Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-01 14:01:00+05:30,24015.25,24018.25,24011.15,24011.15,0,34317085.0,24014.7,824114507852.06,308826651040935.2,12871332760.0,23993.37,24244.35,24202.52,24160.69,24031.38,37.91,34.82,37.61,37.61,24016.81,24020.56,24022.08,24023.52,24022.48,24031.48,24012.67,24026.78,24017.37,24010.89,24020.89,24030.88,True,-6.23,24018.84,24027.29,24023.07,24021.59,24022.16,24021.59,False,False,False,False,False,False,SELL
2026-07-01 14:02:00+05:30,24019.7,24022.8,24015.4,24015.9,0,34236620.0,24019.1,822332819502.52,309648983860437.75,12905569380.0,23993.44,24244.37,24202.55,24160.73,24029.76,48.7,41.76,73.39,73.39,24016.46,24020.47,24021.64,24023.43,24022.37,24030.6,24012.68,24026.12,24017.16,24010.65,24020.77,24030.9,True,-1.51,24018.84,24027.29,24023.07,24021.59,24024.81,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:03:00+05:30,24022.5,24024.2,24018.85,24019.35,0,28235680.0,24021.52,678264076467.66,310327247936905.4,12933805060.0,23993.5,24244.4,24202.58,24160.77,24028.28,54.32,48.04,86.97,86.97,24017.41,24020.68,24021.32,24023.39,24022.37,24029.65,24013.0,24025.49,24017.16,24011.02,24020.94,24030.86,True,1.37,24018.84,24027.29,24023.07,24021.59,24030.72,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:04:00+05:30,24026.25,24027.9,24021.5,24023.4,0,43873115.0,24024.7,1054038434509.47,311381286371414.9,12977678175.0,23993.61,24244.44,24202.63,24160.83,24011.15,60.79,54.41,90.15,90.15,24018.99,24021.27,24021.18,24023.36,24022.53,24029.01,24013.35,24025.09,24017.26,24011.55,24021.44,24031.34,True,4.94,24018.84,24027.29,24023.07,24021.59,24030.72,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:05:00+05:30,24022.3,24026.1,24020.65,24025.35,0,47797530.0,24023.38,1148257987263.75,312529544358678.6,13025475705.0,23993.71,24244.48,24202.69,24160.89,24011.48,52.05,53.23,55.2,55.2,24021.2,24021.38,24020.9,24023.3,24022.52,24028.13,24013.68,24024.52,24017.29,24011.78,24021.53,24031.28,True,1.08,24018.84,24027.29,24023.07,24021.59,24030.72,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:06:00+05:30,24026.9,24027.7,24021.65,24022.7,0,37808760.0,24024.67,908343163768.48,313437887522447.06,13063284465.0,23993.8,24244.52,24202.73,24160.95,24011.81,59.65,56.44,88.95,88.95,24023.53,24021.96,24021.35,24023.27,24022.69,24028.91,24013.79,24025.13,24017.57,24012.35,24022.04,24031.72,True,5.21,24026.9,24027.29,24027.1,24021.59,24030.72,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:07:00+05:30,24027.2,24030.45,24024.65,24026.4,0,27089425.0,24027.55,650892508367.85,314088780030814.94,13090373890.0,23993.87,24244.55,24202.77,24160.99,24012.14,60.11,58.28,66.84,66.84,24025.03,24022.51,24021.49,24023.22,24022.87,24029.38,24013.6,24025.44,24017.54,24012.94,24022.53,24032.12,True,5.19,24020.92,24027.29,24024.11,24021.59,24030.72,24021.59,True,False,False,False,False,False,WAIT
2026-07-01 14:08:00+05:30,24030.3,24032.15,24023.75,24027.3,0,29057160.0,24027.95,698183993297.23,314786964024112.1,13119431050.0,23993.95,24244.58,24202.81,24161.04,24012.87,64.81,61.54,83.91,83.91,24026.59,24023.33,24021.73,24023.28,24023.16,24030.4,24013.07,24026.06,24017.4,24013.39,24023.27,24033.15,True,7.8,24022.47,24027.29,24024.88,24021.59,24030.72,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:09:00+05:30,24034.95,24035.8,24026.75,24031.15,0,34789095.0,24031.28,836026322535.62,315622990346647.75,13154220145.0,23994.05,24244.62,24202.86,24161.09,24014.02,70.65,66.1,93.99,93.99,24028.33,24024.55,24022.21,24023.38,24023.62,24032.6,24011.82,24027.41,24017.01,24014.15,24024.38,24034.61,True,11.65,24026.3,24027.29,24026.8,24021.59,24030.72,24021.59,False,True,False,False,False,False,BUY
2026-07-01 14:10:00+05:30,24036.5,24037.9,24032.05,24034.45,0,27451105.0,24034.98,659786638482.01,316282776985129.75,13181671250.0,23994.13,24244.65,24202.9,24161.15,24015.77,72.37,69.23,90.11,90.11,24031.17,24025.81,24022.92,24023.67,24024.13,24035.13,24010.72,24029.03,24016.82,24015.44,24025.54,24035.63,True,12.27,24029.07,24027.29,24028.18,24021.59,24030.72,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:11:00+05:30,24038.7,24041.7,24034.05,24035.15,0,29551500.0,24037.88,710355263062.5,316993132248192.25,13211222750.0,23994.23,24244.69,24202.95,24161.2,24017.98,74.73,71.98,83.29,83.29,24033.53,24027.17,24023.71,24023.92,24024.7,24037.81,24009.61,24030.76,24016.66,24016.57,24026.79,24037.01,False,13.45,24031.6,24027.29,24029.45,24021.59,24023.02,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:12:00+05:30,24038.0,24041.5,24036.75,24039.55,0,38367780.0,24039.12,922327859392.5,317915460107584.75,13249590530.0,23994.36,24244.74,24203.01,24161.28,24020.83,72.51,72.25,75.25,75.25,24035.69,24028.31,24024.49,24024.26,24025.22,24039.94,24009.03,24032.21,24016.76,24017.93,24027.86,24037.79,False,11.83,24032.3,24027.29,24029.8,24021.59,24027.97,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:13:00+05:30,24042.35,24044.15,24036.45,24038.5,0,78003695.0,24040.3,1875232213673.4,319790692321258.2,13327594225.0,23994.63,24244.85,24203.15,24161.44,24023.33,77.24,74.74,85.12,85.12,24038.1,24029.79,24025.61,24024.73,24025.89,24042.82,24008.39,24034.21,24017.0,24019.15,24029.24,24039.32,False,14.93,24034.56,24027.29,24030.93,24021.59,24027.97,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:14:00+05:30,24035.6,24042.35,24035.25,24041.8,0,44599830.0,24038.8,1072126384693.1,320862818705951.25,13372194055.0,23994.78,24244.91,24203.22,24161.53,24026.25,59.41,67.07,15.35,15.35,24038.23,24030.4,24026.37,24025.07,24026.27,24043.95,24008.78,24035.16,24017.57,24019.71,24029.84,24039.98,False,7.49,24034.56,24027.29,24030.93,24021.59,24027.97,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:15:00+05:30,24037.85,24040.7,24033.85,24035.3,0,37107455.0,24037.27,891962078642.48,321754780784593.75,13409301510.0,23994.89,24244.96,24203.28,24161.6,24028.75,62.64,64.86,38.83,38.83,24038.5,24031.18,24027.22,24025.48,24026.73,24045.31,24009.13,24036.27,24018.17,24020.46,24030.61,24040.76,False,8.94,24034.56,24027.29,24030.93,24021.59,24027.97,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:16:00+05:30,24032.85,24040.0,24032.85,24038.2,0,52731745.0,24036.42,1267482623512.46,323022263408106.2,13462033255.0,23995.06,24245.02,24203.36,24161.7,24030.91,52.24,58.55,0.0,0.0,24037.33,24031.36,24027.8,24025.68,24026.97,24045.83,24009.77,24036.82,24018.78,24020.61,24030.82,24041.02,False,3.54,24034.56,24027.29,24030.93,24021.59,24027.97,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:17:00+05:30,24031.15,24036.1,24030.65,24032.5,0,34339525.0,24033.38,825294681646.88,323847558089753.06,13496372780.0,23995.16,24245.06,24203.41,24161.76,24044.15,49.12,53.83,4.27,4.27,24035.96,24031.34,24028.28,24025.86,24027.13,24046.12,24010.45,24037.2,24019.37,24020.84,24030.85,24040.86,False,1.58,24034.56,24027.29,24030.93,24021.59,24027.77,24021.59,True,False,False,False,False,False,WAIT
2026-07-01 14:18:00+05:30,24034.7,24036.75,24029.25,24031.15,0,48691555.0,24033.0,1170204141315.0,325017762231068.06,13545064335.0,23995.29,24245.11,24203.48,24161.84,24043.88,55.38,54.6,47.6,47.6,24034.43,24031.69,24029.13,24026.2,24027.43,24046.46,24011.8,24037.8,24020.47,24021.09,24031.22,24041.35,False,4.52,24034.56,24027.29,24030.93,24021.59,24027.77,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:19:00+05:30,24030.65,24035.0,24029.15,24035.0,0,42666470.0,24032.08,1025363815358.54,326043126046426.6,13587730805.0,23995.41,24245.16,24203.54,24161.91,24043.29,47.82,51.21,13.82,13.82,24033.44,24031.58,24029.75,24026.56,24027.55,24046.32,24013.17,24038.04,24021.46,24021.16,24031.16,24041.16,False,0.19,24034.56,24027.29,24030.93,24021.59,24027.56,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:20:00+05:30,24032.1,24034.15,24029.3,24030.55,0,30355435.0,24031.73,729493483961.76,326772619530388.4,13618086240.0,23995.49,24245.19,24203.58,24161.96,24042.45,50.54,50.88,38.82,38.82,24032.29,24031.64,24030.79,24026.93,24027.73,24044.91,24016.67,24037.85,24023.73,24021.51,24031.25,24040.99,False,1.08,24034.56,24027.29,24030.93,24021.59,24026.35,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:21:00+05:30,24037.25,24038.2,24031.95,24032.05,0,36336850.0,24035.07,873358886625.59,327645978417014.0,13654423090.0,23995.59,24245.24,24203.63,24162.02,24041.65,59.06,54.97,89.5,89.5,24033.17,24032.23,24031.89,24027.41,24028.1,24044.22,24019.56,24038.06,24025.72,24022.12,24031.82,24041.53,False,5.39,24034.56,24027.29,24030.93,24021.59,24026.35,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:22:00+05:30,24034.7,24038.9,24034.0,24036.8,0,49383455.0,24036.45,1187002956579.96,328832981373593.94,13703806545.0,23995.74,24245.29,24203.7,24162.11,24040.9,53.89,54.43,56.92,56.92,24033.88,24032.49,24032.64,24027.92,24028.36,24043.6,24021.68,24038.12,24027.16,24022.62,24032.1,24041.58,False,2.33,24034.56,24027.29,24030.93,24021.59,24026.35,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:23:00+05:30,24033.55,24037.3,24031.75,24034.0,0,47339050.0,24034.53,1137771599193.07,329970752972787.0,13751145595.0,23995.87,24245.35,24203.77,24162.19,24040.19,51.6,53.01,44.27,44.27,24033.65,24032.6,24033.19,24028.34,24028.57,24043.06,24023.32,24038.13,24028.26,24022.86,24032.24,24041.61,True,0.84,24034.56,24027.29,24030.93,24021.59,24025.84,24021.59,True,False,False,False,False,False,WAIT
2026-07-01 14:24:00+05:30,24038.05,24038.85,24033.05,24033.65,0,42496245.0,24035.95,1021437628307.8,330992190601094.8,13793641840.0,23996.0,24245.4,24203.83,24162.26,24039.53,59.23,56.12,88.11,88.11,24035.13,24033.17,24033.78,24028.74,24028.94,24043.31,24024.26,24038.55,24029.02,24023.48,24032.79,24042.1,True,4.76,24034.56,24027.29,24030.93,24021.59,24025.84,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:25:00+05:30,24040.55,24041.3,24036.95,24038.0,0,61277535.0,24039.12,1473058323556.88,332465248924651.7,13854919375.0,23996.19,24245.47,24203.93,24162.38,24029.15,62.89,59.51,92.15,92.15,24036.82,24033.95,24034.7,24028.96,24029.39,24043.01,24026.38,24038.85,24030.54,24024.49,24033.53,24042.57,True,6.44,24035.13,24027.29,24031.21,24021.59,24015.34,24021.59,False,False,False,False,False,False,BUY
2026-07-01 14:26:00+05:30,24039.35,24041.15,24035.8,24038.85,0,68611510.0,24038.48,1649316108049.31,334114565032701.0,13923530885.0,23996.4,24245.56,24204.03,24162.5,24029.39,59.98,59.74,79.58,79.58,24037.24,24034.52,24035.32,24029.12,24029.78,24043.02,24027.62,24039.17,24031.47,24025.14,24034.08,24043.03,True,4.65,24035.13,24027.29,24031.21,24021.59,24023.07,24021.59,False,True,False,False,False,False,BUY
2026-07-01 14:27:00+05:30,24034.55,24041.65,24034.5,24039.1,0,52863910.0,24038.08,1270746643698.23,335385311676399.2,13976394795.0,23996.55,24245.62,24204.11,24162.6,24029.63,49.66,54.7,17.44,17.44,24037.21,24034.52,24035.68,24029.06,24029.97,24042.39,24028.98,24039.04,24032.33,24025.01,24034.13,24043.24,True,-0.36,24035.13,24027.29,24031.21,24021.59,24023.07,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:28:00+05:30,24033.15,24036.4,24031.45,24034.3,0,68390080.0,24033.92,1643682040106.56,337028993716505.75,14044784875.0,23996.74,24245.69,24204.2,24162.71,24030.11,47.0,50.85,16.67,16.67,24037.13,24034.38,24035.83,24028.86,24030.1,24042.16,24029.49,24038.99,24032.66,24025.08,24034.03,24042.99,True,-1.78,24035.13,24027.29,24031.21,24021.59,24023.07,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:29:00+05:30,24028.6,24034.45,24023.4,24033.35,0,57637195.0,24028.92,1384959824608.11,338413953541113.9,14102422070.0,23996.87,24245.75,24204.27,24162.79,24041.65,39.32,45.08,28.49,28.49,24035.24,24033.77,24035.51,24028.62,24030.04,24042.62,24028.4,24039.06,24031.96,24023.84,24033.52,24043.2,True,-5.91,24035.13,24027.29,24031.21,24021.59,24023.07,24021.59,False,True,False,False,False,False,WAIT
2026-07-01 14:30:00+05:30,24026.3,24031.35,24020.65,24028.55,0,65905235.0,24026.0,1583439176110.0,339997392717223.9,14168327305.0,23997.0,24245.8,24204.33,24162.87,24041.28,35.97,40.53,26.9,26.9,24032.39,24032.98,24035.0,24028.44,24029.89,24043.19,24026.81,24039.1,24030.9,24022.54,24032.83,24043.12,True,-7.61,24026.3,24027.29,24026.8,24021.59,24023.07,24021.59,False,True,False,False,False,False,WAIT
2026-07-01 14:31:00+05:30,24024.55,24028.9,24022.5,24026.4,0,59272015.0,24025.7,1424051662362.07,341421444379585.94,14227599320.0,23997.12,24245.85,24204.39,24162.94,24040.46,33.53,37.03,24.76,24.76,24029.43,24032.09,24034.29,24028.25,24029.68,24043.52,24025.07,24038.9,24029.68,24021.82,24032.04,24042.26,True,-8.62,24031.92,24027.29,24029.61,24021.59,24027.1,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:32:00+05:30,24025.85,24027.05,24022.1,24024.6,0,75380030.0,24024.58,1810973198959.91,343232417578545.9,14302979350.0,23997.27,24245.91,24204.47,24163.03,24039.67,37.1,37.06,37.68,37.68,24027.69,24031.44,24033.68,24028.2,24029.53,24043.46,24023.91,24038.57,24028.8,24021.5,24031.45,24041.41,True,-6.72,24031.31,24027.29,24029.3,24021.59,24024.11,24021.59,False,True,False,False,False,False,WAIT
2026-07-01 14:33:00+05:30,24024.35,24028.05,24022.9,24026.1,0,49721980.0,24025.48,1194594216574.47,344427011795120.3,14352701330.0,23997.36,24245.94,24204.51,24163.08,24038.91,34.68,35.87,34.58,34.58,24025.93,24030.69,24032.78,24028.11,24029.33,24042.52,24023.05,24037.65,24027.92,24021.03,24030.78,24040.52,True,-7.43,24031.21,24027.29,24029.25,24021.59,24024.88,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:34:00+05:30,24017.05,24025.85,24016.4,24024.15,0,51146975.0,24021.12,1228607879846.88,345655619674967.2,14403848305.0,23997.45,24245.98,24204.56,24163.14,24038.18,25.56,30.72,5.2,5.2,24023.62,24029.26,24031.86,24027.87,24028.85,24043.76,24019.96,24037.81,24025.91,24019.3,24029.47,24039.63,True,-13.61,24026.33,24027.29,24026.81,24021.59,24026.8,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:35:00+05:30,24017.6,24022.7,24015.7,24016.3,0,51960700.0,24019.2,1248054404845.7,346903674079812.94,14455809005.0,23997.53,24246.01,24204.6,24163.18,24036.87,27.19,28.95,15.38,15.38,24021.88,24028.03,24030.84,24027.67,24028.41,24043.98,24017.71,24037.41,24024.28,24018.14,24028.34,24038.53,False,-11.99,24025.55,24027.29,24026.42,24021.59,24028.18,24021.59,True,False,False,False,False,False,WAIT
2026-07-01 14:36:00+05:30,24016.2,24020.65,24015.0,24017.85,0,53929040.0,24017.83,1295258255671.02,348198932335483.94,14509738045.0,23997.6,24246.04,24204.63,24163.23,24035.18,25.59,27.27,9.2,9.2,24020.21,24026.78,24030.01,24027.63,24027.93,24044.64,24015.39,24037.33,24022.7,24017.15,24027.18,24037.21,False,-12.4,24024.27,24027.29,24025.78,24021.59,24029.45,24021.59,True,False,False,False,False,False,SELL
2026-07-01 14:37:00+05:30,24011.8,24017.6,24011.45,24016.0,0,70162565.0,24014.52,1684920630145.75,349883852965629.7,14579900610.0,23997.68,24246.07,24204.67,24163.28,24033.16,21.19,24.23,2.43,2.43,24017.4,24025.21,24029.04,24027.38,24027.29,24045.76,24012.33,24037.4,24020.69,24015.76,24025.72,24035.67,False,-15.58,24020.55,24025.81,24023.18,24021.59,24029.8,24021.59,False,False,False,False,False,False,SELL
2026-07-01 14:38:00+05:30,24003.25,24013.55,24000.75,24011.05,0,81761350.0,24007.15,1962857025590.53,351846709991220.2,14661661960.0,23997.74,24246.09,24204.7,24163.31,24030.55,15.4,19.81,11.39,11.39,24013.18,24022.9,24027.47,24026.94,24026.35,24047.53,24007.41,24037.5,24017.44,24012.74,24023.58,24034.41,False,-22.27,24012.78,24018.74,24015.76,24021.59,24030.93,24021.59,False,False,False,False,False,False,SELL
2026-07-01 14:39:00+05:30,23999.15,24005.7,23999.15,24002.6,0,93748270.0,24002.42,2250185801244.54,354096895792464.75,14755410230.0,23997.77,24246.11,24204.72,24163.33,24026.38,13.42,16.62,0.0,0.0,24009.6,24020.4,24025.9,24026.41,24025.28,24049.54,24002.26,24037.72,24014.08,24010.51,24021.25,24031.99,False,-24.42,24007.91,24014.24,24011.08,24019.27,24030.93,24021.59,False,False,False,False,False,False,SELL
2026-07-01 14:40:00+05:30,23992.85,24001.6,23992.1,23999.45,0,107141100.0,23996.85,2571048863683.01,356667944656147.75,14862551330.0,23997.76,24246.1,24204.71,24163.32,24022.02,10.98,13.8,2.94,2.94,24004.65,24017.5,24023.94,24025.82,24024.01,24051.58,23996.29,24037.76,24010.11,24007.47,24018.55,24029.62,False,-28.39,24002.32,24008.49,24005.4,24014.39,24030.93,24021.59,False,False,False,False,True,False,SELL
2026-07-01 14:41:00+05:30,24005.8,24006.65,23991.75,23992.75,0,100155275.0,23999.2,2403646495341.58,359071591151489.3,14962706605.0,23997.77,24246.11,24204.72,24163.33,24016.64,37.32,25.56,64.45,64.45,24002.57,24016.26,24022.36,24025.48,24023.3,24050.4,23994.33,24036.38,24008.35,24005.18,24017.33,24029.48,False,-14.05,24002.32,24008.49,24005.4,24014.39,24030.93,24021.59,False,False,False,False,True,False,WAIT
2026-07-01 14:42:00+05:30,24014.6,24015.2,24005.7,24006.2,0,89881660.0,24010.45,2158099033126.95,361229690184616.25,15052588265.0,23997.85,24246.14,24204.75,24163.37,23991.75,48.88,37.22,97.44,97.44,24003.13,24016.09,24021.36,24025.32,24022.96,24048.97,23993.75,24035.16,24007.55,24004.72,24017.07,24029.42,False,-4.61,24014.6,24008.49,24011.54,24014.39,24030.93,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:43:00+05:30,24017.45,24020.55,24013.15,24014.75,0,112228820.0,24016.85,2695382801376.07,363925072985992.4,15164817085.0,23997.99,24246.19,24204.83,24163.46,23992.22,52.1,44.66,89.24,89.24,24005.97,24016.23,24020.55,24025.27,24022.74,24047.6,23993.51,24034.08,24007.03,24004.88,24017.11,24029.34,False,-1.38,24008.32,24008.49,24008.41,24014.39,24030.93,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:44:00+05:30,24021.1,24022.15,24016.5,24016.5,0,86787745.0,24019.33,2084583070122.86,366009656056115.2,15251604830.0,23998.11,24246.24,24204.89,24163.53,23993.35,56.09,50.38,96.55,96.55,24010.36,24016.75,24019.7,24025.29,24022.68,24045.47,23993.94,24032.59,24006.82,24005.62,24017.49,24029.36,False,2.5,24011.53,24008.49,24010.01,24014.39,24030.93,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:45:00+05:30,24021.7,24023.55,24018.5,24020.85,0,88441485.0,24021.03,2124455156769.58,368134111212884.8,15340046315.0,23998.24,24246.29,24204.95,24163.61,23995.08,56.75,53.56,89.64,89.64,24016.13,24017.27,24018.76,24025.3,24022.64,24042.63,23994.9,24030.7,24006.83,24006.43,24017.89,24029.35,False,3.37,24012.75,24008.49,24010.62,24014.39,24030.93,24021.59,False,True,False,False,False,False,WAIT
2026-07-01 14:46:00+05:30,24023.1,24024.45,24019.3,24021.7,0,77728970.0,24021.88,1867195601218.75,370001306814103.6,15417775285.0,23998.36,24246.34,24205.01,24163.68,23997.36,58.41,55.99,88.05,88.05,24019.59,24017.88,24017.95,24025.34,24022.66,24039.9,23996.0,24028.92,24006.98,24007.28,24018.39,24029.49,False,4.93,24013.99,24008.49,24011.24,24014.39,24030.93,24021.59,False,True,False,False,False,False,WAIT
2026-07-01 14:47:00+05:30,24016.3,24024.1,24014.65,24023.1,0,80303465.0,24019.38,1928839039634.38,371930145853737.94,15498078750.0,23998.47,24246.39,24205.07,24163.75,24000.07,48.31,52.15,16.84,16.84,24019.93,24017.71,24017.04,24025.24,24022.41,24037.55,23996.53,24027.29,24006.78,24006.79,24018.19,24029.59,False,-1.31,24013.99,24008.49,24011.24,24014.39,24030.93,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:48:00+05:30,24018.65,24019.75,24014.5,24015.75,0,70596570.0,24017.12,1695526646261.25,373625672499999.2,15568675320.0,23998.55,24246.42,24205.11,24163.8,24002.51,51.57,51.86,41.71,41.71,24020.17,24017.81,24016.31,24025.26,24022.26,24035.4,23997.22,24025.86,24006.77,24007.17,24018.23,24029.29,False,1.38,24013.99,24008.49,24011.24,24014.39,24030.93,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:49:00+05:30,24011.25,24021.1,24009.85,24019.15,0,92464460.0,24015.47,2220577891399.57,375846250391398.75,15661139780.0,23998.65,24246.46,24205.16,24163.86,24004.7,42.16,47.01,9.59,9.59,24018.2,24017.12,24015.44,24025.11,24021.83,24033.74,23997.15,24024.59,24006.3,24005.95,24017.57,24029.18,False,-5.26,24013.99,24008.49,24011.24,24014.39,24030.93,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:50:00+05:30,24014.8,24017.25,24009.65,24011.15,0,96812760.0,24013.45,2324808390530.74,378171058781929.5,15757952540.0,23998.74,24246.5,24205.2,24163.91,24006.67,47.34,47.18,35.64,35.64,24016.82,24016.88,24014.87,24025.18,24021.55,24032.44,23997.3,24023.65,24006.09,24005.71,24017.3,24028.9,False,-1.29,24013.99,24008.49,24011.24,24014.39,24031.21,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:51:00+05:30,24014.2,24016.7,24012.35,24014.75,0,91930685.0,24014.52,2207671679333.99,380378730461263.44,15849883225.0,23998.83,24246.53,24205.25,24163.97,24008.45,46.55,46.86,39.74,39.74,24015.04,24016.6,24014.35,24025.16,24021.26,24031.32,23997.38,24022.84,24005.87,24005.89,24017.01,24028.12,False,-1.48,24013.99,24008.49,24011.24,24014.39,24031.21,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:52:00+05:30,24015.0,24017.4,24013.45,24014.15,0,80645290.0,24015.42,1936730897847.22,382315461359110.75,15930528515.0,23998.92,24246.57,24205.29,24164.02,24010.05,47.86,47.36,46.72,46.72,24014.78,24016.43,24013.81,24025.07,24021.02,24029.9,23997.72,24021.86,24005.76,24006.2,24016.82,24027.44,False,-0.31,24013.99,24008.49,24011.24,24014.39,24031.21,24021.59,True,False,False,False,False,False,WAIT
2026-07-01 14:53:00+05:30,24019.0,24022.9,24012.95,24014.5,0,68885740.0,24017.92,1654492523435.25,383969953882545.94,15999414255.0,23999.0,24246.6,24205.33,24164.07,24011.49,54.18,50.77,70.57,70.57,24014.85,24016.7,24013.54,24025.0,24020.94,24029.06,23998.02,24021.3,24005.78,24005.99,24017.02,24028.05,False,3.72,24013.99,24008.49,24011.24,24014.39,24031.21,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:54:00+05:30,24023.25,24025.55,24018.35,24019.55,0,65291600.0,24021.95,1568431563372.27,385538385445918.2,16064705855.0,23999.09,24246.64,24205.38,24164.12,24012.79,59.98,55.37,82.58,82.58,24017.25,24017.39,24013.85,24024.94,24021.03,24029.91,23997.8,24021.88,24005.83,24006.61,24017.62,24028.62,False,7.52,24015.47,24008.49,24011.98,24014.39,24031.21,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:55:00+05:30,24022.55,24025.3,24017.95,24023.45,0,53047885.0,24021.62,1274296400513.12,386812681846431.25,16117753740.0,23999.17,24246.67,24205.42,24164.17,24014.32,58.6,56.99,76.19,76.19,24018.8,24017.93,24014.1,24024.94,24021.09,24030.55,23997.65,24022.32,24005.88,24007.08,24018.09,24029.1,False,6.46,24015.47,24008.49,24011.98,24014.39,24026.8,24021.59,False,True,False,False,False,False,WAIT
2026-07-01 14:56:00+05:30,24027.05,24027.95,24021.25,24023.15,0,54478105.0,24024.6,1308814660102.49,388121496506533.8,16172231845.0,23999.25,24246.7,24205.46,24164.22,24015.67,64.49,60.74,94.0,94.0,24021.37,24018.89,24014.64,24024.95,24021.32,24032.07,23997.22,24023.35,24005.93,24008.02,24018.94,24029.86,False,10.26,24018.76,24027.05,24022.9,24014.39,24029.61,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:57:00+05:30,24024.3,24029.8,24021.95,24027.05,0,67004025.0,24025.88,1609830329146.88,389731326835680.75,16239235870.0,23999.36,24246.74,24205.51,24164.28,24017.39,58.75,59.74,53.59,53.59,24023.23,24019.46,24015.27,24024.89,24021.44,24033.15,23997.38,24024.21,24006.32,24008.45,24019.45,24030.45,False,6.94,24019.11,24011.4,24015.26,24014.39,24029.3,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:58:00+05:30,24032.15,24033.45,24023.2,24023.95,0,57327875.0,24028.32,1377492767271.97,391108819602952.75,16296563745.0,23999.47,24246.78,24205.56,24164.34,24019.37,67.92,63.83,91.61,91.61,24025.86,24020.8,24016.71,24024.93,24021.86,24035.17,23998.25,24025.94,24007.48,24009.24,24020.66,24032.08,False,13.46,24022.99,24014.77,24018.88,24014.39,24029.25,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 14:59:00+05:30,24035.7,24038.35,24029.45,24032.0,0,78882815.0,24033.9,1895861641208.1,393004681244160.75,16375446560.0,23999.63,24246.85,24205.65,24164.44,24021.91,71.18,67.5,84.5,84.5,24028.35,24022.37,24018.54,24024.94,24022.4,24036.91,24000.17,24027.73,24009.35,24010.49,24022.09,24033.69,False,15.38,24027.41,24019.05,24023.23,24014.39,24026.81,24021.59,False,False,False,False,False,False,WAIT
2026-07-01 15:00:00+05:30,24019.85,24048.2,24017.05,24035.65,0,128318960.0,24032.62,3083841446070.0,396088522690230.75,16503765520.0,23999.89,24246.95,24205.78,24164.6,24048.2,47.13,57.31,8.99,8.99,24027.81,24022.1,24019.89,24024.61,24022.3,24033.72,24006.06,24026.81,24012.97,24006.93,24021.88,24036.82,True,-1.03,24027.41,24019.05,24023.23,24014.39,24026.42,24021.59,False,False,False,False,False,False,WAIT
