Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-24 09:28:00+05:30,22825.65,22849.25,22824.85,22848.1,0,120294295,22837.05,2747166806134.77,46981399836999.21,2059833215,22808.35,22869.06,22858.94,22848.83,22640.59,69.97,73.81,38.06,38.06,22830.86,22746.97,22713.13,22604.32,22650.74,23016.62,22409.64,22864.87,22561.39,22797.9,22735.96,22674.02,False,101.11,22762.82,22966.16,22864.49,22932.38,False,False,False,True,False,False,WAIT
2026-03-24 09:29:00+05:30,22839.9,22844.0,22819.5,22826.35,0,88507595,22831.75,2020783282141.25,49002183119140.46,2148340810,22809.32,22869.45,22859.43,22849.4,22650.87,72.15,72.98,68.57,68.57,22835.5,22756.76,22730.5,22608.85,22658.16,23020.26,22440.75,22875.38,22585.63,22807.15,22745.86,22684.56,False,101.72,22777.46,23000.18,22888.82,22970.48,False,False,False,False,False,False,BUY
2026-03-24 09:30:00+05:30,22848.25,22851.9,22839.45,22839.6,0,92752385,22845.67,2118990825069.17,51121173944209.64,2241093195,22810.82,22870.05,22860.18,22850.31,22660.74,73.42,73.2,88.73,88.73,22840.22,22766.39,22748.29,22613.98,22665.61,23019.63,22476.95,22883.96,22612.62,22815.08,22755.61,22696.13,False,96.3,22781.27,23006.8,22894.04,22978.29,False,False,False,True,False,False,BUY
2026-03-24 09:31:00+05:30,22832.15,22852.4,22829.45,22847.45,0,125096455,22840.92,2857318721987.97,53978492666197.61,2366189650,22812.41,22870.69,22860.97,22851.26,22670.22,66.81,70.0,38.45,38.45,22838.97,22773.31,22765.34,22618.62,22672.14,23010.23,22520.44,22887.78,22642.89,22821.7,22762.9,22704.1,False,68.03,22771.63,22977.53,22874.58,22969.56,False,False,False,True,False,False,WAIT
2026-03-24 09:32:00+05:30,22829.0,22833.3,22815.75,22831.0,0,107112885,22824.53,2444800763345.6,56423293429543.21,2473302535,22812.94,22870.9,22861.24,22851.58,22679.31,65.51,67.76,36.15,36.15,22834.99,22779.17,22782.4,22623.14,22678.29,22990.69,22574.1,22886.54,22678.25,22826.81,22769.19,22711.58,False,53.21,22757.43,22974.16,22865.8,22980.66,False,True,False,False,False,False,WAIT
2026-03-24 09:33:00+05:30,22831.45,22833.45,22820.8,22830.2,0,107645450,22827.12,2457236142831.25,58880529572374.46,2580947985,22813.53,22871.13,22861.53,22851.93,22688.05,66.09,66.92,42.84,42.84,22836.15,22784.67,22799.88,22627.73,22684.3,22953.39,22646.38,22876.64,22723.13,22831.12,22775.12,22719.13,False,43.95,22750.91,22978.96,22864.94,22980.36,False,True,False,False,False,False,WAIT
2026-03-24 09:34:00+05:30,22815.2,22833.35,22815.2,22831.25,0,95059690,22824.27,2169668450275.71,61050198022650.17,2676007675,22813.91,22871.29,22861.72,22852.16,22696.43,58.76,62.84,0.0,0.0,22831.21,22787.89,22816.01,22631.74,22689.43,22867.44,22764.58,22841.73,22790.3,22833.95,22778.94,22723.93,False,17.72,22746.09,22961.9,22854.0,22955.29,False,False,False,False,False,False,WAIT
2026-03-24 09:35:00+05:30,22819.1,22827.9,22814.75,22815.6,0,100089165,22821.33,2284167382992.29,63334365405642.46,2776096840,22814.18,22871.39,22861.86,22852.32,22704.48,59.96,61.4,23.26,23.26,22825.38,22791.17,22814.4,22636.54,22694.52,22863.13,22765.68,22838.77,22790.04,22836.34,22782.77,22729.19,False,20.51,22750.5,22964.46,22857.48,22966.16,True,False,False,False,False,False,WAIT
2026-03-24 09:36:00+05:30,22823.35,22825.0,22814.75,22818.05,0,131864865,22819.88,3009139736191.88,66343505141834.34,2907961705,22814.44,22871.5,22861.99,22852.48,22712.21,61.33,61.37,45.99,45.99,22823.62,22794.56,22815.46,22641.54,22699.57,22864.0,22766.92,22839.73,22791.19,22838.55,22786.63,22734.71,False,22.3,22752.09,22966.94,22859.51,22958.09,False,False,False,False,False,False,WAIT
2026-03-24 09:37:00+05:30,22790.8,22822.6,22785.85,22822.6,0,162535065,22804.22,3706486129159.36,70049991270993.7,3070496770,22813.9,22871.28,22861.72,22852.15,22719.63,47.31,54.34,10.42,10.42,22815.98,22794.16,22813.93,22646.31,22703.15,22863.6,22764.27,22838.76,22789.1,22840.1,22787.03,22733.95,False,-9.68,22744.53,22932.61,22838.57,22944.66,False,False,False,False,True,False,WAIT
2026-03-24 09:38:00+05:30,22782.0,22793.25,22780.9,22793.25,0,105090040,22787.08,2394694643758.4,72444685914752.1,3175586810,22813.01,22870.92,22861.27,22851.62,22726.75,44.23,49.28,2.34,2.34,22806.09,22792.88,22813.28,22651.27,22706.24,22864.31,22762.26,22838.8,22787.77,22838.21,22786.55,22734.89,False,-17.92,22743.64,22920.47,22832.05,22933.04,False,False,False,False,False,False,WAIT
2026-03-24 09:39:00+05:30,22764.3,22784.35,22763.1,22784.35,0,111000890,22773.72,2527903700255.53,74972589615007.62,3286587700,22811.68,22870.39,22860.61,22850.82,22733.58,38.55,43.92,1.94,1.94,22795.91,22789.88,22812.24,22656.48,22708.52,22866.44,22758.04,22839.34,22785.14,22835.63,22784.43,22733.23,False,-34.04,22745.65,22906.1,22825.87,22929.71,False,False,False,False,False,False,WAIT
2026-03-24 09:40:00+05:30,22779.75,22781.65,22762.5,22764.3,0,84096925,22772.08,1915061499794.56,76887651114802.19,3370684625,22810.69,22870.0,22860.11,22850.23,22740.15,45.43,44.67,28.7,28.7,22788.04,22788.81,22812.43,22661.86,22711.31,22866.13,22758.73,22839.28,22785.58,22834.54,22783.98,22733.43,False,-18.46,22744.6,22928.84,22836.72,22993.49,False,False,False,False,False,False,WAIT
2026-03-24 09:41:00+05:30,22782.75,22783.1,22769.9,22778.3,0,86403515,22776.5,1967969659397.5,78855620774199.69,3457088140,22809.84,22869.66,22859.69,22849.72,22746.45,46.73,45.7,65.85,65.85,22779.92,22788.17,22812.46,22667.63,22714.11,22866.08,22758.84,22839.27,22785.65,22833.21,22783.87,22734.52,False,-15.41,22736.47,22768.72,22752.59,23003.9,False,True,False,False,False,False,WAIT
2026-03-24 09:42:00+05:30,22749.5,22782.4,22749.5,22782.2,0,94235900,22765.95,2145369806010.45,81000990580210.12,3551324040,22808.67,22869.19,22859.1,22849.02,22897.65,36.02,40.86,0.0,0.0,22771.66,22784.1,22811.38,22672.63,22715.5,22869.21,22753.56,22840.3,22782.47,22830.8,22780.59,22730.39,False,-46.49,22741.09,22748.94,22745.02,22952.18,False,False,False,False,False,False,WAIT
2026-03-24 09:43:00+05:30,22736.1,22748.85,22732.3,22747.55,0,111530430,22740.58,2536266129980.54,83537256710190.67,3662854470,22806.6,22868.36,22858.07,22847.77,22894.69,32.63,36.74,7.48,7.48,22762.48,22779.05,22808.9,22677.35,22716.31,22875.03,22742.76,22841.96,22775.83,22825.77,22776.36,22726.94,False,-56.53,22727.45,22757.92,22742.69,22943.09,False,False,False,False,False,False,WAIT
2026-03-24 09:44:00+05:30,22744.8,22748.15,22734.4,22734.4,0,72234030,22741.28,1642693968804.67,85179950678995.34,3735088500,22805.34,22867.86,22857.44,22847.02,22888.19,36.96,36.85,24.61,24.61,22758.58,22775.44,22805.3,22681.77,22717.42,22877.21,22733.39,22841.26,22769.34,22821.67,22773.35,22725.03,False,-44.53,22732.0,22746.47,22739.24,22964.14,False,False,False,False,False,False,WAIT
2026-03-24 09:45:00+05:30,22719.05,22748.1,22717.6,22747.3,0,80068725,22732.85,1820190283839.4,87000140962834.73,3815157225,22803.82,22867.25,22856.68,22846.1,22881.96,30.44,33.65,2.24,2.24,22746.44,22769.51,22800.02,22685.4,22717.49,22880.9,22719.14,22840.46,22759.58,22817.13,22768.18,22719.23,False,-65.05,22731.99,22741.29,22736.64,22916.48,False,False,False,False,False,False,WAIT
2026-03-24 09:46:00+05:30,22721.25,22727.65,22715.5,22718.6,0,83314935,22721.58,1893046560495.07,88893187523329.81,3898472160,22802.06,22866.54,22855.8,22845.05,22872.09,31.6,32.62,17.24,17.24,22734.14,22764.43,22794.16,22689.05,22717.64,22880.15,22708.18,22837.15,22751.17,22811.43,22763.71,22715.99,False,-57.69,22716.24,22731.05,22723.65,22893.39,True,False,False,False,False,False,WAIT
2026-03-24 09:47:00+05:30,22717.35,22729.8,22714.3,22720.85,0,88616605,22722.05,2013550998871.97,90906738522201.78,3987088765,22800.28,22865.83,22854.91,22843.98,22859.57,30.58,31.6,9.01,9.01,22727.71,22759.47,22787.58,22692.95,22717.62,22876.03,22699.14,22831.81,22743.36,22806.18,22759.29,22712.41,False,-56.09,22713.38,22734.96,22724.17,22871.22,True,False,False,False,False,False,WAIT
2026-03-24 09:48:00+05:30,22711.45,22718.05,22707.05,22717.0,0,59284005,22712.55,1346490974078.38,92253229496280.19,4046372770,22798.99,22865.32,22854.26,22843.21,22845.04,28.99,30.3,10.72,10.72,22722.78,22754.42,22781.88,22696.76,22717.38,22874.61,22689.14,22828.24,22735.51,22800.38,22754.74,22709.1,False,-56.86,22704.69,22726.81,22715.75,22860.22,False,False,False,False,False,False,WAIT
2026-03-24 09:49:00+05:30,22718.9,22729.15,22709.95,22711.25,0,68072895,22719.55,1546585528301.76,93799815024581.92,4114445665,22797.68,22864.79,22853.61,22842.42,22828.48,33.87,32.09,52.09,52.09,22717.6,22750.68,22775.82,22700.96,22717.44,22868.41,22683.24,22822.12,22729.53,22796.6,22751.32,22706.05,False,-44.67,22715.82,22745.18,22730.5,22901.78,True,False,False,False,False,False,WAIT
2026-03-24 09:50:00+05:30,22712.55,22729.45,22710.5,22718.75,0,117215725,22719.97,2663138295819.48,96462953320401.4,4231661390,22795.53,22863.93,22852.53,22841.13,22813.91,31.78,31.93,24.18,24.18,22716.3,22746.66,22769.04,22705.09,22717.25,22859.14,22678.94,22814.09,22723.99,22792.54,22747.63,22702.72,False,-45.79,22714.19,22760.22,22737.2,22882.59,True,False,False,False,False,False,WAIT
2026-03-24 09:51:00+05:30,22717.65,22721.3,22701.8,22711.6,0,93101910,22711.55,2114488756796.37,98577442077197.78,4324763300,22793.72,22863.21,22851.63,22840.05,22801.09,35.39,33.66,57.32,57.32,22715.58,22743.61,22763.32,22709.38,22717.27,22851.05,22675.58,22807.18,22719.45,22789.39,22744.78,22700.16,False,-36.4,22700.59,22764.71,22732.65,22905.18,False,True,False,False,False,False,WAIT
2026-03-24 09:52:00+05:30,22724.3,22726.65,22716.65,22717.8,0,52961315,22721.65,1203368483657.76,99780810560855.55,4377724615,22792.85,22862.86,22851.19,22839.52,22787.19,40.04,36.85,81.37,81.37,22716.97,22741.58,22758.08,22713.86,22717.54,22841.71,22674.45,22799.89,22716.27,22786.21,22742.83,22699.44,False,-26.15,22699.99,22776.56,22738.28,22923.42,False,False,False,False,False,False,WAIT
2026-03-24 09:53:00+05:30,22724.55,22726.25,22713.75,22722.2,0,66831490,22720.0,1518411452800.0,101299222013655.55,4444556105,22791.75,22862.42,22850.64,22838.87,22775.23,40.22,38.54,82.28,82.28,22719.59,22739.79,22752.74,22718.59,22717.82,22830.04,22675.43,22791.39,22714.08,22783.55,22741.09,22698.62,False,-22.36,22697.72,22774.03,22735.88,22912.9,False,True,False,False,False,False,WAIT
2026-03-24 09:54:00+05:30,22730.7,22737.15,22723.0,22724.8,0,59420405,22730.08,1350630273785.92,102649852287441.45,4503976510,22790.94,22862.1,22850.24,22838.38,22764.95,44.86,41.7,81.75,81.75,22721.95,22738.83,22748.51,22723.5,22718.32,22820.5,22676.52,22784.5,22712.52,22781.85,22740.1,22698.34,False,-13.6,22703.82,22767.34,22735.58,22938.44,True,False,False,False,False,False,WAIT
2026-03-24 09:55:00+05:30,22755.45,22756.05,22725.05,22729.9,0,71711585,22740.55,1630760940296.43,104280613227737.9,4575688095,22790.15,22861.78,22849.84,22837.9,22756.11,59.18,50.44,98.58,98.58,22730.53,22740.58,22745.33,22728.76,22719.78,22809.36,22681.29,22777.35,22713.31,22784.33,22741.56,22698.79,False,12.01,22728.98,22790.38,22759.68,23017.88,False,False,False,False,False,False,WAIT
2026-03-24 09:56:00+05:30,22767.35,22773.65,22757.05,22758.4,0,117956465,22765.35,2685320279602.87,106965933507340.77,4693644560,22789.53,22861.53,22849.53,22837.53,22701.8,64.21,57.32,89.48,89.48,22740.47,22743.4,22742.53,22734.46,22721.64,22796.27,22688.79,22769.4,22715.66,22786.46,22744.02,22701.57,False,24.08,22738.07,22783.27,22760.67,23019.42,False,False,False,False,False,False,WAIT
2026-03-24 09:57:00+05:30,22770.2,22771.3,22755.25,22766.4,0,72843265,22763.28,1658151301547.28,108624084808888.05,4766487825,22789.12,22861.37,22849.33,22837.29,22703.24,65.36,61.34,93.19,93.19,22749.65,22746.22,22741.5,22740.17,22723.55,22792.04,22690.96,22766.77,22716.23,22788.44,22746.51,22704.58,False,26.2,22733.92,22757.54,22745.73,22995.59,False,True,False,False,False,False,BUY
2026-03-24 09:58:00+05:30,22755.95,22773.65,22750.55,22770.85,0,45686300,22762.1,1039916155999.32,109664000964887.34,4812174125,22788.87,22861.27,22849.2,22837.13,22704.65,55.36,58.35,63.58,63.58,22755.93,22747.24,22740.2,22745.55,22724.82,22787.58,22692.81,22763.89,22716.5,22789.55,22747.41,22705.26,False,12.15,22724.2,22760.55,22742.37,22985.45,False,False,False,False,False,False,BUY
2026-03-24 09:59:00+05:30,22754.2,22763.35,22744.3,22755.4,0,47521705,22753.83,1081300568553.21,110745301533440.56,4859695830,22788.53,22861.13,22849.03,22836.93,22706.03,54.21,56.28,33.73,33.73,22760.63,22747.97,22739.69,22750.79,22725.97,22786.21,22693.17,22762.95,22716.43,22790.0,22748.05,22706.11,False,10.33,22721.6,22759.21,22740.4,22977.46,False,True,False,False,False,False,WAIT
2026-03-24 10:00:00+05:30,22747.3,22756.65,22746.6,22753.9,0,38932465,22751.62,885776844005.62,111631078377446.19,4898628295,22788.23,22861.01,22848.88,22836.75,22707.38,49.65,52.96,10.22,10.22,22759.0,22747.9,22738.07,22755.88,22726.81,22780.81,22695.32,22759.44,22716.7,22788.83,22747.98,22707.13,False,4.27,22716.5,22751.88,22734.19,22967.16,False,False,False,False,False,False,WAIT
2026-03-24 10:01:00+05:30,22718.75,22746.75,22718.75,22746.0,0,66011825,22732.75,1500630314768.75,113131708692214.94,4964640120,22787.49,22860.72,22848.51,22836.31,22708.7,35.68,44.32,0.0,0.0,22749.28,22744.84,22734.87,22760.44,22726.49,22772.84,22696.89,22753.85,22715.88,22786.86,22745.2,22703.54,False,-21.28,22699.02,22764.07,22731.55,22923.52,False,False,False,False,False,False,WAIT
2026-03-24 10:02:00+05:30,22725.0,22730.5,22716.1,22719.0,0,55957550,22723.3,1271540184985.79,114403248877200.72,5020597670,22786.78,22860.43,22848.16,22835.88,22710.0,39.85,42.08,18.84,18.84,22740.24,22742.75,22733.64,22765.18,22726.43,22771.21,22696.08,22752.43,22714.86,22784.3,22743.28,22702.26,False,-13.46,22696.77,22766.35,22731.56,22937.4,False,False,False,False,False,False,WAIT
2026-03-24 10:03:00+05:30,22713.35,22724.45,22712.0,22723.5,0,89728650,22718.22,2038475624596.0,116441724501796.72,5110326320,22785.58,22859.95,22847.56,22835.16,22711.28,35.08,38.58,3.02,3.02,22731.72,22739.65,22732.5,22769.81,22725.92,22771.12,22693.89,22751.81,22713.2,22780.69,22740.43,22700.16,False,-23.12,22695.7,22741.55,22718.62,22912.01,False,False,False,False,False,False,SELL
2026-03-24 10:04:00+05:30,22705.6,22715.75,22701.85,22712.55,0,67080475,22708.8,1523317077578.34,117965041579375.06,5177406795,22784.58,22859.55,22847.06,22834.56,22773.65,32.2,35.39,8.35,8.35,22722.0,22736.07,22730.54,22774.07,22725.12,22770.49,22690.6,22750.52,22710.57,22776.75,22737.11,22697.46,False,-28.23,22701.82,22736.13,22718.98,22903.0,False,False,False,False,False,False,SELL
2026-03-24 10:05:00+05:30,22715.0,22716.0,22704.25,22705.7,0,48729285,22710.12,1106648153510.62,119071689732885.69,5226136080,22783.89,22859.28,22846.71,22834.15,22772.21,39.03,37.21,45.9,45.9,22715.54,22733.85,22730.34,22771.35,22724.73,22770.57,22690.11,22750.46,22710.23,22773.84,22735.0,22696.16,False,-17.67,22709.58,22731.26,22720.42,22938.01,False,False,False,False,False,False,SELL
2026-03-24 10:06:00+05:30,22705.8,22719.45,22705.8,22714.85,0,45399365,22712.62,1031138752483.12,120102828485368.81,5271535445,22783.27,22859.03,22846.4,22833.78,22770.81,35.13,36.17,17.48,17.48,22712.95,22730.9,22729.57,22769.42,22723.98,22771.11,22688.03,22750.34,22708.8,22770.48,22732.22,22693.96,False,-25.1,22708.58,22736.41,22722.5,22900.26,False,False,False,False,False,False,SELL
2026-03-24 10:07:00+05:30,22697.85,22704.8,22695.05,22704.6,0,58253910,22699.93,1322359433467.62,121425187918836.44,5329789355,22782.36,22858.67,22845.95,22833.23,22769.43,32.02,34.1,11.48,11.48,22707.52,22727.42,22728.6,22766.95,22722.96,22772.2,22684.99,22750.4,22706.79,22766.37,22728.95,22691.52,False,-30.92,22700.13,22737.36,22718.75,22834.16,False,False,False,False,False,False,SELL
2026-03-24 10:08:00+05:30,22688.9,22699.3,22688.7,22697.65,0,54453135,22694.0,1235759445690.0,122660947364526.44,5384242490,22781.47,22858.31,22845.5,22832.69,22766.45,28.79,31.44,0.65,0.65,22702.63,22723.36,22727.47,22764.83,22721.62,22774.01,22680.93,22750.74,22704.2,22761.75,22725.13,22688.52,False,-37.4,22699.57,22718.2,22708.88,22791.15,False,False,False,False,False,False,SELL
2026-03-24 10:09:00+05:30,22685.15,22697.3,22682.35,22688.95,0,52725640,22689.83,1196335554910.98,123857282919437.4,5436968130,22780.58,22857.95,22845.06,22832.16,22761.79,27.49,29.47,7.55,7.55,22698.54,22719.34,22725.78,22762.83,22720.19,22775.94,22675.62,22750.86,22700.7,22757.6,22721.33,22685.05,False,-38.4,22696.43,22709.68,22703.05,22811.91,True,False,False,False,False,False,SELL
2026-03-24 10:10:00+05:30,22693.55,22694.2,22682.3,22684.5,0,62289260,22688.25,1413234303195.0,125270517222632.4,5499257390,22779.53,22857.53,22844.53,22831.53,22755.43,34.93,32.2,50.0,50.0,22694.25,22716.63,22724.83,22761.18,22719.15,22776.73,22672.93,22750.78,22698.88,22754.33,22718.68,22683.03,False,-28.21,22688.92,22720.29,22704.61,22793.12,False,False,False,False,False,False,SELL
2026-03-24 10:11:00+05:30,22687.8,22696.35,22687.45,22694.95,0,66308275,22691.9,1504660706620.0,126775177929252.4,5565565665,22778.49,22857.12,22844.01,22830.91,22748.12,32.37,32.28,32.35,32.35,22690.65,22713.59,22723.34,22759.29,22717.92,22777.76,22668.91,22750.55,22696.12,22750.5,22715.74,22680.98,False,-31.74,22689.15,22697.58,22693.37,22774.1,False,False,False,False,False,False,SELL
2026-03-24 10:12:00+05:30,22688.5,22691.1,22685.4,22687.1,0,78163525,22688.25,1773393596081.25,128548571525333.66,5643729190,22777.24,22856.62,22843.39,22830.16,22741.54,33.04,32.66,41.33,41.33,22688.78,22710.95,22721.55,22757.64,22716.76,22778.15,22664.94,22749.85,22693.25,22746.74,22713.15,22679.55,False,-28.85,22683.68,22697.69,22690.68,22763.88,True,False,False,False,False,False,SELL
2026-03-24 10:13:00+05:30,22709.05,22709.05,22687.15,22689.05,0,99480810,22698.1,2258025431750.54,130806596957084.19,5743210000,22775.87,22856.07,22842.7,22829.34,22735.61,49.58,41.12,100.0,100.0,22692.81,22710.75,22720.77,22756.1,22716.46,22777.63,22663.92,22749.2,22692.34,22746.86,22712.76,22678.65,False,-7.71,22694.7,22712.78,22703.74,22793.95,False,False,False,False,False,False,WAIT
2026-03-24 10:14:00+05:30,22708.1,22714.85,22706.15,22713.25,0,63746100,22710.5,1447705804050.0,132254302761134.19,5806956100,22775.15,22855.78,22842.34,22828.9,22730.28,48.95,45.03,77.08,77.08,22697.4,22710.47,22719.64,22753.93,22716.13,22776.57,22662.72,22748.1,22691.18,22745.58,22712.31,22679.04,False,-7.88,22688.35,22688.28,22688.32,22749.0,False,False,False,False,False,False,WAIT
2026-03-24 10:15:00+05:30,22711.4,22711.4,22701.55,22706.95,0,46139720,22706.48,1047670425721.99,133301973186856.19,5853095820,22774.61,22855.57,22842.07,22828.58,22725.48,51.36,48.2,88.29,88.29,22700.97,22710.57,22717.44,22751.67,22715.95,22771.88,22663.0,22744.66,22690.22,22744.81,22712.23,22679.64,False,-3.43,22688.1,22693.44,22690.77,22765.14,False,False,False,False,False,False,WAIT
2026-03-24 10:16:00+05:30,22728.2,22730.35,22711.05,22711.05,0,94094275,22720.7,2137887812370.29,135439860999226.45,5947190095,22773.76,22855.22,22841.65,22828.07,22682.3,61.71,54.95,95.02,95.02,22709.05,22712.43,22715.48,22749.46,22716.43,22764.96,22666.01,22740.22,22690.74,22746.64,22713.75,22680.86,False,13.59,22712.47,22723.98,22718.22,22813.25,False,False,False,False,False,False,WAIT
2026-03-24 10:17:00+05:30,22741.25,22744.3,22727.6,22729.1,0,105226330,22735.95,2392420598115.52,137832281597341.98,6052416425,22773.1,22854.96,22841.32,22827.67,22683.26,67.72,61.34,92.87,92.87,22719.6,22715.46,22714.04,22747.31,22717.4,22758.18,22669.89,22736.11,22691.96,22749.28,22716.37,22683.45,False,26.05,22724.92,22731.91,22728.42,22808.28,False,False,False,False,False,False,WAIT
2026-03-24 10:18:00+05:30,22741.0,22748.5,22735.55,22741.15,0,78951785,22742.03,1795523499105.17,139627805096447.16,6131368210,22772.7,22854.8,22841.12,22827.43,22685.7,67.49,64.41,84.03,84.03,22725.99,22718.15,22713.29,22745.62,22718.33,22754.87,22671.7,22734.08,22692.49,22751.28,22718.71,22686.15,False,25.0,22720.43,22712.95,22716.69,22799.21,True,False,False,False,False,False,WAIT
2026-03-24 10:19:00+05:30,22731.7,22742.25,22729.5,22740.3,0,50713025,22735.88,1153004997271.88,140780810093719.03,6182081235,22772.4,22854.68,22840.97,22827.25,22689.47,59.15,61.78,55.14,55.14,22730.71,22719.57,22712.16,22743.45,22718.85,22750.15,22674.17,22731.16,22693.17,22752.16,22719.95,22687.74,False,15.64,22711.45,22703.5,22707.48,22815.94,False,False,False,False,False,False,WAIT
2026-03-24 10:20:00+05:30,22714.0,22734.9,22713.45,22731.4,0,50799870,22724.17,1154385125935.4,141935195219654.44,6232881105,22772.0,22854.52,22840.77,22827.02,22693.01,46.78,54.28,1.57,1.57,22731.23,22718.99,22710.5,22740.77,22718.66,22744.74,22676.26,22727.62,22693.38,22752.13,22719.38,22686.64,False,-0.94,22701.62,22704.02,22702.82,22804.54,False,False,False,False,False,False,WAIT
2026-03-24 10:21:00+05:30,22733.45,22733.45,22712.25,22714.8,0,51175465,22722.85,1162852394884.83,143098047614539.25,6284056570,22771.6,22854.36,22840.57,22826.78,22696.34,57.71,56.0,58.48,58.48,22732.28,22720.51,22711.23,22738.79,22719.24,22746.82,22675.64,22729.03,22693.44,22753.95,22720.72,22687.49,False,17.47,22720.18,22732.82,22726.5,22837.58,False,False,False,False,False,False,WAIT
2026-03-24 10:22:00+05:30,22743.85,22747.2,22731.2,22733.6,0,56869670,22739.2,1293170755634.57,144391218370173.84,6340926240,22771.31,22854.25,22840.42,22826.6,22699.47,62.36,59.18,90.41,90.41,22732.8,22722.97,22712.18,22737.09,22720.21,22750.21,22674.14,22731.19,22693.16,22756.09,22722.92,22689.76,False,26.3,22718.93,22729.93,22724.43,22825.6,False,False,False,False,False,False,WAIT
2026-03-24 10:23:00+05:30,22763.3,22763.3,22743.6,22744.8,0,56556555,22753.45,1286856757410.95,145678075127584.78,6397482795,22771.16,22854.18,22840.35,22826.51,22702.41,69.44,64.31,100.0,100.0,22737.26,22727.21,22714.67,22735.73,22721.9,22759.06,22670.28,22736.87,22692.48,22760.25,22726.77,22693.29,False,42.58,22738.89,22738.06,22738.48,22815.28,False,False,False,False,False,False,WAIT
2026-03-24 10:24:00+05:30,22762.15,22766.8,22759.0,22764.6,0,57001065,22762.9,1297509564754.54,146975584692339.3,6454483860,22771.08,22854.15,22840.31,22826.46,22707.28,68.58,66.45,91.48,91.48,22743.35,22730.89,22717.5,22734.67,22723.48,22766.43,22668.57,22741.96,22693.04,22762.72,22730.14,22697.56,False,38.33,22729.17,22716.38,22722.78,22779.1,False,False,False,False,False,False,WAIT
2026-03-24 10:25:00+05:30,22760.0,22765.8,22753.5,22763.1,0,101515975,22759.65,2310468100063.43,149286052792402.75,6555999835,22770.91,22854.08,22840.22,22826.36,22713.24,66.84,66.64,80.9,80.9,22752.55,22733.95,22719.75,22733.48,22724.91,22772.21,22667.29,22745.98,22693.52,22765.17,22732.98,22700.8,False,33.63,22721.22,22714.49,22717.86,22782.08,False,True,False,False,False,False,BUY
2026-03-24 10:26:00+05:30,22728.7,22761.65,22725.1,22759.75,0,65199255,22743.38,1482851106185.62,150768903898588.38,6621199090,22770.63,22853.98,22840.08,22826.19,22718.59,47.25,56.95,8.63,8.63,22751.6,22733.4,22720.89,22731.59,22725.06,22773.07,22668.72,22746.98,22694.81,22766.81,22732.58,22698.34,False,1.96,22706.67,22714.89,22710.78,22788.99,False,False,False,False,False,False,WAIT
2026-03-24 10:27:00+05:30,22734.4,22737.85,22728.0,22733.5,0,100911525,22732.92,2294014109751.34,153062918008339.72,6722110615,22770.07,22853.75,22839.8,22825.86,22723.41,50.24,53.6,22.3,22.3,22749.71,22733.51,22722.72,22730.46,22725.42,22774.05,22671.39,22748.39,22697.06,22766.25,22732.75,22699.24,False,6.66,22703.26,22715.3,22709.28,22793.36,False,True,False,False,False,False,WAIT
2026-03-24 10:28:00+05:30,22731.9,22739.45,22728.25,22734.4,0,54464795,22733.85,1238194458535.44,154301112466875.16,6776575410,22769.78,22853.63,22839.66,22825.68,22725.1,48.88,51.24,16.71,16.71,22743.43,22733.34,22724.87,22729.46,22725.68,22773.78,22675.96,22749.33,22700.42,22765.62,22732.67,22699.72,False,3.13,22697.79,22702.32,22700.06,22789.17,True,False,False,False,False,False,WAIT
2026-03-24 10:29:00+05:30,22737.9,22738.6,22731.75,22733.45,0,45591205,22735.17,1036524015231.34,155337636482106.5,6822166615,22769.55,22853.54,22839.54,22825.54,22728.0,52.37,51.8,35.02,35.02,22738.58,22733.82,22727.51,22728.93,22726.16,22772.97,22682.05,22750.24,22704.78,22765.15,22733.17,22701.18,False,7.56,22710.35,22722.75,22716.55,22763.29,False,False,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,22721.55,22738.9,22721.55,22738.2,0,49513200,22730.23,1125446205481.64,156463082687588.16,6871679815,22769.26,22853.43,22839.4,22825.37,22766.8,43.3,47.55,0.0,0.0,22730.89,22732.53,22728.91,22727.77,22725.98,22771.6,22686.22,22750.26,22707.56,22764.18,22732.06,22699.94,False,-8.94,22699.88,22706.55,22703.21,22756.36,False,False,False,False,False,False,WAIT
2026-03-24 10:31:00+05:30,22705.15,22725.0,22705.0,22722.35,0,147057900,22715.0,3340420198500.0,159803502886088.16,7018737715,22768.13,22852.97,22838.83,22824.69,22765.9,36.21,41.88,0.44,0.44,22726.18,22729.64,22729.78,22726.22,22725.16,22769.56,22689.99,22749.67,22709.89,22762.01,22729.5,22696.98,False,-24.49,22701.2,22694.87,22698.03,22747.45,False,False,False,False,False,False,WAIT
