Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-09 11:18:00+05:30,23155.25,23156.0,23147.05,23147.45,0,63538255.0,23151.53,1471007523908.51,161808603647549.22,6977683350.0,23189.44,23349.93,23323.18,23296.44,23161.03,59.08,51.46,95.34,95.34,23146.96,23149.22,23150.97,23152.27,23154.32,23162.41,23139.52,23156.69,23145.24,23139.97,23149.44,23158.91,False,5.05,23155.25,23146.57,23150.91,11587.73,17359.49,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:19:00+05:30,23155.2,23158.55,23153.7,23155.6,0,31432720.0,23156.12,727859993410.0,162536463640959.22,7009116070.0,23189.3,23349.87,23323.11,23296.35,23160.61,58.99,55.23,82.04,82.04,23149.06,23149.85,23150.98,23152.12,23154.35,23162.46,23139.51,23156.72,23145.25,23140.73,23149.99,23159.25,False,4.71,23149.73,23147.05,23148.39,11587.73,17367.31,11587.73,True,False,False,False,False,False,WAIT
2026-06-09 11:20:00+05:30,23148.25,23155.35,23147.4,23154.85,0,45410915.0,23151.38,1051325122258.12,163587788763217.34,7054526985.0,23189.05,23349.78,23322.99,23296.2,23160.19,47.93,51.58,41.48,41.48,23149.38,23149.68,23150.71,23151.77,23154.11,23162.17,23139.25,23156.44,23144.98,23140.31,23149.82,23159.34,False,-2.02,23149.73,23147.05,23148.39,11587.73,17362.29,11587.73,False,False,False,False,False,False,SELL
2026-06-09 11:21:00+05:30,23139.3,23148.75,23139.05,23148.75,0,57792845.0,23143.9,1337551847970.83,164925340611188.16,7112319830.0,23188.68,23349.63,23322.8,23295.98,23159.79,37.68,44.63,1.28,1.28,23149.09,23148.59,23150.04,23151.34,23153.53,23162.54,23137.55,23156.29,23143.8,23138.82,23148.82,23158.82,False,-10.13,23139.3,23147.05,23143.18,11587.73,17362.29,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:22:00+05:30,23133.25,23139.45,23132.75,23139.15,0,55724240.0,23136.1,1289241567296.72,166214582178484.88,7168044070.0,23188.28,23349.47,23322.6,23295.74,23158.96,32.42,38.52,1.94,1.94,23146.25,23146.97,23148.98,23150.93,23152.73,23163.36,23134.61,23156.17,23141.8,23137.34,23147.34,23157.34,False,-14.91,23141.44,23147.05,23144.24,11587.72,17362.29,11587.73,False,False,False,False,False,False,SELL
2026-06-09 11:23:00+05:30,23121.4,23133.7,23120.6,23133.5,0,62250430.0,23127.15,1439674995699.64,167654257174184.53,7230294500.0,23187.75,23349.25,23322.34,23295.42,23157.38,24.78,31.65,2.3,2.3,23139.48,23144.28,23147.4,23150.22,23151.49,23166.17,23128.62,23156.78,23138.01,23133.95,23144.87,23155.79,False,-24.73,23132.05,23121.4,23126.72,11583.68,17362.29,11587.73,False,False,False,False,False,False,SELL
2026-06-09 11:24:00+05:30,23113.2,23122.3,23109.7,23120.95,0,94688385.0,23116.0,2188816707660.0,169843073881844.53,7324982885.0,23186.82,23348.88,23321.87,23294.86,23154.44,20.94,26.3,8.96,8.96,23131.08,23141.01,23145.31,23149.32,23149.98,23169.15,23121.47,23157.23,23133.39,23130.17,23141.85,23153.53,False,-30.38,23123.28,23127.8,23125.54,11578.4,17363.12,11587.73,False,False,False,False,False,False,SELL
2026-06-09 11:25:00+05:30,23112.3,23114.35,23105.1,23113.1,0,58901920.0,23109.72,1361207150163.44,171204281032007.97,7383884805.0,23186.21,23348.64,23321.57,23294.49,23149.97,20.55,23.42,20.96,20.96,23123.89,23137.99,23142.94,23148.5,23148.5,23169.97,23115.91,23156.46,23129.42,23127.15,23139.04,23150.93,False,-28.69,23119.97,23124.27,23122.12,11575.57,17363.12,11587.73,False,True,False,False,False,False,SELL
2026-06-09 11:26:00+05:30,23115.25,23116.8,23112.3,23112.3,0,41760125.0,23114.55,965266529943.85,172169547561951.8,7425644930.0,23185.8,23348.48,23321.36,23294.25,23144.58,25.69,24.56,35.49,35.49,23119.08,23135.59,23140.61,23147.81,23147.19,23168.78,23112.44,23154.69,23126.52,23125.37,23136.77,23148.17,False,-23.44,23119.97,23124.27,23122.12,11575.57,17363.12,11587.73,False,False,False,False,False,False,SELL
2026-06-09 11:27:00+05:30,23121.15,23121.35,23114.2,23114.65,0,44662090.0,23117.77,1032488121480.56,173202035683432.38,7470307020.0,23185.4,23348.31,23321.16,23294.01,23139.85,35.14,29.85,93.31,93.31,23116.66,23134.07,23138.86,23147.16,23146.16,23167.31,23110.4,23153.08,23124.63,23123.95,23135.28,23146.62,False,-15.92,23119.97,23124.27,23122.12,11575.57,17363.8,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:28:00+05:30,23135.3,23136.1,23120.15,23121.05,0,42895820.0,23128.12,992099886937.5,174194135570369.88,7513202840.0,23185.07,23348.18,23321.0,23293.81,23105.1,51.71,40.78,97.42,97.42,23119.44,23134.2,23138.08,23146.8,23145.73,23165.99,23110.16,23152.03,23124.12,23122.75,23135.29,23147.82,False,-1.38,23135.3,23124.27,23129.79,11575.57,17364.14,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:29:00+05:30,23131.95,23139.6,23131.95,23135.55,0,46645885.0,23135.77,1079188672704.3,175273324243074.16,7559848725.0,23184.77,23348.06,23320.85,23293.63,23105.72,48.41,44.6,71.98,71.98,23123.19,23133.97,23137.1,23146.4,23145.19,23164.38,23109.81,23150.74,23123.45,23122.53,23134.97,23147.4,False,-4.08,23125.92,23124.27,23125.09,11575.57,17364.43,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:30:00+05:30,23134.9,23138.35,23128.95,23132.15,0,54943185.0,23133.65,1271036379481.98,176544360622556.16,7614791910.0,23184.4,23347.91,23320.66,23293.41,23107.08,51.48,48.04,81.5,81.5,23127.71,23134.06,23136.51,23146.09,23144.78,23163.44,23109.58,23149.98,23123.05,23122.37,23134.96,23147.55,False,-0.84,23125.92,23124.27,23125.09,11575.57,23156.37,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:31:00+05:30,23129.95,23135.95,23126.1,23134.7,0,28923125.0,23131.02,669021510505.98,177213382133062.12,7643715035.0,23184.2,23347.83,23320.56,23293.29,23108.38,46.29,47.16,50.39,50.39,23130.65,23133.63,23135.8,23145.57,23144.2,23162.63,23108.97,23149.22,23122.39,23121.68,23134.48,23147.28,False,-5.19,23125.92,23124.27,23125.09,11575.57,23151.14,11587.73,False,False,False,False,False,False,SELL
2026-06-09 11:32:00+05:30,23137.5,23139.8,23128.45,23128.7,0,36931015.0,23134.12,854366717386.88,178067748850449.0,7680646050.0,23183.95,23347.74,23320.44,23293.14,23109.63,54.21,50.68,83.21,83.21,23133.92,23134.04,23135.54,23145.13,23143.94,23162.2,23108.89,23148.87,23122.22,23121.57,23134.77,23147.97,False,2.34,23127.02,23137.5,23132.26,11575.57,23151.14,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:33:00+05:30,23134.35,23139.1,23131.55,23136.5,0,25644355.0,23135.33,593290492349.04,178661039342798.03,7706290405.0,23183.79,23347.67,23320.36,23293.05,23111.44,50.7,50.69,60.22,60.22,23133.73,23134.07,23134.9,23144.58,23143.56,23160.99,23108.82,23147.94,23121.86,23121.71,23134.73,23147.76,False,-0.47,23127.23,23122.1,23124.66,11575.57,23151.14,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:34:00+05:30,23138.1,23139.35,23133.1,23133.1,0,28022775.0,23136.22,648341216577.98,179309380559376.03,7734313180.0,23183.62,23347.6,23320.27,23292.94,23113.14,54.63,52.66,87.59,87.59,23134.96,23134.5,23134.57,23144.06,23143.34,23160.3,23108.85,23147.44,23121.71,23122.38,23135.05,23147.73,False,3.29,23128.31,23122.4,23125.35,11575.57,23151.14,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:35:00+05:30,23146.2,23146.45,23137.4,23137.4,0,40581585.0,23141.92,939135988525.03,180248516547901.1,7774894765.0,23183.4,23347.52,23320.16,23292.81,23114.74,62.0,57.33,98.61,98.61,23137.22,23135.73,23134.55,23143.64,23143.46,23160.23,23108.87,23147.39,23121.71,23123.35,23136.11,23148.88,False,10.87,23134.71,23128.0,23131.35,11575.57,23146.56,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:36:00+05:30,23149.0,23152.8,23144.6,23144.7,0,43345445.0,23148.7,1003390711137.41,181251907259038.47,7818240210.0,23183.21,23347.44,23320.07,23292.7,23117.27,64.25,60.79,82.12,82.12,23141.03,23137.12,23134.96,23143.38,23143.67,23161.32,23108.6,23148.14,23121.78,23124.62,23137.34,23150.06,False,12.85,23139.38,23132.71,23136.04,11575.57,23148.33,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:37:00+05:30,23153.75,23158.45,23147.05,23148.8,0,43929380.0,23152.75,1017085952795.0,182268993211833.47,7862169590.0,23183.04,23347.37,23319.98,23292.59,23120.83,67.89,64.34,81.46,81.46,23144.28,23138.87,23135.28,23143.24,23144.07,23162.4,23108.15,23148.84,23121.71,23125.77,23138.9,23152.04,False,16.66,23144.28,23136.58,23140.43,23153.75,23147.95,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:38:00+05:30,23151.2,23154.55,23149.7,23153.45,0,26940210.0,23152.12,623723109446.25,182892716321279.72,7889109800.0,23182.93,23347.33,23319.93,23292.53,23125.34,63.96,64.15,65.56,65.56,23147.65,23140.17,23135.08,23143.15,23144.35,23161.63,23108.52,23148.35,23121.8,23127.5,23140.07,23152.65,False,13.63,23144.28,23136.58,23140.43,23129.95,23147.95,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:39:00+05:30,23158.1,23159.25,23151.05,23151.55,0,48134900.0,23155.15,1114570848537.7,184007287169817.4,7937244700.0,23182.77,23347.26,23319.85,23292.43,23129.31,69.36,66.76,92.15,92.15,23151.65,23142.06,23135.22,23143.66,23144.89,23162.26,23108.18,23148.74,23121.7,23129.24,23141.79,23154.34,False,19.59,23148.1,23139.92,23144.01,23133.36,23147.95,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:40:00+05:30,23140.6,23160.65,23138.35,23157.65,0,75738245.0,23149.5,1753302502627.5,185760589672444.9,8012982945.0,23182.45,23347.14,23319.69,23292.24,23133.51,48.58,57.67,10.09,10.09,23150.53,23141.91,23134.84,23143.8,23144.72,23161.31,23108.36,23148.08,23121.6,23127.14,23141.68,23156.22,False,2.34,23148.1,23139.92,23144.01,23133.36,23147.95,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:41:00+05:30,23137.15,23142.15,23135.15,23139.65,0,64348350.0,23138.65,1488933973863.57,187249523646308.47,8077331295.0,23182.1,23347.0,23319.51,23292.03,23160.65,45.56,51.61,7.84,7.84,23148.16,23141.4,23134.73,23143.93,23144.43,23161.15,23108.31,23147.94,23121.52,23127.09,23141.25,23155.4,False,-0.84,23137.15,23139.92,23138.54,23133.36,23147.17,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:42:00+05:30,23140.05,23140.35,23133.25,23137.0,0,53423150.0,23136.8,1236040726485.79,188485564372794.28,8130754445.0,23181.81,23346.88,23319.37,23291.85,23160.14,48.59,50.1,24.82,24.82,23145.42,23141.26,23135.07,23144.02,23144.25,23161.58,23108.56,23148.33,23121.81,23127.31,23141.13,23154.96,False,1.95,23146.35,23139.92,23143.13,23133.36,23147.17,11587.73,False,True,False,False,False,False,WAIT
2026-06-09 11:43:00+05:30,23151.5,23152.3,23138.4,23139.45,0,35683505.0,23145.35,825907233360.05,189311471606154.3,8166437950.0,23181.65,23346.81,23319.29,23291.76,23159.06,58.77,54.44,66.61,66.61,23145.48,23142.34,23136.58,23144.12,23144.54,23163.24,23109.91,23149.91,23123.24,23127.63,23142.12,23156.61,False,12.15,23146.35,23139.92,23143.13,23133.36,23150.91,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:44:00+05:30,23151.95,23154.15,23150.15,23152.5,0,47507130.0,23152.15,1099892218386.97,190411363824541.3,8213945080.0,23181.48,23346.75,23319.2,23291.66,23158.03,59.13,56.78,89.47,89.47,23144.25,23143.35,23138.51,23144.05,23144.83,23163.61,23113.42,23151.06,23125.96,23129.37,23143.06,23156.74,False,11.17,23146.35,23139.92,23143.13,23133.36,23148.39,11587.73,False,False,False,False,False,False,WAIT
2026-06-09 11:45:00+05:30,23158.65,23159.95,23145.45,23150.85,0,46532640.0,23152.7,1077356217774.38,191488720042315.7,8260477720.0,23181.31,23346.68,23319.12,23291.56,23133.25,64.32,60.55,95.13,95.13,23147.86,23144.96,23140.83,23144.18,23145.37,23164.24,23117.42,23152.53,23129.13,23130.09,23144.54,23158.99,False,15.96,23158.65,23140.2,23149.42,23133.63,23148.39,11587.73,False,False,False,False,False,False,BUY
2026-06-09 11:46:00+05:30,23184.85,23184.85,23157.15,23158.6,0,81090515.0,23171.0,1878948323065.0,193367668365380.7,8341568235.0,23181.21,23346.64,23319.07,23291.5,23133.78,77.11,68.83,100.0,100.0,23157.4,23149.16,23144.31,23144.87,23146.92,23172.01,23116.61,23158.16,23130.46,23131.35,23148.38,23165.41,False,38.5,23165.75,23157.22,23161.49,23153.6,23143.18,11587.73,False,False,False,False,True,False,BUY
2026-06-09 11:47:00+05:30,23190.2,23194.55,23178.4,23183.9,0,60780060.0,23186.48,1409275377301.82,194776943742682.47,8402348295.0,23181.25,23346.66,23319.09,23291.52,23135.83,78.85,73.84,91.14,91.14,23167.43,23153.48,23147.76,23145.71,23148.63,23180.13,23115.4,23163.94,23131.58,23134.65,23152.36,23170.08,False,40.14,23174.91,23167.13,23171.02,23163.56,23144.24,11587.72,False,False,False,False,True,False,BUY
2026-06-09 11:48:00+05:30,23184.35,23196.2,23181.4,23190.15,0,43586400.0,23188.8,1010716303807.03,195787660046489.53,8445934695.0,23181.29,23346.67,23319.11,23291.54,23139.35,72.1,72.97,76.65,76.65,23174.0,23156.73,23150.22,23146.36,23150.03,23185.87,23114.56,23168.04,23132.39,23137.27,23155.41,23173.55,False,31.54,23175.34,23167.67,23171.51,23164.15,23126.72,11583.68,False,False,False,False,False,False,BUY
2026-06-09 11:49:00+05:30,23175.65,23185.45,23172.3,23184.3,0,32012420.0,23178.88,742011881627.5,196529671928117.03,8477947115.0,23181.28,23346.67,23319.1,23291.54,23143.9,63.07,68.02,47.38,47.38,23178.74,23158.72,23152.4,23146.78,23151.04,23188.69,23116.11,23170.55,23134.25,23139.04,23157.34,23175.63,False,20.78,23175.34,23167.67,23171.51,23164.15,23125.54,11578.4,False,False,False,False,True,False,WAIT
2026-06-09 11:50:00+05:30,23180.05,23181.8,23173.8,23174.65,0,35184710.0,23177.8,815504198926.05,197345176127043.1,8513131825.0,23181.27,23346.66,23319.1,23291.53,23148.08,65.53,66.78,32.43,32.43,23183.02,23160.97,23154.66,23147.31,23152.18,23191.97,23117.35,23173.31,23136.0,23141.81,23159.5,23177.2,False,22.97,23175.34,23167.67,23171.51,23164.15,23122.12,11575.57,False,False,False,False,True,False,WAIT
2026-06-09 11:51:00+05:30,23185.5,23187.55,23178.95,23180.2,0,70879930.0,23183.25,1643227137172.5,198988403264215.56,8584011755.0,23181.28,23346.67,23319.1,23291.54,23151.93,68.45,67.62,55.23,55.23,23183.15,23163.55,23157.44,23147.96,23153.49,23195.27,23119.6,23176.35,23138.52,23144.74,23161.98,23179.21,False,25.79,23175.34,23167.67,23171.51,23164.15,23122.12,11575.57,False,False,False,False,True,False,BUY
2026-06-09 11:52:00+05:30,23167.35,23187.2,23167.35,23185.3,0,64959785.0,23177.27,1505590762823.5,200493994027039.1,8648971540.0,23181.25,23346.66,23319.09,23291.52,23155.47,51.94,59.78,0.0,0.0,23178.58,23163.95,23158.93,23148.22,23154.03,23195.79,23122.06,23177.36,23140.5,23144.06,23162.49,23180.92,False,6.64,23175.34,23167.67,23171.51,23164.15,23122.12,11575.57,False,False,False,False,True,False,WAIT
2026-06-09 11:53:00+05:30,23171.2,23172.45,23166.75,23167.25,0,32154540.0,23169.6,745007817423.63,201239001844462.72,8681126080.0,23181.21,23346.64,23319.07,23291.5,23158.73,54.56,57.17,21.39,21.39,23175.95,23164.71,23160.77,23148.58,23154.7,23196.11,23125.43,23178.44,23143.1,23145.83,23163.32,23180.81,False,9.16,23175.34,23167.67,23171.51,23164.15,23129.79,11575.57,False,False,False,False,False,False,WAIT
2026-06-09 11:54:00+05:30,23174.9,23176.5,23170.3,23170.7,0,35663925.0,23173.4,826454413526.22,202065456257988.9,8716790005.0,23181.18,23346.63,23319.05,23291.48,23161.73,57.08,57.13,39.18,39.18,23175.8,23165.78,23162.61,23148.98,23155.5,23196.8,23128.42,23179.7,23145.52,23147.71,23164.42,23181.13,False,11.38,23175.34,23167.67,23171.51,23164.15,23125.09,11575.57,False,False,False,False,False,False,WAIT
2026-06-09 11:55:00+05:30,23175.35,23181.2,23173.9,23174.6,0,32609940.0,23177.55,755818508477.87,202821274766466.8,8749399945.0,23181.16,23346.62,23319.04,23291.47,23164.49,57.41,57.27,42.05,42.05,23174.86,23166.79,23164.07,23149.3,23156.28,23197.79,23130.34,23180.93,23147.21,23149.3,23165.46,23181.62,False,10.59,23175.34,23167.67,23171.51,23164.15,23125.09,11575.57,True,False,False,False,True,False,BUY
2026-06-09 11:56:00+05:30,23175.2,23177.35,23173.65,23175.5,0,30393660.0,23175.5,704388267330.0,203525663033796.8,8779793605.0,23181.14,23346.61,23319.03,23291.46,23167.02,57.25,57.26,58.48,58.48,23172.8,23167.68,23165.38,23149.56,23157.02,23198.67,23132.08,23182.02,23148.73,23151.24,23166.39,23181.54,False,9.32,23175.34,23167.67,23171.51,23164.15,23125.09,11575.57,True,False,False,False,False,False,BUY
2026-06-09 11:57:00+05:30,23179.45,23180.5,23171.55,23175.2,0,40986110.0,23176.03,949895126022.95,204475558159819.75,8820779715.0,23181.12,23346.6,23319.02,23291.44,23169.36,60.77,59.02,83.94,83.94,23175.22,23168.92,23166.66,23150.03,23157.9,23200.05,23133.28,23183.36,23149.97,23152.65,23167.63,23182.62,False,12.3,23175.34,23167.67,23171.51,23164.15,23132.26,11575.57,False,False,False,False,False,False,BUY
2026-06-09 11:58:00+05:30,23178.8,23180.9,23176.65,23180.0,0,27908595.0,23178.78,646887054972.92,205122445214792.62,8848688310.0,23181.11,23346.6,23319.02,23291.44,23171.51,59.92,59.47,75.13,75.13,23176.74,23169.96,23168.04,23150.59,23158.72,23201.02,23135.07,23184.53,23151.56,23154.53,23168.7,23182.86,False,10.43,23176.43,23167.67,23172.05,23164.15,23124.66,11575.57,False,True,False,False,False,False,BUY
2026-06-09 11:59:00+05:30,23181.3,23184.95,23177.4,23178.35,0,28375435.0,23181.17,657775918894.05,205780221133686.72,8877063745.0,23181.11,23346.6,23319.02,23291.44,23173.48,62.21,60.84,72.76,72.76,23178.02,23171.15,23169.2,23151.18,23159.61,23202.34,23136.07,23185.77,23152.64,23156.0,23169.9,23183.79,False,11.75,23177.68,23167.67,23172.67,23164.15,23125.35,11575.57,True,False,False,False,True,False,BUY
2026-06-09 12:00:00+05:30,23187.35,23188.0,23179.4,23181.2,0,38617425.0,23183.7,895294803514.97,206675515937201.7,8915681170.0,23181.12,23346.6,23319.02,23291.44,23175.3,67.3,64.07,96.05,96.05,23180.42,23172.86,23171.54,23152.0,23160.7,23202.72,23140.36,23187.13,23155.95,23157.76,23171.56,23185.36,False,15.8,23178.94,23167.67,23173.31,23164.15,23131.35,11575.57,False,False,False,False,True,False,BUY
2026-06-09 12:01:00+05:30,23189.65,23191.2,23186.95,23187.8,0,29286180.0,23189.07,679119401603.67,207354635338805.38,8944967350.0,23181.15,23346.62,23319.04,23291.46,23176.97,69.08,66.57,89.35,89.35,23183.31,23174.62,23174.16,23152.91,23161.83,23201.79,23146.54,23187.98,23160.35,23160.19,23173.28,23186.38,False,15.93,23183.36,23169.16,23176.26,23164.15,23136.04,11575.57,False,False,False,False,False,False,BUY
2026-06-09 12:02:00+05:30,23198.7,23199.05,23188.95,23189.3,0,46823095.0,23194.0,1086014865430.0,208440650204235.38,8991790445.0,23181.22,23346.64,23319.07,23291.5,23178.51,75.08,70.83,98.38,98.38,23187.16,23177.16,23177.1,23154.03,23163.28,23201.77,23152.43,23189.43,23164.76,23162.41,23175.7,23188.99,False,22.3,23189.58,23175.73,23182.66,23168.78,23140.43,23153.75,False,False,False,False,False,False,BUY
2026-06-09 12:03:00+05:30,23189.65,23204.5,23187.25,23200.0,0,49637060.0,23195.88,1151375039127.5,209592025243362.84,9041427505.0,23181.3,23346.67,23319.11,23291.55,23180.56,61.62,66.22,40.84,40.84,23189.33,23178.47,23179.0,23154.88,23164.32,23201.11,23156.9,23190.06,23167.95,23162.54,23177.03,23191.52,False,11.63,23189.58,23176.21,23182.9,23168.98,23140.43,23129.95,False,False,False,False,False,False,BUY
2026-06-09 12:04:00+05:30,23184.9,23194.95,23182.55,23189.75,0,35540395.0,23188.75,824137334556.25,210416162577919.1,9076967900.0,23181.33,23346.69,23319.13,23291.57,23204.5,55.72,60.97,10.71,10.71,23190.05,23179.15,23180.65,23155.68,23165.13,23198.82,23162.48,23189.74,23171.57,23162.9,23177.78,23192.66,False,5.68,23189.58,23176.21,23182.9,23168.98,23144.01,23133.36,False,False,False,False,False,False,WAIT
2026-06-09 12:05:00+05:30,23180.3,23187.35,23180.3,23185.1,0,23292005.0,23183.83,539997772368.34,210956160350287.44,9100259905.0,23181.33,23346.69,23319.13,23291.57,23204.06,50.46,55.72,0.0,0.0,23188.64,23179.27,23181.73,23156.35,23165.72,23196.68,23166.79,23189.21,23174.26,23163.55,23178.02,23192.49,True,0.42,23180.3,23176.21,23178.26,23168.98,23144.01,23133.36,False,False,False,False,True,False,WAIT
2026-06-09 12:06:00+05:30,23178.05,23183.4,23176.9,23180.65,0,30111565.0,23180.15,697990605197.08,211654150955484.53,9130371470.0,23181.33,23346.69,23319.13,23291.57,23203.11,47.97,51.84,4.17,4.17,23186.32,23179.14,23181.4,23157.1,23166.21,23196.35,23166.44,23188.87,23173.92,23164.0,23178.02,23192.04,True,-1.66,23187.76,23176.21,23181.99,23168.98,23138.54,23133.36,False,False,False,False,True,False,WAIT
2026-06-09 12:07:00+05:30,23179.9,23183.3,23177.3,23178.45,0,42417870.0,23180.3,983258985099.96,212637409940584.47,9172789340.0,23181.32,23346.69,23319.12,23291.56,23201.54,50.24,51.04,16.62,16.62,23182.56,23179.22,23180.88,23157.75,23166.74,23195.26,23166.5,23188.07,23173.69,23164.66,23178.2,23191.74,True,0.36,23187.76,23176.21,23181.99,23168.98,23143.13,23133.36,True,False,False,False,True,False,WAIT
2026-06-09 12:08:00+05:30,23180.15,23181.6,23177.6,23179.15,0,25132580.0,23179.6,582563141550.59,213219973082135.1,9197921920.0,23181.32,23346.68,23319.12,23291.56,23200.06,50.57,50.81,31.1,31.1,23180.66,23179.32,23180.67,23158.25,23167.27,23194.96,23166.38,23187.81,23173.53,23165.56,23178.39,23191.21,True,0.62,23187.29,23176.21,23181.75,23168.98,23143.13,23133.36,False,False,False,False,True,False,WAIT
2026-06-09 12:09:00+05:30,23177.6,23182.4,23177.2,23181.1,0,28499680.0,23179.8,660616876897.66,213880589959032.75,9226421600.0,23181.32,23346.68,23319.12,23291.56,23198.67,47.01,48.91,10.77,10.77,23179.2,23179.14,23180.77,23158.69,23167.67,23194.94,23166.6,23187.85,23173.68,23165.97,23178.31,23190.66,True,-1.94,23186.78,23176.21,23181.5,23168.98,23143.13,23133.36,False,False,False,False,True,False,WAIT
2026-06-09 12:10:00+05:30,23181.95,23182.75,23176.5,23178.05,0,57500795.0,23179.62,1332846865301.88,215213436824334.62,9283922395.0,23181.31,23346.68,23319.12,23291.55,23197.36,53.32,51.11,80.15,80.15,23179.53,23179.43,23180.86,23159.37,23168.23,23195.04,23166.69,23187.95,23173.78,23166.6,23178.66,23190.72,True,2.19,23186.78,23176.21,23181.5,23168.98,23149.42,23133.63,False,False,False,False,True,False,WAIT
2026-06-09 12:11:00+05:30,23183.0,23186.3,23181.1,23182.0,0,28006110.0,23183.7,649285257876.94,215862722082211.56,9311928505.0,23181.31,23346.68,23319.12,23291.56,23195.69,54.78,52.95,66.33,66.33,23180.52,23179.81,23180.74,23160.24,23168.81,23194.78,23166.69,23187.76,23173.71,23167.42,23179.07,23190.73,False,3.1,23186.78,23176.21,23181.5,23168.98,23161.49,23153.6,True,False,False,False,True,False,WAIT
2026-06-09 12:12:00+05:30,23181.7,23183.4,23179.65,23182.25,0,30699900.0,23181.53,711670511339.65,216574392593551.2,9342628405.0,23181.31,23346.68,23319.12,23291.56,23194.16,52.49,52.72,53.06,53.06,23180.88,23180.01,23181.46,23161.21,23169.32,23194.01,23168.9,23187.73,23175.18,23168.24,23179.32,23190.4,True,1.31,23185.82,23176.21,23181.02,23168.98,23171.02,23163.56,False,True,False,False,True,False,WAIT
2026-06-09 12:13:00+05:30,23188.1,23188.6,23180.8,23182.0,0,43295780.0,23184.7,1003799679022.21,217578192272573.4,9385924185.0,23181.33,23346.69,23319.13,23291.57,23192.75,61.42,57.07,95.87,95.87,23182.47,23180.86,23182.3,23162.54,23170.06,23194.21,23170.39,23188.25,23176.35,23169.02,23180.16,23191.3,True,6.87,23185.82,23176.21,23181.02,23168.98,23171.51,23164.15,False,False,False,False,True,False,BUY
2026-06-09 12:14:00+05:30,23186.8,23189.95,23185.9,23188.4,0,43367170.0,23187.92,1005594676952.1,218583786949525.53,9429291355.0,23181.36,23346.7,23319.14,23291.59,23191.45,58.89,57.98,69.42,69.42,23184.31,23181.49,23182.89,23164.02,23170.71,23194.43,23171.36,23188.66,23177.13,23170.13,23180.79,23191.45,True,4.96,23185.82,23177.8,23181.81,23168.98,23171.51,23164.15,False,False,False,False,False,False,BUY
2026-06-09 12:15:00+05:30,23189.6,23191.8,23184.65,23187.65,0,28661490.0,23188.23,664609095749.09,219248396045274.6,9457952845.0,23181.38,23346.71,23319.15,23291.6,23176.5,62.62,60.3,81.89,81.89,23185.84,23182.34,23183.61,23165.56,23171.46,23194.94,23172.28,23189.27,23177.94,23170.97,23181.63,23192.3,True,6.98,23185.82,23178.41,23182.12,23168.98,23171.51,23164.15,False,False,False,False,False,False,BUY
2026-06-09 12:16:00+05:30,23194.35,23194.35,23194.35,23194.35,0,42062955.0,23194.35,975622883873.41,220224018929148.0,9500015800.0,23181.44,23346.73,23319.18,23291.63,23176.81,68.14,64.22,100.0,100.0,23188.11,23183.6,23184.56,23167.14,23172.35,23196.14,23172.99,23190.35,23178.78,23172.51,23182.84,23193.17,True,10.65,23194.35,23181.72,23188.04,23169.32,23171.51,23164.15,False,False,False,False,False,False,BUY
2026-06-09 12:22:00+05:30,23208.5,23208.6,23199.9,23199.9,0,52652875.0,23204.25,1221770474718.75,221445789403866.75,9552668675.0,23181.56,23346.78,23319.24,23291.71,23177.51,78.68,71.45,99.58,99.58,23193.47,23186.22,23186.02,23168.89,23173.77,23201.51,23170.52,23193.77,23178.27,23173.91,23185.29,23196.67,False,22.85,23199.89,23191.14,23195.51,23178.88,23171.51,23164.15,False,False,False,False,False,False,BUY
