Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 10:03:00+05:30,74943.4,74971.96,74943.4,74945.69,0,920018.0,74957.68,68962414550.73,11412090198462.61,152143412.0,75008.77,74510.44,74385.86,74261.28,75045.5,39.03,41.06,20.99,20.99,74978.67,74987.68,74983.6,75012.63,74905.3,75056.74,74910.46,75020.17,74947.03,75082.07,74987.37,74892.67,True,-42.08,74960.8,75033.83,74997.32,75695.16,True,False,False,False,False,False,SELL
2026-03-20 10:04:00+05:30,74945.68,74954.1,74926.01,74942.56,0,1009608.0,74940.05,75660078732.94,11487750277195.55,153153020.0,75008.32,74510.17,74385.64,74261.1,75040.36,39.71,40.39,32.08,32.08,74959.24,74983.26,74984.68,75027.4,74906.88,75054.69,74914.67,75019.69,74949.67,75076.17,74983.4,74890.62,True,-38.36,74960.25,75007.93,74984.09,75691.32,False,True,False,False,False,False,SELL
2026-03-20 10:05:00+05:30,75004.65,75004.65,74946.55,74951.63,0,1854947.0,74975.6,139075759945.67,11626826037141.22,155007967.0,75007.93,74509.94,74385.44,74260.94,75035.43,54.56,47.47,100.0,100.0,74959.78,74985.51,74987.25,75029.57,74910.71,75056.17,74918.34,75021.71,74952.8,75079.45,74985.42,74891.39,True,18.31,75031.88,75103.11,75067.49,75908.7,False,False,False,False,False,False,WAIT
2026-03-20 10:06:00+05:30,75008.42,75023.26,74996.42,75005.17,0,2161041.0,75009.84,162099339305.78,11788925376446.99,157169008.0,75007.95,74509.95,74385.45,74260.95,75030.7,55.35,51.41,84.74,84.74,74969.13,74987.93,74991.66,75029.39,74914.55,75053.46,74929.86,75022.56,74960.76,75079.63,74987.61,74895.6,True,18.78,75016.32,75016.57,75016.45,75817.9,True,False,False,False,True,False,WAIT
2026-03-20 10:07:00+05:30,74992.5,75017.62,74988.09,75005.59,0,2674866.0,75002.86,200622587996.27,11989547964443.26,159843874.0,75007.87,74509.9,74385.41,74260.92,75026.15,51.12,51.26,68.37,68.37,74978.93,74988.41,74993.41,75027.65,74917.6,75053.07,74933.76,75023.24,74963.58,75078.44,74988.08,74897.71,True,1.75,75002.03,75012.46,75007.24,75093.91,False,False,False,False,True,False,WAIT
2026-03-20 10:08:00+05:30,74959.91,74992.27,74954.87,74988.63,0,1186463.0,74973.57,88953367153.68,12078501331596.94,161030337.0,75007.61,74509.75,74385.28,74260.82,75021.79,43.48,47.37,17.42,17.42,74982.23,74985.41,74992.55,75025.89,74919.26,75053.68,74931.42,75023.11,74961.99,75075.01,74985.4,74895.78,True,-29.06,74994.38,74997.99,74996.18,75024.24,False,False,False,False,False,False,SELL
2026-03-20 10:09:00+05:30,74986.71,74993.6,74955.88,74963.22,0,969618.0,74974.74,72696859570.36,12151198191167.3,161999955.0,75007.42,74509.63,74385.19,74260.74,75017.6,50.35,48.86,46.56,46.56,74990.44,74985.54,74992.62,75023.18,74921.91,75053.72,74931.52,75023.17,74962.07,75074.42,74985.52,74896.62,True,-2.36,75003.67,75032.3,75017.98,75127.32,False,False,False,False,False,False,WAIT
2026-03-20 10:10:00+05:30,74980.57,75010.79,74976.36,74988.05,0,1541382.0,74993.57,115593745416.45,12266791936583.75,163541337.0,75007.29,74509.55,74385.12,74260.69,75013.58,48.82,48.84,40.96,40.96,74985.62,74985.02,74990.07,75019.49,74924.21,75048.53,74931.62,75019.3,74960.84,75072.95,74985.05,74897.15,True,-6.99,74993.38,75024.73,75009.06,75054.38,True,False,False,False,True,False,WAIT
2026-03-20 10:11:00+05:30,75004.8,75004.8,74965.4,74975.94,0,811487.0,74985.1,60849431941.78,12327641368525.53,164352824.0,75007.18,74509.49,74385.07,74260.64,75010.79,54.9,51.87,89.29,89.29,74984.9,74987.1,74989.63,75019.75,74927.37,75047.46,74931.79,75018.54,74960.71,75074.38,74986.93,74899.48,True,16.52,75031.53,75061.68,75046.61,75160.57,False,False,False,False,False,False,WAIT
2026-03-20 10:12:00+05:30,75016.43,75033.17,74999.96,75007.07,0,1950613.0,75016.57,146328289647.39,12473969658172.92,166303437.0,75007.29,74509.55,74385.12,74260.69,74917.07,57.62,54.74,78.34,78.34,74989.68,74990.19,74988.18,75019.75,74930.86,75041.41,74934.95,75014.8,74961.57,75076.13,74989.74,74903.35,True,27.47,75048.59,75096.06,75072.33,75188.46,True,False,False,False,True,False,WAIT
2026-03-20 10:13:00+05:30,75007.25,75016.98,74986.67,75012.27,0,1792637.0,75001.82,134451045162.03,12608420703334.95,168096074.0,75007.23,74509.52,74385.09,74260.66,74919.39,54.69,54.72,61.75,61.75,74999.15,74991.99,74988.98,75019.21,74933.86,75042.88,74935.08,75015.93,74962.03,75076.51,74991.41,74906.3,True,17.06,75025.06,75037.78,75031.42,75020.0,False,True,False,False,True,False,WAIT
2026-03-20 10:14:00+05:30,74999.37,75021.55,74994.53,75005.93,0,2117269.0,75008.04,158812195857.82,12767232899192.77,170213343.0,75007.24,74509.53,74385.1,74260.67,74921.67,52.13,53.42,50.13,50.13,75001.68,74992.76,74990.24,75019.14,74936.43,75043.86,74936.62,75017.05,74963.43,75075.72,74992.17,74908.61,True,8.17,75005.46,75018.5,75011.98,75020.92,True,False,False,False,True,False,WAIT
2026-03-20 10:15:00+05:30,74989.45,75006.19,74985.75,75000.34,0,887685.0,74995.97,66572796519.84,12833805695712.61,171101028.0,75007.18,74509.49,74385.07,74260.65,74923.9,48.89,51.16,7.8,7.8,75003.46,74992.41,74990.05,75018.88,74938.5,75043.65,74936.45,75016.85,74963.25,75073.33,74991.91,74910.49,True,-1.53,74999.03,74995.48,74997.25,75037.49,False,False,False,False,False,False,WAIT
2026-03-20 10:16:00+05:30,74984.33,75003.94,74979.57,74985.41,0,708722.0,74991.75,53148305811.95,12886954001524.56,171809750.0,75007.12,74509.45,74385.04,74260.62,74926.08,47.19,49.17,11.34,11.34,74999.37,74991.56,74988.67,75018.03,74940.3,75041.31,74936.03,75014.99,74962.35,75070.97,74991.19,74911.4,True,-5.6,74990.77,75019.52,75005.14,75006.39,True,False,False,False,False,False,WAIT
2026-03-20 10:17:00+05:30,74949.6,74986.2,74938.72,74986.2,0,1328040.0,74962.46,99553146623.44,12986507148148.0,173137790.0,75006.77,74509.25,74384.86,74260.48,74928.22,37.28,43.23,13.14,13.14,74986.0,74987.15,74986.43,75015.96,74940.67,75041.78,74931.07,75014.11,74958.75,75067.77,74987.22,74906.68,True,-37.23,74959.47,74998.75,74979.11,75009.03,False,False,False,False,False,False,SELL
2026-03-20 10:18:00+05:30,74887.89,74960.07,74885.18,74945.52,0,3954918.0,74922.62,296312838219.75,13282819986367.74,177092708.0,75004.9,74508.12,74383.93,74259.73,75033.17,26.26,34.74,2.24,2.24,74962.13,74976.7,74980.54,75012.16,74938.6,75050.44,74910.65,75015.49,74945.6,75061.77,74977.76,74893.76,True,-91.26,74938.2,75010.24,74974.22,75044.06,False,False,False,False,False,False,SELL
2026-03-20 10:19:00+05:30,74917.93,74917.93,74868.39,74895.77,0,1167212.0,74893.16,87416195252.3,13370236181620.04,178259920.0,75004.16,74507.68,74383.56,74259.44,75030.21,36.54,35.64,36.55,36.55,74945.84,74970.51,74974.3,75008.45,74937.79,75043.07,74905.52,75008.69,74939.91,75056.83,74972.07,74887.31,True,-55.25,74946.45,74994.5,74970.47,75101.08,False,True,False,False,False,False,SELL
2026-03-20 10:20:00+05:30,74933.7,74938.49,74914.05,74914.41,0,1202490.0,74926.27,90098089848.63,13460334271468.68,179462410.0,75003.64,74507.37,74383.3,74259.23,75023.74,41.36,38.5,55.44,55.44,74934.69,74966.64,74970.89,75005.45,74937.63,75040.65,74901.12,75005.77,74936.0,75051.38,74968.41,74885.45,True,-35.95,74964.2,74978.0,74971.1,75105.66,False,False,False,False,False,False,SELL
2026-03-20 10:21:00+05:30,74884.4,74925.32,74873.46,74921.09,0,1094114.0,74899.39,81948471874.28,13542282743342.96,180556524.0,75003.01,74506.99,74382.98,74258.98,75017.52,32.63,35.57,17.46,17.46,74914.7,74957.98,74967.02,75000.92,74935.54,75046.78,74887.27,75006.9,74927.15,75045.25,74960.41,74875.57,False,-79.32,74935.9,74964.47,74950.19,75110.96,False,False,False,False,False,False,SELL
2026-03-20 10:22:00+05:30,74931.29,74931.29,74884.88,74886.95,0,1069965.0,74908.09,80149030170.12,13622431773513.08,181626489.0,75002.45,74506.65,74382.7,74258.75,75011.56,45.04,40.3,89.73,89.73,74911.04,74955.17,74966.41,74996.16,74935.37,75047.11,74885.72,75006.76,74926.07,75042.93,74957.64,74872.35,False,-30.74,74976.27,75035.99,75006.13,75165.64,False,False,False,False,False,False,WAIT
2026-03-20 10:23:00+05:30,74957.56,74966.14,74924.4,74928.27,0,1805099.0,74945.27,135283631085.59,13757715404598.66,183431588.0,75001.89,74506.31,74382.42,74258.53,75005.83,50.76,45.53,90.74,90.74,74924.98,74955.42,74967.12,74991.98,74936.24,75047.21,74887.03,75007.17,74927.08,75042.83,74957.63,74872.43,False,-4.82,74982.86,75010.99,74996.93,75157.14,False,False,False,False,False,False,WAIT
2026-03-20 10:24:00+05:30,74995.43,74995.43,74948.43,74963.13,0,1328505.0,74971.93,99600583449.49,13857315988048.16,184760093.0,75001.67,74506.19,74382.31,74258.44,75000.33,57.86,51.7,100.0,100.0,74940.48,74959.63,74969.61,74988.3,74938.56,75049.99,74889.23,75009.8,74929.42,75046.87,74961.23,74875.59,False,30.01,75010.92,75040.93,75025.92,75233.32,False,False,False,False,False,False,WAIT
2026-03-20 10:25:00+05:30,75014.38,75014.38,74978.64,74991.12,0,2147773.0,74996.51,161075482963.71,14018391471011.87,186907866.0,75001.61,74506.15,74382.28,74258.42,74868.39,61.03,56.36,100.0,100.0,74956.61,74965.4,74970.1,74985.88,74941.54,75051.48,74888.71,75010.79,74929.4,75051.22,74966.29,74881.36,False,46.19,75028.1,75049.68,75038.89,75195.6,False,False,False,False,True,False,WAIT
2026-03-20 10:26:00+05:30,75050.11,75052.59,74999.8,75007.06,0,2490974.0,75026.2,186888301842.36,14205279772854.23,189398840.0,75001.94,74506.34,74382.45,74258.55,74871.31,66.39,61.38,98.07,98.07,74989.75,74974.31,74972.18,74984.54,74945.79,75059.61,74884.75,75015.89,74928.47,75060.24,74974.27,74888.31,False,76.88,75095.48,75117.9,75106.69,75239.06,False,False,False,False,True,False,WAIT
2026-03-20 10:27:00+05:30,75046.0,75060.05,75034.63,75046.46,0,1618851.0,75047.34,121490461153.39,14326770234007.62,191017691.0,75002.32,74506.57,74382.64,74258.7,74878.56,65.23,63.3,87.41,87.41,75012.7,74981.86,74974.86,74984.09,74949.72,75067.99,74881.72,75021.42,74928.29,75065.31,74981.11,74896.9,False,68.02,75099.37,75102.91,75101.14,75135.85,True,False,False,False,False,False,WAIT
2026-03-20 10:28:00+05:30,75052.85,75059.92,75035.03,75043.44,0,1864526.0,75047.48,139927971285.17,14466698205292.8,192882217.0,75002.76,74506.84,74382.86,74258.88,74889.45,66.33,64.82,91.16,91.16,75031.75,74989.33,74979.5,74984.37,74953.77,75078.58,74880.43,75029.04,74929.96,75070.42,74987.94,74905.45,False,69.13,75099.7,75132.19,75115.95,75128.51,False,False,False,False,False,False,BUY
2026-03-20 10:29:00+05:30,75057.84,75057.84,75027.46,75051.76,0,1096439.0,75042.65,82279690693.13,14548977895985.92,193978656.0,75002.98,74506.97,74382.97,74258.97,74899.69,67.18,66.0,96.33,96.33,75044.24,74996.54,74983.06,74984.4,74957.85,75088.15,74877.97,75035.6,74930.51,75075.99,74994.6,74913.2,False,69.01,75094.95,75133.19,75114.07,75070.71,False,True,False,False,False,False,BUY
2026-03-20 10:30:00+05:30,75070.56,75075.9,75051.99,75057.84,0,902193.0,75063.95,67722166013.32,14616700061999.24,194880849.0,75003.27,74507.14,74383.11,74259.08,74909.31,69.41,67.7,88.98,88.98,75055.47,75004.33,74987.56,74985.72,74962.27,75099.67,74875.45,75043.62,74931.5,75081.55,75001.83,74922.11,False,75.87,75137.79,75167.47,75152.63,75124.54,False,False,False,False,False,False,BUY
2026-03-20 10:31:00+05:30,75038.89,75088.63,75038.89,75069.91,0,2051611.0,75063.76,154001639243.57,14770701701242.81,196932460.0,75003.9,74507.52,74383.43,74259.33,74922.64,58.34,63.02,18.69,18.69,75053.23,75007.97,74989.26,74986.2,74965.27,75103.5,74875.03,75046.38,74932.15,75086.07,75005.36,74924.65,False,41.58,75087.19,75074.15,75080.67,75068.61,False,False,False,False,False,False,WAIT
2026-03-20 10:32:00+05:30,75090.3,75096.73,75038.33,75038.33,0,2212842.0,75067.53,166112577342.4,14936814278585.21,199145302.0,75004.6,74507.94,74383.78,74259.61,74939.23,67.74,65.38,90.72,90.72,75062.09,75016.64,74992.96,74987.88,74970.18,75115.37,74870.54,75054.16,74931.75,75095.96,75013.45,74930.94,False,87.1,75157.44,75202.05,75179.74,75267.24,False,False,False,False,False,False,BUY
2026-03-20 10:33:00+05:30,75092.92,75099.02,75084.83,75092.43,0,1822273.0,75091.93,136837988869.18,15073652267454.39,200967575.0,75005.39,74508.42,74384.17,74259.93,74958.13,68.15,66.76,89.95,89.95,75070.1,75024.67,74997.24,74990.47,74974.99,75127.51,74866.97,75062.37,74932.11,75100.82,75021.02,74941.21,False,83.79,75126.67,75162.86,75144.76,75175.91,False,True,False,False,False,False,BUY
2026-03-20 10:34:00+05:30,75077.27,75095.36,75077.27,75091.45,0,856995.0,75086.32,64348597728.57,15138000865182.96,201824570.0,75005.74,74508.63,74384.35,74260.07,74977.86,62.76,64.76,64.16,64.16,75073.99,75030.21,75001.14,74993.54,74979.0,75136.24,74866.03,75068.69,74933.58,75104.0,75026.38,74948.75,False,63.51,75102.76,75160.03,75131.39,75152.28,False,False,False,False,False,False,BUY
2026-03-20 10:35:00+05:30,75085.64,75093.5,75078.26,75078.26,0,765204.0,75085.88,57456014882.58,15195456880065.54,202589774.0,75006.04,74508.81,74384.5,74260.19,74994.82,64.45,64.61,77.95,77.95,75077.0,75036.04,75005.94,74996.19,74983.18,75146.05,74865.84,75076.0,74935.89,75107.39,75032.02,74956.65,False,66.66,75103.18,75162.87,75133.03,75225.19,False,False,False,False,False,False,BUY
2026-03-20 10:36:00+05:30,75108.78,75110.74,75085.48,75088.56,0,1357118.0,75098.11,101916995998.78,15297373876064.32,203946892.0,75006.65,74509.17,74384.8,74260.43,75009.41,68.85,66.73,94.14,94.14,75090.98,75043.7,75012.17,74999.96,74988.11,75159.12,74865.22,75085.64,74938.69,75113.45,75039.33,74965.21,False,83.03,75139.8,75219.77,75179.78,75334.42,False,False,False,False,False,False,BUY
2026-03-20 10:37:00+05:30,75082.0,75108.7,75077.25,75108.7,0,1387870.0,75092.98,104219289381.8,15401593165446.12,205334762.0,75007.24,74509.52,74385.1,74260.67,75025.62,59.3,63.01,14.18,14.18,75089.32,75047.73,75018.79,75002.45,74991.79,75165.8,74871.77,75092.29,74945.28,75116.96,75043.39,74969.82,False,50.91,75097.2,75138.95,75118.08,75216.32,False,False,False,False,False,False,WAIT
2026-03-20 10:38:00+05:30,75107.58,75109.61,75076.35,75087.39,0,908765.0,75092.98,68241872395.68,15469835037841.8,206243527.0,75007.61,74509.75,74385.29,74260.82,75039.24,64.58,63.8,90.81,90.81,75092.25,75054.03,75029.77,75005.06,74996.33,75168.18,74891.36,75098.98,74960.57,75122.73,75049.51,74976.29,False,67.94,75133.91,75195.15,75164.53,75338.68,False,False,False,False,False,False,BUY
2026-03-20 10:39:00+05:30,75116.6,75122.66,75102.44,75105.97,0,1267001.0,75112.55,95167672003.17,15565002709844.97,207510528.0,75008.26,74510.14,74385.61,74261.08,75050.68,66.31,65.05,86.91,86.91,75100.12,75060.62,75039.7,75007.68,75001.05,75172.73,74906.68,75106.22,74973.19,75127.48,75055.9,74984.32,False,68.8,75135.94,75199.5,75167.72,75291.83,False,False,False,False,False,False,BUY
2026-03-20 10:40:00+05:30,75127.13,75141.74,75113.27,75113.27,0,863133.0,75127.51,64845031200.73,15629847741045.7,208373661.0,75008.75,74510.43,74385.85,74261.27,75063.64,68.35,66.7,77.66,77.66,75108.42,75067.62,75049.38,75009.59,75005.99,75178.01,74920.75,75113.69,74985.06,75133.53,75062.68,74991.83,False,71.1,75163.75,75226.53,75195.14,75298.33,False,False,False,False,False,False,BUY
2026-03-20 10:41:00+05:30,75130.6,75134.25,75121.77,75128.49,0,1026131.0,75128.01,77091181792.97,15706938922838.67,209399792.0,75009.33,74510.78,74386.14,74261.51,75079.26,69.04,67.87,82.96,82.96,75112.78,75074.25,75061.69,75011.93,75010.88,75169.23,74954.14,75115.46,75007.91,75137.7,75069.15,75000.6,False,65.18,75145.05,75228.03,75186.54,75281.55,False,True,False,False,False,False,BUY
2026-03-20 10:42:00+05:30,75129.34,75164.77,75129.34,75132.13,0,871162.0,75147.06,65465261858.65,15772404184697.32,210270954.0,75009.9,74511.12,74386.43,74261.73,75091.75,68.43,68.15,43.16,43.16,75122.25,75080.05,75071.59,75013.61,75015.52,75163.99,74979.19,75117.79,75025.39,75143.55,75074.88,75006.21,False,56.1,75150.34,75234.87,75192.6,75236.0,True,False,False,False,False,False,BUY
2026-03-20 10:43:00+05:30,75134.0,75145.54,75123.27,75138.12,0,1701466.0,75134.41,127838637664.56,15900242822361.88,211972420.0,75010.9,74511.72,74386.93,74262.13,75106.36,69.55,68.85,40.25,40.25,75127.53,75085.73,75080.41,75016.47,75020.17,75159.73,75001.09,75120.07,75040.75,75147.97,75080.51,75013.05,False,53.54,75156.22,75263.35,75209.78,75263.84,False,True,False,False,False,False,BUY
2026-03-20 10:44:00+05:30,75128.12,75138.48,75121.39,75136.47,0,1354080.0,75129.93,101731940480.62,16001974762842.51,213326500.0,75011.66,74512.18,74387.31,74262.44,75118.04,66.21,67.53,15.51,15.51,75129.84,75090.19,75087.05,75019.55,75024.4,75158.22,75015.87,75122.63,75051.46,75150.84,75085.05,75019.25,False,42.07,75143.19,75289.18,75216.18,75211.79,False,False,False,False,False,False,WAIT
2026-03-20 10:45:00+05:30,75126.92,75143.15,75113.75,75128.13,0,982669.0,75128.45,73826398065.34,16075801160907.85,214309169.0,75012.19,74512.5,74387.58,74262.65,75164.77,65.48,66.51,25.81,25.81,75129.8,75094.05,75092.67,75022.22,75028.42,75157.14,75028.21,75124.9,75060.44,75154.48,75089.03,75023.59,False,36.07,75133.73,75267.01,75200.37,75263.32,True,False,False,False,False,False,WAIT
2026-03-20 10:46:00+05:30,75186.76,75187.28,75120.34,75131.35,0,1858729.0,75153.81,139690570754.31,16215491731662.16,216167898.0,75013.41,74513.23,74388.18,74263.14,75113.75,78.6,72.55,99.29,99.29,75141.03,75103.81,75099.5,75025.71,75034.63,75173.27,75025.74,75136.39,75062.62,75167.21,75098.34,75029.47,False,87.84,75245.1,75418.78,75331.94,75502.53,False,False,False,False,False,False,BUY
2026-03-20 10:47:00+05:30,75126.61,75182.9,75124.25,75182.9,0,980499.0,75153.57,73688004367.91,16289179736030.07,217148397.0,75014.05,74513.61,74388.5,74263.39,75113.75,54.98,63.77,17.49,17.49,75140.48,75106.21,75103.54,75028.36,75038.24,75173.71,75033.36,75138.62,75068.45,75172.71,75101.03,75029.36,False,24.33,75146.44,75301.57,75224.0,75273.44,False,False,False,False,False,False,WAIT
2026-03-20 10:48:00+05:30,75093.03,75131.32,75090.38,75126.85,0,762290.0,75110.85,57256251037.58,16346435987067.65,217910687.0,75014.38,74513.81,74388.67,74263.53,75187.28,46.25,55.01,2.73,2.73,75132.29,75104.83,75105.54,75030.11,75040.39,75171.8,75039.29,75138.67,75072.42,75172.46,75100.27,75028.08,True,-9.88,75109.8,75209.77,75159.78,75183.01,False,False,False,False,False,False,WAIT
2026-03-20 10:49:00+05:30,75141.95,75141.95,75081.7,75090.91,0,707327.0,75111.83,53128624052.17,16399564611119.82,218618014.0,75014.7,74514.0,74388.83,74263.65,75185.34,57.35,56.18,57.07,57.07,75135.05,75108.73,75109.75,75032.09,75044.37,75173.9,75045.6,75141.83,75077.67,75178.84,75104.24,75029.64,True,34.95,75164.44,75315.04,75239.74,75372.3,False,False,False,False,False,False,BUY
2026-03-20 10:50:00+05:30,75168.46,75176.28,75141.03,75145.02,0,1092378.0,75158.66,82101662597.06,16481666273716.88,219710392.0,75015.42,74514.43,74389.19,74263.94,75181.2,62.12,59.15,85.73,85.73,75143.36,75115.02,75114.64,75035.42,75049.24,75181.11,75048.18,75147.88,75081.41,75184.75,75110.36,75035.96,True,55.96,75193.85,75314.26,75254.05,75379.48,False,False,False,False,False,False,BUY
2026-03-20 10:51:00+05:30,75161.15,75180.34,75149.29,75166.49,0,1237024.0,75164.82,92980681850.12,16574646955567.01,220947416.0,75016.25,74514.93,74389.6,74264.27,75081.7,60.03,59.59,80.55,80.55,75138.24,75119.88,75120.76,75039.41,75053.63,75179.98,75061.54,75150.37,75091.15,75188.98,75115.19,75041.41,True,43.17,75173.59,75260.83,75217.21,75281.3,False,False,False,False,False,False,BUY
2026-03-20 10:52:00+05:30,75175.56,75180.62,75156.85,75161.25,0,2672231.0,75168.73,200868222227.64,16775515177794.65,223619647.0,75018.07,74516.03,74390.51,74265.0,75083.67,62.8,61.2,94.88,94.88,75148.03,75125.74,75125.02,75044.05,75058.41,75187.21,75062.83,75156.12,75093.93,75193.41,75120.94,75048.47,True,52.58,75195.61,75274.99,75235.3,75374.58,False,False,False,False,False,False,BUY
2026-03-20 10:53:00+05:30,75206.82,75209.42,75171.41,75171.41,0,1374726.0,75190.41,103366217162.48,16878881394957.13,224994373.0,75019.13,74516.66,74391.04,74265.42,75087.55,68.17,64.68,96.2,96.2,75170.79,75134.27,75130.72,75049.32,75064.23,75200.88,75060.56,75165.8,75095.64,75201.77,75129.12,75056.47,True,76.9,75245.69,75347.51,75296.6,75506.32,False,False,False,False,False,False,BUY
2026-03-20 10:54:00+05:30,75188.21,75199.95,75170.92,75198.0,0,1776796.0,75185.44,133589184608.25,17012470579565.38,226771169.0,75020.43,74517.44,74391.69,74265.95,75094.86,62.16,63.42,64.73,64.73,75180.04,75139.95,75136.26,75054.17,75069.09,75206.17,75066.35,75171.22,75101.31,75207.36,75134.75,75062.14,True,52.7,75207.25,75277.06,75242.16,75431.52,False,True,False,False,False,False,BUY
2026-03-20 10:55:00+05:30,75180.11,75197.97,75180.11,75190.84,0,1980280.0,75189.04,148895350274.69,17161365929840.07,228751449.0,75021.89,74518.32,74392.42,74266.53,75101.74,59.59,61.5,44.25,44.25,75182.37,75144.18,75140.99,75057.68,75073.44,75209.24,75072.73,75175.11,75106.86,75209.83,75139.07,75068.31,True,40.08,75186.79,75266.09,75226.44,75421.28,False,False,False,False,False,False,WAIT
2026-03-20 10:56:00+05:30,75130.06,75184.81,75128.76,75176.19,0,1199173.0,75156.79,90125987526.18,17251491917366.24,229950622.0,75022.59,74518.74,74392.77,74266.81,75108.2,46.27,53.89,1.61,1.61,75176.15,75142.69,75142.05,75060.11,75075.66,75208.84,75075.26,75175.45,75108.66,75211.04,75138.21,75065.38,True,-10.07,75144.57,75183.09,75163.83,75327.8,False,False,False,False,False,False,WAIT
2026-03-20 10:57:00+05:30,75118.13,75135.45,75096.08,75134.03,0,1173350.0,75115.77,88137083596.09,17339629000962.34,231123972.0,75023.07,74519.02,74393.01,74267.0,75209.42,43.65,48.77,21.23,21.23,75164.67,75140.11,75143.86,75062.63,75077.33,75205.57,75082.15,75174.71,75113.0,75209.42,75136.3,75063.18,True,-21.95,75125.31,75169.77,75147.54,75230.43,False,True,False,False,False,False,WAIT
2026-03-20 10:58:00+05:30,75097.82,75114.6,75086.23,75114.56,0,1041352.0,75100.41,78205966384.81,17417834967347.15,232165324.0,75023.41,74519.23,74393.18,74267.14,75207.15,39.39,44.08,10.37,10.37,75142.87,75135.65,75143.37,75065.38,75078.13,75206.43,75080.31,75174.9,75111.84,75205.29,75132.63,75059.98,False,-40.18,75113.83,75104.13,75108.98,75188.52,False,False,False,False,False,False,WAIT
2026-03-20 10:59:00+05:30,75136.29,75137.98,75100.43,75100.43,0,1481335.0,75119.2,111276704761.17,17529111672108.32,233646659.0,75024.02,74519.59,74393.49,74267.38,75202.32,49.83,46.95,50.78,50.78,75132.48,75135.72,75144.35,75068.38,75080.41,75206.26,75082.45,75175.31,75113.4,75206.02,75132.98,75059.94,False,-2.38,75164.12,75207.95,75186.04,75348.48,False,False,False,False,False,False,WAIT
2026-03-20 11:00:00+05:30,75154.62,75154.62,75131.73,75136.32,0,1763094.0,75143.17,132484475473.78,17661596147582.1,235409753.0,75024.91,74520.13,74393.93,74267.74,75197.67,54.07,50.51,100.0,100.0,75127.38,75137.71,75145.73,75071.86,75083.32,75207.24,75084.21,75176.48,75114.97,75206.72,75135.04,75063.37,False,14.23,75163.29,75224.9,75194.1,75380.27,False,False,False,False,False,False,WAIT
2026-03-20 11:01:00+05:30,75143.2,75148.91,75100.06,75148.79,0,1309192.0,75124.48,98352373947.88,17759948521529.98,236718945.0,75025.46,74520.46,74394.21,74267.96,75193.22,51.05,50.78,83.3,83.3,75130.01,75138.29,75146.36,75074.62,75085.67,75207.48,75085.24,75176.92,75115.8,75209.37,75135.82,75062.27,True,2.11,75144.63,75172.22,75158.42,75290.33,False,True,False,False,False,False,WAIT
2026-03-20 11:02:00+05:30,75117.31,75143.26,75109.93,75141.99,0,570524.0,75126.59,42861524772.62,17802810046302.6,237289469.0,75025.71,74520.61,74394.33,74268.06,75188.94,44.67,47.73,31.62,31.62,75129.85,75136.08,75145.76,75076.64,75086.91,75207.81,75083.7,75176.78,75114.73,75207.26,75134.06,75060.85,False,-22.6,75151.79,75127.64,75139.71,75258.69,False,False,False,False,False,False,WAIT
2026-03-20 11:03:00+05:30,75063.96,75117.55,75063.96,75117.31,0,986854.0,75090.75,74103610855.4,17876913657158.0,238276323.0,75025.98,74520.77,74394.47,74268.16,75184.83,34.64,41.19,0.0,0.0,75123.08,75128.49,75142.25,75077.78,75086.01,75214.22,75070.29,75178.23,75106.27,75202.29,75127.38,75052.48,False,-70.86,75118.77,75089.38,75104.08,75136.52,False,False,False,False,False,False,WAIT
2026-03-20 11:04:00+05:30,75034.13,75073.81,75028.71,75069.41,0,922529.0,75051.26,69236965422.14,17946150622580.14,239198852.0,75026.07,74520.83,74394.51,74268.2,75177.58,30.36,35.77,4.51,4.51,75102.64,75118.56,75137.56,75078.47,75083.98,75224.18,75050.93,75180.87,75094.24,75194.17,75118.5,75042.83,False,-93.9,75091.36,75091.66,75091.51,75060.4,False,False,False,False,False,False,WAIT
2026-03-20 11:05:00+05:30,75056.45,75058.62,75029.59,75035.27,0,2044574.0,75044.11,153433226894.66,18099583849474.8,241243426.0,75026.23,74520.92,74394.59,74268.26,75165.67,36.93,36.35,24.22,24.22,75083.01,75112.02,75134.03,75079.81,75082.9,75227.91,75040.15,75180.97,75087.09,75187.38,75112.59,75037.8,False,-66.86,75089.69,75120.14,75104.92,75144.12,False,False,False,False,False,False,WAIT
