Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-02 11:18:00+05:30,22220.35,22223.7,22208.5,22208.5,0,41580495,22216.1,923756418727.12,188096679015843.88,8461498815,22229.71,22680.74,22605.57,22530.4,22235.32,44.37,41.06,57.78,57.78,22221.37,22226.19,22231.53,22224.3,22228.22,22250.25,22212.81,22240.89,22222.17,22249.98,22226.37,22202.77,False,-8.6,22230.81,22246.26,22238.53,22247.12,False,False,False,False,False,False,WAIT
2026-04-02 11:19:00+05:30,22217.65,22220.9,22211.8,22219.95,0,35743455,22216.35,794089127432.68,188890768143276.56,8497242270,22229.66,22680.72,22605.54,22530.37,22232.98,42.12,41.59,56.45,56.45,22219.37,22225.29,22230.23,22224.3,22227.81,22249.01,22211.45,22239.62,22220.84,22248.88,22225.54,22202.21,False,-10.24,22219.93,22224.93,22222.43,22530.55,False,True,False,False,False,False,WAIT
2026-04-02 11:20:00+05:30,22216.7,22218.05,22207.5,22216.6,0,46484735,22212.78,1032554977647.72,189923323120924.28,8543727005,22229.56,22680.69,22605.5,22530.31,22230.82,41.29,41.44,55.32,55.32,22217.89,22224.39,22228.96,22224.32,22227.37,22247.78,22210.13,22238.37,22219.54,22247.93,22224.7,22201.48,True,-10.13,22217.75,22221.34,22219.55,22530.08,False,True,False,False,False,False,WAIT
2026-04-02 11:21:00+05:30,22214.5,22217.3,22210.2,22216.1,0,299163260,22213.75,6645537866825.0,196568860987749.28,8842890265,22229.03,22680.47,22605.23,22529.99,22228.84,39.28,40.36,43.21,43.21,22215.67,22223.35,22227.95,22224.14,22226.87,22247.63,22208.27,22237.79,22218.11,22246.5,22223.73,22200.96,False,-11.34,22217.32,22225.76,22221.54,22217.28,False,True,False,False,False,False,SELL
2026-04-02 11:22:00+05:30,22217.3,22217.3,22209.95,22213.45,0,64084790,22213.62,1423555493263.75,197992416481013.03,8906975055,22228.92,22680.43,22605.18,22529.92,22227.02,43.24,41.8,73.13,73.13,22217.3,22222.71,22226.46,22224.06,22226.49,22244.48,22208.44,22235.47,22217.45,22245.49,22223.12,22200.75,True,-7.49,22220.1,22236.9,22228.5,22222.51,False,False,False,False,False,False,WAIT
2026-04-02 11:23:00+05:30,22220.35,22220.55,22214.45,22216.7,0,54907710,22217.5,1219912046925.0,199212328527938.03,8961882765,22228.85,22680.4,22605.14,22529.88,22225.34,47.44,44.62,98.47,98.47,22217.3,22222.46,22225.6,22224.21,22226.25,22243.03,22208.17,22234.31,22216.89,22244.71,22222.85,22200.99,True,-3.88,22223.39,22234.49,22228.94,22228.18,False,False,False,False,False,False,WAIT
2026-04-02 11:24:00+05:30,22212.0,22220.05,22206.25,22219.7,0,54396210,22213.15,1208311193410.02,200420639721348.1,9016278975,22228.75,22680.36,22605.09,22529.82,22223.8,38.64,41.63,40.21,40.21,22216.17,22221.36,22224.46,22224.17,22225.69,22242.32,22206.59,22233.39,22215.52,22244.0,22221.82,22199.64,True,-11.14,22216.61,22227.08,22221.84,22221.42,False,False,False,False,False,False,SELL
2026-04-02 11:25:00+05:30,22212.8,22214.35,22208.7,22209.0,0,30839655,22211.52,684995749953.76,201105635471301.8,9047118630,22228.69,22680.34,22605.06,22529.79,22222.38,39.84,40.73,45.8,45.8,22215.39,22220.46,22223.03,22224.24,22225.19,22239.74,22206.32,22231.38,22214.68,22242.59,22220.96,22199.33,True,-9.2,22216.96,22233.83,22225.4,22214.21,False,False,False,False,False,False,SELL
2026-04-02 11:26:00+05:30,22209.6,22222.75,22208.6,22212.15,0,50907230,22215.67,1130938466887.43,202236573938189.25,9098025860,22228.62,22680.31,22605.03,22529.75,22206.05,36.61,38.67,20.3,20.3,22214.41,22219.32,22221.51,22224.16,22224.58,22237.23,22205.79,22229.37,22213.65,22241.85,22219.88,22197.91,True,-11.1,22212.79,22234.34,22223.56,22217.04,True,False,False,False,False,False,SELL
2026-04-02 11:27:00+05:30,22211.25,22212.35,22206.05,22208.2,0,29708910,22209.2,659811129774.52,202896385067963.8,9127734770,22228.56,22680.28,22605.0,22529.71,22222.75,39.46,39.06,31.14,31.14,22213.2,22218.47,22220.24,22223.91,22224.05,22234.84,22205.63,22227.54,22212.93,22240.56,22219.06,22197.56,True,-8.4,22214.36,22228.02,22221.19,22215.88,False,False,False,False,False,False,SELL
2026-04-02 11:28:00+05:30,22204.4,22211.85,22204.4,22210.15,0,40855320,22208.12,907320053475.0,203803705121438.8,9168590090,22228.47,22680.25,22604.95,22529.65,22222.42,32.61,35.84,0.0,0.0,22210.01,22216.99,22219.05,22223.57,22223.28,22234.77,22203.33,22226.91,22211.19,22238.83,22217.66,22196.49,True,-13.96,22210.68,22234.73,22222.7,22215.71,False,False,False,False,False,False,SELL
2026-04-02 11:29:00+05:30,22207.6,22207.85,22202.75,22204.8,0,44388575,22205.3,985661615777.86,204789366737216.62,9212978665,22228.36,22680.2,22604.89,22529.59,22221.7,38.24,37.04,24.25,24.25,22209.13,22216.0,22217.64,22223.29,22222.67,22232.07,22203.22,22224.86,22210.43,22237.32,22216.7,22196.08,True,-9.57,22211.62,22230.65,22221.13,22229.05,False,False,False,False,False,False,SELL
2026-04-02 11:30:00+05:30,22209.5,22210.8,22203.7,22206.5,0,41925455,22207.25,931049060548.75,205720415797765.38,9254904120,22228.26,22680.16,22604.85,22529.53,22220.56,41.51,39.27,70.31,70.31,22208.47,22215.31,22216.8,22222.78,22222.15,22231.03,22202.56,22223.92,22209.68,22236.32,22216.02,22195.72,True,-6.91,22211.31,22227.81,22219.56,22224.22,False,False,False,False,False,False,WAIT
2026-04-02 11:31:00+05:30,22214.45,22216.2,22206.55,22208.8,0,78636415,22211.38,1746622902220.62,207467038699986.0,9333540535,22228.12,22680.11,22604.78,22529.44,22219.49,49.35,44.31,86.99,86.99,22209.44,22215.22,22216.23,22222.65,22221.85,22229.86,22202.61,22223.04,22209.42,22236.12,22215.87,22195.62,True,-1.6,22217.16,22237.45,22227.3,22229.71,False,False,False,False,False,False,WAIT
2026-04-02 11:32:00+05:30,22220.05,22222.7,22209.4,22213.65,0,85793125,22216.05,1905984337899.78,209373023037885.8,9419333660,22228.01,22680.06,22604.72,22529.38,22202.75,56.74,50.52,86.72,86.72,22211.2,22215.73,22216.03,22222.36,22221.78,22229.28,22202.78,22222.65,22209.41,22236.83,22216.27,22195.7,True,3.9,22221.88,22238.78,22230.33,22244.0,False,False,False,False,False,False,WAIT
2026-04-02 11:33:00+05:30,22215.3,22224.1,22215.3,22219.9,0,36055085,22219.7,801133179216.51,210174156217102.28,9455388745,22227.98,22680.05,22604.7,22529.36,22203.15,49.81,50.17,56.86,56.86,22213.38,22215.69,22215.52,22222.01,22221.53,22227.97,22203.06,22221.74,22209.29,22236.59,22216.17,22195.76,True,-0.54,22218.6,22231.83,22225.22,22223.3,False,False,False,False,False,False,WAIT
2026-04-02 11:34:00+05:30,22219.8,22219.8,22210.75,22214.75,0,33992420,22215.28,755150971493.79,210929307188596.1,9489381165,22227.93,22680.03,22604.68,22529.33,22203.99,55.59,52.88,75.5,75.5,22215.82,22216.12,22215.12,22221.98,22221.46,22226.41,22203.84,22220.77,22209.48,22236.82,22216.52,22196.22,True,3.98,22222.87,22229.07,22225.97,22241.34,False,False,False,False,False,False,WAIT
2026-04-02 11:35:00+05:30,22226.9,22227.6,22218.3,22218.9,0,42767725,22222.95,950425022641.82,211879732211237.9,9532148890,22227.91,22680.02,22604.67,22529.32,22204.79,63.13,58.0,96.15,96.15,22219.3,22217.25,22215.26,22222.06,22221.67,22227.08,22203.45,22221.17,22209.36,22237.73,22217.51,22197.29,True,10.51,22235.43,22240.26,22237.84,22244.88,False,False,False,False,False,False,WAIT
2026-04-02 11:36:00+05:30,22238.9,22238.9,22226.7,22226.7,0,47750450,22232.8,1061626195433.74,212941358406671.62,9579899340,22227.93,22680.03,22604.68,22529.33,22206.16,72.12,65.06,100.0,100.0,22224.19,22219.53,22215.93,22222.55,22222.35,22231.19,22200.67,22223.56,22208.3,22239.97,22219.55,22199.12,True,21.16,22253.07,22260.15,22256.61,22277.35,False,False,False,False,True,False,WAIT
2026-04-02 11:37:00+05:30,22238.15,22239.2,22232.55,22238.85,0,37154975,22235.88,826173379728.12,213767531786399.75,9617054315,22227.96,22680.04,22604.7,22529.35,22208.78,70.91,67.98,96.31,96.31,22227.81,22221.49,22217.38,22223.41,22222.97,22235.22,22199.54,22226.3,22208.46,22241.39,22221.32,22201.25,False,18.8,22248.26,22245.28,22246.77,22252.26,False,True,False,False,False,False,WAIT
2026-04-02 11:38:00+05:30,22235.35,22238.65,22233.05,22236.6,0,34580920,22235.85,768936170244.26,214536467956644.03,9651635235,22227.99,22680.06,22604.71,22529.37,22211.82,66.22,67.1,81.58,81.58,22231.82,22222.95,22218.13,22224.18,22223.45,22237.67,22198.58,22227.9,22208.35,22242.28,22222.65,22203.03,False,14.96,22244.85,22243.1,22243.98,22256.45,False,False,False,False,False,False,WAIT
2026-04-02 11:39:00+05:30,22234.4,22237.4,22230.8,22234.3,0,44605385,22234.1,991760616764.47,215528228573408.47,9696240620,22228.02,22680.07,22604.73,22529.38,22214.56,64.59,65.84,61.6,61.6,22234.74,22224.16,22218.96,22224.74,22223.88,22239.82,22198.11,22229.39,22208.54,22243.08,22223.77,22204.47,False,13.03,22242.55,22240.12,22241.33,22273.55,True,True,False,False,False,False,WAIT
2026-04-02 11:40:00+05:30,22234.6,22237.25,22231.9,22234.75,0,64838125,22234.58,1441648165835.57,216969876739244.1,9761078745,22228.06,22680.08,22604.75,22529.41,22217.02,64.79,65.32,45.24,45.24,22236.28,22225.26,22219.86,22225.37,22224.3,22241.81,22197.91,22230.83,22208.89,22243.68,22224.8,22205.93,False,12.27,22241.44,22239.49,22240.46,22272.59,True,True,False,False,False,False,WAIT
2026-04-02 11:41:00+05:30,22227.95,22235.85,22222.35,22234.45,0,59300395,22229.1,1318194387330.28,218288071126574.38,9820379140,22228.07,22680.09,22604.75,22529.41,22219.24,53.24,59.28,34.36,34.36,22234.09,22225.54,22220.53,22225.88,22224.45,22242.61,22198.45,22231.57,22209.49,22244.38,22225.1,22205.82,False,5.13,22231.16,22231.09,22231.12,22250.12,False,False,False,False,True,False,WAIT
2026-04-02 11:42:00+05:30,22224.8,22230.8,22222.9,22226.6,0,81379705,22226.85,1808814543762.67,220096885670337.03,9901758845,22228.06,22680.08,22604.75,22529.41,22221.24,48.62,53.95,16.28,16.28,22231.42,22225.46,22220.91,22226.36,22224.46,22243.01,22198.8,22231.96,22209.85,22244.18,22225.07,22205.97,False,1.81,22228.99,22226.36,22227.67,22247.62,True,False,False,False,True,False,WAIT
2026-04-02 11:43:00+05:30,22228.65,22228.95,22223.0,22225.2,0,45120790,22225.97,1002853532894.94,221099739203231.97,9946879635,22228.05,22680.08,22604.74,22529.4,22239.2,54.1,54.02,42.28,42.28,22230.08,22225.8,22221.32,22226.35,22224.62,22243.69,22198.95,22232.51,22210.14,22244.16,22225.41,22206.67,False,5.28,22232.83,22245.45,22239.14,22261.26,False,False,False,False,True,False,WAIT
2026-04-02 11:44:00+05:30,22225.5,22228.85,22221.4,22228.85,0,76013575,22225.12,1689411206071.88,222789150409303.84,10022893210,22228.03,22680.07,22604.73,22529.39,22238.88,49.27,51.64,28.37,28.37,22228.3,22225.77,22222.0,22226.32,22224.66,22244.0,22200.0,22233.0,22211.0,22243.98,22225.42,22206.87,False,1.79,22225.78,22228.75,22227.26,22250.11,False,True,False,False,True,False,WAIT
2026-04-02 11:45:00+05:30,22233.75,22235.8,22223.1,22223.15,0,48013350,22229.45,1067310372535.11,223856460781838.9,10070906560,22228.03,22680.07,22604.73,22529.39,22238.18,59.84,55.74,85.76,85.76,22228.13,22226.61,22223.04,22226.36,22225.01,22245.19,22200.9,22234.12,22211.97,22245.11,22226.22,22207.32,False,9.12,22238.82,22253.33,22246.07,22252.3,False,False,False,False,True,False,BUY
2026-04-02 11:46:00+05:30,22235.9,22236.65,22230.8,22233.25,0,36828385,22233.73,818832205863.26,224675292987702.2,10107734945,22228.06,22680.08,22604.74,22529.41,22237.51,62.15,58.94,95.08,95.08,22229.72,22227.58,22224.36,22226.2,22225.44,22246.27,22202.45,22235.32,22213.4,22245.68,22227.14,22208.6,False,10.15,22237.0,22250.48,22243.74,22248.41,False,False,False,False,False,False,BUY
2026-04-02 11:47:00+05:30,22248.1,22248.75,22235.8,22236.0,0,51001225,22242.28,1134383291709.23,225809676279411.44,10158736170,22228.13,22680.11,22604.78,22529.45,22221.4,72.32,65.63,97.62,97.62,22234.38,22229.74,22226.2,22226.41,22226.33,22249.62,22202.79,22237.91,22214.5,22248.04,22229.13,22210.23,False,20.43,22257.57,22283.85,22270.71,22285.74,False,False,False,False,False,False,BUY
2026-04-02 11:48:00+05:30,22245.4,22251.05,22235.75,22248.9,0,68116125,22243.4,1515134241432.86,227324810520844.28,10226852295,22228.23,22680.15,22604.83,22529.51,22221.95,67.79,66.71,79.79,79.79,22237.73,22231.39,22228.25,22226.64,22227.08,22250.79,22205.71,22239.52,22216.98,22250.17,22230.68,22211.19,False,15.93,22248.07,22263.13,22255.6,22245.95,False,True,False,False,False,False,BUY
2026-04-02 11:49:00+05:30,22242.0,22249.65,22240.45,22245.6,0,34473725,22245.05,766869729578.1,228091680250422.38,10261326020,22228.29,22680.17,22604.86,22529.54,22223.11,62.25,64.48,55.31,55.31,22241.03,22232.51,22229.97,22226.61,22227.66,22251.08,22208.86,22240.53,22219.42,22251.2,22231.76,22212.33,False,11.13,22245.99,22257.96,22251.98,22247.93,False,False,False,False,False,False,BUY
2026-04-02 11:50:00+05:30,22248.8,22251.55,22243.45,22243.45,0,34817145,22247.5,774594433387.5,228866274683809.88,10296143165,22228.35,22680.2,22604.89,22529.58,22224.23,68.11,66.3,82.59,82.59,22244.04,22234.22,22231.94,22226.74,22228.49,22252.33,22211.55,22242.13,22221.74,22252.8,22233.38,22213.97,False,16.14,22259.63,22281.75,22270.69,22276.8,False,False,False,False,False,False,BUY
2026-04-02 11:51:00+05:30,22254.35,22255.4,22243.8,22247.55,0,41494915,22249.6,923245285097.43,229789519968907.3,10337638080,22228.44,22680.23,22604.93,22529.63,22225.87,72.09,69.19,94.66,94.66,22247.73,22236.34,22233.93,22227.14,22229.51,22254.92,22212.95,22244.42,22223.44,22254.99,22235.38,22215.77,False,19.69,22265.52,22287.07,22276.3,22273.72,False,False,False,False,False,False,BUY
2026-04-02 11:52:00+05:30,22244.0,22256.75,22243.1,22254.65,0,39089325,22249.92,869734541915.99,230659254510823.3,10376727405,22228.52,22680.27,22604.97,22529.68,22228.23,57.14,63.17,21.78,21.78,22246.91,22237.15,22235.13,22227.08,22230.07,22255.5,22214.76,22245.32,22224.94,22256.19,22236.2,22216.21,False,8.33,22252.08,22269.9,22260.99,22248.81,False,False,False,False,False,False,WAIT
2026-04-02 11:53:00+05:30,22250.5,22251.9,22241.65,22243.15,0,47977545,22246.78,1067345667408.6,231726600178231.9,10424704950,22228.6,22680.3,22605.02,22529.73,22231.08,62.62,62.89,58.61,58.61,22247.93,22238.55,22236.89,22227.34,22230.88,22256.1,22217.68,22246.49,22227.29,22257.58,22237.56,22217.55,True,13.27,22261.3,22283.47,22272.39,22277.49,False,False,False,False,False,False,BUY
2026-04-02 11:54:00+05:30,22245.2,22251.9,22244.45,22251.9,0,51779090,22248.17,1151990245547.65,232878590423779.56,10476484040,22228.7,22680.34,22605.06,22529.79,22233.65,56.05,59.47,23.51,23.51,22248.57,22239.25,22238.16,22227.54,22231.44,22255.91,22220.41,22247.04,22229.28,22258.05,22238.29,22218.53,True,6.97,22250.5,22273.89,22262.2,22248.59,False,False,False,False,False,False,WAIT
2026-04-02 11:55:00+05:30,22247.25,22250.25,22245.75,22247.4,0,42155795,22248.0,937882127160.0,233816472550939.56,10518639835,22228.77,22680.37,22605.1,22529.84,22235.96,57.97,58.72,37.09,37.09,22248.26,22240.09,22239.18,22227.66,22232.06,22256.54,22221.81,22247.86,22230.49,22258.42,22239.14,22219.87,True,8.09,22252.78,22276.79,22264.78,22261.48,True,False,False,False,False,False,WAIT
2026-04-02 11:56:00+05:30,22246.25,22247.7,22243.6,22246.0,0,54703275,22245.65,1216909877451.05,235033382428390.6,10573343110,22228.86,22680.4,22605.15,22529.89,22238.04,56.61,57.66,44.88,44.88,22246.64,22240.74,22239.54,22227.79,22232.61,22257.19,22221.9,22248.37,22230.72,22258.55,22239.82,22221.1,True,6.57,22246.57,22270.45,22258.51,22257.35,False,True,False,False,False,False,WAIT
2026-04-02 11:57:00+05:30,22277.7,22278.55,22246.95,22248.1,0,71980095,22262.75,1602474859961.25,236635857288351.84,10645323205,22229.09,22680.5,22605.26,22530.03,22239.91,76.26,66.96,97.57,97.57,22253.38,22244.63,22241.52,22228.6,22234.38,22266.04,22217.0,22253.78,22229.26,22264.45,22243.43,22222.41,False,35.22,22301.96,22354.32,22328.14,22369.48,False,False,False,False,False,False,BUY
2026-04-02 11:58:00+05:30,22300.4,22300.6,22275.85,22277.9,0,64554490,22288.22,1438804972663.65,238074662261015.53,10709877695,22229.45,22680.64,22605.44,22530.24,22243.6,82.64,74.8,99.65,99.65,22263.36,22250.5,22244.78,22230.05,22236.97,22280.53,22209.02,22262.65,22226.9,22271.3,22248.85,22226.41,False,53.59,22328.91,22378.15,22353.53,22400.16,False,False,False,False,False,False,BUY
2026-04-02 11:59:00+05:30,22277.2,22300.4,22275.7,22300.15,0,55455950,22288.05,1236004975566.26,239310667236581.8,10765333645,22229.75,22680.76,22605.59,22530.42,22246.95,63.13,68.97,58.95,58.95,22269.76,22253.31,22246.92,22230.88,22238.55,22285.1,22208.73,22266.01,22227.82,22275.34,22251.55,22227.76,False,27.97,22292.09,22323.89,22307.99,22323.02,False,False,False,False,False,False,BUY
2026-04-02 12:00:00+05:30,22284.45,22288.75,22277.2,22277.55,0,38351885,22282.97,854594079676.67,240165261316258.44,10803685530,22229.94,22680.83,22605.69,22530.54,22254.46,65.95,67.46,69.9,69.9,22277.2,22256.59,22249.41,22232.04,22240.35,22290.59,22208.22,22270.0,22228.81,22278.44,22254.69,22230.93,False,32.4,22298.58,22336.48,22317.53,22354.56,False,False,False,False,False,False,BUY
2026-04-02 12:01:00+05:30,22270.55,22283.25,22270.45,22280.6,0,42799515,22276.85,953438359009.19,241118699675267.62,10846485045,22230.12,22680.91,22605.78,22530.65,22260.92,56.6,62.03,0.33,0.33,22282.06,22258.06,22251.54,22232.94,22241.53,22292.46,22210.62,22272.0,22231.08,22280.17,22256.2,22232.23,False,16.68,22282.55,22302.8,22292.67,22308.55,False,False,False,False,False,False,WAIT
2026-04-02 12:02:00+05:30,22261.65,22272.65,22260.4,22271.45,0,47736920,22266.53,1062935341250.23,242181635016517.88,10894221965,22230.28,22680.97,22605.86,22530.74,22300.6,51.35,56.69,3.12,3.12,22278.85,22258.44,22253.38,22233.69,22242.32,22292.51,22214.25,22272.94,22233.82,22280.71,22256.72,22232.72,False,6.6,22267.8,22279.25,22273.53,22299.29,False,False,False,False,False,False,WAIT
2026-04-02 12:03:00+05:30,22279.45,22279.45,22263.3,22264.35,0,52250055,22271.38,1163680568675.62,243345315585193.53,10946472020,22230.48,22681.05,22605.96,22530.86,22299.8,59.75,58.22,67.2,67.2,22274.66,22260.65,22255.92,22234.76,22243.78,22294.88,22216.96,22275.4,22236.44,22283.46,22258.88,22234.31,False,22.05,22298.7,22326.68,22312.69,22364.71,False,False,False,False,False,False,BUY
2026-04-02 12:04:00+05:30,22271.25,22281.9,22266.25,22281.1,0,63072515,22274.08,1404881941867.48,244750197527060.97,11009544535,22230.73,22681.15,22606.08,22531.01,22299.01,54.84,56.53,47.48,47.48,22273.47,22261.77,22258.21,22235.64,22244.86,22294.96,22221.45,22276.58,22239.83,22284.97,22260.06,22235.15,False,12.12,22280.66,22296.6,22288.63,22319.81,False,False,False,False,False,False,WAIT
2026-04-02 12:05:00+05:30,22258.2,22270.2,22255.8,22269.5,0,73056335,22263.0,1626453186105.0,246376650713165.97,11082600870,22230.94,22681.24,22606.19,22531.14,22298.24,47.81,52.17,9.2,9.2,22268.22,22261.39,22259.43,22236.32,22245.38,22294.34,22224.52,22276.88,22241.98,22285.09,22259.88,22234.67,False,-1.46,22264.58,22276.47,22270.52,22293.2,False,False,False,False,False,False,WAIT
2026-04-02 12:06:00+05:30,22251.85,22263.3,22250.55,22257.8,0,65355785,22256.93,1454618856120.33,247831269569286.28,11147956655,22231.09,22681.3,22606.26,22531.23,22296.54,44.68,48.42,4.15,4.15,22264.48,22260.39,22260.23,22236.84,22245.63,22293.57,22226.89,22276.9,22243.56,22284.34,22259.12,22233.89,False,-7.82,22263.0,22265.89,22264.45,22278.59,False,False,False,False,False,False,WAIT
2026-04-02 12:07:00+05:30,22248.6,22252.2,22244.55,22251.1,0,40548530,22248.38,902138901138.75,248733408470425.03,11188505185,22231.16,22681.32,22606.29,22531.27,22293.78,43.05,45.74,10.84,10.84,22261.87,22259.15,22260.25,22237.63,22245.75,22293.55,22226.95,22276.9,22243.6,22282.84,22258.12,22233.39,False,-10.58,22265.75,22262.25,22264.0,22272.99,False,True,False,False,False,False,WAIT
2026-04-02 12:08:00+05:30,22264.35,22266.05,22246.55,22249.3,0,44608410,22256.3,992818190333.32,249726226660758.38,11233113595,22231.26,22681.36,22606.34,22531.33,22289.84,52.48,49.11,77.19,77.19,22258.85,22259.69,22261.2,22238.51,22246.48,22293.79,22228.61,22277.5,22244.9,22284.15,22258.71,22233.27,False,4.4,22275.11,22307.69,22291.4,22330.57,False,False,False,False,False,False,WAIT
2026-04-02 12:09:00+05:30,22262.4,22268.35,22261.6,22263.9,0,37480135,22264.97,834494254130.95,250560720914889.3,11270593730,22231.37,22681.41,22606.4,22531.39,22286.22,51.29,50.2,75.0,75.0,22257.08,22259.98,22262.22,22239.41,22247.1,22293.54,22230.9,22277.88,22246.56,22283.91,22259.06,22234.22,False,1.76,22271.04,22286.19,22278.61,22316.94,True,False,False,False,False,False,WAIT
2026-04-02 12:10:00+05:30,22267.4,22269.15,22263.15,22264.3,0,23784200,22266.15,529582574120.7,251090303489010.0,11294377930,22231.44,22681.44,22606.44,22531.44,22282.88,54.27,52.23,92.89,92.89,22258.92,22260.76,22263.15,22240.42,22247.9,22293.89,22232.41,22278.52,22247.78,22284.13,22259.86,22235.58,False,5.9,22271.16,22301.38,22286.27,22323.83,False,False,False,False,False,False,WAIT
2026-04-02 12:11:00+05:30,22267.75,22277.4,22266.65,22266.65,0,37861615,22272.03,843254850610.07,251933558339620.1,11332239545,22231.58,22681.49,22606.5,22531.52,22279.82,54.49,53.36,68.72,68.72,22262.1,22261.5,22263.82,22241.49,22248.68,22294.33,22233.31,22279.08,22248.56,22284.75,22260.61,22236.47,False,5.54,22272.15,22293.02,22282.59,22320.69,True,False,False,False,False,False,WAIT
2026-04-02 12:12:00+05:30,22267.85,22272.6,22264.0,22267.1,0,34406680,22268.3,766178265523.95,252699736605144.03,11366646225,22231.69,22681.53,22606.56,22531.59,22277.4,54.56,53.96,39.56,39.56,22265.95,22262.16,22265.01,22242.5,22249.43,22294.09,22235.93,22279.55,22250.47,22285.09,22261.3,22237.5,False,4.7,22272.01,22289.51,22280.76,22319.42,True,False,False,False,False,False,BUY
2026-04-02 12:13:00+05:30,22263.85,22273.25,22263.7,22269.2,0,31428155,22268.47,699857071637.0,253399593676781.03,11398074380,22231.79,22681.58,22606.61,22531.65,22274.77,51.03,52.49,4.91,4.91,22265.85,22262.34,22265.68,22243.37,22249.99,22293.96,22237.4,22279.82,22251.54,22285.1,22261.54,22237.98,False,0.24,22268.63,22276.66,22272.65,22315.51,False,False,False,False,False,False,WAIT
2026-04-02 12:14:00+05:30,22267.0,22268.5,22259.05,22264.0,0,29358670,22263.78,653634834647.48,254053228511428.47,11427433050,22231.87,22681.61,22606.65,22531.7,22272.35,53.68,53.09,43.32,43.32,22266.77,22262.83,22266.77,22244.47,22250.66,22293.36,22240.18,22280.06,22253.48,22285.38,22262.06,22238.74,False,2.58,22270.42,22283.99,22277.2,22321.39,False,True,False,False,False,False,WAIT
2026-04-02 12:15:00+05:30,22266.25,22269.8,22262.6,22267.85,0,26182475,22266.2,582984229958.76,254636212741387.28,11453615525,22231.95,22681.64,22606.69,22531.74,22270.13,52.91,53.0,50.7,50.7,22266.54,22263.19,22267.72,22245.54,22251.27,22292.68,22242.76,22280.2,22255.24,22285.34,22262.46,22239.58,False,1.16,22271.02,22282.39,22276.71,22312.12,False,True,False,False,False,False,WAIT
2026-04-02 12:16:00+05:30,22263.6,22267.85,22261.15,22266.95,0,37987290,22264.5,845768018205.0,255481980759592.28,11491602815,22232.06,22681.68,22606.75,22531.81,22268.08,50.07,51.54,32.04,32.04,22265.71,22263.23,22268.59,22246.62,22251.76,22291.53,22245.65,22280.06,22257.12,22284.97,22262.57,22240.16,False,-1.98,22269.05,22273.92,22271.48,22315.65,False,False,False,False,False,False,WAIT
2026-04-02 12:17:00+05:30,22261.9,22264.55,22257.3,22262.65,0,32164935,22260.93,716021230793.73,256198001990386.0,11523767750,22232.14,22681.72,22606.79,22531.86,22266.2,48.2,49.87,36.8,36.8,22264.52,22263.09,22267.8,22247.63,22252.15,22290.5,22245.09,22279.15,22256.44,22284.51,22262.5,22240.49,False,-3.25,22262.23,22266.45,22264.34,22310.51,False,True,False,False,False,False,WAIT
2026-04-02 12:18:00+05:30,22268.85,22272.05,22262.15,22262.15,0,43378225,22267.1,965907299314.43,257163909289700.44,11567145975,22232.27,22681.77,22606.85,22531.93,22244.55,55.79,52.83,78.31,78.31,22265.52,22263.7,22266.22,22248.92,22252.81,22283.0,22249.44,22274.61,22257.83,22285.03,22263.11,22241.18,True,4.19,22274.76,22293.81,22284.28,22341.12,False,False,False,False,False,False,WAIT
2026-04-02 12:19:00+05:30,22261.65,22272.45,22256.9,22269.05,0,41232455,22264.67,918027201973.91,258081936491674.38,11608378430,22232.38,22681.81,22606.91,22532.0,22245.1,47.65,50.24,30.55,30.55,22264.45,22263.48,22265.44,22250.0,22253.16,22281.51,22249.38,22273.47,22257.41,22285.35,22262.97,22240.59,True,-2.56,22265.08,22270.6,22267.84,22313.56,False,False,False,False,False,False,WAIT
2026-04-02 12:20:00+05:30,22251.45,22266.2,22250.95,22261.45,0,42231035,22258.57,940002626882.13,259021939118556.47,11650609465,22232.48,22681.85,22606.96,22532.06,22246.19,38.66,44.45,2.33,2.33,22261.49,22262.22,22263.79,22250.84,22253.09,22278.34,22249.24,22271.07,22256.52,22284.66,22261.87,22239.08,True,-11.38,22260.45,22259.18,22259.81,22302.06,False,False,False,False,False,False,WAIT
2026-04-02 12:21:00+05:30,22243.0,22253.2,22231.25,22250.7,0,74216230,22242.22,1650734057321.04,260672673175877.53,11724825695,22232.54,22681.88,22606.99,22532.1,22272.45,32.88,38.66,28.52,28.52,22257.37,22260.19,22262.42,22251.41,22252.69,22279.3,22245.53,22270.86,22253.97,22283.92,22260.08,22236.23,True,-18.25,22250.9,22245.45,22248.17,22278.01,False,True,False,False,True,False,WAIT
