Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 10:40:00+05:30,74282.66,74319.59,74282.66,74318.42,0,1381298.0,74301.12,102631995360.25,15301861320945.34,205714419.0,74384.0,74035.0,73947.75,73860.5,74366.54,48.12,51.92,37.6,37.6,74292.76,74289.27,74288.25,74274.6,74322.97,74361.75,74214.75,74325.0,74251.5,74361.21,74288.03,74214.85,False,-5.48,74321.59,74344.79,74333.19,74416.69,False,False,False,False,False,False,WAIT
2026-03-27 10:41:00+05:30,74228.84,74282.08,74228.84,74282.08,0,1242759.0,74255.46,92281642379.23,15394142963324.56,206957178.0,74383.23,74034.53,73947.36,73860.19,74362.01,37.71,44.81,0.0,0.0,74285.07,74282.9,74289.21,74271.94,74319.28,74358.78,74219.65,74323.99,74254.43,74357.29,74282.39,74207.49,False,-56.96,74279.3,74251.91,74265.6,74397.69,False,False,False,False,False,False,WAIT
2026-03-27 10:42:00+05:30,74257.22,74259.99,74210.26,74227.76,0,3260053.0,74235.12,242010441961.62,15636153405286.19,210217231.0,74380.93,74033.16,73946.21,73859.27,74354.02,44.79,44.8,38.75,38.75,74282.76,74280.2,74290.51,74270.09,74316.84,74356.39,74224.64,74323.45,74257.57,74356.12,74279.99,74203.87,False,-28.03,74278.91,74312.47,74295.69,74428.8,False,False,False,False,False,False,WAIT
2026-03-27 10:43:00+05:30,74256.91,74282.51,74249.68,74258.12,0,759717.0,74266.09,56421213945.47,15692574619231.66,210976948.0,74380.52,74032.91,73946.01,73859.1,74342.51,44.73,44.77,42.67,42.67,74268.9,74277.75,74290.01,74268.45,74314.49,74356.79,74223.24,74323.4,74256.63,74353.4,74277.8,74202.19,False,-27.0,74272.74,74298.68,74285.71,74366.65,True,False,False,False,False,False,WAIT
2026-03-27 10:44:00+05:30,74211.24,74260.1,74204.74,74252.32,0,808263.0,74232.42,59999320001.95,15752573939233.61,211785211.0,74379.95,74032.57,73945.72,73858.88,74331.93,36.33,40.55,8.36,8.36,74247.37,74270.75,74285.88,74266.38,74310.44,74361.31,74210.45,74323.6,74248.17,74348.82,74271.46,74194.1,False,-67.43,74250.47,74234.35,74242.41,74360.53,False,False,False,False,False,False,WAIT
2026-03-27 10:45:00+05:30,74181.73,74212.32,74173.8,74204.86,0,1150596.0,74193.06,85366236445.73,15837940175679.34,212935807.0,74378.94,74031.96,73945.22,73858.47,74319.22,31.96,36.26,7.29,7.29,74227.19,74261.38,74279.62,74264.2,74305.4,74367.45,74191.79,74323.53,74235.7,74340.26,74262.91,74185.57,False,-89.53,74215.92,74188.59,74202.26,74344.45,False,False,False,False,False,False,SELL
2026-03-27 10:46:00+05:30,74163.5,74190.18,74163.5,74182.65,0,1537414.0,74176.84,114040512051.54,15951980687730.88,214473221.0,74377.49,74031.09,73944.49,73857.89,74301.77,29.5,32.88,0.0,0.0,74214.12,74251.08,74274.34,74261.79,74299.83,74376.38,74172.3,74325.36,74223.32,74329.59,74253.44,74177.3,False,-100.39,74205.26,74190.51,74197.89,74321.28,False,False,False,False,False,False,SELL
2026-03-27 10:47:00+05:30,74174.56,74179.11,74149.93,74163.1,0,1577590.0,74164.52,117001204367.3,16068981892098.19,216050811.0,74375.94,74030.16,73943.72,73857.27,74282.41,33.02,32.95,22.36,22.36,74197.59,74243.02,74270.09,74260.34,74294.92,74381.38,74158.8,74325.74,74214.44,74321.19,74245.93,74170.68,False,-83.45,74227.46,74207.65,74217.55,74307.86,False,True,False,False,False,False,SELL
2026-03-27 10:48:00+05:30,74212.68,74212.68,74170.99,74174.51,0,1222330.0,74191.84,90686906821.48,16159668798919.67,217273141.0,74374.9,74029.54,73943.2,73856.86,74261.21,43.89,38.42,100.0,100.0,74188.74,74239.83,74267.21,74260.53,74291.69,74381.42,74152.99,74324.31,74210.1,74318.43,74242.76,74167.1,False,-42.31,74263.06,74265.46,74264.26,74349.84,False,False,False,False,False,False,WAIT
2026-03-27 10:49:00+05:30,74189.38,74213.68,74183.22,74208.82,0,797041.0,74198.45,59139206163.76,16218808005083.43,218070182.0,74374.26,74029.15,73942.88,73856.6,74243.41,39.49,38.95,61.88,61.88,74184.37,74234.52,74262.66,74259.28,74287.68,74381.81,74143.51,74322.23,74203.08,74312.61,74237.68,74162.76,False,-60.79,74225.01,74245.58,74235.29,74251.44,False,False,False,False,False,False,WAIT
2026-03-27 10:50:00+05:30,74165.71,74188.8,74157.2,74188.8,0,609925.0,74173.0,45239967025.0,16264047972108.43,218680107.0,74373.7,74028.82,73942.6,73856.37,74228.45,35.42,37.19,24.75,24.75,74181.17,74227.27,74255.2,74257.29,74282.9,74379.17,74131.23,74317.19,74193.22,74305.22,74230.83,74156.43,False,-77.3,74190.4,74254.81,74222.6,74207.1,False,False,False,False,False,False,SELL
2026-03-27 10:51:00+05:30,74158.99,74172.74,74155.87,74168.14,0,2872429.0,74164.3,213031699549.21,16477079671657.64,221552536.0,74370.98,74027.19,73941.24,73855.29,74215.89,34.29,35.74,5.4,5.4,74180.26,74220.09,74244.56,74254.89,74278.04,74362.8,74126.33,74303.68,74185.44,74296.35,74223.98,74151.62,False,-75.28,74194.39,74260.33,74227.36,74254.41,False,False,False,False,False,False,SELL
2026-03-27 10:52:00+05:30,74162.05,74173.35,74138.97,74155.67,0,1099973.0,74156.16,81569773955.55,16558649445613.2,222652509.0,74369.92,74026.55,73940.71,73854.86,74205.33,35.35,35.55,30.89,30.89,74177.76,74213.98,74235.65,74252.16,74273.49,74350.33,74120.98,74292.99,74178.31,74290.27,74218.09,74145.9,False,-64.82,74192.76,74234.55,74213.66,74268.16,False,True,False,False,False,False,SELL
2026-03-27 10:53:00+05:30,74133.96,74164.79,74133.96,74162.33,0,845370.0,74149.38,62683657143.75,16621333102756.94,223497879.0,74369.09,74026.05,73940.29,73854.53,74193.39,30.32,32.93,0.0,0.0,74162.02,74205.55,74227.42,74248.15,74268.02,74346.61,74108.23,74287.01,74167.82,74281.73,74210.07,74138.42,False,-84.79,74167.43,74225.37,74196.4,74286.95,False,False,False,False,False,False,SELL
2026-03-27 10:54:00+05:30,74106.98,74138.46,74106.98,74134.55,0,1921163.0,74122.72,142401824721.91,16763734927478.85,225419042.0,74366.99,74024.79,73939.24,73853.69,74181.5,26.29,29.61,0.0,0.0,74145.54,74195.18,74218.24,74243.58,74261.7,74344.98,74091.49,74281.61,74154.86,74271.48,74200.26,74129.03,False,-102.27,74139.77,74223.76,74181.76,74306.54,False,False,False,False,False,False,SELL
2026-03-27 10:55:00+05:30,74129.25,74129.25,74097.49,74113.29,0,939548.0,74113.37,69633069584.39,16833367997063.24,226358590.0,74365.93,74024.16,73938.71,73853.27,74166.6,34.4,32.0,41.87,41.87,74138.25,74188.24,74209.84,74240.1,74256.51,74336.82,74082.86,74273.33,74146.35,74264.33,74193.49,74122.66,False,-72.42,74147.57,74251.74,74199.66,74370.86,False,False,False,False,False,False,SELL
2026-03-27 10:56:00+05:30,74142.18,74145.22,74126.51,74127.54,0,740807.0,74135.86,54920366469.79,16888288363533.04,227099397.0,74365.18,74023.71,73938.34,73852.97,74152.78,38.8,35.4,66.4,66.4,74134.88,74183.39,74203.58,74237.43,74252.03,74330.97,74076.2,74267.28,74139.89,74257.77,74188.61,74119.44,False,-53.91,74158.44,74271.36,74214.9,74358.1,False,False,False,False,False,False,WAIT
2026-03-27 10:57:00+05:30,74129.84,74140.38,74107.05,74140.38,0,1663863.0,74123.71,123331706551.07,17011620070084.1,228763260.0,74363.43,74022.65,73937.46,73852.27,74145.22,36.19,35.8,67.78,67.78,74128.44,74177.75,74196.64,74234.27,74247.23,74324.21,74069.07,74260.42,74132.85,74252.23,74183.01,74113.79,False,-59.98,74154.39,74288.06,74221.22,74300.14,False,True,False,False,False,False,WAIT
2026-03-27 10:58:00+05:30,74167.76,74171.07,74125.69,74130.05,0,2704688.0,74148.38,200548230647.19,17212168300731.29,231467948.0,74360.91,74021.15,73936.2,73851.26,74097.49,48.21,42.0,95.5,95.5,74135.2,74176.7,74188.72,74232.27,74244.12,74301.19,74076.24,74244.95,74132.48,74251.86,74181.56,74111.26,False,-17.38,74190.56,74323.64,74257.1,74342.06,False,False,False,False,False,False,WAIT
2026-03-27 10:59:00+05:30,74158.71,74170.2,74147.5,74169.22,0,696942.0,74158.85,51684418325.67,17263852719056.96,232164890.0,74360.31,74020.78,73935.9,73851.02,74098.96,45.89,43.95,80.69,80.69,74145.55,74174.81,74180.71,74229.46,74240.77,74275.6,74085.81,74228.15,74133.26,74248.43,74179.38,74110.33,False,-21.33,74161.11,74252.08,74206.6,74287.68,False,False,False,False,False,False,WAIT
2026-03-27 11:00:00+05:30,74206.18,74206.18,74154.23,74161.59,0,1230731.0,74180.2,91295875572.23,17355148594629.2,233395621.0,74359.36,74020.21,73935.43,73850.64,74100.4,57.86,50.91,100.0,100.0,74160.93,74178.11,74176.88,74228.07,74239.41,74259.9,74093.87,74218.39,74135.38,74252.73,74181.93,74111.14,False,26.77,74240.57,74312.78,74276.67,74349.73,False,False,False,False,False,False,WAIT
2026-03-27 11:01:00+05:30,74229.07,74234.45,74193.29,74207.42,0,762817.0,74213.87,56611602506.12,17411760197135.32,234158438.0,74358.88,74019.93,73935.19,73850.45,74104.63,62.38,56.64,95.05,95.05,74178.31,74183.47,74176.9,74227.78,74239.01,74259.94,74093.85,74218.42,74135.37,74257.79,74186.42,74115.05,False,47.41,74259.07,74297.38,74278.22,74337.44,False,False,False,False,False,False,WAIT
2026-03-27 11:02:00+05:30,74220.4,74240.25,74216.07,74227.84,0,1296296.0,74228.16,96221667097.91,17507981864233.22,235454734.0,74358.16,74019.5,73934.83,73850.16,74112.42,59.66,58.15,78.6,78.6,74196.42,74187.36,74175.05,74227.25,74238.28,74252.01,74098.1,74213.53,74136.57,74259.88,74189.66,74119.44,False,38.04,74253.09,74255.56,74254.33,74279.74,True,False,False,False,False,False,WAIT
2026-03-27 11:03:00+05:30,74164.7,74217.3,74142.2,74217.3,0,910656.0,74179.75,67552234416.0,17575534098649.22,236365390.0,74357.48,74019.08,73934.49,73849.89,74122.65,45.34,51.75,22.95,22.95,74195.81,74184.98,74170.44,74226.4,74235.39,74237.11,74103.77,74203.78,74137.11,74261.81,74187.28,74112.75,False,-14.16,74191.46,74241.61,74216.54,74251.23,False,False,False,False,False,False,WAIT
2026-03-27 11:04:00+05:30,74174.3,74176.37,74152.18,74159.33,0,930930.0,74164.27,69041747071.17,17644575845720.4,237296320.0,74356.72,74018.63,73934.11,73849.58,74132.06,47.77,49.76,32.74,32.74,74198.93,74183.85,74168.6,74225.82,74233.0,74232.5,74104.69,74200.55,74136.65,74259.27,74186.05,74112.82,False,-3.02,74190.7,74283.35,74237.03,74260.65,False,False,False,False,False,False,WAIT
2026-03-27 11:05:00+05:30,74165.2,74177.72,74160.62,74177.72,0,969463.0,74169.17,71904264086.49,17716480109806.88,238265783.0,74355.96,74018.17,73933.72,73849.28,74140.71,45.61,47.69,23.46,23.46,74190.73,74181.89,74167.77,74224.84,74230.34,74231.38,74104.16,74199.58,74135.96,74255.33,74184.06,74112.79,False,-10.71,74174.86,74269.62,74222.24,74209.37,False,False,False,False,False,False,WAIT
2026-03-27 11:06:00+05:30,74187.52,74187.72,74165.2,74165.2,0,744434.0,74176.46,55219479521.55,17771699589328.43,239010217.0,74355.4,74017.84,73933.45,73849.05,74148.68,51.65,49.67,60.35,60.35,74182.42,74182.48,74168.97,74224.3,74228.66,74233.15,74104.79,74201.06,74136.88,74254.35,74184.39,74114.43,False,10.84,74216.1,74275.18,74245.64,74242.42,False,False,False,False,False,False,WAIT
2026-03-27 11:07:00+05:30,74191.09,74210.76,74185.5,74185.5,0,676296.0,74198.13,50179897786.78,17821879487115.21,239686513.0,74354.95,74017.57,73933.22,73848.88,74156.0,52.6,51.13,66.42,66.42,74176.56,74183.39,74169.8,74224.1,74227.19,74234.7,74104.89,74202.25,74137.35,74254.02,74185.03,74116.04,False,13.68,74204.77,74224.54,74214.65,74224.86,True,False,False,False,False,False,WAIT
2026-03-27 11:08:00+05:30,74181.87,74205.8,74180.55,74188.03,0,1258259.0,74193.17,93354226250.27,17915233713365.48,240944772.0,74354.11,74017.06,73932.8,73848.54,74162.74,49.76,50.45,42.38,42.38,74180.0,74183.23,74168.26,74223.89,74225.41,74230.27,74106.24,74199.27,74137.25,74252.79,74184.73,74116.66,False,5.38,74195.24,74237.76,74216.5,74220.18,True,False,False,False,False,False,WAIT
2026-03-27 11:09:00+05:30,74211.33,74212.12,74173.48,74179.2,0,646567.0,74192.8,47970614097.08,17963204327462.56,241591339.0,74353.68,74016.8,73932.59,73848.37,74168.94,57.91,54.18,98.32,98.32,74187.4,74186.19,74169.35,74224.44,74224.86,74233.68,74105.03,74201.52,74137.19,74255.79,74187.26,74118.74,False,33.02,74223.42,74271.73,74247.58,74271.17,False,False,False,False,False,False,WAIT
2026-03-27 11:10:00+05:30,74197.81,74238.6,74197.27,74210.91,0,1821870.0,74217.94,135215433793.12,18098419761255.68,243413209.0,74352.66,74016.19,73932.08,73847.96,74173.48,53.44,53.81,37.36,37.36,74193.92,74187.41,74170.96,74224.52,74223.8,74236.49,74105.43,74203.73,74138.19,74257.5,74188.27,74119.03,False,18.2,74218.29,74216.83,74217.56,74213.22,True,False,False,False,False,False,WAIT
2026-03-27 11:11:00+05:30,74198.56,74208.49,74193.09,74198.81,0,683705.0,74200.79,50731453156.7,18149151214412.38,244096914.0,74352.24,74015.94,73931.86,73847.79,74173.48,53.66,53.73,38.51,38.51,74196.13,74188.58,74172.94,74224.3,74222.81,74239.33,74106.54,74206.13,74139.74,74256.56,74189.25,74121.94,False,17.47,74207.46,74211.9,74209.68,74216.22,True,False,False,False,False,False,WAIT
2026-03-27 11:12:00+05:30,74178.41,74195.45,74168.76,74195.2,0,681597.0,74182.11,50562300541.18,18199713514953.56,244778511.0,74351.76,74015.65,73931.63,73847.6,74240.25,46.86,50.3,13.82,13.82,74193.6,74187.51,74173.76,74223.24,74221.06,74239.99,74107.52,74206.87,74140.64,74255.14,74188.21,74121.29,False,-2.57,74184.83,74190.2,74187.51,74195.86,False,False,False,False,False,False,WAIT
2026-03-27 11:13:00+05:30,74198.6,74202.05,74182.26,74183.15,0,907773.0,74192.15,67349632709.54,18267063147663.1,245686284.0,74351.17,74015.3,73931.33,73847.36,74238.82,53.5,51.9,42.73,42.73,74196.94,74188.68,74176.99,74221.88,74220.18,74241.32,74112.65,74209.16,74144.82,74255.14,74189.2,74123.26,False,15.5,74216.94,74238.32,74227.63,74246.76,False,False,False,False,False,False,WAIT
2026-03-27 11:14:00+05:30,74209.52,74212.26,74193.45,74200.42,0,907587.0,74202.86,67345546986.32,18334408694649.42,246593871.0,74350.63,74014.97,73931.06,73847.15,74237.42,56.79,54.34,93.7,93.7,74196.58,74190.87,74182.12,74220.19,74219.77,74238.86,74125.37,74210.49,74153.74,74255.66,74191.14,74126.61,False,22.89,74228.24,74222.85,74225.55,74249.75,False,False,False,False,False,False,WAIT
2026-03-27 11:15:00+05:30,74203.7,74211.98,74191.04,74211.98,0,1914126.0,74201.51,142031035343.11,18476439729992.53,248507997.0,74349.48,74014.28,73930.49,73846.69,74236.05,54.48,54.41,80.32,80.32,74197.76,74192.22,74185.84,74218.12,74219.14,74237.52,74134.16,74211.68,74160.0,74255.73,74192.33,74128.94,True,14.61,74208.0,74212.15,74210.07,74265.77,False,True,False,False,False,False,WAIT
2026-03-27 11:16:00+05:30,74195.53,74210.7,74195.53,74206.12,0,1707325.0,74203.12,126688837052.15,18603128567044.68,250215322.0,74348.48,74013.68,73929.99,73846.29,74234.7,51.19,52.8,44.23,44.23,74197.15,74192.57,74188.5,74216.65,74218.21,74236.04,74140.97,74212.27,74164.74,74254.38,74192.64,74130.9,True,4.96,74200.8,74219.2,74210.0,74297.68,False,False,False,False,False,False,WAIT
2026-03-27 11:17:00+05:30,74184.69,74197.71,74178.8,74197.71,0,1557099.0,74188.25,115518455969.17,18718647023013.85,251772421.0,74347.49,74013.09,73929.49,73845.89,74233.38,46.97,49.88,17.6,17.6,74198.41,74191.74,74191.25,74215.16,74216.9,74230.06,74152.44,74210.65,74171.84,74252.43,74191.88,74131.34,True,-6.87,74187.41,74203.61,74195.51,74308.79,False,False,False,False,False,False,WAIT
2026-03-27 11:18:00+05:30,74132.27,74187.66,74132.27,74185.08,0,1133887.0,74159.96,84089020056.79,18802736043070.63,252906308.0,74346.65,74012.59,73929.07,73845.55,74232.09,32.41,41.15,0.0,0.0,74185.14,74185.48,74189.47,74212.39,74213.58,74235.4,74143.55,74212.44,74166.51,74249.26,74186.2,74123.15,True,-55.57,74172.47,74165.97,74169.22,74282.95,False,False,False,False,False,False,SELL
2026-03-27 11:19:00+05:30,74095.02,74130.93,74084.62,74130.93,0,1249145.0,74107.77,92571354650.59,18895307397721.22,254155453.0,74345.47,74011.88,73928.48,73845.09,74228.1,25.97,33.56,8.25,8.25,74162.24,74175.96,74186.29,74208.69,74208.93,74247.49,74125.09,74216.89,74155.69,74242.19,74177.52,74112.85,False,-86.88,74135.66,74127.36,74131.51,74265.89,False,False,False,False,False,False,SELL
2026-03-27 11:20:00+05:30,74093.51,74104.4,74074.23,74094.73,0,1287089.0,74089.31,95359539136.31,18990666936857.53,255442542.0,74344.18,74011.11,73927.84,73844.57,74219.49,25.74,29.65,15.61,15.61,74140.2,74167.28,74180.66,74204.26,74204.4,74253.74,74107.57,74217.2,74144.11,74233.97,74169.52,74105.07,False,-81.58,74126.43,74100.39,74113.41,74268.24,False,True,False,False,False,False,SELL
2026-03-27 11:21:00+05:30,74100.79,74101.98,74082.92,74091.3,0,539772.0,74092.45,39993029499.7,19030659966357.24,255982314.0,74343.65,74010.79,73927.57,73844.36,74207.87,29.19,29.42,23.42,23.42,74121.26,74160.28,74174.24,74198.84,74200.34,74251.81,74096.67,74213.03,74135.46,74226.11,74162.97,74099.84,False,-67.82,74127.35,74125.3,74126.32,74290.75,False,False,False,False,False,False,SELL
2026-03-27 11:22:00+05:30,74086.43,74098.73,74081.63,74098.15,0,978546.0,74090.18,72500648972.48,19103160615329.72,256960860.0,74342.69,74010.21,73927.09,73843.97,74197.18,26.46,27.94,21.52,21.52,74101.6,74152.51,74167.54,74193.76,74195.87,74251.22,74083.86,74209.38,74125.7,74217.58,74155.68,74093.79,False,-75.18,74125.7,74125.47,74125.58,74316.7,False,False,False,False,False,False,SELL
2026-03-27 11:23:00+05:30,74060.76,74093.23,74060.76,74089.58,0,1691856.0,74076.99,125327603694.38,19228488219024.1,258652716.0,74340.95,74009.17,73926.22,73843.28,74187.34,22.28,25.11,0.0,0.0,74087.3,74142.85,74162.35,74189.01,74190.57,74258.72,74065.97,74210.53,74114.16,74208.69,74146.64,74084.6,False,-93.73,74118.46,74114.93,74116.7,74379.88,False,False,False,False,False,False,SELL
2026-03-27 11:24:00+05:30,74062.94,74079.69,74059.48,74067.72,0,871689.0,74069.58,64565639891.24,19293053858915.33,259524405.0,74340.04,74008.62,73925.77,73842.91,74174.68,23.43,24.27,8.14,8.14,74080.89,74134.44,74156.78,74184.45,74185.57,74262.64,74050.91,74209.71,74103.84,74199.64,74138.67,74077.71,False,-84.78,74114.64,74139.05,74126.84,74347.96,True,False,False,False,False,False,SELL
2026-03-27 11:25:00+05:30,74049.83,74063.01,74045.15,74062.52,0,497302.0,74054.08,36827241159.72,19329881100075.05,260021707.0,74339.49,74008.29,73925.49,73842.69,74160.86,21.29,22.78,8.73,8.73,74072.15,74125.53,74151.01,74179.51,74180.24,74267.03,74034.99,74209.02,74093.0,74189.91,74130.21,74070.51,False,-90.78,74100.52,74124.54,74112.53,74300.78,False,False,False,False,False,False,SELL
2026-03-27 11:26:00+05:30,74064.92,74066.44,74041.22,74046.6,0,644924.0,74053.83,47759091049.69,19377640191124.74,260666631.0,74338.78,74007.87,73925.14,73842.41,74144.66,29.62,26.2,45.57,45.57,74064.98,74119.15,74144.88,74175.46,74175.72,74265.63,74024.12,74205.26,74084.5,74183.23,74123.99,74064.75,False,-69.52,74109.36,74173.67,74141.51,74315.25,False,False,False,False,False,False,SELL
2026-03-27 11:27:00+05:30,74073.54,74099.06,74064.47,74065.21,0,708226.0,74081.77,52466632541.53,19430106823666.27,261374857.0,74338.09,74007.45,73924.79,73842.13,74128.11,34.11,30.16,55.88,55.88,74062.4,74114.35,74139.0,74171.55,74171.71,74261.71,74016.29,74200.36,74077.65,74178.92,74119.19,74059.45,False,-55.55,74102.98,74192.83,74147.9,74318.5,True,False,False,False,False,False,WAIT
2026-03-27 11:28:00+05:30,74012.65,74071.2,74009.42,74071.2,0,836039.0,74040.31,61900588822.19,19492007412488.46,262210896.0,74337.14,74006.88,73924.32,73841.75,74114.21,22.64,26.4,3.6,3.6,74052.78,74103.65,74130.54,74165.28,74165.48,74263.7,73997.38,74197.12,74063.96,74172.2,74109.04,74045.88,False,-107.14,74053.94,74164.98,74109.46,74281.15,False,False,False,False,False,False,SELL
2026-03-27 11:29:00+05:30,74002.65,74010.92,73990.62,74010.92,0,818214.0,74000.77,60548465641.24,19552555878129.7,263029110.0,74336.09,74006.25,73923.79,73841.33,74095.34,21.32,23.86,11.09,11.09,74040.72,74093.01,74120.11,74158.96,74159.09,74259.18,73981.03,74189.64,74050.57,74161.12,74098.91,74036.7,False,-106.86,74032.0,74109.74,74070.87,74267.83,False,True,True,True,False,False,SELL
2026-03-27 11:30:00+05:30,74014.54,74017.35,73999.39,74006.88,0,4241544.0,74008.37,313909762362.47,19866465640492.17,267270654.0,74330.89,74003.13,73921.19,73839.25,74074.4,27.03,25.44,22.06,22.06,74033.66,74084.75,74110.94,74153.6,74153.42,74252.59,73969.3,74181.77,74040.12,74151.77,74090.87,74029.98,False,-86.37,74048.13,74133.82,74090.97,74346.89,False,False,False,True,False,False,SELL
2026-03-27 11:31:00+05:30,74024.6,74029.09,74011.86,74014.97,0,716472.0,74020.48,53033598883.69,19919499239375.86,267987126.0,74330.06,74002.63,73920.78,73838.92,74057.64,31.74,28.59,42.17,42.17,74025.6,74078.42,74102.24,74149.51,74148.37,74242.59,73961.9,74172.42,74032.07,74144.13,74084.56,74024.99,False,-68.8,74049.85,74129.68,74089.77,74336.92,False,False,False,False,False,False,SELL
2026-03-27 11:32:00+05:30,74019.22,74024.3,74009.0,74023.09,0,752556.0,74016.65,55701672881.53,19975200912257.39,268739682.0,74329.18,74002.11,73920.34,73838.57,74044.24,30.55,29.57,74.34,74.34,74014.73,74072.19,74094.29,74144.75,74143.31,74234.5,73954.07,74164.39,74024.18,74136.49,74078.34,74020.19,False,-67.09,74031.78,74130.14,74080.96,74281.38,False,True,False,False,False,False,WAIT
2026-03-27 11:33:00+05:30,74057.36,74073.31,74020.23,74020.23,0,785571.0,74046.77,58168994787.43,20033369907044.82,269525253.0,74328.36,74001.61,73919.93,73838.24,73990.62,46.51,38.04,78.42,78.42,74023.67,74070.63,74087.22,74140.76,74139.94,74219.31,73955.13,74153.27,74021.18,74136.99,74076.34,74015.69,False,-24.42,74079.35,74192.07,74135.71,74299.82,False,False,False,False,False,False,WAIT
2026-03-27 11:34:00+05:30,74033.28,74068.43,74027.37,74061.15,0,745085.0,74047.9,55171978407.3,20088541885452.12,270270338.0,74327.59,74001.15,73919.54,73837.93,73992.27,39.99,39.01,37.75,37.75,74029.8,74066.7,74078.41,74137.2,74135.75,74199.18,73957.65,74138.79,74018.03,74133.97,74072.24,74010.51,False,-42.05,74046.11,74139.65,74092.88,74264.53,False,False,False,False,False,False,WAIT
2026-03-27 11:35:00+05:30,74038.8,74060.79,74034.15,74034.15,0,803396.0,74047.47,59489440203.88,20148031325656.0,271073734.0,74326.76,74000.65,73919.12,73837.6,73993.89,42.08,40.55,46.34,46.34,74034.65,74063.76,74070.17,74134.34,74131.95,74176.58,73963.75,74123.37,74016.96,74130.45,74069.05,74007.66,False,-30.81,74055.52,74165.52,74110.52,74272.28,True,False,False,False,False,False,WAIT
2026-03-27 11:36:00+05:30,74051.06,74055.74,74023.07,74039.89,0,698864.0,74039.41,51743475609.5,20199774801265.5,271772598.0,74326.02,74000.21,73918.76,73837.3,73995.48,46.73,43.64,58.08,58.08,74039.94,74062.42,74062.94,74132.09,74128.78,74151.67,73974.22,74107.31,74018.58,74128.93,74067.34,74005.75,False,-14.08,74060.9,74159.41,74110.16,74229.93,False,True,False,False,False,False,WAIT
2026-03-27 11:37:00+05:30,74057.39,74065.91,74031.57,74042.52,0,948166.0,74048.74,70210495981.18,20269985297246.68,272720764.0,74325.05,73999.63,73918.27,73836.92,73997.04,49.1,46.37,75.66,75.66,74047.58,74061.89,74056.58,74129.75,74125.98,74124.31,73988.85,74090.44,74022.71,74128.34,74066.39,74004.45,False,-4.1,74072.2,74155.62,74113.91,74190.06,False,False,False,False,False,False,WAIT
2026-03-27 11:38:00+05:30,74050.92,74053.67,74024.28,74053.67,0,1174466.0,74038.98,86956260647.45,20356941557894.13,273895230.0,74323.83,73998.89,73917.66,73836.43,73998.56,46.71,46.54,65.01,65.01,74046.29,74060.74,74052.51,74126.52,74123.04,74110.12,73994.9,74081.31,74023.71,74127.08,74064.92,74002.76,False,-7.8,74061.04,74129.94,74095.49,74157.53,False,True,False,False,False,False,WAIT
2026-03-27 11:39:00+05:30,74071.55,74080.41,74048.86,74048.86,0,837155.0,74064.63,62003577682.15,20418945135576.28,274732385.0,74323.04,73998.42,73917.27,73836.11,74000.06,54.64,50.59,84.55,84.55,74053.94,74061.88,74051.34,74124.16,74121.02,74106.19,73996.49,74078.76,74023.91,74127.76,74065.55,74003.35,False,13.11,74100.85,74180.3,74140.57,74212.36,False,False,False,False,False,False,WAIT
2026-03-27 11:40:00+05:30,74093.87,74094.51,74066.83,74070.56,0,950119.0,74080.67,70385450169.8,20489330585746.08,275682504.0,74322.2,73997.92,73916.85,73835.78,74003.27,61.59,56.09,99.09,99.09,74064.96,74065.24,74051.36,74122.72,74119.95,74106.27,73996.44,74078.81,74023.9,74130.11,74068.25,74006.39,False,34.07,74125.24,74194.13,74159.68,74250.72,False,False,False,False,False,False,WAIT
2026-03-27 11:41:00+05:30,74081.8,74090.52,74073.16,74087.39,0,1277169.0,74081.84,94615029311.4,20583945615057.48,276959673.0,74321.09,73997.25,73916.29,73835.33,74008.75,56.34,56.21,81.9,81.9,74071.11,74066.99,74050.41,74121.18,74118.46,74102.29,73998.52,74076.35,74024.46,74130.38,74069.54,74008.7,False,21.83,74102.68,74163.09,74132.88,74189.4,False,True,False,False,False,False,WAIT
2026-03-27 11:42:00+05:30,74035.6,74082.21,74031.02,74082.21,0,734297.0,74056.62,54379551830.93,20638325166888.42,277693970.0,74320.39,73996.83,73915.94,73835.05,74013.89,41.2,48.71,7.21,7.21,74066.75,74063.68,74047.86,74118.65,74115.21,74097.24,73998.49,74072.55,74023.18,74129.22,74066.31,74003.39,False,-21.49,74053.36,74152.73,74103.04,74176.22,False,False,False,False,False,False,WAIT
