Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 13:35:00+05:30,76938.99,76972.89,76882.85,76888.13,0,1485644.0,76927.87,114287430123.2,30546252838429.46,398975580.0,76561.71,76788.23,76750.48,76712.73,76862.37,63.24,60.47,69.75,69.75,76906.92,76877.75,76869.67,76797.87,76802.47,76960.15,76779.2,76914.91,76824.44,76937.93,76872.54,76807.14,False,67.88,76933.77,77060.74,76997.26,77241.34,False,False,False,False,False,True,BUY
2026-04-30 13:36:00+05:30,76960.39,76983.39,76941.69,76943.34,0,1363101.0,76962.54,104907713958.63,30651160552388.08,400338681.0,76563.08,76788.78,76751.16,76713.54,76866.79,66.48,63.47,80.04,80.04,76918.83,76886.45,76877.53,76802.41,76808.66,76970.96,76784.1,76924.25,76830.82,76946.36,76880.91,76815.45,False,81.17,76947.15,77075.86,77011.5,77230.88,True,False,False,False,False,False,BUY
2026-04-30 13:37:00+05:30,76984.19,76984.19,76949.31,76949.31,0,1714889.0,76966.75,131989432940.75,30783149985328.84,402053570.0,76564.8,76789.47,76752.02,76714.58,76873.79,69.81,66.64,100.0,100.0,76939.73,76896.74,76886.54,76807.89,76815.54,76984.75,76788.33,76935.64,76837.43,76955.54,76890.74,76825.94,False,95.55,76959.22,77048.88,77004.05,77243.52,False,False,False,False,False,False,BUY
2026-04-30 13:38:00+05:30,76961.01,76985.96,76947.03,76980.19,0,1445747.0,76966.5,111274080828.05,30894424066156.88,403499317.0,76566.24,76790.04,76752.74,76715.44,76882.62,62.96,64.8,75.8,75.8,76947.6,76903.5,76893.98,76813.04,76821.25,76991.03,76796.92,76942.5,76845.45,76961.91,76897.43,76832.95,False,65.31,76932.31,77004.33,76968.32,77138.26,False,False,False,False,False,False,BUY
2026-04-30 13:39:00+05:30,76898.65,76967.86,76896.83,76959.35,0,5285841.0,76932.34,406652136819.84,31301076202976.73,408785158.0,76570.97,76791.94,76755.11,76718.28,76892.95,48.54,56.67,2.04,2.04,76948.65,76902.99,76900.08,76816.34,76824.28,76979.84,76820.33,76939.96,76860.2,76964.13,76897.55,76830.97,False,-0.17,76899.46,76947.59,76923.52,77081.73,False,False,False,False,False,True,WAIT
2026-04-30 13:40:00+05:30,76960.74,76960.74,76892.65,76899.84,0,1795892.0,76926.7,138152036698.16,31439228239674.88,410581050.0,76572.53,76792.56,76755.89,76719.22,76985.96,59.04,57.86,72.97,72.97,76953.0,76909.07,76906.36,76820.86,76829.64,76984.36,76828.35,76945.36,76867.35,76971.93,76903.57,76835.21,False,55.78,76951.78,77058.71,77005.24,77271.8,False,False,False,False,False,True,BUY
2026-04-30 13:41:00+05:30,77030.23,77034.67,76973.9,76973.9,0,1326428.0,77004.29,102140639951.23,31541368879626.12,411907478.0,76573.92,76793.12,76756.58,76720.05,76892.65,67.42,62.64,96.87,96.87,76966.96,76921.83,76915.25,76827.53,76837.5,77006.73,76823.78,76960.99,76869.52,76986.12,76915.63,76845.14,False,114.79,77025.72,77161.11,77093.42,77364.72,False,False,False,False,False,False,BUY
2026-04-30 13:42:00+05:30,77011.71,77053.08,77011.35,77026.03,0,1449560.0,77032.21,111662817348.91,31653031696975.02,413357038.0,76575.52,76793.76,76757.39,76721.01,76892.65,63.52,63.08,74.21,74.21,76972.47,76931.29,76923.13,76833.64,76844.33,77019.46,76826.8,76971.3,76874.97,76994.87,76924.78,76854.69,False,87.75,76973.21,77082.17,77027.69,77219.92,True,False,False,False,False,False,BUY
2026-04-30 13:43:00+05:30,77056.51,77075.41,77013.73,77013.73,0,2322582.0,77044.57,178942323132.96,31831974020107.99,415679620.0,76578.14,76794.81,76758.7,76722.59,76899.07,68.48,65.78,89.66,89.66,76991.57,76944.47,76930.45,76840.91,76852.65,77043.43,76817.48,76986.94,76873.96,77008.69,76937.33,76865.96,False,122.62,77033.6,77177.4,77105.5,77399.04,False,False,False,False,False,False,BUY
2026-04-30 13:44:00+05:30,77094.91,77097.63,77046.07,77060.07,0,845029.0,77071.85,65127949654.01,31897101969762.0,416524649.0,76579.15,76795.21,76759.2,76723.19,76909.65,72.13,68.96,97.8,97.8,77030.82,76960.3,76940.92,76847.69,76862.15,77073.47,76808.37,77007.2,76874.65,77024.0,76952.33,76880.67,False,148.28,77040.58,77202.63,77121.6,77428.51,False,False,False,False,False,False,BUY
2026-04-30 13:45:00+05:30,77104.8,77136.21,77089.36,77093.11,0,1499563.0,77112.79,115635479447.26,32012737449209.26,418024212.0,76581.06,76795.97,76760.15,76724.34,76924.69,73.04,71.0,74.84,74.84,77059.63,76975.51,76954.21,76855.46,76871.67,77096.67,76811.76,77025.44,76882.99,77038.45,76966.86,76895.26,False,144.27,77038.2,77215.53,77126.86,77414.83,True,False,False,False,False,False,BUY
2026-04-30 13:46:00+05:30,77085.14,77099.69,77078.78,77089.74,0,1437532.0,77089.23,110818241269.56,32123555690478.82,419461744.0,76582.8,76796.67,76761.03,76725.38,76945.84,68.09,69.54,58.3,58.3,77070.61,76987.05,76963.38,76862.28,76880.04,77114.94,76811.81,77039.16,76887.59,77048.09,76978.12,76908.15,False,114.39,77005.35,77138.29,77071.82,77301.16,True,False,False,False,False,False,BUY
2026-04-30 13:47:00+05:30,77091.13,77129.91,77084.64,77084.64,0,665725.0,77107.27,51332239609.18,32174887930088.0,420127469.0,76583.63,76797.0,76761.44,76725.88,76964.88,68.82,69.18,49.99,49.99,77086.5,76998.01,76973.59,76868.54,76888.32,77130.86,76816.33,77052.23,76894.96,77058.75,76988.88,76919.02,False,109.89,77028.08,77147.92,77088.0,77367.54,True,False,False,False,False,False,BUY
2026-04-30 13:48:00+05:30,77091.12,77122.03,77057.67,77088.32,0,3242352.0,77089.85,249952434393.38,32424840364481.38,423369821.0,76587.51,76798.55,76763.38,76728.21,76982.01,68.81,69.0,42.59,42.59,77093.42,77007.81,76983.87,76875.3,76896.27,77143.76,76823.99,77063.81,76903.93,77069.82,76998.62,76927.42,False,99.87,77036.16,77129.97,77083.07,77318.64,True,True,False,False,False,False,WAIT
2026-04-30 13:49:00+05:30,77138.26,77144.64,77091.79,77091.79,0,4148823.0,77118.21,319949823462.69,32744790187944.06,427518644.0,76592.66,76800.61,76765.95,76731.3,76997.43,74.56,71.78,92.66,92.66,77102.09,77021.54,76996.03,76882.77,76905.76,77164.25,76827.82,77080.14,76911.92,77083.57,77011.92,76940.27,False,134.28,77076.79,77201.15,77138.97,77441.02,False,False,False,False,False,False,BUY
2026-04-30 13:50:00+05:30,77083.1,77135.3,77083.1,77133.87,0,743008.0,77109.2,57292751893.12,32802082939837.19,428261652.0,76593.56,76800.97,76766.4,76731.83,77015.09,60.0,65.89,29.24,29.24,77097.75,77028.02,77004.33,76889.01,76912.72,77172.54,76836.11,77088.43,76920.22,77090.9,77018.7,76946.49,False,71.59,76999.3,77113.42,77056.36,77311.52,False,False,False,False,False,False,WAIT
2026-04-30 13:51:00+05:30,77076.54,77094.6,77070.82,77092.42,0,885050.0,77082.71,68222053315.23,32870304993152.42,429146702.0,76594.57,76801.38,76766.91,76732.44,77030.64,58.48,62.18,21.7,21.7,77096.03,77033.13,77013.11,76894.97,76919.14,77176.87,76849.35,77094.99,76931.23,77094.59,77024.21,76953.83,False,57.88,76990.04,77126.8,77058.42,77280.16,False,False,False,False,False,False,WAIT
2026-04-30 13:52:00+05:30,77084.13,77104.0,77071.64,77072.61,0,2034902.0,77087.82,156866159729.55,33027171152881.98,431181604.0,76596.89,76802.31,76768.07,76733.84,77044.32,59.81,61.0,18.03,18.03,77094.63,77038.5,77023.33,76901.84,76925.61,77177.25,76869.41,77100.29,76946.37,77099.2,77029.91,76960.63,False,57.51,76985.26,77102.62,77043.94,77299.31,True,False,False,False,False,False,WAIT
2026-04-30 13:53:00+05:30,77029.11,77088.48,77029.11,77083.85,0,746480.0,77058.79,57522847775.31,33084694000657.28,431928084.0,76597.69,76802.63,76768.47,76734.31,77144.64,47.41,54.2,0.0,0.0,77082.23,77037.51,77028.7,76907.58,76929.67,77174.99,76882.41,77101.85,76955.56,77100.11,77029.84,76959.56,False,-0.16,76978.41,77051.36,77014.88,77206.68,False,False,False,False,False,False,WAIT
2026-04-30 13:54:00+05:30,77081.66,77107.7,77015.42,77024.23,0,2908203.0,77061.56,224110667247.19,33308804667904.48,434836287.0,76600.79,76803.87,76770.02,76736.18,77142.33,56.99,55.6,71.78,71.78,77070.91,77042.16,77038.12,76914.56,76935.63,77171.4,76904.83,77104.76,76971.47,77108.46,77034.77,76961.09,False,45.22,77000.61,77158.69,77079.65,77404.3,False,False,False,False,False,False,BUY
2026-04-30 13:55:00+05:30,77119.8,77149.21,77081.99,77081.99,0,1056108.0,77115.6,81442403734.97,33390247071639.44,435892395.0,76602.04,76804.37,76770.64,76736.92,77015.42,62.56,59.08,78.02,78.02,77078.25,77050.33,77047.16,76923.25,76942.85,77176.6,76917.71,77111.88,76982.43,77117.94,77042.87,76967.81,False,74.79,77021.86,77185.56,77103.71,77438.85,False,False,False,False,False,False,BUY
2026-04-30 13:56:00+05:30,77135.07,77155.3,77115.12,77137.3,0,635779.0,77135.21,49040944791.12,33439288016430.56,436528174.0,76602.82,76804.68,76771.03,76737.39,77015.42,64.62,61.85,85.54,85.54,77089.95,77059.25,77055.89,76931.81,76950.39,77184.26,76927.52,77120.07,76991.71,77125.98,77051.65,76977.33,False,81.3,77019.51,77160.25,77089.88,77427.57,False,True,False,False,False,False,BUY
2026-04-30 13:57:00+05:30,77134.66,77147.48,77120.19,77135.93,0,431582.0,77133.83,33289573495.71,33472577589926.28,436959756.0,76603.34,76804.89,76771.3,76737.7,77021.02,64.52,63.18,85.24,85.24,77100.06,77067.19,77063.41,76940.27,76957.62,77191.72,76935.1,77127.57,76999.26,77132.21,77059.56,76986.9,False,73.17,77008.51,77149.86,77079.19,77443.53,False,True,False,False,False,False,BUY
2026-04-30 13:58:00+05:30,77199.92,77207.81,77092.96,77134.76,0,6105946.0,77150.39,471076095183.8,33943653685110.08,443065702.0,76610.88,76807.9,76775.06,76742.23,77026.39,72.65,67.92,93.73,93.73,77134.22,77081.16,77075.36,76948.98,76967.12,77207.94,76942.78,77141.65,77009.07,77150.56,77072.93,76995.29,False,125.78,77066.33,77302.76,77184.55,77625.69,False,False,False,False,False,False,BUY
2026-04-30 13:59:00+05:30,77171.89,77208.36,77149.06,77195.33,0,1280517.0,77178.71,98828651393.55,34042482336503.64,444346219.0,76612.52,76808.56,76775.88,76743.21,77037.27,65.41,66.66,68.4,68.4,77152.27,77090.71,77089.02,76956.91,76975.15,77199.38,76978.66,77144.2,77033.84,77160.55,77082.35,77004.15,False,86.2,77046.03,77183.26,77114.65,77476.4,False,False,False,False,False,False,BUY
2026-04-30 14:00:00+05:30,77150.4,77182.68,77135.69,77172.14,0,1041910.0,77159.18,80392924978.16,34122875261481.8,445388129.0,76613.8,76809.07,76776.52,76743.98,77050.96,60.22,63.44,49.77,49.77,77158.39,77096.99,77098.5,76964.87,76982.02,77194.05,77002.96,77146.28,77050.73,77166.65,77088.83,77011.01,False,56.73,77031.29,77178.0,77104.65,77392.62,False,False,False,False,False,False,WAIT
2026-04-30 14:01:00+05:30,77119.28,77170.95,77119.28,77152.49,0,15940138.0,77145.12,1229703813994.92,35352579075476.72,461328267.0,76632.15,76816.41,76785.7,76754.99,77063.55,53.34,58.39,22.81,22.81,77155.23,77099.34,77102.96,76970.78,76987.41,77193.27,77012.65,77148.11,77057.8,77169.53,77091.73,77013.93,False,21.94,77011.35,77119.83,77065.59,77343.36,False,False,False,False,False,False,WAIT
2026-04-30 14:02:00+05:30,77117.74,77135.63,77104.57,77118.29,0,1438214.0,77120.1,110915209748.61,35463494285225.33,462766481.0,76633.67,76817.02,76786.46,76755.9,77075.14,53.0,55.7,12.69,12.69,77151.85,77101.28,77108.26,76976.73,76992.52,77187.82,77028.69,77148.04,77068.48,77170.45,77094.21,77017.97,True,16.51,77016.67,77092.03,77054.35,77352.94,True,False,False,False,False,False,WAIT
2026-04-30 14:03:00+05:30,77164.68,77166.67,77112.82,77114.55,0,996154.0,77139.75,76843066630.27,35540337351855.6,463762635.0,76634.76,76817.45,76787.0,76756.55,77085.79,61.38,58.54,76.96,76.96,77144.8,77107.95,77113.67,76983.68,76999.27,77193.13,77034.21,77153.4,77073.94,77177.39,77100.92,77024.45,True,57.39,77055.92,77179.87,77117.89,77431.36,False,False,False,False,False,False,BUY
2026-04-30 14:04:00+05:30,77131.95,77168.46,77131.32,77168.46,0,1648208.0,77149.89,127159066927.25,35667496418782.85,465410843.0,76636.58,76818.18,76787.92,76757.65,77095.6,53.85,56.19,41.25,41.25,77136.81,77110.48,77115.52,76989.67,77004.47,77194.86,77036.17,77155.19,77075.85,77179.3,77103.88,77028.45,True,22.25,77006.08,77115.99,77061.03,77313.97,False,False,False,False,False,False,WAIT
2026-04-30 14:05:00+05:30,77069.38,77136.21,77068.36,77131.95,0,797661.0,77102.29,61501485880.02,35728997904662.88,466208504.0,76637.38,76818.5,76788.31,76758.13,77208.36,42.61,49.4,1.02,1.02,77120.61,77106.15,77113.75,76994.63,77007.02,77195.64,77031.86,77154.69,77072.8,77177.34,77100.59,77023.84,True,-37.79,77000.12,77092.04,77046.08,77230.45,False,False,False,False,False,False,WAIT
2026-04-30 14:06:00+05:30,77078.84,77087.91,77036.64,77070.55,0,1495998.0,77062.27,115285006937.95,35844282911600.83,467704502.0,76638.74,76819.04,76788.99,76758.94,77205.56,44.58,46.99,32.01,32.01,77112.52,77103.28,77113.43,77000.14,77009.83,77195.84,77031.03,77154.63,77072.23,77175.27,77098.52,77021.76,True,-27.14,76983.13,77049.56,77016.35,77223.48,False,True,False,False,False,False,WAIT
2026-04-30 14:07:00+05:30,77050.51,77085.59,77042.17,77082.4,0,771590.0,77063.88,59461721339.3,35903744632940.12,468476092.0,76639.44,76819.32,76789.34,76759.36,77198.8,39.96,43.48,10.52,10.52,77099.07,77097.72,77111.4,77005.07,77011.43,77198.01,77024.79,77154.71,77068.1,77170.12,77093.95,77017.77,True,-52.16,77008.82,76972.54,76990.68,77188.15,False,False,False,False,False,False,WAIT
2026-04-30 14:08:00+05:30,77048.6,77064.63,77031.8,77047.28,0,478981.0,77048.21,36904630994.07,35940649263934.2,468955073.0,76639.86,76819.49,76789.55,76759.61,77192.32,39.65,41.56,16.09,16.09,77075.86,77092.55,77109.28,77009.8,77012.89,77199.98,77018.58,77154.63,77063.93,77164.45,77089.63,77014.8,True,-50.85,76992.28,76975.78,76984.03,77196.56,True,True,False,False,False,False,WAIT
2026-04-30 14:09:00+05:30,77112.16,77112.6,77044.62,77048.83,0,929256.0,77078.61,71625760233.38,36012275024167.57,469884329.0,76640.72,76819.84,76789.99,76760.13,77182.69,53.28,47.42,99.46,99.46,77071.9,77094.61,77107.97,77016.51,77016.78,77197.66,77018.28,77152.82,77063.13,77167.96,77091.77,77015.59,True,12.29,77021.5,77088.23,77054.87,77401.61,False,False,False,False,False,False,WAIT
2026-04-30 14:10:00+05:30,77069.86,77122.75,77069.86,77113.86,0,2440971.0,77096.3,188189843949.35,36200464868116.92,472325300.0,76643.08,76820.78,76791.16,76761.55,77173.63,45.57,46.5,41.85,41.85,77071.99,77092.01,77107.31,77021.2,77018.86,77197.96,77016.66,77152.64,77061.98,77166.03,77089.69,77013.35,True,-28.64,76991.71,76991.93,76991.82,77232.81,False,False,False,False,False,False,WAIT
2026-04-30 14:11:00+05:30,77101.48,77108.82,77047.17,77079.1,0,6190142.0,77078.0,477123740895.76,36677588609012.68,478515442.0,76648.7,76823.03,76793.98,76764.92,77165.12,51.48,48.99,76.61,76.61,77076.52,77093.01,77108.56,77026.19,77022.1,77198.11,77019.01,77153.33,77063.78,77167.96,77090.81,77013.66,True,1.8,76992.58,77010.45,77001.51,77354.3,False,True,False,False,False,False,WAIT
2026-04-30 14:12:00+05:30,77095.12,77119.34,77065.17,77108.68,0,2480589.0,77092.26,191234206714.85,36868822815727.53,480996031.0,76650.99,76823.95,76795.12,76766.29,77157.12,50.24,49.61,64.64,64.64,77085.44,77093.23,77109.11,77031.01,77024.96,77198.16,77020.05,77153.63,77064.58,77168.57,77091.22,77013.87,True,-5.04,76996.39,76979.86,76988.13,77233.08,False,True,False,False,False,False,WAIT
2026-04-30 14:13:00+05:30,77046.09,77108.25,77046.09,77096.35,0,4793747.0,77077.17,369488461444.27,37238311277171.8,485789778.0,76655.2,76825.63,76797.22,76768.82,77149.6,41.6,45.61,0.0,0.0,77084.94,77088.27,77109.95,77033.73,77025.79,77196.07,77023.84,77153.01,77066.9,77165.07,77086.92,77008.77,True,-52.35,76994.28,76995.69,76994.99,77159.45,False,False,False,False,False,False,WAIT
2026-04-30 14:14:00+05:30,77034.11,77061.82,77023.74,77061.82,0,5756080.0,77042.78,443464412297.5,37681775689469.3,491545858.0,76659.74,76827.44,76799.49,76771.54,77142.54,39.72,42.67,10.85,10.85,77069.33,77082.57,77107.58,77036.7,77026.12,77199.42,77015.74,77153.5,77061.66,77158.99,77081.89,77004.8,True,-60.62,76960.23,76986.48,76973.35,77128.41,False,False,False,False,False,False,WAIT
2026-04-30 14:15:00+05:30,77065.62,77077.54,77032.49,77033.82,0,1113024.0,77055.02,85764081711.0,37767539771180.3,492658882.0,76660.63,76827.8,76799.94,76772.08,77133.03,46.83,44.75,43.81,43.81,77068.48,77080.78,77104.87,77041.23,77027.67,77198.37,77011.36,77151.62,77058.12,77156.96,77080.34,77003.72,True,-26.99,76980.0,77045.03,77012.51,77173.13,False,False,False,False,False,False,WAIT
2026-04-30 14:16:00+05:30,77070.09,77085.66,77041.23,77070.15,0,449066.0,77063.44,34606571378.54,37802146342558.84,493107948.0,76661.0,76827.95,76800.12,76772.3,77124.29,47.81,46.28,54.85,54.85,77062.21,77079.66,77101.62,77044.6,77029.33,77195.22,77008.02,77148.42,77054.82,77155.49,77079.37,77003.24,True,-20.4,76968.31,76973.44,76970.87,77152.34,False,True,False,False,False,False,WAIT
2026-04-30 14:17:00+05:30,77030.25,77068.94,77030.25,77068.6,0,935704.0,77049.59,72095613070.25,37874241955629.08,494043652.0,76661.73,76828.24,76800.49,76772.74,77116.24,40.34,43.31,10.51,10.51,77049.23,77074.46,77096.4,77047.47,77029.37,77193.81,76998.99,77145.1,77047.69,77149.99,77074.69,76999.38,False,-55.29,76957.99,76982.74,76970.37,77143.14,False,False,False,False,False,False,WAIT
2026-04-30 14:18:00+05:30,76995.3,77031.25,76976.12,77031.25,0,1115473.0,77003.68,85895529949.37,37960137485578.46,495159125.0,76662.5,76828.55,76800.88,76773.2,77108.84,34.95,39.13,17.51,17.51,77039.07,77066.12,77086.17,77049.66,77028.03,77180.74,76991.6,77133.45,77038.88,77142.8,77067.13,76991.45,True,-81.35,76967.88,76988.14,76978.01,77022.35,False,False,False,False,False,False,WAIT
2026-04-30 14:19:00+05:30,76966.3,76996.82,76942.55,76996.82,0,2580750.0,76969.68,198639510934.57,38158776996513.03,497739875.0,76664.09,76829.19,76801.67,76774.16,77095.57,31.08,35.11,16.6,16.6,77025.51,77055.62,77075.89,77051.09,77025.61,77175.77,76976.0,77125.83,77025.95,77133.48,77057.52,76981.57,False,-100.41,76946.44,76953.8,76950.12,76991.43,False,False,False,False,False,False,WAIT
2026-04-30 14:20:00+05:30,76961.37,76989.88,76949.81,76970.74,0,3886005.0,76969.85,299105212841.43,38457882209354.46,501625880.0,76666.46,76830.13,76802.86,76775.58,77077.21,30.43,32.77,14.89,14.89,77004.66,77045.7,77066.44,77051.97,77023.09,77172.23,76960.64,77119.33,77013.54,77123.53,77048.37,76973.2,False,-96.03,76958.71,76992.2,76975.45,76987.86,True,False,False,False,False,False,SELL
2026-04-30 14:21:00+05:30,76920.99,76995.92,76915.96,76961.27,0,6425587.0,76955.94,494487096672.76,38952369306027.22,508051467.0,76670.12,76831.6,76804.69,76777.77,77061.05,25.55,29.16,4.36,4.36,76974.84,77032.57,77056.52,77052.37,77019.09,77177.54,76935.51,77117.03,76996.01,77113.64,77036.24,76958.83,False,-125.39,76963.09,77037.59,77000.34,76930.98,False,False,False,False,False,True,SELL
2026-04-30 14:22:00+05:30,76947.09,76949.5,76907.16,76922.43,0,2954610.0,76928.33,227293207561.41,39179662513588.62,511006077.0,76671.62,76832.2,76805.43,76778.67,77040.74,33.33,31.25,44.53,44.53,76958.21,77023.57,77047.99,77053.72,77016.26,77174.76,76921.22,77111.37,76984.61,77104.46,77027.75,76951.04,False,-90.78,76941.64,77051.36,76996.5,76973.27,False,False,False,False,False,True,SELL
2026-04-30 14:23:00+05:30,77044.21,77044.21,76913.49,76948.57,0,7913959.0,76978.85,609207475132.71,39788869988721.33,518920036.0,76676.3,76834.07,76807.78,76781.48,76907.16,53.63,42.44,100.0,100.0,76967.99,77025.74,77041.97,77056.17,77017.36,77156.22,76927.71,77099.09,76984.84,77111.99,77029.31,76946.63,False,8.57,76984.62,77106.3,77045.46,77254.1,False,False,False,False,False,True,WAIT
2026-04-30 14:24:00+05:30,77008.03,77038.03,76990.8,77038.03,0,909757.0,77014.41,70064402294.26,39858934391015.6,519829793.0,76676.89,76834.31,76808.07,76781.84,76907.16,47.56,45.0,73.6,73.6,76976.34,77023.88,77035.77,77058.46,77016.99,77142.68,76928.86,77089.23,76982.31,77109.84,77027.29,76944.74,False,-23.5,76953.48,77062.21,77007.85,77062.61,False,False,False,False,False,False,WAIT
2026-04-30 14:25:00+05:30,76988.74,77017.94,76988.74,77010.39,0,471045.0,77003.34,36272038216.7,39895206429232.29,520300838.0,76677.19,76834.43,76808.22,76782.01,76909.9,44.54,44.77,59.53,59.53,76981.81,77020.18,77031.74,77059.46,77015.89,77139.39,76924.08,77085.56,76977.91,77104.23,77023.62,76943.0,False,-38.94,76955.87,77050.85,77003.36,76995.84,False,False,False,False,False,False,WAIT
2026-04-30 14:26:00+05:30,76978.87,76981.68,76946.55,76976.8,0,1114326.0,76964.11,85763112496.24,39980969541728.53,521415164.0,76677.8,76834.67,76808.53,76782.38,76912.59,42.97,43.87,50.02,50.02,76993.39,77015.83,77026.74,77059.83,77014.43,77134.47,76919.01,77080.6,76972.88,77099.1,77019.35,76939.61,False,-44.18,76926.26,77023.49,76974.88,76994.6,False,True,False,False,False,False,SELL
2026-04-30 14:27:00+05:30,76935.81,76993.75,76935.81,76979.87,0,492900.0,76964.78,37935940678.12,40018905482406.66,521908064.0,76678.07,76834.78,76808.66,76782.54,76915.22,36.62,40.24,0.0,0.0,76991.13,77007.41,77021.0,77058.86,77011.35,77135.41,76906.6,77078.21,76963.8,77091.5,77011.4,76931.29,False,-80.39,76929.3,77031.78,76980.54,76912.65,False,False,False,False,False,True,SELL
2026-04-30 14:28:00+05:30,76942.88,76945.1,76924.98,76940.36,0,1226205.0,76935.04,94338129573.63,40113243611980.29,523134269.0,76678.68,76835.02,76808.96,76782.91,76917.8,38.3,39.27,19.26,19.26,76970.87,77000.62,77015.72,77058.5,77008.67,77134.44,76896.99,77075.08,76956.36,77082.48,77004.87,76927.26,False,-67.42,76907.12,77020.6,76963.86,76926.25,False,True,False,False,False,True,SELL
2026-04-30 14:29:00+05:30,76979.58,76979.58,76934.65,76951.41,0,549723.0,76957.11,42305095184.31,40155548707164.6,523683992.0,76678.97,76835.14,76809.11,76783.08,76920.33,46.59,42.93,79.4,79.4,76965.18,76998.4,77009.09,77060.12,77007.53,77119.67,76898.51,77064.38,76953.8,77079.56,77002.46,76925.37,False,-26.2,76936.17,77077.97,77007.07,76983.65,False,False,False,False,False,True,WAIT
2026-04-30 14:30:00+05:30,76974.11,76992.43,76972.78,76975.72,0,586365.0,76982.61,45139905455.68,40200688612620.28,524270357.0,76679.31,76835.27,76809.28,76783.28,76922.81,45.56,44.24,71.44,71.44,76962.25,76995.84,77004.3,77060.38,77006.22,77112.06,76896.55,77058.18,76950.42,77074.48,76999.76,76925.05,False,-27.92,76936.09,77023.61,76979.85,76931.48,True,False,False,False,False,False,WAIT
2026-04-30 14:31:00+05:30,77009.83,77009.83,76966.25,76974.45,0,538129.0,76988.04,41429496472.66,40242118109092.94,524808486.0,76679.63,76835.4,76809.44,76783.47,76925.23,53.14,48.69,100.0,100.0,76968.44,76997.32,76999.72,77059.97,77006.36,77097.4,76902.04,77048.56,76950.88,77074.97,77000.72,76926.47,False,9.61,76965.83,77008.43,76987.13,77103.72,False,False,False,False,False,False,WAIT
2026-04-30 14:32:00+05:30,76973.56,77030.94,76972.13,77013.26,0,3235036.0,77001.54,249102738285.73,40491220847378.68,528043522.0,76681.6,76836.19,76810.42,76784.66,76927.61,45.85,47.27,40.41,40.41,76975.99,76994.82,76993.64,77059.21,77005.07,77080.9,76906.39,77037.27,76950.01,77073.08,76998.14,76923.19,False,-22.33,76951.4,76998.03,76974.72,76940.67,False,False,False,False,False,False,SELL
2026-04-30 14:33:00+05:30,77043.35,77045.74,76952.44,76975.58,0,5718291.0,76999.09,440303202461.71,40931524049840.39,533761813.0,76685.0,76837.55,76812.12,76786.7,76929.94,58.25,52.76,97.44,97.44,76996.09,76999.92,76993.5,77058.95,77006.57,77080.42,76906.59,77036.96,76950.05,77080.64,77002.44,76924.24,True,45.38,76984.93,77024.45,77004.69,77079.33,False,False,False,False,False,False,WAIT
2026-04-30 14:34:00+05:30,77052.66,77082.39,77030.05,77040.49,0,5147271.0,77056.22,396629240141.53,41328153289981.92,538909084.0,76688.54,76838.97,76813.9,76788.83,76934.58,59.63,56.2,77.12,77.12,77010.7,77005.48,76994.43,77058.1,77008.38,77083.54,76905.32,77038.99,76949.88,77085.44,77007.22,76929.01,True,51.83,76982.7,76970.31,76976.51,77014.76,True,False,False,False,False,False,WAIT
2026-04-30 14:35:00+05:30,77049.01,77096.3,77039.93,77046.51,0,2997142.0,77068.11,230984079175.99,41559137369157.9,541906226.0,76690.64,76839.81,76814.95,76790.09,76943.45,58.77,57.48,67.13,67.13,77025.68,77010.06,76993.6,77056.99,77009.97,77080.19,76907.01,77036.9,76950.31,77089.73,77011.2,76932.67,True,46.61,76984.52,77003.24,76993.88,76968.64,True,False,False,False,False,False,WAIT
2026-04-30 14:36:00+05:30,77119.67,77121.15,77026.4,77050.37,0,6103931.0,77073.77,470452994972.13,42029590364130.04,548010157.0,76694.91,76841.51,76817.08,76792.65,76955.67,68.64,63.06,99.12,99.12,77047.65,77021.6,76996.08,77057.68,77014.27,77093.99,76898.17,77045.03,76947.13,77103.24,77021.53,76939.82,True,110.86,77072.36,77091.39,77081.87,77130.05,False,False,False,False,False,False,WAIT
2026-04-30 14:37:00+05:30,77117.82,77130.53,77089.65,77121.54,0,2957679.0,77110.09,228066893418.97,42257657257549.02,550967836.0,76697.14,76842.41,76818.19,76793.98,76972.22,68.16,65.61,87.79,87.79,77076.5,77031.73,77000.46,77058.21,77018.34,77111.72,76889.2,77056.09,76944.83,77111.39,77030.7,76950.01,False,102.24,77040.44,76993.02,77016.73,76995.14,False,True,False,False,False,False,WAIT
