Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 14:21:00+05:30,23965.8,23972.6,23964.45,23967.4,0,44540925,23968.52,1067580248287.43,387902147042287.6,16143516730,24028.35,24089.85,24079.6,24069.35,23948.64,63.43,61.25,61.36,61.36,23961.1,23958.11,23957.71,23954.62,23956.38,23966.62,23948.8,23962.16,23953.26,23946.09,23957.79,23969.48,True,8.05,23960.52,23949.93,23955.23,23951.4,23945.74,23951.4,True,False,False,False,False,False,BUY
2026-06-29 14:22:00+05:30,23962.2,23966.35,23961.65,23965.4,0,36780865,23964.0,881416648860.0,388783563691147.6,16180297595,24028.21,24089.79,24079.53,24069.26,23950.08,56.2,58.73,37.16,37.16,23962.42,23958.54,23957.88,23954.26,23956.61,23967.0,23948.75,23962.44,23953.31,23946.95,23958.21,23969.46,True,4.16,23960.52,23949.93,23955.23,23951.4,23945.74,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:23:00+05:30,23956.35,23963.7,23953.7,23962.95,0,35209020,23958.7,843562319966.95,389627126011114.56,16215506615,24028.06,24089.73,24079.45,24069.17,23951.43,46.51,52.62,14.02,14.02,23962.69,23958.31,23957.81,23954.1,23956.6,23966.95,23948.66,23962.38,23953.23,23946.42,23958.03,23969.64,True,-1.57,23960.52,23949.93,23955.23,23951.4,23945.74,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:24:00+05:30,23948.15,23957.15,23947.25,23956.95,0,43856725,23952.2,1050465057110.77,390677591068225.25,16259363340,24027.85,24089.65,24079.35,24069.05,23972.6,36.56,44.59,3.55,3.55,23959.59,23957.24,23957.61,23953.98,23956.27,23967.42,23947.81,23962.52,23952.71,23945.17,23957.09,23969.01,True,-9.2,23948.15,23949.93,23949.04,23951.4,23945.74,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:25:00+05:30,23951.25,23951.8,23944.05,23948.5,0,61594060,23947.93,1475049977445.86,392152641045671.2,16320957400,24027.55,24089.53,24079.2,24068.87,23972.09,41.85,43.22,32.29,32.29,23956.75,23956.61,23957.35,23953.71,23956.07,23967.55,23947.14,23962.45,23952.24,23944.64,23956.53,23968.42,True,-5.69,23955.75,23949.93,23952.84,23951.4,23958.37,23951.4,False,True,False,False,False,False,WAIT
2026-06-29 14:26:00+05:30,23951.4,23953.55,23948.7,23952.65,0,43425470,23951.12,1040088860153.75,393192729905824.94,16364382870,24027.35,24089.44,24079.1,24068.75,23970.97,42.11,42.67,37.4,37.4,23953.87,23956.06,23957.05,23953.45,23955.89,23967.59,23946.5,23962.32,23951.77,23944.59,23956.04,23967.5,True,-5.15,23955.75,23949.93,23952.84,23951.4,23952.26,23951.4,False,True,False,False,False,False,WAIT
2026-06-29 14:27:00+05:30,23957.45,23958.55,23949.15,23951.7,0,44138380,23953.85,1057284159625.33,394250014065450.25,16408521250,24027.15,24089.37,24079.0,24068.63,23969.89,51.96,47.31,92.41,92.41,23952.92,23956.21,23956.9,23953.35,23955.95,23967.32,23946.47,23962.11,23951.68,23944.48,23956.18,23967.88,True,0.91,23955.75,23949.93,23952.84,23951.4,23952.26,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:28:00+05:30,23949.5,23958.1,23948.35,23958.1,0,49286105,23953.22,1180561143186.24,395430575208636.5,16457807355,24026.93,24089.28,24078.89,24068.49,23968.86,41.52,44.42,37.59,37.59,23951.55,23955.5,23956.22,23953.18,23955.7,23966.73,23945.71,23961.47,23950.97,23943.56,23955.54,23967.52,True,-6.38,23955.75,23949.93,23952.84,23951.4,23952.26,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:29:00+05:30,23950.85,23952.9,23948.4,23950.6,0,41284100,23950.65,988781045791.6,396419356254428.2,16499091455,24026.74,24089.2,24078.79,24068.38,23967.87,43.68,44.05,24.51,24.51,23952.09,23955.01,23956.11,23953.02,23955.51,23966.8,23945.41,23961.45,23950.76,23943.61,23955.1,23966.58,True,-4.75,23955.75,23949.93,23952.84,23951.4,23952.26,23951.4,True,True,False,False,False,False,WAIT
2026-06-29 14:30:00+05:30,23941.0,23955.7,23938.8,23951.4,0,59107785,23947.25,1415468904341.25,397834825158769.4,16558199240,24026.45,24089.09,24078.65,24068.21,23966.92,33.51,38.78,11.14,11.14,23950.04,23953.54,23955.66,23952.73,23954.94,23968.06,23943.25,23961.86,23949.45,23940.95,23953.75,23966.56,True,-13.7,23952.18,23949.93,23951.05,23951.4,23952.26,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:31:00+05:30,23949.1,23953.95,23934.25,23941.6,0,80492115,23944.1,1927311219329.27,399762136378098.6,16638691355,24026.06,24088.93,24078.45,24067.97,23965.23,45.29,42.04,62.26,62.26,23949.58,23953.07,23955.33,23952.52,23954.71,23968.07,23942.59,23961.7,23948.96,23938.91,23953.31,23967.71,True,-5.22,23952.18,23949.93,23951.05,23951.4,23952.26,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:32:00+05:30,23963.1,23965.2,23948.15,23949.2,0,67935505,23956.67,1627508800977.22,401389645179075.8,16706626860,24025.77,24088.81,24078.31,24067.8,23934.25,59.31,50.68,93.21,93.21,23950.71,23954.13,23955.6,23952.5,23955.04,23968.77,23942.42,23962.18,23949.01,23938.78,23954.24,23969.71,True,8.18,23952.18,23949.93,23951.05,23951.4,23952.26,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:33:00+05:30,23963.45,23970.0,23963.4,23964.8,0,51167325,23966.7,1226311938071.12,402615957117146.94,16757794185,24025.59,24088.74,24078.22,24067.69,23934.87,59.6,55.14,81.68,81.68,23953.5,23955.11,23955.72,23952.98,23955.37,23969.17,23942.28,23962.45,23949.0,23940.14,23955.12,23970.1,True,8.03,23963.45,23949.93,23956.69,23951.4,23952.53,23951.4,True,False,False,False,False,False,WAIT
2026-06-29 14:34:00+05:30,23964.4,23967.15,23962.35,23965.25,0,41332280,23964.75,990517757130.0,403606474874276.94,16799126465,24025.44,24088.68,24078.14,24067.6,23936.27,60.47,57.8,84.34,84.34,23956.21,23956.08,23956.03,23953.46,23955.72,23969.98,23942.08,23963.0,23949.05,23941.77,23956.0,23970.24,True,8.38,23954.79,23949.93,23952.36,23951.4,23952.53,23951.4,False,False,False,False,False,False,BUY
2026-06-29 14:35:00+05:30,23964.2,23965.15,23956.5,23965.15,0,55443740,23960.83,1328477762314.36,404934952636591.25,16854570205,24025.23,24088.6,24078.04,24067.48,23937.62,60.16,58.98,73.46,73.46,23960.85,23956.94,23956.51,23953.88,23956.05,23970.91,23942.11,23963.71,23949.31,23942.67,23956.78,23970.9,False,7.55,23954.79,23949.93,23952.36,23951.4,23952.53,23951.4,False,True,False,False,False,False,BUY
2026-06-29 14:36:00+05:30,23955.25,23968.05,23955.25,23964.7,0,43692165,23961.65,1046936382539.5,405981889019130.8,16898262370,24025.07,24088.53,24077.95,24067.38,23938.92,47.99,53.49,0.0,0.0,23962.08,23956.76,23956.66,23953.99,23956.02,23970.93,23942.38,23963.8,23949.52,23942.04,23956.64,23971.24,True,-1.4,23954.79,23949.93,23952.36,23951.4,23952.53,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:37:00+05:30,23954.05,23959.95,23951.05,23956.1,0,55901505,23955.5,1339148503027.5,407321037522158.3,16954163875,24024.84,24088.44,24077.84,24067.24,23940.16,46.57,50.03,17.65,17.65,23960.27,23956.48,23956.58,23954.11,23955.95,23970.9,23942.26,23963.74,23949.42,23941.91,23956.39,23970.87,True,-2.44,23954.79,23949.93,23952.36,23951.4,23952.53,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:38:00+05:30,23951.8,23958.75,23949.35,23955.65,0,48272840,23954.05,1156330013573.71,408477367535732.0,17002436715,24024.64,24088.36,24077.74,24067.12,23941.36,43.83,46.93,13.1,13.1,23957.94,23955.98,23956.42,23954.11,23955.78,23970.88,23941.96,23963.65,23949.19,23941.51,23955.95,23970.4,True,-4.39,23954.79,23949.93,23952.36,23951.4,23952.65,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:39:00+05:30,23949.2,23953.4,23942.5,23952.6,0,52613990,23947.95,1259997212096.67,409737364747828.75,17055050705,24024.4,24088.27,24077.62,24066.98,23970.0,40.72,43.82,26.22,26.22,23954.9,23955.27,23955.7,23954.32,23955.53,23970.08,23941.31,23962.89,23948.51,23940.68,23955.31,23969.94,True,-6.3,23954.79,23949.93,23952.36,23951.4,23953.47,23951.4,False,True,False,False,False,False,WAIT
2026-06-29 14:40:00+05:30,23956.1,23956.95,23948.8,23950.05,0,43384110,23952.88,1039174163816.25,410776538911644.94,17098434815,24024.22,24088.19,24077.53,24066.87,23969.45,51.09,47.46,77.94,77.94,23953.28,23955.36,23955.23,23954.89,23955.55,23968.87,23941.59,23962.05,23948.41,23940.99,23955.39,23969.78,True,0.79,23954.79,23949.93,23952.36,23951.4,23953.47,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:41:00+05:30,23955.65,23959.4,23952.1,23955.7,0,48852100,23955.75,1170288694575.0,411946827606219.94,17147286915,24024.02,24088.11,24077.43,24066.75,23968.91,50.44,48.95,77.81,77.81,23953.36,23955.39,23954.72,23955.22,23955.55,23967.43,23942.02,23961.08,23948.37,23941.34,23955.41,23969.48,True,0.58,23954.79,23949.93,23952.36,23951.4,23953.47,23951.4,True,True,False,False,False,False,WAIT
2026-06-29 14:42:00+05:30,23959.85,23962.1,23953.1,23955.75,0,57502225,23957.6,1377615283198.19,413324442889418.2,17204789140,24023.8,24088.03,24077.32,24066.62,23968.38,56.26,52.6,88.52,88.52,23954.52,23955.86,23954.61,23955.64,23955.72,23967.06,23942.15,23960.83,23948.38,23941.82,23955.83,23969.85,True,4.63,23954.79,23949.93,23952.36,23951.4,23953.47,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:43:00+05:30,23966.0,23966.0,23958.7,23960.8,0,48163555,23962.35,1154111943340.36,414478554832758.5,17252952695,24023.63,24087.96,24077.24,24066.51,23967.87,63.35,57.98,100.0,100.0,23957.36,23956.93,23955.09,23956.08,23956.12,23968.54,23941.64,23961.81,23948.36,23943.08,23956.8,23970.53,True,10.06,23955.59,23949.93,23952.76,23951.4,23953.47,23951.4,False,False,False,False,False,False,BUY
2026-06-29 14:44:00+05:30,23964.25,23970.6,23963.8,23965.15,0,42664710,23967.2,1022553645844.95,415501108478603.44,17295617405,24023.49,24087.9,24077.17,24066.43,23942.5,60.22,59.1,65.68,65.68,23960.37,23957.7,23955.89,23956.39,23956.44,23969.52,23942.27,23962.71,23949.08,23944.12,23957.51,23970.9,True,7.55,23957.65,23949.93,23953.79,23951.4,23953.58,23951.4,True,False,False,False,False,False,BUY
2026-06-29 14:45:00+05:30,23966.3,23967.7,23962.25,23965.15,0,51583015,23964.97,1236185644750.01,416737294123353.44,17347200420,24023.32,24087.83,24077.08,24066.33,23943.06,62.65,60.88,75.43,75.43,23962.41,23958.6,23956.64,23956.62,23956.83,23970.84,23942.45,23963.74,23949.55,23945.46,23958.35,23971.24,True,8.8,23957.8,23949.93,23953.87,23951.4,23953.93,23951.4,False,True,False,False,False,False,BUY
2026-06-29 14:46:00+05:30,23966.65,23968.25,23963.35,23967.0,0,49241225,23965.8,1180105340487.57,417917399463840.94,17396441645,24023.15,24087.77,24077.0,24066.23,23943.61,63.09,61.98,66.81,66.81,23964.61,23959.45,23957.41,23957.02,23957.21,23972.05,23942.77,23964.73,23950.09,23946.78,23959.14,23971.5,False,8.38,23958.54,23949.93,23954.23,23951.4,23955.23,23951.4,False,True,False,False,False,False,BUY
2026-06-29 14:47:00+05:30,23968.75,23970.3,23963.0,23967.15,0,45461460,23966.65,1089558918067.38,419006958381908.4,17441903105,24023.01,24087.71,24076.92,24066.14,23944.15,65.76,63.87,77.84,77.84,23966.39,23960.43,23957.97,23957.37,23957.67,23973.47,23942.48,23965.72,23950.22,23947.83,23960.05,23972.28,False,9.74,23960.24,23949.93,23955.09,23951.4,23955.23,23951.4,False,True,False,False,False,False,BUY
2026-06-29 14:48:00+05:30,23961.3,23970.0,23961.3,23970.0,0,61869005,23965.65,1482730943845.83,420489689325754.25,17503772110,24022.8,24087.63,24076.82,24066.02,23944.68,51.0,57.44,0.0,0.0,23965.45,23960.52,23958.56,23957.52,23957.81,23973.59,23943.53,23966.08,23951.05,23947.87,23960.17,23972.48,False,1.93,23960.24,23949.93,23955.09,23951.4,23955.23,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:49:00+05:30,23965.8,23967.6,23958.5,23960.85,0,53216295,23963.05,1275224727505.94,421764914053260.2,17556988405,24022.62,24087.55,24076.73,24065.91,23945.2,57.48,57.46,61.86,61.86,23965.76,23961.08,23959.31,23957.88,23958.12,23974.21,23944.41,23966.76,23951.86,23948.27,23960.71,23973.14,False,5.79,23960.24,23949.93,23955.09,23951.4,23949.04,23951.4,False,False,False,False,False,False,BUY
2026-06-29 14:50:00+05:30,23942.1,23966.6,23941.95,23965.55,0,87146895,23954.27,2087540637163.49,423852454690423.7,17644135300,24022.29,24087.42,24076.56,24065.71,23970.6,32.22,44.84,0.53,0.53,23960.92,23959.08,23959.36,23957.39,23957.49,23973.99,23944.74,23966.68,23952.05,23944.16,23958.94,23973.71,True,-17.05,23942.1,23949.93,23946.02,23951.4,23952.84,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:51:00+05:30,23954.5,23955.95,23941.5,23943.1,0,64071205,23948.72,1534423643935.81,425386878334359.5,17708206505,24022.02,24087.31,24076.43,24065.55,23970.03,46.15,45.49,45.61,45.61,23958.49,23958.6,23959.64,23957.28,23957.38,23973.65,23945.62,23966.64,23952.63,23943.08,23958.51,23973.94,True,-4.57,23955.26,23949.93,23952.6,23951.4,23952.84,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:52:00+05:30,23952.5,23959.35,23952.15,23956.35,0,63620480,23955.75,1524076313760.0,426910954648119.5,17771826985,24021.78,24087.22,24076.31,24065.41,23968.89,44.49,44.99,42.15,42.15,23955.24,23957.95,23959.1,23957.16,23957.19,23973.36,23944.85,23966.23,23951.98,23942.95,23957.94,23972.93,True,-6.02,23955.26,23949.93,23952.6,23951.4,23952.84,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 14:53:00+05:30,23944.6,23953.7,23944.45,23953.5,0,63037865,23949.07,1509698507476.54,428420653155596.0,17834864850,24021.53,24087.12,24076.18,24065.25,23967.79,38.36,41.68,12.35,12.35,23951.9,23956.55,23958.16,23956.89,23956.69,23973.65,23942.67,23965.91,23950.42,23941.79,23956.67,23971.55,True,-12.82,23955.26,23949.93,23952.6,23951.4,23952.84,23951.4,False,False,False,False,False,False,SELL
2026-06-29 14:54:00+05:30,23945.0,23946.75,23942.7,23944.75,0,60317785,23944.72,1444292750872.49,429864945906468.5,17895182635,24021.27,24087.01,24076.05,24065.1,23966.74,38.84,40.26,19.61,19.61,23947.74,23955.33,23957.19,23956.75,23956.23,23973.45,23940.94,23965.32,23949.07,23941.52,23955.56,23969.6,False,-11.38,23953.37,23949.93,23951.65,23951.4,23952.84,23951.4,False,True,False,False,False,False,SELL
2026-06-29 14:55:00+05:30,23945.95,23948.8,23943.85,23944.95,0,75283670,23946.33,1802767243716.59,431667713150185.1,17970466305,24020.95,24086.89,24075.9,24064.91,23965.73,40.09,40.17,19.52,19.52,23948.51,23954.35,23956.28,23956.54,23955.83,23972.92,23939.64,23964.6,23947.96,23941.23,23954.64,23968.06,False,-9.51,23953.37,23949.93,23951.65,23951.4,23951.05,23951.4,True,False,False,False,False,False,SELL
2026-06-29 14:56:00+05:30,23948.1,23951.1,23944.45,23945.3,0,63542435,23947.77,1521699899100.23,433189413049285.25,18034008740,24020.69,24086.78,24075.77,24064.75,23964.76,43.04,41.61,49.09,49.09,23947.23,23953.69,23955.92,23956.35,23955.53,23972.96,23938.88,23964.44,23947.4,23940.93,23954.02,23967.11,False,-6.87,23953.37,23949.93,23951.65,23951.4,23951.05,23951.4,True,False,False,False,False,False,WAIT
2026-06-29 14:57:00+05:30,23942.5,23950.7,23941.05,23949.65,0,71616380,23945.88,1714916883432.5,434904329932717.8,18105625120,24020.4,24086.66,24075.62,24064.58,23963.83,37.61,39.61,14.43,14.43,23945.23,23952.51,23955.34,23955.99,23955.02,23973.4,23937.29,23964.37,23946.32,23939.71,23952.92,23966.14,False,-11.63,23953.37,23949.93,23951.65,23951.4,23951.05,23951.4,False,False,False,False,False,False,SELL
2026-06-29 14:58:00+05:30,23930.5,23945.8,23928.3,23942.5,0,93596580,23937.05,2240426088411.33,437144756021129.2,18199221700,24019.97,24086.49,24075.41,24064.32,23962.46,28.83,34.22,9.65,9.65,23942.41,23950.19,23954.28,23955.34,23954.05,23975.46,23933.1,23964.87,23943.69,23936.33,23950.79,23965.25,False,-22.03,23944.7,23949.93,23947.32,23951.4,23956.69,23951.4,False,False,False,False,False,False,SELL
2026-06-29 14:59:00+05:30,23930.6,23934.5,23927.1,23933.6,0,122969605,23930.8,2942760999316.5,440087517020445.7,18322191305,24019.37,24086.25,24075.11,24063.96,23959.73,28.98,31.6,14.58,14.58,23939.53,23948.13,23953.35,23954.89,23953.13,23976.96,23929.74,23965.16,23941.54,23934.73,23948.87,23963.0,False,-20.51,23939.66,23947.37,23943.51,23951.4,23952.36,23951.4,False,True,False,False,False,False,SELL
2026-06-29 15:00:00+05:30,23977.6,23987.2,23925.2,23931.05,0,782044560,23956.2,18734815277299.69,458822332297745.4,19104235865,24016.79,24085.22,24073.81,24062.41,23925.2,67.04,49.32,84.52,84.52,23945.86,23951.23,23954.42,23955.44,23954.09,23980.4,23928.45,23967.41,23941.44,23929.95,23951.6,23973.25,False,24.59,23977.6,23977.6,23977.6,23951.4,23952.36,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:01:00+05:30,23954.2,23978.75,23953.3,23978.2,0,481330740,23966.03,11535584736128.32,470357917033873.7,19585566605,24015.54,24084.72,24073.19,24061.66,23925.2,51.56,50.44,46.77,46.77,23947.08,23951.55,23954.35,23955.42,23954.1,23980.33,23928.38,23967.34,23941.37,23928.63,23951.85,23975.07,False,1.1,23955.49,23948.03,23951.76,23951.4,23952.36,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:02:00+05:30,23956.55,23956.65,23946.25,23954.55,0,437671685,23951.45,10482871565176.0,480840788599049.7,20023238290,24014.14,24084.16,24072.49,24060.82,23926.44,52.79,51.62,50.56,50.56,23949.89,23952.07,23954.19,23955.39,23954.19,23980.06,23928.32,23967.12,23941.25,23929.8,23952.3,23974.79,False,3.31,23955.49,23948.03,23951.76,23951.4,23952.36,23951.4,False,True,False,False,False,False,WAIT
2026-06-29 15:03:00+05:30,23944.8,23957.1,23942.55,23956.3,0,435600605,23949.83,10432558344722.37,491273346943772.06,20458838895,24012.77,24083.61,24071.8,24060.0,23927.66,46.19,48.9,31.61,31.61,23952.75,23951.31,23953.13,23955.07,23953.83,23978.69,23927.56,23965.91,23940.34,23929.15,23951.58,23974.02,False,-7.56,23955.49,23948.03,23951.76,23951.4,23952.36,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:04:00+05:30,23942.0,23951.0,23940.4,23945.3,0,422581830,23945.7,10119017809166.51,501392364752938.56,20881420725,24011.41,24083.07,24071.13,24059.18,23928.85,44.69,46.8,4.17,4.17,23955.03,23950.33,23952.02,23954.74,23953.36,23977.48,23926.55,23964.75,23939.28,23928.86,23950.67,23972.48,False,-9.34,23955.49,23948.03,23951.76,23951.4,23952.36,23951.4,True,False,False,False,False,False,WAIT
2026-06-29 15:05:00+05:30,23937.9,23940.9,23930.95,23940.7,0,468549730,23935.92,11215171104536.63,512607535857475.2,21349970455,24009.75,24082.41,24070.3,24058.19,23930.01,42.42,44.61,26.58,26.58,23947.09,23949.02,23950.59,23954.41,23952.76,23975.87,23925.32,23963.23,23937.96,23928.14,23949.45,23970.77,False,-12.12,23955.49,23948.03,23951.76,23951.4,23952.36,23951.4,False,True,False,False,False,False,SELL
2026-06-29 15:06:00+05:30,23943.3,23948.15,23936.85,23938.9,0,471799570,23942.5,11296061204725.0,523903597062200.2,21821770025,24008.3,24081.83,24069.57,24057.32,23930.95,46.45,45.53,47.23,47.23,23944.91,23948.42,23949.43,23954.23,23952.39,23973.72,23925.14,23961.57,23937.28,23927.97,23948.87,23969.77,False,-5.85,23955.49,23948.03,23951.76,23951.4,23952.36,23951.4,False,False,False,False,False,False,SELL
2026-06-29 15:07:00+05:30,23952.45,23952.55,23938.8,23944.0,0,438817665,23945.68,10507785533175.18,534411382595375.4,22260587690,24007.07,24081.33,24068.95,24056.58,23932.08,52.75,49.14,99.54,99.54,23944.09,23948.84,23948.61,23954.17,23952.39,23971.21,23926.02,23959.91,23937.31,23928.34,23949.21,23970.08,False,3.54,23955.49,23948.03,23951.76,23951.4,23952.36,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:08:00+05:30,23956.2,23956.45,23947.45,23953.05,0,438234995,23951.95,10496582346119.16,544907964941494.5,22698822685,24006.0,24080.91,24068.42,24055.94,23933.18,55.18,52.16,99.02,99.02,23946.37,23949.62,23948.36,23954.19,23952.54,23970.46,23926.25,23959.41,23937.31,23929.71,23949.87,23970.04,False,7.08,23955.49,23948.03,23951.76,23951.4,23952.76,23951.4,False,True,False,False,False,False,WAIT
2026-06-29 15:09:00+05:30,23949.8,23957.85,23947.05,23956.35,0,464118435,23952.45,11116773699063.88,556024738640558.4,23162941120,24004.93,24080.48,24067.89,24055.29,23934.26,50.22,51.19,61.67,61.67,23947.93,23949.64,23947.56,23953.92,23952.43,23968.11,23927.01,23957.83,23937.28,23930.08,23949.87,23969.66,True,1.09,23955.49,23948.03,23951.76,23951.4,23953.79,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:10:00+05:30,23933.45,23949.5,23925.15,23949.5,0,498927880,23937.33,11942998912567.85,567967737553126.2,23661869000,24003.5,24079.91,24067.17,24054.44,23987.2,39.91,45.55,25.38,25.38,23947.04,23947.93,23947.12,23953.28,23951.69,23968.51,23925.74,23957.82,23936.43,23926.88,23948.3,23969.73,True,-14.26,23955.49,23948.03,23951.76,23951.4,23953.87,23951.4,False,False,False,False,False,False,SELL
2026-06-29 15:11:00+05:30,23937.1,23941.1,23930.55,23932.5,0,443940200,23935.83,10626075024372.07,578593812577498.4,24105809200,24002.26,24079.41,24066.55,24053.69,23985.96,42.86,44.2,36.54,36.54,23945.8,23946.79,23946.25,23952.7,23951.11,23967.79,23924.72,23957.02,23935.49,23926.34,23947.24,23968.13,True,-9.65,23955.49,23948.03,23951.76,23951.4,23954.23,23951.4,False,False,False,False,False,False,SELL
2026-06-29 15:12:00+05:30,23938.55,23940.3,23934.2,23937.3,0,430886225,23937.25,10314231289381.25,588908043866879.6,24536695425,24001.11,24078.95,24065.98,24053.01,23984.74,44.08,44.14,40.98,40.98,23943.02,23945.92,23945.56,23952.23,23950.62,23967.14,23923.97,23956.35,23934.77,23926.63,23946.41,23966.19,False,-7.43,23955.49,23948.03,23951.76,23951.4,23955.09,23951.4,False,True,False,False,False,False,SELL
2026-06-29 15:13:00+05:30,23934.55,23944.2,23931.45,23937.9,0,465458785,23937.82,11142070576402.95,600050114443282.5,25002154210,23999.94,24078.48,24065.39,24052.3,23983.55,41.33,42.74,38.6,38.6,23938.69,23944.73,23945.06,23951.79,23949.99,23967.19,23922.92,23956.12,23933.99,23925.57,23945.28,23964.99,False,-10.62,23955.49,23948.03,23951.76,23951.4,23955.09,23951.4,True,False,False,False,False,False,SELL
2026-06-29 15:14:00+05:30,23943.2,23944.7,23932.8,23934.65,0,448027965,23938.75,10725229447143.75,610775343890426.2,25450182175,23998.86,24078.05,24064.85,24051.65,23982.38,49.06,45.9,89.4,89.4,23937.37,23944.57,23944.96,23951.69,23949.72,23967.12,23922.81,23956.04,23933.89,23925.55,23945.08,23964.62,False,-1.82,23955.49,23948.03,23951.76,23951.4,23955.09,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:15:00+05:30,23936.5,23944.35,23932.9,23943.7,0,460284110,23938.62,11018568702748.75,621793912593175.0,25910466285,23997.79,24077.62,24064.32,24051.01,23981.24,44.01,44.95,38.11,38.11,23937.98,23943.72,23944.49,23951.4,23949.21,23966.96,23922.03,23955.73,23933.26,23924.95,23944.26,23963.58,False,-7.88,23955.49,23948.03,23951.76,23951.4,23946.02,23951.4,False,False,False,False,False,False,SELL
2026-06-29 15:16:00+05:30,23947.15,23948.45,23934.95,23935.8,0,489835390,23941.7,11727491574079.1,633521404167254.1,26400301675,23996.75,24077.2,24063.8,24050.39,23980.12,52.72,48.84,92.35,92.35,23939.99,23944.08,23944.44,23951.31,23949.13,23966.88,23922.01,23955.66,23933.23,23925.14,23944.54,23963.94,False,2.66,23955.49,23948.03,23951.76,23951.4,23952.6,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:17:00+05:30,23950.25,23952.75,23943.35,23947.35,0,502577790,23948.05,12035757945649.78,645557162112903.9,26902879465,23995.84,24076.84,24063.34,24049.84,23979.02,55.01,51.92,87.47,87.47,23942.33,23944.73,23944.83,23951.17,23949.17,23967.4,23922.27,23956.11,23933.55,23926.19,23945.08,23963.98,False,5.29,23955.49,23948.03,23951.76,23951.4,23952.6,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:18:00+05:30,23948.6,23953.1,23945.3,23950.95,0,510872285,23949.2,12234982627701.74,657792144740605.6,27413751750,23994.97,24076.49,24062.91,24049.32,23977.94,53.46,52.69,77.72,77.72,23945.14,23945.14,23945.74,23951.15,23949.15,23967.31,23924.16,23956.52,23934.95,23927.21,23945.42,23963.63,False,3.02,23955.49,23948.03,23951.76,23951.4,23952.6,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:19:00+05:30,23949.2,23950.25,23944.05,23947.75,0,484048730,23947.15,11591587733701.04,669383732474306.6,27897800480,23994.14,24076.16,24062.49,24048.82,23976.88,53.99,53.34,78.51,78.51,23946.34,23945.56,23946.67,23951.12,23949.15,23967.07,23926.27,23956.87,23936.47,23928.42,23945.78,23963.14,False,2.98,23955.49,23948.03,23951.76,23951.4,23951.65,23951.4,False,True,False,False,False,False,WAIT
2026-06-29 15:20:00+05:30,23952.1,23955.95,23946.5,23949.15,0,571336975,23951.22,13684220215865.87,683067952690172.5,28469137455,23993.28,24075.82,24062.06,24048.3,23975.85,56.68,55.01,69.44,69.44,23949.46,23946.25,23945.39,23951.34,23949.26,23960.02,23930.76,23952.71,23938.08,23929.32,23946.38,23963.44,True,6.21,23955.49,23948.03,23951.76,23951.4,23951.65,23951.4,False,False,False,False,False,False,WAIT
2026-06-29 15:21:00+05:30,23948.6,23954.1,23946.2,23952.5,0,509755290,23950.15,12208715360108.76,695276668050281.2,28978892745,23992.52,24075.51,24061.68,24047.85,23974.84,52.51,53.76,38.24,38.24,23949.75,23946.5,23945.11,23951.33,23949.24,23959.24,23930.99,23952.18,23938.05,23930.03,23946.59,23963.15,True,2.75,23955.49,23948.03,23951.76,23951.4,23951.65,23951.4,False,False,False,False,False,False,WAIT
