Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:51:00+05:30,22921.1,22922.1,22902.75,22903.0,0,81578365.0,22912.42,1869158153751.85,110581574397881.6,4835108080.0,22870.55,22825.68,22814.46,22803.24,22837.2,73.9,70.22,98.3,98.3,22892.97,22866.12,22859.37,22740.25,22754.65,22909.81,22808.93,22884.59,22834.15,22902.56,22861.08,22819.61,False,60.87,22731.22,22734.29,22732.75,23320.79,False,False,False,False,False,False,BUY
2026-04-01 09:52:00+05:30,22928.7,22929.25,22919.65,22920.8,0,95180965.0,22924.45,2181971291684.28,112763545689565.88,4930289045.0,22871.59,22826.3,22814.98,22803.66,22845.69,75.58,72.9,98.87,98.87,22906.12,22872.71,22863.33,22751.85,22761.48,22922.23,22804.43,22892.78,22833.88,22907.88,22867.52,22827.16,False,63.27,22739.1,22735.43,22737.27,23315.0,False,False,False,False,False,False,BUY
2026-04-01 09:53:00+05:30,22902.9,22932.1,22899.8,22929.0,0,95821055.0,22915.95,2195830524042.3,114959376213608.19,5026110100.0,22872.43,22826.81,22815.4,22804.0,22855.71,60.64,66.77,18.66,18.66,22910.76,22875.89,22865.51,22762.95,22767.03,22926.96,22804.06,22896.23,22834.78,22912.47,22870.89,22829.32,False,34.7,22717.93,22704.18,22711.06,23253.95,False,False,False,False,False,False,WAIT
2026-04-01 09:54:00+05:30,22915.15,22915.15,22901.65,22902.95,0,80847360.0,22908.4,1852083693405.0,116811459907013.19,5106957460.0,22873.0,22827.15,22815.69,22804.23,22866.41,64.4,65.59,47.52,47.52,22914.28,22880.02,22868.54,22774.42,22772.83,22933.58,22803.5,22901.06,22836.02,22915.95,22875.11,22834.26,False,43.33,22725.08,22717.08,22721.08,23289.12,False,False,False,False,False,False,BUY
2026-04-01 09:55:00+05:30,22901.15,22919.1,22899.6,22914.95,0,99824560.0,22909.35,2286915744642.03,119098375651655.2,5206782020.0,22873.7,22827.57,22816.04,22804.5,22875.61,57.36,61.47,4.77,4.77,22913.8,22882.24,22871.73,22785.53,22777.87,22936.59,22806.86,22904.16,22839.3,22918.34,22877.59,22836.83,False,26.49,22716.03,22717.72,22716.88,23252.05,False,False,False,False,False,False,WAIT
2026-04-01 09:56:00+05:30,22886.3,22902.4,22886.3,22900.55,0,92887410.0,22894.35,2126596929559.72,121224972581214.92,5299669430.0,22874.06,22827.79,22816.22,22804.65,22883.51,50.74,56.11,0.0,0.0,22906.84,22882.67,22874.44,22796.32,22782.12,22936.81,22812.06,22905.62,22843.25,22918.74,22878.42,22838.09,False,9.87,22698.93,22707.92,22703.43,23235.65,False,False,False,False,False,False,WAIT
2026-04-01 09:57:00+05:30,22900.7,22900.7,22885.0,22886.8,0,64790825.0,22892.85,1483246612792.33,122708219194007.23,5364460255.0,22874.29,22827.92,22816.33,22804.74,22932.1,56.25,56.18,46.04,46.04,22901.24,22884.57,22878.14,22807.06,22786.77,22937.28,22819.0,22907.71,22848.57,22920.42,22880.54,22840.66,False,21.36,22707.0,22717.53,22712.27,23274.45,False,False,False,False,False,False,WAIT
2026-04-01 09:58:00+05:30,22891.6,22900.75,22890.45,22900.7,0,83601925.0,22895.6,1914116201373.0,124622335395380.23,5448062180.0,22874.62,22828.12,22816.49,22804.87,22931.16,52.11,54.14,19.35,19.35,22898.98,22885.31,22880.88,22817.41,22790.88,22936.96,22824.79,22908.92,22852.83,22920.51,22881.59,22842.68,False,10.37,22693.76,22719.81,22706.78,23236.28,False,False,False,False,False,False,WAIT
2026-04-01 09:59:00+05:30,22893.15,22895.35,22890.2,22891.9,0,71498955.0,22892.77,1636809447656.21,126259144843036.45,5519561135.0,22874.85,22828.26,22816.61,22804.96,22930.23,52.77,53.46,46.84,46.84,22894.58,22886.13,22884.13,22827.73,22794.89,22934.59,22833.66,22909.36,22858.89,22920.18,22882.69,22845.21,False,9.74,22694.86,22714.96,22704.91,23223.16,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,22904.35,22905.3,22890.45,22892.9,0,102675595.0,22897.88,2351052939860.62,128610197782897.08,5622236730.0,22875.27,22828.51,22816.82,22805.13,22929.33,57.57,55.51,95.32,95.32,22895.22,22888.05,22886.62,22838.4,22799.18,22935.82,22837.43,22911.22,22862.03,22921.85,22884.76,22847.66,False,18.66,22705.96,22741.08,22723.52,23245.66,False,False,False,False,False,False,BUY
2026-04-01 10:01:00+05:30,22915.75,22916.15,22899.9,22904.7,0,73827435.0,22908.03,1691240755504.72,130301438538401.8,5696064165.0,22875.7,22828.77,22817.03,22805.3,22928.44,61.99,58.75,98.46,98.46,22901.11,22890.97,22888.79,22849.31,22803.75,22939.16,22838.42,22913.97,22863.61,22924.57,22887.71,22850.84,False,27.5,22709.9,22765.42,22737.66,23259.09,False,False,False,False,False,False,BUY
2026-04-01 10:02:00+05:30,22921.05,22922.35,22913.15,22915.35,0,61132995.0,22917.75,1401030696161.25,131702469234563.05,5757197160.0,22876.14,22829.04,22817.26,22805.48,22927.57,63.96,61.36,95.96,95.96,22905.18,22894.13,22891.69,22860.44,22808.35,22942.5,22840.88,22917.09,22866.28,22926.83,22890.88,22854.94,False,29.76,22712.43,22769.22,22740.82,23264.0,False,False,False,False,False,False,BUY
2026-04-01 10:03:00+05:30,22933.55,22935.6,22920.95,22920.95,0,76179510.0,22928.27,1746664710008.82,133449133944571.86,5833376670.0,22876.82,22829.44,22817.6,22805.75,22885.0,68.31,64.83,95.46,95.46,22913.57,22898.28,22896.11,22871.76,22813.26,22945.23,22846.98,22920.67,22871.54,22930.56,22894.95,22859.34,False,38.02,22722.58,22796.05,22759.31,23296.36,False,False,False,False,False,False,BUY
2026-04-01 10:04:00+05:30,22927.15,22941.0,22926.85,22933.25,0,116348430.0,22933.92,2668326144763.45,136117460089335.31,5949725100.0,22877.94,22830.11,22818.16,22806.2,22886.01,63.87,64.35,66.3,66.3,22920.37,22901.32,22899.72,22882.72,22817.73,22946.67,22852.76,22923.19,22876.24,22933.26,22898.01,22862.77,False,28.29,22719.6,22771.1,22745.35,23273.54,True,False,False,False,False,False,BUY
2026-04-01 10:05:00+05:30,22925.3,22932.0,22924.75,22927.55,0,60451875.0,22928.38,1386063259453.12,137503523348788.44,6010176975.0,22878.45,22830.42,22818.41,22806.4,22888.21,62.55,63.45,43.63,43.63,22924.56,22903.85,22903.03,22884.36,22821.95,22947.15,22858.91,22925.09,22880.97,22934.82,22900.61,22866.41,False,23.48,22721.16,22772.96,22747.06,23265.96,True,False,False,False,False,False,BUY
2026-04-01 10:06:00+05:30,22912.8,22925.25,22911.7,22924.7,0,66379720.0,22918.47,1521321927397.42,139024845276185.86,6076556695.0,22878.89,22830.68,22818.63,22806.58,22890.32,54.05,58.75,3.75,3.75,22923.97,22904.79,22906.22,22886.14,22825.51,22942.41,22870.04,22924.32,22888.13,22935.63,22901.77,22867.92,False,8.8,22707.25,22742.15,22724.7,23236.81,False,False,False,False,False,False,WAIT
2026-04-01 10:07:00+05:30,22909.15,22915.7,22909.15,22912.5,0,67714845.0,22912.42,1551511294223.57,140576356570409.42,6144271540.0,22879.26,22830.9,22818.81,22806.73,22892.35,51.74,55.24,0.0,0.0,22921.59,22905.25,22908.53,22886.94,22828.79,22938.44,22878.62,22923.49,22893.58,22935.29,22902.48,22869.66,False,3.65,22706.04,22724.65,22715.35,22765.89,False,False,False,False,False,False,WAIT
2026-04-01 10:08:00+05:30,22909.05,22910.0,22905.2,22910.0,0,48285710.0,22907.6,1106109711534.39,141682466281943.8,6192557250.0,22879.48,22831.03,22818.92,22806.81,22894.3,51.67,53.46,14.37,14.37,22916.69,22905.65,22910.0,22887.42,22831.94,22936.65,22883.35,22923.33,22896.67,22934.76,22903.1,22871.44,False,2.5,22703.07,22728.41,22715.74,22782.72,False,True,False,False,False,False,WAIT
2026-04-01 10:09:00+05:30,22906.8,22912.2,22905.1,22909.1,0,57286900.0,22908.65,1312365508118.46,142994831790062.28,6249844150.0,22879.74,22831.2,22819.06,22806.92,22896.16,50.0,51.73,8.44,8.44,22912.62,22905.77,22910.46,22887.81,22834.87,22936.52,22884.4,22923.49,22897.43,22934.24,22903.45,22872.67,False,-0.16,22699.12,22739.37,22719.24,22736.05,False,False,False,False,False,False,WAIT
2026-04-01 10:10:00+05:30,22886.45,22907.45,22885.75,22907.45,0,79334915.0,22896.6,1816499783798.8,144811331573861.1,6329179065.0,22879.95,22831.32,22819.16,22807.01,22941.0,37.66,44.69,2.34,2.34,22904.85,22903.74,22909.61,22887.65,22836.9,22937.67,22881.55,22923.64,22895.58,22933.25,22901.83,22870.42,False,-19.27,22702.04,22713.28,22707.66,22693.68,False,False,False,False,False,False,WAIT
2026-04-01 10:11:00+05:30,22875.4,22886.1,22875.4,22886.1,0,68835910.0,22880.75,1575017247732.5,146386348821593.6,6398014975.0,22879.96,22831.33,22819.17,22807.01,22939.9,32.72,38.71,0.0,0.0,22897.37,22900.75,22907.32,22887.4,22838.41,22938.69,22875.96,22923.01,22891.64,22930.27,22899.32,22868.37,False,-27.92,22699.57,22695.32,22697.44,22695.95,False,False,False,False,True,False,WAIT
2026-04-01 10:12:00+05:30,22876.0,22881.45,22869.05,22875.35,0,70690345.0,22875.25,1617059314461.25,148003408136054.84,6468705320.0,22879.91,22831.3,22819.14,22806.99,22937.32,33.26,35.98,16.11,16.11,22890.74,22898.15,22904.69,22887.05,22839.88,22937.32,22872.05,22921.0,22888.37,22927.74,22897.1,22866.45,False,-24.89,22701.18,22700.4,22700.79,22701.5,False,True,False,False,True,False,WAIT
2026-04-01 10:13:00+05:30,22866.2,22876.9,22862.55,22875.7,0,54204040.0,22869.73,1239631520449.18,149243039656504.0,6522909360.0,22879.83,22831.25,22819.1,22806.95,22933.22,29.02,32.5,8.13,8.13,22882.17,22894.78,22902.85,22886.72,22840.91,22939.76,22865.95,22921.31,22884.4,22924.7,22894.15,22863.61,False,-32.3,22699.15,22681.0,22690.08,22700.19,False,False,False,False,False,False,WAIT
2026-04-01 10:14:00+05:30,22868.85,22870.6,22865.95,22866.95,0,45819675.0,22868.27,1047816901463.16,150290856557967.16,6568729035.0,22879.75,22831.2,22819.06,22806.92,22927.57,31.67,32.08,26.75,26.75,22874.58,22892.05,22900.54,22886.11,22842.01,22939.92,22861.15,22920.23,22880.85,22921.23,22891.74,22862.26,False,-27.29,22698.7,22688.88,22693.79,22708.21,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,22871.65,22878.85,22867.75,22867.9,0,72039220.0,22873.3,1647774676755.84,151938631234723.0,6640768255.0,22879.68,22831.16,22819.02,22806.89,22922.36,34.57,33.33,48.15,48.15,22871.62,22889.91,22899.06,22885.44,22843.17,22940.5,22857.62,22919.78,22878.34,22918.95,22889.83,22860.71,False,-22.8,22696.21,22701.62,22698.92,22697.38,True,False,False,False,False,False,WAIT
2026-04-01 10:16:00+05:30,22872.55,22873.45,22866.0,22870.65,0,49933015.0,22869.72,1141954301965.79,153080585536688.8,6690701270.0,22879.6,22831.11,22818.99,22806.86,22917.58,35.56,34.44,61.35,61.35,22871.05,22888.08,22898.38,22884.89,22844.32,22941.14,22855.61,22919.76,22876.99,22916.59,22888.18,22859.78,False,-20.73,22691.64,22700.7,22696.17,22707.64,False,True,False,False,False,False,WAIT
2026-04-01 10:17:00+05:30,22862.35,22872.05,22862.35,22872.05,0,49142060.0,22867.2,1123741324030.06,154204326860718.84,6739843330.0,22879.51,22831.06,22818.94,22806.83,22913.18,29.81,32.13,0.0,0.0,22868.32,22885.37,22896.46,22884.01,22845.03,22942.13,22850.79,22919.29,22873.62,22913.73,22885.72,22857.72,False,-28.74,22693.14,22716.74,22704.94,22720.28,False,False,False,False,False,False,WAIT
2026-04-01 10:18:00+05:30,22858.8,22863.6,22857.4,22863.2,0,56997930.0,22860.5,1303001178765.0,155507328039483.84,6796841260.0,22879.35,22830.96,22818.86,22806.76,22908.09,28.04,30.08,6.53,6.53,22866.84,22882.57,22894.82,22882.81,22845.57,22943.48,22846.16,22919.15,22870.49,22910.39,22883.16,22855.93,False,-30.19,22690.22,22720.82,22705.52,22715.48,False,False,False,False,False,False,SELL
2026-04-01 10:19:00+05:30,22871.15,22875.8,22858.0,22858.95,0,86391415.0,22866.9,1975503881410.15,157482831920894.0,6883232675.0,22879.2,22830.87,22818.78,22806.7,22902.01,41.63,35.86,74.73,74.73,22867.3,22881.37,22893.72,22881.63,22846.57,22943.52,22843.92,22918.62,22868.82,22909.66,22882.02,22854.37,False,-16.72,22690.76,22715.06,22702.91,22737.23,False,False,False,False,False,False,WAIT
2026-04-01 10:20:00+05:30,22878.2,22878.4,22869.35,22871.7,0,58538810.0,22873.88,1339009422588.75,158821841343482.75,6941771485.0,22879.15,22830.84,22818.76,22806.68,22896.66,47.95,41.9,99.05,99.05,22868.61,22881.04,22892.41,22880.97,22847.81,22942.41,22842.41,22917.41,22867.41,22908.82,22881.65,22854.48,False,-8.83,22686.55,22714.95,22700.75,22735.81,False,False,False,False,False,False,WAIT
2026-04-01 10:21:00+05:30,22856.7,22879.45,22856.7,22877.7,0,78019645.0,22868.07,1784159032380.53,160606000375863.28,7019791130.0,22879.03,22830.77,22818.7,22806.64,22891.95,34.97,38.43,0.0,0.0,22865.44,22878.48,22889.46,22880.33,22848.16,22940.61,22838.3,22915.04,22863.88,22907.36,22879.28,22851.19,False,-27.67,22684.45,22707.65,22696.05,22751.06,False,False,False,False,True,False,SELL
2026-04-01 10:22:00+05:30,22846.3,22856.85,22845.0,22856.3,0,71000050.0,22850.92,1622416803679.05,162228417179542.34,7090791180.0,22878.75,22830.6,22818.56,22806.52,22887.01,30.48,34.46,3.77,3.77,22862.23,22875.09,22885.72,22880.26,22848.09,22938.07,22833.37,22911.89,22859.55,22904.0,22876.14,22848.27,False,-34.63,22676.07,22696.1,22686.09,22734.59,False,False,False,False,False,False,SELL
2026-04-01 10:23:00+05:30,22827.35,22846.2,22822.05,22845.9,0,86005700.0,22834.12,1963864904512.5,164192282084054.84,7176796880.0,22878.21,22830.28,22818.29,22806.31,22880.29,24.13,29.29,9.23,9.23,22855.94,22870.06,22880.41,22879.62,22847.28,22933.86,22826.96,22907.14,22853.68,22900.39,22871.49,22842.59,False,-48.6,22674.87,22709.94,22692.4,22722.49,False,False,False,True,False,False,SELL
2026-04-01 10:24:00+05:30,22828.35,22840.2,22825.45,22827.2,0,66678590.0,22832.82,1522460524624.1,165714742608678.94,7243475470.0,22877.79,22830.03,22818.08,22806.14,22869.81,25.05,27.17,10.98,10.98,22847.38,22865.67,22875.47,22879.1,22846.53,22929.0,22821.94,22902.23,22848.71,22896.31,22867.38,22838.45,False,-43.08,22675.49,22703.89,22689.69,22683.59,True,False,True,True,False,False,SELL
2026-04-01 10:25:00+05:30,22800.15,22828.15,22798.15,22827.85,0,79418845.0,22813.15,1811794054834.74,167526536663513.7,7322894315.0,22877.09,22829.61,22817.73,22805.86,22861.21,18.05,22.61,3.41,3.41,22831.77,22858.78,22869.21,22878.35,22844.71,22927.28,22811.15,22898.25,22840.18,22891.48,22860.98,22830.48,False,-64.95,22674.68,22712.55,22693.62,22709.75,False,False,False,True,False,False,SELL
2026-04-01 10:26:00+05:30,22790.55,22804.35,22790.1,22799.25,0,72918340.0,22797.22,1662335775122.77,169188872438636.44,7395812655.0,22876.31,22829.13,22817.34,22805.55,22848.6,16.31,19.46,0.8,0.8,22818.54,22851.59,22863.1,22877.52,22842.59,22927.27,22798.93,22895.18,22831.02,22884.67,22854.27,22823.87,False,-68.14,22666.52,22718.45,22692.49,22706.54,False,False,False,False,False,False,SELL
2026-04-01 10:27:00+05:30,22789.7,22791.75,22786.45,22791.0,0,71078150.0,22789.1,1619807040400.1,170808679479036.53,7466890805.0,22875.48,22828.63,22816.92,22805.21,22836.9,16.15,17.81,6.05,6.05,22807.22,22845.08,22857.13,22876.78,22840.52,22925.35,22788.9,22891.24,22823.01,22877.53,22848.12,22818.71,False,-62.92,22661.56,22722.56,22692.06,22686.22,False,True,False,False,False,False,SELL
2026-04-01 10:28:00+05:30,22781.6,22790.85,22773.5,22790.85,0,96416815.0,22782.17,2196584733441.22,173005264212477.75,7563307620.0,22874.29,22827.92,22816.33,22804.74,22826.81,14.66,16.23,14.82,14.82,22798.07,22838.4,22850.76,22875.68,22838.21,22922.29,22779.22,22886.52,22814.99,22871.46,22841.79,22812.11,False,-64.67,22664.91,22728.03,22696.47,22685.56,False,False,False,False,False,False,SELL
2026-04-01 10:29:00+05:30,22796.5,22796.5,22772.1,22781.1,0,69452955.0,22784.3,1582436949041.47,174587701161519.22,7632760575.0,22873.47,22827.43,22815.92,22804.41,22816.15,28.4,22.32,75.66,75.66,22791.7,22833.99,22845.24,22875.05,22836.57,22915.58,22774.9,22880.41,22810.07,22868.1,22837.47,22806.84,False,-44.86,22673.29,22747.36,22710.33,22696.08,False,False,False,False,False,False,WAIT
2026-04-01 10:30:00+05:30,22798.8,22803.9,22778.35,22797.1,0,63547880.0,22791.12,1448327676565.0,176036028838084.22,7696308455.0,22872.79,22827.02,22815.58,22804.14,22807.34,30.35,26.33,83.96,83.96,22791.43,22830.28,22840.86,22873.93,22835.09,22911.31,22770.41,22876.08,22805.63,22865.44,22833.79,22802.13,False,-38.52,22660.37,22728.17,22694.27,22682.24,False,True,False,False,False,False,WAIT
2026-04-01 10:31:00+05:30,22799.15,22804.0,22791.85,22800.8,0,55259875.0,22797.92,1259810474966.43,177295839313050.66,7751568330.0,22872.25,22826.7,22815.31,22803.93,22772.1,30.67,28.5,84.8,84.8,22793.15,22827.01,22837.04,22872.47,22833.68,22907.88,22766.21,22872.46,22801.63,22861.78,22830.49,22799.2,False,-34.62,22658.89,22727.5,22693.2,22672.59,False,True,True,True,False,False,WAIT
2026-04-01 10:32:00+05:30,22815.0,22815.8,22797.6,22799.0,0,45106435.0,22806.7,1028728939924.35,178324568252975.0,7796674765.0,22871.87,22826.47,22815.12,22803.77,22772.74,43.91,36.21,98.17,98.17,22798.21,22825.74,22834.0,22871.51,22832.95,22902.99,22765.0,22868.49,22799.5,22860.56,22829.02,22797.47,False,-16.51,22662.01,22733.66,22697.83,22718.42,False,False,False,True,False,False,WAIT
2026-04-01 10:33:00+05:30,22800.7,22816.3,22798.0,22815.2,0,52603430.0,22807.15,1199734339072.71,179524302592047.72,7849278195.0,22871.44,22826.21,22814.91,22803.6,22774.46,36.78,36.49,58.89,58.89,22802.03,22823.11,22830.72,22870.62,22831.68,22899.5,22761.94,22865.11,22796.33,22858.11,22826.32,22794.52,False,-27.82,22656.77,22719.85,22688.31,22719.3,False,False,False,True,False,False,SELL
2026-04-01 10:34:00+05:30,22796.0,22804.15,22795.75,22800.1,0,43329880.0,22799.95,987919105968.87,180512221698016.6,7892608075.0,22871.05,22825.98,22814.71,22803.44,22776.97,34.7,35.6,16.97,16.97,22801.93,22820.25,22827.08,22869.44,22830.28,22895.07,22759.09,22861.07,22793.08,22854.48,22823.43,22792.38,False,-29.25,22645.33,22719.32,22682.32,22711.05,False,False,False,True,False,False,SELL
2026-04-01 10:35:00+05:30,22805.3,22807.5,22796.15,22796.4,0,38946985.0,22801.83,888062343854.46,181400284041871.1,7931555060.0,22870.71,22825.77,22814.54,22803.31,22779.33,42.01,38.8,46.47,46.47,22803.23,22818.68,22823.76,22868.36,22829.3,22889.01,22758.51,22856.39,22791.13,22852.35,22821.7,22791.06,False,-17.43,22656.0,22724.95,22690.48,22703.39,False,False,False,True,False,False,WAIT
2026-04-01 10:36:00+05:30,22813.2,22813.85,22804.85,22806.3,0,45381160.0,22809.35,1035114744118.98,182435398785990.03,7976936220.0,22870.36,22825.56,22814.37,22803.17,22781.55,47.62,43.21,84.91,84.91,22806.04,22818.1,22820.79,22867.65,22828.67,22881.97,22759.61,22851.38,22790.2,22850.91,22820.89,22790.88,False,-7.64,22661.75,22708.02,22684.88,22706.2,False,False,False,False,False,False,WAIT
2026-04-01 10:37:00+05:30,22813.1,22816.4,22810.85,22813.65,0,54668900.0,22813.62,1247195783762.5,183682594569752.53,8031605120.0,22869.97,22825.33,22814.17,22803.01,22783.63,47.55,45.38,84.02,84.02,22805.66,22817.58,22818.33,22866.65,22828.06,22876.35,22760.31,22847.34,22789.32,22849.22,22820.15,22791.09,False,-6.14,22661.29,22692.32,22676.8,22696.64,True,False,True,True,False,False,WAIT
2026-04-01 10:38:00+05:30,22811.55,22815.65,22806.2,22812.95,0,55311795.0,22810.92,1261713196557.29,184944307766309.8,8086916915.0,22869.57,22825.09,22813.97,22802.85,22786.26,46.44,45.91,76.05,76.05,22807.83,22816.94,22815.97,22865.29,22827.41,22870.81,22761.13,22843.39,22788.55,22847.89,22819.33,22790.78,False,-6.1,22654.45,22692.4,22673.43,22686.89,False,True,True,True,False,False,WAIT
2026-04-01 10:39:00+05:30,22813.8,22813.9,22809.35,22811.6,0,37419800.0,22811.62,853606445175.0,185797914211484.8,8124336715.0,22869.3,22824.93,22813.84,22802.74,22788.67,48.41,47.16,77.49,77.49,22811.39,22816.61,22813.1,22863.61,22826.88,22861.4,22764.8,22837.25,22788.95,22846.39,22818.81,22791.22,False,-2.15,22656.29,22687.72,22672.0,22703.44,False,False,False,True,False,False,WAIT
2026-04-01 10:40:00+05:30,22803.65,22814.1,22799.45,22813.15,0,64937290.0,22806.77,1481010124090.56,187278924335575.38,8189274005.0,22868.81,22824.63,22813.59,22802.55,22790.89,40.79,43.97,24.78,24.78,22811.06,22815.25,22809.37,22861.62,22825.97,22846.8,22771.94,22828.09,22790.66,22845.03,22817.36,22789.69,False,-9.72,22648.86,22690.83,22669.85,22723.41,False,False,False,True,False,False,WAIT
2026-04-01 10:41:00+05:30,22799.2,22806.9,22797.75,22803.0,0,48559500.0,22802.33,1107269510321.78,188386193845897.16,8237833505.0,22868.41,22824.4,22813.39,22802.39,22792.93,37.85,40.91,8.1,8.1,22808.26,22813.56,22806.5,22859.18,22824.92,22836.77,22776.23,22821.63,22791.36,22842.83,22815.63,22788.43,False,-11.87,22650.4,22693.44,22671.92,22743.49,False,False,False,True,False,False,WAIT
2026-04-01 10:42:00+05:30,22793.9,22799.15,22787.35,22798.2,0,46837285.0,22793.25,1067573946326.25,189453767792223.4,8284670790.0,22867.99,22824.14,22813.18,22802.22,22816.4,34.52,37.71,24.49,24.49,22804.42,22811.49,22803.88,22856.48,22823.7,22828.11,22779.64,22816.0,22791.76,22840.59,22813.56,22786.54,False,-14.82,22642.87,22693.03,22667.95,22750.25,False,True,False,False,False,False,WAIT
2026-04-01 10:43:00+05:30,22804.8,22808.25,22793.65,22794.3,0,43837860.0,22800.95,999544862529.08,190453312654752.47,8328508650.0,22867.64,22823.93,22813.0,22802.08,22815.82,45.6,41.66,65.23,65.23,22803.07,22810.78,22802.75,22854.52,22822.96,22824.34,22781.16,22813.55,22791.95,22839.86,22812.73,22785.59,False,-2.94,22654.65,22697.35,22676.0,22782.55,False,False,False,True,False,False,WAIT
2026-04-01 10:44:00+05:30,22807.5,22815.0,22802.15,22803.8,0,52925400.0,22808.58,1207152965641.99,191660465620394.47,8381434050.0,22867.26,22823.71,22812.82,22801.93,22815.25,48.05,44.85,72.88,72.88,22801.81,22810.44,22801.71,22852.37,22822.36,22819.83,22783.59,22810.77,22792.65,22839.29,22812.23,22785.17,False,0.53,22650.8,22686.06,22668.43,22774.86,True,False,True,True,False,False,WAIT
2026-04-01 10:45:00+05:30,22805.55,22808.6,22800.6,22808.6,0,33429990.0,22804.6,762357536895.41,192422823157289.9,8414864040.0,22867.02,22823.56,22812.69,22801.83,22815.0,46.35,45.6,65.82,65.82,22802.19,22809.92,22801.98,22850.45,22821.7,22820.16,22783.79,22811.07,22792.89,22838.1,22811.59,22785.08,False,-1.24,22648.82,22690.01,22669.42,22743.62,False,True,True,True,False,False,WAIT
2026-04-01 10:46:00+05:30,22798.1,22806.2,22798.1,22805.75,0,38561765.0,22802.15,879291127199.97,193302114284489.84,8453425805.0,22866.72,22823.38,22812.55,22801.71,22814.45,40.25,42.92,20.84,20.84,22801.97,22808.68,22802.36,22848.69,22820.77,22819.84,22784.87,22811.1,22793.61,22836.3,22810.31,22784.31,True,-8.23,22650.05,22698.45,22674.25,22762.1,False,False,False,True,False,False,SELL
2026-04-01 10:47:00+05:30,22804.1,22804.6,22796.6,22798.7,0,33046970.0,22800.6,753490731273.03,194055605015762.88,8486472775.0,22866.46,22823.23,22812.42,22801.61,22813.91,46.62,44.77,40.76,40.76,22804.01,22808.2,22803.08,22846.76,22820.12,22819.52,22786.63,22811.3,22794.85,22835.21,22809.72,22784.22,True,-2.3,22650.76,22687.34,22669.05,22753.33,False,False,False,True,False,False,WAIT
2026-04-01 10:48:00+05:30,22814.9,22820.25,22804.45,22804.45,0,41385905.0,22812.35,944109733760.38,194999714749523.28,8527858680.0,22866.2,22823.07,22812.29,22801.5,22787.35,56.1,50.43,77.38,77.38,22806.03,22808.9,22804.74,22845.22,22819.91,22818.57,22790.91,22811.65,22797.83,22836.05,22810.21,22784.38,True,7.42,22657.72,22685.48,22671.6,22743.15,False,False,False,True,False,False,WAIT
2026-04-01 10:49:00+05:30,22797.15,22815.6,22791.9,22815.6,0,86102445.0,22803.75,1963458630168.75,196963173379692.03,8613961125.0,22865.57,22822.69,22811.97,22801.25,22788.01,42.23,46.33,18.52,18.52,22803.96,22807.67,22804.77,22843.3,22819.02,22818.52,22791.03,22811.65,22797.9,22835.88,22808.97,22782.05,True,-9.72,22648.02,22665.98,22657.0,22749.4,False,False,False,True,False,False,SELL
2026-04-01 10:50:00+05:30,22786.65,22799.35,22785.35,22797.6,0,65123960.0,22792.35,1484328064266.95,198447501443958.97,8679085085.0,22865.03,22822.36,22811.7,22801.03,22820.25,36.27,41.3,3.72,3.72,22800.18,22805.45,22804.16,22840.95,22817.75,22819.95,22788.38,22812.06,22796.27,22833.81,22806.84,22779.87,True,-18.85,22644.33,22667.95,22656.14,22745.1,False,False,False,False,False,False,SELL
2026-04-01 10:51:00+05:30,22795.4,22796.55,22783.45,22786.45,0,38042015.0,22790.0,866977521850.0,199314478965808.97,8717127100.0,22864.7,22822.17,22811.54,22800.9,22819.55,43.72,42.51,32.47,32.47,22799.64,22804.4,22803.98,22838.54,22816.87,22820.1,22787.86,22812.04,22795.92,22832.68,22805.75,22778.82,True,-9.46,22645.31,22653.81,22649.56,22754.22,False,False,False,False,False,False,SELL
2026-04-01 10:52:00+05:30,22792.65,22802.05,22790.8,22795.5,0,48806505.0,22796.43,1112613868874.71,200427092834683.7,8765933605.0,22864.32,22821.94,22811.35,22800.75,22818.11,41.98,42.25,28.62,28.62,22797.35,22803.16,22802.86,22835.98,22815.92,22818.86,22786.86,22810.86,22794.86,22831.21,22804.5,22777.8,True,-11.03,22646.24,22643.59,22644.91,22753.89,True,False,True,True,False,False,SELL
2026-04-01 10:53:00+05:30,22791.85,22793.4,22788.15,22793.4,0,40133225.0,22790.78,914667316676.42,201341760151360.1,8806066830.0,22863.98,22821.74,22811.18,22800.62,22816.72,41.44,41.85,45.16,45.16,22792.74,22801.97,22802.42,22833.14,22814.98,22819.14,22785.69,22810.78,22794.06,22829.2,22803.3,22777.4,True,-11.01,22644.58,22640.8,22642.69,22763.26,False,True,False,False,False,False,SELL
