Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-06 10:18:00+05:30,72964.25,73074.1,72964.25,73069.3,0,1526905.0,73019.18,111493344596.27,9752024043721.06,133438012.0,73082.8,75665.68,75235.2,74804.72,73141.88,47.35,59.43,0.0,0.0,73057.01,72977.96,72941.05,72967.12,72982.19,73127.82,72754.29,73034.44,72847.67,73089.73,72973.51,72857.29,False,6.97,72346.99,72403.45,72375.22,72419.11,False,False,False,False,False,False,WAIT
2026-04-06 10:19:00+05:30,73020.15,73026.65,72976.07,72977.35,0,443672.0,73001.36,32388659116.62,9784412702837.68,133881684.0,73082.53,75665.58,75235.07,74804.56,73138.33,55.39,57.41,31.47,31.47,73047.23,72982.4,72951.95,72968.74,72983.68,73129.84,72774.06,73040.89,72863.0,73094.6,72977.95,72861.3,False,55.2,72411.02,72522.27,72466.64,72511.87,False,False,False,False,False,False,WAIT
2026-04-06 10:20:00+05:30,73052.89,73066.4,73010.31,73019.09,0,447795.0,73038.36,32706210387.13,9817118913224.81,134329479.0,73082.39,75665.52,75235.0,74804.47,73134.85,59.47,58.44,68.57,68.57,73042.09,72989.82,72964.09,72971.01,72986.4,73134.16,72794.02,73049.13,72879.06,73101.51,72985.08,72868.66,False,78.3,72403.01,72561.23,72482.12,72541.12,False,False,False,False,False,False,BUY
2026-04-06 10:21:00+05:30,73075.08,73088.89,73051.1,73052.07,0,468658.0,73070.0,34244838229.3,9851363751454.11,134798137.0,73082.34,75665.5,75234.97,74804.45,73131.43,62.12,60.28,88.92,88.92,73037.43,72998.79,72976.93,72971.79,72989.87,73139.27,72814.59,73058.1,72895.76,73108.04,72993.66,72879.27,False,89.79,72422.07,72557.74,72489.9,72549.14,False,False,False,False,True,False,BUY
2026-04-06 10:22:00+05:30,73050.53,73089.45,73041.61,73077.53,0,767994.0,73065.53,56113889606.81,9907477641060.93,135566131.0,73082.25,75665.46,75234.93,74804.39,73128.09,57.45,58.87,65.67,65.67,73032.58,73004.24,72987.09,72972.23,72992.25,73140.46,72833.72,73063.77,72910.41,73112.52,72999.07,72885.62,False,57.45,72378.31,72513.6,72445.96,72477.24,False,False,False,False,True,False,BUY
2026-04-06 10:23:00+05:30,73055.83,73067.59,73037.1,73047.73,0,433349.0,73052.35,31657161804.49,9939134802865.41,135999480.0,73082.15,75665.42,75234.88,74804.33,73124.81,58.22,58.54,57.52,57.52,73050.9,73009.67,72996.46,72970.4,72994.75,73142.0,72850.92,73069.23,72923.69,73115.3,73004.48,72893.65,False,55.36,72367.86,72524.3,72446.08,72390.64,False,False,False,False,False,False,BUY
2026-04-06 10:24:00+05:30,73045.42,73102.88,73045.42,73057.79,0,1078242.0,73074.15,78791620171.43,10017926423036.84,137077722.0,73082.09,75665.4,75234.85,74804.3,73121.6,56.0,57.27,12.65,12.65,73055.95,73013.43,73006.26,72968.23,72996.73,73135.61,72876.91,73070.94,72941.58,73119.41,73008.38,72897.35,False,38.1,72381.88,72531.84,72456.86,72387.5,True,False,False,False,True,False,WAIT
2026-04-06 10:25:00+05:30,73022.1,73054.0,73003.16,73033.92,0,837279.0,73028.58,61145294863.92,10079071717900.76,137915001.0,73081.77,75665.27,75234.68,74804.1,73118.46,51.1,54.19,18.99,18.99,73049.79,73014.35,73013.39,72964.18,72997.73,73128.22,72898.56,73070.81,72955.97,73120.25,73009.68,72899.12,False,10.56,72373.47,72494.59,72434.03,72473.26,False,False,False,False,False,False,WAIT
2026-04-06 10:26:00+05:30,72925.93,73024.34,72920.66,73022.1,0,721370.0,72972.5,52640172325.0,10131711890225.76,138636371.0,73081.2,75665.04,75234.4,74803.76,73115.37,36.35,45.27,2.89,2.89,73019.96,73005.04,73012.96,72957.14,72994.91,73129.09,72896.84,73071.03,72954.9,73117.11,73001.71,72886.31,False,-81.41,72369.62,72397.31,72383.46,72548.19,False,False,False,False,False,False,WAIT
2026-04-06 10:27:00+05:30,72912.86,72933.75,72887.36,72924.18,0,1505019.0,72910.55,109731770105.23,10241443660330.99,140141390.0,73079.36,75664.31,75233.48,74802.66,73107.58,34.81,40.04,11.83,11.83,72992.43,72995.34,73010.84,72949.22,72991.7,73132.81,72888.86,73071.82,72949.85,73107.52,72993.25,72878.97,False,-89.18,72306.16,72352.01,72329.09,72600.58,False,True,False,False,False,False,WAIT
2026-04-06 10:28:00+05:30,72920.74,72923.22,72900.2,72909.4,0,323733.0,72911.71,23603926916.93,10265047587247.92,140465123.0,73078.98,75664.15,75233.29,74802.43,73094.37,36.63,38.33,20.03,20.03,72965.41,72987.48,73008.24,72942.08,72988.91,73135.72,72880.76,73071.98,72944.5,73097.2,72986.34,72875.48,False,-76.55,72328.0,72349.07,72338.53,72662.48,False,False,False,False,False,False,WAIT
2026-04-06 10:29:00+05:30,73012.67,73014.61,72931.04,72931.04,0,500557.0,72972.82,36527057972.46,10301574645220.39,140965680.0,73078.6,75664.0,75233.1,74802.2,73081.95,53.6,45.97,91.48,91.48,72958.86,72990.13,73011.21,72937.8,72989.84,73136.04,72886.38,73073.63,72948.79,73103.55,72988.85,72874.14,False,12.64,72394.86,72538.9,72466.88,72800.15,False,False,False,False,False,False,WAIT
2026-04-06 10:30:00+05:30,72908.95,73006.48,72906.41,73006.48,0,687301.0,72956.44,50143035134.96,10351717680355.34,141652981.0,73078.01,75663.77,75232.81,74801.85,73070.27,40.0,42.99,16.97,16.97,72936.23,72981.59,73011.55,72932.66,72986.67,73135.17,72887.93,73073.36,72949.74,73100.83,72981.24,72861.64,False,-87.44,72367.35,72351.65,72359.5,72680.78,False,False,False,False,False,False,WAIT
2026-04-06 10:31:00+05:30,72949.95,72953.64,72902.87,72911.33,0,614482.0,72928.25,44813099316.82,10396530779672.16,142267463.0,73077.36,75663.51,75232.48,74801.46,73059.3,46.09,44.54,43.48,43.48,72941.03,72978.26,73010.64,72931.62,72985.23,73135.86,72885.42,73073.25,72948.03,73096.95,72978.26,72859.57,False,-44.5,72358.74,72399.53,72379.13,72656.71,False,False,False,False,False,False,WAIT
2026-04-06 10:32:00+05:30,72947.18,72970.1,72932.03,72954.01,0,266290.0,72951.07,19426139473.32,10415956919145.48,142533753.0,73077.13,75663.41,75232.36,74801.32,73048.98,45.73,45.13,39.65,39.65,72947.9,72974.99,73010.02,72931.9,72983.74,73136.42,72883.63,73073.22,72946.83,73091.86,72975.3,72858.74,False,-45.48,72345.5,72317.75,72331.62,72528.11,False,False,False,False,False,False,WAIT
2026-04-06 10:33:00+05:30,73008.85,73013.69,72943.29,72949.08,0,502944.0,72978.49,36704092810.12,10452661011955.61,143036697.0,73076.78,75663.27,75232.19,74801.11,73039.28,54.46,49.8,95.63,95.63,72965.52,72978.55,73009.71,72934.13,72984.72,73136.08,72883.34,73072.89,72946.52,73096.27,72978.49,72860.72,False,14.75,72376.3,72440.86,72408.58,72453.23,False,False,False,False,False,False,WAIT
2026-04-06 10:34:00+05:30,73006.47,73015.86,72994.22,73011.67,0,286471.0,73005.04,20913826545.27,10473574838500.88,143323168.0,73076.64,75663.22,75232.12,74801.02,73030.17,54.08,51.94,91.69,91.69,72964.28,72981.49,73006.58,72935.83,72985.58,73129.83,72883.33,73068.2,72944.96,73095.21,72981.16,72867.11,False,12.6,72341.48,72358.84,72350.16,72409.68,False,True,False,False,False,False,WAIT
2026-04-06 10:35:00+05:30,73041.84,73045.65,73000.7,73004.16,0,1360776.0,73023.18,99368185046.91,10572943023547.79,144683944.0,73076.13,75663.02,75231.87,74800.72,72887.36,58.85,55.39,96.65,96.65,72990.86,72987.84,73004.74,72937.26,72987.78,73124.52,72884.97,73064.63,72944.86,73099.78,72986.94,72874.09,False,46.0,72407.55,72451.52,72429.54,72560.66,False,False,False,False,False,False,WAIT
2026-04-06 10:36:00+05:30,73035.17,73047.26,73023.59,73045.68,0,988094.0,73035.43,72165866001.9,10645108889549.69,145672038.0,73075.86,75662.91,75231.73,74800.56,72890.53,57.58,56.49,88.37,88.37,73007.9,72992.82,73001.58,72938.79,72989.64,73114.06,72889.1,73057.82,72945.34,73101.1,72991.53,72881.96,False,38.61,72392.23,72440.12,72416.18,72465.09,False,True,False,False,False,False,BUY
2026-04-06 10:37:00+05:30,73068.5,73068.5,73024.95,73032.37,0,487227.0,73046.73,35590337442.87,10680699226992.56,146159265.0,73075.76,75662.87,75231.68,74800.5,72896.8,62.16,59.33,100.0,100.0,73032.17,73000.79,73001.27,72942.23,72992.73,73112.92,72889.61,73057.09,72945.44,73107.31,72998.86,72890.42,False,68.44,72428.59,72468.47,72448.53,72521.61,False,False,False,False,False,False,BUY
2026-04-06 10:38:00+05:30,73040.53,73083.49,73040.53,73070.7,0,578305.0,73062.01,42252126687.01,10722951353679.57,146737570.0,73075.7,75662.84,75231.65,74800.46,72907.1,56.41,57.87,48.11,48.11,73038.5,73004.97,73005.08,72945.71,72994.61,73116.62,72893.54,73060.85,72949.31,73110.15,73002.83,72895.51,False,36.57,72374.04,72418.77,72396.41,72447.11,False,False,False,False,True,False,BUY
2026-04-06 10:39:00+05:30,73085.58,73085.58,73035.84,73039.93,0,998882.0,73060.71,72979029062.67,10795930382742.24,147736452.0,73075.6,75662.8,75231.6,74800.4,72921.21,62.67,60.27,100.0,100.0,73054.32,73013.46,73008.35,72950.0,72998.18,73125.45,72891.25,73066.9,72949.8,73117.64,73010.71,72903.78,False,76.05,72453.02,72471.12,72462.07,72642.87,False,False,False,False,True,False,BUY
2026-04-06 10:40:00+05:30,73047.95,73098.79,73042.4,73083.25,0,1107847.0,73070.59,80951038074.16,10876881420816.4,148844299.0,73075.57,75662.79,75231.59,74800.38,72937.65,55.22,57.74,31.15,31.15,73055.55,73017.09,73008.11,72954.54,73000.13,73124.83,72891.38,73066.47,72949.74,73121.48,73014.26,72907.04,False,36.77,72401.71,72383.11,72392.41,72550.68,False,False,False,False,True,False,WAIT
2026-04-06 10:41:00+05:30,73032.04,73073.32,73032.04,73047.23,0,440138.0,73052.68,32153260332.3,10909034681148.69,149284437.0,73075.5,75662.76,75231.55,74800.34,72956.98,52.26,55.0,0.0,0.0,73054.92,73018.66,73005.95,72958.16,73001.38,73119.01,72892.9,73062.48,72949.43,73121.94,73015.95,72909.96,False,21.09,72388.38,72391.12,72389.75,72521.0,True,False,False,False,False,False,WAIT
2026-04-06 10:42:00+05:30,72991.91,73030.32,72991.91,73030.32,0,837961.0,73011.11,61180465496.27,10970215146644.96,150122398.0,73075.14,75662.62,75231.37,74800.13,72974.0,45.37,50.18,0.0,0.0,73039.6,73015.85,73003.02,72960.52,73001.01,73114.24,72891.81,73058.63,72947.42,73118.36,73013.66,72908.96,False,-16.43,72344.95,72410.3,72377.63,72510.27,False,False,False,False,False,False,WAIT
2026-04-06 10:43:00+05:30,73026.85,73045.73,72987.26,72992.87,0,700972.0,73016.49,51182516561.66,11021397663206.62,150823370.0,73074.87,75662.51,75231.24,74799.96,73098.79,51.62,50.9,35.5,35.5,73036.87,73017.01,73001.57,72964.05,73002.02,73110.63,72892.52,73056.1,72947.05,73120.23,73014.92,72909.61,False,18.6,72372.08,72420.54,72396.31,72587.8,False,False,False,False,False,False,WAIT
2026-04-06 10:44:00+05:30,73078.25,73080.22,73007.26,73019.03,0,1579977.0,73043.74,115407426478.39,11136805089685.01,152403347.0,73074.54,75662.38,75231.07,74799.77,73096.56,59.32,55.11,97.88,97.88,73035.4,73023.45,73003.22,72969.5,73005.01,73115.97,72890.46,73059.59,72946.84,73128.29,73020.95,72913.61,False,66.17,72402.02,72500.15,72451.09,72662.59,False,False,False,False,True,False,BUY
2026-04-06 10:45:00+05:30,73052.55,73089.43,73052.55,73076.42,0,716441.0,73070.99,52351051915.21,11189156141600.22,153119788.0,73074.53,75662.37,75231.07,74799.76,73094.37,54.44,54.78,63.9,63.9,73036.32,73026.51,73004.74,72973.83,73006.88,73119.37,72890.1,73062.06,72947.42,73129.62,73023.96,72918.3,False,38.2,72375.04,72390.84,72382.94,72571.6,False,False,False,False,True,False,BUY
2026-04-06 10:46:00+05:30,73045.31,73054.38,73028.55,73054.17,0,952599.0,73041.46,69579226368.69,11258735367968.91,154072387.0,73074.32,75662.29,75230.96,74799.64,73092.23,53.06,53.92,56.82,56.82,73038.97,73028.49,73010.71,72978.14,73008.38,73120.39,72901.02,73065.55,72955.87,73128.96,73025.99,72923.03,False,26.96,72362.21,72359.54,72360.87,72593.88,False,True,False,False,False,False,BUY
2026-04-06 10:47:00+05:30,73095.17,73103.73,73041.35,73041.35,0,952134.0,73072.54,69574848907.73,11328310216876.64,155024521.0,73074.31,75662.29,75230.96,74799.63,72987.26,60.78,57.35,91.13,91.13,73059.63,73035.51,73019.82,72983.64,73011.79,73125.5,72914.15,73072.66,72966.99,73136.63,73032.58,72928.53,False,68.97,72421.47,72449.89,72435.68,72728.94,False,False,False,False,True,False,BUY
2026-04-06 10:48:00+05:30,73043.54,73095.18,73039.91,73095.18,0,806403.0,73067.54,58921885852.63,11387232102729.27,155830924.0,73074.28,75662.27,75230.94,74799.61,72989.59,51.01,54.18,19.94,19.94,73062.96,73036.36,73025.96,72988.44,73013.03,73121.15,72930.78,73073.55,72978.37,73138.0,73033.62,72929.25,True,13.75,72381.54,72372.18,72376.86,72581.16,False,False,False,False,True,False,WAIT
2026-04-06 10:49:00+05:30,73073.88,73074.04,73035.16,73041.54,0,592813.0,73054.6,43307715200.39,11430539817929.67,156423737.0,73074.2,75662.24,75230.9,74799.56,72991.87,55.72,54.95,60.3,60.3,73062.09,73040.31,73029.02,72993.87,73015.42,73126.32,72931.73,73077.67,72980.38,73140.5,73037.46,72934.41,False,40.64,72389.92,72413.54,72401.73,72675.75,False,False,False,False,False,False,BUY
2026-04-06 10:50:00+05:30,73117.28,73119.54,73071.89,73073.24,0,487754.0,73095.71,35652727297.9,11466192545227.57,156911491.0,73074.27,75662.27,75230.94,74799.6,72994.11,61.64,58.3,97.32,97.32,73075.04,73048.41,73039.44,73000.02,73019.41,73126.7,72952.18,73083.07,72995.81,73147.72,73045.06,72942.4,True,75.03,72438.95,72487.38,72463.17,72781.79,False,False,False,False,True,False,BUY
2026-04-06 10:51:00+05:30,72969.58,73123.17,72969.58,73116.4,0,3759742.0,73046.38,274635524035.25,11740828069262.82,160671233.0,73073.62,75662.01,75230.61,74799.21,73119.54,40.76,49.53,0.0,0.0,73059.89,73040.11,73040.42,73003.04,73017.46,73123.8,72957.05,73082.11,72998.73,73150.76,73037.87,72924.99,True,-69.57,72364.38,72391.95,72378.17,72524.24,False,False,False,False,True,False,WAIT
2026-04-06 10:52:00+05:30,72959.48,73015.38,72959.48,72967.36,0,3070674.0,72987.43,224120602668.23,11964948671931.05,163741907.0,73072.0,75661.36,75229.8,74798.24,73116.54,39.72,44.62,0.0,0.0,73032.75,73031.62,73041.04,73005.28,73015.18,73121.65,72960.42,73081.34,73000.73,73143.24,73030.41,72917.57,True,-76.24,72349.92,72349.83,72349.88,72476.98,True,False,False,False,False,False,WAIT
2026-04-06 10:53:00+05:30,72981.52,73001.03,72939.16,72950.1,0,1648053.0,72970.09,120258581914.97,12085207253846.02,165389960.0,73070.98,75660.96,75229.29,74797.63,73110.26,43.26,43.94,23.02,23.02,73020.35,73026.35,73039.67,73007.54,73013.86,73123.45,72955.89,73081.56,72997.78,73139.13,73025.75,72912.37,True,-51.19,72365.73,72393.96,72379.85,72526.02,False,False,False,False,False,False,WAIT
2026-04-06 10:54:00+05:30,72968.46,72981.62,72960.43,72981.62,0,825313.0,72971.02,60223934266.27,12145431188112.29,166215273.0,73070.49,75660.76,75229.05,74797.33,73099.99,41.63,42.79,15.92,15.92,72999.26,73020.26,73037.77,73009.93,73012.08,73126.31,72949.23,73082.04,72993.5,73130.12,73020.29,72910.47,True,-60.57,72347.29,72351.08,72349.18,72440.42,False,False,False,False,False,False,WAIT
2026-04-06 10:55:00+05:30,72972.85,72990.66,72938.91,72968.35,0,1788359.0,72964.78,130487223231.47,12275918411343.76,168003632.0,73069.36,75660.31,75228.48,74796.66,73090.34,42.45,42.62,44.38,44.38,72970.38,73015.27,73034.32,73011.79,73010.54,73127.45,72941.19,73080.88,72987.76,73125.29,73015.78,72906.27,False,-52.2,72343.22,72348.54,72345.88,72429.34,False,True,False,False,False,False,WAIT
2026-04-06 10:56:00+05:30,73025.97,73037.79,72967.75,72975.44,0,964689.0,73002.77,70424968736.33,12346343380080.1,168968321.0,73068.98,75660.16,75228.29,74796.43,73078.23,51.68,47.15,88.05,88.05,72981.66,73016.39,73033.86,73013.62,73011.15,73127.06,72940.66,73080.46,72987.26,73127.79,73016.75,72905.71,True,0.67,72393.61,72483.97,72438.79,72617.9,False,False,False,False,False,False,WAIT
2026-04-06 10:57:00+05:30,73054.26,73061.33,73026.8,73026.86,0,892552.0,73044.06,65195624072.5,12411539004152.6,169860873.0,73068.85,75660.1,75228.23,74796.35,73067.08,55.92,51.54,94.22,94.22,73000.61,73020.38,73033.15,73015.6,73012.84,73125.45,72940.85,73079.3,72987.0,73129.34,73020.32,72911.3,True,27.53,72378.22,72463.04,72420.63,72587.15,False,False,False,False,False,False,WAIT
2026-04-06 10:58:00+05:30,73041.48,73071.81,73024.75,73057.84,0,635221.0,73048.28,46401802263.91,12457940806416.5,170496094.0,73068.78,75660.07,75228.19,74796.31,72938.91,53.54,52.54,77.18,77.18,73012.6,73022.6,73033.2,73016.98,73013.96,73125.51,72940.88,73079.35,72987.04,73130.61,73022.33,72914.06,True,13.72,72368.69,72420.76,72394.72,72464.89,False,False,False,False,True,False,WAIT
2026-04-06 10:59:00+05:30,73022.38,73053.21,73015.29,73046.54,0,637422.0,73034.25,46553637703.5,12504494444120.0,171133516.0,73068.65,75660.02,75228.13,74796.23,72941.57,49.95,51.24,52.5,52.5,73023.39,73022.58,73030.04,73018.36,73014.29,73119.07,72941.0,73074.55,72985.52,73128.99,73022.34,72915.68,True,-3.81,72382.51,72359.89,72371.2,72417.86,False,False,False,False,False,False,WAIT
2026-04-06 11:00:00+05:30,72971.0,73028.24,72968.4,73023.6,0,567145.0,72998.32,41400632373.63,12545895076493.63,171700661.0,73068.41,75659.93,75228.01,74796.09,72944.17,41.54,46.39,2.51,2.51,73023.02,73017.15,73026.19,73019.74,73012.6,73118.55,72933.83,73072.37,72980.01,73124.76,73017.45,72910.14,True,-50.82,72333.38,72356.56,72344.97,72334.53,False,False,False,False,False,False,WAIT
2026-04-06 11:01:00+05:30,72938.72,72975.88,72938.72,72970.56,0,629517.0,72957.3,45927861115.91,12591822937609.54,172330178.0,73068.01,75659.77,75227.81,74795.85,73071.81,37.12,41.75,0.0,0.0,73005.57,73008.89,73021.52,73019.15,73009.7,73121.74,72921.31,73071.63,72971.42,73115.61,73009.95,72904.29,False,-77.02,72319.32,72381.15,72350.23,72326.98,False,False,False,False,False,False,SELL
2026-04-06 11:02:00+05:30,72930.69,72953.93,72930.69,72938.86,0,1320197.0,72942.31,96298216978.54,12688121154588.08,173650375.0,73067.05,75659.38,75227.33,74795.27,73069.15,36.04,38.9,0.0,0.0,72980.85,73000.66,73018.46,73018.57,73006.6,73125.96,72910.96,73072.21,72964.71,73105.1,73002.4,72899.7,False,-79.74,72321.85,72374.56,72348.2,72333.42,True,False,False,False,False,False,SELL
2026-04-06 11:03:00+05:30,72895.47,72935.52,72871.31,72930.41,0,1512583.0,72903.42,110272470661.43,12798393625249.51,175162958.0,73065.64,75658.82,75226.62,74794.43,73063.61,31.54,35.22,15.4,15.4,72951.65,72989.59,73011.89,73016.18,73002.24,73132.49,72891.29,73072.19,72951.59,73096.2,72992.22,72888.23,False,-106.59,72309.79,72400.81,72355.3,72358.12,False,False,False,False,False,False,SELL
2026-04-06 11:04:00+05:30,72875.42,72893.87,72867.55,72888.61,0,798126.0,72880.71,58167987180.02,12856561612429.54,175961084.0,73064.8,75658.48,75226.2,74793.92,73052.07,29.21,32.21,7.26,7.26,72922.26,72977.57,73001.75,73012.3,72997.27,73132.53,72870.97,73067.14,72936.36,73082.67,72981.09,72879.52,False,-116.0,72306.58,72384.18,72345.38,72358.18,False,False,False,False,False,False,SELL
2026-04-06 11:05:00+05:30,72880.12,72881.02,72823.28,72873.92,0,590891.0,72852.15,43047681150.55,12899609293580.08,176551975.0,73064.09,75658.2,75225.85,74793.5,73037.31,30.56,31.39,43.51,43.51,72904.08,72967.31,72993.13,73008.34,72992.67,73132.28,72853.98,73062.7,72923.55,73073.75,72971.48,72869.21,False,-102.18,72311.58,72403.06,72357.32,72404.25,False,True,False,False,False,False,SELL
2026-04-06 11:06:00+05:30,72888.62,72902.24,72875.67,72875.95,0,575856.0,72888.96,41973543240.19,12941582836820.27,177127831.0,73063.52,75657.97,75225.56,74793.15,73015.91,33.17,32.28,58.21,58.21,72894.06,72959.03,72985.29,73004.14,72988.59,73129.62,72840.97,73057.46,72913.13,73063.4,72963.59,72863.77,False,-85.82,72339.11,72395.78,72367.44,72475.65,False,False,False,False,False,False,SELL
2026-04-06 11:07:00+05:30,72873.76,72907.07,72873.76,72890.53,0,1422249.0,72890.41,103668318509.98,13045251155330.25,178550080.0,73062.14,75657.42,75224.87,74792.33,72996.64,30.89,31.58,60.25,60.25,72882.68,72950.05,72974.22,73000.12,72984.09,73117.02,72831.42,73045.62,72902.82,73053.19,72955.03,72856.88,False,-90.87,72334.86,72384.48,72359.67,72483.78,False,False,False,False,False,False,SELL
2026-04-06 11:08:00+05:30,72882.22,72889.06,72867.9,72879.23,0,1211201.0,72878.48,88270488422.23,13133521643752.48,179761281.0,73060.9,75656.92,75224.25,74791.58,72979.31,33.8,32.69,70.34,70.34,72880.03,72942.91,72966.16,72998.48,72980.1,73110.69,72821.63,73038.42,72893.89,73043.46,72948.1,72852.73,False,-74.91,72325.35,72357.4,72341.37,72506.09,False,True,False,False,False,False,WAIT
2026-04-06 11:09:00+05:30,72856.65,72890.44,72839.65,72881.41,0,2276392.0,72865.04,165869400893.72,13299391044646.2,182037673.0,73058.45,75655.94,75223.03,74790.11,72963.71,29.56,31.13,25.22,25.22,72876.27,72933.83,72955.3,72995.21,72975.25,73098.38,72812.21,73026.84,72883.75,73035.06,72939.39,72843.71,False,-90.69,72304.39,72379.74,72342.06,72484.4,False,False,False,False,False,False,SELL
2026-04-06 11:10:00+05:30,72824.0,72857.74,72807.79,72849.66,0,649915.0,72832.77,47335106871.17,13346726151517.37,182687588.0,73057.65,75655.62,75222.63,74789.63,72949.66,25.05,28.09,16.33,16.33,72865.05,72922.27,72940.63,72990.63,72969.32,73073.57,72807.69,73007.1,72874.16,73024.29,72928.4,72832.51,False,-110.52,72288.37,72419.63,72354.0,72390.38,False,False,False,False,False,False,SELL
2026-04-06 11:11:00+05:30,72752.84,72818.91,72731.59,72818.91,0,3640950.0,72775.25,264971046487.5,13611697198004.87,186328538.0,73052.13,75653.42,75219.87,74786.32,72932.64,18.23,23.16,13.38,13.38,72837.89,72904.44,72929.8,72984.19,72960.83,73086.09,72773.5,73007.94,72851.65,73012.01,72911.68,72811.35,False,-167.9,72280.66,72421.18,72350.92,72488.68,False,False,False,False,False,False,SELL
2026-04-06 11:12:00+05:30,72749.73,72754.41,72736.77,72749.49,0,535525.0,72745.59,38957082001.07,13650654280005.94,186864063.0,73051.25,75653.06,75219.43,74785.79,72904.49,17.99,20.58,11.42,11.42,72813.09,72888.15,72919.31,72978.17,72952.56,73094.25,72744.37,73006.78,72831.84,72993.34,72896.26,72799.17,False,-158.05,72255.12,72403.6,72329.36,72509.7,False,True,False,False,False,False,SELL
2026-04-06 11:13:00+05:30,72752.87,72768.8,72749.9,72751.4,0,549165.0,72759.35,39956887155.64,13690611167161.59,187413228.0,73050.4,75652.72,75219.0,74785.28,72880.29,19.2,19.89,16.87,16.87,72787.22,72873.91,72907.88,72972.11,72944.72,73095.15,72720.6,73001.51,72814.24,72976.73,72882.6,72788.47,False,-142.37,72256.37,72445.81,72351.09,72541.92,True,False,False,False,False,False,SELL
2026-04-06 11:14:00+05:30,72781.71,72785.95,72742.63,72747.09,0,9059440.0,72764.29,659203746292.81,14349814913454.4,196472668.0,73037.21,75647.45,75212.41,74777.37,72859.47,29.91,24.9,57.4,57.4,72772.23,72864.21,72898.54,72966.84,72938.33,73091.62,72705.45,72995.08,72801.99,72966.75,72872.99,72779.23,False,-104.05,72267.93,72428.9,72348.41,72542.4,False,False,False,False,False,False,WAIT
2026-04-06 11:15:00+05:30,72783.13,72798.7,72782.04,72782.04,0,1437222.0,72790.37,104615922724.1,14454430836178.5,197909890.0,73035.41,75646.73,75211.51,74776.29,72841.56,30.42,27.66,74.86,74.86,72764.06,72855.67,72889.05,72962.06,72932.25,73085.38,72692.72,72987.22,72790.89,72955.2,72864.43,72773.66,False,-93.61,72265.04,72424.66,72344.85,72504.47,True,False,False,False,False,False,WAIT
2026-04-06 11:16:00+05:30,72822.58,72848.5,72776.06,72784.61,0,839294.0,72812.28,61110910779.44,14515541746957.94,198749184.0,73034.47,75646.35,75211.04,74775.73,72731.59,43.33,35.49,75.52,75.52,72778.0,72852.19,72878.88,72959.99,72927.94,73066.21,72691.55,72972.55,72785.22,72953.92,72860.45,72766.97,False,-47.08,72283.25,72488.96,72386.1,72541.63,False,False,False,False,False,False,WAIT
2026-04-06 11:17:00+05:30,72880.69,72881.92,72822.57,72822.57,0,747565.0,72852.25,54461789351.07,14570003536309.02,199496749.0,73033.79,75646.08,75210.7,74775.32,72733.93,56.65,46.07,99.12,99.12,72804.2,72855.19,72870.2,72959.35,72926.09,73038.43,72701.97,72954.32,72786.09,72957.11,72862.37,72767.64,False,14.4,72299.12,72396.61,72347.87,72517.5,False,False,False,False,False,False,WAIT
2026-04-06 11:18:00+05:30,72901.39,72916.73,72878.11,72880.31,0,863040.0,72897.42,62913387603.75,14632916923912.76,200359789.0,73033.2,75645.84,75210.4,74774.96,72739.85,60.38,53.23,89.1,89.1,72833.9,72860.05,72863.2,72958.96,72925.12,73011.94,72714.46,72937.57,72788.83,72959.95,72866.09,72772.23,False,36.75,72311.17,72348.79,72329.98,72348.4,False,False,False,False,False,False,WAIT
2026-04-06 11:19:00+05:30,72942.55,72942.65,72896.44,72897.35,0,482825.0,72919.54,35207378333.89,14668124302246.65,200842614.0,73032.93,75645.73,75210.27,74774.8,72750.46,66.78,60.0,99.94,99.94,72866.07,72868.74,72859.21,72957.56,72925.81,72993.55,72724.87,72926.38,72792.04,72967.16,72873.37,72779.58,False,76.26,72360.48,72374.38,72367.43,72405.53,False,False,False,False,False,False,WAIT
2026-04-06 11:20:00+05:30,72955.95,72964.41,72940.77,72944.0,0,610576.0,72952.59,44543100496.44,14712667402743.09,201453190.0,73032.69,75645.64,75210.14,74774.65,72765.84,68.64,64.32,94.04,94.04,72900.63,72877.92,72858.46,72958.5,72926.99,72990.31,72726.61,72924.38,72792.53,72972.7,72881.24,72789.77,False,86.1,72386.68,72336.25,72361.47,72372.05,False,False,False,False,False,False,WAIT
