Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 12:26:00+05:30,24168.1,24169.4,24158.9,24164.4,0,63311985.0,24164.15,1529880327068.99,355079928791362.8,14610298285.0,24303.4,24443.96,24420.53,24397.1,24178.15,45.59,43.35,71.46,71.46,24164.1,24173.42,24172.44,24203.52,24202.52,24190.83,24154.05,24181.64,24163.24,24192.85,24174.84,24156.83,True,-5.54,24170.19,24179.26,24174.72,24305.32,False,True,False,False,False,False,WAIT
2026-04-16 12:27:00+05:30,24160.95,24168.0,24158.65,24168.0,0,31950710.0,24163.33,772035395951.12,355851964187313.94,14642248995.0,24303.09,24443.83,24420.38,24396.92,24176.12,40.15,41.75,49.4,49.4,24162.7,24172.1,24172.68,24201.0,24200.89,24190.3,24155.05,24181.49,24163.86,24191.33,24173.52,24155.7,True,-12.15,24166.85,24167.34,24167.1,24298.89,False,False,False,False,False,False,SELL
2026-04-16 12:28:00+05:30,24163.25,24163.25,24158.5,24160.1,0,25476660.0,24160.88,615538397677.5,356467502584991.44,14667725655.0,24302.85,24443.73,24420.25,24396.77,24174.24,42.62,42.19,62.61,62.61,24163.96,24171.17,24172.7,24198.59,24199.41,24190.27,24155.12,24181.48,24163.91,24189.82,24172.54,24155.26,False,-9.37,24169.65,24166.13,24167.89,24299.01,False,False,False,False,False,False,SELL
2026-04-16 12:29:00+05:30,24162.95,24164.8,24161.55,24163.15,0,27825380.0,24163.18,672349548120.08,357139852133111.5,14695551035.0,24302.58,24443.63,24420.12,24396.61,24172.52,42.37,42.28,40.83,40.83,24163.91,24170.31,24172.29,24196.22,24197.98,24190.39,24154.18,24181.34,24163.24,24188.29,24171.63,24154.96,False,-9.01,24167.61,24166.2,24166.9,24286.66,True,False,False,False,False,False,SELL
2026-04-16 12:30:00+05:30,24155.6,24165.65,24153.2,24162.95,0,46427645.0,24159.42,1121665198236.23,358261517331347.75,14741978680.0,24302.13,24443.45,24419.9,24396.34,24170.93,36.32,39.3,16.22,16.22,24162.17,24168.76,24171.12,24193.9,24196.32,24190.39,24151.85,24180.75,24161.49,24186.86,24170.1,24153.34,False,-15.01,24165.21,24159.95,24162.58,24286.01,False,False,False,False,False,False,SELL
2026-04-16 12:31:00+05:30,24166.75,24166.75,24154.05,24154.05,0,33570680.0,24160.4,811081070185.55,359072598401533.3,14775549360.0,24301.81,24443.32,24419.74,24396.15,24169.47,48.79,44.05,100.0,100.0,24161.9,24168.55,24170.1,24191.88,24195.16,24187.92,24152.29,24179.01,24161.2,24186.66,24169.78,24152.9,False,-3.19,24171.41,24182.84,24177.12,24300.28,False,False,False,False,False,False,WAIT
2026-04-16 12:32:00+05:30,24165.0,24169.75,24162.45,24165.9,0,60836490.0,24166.1,1470180677224.75,360542779078758.06,14836385850.0,24301.25,24443.1,24419.46,24395.82,24152.7,47.16,45.6,71.3,71.3,24162.71,24168.17,24169.68,24189.94,24193.97,24187.56,24151.8,24178.62,24160.74,24185.9,24169.32,24152.75,False,-4.5,24168.23,24168.85,24168.54,24272.5,True,False,False,False,False,False,WAIT
2026-04-16 12:33:00+05:30,24155.85,24167.05,24152.5,24167.05,0,54949675.0,24159.78,1327571805787.84,361870350884545.8,14891335525.0,24300.73,24442.89,24419.2,24395.5,24169.75,39.41,42.51,19.42,19.42,24161.23,24166.88,24168.47,24187.75,24192.48,24186.67,24150.27,24177.57,24159.37,24184.88,24168.04,24151.2,False,-12.41,24160.26,24158.08,24159.17,24269.21,False,False,False,False,False,False,SELL
2026-04-16 12:34:00+05:30,24137.9,24154.7,24137.85,24154.65,0,87613020.0,24146.27,2115528023164.75,363985878907710.6,14978948545.0,24299.83,24442.53,24418.74,24394.96,24169.4,28.93,35.72,0.16,0.16,24156.22,24163.83,24166.12,24185.41,24190.34,24187.31,24144.94,24176.72,24155.53,24182.52,24165.17,24147.82,False,-27.75,24150.89,24158.72,24154.8,24266.69,False,False,False,False,False,False,SELL
2026-04-16 12:35:00+05:30,24140.35,24145.05,24135.35,24138.05,0,49574470.0,24140.2,1196737630376.51,365182616538087.1,15028523015.0,24299.3,24442.32,24418.48,24394.64,24168.14,31.72,33.72,14.53,14.53,24153.17,24161.35,24163.97,24183.33,24188.38,24186.45,24141.49,24175.21,24152.73,24180.02,24162.81,24145.6,False,-23.04,24151.16,24164.04,24157.6,24270.12,True,False,False,False,False,False,SELL
2026-04-16 12:36:00+05:30,24133.75,24142.05,24132.95,24141.15,0,54345280.0,24137.5,1311759196000.0,366494375734087.1,15082868295.0,24298.72,24442.08,24418.19,24394.3,24166.18,28.34,31.03,2.35,2.35,24146.57,24158.45,24161.91,24181.35,24186.23,24187.49,24136.33,24174.7,24149.12,24177.07,24160.04,24143.01,False,-27.22,24144.69,24165.76,24155.22,24256.58,False,False,False,False,False,False,SELL
2026-04-16 12:37:00+05:30,24133.75,24137.4,24132.2,24133.8,0,54433995.0,24134.8,1313753571894.36,367808129305981.5,15137302290.0,24298.13,24441.85,24417.89,24393.94,24163.52,28.34,29.69,6.89,6.89,24140.32,24155.85,24160.42,24179.54,24184.17,24188.91,24131.93,24174.66,24146.18,24174.11,24157.54,24140.97,False,-25.23,24144.11,24169.81,24156.96,24244.78,True,False,False,False,False,False,SELL
2026-04-16 12:38:00+05:30,24147.95,24148.4,24133.3,24134.0,0,41712770.0,24140.85,1006981748095.58,368815111054077.06,15179015060.0,24297.7,24441.67,24417.68,24393.68,24160.39,44.43,37.06,97.22,97.22,24138.74,24155.02,24159.06,24177.95,24182.75,24187.19,24130.94,24173.13,24145.0,24173.5,24156.62,24139.75,False,-9.89,24158.87,24180.37,24169.62,24257.9,False,False,False,False,False,False,WAIT
2026-04-16 12:39:00+05:30,24158.8,24158.8,24147.15,24147.8,0,59906495.0,24152.98,1446920111174.09,370262031165251.2,15238921555.0,24297.13,24441.45,24417.39,24393.34,24132.2,53.42,45.24,100.0,100.0,24142.92,24155.42,24157.93,24176.25,24181.81,24184.02,24131.84,24170.98,24144.89,24173.73,24156.83,24139.93,False,1.42,24164.19,24184.52,24174.35,24242.94,False,False,False,False,False,False,WAIT
2026-04-16 12:40:00+05:30,24158.35,24160.9,24154.55,24158.65,0,47115750.0,24157.73,1138209359275.63,371400240524526.8,15286037305.0,24296.7,24441.28,24417.18,24393.08,24132.73,53.02,49.13,91.11,91.11,24146.52,24155.72,24157.02,24174.88,24180.89,24181.59,24132.45,24169.31,24144.73,24173.51,24156.98,24140.44,False,1.35,24160.84,24175.67,24168.25,24227.14,False,True,False,False,False,False,WAIT
2026-04-16 12:41:00+05:30,24160.4,24163.45,24157.05,24158.85,0,29156875.0,24160.25,704437389218.75,372104677913745.6,15315194180.0,24296.44,24441.17,24417.05,24392.93,24133.86,54.76,51.94,89.88,89.88,24151.85,24156.22,24156.11,24173.69,24180.09,24178.55,24133.66,24167.33,24144.88,24173.49,24157.3,24141.11,False,3.7,24163.22,24178.46,24170.84,24247.63,True,False,False,False,False,False,WAIT
2026-04-16 12:42:00+05:30,24167.4,24168.3,24157.8,24160.25,0,52788450.0,24163.05,1275529998013.48,373380207911759.06,15367982630.0,24295.98,24440.99,24416.82,24392.65,24135.63,60.38,56.16,95.74,95.74,24158.58,24157.39,24156.08,24172.38,24179.59,24178.46,24133.69,24167.27,24144.88,24174.43,24158.26,24142.1,False,10.23,24173.74,24179.59,24176.67,24238.78,False,False,False,False,False,False,WAIT
2026-04-16 12:43:00+05:30,24163.3,24169.25,24159.45,24167.05,0,44966570.0,24164.35,1086587918214.43,374466795829973.44,15412949200.0,24295.6,24440.83,24416.63,24392.42,24138.25,55.81,55.99,59.52,59.52,24161.65,24158.02,24156.4,24170.96,24178.95,24179.01,24133.78,24167.7,24145.09,24174.84,24158.74,24142.65,False,5.73,24172.29,24163.96,24168.12,24220.28,False,False,False,False,False,False,WAIT
2026-04-16 12:44:00+05:30,24139.05,24165.05,24138.65,24164.1,0,70407150.0,24151.85,1700462966981.69,376167258796955.1,15483356350.0,24294.94,24440.57,24416.3,24392.03,24169.25,37.11,46.55,1.31,1.31,24157.7,24156.02,24155.19,24169.0,24177.39,24178.83,24131.55,24167.01,24143.37,24174.14,24156.87,24139.6,False,-16.98,24145.88,24169.48,24157.68,24239.65,False,False,False,False,False,False,WAIT
2026-04-16 12:45:00+05:30,24133.7,24141.45,24129.75,24140.8,0,74820460.0,24135.6,1805836665149.26,377973095462104.4,15558176810.0,24294.18,24440.27,24415.92,24391.57,24168.64,34.26,40.4,10.0,10.0,24152.77,24153.67,24153.66,24167.13,24175.67,24178.73,24128.58,24166.2,24141.12,24171.94,24154.66,24137.38,False,-20.46,24134.67,24166.45,24150.56,24235.05,False,False,False,False,False,False,SELL
2026-04-16 12:46:00+05:30,24152.1,24153.05,24135.05,24135.55,0,43742050.0,24144.05,1056110276475.98,379029205738580.4,15601918860.0,24293.76,24440.1,24415.71,24391.32,24167.08,49.32,44.86,56.58,56.58,24151.11,24153.5,24152.86,24165.73,24174.75,24177.0,24128.72,24164.93,24140.79,24172.29,24154.42,24136.55,False,-1.54,24166.46,24188.94,24177.7,24270.02,False,False,False,False,False,False,WAIT
2026-04-16 12:47:00+05:30,24137.35,24152.45,24136.7,24151.7,0,34308945.0,24144.57,828374868919.51,379857580607499.8,15636227805.0,24293.43,24439.97,24415.54,24391.12,24165.59,40.87,42.87,21.53,21.53,24145.1,24151.8,24151.68,24164.33,24173.28,24176.45,24126.9,24164.06,24139.29,24170.95,24152.79,24134.63,False,-14.88,24144.5,24168.53,24156.51,24230.61,False,False,False,False,False,False,SELL
2026-04-16 12:48:00+05:30,24135.8,24139.25,24134.75,24137.95,0,28715610.0,24137.0,693108678570.0,380550689286069.8,15664943415.0,24293.14,24439.85,24415.4,24390.95,24164.16,40.06,41.46,25.97,25.97,24139.6,24150.12,24150.3,24162.94,24171.81,24175.42,24125.19,24162.86,24137.75,24168.76,24151.17,24133.59,False,-14.94,24144.07,24157.83,24150.95,24222.55,False,False,False,False,False,False,SELL
2026-04-16 12:49:00+05:30,24135.7,24137.3,24133.9,24136.0,0,27120170.0,24135.6,654561590942.72,381205250877012.6,15692063585.0,24292.87,24439.74,24415.26,24390.79,24162.78,40.01,40.73,9.4,9.4,24138.93,24148.6,24148.94,24161.71,24170.4,24174.12,24123.76,24161.53,24136.35,24166.66,24149.7,24132.74,False,-13.62,24143.2,24149.82,24146.51,24207.4,False,True,False,False,False,False,SELL
2026-04-16 12:50:00+05:30,24132.4,24137.75,24131.05,24136.1,0,34694055.0,24134.4,837320214544.37,382042571091556.94,15726757640.0,24292.52,24439.6,24415.09,24390.58,24161.46,37.98,39.36,6.31,6.31,24138.67,24146.9,24147.78,24160.75,24168.91,24173.8,24121.77,24160.79,24134.78,24164.67,24148.05,24131.43,False,-15.52,24142.73,24153.93,24148.33,24206.35,False,False,False,False,False,False,SELL
2026-04-16 12:51:00+05:30,24144.05,24144.9,24129.45,24132.55,0,61260870.0,24137.17,1478664327877.24,383521235419434.25,15788018510.0,24291.92,24439.36,24414.79,24390.21,24160.19,48.37,43.86,94.5,94.5,24137.06,24146.6,24146.65,24160.26,24167.93,24171.11,24122.18,24158.88,24134.42,24164.62,24147.67,24130.73,False,-3.11,24156.16,24169.65,24162.9,24217.06,False,False,False,False,False,False,WAIT
2026-04-16 12:52:00+05:30,24149.7,24149.7,24140.55,24142.3,0,43328395.0,24145.12,1046169513324.38,384567404932758.6,15831346905.0,24291.52,24439.2,24414.59,24389.97,24158.35,52.69,48.28,100.0,100.0,24139.53,24146.92,24145.88,24159.96,24167.22,24168.84,24122.93,24157.36,24134.4,24164.65,24147.86,24131.08,False,2.83,24155.71,24167.21,24161.46,24189.21,False,False,False,False,False,False,WAIT
2026-04-16 12:53:00+05:30,24138.1,24157.1,24138.1,24149.35,0,59860790.0,24147.6,1445494389220.88,386012899321979.5,15891207695.0,24290.97,24438.99,24414.32,24389.65,24129.45,44.15,46.21,31.28,31.28,24139.99,24145.99,24145.0,24159.37,24166.07,24167.7,24122.29,24156.35,24133.64,24164.3,24146.93,24129.56,False,-7.86,24143.17,24158.08,24150.62,24173.5,False,False,False,False,False,False,SELL
2026-04-16 12:54:00+05:30,24123.9,24138.75,24123.6,24138.75,0,49621880.0,24131.17,1197434260417.23,387210333582396.75,15940829575.0,24290.48,24438.79,24414.07,24389.35,24157.1,36.09,41.15,0.9,0.9,24137.63,24143.67,24144.3,24158.66,24164.42,24168.72,24119.87,24156.51,24132.08,24162.38,24144.74,24127.1,False,-20.62,24130.8,24153.77,24142.29,24168.39,False,False,False,False,False,False,SELL
2026-04-16 12:55:00+05:30,24126.1,24129.55,24118.3,24124.05,0,57248400.0,24123.93,1381056152695.31,388591389735092.0,15998077975.0,24289.88,24438.55,24413.77,24388.99,24156.43,38.06,39.61,20.1,20.1,24136.37,24141.82,24143.58,24157.98,24162.92,24169.29,24117.88,24156.44,24130.73,24160.56,24142.97,24125.37,False,-17.17,24135.15,24152.51,24143.83,24170.96,False,True,False,False,False,False,SELL
2026-04-16 12:56:00+05:30,24124.85,24129.9,24118.7,24125.75,0,44927410.0,24124.3,1083842308288.12,389675232043380.2,16043005385.0,24289.42,24438.36,24413.54,24388.71,24154.9,37.33,38.47,16.88,16.88,24132.53,24140.03,24143.14,24157.08,24161.42,24169.85,24116.43,24156.49,24129.78,24158.8,24141.24,24123.68,False,-17.34,24128.74,24145.08,24136.91,24158.98,False,True,False,False,False,False,SELL
2026-04-16 12:57:00+05:30,24124.7,24127.25,24117.2,24124.85,0,45579105.0,24122.22,1099469408304.29,390774701451684.4,16088584490.0,24288.94,24438.17,24413.3,24388.43,24153.44,37.23,37.85,34.8,34.8,24127.53,24138.42,24142.68,24156.45,24159.98,24170.36,24115.01,24156.52,24128.85,24157.1,24139.66,24122.23,False,-16.47,24127.16,24151.5,24139.33,24158.91,False,True,False,False,False,False,SELL
2026-04-16 12:58:00+05:30,24128.6,24129.15,24123.75,24125.05,0,37871130.0,24126.45,913695931785.2,391688397383469.6,16126455620.0,24288.56,24438.02,24413.11,24388.2,24151.27,41.67,39.76,89.76,89.76,24125.63,24137.39,24141.72,24155.76,24158.75,24169.96,24113.47,24155.84,24127.6,24155.58,24138.61,24121.64,False,-11.56,24132.49,24156.99,24144.74,24176.67,False,False,False,False,False,False,WAIT
2026-04-16 12:59:00+05:30,24144.55,24145.25,24128.85,24129.05,0,39440445.0,24137.05,951975985284.04,392640373368753.7,16165896065.0,24288.19,24437.87,24412.93,24387.98,24149.22,55.99,47.88,97.5,97.5,24129.76,24138.14,24141.0,24155.23,24158.2,24168.13,24113.88,24154.57,24127.44,24156.55,24139.18,24121.81,False,4.46,24155.48,24169.6,24162.54,24184.4,False,False,False,False,False,False,WAIT
2026-04-16 13:00:00+05:30,24144.25,24152.8,24141.85,24144.5,0,60302385.0,24147.33,1456141300647.93,394096514669401.6,16226198450.0,24287.67,24437.66,24412.66,24387.66,24117.2,55.7,51.79,75.98,75.98,24133.39,24138.78,24140.3,24154.54,24157.65,24166.23,24114.37,24153.27,24127.33,24156.98,24139.66,24122.34,False,4.27,24145.85,24150.02,24147.94,24164.39,True,False,False,False,False,False,WAIT
2026-04-16 13:01:00+05:30,24137.65,24144.35,24136.95,24144.35,0,44043120.0,24140.65,1063229519021.48,395159744188423.06,16270241570.0,24287.27,24437.5,24412.46,24387.43,24117.91,49.39,50.59,47.85,47.85,24135.95,24138.66,24139.16,24153.55,24156.86,24163.32,24115.01,24151.24,24127.08,24156.48,24139.47,24122.46,False,-1.67,24143.17,24140.95,24142.06,24172.6,False,False,False,False,False,False,WAIT
2026-04-16 13:02:00+05:30,24140.35,24142.55,24136.8,24137.15,0,99374275.0,24139.68,2398862779496.78,397558606967919.8,16369615845.0,24286.37,24437.15,24412.02,24386.89,24118.61,51.9,51.24,48.02,48.02,24139.08,24138.84,24137.81,24152.89,24156.22,24158.02,24117.6,24147.91,24127.71,24156.14,24139.55,24122.96,False,1.67,24142.56,24148.01,24145.29,24184.01,False,False,False,False,False,False,WAIT
2026-04-16 13:03:00+05:30,24152.65,24154.6,24140.4,24140.85,0,77432685.0,24147.5,1869805761037.5,399428412728957.4,16447048530.0,24285.72,24436.88,24411.69,24386.5,24119.29,61.65,56.44,89.04,89.04,24143.89,24140.29,24137.28,24152.34,24156.08,24155.07,24119.48,24146.18,24128.38,24157.63,24140.8,24123.97,True,13.61,24167.86,24179.08,24173.47,24209.08,False,False,False,False,False,False,WAIT
2026-04-16 13:04:00+05:30,24150.2,24151.75,24143.3,24151.5,0,42763215.0,24147.53,1032625819997.26,400461038548954.6,16489811745.0,24285.36,24436.74,24411.51,24386.28,24120.71,58.97,57.71,75.28,75.28,24145.02,24141.34,24137.84,24151.65,24155.85,24156.54,24119.13,24147.19,24128.48,24158.39,24141.69,24125.0,True,10.44,24156.9,24150.36,24153.63,24172.16,False,True,False,False,False,False,WAIT
2026-04-16 13:05:00+05:30,24156.3,24160.2,24149.7,24149.8,0,67509200.0,24154.95,1630681297798.44,402091719846753.06,16557320945.0,24284.83,24436.53,24411.24,24385.96,24122.06,63.42,60.56,83.33,83.33,24147.43,24142.91,24138.96,24151.1,24155.86,24159.28,24118.65,24149.12,24128.81,24159.73,24143.09,24126.44,True,15.27,24170.18,24165.42,24167.8,24191.57,False,False,False,False,False,False,WAIT
2026-04-16 13:06:00+05:30,24131.75,24156.9,24127.7,24155.6,0,91556630.0,24142.3,2210387610566.85,404302107457319.8,16648877575.0,24284.05,24436.21,24410.85,24385.49,24124.35,42.53,51.55,12.46,12.46,24146.25,24141.74,24137.95,24150.24,24154.92,24157.52,24118.38,24147.73,24128.16,24160.01,24142.01,24124.01,True,-8.23,24139.38,24154.76,24147.07,24190.08,False,False,False,False,False,False,WAIT
2026-04-16 13:07:00+05:30,24129.65,24132.3,24120.8,24131.3,0,60742275.0,24126.55,1465501582356.15,405767609039676.06,16709619850.0,24283.47,24435.99,24410.57,24385.15,24160.2,41.22,46.38,22.46,22.46,24144.11,24140.47,24137.56,24149.56,24153.93,24157.48,24117.64,24147.52,24127.6,24158.79,24140.83,24122.87,True,-9.55,24242.4,24148.6,24195.5,24181.95,False,True,False,False,False,False,WAIT
2026-04-16 13:08:00+05:30,24130.4,24134.25,24128.0,24130.35,0,59873330.0,24131.12,1444810810396.25,407212419850072.3,16769493180.0,24282.93,24435.77,24410.29,24384.82,24159.41,41.94,44.16,24.37,24.37,24139.66,24139.41,24137.29,24148.67,24153.0,24157.46,24117.13,24147.37,24127.21,24157.37,24139.84,24122.3,False,-8.16,24135.98,24156.43,24146.2,24176.81,True,False,False,False,False,False,WAIT
2026-04-16 13:09:00+05:30,24122.9,24129.3,24117.3,24129.25,0,51646375.0,24123.3,1245881038386.23,408458300888458.5,16821139555.0,24282.44,24435.57,24410.05,24384.53,24158.64,36.88,40.52,14.14,14.14,24134.2,24137.67,24136.65,24147.5,24151.82,24157.82,24115.49,24147.23,24126.07,24155.86,24138.22,24120.58,False,-14.54,24130.22,24150.03,24140.12,24163.7,False,False,False,False,False,False,SELL
2026-04-16 13:10:00+05:30,24110.05,24124.15,24108.1,24124.15,0,64192865.0,24116.12,1548083156448.12,410006384044906.6,16885332420.0,24281.81,24435.32,24409.73,24384.15,24156.99,29.92,35.22,7.46,7.46,24124.95,24134.76,24135.54,24146.17,24150.19,24159.78,24111.29,24147.66,24123.41,24153.5,24135.54,24117.58,False,-25.49,24122.29,24132.42,24127.35,24178.14,False,False,False,False,False,False,SELL
2026-04-16 13:11:00+05:30,24118.75,24120.85,24109.65,24111.9,0,66364540.0,24115.25,1600397473235.0,411606781518141.6,16951696960.0,24281.16,24435.06,24409.41,24383.76,24154.05,38.73,36.97,40.73,40.73,24122.35,24133.08,24134.27,24144.97,24148.95,24159.27,24109.27,24146.77,24121.77,24151.84,24133.94,24116.04,False,-15.36,24130.0,24138.57,24134.28,24197.05,False,False,False,False,False,False,SELL
2026-04-16 13:12:00+05:30,24120.35,24123.55,24113.75,24119.55,0,44177100.0,24118.65,1065492030171.68,412672273548313.25,16995874060.0,24280.73,24434.89,24409.2,24383.5,24151.3,40.28,38.63,57.78,57.78,24120.49,24131.74,24132.8,24144.02,24147.83,24157.44,24108.17,24145.12,24120.49,24150.39,24132.65,24114.9,False,-12.37,24131.33,24142.8,24137.07,24178.95,False,True,False,False,False,False,SELL
2026-04-16 13:13:00+05:30,24119.7,24125.85,24117.8,24120.15,0,56999195.0,24121.83,1374924618063.53,414047198166376.9,17052873255.0,24280.2,24434.68,24408.93,24383.18,24148.7,39.82,39.22,65.35,65.35,24118.35,24130.47,24131.88,24143.27,24146.73,24157.05,24106.71,24144.47,24119.3,24148.87,24131.41,24113.95,False,-11.95,24130.93,24132.53,24131.73,24179.76,True,False,False,False,False,False,WAIT
2026-04-16 13:14:00+05:30,24122.3,24125.2,24117.9,24119.15,0,46683120.0,24121.55,1126069204118.2,415173267370495.06,17099556375.0,24279.77,24434.5,24408.71,24382.92,24146.27,42.77,40.99,78.09,78.09,24118.23,24129.61,24131.8,24142.45,24145.77,24157.09,24106.52,24144.44,24119.16,24147.68,24130.55,24113.41,False,-8.87,24134.99,24134.39,24134.69,24172.78,False,False,False,False,False,False,WAIT
2026-04-16 13:15:00+05:30,24124.55,24125.2,24119.0,24122.6,0,34662485.0,24122.1,836131915878.47,416009399286373.6,17134218860.0,24279.45,24434.38,24408.55,24382.73,24143.98,45.37,43.18,89.26,89.26,24121.13,24129.08,24131.72,24141.66,24144.94,24157.09,24106.36,24144.41,24119.04,24146.72,24129.97,24113.23,False,-6.3,24127.22,24133.76,24130.49,24160.22,False,True,False,False,False,False,WAIT
2026-04-16 13:16:00+05:30,24123.8,24125.45,24121.6,24124.35,0,33956340.0,24123.52,819146597002.21,416828545883375.75,17168175200.0,24279.14,24434.25,24408.4,24382.55,24141.83,44.61,43.9,74.53,74.53,24122.14,24128.52,24131.67,24140.77,24144.11,24157.1,24106.24,24144.39,24118.96,24145.58,24129.39,24113.19,False,-6.73,24125.61,24129.4,24127.5,24163.06,False,True,False,False,False,False,WAIT
2026-04-16 13:17:00+05:30,24125.2,24125.7,24111.8,24123.8,0,78574595.0,24118.75,1895121013156.25,418723666896532.0,17246749795.0,24278.41,24433.96,24408.03,24382.11,24139.8,46.5,45.2,96.4,96.4,24123.11,24128.17,24131.7,24140.06,24143.37,24157.1,24106.29,24144.4,24119.0,24145.41,24128.99,24112.56,False,-5.14,24240.18,24136.41,24188.29,24163.88,False,True,False,False,False,False,WAIT
2026-04-16 13:18:00+05:30,24130.35,24135.0,24125.15,24125.8,0,47386790.0,24130.08,1143446805964.48,419867113702496.5,17294136585.0,24278.0,24433.8,24407.83,24381.87,24137.9,53.1,49.15,79.96,79.96,24125.24,24128.4,24131.78,24139.4,24142.86,24157.16,24106.41,24144.47,24119.1,24145.46,24129.12,24112.77,False,-0.1,24136.13,24149.98,24143.05,24178.26,False,False,False,False,False,False,WAIT
2026-04-16 13:19:00+05:30,24137.85,24141.95,24128.4,24130.3,0,58025000.0,24135.17,1400443518041.99,421267557220538.4,17352161585.0,24277.53,24433.61,24407.59,24381.58,24108.1,61.0,55.07,86.4,86.4,24128.35,24129.4,24131.45,24138.9,24142.66,24156.28,24106.62,24143.87,24119.03,24146.49,24129.95,24113.41,False,7.15,24150.78,24146.68,24148.73,24174.61,False,False,False,False,False,False,WAIT
2026-04-16 13:20:00+05:30,24132.85,24140.7,24130.75,24137.85,0,55040920.0,24135.72,1328452487366.64,422596009707905.1,17407202505.0,24277.08,24433.43,24407.37,24381.31,24108.78,54.16,54.62,69.82,69.82,24130.01,24129.76,24130.88,24138.44,24142.28,24154.99,24106.77,24142.93,24118.83,24146.69,24130.23,24113.76,False,2.3,24138.99,24140.25,24139.62,24164.69,False,False,False,False,False,False,WAIT
2026-04-16 13:21:00+05:30,24134.35,24135.05,24130.8,24132.45,0,42194790.0,24132.93,1018283735425.43,423614293443330.56,17449397295.0,24276.73,24433.29,24407.19,24381.1,24109.44,55.83,55.22,54.76,54.76,24132.12,24130.24,24130.72,24137.79,24141.96,24154.67,24106.76,24142.69,24118.74,24146.58,24130.62,24114.66,False,3.68,24139.3,24141.14,24140.22,24165.24,False,False,False,False,False,False,WAIT
2026-04-16 13:22:00+05:30,24132.6,24142.45,24132.6,24135.1,0,89096975.0,24137.52,2150580409281.62,425764873852612.2,17538494270.0,24276.02,24433.0,24406.84,24380.68,24110.09,53.28,54.25,29.89,29.89,24133.6,24130.49,24130.33,24137.14,24141.6,24153.88,24106.78,24142.1,24118.55,24146.71,24130.81,24114.91,False,2.03,24139.36,24140.23,24139.8,24158.06,True,False,False,False,False,False,WAIT
2026-04-16 13:23:00+05:30,24110.15,24133.0,24109.1,24133.0,0,85025050.0,24121.05,2050893465696.04,427815767318308.2,17623519320.0,24275.27,24432.71,24406.47,24380.23,24142.45,32.12,43.19,3.15,3.15,24129.56,24128.35,24128.2,24136.23,24140.36,24150.93,24105.48,24139.56,24116.84,24145.74,24128.84,24111.94,False,-18.37,24119.65,24125.3,24122.48,24172.2,False,False,False,False,False,False,WAIT
2026-04-16 13:24:00+05:30,24106.85,24110.65,24103.95,24110.55,0,72598240.0,24107.3,1750147536972.66,429565914855280.9,17696117560.0,24274.59,24432.43,24406.12,24379.82,24141.78,30.14,36.66,7.53,7.53,24123.36,24126.09,24126.03,24135.61,24139.05,24148.19,24103.88,24137.11,24114.96,24143.3,24126.75,24110.19,False,-19.54,24112.98,24121.58,24117.28,24165.22,False,False,False,False,False,False,SELL
2026-04-16 13:25:00+05:30,24111.45,24113.5,24103.1,24107.95,0,37291980.0,24108.3,899046234150.41,430464961089431.25,17733409540.0,24274.24,24432.29,24405.95,24379.61,24140.27,36.3,36.48,21.22,21.22,24119.08,24124.55,24123.79,24135.03,24137.97,24141.72,24105.86,24132.76,24114.83,24141.8,24125.29,24108.78,True,-13.09,24117.06,24138.08,24127.57,24163.48,False,True,False,False,False,False,SELL
2026-04-16 13:26:00+05:30,24111.85,24117.75,24106.5,24111.55,0,51584335.0,24112.12,1243807933561.88,431708769022993.1,17784993875.0,24273.77,24432.1,24405.71,24379.32,24138.04,36.84,36.66,29.26,29.26,24114.58,24123.21,24122.8,24134.59,24136.94,24141.07,24104.52,24131.94,24113.66,24140.53,24124.01,24107.48,False,-11.55,24116.7,24134.12,24125.41,24138.84,True,False,False,False,False,False,SELL
2026-04-16 13:27:00+05:30,24111.05,24113.9,24104.7,24111.4,0,50848160.0,24109.3,1225913533956.72,432934682556949.8,17835842035.0,24273.3,24431.91,24405.48,24379.04,24135.94,36.15,36.4,54.27,54.27,24110.27,24121.93,24121.87,24134.14,24135.93,24140.56,24103.17,24131.22,24112.52,24139.16,24122.77,24106.39,False,-11.27,24116.61,24127.91,24122.26,24139.48,False,True,False,False,False,False,WAIT
2026-04-16 13:28:00+05:30,24122.2,24123.2,24111.35,24112.1,0,52818920.0,24117.27,1273848387894.41,434208530944844.25,17888660955.0,24272.84,24431.73,24405.25,24378.77,24133.97,50.73,43.56,95.02,95.02,24112.68,24121.96,24121.46,24133.62,24135.39,24139.72,24103.2,24130.59,24112.33,24139.2,24122.72,24106.24,False,0.11,24132.39,24146.7,24139.55,24153.59,False,False,False,False,False,False,WAIT
