,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 11:34:00+05:30,75469.13,75470.65,75462.63,75466.55,0,377487.0,75466.64,28487675769.61,15163684652747.56,200671525.0,75564.71,75996.33,75924.39,75852.45,75429.61,66.23,65.88,87.72,87.72,75464.49,75422.75,75379.16,75417.52,75428.39,75565.72,75192.6,75472.44,75285.88,75376.55,75419.57,75462.6,False,69.76,75460.69,75428.37,75444.53,75393.03,56577.51,37797.12,False,True,False,False,False,False,BUY
2026-05-21 11:35:00+05:30,75457.45,75473.3,75457.35,75470.45,0,1653075.0,75465.32,124749840832.91,15288434493580.47,202324600.0,75563.89,75996.0,75923.98,75851.97,75442.04,61.02,63.45,44.85,44.85,75461.76,75426.4,75385.96,75414.89,75429.54,75573.57,75198.34,75479.77,75292.15,75381.98,75423.18,75464.38,False,52.88,75460.69,75428.37,75444.53,75393.03,56577.51,37797.12,False,False,False,False,False,False,WAIT
2026-05-21 11:36:00+05:30,75473.65,75476.15,75443.73,75458.52,0,829374.0,75459.94,62584510204.12,15351019003784.6,203153974.0,75563.47,75995.83,75923.77,75851.71,75498.68,65.28,64.37,92.29,92.29,75464.3,75431.38,75396.1,75412.44,75431.27,75579.39,75212.81,75487.74,75304.46,75386.08,75427.99,75469.9,False,61.61,75460.69,75428.37,75444.53,75393.03,56577.51,37797.12,False,False,False,False,False,False,BUY
2026-05-21 11:37:00+05:30,75481.26,75490.49,75461.63,75473.65,0,921041.0,75476.06,69516548081.06,15420535551865.66,204075015.0,75563.07,75995.67,75923.57,75851.47,75497.58,67.18,65.77,80.26,80.26,75469.29,75436.63,75410.57,75411.0,75433.24,75570.11,75251.04,75490.34,75330.8,75391.02,75433.06,75475.1,False,59.44,75462.16,75428.37,75445.27,75393.03,56575.21,37793.88,False,False,False,False,False,False,BUY
2026-05-21 11:38:00+05:30,75456.8,75483.72,75456.68,75482.06,0,1183642.0,75470.2,89329697543.68,15509865249409.34,205258657.0,75562.54,75995.46,75923.31,75851.15,75496.5,56.1,60.94,27.95,27.95,75467.66,75438.75,75422.52,75408.96,75434.17,75554.77,75290.26,75488.64,75356.39,75393.42,75435.32,75477.22,False,27.88,75462.16,75428.37,75445.27,75393.03,56569.73,37790.64,False,False,False,False,False,False,WAIT
2026-05-21 11:39:00+05:30,75455.05,75468.56,75453.79,75456.92,0,2207448.0,75461.18,166576621555.97,15676441870965.3,207466105.0,75561.46,75995.03,75922.77,75850.51,75495.45,55.36,58.15,24.21,24.21,75464.84,75440.47,75430.69,75407.69,75434.99,75548.27,75313.1,75489.48,75371.89,75397.18,75437.2,75477.22,False,21.11,75462.16,75428.37,75445.27,75393.03,56553.78,37780.4,True,False,False,False,False,False,WAIT
2026-05-21 11:40:00+05:30,75443.35,75462.64,75443.35,75454.88,0,1460906.0,75453.0,110229734711.34,15786671605676.64,208927011.0,75560.7,75994.73,75922.39,75850.05,75494.41,50.4,54.27,0.0,0.0,75462.02,75440.77,75437.77,75406.38,75435.32,75538.51,75337.02,75488.14,75387.39,75398.82,75437.79,75476.75,False,5.57,75462.16,75428.37,75445.27,75393.03,56536.45,37768.27,False,False,False,False,False,False,WAIT
2026-05-21 11:41:00+05:30,75439.31,75446.79,75435.38,75442.66,0,966735.0,75441.09,72931538213.79,15859603143890.43,209893746.0,75560.15,75994.51,75922.11,75849.72,75492.37,48.7,51.49,8.13,8.13,75455.15,75440.62,75444.16,75405.23,75435.47,75525.52,75362.8,75484.84,75403.48,75401.05,75437.93,75474.82,False,-1.73,75462.16,75428.37,75445.27,75393.03,56508.7,37750.7,False,False,False,False,False,False,WAIT
2026-05-21 11:42:00+05:30,75438.71,75445.02,75427.12,75440.75,0,1314183.0,75436.07,99136801191.49,15958739945081.92,211207929.0,75559.38,75994.2,75921.73,75849.26,75488.95,48.43,49.96,27.97,27.97,75446.64,75440.42,75448.66,75404.39,75435.6,75516.65,75380.67,75482.65,75414.66,75402.08,75438.01,75473.93,False,-4.62,75462.16,75428.37,75445.27,75393.03,56461.56,37719.47,False,True,False,False,False,False,WAIT
2026-05-21 11:43:00+05:30,75419.74,75443.8,75419.74,75443.8,0,1386537.0,75431.77,104588939430.55,16063328884512.47,212594466.0,75558.55,75993.86,75921.31,75848.76,75484.01,40.39,45.18,0.0,0.0,75439.23,75438.24,75451.85,75403.62,75434.98,75506.1,75397.61,75478.98,75424.73,75400.32,75436.27,75472.21,False,-24.32,75419.74,75428.37,75424.06,75393.03,56446.7,37704.13,False,False,False,False,False,False,WAIT
2026-05-21 11:44:00+05:30,75444.32,75444.98,75413.21,75424.31,0,764832.0,75429.09,57690584631.0,16121019469143.47,213359298.0,75558.08,75993.68,75921.08,75848.48,75477.58,52.0,48.59,92.64,92.64,75437.09,75438.88,75454.32,75402.42,75435.35,75501.75,75406.88,75478.03,75430.6,75399.97,75437.03,75474.09,True,-1.35,75447.06,75428.37,75437.71,75393.03,56477.3,37704.13,False,False,False,False,False,False,WAIT
2026-05-21 11:45:00+05:30,75451.63,75456.18,75444.32,75444.32,0,517824.0,75450.25,39069950256.0,16160089419399.47,213877122.0,75557.82,75993.57,75920.95,75848.32,75469.85,54.94,51.76,89.41,89.41,75438.74,75440.22,75456.96,75402.28,75435.99,75496.6,75417.32,75476.78,75437.14,75403.2,75438.42,75473.65,True,3.94,75447.06,75428.37,75437.71,75393.03,56458.95,37704.13,False,False,False,False,False,False,WAIT
2026-05-21 11:46:00+05:30,75443.56,75452.74,75426.59,75448.91,0,501766.0,75439.67,37853060438.01,16197942479837.48,214378888.0,75557.55,75993.46,75920.81,75848.16,75463.06,51.06,51.41,70.63,70.63,75439.59,75440.57,75458.2,75402.16,75436.28,75494.21,75422.18,75476.2,75440.19,75403.31,75438.91,75474.52,True,-4.99,75447.06,75428.37,75437.71,75393.03,56461.38,37704.13,False,True,False,False,False,False,WAIT
2026-05-21 11:47:00+05:30,75436.62,75443.15,75433.93,75439.89,0,294035.0,75438.54,22181570833.24,16220124050670.72,214672923.0,75557.38,75993.4,75920.73,75848.06,75457.08,47.79,49.6,54.48,54.48,75439.17,75440.16,75457.28,75401.81,75436.3,75494.55,75420.01,75475.92,75438.65,75405.1,75438.69,75472.28,True,-11.37,75447.06,75428.37,75437.71,75393.03,75321.45,37704.13,False,False,False,False,False,False,WAIT
2026-05-21 11:48:00+05:30,75420.1,75432.98,75415.58,75432.98,0,338117.0,75424.28,25502230382.64,16245626281053.36,215011040.0,75557.17,75993.31,75920.62,75847.93,75451.81,40.81,45.21,11.13,11.13,75439.25,75438.05,75453.78,75401.58,75435.66,75491.2,75416.36,75472.49,75435.07,75403.53,75436.92,75470.32,True,-25.25,75441.24,75428.37,75434.81,75393.03,75297.52,37704.13,False,False,False,False,False,False,WAIT
2026-05-21 11:49:00+05:30,75417.48,75423.2,75402.0,75422.29,0,401605.0,75412.6,30286077850.51,16275912358903.87,215412645.0,75556.9,75993.21,75920.49,75847.77,75447.18,39.77,42.49,30.51,30.51,75433.88,75435.88,75450.07,75401.21,75434.95,75486.39,75413.75,75468.23,75431.91,75401.83,75435.07,75468.32,True,-25.09,75434.49,75428.37,75431.43,75393.03,75331.14,37704.13,False,True,False,False,False,False,WAIT
2026-05-21 11:50:00+05:30,75417.35,75424.44,75414.59,75418.11,0,278101.0,75419.52,20974242714.83,16296886601618.7,215690746.0,75556.73,75993.14,75920.4,75847.67,75440.85,39.71,41.1,37.3,37.3,75427.02,75433.93,75447.39,75401.57,75434.25,75485.08,75409.69,75466.24,75428.54,75401.9,75433.38,75464.87,True,-23.03,75434.42,75428.37,75431.4,75393.03,75335.92,37704.13,True,False,False,False,False,False,WAIT
2026-05-21 11:51:00+05:30,75477.43,75477.43,75416.87,75417.35,0,639716.0,75447.15,48264748009.84,16345151349628.54,216330462.0,75556.4,75993.01,75920.24,75847.47,75402.0,65.29,53.19,100.0,100.0,75433.8,75438.51,75448.21,75403.38,75435.95,75487.83,75408.59,75468.02,75428.4,75400.44,75437.58,75474.72,True,34.54,75477.43,75428.37,75452.9,75393.03,75366.64,75418.83,False,False,False,False,False,False,WAIT
2026-05-21 11:52:00+05:30,75455.38,75484.46,75454.92,75481.54,0,1861860.0,75469.69,140513999641.64,16485665349270.18,218192322.0,75555.66,75992.71,75919.87,75847.03,75403.51,55.56,54.38,64.73,64.73,75437.55,75440.29,75448.16,75404.6,75436.71,75487.75,75408.58,75467.96,75428.37,75401.45,75439.27,75477.1,True,11.66,75448.94,75433.69,75441.31,75398.64,75394.55,75343.12,False,False,False,False,False,False,WAIT
2026-05-21 11:53:00+05:30,75437.22,75460.86,75435.83,75455.38,0,361243.0,75448.34,27255186041.28,16512920535311.46,218553565.0,75555.48,75992.64,75919.78,75846.92,75406.75,48.82,51.6,32.39,32.39,75440.97,75439.96,75446.78,75405.34,75436.73,75485.82,75407.73,75466.3,75427.25,75401.28,75439.08,75476.87,True,-5.71,75448.94,75433.69,75441.31,75398.64,75431.51,75379.17,False,False,False,False,False,False,WAIT
2026-05-21 11:54:00+05:30,75456.55,75466.07,75420.97,75442.61,0,1791583.0,75443.52,135163327052.36,16648083862363.82,220345148.0,75554.57,75992.27,75919.32,75846.37,75409.86,55.31,53.45,58.71,58.71,75448.79,75441.71,75446.15,75406.6,75437.51,75484.07,75408.23,75465.11,75427.19,75400.1,75440.74,75481.38,True,13.1,75448.94,75433.69,75441.31,75398.64,75444.53,75393.03,False,True,False,False,False,False,BUY
2026-05-21 11:55:00+05:30,75416.62,75466.26,75412.73,75453.24,0,2038746.0,75439.49,153801962939.3,16801885825303.11,222383894.0,75553.52,75991.85,75918.8,75845.74,75484.46,42.72,48.08,5.42,5.42,75448.64,75439.07,75444.11,75407.19,75436.69,75483.82,75404.4,75463.96,75424.25,75394.03,75438.44,75482.86,True,-24.66,75416.62,75433.69,75425.15,75398.64,75444.53,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 11:56:00+05:30,75421.82,75424.12,75410.85,75416.53,0,5206946.0,75417.48,392694768596.47,17194580593899.58,227590840.0,75550.41,75990.61,75917.24,75843.87,75483.03,44.56,46.32,19.8,19.8,75437.52,75437.25,75441.52,75407.98,75436.11,75479.85,75403.18,75460.68,75422.35,75394.78,75436.86,75478.94,True,-17.37,75448.07,75433.69,75440.88,75398.64,75444.53,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 11:57:00+05:30,75397.08,75420.32,75394.99,75418.16,0,642351.0,75407.66,48438183399.84,17243018777299.42,228233191.0,75550.01,75990.45,75917.04,75843.63,75480.14,38.0,42.16,2.93,2.93,75425.86,75433.02,75437.31,75408.36,75434.57,75475.75,75398.86,75456.53,75418.08,75391.17,75433.07,75474.98,True,-38.11,75434.02,75433.69,75433.86,75398.64,75444.53,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 11:58:00+05:30,75424.95,75427.15,75394.95,75395.26,0,381858.0,75411.05,28796313029.23,17271815090328.65,228615049.0,75549.77,75990.35,75916.92,75843.49,75475.03,47.75,44.96,42.07,42.07,75423.4,75432.17,75435.71,75409.02,75434.2,75473.39,75398.04,75454.55,75416.88,75389.78,75432.3,75474.81,True,-9.06,75434.02,75433.69,75433.86,75398.64,75444.53,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 11:59:00+05:30,75403.81,75426.41,75399.15,75423.95,0,1308107.0,75412.78,98647981932.8,17370463072261.45,229923156.0,75548.99,75990.04,75916.53,75843.03,75468.62,42.1,43.53,27.52,27.52,75412.86,75429.19,75433.15,75409.09,75433.0,75472.23,75394.07,75452.69,75413.61,75387.23,75429.59,75471.95,True,-27.56,75434.02,75433.69,75433.86,75398.64,75444.53,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,75428.88,75429.54,75385.27,75402.84,0,1939732.0,75407.41,146270158940.12,17516733231201.58,231862888.0,75547.81,75989.57,75915.94,75842.32,75462.73,50.0,46.76,98.51,98.51,75415.31,75429.16,75432.43,75409.58,75432.84,75471.25,75393.61,75451.84,75413.02,75384.87,75429.52,75474.17,True,-2.09,75434.02,75433.69,75433.86,75398.64,75444.53,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:01:00+05:30,75435.37,75436.1,75416.32,75428.99,0,1752771.0,75426.21,132204875171.13,17648938106372.71,233615659.0,75546.9,75989.2,75915.49,75841.77,75454.98,51.91,49.34,98.56,98.56,75418.02,75429.81,75432.23,75410.7,75432.94,75470.94,75393.52,75451.59,75412.87,75386.85,75430.08,75473.3,True,4.22,75434.02,75433.69,75433.86,75398.64,75444.53,75393.03,False,True,False,False,False,False,WAIT
2026-05-21 12:02:00+05:30,75458.33,75459.7,75427.92,75435.12,0,249209.0,75443.81,18801277069.31,17667739383442.02,233864868.0,75546.79,75989.16,75915.43,75841.7,75385.27,58.26,53.8,98.16,98.16,75430.27,75432.81,75433.21,75412.1,75433.94,75473.58,75392.85,75453.39,75413.03,75389.12,75432.77,75476.41,True,25.34,75434.02,75433.69,75433.86,75398.64,75445.27,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:03:00+05:30,75485.06,75486.22,75459.16,75459.16,0,439983.0,75472.69,33206699464.31,17700946082906.34,234304851.0,75546.65,75989.1,75915.36,75841.62,75386.76,64.41,59.1,98.85,98.85,75442.29,75438.31,75436.48,75414.39,75435.94,75482.44,75390.52,75459.46,75413.5,75394.27,75437.75,75481.22,False,47.95,75485.06,75433.69,75459.37,75398.64,75445.27,75393.03,False,False,False,False,False,False,BUY
2026-05-21 12:04:00+05:30,75454.51,75486.36,75451.64,75483.44,0,428699.0,75469.0,32353484831.0,17733299567737.34,234733550.0,75546.51,75989.05,75915.29,75841.53,75390.74,54.15,56.62,54.53,54.53,75452.43,75440.02,75436.99,75416.65,75436.67,75483.53,75390.44,75460.26,75413.71,75395.05,75439.34,75483.64,True,16.34,75448.36,75433.69,75441.03,75398.64,75445.27,75393.03,False,False,False,False,False,False,BUY
2026-05-21 12:05:00+05:30,75458.86,75467.7,75446.67,75454.06,0,537447.0,75457.19,40554239050.31,17773853806787.65,235270997.0,75546.3,75988.97,75915.19,75841.41,75396.47,55.29,55.96,52.94,52.94,75458.43,75442.0,75437.35,75419.4,75437.54,75484.48,75390.22,75460.92,75413.78,75398.12,75441.2,75484.28,False,19.58,75448.36,75433.69,75441.03,75398.64,75445.27,75393.03,False,False,False,False,False,False,BUY
2026-05-21 12:06:00+05:30,75438.61,75467.34,75436.77,75457.38,0,308109.0,75452.06,23247458321.26,17797101265108.91,235579106.0,75546.18,75988.92,75915.13,75841.34,75401.87,48.91,52.43,3.71,3.71,75459.07,75441.64,75437.1,75422.76,75437.59,75484.15,75390.05,75460.63,75413.58,75397.61,75440.96,75484.3,True,-0.42,75448.36,75433.69,75441.03,75398.64,75445.27,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:07:00+05:30,75434.2,75440.11,75429.39,75437.35,0,359321.0,75434.75,27105289804.75,17824206554913.66,235938427.0,75546.01,75988.85,75915.04,75841.24,75406.94,47.57,50.0,8.44,8.44,75454.25,75440.86,75436.98,75427.6,75437.45,75484.05,75389.92,75460.51,75413.45,75399.56,75440.31,75481.06,False,-4.45,75448.36,75433.69,75441.03,75398.64,75445.27,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:08:00+05:30,75454.66,75458.69,75433.07,75435.42,0,631532.0,75445.88,47646486797.42,17871853041711.08,236569959.0,75545.74,75988.74,75914.91,75841.07,75411.7,54.14,52.07,65.96,65.96,75448.17,75442.31,75438.71,75432.34,75438.13,75485.7,75391.72,75462.21,75415.21,75401.15,75441.68,75482.21,False,14.47,75448.36,75433.69,75441.03,75398.64,75424.06,75393.03,False,False,False,False,False,False,BUY
2026-05-21 12:09:00+05:30,75455.03,75467.39,75452.35,75459.01,0,448353.0,75459.87,33832659584.5,17905685701295.58,237018312.0,75545.58,75988.68,75914.83,75840.98,75416.18,54.26,53.17,67.47,67.47,75448.27,75443.65,75440.59,75435.61,75438.79,75487.0,75394.17,75463.8,75417.38,75404.13,75442.95,75481.77,False,13.26,75448.36,75433.69,75441.03,75398.64,75437.71,75393.03,True,False,False,False,False,False,BUY
2026-05-21 12:10:00+05:30,75465.3,75469.57,75452.57,75455.54,0,328755.0,75461.07,24808204170.59,17930493905466.16,237347067.0,75545.46,75988.63,75914.77,75840.91,75420.39,57.63,55.4,89.37,89.37,75449.56,75445.93,75442.98,75438.88,75439.83,75489.3,75396.66,75466.14,75419.82,75407.53,75445.08,75482.63,False,21.27,75449.25,75433.69,75441.47,75398.64,75437.71,75393.03,False,False,False,False,False,False,BUY
2026-05-21 12:11:00+05:30,75441.92,75464.82,75440.21,75464.82,0,587636.0,75452.52,44338614471.81,17974832519937.98,237934703.0,75545.23,75988.54,75914.65,75840.77,75424.35,48.49,51.94,24.25,24.25,75450.22,75445.51,75441.21,75441.49,75439.91,75484.6,75397.82,75462.9,75419.51,75407.22,75444.78,75482.33,False,-1.07,75449.25,75433.69,75441.47,75398.64,75437.71,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:12:00+05:30,75451.33,75454.25,75441.16,75441.22,0,148211.0,75447.7,11182179527.86,17986014699465.84,238082914.0,75545.17,75988.51,75914.62,75840.73,75428.07,51.94,51.94,37.87,37.87,75453.65,75446.12,75441.01,75443.54,75440.36,75484.15,75397.86,75462.58,75419.43,75409.55,75445.4,75481.25,False,8.13,75449.25,75433.69,75441.47,75398.64,75437.71,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:13:00+05:30,75400.36,75451.33,75400.36,75451.33,0,312325.0,75425.84,23557376649.22,18009572076115.06,238395239.0,75545.02,75988.45,75914.55,75840.64,75486.36,36.88,44.41,0.0,0.0,75442.79,75441.3,75439.16,75444.43,75438.79,75485.98,75392.34,75462.57,75415.75,75401.4,75441.11,75480.83,False,-39.78,75400.36,75433.69,75417.02,75398.64,75434.81,75393.03,False,False,False,False,False,False,WAIT
2026-05-21 12:14:00+05:30,75360.74,75401.42,75360.22,75401.42,0,575050.0,75380.82,43347740720.7,18052919816835.76,238970289.0,75544.62,75988.29,75914.35,75840.4,75484.64,29.42,36.91,0.5,0.5,75423.93,75432.82,75434.37,75443.74,75435.73,75492.05,75376.69,75463.21,75405.53,75391.64,75433.46,75475.28,False,-73.17,75396.26,75360.74,75378.5,75398.64,75431.43,75393.03,False,False,False,False,False,False,SELL
2026-05-21 12:15:00+05:30,75368.33,75370.01,75352.7,75361.23,0,701282.0,75361.36,52849562085.84,18105769378921.6,239671571.0,75544.08,75988.08,75914.08,75840.08,75479.66,32.37,34.64,15.39,15.39,75404.54,75426.03,75431.96,75443.13,75433.08,75496.41,75367.51,75464.18,75399.73,75386.95,75427.26,75467.56,False,-61.28,75385.05,75418.68,75401.87,75398.64,75431.4,75393.03,False,True,False,False,False,False,SELL
2026-05-21 12:16:00+05:30,75361.7,75376.41,75358.62,75370.14,0,567269.0,75367.51,42753653005.18,18148523031926.78,240238840.0,75543.67,75987.91,75913.87,75839.83,75472.05,31.09,32.87,9.13,9.13,75388.49,75419.26,75428.95,75441.99,75430.28,75500.6,75357.3,75464.78,75393.13,75382.0,75421.01,75460.02,False,-63.28,75385.05,75418.68,75401.87,75398.64,75452.9,75393.03,False,False,False,False,False,False,SELL
2026-05-21 12:17:00+05:30,75376.03,75399.25,75361.45,75361.45,0,187209.0,75380.35,14111880235.66,18162634912162.44,240426049.0,75543.54,75987.86,75913.81,75839.75,75464.88,37.12,34.99,47.89,47.89,75373.43,75414.71,75427.9,75440.41,75428.15,75502.09,75353.71,75465.0,75390.8,75376.03,75416.73,75457.42,False,-46.28,75385.05,75418.68,75401.87,75398.64,75441.31,75398.64,True,False,False,False,False,False,WAIT
2026-05-21 12:18:00+05:30,75359.34,75376.5,75337.15,75376.5,0,4018220.0,75356.82,302800298212.27,18465435210374.71,244444269.0,75540.47,75986.63,75912.27,75837.91,75458.15,33.3,34.15,35.73,35.73,75365.23,75408.88,75424.62,75437.8,75425.45,75504.91,75344.33,75464.77,75384.47,75368.82,75411.26,75453.7,False,-58.6,75384.35,75415.33,75399.84,75398.64,75441.31,75398.64,False,True,False,False,False,False,SELL
2026-05-21 12:19:00+05:30,75366.52,75366.77,75306.42,75353.84,0,4895923.0,75336.6,368842181206.98,18834277391581.69,249340192.0,75536.47,75985.03,75910.27,75835.51,75448.47,36.47,35.31,64.74,64.74,75366.38,75404.42,75422.75,75435.3,75423.14,75506.73,75338.78,75464.74,75380.77,75359.98,75407.0,75454.02,False,-48.36,75381.63,75407.93,75394.78,75398.64,75441.31,75398.64,False,True,False,False,False,False,WAIT
2026-05-21 12:20:00+05:30,75352.86,75384.4,75349.29,75368.25,0,585900.0,75366.84,44157433753.12,18878434825334.81,249926092.0,75536.07,75984.87,75910.07,75835.27,75434.27,33.11,34.21,50.03,50.03,75363.29,75399.0,75418.95,75432.93,75420.38,75508.46,75329.45,75463.71,75374.2,75354.29,75401.84,75449.4,False,-57.54,75378.39,75404.69,75391.54,75398.64,75425.15,75398.64,True,False,False,False,False,False,SELL
2026-05-21 12:21:00+05:30,75377.6,75377.6,75349.39,75352.86,0,358825.0,75363.5,27042306485.84,18905477131820.65,250284917.0,75535.82,75984.77,75909.95,75835.12,75421.48,43.68,38.94,91.28,91.28,75366.47,75396.74,75416.06,75431.26,75418.7,75507.06,75325.07,75461.56,75370.57,75352.48,75399.54,75446.6,False,-30.2,75378.39,75404.69,75391.54,75398.64,75440.88,75398.64,False,False,False,False,False,False,WAIT
2026-05-21 12:22:00+05:30,75391.87,75394.94,75372.68,75376.67,0,244063.0,75383.81,18398398476.82,18923875530297.47,250528980.0,75535.67,75984.71,75909.87,75835.03,75409.98,48.92,43.93,96.53,96.53,75369.64,75396.23,75412.74,75429.98,75417.65,75502.07,75323.41,75457.41,75368.08,75353.05,75398.81,75444.56,False,-13.9,75378.39,75404.69,75391.54,75398.64,75433.86,75398.64,False,False,False,False,False,False,WAIT
2026-05-21 12:23:00+05:30,75372.92,75395.97,75372.34,75393.21,0,2310709.0,75384.16,174190848304.28,19098066378601.75,252839689.0,75534.29,75984.16,75909.18,75834.2,75399.62,42.95,43.44,50.62,50.62,75372.35,75393.78,75407.13,75428.13,75415.9,75491.28,75322.99,75449.21,75365.06,75351.56,75396.34,75441.12,False,-28.82,75378.39,75404.69,75391.54,75398.64,75433.86,75398.64,False,False,False,False,False,False,WAIT
2026-05-21 12:24:00+05:30,75295.16,75362.78,75295.16,75362.78,0,2220003.0,75328.97,167230536611.91,19265296915213.66,255059692.0,75532.5,75983.45,75908.29,75833.13,75395.97,27.47,35.46,0.0,0.0,75358.08,75383.4,75399.17,75424.65,75411.16,75493.93,75304.4,75446.55,75351.78,75335.08,75386.7,75438.32,False,-97.78,75349.54,75373.26,75361.4,75295.16,75433.86,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:25:00+05:30,75320.75,75323.82,75293.42,75293.67,0,743814.0,75308.62,56015606690.23,19321312521903.88,255803506.0,75531.85,75983.19,75907.96,75832.74,75383.87,36.01,35.73,26.65,26.65,75351.66,75376.8,75392.26,75421.92,75407.61,75488.82,75295.7,75440.54,75343.98,75329.38,75380.42,75431.47,False,-65.59,75341.32,75363.33,75352.33,75385.16,75433.86,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:26:00+05:30,75266.14,75325.46,75266.14,75322.49,0,1059797.0,75295.8,79798263780.57,19401110785684.45,256863303.0,75530.88,75982.8,75907.48,75832.16,75371.21,28.08,31.91,0.0,0.0,75329.37,75365.15,75383.64,75417.77,75402.06,75492.76,75274.52,75438.2,75329.08,75314.88,75369.54,75424.2,False,-110.45,75322.79,75343.57,75333.18,75367.2,75433.86,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:27:00+05:30,75191.56,75265.77,75191.56,75265.77,0,1615162.0,75228.67,121506485813.74,19522617271498.19,258478465.0,75528.99,75982.04,75906.53,75831.02,75354.4,20.98,26.44,0.0,0.0,75289.31,75346.88,75371.51,75411.98,75393.8,75507.58,75235.43,75439.54,75303.47,75292.48,75352.59,75412.7,False,-170.49,75255.85,75276.93,75266.39,75299.72,75433.86,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:28:00+05:30,75219.41,75219.41,75177.52,75194.98,0,566804.0,75198.46,42622790667.3,19565240062165.49,259045269.0,75528.27,75981.75,75906.17,75830.59,75325.09,28.57,27.5,28.32,28.32,75258.6,75333.46,75359.74,75407.23,75386.96,75505.86,75213.63,75432.8,75286.69,75279.54,75339.9,75400.27,False,-130.41,75238.7,75262.6,75250.65,75285.17,75459.37,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:29:00+05:30,75225.98,75252.67,75223.37,75223.37,0,345526.0,75238.02,25996691936.55,19591236754102.04,259390795.0,75527.88,75981.6,75905.98,75830.36,75295.57,30.34,28.92,32.76,32.76,75244.77,75322.15,75348.29,75402.65,75380.65,75498.8,75197.79,75423.54,75273.04,75269.69,75329.05,75388.42,False,-112.69,75238.7,75262.6,75250.65,75285.17,75441.03,75398.64,True,False,False,False,False,False,SELL
2026-05-21 12:30:00+05:30,75193.42,75220.47,75188.61,75218.41,0,301134.0,75204.54,22646643666.05,19613883397768.09,259691929.0,75527.5,75981.45,75905.79,75830.13,75271.96,26.65,27.79,18.02,18.02,75219.3,75308.6,75334.7,75397.65,75373.3,75489.75,75179.65,75412.22,75257.17,75257.08,75316.14,75375.19,False,-132.0,75238.7,75262.6,75250.65,75285.17,75441.03,75398.64,False,False,False,False,False,False,SELL
2026-05-21 12:31:00+05:30,75187.6,75199.53,75181.17,75184.98,0,470921.0,75190.35,35408715548.16,19649292113316.26,260162850.0,75526.89,75981.2,75905.48,75829.77,75253.07,26.01,26.9,13.41,13.41,75203.59,75295.86,75321.98,75392.61,75366.02,75481.65,75162.31,75401.82,75242.15,75247.84,75303.9,75359.95,False,-125.34,75233.04,75256.98,75245.01,75280.19,75441.03,75398.64,True,False,False,False,False,False,SELL
2026-05-21 12:32:00+05:30,75190.27,75199.1,75181.51,75187.6,0,347665.0,75190.3,26141037279.18,19675433150595.43,260510515.0,75526.45,75981.02,75905.26,75829.5,75237.96,26.91,26.91,12.73,12.73,75203.34,75284.75,75308.93,75387.65,75359.12,75466.75,75151.11,75387.84,75230.02,75239.85,75293.07,75346.3,False,-110.73,75232.34,75255.96,75244.15,75280.07,75441.03,75398.64,True,False,False,False,False,False,SELL
2026-05-21 12:33:00+05:30,75206.51,75207.67,75181.05,75190.26,0,368528.0,75194.36,27711226871.75,19703144377467.18,260879043.0,75525.98,75980.84,75905.03,75829.22,75225.87,32.54,29.72,64.59,64.59,75200.76,75276.51,75299.24,75383.38,75353.13,75457.22,75141.25,75378.23,75220.24,75232.87,75284.83,75336.79,False,-85.52,75228.69,75255.96,75242.32,75280.07,75441.03,75398.64,False,False,False,False,False,False,WAIT
