Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-20 09:24:00+05:30,78669.28,78672.83,78632.49,78653.6,0,0.0,78652.66,0.0,0.0,0.0,,,,,78287.39,72.06,69.52,97.39,97.39,78618.33,78523.9,78497.72,78481.61,78479.06,78680.05,78315.4,78588.89,78406.56,78597.25,78519.03,78440.81,False,160.9,78409.56,78432.88,78421.22,78556.03,False,True,False,False,False,False,BUY
2026-04-20 09:25:00+05:30,78725.35,78729.83,78649.0,78663.99,0,0.0,78689.41,0.0,0.0,0.0,,,,,78325.93,76.19,72.86,96.9,96.9,78647.72,78545.1,78509.7,78486.83,78488.72,78718.31,78301.1,78614.01,78405.4,78619.05,78538.68,78458.31,False,201.16,78488.63,78535.58,78512.11,78707.89,False,False,False,False,False,False,BUY
2026-04-20 09:26:00+05:30,78638.31,78732.17,78630.92,78725.61,0,0.0,78681.55,0.0,0.0,0.0,,,,,78374.4,60.56,66.71,25.88,25.88,78657.24,78554.92,78517.32,78490.04,78494.59,78733.27,78301.37,78625.3,78409.35,78632.12,78548.17,78464.22,False,105.56,78370.88,78414.46,78392.67,78470.06,False,False,False,False,False,False,WAIT
2026-04-20 09:27:00+05:30,78651.0,78651.0,78614.73,78636.81,0,0.0,78632.86,0.0,0.0,0.0,,,,,78424.49,61.84,64.28,30.88,30.88,78667.11,78565.03,78525.5,78493.44,78500.72,78748.94,78302.05,78637.22,78413.77,78640.43,78557.96,78475.49,False,109.27,78378.53,78413.56,78396.04,78493.02,False,True,False,False,False,False,WAIT
2026-04-20 09:28:00+05:30,78690.33,78727.45,78651.82,78651.82,0,0.0,78689.64,0.0,0.0,0.0,,,,,78467.56,65.73,65.0,64.37,64.37,78674.85,78578.22,78535.56,78497.72,78508.16,78769.96,78301.16,78652.76,78418.36,78654.65,78570.57,78486.49,False,137.27,78402.79,78503.15,78452.97,78600.33,False,False,False,False,False,False,BUY
2026-04-20 09:29:00+05:30,78657.9,78698.05,78657.9,78687.14,0,0.0,78677.97,0.0,0.0,0.0,,,,,78504.61,60.05,62.53,36.76,36.76,78672.58,78586.61,78543.92,78501.48,78514.03,78783.45,78304.39,78663.69,78424.16,78661.77,78578.89,78496.0,False,96.5,78329.92,78422.36,78376.14,78480.36,False,False,False,False,False,False,WAIT
2026-04-20 09:30:00+05:30,78627.16,78672.59,78623.92,78656.34,0,0.0,78648.26,0.0,0.0,0.0,,,,,78536.47,54.99,58.76,11.03,11.03,78652.94,78590.88,78550.71,78504.58,78518.47,78791.66,78309.76,78671.19,78430.24,78665.88,78583.48,78501.09,False,60.06,78300.7,78384.17,78342.43,78439.17,False,False,False,False,False,False,WAIT
2026-04-20 09:31:00+05:30,78606.55,78621.72,78587.35,78621.72,0,0.0,78604.54,0.0,0.0,0.0,,,,,78563.86,51.7,55.23,13.7,13.7,78646.59,78592.53,78556.42,78507.35,78521.92,78796.96,78315.89,78676.69,78436.16,78666.94,78585.68,78504.42,False,35.5,78268.34,78347.24,78307.79,78403.19,False,True,False,False,False,False,WAIT
2026-04-20 09:32:00+05:30,78521.76,78602.23,78505.66,78602.23,0,0.0,78553.94,0.0,0.0,0.0,,,,,78732.17,40.49,47.86,8.37,8.37,78620.74,78585.08,78557.82,78508.79,78521.91,78797.15,78318.5,78677.49,78438.16,78664.36,78579.59,78494.83,False,-46.95,78284.69,78265.3,78274.99,78291.1,False,False,False,False,False,False,WAIT
2026-04-20 09:33:00+05:30,78612.76,78617.53,78518.26,78522.45,0,0.0,78567.89,0.0,0.0,0.0,,,,,78727.64,52.83,50.35,64.16,64.16,78605.23,78587.99,78563.83,78511.78,78525.48,78802.3,78325.36,78683.06,78444.6,78670.72,78582.75,78494.78,False,39.47,78327.88,78453.19,78390.54,78575.13,False,False,False,False,False,False,BUY
2026-04-20 09:34:00+05:30,78580.99,78621.26,78555.57,78615.38,0,0.0,78588.41,0.0,0.0,0.0,,,,,78723.2,48.85,49.6,64.91,64.91,78589.84,78587.25,78568.2,78514.26,78527.65,78804.44,78331.96,78686.32,78450.08,78671.08,78582.58,78494.09,False,5.6,78306.76,78319.92,78313.34,78389.88,False,False,False,False,False,False,WAIT
2026-04-20 09:35:00+05:30,78606.45,78618.71,78570.18,78579.25,0,0.0,78594.45,0.0,0.0,0.0,,,,,78718.85,52.11,50.85,87.19,87.19,78585.7,78589.27,78581.11,78518.41,78530.74,78793.78,78368.45,78687.44,78474.78,78672.57,78584.86,78497.14,False,23.47,78289.25,78372.81,78331.03,78455.77,False,False,False,False,False,False,WAIT
2026-04-20 09:36:00+05:30,78569.64,78624.86,78565.0,78599.02,0,0.0,78594.93,0.0,0.0,0.0,,,,,78714.59,47.22,49.04,48.2,48.2,78578.32,78587.21,78594.64,78521.15,78532.27,78761.16,78428.13,78677.9,78511.39,78671.22,78583.41,78495.59,False,-19.39,78289.02,78314.08,78301.54,78374.74,False,False,False,False,False,False,WAIT
2026-04-20 09:37:00+05:30,78553.77,78580.88,78548.67,78577.44,0,0.0,78564.78,0.0,0.0,0.0,,,,,78710.41,45.17,47.1,6.69,6.69,78584.72,78583.69,78600.27,78524.18,78533.11,78751.91,78448.63,78676.09,78524.45,78666.43,78580.58,78494.74,False,-36.66,78292.34,78287.79,78290.06,78401.44,False,False,False,False,False,False,WAIT
2026-04-20 09:38:00+05:30,78516.04,78563.63,78507.67,78562.64,0,0.0,78535.65,0.0,0.0,0.0,,,,,78706.31,40.46,43.78,7.14,7.14,78565.38,78576.57,78606.9,78525.47,78532.44,78726.9,78486.9,78666.9,78546.9,78660.18,78574.44,78488.69,False,-74.63,78279.54,78247.11,78263.33,78315.82,False,False,False,False,False,False,WAIT
2026-04-20 09:39:00+05:30,78539.08,78550.66,78515.65,78515.65,0,0.0,78533.15,0.0,0.0,0.0,,,,,78702.3,44.44,44.11,26.8,26.8,78557.0,78572.62,78609.44,78526.55,78532.7,78720.72,78498.16,78665.08,78553.8,78655.16,78571.07,78486.98,True,-51.17,78275.73,78292.66,78284.19,78413.77,False,False,False,False,False,False,WAIT
2026-04-20 09:40:00+05:30,78545.58,78545.58,78516.63,78539.41,0,0.0,78531.11,0.0,0.0,0.0,,,,,78698.37,45.59,44.85,51.78,51.78,78544.82,78569.77,78607.8,78527.73,78533.21,78721.93,78493.66,78664.87,78550.73,78650.7,78568.64,78486.59,True,-42.64,78254.64,78273.31,78263.97,78337.27,False,True,False,False,False,False,WAIT
2026-04-20 09:41:00+05:30,78508.68,78568.07,78507.44,78540.59,0,0.0,78537.75,0.0,0.0,0.0,,,,,78694.51,40.25,42.55,2.05,2.05,78532.63,78563.34,78603.69,78528.37,78532.25,78726.02,78481.37,78664.86,78542.53,78645.43,78562.93,78480.43,True,-74.63,78237.67,78340.29,78288.98,78256.76,False,False,False,False,False,False,WAIT
2026-04-20 09:42:00+05:30,78477.74,78523.08,78468.31,78500.35,0,0.0,78495.7,0.0,0.0,0.0,,,,,78690.74,36.25,39.4,9.45,9.45,78517.42,78554.33,78597.5,78528.25,78530.11,78732.19,78462.81,78664.84,78530.16,78637.3,78554.82,78472.34,False,-98.42,78257.28,78331.44,78294.36,78221.04,False,False,False,False,False,False,WAIT
2026-04-20 09:43:00+05:30,78442.7,78484.06,78433.19,78484.06,0,0.0,78458.62,0.0,0.0,0.0,,,,,78681.84,32.17,35.79,7.05,7.05,78502.76,78542.58,78587.05,78527.39,78526.68,78735.75,78438.36,78661.4,78512.71,78626.31,78544.14,78461.97,False,-122.9,78239.84,78194.69,78217.26,78227.93,False,False,False,False,False,False,WAIT
2026-04-20 09:44:00+05:30,78412.77,78443.63,78390.26,78440.54,0,0.0,78416.95,0.0,0.0,0.0,,,,,78666.92,29.03,32.41,12.66,12.66,78477.49,78528.92,78574.23,78525.79,78522.21,78736.67,78411.78,78655.45,78493.01,78613.69,78531.63,78449.56,False,-140.16,78237.46,78192.49,78214.98,78243.93,False,False,False,False,False,False,WAIT
2026-04-20 09:45:00+05:30,78383.96,78422.41,78378.51,78409.67,0,0.0,78400.46,0.0,0.0,0.0,,,,,78644.79,26.26,29.33,3.77,3.77,78445.17,78513.66,78557.16,78523.62,78516.79,78724.42,78389.9,78640.79,78473.53,78598.82,78517.57,78436.31,False,-153.4,78226.55,78234.25,78230.4,78266.17,False,False,False,False,False,False,SELL
2026-04-20 09:46:00+05:30,78383.89,78397.69,78379.51,78386.57,0,0.0,78388.6,0.0,0.0,0.0,,,,,78618.16,26.25,27.79,5.1,5.1,78420.21,78500.0,78544.44,78521.55,78511.58,78723.96,78364.92,78634.2,78454.68,78583.39,78504.83,78426.28,False,-140.75,78215.36,78288.39,78251.87,78267.72,True,False,False,False,False,False,SELL
2026-04-20 09:47:00+05:30,78342.05,78380.92,78339.89,78380.92,0,0.0,78360.41,0.0,0.0,0.0,,,,,78594.19,22.33,25.06,2.08,2.08,78393.07,78483.37,78528.99,78518.63,78504.93,78722.52,78335.46,78625.76,78432.22,78567.26,78489.33,78411.4,False,-167.11,78202.63,78310.43,78256.53,78294.99,False,False,False,False,False,False,SELL
2026-04-20 09:48:00+05:30,78341.4,78368.31,78341.4,78350.75,0,0.0,78354.86,0.0,0.0,0.0,,,,,78563.68,22.27,23.67,1.83,1.83,78372.81,78468.43,78511.54,78515.63,78498.52,78706.74,78316.35,78609.14,78413.94,78551.29,78475.24,78399.19,False,-151.99,78207.75,78315.34,78261.55,78288.03,True,False,False,False,False,False,SELL
2026-04-20 09:49:00+05:30,78405.47,78408.65,78342.98,78348.78,0,0.0,78375.81,0.0,0.0,0.0,,,,,78536.82,39.69,31.68,95.38,95.38,78371.35,78461.8,78498.92,78513.78,78494.87,78686.78,78311.06,78592.85,78404.99,78545.89,78468.6,78391.31,False,-78.29,78241.75,78401.86,78321.81,78363.11,False,False,False,False,False,False,WAIT
2026-04-20 09:50:00+05:30,78364.29,78401.99,78357.41,78400.17,0,0.0,78379.7,0.0,0.0,0.0,,,,,78513.19,34.15,32.92,35.49,35.49,78367.42,78451.54,78485.78,78511.58,78489.75,78672.64,78298.92,78579.21,78392.35,78535.69,78458.66,78381.63,False,-107.93,78202.41,78357.61,78280.01,78281.41,False,False,False,False,False,False,SELL
2026-04-20 09:51:00+05:30,78385.53,78391.51,78359.62,78364.09,0,0.0,78375.56,0.0,0.0,0.0,,,,,78492.39,39.08,36.0,65.62,65.62,78367.75,78444.59,78474.73,78509.74,78485.66,78657.61,78291.84,78566.17,78383.28,78527.27,78451.7,78376.13,False,-77.68,78197.11,78407.08,78302.09,78306.99,False,False,False,False,False,False,WAIT
2026-04-20 09:52:00+05:30,78420.48,78424.72,78382.29,78386.81,0,0.0,78403.5,0.0,0.0,0.0,,,,,78474.09,46.49,41.25,94.81,94.81,78383.43,78442.05,78469.66,78508.59,78483.11,78652.68,78286.65,78561.17,78378.16,78523.7,78448.73,78373.75,False,-38.71,78196.89,78358.0,78277.45,78290.02,False,False,False,False,False,False,WAIT
2026-04-20 09:53:00+05:30,78433.49,78433.49,78419.82,78419.82,0,0.0,78426.66,0.0,0.0,0.0,,,,,78457.99,49.09,45.17,100.0,100.0,78401.85,78441.15,78460.7,78507.67,78481.16,78631.35,78290.05,78546.02,78375.38,78519.53,78447.27,78375.02,False,-20.5,78193.34,78340.11,78266.72,78247.63,False,False,False,False,False,False,WAIT
2026-04-20 14:53:00+05:30,78646.53,78651.31,78493.54,78493.54,0,72703153.0,78572.43,5712463093155.36,5712463093155.36,72703153.0,78572.43,78620.66,78612.62,78604.58,78339.89,73.11,59.14,98.36,98.36,78450.06,78462.77,78463.98,78510.92,78487.65,78646.46,78281.5,78555.22,78372.74,78551.23,78466.25,78381.28,False,181.42,78480.19,78563.9,78522.04,78845.11,False,False,False,True,True,False,WAIT
2026-04-20 14:54:00+05:30,78658.43,78658.43,78642.92,78646.49,0,72703153.0,78650.68,5718152114877.61,11430615208032.98,145406306.0,78611.55,78636.31,78632.18,78628.06,78346.12,73.88,66.51,100.0,100.0,78508.89,78483.36,78466.58,78514.38,78494.34,78658.82,78274.33,78562.7,78370.45,78566.44,78484.55,78402.66,False,182.87,78389.21,78305.99,78347.6,78492.52,False,False,False,False,False,True,WAIT
2026-04-20 14:55:00+05:30,78652.42,78678.03,78652.42,78658.7,0,1631251.0,78665.23,128322729495.3,11558937937528.28,147037557.0,78612.15,78636.55,78632.48,78628.41,78358.61,72.69,69.6,90.08,90.08,78562.27,78501.16,78470.72,78517.71,78500.54,78675.46,78265.97,78573.09,78368.34,78580.26,78500.54,78420.83,False,166.79,78400.5,78313.88,78357.19,78465.72,True,False,False,False,False,True,WAIT
2026-04-20 14:56:00+05:30,78651.23,78669.89,78644.07,78652.42,0,1631251.0,78656.98,128309278046.63,11687247215574.91,148668808.0,78612.64,78636.74,78632.73,78628.71,78377.78,72.43,71.02,85.47,85.47,78608.42,78516.96,78475.59,78520.98,78506.45,78692.91,78258.27,78584.25,78366.93,78592.56,78514.89,78437.23,False,155.99,78396.2,78322.71,78359.45,78458.41,True,False,False,False,False,True,WAIT
2026-04-20 14:57:00+05:30,78653.4,78676.21,78650.29,78650.63,0,1631251.0,78663.25,128319505225.75,11815566720800.66,150300059.0,78613.19,78636.96,78633.0,78629.04,78395.79,72.63,71.82,29.85,29.85,78652.4,78531.32,78482.46,78524.27,78512.21,78713.41,78251.5,78597.93,78366.98,78603.81,78528.08,78452.36,False,148.13,78380.14,78386.71,78383.43,78467.88,True,False,False,False,False,True,BUY
2026-04-20 14:58:00+05:30,78660.37,78668.46,78645.58,78655.41,0,397327.0,78657.02,31252557599.29,11846819278399.95,150697386.0,78613.3,78637.01,78633.06,78629.11,78412.73,73.33,72.58,48.0,48.0,78655.17,78544.9,78488.52,78527.66,78518.02,78731.78,78245.26,78610.15,78366.89,78614.34,78540.68,78467.03,False,145.77,78396.28,78333.97,78365.13,78479.71,False,False,False,False,False,True,BUY
2026-04-20 14:59:00+05:30,78655.73,78668.45,78654.63,78655.86,0,536207.0,78661.54,42178869970.64,11888998148370.6,151233593.0,78613.47,78637.08,78633.14,78629.21,78428.64,71.95,72.27,36.28,36.28,78654.63,78556.57,78494.03,78530.95,78523.42,78747.5,78240.56,78620.76,78367.29,78622.65,78551.64,78480.63,False,132.9,78385.27,78345.03,78365.15,78461.86,True,False,False,False,False,False,BUY
2026-04-20 15:00:00+05:30,78696.98,78708.83,78660.37,78660.37,0,1005764.0,78684.6,79138135677.14,11968136284047.74,152239357.0,78613.94,78637.27,78633.38,78629.49,78443.61,76.4,74.33,81.26,81.26,78663.54,78571.35,78503.44,78535.04,78530.23,78772.7,78234.18,78638.07,78368.81,78636.92,78565.48,78494.04,False,162.52,78426.4,78422.08,78424.24,78595.58,False,False,False,False,False,False,BUY
2026-04-20 15:01:00+05:30,78715.35,78715.35,78695.56,78700.65,0,636585.0,78705.46,50102713364.24,12018238997411.98,152875942.0,78614.33,78637.42,78633.57,78629.72,78464.82,78.13,76.23,100.0,100.0,78676.37,78586.51,78515.32,78539.47,78537.49,78800.32,78230.33,78657.82,78372.83,78649.11,78579.75,78510.4,False,167.81,78423.36,78438.79,78431.07,78577.88,False,False,False,False,False,False,BUY
2026-04-20 15:02:00+05:30,78694.44,78715.35,78687.95,78715.35,0,792360.0,78701.65,62360041251.09,12080599038663.07,153668302.0,78614.78,78637.6,78633.79,78629.99,78489.88,71.41,73.82,65.56,65.56,78684.57,78597.87,78527.91,78543.51,78543.64,78821.51,78234.32,78674.71,78381.11,78658.62,78590.68,78522.73,False,135.15,78331.23,78409.04,78370.13,78517.39,False,False,False,False,False,False,BUY
2026-04-20 15:03:00+05:30,78673.0,78694.96,78671.03,78692.11,0,774442.0,78683.0,60935416860.84,12141534455523.9,154442744.0,78615.12,78637.73,78633.97,78630.2,78512.42,64.96,69.39,22.97,22.97,78687.1,78605.78,78540.92,78547.1,78548.72,78836.09,78245.75,78688.51,78393.34,78664.86,78598.52,78532.18,False,103.28,78310.78,78410.57,78360.68,78485.18,False,False,False,False,False,False,WAIT
2026-04-20 15:04:00+05:30,78667.66,78680.95,78663.5,78670.49,0,512554.0,78672.23,40323764413.52,12181858219937.42,154955298.0,78615.31,78637.81,78634.06,78630.31,78532.72,63.36,66.37,8.02,8.02,78689.49,78612.29,78555.11,78553.49,78553.38,78845.75,78264.46,78700.43,78409.79,78669.43,78605.1,78540.77,False,87.56,78305.62,78386.26,78345.94,78475.52,True,False,False,False,False,False,WAIT
2026-04-20 15:05:00+05:30,78640.73,78673.18,78640.73,78668.48,0,519033.0,78656.95,40825554351.33,12222683774288.75,155474331.0,78615.45,78637.87,78634.13,78630.39,78550.98,55.57,60.97,0.0,0.0,78678.24,78615.28,78567.95,78560.32,78556.81,78849.29,78286.61,78708.62,78427.28,78672.04,78608.5,78544.95,False,52.51,78296.41,78356.34,78326.37,78440.05,False,False,False,False,False,True,WAIT
2026-04-20 15:06:00+05:30,78629.08,78664.09,78627.39,78641.14,0,659153.0,78645.74,51839576900.12,12274523351188.87,156133484.0,78615.57,78637.92,78634.19,78630.47,78567.42,52.44,56.71,2.5,2.5,78660.98,78616.74,78582.3,78564.08,78559.64,78843.7,78320.91,78713.0,78451.6,78673.58,78610.46,78547.33,False,32.7,78295.41,78367.57,78331.49,78568.18,True,False,True,True,False,True,WAIT
2026-04-20 15:07:00+05:30,78616.5,78626.41,78610.97,78626.41,0,939083.0,78618.69,73829472913.56,12348352824102.43,157072567.0,78615.59,78637.92,78634.2,78630.48,78582.21,49.08,52.89,7.9,7.9,78645.39,78616.71,78596.06,78568.74,78561.87,78831.77,78360.35,78713.91,78478.2,78672.36,78611.03,78549.71,False,12.96,78288.4,78366.28,78327.34,78591.27,False,False,False,False,True,False,WAIT
2026-04-20 15:08:00+05:30,78601.88,78617.99,78598.61,78617.99,0,767529.0,78608.3,60334150490.33,12408686974592.76,157840096.0,78615.56,78637.91,78634.18,78630.46,78595.52,45.28,49.09,4.39,4.39,78631.17,78615.15,78605.88,78571.01,78563.44,78823.85,78387.9,78714.86,78496.89,78669.87,78610.16,78550.45,False,-6.14,78286.53,78374.7,78330.62,78429.18,False,False,False,False,True,False,WAIT
2026-04-20 15:09:00+05:30,78593.48,78626.21,78593.48,78604.45,0,523001.0,78609.84,41113026891.09,12449800001483.86,158363097.0,78615.54,78637.9,78634.18,78630.45,78715.35,43.12,46.1,0.0,0.0,78616.33,78612.87,78617.34,78571.31,78564.62,78803.63,78431.04,78710.48,78524.19,78667.75,78608.57,78549.39,False,-19.47,78303.85,78389.83,78346.84,78479.44,True,False,False,False,True,False,WAIT
2026-04-20 15:10:00+05:30,78597.08,78610.96,78593.4,78593.6,0,1195701.0,78602.18,93984704854.52,12543784706338.38,159558798.0,78615.44,78637.86,78634.13,78630.39,78712.91,44.4,45.25,11.15,11.15,78607.6,78611.21,78627.91,78571.44,78565.89,78779.6,78476.23,78703.76,78552.07,78665.02,78607.48,78549.94,False,-20.61,78307.34,78412.4,78359.87,78381.45,True,False,False,False,False,False,WAIT
2026-04-20 15:11:00+05:30,78628.62,78636.0,78602.23,78605.95,0,1083016.0,78619.11,85145757589.41,12628930463927.78,160641814.0,78615.46,78637.87,78634.14,78630.4,78708.13,54.47,49.86,82.68,82.68,78607.51,78613.04,78638.32,78571.98,78568.35,78754.48,78522.16,78696.4,78580.24,78667.07,78609.49,78551.91,False,4.71,78316.95,78479.19,78398.07,78387.31,False,False,False,True,True,False,WAIT
2026-04-20 15:12:00+05:30,78616.17,78633.98,78610.49,78628.09,0,395157.0,78622.23,31068126268.92,12659998590196.71,161036971.0,78615.48,78637.88,78634.15,78630.41,78703.54,50.42,50.14,53.45,53.45,78607.45,78613.37,78647.45,78571.27,78570.23,78713.89,78581.02,78680.67,78614.24,78666.59,78610.13,78553.66,True,-12.62,78294.49,78458.29,78376.39,78300.98,False,False,False,True,True,False,WAIT
2026-04-20 15:13:00+05:30,78601.37,78623.61,78592.03,78623.61,0,588473.0,78607.82,46258579842.76,12706257170039.46,161625444.0,78615.45,78637.87,78634.13,78630.4,78699.14,45.85,47.99,21.24,21.24,78607.34,78612.11,78645.2,78569.91,78571.45,78714.76,78575.63,78679.98,78610.41,78665.3,78609.29,78553.28,True,-25.87,78290.44,78441.65,78366.05,78268.6,False,False,False,False,True,False,WAIT
2026-04-20 15:14:00+05:30,78582.14,78620.78,78582.14,78619.65,0,890258.0,78601.46,69975579411.3,12776232749450.76,162515702.0,78615.37,78637.84,78634.09,78630.35,78692.71,40.49,44.24,0.0,0.0,78605.08,78608.95,78641.38,78567.05,78571.87,78716.07,78566.7,78678.72,78604.04,78662.81,78606.71,78550.6,True,-41.9,78284.69,78382.94,78333.82,78334.64,False,False,False,False,True,False,WAIT
2026-04-20 15:15:00+05:30,78620.23,78633.43,78585.82,78585.82,0,2050185.0,78609.62,161164274030.62,12937397023481.39,164565887.0,78615.3,78637.81,78634.06,78630.31,78683.87,52.79,48.52,73.48,73.48,78609.71,78610.14,78639.77,78566.69,78573.76,78714.84,78564.7,78677.31,78602.24,78665.14,78607.99,78550.85,True,-3.65,78297.59,78490.66,78394.12,78394.47,False,False,False,True,True,False,WAIT
2026-04-20 15:16:00+05:30,78616.01,78620.23,78616.01,78620.23,0,1908546.0,78618.12,150046293085.73,13087443316567.12,166474433.0,78615.33,78637.82,78634.07,78630.33,78675.73,51.46,49.99,66.04,66.04,78607.18,78610.76,78638.01,78565.99,78575.42,78713.6,78562.42,78675.81,78600.22,78663.37,78608.76,78554.15,True,-7.37,78273.65,78427.14,78350.4,78382.83,False,False,False,False,False,False,WAIT
2026-04-20 15:17:00+05:30,78609.27,78616.01,78609.27,78616.01,0,1895092.0,78612.64,148978186347.31,13236421502914.43,168369525.0,78615.3,78637.81,78634.06,78630.31,78668.24,49.24,49.62,52.9,52.9,78605.8,78610.6,78635.8,78564.36,78576.75,78712.08,78559.53,78673.94,78597.67,78661.19,78608.81,78556.42,True,-13.04,78273.21,78396.61,78334.91,78299.79,False,False,False,False,True,False,WAIT
2026-04-20 15:18:00+05:30,78597.69,78609.27,78597.69,78609.27,0,815176.0,78603.48,64075670794.59,13300497173709.03,169184701.0,78615.25,78637.79,78634.03,78630.27,78661.35,45.45,47.53,24.93,24.93,78605.07,78609.24,78632.67,78563.16,78577.57,78709.84,78555.5,78671.25,78594.09,78658.38,78607.75,78557.12,False,-22.52,78267.57,78375.64,78321.61,78319.48,False,False,False,False,False,False,WAIT
2026-04-20 15:19:00+05:30,78586.97,78597.69,78586.97,78597.69,0,1058495.0,78592.33,83189586358.67,13383686760067.7,170243196.0,78615.11,78637.73,78633.96,78630.19,78655.02,42.07,44.8,0.0,0.0,78606.03,78606.9,78629.23,78562.36,78577.94,78708.18,78550.29,78668.71,78589.76,78654.67,78605.77,78556.86,False,-30.53,78263.96,78300.3,78282.13,78363.96,False,False,False,False,False,False,WAIT
2026-04-20 15:20:00+05:30,78578.57,78586.97,78578.57,78586.97,0,677567.0,78582.77,53245091402.98,13436931851470.68,170920763.0,78614.98,78637.68,78633.9,78630.11,78649.19,39.49,42.15,0.0,0.0,78597.7,78603.92,78623.31,78561.8,78577.96,78698.54,78548.08,78660.93,78585.7,78650.27,78603.18,78556.09,False,-34.68,78272.5,78309.05,78290.78,78335.14,False,False,False,False,False,False,WAIT
2026-04-20 15:21:00+05:30,78568.07,78578.57,78568.07,78578.57,0,1324506.0,78573.32,104070834193.83,13541002685664.51,172245269.0,78614.66,78637.55,78633.73,78629.92,78642.12,36.35,39.25,0.0,0.0,78588.11,78600.14,78615.95,78562.72,78577.57,78681.45,78550.45,78648.7,78583.2,78645.36,78599.84,78554.31,False,-39.82,78267.12,78307.32,78287.22,78310.18,False,False,False,False,False,False,WAIT
2026-04-20 15:22:00+05:30,78563.89,78568.07,78563.89,78568.07,0,553350.0,78565.98,43474485292.38,13584477170956.89,172798619.0,78614.5,78637.49,78633.66,78629.83,78633.24,35.1,37.17,0.0,0.0,78579.04,78596.33,78609.42,78561.75,78577.04,78667.59,78551.25,78638.51,78580.33,78639.97,78596.41,78552.85,False,-39.03,78259.91,78305.65,78282.78,78290.08,False,False,False,False,False,False,WAIT
2026-04-20 15:23:00+05:30,78557.11,78563.89,78557.11,78563.89,0,1104716.0,78560.5,86787041318.0,13671264212274.89,173903335.0,78614.16,78637.35,78633.49,78629.62,78623.53,33.03,35.1,0.0,0.0,78570.92,78592.2,78603.63,78561.27,78576.26,78658.1,78549.15,78630.86,78576.39,78634.56,78592.67,78550.78,False,-41.04,78253.02,78308.87,78280.95,78280.03,False,False,False,False,False,False,WAIT
2026-04-20 15:24:00+05:30,78546.21,78557.11,78546.21,78557.11,0,1873702.0,78551.66,147182402738.09,13818446615012.98,175777037.0,78613.49,78637.08,78633.15,78629.22,78612.9,29.84,32.47,0.0,0.0,78562.77,78587.36,78597.55,78560.06,78575.08,78648.97,78546.14,78623.26,78571.85,78628.86,78588.24,78547.63,False,-46.69,78264.93,78316.37,78290.65,78306.81,False,False,False,False,False,False,WAIT
2026-04-20 15:25:00+05:30,78540.39,78546.21,78540.39,78546.21,0,947205.0,78543.3,74396607216.5,13892843222229.48,176724242.0,78613.12,78636.93,78632.96,78628.99,78600.9,28.21,30.34,0.0,0.0,78555.13,78582.41,78592.54,78559.48,78573.72,78645.76,78539.31,78619.15,78565.92,78622.71,78583.69,78544.67,False,-47.72,78261.29,78312.97,78287.13,78276.68,False,False,False,False,False,False,WAIT
2026-04-20 15:26:00+05:30,78534.8,78540.39,78534.8,78540.39,0,2021169.0,78537.59,158737749822.09,14051580972051.58,178745411.0,78612.26,78636.59,78632.54,78628.48,78588.8,26.63,28.48,0.0,0.0,78548.48,78577.4,78587.82,78559.1,78572.19,78644.03,78531.61,78615.93,78559.72,78616.52,78579.03,78541.54,False,-48.63,78258.05,78341.35,78299.7,78304.88,False,False,False,False,False,False,WAIT
2026-04-20 15:27:00+05:30,78530.39,78534.8,78530.39,78534.8,0,1033137.0,78532.59,81134928309.09,14132715900360.67,179778548.0,78611.8,78636.41,78632.31,78628.21,78578.0,25.37,26.93,0.0,0.0,78541.78,78572.45,78583.52,78559.39,78570.55,78643.54,78523.49,78613.53,78553.5,78610.34,78574.4,78538.45,False,-48.57,78253.16,78354.03,78303.6,78269.98,False,False,False,False,False,False,WAIT
2026-04-20 15:28:00+05:30,78527.17,78530.39,78527.17,78530.39,0,888088.0,78528.78,69740468282.75,14202456368643.42,180666636.0,78611.4,78636.25,78632.1,78627.96,78568.48,24.42,25.67,0.0,0.0,78535.79,78567.69,78579.78,78559.15,78568.85,78644.14,78515.43,78611.96,78547.6,78604.29,78569.9,78535.51,False,-47.67,78248.75,78340.33,78294.54,78255.42,False,False,False,False,False,False,WAIT
2026-04-20 15:29:00+05:30,78521.14,78527.17,78521.14,78527.17,0,1640365.0,78524.16,128808277567.03,14331264646210.45,182307001.0,78610.61,78635.93,78631.71,78627.49,78560.21,22.64,24.16,0.0,0.0,78530.78,78562.79,78576.16,78558.66,78566.98,78645.24,78507.09,78610.7,78541.63,78598.38,78565.26,78532.14,False,-49.57,78245.65,78327.75,78286.7,78231.61,False,False,False,False,False,False,WAIT
