Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-25 12:02:00+05:30,24240.25,24244.0,24236.15,24242.85,0,35828045.0,24240.08,868474504901.04,239819123164565.7,9921524415.0,24171.6,24064.88,24038.2,24011.52,24216.87,76.7,80.23,51.27,51.27,24240.09,24220.5,24214.02,24201.26,24204.86,24248.83,24179.22,24231.42,24196.62,24205.97,24218.8,24231.62,False,23.84,24236.0,24229.99,24233.0,24224.55,24188.76,12108.41,False,True,False,False,False,False,BUY
2026-06-25 12:03:00+05:30,24242.25,24244.9,24238.1,24240.15,0,42456260.0,24241.5,1029203426790.0,240848326591355.7,9963980675.0,24171.9,24065.06,24038.35,24011.64,24221.49,77.95,79.09,44.53,44.53,24241.47,24222.79,24216.3,24202.18,24206.33,24252.28,24180.31,24234.29,24198.3,24208.45,24221.03,24233.61,False,23.59,24236.0,24229.99,24233.0,24224.55,24188.76,12108.41,False,False,False,False,False,False,BUY
2026-06-25 12:04:00+05:30,24247.55,24247.65,24238.65,24242.25,0,55096470.0,24243.15,1335712008202.56,242184038599558.25,10019077145.0,24172.29,24065.29,24038.54,24011.79,24225.46,80.99,80.04,83.21,83.21,24243.74,24225.4,24218.88,24203.22,24207.94,24256.09,24181.66,24237.48,24200.27,24210.89,24223.56,24236.22,False,26.33,24236.65,24230.64,24233.65,24225.2,24188.76,12108.41,False,False,False,False,False,False,BUY
2026-06-25 12:05:00+05:30,24246.65,24249.5,24245.1,24247.2,0,43939335.0,24247.3,1065410228963.6,243249448828521.84,10063016480.0,24172.62,24065.49,24038.71,24011.92,24228.88,78.91,79.48,78.65,78.65,24243.82,24227.63,24221.45,24204.16,24209.46,24258.89,24184.01,24240.17,24202.73,24213.67,24225.75,24237.84,False,23.05,24237.95,24231.88,24234.92,24226.58,24188.76,12108.41,True,False,False,False,False,False,BUY
2026-06-25 12:06:00+05:30,24247.0,24248.6,24242.85,24247.7,0,37739955.0,24245.72,915032555700.2,244164481384222.1,10100756435.0,24172.89,24065.65,24038.84,24012.03,24231.81,79.15,79.31,78.07,78.07,24244.74,24229.67,24223.9,24205.04,24210.94,24261.29,24186.5,24242.59,24205.2,24216.02,24227.78,24239.53,False,21.16,24238.35,24231.88,24235.12,24226.58,24188.76,12108.41,False,True,False,False,False,False,BUY
2026-06-25 12:07:00+05:30,24248.8,24249.1,24244.05,24247.15,0,44808720.0,24246.58,1086457998885.7,245250939383107.75,10145565155.0,24173.22,24065.85,24039.01,24012.16,24234.34,80.41,79.86,93.55,93.55,24246.45,24231.69,24226.2,24206.05,24212.42,24263.78,24188.62,24244.99,24207.41,24218.42,24229.78,24241.14,False,20.81,24240.07,24232.51,24236.29,24227.21,24192.34,12108.41,False,True,False,False,False,False,BUY
2026-06-25 12:08:00+05:30,24249.3,24250.2,24245.25,24248.75,0,46235860.0,24247.72,1121114400357.62,246372053783465.38,10191801015.0,24173.55,24066.05,24039.18,24012.3,24236.51,80.77,80.31,87.76,87.76,24247.86,24233.54,24228.61,24207.12,24213.87,24265.6,24191.61,24247.1,24210.11,24220.66,24231.64,24242.62,False,19.18,24241.23,24233.03,24237.13,24227.83,24189.75,12108.41,False,True,False,False,False,False,BUY
2026-06-25 12:09:00+05:30,24249.35,24252.3,24247.95,24249.3,0,53780320.0,24250.12,1304179482540.0,247676233266005.38,10245581335.0,24173.96,24066.29,24039.38,24012.46,24238.7,80.81,80.56,68.78,68.78,24248.22,24235.2,24230.85,24208.18,24215.26,24267.11,24194.59,24248.98,24212.72,24222.77,24233.33,24243.89,False,17.26,24243.22,24234.33,24238.78,24229.29,24189.75,12108.41,True,False,False,False,False,False,BUY
2026-06-25 12:10:00+05:30,24251.6,24253.05,24247.65,24249.5,0,59112570.0,24250.35,1433500546535.77,249109733812541.16,10304693905.0,24174.39,24066.56,24039.6,24012.64,24241.15,82.64,81.6,83.89,83.89,24249.21,24236.93,24232.99,24209.25,24216.69,24268.83,24197.15,24250.91,24215.07,24224.74,24235.07,24245.39,False,17.57,24245.02,24235.98,24240.5,24230.68,24189.75,12108.41,False,False,False,False,False,False,BUY
2026-06-25 12:11:00+05:30,24255.15,24258.55,24250.9,24251.65,0,45124255.0,24254.73,1094476422294.87,250204210234836.0,10349818160.0,24174.74,24066.77,24039.77,24012.78,24243.53,85.15,83.37,74.44,74.44,24250.84,24238.85,24235.71,24210.38,24218.2,24269.43,24201.99,24252.57,24218.85,24226.54,24236.98,24247.41,False,18.8,24249.01,24239.72,24244.36,24234.59,24190.05,12108.41,False,False,False,False,False,False,BUY
2026-06-25 12:12:00+05:30,24253.65,24261.1,24253.65,24255.5,0,37417930.0,24257.38,907660759733.75,251111870994569.75,10387236090.0,24175.04,24066.94,24039.92,24012.89,24246.53,79.67,81.52,44.61,44.61,24251.81,24240.41,24238.2,24211.5,24219.59,24269.29,24207.1,24253.74,24222.65,24228.06,24238.57,24249.07,False,15.27,24250.26,24240.84,24245.55,24235.72,24192.23,12108.41,True,False,False,False,False,False,BUY
2026-06-25 12:13:00+05:30,24249.7,24256.2,24246.2,24254.15,0,45982860.0,24251.2,1115139498507.89,252227010493077.62,10433218950.0,24175.38,24067.15,24040.09,24013.03,24261.1,66.92,74.22,23.49,23.49,24251.89,24241.38,24240.25,24212.63,24220.77,24268.41,24212.09,24254.33,24226.17,24228.69,24239.63,24250.56,False,9.76,24250.26,24240.84,24245.55,24235.72,24193.33,12108.41,False,False,False,False,False,False,WAIT
2026-06-25 12:14:00+05:30,24243.65,24250.55,24242.75,24249.25,0,57765950.0,24246.65,1400630794132.32,253627641287209.97,10490984900.0,24175.77,24067.38,24040.28,24013.19,24260.8,52.45,63.33,4.9,4.9,24250.75,24241.62,24242.02,24213.65,24221.67,24265.82,24218.22,24253.92,24230.12,24229.0,24240.01,24251.02,False,2.63,24243.65,24240.84,24242.24,24235.72,24194.16,12108.41,False,False,False,False,False,False,WAIT
2026-06-25 12:15:00+05:30,24250.4,24250.65,24243.0,24243.5,0,33646580.0,24246.83,815822743680.1,254443464030890.1,10524631480.0,24176.0,24067.52,24040.4,24013.28,24260.08,62.6,62.97,41.69,41.69,24250.51,24242.55,24244.02,24214.84,24222.8,24262.83,24225.21,24253.43,24234.61,24229.95,24241.0,24252.05,False,7.89,24251.64,24240.84,24246.24,24235.72,24198.06,12108.41,False,False,False,False,False,False,WAIT
2026-06-25 12:16:00+05:30,24247.1,24251.5,24245.0,24249.7,0,41625375.0,24248.25,1009342499343.75,255452806530233.8,10566256855.0,24176.28,24067.69,24040.54,24013.39,24259.39,56.02,59.49,32.34,32.34,24248.9,24243.03,24245.66,24215.92,24223.75,24258.23,24233.1,24251.95,24239.38,24230.65,24241.58,24252.51,True,3.48,24251.64,24240.84,24246.24,24235.72,24198.06,12108.41,False,False,False,False,False,False,WAIT
2026-06-25 12:17:00+05:30,24242.6,24248.3,24241.4,24246.6,0,59661250.0,24244.85,1446478092020.26,256899284622254.1,10625918105.0,24176.67,24067.92,24040.73,24013.54,24258.72,48.25,53.87,11.88,11.88,24246.69,24242.98,24246.26,24216.94,24224.49,24256.79,24235.73,24251.53,24240.99,24230.81,24241.68,24252.55,True,-1.37,24250.8,24240.84,24245.82,24235.72,24198.06,12108.41,False,False,False,False,False,False,WAIT
2026-06-25 12:18:00+05:30,24244.65,24245.3,24241.05,24242.6,0,69788785.0,24243.18,1691901782314.86,258591186404568.9,10695706890.0,24177.1,24068.18,24040.95,24013.72,24257.68,51.68,52.78,34.45,34.45,24245.68,24243.16,24246.72,24218.02,24225.28,24255.97,24237.48,24251.35,24242.1,24231.52,24241.96,24252.4,True,0.31,24249.95,24240.84,24245.4,24235.72,24198.06,12108.41,False,False,False,False,False,False,WAIT
2026-06-25 12:19:00+05:30,24243.7,24245.5,24239.7,24244.15,0,59055755.0,24242.6,1431665023094.35,260022851427663.28,10754762645.0,24177.46,24068.39,24041.13,24013.86,24256.35,49.95,51.37,33.9,33.9,24245.69,24243.21,24247.1,24219.09,24226.0,24255.07,24239.13,24251.09,24243.11,24231.85,24242.13,24252.4,True,-0.91,24249.71,24240.84,24245.28,24235.72,24198.06,12108.41,False,True,False,False,False,False,WAIT
2026-06-25 12:20:00+05:30,24243.65,24247.3,24241.1,24243.9,0,65836265.0,24244.2,1596147588771.65,261618999016434.9,10820598910.0,24177.87,24068.64,24041.33,24014.02,24254.69,49.86,50.61,45.93,45.93,24244.34,24243.26,24246.97,24220.3,24226.7,24255.08,24238.86,24251.03,24242.91,24232.09,24242.27,24252.46,True,-0.97,24249.71,24240.84,24245.28,24235.72,24199.15,12108.41,True,False,False,False,False,False,WAIT
2026-06-25 12:21:00+05:30,24240.95,24248.1,24240.85,24242.85,0,59964465.0,24244.47,1453806949157.26,263072805965592.2,10880563375.0,24178.23,24068.86,24041.52,24014.17,24253.19,44.51,47.56,14.88,14.88,24243.11,24243.02,24246.9,24221.44,24227.26,24255.21,24238.59,24251.05,24242.74,24231.9,24242.15,24252.4,True,-3.57,24248.89,24240.84,24244.86,24235.72,24202.79,12108.41,True,False,False,False,False,False,WAIT
2026-06-25 12:22:00+05:30,24236.9,24243.2,24229.2,24240.75,0,56140480.0,24236.2,1360631857516.25,264433437823108.44,10936703855.0,24178.53,24069.04,24041.66,24014.29,24251.84,37.69,42.62,40.74,40.74,24241.97,24242.37,24246.73,24222.48,24227.63,24255.71,24237.75,24251.22,24242.24,24230.37,24241.65,24252.92,True,-7.29,24243.92,24240.84,24242.38,24235.72,24215.38,24230.65,False,True,False,False,False,False,WAIT
2026-06-25 12:23:00+05:30,24225.85,24237.7,24223.5,24235.55,0,55092675.0,24230.6,1334928549334.42,265768366372442.88,10991796530.0,24178.79,24069.19,24041.79,24014.39,24249.12,25.63,34.13,9.55,9.55,24238.21,24240.63,24245.91,24223.29,24227.56,24258.77,24233.05,24252.34,24239.48,24227.91,24240.14,24252.37,True,-17.18,24236.31,24225.85,24231.08,24235.72,24221.96,24213.42,False,False,False,False,False,False,WAIT
2026-06-25 12:24:00+05:30,24225.9,24228.9,24223.15,24224.95,0,58005365.0,24226.03,1405239445282.47,267173605817725.38,11049801895.0,24179.04,24069.34,24041.92,24014.49,24245.54,25.75,29.94,11.02,11.02,24234.65,24239.08,24244.83,24223.99,24227.5,24260.45,24229.2,24252.64,24237.01,24226.9,24238.79,24250.67,True,-15.91,24233.81,24240.91,24237.36,24235.72,24223.34,24214.74,True,False,False,False,False,False,WAIT
2026-06-25 12:25:00+05:30,24220.8,24227.65,24218.95,24226.05,0,50578550.0,24223.3,1225179380336.38,268398785198061.72,11100380445.0,24179.24,24069.46,24042.02,24014.57,24241.95,21.7,25.82,7.63,7.63,24230.08,24237.16,24243.54,24224.58,24227.24,24262.46,24224.61,24253.0,24234.07,24225.08,24237.07,24249.07,False,-19.5,24230.17,24237.08,24233.62,24235.72,24232.05,24223.46,False,False,False,False,False,False,WAIT
2026-06-25 12:26:00+05:30,24220.55,24224.35,24218.15,24220.95,0,67573000.0,24221.25,1636702526250.0,270035487724311.72,11167953445.0,24179.5,24069.62,24042.15,24014.68,24237.81,21.52,23.67,12.28,12.28,24226.0,24235.41,24242.21,24225.3,24226.97,24263.64,24220.78,24252.93,24231.5,24223.76,24235.5,24247.24,False,-18.31,24228.94,24235.54,24232.24,24235.72,24233.0,24224.55,True,False,False,False,False,False,WAIT
2026-06-25 12:27:00+05:30,24214.1,24221.45,24213.3,24219.95,0,55959970.0,24217.38,1355203578478.75,271390691302790.47,11223913415.0,24179.69,24069.73,24042.24,24014.75,24233.88,17.22,20.44,5.13,5.13,24221.44,24233.17,24240.48,24225.88,24226.47,24265.05,24215.9,24252.76,24228.19,24221.67,24233.46,24245.25,False,-22.87,24224.21,24230.2,24227.2,24214.1,24233.0,24224.55,False,False,False,False,False,False,WAIT
2026-06-25 12:28:00+05:30,24208.3,24215.25,24206.6,24214.1,0,66456720.0,24210.92,1608978650686.17,272999669953476.62,11290370135.0,24179.87,24069.84,24042.33,24014.83,24229.76,14.33,17.39,8.08,8.08,24217.93,24230.55,24238.43,24226.19,24225.76,24266.49,24210.36,24252.46,24224.39,24219.17,24231.06,24242.96,False,-26.45,24218.4,24224.14,24221.27,24232.13,24233.0,24224.55,False,False,False,False,False,False,WAIT
2026-06-25 12:29:00+05:30,24202.35,24208.55,24199.3,24207.75,0,93084915.0,24203.93,2253020374013.96,275252690327490.6,11383455050.0,24180.07,24069.96,24042.43,24014.9,24225.13,12.0,14.69,12.18,12.18,24213.22,24227.58,24236.08,24226.34,24224.84,24267.91,24204.24,24251.99,24220.16,24216.24,24228.33,24240.42,False,-29.85,24212.27,24217.85,24215.06,24225.86,24233.65,24225.2,False,False,False,False,False,False,WAIT
2026-06-25 12:30:00+05:30,24208.4,24210.0,24201.7,24201.9,0,60222525.0,24205.85,1457737383246.83,276710427710737.44,11443677575.0,24180.2,24070.04,24042.5,24014.96,24219.97,25.79,20.24,41.08,41.08,24210.74,24225.56,24233.92,24226.62,24224.19,24267.15,24200.69,24250.53,24217.3,24214.31,24226.43,24238.55,False,-21.77,24212.27,24217.85,24215.06,24225.86,24234.92,24226.58,False,False,False,False,False,False,SELL
2026-06-25 12:31:00+05:30,24186.8,24210.6,24185.85,24208.7,0,76254310.0,24198.22,1845218920812.91,278555646631550.38,11519931885.0,24180.32,24070.11,24042.56,24015.01,24215.83,15.83,18.03,3.23,3.23,24203.99,24221.48,24230.5,24226.49,24222.73,24268.28,24192.72,24249.39,24211.61,24208.15,24222.66,24237.16,False,-39.78,24202.95,24208.74,24205.84,24216.34,24235.12,24226.58,False,False,False,False,False,False,SELL
2026-06-25 12:32:00+05:30,24186.45,24189.1,24176.85,24187.45,0,69307150.0,24182.97,1676053048698.14,280231699680248.47,11589239035.0,24180.34,24070.12,24042.57,24015.01,24210.6,15.72,16.88,28.44,28.44,24198.46,24217.79,24227.14,24226.29,24221.3,24268.08,24186.2,24247.61,24206.67,24204.34,24219.21,24234.08,False,-36.72,24194.93,24201.44,24198.19,24208.98,24236.29,24227.21,False,True,False,False,True,False,SELL
2026-06-25 12:33:00+05:30,24189.75,24191.3,24184.6,24186.1,0,40116010.0,24187.95,970324051914.66,281202023732163.16,11629355045.0,24180.36,24070.14,24042.58,24015.02,24203.85,21.54,19.21,38.22,38.22,24194.75,24214.84,24224.14,24226.15,24220.07,24266.86,24181.42,24245.5,24202.78,24201.99,24216.4,24230.82,False,-30.52,24194.93,24201.44,24198.19,24208.98,24237.13,24227.83,False,False,False,False,False,False,SELL
2026-06-25 12:34:00+05:30,24189.55,24191.45,24188.3,24190.05,0,48978545.0,24189.88,1184784881231.88,282386808613395.0,11678333590.0,24180.4,24070.16,24042.6,24015.04,24198.45,21.44,20.32,37.63,37.63,24192.19,24212.18,24221.44,24226.02,24218.87,24265.78,24177.1,24243.61,24199.27,24200.36,24213.85,24227.34,False,-28.09,24194.93,24201.44,24198.19,24208.98,24238.78,24229.29,False,False,False,False,False,False,SELL
2026-06-25 12:35:00+05:30,24198.05,24198.25,24186.65,24189.85,0,49560610.0,24192.45,1198992589074.31,283585801202469.3,11727894200.0,24180.45,24070.19,24042.62,24015.06,24176.85,35.81,28.07,99.07,99.07,24190.12,24210.69,24218.82,24226.08,24218.05,24262.13,24175.51,24240.48,24197.16,24198.48,24212.34,24226.2,False,-17.53,24194.93,24201.44,24198.19,24208.98,24240.5,24230.68,False,False,False,False,False,False,WAIT
2026-06-25 12:36:00+05:30,24202.55,24203.65,24195.7,24197.25,0,39369440.0,24199.67,952727645242.66,284538528847712.0,11767263640.0,24180.52,24070.23,24042.66,24015.08,24177.28,42.12,35.1,94.23,94.23,24193.27,24209.84,24216.59,24226.17,24217.44,24258.33,24174.85,24237.46,24195.72,24197.73,24211.41,24225.09,False,-11.45,24194.93,24201.44,24198.19,24208.98,24244.36,24234.59,False,False,False,False,False,False,WAIT
2026-06-25 12:37:00+05:30,24199.85,24204.0,24196.35,24202.8,0,50223965.0,24200.17,1215428732384.51,285753957580096.5,11817487605.0,24180.6,24070.28,24042.7,24015.12,24178.33,39.5,37.3,76.08,76.08,24195.95,24208.78,24214.46,24226.11,24216.75,24254.95,24173.96,24234.7,24194.21,24196.84,24210.31,24223.78,False,-12.53,24194.93,24201.44,24198.19,24208.98,24245.55,24235.72,False,True,False,False,False,False,WAIT
2026-06-25 12:38:00+05:30,24203.25,24205.7,24198.75,24200.05,0,42261505.0,24202.22,1022822436340.22,286776780016436.7,11859749110.0,24180.68,24070.33,24042.74,24015.15,24179.87,44.4,40.85,87.14,87.14,24198.65,24208.2,24212.38,24226.15,24216.22,24250.54,24174.23,24231.46,24193.31,24196.46,24209.64,24222.81,False,-7.76,24194.93,24201.44,24198.19,24208.98,24245.55,24235.72,False,False,False,False,False,False,WAIT
2026-06-25 12:39:00+05:30,24207.1,24209.3,24201.95,24203.5,0,49805470.0,24205.62,1205572529768.75,287982352546205.44,11909554580.0,24180.78,24070.39,24042.79,24015.19,24181.94,49.6,45.23,83.82,83.82,24202.16,24208.09,24210.56,24226.21,24215.87,24245.79,24175.32,24228.17,24192.94,24196.42,24209.39,24222.37,False,-2.87,24207.1,24201.44,24204.27,24208.98,24242.24,24235.72,False,False,False,False,False,False,WAIT
2026-06-25 12:40:00+05:30,24201.7,24209.65,24199.9,24207.3,0,53084955.0,24204.78,1284909412396.44,289267261958601.9,11962639535.0,24180.89,24070.45,24042.84,24015.23,24184.68,43.22,44.23,40.23,40.23,24202.89,24207.41,24208.46,24226.06,24215.31,24240.22,24176.7,24224.34,24192.58,24195.53,24208.66,24221.79,False,-6.86,24197.79,24201.44,24199.61,24208.98,24246.24,24235.72,False,False,False,False,False,False,SELL
2026-06-25 12:41:00+05:30,24199.75,24204.2,24197.3,24202.6,0,50263400.0,24200.75,1216411977550.0,290483673936151.9,12012902935.0,24180.97,24070.5,24042.88,24015.27,24187.67,41.08,42.65,19.84,19.84,24202.33,24206.61,24206.4,24226.04,24214.7,24234.41,24178.39,24220.4,24192.39,24194.95,24207.81,24220.68,False,-7.36,24197.79,24201.44,24199.61,24208.98,24246.24,24235.72,False,False,False,False,False,False,SELL
2026-06-25 12:42:00+05:30,24199.1,24202.75,24195.4,24199.2,0,40223260.0,24199.08,973365693340.61,291457039629492.5,12053126195.0,24181.03,24070.54,24042.91,24015.29,24190.31,40.33,41.49,25.96,25.96,24202.18,24205.82,24204.51,24225.95,24214.09,24228.69,24180.32,24216.6,24192.41,24194.29,24206.98,24219.67,False,-6.65,24197.79,24201.44,24199.61,24208.98,24245.82,24235.72,True,True,False,False,False,False,SELL
2026-06-25 12:43:00+05:30,24197.5,24198.6,24191.95,24198.15,0,42759365.0,24195.27,1034574569946.06,292491614199438.56,12095885560.0,24181.08,24070.57,24042.94,24015.31,24209.65,38.38,39.94,31.36,31.36,24201.03,24204.94,24203.09,24225.72,24213.44,24225.25,24180.93,24214.17,24192.01,24193.58,24206.08,24218.58,False,-7.08,24197.79,24201.44,24199.61,24208.98,24245.4,24235.72,False,True,False,False,False,False,SELL
2026-06-25 12:44:00+05:30,24193.15,24197.9,24189.5,24197.9,0,36110195.0,24193.7,873639231824.27,293365253431262.8,12131995755.0,24181.12,24070.59,24042.96,24015.33,24209.3,33.45,36.7,24.83,24.83,24198.24,24203.7,24201.45,24225.42,24212.64,24221.22,24181.68,24211.34,24191.57,24192.34,24204.85,24217.36,False,-10.0,24197.79,24201.44,24199.61,24208.98,24245.28,24235.72,False,False,False,False,False,False,SELL
2026-06-25 12:45:00+05:30,24187.2,24195.0,24186.75,24192.85,0,40242180.0,24190.88,973493546107.5,294338746977370.3,12172237935.0,24181.15,24070.61,24042.97,24015.34,24208.5,27.93,32.31,2.81,2.81,24195.34,24201.96,24199.77,24224.96,24211.64,24218.29,24181.25,24209.03,24190.51,24190.67,24203.17,24215.67,False,-14.27,24187.2,24201.44,24194.32,24208.98,24245.28,24235.72,False,False,False,False,False,False,SELL
2026-06-25 12:46:00+05:30,24189.3,24191.8,24181.65,24186.55,0,62641535.0,24186.73,1515093617326.9,295853840594697.25,12234879470.0,24181.18,24070.63,24042.99,24015.35,24207.2,32.36,32.34,45.13,45.13,24193.25,24200.63,24198.21,24224.46,24210.77,24214.49,24181.93,24206.35,24190.07,24189.09,24201.85,24214.61,True,-10.73,24194.99,24201.44,24198.21,24208.98,24244.86,24235.72,False,True,False,False,False,False,SELL
2026-06-25 12:47:00+05:30,24188.65,24191.7,24186.8,24190.0,0,30262540.0,24189.25,732028145695.0,296585868740392.25,12265142010.0,24181.2,24070.64,24043.0,24015.36,24205.15,31.69,32.01,43.08,43.08,24191.16,24199.37,24196.94,24223.62,24209.9,24211.91,24181.96,24204.42,24189.45,24188.35,24200.59,24212.83,True,-10.11,24194.99,24201.44,24198.21,24208.98,24242.38,24235.72,False,False,False,False,False,False,SELL
2026-06-25 12:48:00+05:30,24192.05,24195.45,24187.75,24188.5,0,36722290.0,24191.6,888370936419.36,297474239676811.56,12301864300.0,24181.23,24070.66,24043.01,24015.37,24203.27,39.19,35.6,75.36,75.36,24190.07,24198.6,24196.12,24222.75,24209.2,24210.24,24182.01,24203.18,24189.07,24187.6,24199.78,24211.95,True,-5.9,24194.99,24201.44,24198.21,24208.98,24231.08,24235.72,False,False,False,False,False,False,WAIT
2026-06-25 12:49:00+05:30,24193.6,24194.05,24189.45,24192.2,0,34932535.0,24191.75,845079153586.25,298319318830397.8,12336796835.0,24181.26,24070.68,24043.03,24015.38,24201.54,42.43,39.02,86.59,86.59,24190.16,24198.07,24195.69,24221.9,24208.59,24209.53,24181.84,24202.61,24188.77,24187.51,24199.19,24210.86,True,-3.84,24194.99,24201.44,24198.21,24208.98,24237.36,24235.72,False,True,False,False,False,False,WAIT
2026-06-25 12:50:00+05:30,24191.45,24196.7,24189.25,24193.4,0,42708820.0,24192.97,1033253397856.37,299352572228254.2,12379505655.0,24181.3,24070.7,24043.05,24015.4,24199.95,39.17,39.09,46.97,46.97,24191.01,24197.38,24194.84,24220.81,24207.92,24207.42,24182.26,24201.13,24188.55,24186.82,24198.45,24210.08,True,-5.2,24194.99,24201.44,24198.21,24208.98,24233.62,24235.72,False,False,False,False,False,False,WAIT
2026-06-25 12:51:00+05:30,24193.0,24194.75,24189.0,24192.25,0,44465025.0,24191.88,1075692326671.88,300428264554926.06,12423970680.0,24181.34,24070.72,24043.07,24015.41,24198.49,42.74,40.92,58.66,58.66,24191.75,24196.91,24195.15,24219.82,24207.33,24207.19,24183.11,24201.17,24189.13,24186.59,24197.93,24209.27,True,-3.54,24194.99,24201.44,24198.21,24208.98,24232.24,24235.72,False,True,False,False,False,False,WAIT
2026-06-25 12:52:00+05:30,24194.15,24194.65,24187.5,24193.1,0,55933130.0,24191.08,1353082553739.19,301781347108665.25,12479903810.0,24181.38,24070.75,24043.09,24015.43,24197.14,45.41,43.16,72.28,72.28,24192.85,24196.62,24195.54,24218.9,24206.81,24206.88,24184.19,24201.21,24189.86,24186.29,24197.57,24208.85,True,-2.4,24194.99,24201.44,24198.21,24208.98,24227.2,24214.1,False,True,False,False,False,False,WAIT
2026-06-25 12:53:00+05:30,24197.0,24197.85,24192.8,24194.3,0,49362885.0,24195.33,1194351055153.81,302975698163819.06,12529266695.0,24181.44,24070.78,24043.12,24015.45,24181.65,51.7,47.43,91.79,91.79,24193.84,24196.66,24195.9,24217.99,24206.43,24206.92,24184.87,24201.41,24190.38,24186.59,24197.52,24208.45,True,0.29,24194.99,24201.44,24198.21,24208.98,24221.27,24232.13,False,False,False,False,False,False,WAIT
2026-06-25 12:54:00+05:30,24199.05,24201.7,24197.0,24197.05,0,47220030.0,24199.35,1142694014535.18,304118392178354.25,12576486725.0,24181.51,24070.82,24043.15,24015.48,24181.97,55.81,51.62,81.34,81.34,24194.93,24196.91,24196.37,24217.02,24206.14,24207.06,24185.68,24201.72,24191.03,24187.1,24197.66,24208.22,True,2.03,24194.99,24201.44,24198.21,24208.98,24215.06,24225.86,True,False,False,False,False,False,WAIT
2026-06-25 12:55:00+05:30,24197.75,24202.6,24196.65,24198.9,0,42814860.0,24199.62,1036103556427.5,305154495734781.75,12619301585.0,24181.57,24070.86,24043.18,24015.5,24182.76,52.61,52.12,67.88,67.88,24196.19,24197.0,24196.36,24216.04,24205.81,24207.04,24185.68,24201.7,24191.02,24187.27,24197.67,24208.08,True,0.74,24194.99,24201.44,24198.21,24208.98,24215.06,24225.86,True,False,False,False,False,False,WAIT
2026-06-25 12:56:00+05:30,24194.05,24198.15,24192.65,24197.35,0,34668920.0,24195.4,838828400510.55,305993324135292.3,12653970505.0,24181.61,24070.88,24043.2,24015.52,24183.95,44.46,48.29,14.07,14.07,24196.4,24196.69,24195.93,24214.98,24205.35,24206.24,24185.62,24201.09,24190.78,24187.13,24197.33,24207.53,True,-2.58,24194.99,24201.44,24198.21,24208.98,24205.84,24216.34,False,False,False,False,False,False,WAIT
2026-06-25 12:57:00+05:30,24196.55,24197.65,24192.05,24194.1,0,38863990.0,24194.85,940308431223.37,306933632566515.7,12692834495.0,24181.65,24070.91,24043.22,24015.54,24185.07,50.31,49.3,42.65,42.65,24196.88,24196.68,24195.77,24213.94,24205.0,24205.92,24185.62,24200.84,24190.69,24187.22,24197.25,24207.28,True,0.04,24194.99,24201.44,24198.21,24208.98,24198.19,24208.98,False,False,False,False,False,False,WAIT
2026-06-25 12:58:00+05:30,24192.45,24197.55,24188.3,24196.15,0,37878390.0,24192.93,916389077983.24,307850021644498.94,12730712885.0,24181.68,24070.93,24043.24,24015.55,24186.12,42.12,45.71,29.02,29.02,24195.97,24196.23,24195.23,24212.8,24204.51,24204.84,24185.62,24200.03,24190.42,24186.4,24196.8,24207.19,True,-3.56,24194.99,24201.44,24198.21,24208.98,24198.19,24208.98,False,False,False,False,False,False,WAIT
2026-06-25 12:59:00+05:30,24196.9,24196.95,24187.8,24191.6,0,43659660.0,24192.38,1056230867092.5,308906252511591.44,12774372545.0,24181.72,24070.95,24043.26,24015.56,24187.11,51.72,48.71,87.92,87.92,24195.54,24196.3,24194.72,24211.75,24204.21,24202.6,24186.83,24198.66,24190.77,24186.09,24196.81,24207.52,True,1.14,24194.99,24201.44,24198.21,24208.98,24198.19,24208.98,False,False,False,False,False,False,WAIT
2026-06-25 13:00:00+05:30,24192.05,24197.4,24190.45,24196.85,0,39671555.0,24193.92,959810618555.02,309866063130146.44,12814044100.0,24181.75,24070.97,24043.28,24015.58,24187.8,42.98,45.85,43.15,43.15,24194.4,24195.85,24194.24,24210.56,24203.74,24201.48,24186.99,24197.86,24190.61,24185.67,24196.35,24207.04,True,-3.24,24194.99,24201.44,24198.21,24208.98,24198.19,24208.98,False,False,False,False,False,False,WAIT
2026-06-25 13:01:00+05:30,24196.15,24197.25,24188.3,24192.1,0,45073820.0,24192.78,1090460803257.46,310956523933403.9,12859117920.0,24181.79,24070.99,24043.29,24015.59,24202.6,50.87,48.36,85.64,85.64,24194.82,24195.89,24194.06,24209.38,24203.44,24200.89,24187.22,24197.47,24190.64,24185.39,24196.33,24207.28,True,0.96,24194.99,24201.44,24198.21,24208.98,24198.19,24208.98,False,False,False,False,False,False,WAIT
