,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-20 14:05:00+05:30,23630.55,23636.8,23629.0,23630.2,0,36377715.0,23632.9,859710915033.54,318436954719728.5,13519521620.0,23553.86,23808.7,23766.22,23723.75,23611.36,64.63,66.4,35.01,35.01,23632.18,23617.21,23610.92,23598.28,23605.56,23643.92,23577.92,23627.42,23594.42,23602.64,23615.83,23629.02,False,17.18,23631.88,23624.85,23628.36,23614.51,23600.39,23591.23,True,False,False,False,False,False,WAIT
2026-05-20 14:06:00+05:30,23635.6,23636.6,23626.8,23631.15,0,35546830.0,23631.7,840032029453.74,319276986749182.25,13555068450.0,23554.07,23808.78,23766.33,23723.87,23614.63,68.34,67.37,65.52,65.52,23632.47,23619.15,23612.72,23599.14,23606.74,23647.02,23578.42,23629.87,23595.57,23604.38,23617.71,23631.05,False,20.38,23631.88,23624.85,23628.36,23614.51,23595.56,23591.23,False,False,False,False,False,False,BUY
2026-05-20 14:07:00+05:30,23636.8,23640.55,23634.8,23635.5,0,35360325.0,23637.68,835835897869.63,320112822647051.9,13590428775.0,23554.28,23808.86,23766.43,23724.0,23617.58,69.2,68.29,78.32,78.32,23631.59,23621.0,23614.84,23600.15,23607.91,23649.62,23580.06,23632.23,23597.45,23606.64,23619.53,23632.42,False,19.62,23631.88,23624.85,23628.36,23614.51,23599.09,23591.23,True,False,False,False,False,False,BUY
2026-05-20 14:08:00+05:30,23656.75,23658.75,23637.1,23637.1,0,72888860.0,23647.92,1723670280379.39,321836492927431.25,13663317635.0,23554.78,23809.06,23766.68,23724.3,23620.23,79.61,73.95,93.74,93.74,23637.99,23624.77,23618.04,23601.56,23609.83,23655.89,23580.2,23636.97,23599.12,23608.28,23623.08,23637.87,False,36.19,23641.19,23635.7,23638.44,23625.59,23599.09,23591.23,False,False,False,False,False,False,BUY
2026-05-20 14:09:00+05:30,23660.65,23662.2,23656.1,23656.6,0,67620960.0,23659.15,1599854396162.34,323436347323593.6,13730938595.0,23555.3,23809.27,23766.94,23724.61,23624.85,81.03,77.49,95.62,95.62,23644.07,23628.54,23621.22,23603.08,23611.82,23662.21,23580.23,23641.71,23600.73,23612.4,23626.65,23640.91,False,36.71,23649.22,23643.39,23646.3,23633.42,23599.09,23591.23,False,False,False,False,False,False,BUY
2026-05-20 14:10:00+05:30,23658.05,23662.9,23653.65,23661.1,0,72849370.0,23658.28,1723490457493.54,325159837781087.1,13803787965.0,23555.84,23809.49,23767.21,23724.94,23630.08,77.03,77.26,82.74,82.74,23649.57,23631.65,23624.51,23604.39,23613.64,23666.26,23582.76,23645.39,23603.63,23615.42,23629.64,23643.86,False,30.97,23649.22,23643.39,23646.3,23633.42,23599.09,23591.23,False,True,False,False,False,False,BUY
2026-05-20 14:11:00+05:30,23659.2,23664.3,23657.5,23658.35,0,80863585.0,23660.9,1913305229913.84,327073143011001.0,13884651550.0,23556.45,23809.73,23767.52,23725.31,23635.33,77.58,77.42,81.25,81.25,23654.29,23634.55,23627.88,23605.87,23615.42,23669.4,23586.35,23648.64,23607.12,23618.62,23632.46,23646.3,False,29.03,23650.43,23643.91,23647.17,23634.36,23599.05,23591.23,True,False,False,False,False,False,BUY
2026-05-20 14:12:00+05:30,23653.45,23660.7,23651.3,23659.4,0,85030825.0,23656.0,2011489196200.0,329084632207201.0,13969682375.0,23557.06,23809.97,23767.82,23725.67,23640.55,68.36,72.89,16.54,16.54,23657.62,23636.54,23630.78,23607.37,23616.91,23670.84,23590.71,23650.81,23610.75,23620.6,23634.46,23648.32,False,20.83,23650.43,23643.91,23647.17,23634.36,23598.91,23591.23,False,False,False,False,False,False,WAIT
2026-05-20 14:13:00+05:30,23657.85,23659.95,23653.6,23653.6,0,40803895.0,23656.77,965288539230.09,330049920746431.06,14010486270.0,23557.35,23810.09,23767.97,23725.84,23644.82,71.3,72.09,50.38,50.38,23657.84,23638.78,23633.96,23608.98,23618.52,23671.86,23596.05,23652.91,23615.0,23623.21,23636.69,23650.16,False,22.53,23650.43,23643.91,23647.17,23634.36,23597.4,23591.23,False,False,False,False,False,False,BUY
2026-05-20 14:14:00+05:30,23651.85,23661.6,23651.4,23661.6,0,49677430.0,23656.5,1175194122795.0,331225114869226.06,14060163700.0,23557.7,23810.23,23768.14,23726.05,23648.33,62.42,67.26,4.23,4.23,23656.08,23640.16,23636.32,23610.35,23619.83,23672.34,23600.31,23654.33,23618.32,23624.48,23638.13,23651.78,False,14.62,23650.43,23643.91,23647.17,23634.36,23597.4,23591.23,False,False,False,False,False,False,WAIT
2026-05-20 14:15:00+05:30,23657.15,23658.55,23651.95,23651.95,0,43655810.0,23655.25,1032689099502.5,332257803968728.56,14103819510.0,23558.0,23810.35,23768.29,23726.23,23651.2,66.56,66.91,56.8,56.8,23655.9,23641.95,23638.88,23611.61,23621.29,23673.06,23604.7,23655.97,23621.79,23626.64,23639.94,23653.24,False,17.74,23650.43,23643.91,23647.17,23634.36,23597.4,23591.23,False,False,False,False,False,False,BUY
2026-05-20 14:16:00+05:30,23656.75,23659.0,23654.2,23657.55,0,43138645.0,23656.6,1020513652455.97,333278317621184.56,14146958155.0,23558.3,23810.47,23768.44,23726.42,23651.95,65.94,66.42,52.45,52.45,23655.41,23643.51,23641.36,23612.91,23622.68,23672.92,23609.81,23657.14,23625.59,23628.82,23641.54,23654.26,False,15.3,23650.43,23643.91,23647.17,23634.36,23596.92,23591.23,False,True,False,False,False,False,BUY
2026-05-20 14:17:00+05:30,23653.9,23658.3,23652.65,23656.5,0,33045870.0,23655.48,781715771001.06,334060033392185.6,14180004025.0,23558.53,23810.56,23768.56,23726.55,23664.3,61.38,63.9,24.51,24.51,23655.5,23644.6,23643.42,23614.41,23623.9,23672.38,23614.47,23657.9,23628.95,23630.4,23642.72,23655.04,False,10.83,23650.8,23643.91,23647.35,23634.36,23596.92,23591.23,False,False,False,False,False,False,WAIT
2026-05-20 14:18:00+05:30,23648.2,23655.95,23647.2,23654.3,0,39618535.0,23651.57,937040720990.64,334997074113176.25,14219622560.0,23558.79,23810.67,23768.69,23726.71,23664.07,53.12,58.51,8.47,8.47,23653.57,23644.98,23645.03,23615.92,23624.86,23670.99,23619.08,23658.01,23632.06,23630.85,23643.24,23655.64,False,4.06,23650.8,23643.91,23647.35,23634.36,23596.92,23591.23,False,False,False,False,False,False,WAIT
2026-05-20 14:19:00+05:30,23647.2,23649.75,23643.1,23648.1,0,68354880.0,23646.42,1616348529953.44,336613422643129.7,14287977440.0,23559.21,23810.83,23768.9,23726.96,23663.39,51.74,55.13,25.79,25.79,23652.64,23645.21,23646.05,23617.53,23625.73,23670.57,23621.53,23658.31,23633.79,23631.45,23643.62,23655.78,False,2.37,23650.8,23643.91,23647.35,23634.36,23596.92,23591.23,False,True,False,False,False,False,WAIT
2026-05-20 14:20:00+05:30,23651.45,23651.7,23641.95,23647.4,0,40597315.0,23646.82,959997571558.22,337573420214687.9,14328574755.0,23559.46,23810.93,23769.02,23727.11,23662.17,57.06,56.09,58.1,58.1,23651.5,23645.87,23647.29,23619.09,23626.74,23670.13,23624.44,23658.71,23635.86,23631.97,23644.36,23656.76,False,5.62,23650.8,23643.91,23647.35,23634.36,23600.94,23591.23,False,True,False,False,False,False,WAIT
2026-05-20 14:21:00+05:30,23661.75,23662.3,23650.4,23651.75,0,51220345.0,23656.35,1211686438452.67,338785106653140.56,14379795100.0,23559.8,23811.07,23769.19,23727.31,23641.95,66.97,61.53,97.3,97.3,23652.5,23647.54,23648.67,23620.81,23628.12,23671.51,23625.83,23660.09,23637.25,23633.1,23646.02,23658.94,False,14.41,23651.35,23644.46,23647.9,23634.91,23598.03,23591.23,False,False,False,False,False,False,BUY
2026-05-20 14:22:00+05:30,23667.8,23670.75,23662.5,23662.5,0,51861975.0,23666.62,1227397914084.38,340012504567224.94,14431657075.0,23560.18,23811.22,23769.38,23727.54,23642.36,71.35,66.44,89.76,89.76,23655.28,23649.67,23650.0,23622.57,23629.67,23674.07,23625.92,23662.03,23637.96,23635.12,23648.09,23661.07,False,18.75,23659.06,23648.99,23654.02,23641.99,23600.44,23591.23,False,False,False,False,False,False,BUY
2026-05-20 14:23:00+05:30,23673.2,23674.45,23667.1,23667.1,0,41539575.0,23670.77,983273909081.03,340995778476306.0,14473196650.0,23560.5,23811.35,23769.54,23727.73,23643.49,74.71,70.57,96.15,96.15,23660.28,23652.15,23652.42,23624.31,23631.38,23675.53,23629.31,23663.97,23640.87,23637.7,23650.49,23663.27,False,21.75,23664.15,23653.76,23658.96,23646.73,23604.86,23616.0,False,False,False,False,False,False,BUY
2026-05-20 14:24:00+05:30,23673.6,23678.85,23672.05,23673.15,0,49378230.0,23675.45,1169051825097.69,342164830301403.7,14522574880.0,23560.89,23811.51,23769.74,23727.97,23645.35,74.95,72.76,81.55,81.55,23665.56,23654.41,23654.59,23625.84,23633.03,23677.06,23632.11,23665.83,23643.35,23640.15,23652.69,23665.23,False,19.96,23666.67,23656.3,23661.49,23649.21,23612.84,23599.07,True,False,False,False,False,False,BUY
2026-05-20 14:25:00+05:30,23664.85,23675.4,23662.0,23674.1,0,32124675.0,23668.7,760349301446.85,342925179602850.5,14554699555.0,23561.13,23811.6,23769.86,23728.11,23648.03,60.53,66.65,16.91,16.91,23668.24,23655.51,23656.3,23627.21,23634.28,23676.13,23636.47,23666.22,23646.39,23640.58,23653.85,23667.11,False,9.78,23666.67,23656.3,23661.49,23649.21,23617.47,23603.76,False,False,False,False,False,False,WAIT
2026-05-20 14:26:00+05:30,23658.65,23665.6,23657.5,23664.85,0,38719395.0,23661.55,916160893199.87,343841340496050.4,14593418950.0,23561.4,23811.71,23769.99,23728.27,23650.5,52.48,59.56,5.39,5.39,23667.62,23655.84,23657.46,23628.25,23635.24,23674.74,23640.17,23666.1,23648.81,23641.15,23654.3,23667.46,False,2.77,23658.65,23656.3,23657.47,23649.21,23621.1,23607.39,False,False,False,False,False,False,WAIT
2026-05-20 14:27:00+05:30,23657.65,23663.85,23656.95,23659.05,0,41259845.0,23660.4,976224412462.31,344817564908512.7,14634678795.0,23561.68,23811.82,23770.13,23728.44,23652.76,51.24,55.4,3.2,3.2,23665.59,23656.03,23658.5,23629.15,23636.12,23672.79,23644.21,23665.64,23651.35,23641.73,23654.62,23667.51,True,1.09,23667.9,23656.3,23662.1,23649.21,23628.36,23614.51,True,False,False,False,False,False,WAIT
2026-05-20 14:28:00+05:30,23659.85,23661.15,23655.35,23657.7,0,44224675.0,23658.25,1046278417318.75,345863843325831.44,14678903470.0,23561.97,23811.94,23770.28,23728.61,23654.85,53.93,54.66,22.44,22.44,23662.92,23656.43,23658.65,23630.1,23637.05,23672.93,23644.37,23665.79,23651.51,23642.63,23655.12,23667.61,True,2.96,23666.73,23656.3,23661.51,23649.21,23628.36,23614.51,False,False,False,False,False,False,WAIT
2026-05-20 14:29:00+05:30,23665.9,23667.05,23658.45,23660.6,0,54681660.0,23662.75,1293918450165.0,347157761775996.44,14733585130.0,23562.34,23812.09,23770.46,23728.84,23655.35,60.64,57.65,90.17,90.17,23661.38,23657.43,23658.92,23631.33,23638.18,23673.54,23644.29,23666.23,23651.6,23643.62,23656.15,23668.67,True,8.37,23666.73,23656.3,23661.51,23649.21,23628.36,23614.51,False,False,False,False,False,False,BUY
2026-05-20 14:30:00+05:30,23673.1,23674.0,23665.35,23665.35,0,42591010.0,23669.67,1008115356303.19,348165877132299.6,14776176140.0,23562.65,23812.21,23770.62,23729.02,23657.23,67.06,62.36,95.17,95.17,23663.03,23659.08,23659.67,23632.72,23639.55,23675.59,23643.74,23667.63,23651.7,23645.19,23657.76,23670.33,False,14.39,23666.73,23656.3,23661.51,23649.21,23628.36,23614.51,False,False,False,False,False,False,BUY
2026-05-20 14:31:00+05:30,23666.65,23675.7,23665.3,23672.8,0,52310170.0,23670.5,1238207878985.0,349404085011284.6,14828486310.0,23563.03,23812.36,23770.81,23729.25,23658.96,57.59,59.97,55.53,55.53,23664.63,23659.87,23660.04,23634.15,23640.61,23676.27,23643.81,23668.15,23651.93,23645.75,23658.61,23671.47,False,7.33,23666.73,23656.3,23661.51,23649.21,23628.36,23614.51,False,False,False,False,False,False,BUY
2026-05-20 14:32:00+05:30,23665.15,23670.3,23664.05,23666.8,0,31348680.0,23667.18,741934720070.16,350146019731354.8,14859834990.0,23563.25,23812.45,23770.92,23729.38,23660.55,55.54,57.76,38.84,38.84,23666.13,23660.43,23660.62,23635.62,23641.57,23676.69,23644.56,23668.66,23652.59,23646.7,23659.23,23671.76,False,5.22,23666.73,23656.3,23661.51,23649.21,23628.36,23614.51,True,False,False,False,False,False,WAIT
2026-05-20 14:33:00+05:30,23663.05,23668.4,23659.95,23665.7,0,40546825.0,23664.17,959507154575.07,351105526885929.9,14900381815.0,23563.53,23812.56,23771.05,23729.55,23678.85,52.59,55.17,19.68,19.68,23666.77,23660.71,23660.88,23636.92,23642.42,23676.93,23644.84,23668.91,23652.86,23647.05,23659.59,23672.14,False,2.81,23666.73,23656.3,23661.51,23649.21,23638.44,23625.59,False,False,False,False,False,False,WAIT
2026-05-20 14:34:00+05:30,23660.4,23663.2,23655.9,23663.2,0,77119790.0,23659.55,1824619512432.04,352930146398361.94,14977501605.0,23564.02,23812.76,23771.3,23729.85,23678.47,48.9,52.03,22.73,22.73,23665.67,23660.67,23661.31,23638.23,23643.12,23676.79,23645.83,23669.05,23653.57,23647.28,23659.67,23672.06,False,-0.09,23666.43,23656.3,23661.36,23649.21,23646.3,23633.42,False,True,False,False,False,False,WAIT
2026-05-20 14:35:00+05:30,23655.5,23664.65,23654.9,23660.9,0,73766275.0,23659.78,1745293497903.08,354675439896265.0,15051267880.0,23564.49,23812.95,23771.54,23730.13,23677.57,42.67,47.35,3.9,3.9,23662.15,23660.13,23661.23,23639.41,23643.61,23676.82,23645.64,23669.03,23653.43,23646.67,23659.27,23671.88,False,-4.75,23665.35,23656.3,23660.83,23649.21,23646.3,23633.42,False,False,False,False,False,False,WAIT
2026-05-20 14:36:00+05:30,23659.1,23660.05,23652.6,23655.4,0,45782330.0,23656.33,1083041686679.11,355758481582944.1,15097050210.0,23564.77,23813.06,23771.68,23730.29,23676.21,48.13,47.74,41.14,41.14,23660.64,23660.02,23661.35,23640.6,23644.21,23676.83,23645.86,23669.09,23653.61,23646.79,23659.26,23671.72,False,-1.2,23663.98,23656.3,23660.14,23649.21,23647.17,23634.36,False,False,False,False,False,False,WAIT
2026-05-20 14:37:00+05:30,23661.25,23663.9,23659.2,23659.4,0,61300855.0,23661.55,1450473233652.43,357208954816596.5,15158351065.0,23565.16,23813.21,23771.87,23730.53,23674.32,51.25,49.5,71.78,71.78,23659.86,23660.15,23661.72,23641.93,23644.88,23676.8,23646.63,23669.26,23654.17,23647.48,23659.45,23671.41,False,0.67,23663.98,23656.3,23660.14,23649.21,23647.17,23634.36,True,False,False,False,False,False,WAIT
2026-05-20 14:38:00+05:30,23663.55,23664.55,23660.0,23661.65,0,43924595.0,23662.28,1039355863311.67,358248310679908.2,15202275660.0,23565.44,23813.33,23772.01,23730.7,23672.58,54.54,52.02,90.87,90.87,23659.96,23660.51,23662.48,23643.35,23645.61,23676.17,23648.8,23669.32,23655.64,23648.36,23659.84,23671.31,True,2.39,23663.98,23656.3,23660.14,23649.21,23647.17,23634.36,False,False,False,False,False,False,WAIT
2026-05-20 14:39:00+05:30,23668.4,23669.9,23663.7,23663.85,0,45832545.0,23666.8,1084709667054.33,359333020346962.5,15248108205.0,23565.74,23813.45,23772.16,23730.88,23670.98,60.81,56.42,91.33,91.33,23661.56,23661.34,23663.54,23644.78,23646.51,23675.41,23651.68,23669.47,23657.61,23649.36,23660.65,23671.94,True,6.3,23663.98,23656.3,23660.14,23649.21,23647.17,23634.36,False,False,False,False,False,False,WAIT
2026-05-20 14:40:00+05:30,23677.1,23678.2,23668.4,23668.4,0,62809505.0,23673.3,1486908242449.02,360819928589411.6,15310917710.0,23566.19,23813.62,23772.38,23731.15,23652.6,69.35,62.88,94.21,94.21,23665.88,23663.0,23664.82,23646.47,23647.71,23676.73,23652.92,23670.78,23658.87,23650.6,23662.22,23673.83,True,13.58,23677.1,23659.52,23668.31,23650.96,23647.17,23634.36,False,False,False,False,False,False,BUY
2026-05-20 14:41:00+05:30,23673.4,23681.55,23672.7,23677.3,0,45991880.0,23677.12,1088955491745.0,361908884081156.56,15356909590.0,23566.52,23813.76,23772.55,23731.34,23653.11,62.8,62.84,62.18,62.18,23668.74,23664.09,23665.41,23648.1,23648.71,23677.81,23653.01,23671.61,23659.21,23651.51,23663.28,23675.06,True,9.05,23669.63,23661.26,23665.45,23652.09,23647.17,23634.36,True,False,False,False,False,False,BUY
2026-05-20 14:42:00+05:30,23672.3,23678.65,23671.9,23673.4,0,41434085.0,23675.28,980963372933.56,362889847454090.2,15398343675.0,23566.81,23813.87,23772.7,23731.52,23654.25,60.88,61.86,48.18,48.18,23670.95,23664.96,23665.63,23649.64,23649.64,23678.37,23652.89,23672.0,23659.26,23652.53,23664.14,23675.76,True,7.41,23669.63,23661.26,23665.45,23652.09,23647.35,23634.36,True,False,False,False,False,False,BUY
2026-05-20 14:43:00+05:30,23679.3,23680.15,23672.75,23672.85,0,42562410.0,23676.45,1007726780557.47,363897574234647.6,15440906085.0,23567.11,23814.0,23772.85,23731.7,23655.34,67.91,64.89,82.89,82.89,23674.1,23666.47,23665.94,23651.34,23650.8,23679.69,23652.18,23672.82,23659.06,23653.96,23665.59,23677.22,False,13.54,23670.73,23662.36,23666.55,23653.19,23647.35,23634.36,False,False,False,False,False,False,BUY
2026-05-20 14:44:00+05:30,23676.65,23681.1,23675.45,23679.65,0,40227605.0,23678.27,952520270210.51,364850094504858.06,15481133690.0,23567.4,23814.11,23772.99,23731.87,23656.39,63.08,63.99,49.22,49.22,23675.75,23667.54,23666.09,23652.79,23651.82,23680.27,23651.91,23673.18,23659.0,23655.31,23666.64,23677.97,False,10.28,23671.89,23662.86,23667.37,23653.83,23647.35,23634.36,False,False,False,False,False,False,BUY
2026-05-20 14:45:00+05:30,23673.8,23680.2,23673.65,23677.6,0,44855305.0,23676.92,1062035683576.32,365912130188434.4,15525988995.0,23567.72,23814.24,23773.15,23732.06,23657.4,58.09,61.04,20.65,20.65,23675.09,23668.2,23666.54,23654.14,23652.68,23681.11,23651.97,23673.82,23659.25,23656.14,23667.32,23678.51,False,6.87,23671.89,23662.86,23667.37,23653.83,23647.35,23634.36,False,False,False,False,False,False,WAIT
2026-05-20 14:46:00+05:30,23681.15,23683.25,23673.7,23673.7,0,38247715.0,23678.47,905647548494.11,366817777736928.5,15564236710.0,23567.99,23814.35,23773.29,23732.23,23658.36,65.92,63.48,80.0,80.0,23676.64,23669.56,23667.66,23655.62,23653.8,23683.12,23652.21,23675.39,23659.94,23657.15,23668.64,23680.12,False,13.0,23672.82,23663.9,23668.36,23654.88,23647.9,23634.91,False,False,False,False,False,False,BUY
2026-05-20 14:47:00+05:30,23677.95,23683.65,23676.7,23681.45,0,47346035.0,23680.17,1121162385108.85,367938940122037.4,15611582745.0,23568.33,23814.48,23773.46,23732.43,23659.86,60.39,61.93,43.0,43.0,23677.77,23670.44,23668.68,23656.93,23654.74,23684.03,23653.33,23676.35,23661.0,23658.14,23669.53,23680.91,False,8.85,23673.07,23665.14,23669.1,23655.64,23654.02,23641.99,False,False,False,False,False,False,BUY
2026-05-20 14:48:00+05:30,23679.4,23681.3,23677.0,23678.4,0,42189565.0,23679.15,999013054550.05,368937953176587.44,15653772310.0,23568.63,23814.6,23773.61,23732.61,23661.76,62.02,61.98,57.5,57.5,23677.79,23671.39,23669.66,23658.2,23655.71,23685.13,23654.18,23677.39,23661.92,23659.55,23670.47,23681.38,False,9.34,23673.07,23665.14,23669.1,23655.64,23658.96,23646.73,False,False,False,False,False,False,BUY
2026-05-20 14:49:00+05:30,23684.25,23684.6,23679.5,23679.65,0,48484260.0,23682.05,1148206660063.42,370086159836650.9,15702256570.0,23568.98,23814.74,23773.78,23732.82,23663.51,67.09,64.53,96.79,96.79,23679.31,23672.74,23670.57,23659.34,23656.83,23687.24,23653.91,23678.91,23662.24,23661.16,23671.78,23682.4,False,13.07,23676.3,23668.15,23672.22,23658.23,23661.49,23649.21,False,False,False,False,False,False,BUY
2026-05-20 14:50:00+05:30,23681.65,23686.3,23681.15,23684.05,0,51657485.0,23683.73,1223441699199.68,371309601535850.5,15753914055.0,23569.36,23814.89,23773.97,23733.05,23665.62,62.09,63.31,51.56,51.56,23680.88,23673.68,23671.0,23660.44,23657.8,23688.36,23653.64,23679.68,23662.32,23662.38,23672.72,23683.06,False,9.79,23677.55,23669.11,23673.33,23659.16,23661.49,23649.21,False,False,False,False,False,False,BUY
2026-05-20 14:51:00+05:30,23676.7,23683.75,23674.75,23681.75,0,44331980.0,23679.25,1049748037415.0,372359349573265.5,15798246035.0,23569.66,23815.02,23774.12,23733.23,23668.1,53.54,58.42,16.88,16.88,23679.99,23674.0,23671.5,23661.29,23658.54,23688.92,23654.09,23680.21,23662.79,23662.45,23673.1,23683.74,False,4.4,23677.55,23669.11,23673.33,23659.16,23657.47,23649.21,False,False,False,False,False,False,WAIT
2026-05-20 14:52:00+05:30,23684.1,23684.9,23676.2,23676.5,0,50681950.0,23680.55,1200176441173.68,373559526014439.2,15848927985.0,23570.02,23815.16,23774.3,23733.44,23670.28,62.27,60.35,80.95,80.95,23681.22,23675.06,23672.45,23662.15,23659.55,23690.46,23654.44,23681.46,23663.44,23663.27,23674.15,23685.02,False,10.8,23677.55,23669.11,23673.33,23659.16,23662.1,23649.21,False,False,False,False,False,False,BUY
2026-05-20 14:53:00+05:30,23686.7,23688.0,23683.8,23684.15,0,54491800.0,23685.9,1290687346905.86,374850213361345.06,15903419785.0,23570.42,23815.32,23774.5,23733.68,23672.21,64.89,62.62,90.19,90.19,23682.68,23676.29,23673.63,23663.39,23660.61,23692.14,23655.12,23682.89,23664.38,23664.9,23675.34,23685.78,False,12.21,23679.68,23671.93,23675.8,23661.96,23661.51,23649.21,False,False,False,False,False,False,BUY
2026-05-20 14:54:00+05:30,23684.95,23687.45,23682.2,23686.25,0,39890840.0,23684.82,944807533338.28,375795020894683.4,15943310625.0,23570.7,23815.43,23774.64,23733.85,23674.42,61.65,62.14,76.98,76.98,23682.82,23677.2,23674.86,23664.48,23661.56,23692.93,23656.79,23683.89,23665.83,23666.06,23676.26,23686.45,False,9.39,23679.68,23671.93,23675.8,23661.96,23661.51,23649.21,False,True,False,False,False,False,BUY
2026-05-20 14:55:00+05:30,23688.05,23688.9,23683.7,23685.1,0,45083885.0,23686.3,1067870416470.05,376862891311153.4,15988394510.0,23571.03,23815.56,23774.81,23734.05,23676.32,65.12,63.63,93.31,93.31,23684.1,23678.34,23676.49,23665.63,23662.6,23693.01,23659.96,23684.75,23668.23,23667.41,23677.38,23687.35,False,11.12,23681.18,23673.11,23677.14,23663.84,23661.51,23649.21,False,False,False,False,False,False,BUY
2026-05-20 14:56:00+05:30,23685.0,23689.75,23684.45,23688.2,0,47887070.0,23687.1,1134305797091.11,377997197108244.5,16036281580.0,23571.37,23815.7,23774.98,23734.26,23678.33,59.2,61.41,37.09,37.09,23685.76,23679.04,23677.78,23666.62,23663.48,23692.53,23663.03,23685.16,23670.41,23668.33,23678.11,23687.88,False,7.06,23681.76,23673.76,23677.76,23664.39,23661.51,23649.21,False,False,False,False,False,False,WAIT
2026-05-20 14:57:00+05:30,23682.95,23686.25,23679.1,23685.65,0,40704730.0,23682.67,963996883602.61,378961193991847.1,16076986310.0,23571.66,23815.81,23775.12,23734.43,23689.75,55.4,58.4,36.15,36.15,23685.53,23679.45,23678.87,23667.54,23664.25,23691.54,23666.19,23685.21,23672.53,23668.7,23678.57,23688.43,False,4.23,23681.76,23673.76,23677.76,23664.39,23661.51,23649.21,False,True,False,False,False,False,WAIT
2026-05-20 14:58:00+05:30,23689.55,23690.75,23681.75,23683.05,0,50626510.0,23686.25,1199152172487.5,380160346164334.6,16127612820.0,23572.02,23815.96,23775.3,23734.64,23679.1,63.82,61.11,89.7,89.7,23686.1,23680.52,23680.17,23668.2,23665.24,23691.49,23668.85,23685.83,23674.51,23669.4,23679.61,23689.82,False,9.66,23682.51,23674.51,23678.51,23665.14,23661.51,23649.21,False,False,False,False,False,False,BUY
2026-05-20 14:59:00+05:30,23679.8,23690.4,23679.25,23689.55,0,60695580.0,23684.83,1437564202428.11,381597910366762.75,16188308400.0,23572.44,23816.13,23775.51,23734.9,23690.75,48.57,54.84,6.01,6.01,23685.07,23680.44,23680.74,23668.58,23665.81,23690.62,23670.85,23685.68,23675.8,23668.8,23679.63,23690.46,True,-0.38,23682.51,23674.51,23678.51,23665.14,23661.36,23649.21,False,False,False,False,False,False,WAIT
2026-05-20 15:00:00+05:30,23649.9,23680.75,23645.25,23679.15,0,155570085.0,23663.0,3681254921355.0,385279165288117.75,16343878485.0,23573.3,23816.47,23775.94,23735.41,23690.52,26.63,40.74,10.22,10.22,23677.44,23677.23,23679.38,23668.42,23665.18,23696.33,23662.43,23687.85,23670.9,23661.93,23676.8,23691.67,True,-28.19,23649.9,23649.9,23649.9,23665.14,23660.83,23649.21,False,False,False,False,False,False,WAIT
2026-05-20 15:01:00+05:30,23651.45,23661.8,23649.35,23649.9,0,93975530.0,23655.58,2223045216434.35,387502210504552.06,16437854015.0,23573.77,23816.66,23776.18,23735.7,23688.71,28.51,34.62,13.63,13.63,23670.73,23674.51,23678.28,23668.27,23664.65,23699.23,23657.33,23688.76,23667.8,23659.15,23674.39,23689.62,False,-24.88,23663.32,23669.1,23666.21,23665.14,23660.14,23649.21,True,False,False,False,False,False,WAIT
2026-05-20 15:02:00+05:30,23640.8,23652.95,23640.65,23651.95,0,79793725.0,23646.8,1886866240745.29,389389076745297.4,16517647740.0,23574.12,23816.8,23776.35,23735.91,23686.97,23.79,29.21,0.3,0.3,23662.3,23670.96,23676.7,23668.01,23663.71,23703.48,23649.93,23690.09,23663.32,23655.65,23671.19,23686.73,False,-33.15,23655.28,23660.53,23657.9,23665.14,23660.14,23649.21,False,False,False,False,False,False,WAIT
2026-05-20 15:03:00+05:30,23647.25,23647.7,23639.6,23641.15,0,89801030.0,23643.65,2123224070341.71,391512300815639.06,16607448770.0,23574.5,23816.95,23776.54,23736.13,23684.19,31.52,30.36,18.59,18.59,23653.84,23668.47,23675.1,23667.8,23663.07,23704.89,23645.32,23689.99,23660.21,23653.69,23668.91,23684.12,False,-24.75,23654.02,23659.21,23656.61,23665.14,23660.14,23649.21,False,False,False,False,False,False,WAIT
2026-05-20 15:04:00+05:30,23643.55,23648.25,23641.35,23646.6,0,86681980.0,23644.8,2049578063773.93,393561878879412.94,16694130750.0,23574.87,23817.1,23776.72,23736.35,23680.62,29.58,29.97,17.79,17.79,23646.59,23665.84,23673.45,23667.64,23662.3,23706.38,23640.51,23689.91,23656.98,23651.74,23666.49,23681.24,False,-26.42,23654.02,23659.21,23656.61,23665.14,23660.14,23649.21,False,False,False,False,False,False,SELL
