Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 10:19:00+05:30,22972.85,22979.3,22972.5,22974.7,0,58345485,22975.9,1340540051602.7,148591838783888.25,6450145130,23036.98,22937.76,22912.95,22888.15,23013.78,29.61,31.55,2.61,2.61,22979.44,22992.74,22997.8,23014.42,23031.77,23028.61,22966.99,23013.21,22982.39,23018.69,22994.55,22970.41,False,-23.32,22984.66,23008.68,22996.67,23074.72,True,False,False,False,False,False,SELL
2026-03-27 10:20:00+05:30,22977.4,22978.6,22968.5,22973.35,0,49607470,22973.55,1139659682729.54,149731498466617.78,6499752600,23036.49,22937.46,22912.71,22887.95,23008.83,35.88,33.72,51.15,51.15,22978.57,22991.12,22996.6,23013.29,23029.64,23028.66,22964.53,23012.63,22980.56,23016.86,22992.92,22968.97,False,-17.36,22984.52,23006.58,22995.55,23071.33,False,True,False,False,False,False,SELL
2026-03-27 10:21:00+05:30,22981.85,22996.6,22978.0,22978.45,0,78376210,22987.3,1801657436825.15,151533155903442.94,6578128810,23035.91,22937.11,22912.42,22887.72,23003.18,41.6,37.66,47.51,47.51,22977.95,22990.15,22995.52,23011.99,23027.77,23028.07,22962.97,23011.79,22979.25,23016.53,22991.86,22967.2,False,-11.84,22991.32,23008.24,22999.78,23069.17,True,False,False,False,False,False,WAIT
2026-03-27 10:22:00+05:30,22989.55,22990.25,22979.2,22981.6,0,71588220,22984.72,1645435521975.35,153178591425418.28,6649717030,23035.35,22936.78,22912.14,22887.5,22998.33,50.24,43.95,74.91,74.91,22979.59,22990.08,22994.46,23010.67,23026.27,23026.3,22962.63,23010.38,22978.54,23016.18,22991.64,22967.1,False,-3.5,22994.19,23003.87,22999.03,23046.69,False,False,False,False,False,False,WAIT
2026-03-27 10:23:00+05:30,22996.55,22996.55,22988.8,22989.6,0,48894120,22992.68,1124206648769.53,154302798074187.8,6698611150,23035.04,22936.6,22911.98,22887.37,22968.5,56.78,50.37,99.82,99.82,22983.64,22990.76,22993.25,23009.88,23025.1,23022.62,22963.88,23007.93,22978.57,23016.19,22992.11,22968.02,False,3.87,23004.85,23008.05,23006.45,23059.06,False,False,False,False,False,False,WAIT
2026-03-27 10:24:00+05:30,23007.65,23011.25,22996.0,22996.0,0,73571080,23003.62,1692401535165.0,155995199609352.8,6772182230,23034.7,22936.39,22911.81,22887.24,22969.06,64.99,57.68,89.17,89.17,22990.6,22992.54,22992.4,23009.66,23024.42,23018.79,22966.02,23005.59,22979.21,23017.99,22993.59,22969.18,False,14.65,23021.67,23037.9,23029.79,23075.64,False,False,False,False,False,False,WAIT
2026-03-27 10:25:00+05:30,23013.15,23013.15,23004.35,23007.9,0,49827470,23008.75,1146467800362.5,157141667409715.3,6822009700,23034.51,22936.28,22911.72,22887.16,22970.75,68.34,63.01,100.0,100.0,22997.75,22994.71,22992.46,23009.65,23023.98,23019.01,22965.9,23005.73,22979.18,23019.52,22995.45,22971.39,False,19.2,23024.02,23032.78,23028.4,23044.9,False,False,False,False,False,False,WAIT
2026-03-27 10:26:00+05:30,22998.2,23014.05,22998.2,23012.75,0,68815670,23006.12,1583181905978.75,158724849315694.06,6890825370,23034.23,22936.11,22911.58,22887.05,22973.29,52.86,57.94,37.23,37.23,23001.02,22995.08,22992.17,23009.31,23022.96,23018.32,22966.02,23005.24,22979.09,23020.16,22995.71,22971.27,False,4.26,23007.78,23004.33,23006.05,23022.56,False,False,False,False,False,False,WAIT
2026-03-27 10:27:00+05:30,22998.7,22999.05,22991.35,22997.45,0,76281040,22995.2,1754097785906.64,160478947101600.7,6967106410,23033.8,22935.85,22911.36,22886.88,22976.55,53.26,55.6,32.38,32.38,23002.85,22995.46,22991.66,23009.12,23022.01,23016.82,22966.5,23004.24,22979.08,23019.99,22996.0,22972.0,False,4.87,23004.75,23000.75,23002.75,23013.1,False,True,False,False,False,False,WAIT
2026-03-27 10:28:00+05:30,23002.55,23002.55,22995.95,22997.4,0,46260940,22999.25,1063966924295.0,161542914025895.7,7013367350,23033.57,22935.71,22911.25,22886.78,22979.55,56.45,56.03,49.34,49.34,23004.05,22996.21,22991.72,23009.07,23021.25,23016.98,22966.46,23004.35,22979.09,23020.08,22996.62,22973.17,False,8.38,23013.37,23011.47,23012.42,23021.35,False,False,False,False,False,False,WAIT
2026-03-27 10:29:00+05:30,23005.75,23008.05,22998.8,23001.8,0,35575540,23003.43,818359294017.89,162361273319913.6,7048942890,23033.42,22935.62,22911.17,22886.72,22982.31,59.06,57.54,63.44,63.44,23003.67,22997.21,22991.23,23008.71,23020.64,23014.86,22967.59,23003.04,22979.41,23020.7,22997.49,22974.28,False,11.39,23016.17,23018.89,23017.53,23013.19,False,False,False,False,False,False,WAIT
2026-03-27 10:30:00+05:30,23019.85,23019.85,23004.65,23006.75,0,59697770,23012.25,1373780007682.5,163735053327596.1,7108640660,23033.24,22935.52,22911.08,22886.65,22984.85,68.44,62.99,100.0,100.0,23005.01,22999.59,22992.03,23008.56,23020.61,23018.41,22965.66,23005.22,22978.85,23023.19,22999.62,22976.05,False,24.02,23038.12,23038.02,23038.07,23058.8,False,False,False,False,False,False,WAIT
2026-03-27 10:31:00+05:30,23033.9,23034.3,23017.9,23019.6,0,85022630,23026.1,1957739630460.95,165692792958057.03,7193663290,23033.16,22935.47,22911.04,22886.62,22988.35,74.89,68.94,98.96,98.96,23012.15,23003.2,22993.96,23008.59,23021.13,23026.31,22961.61,23010.13,22977.78,23026.91,23002.89,22978.86,False,35.48,23054.15,23063.27,23058.71,23068.5,False,False,False,False,True,False,WAIT
2026-03-27 10:32:00+05:30,23025.3,23038.65,23024.05,23034.05,0,72307785,23031.35,1665345946427.59,167358138904484.62,7265971075,23033.14,22935.45,22911.03,22886.61,22993.87,65.65,67.3,66.5,66.5,23017.47,23005.53,22995.56,23008.28,23021.3,23030.81,22960.31,23013.19,22977.94,23029.31,23005.02,22980.73,False,25.01,23037.91,23042.56,23040.23,23030.62,False,False,False,False,True,False,WAIT
2026-03-27 10:33:00+05:30,23010.95,23025.65,23009.45,23023.8,0,73946730,23017.55,1702072540668.78,169060211445153.4,7339917805,23032.98,22935.36,22910.95,22886.55,23000.14,53.31,60.3,18.53,18.53,23019.15,23006.1,22996.92,23007.43,23020.89,23032.35,22961.49,23014.64,22979.2,23030.28,23005.58,22980.89,False,9.7,23015.35,23015.65,23015.5,23035.35,False,False,False,False,False,False,WAIT
2026-03-27 10:34:00+05:30,23009.6,23011.3,23002.9,23011.3,0,77481525,23007.1,1782625239226.83,170842836684380.25,7417399330,23032.71,22935.2,22910.82,22886.44,23038.65,52.27,56.28,18.74,18.74,23019.92,23006.47,22998.41,23006.57,23020.45,23033.32,22963.5,23015.86,22980.95,23030.27,23005.97,22981.67,False,7.41,23069.95,23013.85,23041.9,23039.55,False,True,False,False,False,False,WAIT
2026-03-27 10:35:00+05:30,23010.25,23011.0,23003.95,23009.4,0,51975880,23007.47,1195833739399.92,172038670423780.16,7469375210,23032.54,22935.09,22910.73,22886.37,23037.94,52.77,54.53,20.56,20.56,23018.0,23006.87,22999.83,23006.04,23020.05,23034.2,22965.47,23017.02,22982.65,23030.16,23006.38,22982.59,False,7.15,23013.31,23013.3,23013.3,23053.41,False,True,False,False,False,False,WAIT
2026-03-27 10:36:00+05:30,22999.95,23015.0,22999.15,23011.6,0,69893670,23007.08,1608048921366.36,173646719345146.53,7539268880,23032.3,22934.95,22910.61,22886.28,23037.23,44.48,49.5,3.02,3.02,23011.21,23006.14,23000.58,23005.4,23019.26,23034.23,22966.94,23017.41,22983.76,23029.95,23005.76,22981.58,False,-3.22,23003.93,23006.01,23004.97,23056.46,False,False,False,False,False,False,WAIT
2026-03-27 10:37:00+05:30,23001.1,23004.3,22996.2,22997.7,0,55968550,23000.25,1287290642137.5,174934009987284.03,7595237430,23032.07,22934.81,22910.5,22886.18,23035.71,45.55,47.53,26.06,26.06,23006.37,23005.61,23001.57,23004.67,23018.55,23033.98,22969.16,23017.77,22985.37,23029.1,23005.32,22981.53,False,-2.34,23001.92,23005.97,23003.95,23038.28,False,False,False,False,False,False,WAIT
2026-03-27 10:38:00+05:30,23019.0,23019.45,22999.1,23001.1,0,50823410,23009.27,1169409787348.41,176103419774632.44,7646060840,23031.91,22934.72,22910.42,22886.12,23033.34,59.33,53.43,98.06,98.06,23007.98,23007.02,23003.7,23004.14,23018.56,23034.7,22972.71,23019.2,22988.21,23031.25,23006.62,22981.99,False,13.84,23030.49,23055.2,23042.85,23062.94,False,False,False,False,False,False,BUY
2026-03-27 10:39:00+05:30,23018.2,23020.4,23013.55,23018.85,0,39266040,23016.98,903785484036.45,177007205258668.88,7685326880,23031.84,22934.67,22910.38,22886.09,23031.11,58.59,56.01,90.91,90.91,23009.7,23008.2,23005.97,23003.72,23018.55,23033.95,22978.0,23019.96,22991.98,23031.81,23007.72,22983.64,False,11.35,23074.25,23040.52,23057.39,23037.19,False,True,False,False,False,False,BUY
2026-03-27 10:40:00+05:30,23002.95,23018.7,23002.6,23018.7,0,41468130,23010.65,954208601286.77,177961413859955.66,7726795010,23031.72,22934.6,22910.32,22886.04,23029.02,46.15,51.08,27.89,27.89,23008.24,23007.64,23007.25,23003.02,23017.94,23031.86,22982.64,23019.56,22994.94,23031.76,23007.27,22982.78,False,-4.31,23017.12,23022.2,23019.66,23049.25,False,False,False,False,False,False,WAIT
2026-03-27 10:41:00+05:30,22993.7,23004.55,22991.6,23004.55,0,53721635,22998.08,1235494201345.13,179196908061300.78,7780516645,23031.49,22934.47,22910.21,22885.95,23027.05,40.31,45.69,7.29,7.29,23006.99,23006.18,23007.84,23002.2,23016.99,23030.36,22985.32,23019.1,22996.58,23030.54,23005.98,22981.42,True,-13.21,23006.42,23003.85,23005.14,23041.54,False,False,False,False,False,False,WAIT
2026-03-27 10:42:00+05:30,23003.7,23004.15,22987.1,22990.8,0,50034105,22995.62,1150565515790.62,180347473577091.4,7830550750,23031.26,22934.33,22910.09,22885.86,23024.21,48.27,46.98,49.85,49.85,23007.51,23005.91,23008.55,23001.72,23016.47,23029.48,22987.62,23019.02,22998.08,23030.8,23005.76,22980.72,True,-3.46,23008.75,23025.5,23017.12,23053.81,False,False,False,False,False,False,WAIT
2026-03-27 10:43:00+05:30,22999.65,23009.5,22996.85,23003.8,0,63942120,23003.17,1470871763742.3,181818345340833.72,7894492870,23031.04,22934.19,22909.98,22885.77,23020.5,45.51,46.24,39.72,39.72,23003.64,23005.26,23008.7,23001.23,23015.81,23029.31,22988.1,23019.01,22998.4,23030.23,23005.18,22980.13,True,-7.29,23004.73,23013.61,23009.17,23036.31,True,False,False,False,False,False,WAIT
2026-03-27 10:44:00+05:30,22988.5,23000.65,22987.0,23000.2,0,47680600,22993.83,1096359381607.62,182914704722441.3,7942173470,23030.81,22934.06,22909.87,22885.68,23017.16,38.65,42.45,6.67,6.67,22997.7,23003.49,23007.75,23000.7,23014.74,23030.25,22985.24,23019.0,22996.5,23028.75,23003.59,22978.43,False,-17.17,22998.41,22999.3,22998.85,23030.51,False,False,False,False,False,False,WAIT
2026-03-27 10:45:00+05:30,22979.65,22989.15,22977.2,22989.15,0,44332530,22983.17,1018902286524.05,183933607008965.38,7986506000,23030.55,22933.9,22909.74,22885.57,23013.54,34.06,38.26,7.59,7.59,22993.04,23000.98,23006.07,23000.12,23013.36,23031.66,22980.49,23018.87,22993.28,23026.41,23001.31,22976.21,False,-24.04,22988.18,22985.95,22987.06,23026.06,False,False,False,False,False,False,WAIT
2026-03-27 10:46:00+05:30,22973.4,22982.3,22973.4,22978.95,0,80869690,22977.85,1858211653751.08,185791818662716.47,8067375690,23030.02,22933.58,22909.47,22885.36,23008.45,31.13,34.69,0.0,0.0,22988.98,22998.08,23004.83,22999.6,23011.79,23034.16,22975.51,23019.49,22990.17,23023.39,22998.65,22973.92,False,-28.34,22984.86,22978.29,22981.57,23017.18,False,False,False,False,False,False,SELL
2026-03-27 10:47:00+05:30,22979.75,22980.2,22973.0,22973.05,0,56930830,22976.6,1308076886339.39,187099895549055.84,8124306520,23029.65,22933.36,22909.28,22885.21,23002.85,37.3,36.0,24.41,24.41,22984.19,22996.15,23003.88,22999.39,23010.54,23035.2,22972.57,23019.54,22988.23,23021.07,22996.85,22972.63,False,-20.62,22995.49,22988.04,22991.77,23019.57,False,False,False,False,False,False,SELL
2026-03-27 10:48:00+05:30,22988.7,22989.3,22976.95,22979.55,0,48821685,22983.12,1122074889065.62,188221970438121.47,8173128205,23029.37,22933.19,22909.15,22885.1,22997.47,45.1,40.55,96.32,96.32,22982.0,22995.37,23003.19,22999.54,23009.68,23035.24,22971.15,23019.21,22987.17,23020.32,22996.08,22971.83,False,-10.93,23001.71,22998.41,23000.06,23014.36,False,False,False,False,False,False,WAIT
2026-03-27 10:49:00+05:30,22977.05,22989.4,22976.1,22988.55,0,41954110,22982.75,964220821602.5,189186191259723.97,8215082315,23029.13,22933.05,22909.03,22885.01,22993.07,38.15,39.35,24.7,24.7,22979.71,22993.44,23001.76,22999.25,23008.4,23035.82,22967.69,23018.79,22984.72,23018.62,22994.26,22969.9,False,-20.96,22988.53,22992.9,22990.72,22993.25,False,False,False,False,False,False,SELL
2026-03-27 10:50:00+05:30,22974.3,22979.65,22973.1,22977.9,0,52920120,22976.38,1215912522165.0,190402103781888.97,8268002435,23028.79,22932.84,22908.86,22884.87,22989.46,36.65,38.0,7.93,7.93,22978.64,22991.42,22999.48,22998.71,23007.06,23034.53,22964.43,23017.01,22981.95,23016.16,22992.36,22968.57,False,-21.62,22981.8,22997.57,22989.69,22982.49,False,False,False,False,False,False,SELL
2026-03-27 10:51:00+05:30,22967.8,22976.45,22967.2,22972.35,0,107015370,22971.82,2458338268344.49,192860442050233.47,8375017805,23028.06,22932.41,22908.49,22884.58,22986.49,33.18,35.59,2.7,2.7,22977.52,22988.94,22996.18,22998.0,23005.52,23030.0,22962.35,23013.09,22979.26,23013.56,22990.02,22966.49,False,-25.3,22981.78,23000.05,22990.91,22993.41,False,False,False,False,False,False,SELL
2026-03-27 10:52:00+05:30,22971.95,22975.3,22966.05,22968.95,0,52525935,22970.68,1206556222992.01,194066998273225.47,8427543740,23027.71,22932.19,22908.32,22884.44,22982.63,37.44,36.51,25.27,25.27,22975.96,22987.15,22993.51,22997.22,23004.21,23026.06,22960.96,23009.78,22977.23,23011.58,22988.3,22965.02,False,-18.95,22983.31,22994.35,22988.83,23009.11,False,False,False,False,False,False,SELL
2026-03-27 10:53:00+05:30,22962.9,22974.15,22961.75,22972.3,0,54232915,22967.95,1245618890666.62,195312617163892.1,8481776655,23027.32,22931.96,22908.12,22884.28,22979.32,32.38,34.45,6.42,6.42,22970.8,22984.6,22991.1,22996.06,23002.59,23025.29,22956.92,23008.2,22974.01,23009.24,22985.88,22962.53,False,-25.59,22973.96,22989.29,22981.62,23005.93,False,False,False,False,False,False,SELL
2026-03-27 10:54:00+05:30,22952.95,22963.9,22950.3,22963.0,0,62409820,22957.1,1432748515290.25,196745365679182.38,8544186475,23026.81,22931.66,22907.87,22884.08,22975.8,27.74,31.1,10.13,10.13,22965.98,22981.26,22988.27,22994.63,23000.64,23025.27,22951.27,23006.77,22969.77,23006.29,22982.75,22959.2,False,-32.56,22963.92,22988.09,22976.01,23012.78,False,False,False,False,False,False,SELL
2026-03-27 10:55:00+05:30,22962.9,22965.0,22949.75,22952.1,0,69047935,22957.38,1585159336770.62,198330525015952.97,8613234410,23026.25,22931.32,22907.59,22883.86,22970.7,37.77,34.43,51.47,51.47,22963.7,22979.33,22985.91,22993.64,22999.16,23023.04,22948.77,23004.47,22967.34,23004.75,22980.86,22956.96,False,-20.48,22970.27,23001.97,22986.12,23037.94,False,False,False,False,False,False,SELL
2026-03-27 10:56:00+05:30,22968.0,22969.6,22961.4,22963.35,0,49438235,22965.5,1135373785892.5,199465898801845.47,8662672645,23025.91,22931.11,22907.42,22883.72,22949.75,42.38,38.4,74.8,74.8,22963.74,22978.14,22984.31,22992.93,22997.94,23021.65,22946.97,23002.98,22965.64,23003.15,22979.63,22956.11,False,-13.97,22974.07,23008.12,22991.09,23033.55,False,False,False,False,False,False,WAIT
2026-03-27 10:57:00+05:30,22964.2,22969.55,22956.1,22968.1,0,50100820,22962.83,1150456371801.82,200616355173647.28,8712773465,23025.54,22930.9,22907.23,22883.57,22949.75,39.9,39.15,72.8,72.8,22962.19,22976.67,22982.46,22992.03,22996.62,23019.96,22944.97,23001.21,22963.72,23001.85,22978.16,22954.47,False,-16.11,22971.68,23009.98,22990.83,23011.41,False,True,False,False,False,False,WAIT
2026-03-27 10:58:00+05:30,22975.9,22977.8,22963.7,22963.7,0,66860860,22970.75,1535844099845.0,202152199273492.28,8779634325,23025.13,22930.65,22907.03,22883.41,22950.15,50.02,44.58,93.23,93.23,22964.79,22976.59,22980.31,22991.52,22995.8,23013.69,22946.93,22997.0,22963.62,23001.86,22977.95,22954.03,False,-3.23,22981.51,23021.86,23001.68,23024.78,False,False,False,False,False,False,WAIT
2026-03-27 10:59:00+05:30,22973.3,22976.1,22969.15,22976.1,0,52485510,22972.62,1205729939163.75,203357929212656.03,8832119835,23024.82,22930.46,22906.87,22883.28,22951.25,48.0,46.29,79.26,79.26,22968.86,22976.24,22978.06,22990.68,22994.92,23006.37,22949.76,22992.21,22963.91,23000.92,22977.5,22954.09,False,-4.48,23051.8,22998.06,23024.93,23008.51,False,True,False,False,False,False,WAIT
2026-03-27 11:00:00+05:30,22988.8,22989.75,22969.75,22973.5,0,67206370,22979.75,1544385581007.5,204902314793663.53,8899326205,23024.48,22930.25,22906.7,22883.14,22952.31,59.08,52.69,97.18,97.18,22974.04,22977.57,22977.36,22990.38,22994.68,23003.68,22951.03,22990.52,22964.19,23002.82,22978.58,22954.34,False,10.83,23001.61,23018.81,23010.21,23027.82,False,False,False,False,False,False,WAIT
2026-03-27 11:01:00+05:30,22995.35,22997.7,22983.2,22988.95,0,77553740,22990.45,1782995321194.14,206685310114857.7,8976879945,23024.18,22930.08,22906.55,22883.03,22954.56,62.85,57.77,93.09,93.09,22979.51,22979.44,22977.44,22990.38,22994.71,23003.99,22950.89,22990.71,22964.16,23004.66,22980.18,22955.69,False,16.54,23005.07,23011.57,23008.32,23026.25,False,False,False,False,False,False,WAIT
2026-03-27 11:02:00+05:30,22990.05,22997.25,22989.3,22994.35,0,91995145,22993.28,2115269703585.48,208800579818443.16,9068875090,23023.87,22929.89,22906.4,22882.9,22958.01,57.99,57.88,73.2,73.2,22984.68,22980.55,22976.75,22990.32,22994.52,23001.07,22952.44,22988.91,22964.6,23005.17,22981.12,22957.06,False,11.11,23000.71,22998.26,22999.49,23005.31,False,False,False,False,False,False,WAIT
2026-03-27 11:03:00+05:30,22972.65,22990.3,22967.1,22990.3,0,62785360,22978.7,1442725964094.77,210243305782537.9,9131660450,23023.56,22929.7,22906.24,22882.78,22961.19,45.11,51.5,18.14,18.14,22984.03,22979.72,22975.41,22990.09,22993.67,22997.24,22953.57,22986.32,22964.49,23005.48,22980.31,22955.14,False,-5.21,22982.24,22994.64,22988.44,22998.48,False,False,False,False,False,False,WAIT
2026-03-27 11:04:00+05:30,22978.9,22980.5,22972.05,22972.9,0,57066075,22976.28,1311165854662.06,211554471637200.0,9188726525,23023.26,22929.53,22906.09,22882.66,22964.11,49.63,50.56,38.56,38.56,22985.15,22979.64,22974.92,22990.07,22993.09,22995.95,22953.9,22985.44,22964.41,23004.93,22980.18,22955.42,False,1.35,22987.09,23012.65,22999.87,23004.39,False,False,False,False,False,False,WAIT
2026-03-27 11:05:00+05:30,22975.55,22979.8,22972.7,22979.15,0,46907025,22976.25,1077747533156.25,212632219170356.25,9235633550,23023.02,22929.38,22905.97,22882.56,22966.8,47.28,48.92,28.03,28.03,22982.5,22979.21,22974.72,22989.95,22992.4,22995.63,22953.81,22985.18,22964.26,23003.96,22979.74,22955.51,False,-1.68,22978.42,23004.33,22991.38,22984.15,False,False,False,False,False,False,WAIT
2026-03-27 11:06:00+05:30,22980.05,22982.1,22975.95,22977.2,0,54294790,22979.02,1247641304966.4,213879860475322.62,9289928340,23022.77,22929.23,22905.85,22882.46,22969.27,50.8,49.86,55.82,55.82,22979.44,22979.29,22975.05,22989.85,22991.92,22996.09,22954.02,22985.57,22964.53,23003.44,22979.77,22956.09,False,2.64,22987.82,23000.8,22994.31,22988.74,False,False,False,False,False,False,WAIT
2026-03-27 11:07:00+05:30,22981.3,22988.05,22979.0,22979.6,0,41431775,22983.53,952248252691.16,214832108728013.8,9331360115,23022.59,22929.13,22905.76,22882.39,22971.54,51.81,50.83,57.81,57.81,22977.69,22979.51,22975.13,22989.85,22991.5,22996.25,22954.01,22985.69,22964.57,23003.31,22979.91,22956.52,False,3.78,22985.05,22992.35,22988.7,22985.36,True,False,False,False,False,False,WAIT
2026-03-27 11:08:00+05:30,22978.95,22986.7,22978.35,22982.85,0,54442575,22982.52,1251227809101.93,216083336537115.72,9385802690,23022.36,22928.99,22905.64,22882.3,22973.64,49.66,50.25,40.72,40.72,22978.95,22979.45,22974.64,22989.9,22991.01,22994.88,22954.41,22984.76,22964.53,23002.88,22979.82,22956.76,False,1.72,22982.62,22997.24,22989.93,22986.74,False,False,False,False,False,False,WAIT
2026-03-27 11:09:00+05:30,22989.95,22992.85,22977.85,22979.9,0,57653200,22985.35,1325178958099.22,217408515495214.9,9443455890,23022.13,22928.85,22905.53,22882.21,22975.56,58.67,54.46,82.84,82.84,22981.16,22980.55,22975.29,22990.24,22990.97,22996.64,22953.94,22985.96,22964.61,23004.19,22980.79,22957.38,False,11.91,22995.37,23008.78,23002.08,23018.25,False,False,False,False,False,False,WAIT
2026-03-27 11:10:00+05:30,22989.3,23001.15,22988.95,22989.35,0,75893620,22995.05,1745177571758.03,219153693066972.97,9519349510,23021.92,22928.72,22905.42,22882.12,22977.33,57.98,56.22,49.14,49.14,22983.91,22981.47,22976.04,22990.48,22990.9,22998.27,22953.8,22987.16,22964.92,23005.05,22981.6,22958.14,False,10.48,22994.19,22992.71,22993.45,23005.18,True,False,False,False,False,False,WAIT
2026-03-27 11:11:00+05:30,22987.35,22991.35,22985.0,22989.45,0,72088390,22988.17,1657180510708.49,220810873577681.47,9591437900,23021.67,22928.57,22905.29,22882.02,22977.85,55.77,56.0,40.77,40.77,22985.37,22982.09,22977.02,22990.59,22990.76,22999.45,22954.58,22988.23,22965.8,23005.06,22982.14,22959.23,False,7.77,22988.66,22992.9,22990.78,23002.26,False,False,False,False,False,False,WAIT
2026-03-27 11:12:00+05:30,22983.75,22986.55,22976.8,22986.45,0,36635390,22981.68,841942655099.65,221652816232781.1,9628073290,23021.51,22928.48,22905.22,22881.96,23001.15,51.67,53.83,28.54,28.54,22985.86,22982.27,22977.6,22990.48,22990.49,23000.1,22955.11,22988.85,22966.36,23005.12,22982.3,22959.47,False,3.8,22986.41,22989.61,22988.01,22989.06,False,True,False,False,False,False,WAIT
2026-03-27 11:13:00+05:30,22989.6,22990.45,22980.7,22983.1,0,47719045,22985.57,1096849650495.37,222749665883276.47,9675792335,23021.34,22928.37,22905.13,22881.89,23000.66,57.39,55.61,52.57,52.57,22987.99,22983.04,22978.94,22990.34,22990.45,23000.92,22956.96,22989.93,22967.95,23005.65,22982.99,22960.33,False,8.63,22995.05,23001.95,22998.5,23007.04,False,False,False,False,False,False,WAIT
2026-03-27 11:14:00+05:30,22991.0,22991.9,22984.85,22988.85,0,49384720,22988.38,1135274462630.0,223884940345906.47,9725177055,23021.17,22928.27,22905.05,22881.82,23000.19,58.71,57.16,94.04,94.04,22988.2,22983.88,22980.84,22990.0,22990.47,22999.72,22961.97,22990.28,22971.41,23005.99,22983.76,22961.52,True,8.7,22995.77,22993.09,22994.43,22993.94,False,True,False,False,False,False,WAIT
2026-03-27 11:15:00+05:30,22992.0,22992.35,22985.1,22990.45,0,56409045,22988.72,1296772000982.84,225181712346889.3,9781586100,23020.98,22928.16,22904.95,22881.75,22999.72,59.71,58.44,97.75,97.75,22988.74,22984.73,22982.3,22989.58,22990.53,22999.78,22964.81,22991.04,22973.55,23006.39,22984.54,22962.69,True,8.58,22995.01,23001.66,22998.34,22996.91,False,True,False,False,False,False,WAIT
2026-03-27 11:16:00+05:30,22988.6,22992.7,22988.4,22991.4,0,37513630,22990.55,862458978869.62,226044171325758.9,9819099730,23020.87,22928.09,22904.89,22881.7,22999.26,54.65,56.54,65.83,65.83,22988.99,22985.14,22983.33,22989.39,22990.46,22999.66,22967.0,22991.49,22975.16,23006.11,22984.93,22963.74,True,4.47,22992.01,22999.11,22995.56,23008.63,False,False,False,False,False,False,WAIT
2026-03-27 11:17:00+05:30,22986.25,22988.8,22984.1,22988.75,0,43188695,22986.45,992754786618.04,227036926112376.97,9862288425,23020.71,22928.0,22904.82,22881.64,22998.81,51.27,53.9,25.0,25.0,22989.49,22985.26,22984.43,22989.14,22990.29,22998.08,22970.78,22991.25,22977.61,23005.65,22985.05,22964.46,True,1.51,22988.78,22998.65,22993.72,23013.25,False,False,False,False,False,False,WAIT
2026-03-27 11:18:00+05:30,22967.5,22988.1,22967.1,22986.45,0,67125960,22977.6,1542393432274.92,228579319544651.9,9929414385,23020.42,22927.82,22904.67,22881.52,22998.37,32.96,43.43,1.56,1.56,22985.07,22983.39,22984.01,22988.44,22989.4,22999.19,22968.83,22991.6,22976.42,23005.05,22983.38,22961.72,True,-16.2,22980.03,22975.52,22977.78,23003.25,False,False,False,False,False,False,WAIT
2026-03-27 11:19:00+05:30,22961.25,22968.45,22956.25,22968.2,0,83946940,22962.35,1927618984917.23,230506938529569.12,10013361325,23019.94,22927.53,22904.43,22881.33,22997.12,29.07,36.25,13.72,13.72,22979.12,22981.06,22983.41,22987.55,22988.29,23001.13,22965.69,22992.27,22974.55,23003.08,22981.27,22959.47,True,-21.09,22971.15,22962.9,22967.02,22999.25,False,False,False,False,False,False,SELL
2026-03-27 11:20:00+05:30,22962.1,22964.0,22954.2,22960.15,0,75147765,22959.1,1725325022056.9,232232263551626.03,10088509090,23019.48,22927.26,22904.2,22881.15,22994.67,30.33,33.29,22.83,22.83,22973.14,22979.06,22982.07,22986.4,22987.27,23001.97,22962.18,22992.02,22972.12,23001.14,22979.45,22957.76,False,-18.66,22969.58,22967.83,22968.71,23002.75,False,True,False,False,False,False,SELL
2026-03-27 11:21:00+05:30,22957.95,22962.7,22956.55,22962.1,0,51790915,22959.62,1189099986806.88,233421363538432.9,10140300005,23019.18,22927.08,22904.05,22881.03,22991.43,27.64,30.46,11.06,11.06,22967.01,22976.84,22980.2,22984.88,22986.12,23001.8,22958.6,22991.0,22969.4,22998.62,22977.4,22956.18,False,-20.85,22967.39,22962.09,22964.74,23006.59,False,False,False,False,False,False,SELL
2026-03-27 11:22:00+05:30,22956.45,22960.2,22953.65,22958.6,0,66582670,22956.92,1528533348485.32,234949896886918.2,10206882675,23018.77,22926.83,22903.85,22880.86,22988.45,26.67,28.57,18.92,18.92,22961.05,22974.69,22978.52,22983.5,22984.95,23002.04,22955.01,22990.28,22966.76,22996.22,22975.4,22954.59,False,-20.51,22967.74,22964.39,22966.06,23020.09,False,False,False,False,False,False,SELL
