Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-16 10:42:00+05:30,53557.55,53585.95,53552.15,53583.1,0,5031408,53569.05,269527740826.22,30443773020661.12,565608852,53824.78,54639.11,54503.39,54367.67,53547.35,35.6,39.0,7.91,7.91,53585.23,53605.07,53581.46,53756.0,53711.99,53646.96,53515.96,53614.21,53548.71,53694.88,53612.07,53529.26,False,-39.21,53566.45,53711.47,53638.96,54054.0,False,False,False,False,False,False,WAIT
2026-03-16 10:43:00+05:30,53541.65,53561.75,53529.55,53557.8,0,3971748,53545.65,212669829847.66,30656442850508.79,569580600,53822.84,54638.33,54502.41,54366.5,53635.55,32.26,35.63,16.3,16.3,53571.37,53598.39,53577.22,53746.12,53705.31,53641.44,53513.01,53609.33,53545.12,53687.25,53605.36,53523.48,False,-49.64,53553.38,53677.02,53615.2,54075.45,False,False,False,False,False,False,SELL
2026-03-16 10:44:00+05:30,53525.5,53548.75,53514.75,53539.9,0,3050340,53531.75,163290038295.0,30819732888803.79,572630940,53821.28,54637.71,54501.64,54365.57,53633.43,29.13,32.38,12.07,12.07,53558.41,53590.72,53573.13,53736.57,53698.26,53639.66,53506.61,53606.39,53539.87,53678.95,53597.76,53516.56,False,-59.94,53552.26,53686.23,53619.24,54081.98,False,False,False,False,False,False,SELL
2026-03-16 10:45:00+05:30,53508.35,53524.3,53492.65,53524.3,0,3726120,53508.47,199378997411.48,31019111886215.28,576357060,53819.26,54636.9,54500.63,54364.35,53628.68,26.11,29.25,16.83,16.83,53542.62,53582.05,53569.1,53726.38,53690.81,53641.13,53497.08,53605.12,53533.09,53669.66,53589.24,53508.82,False,-70.82,53536.83,53657.38,53597.1,54035.46,False,False,False,False,False,False,SELL
2026-03-16 10:46:00+05:30,53533.35,53541.5,53504.05,53508.75,0,5818056,53522.78,311398504498.08,31330510390713.35,582175116,53816.3,54635.72,54499.15,54362.58,53620.52,36.85,33.05,58.9,58.9,53533.28,53576.92,53567.03,53717.38,53684.63,53640.73,53493.33,53603.88,53530.18,53664.06,53583.92,53503.78,False,-42.12,53567.88,53637.16,53602.52,54047.81,False,False,False,False,False,False,WAIT
2026-03-16 10:47:00+05:30,53537.0,53567.45,53528.95,53532.8,0,4203720,53548.2,225101636019.84,31555612026733.2,586378836,53814.38,54634.95,54498.18,54361.42,53612.85,38.32,35.69,59.29,59.29,53529.17,53572.72,53566.58,53708.46,53678.84,53640.93,53492.24,53603.75,53529.41,53659.43,53579.45,53499.47,False,-36.02,53569.68,53617.8,53593.74,54030.55,True,False,False,False,False,False,WAIT
2026-03-16 10:48:00+05:30,53502.25,53540.05,53498.45,53533.0,0,4034244,53519.25,215909713197.0,31771521739930.2,590413080,53812.36,54634.14,54497.18,54360.21,53605.64,30.67,33.18,12.83,12.83,53521.29,53565.3,53565.47,53699.49,53671.92,53643.06,53487.88,53604.26,53526.68,53652.24,53572.1,53491.95,False,-66.53,53540.1,53608.32,53574.21,53992.1,False,False,False,False,False,False,SELL
2026-03-16 10:49:00+05:30,53449.3,53501.85,53441.65,53501.85,0,4206384,53471.75,224922713652.0,31996444453582.2,594619464,53809.95,54633.18,54495.97,54358.77,53598.86,22.84,28.01,6.08,6.08,53506.05,53553.09,53563.28,53690.9,53663.19,53651.24,53475.33,53607.26,53519.31,53642.6,53560.4,53478.2,False,-112.54,53506.52,53578.56,53542.54,53994.12,False,False,False,False,False,False,SELL
2026-03-16 10:50:00+05:30,53401.35,53459.0,53401.35,53445.6,0,5318436,53430.18,284164970361.33,32280609423943.52,599937900,53806.58,54631.83,54494.29,54356.75,53586.28,18.13,23.07,0.0,0.0,53484.65,53537.12,53554.24,53680.51,53652.92,53667.55,53440.94,53610.9,53497.59,53629.11,53545.25,53461.4,False,-148.4,53475.33,53553.1,53514.21,53965.11,False,False,False,False,False,False,SELL
2026-03-16 10:51:00+05:30,53397.1,53437.6,53397.1,53402.5,0,6739668,53417.35,360015214970.53,32640624638914.06,606677568,53802.26,54630.1,54492.13,54354.15,53567.79,17.76,20.42,0.0,0.0,53457.4,53522.38,53542.71,53670.94,53642.89,53670.52,53414.9,53606.61,53478.8,53614.86,53531.14,53447.43,False,-139.83,53460.71,53535.12,53497.92,53889.28,True,False,False,False,False,False,SELL
2026-03-16 10:52:00+05:30,53374.95,53404.1,53371.55,53398.1,0,6507816,53387.83,347438149366.55,32988062788280.6,613185384,53797.86,54628.34,54489.93,54351.51,53547.31,15.89,18.15,2.61,2.61,53424.99,53506.86,53531.38,53660.78,53632.38,53676.27,53386.49,53603.82,53458.94,53599.05,53516.27,53433.49,False,-148.87,53436.95,53514.65,53475.8,53927.14,False,False,False,False,False,False,SELL
2026-03-16 10:53:00+05:30,53330.7,53383.2,53315.3,53374.85,0,21591288,53349.25,1151879021334.0,34139941809614.6,634776672,53782.6,54622.24,54482.3,54342.36,53522.7,12.84,15.49,10.72,10.72,53390.68,53488.32,53519.56,53649.94,53620.55,53688.73,53350.4,53604.15,53434.98,53584.03,53498.6,53413.17,False,-178.38,53404.91,53483.44,53444.18,53885.02,False,False,False,False,False,False,SELL
2026-03-16 10:54:00+05:30,53323.25,53342.1,53321.25,53332.2,0,6632676,53331.68,353731725994.08,34493673535608.68,641409348,53777.94,54620.37,54479.97,54339.56,53489.52,12.39,13.94,6.5,6.5,53365.47,53470.94,53507.18,53637.28,53608.89,53695.68,53318.69,53601.43,53412.94,53565.14,53481.9,53398.65,False,-171.29,53389.16,53461.63,53425.4,53886.81,True,False,False,False,False,False,SELL
2026-03-16 10:55:00+05:30,53290.3,53343.55,53289.35,53325.25,0,6628812,53316.45,353424731325.54,34847098266934.22,648038160,53773.22,54618.48,54477.61,54336.73,53461.64,10.55,12.24,0.83,0.83,53343.26,53451.93,53491.88,53622.86,53596.4,53698.69,53285.07,53595.29,53388.47,53548.15,53463.65,53379.15,False,-187.46,53384.39,53438.51,53411.45,53885.82,False,False,False,False,False,False,SELL
2026-03-16 10:56:00+05:30,53265.85,53309.15,53261.55,53292.5,0,5117340,53285.35,272679250970.04,35119777517904.26,653155500,53769.4,54616.95,54475.69,54334.44,53430.63,9.38,10.81,3.53,3.53,53317.01,53432.34,53475.49,53608.5,53583.43,53699.59,53251.4,53587.54,53363.45,53529.85,53444.81,53359.77,False,-194.3,53365.98,53486.47,53426.23,53966.3,False,False,False,False,False,False,SELL
2026-03-16 10:57:00+05:30,53356.9,53356.9,53268.75,53272.95,0,10298724,53312.82,549054062289.42,35668831580193.68,663454224,53762.31,54614.12,54472.15,54330.18,53396.81,38.03,24.42,100.0,100.0,53313.4,53424.4,53463.2,53596.58,53574.55,53684.85,53241.54,53574.02,53352.37,53526.33,53436.44,53346.55,False,-92.92,53444.01,53636.9,53540.45,54171.11,False,False,False,False,False,False,WAIT
2026-03-16 10:58:00+05:30,53373.5,53406.15,53359.15,53359.7,0,8983776,53382.65,479577755849.25,36148409336042.93,672438000,53757.24,54612.09,54469.62,54327.14,53261.55,41.81,33.11,77.42,77.42,53321.96,53419.04,53451.32,53585.33,53566.67,53664.95,53237.7,53558.14,53344.51,53520.77,53430.44,53340.12,False,-67.38,53414.41,53552.21,53483.31,54021.58,True,False,False,False,False,False,WAIT
2026-03-16 10:59:00+05:30,53421.65,53425.15,53377.15,53377.15,0,7373496,53401.15,393753154399.31,36542162490442.24,679811496,53753.38,54610.55,54467.68,54324.82,53264.44,51.45,42.28,97.86,97.86,53341.64,53419.32,53442.89,53575.76,53560.98,53646.5,53239.29,53544.69,53341.09,53520.58,53429.61,53338.64,False,-14.6,53450.27,53572.5,53511.38,54039.0,False,False,False,False,False,False,WAIT
2026-03-16 11:00:00+05:30,53379.05,53427.7,53379.05,53424.35,0,7701396,53403.38,411280538611.5,36953443029053.74,687512892,53749.45,54608.98,54465.72,54322.47,53270.87,44.17,43.23,69.39,69.39,53359.39,53415.08,53432.48,53565.62,53553.85,53626.04,53238.92,53529.26,53335.7,53516.08,53424.79,53333.51,False,-49.59,53397.23,53519.08,53458.15,53948.26,False,False,False,False,False,False,WAIT
2026-03-16 11:01:00+05:30,53426.0,53426.85,53367.4,53376.8,0,5100744,53397.12,272365064961.0,37225808094014.74,692613636,53746.86,54607.94,54464.43,54320.91,53280.28,52.51,47.87,97.52,97.52,53391.42,53416.23,53424.78,53556.68,53548.83,53605.44,53244.11,53515.11,53334.44,53517.57,53424.91,53332.24,False,1.16,53459.88,53587.76,53523.82,53979.56,False,False,False,False,False,False,WAIT
2026-03-16 11:02:00+05:30,53421.85,53440.65,53412.85,53426.95,0,5523048,53426.75,295078504734.0,37520886598748.74,698136684,53744.33,54606.93,54463.16,54319.39,53289.13,51.74,49.8,74.33,74.33,53404.41,53416.82,53417.99,53547.99,53543.85,53587.51,53248.47,53502.75,53333.23,53515.43,53424.62,53333.8,False,0.55,53454.68,53538.8,53496.74,53888.6,True,False,False,False,False,False,WAIT
2026-03-16 11:03:00+05:30,53457.8,53457.8,53416.2,53423.8,0,4210260,53437.0,224983663620.0,37745870262368.74,702346944,53742.49,54606.19,54462.24,54318.29,53301.25,57.76,53.78,100.0,100.0,53421.27,53421.13,53413.8,53540.65,53540.48,53574.35,53253.25,53494.08,53333.52,53518.21,53427.78,53337.34,False,37.01,53516.22,53592.0,53554.11,53934.5,False,False,False,False,False,False,WAIT
2026-03-16 11:04:00+05:30,53459.35,53474.1,53450.6,53462.4,0,4155276,53462.35,222150826351.22,37968021088719.96,706502220,53740.84,54605.53,54461.42,54317.3,53316.9,58.02,55.9,86.18,86.18,53428.81,53425.16,53410.49,53533.25,53537.3,53563.92,53257.06,53487.21,53333.78,53519.04,53430.78,53342.52,False,38.71,53518.23,53563.98,53541.11,53860.8,True,False,False,False,False,False,WAIT
2026-03-16 11:05:00+05:30,53463.15,53476.4,53426.05,53458.85,0,4920828,53451.22,263024282692.1,38231045371412.06,711423048,53738.83,54604.73,54460.41,54316.1,53335.77,58.7,57.3,79.15,79.15,53445.63,53429.15,53408.23,53526.45,53534.39,53556.85,53259.61,53482.54,53333.92,53522.75,53433.87,53344.98,False,42.1,53525.49,53547.02,53536.25,53826.39,False,True,False,False,False,False,WAIT
2026-03-16 11:06:00+05:30,53499.1,53499.8,53460.2,53465.0,0,4841664,53480.0,258932190720.0,38489977562132.06,716264712,53737.08,54604.03,54459.54,54315.05,53355.45,64.82,61.06,99.16,99.16,53460.25,53436.52,53406.52,53520.84,53533.0,53549.76,53263.28,53478.14,53334.9,53528.48,53440.08,53351.68,False,75.8,53560.92,53596.28,53578.6,53891.9,False,False,False,False,False,False,WAIT
2026-03-16 11:07:00+05:30,53543.7,53543.7,53502.7,53502.7,0,5220300,53523.2,279407156881.64,38769384719013.7,721485012,53735.54,54603.41,54458.76,54314.12,53378.55,70.84,65.95,100.0,100.0,53484.62,53447.8,53406.86,53516.88,53533.42,53551.4,53262.31,53479.13,53334.58,53538.39,53449.95,53361.51,False,115.3,53619.92,53617.15,53618.53,53881.8,False,False,False,False,False,False,WAIT
2026-03-16 11:08:00+05:30,53540.65,53558.6,53536.45,53540.25,0,5711988,53547.53,305862822460.95,39075247541474.65,727197000,53734.06,54602.82,54458.03,54313.23,53408.28,69.92,67.94,86.46,86.46,53501.19,53457.57,53408.78,53512.45,53533.71,53559.55,53258.0,53484.16,53333.39,53544.82,53458.59,53372.35,False,106.97,53583.75,53555.35,53569.55,53783.24,True,False,False,False,False,False,WAIT
2026-03-16 11:09:00+05:30,53563.15,53572.45,53520.65,53543.4,0,6136056,53546.55,328564622216.11,39403812163690.76,733333056,53732.49,54602.19,54457.24,54312.29,53438.34,72.85,70.39,91.71,91.71,53521.95,53468.69,53414.47,53509.08,53534.86,53579.59,53249.34,53497.03,53331.9,53555.64,53468.54,53381.44,False,121.64,53631.22,53599.18,53615.2,53778.4,False,False,False,False,False,False,WAIT
2026-03-16 11:10:00+05:30,53558.4,53618.5,53558.4,53568.6,0,6833328,53588.45,366187450523.06,39769999614213.82,740166384,53731.16,54601.66,54456.58,54311.49,53465.16,71.2,70.8,48.1,48.1,53541.0,53478.13,53422.32,53507.31,53535.79,53599.33,53245.31,53510.82,53333.82,53565.86,53477.1,53388.35,False,108.69,53617.56,53595.36,53606.46,53776.92,True,False,False,False,False,False,WAIT
2026-03-16 11:11:00+05:30,53522.5,53563.1,53520.4,53562.1,0,4875672,53541.75,261052011306.0,40031051625519.82,745042056,53729.92,54601.16,54455.96,54310.75,53495.83,59.72,65.26,2.14,2.14,53545.68,53482.8,53428.59,53504.91,53535.26,53610.65,53246.53,53519.62,53337.56,53570.01,53481.43,53392.84,False,67.49,53565.68,53541.56,53553.62,53741.42,False,False,False,False,False,False,WAIT
2026-03-16 11:12:00+05:30,53560.6,53560.6,53524.05,53526.55,0,3969168,53542.33,212518487686.97,40243570113206.79,749011224,53728.93,54600.77,54455.46,54310.15,53520.36,66.22,65.74,40.98,40.98,53549.06,53490.99,53437.87,53503.15,53536.26,53627.2,53248.54,53532.54,53343.21,53576.93,53488.97,53401.0,False,97.18,53611.13,53620.43,53615.78,53714.06,False,False,False,False,False,False,WAIT
2026-03-16 11:13:00+05:30,53571.1,53578.0,53541.4,53564.2,0,4098024,53559.7,219488932831.22,40463059046038.01,753109248,53728.01,54600.4,54455.0,54309.6,53520.4,67.83,66.79,51.68,51.68,53555.15,53499.42,53449.89,53502.04,53537.62,53641.09,53258.7,53545.49,53354.29,53584.02,53496.79,53409.56,False,97.76,53609.65,53602.13,53605.89,53657.8,False,True,False,False,False,False,WAIT
2026-03-16 11:14:00+05:30,53593.55,53599.4,53570.15,53571.1,0,6212700,53584.77,332906121935.16,40795965167973.16,759321948,53726.84,54599.93,54454.41,54308.9,53524.05,71.14,68.97,92.59,92.59,53561.23,53509.33,53463.41,53501.77,53539.82,53655.12,53271.69,53559.27,53367.55,53591.8,53506.0,53420.21,False,108.84,53647.6,53679.96,53663.78,53689.11,False,False,False,False,False,False,BUY
2026-03-16 11:15:00+05:30,53656.45,53663.3,53583.6,53595.0,0,7607052,53623.45,407916381483.91,41203881549457.08,766929000,53725.81,54599.52,54453.9,54308.28,53541.4,78.21,73.59,95.08,95.08,53580.84,53524.82,53481.72,53503.12,53544.39,53673.76,53289.67,53577.74,53385.69,53609.81,53520.33,53430.86,False,155.43,53734.33,53861.92,53798.12,53795.85,False,False,False,False,False,False,BUY
2026-03-16 11:16:00+05:30,53685.05,53695.75,53658.2,53665.2,0,5956500,53676.97,319726899260.74,41523608448717.82,772885500,53725.43,54599.37,54453.71,54308.06,53565.78,80.63,77.11,93.07,93.07,53613.35,53541.68,53502.68,53505.32,53549.91,53686.86,53318.49,53594.77,53410.58,53624.95,53536.02,53447.09,False,165.7,53747.2,53908.28,53827.74,53815.91,False,False,False,False,False,False,BUY
2026-03-16 11:17:00+05:30,53731.4,53739.8,53679.85,53685.3,0,10590300,53709.83,568803172108.01,42092411620825.83,783475800,53725.22,54599.28,54453.61,54307.93,53583.6,83.9,80.51,95.05,95.05,53647.51,53561.65,53521.4,53509.03,53557.02,53718.86,53323.94,53620.13,53422.67,53645.11,53554.63,53464.15,False,193.39,53815.1,54005.28,53910.19,53955.76,False,False,False,False,True,False,BUY
2026-03-16 11:18:00+05:30,53765.15,53765.15,53699.95,53733.95,0,5646384,53732.55,303394603982.34,42395806224808.17,789122184,53725.27,54599.31,54453.63,54307.96,53614.84,85.86,83.18,100.0,100.0,53686.32,53583.07,53540.98,53513.84,53565.19,53753.77,53328.2,53647.38,53434.59,53667.15,53574.68,53482.2,False,207.32,53838.68,54053.98,53946.33,54006.65,False,False,False,False,True,False,BUY
2026-03-16 11:19:00+05:30,53853.85,53859.8,53772.25,53772.25,0,9755160,53816.03,524983938249.61,42920790163057.78,798877344,53726.38,54599.75,54454.19,54308.63,53644.9,89.59,86.39,97.05,97.05,53738.38,53611.58,53562.59,53521.06,53576.51,53809.41,53315.77,53686.0,53439.18,53698.58,53601.26,53503.95,False,271.92,53992.55,54301.97,54147.26,54320.29,False,False,False,False,False,False,BUY
2026-03-16 11:20:00+05:30,53847.5,53855.8,53788.5,53854.6,0,8187132,53822.15,440649049771.9,43361439212829.68,807064476,53727.35,54600.14,54454.67,54309.21,53687.88,87.73,87.06,93.16,93.16,53776.59,53636.41,53586.02,53526.37,53587.13,53847.95,53324.08,53716.98,53455.05,53723.9,53624.72,53525.54,False,242.13,53943.16,54184.32,54063.74,54157.82,False,True,False,False,False,False,BUY
2026-03-16 11:21:00+05:30,53889.9,53889.9,53844.55,53844.55,0,9552384,53867.22,514560414483.0,43875999627312.68,816616860,53728.99,54600.79,54455.49,54310.19,53722.27,89.39,88.22,100.0,100.0,53817.56,53663.09,53609.21,53531.61,53599.01,53892.75,53325.67,53750.98,53467.44,53748.73,53649.97,53551.22,False,260.31,54016.6,54334.83,54175.71,54360.26,False,False,False,False,False,False,BUY
2026-03-16 11:22:00+05:30,53847.4,53897.2,53839.95,53887.45,0,4999884,53868.57,269336622339.14,44145336249651.82,821616744,53729.84,54601.13,54455.92,54310.7,53755.79,77.55,82.89,60.14,60.14,53840.76,53682.49,53630.49,53536.53,53608.75,53918.66,53342.32,53774.57,53486.4,53768.32,53668.77,53569.23,False,197.77,53950.09,54245.69,54097.89,54123.24,False,False,False,False,False,False,BUY
2026-03-16 11:23:00+05:30,53827.2,53879.85,53821.55,53849.1,0,7400640,53850.7,398529653120.62,44543865902772.44,829017384,53730.92,54601.56,54456.46,54311.35,53784.07,72.43,77.66,35.6,35.6,53853.17,53697.73,53648.96,53541.73,53617.31,53937.87,53360.04,53793.42,53504.5,53784.26,53683.86,53583.47,False,160.79,53916.83,54152.48,54034.66,54038.3,True,False,False,False,False,False,WAIT
2026-03-16 11:24:00+05:30,53841.8,53867.65,53808.9,53829.15,0,5880948,53838.27,316620086495.72,44860485989268.16,834898332,53731.68,54601.87,54456.83,54311.8,53806.7,73.83,75.75,37.26,37.26,53850.76,53712.89,53668.08,53547.15,53626.12,53954.77,53381.39,53811.43,53524.73,53800.16,53698.9,53597.65,False,158.31,53911.55,54171.7,54041.63,54109.54,False,False,False,False,False,False,WAIT
2026-03-16 11:25:00+05:30,53791.15,53842.3,53788.55,53830.45,0,5516820,53815.43,296890017258.52,45157376006526.68,840415152,53732.22,54602.09,54457.11,54312.13,53897.2,61.57,68.66,2.39,2.39,53839.49,53721.13,53684.48,53551.05,53632.59,53959.09,53409.87,53821.78,53547.18,53809.25,53707.69,53606.13,False,95.07,53838.65,54049.62,53944.14,54027.44,False,False,False,False,False,False,WAIT
2026-03-16 11:26:00+05:30,53801.2,53836.25,53790.55,53792.7,0,4728540,53813.4,254458816283.09,45411834822809.77,845143692,53732.68,54602.27,54457.34,54312.4,53895.03,62.95,65.8,13.86,13.86,53821.75,53729.56,53699.58,53555.2,53639.2,53964.31,53434.86,53831.95,53567.22,53817.65,53716.6,53615.54,False,93.11,53837.27,54102.13,53969.7,54057.75,True,False,False,False,False,False,WAIT
2026-03-16 11:27:00+05:30,53818.35,53818.35,53784.95,53802.1,0,3318900,53801.65,178562297481.45,45590397120291.21,848462592,53732.95,54602.38,54457.47,54312.57,53892.9,65.33,65.57,40.39,40.39,53815.94,53738.91,53713.32,53559.51,53646.23,53972.43,53454.2,53842.88,53583.76,53825.63,53726.29,53626.94,False,98.55,53839.17,54094.43,53966.8,54066.25,False,False,False,False,False,False,BUY
2026-03-16 11:28:00+05:30,53799.55,53821.9,53787.9,53817.0,0,3722304,53804.9,200278188673.5,45790675308964.71,852184896,53733.26,54602.5,54457.63,54312.75,53888.58,60.53,63.05,25.46,25.46,53810.41,53745.29,53726.26,53563.28,53652.24,53974.71,53477.82,53850.48,53602.04,53831.04,53733.26,53635.49,False,69.79,53820.32,54054.03,53937.18,54008.18,False,False,False,False,False,False,WAIT
2026-03-16 11:29:00+05:30,53802.75,53804.75,53764.8,53803.35,0,3598428,53784.78,193540641739.34,45984215950704.05,855783324,53733.48,54602.59,54457.74,54312.88,53884.43,61.08,62.07,53.11,53.11,53802.6,53751.34,53738.24,53567.53,53658.14,53976.47,53500.02,53857.35,53619.13,53836.76,53739.88,53643.0,False,63.69,53810.81,54028.0,53919.4,54000.11,False,True,False,False,False,False,BUY
2026-03-16 11:30:00+05:30,53802.85,53815.3,53783.55,53804.95,0,5004288,53799.43,269227820844.0,46253443771548.05,860787612,53733.86,54602.74,54457.93,54313.11,53877.26,61.1,61.58,66.64,66.64,53804.94,53756.76,53750.46,53571.84,53663.82,53974.5,53526.43,53862.48,53638.45,53841.09,53745.88,53650.67,False,54.68,53830.22,54030.27,53930.25,53993.24,False,True,False,False,False,False,WAIT
2026-03-16 11:31:00+05:30,53851.45,53873.85,53806.6,53807.25,0,8901744,53840.23,479271913761.38,46732715685309.42,869689356,53734.95,54603.18,54458.47,54313.77,53764.8,69.28,65.43,79.46,79.46,53814.99,53766.73,53766.91,53577.27,53671.18,53967.56,53566.27,53867.23,53666.59,53853.48,53755.93,53658.38,False,90.03,53879.59,54169.5,54024.55,54204.19,False,False,False,False,False,False,BUY
2026-03-16 11:32:00+05:30,53908.65,53923.65,53853.25,53856.35,0,7613244,53888.45,410265912683.95,47142981597993.38,877302600,53736.28,54603.71,54459.14,54314.57,53766.98,75.97,70.7,90.56,90.56,53833.05,53781.67,53784.32,53584.29,53680.49,53969.39,53599.24,53876.85,53691.78,53870.37,53770.48,53670.58,False,131.25,53963.83,54247.85,54105.84,54334.3,False,False,False,False,False,False,BUY
2026-03-16 11:33:00+05:30,53893.5,53915.0,53888.0,53906.95,0,8802084,53901.5,474445530726.0,47617427128719.38,886104684,53737.93,54604.37,54459.96,54315.55,53773.25,71.34,71.02,78.48,78.48,53851.84,53793.44,53800.44,53591.33,53688.84,53961.98,53638.89,53881.21,53719.66,53879.79,53782.19,53684.59,False,102.19,53914.73,54130.7,54022.72,54210.95,False,False,False,False,False,False,BUY
2026-03-16 11:34:00+05:30,53887.8,53897.85,53878.85,53894.65,0,7029936,53888.35,378831662629.88,47996258791349.25,893134620,53739.11,54604.84,54460.55,54316.26,53779.26,69.55,70.28,69.37,69.37,53868.85,53803.37,53815.15,53598.57,53696.64,53948.49,53681.8,53881.82,53748.48,53886.87,53792.25,53697.63,False,84.1,53920.29,54119.51,54019.9,54218.32,False,True,False,False,False,False,BUY
2026-03-16 11:35:00+05:30,53874.8,53913.35,53869.45,53889.2,0,5223924,53891.4,281524579894.2,48277783371243.45,898358544,53739.99,54605.19,54460.99,54316.79,53785.04,65.33,67.81,30.61,30.61,53883.24,53810.89,53826.06,53605.9,53703.63,53938.87,53713.26,53882.47,53769.66,53894.39,53800.11,53705.83,False,61.71,53907.63,54090.87,53999.25,54216.25,True,False,False,False,False,False,WAIT
2026-03-16 11:36:00+05:30,53835.6,53881.75,53828.0,53877.7,0,4420212,53854.88,238049964733.5,48515833335976.95,902778756,53740.56,54605.42,54461.27,54317.13,53790.58,54.19,61.0,8.74,8.74,53880.07,53813.49,53833.59,53611.95,53708.81,53924.81,53742.38,53879.2,53787.98,53898.43,53803.49,53708.55,False,17.06,53850.99,54030.04,53940.51,54155.34,False,False,False,False,False,False,WAIT
2026-03-16 11:37:00+05:30,53822.65,53838.25,53807.85,53834.8,0,4368552,53823.05,235128796136.53,48750962132113.48,907147308,53740.95,54605.58,54461.47,54317.37,53795.91,50.96,55.98,14.03,14.03,53862.87,53814.46,53838.16,53617.66,53713.27,53916.0,53760.31,53877.08,53799.23,53898.55,53805.32,53712.08,False,0.91,53830.55,54022.95,53926.75,54137.15,False,True,False,False,False,False,WAIT
2026-03-16 11:38:00+05:30,53814.8,53848.7,53806.85,53821.7,0,3397320,53827.78,182870177890.08,48933832310003.55,910544628,53741.28,54605.71,54461.64,54317.56,53801.02,48.97,52.48,7.46,7.46,53847.13,53814.49,53840.64,53623.91,53717.25,53911.53,53769.74,53876.08,53805.19,53898.98,53806.22,53713.46,False,-8.63,53825.3,53990.75,53908.03,54102.74,True,False,False,False,False,False,WAIT
2026-03-16 11:39:00+05:30,53789.05,53820.25,53771.4,53817.45,0,4687500,53795.82,252167926025.39,49186000236028.95,915232128,53741.56,54605.82,54461.78,54317.73,53923.65,42.8,47.64,15.99,15.99,53827.38,53811.81,53837.4,53630.71,53720.07,53911.6,53763.2,53874.5,53800.3,53897.59,53804.59,53711.58,False,-31.94,53797.04,53937.74,53867.39,54044.49,False,False,False,False,False,False,WAIT
2026-03-16 11:40:00+05:30,53786.0,53797.95,53777.0,53785.65,0,2612616,53787.47,140526016764.05,49326526252792.99,917844744,53741.69,54605.87,54461.84,54317.81,53920.6,42.1,44.87,18.89,18.89,53809.62,53809.1,53834.32,53638.4,53722.65,53911.78,53756.86,53873.05,53795.59,53893.26,53802.82,53712.37,False,-32.57,53808.55,53915.04,53861.8,54070.49,True,False,False,False,False,False,WAIT
2026-03-16 11:41:00+05:30,53798.0,53804.6,53788.35,53788.85,0,3463392,53796.48,186318286554.75,49512844539347.74,921308136,53741.89,54605.95,54461.94,54317.93,53917.62,46.04,45.45,34.41,34.41,53802.1,53807.93,53829.73,53646.42,53725.61,53904.15,53755.3,53866.94,53792.52,53890.14,53802.36,53714.57,False,-18.04,53842.12,53907.6,53874.86,54169.94,False,False,False,False,False,False,WAIT
2026-03-16 11:42:00+05:30,53825.9,53828.6,53781.45,53798.05,0,3700788,53805.03,199120992305.32,49711965531653.06,925008924,53742.15,54606.05,54462.07,54318.09,53914.7,54.2,49.83,95.28,95.28,53802.75,53809.82,53828.65,53655.44,53729.54,53902.62,53754.68,53865.64,53791.67,53892.71,53804.6,53716.49,False,9.27,53856.6,53946.56,53901.58,54295.81,False,False,False,False,False,False,WAIT
2026-03-16 11:43:00+05:30,53782.85,53835.0,53781.0,53827.45,0,3854736,53808.0,207415634688.0,49919381166341.06,928863660,53742.42,54606.16,54462.21,54318.25,53911.83,42.93,46.38,10.09,10.09,53796.36,53806.98,53826.44,53664.48,53731.63,53903.19,53749.68,53864.81,53788.06,53891.63,53802.53,53713.42,False,-31.63,53830.41,53829.72,53830.07,54181.18,False,False,False,False,False,False,WAIT
2026-03-16 11:44:00+05:30,53747.15,53787.45,53742.5,53782.1,0,3929400,53764.97,211264091230.08,50130645257571.14,932793060,53742.52,54606.2,54462.25,54318.31,53909.02,35.96,41.17,5.03,5.03,53787.98,53800.68,53821.7,53672.96,53732.24,53905.79,53737.61,53863.75,53779.66,53886.4,53797.25,53708.11,False,-62.33,53798.61,53768.06,53783.34,54128.26,False,False,False,False,True,False,WAIT
2026-03-16 11:45:00+05:30,53777.8,53785.55,53741.65,53748.9,0,3547896,53763.6,190747659999.7,50321392917570.84,936340956,53742.6,54606.23,54462.29,54318.35,53902.36,44.64,42.91,38.73,38.73,53786.34,53798.27,53821.04,53682.71,53734.03,53906.35,53735.72,53863.69,53778.38,53884.48,53795.4,53706.32,False,-30.42,53810.4,53862.27,53836.33,54279.1,False,False,False,False,True,False,WAIT
