Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 11:31:00+05:30,78342.24,78377.68,78335.46,78358.73,0,1186711.0,78356.57,92986603912.12,28865582358735.52,367982369.0,78442.84,78860.16,78790.61,78721.05,78405.58,45.55,45.78,40.54,40.54,78345.82,78362.34,78366.15,78395.76,78382.93,78443.43,78288.87,78404.79,78327.51,78434.54,78364.85,78295.17,False,-23.26,78350.65,78424.97,78387.81,78369.58,False,False,False,False,False,False,SELL
2026-04-16 11:32:00+05:30,78344.96,78347.59,78321.73,78341.27,0,312077.0,78334.66,24446445737.58,28890028804473.1,368294446.0,78442.75,78860.12,78790.56,78721.0,78398.89,46.25,46.01,40.09,40.09,78347.53,78360.51,78365.19,78394.64,78381.43,78443.05,78287.33,78404.12,78326.26,78431.1,78362.96,78294.82,False,-19.12,78449.23,78405.54,78427.38,78363.72,False,True,False,False,False,False,SELL
2026-04-16 11:33:00+05:30,78339.17,78349.52,78331.29,78342.67,0,476098.0,78340.41,37297710734.81,28927326515207.92,368770544.0,78442.62,78860.07,78790.49,78720.92,78392.61,44.88,45.45,30.37,30.37,78342.85,78358.27,78361.08,78393.53,78379.77,78435.05,78287.12,78398.07,78324.1,78426.8,78360.69,78294.59,False,-21.72,78340.55,78399.93,78370.24,78380.95,False,False,False,False,False,False,SELL
2026-04-16 11:34:00+05:30,78353.98,78354.63,78335.94,78339.8,0,628184.0,78345.29,49215254610.59,28976541769818.51,369398728.0,78442.45,78860.0,78790.41,78720.82,78386.71,49.2,47.32,57.64,57.64,78348.15,78357.82,78358.3,78392.96,78378.75,78428.66,78287.93,78393.48,78323.12,78424.25,78360.05,78295.85,False,-5.2,78365.22,78444.78,78405.0,78425.97,False,False,False,False,False,False,WAIT
2026-04-16 11:35:00+05:30,78340.86,78354.28,78333.45,78354.28,0,1010972.0,78343.87,79203456098.28,29055745225916.8,370409700.0,78442.18,78859.9,78790.28,78720.66,78381.16,45.63,46.48,58.15,58.15,78344.24,78356.03,78357.78,78391.84,78377.26,78428.52,78287.05,78393.15,78322.42,78420.78,78358.23,78295.67,False,-17.14,78354.59,78416.38,78385.48,78396.39,False,False,False,False,False,False,SELL
2026-04-16 11:36:00+05:30,78339.05,78347.3,78335.72,78342.39,0,782936.0,78341.51,61336386760.69,29117081612677.48,371192636.0,78441.97,78859.81,78790.17,78720.53,78375.94,45.13,45.8,33.25,33.25,78343.6,78354.24,78356.5,78390.24,78375.76,78427.64,78285.37,78392.07,78320.93,78416.69,78356.4,78296.11,False,-17.4,78341.15,78372.49,78356.82,78383.47,False,False,False,False,False,False,SELL
2026-04-16 11:37:00+05:30,78308.92,78340.07,78308.92,78337.83,0,828103.0,78324.5,64860750188.72,29181942362866.2,372020739.0,78441.71,78859.71,78790.04,78720.37,78371.04,37.34,41.57,0.0,0.0,78336.4,78349.47,78354.27,78387.9,78373.13,78428.53,78280.02,78391.4,78317.14,78411.49,78351.88,78292.26,False,-44.16,78334.59,78385.95,78360.27,78404.96,False,False,False,False,False,False,SELL
2026-04-16 11:38:00+05:30,78294.2,78309.53,78284.93,78309.53,0,904425.0,78297.23,70813972666.7,29252756335532.9,372925164.0,78441.36,78859.57,78789.86,78720.16,78366.43,34.11,37.84,13.37,13.37,78327.4,78343.65,78350.96,78385.33,78370.02,78429.82,78272.09,78390.39,78311.52,78404.86,78346.38,78287.91,False,-54.47,78306.81,78342.31,78324.56,78420.66,False,False,False,False,False,False,SELL
2026-04-16 11:39:00+05:30,78261.55,78297.31,78234.5,78297.31,0,3252768.0,78265.91,254580835341.0,29507337170873.9,376177932.0,78439.84,78858.96,78789.11,78719.25,78359.91,28.05,32.94,23.98,23.98,78308.92,78335.01,78342.63,78382.34,78365.76,78422.35,78262.9,78382.49,78302.76,78398.57,78338.31,78278.04,False,-78.92,78296.68,78370.23,78333.46,78427.91,False,False,False,False,False,False,SELL
2026-04-16 11:40:00+05:30,78253.96,78270.5,78235.39,78266.33,0,1646782.0,78252.95,128865541787.61,29636202712661.51,377824714.0,78439.03,78858.63,78788.7,78718.76,78347.37,26.8,29.87,18.43,18.43,78291.54,78326.48,78333.22,78379.21,78361.36,78407.73,78258.7,78370.47,78295.96,78390.16,78330.27,78270.39,False,-77.78,78282.88,78357.27,78320.08,78422.26,False,True,False,False,False,False,SELL
2026-04-16 11:41:00+05:30,78234.25,78257.62,78218.18,78251.88,0,2774841.0,78237.9,217097728338.21,29853300440999.72,380599555.0,78437.56,78858.05,78787.97,78717.88,78336.08,23.72,26.8,17.59,17.59,78270.58,78316.77,78323.45,78375.78,78356.36,78395.97,78250.93,78359.71,78287.19,78380.98,78321.13,78261.28,False,-88.04,78272.98,78314.03,78293.5,78412.82,False,False,False,False,False,False,SELL
2026-04-16 11:42:00+05:30,78228.08,78241.04,78225.53,78238.03,0,859785.0,78233.29,67263805078.07,29920564246077.79,381459340.0,78437.1,78857.86,78787.74,78717.61,78321.93,22.8,24.8,12.51,12.51,78254.41,78307.44,78317.56,78372.15,78351.32,78400.75,78234.37,78359.15,78275.96,78370.29,78312.27,78254.25,False,-86.83,78267.71,78321.73,78294.72,78412.88,False,False,False,False,False,False,SELL
2026-04-16 11:43:00+05:30,78228.61,78238.18,78226.54,78229.43,0,730794.0,78232.36,57171738837.09,29977735984914.88,382190134.0,78436.71,78857.71,78787.54,78717.37,78309.48,23.09,23.95,19.94,19.94,78241.29,78299.14,78311.96,78368.39,78346.49,78403.3,78220.62,78357.63,78266.29,78360.29,78304.3,78248.31,False,-79.52,78272.63,78314.45,78293.54,78408.72,True,False,False,False,False,False,SELL
2026-04-16 11:44:00+05:30,78175.58,78232.3,78162.21,78229.95,0,3522964.0,78197.25,275486110410.58,30253222095325.46,385713098.0,78434.52,78856.83,78786.45,78716.06,78298.53,16.25,20.1,14.01,14.01,78224.1,78286.13,78303.67,78363.59,78339.77,78412.23,78195.1,78357.95,78249.38,78350.49,78292.04,78233.59,False,-122.27,78241.51,78309.75,78275.63,78420.39,False,False,False,False,False,False,SELL
2026-04-16 11:45:00+05:30,78152.02,78188.84,78146.62,78178.23,0,931519.0,78167.73,72814726118.52,30326036821443.98,386644617.0,78433.88,78856.57,78786.12,78715.68,78279.44,14.15,17.12,5.72,5.72,78203.71,78272.02,78294.42,78359.01,78332.39,78421.06,78167.79,78357.74,78231.11,78337.4,78278.7,78220.01,False,-134.54,78222.22,78343.95,78283.09,78424.46,False,False,False,False,False,False,SELL
2026-04-16 11:46:00+05:30,78113.37,78152.83,78113.37,78152.83,0,1081218.0,78133.1,84478911581.7,30410515733025.68,387725835.0,78433.04,78856.24,78785.71,78715.17,78258.19,11.43,14.28,0.0,0.0,78179.53,78255.32,78284.88,78353.54,78323.78,78435.0,78134.77,78359.94,78209.83,78321.68,78262.96,78204.24,False,-160.55,78188.42,78342.43,78265.42,78425.69,False,False,False,False,False,False,SELL
2026-04-16 11:47:00+05:30,78085.16,78116.15,78084.34,78115.99,0,2659645.0,78100.25,207718929022.01,30618234662047.69,390385480.0,78430.77,78855.33,78784.57,78713.81,78232.12,9.87,12.07,0.55,0.55,78150.95,78237.4,78272.32,78346.95,78314.41,78444.68,78099.96,78358.5,78186.14,78304.19,78246.03,78187.86,False,-174.01,78162.38,78322.3,78242.34,78388.56,False,False,False,False,False,False,SELL
2026-04-16 11:48:00+05:30,78090.28,78090.28,78050.28,78090.17,0,3495870.0,78070.28,272923554113.44,30891158216161.12,393881350.0,78427.57,78854.05,78782.97,78711.89,78202.57,12.31,12.19,28.87,28.87,78123.28,78221.92,78258.71,78341.3,78305.6,78443.61,78073.8,78351.16,78166.25,78289.45,78231.19,78172.93,False,-154.67,78140.78,78257.57,78199.18,78387.03,False,True,False,False,False,False,SELL
2026-04-16 11:49:00+05:30,78136.42,78147.29,78093.8,78094.61,0,2743345.0,78120.54,214311600950.61,31105469817111.73,396624695.0,78425.45,78853.2,78781.91,78710.62,78172.11,31.21,21.7,84.0,84.0,78115.45,78212.92,78249.15,78336.43,78298.95,78438.78,78059.53,78343.97,78154.34,78281.79,78222.17,78162.54,False,-99.24,78198.42,78326.08,78262.25,78499.11,False,False,False,False,False,False,WAIT
2026-04-16 11:50:00+05:30,78098.32,78140.77,78097.92,78137.06,0,3053996.0,78119.35,238576175264.8,31344045992376.52,399678691.0,78423.11,78852.27,78780.74,78709.21,78147.74,26.0,23.85,49.52,49.52,78104.71,78200.85,78236.05,78330.26,78291.07,78429.49,78042.61,78332.77,78139.33,78270.23,78210.37,78150.52,False,-124.89,78154.14,78270.93,78212.53,78383.15,False,False,False,False,False,False,SELL
2026-04-16 11:51:00+05:30,78064.11,78093.54,78064.11,78093.54,0,1050373.0,78078.82,82011888831.12,31426057881207.65,400729064.0,78422.21,78851.91,78780.29,78708.67,78128.25,22.25,23.05,14.26,14.26,78094.86,78186.46,78222.14,78323.24,78282.15,78423.27,78021.01,78322.71,78121.58,78255.87,78196.44,78137.01,False,-145.18,78126.12,78253.29,78189.71,78387.26,False,False,False,False,False,False,SELL
2026-04-16 11:52:00+05:30,78112.67,78115.38,78057.44,78062.81,0,1960130.0,78086.41,153059515139.57,31579117396347.22,402689194.0,78420.57,78851.25,78779.47,78707.69,78050.28,36.8,29.93,61.47,61.47,78100.36,78178.69,78210.53,78316.85,78275.49,78408.6,78012.45,78309.57,78111.49,78249.27,78188.46,78127.66,False,-86.83,78170.56,78291.95,78231.26,78490.78,False,False,False,False,False,False,WAIT
2026-04-16 11:53:00+05:30,78095.92,78122.74,78090.19,78105.39,0,665167.0,78106.46,51953842900.72,31631071239247.94,403354361.0,78420.06,78851.04,78779.21,78707.38,78051.58,34.31,32.12,46.18,46.18,78101.49,78169.98,78198.37,78309.58,78268.44,78393.02,78003.71,78295.69,78101.04,78239.85,78179.65,78119.45,False,-93.09,78127.75,78261.54,78194.64,78420.36,True,False,False,False,False,False,SELL
2026-04-16 11:54:00+05:30,78114.81,78114.81,78082.27,78095.7,0,898876.0,78098.54,70200905909.58,31701272145157.52,404253237.0,78419.34,78850.76,78778.86,78706.95,78054.43,39.51,35.81,87.86,87.86,78097.17,78164.17,78186.41,78302.63,78262.4,78369.88,78002.94,78278.14,78094.67,78233.11,78173.47,78113.84,False,-65.13,78131.67,78297.03,78214.35,78461.86,False,False,False,False,False,False,WAIT
2026-04-16 11:55:00+05:30,78094.97,78117.03,78091.59,78114.76,0,643064.0,78104.31,50226071613.5,31751498216771.02,404896301.0,78418.84,78850.56,78778.61,78706.65,78057.16,36.13,35.97,57.47,57.47,78096.5,78156.89,78174.11,78295.42,78255.83,78346.63,78001.59,78260.37,78087.85,78224.56,78166.0,78107.44,False,-75.09,78105.77,78254.65,78180.21,78464.11,False,False,False,False,False,False,SELL
2026-04-16 11:56:00+05:30,78072.1,78095.76,78072.1,78094.37,0,1295924.0,78083.93,101190838496.34,31852689055267.36,406192225.0,78417.77,78850.13,78778.07,78706.01,78059.78,32.53,34.25,0.0,0.0,78098.09,78147.96,78160.76,78288.1,78248.61,78320.38,78001.15,78240.57,78080.96,78214.46,78157.06,78099.65,False,-86.81,78082.37,78270.22,78176.29,78468.31,False,False,False,False,False,False,SELL
2026-04-16 11:57:00+05:30,78036.61,78075.0,78036.61,78071.32,0,1308324.0,78055.8,102122282611.97,31954811337879.33,407500549.0,78416.61,78849.67,78777.49,78705.31,78122.74,27.7,30.97,0.0,0.0,78082.88,78136.24,78147.15,78280.24,78240.28,78299.86,77994.44,78223.5,78070.8,78203.0,78145.58,78088.17,False,-109.76,78064.1,78249.96,78157.03,78465.19,False,False,False,False,False,False,SELL
2026-04-16 11:58:00+05:30,78015.65,78032.78,78007.17,78032.78,0,1108870.0,78019.98,86514011410.86,32041325349290.19,408609419.0,78415.53,78849.24,78776.95,78704.67,78121.02,25.21,28.09,7.72,7.72,78066.83,78123.55,78133.22,78271.21,78231.46,78280.16,77986.28,78206.69,78059.75,78189.96,78133.21,78076.46,False,-117.57,78058.07,78237.35,78147.71,78440.27,False,False,False,False,False,False,SELL
2026-04-16 11:59:00+05:30,77990.19,78034.88,77986.17,78019.37,0,604035.0,78010.53,47121088884.08,32088446438174.28,409213454.0,78414.94,78849.0,78776.65,78704.31,78116.46,22.46,25.28,3.67,3.67,78041.9,78109.51,78119.65,78261.98,78221.99,78266.81,77972.49,78193.23,78046.07,78177.16,78119.59,78062.02,False,-129.43,78036.4,78233.01,78134.71,78439.55,False,False,False,False,False,False,SELL
2026-04-16 12:00:00+05:30,77931.23,77990.13,77909.93,77985.17,0,1299923.0,77950.03,101329038472.59,32189775476646.86,410513377.0,78413.46,78848.41,78775.92,78703.43,78108.65,17.48,21.38,12.9,12.9,78009.16,78090.74,78103.52,78252.86,78210.57,78259.2,77947.84,78181.36,78025.68,78162.36,78101.65,78040.94,False,-171.35,77984.92,78222.46,78103.69,78476.48,False,False,False,False,False,False,SELL
2026-04-16 12:01:00+05:30,77893.96,77948.96,77893.96,77931.05,0,2824348.0,77921.46,220077322355.91,32409852799002.78,413337725.0,78410.1,78847.06,78774.24,78701.41,78092.75,15.11,18.24,0.0,0.0,77973.53,78070.03,78086.5,78242.48,78198.14,78255.81,77917.2,78171.16,78001.85,78143.67,78081.87,78020.07,False,-190.23,77980.61,78205.64,78093.13,78465.63,False,False,False,False,False,False,SELL
2026-04-16 12:02:00+05:30,77880.62,77896.77,77880.62,77896.77,0,1278967.0,77888.7,99617070977.74,32509469869980.52,414616692.0,78408.49,78846.42,78773.43,78700.44,78072.87,14.32,16.28,0.0,0.0,77942.33,78050.09,78069.13,78232.81,78185.67,78248.29,77889.97,78158.71,77979.55,78122.62,78062.7,78002.78,False,-185.3,77956.42,78190.28,78073.35,78391.4,False,False,False,False,False,False,SELL
2026-04-16 12:03:00+05:30,77895.93,77904.71,77880.41,77883.81,0,915678.0,77892.56,71324502268.01,32580794372248.52,415532370.0,78407.36,78845.96,78772.86,78699.76,78049.8,19.71,17.99,14.15,14.15,77918.39,78033.86,78052.5,78222.3,78174.3,78231.08,77873.91,78141.79,77963.2,78105.57,78046.82,77988.07,False,-153.73,77977.41,78189.98,78083.7,78441.72,False,False,False,False,False,False,SELL
2026-04-16 12:04:00+05:30,77866.59,77894.22,77864.54,77892.85,0,1583666.0,77879.38,123334924474.95,32704129296723.47,417116036.0,78405.35,78845.16,78771.86,78698.56,78026.09,17.35,17.67,2.43,2.43,77893.67,78016.26,78037.05,78211.44,78162.22,78224.06,77850.03,78130.56,77943.54,78087.82,78029.66,77971.49,False,-166.76,77949.11,78158.06,78053.58,78370.48,False,False,False,False,False,False,SELL
2026-04-16 12:05:00+05:30,77847.61,77878.41,77835.17,77865.33,0,769358.0,77856.79,59899743519.55,32764029040243.02,417885394.0,78404.34,78844.76,78771.36,78697.95,78000.24,15.97,16.82,17.89,17.89,77876.94,77998.5,78021.83,78201.37,78149.87,78218.73,77824.92,78120.28,77923.37,78070.82,78012.32,77953.82,False,-169.46,77927.03,78128.16,78027.6,78425.9,False,False,False,False,False,False,SELL
2026-04-16 12:06:00+05:30,77908.93,77910.75,77847.65,77853.27,0,1170002.0,77879.2,91118818844.34,32855147859087.35,419055396.0,78402.88,78844.17,78770.62,78697.07,77970.53,34.88,25.85,97.59,97.59,77879.94,77989.08,78011.6,78192.25,78140.41,78209.72,77813.48,78110.66,77912.54,78062.78,78002.47,77942.16,False,-98.11,77977.5,78205.84,78091.67,78517.46,False,False,False,False,False,False,WAIT
2026-04-16 12:07:00+05:30,77855.05,77909.94,77817.68,77909.94,0,1569902.0,77863.81,122238548838.95,32977386407926.3,420625298.0,78400.86,78843.37,78769.62,78695.87,77946.16,28.53,27.19,40.15,40.15,77874.82,77974.97,78000.1,78182.28,78129.21,78206.77,77793.42,78103.44,77896.76,78052.64,77988.43,77924.22,False,-139.21,77912.96,78112.23,78012.6,78355.56,False,False,False,False,False,False,SELL
2026-04-16 12:08:00+05:30,77884.11,77884.11,77844.51,77855.71,0,3121297.0,77864.31,243037632820.75,33220424040747.04,423746595.0,78396.91,78841.79,78767.64,78693.49,77920.47,35.64,31.42,71.38,71.38,77872.46,77965.4,77989.79,78172.76,78119.59,78198.09,77781.49,78093.94,77885.64,78042.47,77978.5,77914.52,False,-100.03,77928.94,78142.27,78035.61,78412.87,False,False,False,False,False,False,WAIT
2026-04-16 12:09:00+05:30,77881.78,77907.82,77870.68,77885.89,0,1850514.0,77889.25,144135147574.5,33364559188321.54,425597109.0,78394.7,78840.9,78766.54,78692.17,77817.68,35.32,33.37,68.87,68.87,77875.5,77956.6,77977.06,78161.83,78110.25,78178.64,77775.48,78077.85,77876.27,78032.84,77969.28,77905.73,False,-91.39,77902.0,78116.74,78009.37,78357.24,True,False,False,False,False,False,WAIT
2026-04-16 12:10:00+05:30,77900.03,77900.03,77878.08,77879.42,0,2644393.0,77889.05,205969270992.24,33570528459313.78,428241502.0,78391.58,78839.65,78764.98,78690.3,77819.48,40.02,36.7,89.26,89.26,77885.98,77950.65,77967.14,78150.99,78102.0,78163.04,77771.25,78065.09,77869.2,78024.72,77962.69,77900.66,False,-64.89,77908.73,78102.58,78005.65,78391.59,False,False,False,False,False,False,WAIT
2026-04-16 12:11:00+05:30,77946.31,77959.28,77903.21,77907.18,0,2014566.0,77931.25,156997638718.1,33727526098031.88,430256068.0,78389.43,78838.79,78763.9,78689.0,77821.25,50.32,43.51,88.7,88.7,77893.46,77950.19,77961.25,78141.32,78095.89,78151.88,77770.62,78056.57,77865.94,78024.5,77961.13,77897.76,False,-14.88,77991.53,78137.62,78064.58,78513.17,False,False,False,False,False,False,WAIT
2026-04-16 12:12:00+05:30,77890.48,77954.52,77890.48,77944.02,0,1871780.0,77922.5,145853777050.0,33873379875081.88,432127848.0,78387.4,78837.98,78762.89,78687.79,77826.77,40.81,42.16,22.35,22.35,77900.54,77943.9,77950.14,78132.21,78087.83,78129.16,77771.12,78039.65,77860.63,78019.41,77954.4,77889.4,False,-61.79,77908.31,78055.08,77981.7,78458.17,False,False,False,False,False,False,SELL
2026-04-16 12:13:00+05:30,77920.81,77920.81,77890.3,77891.99,0,2140798.0,77905.55,166780055663.89,34040159930745.78,434268646.0,78385.03,78837.03,78761.7,78686.37,77832.07,46.94,44.55,52.62,52.62,77907.88,77941.47,77941.39,78123.82,78081.27,78107.02,77775.76,78024.2,77858.57,78015.24,77951.2,77887.16,False,-25.49,77951.48,78063.19,78007.33,78482.58,False,False,False,False,False,False,WAIT
2026-04-16 12:14:00+05:30,77951.18,77959.35,77921.56,77923.05,0,4088311.0,77940.46,318644827825.89,34358804758571.66,438356957.0,78380.88,78835.38,78759.63,78683.88,77837.16,52.48,48.52,88.17,88.17,77921.76,77942.5,77933.21,78116.01,78076.17,78077.56,77788.85,78005.39,77861.03,78014.93,77951.2,77887.47,False,8.98,78000.59,78079.04,78039.82,78401.36,False,False,False,False,False,False,WAIT
2026-04-16 12:15:00+05:30,77946.34,77959.65,77906.25,77942.11,0,1626043.0,77932.95,126722326546.5,34485527085118.17,439983000.0,78379.23,78834.71,78758.8,78682.88,77844.49,51.52,50.02,80.81,80.81,77931.02,77942.9,77925.78,78108.2,78071.07,78048.8,77802.75,77987.29,77864.27,78015.29,77950.74,77886.19,False,8.08,77952.11,78066.36,78009.24,78333.83,False,True,False,False,False,False,WAIT
2026-04-16 12:16:00+05:30,77897.98,77946.54,77896.16,77946.54,0,546592.0,77921.35,42591185258.12,34528118270376.3,440529592.0,78378.66,78834.49,78758.51,78682.54,77853.7,42.69,46.36,11.07,11.07,77921.36,77938.17,77917.07,78100.08,78064.28,78019.39,77814.75,77968.23,77865.91,78010.81,77945.71,77880.61,False,-33.41,77923.98,78043.23,77983.6,78353.15,False,False,False,False,False,False,WAIT
2026-04-16 12:17:00+05:30,77877.49,77908.84,77877.49,77898.67,0,1076568.0,77893.17,83857292053.78,34611975562430.08,441606160.0,78377.47,78834.01,78757.92,78681.83,77862.18,39.47,42.91,0.0,0.0,77918.76,77931.78,77909.11,78090.9,78056.95,77995.86,77822.37,77952.49,77865.74,78003.41,77939.21,77875.02,True,-46.67,77887.53,78009.74,77948.64,78344.69,False,False,False,False,False,False,WAIT
2026-04-16 12:18:00+05:30,77898.56,77901.45,77863.39,77878.04,0,981739.0,77882.42,76460210969.14,34688435773399.22,442587899.0,78376.38,78833.57,78757.37,78681.17,77959.65,44.33,43.62,36.54,36.54,77914.31,77928.29,77903.26,78081.62,78050.73,77974.07,77832.45,77938.67,77867.85,77999.18,77935.34,77871.5,True,-20.74,77910.13,78061.32,77985.73,78338.24,False,False,False,False,False,False,WAIT
2026-04-16 12:19:00+05:30,77919.95,77920.86,77875.47,77900.51,0,1085093.0,77898.16,84526752537.07,34772962525936.28,443672992.0,78375.21,78833.11,78756.79,78680.47,77957.72,49.01,46.32,68.02,68.02,77908.06,77927.41,77899.75,78073.47,78045.6,77958.32,77841.18,77929.03,77870.46,77997.93,77933.88,77869.82,True,3.14,77929.96,78054.89,77992.42,78368.33,False,True,False,False,False,False,WAIT
2026-04-16 12:20:00+05:30,77903.96,77939.59,77900.92,77918.66,0,938401.0,77920.26,73120447851.51,34846082973787.8,444611393.0,78374.25,78832.72,78756.31,78679.9,77955.84,45.77,46.05,53.24,53.24,77899.59,77924.94,77898.38,78064.34,78040.04,77955.11,77841.66,77926.75,77870.02,77994.78,77931.03,77867.28,True,-10.75,77926.22,78052.67,77989.45,78370.71,True,False,False,False,False,False,WAIT
2026-04-16 12:21:00+05:30,77918.94,77920.41,77899.36,77904.85,0,817842.0,77909.88,63717974379.14,34909800948166.94,445429235.0,78373.39,78832.38,78755.88,78679.38,77953.99,49.3,47.67,72.9,72.9,77903.78,77924.31,77899.63,78055.87,78035.29,77957.04,77842.22,77928.34,77870.93,77992.02,77929.88,77867.73,True,4.19,77933.89,78051.74,77992.81,78352.91,False,False,False,False,False,False,WAIT
2026-04-16 12:22:00+05:30,77877.06,77934.92,77875.25,77919.35,0,1665258.0,77905.09,129732067598.11,35039533015765.04,447094493.0,78371.65,78831.68,78755.01,78678.34,77952.18,40.93,44.3,2.81,2.81,77903.69,77919.34,77899.45,78046.51,78029.08,77957.13,77841.78,77928.29,77870.61,77988.36,77924.85,77861.34,True,-35.09,77905.66,78021.1,77963.38,78374.41,False,False,False,False,False,False,WAIT
2026-04-16 12:23:00+05:30,77846.67,77904.95,77827.0,77880.37,0,6343561.0,77865.98,493947572148.79,35533480587913.83,453438054.0,78364.58,78828.85,78751.47,78674.09,77950.4,35.95,40.12,17.47,17.47,77893.32,77911.69,77896.99,78036.66,78021.93,77959.32,77834.66,77928.16,77865.83,77983.58,77917.4,77851.22,True,-60.53,77891.16,77982.95,77937.05,78351.89,False,False,False,False,False,False,SELL
2026-04-16 12:24:00+05:30,77865.23,77865.23,77833.61,77844.62,0,1219106.0,77849.42,94906692542.21,35628387280456.04,454657160.0,78363.19,78828.3,78750.78,78673.26,77945.47,40.89,40.51,35.42,35.42,77882.37,77906.8,77896.92,78026.89,78015.78,77959.4,77834.45,77928.16,77865.69,77977.68,77912.43,77847.19,True,-39.45,77896.73,77982.35,77939.54,78374.18,False,False,False,False,False,False,SELL
2026-04-16 12:25:00+05:30,77869.82,77869.98,77831.95,77867.47,0,2193405.0,77850.96,170758695543.11,35799145975999.15,456850565.0,78360.73,78827.32,78749.55,78671.79,77940.73,42.13,41.32,39.68,39.68,77875.54,77902.9,77898.03,78017.47,78010.05,77957.54,77838.53,77927.79,77868.28,77973.21,77908.37,77843.54,True,-33.38,77872.84,77946.76,77909.8,78338.92,False,True,False,False,False,False,SELL
2026-04-16 12:26:00+05:30,77886.13,77886.13,77855.0,77870.23,0,2722079.0,77870.57,211969833532.56,36011115809531.7,459572644.0,78357.83,78826.16,78748.1,78670.05,77936.18,46.62,43.97,75.86,75.86,77868.98,77901.14,77896.89,78008.41,78005.19,77956.39,77837.4,77926.64,77867.15,77970.18,77906.26,77842.33,True,-15.44,77892.1,77930.16,77911.13,78378.82,False,False,False,False,False,False,WAIT
2026-04-16 12:27:00+05:30,77855.34,77885.79,77850.49,77885.79,0,1965772.0,77868.14,153071010532.69,36164186820064.39,461538416.0,78355.75,78825.32,78747.06,78668.8,77931.81,40.03,42.0,43.17,43.17,77864.64,77896.32,77896.91,77999.34,77999.31,77956.36,77837.45,77926.64,77867.18,77964.81,77901.41,77838.0,True,-43.82,77876.15,77887.49,77881.82,78347.26,False,False,False,False,False,False,SELL
2026-04-16 12:28:00+05:30,77860.66,77864.62,77847.45,77848.5,0,397544.0,77856.04,30951199640.16,36195138019704.54,461935960.0,78355.32,78825.15,78746.84,78668.54,77927.62,41.63,41.82,52.99,52.99,77867.44,77892.56,77895.74,77990.67,77993.87,77957.15,77834.33,77926.44,77865.03,77959.05,77897.53,77836.0,True,-35.97,77881.66,77878.75,77880.2,78347.38,False,False,False,False,False,False,SELL
2026-04-16 12:29:00+05:30,77859.0,77866.27,77855.33,77859.37,0,325438.0,77860.8,25338863284.65,36220476882989.2,462261398.0,78354.97,78825.01,78746.67,78668.33,77923.59,41.25,41.53,29.86,29.86,77866.19,77889.03,77894.6,77982.62,77988.58,77957.91,77831.28,77926.25,77862.94,77953.12,77893.86,77834.59,False,-35.23,77874.89,77884.52,77879.7,78309.82,True,False,False,False,False,False,SELL
2026-04-16 12:30:00+05:30,77829.69,77896.12,77826.04,77858.56,0,6020231.0,77861.08,468741676221.55,36689218559210.75,468281629.0,78348.62,78822.47,78743.49,78664.52,77919.73,34.81,38.17,5.21,5.21,77858.16,77882.78,77891.08,77974.13,77982.35,77960.63,77821.53,77925.86,77856.3,77949.3,77887.75,77826.19,False,-59.72,77875.13,77869.98,77872.56,78309.89,True,False,False,False,False,False,SELL
2026-04-16 12:31:00+05:30,77864.48,77864.48,77826.0,77832.31,0,2032453.0,77845.24,158216788080.44,36847435347291.19,470314082.0,78346.44,78821.6,78742.41,78663.21,77914.11,46.05,42.11,54.88,54.88,77853.83,77880.86,77886.99,77966.74,77977.72,77952.36,77821.61,77919.68,77854.3,77946.9,77885.53,77824.16,False,-21.78,77882.25,77912.49,77897.37,78321.51,False,False,False,False,False,False,WAIT
2026-04-16 12:32:00+05:30,77868.06,77891.25,77862.65,77867.81,0,33755001.0,77876.95,2628736498755.86,39476171846047.04,504069083.0,78315.0,78809.02,78726.69,78644.35,77907.06,47.1,44.61,59.98,59.98,77856.38,77879.51,77885.87,77959.54,77973.42,77951.76,77819.98,77918.81,77852.92,77944.31,77883.87,77823.42,False,-16.81,77882.02,77904.52,77893.27,78265.56,True,False,False,False,False,False,WAIT
2026-04-16 12:33:00+05:30,77849.66,77874.68,77831.76,77873.24,0,4272110.0,77853.22,332597514354.06,39808769360401.11,508341193.0,78311.12,78807.47,78724.75,78642.02,77900.57,42.32,43.46,33.74,33.74,77854.18,77876.37,77882.31,77951.96,77968.57,77947.94,77816.68,77915.12,77849.5,77941.25,77880.61,77819.97,False,-31.8,77856.63,77855.03,77855.83,78236.03,False,False,False,False,False,False,SELL
