Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 12:43:00+05:30,54432.55,54443.2,54340.05,54361.1,0,7064580.0,54391.62,384253986142.5,36064423474123.22,663382032.0,54364.49,54120.65,54059.69,53998.73,54311.13,72.65,64.35,91.54,91.54,54369.0,54350.02,54331.93,54336.63,54338.07,54411.14,54252.72,54371.53,54292.32,54490.05,54570.72,54530.39,54628.34,False,False,False,False,True,False,BUY
2026-03-17 12:44:00+05:30,54438.55,54438.6,54419.25,54429.85,0,1425960.0,54428.93,77613471007.03,36142036945130.25,664807992.0,54364.62,54120.73,54059.76,53998.78,54321.69,73.54,68.94,96.31,96.31,54383.42,54359.34,54339.67,54339.16,54342.02,54428.69,54250.65,54384.18,54295.16,54458.05,54524.24,54491.15,54517.39,False,True,False,False,False,False,BUY
2026-03-17 12:45:00+05:30,54436.65,54470.25,54416.45,54434.65,0,6878964.0,54443.35,374513842002.3,36516550787132.56,671686956.0,54365.43,54121.21,54060.16,53999.11,54331.41,72.7,70.82,76.12,76.12,54402.57,54367.48,54346.05,54342.14,54345.73,54443.7,54248.4,54394.88,54297.23,54463.77,54540.0,54501.88,54551.0,True,False,False,False,False,False,BUY
2026-03-17 12:46:00+05:30,54428.05,54438.9,54423.95,54432.7,0,1542012.0,54431.42,83933908720.05,36600484695852.61,673228968.0,54365.58,54121.3,54060.24,53999.17,54345.3,68.72,69.77,67.59,67.59,54420.06,54373.85,54352.02,54345.58,54348.96,54454.52,54249.52,54403.27,54300.77,54452.39,54498.34,54475.36,54545.39,False,False,False,False,False,False,BUY
2026-03-17 12:47:00+05:30,54433.95,54434.6,54421.0,54427.2,0,2133636.0,54427.8,116129115147.7,36716613811000.31,675362604.0,54365.78,54121.42,54060.33,53999.24,54357.79,69.99,69.88,32.53,32.53,54433.95,54380.18,54358.44,54348.58,54352.29,54464.71,54252.17,54411.57,54305.3,54460.41,54508.21,54484.31,54589.17,False,False,False,False,False,False,WAIT
2026-03-17 12:48:00+05:30,54445.3,54445.55,54426.75,54435.9,0,2541972.0,54436.15,138375170080.76,36854988981081.07,677904576.0,54366.04,54121.58,54060.47,53999.35,54369.04,72.41,71.14,53.62,53.62,54436.5,54387.04,54366.9,54351.29,54355.94,54472.51,54261.28,54419.7,54314.09,54474.58,54524.26,54499.42,54652.78,False,False,False,False,False,False,BUY
2026-03-17 12:49:00+05:30,54493.1,54495.55,54436.0,54443.65,0,2931408.0,54465.78,159661409706.28,37014650390787.35,680835984.0,54366.47,54121.84,54060.68,53999.52,54379.16,80.04,75.59,96.71,96.71,54447.41,54398.2,54375.36,54354.54,54361.32,54492.9,54257.83,54434.13,54316.6,54559.79,54653.05,54606.42,54781.74,False,False,False,False,False,False,BUY
2026-03-17 12:50:00+05:30,54489.5,54506.9,54475.35,54494.15,0,3329352.0,54491.12,181420136001.0,37196070526788.35,684165336.0,54367.08,54122.2,54060.98,53999.76,54393.13,78.21,76.9,79.74,79.74,54457.98,54407.81,54385.24,54358.32,54366.35,54506.4,54264.09,54445.82,54324.67,54539.5,54627.1,54583.3,54669.71,False,False,False,False,False,False,BUY
2026-03-17 12:51:00+05:30,54479.65,54496.3,54471.95,54486.5,0,1290012.0,54484.12,70285175059.5,37266355701847.85,685455348.0,54367.3,54122.33,54061.09,53999.85,54409.05,73.06,74.98,66.0,66.0,54468.3,54415.37,54395.13,54360.9,54370.79,54513.0,54277.27,54454.07,54336.2,54520.27,54595.62,54557.95,54630.74,False,False,False,False,False,False,BUY
2026-03-17 12:52:00+05:30,54452.2,54481.2,54443.75,54478.15,0,1649904.0,54462.47,89857854707.91,37356213556555.76,687105252.0,54367.53,54122.47,54061.21,53999.94,54422.75,60.56,67.77,22.85,22.85,54471.95,54419.25,54402.79,54362.85,54373.98,54514.09,54291.5,54458.44,54347.15,54463.89,54553.0,54508.45,54609.19,False,False,False,False,False,False,WAIT
2026-03-17 12:53:00+05:30,54441.95,54470.4,54440.45,54451.55,0,1250052.0,54455.42,68072111467.2,37424285668022.96,688355304.0,54367.69,54122.57,54061.29,54000.01,54434.53,56.5,62.14,2.26,2.26,54471.28,54421.64,54408.94,54365.16,54376.65,54514.16,54303.73,54461.55,54356.34,54449.82,54539.59,54494.7,54540.04,True,False,False,False,False,False,WAIT
2026-03-17 12:54:00+05:30,54443.7,54457.75,54430.75,54442.65,0,1617864.0,54444.25,88083392082.0,37512369060104.96,689973168.0,54367.87,54122.68,54061.38,54000.08,54506.9,57.05,59.59,19.76,19.76,54461.4,54423.96,54414.39,54367.45,54379.28,54514.59,54314.19,54464.49,54364.29,54447.49,54558.01,54502.75,54536.32,True,False,False,False,False,False,WAIT
2026-03-17 12:55:00+05:30,54434.8,54448.4,54423.8,54444.55,0,951240.0,54436.1,51781795392.42,37564150855497.38,690924408.0,54367.96,54122.73,54061.42,54000.12,54505.38,53.19,56.39,19.16,19.16,54450.46,54425.1,54417.25,54369.14,54381.46,54516.29,54318.21,54466.77,54367.73,54437.7,54509.48,54473.59,54543.95,False,False,False,False,False,False,WAIT
2026-03-17 12:56:00+05:30,54466.5,54470.05,54426.45,54437.3,0,1961640.0,54448.25,106807865130.0,37670958720627.38,692886048.0,54368.19,54122.87,54061.54,54000.21,54502.11,63.19,59.79,91.63,91.63,54447.83,54429.46,54422.31,54371.37,54384.79,54520.52,54324.1,54471.41,54373.2,54489.36,54616.08,54552.72,54658.27,False,False,False,False,False,False,BUY
2026-03-17 12:57:00+05:30,54458.8,54483.15,54455.45,54466.5,0,1839648.0,54469.3,100204336650.56,37771163057277.94,694725696.0,54368.46,54123.03,54061.67,54000.31,54498.98,59.7,59.75,58.97,58.97,54449.15,54432.55,54427.24,54373.3,54387.69,54522.15,54332.33,54474.7,54379.79,54468.55,54582.02,54525.28,54572.45,True,False,False,False,False,False,BUY
2026-03-17 12:58:00+05:30,54480.35,54484.75,54455.35,54460.35,0,1932624.0,54470.05,105270127421.06,37876433184699.0,696658320.0,54368.74,54123.2,54061.81,54000.43,54495.97,65.67,62.71,92.78,92.78,54456.83,54437.58,54433.4,54375.4,54391.33,54525.1,54341.71,54479.25,54387.56,54493.82,54624.8,54559.31,54643.5,False,False,False,False,False,False,BUY
2026-03-17 12:59:00+05:30,54468.5,54492.7,54463.05,54480.3,0,2779992.0,54477.88,151448056677.0,38027881241376.0,699438312.0,54369.17,54123.46,54062.03,54000.6,54493.09,60.16,61.43,63.47,63.47,54461.79,54440.83,54438.5,54377.26,54394.36,54525.76,54351.25,54482.13,54394.88,54480.19,54572.89,54526.54,54579.19,False,False,False,False,False,False,BUY
2026-03-17 13:00:00+05:30,54484.95,54486.55,54466.9,54471.8,0,2381484.0,54476.72,129735448029.63,38157616689405.64,701819796.0,54369.54,54123.68,54062.21,54000.75,54492.7,64.77,63.1,79.25,79.25,54471.82,54445.48,54445.71,54379.25,54397.91,54522.15,54369.26,54483.93,54407.49,54493.57,54602.9,54548.24,54623.34,False,False,False,False,False,False,BUY
2026-03-17 13:01:00+05:30,54492.95,54504.8,54472.45,54485.2,0,2684040.0,54488.62,146249649045.0,38303866338450.64,704503836.0,54369.99,54123.95,54062.44,54000.93,54423.8,66.87,64.99,76.04,76.04,54477.11,54450.48,54453.32,54381.2,54401.64,54514.51,54392.14,54483.92,54422.73,54507.53,54576.18,54541.85,54622.21,False,False,False,False,False,False,BUY
2026-03-17 13:02:00+05:30,54496.05,54507.6,54484.35,54494.1,0,4745964.0,54495.98,258635942910.47,38562502281361.1,709249800.0,54370.83,54124.45,54062.86,54001.27,54425.42,67.71,66.35,74.07,74.07,54484.56,54455.27,54459.9,54383.19,54405.34,54507.7,54412.11,54483.8,54436.0,54512.39,54583.55,54547.97,54609.39,True,False,False,False,False,False,BUY
2026-03-17 13:03:00+05:30,54538.2,54556.1,54499.1,54499.6,0,9285684.0,54527.6,506326077387.28,39068828358748.38,718535484.0,54372.86,54125.67,54063.87,54002.08,54428.71,76.72,71.54,79.93,79.93,54496.13,54464.0,54465.18,54385.72,54410.55,54522.63,54407.74,54493.91,54436.46,54567.7,54683.03,54625.37,54734.9,False,False,False,False,False,False,BUY
2026-03-17 13:04:00+05:30,54512.45,54533.25,54505.4,54533.25,0,2137728.0,54519.32,116547485923.5,39185375844671.88,720673212.0,54373.29,54125.93,54064.09,54002.25,54436.35,64.37,67.95,47.82,47.82,54504.92,54469.1,54468.88,54388.12,54414.55,54528.58,54409.18,54498.73,54439.03,54529.85,54607.5,54568.67,54620.06,False,False,False,False,False,False,BUY
2026-03-17 13:05:00+05:30,54512.3,54529.95,54510.0,54515.65,0,2074836.0,54519.97,113120006038.62,39298495850710.5,722748048.0,54373.71,54126.18,54064.3,54002.42,54443.54,64.31,66.13,38.95,38.95,54510.39,54473.65,54472.66,54391.05,54418.38,54533.34,54411.99,54503.0,54442.32,54519.55,54601.52,54560.54,54604.89,True,False,False,False,False,False,BUY
2026-03-17 13:06:00+05:30,54449.15,54514.25,54434.4,54512.55,0,12692076.0,54474.32,691392263033.02,39989888113743.52,735440124.0,54375.45,54127.23,54065.17,54003.11,54556.1,42.9,54.51,12.12,12.12,54501.63,54471.07,54473.72,54393.42,54419.59,54531.81,54415.63,54502.76,54444.67,54464.95,54533.9,54499.43,54518.34,False,False,False,False,False,False,WAIT
2026-03-17 13:07:00+05:30,54493.4,54503.65,54443.7,54446.0,0,6456444.0,54473.67,351706224545.55,40341594338289.07,741896568.0,54376.31,54127.74,54065.6,54003.45,54553.67,54.77,54.64,59.69,59.69,54501.1,54473.42,54476.69,54396.67,54422.48,54532.24,54421.14,54504.46,54448.92,54514.99,54642.0,54578.5,54697.39,False,False,False,False,False,False,WAIT
2026-03-17 13:08:00+05:30,54535.8,54538.6,54492.75,54494.05,0,1935384.0,54515.68,105508766656.22,40447103104945.29,743831952.0,54376.67,54127.96,54065.78,54003.6,54551.28,63.05,58.84,97.31,97.31,54500.62,54479.99,54481.22,54401.09,54426.93,54540.61,54421.82,54510.91,54451.52,54552.84,54672.87,54612.85,54791.69,False,False,False,False,False,False,BUY
2026-03-17 13:09:00+05:30,54561.7,54564.45,54530.75,54536.4,0,1496472.0,54547.6,81628955482.64,40528732060427.93,745328424.0,54377.01,54128.16,54065.95,54003.74,54434.4,67.18,63.01,97.89,97.89,54510.47,54488.59,54484.64,54406.59,54432.21,54554.01,54415.28,54519.33,54449.96,54560.95,54638.73,54599.84,54800.9,False,False,False,False,False,False,BUY
2026-03-17 13:10:00+05:30,54568.5,54585.45,54556.75,54561.7,0,1995348.0,54571.1,108888334463.37,40637620394891.3,747323772.0,54377.53,54128.47,54066.21,54003.94,54437.0,68.23,65.62,88.04,88.04,54521.71,54497.0,54488.59,54411.46,54437.56,54567.47,54409.72,54528.03,54449.16,54559.57,54625.55,54592.56,54797.15,True,False,False,False,False,False,BUY
2026-03-17 13:11:00+05:30,54564.45,54581.45,54560.95,54572.6,0,2904300.0,54571.2,158491133891.02,40796111528782.31,750228072.0,54378.28,54128.92,54066.58,54004.24,54442.94,66.8,66.21,77.35,77.35,54544.77,54504.1,54492.84,54416.15,54442.53,54578.51,54407.16,54535.67,54450.0,54552.7,54615.1,54583.9,54807.7,False,False,False,False,False,False,BUY
2026-03-17 13:12:00+05:30,54567.15,54586.4,54561.25,54561.25,0,2162172.0,54573.82,117997994658.7,40914109523441.02,752390244.0,54378.84,54129.26,54066.86,54004.47,54448.64,67.31,66.76,65.41,65.41,54559.52,54510.74,54498.58,54420.64,54447.42,54588.12,54409.05,54543.35,54453.81,54542.66,54627.55,54585.1,54778.61,True,False,False,False,False,False,BUY
2026-03-17 13:13:00+05:30,54573.35,54578.55,54551.65,54571.6,0,1626024.0,54565.1,88724161527.23,41002833684968.25,754016268.0,54379.24,54129.5,54067.07,54004.63,54456.91,68.57,67.66,62.45,62.45,54567.03,54517.33,54505.15,54425.61,54452.36,54596.46,54413.85,54550.8,54459.5,54551.28,54628.05,54589.67,54782.85,False,True,False,False,False,False,BUY
2026-03-17 13:14:00+05:30,54592.6,54594.65,54570.4,54572.75,0,2211384.0,54582.52,120702919009.31,41123536603977.56,756227652.0,54379.84,54129.86,54067.36,54004.87,54464.67,72.29,69.98,95.23,95.23,54573.21,54525.25,54512.6,54431.79,54457.86,54607.03,54418.16,54559.82,54465.38,54575.16,54659.43,54617.3,54823.96,False,False,False,False,False,False,BUY
2026-03-17 13:15:00+05:30,54645.65,54652.4,54596.75,54596.75,0,3329088.0,54624.57,181850014536.75,41305386618514.31,759556740.0,54380.91,54130.5,54067.9,54005.3,54475.07,79.73,74.85,93.3,93.3,54588.64,54537.92,54523.14,54438.52,54465.22,54627.56,54418.72,54575.35,54470.93,54657.45,54729.02,54693.24,54983.44,False,False,False,False,False,False,BUY
2026-03-17 13:16:00+05:30,54637.1,54665.95,54637.1,54646.55,0,2631612.0,54651.53,143821610036.27,41449208228550.58,762188352.0,54381.84,54131.06,54068.37,54005.67,54492.81,76.03,75.44,74.76,74.76,54603.17,54548.36,54531.67,54445.09,54471.96,54644.16,54419.18,54587.92,54475.42,54617.96,54668.46,54643.21,54923.51,True,False,False,False,False,False,BUY
2026-03-17 13:17:00+05:30,54630.0,54642.55,54615.05,54639.25,0,5003736.0,54628.8,273348097105.97,41722556325656.56,767192088.0,54383.45,54132.03,54069.17,54006.31,54513.58,72.87,74.15,62.38,62.38,54615.74,54556.96,54540.23,54451.58,54478.16,54655.4,54425.06,54597.82,54482.64,54590.1,54658.93,54624.52,54879.65,False,True,False,False,False,False,BUY
2026-03-17 13:18:00+05:30,54644.3,54658.1,54630.5,54631.5,0,7272876.0,54644.3,397421223688.73,42119977549345.29,774464964.0,54385.9,54133.5,54070.4,54007.29,54531.87,75.2,74.68,68.71,68.71,54629.93,54566.15,54548.43,54458.94,54484.68,54668.87,54427.98,54608.65,54488.21,54603.52,54713.58,54658.55,54930.65,False,False,False,False,False,False,BUY
2026-03-17 13:19:00+05:30,54642.15,54651.75,54619.2,54644.0,0,2377740.0,54635.47,129908953397.7,42249886502742.98,776842704.0,54386.67,54133.96,54070.78,54007.6,54547.96,74.12,74.4,53.24,53.24,54639.84,54574.15,54557.11,54465.31,54490.85,54678.33,54435.89,54617.72,54496.5,54586.59,54695.5,54641.05,54898.59,False,True,False,False,False,False,BUY
2026-03-17 13:20:00+05:30,54649.0,54655.1,54636.3,54642.95,0,2863356.0,54645.7,156470096324.7,42406356599067.68,779706060.0,54387.62,54134.53,54071.25,54007.98,54562.12,75.39,74.9,78.86,78.86,54640.51,54582.03,54565.31,54472.45,54497.06,54688.16,54442.46,54626.74,54503.89,54599.9,54713.15,54656.52,54953.7,False,False,False,False,False,False,BUY
2026-03-17 13:21:00+05:30,54618.55,54654.55,54618.55,54647.35,0,2333184.0,54636.55,127477126098.0,42533833725165.68,782039244.0,54388.36,54134.97,54071.63,54008.28,54574.58,60.57,67.73,0.0,0.0,54636.8,54585.87,54571.59,54479.18,54501.82,54691.67,54451.51,54631.63,54511.55,54579.71,54685.08,54632.39,54857.38,False,False,False,False,False,False,WAIT
2026-03-17 13:22:00+05:30,54632.0,54646.1,54617.55,54619.2,0,1568400.0,54631.83,85684556167.97,42619518281333.65,783607644.0,54388.85,54135.26,54071.87,54008.47,54585.54,64.08,65.91,38.48,38.48,54637.2,54590.73,54578.39,54485.84,54506.93,54695.83,54460.95,54637.11,54519.67,54588.73,54688.48,54638.6,54927.26,True,False,False,False,False,False,WAIT
2026-03-17 13:23:00+05:30,54595.7,54630.5,54591.85,54630.5,0,1914636.0,54611.18,104560523153.11,42724078804486.76,785522280.0,54389.39,54135.59,54072.14,54008.69,54665.95,50.45,58.18,6.09,6.09,54627.48,54591.25,54581.26,54491.38,54510.41,54697.37,54465.16,54639.32,54523.21,54550.92,54641.15,54596.04,54863.74,False,False,False,False,False,False,WAIT
2026-03-17 13:24:00+05:30,54596.45,54611.05,54592.2,54595.7,0,1376940.0,54601.62,75183161527.5,42799261966014.26,786899220.0,54389.76,54135.81,54072.33,54008.84,54664.47,50.69,54.44,7.34,7.34,54618.34,54591.8,54585.46,54496.61,54513.78,54697.08,54473.85,54641.27,54529.66,54562.01,54623.51,54592.76,54844.01,True,False,False,False,False,False,WAIT
2026-03-17 13:25:00+05:30,54573.8,54602.7,54571.65,54599.3,0,2013456.0,54587.17,109908872667.28,42909170838681.54,788912676.0,54390.27,54136.12,54072.58,54009.04,54663.02,43.43,48.93,2.89,2.89,54603.3,54589.91,54588.54,54500.54,54516.14,54694.93,54482.15,54641.74,54535.34,54558.99,54608.09,54583.54,54792.74,False,False,False,False,False,False,WAIT
2026-03-17 13:26:00+05:30,54567.35,54598.05,54565.4,54574.3,0,3660288.0,54581.72,199784831607.0,43108955670288.54,792572964.0,54391.15,54136.65,54073.02,54009.39,54659.36,41.53,45.23,3.0,3.0,54593.06,54587.53,54594.45,54504.58,54518.14,54679.16,54509.74,54636.81,54552.09,54556.05,54590.1,54573.07,54767.76,True,False,False,False,False,False,WAIT
2026-03-17 13:27:00+05:30,54567.35,54573.9,54550.0,54564.7,0,2284512.0,54561.95,124647427733.62,43233603098022.16,794857476.0,54391.64,54136.94,54073.26,54009.59,54653.72,41.53,43.38,28.42,28.42,54580.13,54585.41,54598.15,54508.72,54520.07,54669.73,54526.57,54633.94,54562.36,54550.92,54574.88,54562.9,54715.02,False,True,False,False,False,False,WAIT
2026-03-17 13:28:00+05:30,54585.95,54596.55,54565.65,54568.65,0,2547768.0,54581.1,139059978989.58,43372663077011.74,797405244.0,54392.25,54137.3,54073.57,54009.83,54645.43,49.6,46.49,68.22,68.22,54578.18,54585.46,54600.66,54513.3,54522.66,54666.31,54535.0,54633.48,54567.83,54565.98,54619.58,54592.78,54792.65,False,False,False,False,False,False,WAIT
2026-03-17 13:29:00+05:30,54582.25,54598.8,54579.45,54588.1,0,1902564.0,54589.12,103859304016.5,43476522381028.24,799307808.0,54392.72,54137.58,54073.8,54010.02,54637.79,48.11,47.3,66.09,66.09,54575.34,54585.13,54601.68,54517.61,54524.99,54665.38,54537.98,54633.53,54569.83,54561.11,54568.23,54564.67,54761.01,True,False,False,False,False,False,WAIT
2026-03-17 13:30:00+05:30,54668.0,54668.0,54579.3,54583.35,0,4223364.0,54623.65,230695558608.35,43707217939636.6,803531172.0,54393.93,54138.31,54074.41,54010.5,54550.0,70.87,59.08,100.0,100.0,54594.18,54593.85,54606.66,54524.16,54530.6,54674.83,54538.48,54640.74,54572.57,54629.77,54774.16,54701.97,55038.48,False,False,False,False,False,False,WAIT
2026-03-17 13:31:00+05:30,54665.85,54711.25,54662.25,54665.55,0,3854940.0,54686.75,210814140045.0,43918032079681.6,807386112.0,54395.33,54139.15,54075.11,54011.06,54552.36,70.0,64.54,68.82,68.82,54613.88,54601.43,54611.73,54530.66,54535.91,54681.74,54541.71,54646.73,54576.72,54598.96,54690.04,54644.5,54887.08,True,False,False,False,False,False,BUY
2026-03-17 13:32:00+05:30,54698.25,54711.0,54664.05,54665.7,0,4854456.0,54687.53,265478185757.67,44183510265439.26,812240568.0,54397.07,54140.2,54075.98,54011.76,54558.72,75.15,69.85,90.15,90.15,54640.06,54611.62,54618.28,54537.34,54542.27,54694.96,54541.61,54656.62,54579.95,54643.85,54797.33,54720.59,55010.21,False,False,False,False,False,False,BUY
2026-03-17 13:33:00+05:30,54664.0,54707.95,54664.0,54701.7,0,2323452.0,54685.97,127060237078.1,44310570502517.36,814564020.0,54397.9,54140.69,54076.39,54012.09,54564.82,62.41,66.13,64.19,64.19,54655.67,54617.13,54622.82,54541.96,54547.05,54699.02,54546.61,54660.92,54584.71,54609.8,54701.02,54655.41,54910.69,False,False,False,False,False,False,BUY
2026-03-17 13:34:00+05:30,54628.65,54665.95,54620.1,54665.95,0,2436132.0,54643.03,133117622730.91,44443688125248.28,817000152.0,54398.63,54141.13,54076.76,54012.38,54570.67,52.15,59.14,9.38,9.38,54664.95,54618.35,54624.62,54545.77,54550.25,54699.51,54549.73,54662.06,54587.17,54584.1,54627.71,54605.9,54829.96,False,False,False,False,False,False,WAIT
2026-03-17 13:35:00+05:30,54629.35,54644.1,54629.35,54630.1,0,1418544.0,54636.73,77504600644.88,44521192725893.16,818418696.0,54399.04,54141.38,54076.96,54012.55,54576.3,52.32,55.73,10.18,10.18,54657.22,54619.5,54623.8,54549.62,54553.35,54698.08,54549.52,54660.94,54586.66,54583.8,54608.7,54596.25,54760.86,True,False,False,False,False,False,WAIT
2026-03-17 13:36:00+05:30,54618.95,54642.35,54618.95,54631.05,0,1864320.0,54630.65,101849014136.25,44623041740029.4,820283016.0,54399.57,54141.7,54077.23,54012.76,54581.7,49.32,52.52,0.0,0.0,54647.84,54619.45,54622.9,54553.44,54555.92,54696.93,54548.86,54659.91,54585.88,54576.82,54593.26,54585.04,54740.02,False,False,False,False,False,False,WAIT
2026-03-17 13:37:00+05:30,54612.55,54617.05,54601.1,54615.6,0,3235152.0,54609.08,176668661995.59,44799710402025.0,823518168.0,54400.39,54142.19,54077.64,54013.09,54586.88,47.43,49.98,17.66,17.66,54630.7,54618.72,54622.02,54557.01,54558.14,54696.12,54547.93,54659.07,54584.97,54557.7,54580.9,54569.3,54724.74,False,True,False,False,False,False,WAIT
2026-03-17 13:38:00+05:30,54610.25,54636.05,54606.75,54609.75,0,2377044.0,54621.4,129837472070.13,44929547874095.14,825895212.0,54401.03,54142.57,54077.96,54013.34,54591.85,46.7,48.34,21.28,21.28,54619.95,54617.83,54620.32,54560.31,54560.19,54693.82,54546.82,54657.07,54583.57,54564.33,54583.73,54574.03,54737.2,True,False,False,False,False,False,WAIT
2026-03-17 13:39:00+05:30,54546.05,54611.8,54532.85,54610.2,0,4043136.0,54572.33,220643336549.25,45150191210644.38,829938348.0,54401.86,54143.07,54078.37,54013.68,54711.25,31.59,39.96,12.05,12.05,54603.43,54610.27,54615.52,54561.37,54559.63,54695.31,54535.72,54655.41,54575.62,54571.11,54548.66,54559.89,54642.56,False,False,False,False,False,False,WAIT
2026-03-17 13:40:00+05:30,54561.0,54578.05,54544.75,54544.95,0,3185400.0,54561.4,173799884804.3,45323991095448.68,833123748.0,54402.47,54143.44,54078.68,54013.92,54707.68,36.93,38.45,27.28,27.28,54589.76,54605.09,54611.12,54562.8,54559.69,54692.81,54529.42,54651.96,54570.27,54569.92,54566.0,54567.96,54670.6,False,False,False,False,False,False,WAIT
2026-03-17 13:41:00+05:30,54545.0,54561.0,54540.05,54561.0,0,2121516.0,54550.53,115729812424.62,45439720907873.3,835245264.0,54402.85,54143.66,54078.87,54014.07,54704.19,33.76,36.1,11.77,11.77,54574.97,54598.76,54607.44,54564.11,54559.11,54694.19,54520.68,54650.81,54564.06,54570.65,54586.66,54578.65,54571.46,False,False,False,False,False,False,WAIT
2026-03-17 13:42:00+05:30,54551.65,54555.8,54518.75,54545.0,0,2420388.0,54537.28,132001366908.16,45571722274781.46,837665652.0,54403.24,54143.9,54079.06,54014.23,54700.76,36.32,36.21,35.36,35.36,54562.79,54593.8,54603.42,54566.1,54558.82,54692.79,54514.05,54648.1,54558.74,54554.82,54578.77,54566.8,54588.39,False,True,False,False,False,False,WAIT
2026-03-17 13:43:00+05:30,54585.25,54593.9,54548.45,54552.05,0,3245052.0,54571.17,177086296773.3,45748808571554.77,840910704.0,54403.88,54144.29,54079.39,54014.49,54693.48,47.79,42.0,88.49,88.49,54557.79,54592.9,54602.9,54568.96,54559.85,54692.58,54513.22,54647.74,54558.06,54566.75,54604.52,54585.64,54702.69,False,False,False,False,False,False,WAIT
2026-03-17 13:44:00+05:30,54575.25,54592.45,54563.0,54585.25,0,2566764.0,54577.72,140088138729.26,45888896710284.02,843477468.0,54404.41,54144.6,54079.65,54014.7,54686.49,45.07,43.54,75.18,75.18,54563.63,54591.04,54601.84,54571.59,54560.46,54692.33,54511.34,54647.09,54556.59,54551.2,54579.2,54565.2,54656.21,False,False,False,False,False,False,WAIT
2026-03-17 13:45:00+05:30,54599.9,54604.8,54574.9,54574.9,0,5069640.0,54589.85,276750885173.67,46165647595457.7,848547108.0,54405.52,54145.27,54080.2,54015.14,54679.78,52.56,48.05,94.31,94.31,54571.41,54591.98,54603.14,54574.89,54562.0,54692.68,54513.6,54647.91,54558.37,54562.01,54600.26,54581.13,54746.48,False,False,False,False,False,False,WAIT
2026-03-17 13:46:00+05:30,54623.6,54630.4,54599.9,54600.5,0,3129792.0,54615.15,170934054658.5,46336581650116.2,851676900.0,54406.29,54145.73,54080.59,54015.45,54673.34,58.65,53.35,91.7,91.7,54587.13,54595.3,54605.95,54578.04,54564.42,54694.29,54517.62,54650.12,54561.79,54571.36,54600.41,54585.88,54779.18,False,False,False,False,False,False,WAIT
2026-03-17 13:47:00+05:30,54623.5,54637.85,54618.05,54624.8,0,1972968.0,54627.95,107779199567.67,46444360849683.87,853649868.0,54406.8,54146.04,54080.85,54015.65,54667.15,58.62,55.98,80.83,80.83,54601.5,54598.27,54608.76,54581.33,54566.74,54695.48,54522.04,54652.12,54565.4,54562.69,54561.58,54562.13,54746.97,True,False,False,False,False,False,WAIT
2026-03-17 13:48:00+05:30,54606.0,54626.0,54591.55,54624.05,0,1777992.0,54608.78,97093965774.33,46541454815458.2,855427860.0,54407.22,54146.29,54081.06,54015.82,54661.22,52.34,54.16,49.4,49.4,54605.65,54599.09,54609.76,54583.84,54568.28,54695.84,54523.69,54652.8,54566.73,54568.67,54566.02,54567.35,54688.19,False,False,False,False,False,False,WAIT
2026-03-17 13:49:00+05:30,54651.85,54652.25,54604.35,54608.3,0,2797092.0,54628.3,152800383088.83,46694255198547.02,858224952.0,54407.94,54146.72,54081.42,54016.11,54655.52,63.78,58.97,99.34,99.34,54620.97,54604.64,54613.25,54587.51,54571.55,54700.26,54526.23,54656.75,54569.74,54619.3,54657.02,54638.16,54843.2,False,False,False,False,False,False,BUY
2026-03-17 13:50:00+05:30,54641.25,54686.1,54640.0,54651.2,0,3889068.0,54663.05,212588321575.73,46906843520122.76,862114020.0,54409.09,54147.41,54081.99,54016.57,54518.75,60.03,59.5,52.56,52.56,54629.24,54608.49,54611.91,54590.64,54574.29,54696.15,54527.66,54654.03,54569.78,54607.91,54605.69,54606.8,54736.73,True,False,False,False,False,False,BUY
2026-03-17 13:51:00+05:30,54632.5,54662.2,54622.6,54640.45,0,2372136.0,54642.4,129619205093.02,47036462725215.77,864486156.0,54409.74,54147.8,54082.31,54016.83,54522.1,56.92,58.21,43.31,43.31,54631.02,54611.02,54610.24,54593.43,54576.57,54691.25,54529.23,54650.74,54569.74,54592.45,54604.63,54598.54,54729.5,True,False,False,False,False,False,BUY
2026-03-17 13:52:00+05:30,54653.4,54669.7,54623.8,54634.95,0,4879236.0,54646.75,266634389883.0,47303097115098.77,869365392.0,54411.07,54148.59,54082.98,54017.36,54525.38,62.18,60.2,60.0,60.0,54637.0,54615.48,54608.0,54596.57,54579.58,54680.82,54535.18,54644.41,54571.59,54604.32,54652.91,54628.62,54777.92,False,False,False,False,False,False,BUY
2026-03-17 13:53:00+05:30,54629.45,54656.9,54623.05,54652.1,0,1861560.0,54639.97,101715591133.83,47404812706232.6,871226952.0,54411.55,54148.89,54083.22,54017.55,54528.59,53.73,56.96,10.79,10.79,54641.69,54616.95,54606.27,54598.4,54581.54,54675.02,54537.52,54640.65,54571.89,54582.35,54605.69,54594.02,54700.79,False,False,False,False,False,False,WAIT
