Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 15:04:00+05:30,77780.06,77796.77,77778.66,77793.98,0,695888.0,77787.71,54131537307.19,43129718492497.78,553276406.0,77953.29,77658.12,77584.33,77510.53,77720.23,56.0,57.98,49.43,49.43,77781.18,77767.16,77760.04,77788.84,77788.63,77808.57,77711.52,77784.3,77735.78,77732.78,77768.04,77803.29,False,16.02,77765.78,77756.07,77760.92,77774.1,77821.68,77843.43,False,False,False,False,False,False,WAIT
2026-07-03 15:05:00+05:30,77790.17,77796.03,77775.27,77776.19,0,1079637.0,77785.65,83980268339.45,43213698760837.22,554356043.0,77952.97,77657.92,77584.16,77510.4,77723.54,59.68,58.83,53.48,53.48,77786.97,77769.58,77761.16,77788.25,77788.69,77811.44,77710.89,77786.3,77736.03,77735.28,77770.15,77805.01,False,24.51,77765.78,77756.07,77760.92,77774.1,77821.68,77843.43,False,False,False,False,False,False,WAIT
2026-07-03 15:06:00+05:30,77785.69,77808.4,77783.29,77791.69,0,764305.0,77795.84,59459752357.34,43273158513194.56,555120348.0,77952.75,77657.79,77584.05,77510.32,77726.73,57.29,58.06,31.45,31.45,77788.49,77771.27,77762.9,77787.33,77788.57,77814.09,77711.71,77788.49,77737.3,77736.5,77771.63,77806.76,False,18.43,77767.15,77756.07,77761.61,77774.1,77821.68,77843.43,True,False,False,False,False,False,WAIT
2026-07-03 15:07:00+05:30,77761.83,77786.35,77751.43,77785.14,0,639003.0,77768.89,49694554416.05,43322853067610.61,555759351.0,77952.54,77657.67,77583.95,77510.23,77731.63,46.19,52.13,18.26,18.26,77782.56,77770.28,77762.56,77785.79,77787.52,77813.69,77711.44,77788.13,77737.0,77733.92,77770.69,77807.47,False,-4.8,77767.15,77756.07,77761.61,77774.1,77802.57,77840.81,False,False,False,False,False,False,WAIT
2026-07-03 15:08:00+05:30,77793.37,77793.97,77758.2,77763.02,0,768614.0,77776.09,59779788516.77,43382632856127.38,556527965.0,77952.3,77657.52,77583.83,77510.13,77736.23,58.23,55.18,73.62,73.62,77782.22,77772.71,77762.99,77785.13,77787.75,77815.03,77710.95,77789.01,77736.97,77734.47,77772.85,77811.23,False,25.45,77767.15,77756.07,77761.61,77774.1,77809.24,77835.36,False,False,False,False,False,False,WAIT
2026-07-03 15:09:00+05:30,77783.42,77801.59,77780.42,77791.03,0,1019156.0,77791.01,79281172358.16,43461914028485.53,557547121.0,77952.0,77657.34,77583.68,77510.02,77740.56,53.94,54.56,56.15,56.15,77782.9,77773.84,77762.42,77784.43,77787.58,77813.22,77711.62,77787.82,77737.02,77736.11,77773.86,77811.61,False,15.28,77768.52,77756.07,77762.29,77774.1,77806.05,77832.27,True,False,False,False,False,False,WAIT
2026-07-03 15:10:00+05:30,77795.46,77797.33,77781.57,77781.57,0,506788.0,77789.45,39422759390.67,43501336787876.2,558053909.0,77951.85,77657.26,77583.61,77509.96,77744.63,58.14,56.35,87.78,87.78,77783.95,77776.11,77763.37,77784.44,77787.89,77815.96,77710.78,77789.67,77737.08,77739.51,77775.92,77812.32,False,25.82,77768.84,77756.07,77762.45,77774.1,77799.26,77825.72,False,False,False,False,False,False,WAIT
2026-07-03 15:11:00+05:30,77790.5,77800.83,77780.49,77798.75,0,660610.0,77790.66,51389288005.82,43552726075882.03,558714519.0,77951.66,77657.14,77583.51,77509.88,77748.46,55.78,56.07,74.44,74.44,77784.92,77777.63,77764.37,77784.33,77787.99,77818.28,77710.47,77791.33,77737.42,77741.46,77777.31,77813.15,False,19.66,77770.21,77756.07,77763.14,77774.1,77780.91,77808.72,False,True,False,False,False,False,WAIT
2026-07-03 15:12:00+05:30,77778.01,77795.8,77777.68,77790.38,0,615908.0,77786.74,47909474401.33,43600635550283.36,559330427.0,77951.48,77657.03,77583.42,77509.81,77752.06,50.05,53.06,1.38,1.38,77788.15,77777.67,77766.09,77783.88,77787.6,77819.4,77712.78,77792.75,77739.44,77742.35,77777.37,77812.39,False,6.28,77770.21,77756.07,77763.14,77774.1,77780.35,77807.93,False,False,False,False,False,False,WAIT
2026-07-03 15:13:00+05:30,77787.9,77796.76,77774.14,77774.14,0,706800.0,77785.45,54978755507.81,43655614305791.17,560037227.0,77951.27,77656.91,77583.31,77509.72,77755.44,54.24,53.65,51.55,51.55,77787.06,77778.75,77768.89,77783.67,77787.61,77820.51,77717.27,77794.7,77743.08,77743.46,77778.38,77813.29,False,14.27,77770.21,77756.07,77763.14,77774.1,77780.35,77807.93,False,False,False,False,False,False,WAIT
2026-07-03 15:14:00+05:30,77770.31,77794.21,77763.28,77794.21,0,810216.0,77778.75,63017584545.09,43718631890336.26,560847443.0,77951.02,77656.76,77583.19,77509.62,77758.61,46.44,50.04,18.72,18.72,77784.44,77777.86,77770.35,77783.0,77786.94,77820.28,77720.41,77795.32,77745.38,77741.6,77777.61,77813.62,False,-3.67,77770.21,77756.07,77763.14,77774.1,77792.31,77807.93,False,False,False,False,False,False,WAIT
2026-07-03 15:15:00+05:30,77771.82,77775.0,77769.57,77769.57,0,1897727.0,77772.29,147590565392.71,43866222455728.98,562745170.0,77950.42,77656.4,77582.89,77509.38,77761.6,47.17,48.61,25.51,25.51,77779.71,77777.22,77771.76,77782.36,77786.34,77820.08,77723.43,77795.92,77747.59,77743.7,77777.06,77810.41,False,-2.59,77770.21,77756.07,77763.14,77774.1,77780.75,77807.93,True,False,False,False,False,False,WAIT
2026-07-03 15:16:00+05:30,77769.66,77771.82,77769.44,77771.82,0,1116496.0,77770.63,86830596091.31,43953053051820.29,563861666.0,77950.06,77656.18,77582.71,77509.24,77764.41,46.16,47.38,19.06,19.06,77775.54,77776.43,77773.3,77781.72,77785.69,77819.11,77727.49,77796.2,77750.39,77745.83,77776.35,77806.87,False,-5.16,77770.21,77756.07,77763.14,77774.1,77780.75,77807.93,False,False,False,False,False,False,WAIT
2026-07-03 15:17:00+05:30,77768.45,77769.66,77768.1,77769.66,0,783494.0,77768.88,60931450009.77,44013984501830.06,564645160.0,77949.81,77656.03,77582.59,77509.14,77767.05,45.54,46.46,16.72,16.72,77773.63,77775.59,77774.49,77781.03,77785.01,77818.36,77730.62,77796.42,77752.55,77747.76,77775.6,77803.43,False,-6.59,77770.21,77756.07,77763.14,77774.1,77764.84,77804.22,False,False,False,False,False,False,SELL
2026-07-03 15:18:00+05:30,77767.87,77768.49,77767.5,77768.45,0,1347942.0,77768.0,104826748190.6,44118811250020.66,565993102.0,77949.38,77655.77,77582.37,77508.97,77808.4,45.21,45.83,4.93,4.93,77769.62,77774.77,77776.76,77780.57,77784.34,77813.38,77740.14,77795.07,77758.45,77749.54,77774.86,77800.19,False,-7.94,77770.21,77756.07,77763.14,77774.1,77764.98,77792.13,False,False,False,False,False,False,SELL
2026-07-03 15:19:00+05:30,77766.71,77767.89,77766.53,77767.87,0,969308.0,77767.21,75380379699.41,44194191629720.07,566962410.0,77949.07,77655.58,77582.21,77508.84,77807.58,44.49,45.16,3.4,3.4,77768.9,77773.93,77779.35,77780.07,77783.65,77802.31,77756.4,77790.83,77767.88,77750.98,77774.09,77797.19,True,-10.01,77770.21,77756.07,77763.14,77774.1,77763.96,77791.32,False,False,False,False,False,False,SELL
2026-07-03 15:20:00+05:30,77767.21,77768.88,77766.08,77766.71,0,5360396.0,77767.48,416864491234.77,44611056120954.84,572322806.0,77947.37,77654.56,77581.36,77508.16,77805.94,44.92,45.04,31.56,31.56,77767.98,77773.22,77779.65,77779.54,77783.0,77801.75,77757.55,77790.7,77768.6,77752.12,77773.43,77794.74,True,-9.33,77771.89,77756.07,77763.98,77774.1,77763.96,77791.32,True,False,False,False,False,False,SELL
2026-07-03 15:21:00+05:30,77766.97,77767.55,77766.97,77767.21,0,529728.0,77767.26,41195493946.5,44652251614901.34,572852534.0,77947.2,77654.46,77581.28,77508.09,77803.55,44.73,44.88,31.79,31.79,77767.44,77772.56,77779.1,77778.84,77782.38,77801.91,77756.28,77790.5,77767.69,77753.46,77772.82,77792.18,True,-8.99,77773.73,77756.07,77764.9,77774.1,77763.96,77791.32,True,False,False,False,False,False,SELL
2026-07-03 15:22:00+05:30,77770.63,77770.63,77766.44,77766.97,0,4405999.0,77768.54,342648088129.9,44994899703031.24,577258533.0,77945.84,77653.65,77580.6,77507.55,77801.3,48.37,46.63,100.0,100.0,77767.88,77772.36,77778.05,77778.01,77781.92,77800.38,77755.72,77789.22,77766.89,77754.49,77772.61,77790.72,True,-4.7,77776.42,77756.07,77766.24,77774.1,77763.33,77791.32,False,False,False,False,False,False,WAIT
2026-07-03 15:23:00+05:30,77769.15,77770.63,77769.15,77770.63,0,883190.0,77769.89,68685589701.09,45063585292732.33,578141723.0,77945.57,77653.48,77580.46,77507.44,77799.19,46.97,46.8,67.47,67.47,77768.13,77772.02,77776.76,77776.75,77781.41,77797.91,77755.6,77787.34,77766.18,77755.68,77772.28,77788.88,False,-5.37,77780.37,77756.07,77768.22,77774.1,77755.53,77782.0,False,False,False,False,False,False,WAIT
2026-07-03 15:24:00+05:30,77768.49,77769.19,77768.49,77769.15,0,1629174.0,77768.84,126698971883.6,45190284264615.94,579770897.0,77945.07,77653.19,77580.21,77507.24,77797.2,46.29,46.54,48.93,48.93,77768.49,77771.65,77776.18,77775.62,77780.91,77797.59,77754.77,77786.88,77765.48,77756.8,77771.92,77787.04,False,-5.56,77780.37,77756.07,77768.22,77774.1,77746.48,77774.1,False,False,False,False,False,False,WAIT
2026-07-03 15:25:00+05:30,77766.77,77768.49,77766.77,77768.49,0,1830581.0,77767.63,142359951041.54,45332644215657.47,581601478.0,77944.51,77652.85,77579.94,77507.02,77795.33,44.41,45.48,7.88,7.88,77768.4,77771.13,77775.01,77774.21,77780.35,77795.75,77754.28,77785.38,77764.64,77757.5,77771.43,77785.35,False,-6.45,77780.37,77756.07,77768.22,77774.1,77758.64,77774.1,False,False,False,False,False,False,SELL
2026-07-03 15:26:00+05:30,77765.62,77766.77,77765.31,77766.77,0,1082458.0,77766.04,84178475339.87,45416822690997.34,582683936.0,77944.18,77652.65,77579.77,77506.89,77793.58,43.1,44.29,5.83,5.83,77768.13,77770.55,77774.01,77772.97,77779.78,77794.51,77753.51,77784.26,77763.76,77758.07,77770.87,77783.68,False,-6.82,77780.37,77756.07,77768.22,77774.1,77752.27,77774.1,False,False,False,False,False,False,SELL
2026-07-03 15:27:00+05:30,77764.43,77765.62,77764.43,77765.62,0,1389079.0,77765.02,108021760991.54,45524844451988.88,584073015.0,77943.76,77652.4,77579.56,77506.72,77791.32,41.67,42.98,0.0,0.0,77766.89,77769.91,77774.14,77772.13,77779.17,77794.34,77753.93,77784.24,77764.03,77758.5,77770.26,77782.02,False,-7.77,77764.43,77756.07,77760.25,77774.1,77759.88,77774.1,False,False,False,False,False,False,SELL
2026-07-03 15:28:00+05:30,77764.55,77764.72,77764.31,77764.43,0,959233.0,77764.52,74594289616.52,45599438741605.39,585032248.0,77943.46,77652.22,77579.41,77506.6,77788.63,41.89,42.43,5.74,5.74,77765.97,77769.35,77772.7,77771.21,77778.6,77791.16,77754.23,77781.93,77763.46,77759.02,77769.72,77780.41,False,-6.66,77766.09,77756.07,77761.08,77774.1,77760.92,77774.1,False,False,False,False,False,False,SELL
2026-07-03 15:29:00+05:30,77763.91,77764.5,77763.73,77764.5,0,1839602.0,77764.11,143055018320.41,45742493759925.81,586871850.0,77942.9,77651.88,77579.13,77506.37,77785.71,40.96,41.7,5.92,5.92,77765.06,77768.77,77771.72,77770.11,77778.02,77789.86,77753.58,77780.79,77762.65,77759.37,77769.16,77778.96,False,-6.53,77765.41,77756.07,77760.74,77774.1,77760.92,77774.1,False,False,False,False,False,False,SELL
2026-07-06 09:15:00+05:30,78003.82,78003.82,77882.65,77899.9,0,7456585.0,77943.23,581190352292.11,581190352292.11,7456585.0,77943.23,77652.08,77579.3,77506.51,77763.73,94.27,67.98,100.0,100.0,77812.47,77793.52,77782.14,77773.91,77786.88,77887.47,77676.81,77834.8,77729.47,77748.38,77791.51,77834.65,False,216.99,78003.82,78003.82,78003.82,78003.82,77760.92,77774.1,False,False,False,False,True,False,BUY
2026-07-06 09:16:00+05:30,78060.58,78080.08,77979.87,78010.9,0,4263647.0,78029.97,332692258825.9,913882611118.01,11720232.0,77974.79,77671.02,77595.07,77519.13,77768.53,95.38,81.68,93.84,93.84,77871.46,77821.63,77795.64,77779.11,77797.61,77958.84,77632.44,77877.24,77714.04,77763.79,77817.14,77870.48,False,254.19,78006.62,77999.74,78003.18,77978.2,77761.61,77774.1,False,False,False,False,False,False,BUY
2026-07-06 09:17:00+05:30,78067.92,78086.29,78057.95,78067.3,0,3721333.0,78072.12,290532360606.17,1204414971724.18,15441565.0,77998.25,77685.09,77606.8,77528.51,77780.99,95.51,88.59,94.3,94.3,77932.16,77847.55,77810.14,77784.84,77808.21,78013.34,77606.94,77911.74,77708.54,77788.71,77841.02,77893.33,False,242.34,78028.38,78024.24,78026.31,78001.95,77761.61,77774.1,True,False,False,False,False,False,BUY
2026-07-06 09:18:00+05:30,78078.17,78087.17,78046.64,78066.73,0,2957400.0,78066.91,230875068543.75,1435290040267.93,18398965.0,78009.28,77691.71,77612.32,77532.93,77799.31,95.69,92.14,95.6,95.6,77994.88,77871.83,77824.65,77790.8,77818.8,78060.08,77589.23,77942.36,77706.94,77810.49,77863.61,77916.73,False,234.04,78033.5,78029.36,78031.43,78007.07,77761.61,77774.1,False,True,False,False,False,False,BUY
2026-07-06 09:19:00+05:30,78083.92,78083.92,78056.66,78074.08,0,2143526.0,78070.29,167345694432.98,1602635734700.91,20542491.0,78015.65,77695.53,77615.5,77535.47,77822.34,95.8,93.97,96.97,96.97,78058.88,77894.15,77840.33,77796.88,77829.2,78100.95,77579.72,77970.64,77710.03,77832.63,77884.59,77936.54,False,221.46,78036.38,78032.24,78034.31,78009.95,77762.29,77774.1,False,True,False,False,False,False,BUY
2026-07-06 09:20:00+05:30,78039.82,78085.78,78039.82,78078.17,0,2349614.0,78062.8,183417449594.84,1786053184295.75,22892105.0,78020.49,77698.44,77617.92,77537.41,77843.53,78.58,86.28,0.0,0.0,78066.08,77909.49,77853.73,77802.33,77837.46,78126.78,77580.69,77990.25,77717.21,77845.8,77899.37,77952.95,False,163.27,78036.38,78032.24,78034.31,78009.95,77762.45,77774.1,False,False,False,False,False,False,WAIT
2026-07-06 09:21:00+05:30,78050.04,78057.98,78036.5,78041.49,0,2290156.0,78047.24,178740351033.23,1964793535328.98,25182261.0,78022.92,77699.89,77619.14,77538.38,77863.02,79.54,82.91,26.72,26.72,78063.97,77924.28,77867.75,77808.3,77845.79,78151.21,77584.29,78009.48,77726.02,77862.18,77913.72,77965.26,False,159.3,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,False,False,False,False,False,False,WAIT
2026-07-06 09:22:00+05:30,78042.36,78076.02,78031.4,78051.65,0,3945215.0,78053.71,307938671196.29,2272732206525.27,29127476.0,78027.09,77702.4,77621.22,77540.05,77880.95,76.64,79.77,20.15,20.15,78058.86,77936.71,77881.45,77813.78,77853.5,78171.11,77591.79,78026.28,77736.62,77872.97,77925.97,77978.98,False,138.65,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,True,False,False,False,False,False,WAIT
2026-07-06 09:23:00+05:30,78053.91,78057.22,78033.66,78045.87,0,2094856.0,78045.44,163493953019.5,2436226159544.77,31222332.0,78028.32,77703.14,77621.84,77540.54,77897.45,78.0,78.89,41.39,41.39,78054.01,77949.05,77895.75,77819.16,77861.36,78190.01,77601.49,78042.88,77748.62,77886.84,77938.16,77989.48,False,136.96,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,False,True,False,False,False,False,WAIT
2026-07-06 09:24:00+05:30,78036.18,78066.68,78036.18,78052.04,0,1264025.0,78051.43,98658958410.74,2534885117955.52,32486357.0,78029.22,77703.68,77622.29,77540.9,77912.63,70.88,74.89,10.71,10.71,78044.46,77958.22,77909.22,77823.99,77868.22,78203.28,77615.17,78056.25,77762.19,77896.7,77947.49,77998.28,False,107.82,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,False,False,False,False,False,False,WAIT
2026-07-06 09:25:00+05:30,78054.18,78055.89,78032.88,78037.57,0,1657136.0,78044.39,129330162829.56,2664215280785.08,34143493.0,78029.96,77704.12,77622.66,77541.2,77926.59,73.63,74.26,51.05,51.05,78047.33,77968.32,77923.57,77829.55,77875.51,78216.45,77630.69,78070.01,77777.13,77908.41,77957.65,78006.9,False,113.57,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,False,False,False,False,False,False,BUY
2026-07-06 09:26:00+05:30,78025.45,78060.26,78018.53,78060.26,0,1303147.0,78039.39,101696802865.21,2765912083650.29,35446640.0,78030.3,77704.33,77622.83,77541.34,77939.44,62.97,68.61,14.37,14.37,78042.42,77974.33,77936.5,77834.65,77881.39,78223.03,77649.96,78079.76,77793.23,77913.6,77964.11,78014.62,False,75.15,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,False,False,False,False,True,False,WAIT
2026-07-06 09:27:00+05:30,78036.28,78042.35,78013.94,78023.8,0,1669381.0,78028.14,130258701945.72,2896170785596.02,37116021.0,78030.21,77704.27,77622.78,77541.3,77951.25,65.11,66.86,42.36,42.36,78041.2,77980.86,77949.78,77840.5,77887.46,78228.46,77671.1,78089.12,77810.44,77921.22,77970.98,78020.75,False,75.9,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,False,False,False,False,True,False,WAIT
2026-07-06 09:28:00+05:30,78037.0,78060.2,78032.98,78044.88,0,1132430.0,78046.59,88382299736.76,2984553085332.77,38248451.0,78030.69,77704.56,77623.02,77541.49,77962.13,65.26,66.06,49.78,49.78,78037.82,77986.77,77963.17,77846.6,77893.33,78230.82,77695.52,78097.0,77829.34,77928.36,77977.27,78026.18,False,66.78,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,True,False,False,False,False,False,WAIT
2026-07-06 09:29:00+05:30,78030.93,78047.07,78021.9,78037.77,0,2953401.0,78034.48,230467124187.61,3215020209520.38,41201852.0,78030.96,77704.72,77623.16,77541.6,77972.13,62.7,64.38,36.68,36.68,78036.77,77991.41,77976.29,77852.4,77898.72,78229.08,77723.5,78102.69,77849.9,77934.53,77982.38,78030.23,False,51.59,78036.38,78032.24,78034.31,78009.95,77763.14,77774.1,False,False,False,False,True,False,WAIT
2026-07-06 09:30:00+05:30,78079.09,78079.09,78032.18,78032.18,0,1718981.0,78055.64,134176156462.43,3349196365982.82,42920833.0,78031.95,77705.31,77623.65,77542.0,77981.33,72.38,68.38,100.0,100.0,78041.75,78000.64,77991.91,77859.1,77905.8,78228.25,77755.57,78110.08,77873.74,77941.42,77991.59,78041.76,False,87.34,78037.29,78032.24,78034.76,78009.95,77763.98,77774.1,False,False,False,False,False,False,BUY
2026-07-06 09:31:00+05:30,78079.76,78081.11,78054.75,78074.31,0,1119100.0,78067.93,87365820113.28,3436562186096.1,44039933.0,78032.87,77705.86,77624.11,77542.36,77989.8,72.49,70.43,97.72,97.72,78052.61,78008.97,78007.62,77865.92,77912.62,78221.3,77793.93,78114.46,77900.77,77950.83,77999.99,78049.15,False,75.96,78045.47,78032.24,78038.85,78009.95,77764.9,77774.1,False,True,False,False,False,False,BUY
2026-07-06 09:32:00+05:30,78080.24,78097.97,78070.97,78083.51,0,1849026.0,78084.47,144380212914.94,3580942399011.04,45888959.0,78034.95,77707.11,77625.15,77543.19,77997.59,72.58,71.51,76.69,76.69,78061.4,78016.47,78023.41,77872.63,77919.19,78205.82,77841.0,78114.61,77932.2,77959.3,78007.63,78055.97,False,64.72,78053.36,78032.24,78042.8,78009.95,77766.24,77774.1,True,False,False,False,False,False,BUY
2026-07-06 09:33:00+05:30,78073.65,78086.43,78068.31,78086.43,0,1769976.0,78077.37,138195072979.03,3719137471990.07,47658935.0,78036.52,77708.06,77625.94,77543.82,78007.63,69.11,70.31,63.03,63.03,78068.73,78022.49,78038.86,77879.66,77925.25,78175.58,77902.14,78107.22,77970.5,77967.6,78013.92,78060.24,False,47.26,78053.36,78032.24,78042.8,78009.95,77768.22,77774.1,False,False,False,False,False,False,BUY
2026-07-06 09:34:00+05:30,78108.72,78108.72,78074.34,78074.34,0,1198894.0,78091.53,93623468266.44,3812760940256.5,48857829.0,78037.87,77708.87,77626.61,77544.36,78016.66,75.98,73.15,100.0,100.0,78084.29,78031.57,78056.1,77887.54,77932.44,78106.63,78005.57,78081.37,78030.84,77976.03,78022.95,78069.87,True,69.2,78069.32,78044.64,78056.98,78022.35,77768.22,77774.1,False,False,False,False,False,False,BUY
2026-07-06 09:35:00+05:30,78147.92,78153.3,78096.06,78106.21,0,3057499.0,78124.68,238866130019.85,4051627070276.36,51915328.0,78042.98,77711.93,77629.17,77546.41,78027.71,81.23,77.19,93.67,93.67,78098.06,78043.82,78063.31,77895.27,77940.89,78122.76,78003.86,78093.03,78033.58,77984.22,78034.85,78085.48,True,98.84,78103.77,78064.24,78084.01,78054.92,77768.22,77774.1,False,False,False,False,False,False,BUY
2026-07-06 09:36:00+05:30,78138.5,78152.79,78133.15,78143.9,0,1730451.0,78142.97,135222578416.41,4186849648692.76,53645779.0,78046.21,77713.87,77630.78,77547.7,78045.29,76.7,76.95,82.59,82.59,78109.81,78053.78,78067.2,77902.48,77948.64,78135.46,77998.94,78101.33,78033.07,77996.11,78044.72,78093.33,True,82.54,78113.89,78069.8,78091.85,78064.1,77768.22,77774.1,True,False,False,False,False,False,BUY
2026-07-06 09:37:00+05:30,78102.55,78145.97,78098.22,78140.5,0,2398811.0,78122.09,187400137830.53,4374249786523.29,56044590.0,78049.46,77715.82,77632.41,77549.0,78060.41,61.88,69.41,35.73,35.73,78114.27,78058.92,78068.93,77908.7,77954.68,78139.0,77998.87,78103.97,78033.9,77999.43,78050.23,78101.03,False,42.97,78113.89,78069.8,78091.85,78064.1,77760.25,77774.1,False,False,False,False,False,False,WAIT
2026-07-06 09:38:00+05:30,78135.19,78139.68,78096.61,78103.41,0,3372118.0,78118.14,263423601300.43,4637673387823.72,59416708.0,78053.35,77718.16,77634.36,77550.56,78073.42,68.16,68.79,68.36,68.36,78126.58,78066.94,78071.78,77915.5,77961.76,78147.82,77995.75,78109.8,78033.77,78006.2,78058.32,78110.44,False,70.14,78113.89,78069.8,78091.85,78064.1,77761.08,77774.1,False,False,False,False,False,False,BUY
2026-07-06 09:39:00+05:30,78126.29,78135.54,78111.26,78135.54,0,1653447.0,78123.4,129172898776.29,4766846286600.01,61070155.0,78055.25,77719.29,77635.3,77551.31,78084.6,64.88,66.83,52.83,52.83,78130.09,78073.19,78073.9,77922.43,77968.21,78153.63,77994.17,78113.77,78034.04,78014.17,78064.79,78115.42,False,56.94,78113.89,78069.8,78091.85,78064.1,77760.74,77774.1,False,True,False,False,False,False,WAIT
2026-07-06 09:40:00+05:30,78135.27,78135.27,78113.76,78122.46,0,1745362.0,78124.52,136355560840.28,4903201847440.29,62815517.0,78057.18,77720.45,77636.27,77552.08,78094.22,66.7,66.77,78.32,78.32,78127.56,78079.73,78078.68,77929.33,77974.76,78161.19,77996.16,78119.93,78037.42,78022.63,78071.51,78120.38,False,60.18,78113.89,78069.8,78091.85,78064.1,78003.82,78003.82,False,False,False,False,False,False,BUY
2026-07-06 09:41:00+05:30,78111.16,78138.95,78097.92,78133.15,0,1283896.0,78118.44,100295949432.5,5003497796872.79,64099413.0,78058.4,77721.18,77636.88,77552.58,78153.3,57.67,62.22,33.78,33.78,78122.09,78083.04,78081.73,77935.84,77980.11,78164.31,77999.15,78123.02,78040.44,78025.2,78075.28,78125.36,False,32.65,78113.89,78069.8,78091.85,78064.1,78003.18,77978.2,False,False,False,False,False,False,WAIT
2026-07-06 09:42:00+05:30,78123.33,78131.17,78107.21,78107.21,0,2405755.0,78119.19,187935635321.54,5191433432194.34,66505168.0,78060.6,77722.5,77637.98,77553.46,78152.19,60.69,61.46,61.93,61.93,78126.25,78087.28,78085.78,77943.07,77985.73,78168.17,78003.39,78126.98,78044.58,78031.12,78079.86,78128.59,False,40.51,78113.89,78069.8,78091.85,78064.1,78026.31,78001.95,False,False,False,False,False,False,WAIT
2026-07-06 09:43:00+05:30,78123.25,78129.06,78108.87,78124.56,0,1833247.0,78118.96,143211357942.91,5334644790137.25,68338415.0,78062.17,77723.44,77638.76,77554.08,78151.11,60.66,61.06,61.74,61.74,78123.86,78091.06,78089.25,77949.67,77991.12,78171.83,78006.67,78130.54,78047.96,78037.01,78083.99,78130.97,False,36.63,78113.89,78069.8,78091.85,78064.1,78031.43,78007.07,False,True,False,False,False,False,WAIT
2026-07-06 09:44:00+05:30,78100.28,78120.95,78092.9,78116.77,0,2005762.0,78106.93,156663903668.85,5491308693806.1,70344177.0,78063.44,77724.21,77639.4,77554.59,78150.04,51.83,56.45,16.03,16.03,78118.66,78092.03,78092.45,77956.0,77995.4,78171.25,78013.65,78131.85,78053.05,78038.7,78085.54,78132.38,False,11.28,78113.89,78069.8,78091.85,78064.1,78034.31,78009.95,False,False,False,False,False,False,WAIT
2026-07-06 09:45:00+05:30,78125.68,78127.63,78088.69,78098.2,0,1589060.0,78108.16,124118552977.89,5615427246783.99,71933237.0,78064.43,77724.8,77639.89,77554.99,78147.76,59.22,57.83,87.08,87.08,78116.74,78095.58,78096.03,77962.61,78000.51,78174.0,78018.06,78135.01,78057.04,78041.42,78089.36,78137.31,False,32.98,78113.89,78069.8,78091.85,78064.1,78034.31,78009.95,False,False,False,False,False,False,BUY
2026-07-06 09:46:00+05:30,78156.82,78169.32,78124.29,78125.03,0,2593708.0,78146.8,202689992492.41,5818117239276.4,74526945.0,78067.3,77726.52,77641.33,77556.13,78088.69,66.34,62.08,84.5,84.5,78125.87,78102.02,78102.6,77969.93,78006.64,78177.61,78027.58,78140.1,78065.09,78045.98,78095.79,78145.6,False,57.63,78119.77,78087.7,78103.74,78068.55,78034.31,78009.95,False,False,False,False,False,False,BUY
2026-07-06 09:47:00+05:30,78179.97,78181.32,78163.8,78163.8,0,1833030.0,78172.56,143292645079.1,5961409884355.5,76359975.0,78069.82,77728.04,77642.59,77557.14,78090.3,70.62,66.35,98.54,98.54,78137.2,78110.23,78109.78,77977.97,78013.44,78185.57,78033.99,78147.68,78071.88,78055.24,78103.81,78152.37,False,73.18,78146.29,78111.92,78129.11,78092.08,78034.31,78009.95,False,False,False,False,False,False,BUY
2026-07-06 09:48:00+05:30,78171.26,78193.23,78161.35,78169.24,0,2342205.0,78177.29,183107237328.63,6144517121684.13,78702180.0,78073.02,77729.96,77644.19,77558.42,78093.94,67.01,66.68,78.98,78.98,78146.8,78116.65,78116.49,77985.64,78019.63,78188.85,78044.14,78152.67,78080.32,78061.74,78110.23,78158.72,False,57.9,78147.81,78115.27,78131.54,78093.78,78034.31,78009.95,True,False,False,False,False,False,BUY
