Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-17 11:37:00+05:30,24086.1,24090.8,24083.2,24089.7,0,45999525.0,24087.0,1107990558675.0,182401486100491.16,7582575055.0,24055.35,24098.53,24091.33,24084.14,24107.45,43.23,48.29,16.71,16.71,24092.86,24089.69,24089.51,24082.4,24083.49,24102.46,24076.56,24095.99,24083.04,24078.52,24089.19,24099.86,False,-3.25,24086.1,24090.98,24088.54,24084.95,24076.22,12048.71,False,False,False,True,False,False,WAIT
2026-06-17 11:38:00+05:30,24080.95,24087.4,24079.25,24087.35,0,47923480.0,24083.33,1154156753331.05,183555642853822.2,7630498535.0,24055.52,24098.6,24091.42,24084.24,24106.48,36.58,42.44,8.42,8.42,24089.25,24088.77,24089.55,24082.49,24083.39,24102.4,24076.7,24095.97,24083.12,24077.58,24088.4,24099.22,False,-8.03,24090.12,24090.98,24090.55,24084.95,24076.22,12048.71,False,False,False,True,False,False,WAIT
2026-06-17 11:39:00+05:30,24074.2,24082.1,24073.6,24080.95,0,43892255.0,24077.85,1056831114906.34,184612473968728.53,7674390790.0,24055.65,24098.65,24091.49,24084.32,24104.85,29.83,36.13,2.89,2.89,24084.36,24087.23,24088.88,24082.44,24083.03,24103.44,24074.32,24096.16,24081.6,24076.05,24087.05,24098.05,False,-13.77,24084.32,24074.2,24079.26,24084.95,24080.48,12048.71,False,False,False,False,False,False,WAIT
2026-06-17 11:40:00+05:30,24071.65,24076.15,24066.9,24075.6,0,37021985.0,24071.53,891175651938.84,185503649620667.38,7711412775.0,24055.73,24098.68,24091.52,24084.37,24102.35,27.65,31.89,19.87,19.87,24080.16,24085.59,24088.15,24082.35,24082.58,24104.61,24071.7,24096.38,24079.92,24074.31,24085.58,24096.86,False,-15.22,24079.82,24085.52,24082.67,24084.95,24077.66,12048.71,False,True,False,False,False,False,WAIT
2026-06-17 11:41:00+05:30,24079.75,24080.5,24070.95,24072.55,0,34938310.0,24075.72,841165129876.97,186344814750544.38,7746351085.0,24055.82,24098.72,24091.57,24084.42,24098.8,42.59,37.24,62.68,62.68,24078.53,24084.98,24087.7,24082.38,24082.47,24104.58,24070.83,24096.14,24079.27,24073.46,24085.03,24096.59,False,-6.62,24079.82,24085.52,24082.67,24084.95,24077.66,12048.71,False,False,False,False,False,False,WAIT
2026-06-17 11:42:00+05:30,24084.7,24086.25,24077.0,24080.55,0,37446255.0,24081.62,901766670564.38,187246581421108.72,7783797340.0,24055.94,24098.77,24091.63,24084.49,24095.61,49.73,43.48,91.99,91.99,24078.25,24084.95,24087.46,24082.39,24082.56,24104.36,24070.56,24095.91,24079.01,24073.21,24085.0,24096.78,False,-1.53,24079.82,24085.52,24082.67,24084.95,24077.66,12048.71,False,False,False,True,False,False,WAIT
2026-06-17 11:43:00+05:30,24082.75,24089.3,24081.8,24085.85,0,59885870.0,24085.55,1442384162964.34,188688965584073.1,7843683210.0,24056.17,24098.86,24091.74,24084.63,24092.74,47.13,45.31,70.76,70.76,24078.61,24084.72,24087.24,24082.43,24082.57,24104.27,24070.2,24095.75,24078.72,24073.05,24084.78,24096.52,False,-3.26,24079.82,24085.52,24082.67,24084.95,24077.66,12048.71,True,False,True,True,False,False,WAIT
2026-06-17 11:44:00+05:30,24083.3,24085.15,24081.1,24084.55,0,23798005.0,24083.12,573130329165.62,189262095913238.7,7867481215.0,24056.25,24098.89,24091.79,24084.68,24090.16,47.99,46.65,67.3,67.3,24080.43,24084.57,24087.18,24082.42,24082.6,24104.26,24070.09,24095.72,24078.63,24073.45,24084.64,24095.84,False,-2.61,24079.82,24085.52,24082.67,24084.95,24079.08,12048.71,False,True,True,True,False,False,WAIT
2026-06-17 11:45:00+05:30,24082.0,24084.75,24080.1,24084.15,0,61236065.0,24082.42,1474712930697.46,190736808843936.16,7928717280.0,24056.45,24098.97,24091.89,24084.8,24087.83,46.0,46.32,40.65,40.65,24082.5,24084.3,24087.06,24082.18,24082.57,24104.26,24069.87,24095.66,24078.47,24073.6,24084.39,24095.18,False,-3.73,24079.82,24085.52,24082.67,24084.95,24080.04,12048.71,False,False,False,False,False,False,WAIT
2026-06-17 11:46:00+05:30,24080.75,24085.6,24080.0,24083.35,0,37433110.0,24082.8,901494094196.85,191638302938133.0,7966150390.0,24056.58,24099.02,24091.95,24084.87,24085.74,44.02,45.17,8.06,8.06,24082.7,24083.92,24086.98,24082.01,24082.5,24104.28,24069.69,24095.63,24078.34,24073.48,24084.04,24094.61,False,-4.76,24079.82,24085.52,24082.67,24084.95,24080.42,12048.71,False,False,False,True,False,False,WAIT
2026-06-17 11:47:00+05:30,24076.3,24082.55,24074.9,24081.95,0,36225145.0,24078.73,872255325765.8,192510558263898.8,8002375535.0,24056.68,24099.06,24092.0,24084.93,24085.6,37.55,41.36,13.08,13.08,24081.02,24083.12,24086.58,24081.8,24082.26,24104.5,24068.66,24095.54,24077.62,24072.65,24083.31,24093.96,False,-8.64,24079.82,24085.52,24082.67,24084.95,24081.11,12048.71,False,False,False,False,False,False,WAIT
2026-06-17 11:48:00+05:30,24074.45,24077.35,24074.1,24077.25,0,28032180.0,24075.72,674895045880.43,193185453309779.2,8030407715.0,24056.74,24099.09,24092.03,24084.97,24083.73,35.14,38.25,3.04,3.04,24079.36,24082.21,24085.99,24081.68,24081.95,24104.71,24067.26,24095.35,24076.62,24072.36,24082.46,24092.56,False,-9.77,24079.82,24085.52,24082.67,24084.95,24081.49,12048.71,False,False,False,False,False,False,WAIT
2026-06-17 11:49:00+05:30,24074.3,24076.15,24071.7,24075.9,0,30906755.0,24073.92,744046895826.9,193929500205606.12,8061314470.0,24056.81,24099.12,24092.06,24085.01,24082.05,34.93,36.59,18.71,18.71,24077.56,24081.38,24085.25,24081.56,24081.65,24104.63,24065.88,24094.94,24075.57,24071.91,24081.69,24091.46,False,-9.17,24079.0,24085.52,24082.26,24084.95,24081.49,12048.71,False,True,False,False,False,False,SELL
2026-06-17 11:50:00+05:30,24071.65,24075.55,24071.45,24075.2,0,29115185.0,24073.5,700904406097.5,194630404611703.62,8090429655.0,24056.87,24099.14,24092.09,24085.05,24080.53,31.31,33.95,1.8,1.8,24075.49,24080.35,24084.26,24081.44,24081.26,24104.31,24064.21,24094.29,24074.24,24071.3,24080.73,24090.16,False,-10.85,24078.19,24085.52,24081.85,24084.95,24081.49,12048.71,False,False,False,False,False,False,SELL
2026-06-17 11:51:00+05:30,24069.8,24074.3,24068.9,24074.3,0,29895250.0,24071.6,719626517416.75,195350031129120.38,8120324905.0,24056.92,24099.16,24092.12,24085.08,24079.17,28.95,31.45,10.65,10.65,24073.3,24079.24,24082.84,24081.36,24080.81,24102.77,24062.92,24092.81,24072.88,24070.38,24079.69,24088.99,False,-11.47,24075.88,24084.59,24080.24,24084.95,24081.49,12048.71,False,False,False,False,False,False,SELL
2026-06-17 11:52:00+05:30,24072.45,24073.05,24068.75,24070.05,0,38429215.0,24070.9,925025806354.91,196275056935475.28,8158754120.0,24056.99,24099.19,24092.15,24085.12,24077.94,36.64,34.05,50.0,50.0,24072.53,24078.53,24081.16,24081.34,24080.48,24098.32,24064.01,24089.74,24072.59,24069.97,24079.0,24088.03,False,-7.63,24075.18,24084.19,24079.68,24084.95,24081.49,12048.71,False,False,False,False,False,False,SELL
2026-06-17 11:53:00+05:30,24070.3,24073.5,24067.55,24073.5,0,27821805.0,24070.53,669685463665.52,196944742399140.8,8186575925.0,24057.03,24099.21,24092.18,24085.15,24076.84,33.35,33.7,34.38,34.38,24071.7,24077.66,24079.73,24081.24,24080.08,24095.34,24064.12,24087.53,24071.93,24069.15,24078.17,24087.19,False,-8.65,24075.18,24083.95,24079.57,24084.95,24081.49,12048.71,False,False,False,False,False,False,SELL
2026-06-17 11:54:00+05:30,24068.55,24071.55,24066.9,24070.85,0,30946080.0,24069.23,744848180520.47,197689590579661.25,8217522005.0,24057.08,24099.22,24092.2,24085.18,24075.84,30.81,32.25,22.3,22.3,24070.55,24076.7,24078.22,24081.15,24079.63,24091.83,24064.62,24085.03,24071.42,24068.43,24077.25,24086.08,False,-9.19,24073.93,24082.62,24078.27,24084.95,24081.49,12048.71,False,False,False,False,False,False,SELL
2026-06-17 11:55:00+05:30,24074.55,24076.6,24065.95,24068.8,0,36209965.0,24071.27,871620004038.6,198561210583699.88,8253731970.0,24057.14,24099.25,24092.23,24085.21,24065.95,46.51,39.38,80.75,80.75,24071.13,24076.48,24077.32,24081.2,24079.43,24089.18,24065.46,24083.25,24071.39,24067.49,24077.0,24086.5,False,-2.61,24073.93,24082.62,24078.27,24084.95,24082.55,12048.71,False,False,False,False,False,False,WAIT
2026-06-17 11:56:00+05:30,24072.75,24076.9,24069.45,24075.2,0,35325785.0,24073.17,850403797417.81,199411614381117.62,8289057755.0,24057.21,24099.28,24092.27,24085.26,24065.95,43.2,41.29,62.1,62.1,24071.72,24076.08,24076.56,24081.18,24079.16,24087.47,24065.65,24082.02,24071.11,24066.93,24076.59,24086.26,False,-3.83,24073.93,24082.62,24078.27,24084.95,24086.91,24098.15,False,False,False,False,False,False,WAIT
2026-06-17 11:57:00+05:30,24064.25,24074.8,24064.25,24074.3,0,27207675.0,24069.53,654875824232.37,200066490205350.03,8316265430.0,24057.25,24099.29,24092.29,24085.28,24076.9,31.35,36.32,0.0,0.0,24070.08,24074.84,24075.47,24080.96,24078.58,24086.73,24064.21,24081.1,24069.84,24065.16,24075.42,24085.67,False,-11.19,24071.78,24080.47,24076.12,24084.95,24093.76,24084.72,False,False,False,False,False,False,SELL
2026-06-17 11:58:00+05:30,24060.95,24066.4,24059.65,24066.0,0,33523435.0,24063.03,806675267585.97,200873165472936.0,8349788865.0,24057.27,24099.3,24092.3,24085.29,24076.65,28.0,32.16,7.54,7.54,24068.21,24073.38,24074.47,24080.74,24077.89,24087.14,24061.8,24080.81,24068.13,24063.8,24074.04,24084.28,False,-13.3,24068.63,24075.77,24072.2,24060.95,24093.84,24084.95,False,False,False,False,False,False,SELL
2026-06-17 11:59:00+05:30,24055.1,24062.05,24054.7,24061.6,0,30211005.0,24058.38,726827687416.88,201599993160352.88,8379999870.0,24057.28,24099.3,24092.3,24085.3,24075.97,23.07,27.62,1.8,1.8,24065.52,24071.45,24073.52,24080.46,24076.99,24088.87,24058.16,24081.19,24065.84,24061.92,24072.24,24082.55,False,-17.78,24063.74,24070.3,24067.02,24076.98,24093.84,24084.95,False,False,False,False,True,False,SELL
2026-06-17 12:00:00+05:30,24049.85,24058.0,24048.55,24056.7,0,37010105.0,24053.28,890214247800.95,202490207408153.84,8417009975.0,24057.26,24099.3,24092.29,24085.29,24074.69,19.59,23.61,4.95,4.95,24060.58,24069.18,24072.42,24080.09,24075.93,24091.08,24053.77,24081.75,24063.1,24059.42,24070.1,24080.79,False,-21.41,24059.02,24065.52,24062.27,24071.97,24093.84,24084.95,False,False,False,False,True,False,SELL
2026-06-17 12:01:00+05:30,24053.9,24055.65,24049.05,24050.9,0,39672490.0,24052.35,954216638097.1,203444424046250.9,8456682465.0,24057.24,24099.29,24092.28,24085.27,24072.6,28.9,26.25,29.97,29.97,24056.81,24067.57,24071.13,24079.79,24075.06,24091.18,24051.09,24081.16,24061.11,24057.95,24068.56,24079.17,False,-15.95,24058.81,24064.88,24061.84,24071.63,24093.84,24084.95,False,False,False,False,False,False,SELL
2026-06-17 12:02:00+05:30,24051.95,24055.4,24047.7,24054.65,0,43473045.0,24051.55,1045594106978.92,204490018153229.84,8500155510.0,24057.21,24099.28,24092.26,24085.25,24070.68,27.19,26.72,29.62,29.62,24054.35,24065.93,24069.5,24079.38,24074.15,24090.21,24048.78,24079.85,24059.14,24056.28,24066.98,24077.68,False,-16.29,24058.61,24064.57,24061.59,24071.09,24088.54,24084.95,False,True,False,False,False,False,SELL
2026-06-17 12:03:00+05:30,24051.9,24054.4,24048.65,24052.45,0,43821910.0,24051.53,1053983781030.68,205544001934260.53,8543977420.0,24057.18,24099.26,24092.25,24085.24,24068.38,27.15,26.94,40.78,40.78,24052.54,24064.45,24067.95,24078.94,24073.28,24089.11,24046.8,24078.53,24057.38,24055.04,24065.54,24076.04,False,-14.85,24058.61,24064.42,24061.51,24071.09,24090.55,24084.95,False,True,False,False,False,False,SELL
2026-06-17 12:04:00+05:30,24063.35,24065.35,24052.5,24053.55,0,48500540.0,24058.92,1166870844846.74,206710872779107.28,8592477960.0,24057.19,24099.27,24092.26,24085.24,24066.31,49.32,38.13,88.67,88.67,24054.19,24064.33,24066.96,24078.57,24072.89,24086.91,24047.0,24076.93,24056.98,24053.91,24065.33,24076.76,False,-2.79,24058.61,24064.42,24061.51,24071.09,24079.26,24084.95,False,False,False,False,True,False,WAIT
2026-06-17 12:05:00+05:30,24059.25,24063.85,24057.6,24062.75,0,38951055.0,24060.72,937190607599.62,207648063386706.9,8631429015.0,24057.21,24099.27,24092.26,24085.25,24065.35,43.94,41.03,65.44,65.44,24056.07,24063.8,24065.82,24078.1,24072.35,24084.73,24046.91,24075.27,24056.36,24053.53,24064.75,24075.98,False,-6.04,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,False,False,False,False,False,False,WAIT
2026-06-17 12:06:00+05:30,24059.5,24063.3,24056.7,24060.8,0,37439050.0,24060.0,900783543000.0,208548846929706.9,8668868065.0,24057.22,24099.28,24092.27,24085.26,24063.85,44.35,42.69,64.97,64.97,24057.19,24063.35,24064.75,24077.69,24071.85,24082.48,24047.03,24073.62,24055.89,24053.15,24064.25,24075.35,False,-5.0,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,False,False,False,False,True,False,WAIT
2026-06-17 12:07:00+05:30,24060.1,24062.0,24053.45,24060.6,0,39215880.0,24057.72,943444841354.3,209492291771061.2,8708083945.0,24057.22,24099.28,24092.27,24085.26,24063.3,45.45,44.07,59.14,59.14,24058.82,24063.0,24063.94,24077.31,24071.39,24080.92,24046.97,24072.43,24055.46,24052.59,24063.86,24075.12,False,-3.8,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,False,True,False,False,True,False,WAIT
2026-06-17 12:08:00+05:30,24060.85,24065.05,24059.0,24061.75,0,26390540.0,24062.03,635009843552.3,210127301614613.53,8734474485.0,24057.23,24099.29,24092.28,24085.27,24047.7,46.92,45.49,63.79,63.79,24060.61,24062.78,24063.26,24076.92,24070.98,24079.54,24046.99,24071.4,24055.13,24052.52,24063.57,24074.63,False,-2.57,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,True,False,False,False,False,False,WAIT
2026-06-17 12:09:00+05:30,24058.15,24062.05,24056.35,24061.75,0,18300535.0,24059.2,440296235246.32,210567597849859.8,8752775020.0,24057.24,24099.29,24092.28,24085.27,24048.05,42.3,43.9,40.52,40.52,24059.57,24062.29,24062.46,24076.34,24070.47,24078.01,24046.9,24070.23,24054.68,24052.24,24063.06,24073.87,False,-4.61,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,False,False,False,False,True,False,SELL
2026-06-17 12:10:00+05:30,24059.3,24061.75,24057.3,24059.55,0,25504050.0,24059.53,613615338538.77,211181213188398.6,8778279070.0,24057.25,24099.29,24092.28,24085.28,24048.39,44.9,44.4,50.43,50.43,24059.58,24061.98,24061.84,24075.8,24070.03,24076.83,24046.85,24069.33,24054.35,24052.27,24062.7,24073.12,False,-2.97,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,True,False,False,False,False,False,SELL
2026-06-17 12:11:00+05:30,24054.7,24060.75,24054.5,24060.5,0,39519755.0,24057.62,950751445881.88,212131964634280.47,8817798825.0,24057.25,24099.29,24092.28,24085.28,24048.72,37.34,40.87,1.9,1.9,24058.62,24061.21,24061.08,24075.12,24069.43,24075.91,24046.26,24068.5,24053.67,24051.61,24061.94,24072.26,False,-6.81,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,False,False,False,False,True,False,SELL
2026-06-17 12:12:00+05:30,24053.25,24057.3,24052.15,24055.7,0,28216375.0,24054.73,678737157654.91,212810701791935.38,8846015200.0,24057.24,24099.29,24092.28,24085.27,24049.05,35.23,38.05,11.11,11.11,24057.25,24060.37,24060.12,24074.39,24068.8,24074.32,24045.93,24067.22,24053.03,24051.03,24061.11,24071.18,False,-7.37,24058.61,24064.42,24061.51,24071.09,24082.67,24084.95,False,False,False,False,True,False,SELL
2026-06-17 12:13:00+05:30,24053.6,24055.75,24050.65,24054.6,0,27959250.0,24053.2,672509437560.79,213483211229496.16,8873974450.0,24057.23,24099.28,24092.27,24085.26,24049.37,36.21,37.13,26.58,26.58,24055.8,24059.66,24059.29,24073.72,24068.2,24072.92,24045.66,24066.1,24052.48,24050.55,24060.39,24070.24,False,-6.24,24057.54,24064.42,24060.98,24071.09,24082.67,24084.95,False,True,False,False,False,False,SELL
2026-06-17 12:14:00+05:30,24050.3,24054.75,24050.3,24054.2,0,27657905.0,24052.53,665242462263.99,214148453691760.16,8901632355.0,24057.21,24099.28,24092.27,24085.26,24049.68,31.22,34.17,0.0,0.0,24054.23,24058.67,24058.38,24073.03,24067.5,24071.84,24044.92,24065.11,24051.65,24049.89,24059.43,24068.98,False,-8.6,24057.0,24064.42,24060.71,24071.09,24082.26,24084.95,False,False,False,False,False,False,SELL
2026-06-17 12:15:00+05:30,24051.45,24053.45,24049.2,24051.75,0,25375020.0,24051.32,610302833077.27,214758756524837.44,8927007375.0,24057.19,24099.27,24092.26,24085.25,24065.05,34.74,34.46,27.78,27.78,24052.66,24057.91,24057.22,24072.38,24066.87,24068.65,24045.79,24062.94,24051.51,24049.43,24058.67,24067.91,False,-6.5,24056.14,24063.89,24060.01,24071.09,24081.85,24084.95,False,True,False,False,False,False,SELL
2026-06-17 12:16:00+05:30,24044.7,24053.1,24043.85,24052.5,0,28620955.0,24048.47,688290309613.56,215447046834451.0,8955628330.0,24057.17,24099.26,24092.24,24085.23,24064.73,25.96,30.21,7.14,7.14,24050.66,24056.52,24055.82,24071.62,24066.0,24066.05,24045.59,24060.93,24050.71,24047.66,24057.34,24067.02,True,-11.88,24052.22,24060.28,24056.25,24067.39,24080.24,24084.95,False,False,False,False,False,False,SELL
2026-06-17 12:17:00+05:30,24048.55,24049.2,24042.05,24045.65,0,29772710.0,24045.62,715903419893.75,216162950254344.75,8985401040.0,24057.13,24099.24,24092.22,24085.21,24063.9,36.3,33.25,51.18,51.18,24049.72,24055.68,24055.04,24070.91,24065.31,24064.94,24045.13,24059.99,24050.08,24046.72,24056.5,24066.29,True,-7.22,24050.91,24058.99,24054.95,24066.05,24079.68,24084.95,False,True,False,False,False,False,SELL
2026-06-17 12:18:00+05:30,24050.9,24051.65,24047.9,24049.35,0,33421355.0,24049.78,803776081000.34,216966726335345.1,9018822395.0,24057.1,24099.23,24092.21,24085.19,24062.59,41.87,37.56,77.63,77.63,24049.18,24055.18,24054.53,24070.2,24064.75,24064.19,24044.87,24059.36,24049.7,24046.58,24055.97,24065.36,True,-4.35,24050.91,24058.99,24054.95,24066.05,24079.57,24084.95,False,False,False,False,False,False,WAIT
2026-06-17 12:19:00+05:30,24055.4,24056.8,24050.8,24052.0,0,33894630.0,24053.8,815294677574.18,217782021012919.25,9052717025.0,24057.09,24099.23,24092.2,24085.18,24061.35,51.09,44.32,90.51,90.51,24050.2,24055.2,24054.55,24069.53,24064.38,24064.21,24044.88,24059.38,24049.72,24046.57,24055.92,24065.27,True,0.17,24050.91,24058.99,24054.95,24066.05,24078.27,24084.95,False,False,False,False,False,False,WAIT
2026-06-17 12:20:00+05:30,24054.2,24056.9,24051.95,24056.3,0,30002225.0,24054.42,721686265235.82,218503707278155.1,9082719250.0,24057.08,24099.22,24092.2,24085.18,24060.2,48.77,46.55,81.82,81.82,24050.75,24055.1,24054.76,24068.78,24063.98,24064.18,24045.35,24059.47,24050.06,24046.59,24055.75,24064.92,True,-1.06,24050.91,24058.99,24054.95,24066.05,24078.27,24084.95,False,True,False,False,False,False,WAIT
2026-06-17 12:21:00+05:30,24051.1,24055.45,24048.9,24055.45,0,43861180.0,24052.17,1054956768499.86,219558664046654.9,9126580430.0,24057.06,24099.22,24092.19,24085.16,24059.11,43.08,44.81,35.56,35.56,24052.03,24054.68,24054.62,24067.84,24063.48,24064.17,24045.08,24059.4,24049.85,24046.08,24055.31,24064.54,True,-3.87,24050.91,24058.99,24054.95,24066.05,24078.27,24084.95,False,False,False,False,False,False,SELL
2026-06-17 12:22:00+05:30,24050.1,24052.55,24047.15,24051.5,0,34630310.0,24049.85,832853781244.7,220391517827899.62,9161210740.0,24057.03,24099.2,24092.18,24085.15,24058.08,41.33,43.07,30.26,30.26,24052.34,24054.19,24054.53,24066.72,24062.95,24064.23,24044.84,24059.38,24049.69,24045.69,24054.81,24063.93,False,-4.57,24050.91,24058.99,24054.95,24066.05,24076.12,24084.95,False,True,False,False,False,False,SELL
2026-06-17 12:23:00+05:30,24051.4,24052.7,24048.9,24052.0,0,24940795.0,24050.8,599846067514.75,220991363895414.38,9186151535.0,24057.01,24099.2,24092.17,24085.14,24057.12,44.62,43.85,43.59,43.59,24052.44,24053.9,24054.51,24065.77,24062.5,24064.23,24044.78,24059.37,24049.65,24045.69,24054.49,24063.28,False,-3.1,24050.91,24058.99,24054.95,24066.05,24072.2,24060.95,False,True,False,False,False,False,SELL
2026-06-17 12:24:00+05:30,24044.1,24053.15,24042.4,24052.75,0,46093245.0,24047.78,1108440002785.05,222099803898199.44,9232244780.0,24056.97,24099.18,24092.14,24085.11,24056.22,32.95,38.4,13.03,13.03,24050.18,24052.87,24053.54,24064.68,24061.78,24063.39,24043.7,24058.47,24048.62,24044.01,24053.5,24062.99,False,-9.42,24050.61,24058.69,24054.65,24065.75,24067.02,24076.98,False,False,False,False,False,False,SELL
2026-06-17 12:25:00+05:30,24034.85,24045.85,24033.0,24044.8,0,50389240.0,24039.42,1211328345945.35,223311132244144.8,9282634020.0,24056.87,24099.14,24092.1,24085.05,24055.37,24.01,31.2,9.18,9.18,24046.31,24050.97,24052.32,24063.52,24060.72,24064.87,24039.78,24058.6,24046.05,24041.3,24051.72,24062.15,False,-17.17,24043.94,24050.69,24047.31,24057.47,24062.27,24071.97,False,False,False,False,False,False,SELL
2026-06-17 12:26:00+05:30,24035.2,24037.55,24033.5,24036.7,0,30549915.0,24035.53,734283257663.94,224045415501808.72,9313183935.0,24056.8,24099.11,24092.06,24085.01,24053.58,24.87,28.04,10.92,10.92,24043.13,24049.31,24051.11,24062.47,24059.72,24065.33,24036.89,24058.22,24044.0,24040.14,24050.15,24060.16,False,-15.43,24041.64,24048.33,24044.98,24055.51,24061.84,24071.63,False,False,False,False,False,False,SELL
2026-06-17 12:27:00+05:30,24038.5,24039.8,24033.6,24036.4,0,26080010.0,24036.7,626877381460.75,224672292883269.47,9339263945.0,24056.75,24099.09,24092.03,24084.98,24051.93,32.99,30.52,27.3,27.3,24040.81,24048.17,24050.03,24061.52,24058.89,24064.65,24035.41,24057.34,24042.72,24039.1,24049.04,24058.98,False,-11.03,24041.64,24048.33,24044.98,24055.51,24061.59,24071.09,False,True,False,False,False,False,SELL
2026-06-17 12:28:00+05:30,24043.7,24044.8,24038.85,24039.9,0,26992240.0,24041.83,648942715709.92,225321235598979.4,9366256185.0,24056.7,24099.07,24092.01,24084.95,24050.42,43.77,37.14,83.27,83.27,24039.27,24047.7,24049.17,24060.77,24058.29,24063.11,24035.23,24056.14,24042.2,24038.64,24048.53,24058.43,False,-5.15,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,False,False,False,False,False,False,WAIT
2026-06-17 12:29:00+05:30,24045.5,24050.05,24039.45,24044.6,0,39944740.0,24044.75,960461287115.0,226281696886094.4,9406200925.0,24056.65,24099.05,24091.99,24084.92,24033.0,47.08,42.11,72.51,72.51,24039.55,24047.47,24048.54,24060.2,24057.79,24061.9,24035.18,24055.22,24041.86,24037.77,24048.24,24058.71,False,-2.89,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,False,True,False,False,False,False,WAIT
2026-06-17 12:30:00+05:30,24040.35,24046.8,24039.6,24045.85,0,31648265.0,24043.2,760925571229.3,227042622457323.7,9437849190.0,24056.61,24099.03,24091.96,24084.89,24033.34,39.58,40.85,41.03,41.03,24040.65,24046.72,24047.59,24059.57,24057.1,24060.42,24034.77,24054.01,24041.18,24036.99,24047.49,24057.99,False,-7.19,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,False,False,False,False,False,False,SELL
2026-06-17 12:31:00+05:30,24040.05,24042.75,24036.55,24042.3,0,22097020.0,24039.65,531204635474.65,227573827092798.38,9459946210.0,24056.57,24099.02,24091.94,24084.87,24033.68,39.17,40.01,25.93,25.93,24041.62,24046.02,24046.86,24058.78,24056.44,24059.65,24034.07,24053.26,24040.46,24036.4,24046.78,24057.17,False,-6.77,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,False,True,False,False,False,False,SELL
2026-06-17 12:32:00+05:30,24037.7,24041.0,24034.6,24040.3,0,31588645.0,24037.8,759321524611.34,228333148617409.7,9491534855.0,24056.5,24098.99,24091.91,24084.83,24034.0,35.9,37.95,20.06,20.06,24041.46,24045.14,24046.08,24057.84,24055.7,24059.13,24033.04,24052.6,24039.56,24035.61,24045.92,24056.23,False,-8.3,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,False,True,False,False,False,False,SELL
2026-06-17 12:33:00+05:30,24041.4,24042.55,24038.45,24039.35,0,29303285.0,24040.5,704465623042.5,229037614240452.2,9520838140.0,24056.45,24098.97,24091.89,24084.8,24034.32,44.16,41.05,55.74,55.74,24041.0,24044.75,24045.47,24057.01,24055.14,24058.17,24032.77,24051.82,24039.12,24035.47,24045.49,24055.51,False,-4.08,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,False,False,False,False,False,False,WAIT
2026-06-17 12:34:00+05:30,24040.15,24042.65,24038.25,24042.15,0,24770405.0,24040.45,595491687720.22,229633105928172.4,9545608545.0,24056.41,24098.96,24091.87,24084.78,24034.64,42.1,41.57,68.1,68.1,24039.93,24044.27,24044.96,24056.15,24054.55,24057.66,24032.27,24051.31,24038.62,24035.28,24044.98,24054.67,False,-4.82,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,False,False,False,False,False,False,WAIT
2026-06-17 12:35:00+05:30,24040.8,24043.65,24038.75,24041.3,0,25578300.0,24041.2,614933030955.76,230248038959128.16,9571186845.0,24056.37,24098.94,24091.85,24084.75,24034.95,43.64,42.61,68.51,68.51,24040.02,24043.9,24044.43,24055.32,24054.01,24056.88,24031.99,24050.65,24038.21,24035.11,24044.58,24054.05,False,-3.71,24041.64,24048.33,24044.98,24055.51,24061.51,24071.09,True,False,False,False,False,False,WAIT
2026-06-17 12:36:00+05:30,24034.65,24043.05,24033.75,24043.05,0,24685980.0,24038.4,593411471274.96,230841450430403.12,9595872825.0,24056.33,24098.92,24091.82,24084.72,24050.05,34.01,38.31,9.09,9.09,24038.94,24042.93,24043.93,24054.4,24053.25,24057.12,24030.74,24050.52,24037.34,24033.74,24043.63,24053.53,False,-9.13,24041.54,24048.23,24044.88,24055.41,24061.51,24071.09,False,False,False,False,False,False,SELL
