Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-13 12:50:00+05:30,23477.2,23477.6,23467.65,23468.2,0,52020045,23472.62,1221047008768.12,298063038982776.56,12725643425,23422.24,23483.36,23473.17,23462.98,23433.14,60.86,56.4,97.71,97.71,23466.83,23465.0,23462.58,23480.38,23470.5,23493.28,23431.88,23477.93,23447.23,23449.48,23465.7,23481.93,False,13.06,23464.99,23450.84,23457.91,23461.2,23493.07,23480.65,False,False,False,True,False,False,WAIT
2026-05-13 12:51:00+05:30,23482.05,23483.15,23474.55,23477.55,0,53690340,23478.85,1260587470768.18,299323626453544.75,12779333765,23422.48,23483.45,23473.29,23463.13,23436.69,63.9,60.15,95.22,95.22,23470.43,23466.8,23462.23,23480.5,23470.95,23491.79,23432.67,23477.01,23447.45,23451.35,23467.26,23483.17,False,17.31,23472.26,23482.05,23477.16,23461.2,23492.46,23480.65,False,False,False,False,False,False,WAIT
2026-05-13 12:52:00+05:30,23493.6,23495.05,23478.85,23481.8,0,42560375,23486.95,999613407918.82,300323239861463.56,12821894140,23422.69,23483.54,23473.4,23463.26,23441.34,70.12,65.13,95.75,95.75,23476.52,23469.62,23462.66,23480.91,23471.84,23493.81,23431.5,23478.23,23447.08,23453.06,23469.77,23486.48,False,27.39,23481.39,23467.46,23474.42,23461.2,23492.46,23480.65,False,False,False,True,False,False,WAIT
2026-05-13 12:53:00+05:30,23502.05,23504.25,23491.3,23493.45,0,58724490,23497.78,1379894875949.0,301703134737412.56,12880618630,23423.03,23483.68,23473.57,23463.46,23447.79,73.82,69.48,93.99,93.99,23484.67,23473.03,23463.94,23481.3,23473.02,23499.32,23428.57,23481.63,23446.26,23455.88,23472.84,23489.81,False,33.66,23490.0,23476.49,23483.24,23502.05,23492.08,23480.65,False,False,False,False,False,False,WAIT
2026-05-13 12:54:00+05:30,23525.85,23526.85,23501.9,23501.9,0,101442605,23514.38,2385359454946.88,304088494192359.44,12982061235,23423.75,23483.96,23473.93,23463.89,23455.69,81.21,75.35,98.09,98.09,23496.15,23478.59,23466.29,23482.08,23475.1,23510.87,23421.71,23488.58,23444.0,23458.98,23477.89,23496.81,False,53.76,23508.73,23495.4,23502.07,23486.78,23491.48,23480.65,False,False,False,False,False,True,WAIT
2026-05-13 12:55:00+05:30,23540.15,23542.85,23525.85,23525.85,0,93318775,23534.35,2196196675968.6,306284690868328.06,13075380010,23424.53,23484.28,23474.32,23464.36,23467.08,84.22,79.78,95.78,95.78,23508.74,23485.07,23470.12,23483.2,23477.65,23525.55,23414.69,23497.84,23442.41,23464.28,23483.82,23503.36,False,63.18,23525.05,23511.76,23518.4,23503.64,23491.48,23480.65,False,False,False,False,False,False,BUY
2026-05-13 12:56:00+05:30,23557.5,23557.7,23540.05,23540.05,0,96501955,23548.88,2272512475550.62,308557203343878.7,13171881965,23425.45,23484.64,23474.78,23464.91,23480.72,87.05,83.42,99.7,99.7,23523.83,23492.7,23475.48,23484.51,23480.78,23542.39,23408.57,23508.93,23442.03,23470.63,23490.84,23511.04,False,74.34,23539.81,23526.84,23533.32,23518.94,23491.48,23480.65,False,False,False,False,False,False,BUY
2026-05-13 12:57:00+05:30,23572.65,23574.85,23556.95,23557.95,0,70020005,23565.9,1650084394802.15,310207287738680.8,13241901970,23426.19,23484.94,23475.15,23465.36,23496.11,88.99,86.21,96.98,96.98,23539.64,23501.11,23481.03,23486.05,23484.38,23560.37,23401.7,23520.7,23441.37,23477.79,23498.63,23519.46,False,82.82,23554.45,23542.16,23548.31,23534.56,23491.34,23480.65,False,False,False,False,False,False,BUY
2026-05-13 12:58:00+05:30,23572.9,23573.05,23566.75,23572.05,0,78130140,23569.9,1841519617305.59,312048807355986.44,13320032110,23427.03,23485.28,23475.57,23465.86,23511.86,89.02,87.62,96.02,96.02,23553.81,23508.67,23486.3,23487.69,23487.85,23575.27,23397.33,23530.78,23441.81,23485.95,23505.7,23525.45,False,76.9,23556.79,23544.37,23550.58,23537.08,23488.9,23480.65,False,True,False,False,False,False,BUY
2026-05-13 12:59:00+05:30,23577.95,23579.4,23569.55,23572.8,0,52489910,23574.48,1237422101803.06,313286229457789.44,13372522020,23427.61,23485.51,23475.86,23466.21,23524.46,89.68,88.65,96.32,96.32,23564.23,23515.96,23491.93,23489.29,23491.39,23589.18,23394.68,23540.56,23443.31,23493.31,23512.58,23531.86,False,75.69,23561.61,23549.3,23555.46,23541.91,23488.35,23480.65,False,False,False,False,False,False,BUY
2026-05-13 13:00:00+05:30,23559.05,23582.8,23553.3,23578.1,0,94046315,23568.05,2216488327709.43,315502717785498.9,13466568335,23428.59,23485.9,23476.35,23466.8,23535.45,71.76,80.2,19.49,19.49,23568.01,23520.5,23497.93,23490.43,23494.04,23596.25,23399.62,23547.09,23448.78,23495.35,23517.01,23538.66,False,51.58,23561.61,23549.3,23555.46,23541.91,23470.26,23480.65,False,False,False,False,False,False,WAIT
2026-05-13 13:01:00+05:30,23561.05,23563.0,23554.05,23557.7,0,75364575,23558.53,1775478253691.16,317278196039190.06,13541932910,23429.31,23486.19,23476.71,23467.23,23544.92,72.41,76.31,26.27,26.27,23568.72,23524.77,23504.77,23491.74,23496.67,23600.51,23409.03,23552.64,23456.9,23500.33,23521.2,23542.07,False,48.06,23561.61,23549.3,23555.46,23541.91,23469.8,23480.65,False,False,False,False,False,False,WAIT
2026-05-13 13:02:00+05:30,23555.85,23565.7,23549.35,23560.35,0,58233670,23557.52,1371841102745.46,318650037141935.5,13600166580,23429.86,23486.41,23476.98,23467.56,23582.8,67.81,72.06,19.43,19.43,23565.36,23528.04,23510.17,23492.88,23498.99,23604.56,23415.78,23557.37,23462.97,23503.28,23524.5,23545.72,False,38.51,23561.61,23549.3,23555.46,23541.91,23469.8,23480.65,False,False,False,False,False,False,WAIT
2026-05-13 13:03:00+05:30,23567.65,23572.3,23555.15,23555.15,0,70226970,23563.73,1654809049811.87,320304846191747.4,13670393550,23430.55,23486.68,23477.33,23467.97,23582.13,72.3,72.18,54.71,54.71,23564.31,23532.21,23515.8,23494.1,23501.68,23609.78,23421.82,23562.79,23468.81,23506.96,23528.61,23550.26,False,45.44,23561.61,23549.3,23555.46,23541.91,23469.8,23480.65,False,False,False,False,False,False,BUY
2026-05-13 13:04:00+05:30,23559.35,23568.85,23558.15,23567.05,0,53127965,23563.5,1251880803277.5,321556726995024.9,13723521515,23431.07,23486.89,23477.59,23468.28,23581.48,65.1,68.64,43.57,43.57,23560.59,23535.07,23521.07,23495.03,23503.95,23612.22,23429.92,23566.65,23475.5,23510.42,23531.54,23552.66,False,33.04,23561.61,23549.3,23555.46,23541.91,23469.8,23480.65,False,False,False,False,False,False,WAIT
2026-05-13 13:05:00+05:30,23553.05,23561.95,23550.65,23558.65,0,48157505,23556.3,1134412625625.74,322691139620650.6,13771679020,23431.5,23487.07,23477.8,23468.54,23580.83,60.0,64.32,16.12,16.12,23559.39,23536.96,23525.74,23495.86,23505.87,23613.14,23438.35,23569.44,23482.05,23512.87,23533.59,23554.31,False,23.38,23561.61,23549.3,23555.46,23541.91,23463.76,23439.05,False,False,False,False,False,False,WAIT
2026-05-13 13:06:00+05:30,23551.55,23560.15,23550.6,23551.8,0,43977725,23555.38,1035911804021.88,323727051424672.5,13815656745,23431.9,23487.22,23478.0,23468.78,23580.2,58.77,61.55,4.38,4.38,23557.49,23538.49,23530.12,23497.02,23507.66,23613.16,23447.08,23571.64,23488.6,23515.19,23535.3,23555.41,False,18.84,23561.61,23549.3,23555.46,23541.91,23447.1,23461.2,True,False,False,False,False,False,WAIT
2026-05-13 13:07:00+05:30,23537.65,23552.1,23537.4,23550.95,0,64908030,23544.75,1528243339342.5,325255294764015.0,13880564775,23432.43,23487.43,23478.27,23469.1,23579.59,48.4,54.97,0.79,0.79,23553.85,23538.41,23533.84,23498.15,23508.84,23610.69,23457.0,23572.27,23495.42,23515.23,23535.52,23555.82,False,2.97,23537.65,23549.3,23543.48,23541.91,23447.1,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:08:00+05:30,23533.0,23538.45,23528.3,23537.75,0,55631455,23533.38,1309195892310.62,326564490656325.6,13936196230,23432.83,23487.6,23478.47,23469.34,23577.9,45.38,50.18,13.97,13.97,23546.92,23537.84,23537.43,23498.93,23509.79,23606.3,23468.55,23571.86,23502.99,23515.47,23535.28,23555.09,False,-3.35,23547.45,23549.3,23548.38,23541.91,23447.1,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:09:00+05:30,23532.45,23539.8,23531.4,23532.05,0,38354360,23535.6,902692897689.26,327467183554014.9,13974550590,23433.11,23487.71,23478.61,23469.51,23574.92,45.01,47.59,13.03,13.03,23541.54,23537.27,23540.63,23499.62,23510.68,23601.49,23479.77,23571.06,23510.2,23515.89,23535.01,23554.14,False,-5.37,23545.94,23549.3,23547.62,23541.91,23447.1,23461.2,True,False,False,False,False,False,WAIT
2026-05-13 13:10:00+05:30,23541.25,23541.65,23530.1,23531.5,0,34130745,23535.88,803296947976.88,328270480501991.75,14008681335,23433.36,23487.81,23478.73,23469.66,23572.13,52.1,49.84,54.41,54.41,23539.18,23537.69,23543.83,23500.66,23511.87,23596.88,23490.78,23570.35,23517.31,23516.65,23535.61,23554.56,False,1.53,23545.94,23549.3,23547.62,23541.91,23447.1,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:11:00+05:30,23541.25,23542.85,23539.25,23540.7,0,43631885,23541.05,1027140377857.4,329297620879849.1,14052313220,23433.69,23487.94,23478.9,23469.86,23569.5,52.1,50.97,89.0,89.0,23537.12,23538.06,23546.79,23501.64,23513.03,23591.23,23502.35,23569.01,23524.57,23518.48,23536.14,23553.81,False,-0.22,23545.94,23549.3,23547.62,23541.91,23457.44,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:12:00+05:30,23547.3,23553.6,23541.15,23541.2,0,40376160,23547.38,950752580580.0,330248373460429.1,14092689380,23434.02,23488.07,23479.06,23470.05,23567.02,56.93,53.95,73.19,73.19,23539.05,23539.04,23549.48,23502.76,23514.37,23586.2,23512.75,23567.84,23531.11,23519.45,23537.21,23554.97,False,3.96,23545.94,23549.3,23547.62,23541.91,23451.28,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:13:00+05:30,23542.5,23547.8,23540.05,23546.6,0,39408050,23543.93,927820204383.79,331176193664812.94,14132097430,23434.33,23488.19,23479.22,23470.24,23564.7,52.23,53.09,52.77,52.77,23540.95,23539.4,23551.5,23503.84,23515.47,23580.97,23522.03,23566.23,23536.76,23520.54,23537.71,23554.89,True,-2.1,23545.94,23549.3,23547.62,23541.91,23451.28,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:14:00+05:30,23538.5,23542.65,23534.8,23542.1,0,74629995,23538.73,1756694972784.89,332932888637597.8,14206727425,23434.88,23488.41,23479.49,23470.57,23562.52,48.47,50.78,19.68,19.68,23542.16,23539.31,23552.13,23504.84,23516.38,23579.77,23524.49,23565.95,23538.31,23521.13,23537.79,23554.45,True,-6.46,23545.14,23549.3,23547.22,23541.91,23453.51,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:15:00+05:30,23523.6,23538.95,23523.0,23538.0,0,40508105,23530.97,953195190228.9,333886083827826.75,14247235530,23435.15,23488.52,23479.63,23470.73,23560.46,37.26,44.02,1.96,1.96,23538.63,23537.65,23551.3,23505.58,23516.66,23581.34,23521.27,23566.32,23536.28,23519.08,23536.43,23553.79,True,-20.27,23537.55,23549.3,23543.43,23541.91,23457.91,23461.2,False,False,False,False,False,True,WAIT
2026-05-13 13:16:00+05:30,23518.55,23525.2,23514.65,23523.25,0,30581210,23519.92,719267759636.36,334605351587463.06,14277816740,23435.33,23488.6,23479.72,23470.84,23557.47,34.24,39.13,11.76,11.76,23534.09,23535.64,23549.36,23506.11,23516.73,23582.58,23516.13,23565.97,23532.74,23517.52,23534.73,23551.94,False,-23.49,23529.04,23518.55,23523.8,23541.91,23477.16,23461.2,False,False,False,False,False,True,WAIT
2026-05-13 13:17:00+05:30,23506.45,23520.2,23502.8,23517.7,0,42629235,23511.5,1002277258702.5,335607628846165.56,14320445975,23435.56,23488.69,23479.83,23470.98,23553.18,28.09,33.61,9.16,9.16,23525.92,23532.57,23546.04,23506.4,23516.33,23582.53,23509.56,23564.29,23527.8,23513.98,23532.04,23550.09,False,-32.59,23519.59,23535.64,23527.61,23541.91,23474.42,23461.2,False,False,False,False,False,False,WAIT
2026-05-13 13:18:00+05:30,23499.4,23507.5,23494.4,23506.2,0,38607360,23500.95,907309644532.5,336514938490698.06,14359053335,23435.73,23488.76,23479.92,23471.08,23547.14,25.14,29.37,11.22,11.22,23517.3,23529.08,23542.37,23506.6,23515.67,23582.13,23502.61,23562.25,23522.49,23510.72,23528.93,23547.14,False,-36.25,23511.31,23526.6,23518.96,23499.4,23483.24,23502.05,False,False,False,False,False,False,WAIT
2026-05-13 13:19:00+05:30,23505.1,23509.85,23498.3,23498.75,0,33341275,23504.08,783655834707.59,337298594325405.7,14392394610,23435.89,23488.82,23480.0,23471.18,23539.76,31.68,30.53,34.74,34.74,23510.62,23526.55,23538.73,23506.89,23515.25,23578.1,23499.35,23558.42,23519.04,23508.54,23526.66,23544.78,False,-27.59,23511.31,23526.6,23518.96,23537.11,23502.07,23486.78,False,False,False,False,False,False,WAIT
2026-05-13 13:20:00+05:30,23508.9,23514.55,23504.05,23505.15,0,31318925,23509.3,736286027970.41,338034880353376.06,14423713535,23436.05,23488.88,23480.08,23471.27,23533.41,35.88,33.2,56.2,56.2,23507.68,23524.7,23536.22,23507.2,23515.0,23576.52,23495.92,23556.37,23516.07,23507.07,23524.97,23542.86,False,-21.69,23511.31,23526.6,23518.96,23537.11,23518.4,23503.64,True,False,False,False,False,False,WAIT
2026-05-13 13:21:00+05:30,23500.7,23509.35,23495.1,23508.7,0,52607390,23502.22,1236390695892.99,339271271049269.06,14476320925,23436.29,23488.98,23480.2,23471.42,23527.94,31.22,32.21,31.27,31.27,23504.11,23522.17,23533.2,23507.43,23514.44,23574.7,23491.71,23553.95,23512.45,23504.43,23522.66,23540.88,False,-27.23,23511.31,23525.81,23518.56,23537.11,23533.32,23518.94,False,False,False,False,False,False,WAIT
2026-05-13 13:22:00+05:30,23501.45,23508.05,23500.55,23500.55,0,38337365,23504.3,901092958120.57,340172364007389.6,14514658290,23436.47,23489.05,23480.29,23471.52,23523.25,32.12,32.17,32.65,32.65,23503.11,23519.99,23530.48,23507.76,23513.93,23572.85,23488.12,23551.67,23509.3,23503.07,23520.64,23538.2,False,-24.11,23511.31,23525.81,23518.56,23537.11,23548.31,23534.56,True,False,False,False,False,False,WAIT
2026-05-13 13:23:00+05:30,23507.15,23511.75,23499.6,23500.8,0,32813110,23505.67,771294292990.44,340943658300380.06,14547471400,23436.63,23489.11,23480.37,23471.62,23519.21,39.0,35.58,61.95,61.95,23504.66,23518.64,23527.46,23508.37,23513.67,23567.21,23487.7,23547.33,23507.58,23501.73,23519.35,23536.98,False,-16.26,23511.31,23525.81,23518.56,23537.11,23550.58,23537.08,False,False,False,False,False,False,WAIT
2026-05-13 13:24:00+05:30,23508.3,23512.65,23504.65,23506.85,0,32925860,23508.65,774042531550.66,341717700831930.75,14580397260,23436.79,23489.18,23480.45,23471.72,23515.74,40.37,37.98,75.21,75.21,23505.3,23517.55,23524.9,23508.96,23513.46,23562.53,23487.28,23543.72,23506.09,23501.21,23518.3,23535.39,False,-13.3,23511.31,23525.81,23518.56,23537.11,23555.46,23541.91,True,False,False,False,False,False,WAIT
2026-05-13 13:25:00+05:30,23502.95,23510.55,23500.8,23508.5,0,50985220,23505.68,1198442050955.7,342916142882886.44,14631382480,23437.03,23489.28,23480.57,23471.86,23512.75,36.12,37.05,25.67,25.67,23504.11,23516.01,23522.4,23509.75,23513.04,23558.79,23486.01,23540.6,23504.2,23499.98,23516.84,23533.69,False,-16.67,23511.31,23525.81,23518.56,23537.11,23555.46,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:26:00+05:30,23506.95,23508.0,23498.2,23502.7,0,35971925,23503.1,845451736415.97,343761594619302.44,14667354405,23437.19,23489.34,23480.65,23471.96,23510.55,41.32,39.18,60.55,60.55,23505.36,23515.06,23520.17,23510.88,23512.81,23554.44,23485.9,23537.31,23503.03,23499.25,23515.9,23532.55,False,-11.08,23511.31,23523.63,23517.47,23537.11,23555.46,23541.91,False,True,False,False,False,False,WAIT
2026-05-13 13:27:00+05:30,23509.15,23512.7,23506.65,23506.65,0,22847825,23509.67,537144935744.41,344298739555046.8,14690202230,23437.3,23489.39,23480.71,23472.03,23494.4,44.13,41.66,75.52,75.52,23506.9,23514.44,23518.75,23511.83,23512.66,23552.32,23485.17,23535.53,23501.96,23499.33,23515.25,23531.18,False,-7.85,23511.31,23523.63,23517.47,23537.11,23555.46,23541.91,True,False,False,False,False,False,WAIT
2026-05-13 13:28:00+05:30,23495.95,23510.2,23495.85,23508.85,0,41037535,23503.02,964506186997.94,345263245742044.75,14731239765,23437.49,23489.46,23480.8,23472.13,23494.77,33.35,37.5,0.59,0.59,23504.66,23512.49,23516.89,23512.4,23512.01,23551.24,23482.55,23534.06,23499.72,23496.95,23513.42,23529.88,False,-19.2,23509.58,23521.49,23515.54,23535.38,23555.46,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:29:00+05:30,23496.75,23499.55,23490.55,23494.95,0,50650490,23495.05,1190035834645.2,346453281576689.94,14781890255,23437.68,23489.54,23480.9,23472.25,23512.7,34.44,35.97,27.99,27.99,23502.35,23510.83,23515.11,23513.03,23511.41,23549.76,23480.46,23532.43,23497.78,23495.65,23511.83,23528.01,False,-16.72,23505.59,23516.88,23511.24,23532.05,23555.46,23541.91,False,True,False,False,False,False,SELL
2026-05-13 13:30:00+05:30,23498.8,23506.8,23492.05,23492.05,0,36287075,23499.43,852725425781.15,347306007002471.1,14818177330,23437.84,23489.6,23480.97,23472.34,23512.26,37.4,36.68,37.25,37.25,23501.52,23509.57,23512.98,23514.22,23510.91,23546.06,23479.91,23529.52,23496.45,23493.84,23510.59,23527.33,False,-12.99,23505.59,23516.88,23511.24,23532.05,23555.46,23541.91,False,False,False,False,False,False,SELL
2026-05-13 13:31:00+05:30,23514.25,23516.05,23496.95,23498.55,0,39574645,23506.5,930261392692.5,348236268395163.6,14857751975,23438.02,23489.67,23481.06,23472.45,23490.55,54.72,45.7,92.94,92.94,23502.98,23510.06,23511.64,23516.02,23511.04,23541.94,23481.33,23526.79,23496.48,23493.06,23510.94,23528.82,False,2.96,23505.59,23516.88,23511.24,23532.05,23555.46,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:32:00+05:30,23534.7,23536.9,23513.8,23514.2,0,62065080,23525.35,1460102766144.26,349696371161307.9,14919817055,23438.38,23489.82,23481.24,23472.67,23491.06,67.93,56.82,95.25,95.25,23508.09,23512.65,23511.0,23517.76,23511.97,23538.59,23483.42,23524.8,23497.21,23493.72,23513.2,23532.68,False,22.6,23534.7,23516.88,23525.79,23532.05,23543.48,23541.91,False,False,False,False,False,True,WAIT
2026-05-13 13:33:00+05:30,23533.3,23540.5,23528.05,23535.0,0,35602985,23534.28,837890453718.29,350534261615026.2,14955420040,23438.61,23489.91,23481.36,23472.81,23492.89,66.44,61.63,85.14,85.14,23515.56,23514.83,23510.54,23519.32,23512.81,23536.15,23484.94,23523.35,23497.74,23495.71,23515.11,23534.51,False,20.47,23521.34,23516.88,23519.11,23532.05,23548.38,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:34:00+05:30,23533.55,23535.1,23526.9,23532.9,0,28266095,23531.0,665129481445.0,351199391096471.2,14983686135,23438.78,23489.98,23481.45,23472.91,23495.75,66.59,64.11,84.04,84.04,23522.92,23516.8,23510.3,23520.92,23513.62,23534.84,23485.76,23522.57,23498.03,23498.15,23516.87,23535.59,True,19.97,23521.34,23516.88,23519.11,23532.05,23547.62,23541.91,False,True,False,False,False,False,WAIT
2026-05-13 13:35:00+05:30,23535.55,23536.4,23526.55,23532.85,0,29735090,23531.48,699710544380.65,351899101640851.8,15013421225,23438.97,23490.05,23481.54,23473.02,23498.43,67.86,65.98,81.46,81.46,23530.27,23518.77,23510.9,23522.44,23514.48,23537.31,23484.48,23524.1,23497.69,23500.3,23518.65,23537.0,False,20.78,23521.76,23516.88,23519.32,23532.05,23547.62,23541.91,False,True,False,False,False,False,WAIT
2026-05-13 13:36:00+05:30,23538.05,23539.15,23533.75,23535.15,0,28071065,23536.45,660693223301.88,352559794864153.7,15041492290,23439.15,23490.12,23481.63,23473.13,23500.96,69.49,67.74,82.44,82.44,23535.03,23520.8,23511.87,23523.92,23515.41,23540.8,23482.94,23526.33,23497.41,23503.12,23520.5,23537.87,False,21.87,23524.34,23538.05,23531.19,23532.05,23547.62,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:37:00+05:30,23519.4,23538.0,23516.95,23537.5,0,29698020,23527.47,698719411498.71,353258514275652.44,15071190310,23439.32,23490.19,23481.72,23473.24,23503.33,48.72,58.23,11.04,11.04,23531.97,23520.65,23512.52,23525.04,23515.56,23541.51,23483.52,23527.01,23498.02,23501.66,23520.39,23539.12,False,2.95,23524.34,23514.6,23519.47,23532.05,23547.62,23541.91,False,False,False,False,False,True,WAIT
2026-05-13 13:38:00+05:30,23521.45,23523.0,23518.0,23518.5,0,32605485,23520.5,766897309942.5,354025411585594.94,15103795795,23439.5,23490.26,23481.8,23473.34,23505.56,50.55,54.39,20.27,20.27,23529.6,23520.74,23513.62,23526.24,23515.79,23542.19,23485.05,23527.9,23499.34,23502.83,23520.49,23538.16,False,4.39,23524.34,23514.6,23519.47,23532.05,23547.62,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:39:00+05:30,23535.55,23536.85,23521.25,23521.5,0,31455215,23529.05,740111320352.15,354765522905947.06,15135251010,23439.69,23490.34,23481.9,23473.45,23507.66,61.24,57.81,83.78,83.78,23530.0,23522.3,23515.14,23527.59,23516.57,23545.01,23485.27,23530.08,23500.21,23503.72,23521.93,23540.14,False,17.02,23524.34,23514.6,23519.47,23532.05,23547.22,23541.91,False,False,False,False,False,True,WAIT
2026-05-13 13:40:00+05:30,23535.4,23538.1,23531.85,23535.9,0,27302165,23534.97,642555760055.97,355408078666003.06,15162553175,23439.86,23490.41,23481.98,23473.56,23509.63,61.08,59.45,87.23,87.23,23529.97,23523.68,23516.47,23528.75,23517.31,23547.5,23485.43,23531.98,23500.95,23505.84,23523.21,23540.58,False,15.56,23524.63,23514.6,23519.62,23532.05,23543.43,23541.91,False,True,False,False,False,False,WAIT
2026-05-13 13:41:00+05:30,23537.2,23538.6,23532.2,23534.8,0,25742200,23535.4,605852958796.68,356013931624799.7,15188295375,23440.02,23490.47,23482.06,23473.65,23511.48,62.39,60.92,93.2,93.2,23529.8,23525.1,23518.29,23529.85,23518.09,23549.71,23486.87,23534.0,23502.58,23507.91,23524.54,23541.17,False,15.78,23526.7,23514.6,23520.65,23532.05,23523.8,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:42:00+05:30,23530.5,23538.75,23527.0,23537.1,0,32562915,23532.88,766299008330.62,356780230633130.3,15220858290,23440.22,23490.55,23482.16,23473.77,23513.22,54.68,57.8,52.86,52.86,23532.02,23525.67,23519.75,23530.59,23518.57,23550.57,23488.92,23535.16,23504.33,23508.39,23525.11,23541.83,False,8.07,23526.7,23514.6,23520.65,23532.05,23527.61,23541.91,False,False,False,False,False,False,WAIT
2026-05-13 13:43:00+05:30,23527.55,23534.75,23527.55,23529.75,0,40097585,23531.15,943542302935.87,357723772936066.2,15260955875,23440.46,23490.65,23482.28,23473.92,23514.86,51.53,54.66,4.68,4.68,23533.24,23525.87,23520.76,23531.1,23518.93,23551.18,23490.35,23535.97,23505.56,23509.18,23525.34,23541.5,False,4.5,23526.7,23514.6,23520.65,23532.05,23518.96,23499.4,True,False,False,False,False,False,WAIT
2026-05-13 13:44:00+05:30,23523.35,23529.15,23520.8,23528.1,0,33323785,23524.98,783941228556.03,358507714164622.25,15294279660,23440.64,23490.72,23482.37,23474.03,23516.4,47.17,50.92,14.21,14.21,23530.8,23525.6,23521.52,23531.05,23519.1,23551.37,23491.66,23536.45,23506.59,23509.34,23525.15,23540.96,False,0.02,23526.7,23514.6,23520.65,23532.05,23518.96,23537.11,False,False,False,False,False,True,WAIT
2026-05-13 13:45:00+05:30,23524.55,23532.05,23518.4,23522.05,0,32465290,23525.23,763753270962.88,359271467435585.1,15326744950,23440.82,23490.79,23482.46,23474.13,23517.84,48.57,49.74,30.22,30.22,23528.63,23525.49,23522.6,23530.74,23519.31,23551.16,23494.03,23536.88,23508.32,23508.84,23525.1,23541.35,False,0.7,23526.7,23514.6,23520.65,23532.05,23518.96,23537.11,True,False,False,False,False,True,WAIT
2026-05-13 13:46:00+05:30,23518.85,23528.05,23517.55,23525.35,0,32988175,23522.8,775974268662.01,360047441704247.1,15359733125,23441.0,23490.86,23482.55,23474.24,23540.5,42.55,46.15,7.56,7.56,23524.96,23524.79,23523.19,23529.97,23519.3,23550.86,23495.52,23537.03,23509.36,23508.29,23524.5,23540.71,False,-5.0,23526.7,23514.6,23520.65,23532.05,23518.56,23537.11,False,False,False,False,False,True,WAIT
2026-05-13 13:47:00+05:30,23529.95,23530.05,23518.85,23518.85,0,40172990,23524.45,945047502451.79,360992489206698.94,15399906115,23441.21,23490.95,23482.66,23474.37,23540.04,54.81,50.48,85.52,85.52,23524.85,23525.33,23524.23,23529.11,23519.71,23551.24,23497.23,23537.74,23510.73,23508.75,23525.02,23541.28,False,5.32,23526.7,23514.6,23520.65,23532.05,23518.56,23537.11,False,False,False,False,False,True,WAIT
2026-05-13 13:48:00+05:30,23515.45,23535.0,23513.55,23530.05,0,40328695,23524.28,948703327324.52,361941192534023.44,15440234810,23441.43,23491.04,23482.77,23474.5,23539.59,41.73,46.1,8.86,8.86,23522.43,23524.29,23525.21,23527.96,23519.55,23549.15,23501.27,23537.18,23513.24,23506.33,23524.11,23541.89,False,-9.21,23526.7,23514.6,23520.65,23532.05,23518.56,23537.11,False,False,False,False,False,True,SELL
2026-05-13 13:49:00+05:30,23511.75,23516.95,23504.55,23514.4,0,61644330,23510.75,1449304431547.5,363390496965570.94,15501879140,23441.71,23491.15,23482.91,23474.67,23538.55,39.05,42.58,23.65,23.65,23520.11,23522.97,23525.96,23526.64,23519.24,23546.9,23505.02,23536.43,23515.49,23505.07,23522.93,23540.79,False,-12.69,23511.75,23514.6,23513.18,23532.05,23518.56,23537.11,False,True,False,False,False,False,SELL
2026-05-13 13:50:00+05:30,23512.05,23513.25,23507.1,23510.75,0,37100525,23510.17,872239828095.68,364262736793666.6,15538979665,23441.87,23491.21,23482.99,23474.76,23536.51,39.4,40.99,24.63,24.63,23517.61,23521.82,23526.62,23525.7,23518.96,23544.56,23508.68,23535.59,23517.65,23504.86,23521.89,23538.93,True,-12.21,23522.37,23514.6,23518.49,23532.05,23518.56,23537.11,False,True,False,False,False,False,SELL
