Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-29 11:42:00+05:30,24275.4,24281.25,24275.4,24281.25,0,33168795.0,24278.33,805282791346.66,361908652050609.25,14959617035.0,24192.37,24180.76,24177.85,24174.95,24261.05,46.27,49.3,8.33,8.33,24277.76,24277.42,24276.09,24281.57,24275.8,24286.0,24266.18,24281.04,24271.13,24289.43,24277.55,24265.68,True,-1.42,24193.25,24198.7,24195.98,24194.09,False,False,False,False,False,False,WAIT
2026-04-29 11:43:00+05:30,24274.95,24277.45,24271.0,24277.45,0,69206390.0,24274.22,1679931455264.0,363588583505873.25,15028823425.0,24192.75,24180.98,24178.04,24175.1,24261.55,45.49,47.4,25.65,25.65,24276.93,24277.16,24275.48,24281.36,24275.77,24283.91,24267.04,24279.7,24271.26,24289.07,24277.3,24265.54,True,-1.44,24191.35,24194.82,24193.09,24196.59,False,True,False,False,False,False,WAIT
2026-04-29 11:44:00+05:30,24271.85,24278.2,24270.75,24276.4,0,38000930.0,24274.47,922452610417.64,364511036116290.9,15066824355.0,24192.96,24181.11,24178.15,24175.18,24262.05,40.24,43.82,10.48,10.48,24275.98,24276.6,24275.2,24281.09,24275.61,24283.74,24266.66,24279.47,24270.93,24288.52,24276.79,24265.05,True,-4.14,24192.8,24193.21,24193.0,24201.31,False,False,False,False,False,False,WAIT
2026-04-29 11:45:00+05:30,24269.75,24273.6,24263.65,24273.3,0,75379040.0,24268.62,1829345654620.0,366340381770910.9,15142203395.0,24193.33,24181.33,24178.33,24175.33,24262.54,36.98,40.4,34.66,34.66,24274.3,24275.88,24274.96,24280.79,24275.38,24283.84,24266.08,24279.4,24270.52,24288.01,24276.12,24264.22,True,-5.79,24189.24,24191.72,24190.48,24203.54,False,True,False,False,False,False,SELL
2026-04-29 11:46:00+05:30,24265.8,24272.9,24265.8,24272.9,0,41515045.0,24269.35,1007543181695.97,367347924952606.9,15183718440.0,24193.54,24181.46,24178.44,24175.42,24263.01,31.58,35.99,14.78,14.78,24271.55,24274.82,24274.42,24280.44,24275.01,24284.15,24264.69,24279.29,24269.56,24286.96,24275.13,24263.3,True,-8.98,24191.8,24196.42,24194.11,24207.1,False,False,False,False,False,False,SELL
2026-04-29 11:47:00+05:30,24269.45,24271.95,24266.15,24268.05,0,48906825.0,24269.05,1186922171714.14,368534847124320.94,15232625265.0,24193.78,24181.6,24178.56,24175.51,24263.48,40.6,38.3,39.86,39.86,24270.36,24274.25,24273.98,24280.17,24274.79,24283.78,24264.18,24278.88,24269.08,24286.29,24274.59,24262.89,True,-4.84,24193.35,24205.0,24199.18,24210.3,False,False,False,False,False,False,SELL
2026-04-29 11:48:00+05:30,24272.0,24275.75,24270.05,24272.55,0,91206500.0,24272.9,2213846289477.54,370748693413798.5,15323831765.0,24194.26,24181.89,24178.8,24175.7,24263.94,46.18,42.24,69.01,69.01,24269.77,24274.02,24274.22,24279.82,24274.68,24283.55,24264.89,24278.89,24269.55,24285.93,24274.34,24262.76,True,-2.28,24192.86,24205.59,24199.22,24205.92,True,False,False,False,False,False,WAIT
2026-04-29 11:49:00+05:30,24267.05,24274.1,24266.15,24274.1,0,75231695.0,24270.12,1825882641611.88,372574576055410.4,15399063460.0,24194.63,24182.11,24178.98,24175.85,24264.39,38.32,40.28,12.56,12.56,24268.81,24273.28,24274.41,24279.42,24274.38,24282.92,24265.9,24278.66,24270.16,24285.25,24273.65,24262.05,True,-6.98,24191.94,24201.64,24196.79,24204.19,False,False,False,False,False,False,SELL
2026-04-29 11:50:00+05:30,24268.2,24270.35,24267.0,24269.6,0,34031745.0,24268.67,825905352441.05,373400481407851.44,15433095205.0,24194.79,24182.21,24179.06,24175.92,24264.83,40.95,40.61,21.35,21.35,24268.5,24272.75,24274.26,24278.93,24274.14,24283.1,24265.42,24278.68,24269.84,24284.41,24273.13,24261.85,True,-5.5,24192.06,24195.15,24193.6,24211.01,False,False,False,False,False,False,SELL
2026-04-29 11:51:00+05:30,24268.35,24270.1,24265.9,24269.8,0,43254475.0,24268.0,1049699599300.0,374450181007151.44,15476349680.0,24194.99,24182.33,24179.16,24176.0,24265.26,41.32,40.97,24.87,24.87,24269.01,24272.29,24273.8,24278.65,24273.91,24282.86,24264.73,24278.33,24269.26,24283.7,24272.68,24261.65,True,-4.89,24189.62,24191.51,24190.57,24206.22,False,True,False,False,False,False,SELL
2026-04-29 11:52:00+05:30,24268.5,24270.5,24265.9,24270.25,0,41990410.0,24268.2,1019031676163.25,375469212683314.75,15518340090.0,24195.19,24182.45,24179.26,24176.08,24265.68,41.72,41.34,31.71,31.71,24268.82,24271.89,24273.63,24278.34,24273.7,24282.96,24264.3,24278.3,24268.97,24283.1,24272.28,24261.46,True,-4.46,24189.52,24192.88,24191.2,24211.83,False,True,False,False,False,False,SELL
2026-04-29 11:53:00+05:30,24271.25,24273.35,24267.8,24269.8,0,41745715.0,24270.58,1013192514989.58,376482405198304.3,15560085805.0,24195.39,24182.57,24179.36,24176.16,24265.9,49.02,45.18,71.81,71.81,24268.67,24271.82,24273.29,24278.02,24273.6,24282.42,24264.15,24277.85,24268.72,24282.88,24272.18,24261.48,True,-1.48,24190.5,24196.8,24193.65,24205.01,False,False,False,False,False,False,WAIT
2026-04-29 11:54:00+05:30,24271.05,24277.85,24270.25,24272.9,0,75229000.0,24274.05,1826112492756.84,378308517691061.1,15635314805.0,24195.77,24182.8,24179.55,24176.31,24265.9,48.52,46.85,43.1,43.1,24269.47,24271.74,24272.93,24277.9,24273.5,24281.82,24264.04,24277.38,24268.49,24282.8,24272.07,24261.34,True,-1.45,24190.63,24192.73,24191.68,24203.3,True,False,False,False,False,False,WAIT
2026-04-29 11:55:00+05:30,24269.75,24272.45,24267.25,24272.45,0,54787810.0,24269.85,1329691909127.01,379638209600188.2,15690102615.0,24196.03,24182.95,24179.68,24176.41,24266.31,45.17,46.01,32.22,32.22,24269.78,24271.53,24272.47,24277.69,24273.35,24280.98,24263.96,24276.73,24268.21,24282.44,24271.85,24261.27,True,-2.41,24189.42,24192.43,24190.92,24205.6,False,False,False,False,False,False,SELL
2026-04-29 11:56:00+05:30,24271.9,24273.35,24269.75,24271.05,0,35830190.0,24271.55,869654241096.42,380507863841284.56,15725932805.0,24196.2,24183.06,24179.77,24176.48,24266.71,51.41,48.71,43.87,43.87,24270.49,24271.57,24272.32,24277.51,24273.3,24280.75,24263.88,24276.53,24268.1,24282.18,24271.86,24261.53,True,-0.19,24191.2,24192.32,24191.76,24198.4,False,False,False,False,False,False,WAIT
2026-04-29 11:57:00+05:30,24271.05,24276.55,24271.05,24272.9,0,39892600.0,24273.8,968345025046.09,381476208866330.6,15765825405.0,24196.4,24183.17,24179.87,24176.56,24267.11,48.94,48.82,35.85,35.85,24271.0,24271.51,24271.98,24277.2,24273.21,24280.05,24263.92,24276.02,24267.95,24282.0,24271.78,24261.56,True,-0.83,24190.39,24194.51,24192.45,24199.22,True,False,False,False,False,False,WAIT
2026-04-29 11:58:00+05:30,24271.2,24273.7,24267.9,24273.4,0,46549965.0,24270.8,1129804881430.21,382606013747760.9,15812375370.0,24196.62,24183.31,24179.98,24176.65,24267.49,49.42,49.12,42.47,42.47,24270.99,24271.48,24271.59,24276.79,24273.13,24278.92,24264.26,24275.26,24267.92,24281.87,24271.72,24261.58,True,-0.46,24190.06,24189.14,24189.6,24198.72,False,True,False,False,False,False,WAIT
2026-04-29 11:59:00+05:30,24276.95,24277.85,24271.95,24274.5,0,42624560.0,24274.9,1034706906568.67,383640720654329.6,15854999930.0,24196.83,24183.43,24180.08,24176.73,24267.87,64.09,56.61,90.95,90.95,24272.17,24272.06,24271.61,24276.47,24273.28,24278.99,24264.22,24275.3,24267.91,24282.36,24272.22,24262.08,True,5.04,24197.38,24199.09,24198.23,24211.52,False,False,False,False,False,False,WAIT
2026-04-29 12:00:00+05:30,24277.85,24278.7,24274.05,24278.2,0,41428035.0,24276.38,1005722513173.12,384646443167502.75,15896427965.0,24197.04,24183.56,24180.19,24176.82,24267.9,65.84,61.22,92.13,92.13,24273.79,24272.67,24271.59,24276.23,24273.46,24278.92,24264.26,24275.26,24267.93,24282.74,24272.76,24262.78,True,5.67,24195.13,24192.76,24193.95,24207.36,False,True,False,False,False,False,WAIT
2026-04-29 12:01:00+05:30,24282.35,24283.25,24277.45,24279.55,0,41307805.0,24280.35,1002967946995.89,385649411114498.56,15937735770.0,24197.25,24183.69,24180.29,24176.9,24268.27,73.17,67.2,94.14,94.14,24275.88,24273.69,24271.73,24276.19,24273.81,24279.78,24263.69,24275.75,24267.71,24283.59,24273.67,24263.76,True,9.65,24200.97,24201.58,24201.28,24212.6,False,False,False,False,False,False,WAIT
2026-04-29 12:02:00+05:30,24279.1,24283.65,24278.55,24283.65,0,37392245.0,24281.1,907924861979.02,386557335976477.6,15975128015.0,24197.45,24183.8,24180.39,24176.98,24268.63,62.3,64.75,61.11,61.11,24277.49,24274.26,24271.92,24276.04,24274.02,24280.47,24263.36,24276.19,24267.64,24283.99,24274.19,24264.39,True,6.05,24196.34,24196.46,24196.4,24204.52,False,False,False,False,False,False,WAIT
2026-04-29 12:03:00+05:30,24278.35,24280.75,24277.45,24280.1,0,35116840.0,24279.1,852605256326.48,387409941232804.06,16010244855.0,24197.63,24183.91,24180.48,24177.05,24268.99,59.99,62.37,44.79,44.79,24278.92,24274.69,24272.09,24275.87,24274.19,24281.02,24263.15,24276.55,24267.62,24284.14,24274.58,24265.03,True,5.01,24195.16,24193.19,24194.18,24198.92,False,False,False,False,False,False,WAIT
2026-04-29 12:04:00+05:30,24273.05,24280.15,24272.7,24278.85,0,62125910.0,24276.42,1508194982537.78,388918136215341.8,16072370765.0,24197.93,24184.09,24180.63,24177.17,24269.34,46.32,54.35,3.2,3.2,24278.14,24274.51,24272.15,24275.57,24274.14,24281.09,24263.21,24276.62,24267.68,24284.08,24274.44,24264.8,True,-0.24,24192.49,24195.42,24193.95,24204.59,False,False,False,False,False,False,WAIT
2026-04-29 12:05:00+05:30,24269.4,24275.05,24268.3,24274.45,0,36631375.0,24271.68,889104857421.39,389807241072763.25,16109002140.0,24198.1,24184.19,24180.72,24177.24,24286.4,39.37,46.86,7.17,7.17,24276.45,24273.98,24272.13,24275.15,24273.95,24281.09,24263.17,24276.61,24267.65,24283.62,24273.96,24264.29,True,-3.64,24189.85,24193.81,24191.83,24206.71,False,False,False,False,False,False,WAIT
2026-04-29 12:06:00+05:30,24268.3,24271.4,24267.55,24270.8,0,32863215.0,24269.48,797572994117.92,390604814066881.1,16141865355.0,24198.25,24184.28,24180.79,24177.3,24286.04,37.46,42.16,5.68,5.68,24273.64,24273.38,24272.26,24274.81,24273.73,24280.91,24263.6,24276.58,24267.93,24282.89,24273.42,24263.95,True,-4.54,24188.83,24194.48,24191.65,24207.76,False,False,False,False,False,False,WAIT
2026-04-29 12:07:00+05:30,24273.3,24274.55,24268.2,24269.85,0,31286090.0,24271.38,759356422673.75,391364170489554.9,16173151445.0,24198.39,24184.37,24180.86,24177.36,24285.3,49.87,46.02,45.63,45.63,24272.48,24273.37,24272.45,24274.64,24273.72,24281.01,24263.88,24276.73,24268.17,24282.88,24273.41,24263.94,True,0.37,24192.9,24199.7,24196.3,24216.01,False,False,False,False,False,False,WAIT
2026-04-29 12:08:00+05:30,24279.05,24279.5,24271.2,24274.85,0,39939075.0,24275.35,969535008700.05,392333705498254.94,16213090520.0,24198.58,24184.48,24180.96,24177.43,24284.59,60.11,53.06,96.23,96.23,24272.62,24273.97,24272.8,24274.7,24273.93,24281.85,24263.75,24277.33,24268.27,24283.57,24273.95,24264.32,True,5.68,24195.38,24200.95,24198.17,24208.25,False,False,False,False,False,False,WAIT
2026-04-29 12:09:00+05:30,24283.0,24284.25,24276.8,24280.3,0,55301950.0,24280.53,1342760401126.07,393676465899380.94,16268392470.0,24198.85,24184.65,24181.09,24177.54,24267.55,65.55,59.31,92.51,92.51,24274.61,24274.92,24273.6,24274.84,24274.28,24283.3,24263.89,24278.45,24268.74,24284.51,24274.81,24265.11,True,8.8,24197.79,24204.07,24200.93,24202.59,False,True,False,False,False,False,WAIT
2026-04-29 12:10:00+05:30,24299.15,24299.15,24283.45,24284.6,0,77407550.0,24291.3,1880330004196.34,395556795903577.4,16345800020.0,24199.29,24184.91,24181.31,24177.72,24267.88,78.83,69.07,100.0,100.0,24280.56,24277.47,24275.14,24275.25,24275.26,24289.82,24260.47,24282.48,24267.81,24287.55,24277.13,24266.7,False,23.01,24215.19,24238.56,24226.88,24254.23,False,False,False,False,False,False,BUY
2026-04-29 12:11:00+05:30,24309.7,24311.15,24300.35,24300.35,0,91695780.0,24305.75,2228734704735.0,397785530608312.4,16437495800.0,24199.89,24185.27,24181.61,24177.96,24269.13,83.5,76.29,96.37,96.37,24288.84,24280.86,24277.21,24275.68,24276.61,24298.17,24256.26,24287.69,24266.73,24291.03,24280.23,24269.42,False,30.98,24223.28,24246.75,24235.02,24260.75,False,False,False,False,False,False,BUY
2026-04-29 12:12:00+05:30,24302.1,24310.35,24296.5,24310.35,0,114420020.0,24303.42,2780798352220.84,400566328960533.2,16551915820.0,24200.6,24185.7,24181.97,24178.24,24271.66,70.83,73.56,73.65,73.65,24294.6,24283.1,24278.89,24275.91,24277.61,24302.17,24255.62,24290.53,24267.26,24293.61,24282.31,24271.01,False,21.5,24212.8,24229.09,24220.95,24228.34,False,False,False,False,False,False,BUY
2026-04-29 12:13:00+05:30,24291.0,24303.5,24291.0,24303.4,0,59847425.0,24297.25,1454127847081.25,402020456807614.4,16611763245.0,24200.95,24185.9,24182.14,24178.38,24274.03,56.7,65.13,27.26,27.26,24296.99,24283.93,24279.88,24275.99,24278.14,24303.46,24256.3,24291.67,24268.09,24294.81,24283.14,24271.46,False,9.49,24207.78,24216.17,24211.98,24204.7,False,False,False,False,False,False,WAIT
2026-04-29 12:14:00+05:30,24293.15,24294.65,24289.2,24293.3,0,40401570.0,24291.92,981431900431.32,403001888708045.75,16652164815.0,24201.17,24186.04,24182.25,24178.47,24276.25,58.5,61.81,18.0,18.0,24299.02,24284.9,24280.98,24276.3,24278.72,24304.89,24257.08,24292.94,24269.03,24295.59,24284.09,24272.59,False,10.61,24208.49,24216.1,24212.3,24205.74,False,True,False,False,False,False,WAIT
2026-04-29 12:15:00+05:30,24298.5,24299.15,24293.2,24295.1,0,32004170.0,24296.17,777578908798.94,403779467616844.75,16684168985.0,24201.35,24186.15,24182.34,24178.54,24278.35,62.84,62.32,43.97,43.97,24298.89,24286.33,24282.42,24276.78,24279.5,24306.94,24257.91,24294.68,24270.17,24296.84,24285.46,24274.09,False,14.56,24214.9,24229.36,24222.13,24223.31,False,False,False,False,False,False,WAIT
2026-04-29 12:16:00+05:30,24300.75,24302.0,24298.25,24300.35,0,43915630.0,24300.12,1067155298453.75,404846622915298.4,16728084615.0,24201.61,24186.3,24182.47,24178.65,24280.31,64.59,63.46,80.77,80.77,24297.1,24287.85,24283.86,24277.26,24280.33,24309.16,24258.57,24296.51,24271.22,24298.01,24286.92,24275.83,False,15.36,24213.89,24227.94,24220.91,24231.14,False,True,False,False,False,False,BUY
2026-04-29 12:17:00+05:30,24302.75,24304.05,24300.1,24301.15,0,40045940.0,24302.08,973199445146.97,405819822360445.44,16768130555.0,24201.85,24186.45,24182.59,24178.74,24282.16,66.18,64.82,91.25,91.25,24297.23,24289.42,24285.45,24277.76,24281.21,24311.33,24259.57,24298.39,24272.51,24299.26,24288.43,24277.6,False,15.81,24213.45,24229.81,24221.63,24236.41,False,False,False,False,False,False,BUY
2026-04-29 12:18:00+05:30,24300.35,24304.95,24299.3,24304.95,0,41970225.0,24302.12,1019965654228.12,406839788014673.6,16810100780.0,24202.1,24186.6,24182.72,24178.84,24283.9,62.39,63.6,60.85,60.85,24299.1,24290.57,24286.91,24278.42,24281.96,24312.69,24261.13,24299.8,24274.02,24300.27,24289.56,24278.85,False,12.11,24210.02,24225.47,24217.75,24227.99,False,False,False,False,False,False,BUY
2026-04-29 12:19:00+05:30,24301.55,24301.95,24298.55,24301.25,0,27177755.0,24300.25,660426240938.75,407500214255612.3,16837278535.0,24202.26,24186.69,24182.8,24178.91,24285.54,63.56,63.58,49.25,49.25,24300.78,24291.72,24288.14,24279.18,24282.73,24314.26,24262.01,24301.2,24275.08,24301.14,24290.7,24280.27,False,12.13,24204.9,24225.1,24215.0,24229.0,False,True,False,False,False,False,BUY
2026-04-29 12:20:00+05:30,24296.25,24302.85,24296.25,24302.85,0,42201390.0,24299.55,1025474778132.04,408525689033744.3,16879479925.0,24202.5,24186.84,24182.92,24179.0,24287.08,55.03,59.31,0.0,0.0,24300.33,24292.2,24289.06,24279.68,24283.26,24314.95,24263.16,24302.0,24276.11,24301.64,24291.23,24280.83,False,6.1,24207.43,24219.75,24213.59,24231.95,False,False,False,False,False,False,WAIT
2026-04-29 12:21:00+05:30,24295.95,24299.05,24295.2,24298.8,0,40032355.0,24297.12,972671133479.38,409498360167223.7,16919512280.0,24202.73,24186.97,24183.03,24179.09,24288.52,54.57,56.94,7.69,7.69,24299.37,24292.6,24289.74,24280.05,24283.76,24315.6,24263.87,24302.67,24276.8,24301.86,24291.68,24281.51,False,5.24,24203.79,24219.2,24211.5,24234.44,False,False,False,False,False,False,WAIT
2026-04-29 12:22:00+05:30,24301.2,24303.05,24294.2,24296.6,0,76169170.0,24298.62,1850806098391.25,411349166265614.94,16995681450.0,24203.16,24187.23,24183.25,24179.26,24289.88,61.06,59.0,79.1,79.1,24299.06,24293.5,24290.84,24280.64,24284.45,24316.68,24265.0,24303.76,24277.92,24302.92,24292.59,24282.26,False,9.48,24209.39,24229.02,24219.2,24243.04,False,False,False,False,False,False,BUY
2026-04-29 12:23:00+05:30,24309.7,24309.75,24300.3,24302.45,0,44456775.0,24305.03,1080523045160.3,412429689310775.25,17040138225.0,24203.42,24187.39,24183.38,24179.37,24291.15,69.11,64.05,99.68,99.68,24300.93,24295.21,24292.41,24281.27,24285.44,24318.86,24265.96,24305.63,24279.19,24304.74,24294.22,24283.7,False,16.39,24216.87,24242.79,24229.83,24254.69,False,False,False,False,False,False,BUY
2026-04-29 12:24:00+05:30,24310.45,24311.05,24306.75,24310.4,0,35494690.0,24308.9,862836883606.11,413292526194381.4,17075632915.0,24203.64,24187.52,24183.49,24179.46,24292.35,69.73,66.89,96.44,96.44,24302.71,24296.81,24294.28,24281.92,24286.42,24320.25,24268.31,24307.26,24281.3,24306.08,24295.76,24285.45,False,15.43,24212.11,24234.79,24223.45,24247.82,False,True,False,False,False,False,BUY
2026-04-29 12:25:00+05:30,24313.1,24314.1,24308.45,24311.45,0,38309810.0,24311.27,931360303660.6,414223886498041.94,17113942725.0,24203.88,24187.66,24183.61,24179.55,24293.48,71.97,69.43,94.97,94.97,24306.08,24298.53,24296.47,24282.6,24287.46,24320.93,24272.0,24308.7,24284.23,24307.64,24297.42,24287.19,False,16.16,24214.7,24236.45,24225.57,24249.06,False,True,False,False,False,False,BUY
2026-04-29 12:26:00+05:30,24313.3,24316.15,24312.3,24314.45,0,30656835.0,24314.23,745397201940.86,414969283699982.8,17144599560.0,24204.08,24187.78,24183.71,24179.63,24295.13,72.14,70.79,82.02,82.02,24309.55,24300.08,24298.72,24283.36,24288.48,24320.39,24277.04,24309.55,24287.88,24308.93,24298.93,24288.93,False,14.48,24213.94,24234.19,24224.06,24245.84,False,False,False,False,False,False,BUY
2026-04-29 12:27:00+05:30,24308.95,24314.65,24308.95,24314.0,0,31796380.0,24311.8,773027225073.77,415742310925056.6,17176395940.0,24204.28,24187.9,24183.81,24179.71,24297.23,62.58,66.69,23.4,23.4,24311.1,24301.01,24300.5,24283.99,24289.28,24319.0,24281.99,24309.75,24291.24,24309.81,24299.88,24289.95,False,8.76,24211.94,24226.81,24219.38,24239.02,False,False,False,False,False,False,WAIT
2026-04-29 12:28:00+05:30,24306.4,24310.65,24304.8,24310.55,0,31552675.0,24307.73,766973765402.27,416509284690458.9,17207948615.0,24204.47,24188.02,24183.9,24179.79,24299.12,57.56,62.12,14.1,14.1,24310.44,24301.58,24301.86,24284.54,24289.95,24317.52,24286.21,24309.69,24294.04,24310.38,24300.5,24290.63,False,5.22,24208.65,24225.24,24216.95,24238.44,False,False,False,False,False,False,WAIT
2026-04-29 12:29:00+05:30,24307.1,24310.8,24306.7,24307.8,0,38705425.0,24308.75,940880499968.75,417450165190427.6,17246654040.0,24204.7,24188.16,24184.02,24179.88,24300.83,58.58,60.35,20.26,20.26,24309.77,24302.16,24303.07,24285.15,24290.63,24316.1,24290.04,24309.59,24296.55,24310.84,24301.13,24291.42,False,5.0,24211.63,24227.65,24219.64,24238.4,True,False,False,False,False,False,WAIT
2026-04-29 12:30:00+05:30,24307.2,24309.35,24305.5,24309.35,0,34121670.0,24307.42,829409927735.36,418279575118163.06,17280775710.0,24204.91,24188.28,24184.12,24179.96,24302.36,58.74,59.55,24.37,24.37,24308.59,24302.69,24303.47,24285.73,24291.28,24316.49,24290.45,24309.98,24296.96,24311.22,24301.71,24292.2,False,4.61,24210.7,24229.79,24220.25,24235.19,False,False,False,False,False,False,WAIT
2026-04-29 12:31:00+05:30,24313.65,24314.0,24307.65,24309.05,0,45947220.0,24310.83,1117014833630.57,419396589951793.6,17326722930.0,24205.19,24188.45,24184.26,24180.08,24303.74,67.8,63.67,96.2,96.2,24308.66,24303.85,24303.67,24286.41,24292.15,24317.2,24290.14,24310.43,24296.91,24312.39,24302.85,24293.3,False,10.39,24217.04,24246.69,24231.86,24258.54,False,False,False,False,False,False,BUY
2026-04-29 12:32:00+05:30,24319.6,24320.7,24313.6,24315.25,0,40037910.0,24317.15,973607839696.79,420370197791490.3,17366760840.0,24205.45,24188.6,24184.39,24180.18,24304.98,73.78,68.73,92.76,92.76,24310.79,24305.5,24304.54,24287.29,24293.23,24319.8,24289.29,24312.17,24296.92,24314.04,24304.44,24294.84,False,15.11,24219.02,24253.88,24236.45,24265.1,False,False,False,False,False,False,BUY
2026-04-29 12:33:00+05:30,24320.05,24322.55,24318.2,24320.6,0,71447860.0,24320.38,1737638748147.5,422107836539637.8,17438208700.0,24205.92,24188.88,24184.63,24180.37,24306.87,74.18,71.45,85.34,85.34,24313.52,24307.04,24306.0,24288.2,24294.28,24321.35,24290.64,24313.67,24298.32,24315.38,24305.93,24296.48,False,14.09,24216.86,24245.13,24231.0,24254.76,False,False,False,False,False,False,BUY
2026-04-29 12:34:00+05:30,24324.7,24326.25,24320.1,24321.3,0,38181770.0,24323.17,928701866062.37,423036538405700.2,17476390470.0,24206.17,24189.04,24184.75,24180.47,24309.06,78.13,74.79,91.67,91.67,24317.04,24308.89,24307.58,24289.25,24295.48,24323.83,24291.32,24315.7,24299.45,24317.16,24307.72,24298.28,False,17.05,24221.73,24251.4,24236.56,24273.36,False,False,False,False,False,False,BUY
2026-04-29 12:35:00+05:30,24328.0,24330.05,24324.8,24325.9,0,57947340.0,24327.43,1409709613070.86,424446248018771.06,17534337810.0,24206.57,24189.28,24184.95,24180.63,24311.81,80.52,77.65,87.54,87.54,24321.2,24310.91,24309.05,24290.42,24296.75,24327.09,24291.01,24318.07,24300.03,24319.02,24309.65,24300.28,False,18.65,24223.99,24251.29,24237.64,24276.54,False,False,False,False,False,False,BUY
2026-04-29 12:36:00+05:30,24323.15,24328.95,24322.55,24328.95,0,53738520.0,24325.75,1307229802890.0,425753477821661.06,17588076330.0,24206.94,24189.5,24185.14,24180.78,24315.09,68.23,72.94,41.77,41.77,24323.1,24312.19,24310.17,24291.56,24297.79,24328.81,24291.53,24319.49,24300.85,24320.32,24310.93,24301.55,False,12.6,24220.78,24232.05,24226.42,24267.35,False,False,False,False,False,False,BUY
2026-04-29 12:37:00+05:30,24328.75,24329.3,24323.05,24324.25,0,40351630.0,24326.18,981600844439.96,426735078666100.94,17628427960.0,24207.21,24189.66,24185.27,24180.89,24317.79,73.49,73.21,86.93,86.93,24324.93,24313.94,24311.47,24292.75,24299.0,24331.51,24291.43,24321.49,24301.45,24322.01,24312.63,24303.25,False,16.7,24227.45,24236.43,24231.94,24286.46,False,False,False,False,False,False,BUY
2026-04-29 12:38:00+05:30,24329.25,24330.35,24326.55,24330.35,0,33441485.0,24328.45,813579502279.79,427548658168380.8,17661869445.0,24207.44,24189.8,24185.39,24180.98,24319.99,73.92,73.57,85.9,85.9,24326.77,24315.55,24312.92,24293.9,24300.19,24333.73,24292.1,24323.32,24302.51,24323.41,24314.21,24305.02,False,15.69,24225.12,24236.17,24230.64,24281.85,False,True,False,False,False,False,BUY
2026-04-29 12:39:00+05:30,24328.6,24330.8,24325.95,24330.1,0,39901950.0,24328.38,970749602831.25,428519407771212.06,17701771395.0,24207.71,24189.96,24185.52,24181.09,24322.07,72.19,72.88,73.33,73.33,24327.55,24316.92,24314.27,24295.13,24301.3,24335.48,24293.05,24324.88,24303.66,24324.68,24315.58,24306.48,False,13.67,24224.5,24242.43,24233.46,24276.51,False,True,False,False,False,False,BUY
2026-04-29 12:40:00+05:30,24328.15,24331.65,24326.95,24330.3,0,46491610.0,24329.3,1131108318092.61,429650516089304.75,17748263005.0,24208.03,24190.15,24185.68,24181.21,24323.81,70.91,71.89,59.3,59.3,24327.58,24318.1,24315.86,24296.32,24302.36,24336.15,24295.57,24326.01,24305.72,24325.78,24316.78,24307.78,False,11.83,24222.66,24241.16,24231.91,24273.98,False,False,False,False,False,False,BUY
2026-04-29 12:41:00+05:30,24328.35,24331.0,24326.7,24331.0,0,38721375.0,24328.85,942046509043.21,430592562598347.8,17786984380.0,24208.29,24190.31,24185.82,24181.32,24325.38,71.16,71.53,42.11,42.11,24328.62,24319.18,24317.48,24297.52,24303.38,24336.19,24298.77,24326.84,24308.13,24326.75,24317.88,24309.01,False,10.67,24220.65,24237.77,24229.21,24279.3,False,False,False,False,False,False,WAIT
2026-04-29 12:42:00+05:30,24322.2,24330.9,24321.8,24330.9,0,58083300.0,24326.35,1412954718988.18,432005517317336.06,17845067680.0,24208.68,24190.54,24186.01,24181.47,24331.65,54.48,63.01,4.06,4.06,24327.31,24319.5,24318.53,24298.6,24304.11,24335.69,24301.38,24327.11,24309.96,24327.4,24318.29,24309.18,False,3.79,24217.07,24230.65,24223.86,24270.35,False,False,False,False,False,False,WAIT
2026-04-29 12:43:00+05:30,24319.1,24328.8,24314.55,24324.05,0,78508320.0,24321.68,1909453905170.62,433914971222506.75,17923576000.0,24209.17,24190.84,24186.25,24181.67,24331.45,48.09,55.55,26.61,26.61,24325.28,24319.46,24319.0,24299.56,24304.7,24335.64,24302.36,24327.32,24310.68,24328.09,24318.37,24308.65,False,0.41,24215.88,24224.91,24220.4,24264.76,False,False,False,False,False,False,WAIT
2026-04-29 12:44:00+05:30,24321.6,24322.9,24318.75,24319.75,0,36625545.0,24320.83,890763477628.05,434805734700134.75,17960201545.0,24209.4,24190.98,24186.37,24181.76,24330.78,53.09,54.32,42.86,42.86,24323.88,24319.68,24319.56,24300.57,24305.36,24335.74,24303.38,24327.65,24311.47,24328.23,24318.68,24309.13,False,2.48,24217.39,24231.09,24224.24,24271.69,False,False,False,False,False,False,WAIT
