Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-09 12:04:00+05:30,24073.9,24073.9,24063.35,24067.55,0,52873425.0,24068.62,1272590638790.62,242240938349410.62,10077911525.0,24036.82,24064.6,24059.97,24055.34,24039.35,75.75,69.41,100.0,100.0,24057.94,24053.42,24050.24,24048.95,24047.99,24066.2,24034.29,24058.22,24042.27,24037.81,24052.99,24068.18,True,22.28,24061.24,24061.65,24061.45,24041.08,24061.14,24041.08,False,False,False,True,False,False,BUY
2026-07-09 12:05:00+05:30,24072.05,24076.55,24067.0,24073.55,0,39039385.0,24071.78,939747307108.13,243180685656518.8,10116950910.0,24036.95,24064.66,24060.04,24055.42,24041.42,72.34,70.88,84.72,84.72,24063.35,24055.38,24051.17,24050.02,24048.93,24069.85,24032.49,24060.51,24041.83,24039.7,24054.81,24069.91,True,19.06,24062.72,24061.65,24062.18,24041.08,24058.6,24041.08,False,True,False,False,False,False,BUY
2026-07-09 12:06:00+05:30,24060.5,24075.25,24059.45,24071.8,0,42225810.0,24067.35,1016263331809.04,244196948988327.8,10159176720.0,24037.08,24064.71,24060.1,24055.5,24044.23,54.99,62.93,29.3,29.3,24066.01,24055.92,24051.74,24050.9,24049.39,24070.84,24032.64,24061.29,24042.19,24039.43,24055.35,24071.27,True,6.96,24062.72,24061.65,24062.18,24041.08,24057.97,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:07:00+05:30,24063.5,24067.5,24060.6,24060.6,0,27872350.0,24064.05,670721618573.68,244867670606901.53,10187049070.0,24037.15,24064.74,24060.14,24055.54,24046.82,57.93,60.43,23.68,23.68,24067.65,24056.72,24052.95,24051.9,24049.94,24071.79,24034.11,24062.37,24043.53,24040.72,24056.13,24071.53,False,8.96,24062.72,24061.65,24062.18,24041.08,24057.97,24041.08,True,False,True,True,False,False,WAIT
2026-07-09 12:08:00+05:30,24065.65,24068.85,24060.05,24064.75,0,30515100.0,24064.45,734329104154.98,245601999711056.47,10217564170.0,24037.24,24064.77,24060.18,24055.59,24049.2,60.05,60.24,36.26,36.26,24067.12,24057.66,24053.81,24052.9,24050.56,24073.34,24034.28,24063.58,24044.05,24041.84,24057.03,24072.23,False,10.23,24062.72,24061.65,24062.18,24041.08,24057.97,24041.08,False,True,True,True,False,False,WAIT
2026-07-09 12:09:00+05:30,24065.7,24069.4,24062.75,24065.75,0,27821970.0,24066.08,669565622101.73,246271565333158.2,10245386140.0,24037.31,24064.8,24060.22,24055.64,24051.38,60.1,60.17,39.56,39.56,24065.48,24058.5,24054.67,24053.67,24051.15,24074.73,24034.61,24064.7,24044.64,24043.16,24057.86,24072.56,False,9.44,24062.72,24061.65,24062.18,24041.08,24057.97,24041.08,True,False,True,True,False,False,BUY
2026-07-09 12:10:00+05:30,24064.25,24072.25,24063.15,24066.2,0,29552875.0,24067.7,711269735409.55,246982835068567.75,10274939015.0,24037.4,24064.84,24060.26,24055.69,24053.4,57.63,58.9,34.43,34.43,24063.92,24059.11,24055.34,24054.59,24051.66,24075.75,24034.92,24065.54,24045.13,24043.87,24058.47,24073.07,False,7.35,24062.72,24061.65,24062.18,24041.08,24057.97,24041.08,True,False,True,True,False,False,BUY
2026-07-09 12:11:00+05:30,24059.35,24066.05,24056.75,24063.95,0,39660225.0,24061.4,954280553307.28,247937115621875.03,10314599240.0,24037.49,24064.87,24060.31,24055.75,24055.25,49.86,54.38,16.77,16.77,24063.69,24059.14,24056.1,24055.26,24051.97,24075.88,24036.32,24065.99,24046.21,24044.01,24058.55,24073.09,False,2.02,24062.72,24061.65,24062.18,24041.08,24057.97,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:12:00+05:30,24059.55,24063.65,24057.9,24060.45,0,38490320.0,24060.78,926106944233.28,248863222566108.3,10353089560.0,24037.58,24064.91,24060.35,24055.8,24056.75,50.17,52.27,18.06,18.06,24062.9,24059.18,24056.75,24055.91,24052.26,24076.05,24037.45,24066.4,24047.1,24044.67,24058.65,24072.62,False,1.85,24062.72,24061.65,24062.18,24041.08,24057.23,24041.08,True,False,True,True,False,False,WAIT
2026-07-09 12:13:00+05:30,24067.1,24068.35,24060.35,24060.4,0,31969520.0,24064.35,769325706123.91,249632548272232.2,10385059080.0,24037.66,24064.94,24060.4,24055.85,24057.9,60.49,56.38,66.77,66.77,24063.19,24060.01,24057.86,24056.67,24052.85,24076.83,24038.9,24067.35,24048.38,24045.55,24059.45,24073.35,False,8.44,24062.72,24061.65,24062.18,24041.08,24057.23,24041.08,False,False,False,True,False,False,BUY
2026-07-09 12:14:00+05:30,24060.4,24069.0,24057.25,24067.55,0,57148080.0,24063.12,1375161392550.0,251007709664782.2,10442207160.0,24037.8,24065.0,24060.46,24055.93,24076.55,50.12,53.25,29.8,29.8,24062.13,24060.05,24058.53,24057.09,24053.14,24076.83,24040.24,24067.68,24049.39,24045.29,24059.54,24073.8,False,1.36,24062.72,24061.65,24062.18,24041.08,24057.23,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:15:00+05:30,24059.1,24063.0,24056.6,24062.7,0,40581860.0,24059.8,976391427301.86,251984101092084.1,10482789020.0,24037.89,24065.03,24060.51,24055.98,24076.16,48.32,50.78,20.16,20.16,24061.1,24059.95,24059.06,24057.27,24053.38,24076.74,24041.37,24067.9,24050.21,24045.69,24059.5,24073.31,False,-0.18,24062.72,24061.65,24062.18,24041.08,24057.23,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:16:00+05:30,24067.25,24071.0,24058.65,24059.1,0,53677690.0,24064.83,1291744226738.17,253275845318822.25,10536466710.0,24038.02,24065.09,24060.58,24056.07,24075.38,58.8,54.79,73.96,73.96,24062.68,24060.72,24060.14,24057.23,24053.92,24077.0,24043.27,24068.57,24051.7,24045.98,24060.24,24074.5,False,7.06,24062.72,24061.65,24062.18,24041.08,24057.23,24041.08,False,False,False,True,False,False,BUY
2026-07-09 12:17:00+05:30,24064.35,24069.35,24058.5,24068.2,0,42517475.0,24063.92,1023137321285.18,254298982640107.44,10578984185.0,24038.13,24065.13,24060.63,24056.13,24074.63,54.38,54.59,53.82,53.82,24063.64,24061.1,24060.84,24057.08,24054.33,24077.14,24044.54,24068.99,24052.69,24046.18,24060.63,24075.08,False,3.62,24062.72,24061.65,24062.18,24041.08,24057.23,24041.08,False,True,True,True,False,False,BUY
2026-07-09 12:18:00+05:30,24060.85,24065.0,24057.25,24065.0,0,35786135.0,24061.12,861054667501.88,255160037307609.3,10614770320.0,24038.21,24065.16,24060.67,24056.17,24073.91,49.35,51.97,29.51,29.51,24062.39,24061.08,24061.35,24056.58,24054.59,24076.93,24045.76,24069.14,24053.56,24046.47,24060.65,24074.83,False,-0.15,24062.72,24061.65,24062.18,24041.08,24056.79,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:19:00+05:30,24057.25,24066.05,24056.55,24061.6,0,47137805.0,24061.3,1134196904272.91,256294234211882.2,10661908125.0,24038.31,24065.2,24060.72,24056.24,24073.22,44.58,48.27,4.84,4.84,24061.76,24060.67,24061.83,24056.13,24054.69,24076.18,24047.48,24069.0,24054.65,24046.14,24060.33,24074.52,True,-3.83,24062.72,24061.65,24062.18,24041.08,24056.79,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:20:00+05:30,24055.75,24059.0,24050.3,24057.35,0,37831970.0,24054.65,910034811938.61,257204269023820.84,10699740095.0,24038.37,24065.22,24060.75,24056.27,24072.22,42.65,45.46,28.61,28.61,24061.09,24060.16,24062.36,24055.73,24054.73,24074.73,24050.0,24068.55,24056.18,24045.81,24059.89,24073.97,True,-5.38,24062.72,24061.65,24062.18,24041.08,24056.79,24041.08,False,True,True,True,False,False,WAIT
2026-07-09 12:21:00+05:30,24059.05,24060.1,24053.85,24058.1,0,29956300.0,24056.97,720657948490.82,257924926972311.62,10729696395.0,24038.42,24065.24,24060.77,24056.3,24070.46,48.2,46.83,55.56,55.56,24059.45,24060.04,24062.96,24055.56,24054.9,24073.22,24052.7,24068.09,24057.83,24046.18,24059.81,24073.44,True,-2.33,24062.72,24061.65,24062.18,24041.08,24056.79,24041.08,False,True,True,True,False,False,WAIT
2026-07-09 12:22:00+05:30,24061.55,24064.2,24054.0,24059.05,0,27843200.0,24059.1,669882322243.75,258594809294555.4,10757539595.0,24038.47,24065.27,24060.8,24056.33,24068.85,52.16,49.49,71.43,71.43,24058.89,24060.2,24063.27,24055.48,24055.16,24072.91,24053.63,24068.09,24058.45,24046.18,24059.98,24073.77,True,-0.07,24062.72,24061.65,24062.18,24041.08,24056.79,24041.08,False,True,True,True,False,False,WAIT
2026-07-09 12:23:00+05:30,24065.3,24067.3,24060.75,24062.65,0,40559255.0,24064.03,976018942144.83,259570828236700.25,10798098850.0,24038.57,24065.3,24060.85,24056.39,24067.37,57.61,53.55,88.24,88.24,24059.78,24060.74,24063.12,24055.57,24055.56,24072.52,24053.72,24067.82,24058.42,24047.07,24060.48,24073.9,True,3.5,24062.72,24061.65,24062.18,24041.08,24056.6,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:24:00+05:30,24065.2,24067.1,24061.1,24065.0,0,29659960.0,24064.1,713740231850.08,260284568468550.3,10827758810.0,24038.64,24065.33,24060.88,24056.43,24050.3,57.42,55.49,84.39,84.39,24061.37,24061.21,24062.68,24055.65,24055.94,24070.69,24054.68,24066.69,24058.68,24047.94,24060.93,24073.93,True,3.39,24062.72,24061.65,24062.18,24041.08,24056.6,24041.08,False,True,True,True,False,False,WAIT
2026-07-09 12:25:00+05:30,24061.55,24066.95,24059.55,24065.9,0,40327980.0,24063.25,970422264735.0,261254990733285.3,10868086790.0,24038.73,24065.37,24060.93,24056.49,24050.64,50.36,52.93,56.77,56.77,24062.53,24061.24,24062.16,24055.75,24056.16,24068.85,24055.47,24065.5,24058.82,24048.18,24060.99,24073.8,True,-0.03,24062.72,24061.65,24062.18,24041.08,24056.6,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:26:00+05:30,24066.0,24071.55,24062.15,24062.6,0,37629845.0,24066.85,905631857186.99,262160622590472.3,10905716635.0,24038.83,24065.41,24060.98,24056.55,24050.97,57.52,55.22,53.75,53.75,24063.92,24061.74,24062.44,24056.12,24056.54,24069.28,24055.59,24065.86,24059.01,24048.45,24061.47,24074.49,True,4.05,24062.72,24061.65,24062.18,24041.08,24056.2,24041.08,True,False,True,True,False,False,BUY
2026-07-09 12:27:00+05:30,24065.05,24069.6,24062.85,24067.0,0,25072355.0,24066.22,603396926915.99,262764019517388.28,10930788990.0,24038.89,24065.43,24061.01,24056.58,24051.79,55.6,55.41,45.83,45.83,24064.62,24062.09,24062.51,24056.38,24056.88,24069.45,24055.58,24065.98,24059.05,24049.06,24061.81,24074.56,True,2.89,24062.72,24061.65,24062.18,24041.08,24056.2,24041.08,False,False,False,True,False,False,BUY
2026-07-09 12:28:00+05:30,24063.45,24069.95,24057.35,24064.85,0,35125090.0,24063.65,845237851397.39,263609257368785.7,10965914080.0,24038.97,24065.46,24061.05,24056.63,24052.58,52.28,53.85,42.96,42.96,24064.25,24062.23,24062.4,24056.49,24057.14,24069.2,24055.61,24065.8,24059.01,24048.63,24061.97,24075.3,True,1.27,24062.72,24061.65,24062.18,24041.08,24064.98,24041.08,False,True,True,True,False,False,WAIT
2026-07-09 12:29:00+05:30,24063.3,24065.0,24058.0,24063.35,0,24269960.0,24061.5,583971642540.0,264193229011325.7,10990184040.0,24039.02,24065.48,24061.07,24056.66,24053.34,51.95,52.9,41.9,41.9,24063.87,24062.35,24062.28,24056.69,24057.38,24068.91,24055.65,24065.6,24058.97,24049.03,24062.09,24075.15,True,1.11,24062.72,24061.65,24062.18,24041.08,24061.45,24041.08,False,True,True,True,False,False,WAIT
2026-07-09 12:30:00+05:30,24059.0,24067.8,24059.0,24063.9,0,39983680.0,24063.4,962143300930.62,265155372312256.3,11030167720.0,24039.11,24065.52,24061.12,24056.71,24054.07,43.24,48.07,13.1,13.1,24063.36,24061.99,24062.02,24057.04,24057.44,24068.74,24055.3,24065.38,24058.66,24048.72,24061.8,24074.87,True,-2.91,24062.72,24061.65,24062.18,24041.08,24062.18,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:31:00+05:30,24064.45,24065.95,24058.35,24059.35,0,29388315.0,24062.15,707146026557.53,265862518338813.84,11059556035.0,24039.17,24065.54,24061.15,24056.75,24054.77,54.19,51.13,56.35,56.35,24063.05,24062.25,24062.28,24057.31,24057.72,24068.95,24055.6,24065.61,24058.94,24049.14,24062.05,24074.97,True,2.29,24062.72,24061.65,24062.18,24041.08,24062.18,24041.08,False,False,False,True,False,False,BUY
2026-07-09 12:32:00+05:30,24067.2,24068.45,24062.95,24065.25,0,69689070.0,24065.7,1677116197454.41,267539634536268.25,11129245105.0,24039.33,24065.61,24061.23,24056.85,24055.44,58.72,54.93,88.04,88.04,24063.48,24062.77,24062.66,24057.62,24058.09,24069.55,24055.76,24066.1,24059.21,24050.07,24062.54,24075.01,True,4.6,24062.72,24061.65,24062.18,24041.08,24062.18,24041.08,False,False,False,True,False,False,BUY
2026-07-09 12:33:00+05:30,24057.3,24067.75,24054.9,24067.6,0,35562835.0,24061.33,855688937802.24,268395323474070.47,11164807940.0,24039.4,24065.64,24061.27,24056.89,24071.55,41.94,48.43,17.71,17.71,24062.25,24062.2,24062.17,24057.65,24058.06,24069.12,24055.21,24065.65,24058.69,24048.92,24062.04,24075.16,True,-4.8,24062.72,24061.65,24062.18,24041.08,24062.18,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:34:00+05:30,24044.1,24061.35,24043.6,24058.15,0,43642335.0,24052.47,1049706154481.34,269445029628551.84,11208450275.0,24039.45,24065.66,24061.29,24056.92,24071.22,29.36,38.9,2.01,2.01,24058.41,24060.29,24061.35,24057.4,24057.51,24072.01,24050.69,24066.68,24056.02,24045.93,24060.33,24074.74,True,-16.74,24044.1,24061.65,24052.88,24041.08,24062.18,24041.08,False,False,False,True,False,False,WAIT
2026-07-09 12:35:00+05:30,24042.6,24046.65,24041.1,24045.2,0,20377500.0,24043.88,489954062812.5,269934983691364.38,11228827775.0,24039.46,24065.66,24061.3,24056.93,24070.11,28.28,33.59,5.48,5.48,24055.13,24058.43,24060.53,24057.18,24056.93,24074.08,24046.97,24067.31,24053.75,24044.82,24058.64,24072.47,True,-16.99,24052.62,24061.65,24057.13,24041.08,24062.18,24041.08,False,False,False,False,False,False,WAIT
2026-07-09 12:36:00+05:30,24044.6,24045.7,24041.7,24043.35,0,33143550.0,24043.7,796893547241.6,270731877238605.9,11261971325.0,24039.47,24065.67,24061.3,24056.94,24068.37,32.04,32.81,13.13,13.13,24051.16,24056.97,24059.4,24057.09,24056.44,24074.3,24044.49,24066.85,24051.94,24044.23,24057.31,24070.39,True,-13.75,24052.22,24061.65,24056.94,24041.08,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:37:00+05:30,24044.0,24047.0,24042.15,24045.1,0,37949285.0,24044.58,912474436790.84,271644351675396.8,11299920610.0,24039.49,24065.67,24061.31,24056.95,24066.74,31.48,32.15,14.32,14.32,24046.52,24055.61,24058.38,24057.18,24055.95,24074.58,24042.17,24066.48,24050.27,24043.51,24056.04,24068.57,False,-13.21,24051.8,24061.65,24056.73,24041.08,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:38:00+05:30,24042.15,24046.1,24040.45,24044.25,0,25566090.0,24043.27,614692517564.62,272259044192961.4,11325486700.0,24039.5,24065.68,24061.31,24056.95,24065.2,29.69,30.92,25.95,25.95,24043.49,24054.19,24057.44,24057.06,24055.41,24075.14,24039.75,24066.29,24048.6,24042.57,24054.72,24066.86,False,-13.93,24050.77,24061.65,24056.21,24041.08,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:39:00+05:30,24038.1,24043.35,24034.95,24042.25,0,30617235.0,24039.15,736012286810.46,272995056479771.88,11356103935.0,24039.5,24065.68,24061.31,24056.95,24063.22,26.04,28.48,26.14,26.14,24042.29,24052.5,24056.48,24056.85,24054.73,24076.18,24036.79,24066.33,24046.64,24040.95,24053.13,24065.32,False,-16.71,24046.64,24061.65,24054.15,24041.08,24062.18,24041.08,False,False,False,False,True,False,SELL
2026-07-09 12:40:00+05:30,24028.0,24040.0,24019.85,24038.4,0,70455825.0,24029.92,1693048176802.22,274688104656574.1,11426559760.0,24039.44,24065.65,24061.28,24056.92,24060.39,19.36,23.92,30.02,30.02,24039.37,24049.92,24055.1,24056.39,24053.68,24078.56,24031.63,24066.83,24043.37,24036.84,24050.74,24064.64,False,-24.92,24038.37,24028.0,24033.19,24038.71,24062.18,24041.08,False,False,False,False,True,False,SELL
2026-07-09 12:41:00+05:30,24016.35,24028.15,24015.85,24028.05,0,34265495.0,24022.0,823125720890.0,275511230377464.1,11460825255.0,24039.39,24065.63,24061.26,24056.88,24055.53,14.52,19.22,1.65,1.65,24033.72,24046.39,24052.96,24055.84,24052.22,24082.02,24023.91,24067.49,24038.43,24033.13,24047.47,24061.8,False,-33.86,24029.34,24037.28,24033.31,24034.98,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:42:00+05:30,24024.65,24029.15,24016.7,24016.7,0,44789580.0,24022.92,1075976712373.54,276587207089837.62,11505614835.0,24039.32,24065.61,24061.23,24056.85,24049.97,28.78,24.0,32.0,32.0,24029.85,24044.1,24051.12,24055.4,24051.14,24082.47,24019.76,24066.79,24035.44,24030.49,24045.29,24060.09,False,-23.55,24029.34,24037.28,24033.31,24034.98,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:43:00+05:30,24020.35,24025.5,24017.9,24025.05,0,30283770.0,24021.7,727467643723.8,277314674733561.4,11535898605.0,24039.28,24065.59,24061.2,24056.82,24045.19,26.23,25.12,18.63,18.63,24025.49,24041.6,24048.87,24054.91,24049.93,24082.32,24015.42,24065.59,24032.15,24028.44,24042.92,24057.39,False,-25.54,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:44:00+05:30,24023.35,24025.2,24018.7,24021.8,0,39594335.0,24021.95,951133104720.18,278265807838281.6,11575492940.0,24039.22,24065.56,24061.17,24056.78,24041.09,31.03,28.07,56.39,56.39,24022.54,24039.68,24046.78,24054.44,24048.89,24081.15,24012.41,24063.96,24029.59,24027.03,24041.05,24055.08,False,-20.57,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,True,False,False,False,False,WAIT
2026-07-09 12:45:00+05:30,24024.25,24026.95,24020.8,24023.6,0,34757470.0,24023.88,835009114596.25,279100816952877.84,11610250410.0,24039.17,24065.55,24061.15,24056.75,24037.55,32.51,30.29,60.64,60.64,24021.79,24038.05,24044.91,24053.95,24047.92,24079.95,24009.88,24062.43,24027.39,24025.88,24039.45,24053.02,False,-17.93,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,True,False,False,False,False,WAIT
2026-07-09 12:46:00+05:30,24026.35,24028.55,24019.1,24024.0,0,51607985.0,24023.83,1239821210322.31,280340638163200.16,11661858395.0,24039.1,24065.52,24061.12,24056.71,24034.51,36.11,33.2,79.34,79.34,24023.79,24036.82,24042.93,24053.56,24047.08,24077.43,24008.43,24060.18,24025.68,24024.58,24038.21,24051.83,False,-14.22,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,True,False,False,False,False,WAIT
2026-07-09 12:47:00+05:30,24034.45,24037.25,24026.05,24027.55,0,44197450.0,24031.65,1062137666557.13,281402775829757.28,11706055845.0,24039.08,24065.51,24061.1,24056.7,24015.85,48.12,40.66,84.91,84.91,24025.75,24036.57,24041.4,24053.25,24046.58,24074.45,24008.35,24057.92,24024.88,24023.92,24037.85,24051.78,False,-5.17,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,False,False,False,False,False,WAIT
2026-07-09 12:48:00+05:30,24031.15,24035.1,24025.8,24035.05,0,48572315.0,24030.45,1167214596478.53,282569990426235.8,11754628160.0,24039.04,24065.49,24061.08,24056.68,24016.28,44.3,42.48,66.39,66.39,24027.91,24036.0,24039.78,24052.86,24045.98,24071.42,24008.15,24055.6,24023.97,24023.28,24037.21,24051.14,False,-7.35,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,True,False,False,False,False,WAIT
2026-07-09 12:49:00+05:30,24035.55,24038.9,24027.8,24031.2,0,47814525.0,24033.35,1149143242425.07,283719133668660.9,11802442685.0,24039.02,24065.48,24061.07,24056.66,24016.7,50.23,46.35,83.08,83.08,24030.35,24035.95,24038.4,24052.61,24045.57,24068.07,24008.73,24053.23,24023.56,24022.86,24037.05,24051.24,False,-2.17,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,False,False,False,False,False,WAIT
2026-07-09 12:50:00+05:30,24032.65,24037.65,24027.55,24035.7,0,31648210.0,24032.6,760588790189.87,284479722458850.75,11834090895.0,24039.0,24065.48,24061.06,24056.65,24017.59,46.56,46.45,52.29,52.29,24032.03,24035.61,24037.08,24052.37,24045.06,24065.2,24008.96,24051.14,24023.02,24022.35,24036.63,24050.91,False,-4.21,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,True,False,False,False,False,WAIT
2026-07-09 12:51:00+05:30,24031.0,24035.35,24028.5,24032.4,0,31311940.0,24031.92,752486187568.89,285232208646419.6,11865402835.0,24038.98,24065.47,24061.05,24056.64,24018.44,44.47,45.46,39.69,39.69,24032.96,24035.12,24035.41,24052.04,24044.51,24060.48,24010.33,24047.95,24022.87,24022.2,24036.1,24050.0,False,-4.75,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:52:00+05:30,24032.3,24034.35,24028.5,24030.8,0,38373610.0,24031.42,922172523199.4,286154381169619.06,11903776445.0,24038.96,24065.46,24061.04,24056.63,24019.26,46.59,46.03,41.85,41.85,24032.53,24034.82,24033.66,24051.58,24044.03,24053.79,24013.53,24043.73,24023.6,24022.32,24035.73,24049.15,False,-2.4,24028.06,24036.91,24032.48,24034.98,24062.18,24041.08,False,False,False,False,False,False,SELL
2026-07-09 12:53:00+05:30,24044.25,24045.25,24032.6,24032.6,0,42843405.0,24038.92,1029909391171.77,287184290560790.8,11946619850.0,24038.96,24065.46,24061.04,24056.63,24020.04,61.69,53.86,94.35,94.35,24035.15,24035.82,24033.01,24051.1,24044.04,24050.6,24015.42,24041.81,24024.21,24022.56,24036.55,24050.53,False,9.47,24044.25,24036.91,24040.58,24034.98,24062.18,24041.08,False,False,False,False,True,False,WAIT
2026-07-09 12:54:00+05:30,24049.5,24052.4,24042.65,24045.3,0,50218685.0,24047.53,1207635102621.3,288391925663412.1,11996838535.0,24038.99,24065.47,24061.06,24056.65,24021.55,66.38,60.12,87.87,87.87,24037.94,24037.26,24033.28,24050.61,24044.25,24051.73,24014.83,24042.51,24024.05,24023.73,24037.78,24051.82,True,13.97,24038.9,24036.91,24037.9,24034.98,24062.18,24041.08,False,False,False,False,False,False,WAIT
2026-07-09 12:55:00+05:30,24052.75,24054.4,24047.75,24050.7,0,34958165.0,24051.08,840781455105.14,289232707118517.25,12031796700.0,24039.03,24065.49,24061.08,24056.67,24024.02,69.03,64.57,93.63,93.63,24041.96,24038.89,24033.79,24050.23,24044.59,24053.81,24013.76,24043.8,24023.78,24025.55,24039.2,24052.86,False,16.25,24042.61,24036.91,24039.76,24034.98,24062.18,24041.08,False,False,False,False,False,False,WAIT
2026-07-09 12:56:00+05:30,24048.65,24054.1,24043.25,24053.15,0,30304285.0,24048.67,728777895153.57,289961485013670.8,12062100985.0,24039.05,24065.5,24061.09,24056.68,24027.06,62.1,63.34,73.62,73.62,24045.49,24039.92,24033.99,24049.99,24044.75,24054.55,24013.43,24044.27,24023.71,24026.2,24040.1,24054.01,False,11.6,24042.61,24036.91,24039.76,24034.98,24062.18,24041.08,False,True,False,False,False,False,WAIT
2026-07-09 12:57:00+05:30,24047.55,24050.85,24042.2,24049.05,0,37411165.0,24046.52,899608492531.02,290861093506201.9,12099512150.0,24039.08,24065.51,24061.1,24056.7,24029.79,60.27,61.8,43.85,43.85,24048.54,24040.72,24034.17,24049.67,24044.86,24055.15,24013.19,24044.66,24023.68,24027.0,24040.81,24054.63,False,10.06,24042.61,24036.91,24039.76,24034.98,24062.18,24041.08,False,True,False,False,False,False,WAIT
2026-07-09 12:58:00+05:30,24046.75,24051.5,24044.1,24046.65,0,39499955.0,24047.8,949887010134.16,291810980516336.0,12139012105.0,24039.1,24065.52,24061.12,24056.71,24032.25,58.85,60.33,37.3,37.3,24049.04,24041.35,24034.4,24049.29,24044.93,24055.84,24012.95,24045.12,24023.68,24027.82,24041.38,24054.94,False,8.86,24042.61,24036.91,24039.76,24034.98,24062.18,24041.08,True,False,False,False,False,False,WAIT
2026-07-09 12:59:00+05:30,24038.4,24046.9,24038.1,24046.9,0,41865890.0,24042.5,1006560660325.0,292817541176661.0,12180877995.0,24039.12,24065.52,24061.12,24056.72,24034.47,46.12,53.23,1.88,1.88,24046.82,24041.04,24034.41,24048.75,24044.67,24055.87,24012.96,24045.14,24023.69,24027.57,24041.1,24054.62,False,0.65,24042.61,24036.91,24039.76,24034.98,24052.88,24041.08,False,False,False,False,True,False,WAIT
2026-07-09 13:00:00+05:30,24029.8,24039.3,24028.7,24038.95,0,50886055.0,24034.0,1222995445870.0,294040536622531.0,12231764050.0,24039.09,24065.51,24061.11,24056.71,24054.4,36.88,45.05,4.82,4.82,24042.23,24039.86,24034.5,24048.06,24044.09,24055.86,24013.15,24045.18,24023.82,24026.27,24040.02,24053.77,False,-7.46,24029.8,24036.91,24033.35,24034.98,24057.13,24041.08,False,False,False,False,True,False,WAIT
2026-07-09 13:01:00+05:30,24037.5,24040.55,24027.75,24030.0,0,31912265.0,24034.15,766984176315.48,294807520798846.5,12263676315.0,24039.08,24065.51,24061.1,24056.7,24053.89,47.48,46.27,41.05,41.05,24040.0,24039.61,24035.56,24047.62,24043.83,24055.15,24015.97,24045.36,24025.76,24025.51,24039.78,24054.05,False,-0.17,24040.96,24036.91,24038.93,24034.98,24056.94,24041.08,False,False,False,False,True,False,WAIT
2026-07-09 13:02:00+05:30,24043.75,24044.75,24037.55,24038.3,0,32673685.0,24041.15,785512974900.91,295593033773747.4,12296350000.0,24039.09,24065.51,24061.11,24056.7,24052.84,54.46,50.37,83.55,83.55,24039.24,24040.05,24036.52,24047.31,24043.83,24055.73,24017.3,24046.12,24026.91,24026.21,24040.16,24054.1,False,5.41,24040.96,24036.91,24038.93,24034.98,24056.73,24041.08,False,False,False,False,True,False,WAIT
2026-07-09 13:03:00+05:30,24049.15,24050.55,24042.85,24043.85,0,32896545.0,24046.7,791053355076.61,296384087128824.0,12329246545.0,24039.11,24065.52,24061.12,24056.72,24051.84,59.68,55.02,93.86,93.86,24039.72,24041.0,24037.96,24046.95,24044.04,24056.37,24019.54,24047.16,24028.75,24027.3,24041.01,24054.73,False,9.67,24040.96,24036.91,24038.93,24034.98,24056.21,24041.08,False,False,False,False,False,False,WAIT
