Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 13:33:00+05:30,54664.0,54707.95,54664.0,54701.7,0,2683128,54685.97,146729469681.7,56173591197923.88,1032597048,54400.3,54157.71,54097.06,54036.41,54564.82,62.41,66.13,64.19,64.19,54655.67,54617.13,54622.82,54541.96,54547.05,54699.02,54546.61,54660.92,54584.71,54609.8,54701.02,54655.41,54910.69,False,False,False,False,False,False,BUY
2026-03-17 13:34:00+05:30,54628.65,54665.95,54620.1,54665.95,0,3218424,54643.03,175864424349.8,56349455622273.68,1035815472,54401.06,54158.16,54097.44,54036.71,54570.67,52.15,59.14,9.38,9.38,54664.95,54618.35,54624.62,54545.77,54550.25,54699.51,54549.73,54662.06,54587.17,54584.1,54627.71,54605.9,54829.96,False,False,False,False,False,False,WAIT
2026-03-17 13:35:00+05:30,54629.35,54644.1,54629.35,54630.1,0,1804272,54636.73,98579515908.38,56448035138182.05,1037619744,54401.47,54158.41,54097.64,54036.88,54576.3,52.32,55.73,10.18,10.18,54657.22,54619.5,54623.8,54549.62,54553.35,54698.08,54549.52,54660.94,54586.66,54583.8,54608.7,54596.25,54760.86,True,False,False,False,False,False,WAIT
2026-03-17 13:36:00+05:30,54618.95,54642.35,54618.95,54631.05,0,2284524,54630.65,124805031952.99,56572840170135.05,1039904268,54401.97,54158.71,54097.89,54037.08,54581.7,49.32,52.52,0.0,0.0,54647.84,54619.45,54622.9,54553.44,54555.92,54696.93,54548.86,54659.91,54585.88,54576.82,54593.26,54585.04,54740.02,False,False,False,False,False,False,WAIT
2026-03-17 13:37:00+05:30,54612.55,54617.05,54601.1,54615.6,0,3778824,54609.08,206358087656.11,56779198257791.16,1043683092,54402.72,54159.16,54098.27,54037.38,54586.88,47.43,49.98,17.66,17.66,54630.7,54618.72,54622.02,54557.01,54558.14,54696.12,54547.93,54659.07,54584.97,54557.7,54580.9,54569.3,54724.74,False,True,False,False,False,False,WAIT
2026-03-17 13:38:00+05:30,54610.25,54636.05,54606.75,54609.75,0,2778372,54621.4,151758569446.1,56930956827237.26,1046461464,54403.3,54159.51,54098.56,54037.61,54591.85,46.7,48.34,21.28,21.28,54619.95,54617.83,54620.32,54560.31,54560.19,54693.82,54546.82,54657.07,54583.57,54564.33,54583.73,54574.03,54737.2,True,False,False,False,False,False,WAIT
2026-03-17 13:39:00+05:30,54546.05,54611.8,54532.85,54610.2,0,4715448,54572.33,257332966302.52,57188289793539.77,1051176912,54404.06,54159.96,54098.94,54037.92,54711.25,31.59,39.96,12.05,12.05,54603.43,54610.27,54615.52,54561.37,54559.63,54695.31,54535.72,54655.41,54575.62,54571.11,54548.66,54559.89,54642.56,False,False,False,False,False,False,WAIT
2026-03-17 13:40:00+05:30,54561.0,54578.05,54544.75,54544.95,0,3702108,54561.4,201992196877.34,57390281990417.11,1054879020,54404.61,54160.29,54099.22,54038.14,54707.68,36.93,38.45,27.28,27.28,54589.76,54605.09,54611.12,54562.8,54559.69,54692.81,54529.42,54651.96,54570.27,54569.92,54566.0,54567.96,54670.6,False,False,False,False,False,False,WAIT
2026-03-17 13:41:00+05:30,54545.0,54561.0,54540.05,54561.0,0,2772300,54550.53,151230421540.43,57541512411957.54,1057651320,54404.99,54160.52,54099.41,54038.29,54704.19,33.76,36.1,11.77,11.77,54574.97,54598.76,54607.44,54564.11,54559.11,54694.19,54520.68,54650.81,54564.06,54570.65,54586.66,54578.65,54571.46,False,False,False,False,False,False,WAIT
2026-03-17 13:42:00+05:30,54551.65,54555.8,54518.75,54545.0,0,3094416,54537.28,168761017565.16,57710273429522.7,1060745736,54405.38,54160.76,54099.6,54038.44,54700.76,36.32,36.21,35.36,35.36,54562.79,54593.8,54603.42,54566.1,54558.82,54692.79,54514.05,54648.1,54558.74,54554.82,54578.77,54566.8,54588.39,False,True,False,False,False,False,WAIT
2026-03-17 13:43:00+05:30,54585.25,54593.9,54548.45,54552.05,0,3743724,54571.17,204299413168.52,57914572842691.22,1064489460,54405.96,54161.11,54099.89,54038.68,54693.48,47.79,42.0,88.49,88.49,54557.79,54592.9,54602.9,54568.96,54559.85,54692.58,54513.22,54647.74,54558.06,54566.75,54604.52,54585.64,54702.69,False,False,False,False,False,False,WAIT
2026-03-17 13:44:00+05:30,54575.25,54592.45,54563.0,54585.25,0,3046272,54577.72,166258594301.25,58080831436992.47,1067535732,54406.45,54161.4,54100.14,54038.87,54686.49,45.07,43.54,75.18,75.18,54563.63,54591.04,54601.84,54571.59,54560.46,54692.33,54511.34,54647.09,54556.59,54551.2,54579.2,54565.2,54656.21,False,False,False,False,False,False,WAIT
2026-03-17 13:45:00+05:30,54599.9,54604.8,54574.9,54574.9,0,5525952,54589.85,301660888628.62,58382492325621.09,1073061684,54407.4,54161.97,54100.61,54039.25,54679.78,52.56,48.05,94.31,94.31,54571.41,54591.98,54603.14,54574.89,54562.0,54692.68,54513.6,54647.91,54558.37,54562.01,54600.26,54581.13,54746.48,False,False,False,False,False,False,WAIT
2026-03-17 13:46:00+05:30,54623.6,54630.4,54599.9,54600.5,0,3603612,54615.15,196811804291.16,58579304129912.25,1076665296,54408.09,54162.38,54100.96,54039.53,54673.34,58.65,53.35,91.7,91.7,54587.13,54595.3,54605.95,54578.04,54564.42,54694.29,54517.62,54650.12,54561.79,54571.36,54600.41,54585.88,54779.18,False,False,False,False,False,False,WAIT
2026-03-17 13:47:00+05:30,54623.5,54637.85,54618.05,54624.8,0,2335992,54627.95,127610456913.89,58706914586826.14,1079001288,54408.57,54162.67,54101.19,54039.72,54667.15,58.62,55.98,80.83,80.83,54601.5,54598.27,54608.76,54581.33,54566.74,54695.48,54522.04,54652.12,54565.4,54562.69,54561.58,54562.13,54746.97,True,False,False,False,False,False,WAIT
2026-03-17 13:48:00+05:30,54606.0,54626.0,54591.55,54624.05,0,2305608,54608.78,125906429410.83,58832821016236.97,1081306896,54408.99,54162.92,54101.41,54039.89,54661.22,52.34,54.16,49.4,49.4,54605.65,54599.09,54609.76,54583.84,54568.28,54695.84,54523.69,54652.8,54566.73,54568.67,54566.02,54567.35,54688.19,False,False,False,False,False,False,WAIT
2026-03-17 13:49:00+05:30,54651.85,54652.25,54604.35,54608.3,0,3218736,54628.3,175834078343.44,59008655094580.41,1084525632,54409.65,54163.32,54101.73,54040.15,54655.52,63.78,58.97,99.34,99.34,54620.97,54604.64,54613.25,54587.51,54571.55,54700.26,54526.23,54656.75,54569.74,54619.3,54657.02,54638.16,54843.2,False,False,False,False,False,False,BUY
2026-03-17 13:50:00+05:30,54641.25,54686.1,54640.0,54651.2,0,4512144,54663.05,246647556604.31,59255302651184.72,1089037776,54410.7,54163.95,54102.26,54040.57,54518.75,60.03,59.5,52.56,52.56,54629.24,54608.49,54611.91,54590.64,54574.29,54696.15,54527.66,54654.03,54569.78,54607.91,54605.69,54606.8,54736.73,True,False,False,False,False,False,BUY
2026-03-17 13:51:00+05:30,54632.5,54662.2,54622.6,54640.45,0,2964456,54642.4,161984991692.39,59417287642877.11,1092002232,54411.32,54164.32,54102.57,54040.82,54522.1,56.92,58.21,43.31,43.31,54631.02,54611.02,54610.24,54593.43,54576.57,54691.25,54529.23,54650.74,54569.74,54592.45,54604.63,54598.54,54729.5,True,False,False,False,False,False,BUY
2026-03-17 13:52:00+05:30,54653.4,54669.7,54623.8,54634.95,0,5832252,54646.75,318713616981.0,59736001259858.11,1097834484,54412.58,54165.07,54103.2,54041.32,54525.38,62.18,60.2,60.0,60.0,54637.0,54615.48,54608.0,54596.57,54579.58,54680.82,54535.18,54644.41,54571.59,54604.32,54652.91,54628.62,54777.92,False,False,False,False,False,False,BUY
2026-03-17 13:53:00+05:30,54629.45,54656.9,54623.05,54652.1,0,2260560,54639.97,123516941002.97,59859518200861.08,1100095044,54413.04,54165.35,54103.43,54041.51,54528.59,53.73,56.96,10.79,10.79,54641.69,54616.95,54606.27,54598.4,54581.54,54675.02,54537.52,54640.65,54571.89,54582.35,54605.69,54594.02,54700.79,False,False,False,False,False,False,WAIT
2026-03-17 13:54:00+05:30,54619.6,54643.2,54616.4,54628.8,0,3012984,54629.8,164598709792.36,60024116910653.44,1103108028,54413.63,54165.71,54103.73,54041.75,54531.74,50.55,53.76,6.0,6.0,54635.24,54617.23,54605.82,54600.54,54583.03,54674.07,54537.57,54639.94,54571.69,54565.77,54581.63,54573.7,54682.75,True,False,False,False,False,False,WAIT
2026-03-17 13:55:00+05:30,54629.0,54629.0,54611.1,54618.4,0,1662468,54620.05,90804086582.2,60114920997235.64,1104770496,54413.94,54165.9,54103.88,54041.87,54534.83,53.5,53.63,30.55,30.55,54632.79,54618.47,54605.8,54602.88,54584.83,54674.02,54537.58,54639.91,54571.69,54562.39,54598.02,54580.21,54663.92,False,False,False,False,False,False,WAIT
2026-03-17 13:56:00+05:30,54620.25,54635.55,54619.85,54629.65,0,2294916,54627.7,125365985462.55,60240286982698.2,1107065412,54414.39,54166.16,54104.1,54042.05,54537.85,50.35,51.99,19.98,19.98,54630.34,54618.66,54605.87,54606.3,54586.22,54674.14,54537.59,54640.0,54571.73,54559.23,54589.98,54574.61,54665.95,False,False,False,False,False,False,WAIT
2026-03-17 13:57:00+05:30,54618.7,54636.85,54618.7,54619.1,0,2054532,54627.78,112234512628.85,60352521495327.05,1109119944,54414.78,54166.4,54104.3,54042.21,54540.82,49.77,50.88,23.68,23.68,54623.4,54618.66,54606.17,54608.8,54587.5,54674.63,54537.71,54640.4,54571.94,54562.42,54589.62,54576.02,54664.59,True,False,False,False,False,False,WAIT
2026-03-17 13:58:00+05:30,54575.85,54621.95,54569.55,54618.95,0,3102276,54595.75,169371084927.0,60521892580254.05,1112222220,54415.29,54166.7,54104.55,54042.41,54543.72,36.58,43.73,9.36,9.36,54612.68,54614.16,54604.45,54609.6,54587.04,54674.2,54534.71,54639.33,54569.58,54567.51,54623.78,54595.64,54668.88,False,False,False,False,False,False,WAIT
2026-03-17 13:59:00+05:30,54609.1,54618.9,54576.55,54576.55,0,1861920,54597.72,101656595404.69,60623549175658.73,1114084140,54415.59,54166.88,54104.71,54042.53,54546.57,48.49,46.11,58.77,58.77,54610.58,54613.62,54607.6,54610.55,54587.9,54671.71,54543.5,54639.66,54575.55,54576.05,54624.1,54600.07,54725.36,False,False,False,False,False,False,WAIT
2026-03-17 14:00:00+05:30,54642.9,54646.8,54608.2,54609.85,0,3529032,54627.5,192782195580.0,60816331371238.73,1117613172,54416.26,54167.29,54105.04,54042.8,54549.36,57.61,51.86,94.95,94.95,54613.36,54616.7,54611.7,54612.04,54590.06,54673.7,54549.7,54642.7,54580.7,54584.05,54612.62,54598.33,54732.75,False,False,False,False,False,False,WAIT
2026-03-17 14:01:00+05:30,54623.5,54666.45,54623.45,54642.35,0,3130500,54644.95,171066013529.3,60987397384768.03,1120743672,54416.9,54167.67,54105.36,54043.05,54552.1,51.7,51.78,55.68,55.68,54614.01,54617.42,54615.62,54613.22,54591.37,54669.21,54562.04,54642.42,54588.83,54576.74,54570.68,54573.71,54628.58,True,False,False,False,False,False,WAIT
2026-03-17 14:02:00+05:30,54629.55,54636.9,54603.0,54624.6,0,2892636,54619.95,157995631428.33,61145393016196.36,1123636308,54417.42,54167.98,54105.62,54043.26,54554.78,53.38,52.58,58.95,58.95,54616.18,54618.7,54619.52,54614.47,54592.87,54664.09,54574.95,54641.81,54597.23,54559.08,54569.41,54564.24,54627.42,False,True,False,False,False,False,WAIT
2026-03-17 14:03:00+05:30,54714.45,54720.8,54628.55,54628.55,0,10979604,54674.68,600306288906.52,61745699305102.88,1134615912,54419.91,54169.48,54106.87,54044.26,54557.4,69.88,61.23,94.61,94.61,54643.9,54628.78,54625.98,54617.29,54597.64,54684.81,54567.15,54655.39,54596.57,54669.85,54762.77,54716.31,54901.44,False,False,False,False,False,False,BUY
2026-03-17 14:04:00+05:30,54692.15,54715.7,54689.2,54715.7,0,10451904,54702.45,571744747799.25,62317444052902.12,1145067816,54422.49,54171.02,54108.16,54045.29,54563.94,63.26,62.25,75.68,75.68,54660.51,54635.45,54631.82,54619.28,54601.34,54692.63,54571.02,54662.23,54601.42,54616.58,54650.12,54633.35,54720.52,False,False,False,False,False,False,BUY
2026-03-17 14:05:00+05:30,54665.9,54704.85,54665.9,54695.6,0,9219780,54685.38,504187126717.5,62821631179619.62,1154287596,54424.59,54172.28,54109.21,54046.13,54570.21,56.21,59.23,53.4,53.4,54665.11,54638.65,54635.12,54619.69,54603.88,54695.8,54574.45,54665.46,54604.79,54602.2,54666.89,54634.55,54679.54,False,False,False,False,False,False,BUY
2026-03-17 14:06:00+05:30,54670.1,54674.85,54626.0,54666.2,0,6368760,54650.43,348055445698.59,63169686625318.22,1160656356,54425.83,54173.03,54109.83,54046.62,54576.24,57.08,58.15,46.52,46.52,54674.43,54641.96,54637.45,54620.35,54606.47,54699.8,54575.1,54668.63,54606.27,54589.45,54647.85,54618.65,54655.41,False,True,False,False,False,False,WAIT
2026-03-17 14:07:00+05:30,54683.2,54684.8,54660.45,54663.65,0,2920932,54672.62,159695019886.5,63329381645204.72,1163577288,54426.45,54173.4,54110.14,54046.87,54582.02,59.85,59.0,63.77,63.77,54685.16,54646.3,54640.44,54621.41,54609.48,54705.63,54575.24,54673.03,54607.84,54625.13,54690.21,54657.67,54644.36,False,False,False,False,False,False,WAIT
2026-03-17 14:08:00+05:30,54706.7,54706.7,54664.4,54683.15,0,3753156,54685.55,205243395697.57,63534625040902.29,1167330444,54427.28,54173.9,54110.55,54047.21,54587.57,64.47,61.74,100.0,100.0,54683.61,54652.66,54645.47,54622.66,54613.29,54714.88,54576.06,54680.18,54610.76,54635.28,54721.77,54678.52,54703.68,False,False,False,False,False,False,BUY
2026-03-17 14:09:00+05:30,54703.9,54722.2,54696.2,54706.7,0,2846616,54709.2,155736081843.28,63690361122745.57,1170177060,54427.97,54174.31,54110.89,54047.48,54592.9,63.49,62.61,80.98,80.98,54685.96,54658.05,54648.07,54623.9,54616.85,54722.23,54573.91,54685.15,54610.99,54619.23,54678.0,54648.62,54672.8,True,False,False,False,False,False,BUY
2026-03-17 14:10:00+05:30,54750.75,54755.85,54705.7,54711.05,0,3727260,54730.78,203995829882.46,63894356952628.03,1173904320,54428.93,54174.89,54111.38,54047.86,54600.66,71.62,67.12,94.65,94.65,54702.93,54667.81,54653.55,54625.93,54622.1,54740.63,54566.47,54697.09,54610.01,54683.34,54789.15,54736.25,54809.84,False,False,False,False,False,False,BUY
2026-03-17 14:11:00+05:30,54755.45,54772.35,54751.2,54751.2,0,3005088,54761.78,164563954085.06,64058920906713.09,1176909408,54429.78,54175.4,54111.8,54048.2,54613.07,72.32,69.72,84.34,84.34,54720.0,54677.04,54659.69,54628.67,54627.33,54757.25,54562.14,54708.47,54610.92,54670.29,54735.15,54702.72,54747.89,True,False,False,False,False,False,BUY
2026-03-17 14:12:00+05:30,54776.2,54784.55,54731.85,54761.9,0,11039400,54758.2,604497686016.8,64663418592729.89,1187948808,54432.83,54177.23,54113.33,54049.43,54629.0,75.32,72.52,90.55,90.55,54738.6,54687.48,54665.84,54631.55,54633.17,54776.32,54555.35,54721.08,54610.59,54657.82,54752.8,54705.31,54792.1,False,True,False,False,False,False,BUY
2026-03-17 14:13:00+05:30,54789.25,54796.4,54765.7,54776.65,0,4287900,54781.05,234895659270.12,64898314252000.01,1192236708,54434.08,54177.98,54113.95,54049.93,54647.67,77.08,74.8,92.12,92.12,54755.11,54698.19,54673.82,54635.42,54639.29,54795.75,54551.9,54734.79,54612.86,54675.89,54762.73,54719.31,54831.62,False,False,False,False,False,False,BUY
2026-03-17 14:14:00+05:30,54779.05,54789.1,54770.75,54789.1,0,2448516,54779.93,134129524754.2,65032443776754.21,1194685224,54434.79,54178.4,54114.31,54050.21,54668.49,72.53,73.67,73.12,73.12,54770.14,54706.7,54681.8,54639.08,54644.77,54809.51,54554.08,54745.65,54617.94,54671.98,54749.63,54710.8,54781.31,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,54780.4,54790.25,54769.25,54780.0,0,3352200,54779.75,183632677950.0,65216076454704.21,1198037424,54435.76,54178.98,54114.79,54050.6,54686.4,72.77,73.22,75.21,75.21,54776.07,54714.46,54689.37,54643.21,54650.09,54821.77,54556.97,54755.57,54623.17,54671.84,54721.68,54696.76,54821.58,True,True,False,False,False,False,BUY
2026-03-17 14:16:00+05:30,54655.95,54783.25,54622.5,54783.25,0,20798808,54702.88,1137754594173.0,66353831048877.21,1218836232,54440.32,54181.72,54117.07,54052.42,54796.4,38.24,55.73,19.24,19.24,54756.17,54708.3,54691.15,54644.98,54650.32,54820.56,54561.75,54755.85,54626.45,54604.82,54605.54,54605.18,54655.24,False,False,False,False,False,False,WAIT
2026-03-17 14:17:00+05:30,54665.75,54728.3,54649.25,54656.4,0,11810076,54688.78,645878593710.21,66999709642587.42,1230646308,54442.7,54183.15,54118.26,54053.37,54792.92,40.73,48.23,25.78,25.78,54734.08,54703.82,54693.5,54646.95,54650.92,54819.02,54567.99,54756.26,54630.75,54608.87,54623.92,54616.4,54700.24,True,False,False,False,False,False,WAIT
2026-03-17 14:18:00+05:30,54664.75,54701.35,54663.35,54668.4,0,3268740,54682.35,178742389846.41,67178452032433.83,1233915048,54443.34,54183.53,54118.58,54053.63,54789.51,40.54,44.38,25.19,25.19,54709.18,54699.71,54697.95,54648.52,54651.46,54811.66,54584.24,54754.8,54641.1,54598.52,54593.04,54595.78,54682.88,True,False,False,False,False,False,WAIT
2026-03-17 14:19:00+05:30,54659.7,54676.8,54654.1,54668.55,0,3325644,54665.45,181797829697.04,67360249862130.87,1237240692,54443.93,54183.89,54118.88,54053.87,54786.17,39.51,41.95,23.14,23.14,54685.31,54695.5,54700.48,54650.07,54651.79,54807.94,54593.02,54754.21,54646.75,54607.38,54597.19,54602.28,54669.38,False,False,False,False,False,False,WAIT
2026-03-17 14:20:00+05:30,54676.6,54697.55,54663.15,54663.15,0,2718876,54680.35,148669090224.54,67508918952355.41,1239959568,54444.45,54184.2,54119.14,54054.07,54782.9,44.81,43.38,34.6,34.6,54664.55,54693.51,54702.16,54650.24,54652.76,54806.85,54597.48,54754.51,54649.82,54622.02,54645.01,54633.52,54708.92,True,False,False,False,False,False,WAIT
2026-03-17 14:21:00+05:30,54641.95,54677.0,54623.9,54677.0,0,4056312,54650.45,221679272971.41,67730598225326.81,1244015880,54445.12,54184.6,54119.47,54054.34,54779.69,37.27,40.33,23.31,23.31,54661.75,54688.08,54703.09,54649.77,54652.34,54805.15,54601.03,54754.12,54652.06,54614.27,54578.16,54596.22,54629.22,False,False,False,False,False,False,WAIT
2026-03-17 14:22:00+05:30,54610.0,54648.25,54607.4,54637.25,0,5265432,54627.82,287639093731.78,68018237319058.59,1249281312,54445.89,54185.06,54119.86,54054.65,54776.55,31.74,36.03,2.88,2.88,54650.6,54679.86,54702.11,54648.0,54650.68,54807.45,54596.77,54754.78,54649.44,54617.96,54565.05,54591.5,54616.21,False,False,False,False,False,False,WAIT
2026-03-17 14:23:00+05:30,54586.55,54634.7,54580.7,54610.15,0,3950520,54607.7,215728807917.66,68233966126976.25,1253231832,54446.4,54185.37,54120.11,54054.85,54769.78,28.27,32.15,5.01,5.01,54634.96,54670.04,54695.72,54646.45,54648.16,54812.78,54578.65,54754.25,54637.18,54612.32,54569.58,54590.95,54627.45,True,False,False,False,False,False,WAIT
2026-03-17 14:24:00+05:30,54608.4,54626.55,54580.35,54586.9,0,2445036,54603.45,133507403839.48,68367473530815.73,1255676868,54446.71,54185.55,54120.26,54054.98,54758.44,35.64,33.89,29.02,29.02,54624.7,54663.55,54691.53,54646.05,54646.6,54814.95,54568.1,54753.24,54629.82,54617.92,54596.86,54607.39,54679.58,False,False,False,False,False,False,WAIT
2026-03-17 14:25:00+05:30,54604.6,54635.3,54592.6,54613.55,0,2740836,54613.95,149687883474.12,68517161414289.84,1258417704,54447.07,54185.77,54120.45,54055.12,54744.19,34.94,34.42,35.71,35.71,54610.3,54657.35,54688.46,54645.55,54644.96,54817.48,54559.44,54752.97,54623.95,54568.39,54554.27,54561.33,54610.68,True,False,False,False,False,False,WAIT
2026-03-17 14:26:00+05:30,54577.5,54610.8,54568.4,54601.25,0,2960196,54589.6,161595914405.27,68678757328695.12,1261377900,54447.41,54185.97,54120.61,54055.26,54731.08,30.17,32.29,13.6,13.6,54597.41,54648.94,54683.83,54644.72,54642.31,54821.95,54545.71,54752.89,54614.77,54568.52,54582.7,54575.61,54590.25,False,False,False,False,False,False,WAIT
2026-03-17 14:27:00+05:30,54620.3,54633.1,54573.85,54574.95,0,4325376,54603.48,236180567040.0,68914937895735.12,1265703276,54447.94,54186.29,54120.88,54055.47,54714.81,43.8,38.05,77.58,77.58,54599.47,54645.93,54680.69,54644.88,54641.45,54821.7,54539.67,54751.19,54610.18,54589.39,54605.24,54597.31,54640.69,False,False,False,False,False,False,WAIT
2026-03-17 14:28:00+05:30,54639.7,54656.15,54618.15,54622.35,0,3085044,54637.15,168558006964.22,69083495902699.34,1268788320,54448.4,54186.57,54121.11,54055.65,54700.17,48.89,43.47,81.25,81.25,54610.1,54645.27,54677.34,54645.47,54641.38,54818.93,54535.74,54748.13,54606.54,54582.47,54595.51,54588.99,54622.42,False,False,False,False,False,False,WAIT
2026-03-17 14:29:00+05:30,54653.15,54664.4,54635.05,54636.25,0,2948484,54649.72,161133838615.15,69244629741314.48,1271736804,54448.87,54186.85,54121.34,54055.84,54687.0,52.26,47.86,88.28,88.28,54619.05,54646.1,54674.8,54647.61,54641.84,54816.21,54533.39,54745.5,54604.1,54585.95,54627.96,54606.95,54636.66,False,False,False,False,False,False,WAIT
2026-03-17 14:30:00+05:30,54693.15,54711.35,54654.3,54654.3,0,3292200,54682.83,180026800323.05,69424656541637.53,1275029004,54449.47,54187.21,54121.65,54056.08,54568.4,60.89,54.38,86.76,86.76,54636.76,54651.05,54671.92,54650.25,54643.85,54809.1,54534.74,54740.51,54603.33,54629.45,54639.71,54634.58,54748.61,False,False,False,False,False,False,WAIT
2026-03-17 14:31:00+05:30,54701.9,54702.8,54675.0,54691.4,0,3767352,54688.9,206032338264.42,69630688879901.95,1278796356,54450.18,54187.63,54122.0,54056.36,54571.26,62.56,58.47,89.86,89.86,54661.64,54656.4,54669.24,54653.39,54646.13,54801.56,54536.92,54735.4,54603.08,54625.22,54624.42,54624.82,54762.1,False,True,False,False,False,False,WAIT
2026-03-17 14:32:00+05:30,54718.65,54721.0,54698.4,54699.45,0,2599872,54709.7,142238215127.25,69772927095029.2,1281396228,54450.7,54187.95,54122.26,54056.57,54574.06,65.7,62.09,97.27,97.27,54681.31,54662.96,54666.37,54656.73,54648.97,54791.18,54541.55,54728.77,54603.96,54654.35,54653.85,54654.1,54790.3,False,False,False,False,False,False,BUY
2026-03-17 14:33:00+05:30,54708.0,54718.55,54682.5,54718.55,0,2806644,54700.53,153524901384.45,69926451996413.65,1284202872,54451.25,54188.28,54122.54,54056.79,54579.94,61.98,62.03,80.51,80.51,54694.97,54667.7,54662.3,54659.18,54651.29,54774.98,54549.63,54718.64,54605.97,54627.76,54611.1,54619.43,54757.56,False,True,False,False,False,False,BUY
2026-03-17 14:34:00+05:30,54715.3,54721.5,54699.1,54708.8,0,2901768,54710.3,158756600077.41,70085208596491.05,1287104640,54451.83,54188.63,54122.83,54057.03,54585.58,63.57,62.8,86.67,86.67,54707.4,54672.71,54659.12,54661.99,54653.8,54760.97,54557.26,54710.04,54608.19,54641.22,54614.92,54628.07,54777.7,False,False,False,False,False,False,BUY
2026-03-17 14:35:00+05:30,54729.7,54733.0,54694.05,54715.8,0,5041260,54713.53,275825107010.74,70361033703501.8,1292145900,54452.86,54189.24,54123.34,54057.43,54593.74,66.67,64.74,93.47,93.47,54714.71,54678.71,54656.58,54664.58,54656.77,54747.68,54565.48,54702.13,54611.03,54661.4,54637.46,54649.43,54774.31,False,True,False,False,False,False,BUY
2026-03-17 14:36:00+05:30,54728.6,54755.05,54728.05,54731.05,0,2771916,54741.55,151738980475.36,70512772683977.16,1294917816,54453.47,54189.61,54123.65,54057.68,54604.88,66.19,65.46,63.54,63.54,54720.05,54683.96,54660.21,54666.68,54659.59,54756.83,54563.59,54708.52,54611.9,54651.18,54629.84,54640.51,54768.42,True,False,False,False,False,False,BUY
2026-03-17 14:37:00+05:30,54715.05,54728.6,54695.1,54728.6,0,3274764,54711.85,179168401870.22,70691941085847.38,1298192580,54454.13,54190.0,54123.97,54057.94,54619.89,60.14,62.8,34.43,34.43,54719.33,54687.23,54662.68,54668.51,54661.77,54762.36,54562.99,54712.52,54612.84,54625.34,54627.16,54626.25,54715.38,False,True,False,False,False,False,WAIT
2026-03-17 14:38:00+05:30,54751.9,54765.65,54710.75,54713.7,0,3966432,54738.2,217115345003.62,70909056430851.0,1302159012,54454.99,54190.52,54124.41,54058.29,54633.41,68.85,65.82,80.8,80.8,54728.11,54694.04,54667.04,54671.43,54665.3,54774.42,54559.65,54720.73,54613.34,54670.88,54678.73,54674.81,54815.4,False,False,False,False,False,False,BUY
2026-03-17 14:39:00+05:30,54744.1,54753.45,54728.2,54752.6,0,3046164,54740.82,166749528065.48,71075805958916.48,1305205176,54455.66,54190.92,54124.74,54058.56,54649.28,65.44,65.63,69.45,69.45,54733.87,54699.31,54671.26,54673.28,54668.39,54783.93,54558.58,54727.59,54614.92,54631.7,54644.81,54638.25,54735.31,False,True,False,False,False,False,BUY
2026-03-17 14:40:00+05:30,54755.4,54772.75,54735.85,54745.35,0,4063272,54754.3,222481617244.03,71298287576160.52,1309268448,54456.58,54191.48,54125.2,54058.93,54663.24,68.02,66.83,77.66,77.66,54739.01,54705.21,54675.19,54675.56,54671.8,54794.0,54556.39,54734.6,54615.79,54646.82,54652.28,54649.55,54793.45,True,False,False,False,False,False,BUY
2026-03-17 14:41:00+05:30,54779.9,54779.9,54758.85,54760.2,0,2799756,54769.38,153340886272.5,71451628462433.02,1312068204,54457.25,54191.88,54125.54,54059.19,54678.57,72.94,69.88,100.0,100.0,54749.27,54713.08,54682.09,54678.51,54676.04,54808.54,54555.64,54745.32,54618.87,54665.74,54661.99,54663.86,54806.04,False,False,False,False,False,False,BUY
2026-03-17 14:42:00+05:30,54741.6,54806.9,54741.6,54777.6,0,4090728,54774.25,224066558154.0,71675695020587.02,1316158932,54458.24,54192.47,54126.03,54059.59,54694.79,57.4,63.64,17.03,17.03,54754.58,54716.08,54688.67,54680.27,54678.61,54813.01,54564.34,54750.84,54626.51,54642.62,54688.52,54665.58,54731.77,False,False,False,False,False,False,WAIT
2026-03-17 14:43:00+05:30,54731.85,54754.95,54731.85,54739.95,0,2261652,54743.4,123810520980.26,71799505541567.28,1318420584,54458.73,54192.76,54126.27,54059.78,54714.97,54.1,58.87,0.0,0.0,54750.57,54717.74,54695.94,54682.32,54680.7,54811.84,54580.03,54753.89,54637.99,54621.52,54660.07,54640.79,54715.35,True,False,False,False,False,False,WAIT
2026-03-17 14:44:00+05:30,54733.0,54740.15,54724.9,54733.55,0,2496744,54732.52,136653099497.44,71936158641064.72,1320917328,54459.24,54193.07,54126.53,54059.99,54806.9,54.45,56.66,9.88,9.88,54748.35,54719.34,54702.17,54684.59,54682.75,54811.47,54592.87,54756.82,54647.52,54612.43,54657.6,54635.01,54692.46,False,True,False,False,False,False,WAIT
