Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-24 12:59:00+05:30,76914.2,76916.71,76889.19,76889.19,0,541167.0,76902.95,41617338319.86,32474097086608.64,423906307.0,76606.78,76792.07,76761.19,76730.3,76848.99,67.41,66.39,59.22,59.22,76902.19,76878.33,76867.48,76867.49,76870.51,76922.32,76812.64,76894.9,76840.06,76837.35,76876.65,76915.95,False,42.14,76887.06,76870.66,76878.86,76853.4,76868.91,76853.4,False,False,False,False,False,True,BUY
2026-06-24 13:00:00+05:30,76914.12,76922.75,76900.39,76913.51,0,1134879.0,76911.57,87285326004.68,32561382412613.32,425041186.0,76607.59,76792.39,76761.59,76730.79,76856.1,67.36,66.88,52.75,52.75,76907.04,76882.1,76871.98,76868.77,76872.22,76926.59,76817.38,76899.29,76844.68,76841.47,76880.22,76918.97,False,38.02,76887.06,76870.66,76878.86,76853.4,76868.91,76853.4,False,True,False,False,False,True,BUY
2026-06-24 13:01:00+05:30,76901.13,76916.65,76897.46,76913.25,0,1388211.0,76907.05,106763219294.79,32668145631908.11,426429397.0,76608.57,76792.78,76762.08,76731.38,76862.63,58.79,62.83,26.81,26.81,76907.39,76884.1,76875.28,76870.01,76873.35,76928.48,76822.08,76901.88,76848.68,76844.41,76882.21,76920.01,False,22.38,76887.34,76870.66,76879.0,76853.4,76865.98,76853.4,False,False,False,False,False,True,WAIT
2026-06-24 13:02:00+05:30,76889.83,76897.22,76875.93,76897.22,0,868000.0,76886.57,66737546421.88,32734883178329.98,427297397.0,76609.13,76793.01,76762.36,76731.72,76868.64,52.28,57.55,29.69,29.69,76902.72,76884.7,76878.5,76870.79,76874.0,76926.53,76830.48,76902.52,76854.49,76845.14,76882.94,76920.74,False,9.11,76887.34,76870.66,76879.0,76853.4,76858.18,76853.4,False,True,False,False,False,False,WAIT
2026-06-24 13:03:00+05:30,76894.17,76903.84,76889.38,76892.06,0,327019.0,76896.61,25146653578.62,32760029831908.6,427624416.0,76609.35,76793.1,76762.47,76731.85,76874.18,54.46,56.0,38.96,38.96,76902.69,76885.7,76881.39,76871.49,76874.79,76925.54,76837.24,76903.47,76859.32,76847.74,76884.01,76920.27,False,11.47,76887.34,76870.66,76879.0,76853.4,76854.88,76853.4,True,False,False,False,False,False,WAIT
2026-06-24 13:04:00+05:30,76879.32,76900.38,76876.92,76897.8,0,289571.0,76888.65,22264723947.83,32782294555856.44,427913987.0,76609.54,76793.17,76762.57,76731.96,76937.79,46.31,51.16,8.33,8.33,76895.71,76885.03,76882.02,76871.97,76874.97,76925.65,76838.39,76903.84,76860.2,76847.4,76883.56,76919.72,False,-3.47,76887.34,76870.66,76879.0,76853.4,76852.32,76853.4,False,False,False,False,False,False,WAIT
2026-06-24 13:05:00+05:30,76882.42,76906.69,76879.47,76879.47,0,2028547.0,76893.08,155981222951.23,32938275778807.67,429942534.0,76610.88,76793.71,76763.24,76732.76,76936.57,48.13,49.65,21.1,21.1,76889.37,76884.75,76883.0,76872.28,76875.26,76925.69,76840.31,76904.34,76861.66,76846.82,76883.45,76920.08,False,-0.81,76887.34,76870.66,76879.0,76853.4,76852.32,76853.4,True,False,False,False,False,False,WAIT
2026-06-24 13:06:00+05:30,76893.15,76893.15,76880.25,76883.56,0,199764.0,76886.7,15359194582.73,32953634973390.4,430142298.0,76611.01,76793.76,76763.3,76732.84,76935.38,54.19,51.92,54.52,54.52,76887.78,76885.64,76884.55,76872.38,76875.96,76926.29,76842.82,76905.42,76863.68,76849.39,76884.37,76919.36,False,8.69,76887.34,76870.66,76879.0,76853.4,76852.32,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:07:00+05:30,76904.92,76910.46,76888.34,76893.11,0,652426.0,76899.4,50171169473.52,33003806142863.93,430794724.0,76611.44,76793.93,76763.52,76733.1,76934.21,59.95,55.93,83.48,83.48,76890.8,76887.67,76886.75,76872.58,76877.1,76927.88,76845.61,76907.32,76866.18,76851.52,76886.33,76921.14,False,18.38,76887.34,76870.66,76879.0,76853.4,76852.32,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:08:00+05:30,76905.44,76937.59,76904.22,76904.77,0,1066307.0,76920.91,82021300780.72,33085827443644.65,431861031.0,76612.21,76794.24,76763.9,76733.56,76876.92,60.2,58.07,44.68,44.68,76893.05,76889.54,76888.85,76873.33,76878.21,76929.25,76848.44,76909.05,76868.65,76851.89,76888.15,76924.42,False,16.94,76895.28,76870.66,76882.97,76854.91,76852.32,76853.4,True,False,False,False,False,True,BUY
2026-06-24 13:09:00+05:30,76948.03,76949.57,76896.32,76907.32,0,1708007.0,76922.95,131384929054.37,33217212372699.02,433569038.0,76613.43,76794.73,76764.51,76734.3,76878.13,74.7,66.38,97.78,97.78,76906.79,76895.69,76893.8,76873.92,76880.95,76937.77,76849.83,76915.78,76871.81,76853.44,76893.85,76934.27,False,54.2,76912.2,76870.66,76891.43,76854.91,76852.32,76853.4,False,False,False,False,False,True,BUY
2026-06-24 13:10:00+05:30,76958.97,76959.69,76946.75,76949.42,0,357926.0,76953.22,27543557774.31,33244755930473.33,433926964.0,76613.71,76794.84,76764.65,76734.46,76880.99,77.11,71.74,98.99,98.99,76922.1,76902.36,76899.72,76875.16,76884.01,76945.34,76854.11,76922.53,76876.92,76861.64,76900.06,76938.47,False,59.08,76931.09,76958.97,76945.03,76870.17,76852.32,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:11:00+05:30,76966.06,76981.66,76951.98,76960.32,0,2018069.0,76966.82,155324346218.14,33400080276691.48,435945033.0,76615.35,76795.49,76765.47,76735.45,76885.71,78.59,75.17,81.72,81.72,76936.68,76909.06,76904.97,76876.09,76887.22,76955.74,76854.2,76930.35,76879.59,76867.34,76906.34,76945.34,False,60.4,76940.93,76918.67,76929.8,76880.3,76852.32,76853.4,True,False,False,False,False,False,BUY
2026-06-24 13:12:00+05:30,76973.23,76976.47,76960.75,76965.36,0,482856.0,76968.61,37164754848.38,33437245031539.85,436427889.0,76615.74,76795.65,76765.67,76735.68,76893.39,80.06,77.62,90.12,90.12,76950.35,76915.82,76909.85,76877.55,76890.6,76967.09,76852.61,76938.47,76881.23,76875.18,76912.71,76950.24,False,61.95,76945.27,76922.75,76934.01,76885.75,76852.32,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:13:00+05:30,76984.57,76986.79,76972.83,76974.25,0,417818.0,76979.81,32163549667.02,33469408581206.87,436845707.0,76616.09,76795.79,76765.84,76735.89,76900.45,82.24,79.93,94.46,94.46,76966.17,76923.05,76914.63,76878.86,76894.28,76979.93,76849.34,76947.28,76881.99,76883.61,76919.56,76955.51,False,67.47,76957.6,76934.05,76945.83,76897.5,76852.32,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:14:00+05:30,77008.76,77023.22,76949.84,76984.57,0,3347504.0,76986.53,257712721305.5,33727121302512.37,440193211.0,76618.9,76796.92,76767.25,76737.58,76909.08,85.92,82.92,80.29,80.29,76978.32,76932.07,76920.75,76880.27,76898.77,76996.93,76844.58,76958.84,76882.66,76885.04,76928.05,76971.06,False,84.36,76969.7,76946.15,76957.92,76910.15,76852.32,76853.4,False,True,False,False,False,False,BUY
2026-06-24 13:15:00+05:30,77012.06,77014.61,76997.63,77007.35,0,406007.0,77006.12,31265024206.91,33758386326719.28,440599218.0,76619.26,76797.06,76767.43,76737.79,76922.78,86.36,84.64,84.79,84.79,76988.94,76940.49,76926.86,76881.74,76903.22,77011.71,76842.01,76969.29,76884.44,76894.71,76936.05,76977.39,False,80.6,76978.93,76956.3,76967.62,76923.27,76852.32,76853.4,False,True,False,False,False,False,BUY
2026-06-24 13:16:00+05:30,77012.32,77023.29,77006.73,77012.08,0,385609.0,77015.01,29697680147.57,33788084006866.85,440984827.0,76619.61,76797.2,76767.6,76738.0,76934.83,86.39,85.52,85.06,85.06,76998.19,76948.05,76932.51,76883.81,76907.49,77024.4,76840.62,76978.46,76886.56,76903.55,76943.32,76983.08,False,74.41,76984.13,76960.53,76972.33,76928.82,76852.32,76853.4,True,False,False,False,False,False,BUY
2026-06-24 13:17:00+05:30,77041.27,77041.51,77011.05,77011.05,0,356562.0,77026.28,27464643502.24,33815548650369.1,441341389.0,76619.94,76797.33,76767.76,76738.2,76947.22,89.86,87.69,99.74,99.74,77011.8,76957.87,76938.92,76886.62,76912.74,77042.27,76835.56,76990.59,76887.24,76912.31,76952.64,76992.98,False,95.49,77004.56,76981.7,76993.13,76949.55,76852.32,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:18:00+05:30,77042.88,77050.65,77036.56,77043.04,0,505672.0,77043.61,38958794064.59,33854507444433.69,441847061.0,76620.42,76797.52,76768.01,76738.49,76962.3,90.02,88.85,85.35,85.35,77023.46,76966.82,76946.34,76889.28,76917.84,77057.28,76835.4,77001.81,76890.87,76922.74,76961.24,76999.74,False,89.09,77018.38,76993.59,77005.99,76960.16,76879.79,76853.4,True,False,False,False,False,False,BUY
2026-06-24 13:19:00+05:30,77064.17,77064.17,77038.06,77043.66,0,700104.0,77051.12,53943795347.44,33908451239781.12,442547165.0,76621.1,76797.8,76768.35,76738.9,76978.21,91.9,90.38,100.0,100.0,77034.54,76977.06,76953.84,76892.17,76923.58,77075.4,76832.28,77014.62,76893.06,76932.48,76971.04,77009.61,False,101.73,77031.32,77007.42,77019.37,76975.39,76868.35,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:20:00+05:30,77072.56,77072.56,77030.9,77064.13,0,595851.0,77051.73,45911350651.54,33954362590432.66,443143016.0,76621.68,76798.03,76768.64,76739.25,76995.4,92.53,91.45,100.0,100.0,77046.64,76987.12,76961.76,76896.99,76929.43,77092.71,76830.82,77027.24,76896.29,76939.87,76980.71,77021.55,False,101.32,77035.51,77011.62,77023.57,76979.84,76868.58,76853.4,False,True,False,False,False,False,BUY
2026-06-24 13:21:00+05:30,77061.45,77079.08,77044.67,77073.16,0,734204.0,77061.88,56579136872.5,34010941727305.16,443877220.0,76622.41,76798.32,76769.0,76739.68,77010.83,82.97,87.21,63.41,63.41,77056.47,76994.94,76969.78,76901.59,76934.6,77104.67,76834.89,77037.22,76902.34,76946.53,76988.4,77030.27,False,82.36,77037.48,77013.55,77025.52,76985.11,76871.72,76853.4,False,True,False,False,False,False,BUY
2026-06-24 13:22:00+05:30,77077.68,77091.93,77056.96,77058.13,0,384679.0,77074.45,29648920548.37,34040590647853.52,444261899.0,76622.8,76798.48,76769.2,76739.92,77024.48,85.44,86.33,76.65,76.65,77063.75,77003.65,76979.17,76906.65,76940.21,77116.75,76841.59,77047.96,76910.38,76954.02,76996.9,77039.78,False,89.64,77043.99,77021.53,77032.76,76997.25,76878.6,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:23:00+05:30,77054.6,77086.52,77053.78,77085.53,0,266197.0,77070.15,20515843343.45,34061106491196.98,444528096.0,76623.07,76798.58,76769.33,76740.08,77037.97,69.34,77.83,38.83,38.83,77066.09,77009.01,76987.19,76911.7,76944.7,77122.6,76851.79,77054.9,76919.49,76958.93,77002.4,77045.87,False,59.8,77046.36,77021.53,77033.95,76997.25,76878.6,76853.4,False,False,False,False,False,False,WAIT
2026-06-24 13:24:00+05:30,77018.66,77058.55,77015.24,77057.48,0,266786.0,77036.89,20552364944.41,34081658856141.39,444794882.0,76623.32,76798.68,76769.45,76740.23,77091.93,52.13,64.98,4.46,4.46,77056.99,77010.03,76994.16,76915.49,76947.6,77120.21,76868.11,77057.19,76931.13,76958.43,77003.95,77049.46,False,19.61,77046.36,77021.53,77033.95,76997.25,76878.86,76853.4,False,False,False,False,False,False,WAIT
2026-06-24 13:25:00+05:30,77045.66,77057.19,77013.02,77024.16,0,283836.0,77035.11,21865336195.83,34103524192337.22,445078718.0,76623.58,76798.79,76769.59,76740.38,77090.4,60.43,62.7,41.36,41.36,77051.61,77013.78,77002.32,76919.97,76951.45,77118.67,76885.97,77060.5,76944.15,76960.43,77007.92,77055.41,False,40.54,77046.36,77021.53,77033.95,76997.25,76878.86,76853.4,False,False,False,False,False,False,WAIT
2026-06-24 13:26:00+05:30,77055.83,77058.99,77039.94,77044.67,0,697004.0,77049.46,53703785193.95,34157227977531.17,445775722.0,76624.24,76799.05,76769.92,76740.78,77087.3,63.14,62.92,58.24,58.24,77050.49,77018.21,77010.46,76924.77,76955.54,77117.01,76903.91,77063.73,76957.18,76966.79,77012.48,77058.17,False,44.36,77046.36,77021.53,77033.95,76997.25,76879.0,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:27:00+05:30,77073.51,77074.24,77056.32,77056.32,0,378045.0,77065.28,29134144250.16,34186362121781.33,446153767.0,76624.62,76799.2,76770.11,76741.01,77084.33,67.49,65.2,98.81,98.81,77049.65,77024.03,77018.89,76930.4,76960.17,77116.59,76921.18,77067.74,76970.03,76974.32,77018.29,77062.26,False,54.92,77046.36,77021.53,77033.95,76997.25,76879.0,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:28:00+05:30,77069.49,77080.17,77067.88,77073.58,0,368621.0,77074.03,28411105033.48,34214773226814.81,446522388.0,76624.99,76799.35,76770.29,76741.23,77081.48,65.51,65.36,84.1,84.1,77052.63,77028.81,77027.09,76935.58,76964.45,77111.3,76942.87,77069.2,76984.98,76981.63,77023.17,77064.71,False,44.36,77046.36,77021.53,77033.95,76999.59,76879.0,76853.4,True,False,False,False,False,False,BUY
2026-06-24 13:29:00+05:30,77074.09,77080.27,77065.08,77068.18,0,317719.0,77072.68,24487453476.54,34239260680291.35,446840107.0,76625.31,76799.48,76770.45,76741.42,77013.02,66.76,66.06,84.68,84.68,77063.72,77033.58,77033.39,76940.6,76968.75,77111.33,76955.45,77072.36,76994.42,76988.27,77028.02,77067.77,False,43.38,77046.9,77021.53,77034.21,76999.86,76879.0,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:30:00+05:30,77089.97,77090.86,77073.54,77073.54,0,248124.0,77082.2,19125943598.95,34258386623890.3,447088231.0,76625.56,76799.58,76770.58,76741.57,77014.37,70.88,68.47,97.42,97.42,77072.58,77039.51,77039.94,76945.92,76973.51,77113.44,76966.45,77076.69,77003.19,76995.48,77033.92,77072.36,False,53.04,77059.7,77031.28,77045.49,77011.62,76879.0,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:31:00+05:30,77069.25,77092.85,77067.18,77089.99,0,295554.0,77080.02,22781306938.03,34281167930828.34,447383785.0,76625.86,76799.7,76770.73,76741.75,77017.42,59.98,64.23,15.02,15.02,77075.26,77042.64,77045.1,76950.6,76977.26,77110.84,76979.36,77077.97,77012.23,76998.84,77037.28,77075.73,False,28.06,77059.7,77031.28,77045.49,77011.62,76879.0,76853.4,False,False,False,False,False,False,WAIT
2026-06-24 13:32:00+05:30,77095.91,77101.26,77069.25,77069.25,0,352005.0,77085.25,27134394801.27,34308302325629.6,447735790.0,76626.22,76799.84,76770.91,76741.97,77021.95,67.27,65.75,85.21,85.21,77079.74,77048.25,77051.23,76956.01,76981.92,77111.39,76991.08,77081.31,77021.16,77003.51,77042.87,77082.23,False,48.86,77065.31,77034.44,77049.88,77015.45,76879.0,76853.4,False,False,False,False,False,False,BUY
2026-06-24 13:33:00+05:30,77106.02,77109.98,77094.01,77096.35,0,477369.0,77101.99,36806100908.55,34345108426538.16,448213159.0,76626.73,76800.05,76771.16,76742.27,77028.3,69.62,67.69,90.75,90.75,77087.05,77054.33,77057.31,76961.4,76986.78,77113.52,77001.09,77085.41,77029.2,77010.99,77048.88,77086.77,False,52.93,77081.78,77048.34,77065.06,77028.97,76882.97,76854.91,False,False,False,False,False,False,BUY
2026-06-24 13:34:00+05:30,77122.92,77122.92,77099.79,77106.84,0,1475600.0,77111.36,113785516129.69,34458893942667.85,449688759.0,76628.32,76800.68,76771.96,76743.23,77036.46,73.25,70.47,100.0,100.0,77096.81,77061.55,77063.02,76966.52,76992.12,77121.61,77004.42,77092.31,77033.72,77018.35,77055.93,77093.52,False,63.45,77097.24,77062.26,77079.75,77041.79,76891.43,76854.91,False,False,False,False,False,False,BUY
2026-06-24 13:35:00+05:30,77164.56,77166.29,77122.01,77122.92,0,1063176.0,77144.15,82017807159.19,34540911749827.04,450751935.0,76629.54,76801.17,76772.56,76743.96,77046.84,79.9,75.18,98.22,98.22,77111.73,77072.4,77070.64,76972.56,76998.88,77140.01,77001.27,77105.33,77035.95,77025.95,77066.28,77106.61,False,96.1,77131.66,77100.17,77115.91,77077.55,76945.03,76870.17,False,False,False,False,False,False,BUY
2026-06-24 13:36:00+05:30,77174.43,77176.3,77157.12,77158.26,0,876804.0,77166.71,67660077391.83,34608571827218.86,451628739.0,76630.58,76801.59,76773.09,76744.58,77063.56,81.15,78.17,97.73,97.73,77132.77,77083.14,77078.75,76978.81,77005.77,77156.77,77000.72,77117.76,77039.73,77037.35,77076.58,77115.81,False,96.77,77147.79,77115.9,77131.84,77094.52,76929.8,76880.3,False,False,False,False,False,False,BUY
2026-06-24 13:37:00+05:30,77173.79,77186.09,77170.16,77175.68,0,476253.0,77178.12,36756313565.62,34645328140784.49,452104992.0,76631.16,76801.82,76773.37,76744.93,77081.6,80.78,79.47,85.75,85.75,77148.34,77092.68,77085.37,76985.06,77012.36,77172.02,76998.72,77128.7,77042.05,77048.07,77085.84,77123.61,False,88.19,77153.09,77122.67,77137.88,77100.24,76934.01,76885.75,True,False,False,False,False,False,BUY
2026-06-24 13:38:00+05:30,77157.11,77176.65,77142.98,77174.34,0,380959.0,77159.81,29394725010.19,34674722865794.68,452485951.0,76631.6,76802.0,76773.6,76745.2,77100.41,71.34,75.41,54.78,54.78,77158.56,77099.46,77091.08,76990.94,77018.03,77180.94,77001.22,77136.01,77046.15,77053.64,77092.63,77131.61,False,65.26,77153.09,77122.67,77137.88,77100.24,76945.83,76897.5,False,False,False,False,False,False,WAIT
2026-06-24 13:39:00+05:30,77117.04,77160.87,77084.49,77155.97,0,2104807.0,77122.68,162328356065.01,34837051221859.68,454590758.0,76633.87,76802.91,76774.73,76746.56,77186.09,54.21,64.81,32.04,32.04,77157.39,77101.31,77093.73,76996.3,77021.92,77183.36,77004.09,77138.54,77048.91,77048.77,77094.95,77141.13,False,22.7,77117.04,77122.67,77119.85,77100.24,76957.92,76910.15,False,False,False,False,False,False,WAIT
2026-06-24 13:40:00+05:30,77126.39,77132.22,77113.04,77118.47,0,480128.0,77122.63,37028733571.5,34874079955431.18,455070886.0,76634.39,76803.11,76774.99,76746.87,77184.06,56.93,60.87,41.24,41.24,77149.75,77103.95,77096.42,77002.01,77026.01,77186.61,77006.23,77141.51,77051.32,77053.42,77097.94,77142.47,False,29.21,77150.92,77122.67,77136.79,77100.24,76967.62,76923.27,False,False,False,False,False,False,WAIT
2026-06-24 13:41:00+05:30,77153.49,77170.61,77087.96,77128.5,0,3909906.0,77129.29,301568254808.13,35175648210239.32,458980792.0,76638.61,76804.8,76777.1,76749.4,77182.07,63.91,62.39,74.87,74.87,77145.56,77109.17,77101.02,77007.86,77031.01,77193.07,77008.97,77147.05,77054.99,77051.14,77103.23,77155.33,False,51.36,77150.92,77122.67,77136.79,77100.24,76972.33,76928.82,False,True,False,False,False,False,BUY
2026-06-24 13:42:00+05:30,77129.78,77153.21,77126.02,77153.21,0,248248.0,77139.62,19149755687.56,35194797965926.88,459229040.0,76638.88,76804.91,76777.23,76749.56,77180.12,55.12,58.75,52.59,52.59,77136.76,77111.34,77103.62,77012.95,77034.89,77195.84,77011.41,77149.73,77057.52,77054.71,77105.76,77156.82,False,25.09,77150.92,77122.67,77136.79,77100.24,76993.13,76949.55,False,False,False,False,False,False,WAIT
2026-06-24 13:43:00+05:30,77129.75,77132.99,77117.6,77130.47,0,527496.0,77125.3,40683285600.38,35235481251527.25,459756536.0,76639.44,76805.13,76777.51,76749.9,77178.2,55.11,56.93,50.56,50.56,77131.29,77113.27,77107.38,77017.76,77038.61,77197.29,77017.48,77152.33,77062.43,77059.66,77108.05,77156.44,False,22.04,77150.92,77122.67,77136.79,77100.24,77005.99,76960.16,False,True,False,False,False,False,WAIT
2026-06-24 13:44:00+05:30,77149.19,77151.99,77113.2,77129.75,0,602764.0,77132.6,46492753093.67,35281974004620.92,460359300.0,76640.08,76805.39,76777.84,76750.29,77176.33,60.71,58.82,74.08,74.08,77137.72,77117.05,77113.91,77023.02,77042.94,77195.24,77032.58,77154.57,77073.25,77062.64,77111.97,77161.29,False,36.25,77150.92,77122.67,77136.79,77100.24,77019.37,76975.39,False,False,False,False,False,False,BUY
2026-06-24 13:45:00+05:30,77146.23,77156.02,77135.54,77149.19,0,492094.0,77145.78,37962976078.44,35319936980699.36,460851394.0,76640.62,76805.6,76778.11,76750.61,77174.49,59.44,59.13,77.14,77.14,77141.69,77120.13,77118.94,77028.15,77046.99,77194.75,77043.13,77156.84,77081.03,77067.68,77115.23,77162.78,False,29.15,77150.92,77122.67,77136.79,77100.24,77023.57,76979.84,False,True,False,False,False,False,BUY
2026-06-24 13:46:00+05:30,77157.82,77168.06,77144.99,77144.99,0,490513.0,77156.53,37846279696.96,35357783260396.33,461341907.0,76641.17,76805.82,76778.38,76750.94,77172.69,62.87,61.0,81.33,81.33,77142.55,77124.09,77124.04,77033.31,77051.34,77195.57,77052.5,77159.8,77088.27,77072.97,77119.29,77165.6,False,36.16,77150.92,77122.67,77136.79,77100.24,77025.52,76985.11,False,False,False,False,False,False,BUY
2026-06-24 13:47:00+05:30,77145.38,77190.11,77145.38,77159.86,0,1319484.0,77167.75,101821606286.77,35459604866683.1,462661391.0,76642.67,76806.42,76779.13,76751.84,77084.49,57.05,59.02,41.84,41.84,77145.67,77126.33,77127.63,77037.96,77055.03,77195.61,77059.65,77161.62,77093.64,77073.47,77121.77,77170.07,False,20.68,77150.92,77122.67,77136.79,77100.24,77032.76,76997.25,True,False,False,False,False,False,WAIT
2026-06-24 13:48:00+05:30,77162.25,77180.04,77142.97,77142.97,0,407991.0,77161.5,31481199140.21,35491086065823.31,463069382.0,76643.13,76806.61,76779.36,76752.11,77086.6,62.36,60.69,48.95,48.95,77152.17,77130.11,77132.27,77043.32,77059.23,77196.08,77068.46,77164.17,77100.36,77076.63,77125.63,77174.62,False,33.3,77150.92,77122.67,77136.79,77100.24,77033.95,76997.25,False,False,False,False,False,False,BUY
2026-06-24 13:49:00+05:30,77150.14,77167.72,77115.88,77163.02,0,587202.0,77141.8,45297819702.35,35536383885525.66,463656584.0,76643.76,76806.86,76779.68,76752.49,77088.67,56.7,58.7,46.15,46.15,77152.36,77132.22,77136.07,77048.04,77062.8,77194.08,77078.06,77165.08,77107.07,77076.23,77127.96,77179.69,True,18.12,77150.92,77122.67,77136.79,77100.24,77033.95,76997.25,False,True,False,False,False,False,WAIT
2026-06-24 13:50:00+05:30,77127.34,77156.07,77109.85,77150.49,0,481027.0,77132.96,37103036800.88,35573486922326.54,464137611.0,76644.27,76807.06,76779.93,76752.8,77090.7,47.55,53.12,21.79,21.79,77148.59,77131.71,77137.94,77052.3,77065.33,77191.97,77083.91,77164.95,77110.92,77074.49,77127.9,77181.31,True,-5.58,77150.92,77122.67,77136.79,77100.24,77033.95,76997.25,False,False,False,False,False,False,WAIT
2026-06-24 13:51:00+05:30,77098.0,77127.81,77093.6,77127.34,0,550219.0,77110.71,42427776112.03,35615914698438.57,464687830.0,76644.82,76807.28,76780.21,76753.13,77092.69,38.55,45.83,5.09,5.09,77136.62,77128.16,77139.38,77056.24,77066.61,77186.84,77091.91,77163.11,77115.64,77071.84,77125.05,77178.26,True,-34.22,77139.0,77122.67,77130.83,77100.24,77033.95,76997.25,False,False,False,False,False,False,WAIT
2026-06-24 13:52:00+05:30,77105.7,77133.16,77094.56,77097.59,0,686774.0,77113.86,52959793658.41,35668874492096.98,465374604.0,76645.51,76807.56,76780.55,76753.54,77190.11,41.8,43.82,16.32,16.32,77128.69,77125.8,77139.87,77060.55,77068.14,77185.62,77094.12,77162.74,77116.99,77069.55,77123.21,77176.87,True,-25.84,77139.0,77122.67,77130.83,77100.24,77033.95,76997.25,True,False,False,False,False,False,WAIT
2026-06-24 13:53:00+05:30,77103.85,77142.64,77102.71,77106.59,0,457715.0,77122.68,35300205545.21,35704174697642.19,465832319.0,76645.98,76807.75,76780.79,76753.82,77188.2,41.21,42.51,16.41,16.41,77117.01,77123.49,77139.76,77064.75,77069.54,77185.85,77093.66,77162.81,77116.71,77067.12,77121.37,77175.62,True,-26.71,77139.0,77122.67,77130.83,77100.24,77033.95,76999.59,True,False,False,False,False,False,WAIT
2026-06-24 13:54:00+05:30,77132.57,77132.57,77086.83,77101.76,0,272676.0,77109.7,21025964344.17,35725200661986.36,466104995.0,76646.25,76807.86,76780.92,76753.99,77186.33,52.83,47.67,81.96,81.96,77113.49,77124.44,77140.24,77069.81,77072.02,77185.79,77094.69,77163.02,77117.46,77066.82,77122.43,77178.05,True,1.23,77139.0,77122.67,77130.83,77100.24,77034.21,76999.86,False,False,False,False,False,False,WAIT
2026-06-24 13:55:00+05:30,77110.2,77136.04,77087.19,77130.6,0,228191.0,77111.61,17596176146.26,35742796838132.62,466333186.0,76646.48,76807.95,76781.04,76754.12,77182.35,45.03,46.35,41.87,41.87,77110.06,77122.94,77137.52,77074.37,77073.51,77183.45,77091.59,77160.49,77114.56,77063.97,77121.27,77178.57,True,-19.2,77139.0,77122.67,77130.83,77100.24,77045.49,77011.62,False,True,False,False,False,False,WAIT
2026-06-24 13:56:00+05:30,77111.12,77119.56,77084.11,77109.38,0,373302.0,77101.84,28782269559.14,35771579107691.76,466706488.0,76646.84,76808.09,76781.22,76754.34,77178.53,45.4,45.88,46.15,46.15,77112.69,77121.7,77134.36,77078.73,77074.99,77178.26,77090.46,77156.31,77112.41,77063.4,77120.3,77177.21,True,-16.21,77139.0,77122.67,77130.83,77100.24,77045.49,77011.62,False,True,False,False,False,False,WAIT
2026-06-24 13:57:00+05:30,77101.44,77108.86,77092.95,77105.5,0,222921.0,77100.91,17187411122.16,35788766518813.92,466929409.0,76647.06,76808.18,76781.33,76754.47,77172.86,42.03,43.95,33.37,33.37,77111.84,77119.57,77130.74,77082.66,77076.02,77172.84,77088.63,77151.79,77109.69,77064.42,77118.51,77172.59,True,-23.18,77139.0,77122.67,77130.83,77100.24,77049.88,77015.45,False,True,False,False,False,False,WAIT
2026-06-24 13:58:00+05:30,77058.13,77101.44,77058.13,77101.44,0,261175.0,77079.79,20131312888.18,35808897831702.11,467190584.0,76647.3,76808.28,76781.45,76754.62,77167.54,30.58,37.27,0.0,0.0,77102.69,77113.1,77125.79,77085.71,77075.32,77177.11,77074.48,77151.45,77100.13,77057.64,77112.76,77167.87,True,-61.14,77107.9,77058.13,77083.01,77100.24,77065.06,77028.97,False,False,False,False,False,False,WAIT
2026-06-24 13:59:00+05:30,77080.07,77098.61,77057.6,77063.08,0,2286343.0,77078.11,176226986891.74,35985124818593.84,469476927.0,76649.4,76809.12,76782.5,76755.88,77158.78,39.91,38.59,36.27,36.27,77092.19,77109.62,77123.94,77088.35,77075.51,77179.1,77068.78,77151.52,77096.36,77053.91,77109.64,77165.37,True,-36.72,77106.48,77141.24,77123.86,77100.24,77079.75,77041.79,True,False,False,False,False,False,WAIT
