Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 12:00:00+05:30,24218.85,24229.9,24218.85,24222.5,0,52760455.0,24224.38,1278089047090.62,275060658721060.72,11357555055.0,24218.3,24297.94,24284.67,24271.39,24236.53,37.68,37.59,26.33,26.33,24218.53,24225.38,24228.14,24229.83,24225.65,24244.38,24211.91,24236.26,24220.03,24212.96,24225.79,24238.62,False,-8.12,24225.62,24227.64,24226.63,24219.48,24226.89,12121.74,True,False,False,False,False,False,WAIT
2026-05-04 12:01:00+05:30,24222.0,24223.1,24216.75,24219.5,0,39922850.0,24219.92,966928424988.82,276027587146049.56,11397477905.0,24218.3,24297.94,24284.67,24271.4,24234.64,44.53,41.06,46.44,46.44,24219.56,24225.02,24228.14,24229.99,24225.51,24244.37,24211.92,24236.26,24220.03,24212.91,24225.43,24237.94,False,-4.79,24225.62,24227.64,24226.63,24219.48,24226.89,12121.74,False,False,False,False,True,False,WAIT
2026-05-04 12:02:00+05:30,24222.15,24224.1,24218.15,24222.7,0,34551495.0,24221.12,836876079331.88,276864463225381.44,11432029400.0,24218.31,24297.95,24284.67,24271.4,24232.9,44.86,42.96,47.46,47.46,24220.41,24224.72,24227.73,24230.12,24225.37,24244.13,24211.32,24235.93,24219.53,24212.94,24225.12,24237.29,False,-4.27,24225.62,24227.64,24226.63,24219.48,24223.09,12121.74,False,True,False,False,True,False,WAIT
2026-05-04 12:03:00+05:30,24210.3,24223.55,24210.3,24222.0,0,45591645.0,24216.93,1104089483210.1,277968552708591.53,11477621045.0,24218.31,24297.95,24284.67,24271.4,24231.3,29.5,36.23,0.0,0.0,24218.87,24223.2,24226.46,24229.93,24224.78,24244.14,24208.77,24235.3,24217.61,24210.8,24223.7,24236.61,False,-14.78,24222.15,24210.3,24216.22,24219.48,24227.24,12121.74,False,False,False,False,True,False,SELL
2026-05-04 12:04:00+05:30,24213.15,24214.6,24210.55,24212.15,0,35734545.0,24212.58,865225357882.78,278833778066474.3,11513355590.0,24218.29,24297.94,24284.66,24271.39,24229.2,35.48,35.85,20.65,20.65,24217.29,24222.14,24225.69,24229.65,24224.33,24244.32,24207.07,24235.0,24216.38,24210.41,24222.7,24234.99,False,-11.05,24219.59,24228.71,24224.15,24219.48,24227.24,12121.74,False,False,False,False,False,False,SELL
2026-05-04 12:05:00+05:30,24215.85,24219.45,24209.55,24212.45,0,40838875.0,24214.5,988892938687.5,279822671005161.8,11554194465.0,24218.28,24297.93,24284.66,24271.38,24227.31,40.82,38.34,43.3,43.3,24216.69,24221.48,24224.86,24229.24,24223.99,24243.69,24206.03,24234.27,24215.45,24209.51,24222.05,24234.58,False,-7.6,24219.59,24228.71,24224.15,24219.48,24227.24,12121.74,False,False,False,False,True,False,SELL
2026-05-04 12:06:00+05:30,24203.2,24217.95,24202.2,24216.05,0,52087585.0,24210.07,1261044298725.45,281083715303887.25,11606282050.0,24218.24,24297.92,24284.64,24271.36,24225.18,28.41,33.38,4.68,4.68,24212.93,24219.56,24223.4,24228.55,24223.18,24244.2,24202.6,24233.8,24213.0,24206.66,24220.25,24233.84,False,-18.63,24215.73,24224.37,24220.05,24219.48,24226.85,12121.74,False,False,False,False,False,False,SELL
2026-05-04 12:07:00+05:30,24197.55,24205.8,24193.05,24203.3,0,56292940.0,24199.43,1362256823538.36,282445972127425.6,11662574990.0,24218.15,24297.88,24284.59,24271.3,24221.96,24.65,29.01,17.05,17.05,24208.01,24217.24,24221.41,24227.76,24222.17,24244.12,24198.71,24232.77,24210.06,24203.97,24218.09,24232.21,False,-22.2,24208.2,24216.22,24212.21,24219.48,24226.85,12121.74,False,False,False,False,False,False,SELL
2026-05-04 12:08:00+05:30,24200.7,24202.3,24190.85,24197.45,0,59836535.0,24196.58,1447839218554.45,283893811345980.06,11722411525.0,24218.04,24297.84,24284.54,24271.24,24217.34,30.43,29.72,34.44,34.44,24206.09,24215.5,24219.23,24227.01,24221.33,24241.01,24197.44,24230.12,24208.33,24202.02,24216.43,24230.84,False,-17.13,24207.15,24214.57,24210.86,24219.48,24226.85,12121.74,False,True,False,False,False,False,SELL
2026-05-04 12:09:00+05:30,24199.6,24203.8,24194.6,24200.7,0,35251205.0,24199.2,853050966921.0,284746862312901.06,11757662730.0,24217.98,24297.82,24284.51,24271.2,24212.57,29.54,29.63,32.29,32.29,24203.38,24213.83,24217.24,24226.41,24220.48,24238.57,24195.92,24227.91,24206.58,24200.48,24214.83,24229.18,False,-16.44,24207.15,24214.57,24210.86,24219.48,24226.85,12121.74,False,True,False,False,False,False,SELL
2026-05-04 12:10:00+05:30,24175.8,24200.95,24173.4,24200.0,0,57388045.0,24187.17,1388054676114.27,286134916989015.3,11815050775.0,24217.83,24297.76,24284.43,24271.11,24208.66,17.25,23.44,7.41,7.41,24195.37,24209.82,24214.37,24225.29,24218.72,24241.33,24187.41,24227.85,24200.89,24194.19,24211.11,24228.03,False,-36.94,24193.72,24200.66,24197.19,24175.8,24226.85,12121.74,False,False,False,False,False,False,SELL
2026-05-04 12:11:00+05:30,24153.1,24176.95,24151.45,24176.55,0,80895760.0,24164.2,1954781260592.19,288089698249607.5,11895946535.0,24217.47,24297.61,24284.25,24270.9,24201.61,11.93,17.68,3.15,3.15,24185.35,24203.85,24210.34,24223.68,24216.15,24247.34,24173.33,24228.84,24191.83,24186.64,24205.59,24224.54,False,-54.86,24173.06,24179.13,24176.1,24186.59,24226.85,12121.74,False,False,False,False,False,False,SELL
2026-05-04 12:12:00+05:30,24138.15,24153.25,24138.15,24153.25,0,66744755.0,24145.7,1611598843839.58,289701297093447.1,11962691290.0,24217.07,24297.45,24284.05,24270.66,24191.58,9.71,13.7,0.0,0.0,24173.47,24196.94,24205.66,24221.89,24213.09,24253.38,24157.93,24229.52,24181.79,24179.86,24199.17,24218.47,False,-64.26,24156.54,24163.08,24159.81,24170.19,24226.85,12121.74,False,False,False,False,False,False,SELL
2026-05-04 12:13:00+05:30,24126.6,24138.4,24126.3,24137.5,0,74230750.0,24132.35,1791362483257.08,291492659576704.2,12036922040.0,24216.54,24297.24,24283.79,24270.34,24180.89,8.36,11.03,0.4,0.4,24158.65,24189.53,24200.7,24219.82,24209.69,24259.05,24142.34,24229.87,24171.52,24173.06,24192.25,24211.45,False,-69.88,24144.95,24151.06,24148.01,24157.98,24235.42,24244.4,False,False,False,False,False,False,SELL
2026-05-04 12:14:00+05:30,24117.0,24128.1,24115.8,24126.0,0,99056760.0,24121.95,2389442231229.02,293882101807933.2,12135978800.0,24215.77,24296.93,24283.4,24269.88,24169.97,7.39,9.21,1.96,1.96,24142.13,24181.9,24195.38,24217.49,24206.05,24263.6,24127.17,24229.49,24161.27,24165.96,24185.09,24204.21,False,-73.24,24135.22,24141.29,24138.25,24148.1,24231.37,24219.48,False,False,False,False,False,False,SELL
2026-05-04 12:15:00+05:30,24118.45,24123.0,24111.0,24117.35,0,67123265.0,24117.0,1618811782005.0,295500913589938.2,12203102065.0,24215.23,24296.71,24283.13,24269.55,24159.14,9.17,9.19,17.63,17.63,24130.66,24175.22,24190.31,24215.3,24202.62,24265.58,24115.05,24227.95,24152.68,24159.72,24178.74,24197.76,False,-66.08,24132.33,24138.97,24135.65,24145.98,24231.37,24219.48,False,True,False,False,False,False,SELL
2026-05-04 12:16:00+05:30,24127.4,24128.1,24110.85,24119.1,0,45861035.0,24119.47,1106144069242.16,296607057659180.4,12248963100.0,24214.87,24296.57,24282.95,24269.34,24149.51,19.86,14.52,60.07,60.07,24125.52,24170.19,24185.84,24213.29,24199.66,24265.0,24106.68,24225.42,24146.26,24154.18,24173.85,24193.52,False,-52.45,24132.33,24138.97,24135.65,24145.98,24231.37,24219.48,False,False,False,False,False,False,WAIT
2026-05-04 12:17:00+05:30,24109.3,24128.25,24106.5,24126.6,0,57713315.0,24117.38,1391893660348.12,297998951319528.5,12306676415.0,24214.41,24296.39,24282.73,24269.06,24141.78,15.66,15.09,12.87,12.87,24119.75,24163.78,24180.41,24210.8,24196.12,24265.02,24095.8,24222.71,24138.11,24146.8,24167.7,24188.61,False,-64.76,24128.48,24135.12,24131.8,24142.13,24231.37,24219.48,False,False,False,False,False,False,SELL
2026-05-04 12:18:00+05:30,24128.4,24130.15,24108.9,24110.0,0,58752320.0,24119.53,1417078073998.12,299416029393526.6,12365428735.0,24213.96,24296.21,24282.5,24268.79,24134.72,32.56,23.83,92.6,92.6,24120.11,24160.05,24175.93,24208.63,24193.46,24261.64,24090.22,24218.78,24133.08,24142.01,24163.96,24185.91,False,-41.55,24128.48,24135.12,24131.8,24142.13,24226.69,24219.48,False,False,False,False,False,False,WAIT
2026-05-04 12:19:00+05:30,24144.1,24144.7,24127.25,24128.05,0,55731830.0,24135.97,1345142033814.0,300761171427340.6,12421160565.0,24213.61,24296.07,24282.32,24268.58,24106.5,43.11,33.47,98.43,98.43,24125.53,24158.37,24172.08,24206.76,24191.52,24256.16,24088.01,24214.12,24130.05,24139.72,24162.07,24184.42,False,-22.98,24128.48,24135.12,24131.8,24142.13,24229.78,24219.48,False,False,False,False,False,False,WAIT
2026-05-04 12:20:00+05:30,24145.65,24154.1,24144.35,24144.35,0,58427490.0,24149.22,1410978579372.01,302172150006712.6,12479588055.0,24213.31,24295.95,24282.17,24268.4,24107.26,44.08,38.77,82.25,82.25,24130.97,24157.03,24168.42,24205.04,24189.72,24250.27,24086.58,24209.35,24127.5,24138.85,24160.51,24182.16,False,-18.81,24128.48,24135.12,24131.8,24142.13,24228.81,24219.48,True,False,False,False,False,False,WAIT
2026-05-04 12:21:00+05:30,24123.95,24146.2,24121.8,24145.55,0,53739400.0,24134.0,1296946679600.0,303469096686312.6,12533327455.0,24212.97,24295.81,24282.0,24268.2,24109.14,34.74,36.76,33.3,33.3,24130.28,24153.55,24163.52,24202.9,24187.14,24243.58,24083.46,24203.55,24123.49,24133.95,24157.02,24180.1,False,-36.32,24128.48,24135.12,24131.8,24142.13,24226.63,24219.48,False,False,False,False,False,False,SELL
2026-05-04 12:22:00+05:30,24125.65,24130.0,24122.7,24124.0,0,39741405.0,24126.35,958815030997.76,304427911717310.4,12573068860.0,24212.7,24295.7,24281.87,24268.03,24110.94,35.94,36.35,11.92,11.92,24133.55,24150.61,24158.7,24200.67,24184.73,24235.44,24081.95,24197.07,24120.32,24132.12,24154.04,24175.96,False,-30.72,24128.48,24135.12,24131.8,24142.13,24226.63,24219.48,True,False,False,False,False,False,SELL
2026-05-04 12:23:00+05:30,24130.25,24135.6,24125.5,24125.5,0,49362830.0,24130.55,1191152227815.32,305619063945125.7,12622431690.0,24212.38,24295.57,24281.71,24267.84,24112.66,39.32,37.83,26.16,26.16,24133.92,24148.47,24154.69,24198.51,24182.59,24228.4,24080.99,24191.54,24117.84,24130.5,24151.77,24173.05,False,-22.98,24128.48,24135.12,24131.8,24142.13,24226.63,24219.48,False,False,False,False,False,False,SELL
2026-05-04 12:24:00+05:30,24135.75,24142.3,24130.4,24130.4,0,45908830.0,24136.35,1108071615870.2,306727135560995.94,12668340520.0,24212.1,24295.46,24281.57,24267.68,24114.32,43.35,40.59,57.17,57.17,24132.25,24147.13,24150.82,24196.6,24180.75,24219.56,24082.08,24185.19,24116.45,24129.27,24150.24,24171.22,False,-14.78,24128.48,24135.12,24131.8,24142.13,24226.63,24219.48,True,False,False,False,False,False,WAIT
2026-05-04 12:25:00+05:30,24135.65,24137.7,24130.5,24136.1,0,37544705.0,24134.1,906107650274.6,307633243211270.5,12705885225.0,24211.87,24295.37,24281.45,24267.54,24115.91,43.29,41.94,66.07,66.07,24130.25,24145.92,24146.81,24194.71,24178.98,24208.58,24085.04,24177.7,24115.93,24128.85,24148.85,24168.86,False,-12.18,24128.48,24135.12,24131.8,24142.13,24226.63,24219.48,False,True,False,False,False,False,WAIT
2026-05-04 12:26:00+05:30,24144.45,24145.65,24135.1,24136.3,0,57799500.0,24140.38,1395301604812.5,309028544816083.0,12763684725.0,24211.55,24295.24,24281.29,24267.34,24117.44,50.0,45.97,94.04,94.04,24134.35,24145.77,24143.88,24193.05,24177.63,24199.65,24088.1,24171.76,24115.99,24128.83,24148.44,24168.04,False,-1.71,24128.48,24135.12,24131.8,24142.13,24226.63,24219.48,False,False,False,False,False,False,WAIT
2026-05-04 12:27:00+05:30,24130.8,24144.75,24127.2,24144.25,0,76235775.0,24135.97,1840024729726.03,310868569545809.06,12839920500.0,24211.1,24295.06,24281.07,24267.07,24118.91,41.44,43.71,19.51,19.51,24135.38,24144.19,24140.54,24191.2,24175.79,24190.47,24090.6,24165.51,24115.57,24126.51,24146.76,24167.0,False,-12.85,24128.48,24135.12,24131.8,24142.13,24226.63,24219.48,False,False,False,False,False,False,SELL
2026-05-04 12:28:00+05:30,24137.1,24138.25,24131.05,24131.2,0,41400205.0,24134.65,999179473775.2,311867749019584.25,12881320705.0,24210.85,24294.96,24280.94,24266.93,24120.31,46.22,44.97,53.66,53.66,24136.75,24143.45,24137.36,24189.3,24174.27,24178.49,24096.23,24157.92,24116.79,24126.46,24145.84,24165.22,False,-4.5,24128.48,24135.12,24131.8,24142.13,24216.22,24219.48,False,False,False,False,False,False,WAIT
2026-05-04 12:29:00+05:30,24132.8,24139.85,24132.8,24137.25,0,49234735.0,24136.33,1188345574865.03,313056094594449.3,12930555440.0,24210.57,24294.85,24280.8,24266.76,24121.66,43.5,44.23,30.35,30.35,24136.16,24142.33,24134.02,24187.2,24172.65,24162.89,24105.15,24148.45,24119.58,24126.05,24144.59,24163.14,True,-6.51,24128.48,24135.12,24131.8,24142.13,24224.15,24219.48,False,False,False,False,False,False,WAIT
2026-05-04 12:30:00+05:30,24122.2,24134.65,24121.75,24132.65,0,43977010.0,24128.2,1061086101271.26,314117180695720.56,12974532450.0,24210.29,24294.74,24280.66,24266.59,24154.1,37.38,40.81,1.96,1.96,24133.47,24140.21,24131.34,24185.0,24170.67,24152.9,24109.77,24142.12,24120.56,24123.84,24142.46,24161.08,True,-14.7,24128.48,24135.12,24131.8,24142.13,24224.15,24219.48,False,False,False,False,False,False,WAIT
2026-05-04 12:31:00+05:30,24118.15,24125.45,24117.35,24122.25,0,45724030.0,24121.4,1102927590450.58,315220108286171.1,13020256480.0,24209.98,24294.61,24280.51,24266.4,24153.45,35.25,38.03,3.56,3.56,24128.21,24137.89,24129.59,24182.92,24168.61,24149.31,24109.87,24139.45,24119.73,24122.14,24140.15,24158.15,True,-16.72,24125.68,24135.12,24130.4,24142.13,24220.05,24219.48,False,False,False,False,False,False,SELL
2026-05-04 12:32:00+05:30,24118.05,24124.8,24115.7,24117.05,0,50139375.0,24120.25,1209374259843.75,316429482546014.9,13070395855.0,24209.63,24294.48,24280.33,24266.19,24152.01,35.2,36.61,9.73,9.73,24125.66,24135.8,24128.58,24180.67,24166.62,24148.52,24108.65,24138.55,24118.62,24120.45,24138.04,24155.63,True,-15.26,24124.99,24135.12,24130.06,24142.13,24212.21,24219.48,True,False,False,False,False,False,SELL
2026-05-04 12:33:00+05:30,24117.8,24127.05,24117.75,24118.6,0,33167365.0,24122.4,800076458432.0,317229559004446.9,13103563220.0,24209.41,24294.39,24280.22,24266.06,24149.83,35.04,35.83,11.08,11.08,24121.8,24133.9,24128.14,24178.32,24164.71,24148.65,24107.64,24138.4,24117.89,24118.87,24136.11,24153.36,True,-14.33,24124.99,24135.12,24130.06,24142.13,24210.86,24219.48,True,False,False,False,False,False,SELL
2026-05-04 12:34:00+05:30,24107.95,24119.15,24106.95,24117.85,0,35787070.0,24113.05,862935401273.84,318092494405720.7,13139350290.0,24209.15,24294.28,24280.09,24265.9,24147.78,29.3,32.56,4.98,4.98,24116.83,24131.17,24127.69,24175.9,24162.48,24149.58,24105.8,24138.64,24116.75,24116.09,24133.43,24150.77,True,-22.61,24120.97,24134.45,24127.71,24141.45,24210.86,24219.48,False,False,False,False,False,False,SELL
2026-05-04 12:35:00+05:30,24123.4,24123.4,24106.05,24108.65,0,63802200.0,24114.73,1538572544779.1,319631066950499.8,13203152490.0,24208.69,24294.1,24279.87,24265.63,24144.52,45.16,38.86,82.62,82.62,24117.07,24130.35,24127.94,24173.72,24160.95,24149.5,24106.38,24138.72,24117.16,24114.31,24132.48,24150.65,True,-6.81,24120.97,24134.45,24127.71,24141.45,24197.19,24175.8,False,False,False,False,False,False,WAIT
2026-05-04 12:36:00+05:30,24121.9,24127.15,24119.4,24123.8,0,37568575.0,24123.28,906277080758.35,320537344031258.2,13240721065.0,24208.45,24294.0,24279.74,24265.49,24140.67,44.08,41.47,75.12,75.12,24117.82,24129.46,24127.66,24171.51,24159.42,24149.39,24105.94,24138.53,24116.8,24113.92,24131.47,24149.02,False,-7.67,24120.97,24134.45,24127.71,24141.45,24176.1,24186.59,False,False,False,False,False,False,WAIT
2026-05-04 12:37:00+05:30,24111.15,24125.8,24110.6,24122.1,0,49331205.0,24118.2,1189779878066.0,321727123909324.2,13290052270.0,24208.12,24293.87,24279.58,24265.28,24137.21,36.95,39.21,24.17,24.17,24116.44,24127.54,24127.76,24168.99,24157.52,24149.17,24106.35,24138.46,24117.05,24111.49,24129.53,24147.58,False,-17.5,24120.97,24134.45,24127.71,24141.45,24159.81,24170.19,False,False,False,False,False,False,SELL
2026-05-04 12:38:00+05:30,24117.0,24121.75,24109.35,24112.0,0,33762960.0,24115.55,814212343433.67,322541336252757.8,13323815230.0,24207.88,24293.77,24279.46,24265.14,24134.09,42.63,40.92,51.9,51.9,24116.28,24126.43,24127.19,24166.44,24155.93,24149.13,24105.25,24138.16,24116.22,24110.24,24128.34,24146.44,False,-10.76,24120.97,24134.45,24127.71,24141.45,24148.01,24157.98,False,False,False,False,False,False,WAIT
2026-05-04 12:39:00+05:30,24125.4,24126.5,24116.05,24117.2,0,45938585.0,24121.28,1108097259840.63,323649433512598.44,13369753815.0,24207.58,24293.66,24279.31,24264.97,24131.29,49.92,45.42,90.17,90.17,24119.77,24126.32,24126.25,24164.16,24154.74,24146.7,24105.8,24136.48,24116.03,24110.19,24128.06,24145.93,False,-1.76,24120.97,24134.45,24127.71,24141.45,24138.25,24148.1,False,False,False,False,False,False,WAIT
2026-05-04 12:40:00+05:30,24130.0,24130.0,24121.3,24126.15,0,46545180.0,24125.65,1122932740048.71,324772366252647.2,13416298995.0,24207.3,24293.54,24279.17,24264.79,24106.05,53.55,49.49,100.0,100.0,24121.09,24126.71,24125.47,24162.1,24153.77,24143.89,24107.05,24134.68,24116.26,24110.84,24128.25,24145.65,True,3.14,24120.97,24134.45,24127.71,24141.45,24135.65,24145.98,False,True,False,False,False,False,WAIT
2026-05-04 12:41:00+05:30,24130.75,24133.55,24128.1,24130.15,0,43175550.0,24130.83,1041861649761.47,325814227902408.6,13459474545.0,24207.05,24293.44,24279.05,24264.65,24106.53,54.16,51.83,88.43,88.43,24122.86,24127.13,24125.81,24160.04,24152.86,24144.36,24107.26,24135.09,24116.53,24111.95,24128.48,24145.01,True,3.6,24120.97,24134.45,24127.71,24141.45,24135.65,24145.98,True,False,False,False,False,False,WAIT
2026-05-04 12:42:00+05:30,24119.35,24133.0,24118.55,24131.2,0,64334600.0,24125.78,1552122109445.7,327366350011854.4,13523809145.0,24206.67,24293.29,24278.85,24264.42,24107.61,44.23,48.03,18.86,18.86,24124.5,24126.31,24125.5,24157.79,24151.55,24144.27,24106.72,24134.88,24116.11,24110.59,24127.61,24144.63,True,-7.2,24120.97,24134.45,24127.71,24141.45,24131.8,24142.13,False,False,False,False,False,False,SELL
2026-05-04 12:43:00+05:30,24105.0,24122.65,24104.05,24120.35,0,49069295.0,24113.35,1183225113339.79,328549575125194.1,13572878440.0,24206.33,24293.15,24278.68,24264.21,24133.55,35.11,41.57,3.22,3.22,24122.1,24124.07,24124.23,24155.38,24149.72,24144.96,24103.51,24134.59,24113.87,24107.4,24125.46,24143.52,False,-19.85,24119.49,24132.97,24126.23,24139.98,24131.8,24142.13,False,False,False,False,False,False,SELL
2026-05-04 12:44:00+05:30,24100.55,24108.4,24098.55,24104.7,0,52019990.0,24103.48,1253862558945.71,329803437684139.9,13624898430.0,24205.94,24293.0,24278.49,24263.98,24132.96,32.75,37.16,5.71,5.71,24117.13,24121.59,24122.47,24152.92,24147.79,24144.98,24099.96,24133.73,24111.22,24105.34,24123.09,24140.83,False,-22.23,24113.44,24125.31,24119.38,24137.75,24131.8,24142.13,False,False,False,False,False,False,SELL
2026-05-04 12:45:00+05:30,24110.4,24113.65,24099.25,24100.95,0,39635860.0,24106.45,955479885038.38,330758917569178.25,13664534290.0,24205.65,24292.88,24278.34,24263.8,24131.58,42.38,39.77,34.4,34.4,24113.21,24120.42,24121.21,24150.73,24146.33,24143.44,24098.98,24132.32,24110.1,24103.77,24121.88,24139.99,False,-11.14,24113.44,24125.31,24119.38,24137.75,24131.8,24142.13,False,False,False,False,False,False,SELL
2026-05-04 12:46:00+05:30,24113.2,24119.05,24107.2,24110.1,0,56889085.0,24113.12,1371773617740.62,332130691186918.9,13721423375.0,24205.27,24292.73,24278.15,24263.57,24130.26,44.9,42.34,60.79,60.79,24109.7,24119.66,24119.65,24148.66,24145.03,24139.23,24100.06,24129.44,24109.86,24102.97,24121.05,24139.13,False,-7.15,24113.44,24125.31,24119.38,24137.75,24131.8,24142.13,True,False,False,False,False,False,WAIT
2026-05-04 12:47:00+05:30,24106.0,24113.75,24102.2,24112.75,0,37553175.0,24107.97,905330989401.42,333036022176320.25,13758976550.0,24205.0,24292.62,24278.02,24263.41,24128.99,39.86,41.1,36.34,36.34,24107.03,24118.22,24118.41,24146.42,24143.5,24138.16,24098.66,24128.28,24108.53,24101.61,24119.62,24137.63,False,-13.01,24113.44,24125.31,24119.38,24137.75,24131.8,24142.13,False,False,False,False,False,False,SELL
2026-05-04 12:48:00+05:30,24087.7,24107.1,24087.55,24105.95,0,55852170.0,24097.33,1345887903353.88,334381910079674.1,13814828720.0,24204.56,24292.45,24277.8,24263.15,24127.78,30.16,35.63,0.48,0.48,24103.57,24115.01,24115.94,24143.81,24141.31,24138.06,24093.82,24127.0,24104.88,24097.49,24116.58,24135.66,False,-28.56,24105.22,24115.67,24110.45,24129.93,24131.8,24142.13,False,False,False,False,False,False,SELL
2026-05-04 12:49:00+05:30,24092.85,24093.45,24083.6,24089.35,0,68384470.0,24088.52,1647280975137.72,336029191054811.9,13883213190.0,24203.99,24292.22,24277.51,24262.81,24125.36,35.15,35.39,26.09,26.09,24102.03,24112.67,24113.94,24141.25,24139.41,24136.85,24091.03,24125.4,24102.48,24095.64,24114.32,24132.99,False,-21.28,24100.95,24111.25,24106.1,24125.62,24131.8,24142.13,False,True,False,False,False,False,SELL
2026-05-04 12:50:00+05:30,24097.7,24103.1,24092.0,24094.05,0,34466905.0,24097.55,830567959850.93,336859759014662.8,13917680095.0,24203.73,24292.11,24277.38,24262.65,24122.02,39.72,37.56,46.77,46.77,24099.49,24111.1,24112.72,24138.83,24137.77,24136.37,24089.06,24124.54,24100.89,24094.25,24112.74,24131.22,False,-15.03,24100.95,24111.25,24106.1,24125.62,24131.8,24142.13,True,False,False,False,False,False,SELL
2026-05-04 12:51:00+05:30,24101.8,24102.95,24093.75,24097.05,0,43072095.0,24098.35,1037966403718.21,337897725418381.0,13960752190.0,24203.4,24291.98,24277.22,24262.46,24118.95,43.51,40.53,77.45,77.45,24097.21,24110.12,24111.9,24136.42,24136.36,24135.89,24087.9,24123.9,24099.9,24093.66,24111.69,24129.73,False,-10.0,24100.95,24111.25,24106.1,24125.62,24131.8,24142.13,False,False,False,False,False,False,WAIT
2026-05-04 12:52:00+05:30,24112.6,24114.35,24101.3,24102.25,0,37180880.0,24107.83,896350155647.89,338794075574028.94,13997933070.0,24203.15,24291.88,24277.09,24262.3,24116.12,52.37,46.45,94.31,94.31,24098.53,24110.38,24111.62,24134.23,24135.43,24135.45,24087.8,24123.54,24099.71,24093.6,24111.78,24129.96,False,0.9,24100.95,24111.25,24106.1,24125.62,24131.8,24142.13,False,False,False,False,False,False,WAIT
2026-05-04 12:53:00+05:30,24114.85,24118.65,24106.8,24112.05,0,47562240.0,24112.73,1146855241372.5,339940930815401.44,14045495310.0,24202.84,24291.76,24276.94,24262.12,24083.6,54.06,50.25,85.74,85.74,24103.96,24110.85,24111.48,24132.32,24134.62,24135.18,24087.78,24123.33,24099.63,24093.93,24112.07,24130.22,False,3.07,24114.85,24111.25,24113.05,24125.62,24131.8,24142.13,False,False,False,False,False,False,WAIT
2026-05-04 12:54:00+05:30,24108.25,24117.4,24107.9,24115.1,0,53312490.0,24112.65,1285505432823.69,341226436248225.1,14098807800.0,24202.5,24291.62,24276.77,24261.92,24084.3,48.39,49.32,58.23,58.23,24107.04,24110.58,24111.49,24130.22,24133.59,24135.18,24087.8,24123.34,24099.65,24093.94,24111.71,24129.48,False,-3.35,24101.81,24111.25,24106.53,24125.62,24131.8,24142.13,False,False,False,False,False,False,WAIT
2026-05-04 12:55:00+05:30,24114.25,24117.2,24106.6,24108.7,0,51089170.0,24111.9,1231856928187.94,342458293176413.06,14149896970.0,24202.18,24291.49,24276.61,24261.72,24084.99,53.39,51.35,74.64,74.64,24110.35,24110.96,24111.04,24128.19,24132.83,24134.1,24087.97,24122.57,24099.5,24094.36,24111.95,24129.55,False,2.76,24101.81,24111.25,24106.53,24125.62,24131.8,24142.13,False,False,False,False,False,False,WAIT
2026-05-04 12:56:00+05:30,24113.0,24116.55,24111.35,24113.8,0,68855325.0,24113.95,1660373877732.06,344118667054145.1,14218752295.0,24201.75,24291.32,24276.39,24261.46,24085.66,52.2,51.78,53.11,53.11,24112.59,24111.18,24110.59,24126.39,24132.05,24133.11,24088.07,24121.85,24099.33,24095.39,24112.05,24128.71,False,1.68,24103.3,24111.25,24107.28,24125.62,24130.4,24142.13,True,False,False,False,False,False,WAIT
2026-05-04 12:57:00+05:30,24111.45,24118.85,24111.35,24115.45,0,66992915.0,24115.1,1615540818347.39,345734207872492.5,14285745210.0,24201.34,24291.16,24276.19,24261.22,24086.32,50.64,51.21,39.59,39.59,24112.36,24111.21,24110.61,24124.67,24131.24,24133.13,24088.08,24121.87,24099.34,24095.85,24111.99,24128.14,False,0.15,24105.21,24111.25,24108.23,24125.62,24130.06,24142.13,False,False,False,False,False,False,WAIT
2026-05-04 12:58:00+05:30,24103.15,24114.55,24101.55,24111.3,0,54627705.0,24108.05,1316967486203.14,347051175358695.6,14340372915.0,24200.99,24291.02,24276.01,24261.01,24087.62,42.88,47.05,9.25,9.25,24110.02,24110.36,24109.91,24122.72,24130.14,24132.46,24087.36,24121.19,24098.64,24094.69,24111.15,24127.62,False,-7.38,24105.21,24111.25,24108.23,24125.62,24130.06,24142.13,False,False,False,False,False,False,WAIT
2026-05-04 12:59:00+05:30,24103.8,24106.55,24102.1,24102.1,0,29381055.0,24104.33,708210504301.36,347759385862997.0,14369753970.0,24200.79,24290.94,24275.91,24260.89,24088.87,43.64,45.34,13.01,13.01,24109.13,24109.67,24108.83,24120.8,24129.11,24130.3,24087.36,24119.57,24098.1,24094.92,24110.45,24125.98,False,-5.84,24105.21,24111.25,24108.23,24125.62,24127.71,24141.45,True,False,False,False,False,False,WAIT
