Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 14:35:00+05:30,23440.1,23442.15,23429.95,23430.0,0,51326440.0,23436.05,1202889004137.3,403113950837424.2,17230770590.0,23395.0,23319.15,23300.18,23281.22,23417.76,66.23,63.06,91.53,91.53,23434.12,23425.33,23423.22,23403.5,23409.21,23442.02,23404.42,23432.62,23413.82,23407.23,23424.17,23441.11,False,16.41,23429.28,23420.5,23424.89,23407.17,23406.54,23391.72,False,False,False,False,False,False,BUY
2026-06-04 14:36:00+05:30,23438.4,23443.55,23437.3,23441.7,0,47284545.0,23440.43,1108369867672.68,404222320705096.8,17278055135.0,23395.13,23319.22,23300.25,23281.27,23419.59,63.75,63.41,79.88,79.88,23434.48,23426.71,23424.04,23405.07,23410.36,23444.01,23404.07,23434.03,23414.06,23409.3,23425.52,23441.75,False,13.62,23429.28,23421.96,23425.62,23408.03,23406.54,23391.72,False,False,False,False,False,False,BUY
2026-06-04 14:37:00+05:30,23436.9,23444.65,23435.4,23437.85,0,54786985.0,23440.03,1284208319475.79,405506529024572.56,17332842120.0,23395.27,23319.31,23300.32,23281.33,23421.31,61.47,62.44,51.1,51.1,23435.53,23427.78,23424.76,23406.62,23411.4,23445.52,23404.01,23435.14,23414.39,23410.61,23426.61,23442.61,False,11.21,23429.28,23421.96,23425.62,23408.03,23406.54,23391.72,True,False,False,False,False,False,BUY
2026-06-04 14:38:00+05:30,23449.0,23452.1,23436.6,23436.85,0,54363815.0,23444.35,1274524284959.38,406781053309531.94,17387205935.0,23395.42,23319.4,23300.39,23281.39,23422.93,70.92,66.68,86.0,86.0,23438.68,23430.01,23426.05,23408.2,23412.87,23449.44,23402.66,23437.75,23414.35,23412.05,23428.74,23445.43,False,21.6,23433.61,23427.09,23430.35,23413.6,23406.54,23391.72,False,False,False,False,False,False,BUY
2026-06-04 14:39:00+05:30,23448.5,23452.85,23448.05,23449.65,0,51672115.0,23450.45,1211734359293.96,407992787668825.94,17438878050.0,23395.59,23319.5,23300.47,23281.45,23425.26,70.12,68.4,75.07,75.07,23442.58,23431.96,23427.61,23409.77,23414.27,23452.65,23402.57,23440.13,23415.09,23414.84,23430.62,23446.41,False,19.38,23438.24,23430.12,23434.18,23416.55,23406.54,23391.72,True,False,False,False,False,False,BUY
2026-06-04 14:40:00+05:30,23447.0,23450.15,23442.45,23449.35,0,48481290.0,23446.3,1136706860258.0,409129494529083.94,17487359340.0,23395.73,23319.58,23300.55,23281.51,23428.02,67.55,67.98,66.48,66.48,23443.96,23433.54,23429.3,23411.46,23415.55,23454.8,23403.79,23442.05,23416.54,23416.8,23432.18,23447.56,False,16.26,23438.24,23430.12,23434.18,23416.55,23406.79,23391.72,False,True,False,False,False,False,BUY
2026-06-04 14:41:00+05:30,23439.4,23448.55,23438.75,23446.5,0,50561555.0,23443.65,1185347418626.36,410314841947710.3,17537920895.0,23395.87,23319.66,23300.61,23281.56,23430.51,55.87,61.92,17.23,17.23,23444.16,23434.16,23430.49,23413.15,23416.49,23455.52,23405.46,23443.0,23417.98,23417.55,23432.87,23448.19,False,7.72,23438.24,23430.12,23434.18,23416.55,23407.78,23392.38,False,False,False,False,False,False,WAIT
2026-06-04 14:42:00+05:30,23441.6,23448.2,23438.2,23440.65,0,55238590.0,23443.2,1294969269932.85,411609811217643.1,17593159485.0,23396.01,23319.75,23300.69,23281.62,23432.74,58.22,60.07,23.21,23.21,23445.1,23434.94,23432.23,23414.77,23417.47,23455.06,23409.41,23443.64,23420.82,23418.41,23433.7,23448.99,False,8.63,23438.24,23430.12,23434.18,23416.55,23407.84,23392.38,True,False,False,False,False,False,WAIT
2026-06-04 14:43:00+05:30,23436.4,23441.85,23435.35,23441.05,0,61660445.0,23438.6,1445234482090.89,413055045699734.0,17654819930.0,23396.16,23319.84,23300.76,23281.68,23434.75,51.0,55.54,7.09,7.09,23442.58,23435.1,23433.42,23416.24,23418.22,23454.35,23412.49,23443.88,23422.96,23419.2,23433.96,23448.72,False,2.71,23438.24,23430.12,23434.18,23416.55,23408.76,23393.12,False,False,False,False,False,False,WAIT
2026-06-04 14:44:00+05:30,23433.2,23440.35,23431.8,23437.4,0,63499425.0,23436.08,1488177299159.11,414543222998893.1,17718319355.0,23396.31,23319.93,23300.83,23281.74,23452.85,46.96,51.25,8.36,8.36,23439.52,23434.9,23434.41,23417.59,23418.8,23453.09,23415.73,23443.75,23425.07,23419.31,23433.89,23448.46,False,-0.95,23438.24,23430.12,23434.18,23416.55,23408.76,23393.12,False,False,False,False,False,False,WAIT
2026-06-04 14:45:00+05:30,23432.4,23436.25,23427.85,23433.3,0,39348485.0,23432.05,922015660259.0,415465238659152.2,17757667840.0,23396.39,23319.98,23300.87,23281.77,23452.43,45.94,48.59,22.36,22.36,23436.6,23434.63,23435.14,23419.02,23419.34,23452.18,23418.09,23443.66,23426.61,23419.36,23433.74,23448.13,False,-2.04,23438.24,23430.12,23434.18,23416.55,23408.76,23393.12,False,True,False,False,False,False,WAIT
2026-06-04 14:46:00+05:30,23450.2,23465.15,23432.3,23432.3,0,106136305.0,23448.73,2488761090650.37,417953999749802.5,17863804145.0,23396.7,23320.16,23301.03,23281.9,23427.85,65.01,56.8,59.92,59.92,23438.76,23436.27,23436.46,23420.97,23420.55,23453.89,23419.02,23445.17,23427.74,23417.6,23435.31,23453.02,True,14.32,23438.84,23430.72,23434.78,23417.15,23408.76,23393.12,False,False,False,False,False,False,BUY
2026-06-04 14:47:00+05:30,23448.95,23454.05,23446.65,23449.1,0,100602755.0,23450.35,2359169874661.18,420313169624463.7,17964406900.0,23397.0,23320.34,23301.18,23282.02,23428.6,63.25,60.02,56.57,56.57,23440.23,23437.61,23437.77,23422.75,23421.66,23454.78,23420.76,23446.28,23429.26,23419.53,23436.61,23453.69,True,11.76,23439.61,23430.72,23435.17,23417.15,23403.84,23393.12,True,False,False,False,False,False,BUY
2026-06-04 14:48:00+05:30,23447.85,23450.55,23446.3,23449.55,0,58359290.0,23448.43,1368433480211.45,421681603104675.1,18022766190.0,23397.16,23320.44,23301.26,23282.08,23429.33,61.59,60.81,53.62,53.62,23442.52,23438.69,23439.02,23424.39,23422.69,23455.05,23423.0,23447.04,23431.01,23421.62,23437.68,23453.74,True,9.5,23439.61,23430.72,23435.17,23417.15,23408.94,23393.12,False,False,False,False,False,False,BUY
2026-06-04 14:49:00+05:30,23437.6,23448.35,23432.8,23447.65,0,58752925.0,23440.58,1377202356407.06,423058805461082.2,18081519115.0,23397.3,23320.53,23301.33,23282.14,23430.04,48.35,54.58,16.13,16.13,23443.4,23438.57,23439.92,23425.79,23423.27,23453.17,23426.67,23446.54,23433.29,23420.92,23437.67,23454.43,True,-1.2,23439.61,23430.72,23435.17,23417.15,23408.94,23393.12,False,False,False,False,False,False,WAIT
2026-06-04 14:50:00+05:30,23438.6,23441.45,23434.4,23438.1,0,61699440.0,23437.92,1446106835211.33,424504912296293.5,18143218555.0,23397.44,23320.61,23301.4,23282.19,23430.75,49.54,52.06,27.29,27.29,23444.64,23438.57,23439.83,23426.36,23423.87,23453.09,23426.57,23446.46,23433.2,23421.6,23437.76,23453.93,True,-0.2,23439.61,23430.72,23435.17,23417.15,23408.94,23393.12,False,True,False,False,False,False,WAIT
2026-06-04 14:51:00+05:30,23419.05,23441.45,23418.0,23438.0,0,58863090.0,23429.72,1379145988356.86,425884058284650.4,18202081645.0,23397.55,23320.67,23301.45,23282.24,23465.15,32.87,42.46,3.23,3.23,23438.41,23436.52,23438.95,23426.53,23423.68,23455.12,23422.79,23447.03,23430.87,23418.0,23435.98,23453.95,True,-18.42,23419.05,23430.72,23424.89,23417.15,23410.45,23393.12,False,False,False,False,False,False,WAIT
2026-06-04 14:52:00+05:30,23423.35,23427.75,23411.1,23418.85,0,76286045.0,23419.42,1786575294524.51,427670633579174.9,18278367690.0,23397.64,23320.73,23301.5,23282.27,23464.21,38.03,40.24,32.89,32.89,23433.29,23435.13,23438.54,23426.68,23423.67,23455.87,23421.2,23447.21,23429.87,23416.13,23434.78,23453.42,True,-13.31,23433.03,23430.72,23431.88,23417.15,23410.92,23393.24,False,True,False,False,False,False,WAIT
2026-06-04 14:53:00+05:30,23416.2,23422.55,23412.2,23422.55,0,49183750.0,23417.38,1151754317656.25,428822387896831.1,18327551440.0,23397.69,23320.76,23301.53,23282.29,23462.08,33.25,36.74,16.8,16.8,23426.96,23433.14,23437.68,23427.0,23423.38,23457.6,23417.77,23447.64,23427.73,23414.55,23433.01,23451.47,True,-19.15,23430.87,23430.72,23430.8,23417.15,23411.23,23393.5,False,False,False,False,False,False,WAIT
2026-06-04 14:54:00+05:30,23407.65,23417.3,23406.8,23415.95,0,47177680.0,23412.05,1104526239901.56,429926914136732.75,18374729120.0,23397.73,23320.78,23301.55,23282.31,23460.04,28.44,32.59,2.45,2.45,23420.97,23430.46,23436.62,23426.95,23422.76,23460.41,23412.83,23448.51,23424.72,23412.39,23430.59,23448.79,True,-25.95,23424.17,23407.65,23415.91,23417.15,23411.23,23393.5,False,False,False,False,False,False,WAIT
2026-06-04 14:55:00+05:30,23416.4,23417.3,23406.55,23406.55,0,48289890.0,23411.93,1130559320664.73,431057473457397.4,18423019010.0,23397.77,23320.8,23301.56,23282.32,23456.85,38.65,35.62,46.46,46.46,23416.53,23428.98,23435.43,23426.99,23422.51,23460.8,23410.07,23448.12,23422.75,23411.24,23429.24,23447.24,False,-15.94,23421.65,23429.22,23425.43,23417.15,23428.52,23403.48,False,False,False,False,False,False,WAIT
2026-06-04 14:56:00+05:30,23414.35,23417.05,23413.65,23416.2,0,35769635.0,23415.35,837558543856.02,431895032001253.44,18458788645.0,23397.8,23320.82,23301.58,23282.34,23452.82,37.25,36.44,48.75,48.75,23415.59,23427.44,23434.23,23427.02,23422.19,23461.23,23407.23,23447.73,23420.73,23411.05,23427.82,23444.6,False,-16.68,23421.65,23429.22,23425.43,23417.15,23424.89,23407.17,False,False,False,False,False,False,WAIT
2026-06-04 14:57:00+05:30,23414.85,23415.9,23411.45,23414.15,0,42604485.0,23413.67,997527557011.19,432892559558264.6,18501393130.0,23397.84,23320.85,23301.6,23282.35,23449.12,37.87,37.15,77.21,77.21,23413.89,23426.11,23433.13,23426.96,23421.9,23461.44,23404.82,23447.28,23418.97,23410.77,23426.59,23442.4,False,-15.01,23421.65,23429.22,23425.43,23417.15,23424.89,23407.17,False,True,False,False,False,False,WAIT
2026-06-04 14:58:00+05:30,23408.9,23416.25,23402.7,23415.3,0,69669380.0,23409.47,1630923582160.9,434523483140425.5,18571062510.0,23397.88,23320.87,23301.62,23282.37,23445.72,33.46,35.31,42.47,42.47,23412.43,23424.3,23431.12,23426.84,23421.39,23460.37,23401.88,23445.74,23416.5,23408.66,23424.9,23441.14,False,-19.11,23419.78,23429.22,23424.5,23417.15,23424.89,23407.17,False,False,False,False,False,False,SELL
2026-06-04 14:59:00+05:30,23415.15,23416.65,23408.55,23409.15,0,72956070.0,23412.6,1708091327229.7,436231574467655.2,18644018580.0,23397.94,23320.91,23301.65,23282.39,23441.42,41.51,38.41,86.76,86.76,23413.93,23423.34,23429.46,23426.65,23421.15,23458.33,23400.58,23443.89,23415.02,23408.12,23423.97,23439.83,False,-11.56,23419.78,23429.22,23424.5,23417.15,23424.89,23407.17,False,False,False,False,False,False,WAIT
2026-06-04 15:00:00+05:30,23390.75,23418.35,23387.8,23414.8,0,161679540.0,23403.08,3783798432163.54,440015372899818.75,18805698120.0,23397.98,23320.93,23301.67,23282.41,23437.54,27.1,32.76,9.66,9.66,23408.8,23419.91,23426.64,23426.07,23419.96,23459.06,23394.23,23442.85,23410.43,23402.1,23420.81,23439.52,False,-32.98,23409.03,23419.95,23414.49,23417.15,23424.89,23407.17,False,False,False,False,True,False,SELL
2026-06-04 15:01:00+05:30,23396.3,23400.35,23385.3,23390.45,0,230575070.0,23392.83,5393802306906.94,445409175206725.7,19036273190.0,23397.92,23320.9,23301.64,23282.39,23431.57,33.05,32.9,33.28,33.28,23405.19,23417.42,23424.49,23425.63,23419.03,23459.0,23389.98,23441.74,23407.23,23399.4,23418.48,23437.55,False,-25.18,23403.73,23414.98,23409.35,23417.15,23425.62,23408.03,False,False,False,False,True,False,SELL
2026-06-04 15:02:00+05:30,23397.0,23404.2,23393.35,23396.8,0,130071480.0,23398.77,3043513218223.24,448452688424948.94,19166344670.0,23397.92,23320.9,23301.64,23282.39,23425.1,33.82,33.36,35.4,35.4,23401.62,23415.27,23422.26,23425.24,23418.17,23457.86,23386.66,23440.06,23404.46,23397.62,23416.43,23435.24,False,-22.34,23403.73,23414.98,23409.35,23417.15,23425.62,23408.03,True,False,False,False,True,False,SELL
2026-06-04 15:03:00+05:30,23403.8,23407.75,23394.6,23396.85,0,211423960.0,23401.17,4947569045859.26,453400257470808.2,19377768630.0,23397.96,23320.92,23301.66,23282.4,23419.52,41.17,37.27,55.98,55.98,23400.6,23414.06,23420.63,23425.02,23417.6,23456.49,23384.77,23438.56,23402.7,23396.33,23415.23,23434.12,False,-14.13,23403.73,23414.98,23409.35,23417.15,23430.35,23413.6,False,False,False,False,True,False,WAIT
2026-06-04 15:04:00+05:30,23390.65,23408.95,23389.15,23400.8,0,186566435.0,23399.05,4365477304447.99,457765734775256.2,19564335065.0,23397.97,23320.93,23301.67,23282.41,23414.73,33.15,35.21,22.62,22.62,23395.7,23411.6,23418.5,23424.55,23416.55,23456.22,23380.78,23437.36,23399.64,23392.96,23412.89,23432.81,False,-25.04,23403.68,23414.93,23409.3,23417.15,23434.18,23416.55,False,False,False,False,True,False,SELL
2026-06-04 15:05:00+05:30,23414.8,23416.75,23388.4,23390.7,0,203048505.0,23402.58,4751857906558.29,462517592681814.4,19767383570.0,23398.02,23320.96,23301.69,23282.42,23385.3,52.33,43.77,93.12,93.12,23400.51,23411.94,23417.62,23424.39,23416.48,23454.79,23380.45,23436.2,23399.04,23390.99,23413.07,23435.15,False,-0.54,23403.68,23414.93,23409.3,23417.15,23434.18,23416.55,False,False,False,False,True,False,WAIT
2026-06-04 15:06:00+05:30,23398.65,23415.8,23398.6,23414.85,0,106737235.0,23407.2,2498419827939.12,465016012509753.6,19874120805.0,23398.07,23320.99,23301.71,23282.44,23385.93,43.04,43.41,36.16,36.16,23400.98,23410.54,23415.04,23423.93,23415.78,23449.77,23380.32,23432.41,23397.68,23389.26,23411.7,23434.13,False,-14.72,23403.68,23414.93,23409.3,23417.15,23434.18,23416.55,False,False,False,False,False,False,SELL
2026-06-04 15:07:00+05:30,23405.25,23406.45,23396.45,23398.1,0,117440015.0,23401.45,2748266547271.74,467764279057025.25,19991560820.0,23398.09,23321.0,23301.72,23282.45,23386.55,47.34,45.37,59.44,59.44,23402.63,23409.98,23412.86,23423.58,23415.36,23443.91,23381.81,23428.38,23397.33,23389.36,23411.08,23432.81,False,-6.72,23403.68,23414.93,23409.3,23417.15,23434.18,23416.55,False,False,False,False,True,False,WAIT
2026-06-04 15:08:00+05:30,23403.4,23406.35,23402.35,23404.7,0,97042990.0,23404.35,2271228065099.08,470035507122124.4,20088603810.0,23398.12,23321.02,23301.74,23282.46,23387.15,46.24,45.81,52.91,52.91,23402.55,23409.29,23410.64,23423.18,23414.9,23437.17,23384.1,23423.9,23397.37,23390.12,23410.35,23430.58,False,-7.09,23403.68,23414.93,23409.3,23417.15,23434.18,23416.55,False,False,False,False,False,False,WAIT
2026-06-04 15:09:00+05:30,23412.65,23413.7,23401.1,23402.9,0,146709640.0,23407.4,3434091141373.32,473469598263497.75,20235313450.0,23398.18,23321.06,23301.77,23282.49,23387.74,52.46,49.13,83.72,83.72,23406.95,23409.64,23409.39,23423.09,23414.81,23432.74,23386.03,23421.06,23397.71,23390.47,23410.57,23430.67,False,2.67,23403.68,23414.93,23409.3,23417.15,23434.18,23416.55,False,False,False,False,False,False,WAIT
2026-06-04 15:10:00+05:30,23411.2,23415.1,23409.75,23413.1,0,124021810.0,23412.42,2903651300766.24,476373249564263.94,20359335260.0,23398.27,23321.11,23301.82,23282.53,23388.32,51.41,50.27,79.09,79.09,23406.23,23409.81,23408.02,23423.05,23414.67,23426.95,23389.08,23417.49,23398.55,23391.68,23410.63,23429.58,True,1.88,23403.68,23414.93,23409.3,23417.15,23434.18,23416.55,False,False,False,False,False,False,WAIT
2026-06-04 15:11:00+05:30,23414.75,23419.0,23410.15,23410.15,0,135994595.0,23414.58,3184255670783.57,479557505235047.5,20495329855.0,23398.38,23321.17,23301.87,23282.57,23388.89,53.94,52.11,76.26,76.26,23409.45,23410.33,23407.8,23423.03,23414.67,23426.3,23389.3,23417.05,23398.55,23392.61,23411.02,23429.43,True,5.34,23403.68,23414.93,23409.3,23417.15,23434.78,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:12:00+05:30,23416.35,23418.5,23411.85,23415.0,0,120636175.0,23415.17,2824717125393.87,482382222360441.4,20615966030.0,23398.48,23321.23,23301.92,23282.61,23390.09,55.13,53.62,85.2,85.2,23411.67,23410.96,23407.45,23423.23,23414.74,23424.95,23389.95,23416.2,23398.7,23393.92,23411.53,23429.14,True,6.86,23403.68,23414.93,23409.3,23417.15,23435.17,23417.15,False,True,False,False,False,False,WAIT
2026-06-04 15:13:00+05:30,23417.35,23418.7,23412.25,23416.85,0,112626085.0,23415.47,2637193233670.81,485019415594112.2,20728592115.0,23398.57,23321.29,23301.97,23282.65,23391.25,55.93,54.77,82.16,82.16,23414.46,23411.63,23407.51,23423.32,23414.84,23425.14,23389.88,23416.32,23398.7,23395.23,23412.08,23428.93,True,7.55,23417.35,23414.93,23416.14,23417.15,23435.17,23417.15,False,True,False,False,False,False,WAIT
2026-06-04 15:14:00+05:30,23418.05,23420.35,23414.6,23417.15,0,112722060.0,23417.47,2639665977966.45,487659081572078.75,20841314175.0,23398.67,23321.35,23302.02,23282.69,23392.36,56.54,55.65,77.45,77.45,23415.54,23412.31,23408.03,23423.41,23414.96,23426.28,23389.78,23417.15,23398.91,23396.58,23412.65,23428.72,True,7.71,23409.22,23414.93,23412.07,23417.15,23435.17,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:15:00+05:30,23417.8,23419.6,23413.0,23417.05,0,125862660.0,23416.3,2947237780775.45,490606319352854.2,20967176835.0,23398.78,23321.41,23302.07,23282.73,23394.04,56.22,55.94,70.0,70.0,23416.86,23412.89,23408.1,23423.41,23415.08,23426.49,23389.71,23417.3,23398.9,23397.66,23413.14,23428.62,True,7.18,23409.81,23414.93,23412.37,23417.15,23435.17,23417.15,False,True,False,False,False,False,WAIT
2026-06-04 15:16:00+05:30,23423.85,23426.0,23417.15,23417.15,0,128834145.0,23421.58,3017498614841.29,493623817967695.4,21096010980.0,23398.92,23321.5,23302.14,23282.78,23395.62,61.95,58.94,84.36,84.36,23418.68,23414.04,23408.58,23423.41,23415.42,23428.1,23389.05,23418.34,23398.81,23398.89,23414.16,23429.43,True,12.48,23415.48,23414.93,23415.2,23417.15,23424.89,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:17:00+05:30,23418.5,23425.35,23417.95,23424.1,0,102297525.0,23421.65,2395976766476.29,496019794734171.7,21198308505.0,23399.03,23321.56,23302.19,23282.83,23398.05,54.82,56.88,42.31,42.31,23419.11,23414.51,23408.76,23423.33,23415.54,23428.6,23388.92,23418.68,23398.84,23399.7,23414.58,23429.45,True,6.83,23415.48,23414.93,23415.2,23417.15,23431.88,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:18:00+05:30,23425.95,23428.45,23418.45,23418.45,0,167081145.0,23423.45,3913616715318.11,499933411449489.8,21365389650.0,23399.22,23321.68,23302.29,23282.9,23400.29,61.72,59.3,83.82,83.82,23420.83,23415.71,23409.61,23423.39,23415.95,23430.89,23388.33,23420.25,23398.97,23400.77,23415.66,23430.54,False,13.32,23417.38,23414.93,23416.15,23417.15,23430.8,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:19:00+05:30,23419.7,23427.85,23419.7,23427.55,0,118217990.0,23423.77,2769111529443.9,502702522978933.7,21483607640.0,23399.35,23321.76,23302.36,23282.96,23403.1,53.94,56.62,22.57,22.57,23421.16,23416.13,23409.84,23423.39,23416.1,23431.46,23388.21,23420.65,23399.03,23401.41,23416.04,23430.68,False,6.76,23417.38,23414.93,23416.15,23417.15,23415.91,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:20:00+05:30,23418.35,23421.85,23414.15,23419.6,0,197011925.0,23418.0,4613625259650.0,507316148238583.7,21680619565.0,23399.52,23321.86,23302.44,23283.03,23405.64,52.34,54.48,29.37,29.37,23421.27,23416.37,23411.22,23422.95,23416.18,23431.17,23391.26,23421.19,23401.24,23401.92,23416.26,23430.6,False,4.61,23417.38,23414.93,23416.15,23417.15,23425.43,23417.15,False,True,False,False,False,False,WAIT
2026-06-04 15:21:00+05:30,23416.95,23419.55,23411.7,23419.15,0,151035060.0,23415.62,3536580326812.5,510852728565396.2,21831654625.0,23399.63,23321.93,23302.5,23283.07,23407.92,50.59,52.53,31.34,31.34,23419.89,23416.43,23412.25,23422.56,23416.21,23431.06,23393.44,23421.65,23402.85,23402.23,23416.33,23430.42,False,2.66,23417.38,23414.93,23416.15,23417.15,23425.43,23417.15,False,True,False,False,False,False,WAIT
2026-06-04 15:22:00+05:30,23423.25,23424.7,23414.75,23416.15,0,132734800.0,23419.72,3108612462080.47,513961341027476.75,21964389425.0,23399.76,23322.0,23302.56,23283.12,23409.97,57.75,55.14,71.52,71.52,23420.84,23417.15,23413.56,23422.39,23416.49,23431.53,23395.59,23422.55,23404.58,23402.81,23416.99,23431.16,False,7.97,23417.38,23414.93,23416.15,23417.15,23425.43,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:23:00+05:30,23432.3,23434.35,23422.0,23423.0,0,140419895.0,23428.17,3289781846115.86,517251122873592.5,22104809320.0,23399.94,23322.11,23302.65,23283.19,23411.82,65.77,60.46,90.95,90.95,23422.11,23418.74,23414.99,23422.37,23417.11,23434.18,23395.8,23424.58,23405.39,23403.86,23418.45,23433.03,False,15.58,23421.48,23414.93,23418.2,23417.15,23424.5,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:24:00+05:30,23430.2,23433.85,23429.15,23432.75,0,143354310.0,23431.5,3359006514765.0,520610129388357.5,22248163630.0,23400.14,23322.23,23302.75,23283.27,23414.52,62.67,61.56,81.68,81.68,23424.21,23419.95,23416.96,23422.4,23417.62,23433.57,23400.36,23425.27,23408.66,23405.7,23419.57,23433.44,False,11.93,23423.35,23414.93,23419.14,23417.15,23424.5,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:25:00+05:30,23440.5,23441.35,23428.2,23429.7,0,174675545.0,23434.77,4093481992728.42,524703611381085.94,22422839175.0,23400.41,23322.39,23302.89,23283.38,23416.9,70.38,65.97,96.8,96.8,23428.64,23422.11,23418.25,23422.4,23418.52,23437.86,23398.64,23428.05,23408.45,23407.13,23421.56,23435.99,False,20.6,23428.61,23440.5,23434.55,23417.15,23414.49,23417.15,False,False,False,False,False,False,WAIT
2026-06-04 15:26:00+05:30,23439.5,23444.3,23438.4,23441.8,0,186717300.0,23441.35,4376905689759.67,529080517070845.6,22609556475.0,23400.75,23322.59,23303.05,23283.52,23420.32,68.83,67.4,78.48,78.48,23433.15,23423.94,23420.29,23422.43,23419.34,23439.82,23400.77,23430.05,23410.53,23409.37,23423.27,23437.16,False,17.72,23432.06,23420.41,23426.24,23417.15,23409.35,23417.15,False,False,False,False,False,False,BUY
2026-06-04 15:27:00+05:30,23440.05,23442.8,23436.45,23439.7,0,159469200.0,23439.62,3737898247050.0,532818415317895.6,22769025675.0,23401.02,23322.76,23303.19,23283.63,23424.16,69.25,68.32,73.6,73.6,23436.51,23425.64,23422.03,23422.49,23420.16,23442.11,23401.96,23432.07,23412.0,23411.39,23424.87,23438.35,False,16.6,23432.06,23420.41,23426.24,23417.15,23409.35,23417.15,False,True,False,False,False,False,BUY
2026-06-04 15:28:00+05:30,23436.85,23442.95,23436.35,23438.35,0,137507315.0,23439.65,3223123255469.06,536041538573364.75,22906532990.0,23401.25,23322.9,23303.31,23283.72,23427.38,63.64,65.98,53.73,53.73,23437.42,23426.82,23423.7,23422.25,23420.81,23442.79,23404.62,23433.25,23414.16,23412.87,23426.01,23439.15,False,11.99,23432.06,23420.56,23426.31,23417.15,23409.35,23417.15,True,False,False,False,False,False,WAIT
2026-06-04 15:29:00+05:30,23438.0,23446.8,23434.2,23438.9,0,131953305.0,23440.5,3093051445852.5,539134590019217.2,23038486295.0,23401.48,23323.03,23303.42,23283.81,23430.09,64.79,65.38,30.16,30.16,23438.98,23427.99,23424.97,23422.04,23421.48,23444.33,23405.61,23434.65,23415.29,23413.46,23427.15,23440.84,False,11.94,23432.06,23421.03,23426.55,23417.15,23409.3,23417.15,True,False,False,False,False,False,WAIT
2026-06-05 09:15:00+05:30,23479.5,23513.65,23458.9,23483.35,0,0.0,23486.28,0.0,0.0,0.0,,,,,23433.1,84.61,75.0,57.02,57.02,23446.78,23433.42,23428.39,23422.69,23423.76,23458.58,23398.19,23443.48,23413.29,23408.94,23432.14,23455.33,False,49.24,23466.53,23459.12,23462.82,23446.93,23409.3,23417.15,True,False,False,False,False,False,BUY
2026-06-05 09:16:00+05:30,23455.0,23485.3,23446.85,23478.45,0,225219005.0,23466.08,5285006106743.46,5285006106743.46,225219005.0,23466.08,23361.79,23335.72,23309.65,23513.65,61.59,68.29,26.18,26.18,23449.88,23435.69,23430.4,23423.0,23424.98,23462.1,23398.7,23446.25,23414.55,23407.84,23434.31,23460.79,False,22.64,23466.53,23459.12,23462.82,23446.93,23409.3,23417.15,False,False,False,False,True,False,BUY
2026-06-05 09:17:00+05:30,23460.9,23471.0,23451.95,23454.6,0,246689795.0,23461.47,5787706361784.42,11072712468527.89,471908800.0,23463.67,23360.35,23334.52,23308.69,23512.31,64.22,66.26,33.61,33.61,23454.05,23438.34,23432.63,23423.38,23426.39,23466.36,23398.89,23449.49,23415.76,23410.17,23436.85,23463.52,False,26.16,23466.53,23459.12,23462.82,23446.93,23409.3,23417.15,True,False,False,False,True,False,BUY
2026-06-05 09:18:00+05:30,23456.8,23471.05,23456.45,23460.3,0,155952280.0,23463.75,3659225309850.0,14731937778377.89,627861080.0,23463.69,23360.36,23334.53,23308.69,23511.0,60.95,63.6,14.9,14.9,23458.04,23440.29,23434.6,23423.79,23427.59,23469.18,23400.02,23451.89,23417.31,23412.52,23438.75,23464.97,False,20.13,23466.53,23459.12,23462.82,23446.93,23409.3,23417.15,True,False,False,False,True,False,WAIT
2026-06-05 09:19:00+05:30,23456.15,23464.85,23451.95,23456.6,0,150835025.0,23458.4,3538348262080.1,18270286040457.99,778696105.0,23462.67,23359.74,23334.01,23308.28,23509.72,60.4,62.0,24.19,24.19,23461.67,23441.96,23436.5,23424.25,23428.71,23471.44,23401.57,23453.97,23419.04,23414.84,23440.4,23465.97,False,17.7,23466.53,23459.12,23462.82,23446.93,23409.3,23417.15,True,False,False,False,True,False,WAIT
