Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 12:27:00+05:30,74518.92,74526.08,74511.94,74513.97,0,341279.0,74519.01,25431772467.24,15419656616591.92,206966664.0,74503.09,74450.54,74437.4,74424.26,74457.96,69.97,69.16,82.09,82.09,74509.25,74481.34,74472.45,74445.15,74454.68,74531.88,74413.03,74502.17,74442.74,74448.18,74478.38,74508.58,False,43.5,74500.95,74477.31,74489.13,74443.59,74399.26,74443.59,True,False,False,False,False,False,BUY
2026-06-05 12:28:00+05:30,74523.95,74537.47,74509.7,74517.56,0,457343.0,74523.59,34082840363.41,15453739456955.34,207424007.0,74503.14,74450.57,74437.42,74424.28,74467.5,71.56,70.36,57.71,57.71,74516.3,74485.82,74475.69,74448.15,74457.4,74539.01,74412.38,74507.35,74444.04,74451.43,74482.72,74514.01,False,44.74,74505.07,74481.08,74493.08,74443.59,74406.03,74443.59,True,False,False,False,False,False,BUY
2026-06-05 12:29:00+05:30,74483.76,74529.15,74480.73,74525.46,0,485150.0,74504.94,36146070428.12,15489885527383.46,207909157.0,74503.14,74450.57,74437.43,74424.28,74478.69,48.51,59.43,5.34,5.34,74511.82,74485.61,74477.36,74449.91,74458.44,74539.62,74415.11,74508.49,74446.23,74447.59,74482.82,74518.05,False,3.67,74483.76,74481.08,74482.42,74443.59,74415.13,74443.59,False,False,False,False,True,False,WAIT
2026-06-05 12:30:00+05:30,74473.13,74486.04,74470.0,74482.56,0,235073.0,74478.02,17507771485.27,15507393298868.73,208144230.0,74503.11,74450.55,74437.41,74424.27,74537.47,44.27,51.85,4.64,4.64,74502.63,74484.29,74480.4,74450.84,74459.01,74534.7,74426.11,74507.55,74453.26,74447.73,74481.89,74516.06,False,-8.02,74498.17,74481.08,74489.63,74443.59,74417.33,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:31:00+05:30,74413.48,74472.52,74412.25,74471.49,0,546406.0,74442.39,40675766757.45,15548069065626.18,208690636.0,74502.96,74450.46,74437.33,74424.21,74536.12,28.52,40.18,0.98,0.98,74482.65,74476.84,74479.61,74450.24,74457.23,74537.41,74421.81,74508.51,74450.71,74435.77,74475.38,74514.99,False,-64.01,74453.9,74413.48,74433.69,74443.59,74419.38,74443.59,False,False,False,True,False,False,WAIT
2026-06-05 12:32:00+05:30,74404.77,74407.78,74389.35,74407.78,0,301506.0,74398.57,22431614162.88,15570500679789.06,208992142.0,74502.8,74450.37,74437.26,74424.15,74531.17,26.94,33.56,11.03,11.03,74459.82,74469.25,74478.1,74449.05,74455.17,74542.06,74414.14,74510.08,74446.12,74429.37,74468.65,74507.94,False,-68.61,74428.79,74449.4,74439.1,74443.59,74456.51,74443.59,False,True,False,False,False,False,WAIT
2026-06-05 12:33:00+05:30,74414.85,74417.2,74404.27,74405.01,0,482639.0,74410.74,35913524313.32,15606414204102.38,209474781.0,74502.59,74450.24,74437.15,74424.06,74522.66,31.84,32.7,26.37,26.37,74438.0,74463.53,74476.79,74447.67,74453.59,74544.89,74408.69,74510.84,74442.74,74426.14,74463.53,74500.92,False,-55.31,74428.79,74449.4,74439.1,74443.59,74430.36,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:34:00+05:30,74408.1,74415.37,74401.46,74415.37,0,9585510.0,74408.41,713242597080.23,16319656801182.62,219060291.0,74498.47,74447.77,74435.09,74422.41,74514.66,30.31,31.51,22.54,22.54,74422.87,74457.69,74473.51,74447.23,74451.8,74548.23,74398.78,74510.87,74436.14,74422.43,74458.25,74494.07,False,-57.78,74428.79,74449.4,74439.1,74443.59,74430.36,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:35:00+05:30,74406.76,74419.46,74406.28,74407.2,0,243598.0,74412.87,18126826572.7,16337783627755.31,219303889.0,74498.38,74447.71,74435.04,74422.38,74507.14,29.99,30.75,57.82,57.82,74409.59,74452.33,74470.32,74446.35,74450.03,74550.79,74389.84,74510.56,74430.08,74419.06,74453.35,74487.63,False,-55.07,74428.79,74449.4,74439.1,74443.59,74414.55,74443.59,True,False,False,False,False,False,WAIT
2026-06-05 12:36:00+05:30,74366.2,74412.08,74366.2,74407.46,0,473215.0,74389.14,35202057180.86,16372985684936.17,219777104.0,74498.14,74447.57,74434.93,74422.28,74500.07,22.02,26.39,0.0,0.0,74400.14,74443.26,74465.5,74444.27,74446.75,74558.5,74372.5,74512.0,74419.0,74407.47,74445.05,74482.62,False,-89.07,74406.91,74425.31,74416.11,74438.43,74425.97,74443.59,False,False,False,False,False,True,SELL
2026-06-05 12:37:00+05:30,74320.31,74365.56,74314.8,74365.56,0,528116.0,74340.18,39260238335.84,16412245923272.02,220305220.0,74497.76,74447.34,74434.74,74422.13,74489.36,16.46,21.42,5.26,5.26,74383.24,74430.32,74457.68,74441.27,74441.79,74570.83,74344.53,74514.26,74401.11,74391.83,74433.17,74474.51,False,-125.12,74362.11,74379.13,74370.62,74402.79,74425.97,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:38:00+05:30,74346.58,74348.19,74312.8,74322.2,0,286812.0,74330.49,21318877125.28,16433564800397.3,220592032.0,74497.54,74447.21,74434.63,74422.04,74471.91,28.15,24.79,31.67,31.67,74369.59,74421.51,74450.33,74438.73,74438.05,74572.4,74328.26,74511.36,74389.29,74382.46,74424.92,74467.38,False,-91.04,74355.82,74375.64,74365.73,74398.4,74425.97,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:39:00+05:30,74373.07,74381.83,74346.1,74346.1,0,244466.0,74363.96,18179461029.49,16451744261426.79,220836498.0,74497.4,74447.12,74434.55,74421.98,74452.81,38.0,31.39,60.71,60.71,74362.58,74416.41,74445.4,74436.69,74435.5,74571.73,74319.07,74508.57,74382.23,74376.46,74419.98,74463.5,False,-59.62,74355.82,74375.64,74365.73,74398.4,74446.42,74443.59,False,False,False,False,False,True,WAIT
2026-06-05 12:40:00+05:30,74358.53,74377.43,74357.71,74374.72,0,325438.0,74367.57,24202033347.36,16475946294774.15,221161936.0,74497.21,74447.01,74434.46,74421.91,74436.01,35.03,33.21,66.25,66.25,74352.94,74410.32,74439.74,74434.91,74432.48,74571.15,74308.33,74505.45,74374.04,74371.94,74414.13,74456.32,False,-68.41,74355.82,74375.64,74365.73,74398.4,74435.74,74443.59,False,False,False,False,False,True,WAIT
2026-06-05 12:41:00+05:30,74325.74,74364.79,74323.78,74356.7,0,749797.0,74344.29,55743121977.3,16531689416751.45,221911733.0,74496.69,74446.7,74434.2,74421.7,74421.23,29.24,31.23,18.75,18.75,74344.85,74401.41,74432.67,74432.85,74428.3,74572.79,74292.54,74502.73,74362.61,74361.68,74405.71,74449.74,False,-93.45,74355.82,74375.64,74365.73,74398.4,74435.74,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:42:00+05:30,74309.35,74334.77,74302.26,74325.98,0,1161353.0,74318.52,86310031076.64,16617999447828.09,223073086.0,74495.76,74446.14,74433.74,74421.33,74408.22,26.76,28.99,8.91,8.91,74342.65,74391.72,74423.74,74430.62,74423.63,74571.59,74275.89,74497.67,74349.82,74352.05,74396.53,74441.02,False,-100.79,74346.01,74367.03,74356.52,74388.66,74437.21,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:43:00+05:30,74292.63,74314.53,74288.61,74310.57,0,571485.0,74301.57,42462232910.04,16660461680738.13,223644571.0,74495.27,74445.84,74433.49,74421.13,74393.38,24.38,26.69,4.53,4.53,74331.86,74381.29,74413.94,74427.97,74418.49,74569.46,74258.42,74491.7,74336.18,74342.69,74386.64,74430.59,False,-107.66,74330.52,74350.4,74340.46,74371.44,74458.05,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:44:00+05:30,74283.19,74293.57,74272.55,74293.57,0,437472.0,74283.06,32496758209.12,16692958438947.26,224082043.0,74494.85,74445.59,74433.28,74420.97,74376.62,23.08,24.88,11.54,11.54,74313.89,74370.96,74402.79,74425.6,74413.19,74562.38,74243.2,74482.59,74322.99,74334.02,74376.79,74419.55,False,-106.6,74317.41,74336.1,74326.75,74357.65,74458.05,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:45:00+05:30,74308.02,74308.02,74282.81,74289.13,0,286750.0,74295.42,21304211102.54,16714262650049.79,224368793.0,74494.6,74445.44,74433.15,74420.86,74357.89,33.58,29.23,57.01,57.01,74303.79,74364.34,74392.24,74424.16,74409.06,74547.3,74237.17,74469.77,74314.7,74327.94,74370.24,74412.53,False,-73.22,74317.41,74336.1,74326.75,74357.65,74458.05,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:46:00+05:30,74297.9,74321.03,74297.9,74308.75,0,305505.0,74309.46,22701913057.09,16736964563106.88,224674298.0,74494.34,74445.29,74433.03,74420.76,74342.53,31.6,30.42,52.29,52.29,74298.22,74357.35,74381.46,74422.26,74404.7,74530.93,74232.0,74456.19,74306.73,74321.78,74363.35,74404.92,False,-74.51,74317.41,74336.1,74326.75,74357.65,74458.05,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:47:00+05:30,74307.14,74307.14,74286.36,74297.26,0,301351.0,74296.75,22389399909.25,16759353963016.13,224975649.0,74494.08,74445.13,74432.9,74420.66,74329.93,35.5,32.96,71.35,71.35,74297.78,74352.06,74370.87,74420.88,74400.87,74508.9,74232.84,74439.89,74301.86,74317.41,74358.0,74398.58,False,-57.29,74317.2,74336.1,74326.65,74357.65,74458.05,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:48:00+05:30,74288.68,74311.95,74288.68,74307.37,0,456227.0,74300.32,33897810453.07,16793251773469.21,225431876.0,74493.69,74444.9,74432.7,74420.5,74319.6,31.47,32.21,15.36,15.36,74296.99,74345.39,74359.11,74419.18,74396.47,74481.42,74236.8,74420.26,74297.96,74311.35,74351.39,74391.43,False,-66.57,74317.2,74336.1,74326.65,74357.65,74458.28,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:49:00+05:30,74291.53,74293.06,74280.36,74288.1,0,253115.0,74286.71,18803080838.95,16812054854308.15,225684991.0,74493.46,74444.76,74432.58,74420.41,74311.95,32.8,32.51,27.46,27.46,74298.65,74339.72,74349.5,74417.89,74392.36,74460.23,74238.77,74404.86,74294.13,74307.65,74345.69,74383.73,False,-56.07,74310.01,74336.1,74323.05,74357.65,74468.93,74443.59,False,True,False,False,False,False,SELL
2026-06-05 12:50:00+05:30,74235.99,74291.35,74230.87,74291.35,0,1044080.0,74261.11,77534539076.25,16889589393384.4,226729071.0,74492.39,74444.12,74432.05,74419.98,74304.86,23.02,27.76,6.31,6.31,74284.25,74328.8,74337.64,74415.2,74386.22,74443.3,74231.99,74390.47,74284.81,74292.16,74335.24,74378.33,False,-100.45,74275.79,74305.11,74290.45,74325.09,74483.21,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:51:00+05:30,74232.49,74236.57,74223.3,74236.57,0,495504.0,74229.93,36781229015.44,16926370622399.84,227224575.0,74491.81,74443.77,74431.76,74419.75,74291.35,22.55,25.15,10.37,10.37,74271.17,74318.66,74328.59,74411.58,74380.19,74437.84,74219.34,74383.22,74273.97,74284.58,74325.46,74366.33,False,-94.53,74256.32,74287.69,74272.01,74307.39,74484.53,74443.59,False,True,False,False,False,False,SELL
2026-06-05 12:52:00+05:30,74266.01,74266.01,74232.9,74233.68,0,1828194.0,74249.45,135742404706.41,17062113027106.24,229052769.0,74489.88,74442.61,74430.79,74418.98,74277.74,36.66,30.91,61.22,61.22,74262.94,74313.12,74321.65,74408.59,74375.72,74428.12,74215.19,74374.89,74268.42,74278.02,74319.8,74361.57,False,-54.72,74256.32,74287.69,74272.01,74307.39,74489.13,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:53:00+05:30,74291.37,74291.37,74262.34,74266.01,0,258323.0,74276.86,19187420135.25,17081300447241.5,229311092.0,74489.64,74442.47,74430.67,74418.88,74223.3,45.17,38.04,100.0,100.0,74263.48,74310.83,74315.48,74405.76,74372.41,74413.15,74217.81,74364.31,74266.64,74275.15,74317.09,74359.03,False,-24.91,74291.37,74287.69,74289.53,74307.39,74493.08,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:54:00+05:30,74279.72,74293.83,74275.11,74290.96,0,370419.0,74284.47,27516378629.91,17108816825871.4,229681511.0,74489.31,74442.27,74430.51,74418.75,74224.66,42.24,40.14,79.99,79.99,74261.12,74307.56,74309.06,74402.35,74368.77,74397.54,74220.58,74353.3,74264.82,74272.91,74313.53,74354.15,False,-31.58,74261.8,74287.69,74274.75,74307.39,74482.42,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:55:00+05:30,74272.3,74279.59,74261.8,74279.59,0,269080.0,74270.7,19984758694.69,17128801584566.1,229950591.0,74489.05,74442.12,74430.38,74418.65,74227.43,40.36,40.25,64.66,64.66,74268.38,74303.84,74302.34,74399.01,74364.99,74379.24,74225.44,74340.79,74263.89,74270.29,74309.6,74348.92,False,-33.67,74261.8,74287.69,74274.75,74307.39,74489.63,74443.59,False,True,False,False,False,False,WAIT
2026-06-05 12:56:00+05:30,74260.79,74279.72,74260.79,74274.75,0,273141.0,74270.25,20286251422.21,17149087835988.3,230223732.0,74488.79,74441.96,74430.25,74418.54,74230.08,37.46,38.85,0.0,0.0,74274.04,74299.31,74297.07,74395.09,74360.9,74369.88,74224.26,74333.47,74260.66,74266.68,74304.95,74343.23,False,-40.22,74261.8,74287.69,74274.75,74307.39,74433.69,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:57:00+05:30,74267.03,74274.01,74254.75,74261.23,0,466953.0,74264.38,34677974523.41,17183765810511.71,230690685.0,74488.34,74441.69,74430.02,74418.36,74232.63,40.09,39.47,31.42,31.42,74274.24,74295.91,74294.4,74391.05,74357.22,74367.53,74221.27,74330.97,74257.84,74263.96,74301.34,74338.72,False,-30.84,74261.8,74287.69,74274.75,74307.39,74439.1,74443.59,False,False,False,False,False,False,SELL
2026-06-05 12:58:00+05:30,74273.3,74277.76,74267.03,74267.03,0,611413.0,74272.39,45411107557.54,17229176918069.24,231302098.0,74487.77,74441.34,74429.74,74418.13,74235.08,42.81,41.14,74.29,74.29,74270.63,74293.53,74290.74,74387.33,74353.93,74360.11,74221.37,74325.42,74256.05,74263.32,74298.67,74334.02,False,-21.41,74261.8,74287.69,74274.75,74307.39,74439.1,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:59:00+05:30,74275.18,74282.52,74270.26,74271.66,0,235073.0,74276.39,17460373973.39,17246637292042.64,231537171.0,74487.55,74441.22,74429.63,74418.05,74237.43,43.67,42.4,73.57,73.57,74269.72,74291.6,74285.84,74383.83,74350.84,74343.59,74228.1,74314.72,74256.97,74262.7,74296.43,74330.17,False,-15.96,74264.59,74287.69,74276.14,74307.39,74439.1,74443.59,True,False,False,False,False,False,WAIT
2026-06-05 13:00:00+05:30,74252.87,74273.21,74248.84,74272.35,0,477586.0,74261.03,35466027004.99,17282103319047.63,232014757.0,74487.09,74440.94,74429.4,74417.86,74239.69,36.35,39.38,11.97,11.97,74265.83,74287.53,74280.56,74380.64,74347.0,74328.87,74232.25,74304.72,74256.4,74258.0,74292.29,74326.57,False,-33.55,74264.59,74287.69,74276.14,74307.39,74439.1,74443.59,False,False,False,False,False,False,SELL
2026-06-05 13:01:00+05:30,74245.53,74259.34,74245.53,74252.31,0,201097.0,74252.44,14931942423.94,17297035261471.57,232215854.0,74486.88,74440.81,74429.3,74417.78,74241.85,34.23,36.8,0.0,0.0,74262.78,74283.1,74276.55,74376.96,74343.02,74322.32,74230.78,74299.44,74253.66,74254.84,74287.83,74320.83,False,-36.66,74264.59,74287.69,74276.14,74307.39,74416.11,74438.43,False,False,False,False,False,False,SELL
2026-06-05 13:02:00+05:30,74254.54,74258.78,74243.94,74243.94,0,297786.0,74251.36,22111015302.84,17319146276774.41,232513640.0,74486.58,74440.63,74429.15,74417.66,74243.93,39.14,37.97,27.48,27.48,74260.28,74280.1,74273.81,74373.35,74339.55,74317.84,74229.78,74295.83,74251.79,74252.69,74284.66,74316.63,False,-24.7,74264.59,74287.69,74276.14,74307.39,74370.62,74402.79,False,False,False,False,False,False,SELL
2026-06-05 13:03:00+05:30,74261.49,74269.48,74252.01,74256.97,0,403961.0,74260.74,29998443674.8,17349144720449.22,232917601.0,74486.19,74440.4,74428.95,74417.5,74243.94,42.84,40.4,59.96,59.96,74257.92,74278.14,74272.25,74369.76,74336.49,74315.68,74228.82,74293.97,74250.54,74251.03,74282.46,74313.88,False,-15.86,74264.59,74287.69,74276.14,74307.39,74365.73,74398.4,True,False,False,False,False,False,WAIT
2026-06-05 13:04:00+05:30,74295.13,74295.13,74262.81,74262.9,0,381951.0,74278.97,28370927885.03,17377515648334.24,233299552.0,74485.85,74440.19,74428.78,74417.37,74245.94,57.06,48.73,100.0,100.0,74261.91,74279.93,74272.85,74366.19,74334.86,74317.23,74228.47,74295.04,74250.66,74250.43,74283.66,74316.9,False,16.87,74268.46,74287.69,74278.08,74307.39,74365.73,74398.4,False,False,False,False,False,False,WAIT
2026-06-05 13:05:00+05:30,74284.66,74292.05,74275.03,74291.56,0,570710.0,74283.54,42394358578.36,17419910006912.6,233870262.0,74485.36,74439.9,74428.53,74417.17,74248.89,52.49,50.61,79.55,79.55,74268.27,74280.43,74271.68,74362.47,74332.9,74313.31,74230.05,74292.5,74250.87,74250.82,74283.76,74316.7,True,6.94,74270.62,74287.69,74279.16,74307.39,74365.73,74398.4,False,True,False,False,False,False,WAIT
2026-06-05 13:06:00+05:30,74239.43,74285.31,74237.66,74285.31,0,1470764.0,74261.48,109221117805.31,17529131124717.92,235341026.0,74483.96,74439.06,74427.83,74416.61,74295.13,37.78,44.19,3.08,3.08,74267.05,74276.11,74268.76,74358.01,74329.23,74310.84,74226.67,74289.8,74247.72,74242.92,74279.54,74316.15,True,-34.72,74239.43,74287.69,74263.56,74307.39,74365.73,74398.4,False,False,False,False,False,False,SELL
2026-06-05 13:07:00+05:30,74227.1,74245.05,74220.54,74239.95,0,299925.0,74232.79,22264270431.15,17551395395149.07,235640951.0,74483.64,74438.87,74427.67,74416.48,74293.98,34.79,39.49,8.79,8.79,74261.56,74270.95,74264.76,74353.02,74325.22,74306.7,74222.82,74285.73,74243.79,74237.92,74274.54,74311.17,True,-42.55,74253.35,74277.42,74265.39,74304.49,74356.52,74388.66,False,False,False,False,False,False,SELL
2026-06-05 13:08:00+05:30,74216.54,74230.74,74211.12,74226.6,0,299615.0,74220.93,22237703848.32,17573633098997.39,235940566.0,74483.3,74438.67,74427.51,74416.35,74291.04,32.32,35.91,6.7,6.7,74252.57,74265.22,74261.15,74347.48,74320.96,74306.68,74215.62,74283.92,74238.38,74233.08,74269.02,74304.96,False,-48.54,74242.95,74265.22,74254.09,74293.42,74340.46,74371.44,False,False,False,False,False,False,SELL
2026-06-05 13:09:00+05:30,74213.45,74217.66,74206.38,74217.66,0,451546.0,74212.02,33510140571.26,17607143239568.64,236392112.0,74482.79,74438.36,74427.25,74416.14,74286.25,31.58,33.74,8.96,8.96,74236.24,74259.77,74257.25,74342.31,74316.75,74305.14,74209.35,74281.19,74233.3,74229.6,74263.73,74297.85,False,-47.04,74235.28,74258.09,74246.69,74286.73,74326.75,74357.65,False,True,False,False,False,False,SELL
2026-06-05 13:10:00+05:30,74184.55,74215.75,74184.55,74215.75,0,217093.0,74200.15,16108332824.74,17623251572393.39,236609205.0,74482.53,74438.2,74427.12,74416.04,74279.86,25.47,29.61,0.0,0.0,74216.21,74251.86,74254.67,74336.57,74311.56,74311.97,74197.37,74283.32,74226.02,74220.85,74256.19,74291.52,False,-70.88,74216.83,74238.49,74227.66,74266.69,74326.75,74357.65,False,False,False,False,False,False,SELL
2026-06-05 13:11:00+05:30,74208.0,74208.97,74172.85,74184.25,0,541911.0,74190.91,40204870313.68,17663456442707.07,237151116.0,74481.86,74437.8,74426.79,74415.77,74270.33,36.66,33.13,60.72,60.72,74209.93,74247.24,74253.45,74331.39,74307.5,74313.72,74193.18,74283.58,74223.32,74214.47,74251.6,74288.73,False,-44.52,74214.57,74234.71,74224.64,74262.86,74326.75,74357.65,False,False,False,False,False,False,SELL
2026-06-05 13:12:00+05:30,74216.11,74216.11,74201.94,74204.29,0,368001.0,74209.02,27308994834.02,17690765437541.1,237519117.0,74481.44,74437.55,74426.57,74415.6,74258.63,40.15,36.64,96.54,96.54,74207.73,74243.96,74250.95,74325.95,74303.91,74313.13,74188.78,74282.04,74219.87,74212.6,74248.22,74283.84,False,-33.48,74214.57,74234.71,74224.64,74262.86,74326.65,74357.65,False,False,False,False,False,False,WAIT
2026-06-05 13:13:00+05:30,74201.74,74219.72,74194.24,74212.81,0,713589.0,74206.98,52953284985.71,17743718722526.81,238232706.0,74480.62,74437.05,74426.16,74415.27,74248.34,36.18,36.41,61.64,61.64,74204.77,74239.52,74246.47,74320.21,74299.91,74309.3,74183.64,74277.89,74215.06,74207.92,74243.79,74279.66,False,-43.39,74214.57,74234.71,74224.64,74262.86,74326.65,74357.65,False,False,False,False,False,False,SELL
2026-06-05 13:14:00+05:30,74184.92,74201.78,74181.68,74199.95,0,481988.0,74191.73,35759523785.17,17779478246311.98,238714694.0,74480.03,74436.7,74425.87,74415.04,74239.28,32.0,34.21,25.75,25.75,74199.06,74233.77,74241.73,74313.79,74295.4,74308.2,74175.27,74274.97,74208.5,74202.86,74238.18,74273.51,False,-55.04,74213.71,74234.55,74224.13,74262.86,74323.05,74357.65,False,False,False,False,False,False,SELL
2026-06-05 13:15:00+05:30,74215.09,74215.09,74159.01,74178.28,0,292702.0,74187.05,21714698137.77,17801192944449.76,239007396.0,74479.67,74436.49,74425.69,74414.9,74231.31,44.85,39.53,92.37,92.37,74205.17,74231.8,74238.87,74307.71,74292.25,74304.72,74173.02,74271.8,74205.95,74196.01,74235.98,74275.95,False,-22.34,74212.31,74234.55,74223.43,74262.86,74290.45,74325.09,False,False,False,False,False,False,WAIT
2026-06-05 13:16:00+05:30,74229.62,74240.81,74209.07,74212.58,0,555365.0,74224.94,41221934584.08,17842414879033.84,239562761.0,74479.08,74436.13,74425.4,74414.66,74159.01,49.97,44.75,86.32,86.32,74209.5,74231.57,74237.31,74302.03,74289.79,74302.45,74172.18,74269.88,74204.75,74194.68,74235.38,74276.08,False,-6.73,74212.31,74234.55,74223.43,74262.86,74272.01,74307.39,False,False,False,False,False,False,WAIT
2026-06-05 13:17:00+05:30,74235.92,74240.43,74227.24,74229.97,0,233275.0,74233.84,17316898078.32,17859731777112.16,239796036.0,74478.84,74435.99,74425.28,74414.56,74160.65,52.13,48.44,94.02,94.02,74213.46,74232.03,74235.76,74296.37,74287.68,74299.38,74172.14,74267.57,74203.95,74196.72,74235.43,74274.14,False,0.33,74212.31,74234.55,74223.43,74262.86,74272.01,74307.39,False,False,False,False,False,False,WAIT
2026-06-05 13:18:00+05:30,74211.1,74238.17,74208.99,74236.96,0,360437.0,74223.58,26752925236.6,17886484702348.76,240156473.0,74478.46,74435.76,74425.09,74414.41,74162.25,43.74,46.09,63.68,63.68,74215.33,74229.83,74232.65,74290.11,74284.68,74294.6,74170.7,74263.62,74201.67,74193.92,74233.11,74272.3,False,-21.78,74212.31,74234.55,74223.43,74262.86,74289.53,74307.39,False,False,False,False,False,False,SELL
2026-06-05 13:19:00+05:30,74218.5,74229.61,74210.28,74212.31,0,58049143.0,74219.95,4308404218897.49,22194888921246.24,298205616.0,74428.14,74405.57,74399.92,74394.28,74163.82,46.62,46.35,29.89,29.89,74222.05,74228.64,74229.81,74284.81,74282.08,74288.68,74170.95,74259.25,74200.38,74193.5,74231.72,74269.94,False,-12.27,74212.31,74234.55,74223.43,74262.86,74274.75,74307.39,True,False,False,False,False,False,SELL
2026-06-05 13:20:00+05:30,74208.86,74222.89,74205.93,74218.16,0,253735.0,74214.41,18830793361.0,22213719714607.24,298459351.0,74427.96,74405.46,74399.83,74394.21,74165.36,43.36,44.86,8.49,8.49,74220.8,74226.55,74227.61,74279.52,74279.21,74286.14,74169.09,74256.88,74198.35,74192.54,74229.54,74266.54,False,-19.72,74212.31,74234.55,74223.43,74262.86,74274.75,74307.39,False,False,False,False,False,False,SELL
2026-06-05 13:21:00+05:30,74212.97,74220.91,74203.33,74209.78,0,234515.0,74212.12,17403854662.23,22231123569269.47,298693866.0,74427.79,74405.36,74399.75,74394.14,74166.87,45.2,45.03,27.67,27.67,74217.47,74225.12,74225.99,74275.51,74276.61,74284.23,74167.75,74255.11,74196.87,74191.98,74227.97,74263.95,False,-14.01,74212.31,74234.55,74223.43,74262.86,74274.75,74307.39,True,False,False,False,False,False,SELL
2026-06-05 13:22:00+05:30,74186.73,74217.48,74185.67,74213.37,0,426715.0,74201.57,31662924742.75,22262786494012.22,299120581.0,74427.46,74405.16,74399.59,74394.01,74168.35,36.66,40.84,2.41,2.41,74207.63,74221.08,74222.6,74271.15,74273.09,74281.72,74163.47,74252.16,74193.03,74186.93,74224.04,74261.14,False,-36.59,74212.31,74234.55,74223.43,74262.86,74274.75,74307.39,False,False,False,False,False,False,SELL
2026-06-05 13:23:00+05:30,74171.88,74192.91,74159.57,74184.8,0,509826.0,74176.24,37816974857.98,22300603468870.2,299630407.0,74427.04,74404.91,74399.37,74393.84,74240.81,32.72,36.78,19.44,19.44,74199.79,74215.9,74218.12,74266.29,74269.12,74278.4,74157.83,74248.26,74187.97,74180.74,74219.07,74257.4,False,-46.71,74201.75,74222.41,74212.08,74250.08,74274.75,74307.39,False,False,False,False,False,False,SELL
2026-06-05 13:24:00+05:30,74125.45,74170.8,74101.2,74168.06,0,1968655.0,74136.0,145948207080.0,22446551675950.2,301599062.0,74425.14,74403.77,74398.42,74393.08,74239.19,23.75,30.27,20.26,20.26,74181.18,74206.38,74209.63,74260.64,74263.48,74272.01,74147.26,74240.82,74178.44,74165.37,74210.15,74254.93,False,-84.44,74160.04,74183.68,74171.86,74209.43,74276.14,74307.39,False,False,False,False,False,False,SELL
2026-06-05 13:25:00+05:30,74133.23,74133.8,74093.76,74125.45,0,495969.0,74113.78,36758136035.4,22483309811985.6,302095031.0,74424.63,74403.46,74398.17,74392.88,74233.67,27.5,28.88,31.9,31.9,74166.05,74198.68,74202.06,74255.17,74258.38,74262.83,74141.29,74232.44,74171.67,74156.59,74202.83,74249.06,False,-69.21,74149.85,74174.71,74162.28,74199.88,74276.14,74307.39,False,True,False,False,False,False,SELL
2026-06-05 13:26:00+05:30,74170.28,74172.87,74121.05,74134.04,0,573903.0,74146.96,42553161081.11,22525862973066.7,302668934.0,74424.1,74403.14,74397.91,74392.67,74225.27,42.61,35.75,77.18,77.18,74157.51,74195.69,74198.6,74251.25,74254.92,74258.28,74138.93,74228.44,74168.76,74150.49,74199.73,74248.96,False,-28.89,74149.85,74174.71,74162.28,74199.88,74276.14,74307.39,False,False,False,False,False,False,WAIT
