Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-22 14:13:00+05:30,24407.65,24412.0,24405.9,24410.45,0,47748030,24408.95,1165479286194.29,445017513418854.8,18219675045,24425.11,24283.65,24248.28,24212.92,24440.02,32.23,33.02,9.89,9.89,24411.84,24423.69,24430.61,24424.92,24425.54,24460.69,24400.53,24445.65,24415.57,24436.18,24424.32,24412.46,False,-19.82,24412.55,24422.47,24417.51,24410.35,False,False,False,False,False,False,SELL
2026-04-22 14:14:00+05:30,24415.0,24416.6,24407.45,24407.45,0,45961685,24412.02,1122017776331.45,446139531195186.25,18265636730,24425.07,24283.63,24248.27,24212.9,24435.93,41.92,37.47,85.05,85.05,24410.32,24422.78,24430.2,24425.37,24425.12,24460.92,24399.48,24445.56,24414.84,24435.38,24423.43,24411.48,False,-11.82,24423.05,24434.88,24428.96,24453.36,False,False,False,False,False,False,WAIT
2026-04-22 14:15:00+05:30,24414.15,24418.1,24413.95,24416.45,0,66893915,24416.02,1633283461792.22,447772814656978.5,18332530645,24425.04,24283.61,24248.25,24212.89,24432.32,41.15,39.31,67.62,67.62,24411.06,24421.87,24429.27,24425.75,24424.69,24460.79,24397.76,24445.03,24413.52,24434.21,24422.55,24410.88,False,-11.76,24418.69,24427.22,24422.95,24434.59,False,False,False,False,False,False,WAIT
2026-04-22 14:16:00+05:30,24401.65,24416.3,24400.15,24412.8,0,87990980,24408.23,2147703689367.72,449920518346346.2,18420521625,24424.96,24283.56,24248.21,24212.86,24429.15,31.61,35.46,8.36,8.36,24409.97,24419.74,24427.42,24425.76,24423.79,24460.89,24393.95,24444.16,24410.68,24432.85,24420.56,24408.27,False,-22.34,24414.17,24423.14,24418.65,24413.99,False,False,False,False,False,False,SELL
2026-04-22 14:17:00+05:30,24395.85,24406.05,24395.7,24401.5,0,48167405,24400.88,1175326828479.38,451095845174825.6,18468689030,24424.9,24283.52,24248.18,24212.83,24425.09,28.19,31.83,0.67,0.67,24406.86,24417.23,24425.0,24425.6,24422.69,24460.3,24389.7,24442.65,24407.35,24430.66,24418.21,24405.75,False,-25.75,24409.53,24419.83,24414.68,24398.86,False,False,False,False,False,False,SELL
2026-04-22 14:18:00+05:30,24392.45,24399.3,24390.7,24395.75,0,67708355,24395.0,1651745320225.0,452747590495050.56,18536397385,24424.79,24283.46,24248.12,24212.79,24420.39,26.32,29.07,6.39,6.39,24403.82,24414.62,24422.32,24425.41,24421.51,24458.98,24385.65,24440.65,24403.98,24428.23,24415.75,24403.28,False,-26.58,24403.78,24413.29,24408.53,24402.02,False,False,False,False,False,False,SELL
2026-04-22 14:19:00+05:30,24403.35,24404.25,24392.0,24392.1,0,44993300,24398.12,1097752157562.5,453845342652613.06,18581390685,24424.72,24283.42,24248.09,24212.76,24415.05,40.57,34.82,49.41,49.41,24401.49,24413.43,24420.0,24425.16,24420.8,24455.24,24384.77,24437.62,24402.39,24427.34,24414.57,24401.8,False,-13.94,24410.37,24426.57,24418.47,24423.14,False,False,False,False,False,False,WAIT
2026-04-22 14:20:00+05:30,24397.35,24405.0,24396.2,24403.3,0,48578420,24400.6,1185342576076.05,455030685228689.1,18629969105,24424.66,24283.38,24248.06,24212.74,24410.66,36.23,35.53,43.32,43.32,24398.13,24411.74,24417.02,24424.77,24419.88,24449.04,24385.01,24433.03,24401.02,24425.72,24412.93,24400.14,False,-17.63,24402.22,24416.18,24409.2,24403.82,False,False,False,False,False,False,SELL
2026-04-22 14:21:00+05:30,24406.45,24409.9,24396.5,24396.9,0,44626780,24403.2,1089036246412.17,456119721475101.25,18674595885,24424.61,24283.35,24248.03,24212.72,24390.7,46.07,40.8,82.03,82.03,24399.09,24411.18,24414.83,24424.61,24419.35,24443.0,24386.65,24428.91,24400.74,24425.47,24412.31,24399.16,False,-7.12,24412.54,24434.49,24423.52,24432.18,False,False,False,False,False,False,WAIT
2026-04-22 14:22:00+05:30,24406.8,24408.45,24404.8,24406.25,0,40681245,24406.62,992891891248.12,457112613366349.44,18715277130,24424.57,24283.33,24248.01,24212.7,24391.08,46.43,43.62,82.68,82.68,24401.28,24410.72,24412.87,24424.38,24418.86,24437.09,24388.65,24424.98,24400.76,24424.56,24411.79,24399.01,False,-5.53,24407.23,24428.45,24417.84,24417.66,True,False,False,False,False,False,WAIT
2026-04-22 14:23:00+05:30,24409.1,24415.55,24407.95,24407.95,0,42815960,24411.75,1045212511530.0,458157825877879.44,18758093090,24424.54,24283.31,24248.0,24212.69,24391.46,48.94,46.28,66.67,66.67,24404.61,24410.55,24411.72,24424.04,24418.47,24434.2,24389.23,24422.96,24400.47,24424.32,24411.53,24398.74,False,-2.52,24413.92,24436.92,24425.42,24420.28,True,False,False,False,False,False,WAIT
2026-04-22 14:24:00+05:30,24410.1,24410.6,24407.45,24408.6,0,34077560,24409.02,831799994011.68,458989625871891.1,18792170650,24424.51,24283.29,24247.99,24212.68,24392.42,50.08,48.18,71.39,71.39,24405.96,24410.5,24411.2,24423.78,24418.15,24433.32,24389.08,24422.26,24400.14,24423.78,24411.4,24399.01,False,-1.2,24411.58,24434.93,24423.25,24419.61,False,False,False,False,False,False,WAIT
2026-04-22 14:25:00+05:30,24414.9,24416.95,24409.55,24409.55,0,46633455,24413.25,1138474195278.75,460128100067169.8,18838804105,24424.49,24283.27,24247.97,24212.67,24393.35,55.46,51.82,83.13,83.13,24409.47,24410.97,24410.5,24423.49,24418.02,24431.09,24389.91,24420.8,24400.2,24424.05,24411.73,24399.41,False,3.79,24421.69,24443.58,24432.63,24435.23,False,False,False,False,False,False,WAIT
2026-04-22 14:26:00+05:30,24410.7,24415.25,24410.5,24414.35,0,47042215,24412.88,1148435714518.12,461276535781688.0,18885846320,24424.46,24283.26,24247.96,24212.66,24394.77,50.14,50.98,34.21,34.21,24410.32,24410.94,24409.79,24423.13,24417.73,24429.23,24390.35,24419.51,24400.07,24423.7,24411.63,24399.57,False,-0.01,24416.74,24442.62,24429.68,24424.04,False,False,False,False,False,False,WAIT
2026-04-22 14:27:00+05:30,24409.75,24410.8,24407.45,24410.55,0,39640700,24409.12,967594801387.5,462244130583075.5,18925487020,24424.42,24283.24,24247.94,24212.64,24396.1,48.94,49.96,24.21,24.21,24410.91,24410.81,24408.81,24422.78,24417.42,24425.94,24391.68,24417.37,24400.24,24423.16,24411.45,24399.74,False,-0.38,24415.2,24436.54,24425.87,24429.09,False,True,False,False,False,False,WAIT
2026-04-22 14:28:00+05:30,24405.4,24410.2,24404.45,24408.9,0,40243005,24407.32,982224070571.78,463226354653647.25,18965730025,24424.39,24283.22,24247.92,24212.63,24397.35,43.6,46.78,7.6,7.6,24410.17,24410.24,24407.61,24422.52,24416.95,24421.78,24393.44,24414.7,24400.52,24422.43,24410.88,24399.32,True,-3.84,24407.05,24433.43,24420.24,24429.71,False,False,False,False,False,False,WAIT
2026-04-22 14:29:00+05:30,24405.6,24407.6,24402.8,24405.0,0,41784710,24405.2,1019764212653.08,464246118866300.3,19007514735,24424.35,24283.19,24247.9,24212.61,24398.52,43.91,45.35,22.49,22.49,24409.27,24409.75,24406.76,24422.22,24416.5,24419.07,24394.45,24412.91,24400.61,24421.71,24410.37,24399.03,True,-2.97,24408.28,24423.37,24415.82,24427.55,False,True,False,False,False,False,WAIT
2026-04-22 14:30:00+05:30,24407.35,24409.65,24402.8,24405.65,0,50945565,24406.23,1243388951993.04,465489507818293.4,19058460300,24424.3,24283.16,24247.88,24212.59,24399.63,46.85,46.1,56.87,56.87,24407.76,24409.5,24406.6,24421.83,24416.14,24418.79,24394.42,24412.7,24400.51,24421.37,24410.09,24398.8,True,-1.0,24408.25,24417.82,24413.04,24421.19,False,False,False,False,False,False,WAIT
2026-04-22 14:31:00+05:30,24410.1,24414.35,24407.1,24407.6,0,61331105,24410.72,1497136714143.66,466986644532437.06,19119791405,24424.25,24283.14,24247.86,24212.58,24400.67,51.36,48.73,63.2,63.2,24407.64,24409.56,24406.76,24421.4,24415.91,24419.04,24394.47,24412.9,24400.61,24421.35,24410.09,24398.82,True,1.68,24413.35,24426.61,24419.98,24426.56,True,False,False,False,False,False,WAIT
2026-04-22 14:32:00+05:30,24409.45,24411.3,24407.2,24408.6,0,39792225,24409.25,971298368081.25,467957942900518.3,19159583630,24424.22,24283.12,24247.84,24212.56,24401.65,50.23,49.48,57.58,57.58,24407.58,24409.55,24406.66,24421.04,24415.65,24418.82,24394.5,24412.74,24400.58,24421.04,24410.03,24399.02,True,1.11,24409.47,24419.68,24414.58,24426.65,True,False,False,False,False,False,WAIT
2026-04-22 14:33:00+05:30,24413.6,24413.75,24408.45,24408.55,0,50939130,24411.1,1243480176444.9,469201423076963.2,19210522760,24424.19,24283.1,24247.82,24212.55,24402.56,57.04,53.26,93.51,93.51,24409.22,24409.98,24406.96,24420.74,24415.57,24419.5,24394.41,24413.23,24400.68,24421.22,24410.37,24399.51,True,4.94,24416.28,24428.38,24422.33,24438.7,False,False,False,False,False,False,WAIT
2026-04-22 14:34:00+05:30,24412.1,24415.35,24410.25,24412.55,0,202544320,24412.8,4944673935736.56,474146097012699.75,19413067080,24424.07,24283.02,24247.76,24212.5,24403.43,54.03,53.64,60.61,60.61,24410.52,24410.2,24406.81,24420.34,24415.44,24419.03,24394.59,24412.92,24400.7,24421.23,24410.53,24399.84,True,3.43,24413.38,24423.95,24418.67,24427.55,True,False,False,False,False,False,WAIT
2026-04-22 14:35:00+05:30,24412.6,24413.25,24410.0,24411.8,0,59086775,24411.62,1442404193759.38,475588501206459.1,19472153855,24424.03,24283.0,24247.74,24212.49,24404.24,54.92,54.28,66.26,66.26,24411.57,24410.45,24406.73,24419.99,24415.33,24418.78,24394.69,24412.75,24400.71,24421.13,24410.73,24400.32,True,3.87,24413.08,24419.45,24416.26,24429.46,False,True,False,False,False,False,WAIT
2026-04-22 14:36:00+05:30,24421.95,24423.3,24411.45,24412.25,0,62179975,24417.38,1518271767065.62,477106772973524.75,19534333830,24424.01,24282.99,24247.73,24212.48,24405.0,67.97,61.13,90.91,90.91,24413.94,24411.66,24407.75,24419.81,24415.59,24421.31,24394.18,24414.53,24400.97,24422.57,24411.8,24401.02,True,12.18,24429.96,24439.8,24434.88,24448.31,False,False,False,False,False,False,WAIT
2026-04-22 14:37:00+05:30,24425.95,24430.0,24420.55,24421.55,0,60855355,24425.28,1486408804869.25,478593181778394.0,19595189185,24424.01,24282.99,24247.74,24212.48,24406.46,71.89,66.51,79.75,79.75,24417.24,24413.17,24409.25,24419.75,24415.99,24423.9,24394.61,24416.57,24401.93,24424.09,24413.15,24402.2,True,14.75,24435.13,24443.51,24439.32,24437.61,False,False,False,False,True,False,WAIT
2026-04-22 14:38:00+05:30,24414.8,24426.7,24413.35,24425.45,0,57026585,24420.02,1392590597950.61,479985772376344.6,19652215770,24424.0,24282.98,24247.73,24212.48,24408.82,51.96,59.24,24.0,24.0,24417.48,24413.34,24410.37,24419.4,24415.95,24422.87,24397.87,24416.62,24404.12,24424.7,24413.3,24401.9,True,2.96,24420.48,24419.68,24420.08,24433.56,False,False,False,False,True,False,WAIT
2026-04-22 14:39:00+05:30,24416.1,24416.3,24411.7,24414.2,0,41538695,24414.0,1014125699730.0,480999898076074.6,19693754465,24423.98,24282.97,24247.72,24212.47,24410.94,53.65,56.44,25.07,25.07,24418.28,24413.63,24411.01,24419.08,24415.95,24423.3,24398.72,24417.15,24404.86,24424.74,24413.57,24402.4,True,3.81,24418.83,24422.42,24420.62,24430.45,False,True,False,False,False,False,WAIT
2026-04-22 14:40:00+05:30,24412.7,24419.7,24412.7,24417.8,0,43388730,24416.2,1059387875528.55,482059285951603.2,19737143195,24423.96,24282.96,24247.71,24212.46,24430.0,48.63,52.53,5.46,5.46,24418.3,24413.53,24411.78,24418.75,24415.82,24422.26,24401.29,24417.02,24406.53,24424.63,24413.49,24402.35,True,0.07,24415.32,24415.98,24415.65,24434.1,False,False,False,False,False,False,WAIT
2026-04-22 14:41:00+05:30,24417.2,24417.35,24412.35,24412.8,0,43853205,24414.85,1070669404964.09,483129955356567.25,19780996400,24423.94,24282.95,24247.7,24212.45,24429.65,54.91,53.72,36.67,36.67,24417.35,24413.92,24412.31,24418.54,24415.88,24422.75,24401.88,24417.53,24407.09,24424.8,24413.84,24402.88,True,4.12,24421.61,24424.06,24422.83,24440.17,False,False,False,False,False,False,WAIT
2026-04-22 14:42:00+05:30,24415.3,24419.8,24415.3,24417.15,0,41453335,24417.55,1012188912414.67,484142144268981.94,19822449735,24423.93,24282.94,24247.69,24212.45,24428.96,51.89,52.81,44.44,44.44,24415.22,24414.06,24412.74,24418.41,24415.85,24422.92,24402.56,24417.83,24407.65,24424.73,24413.98,24403.23,True,1.94,24416.99,24425.52,24421.26,24430.08,True,False,False,False,False,False,WAIT
2026-04-22 14:43:00+05:30,24417.25,24419.4,24413.9,24415.7,0,41108045,24416.65,1003720763007.08,485145865031988.94,19863557780,24423.92,24282.93,24247.69,24212.44,24428.3,54.76,53.79,65.77,65.77,24415.71,24414.4,24413.14,24418.34,24415.91,24423.36,24402.93,24418.25,24408.04,24424.91,24414.29,24403.67,True,3.53,24419.97,24433.82,24426.89,24431.65,False,False,False,False,False,False,WAIT
2026-04-22 14:44:00+05:30,24413.15,24418.75,24411.7,24418.3,0,46925725,24415.22,1145702115832.76,486291567147821.75,19910483505,24423.9,24282.92,24247.68,24212.43,24427.66,47.99,50.89,17.9,17.9,24415.12,24414.27,24413.3,24418.14,24415.8,24423.42,24403.18,24418.36,24408.24,24424.8,24414.18,24403.56,True,-0.59,24414.37,24427.99,24421.18,24422.84,False,False,False,False,False,False,WAIT
2026-04-22 14:45:00+05:30,24413.1,24414.75,24409.5,24412.75,0,50228640,24412.12,1226187838260.0,487517754986081.75,19960712145,24423.87,24282.9,24247.66,24212.42,24426.7,47.91,49.4,34.95,34.95,24415.2,24414.14,24413.21,24417.75,24415.7,24423.3,24403.12,24418.25,24408.16,24424.56,24414.08,24403.6,True,-0.54,24415.56,24419.11,24417.34,24419.81,False,True,False,False,False,False,WAIT
2026-04-22 14:46:00+05:30,24410.55,24415.3,24409.45,24412.1,0,50226550,24412.38,1226149373556.25,488743904359638.0,20010938695,24423.84,24282.88,24247.65,24212.41,24425.33,43.67,46.54,11.06,11.06,24413.87,24413.77,24413.2,24417.19,24415.49,24423.3,24403.1,24418.25,24408.15,24424.14,24413.74,24403.35,True,-2.92,24416.6,24420.26,24418.43,24424.06,True,False,False,False,False,False,WAIT
2026-04-22 14:47:00+05:30,24416.8,24417.1,24410.55,24410.9,0,67271765,24413.83,1642361111290.14,490386265470928.2,20078210460,24423.8,24282.86,24247.63,24212.4,24423.74,54.72,50.63,79.03,79.03,24414.17,24414.09,24413.55,24416.64,24415.54,24423.64,24403.47,24418.59,24408.51,24424.4,24414.03,24403.67,True,3.01,24420.15,24430.55,24425.35,24443.76,False,False,False,False,False,False,WAIT
2026-04-22 14:48:00+05:30,24417.85,24420.45,24415.75,24416.45,0,54177310,24418.1,1322906952147.99,491709172423076.2,20132387770,24423.79,24282.86,24247.62,24212.39,24422.31,56.34,53.49,76.36,76.36,24414.29,24414.48,24414.18,24416.07,24415.64,24423.66,24404.69,24418.92,24409.43,24424.6,24414.4,24404.19,True,3.56,24419.26,24426.74,24423.0,24440.92,True,False,False,False,False,False,WAIT
2026-04-22 14:49:00+05:30,24414.45,24420.1,24414.45,24417.1,0,49785120,24417.27,1215616936777.03,492924789359853.2,20182172890,24423.77,24282.85,24247.61,24212.38,24421.02,49.85,51.67,45.45,45.45,24414.55,24414.48,24414.62,24415.37,24415.59,24423.2,24406.04,24418.91,24410.33,24424.52,24414.4,24404.29,True,-0.06,24416.45,24419.43,24417.94,24445.66,False,False,False,False,False,False,WAIT
2026-04-22 14:50:00+05:30,24410.85,24414.1,24408.5,24414.1,0,55381370,24411.3,1351931226664.33,494276720586517.5,20237554260,24423.74,24282.83,24247.6,24212.37,24419.87,43.83,47.75,19.67,19.67,24414.1,24414.1,24414.79,24414.45,24415.4,24422.88,24406.71,24418.84,24410.75,24424.12,24414.06,24404.01,True,-3.58,24413.19,24411.57,24412.38,24446.38,False,False,False,False,False,False,WAIT
2026-04-22 14:51:00+05:30,24415.45,24416.6,24409.35,24410.25,0,85958620,24412.97,2098505607516.91,496375226194034.4,20323512880,24423.69,24282.8,24247.57,24212.35,24418.5,52.14,49.94,58.16,58.16,24415.08,24414.24,24415.06,24413.75,24415.4,24422.84,24407.28,24418.95,24411.17,24424.29,24414.2,24404.1,True,0.82,24417.33,24420.71,24419.02,24457.51,False,False,False,False,False,False,BUY
2026-04-22 14:52:00+05:30,24418.55,24420.55,24415.4,24415.6,0,54677315,24417.98,1335109342774.61,497710335536809.06,20378190195,24423.68,24282.79,24247.57,24212.34,24408.5,56.96,53.45,83.4,83.4,24415.43,24414.69,24415.52,24413.2,24415.53,24422.97,24408.06,24419.24,24411.79,24424.59,24414.61,24404.63,True,3.49,24420.76,24427.63,24424.2,24462.86,False,False,False,False,False,False,WAIT
2026-04-22 14:53:00+05:30,24419.15,24420.4,24418.1,24418.1,0,43864370,24419.25,1071135017122.5,498781470553931.6,20422054565,24423.67,24282.78,24247.56,24212.34,24408.74,57.89,55.67,88.38,88.38,24415.69,24415.16,24415.79,24412.94,24415.67,24423.36,24408.22,24419.58,24412.01,24424.7,24415.04,24405.39,True,3.73,24421.6,24426.27,24423.93,24451.65,False,False,False,False,False,False,WAIT
2026-04-22 14:54:00+05:30,24421.3,24422.35,24417.05,24418.35,0,56191795,24419.7,1372186787336.46,500153657341268.0,20478246360,24423.66,24282.78,24247.56,24212.34,24408.98,61.24,58.46,91.92,91.92,24417.06,24415.81,24416.25,24412.96,24415.89,24423.99,24408.51,24420.12,24412.38,24425.21,24415.64,24406.07,True,5.35,24424.67,24433.97,24429.32,24449.5,False,False,False,False,False,False,BUY
2026-04-22 14:55:00+05:30,24428.85,24430.25,24421.05,24421.15,0,67307570,24425.65,1644031173462.52,501797688514730.5,20545553930,24423.66,24282.78,24247.56,24212.34,24409.51,70.52,64.49,90.57,90.57,24420.66,24417.18,24417.06,24412.96,24416.4,24426.43,24407.7,24421.75,24412.38,24426.68,24416.9,24407.12,True,11.87,24438.38,24452.82,24445.6,24445.65,False,False,False,False,True,False,BUY
2026-04-22 14:56:00+05:30,24427.1,24428.45,24424.35,24428.45,0,62409270,24426.4,1524433756160.07,503322122270890.56,20607963200,24423.67,24282.79,24247.56,24212.34,24410.76,66.38,65.43,76.14,76.14,24422.99,24418.23,24417.32,24413.0,24416.82,24427.5,24407.14,24422.41,24412.23,24427.5,24417.87,24408.24,False,9.5,24430.18,24439.92,24435.05,24433.45,False,True,False,False,False,False,BUY
2026-04-22 14:57:00+05:30,24426.35,24428.6,24422.95,24425.65,0,57073115,24425.77,1394055032097.85,504716177302988.4,20665036315,24423.68,24282.79,24247.57,24212.35,24411.93,64.55,64.99,70.45,70.45,24424.55,24419.08,24417.34,24412.94,24417.19,24427.59,24407.09,24422.47,24412.22,24428.25,24418.68,24409.11,True,8.34,24428.9,24436.9,24432.9,24428.61,False,True,False,False,True,False,BUY
2026-04-22 14:58:00+05:30,24424.25,24426.45,24420.35,24425.45,0,46900920,24423.4,1145479902046.99,505861657205035.44,20711937235,24423.68,24282.79,24247.57,24212.34,24413.03,59.39,62.19,39.39,39.39,24425.57,24419.62,24417.82,24412.84,24417.47,24428.44,24407.19,24423.13,24412.5,24428.76,24419.21,24409.66,True,5.74,24427.09,24433.69,24430.39,24424.52,False,True,False,False,True,False,WAIT
2026-04-22 14:59:00+05:30,24425.75,24428.65,24423.3,24423.65,0,63482210,24425.98,1550614911601.36,507412272116636.75,20775419445,24423.68,24282.79,24247.57,24212.35,24414.06,61.84,62.02,65.06,65.06,24426.46,24420.27,24418.3,24412.9,24417.79,24429.46,24407.14,24423.88,24412.72,24429.3,24419.83,24410.36,False,6.69,24431.83,24435.96,24433.9,24432.46,True,False,False,False,True,False,WAIT
2026-04-22 15:00:00+05:30,24404.0,24423.15,24404.0,24423.15,0,118496620,24413.58,2892926142760.37,510305198259397.1,20893916065,24423.63,24282.76,24247.54,24212.32,24430.25,31.18,46.6,0.0,0.0,24421.49,24418.56,24417.86,24412.77,24417.25,24430.52,24405.21,24424.19,24411.53,24428.95,24418.32,24407.69,False,-14.09,24412.6,24414.19,24413.4,24434.14,False,False,False,False,False,False,WAIT
2026-04-22 15:01:00+05:30,24392.35,24404.8,24391.8,24403.35,0,101769470,24398.3,2483002139408.4,512788200398805.6,20995685535,24423.5,24282.68,24247.48,24212.28,24429.72,24.0,35.3,1.49,1.49,24414.54,24415.8,24416.62,24412.48,24416.28,24433.67,24399.57,24425.14,24408.1,24426.92,24415.85,24404.78,False,-23.88,24404.06,24408.82,24406.44,24425.57,False,False,False,False,False,False,WAIT
2026-04-22 15:02:00+05:30,24397.45,24398.0,24387.2,24392.4,0,108324480,24392.6,2642315668533.75,515430516067339.25,21104010015,24423.34,24282.59,24247.4,24212.21,24428.21,31.74,33.52,24.73,24.73,24408.76,24413.87,24415.73,24412.2,24415.54,24434.81,24396.64,24425.27,24406.19,24425.43,24414.1,24402.77,False,-17.46,24405.66,24418.16,24411.91,24418.23,False,False,False,False,False,False,WAIT
2026-04-22 15:03:00+05:30,24382.7,24397.85,24381.3,24397.75,0,99075900,24389.58,2416419113093.26,517846935180432.56,21203085915,24423.19,24282.5,24247.32,24212.15,24425.75,23.84,28.68,3.35,3.35,24400.45,24410.59,24414.0,24411.7,24414.25,24438.1,24389.9,24426.05,24401.95,24423.11,24411.11,24399.1,False,-29.85,24399.0,24414.97,24406.99,24410.54,False,False,False,False,False,False,SELL
2026-04-22 15:04:00+05:30,24385.1,24386.85,24382.45,24382.8,0,77876975,24384.65,1899002732802.71,519745937913235.25,21280962890,24423.05,24282.41,24247.25,24212.09,24422.19,27.16,27.92,16.17,16.17,24392.32,24407.9,24412.6,24411.1,24413.11,24439.95,24385.24,24426.27,24398.92,24420.36,24408.63,24396.9,False,-25.51,24401.06,24407.88,24404.47,24415.98,False,False,False,False,False,False,SELL
2026-04-22 15:05:00+05:30,24380.6,24385.75,24379.0,24385.4,0,99772035,24382.38,2432679171883.12,522178617085118.4,21380734925,24422.86,24282.3,24247.16,24212.02,24418.92,24.87,26.4,8.42,8.42,24387.64,24405.03,24410.97,24410.43,24411.83,24441.84,24380.11,24426.4,24395.54,24417.61,24405.96,24394.31,False,-27.87,24396.99,24405.15,24401.07,24408.54,False,False,False,False,False,False,SELL
2026-04-22 15:06:00+05:30,24380.3,24381.5,24378.85,24379.85,0,104156470,24380.17,2539352945639.19,524717970030757.6,21484891395,24422.65,24282.17,24247.05,24211.93,24414.93,24.72,25.56,7.63,7.63,24385.23,24402.43,24409.46,24410.0,24410.6,24443.24,24375.68,24426.35,24392.57,24414.79,24403.52,24392.25,False,-26.19,24395.59,24401.84,24398.71,24414.94,True,False,False,False,False,False,SELL
2026-04-22 15:07:00+05:30,24379.45,24383.35,24379.2,24379.2,0,75263705,24381.27,1835025045024.05,526552995075781.6,21560155100,24422.5,24282.09,24246.98,24211.88,24410.6,24.23,24.9,7.5,7.5,24381.63,24400.01,24407.59,24409.68,24409.37,24443.71,24371.47,24425.65,24389.53,24412.24,24401.22,24390.21,False,-24.96,24395.3,24405.53,24400.41,24415.06,True,False,False,False,False,False,SELL
2026-04-22 15:08:00+05:30,24376.2,24379.85,24374.15,24378.15,0,83961680,24377.0,2046733873360.0,528599728949141.6,21644116780,24422.33,24281.98,24246.89,24211.81,24406.79,22.35,23.62,17.67,17.67,24380.33,24397.5,24405.51,24409.35,24408.07,24443.87,24367.15,24424.69,24386.33,24409.74,24398.84,24387.95,False,-25.98,24393.12,24402.67,24397.89,24402.05,False,False,False,False,False,False,SELL
2026-04-22 15:09:00+05:30,24378.9,24381.3,24375.35,24375.35,0,80902800,24378.33,1972274767611.33,530572003716752.94,21725019580,24422.16,24281.88,24246.81,24211.74,24402.22,27.61,25.62,51.63,51.63,24379.09,24395.54,24403.73,24408.86,24406.93,24443.61,24363.85,24423.67,24383.79,24407.74,24396.94,24386.15,False,-21.44,24388.78,24407.78,24398.28,24400.96,False,False,False,False,False,False,SELL
2026-04-22 15:10:00+05:30,24376.6,24379.7,24375.45,24378.6,0,107134060,24377.57,2611668499006.02,533183672215759.06,21832153640,24421.95,24281.75,24246.7,24211.65,24398.29,25.93,25.77,26.63,26.63,24378.29,24393.55,24402.02,24408.45,24405.74,24443.52,24360.52,24422.77,24381.27,24405.58,24395.0,24384.43,False,-21.91,24382.34,24401.45,24391.9,24392.94,False,False,False,False,False,False,SELL
2026-04-22 15:11:00+05:30,24376.5,24379.65,24375.75,24375.75,0,91718220,24377.7,2235879269607.72,535419551485366.75,21923871860,24421.76,24281.64,24246.61,24211.58,24394.91,25.85,25.81,32.87,32.87,24377.53,24391.75,24400.07,24407.85,24404.59,24442.57,24357.58,24421.32,24378.83,24403.58,24393.24,24382.9,False,-20.16,24384.08,24401.5,24392.79,24403.95,True,False,False,False,False,False,SELL
2026-04-22 15:12:00+05:30,24377.9,24379.3,24374.85,24375.35,0,98657405,24377.08,2404978980259.4,537824530465626.06,22022529265,24421.56,24281.52,24246.51,24211.5,24392.0,29.17,27.49,47.29,47.29,24377.22,24390.3,24398.04,24407.27,24403.55,24440.7,24355.38,24419.37,24376.71,24401.94,24391.78,24381.63,False,-17.01,24380.02,24401.12,24390.57,24399.74,False,False,False,False,False,False,WAIT
2026-04-22 15:13:00+05:30,24380.55,24381.8,24376.05,24376.5,0,99120285,24378.93,2416446071431.35,540240976537057.44,22121649550,24421.37,24281.4,24246.41,24211.42,24389.5,35.33,31.41,82.01,82.01,24378.09,24389.27,24396.11,24406.7,24402.64,24438.24,24353.98,24417.17,24375.05,24400.79,24390.71,24380.63,False,-12.86,24383.02,24407.44,24395.23,24410.94,False,False,False,False,False,False,WAIT
2026-04-22 15:14:00+05:30,24382.4,24385.05,24380.3,24380.75,0,97576985,24382.68,2379187988966.89,542620164526024.3,22219226535,24421.2,24281.3,24246.33,24211.35,24387.35,39.46,35.43,74.02,74.02,24378.79,24388.55,24394.16,24406.15,24401.85,24434.97,24353.36,24414.57,24373.76,24399.85,24389.92,24379.99,False,-9.64,24384.37,24408.64,24396.5,24410.64,True,False,False,False,False,False,WAIT
2026-04-22 15:15:00+05:30,24391.6,24392.55,24381.7,24382.05,0,132241340,24387.12,3224986088747.5,545845150614771.8,22351467875,24421.0,24281.18,24246.23,24211.27,24374.15,55.41,45.42,94.63,94.63,24381.79,24388.87,24392.3,24405.68,24401.45,24429.7,24354.91,24411.0,24373.6,24400.33,24390.08,24379.83,False,0.41,24399.26,24416.86,24408.06,24425.26,False,False,False,False,False,False,WAIT
2026-04-22 15:16:00+05:30,24387.25,24392.65,24385.55,24391.7,0,116404310,24389.1,2838996425226.65,548684147039998.5,22467872185,24420.83,24281.08,24246.14,24211.21,24374.52,48.6,47.01,67.47,67.47,24383.94,24388.7,24390.31,24405.21,24400.89,24423.96,24356.66,24407.13,24373.49,24400.08,24389.81,24379.54,False,-2.81,24390.78,24403.91,24397.34,24411.02,False,False,False,False,False,False,WAIT
