Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 12:23:00+05:30,76485.17,76490.32,76472.64,76475.89,0,691021.0,76481.48,52850309115.0,23484148535327.18,306403039.0,76644.63,77007.07,76946.67,76886.26,76437.36,42.17,37.38,90.46,90.46,76463.62,76506.95,76516.21,76589.82,76572.51,76615.77,76416.66,76565.99,76466.43,76478.46,76512.69,76546.92,False,-29.28,76469.25,76485.4,76477.33,76504.08,76639.61,76666.66,False,False,False,False,False,False,WAIT
2026-06-15 12:24:00+05:30,76469.62,76485.62,76464.37,76485.62,0,2700131.0,76474.99,206492497130.23,23690641032457.41,309103170.0,76643.15,77006.48,76945.92,76885.37,76439.48,37.35,37.36,52.78,52.78,76467.61,76503.02,76509.45,76586.27,76568.48,76601.78,76417.13,76555.62,76463.29,76474.59,76508.59,76542.59,False,-39.4,76469.25,76485.4,76477.33,76504.08,76639.61,76666.66,False,False,False,False,False,False,WAIT
2026-06-15 12:25:00+05:30,76450.93,76477.93,76450.84,76475.54,0,1590362.0,76464.39,121606054990.8,23812247087448.22,310693532.0,76642.24,77006.11,76945.47,76884.82,76441.51,32.34,34.85,0.23,0.23,76469.27,76497.54,76503.53,76582.15,76563.86,76594.87,76412.19,76549.2,76457.86,76468.46,76503.1,76537.73,False,-52.38,76469.25,76485.4,76477.33,76504.08,76639.61,76666.66,False,False,False,False,False,False,SELL
2026-06-15 12:26:00+05:30,76449.64,76454.21,76438.63,76447.26,0,1918373.0,76446.42,146652751671.61,23958899839119.82,312611905.0,76641.03,77005.63,76944.87,76884.1,76490.32,32.01,33.43,21.3,21.3,76466.78,76492.5,76496.86,76578.12,76559.38,76583.1,76410.63,76539.98,76453.75,76464.44,76498.01,76531.57,False,-47.79,76466.98,76485.4,76476.19,76504.08,76639.61,76666.66,False,True,False,False,False,False,SELL
2026-06-15 12:27:00+05:30,76455.69,76461.19,76440.94,76444.47,0,585683.0,76451.06,44776087638.19,24003675926758.01,313197588.0,76640.68,77005.49,76944.69,76883.89,76489.29,35.51,34.47,36.31,36.31,76462.21,76488.62,76491.2,76574.12,76555.31,76572.2,76410.19,76531.7,76450.69,76460.72,76493.98,76527.23,False,-36.9,76466.98,76485.4,76476.19,76504.08,76626.95,76666.66,False,False,False,False,False,False,SELL
2026-06-15 12:28:00+05:30,76441.44,76466.44,76438.04,76455.69,0,317998.0,76452.24,24311658868.96,24027987585626.98,313515586.0,76640.49,77005.41,76944.59,76883.77,76488.27,31.24,32.86,8.52,8.52,76453.46,76483.65,76485.76,76569.85,76550.85,76564.65,76406.86,76525.2,76446.31,76454.82,76488.97,76523.12,False,-45.92,76466.37,76484.79,76475.58,76503.47,76635.06,76664.13,False,False,False,False,False,False,SELL
2026-06-15 12:29:00+05:30,76420.12,76441.04,76411.86,76441.04,0,730081.0,76426.45,55797498472.07,24083785084099.04,314245667.0,76639.99,77005.22,76944.34,76883.47,76486.26,25.99,29.42,15.13,15.13,76443.56,76476.97,76479.8,76564.96,76545.72,76559.65,76399.94,76519.72,76439.87,76447.29,76482.41,76517.54,False,-60.99,76446.46,76469.64,76458.05,76486.99,76632.3,76660.76,False,False,False,False,False,False,SELL
2026-06-15 12:30:00+05:30,76423.29,76426.79,76406.15,76420.4,0,355973.0,76416.47,27202199630.34,24110987283729.39,314601640.0,76639.74,77005.11,76944.22,76883.32,76481.8,28.01,28.72,28.43,28.43,76438.04,76471.32,76473.95,76559.97,76540.92,76552.28,76395.61,76513.11,76434.78,76442.06,76476.78,76511.51,False,-52.08,76441.11,76465.24,76453.18,76482.37,76607.23,76634.57,False,True,False,False,False,False,SELL
2026-06-15 12:31:00+05:30,76413.55,76434.04,76413.4,76423.21,0,527155.0,76423.72,40287145457.66,24151274429187.04,315128795.0,76639.38,77004.97,76944.04,76883.11,76475.75,25.59,27.15,12.27,12.27,76430.82,76465.24,76467.81,76554.99,76535.92,76544.77,76390.84,76506.29,76429.32,76436.4,76470.76,76505.13,False,-55.73,76437.83,76461.96,76449.89,76479.09,76600.37,76627.32,False,False,False,False,False,False,SELL
2026-06-15 12:32:00+05:30,76429.78,76429.95,76414.48,76416.83,0,988869.0,76422.21,75571559170.32,24226845988357.37,316117664.0,76638.7,77004.7,76943.7,76882.7,76470.18,35.97,31.56,67.73,67.73,76425.64,76461.5,76462.11,76550.6,76531.76,76531.94,76392.27,76497.02,76427.19,76433.42,76466.86,76500.3,False,-34.7,76437.83,76461.96,76449.89,76479.09,76600.23,76627.18,False,False,False,False,False,False,WAIT
2026-06-15 12:33:00+05:30,76412.96,76431.21,76412.96,76431.21,0,1692445.0,76422.09,129340177234.49,24356186165591.86,317810109.0,76637.54,77004.24,76943.12,76882.01,76465.06,30.94,31.25,24.42,24.42,76419.94,76456.39,76455.71,76545.99,76527.09,76518.21,76393.21,76486.96,76424.46,76428.87,76461.73,76494.58,False,-45.76,76437.53,76461.67,76449.6,76478.79,76584.96,76612.52,False,False,False,False,False,False,SELL
2026-06-15 12:34:00+05:30,76437.64,76441.97,76410.91,76412.96,0,827638.0,76426.44,63253423879.62,24419439589471.49,318637747.0,76637.0,77004.02,76942.85,76881.68,76460.34,43.89,37.57,86.06,86.06,76423.44,76454.42,76450.95,76542.15,76523.59,76502.18,76399.71,76476.56,76425.33,76425.26,76459.43,76493.6,False,-17.55,76437.53,76461.67,76449.6,76478.79,76572.25,76599.89,False,False,False,False,False,False,WAIT
2026-06-15 12:35:00+05:30,76474.53,76474.53,76438.66,76438.66,0,812107.0,76456.59,62090934980.53,24481530524452.02,319449854.0,76636.54,77003.83,76942.62,76881.4,76406.15,57.34,47.46,100.0,100.0,76433.69,76456.54,76448.94,76539.42,76521.66,76492.17,76405.71,76470.55,76427.32,76424.69,76460.87,76497.05,True,19.63,76474.53,76461.67,76468.1,76478.79,76566.85,76593.5,False,False,False,False,False,False,WAIT
2026-06-15 12:36:00+05:30,76471.65,76483.62,76470.82,76474.69,0,731197.0,76477.22,55919912918.34,24537450437370.36,320181051.0,76636.17,77003.69,76942.44,76881.18,76407.52,56.16,51.81,83.54,83.54,76445.31,76458.13,76449.33,76536.8,76519.7,76493.27,76405.39,76471.3,76427.36,76427.33,76461.9,76496.46,True,16.04,76452.02,76461.67,76456.84,76478.79,76565.38,76592.03,True,False,False,False,False,False,WAIT
2026-06-15 12:37:00+05:30,76467.2,76476.1,76462.17,76471.65,0,966115.0,76469.14,73877980021.04,24611328417391.4,321147166.0,76635.67,77003.49,76942.18,76880.88,76410.56,54.22,53.01,77.42,77.42,76452.8,76459.08,76450.4,76533.59,76517.64,76495.01,76405.79,76472.71,76428.1,76429.14,76462.4,76495.66,True,10.8,76452.02,76461.67,76456.84,76478.79,76565.38,76592.03,False,False,False,False,False,False,WAIT
2026-06-15 12:38:00+05:30,76473.99,76476.85,76459.87,76473.28,0,662160.0,76468.36,50634288843.75,24661962706235.15,321809326.0,76635.33,77003.35,76942.01,76880.68,76413.48,56.79,54.9,78.58,78.58,76465.0,76460.65,76450.51,76530.76,76515.93,76495.34,76405.67,76472.92,76428.09,76430.98,76463.51,76496.03,True,16.98,76452.02,76461.67,76456.84,76478.79,76565.38,76592.03,False,True,False,False,False,False,WAIT
2026-06-15 12:39:00+05:30,76442.34,76480.28,76442.34,76472.48,0,3281784.0,76461.31,250929511981.5,24912892218216.65,325091110.0,76633.57,77002.65,76941.13,76879.62,76416.29,43.88,49.39,0.0,0.0,76465.94,76458.72,76450.14,76526.96,76513.04,76495.12,76405.16,76472.63,76427.65,76426.65,76461.49,76496.33,True,-13.47,76452.02,76461.67,76456.84,76478.79,76561.86,76589.62,False,False,False,False,False,False,WAIT
2026-06-15 12:40:00+05:30,76433.82,76456.33,76426.62,76441.92,0,1190183.0,76441.47,90979341250.43,25003871559467.08,326281293.0,76632.87,77002.37,76940.78,76879.2,76418.98,41.06,45.22,13.42,13.42,76457.8,76456.1,76449.7,76523.17,76509.93,76495.16,76404.24,76472.43,76426.97,76423.08,76458.85,76494.62,False,-20.46,76452.02,76461.67,76456.84,76478.79,76548.48,76576.65,True,False,False,False,False,False,WAIT
2026-06-15 12:41:00+05:30,76429.94,76444.53,76423.5,76431.9,0,443610.0,76434.02,33906893671.41,25037778453138.49,326724903.0,76632.6,77002.26,76940.65,76879.04,76421.57,39.74,42.48,11.34,11.34,76449.46,76453.35,76448.09,76519.08,76506.8,76493.98,76402.2,76471.04,76425.15,76420.73,76456.1,76491.47,False,-22.16,76452.02,76461.67,76456.84,76478.79,76507.87,76535.38,True,False,False,False,False,False,WAIT
2026-06-15 12:42:00+05:30,76437.24,76437.79,76422.23,76429.51,0,776984.0,76430.01,59384893190.19,25097163346328.68,327501887.0,76632.12,77002.07,76940.41,76878.75,76483.62,43.56,43.02,25.86,25.86,76443.47,76451.65,76446.03,76515.08,76504.07,76489.82,76402.24,76467.92,76424.13,76420.08,76454.3,76488.53,False,-12.93,76452.02,76461.67,76456.84,76478.79,76484.85,76512.5,False,False,False,False,False,False,SELL
2026-06-15 12:43:00+05:30,76457.5,76463.08,76436.13,76437.22,0,222611.0,76449.61,17018523123.0,25114181869451.68,327724498.0,76631.99,77002.02,76940.35,76878.68,76482.39,52.88,47.95,86.34,86.34,76440.17,76452.27,76444.64,76511.12,76502.24,76484.83,76404.46,76464.74,76424.55,76419.8,76454.61,76489.42,True,7.87,76452.02,76461.67,76456.84,76478.79,76484.85,76512.5,False,False,False,False,False,False,WAIT
2026-06-15 12:44:00+05:30,76480.59,76480.59,76453.62,76456.45,0,349463.0,76467.11,26722424078.43,25140904293530.1,328073961.0,76631.82,77001.95,76940.26,76878.57,76481.19,61.11,54.53,100.0,100.0,76447.82,76455.25,76445.19,76507.69,76501.39,76487.07,76403.31,76466.13,76424.25,76421.73,76457.08,76492.43,True,29.45,76455.05,76461.67,76458.36,76478.79,76484.85,76512.5,False,False,False,False,False,False,WAIT
2026-06-15 12:45:00+05:30,76474.92,76480.49,76468.38,76480.18,0,409975.0,76474.44,31352607514.06,25172256901044.17,328483936.0,76631.62,77001.87,76940.16,76878.45,76422.23,58.29,56.41,90.28,90.28,76456.04,76457.32,76446.39,76504.07,76500.35,76490.29,76402.49,76468.34,76424.44,76425.05,76458.78,76492.51,True,22.33,76455.15,76461.67,76458.41,76478.79,76477.33,76504.08,False,True,False,False,False,False,WAIT
2026-06-15 12:46:00+05:30,76460.58,76479.77,76458.43,76475.11,0,927303.0,76469.1,70910027286.21,25243166928330.38,329411239.0,76631.16,77001.68,76939.93,76878.18,76423.4,51.54,53.98,54.99,54.99,76462.17,76457.66,76446.94,76500.26,76498.79,76491.28,76402.6,76469.11,76424.77,76425.39,76458.95,76492.52,True,7.63,76455.15,76461.67,76458.41,76478.79,76477.33,76504.08,False,False,False,False,False,False,WAIT
2026-06-15 12:47:00+05:30,76447.04,76463.04,76447.04,76460.49,0,216225.0,76455.04,16531490821.29,25259698419151.67,329627464.0,76631.05,77001.64,76939.87,76878.11,76424.54,45.9,49.94,0.0,0.0,76464.13,76456.55,76446.51,76496.24,76496.76,76490.66,76402.36,76468.58,76424.43,76425.17,76457.82,76490.47,False,-5.12,76455.15,76461.67,76458.41,76478.79,76477.33,76504.08,False,False,False,False,False,False,WAIT
2026-06-15 12:48:00+05:30,76443.58,76456.9,76442.73,76448.32,0,764739.0,76449.81,58464153161.44,25318162572313.1,330392203.0,76630.63,77001.47,76939.66,76877.86,76425.66,44.5,47.22,2.25,2.25,76461.34,76455.18,76446.61,76492.52,76494.68,76490.72,76402.5,76468.67,76424.56,76424.89,76456.46,76488.03,False,-7.96,76455.15,76461.67,76458.41,76478.79,76477.33,76504.08,True,False,False,False,False,False,WAIT
2026-06-15 12:49:00+05:30,76422.32,76444.8,76421.86,76444.8,0,442091.0,76433.33,33790486464.11,25351953058777.22,330834294.0,76630.37,77001.37,76939.53,76877.7,76480.49,36.74,41.98,0.79,0.79,76449.69,76451.72,76446.72,76488.37,76491.84,76490.56,76402.88,76468.64,76424.8,76421.37,76453.21,76485.05,False,-27.65,76422.32,76461.67,76441.99,76478.79,76477.33,76504.08,False,False,False,False,False,False,WAIT
2026-06-15 12:50:00+05:30,76451.51,76454.37,76417.85,76421.74,0,340783.0,76436.11,26048126661.14,25378001185438.36,331175077.0,76630.17,77001.29,76939.43,76877.58,76479.32,50.16,46.07,74.49,74.49,76445.01,76451.7,76448.13,76484.86,76490.26,76490.59,76405.67,76469.36,76426.9,76419.03,76453.05,76487.07,False,0.92,76447.51,76461.67,76454.59,76478.79,76477.33,76504.08,False,False,False,False,False,False,WAIT
2026-06-15 12:51:00+05:30,76446.11,76460.1,76442.61,76453.0,0,395343.0,76451.36,30224508225.08,25408225693663.44,331570420.0,76629.95,77001.2,76939.33,76877.45,76476.86,48.04,47.05,66.89,66.89,76442.11,76451.11,76449.76,76481.33,76488.53,76489.01,76410.51,76469.39,76430.14,76419.11,76452.39,76485.67,False,-4.96,76447.51,76461.67,76454.59,76478.79,76476.19,76504.08,False,False,False,False,False,False,WAIT
2026-06-15 12:52:00+05:30,76443.32,76447.21,76434.24,76446.11,0,294841.0,76440.73,22537860260.41,25430763553923.85,331865261.0,76629.78,77001.13,76939.24,76877.35,76474.5,46.89,46.97,60.28,60.28,76441.37,76450.29,76450.44,76477.96,76486.75,76488.69,76412.18,76469.57,76431.31,76419.56,76451.52,76483.49,False,-7.66,76447.51,76461.67,76454.59,76478.79,76476.19,76504.08,False,True,False,False,False,False,WAIT
2026-06-15 12:53:00+05:30,76438.78,76451.98,76436.63,76441.2,0,619535.0,76444.3,47359922304.57,25478123476228.42,332484796.0,76629.44,77000.99,76939.07,76877.14,76472.23,44.91,45.94,49.54,49.54,76440.41,76449.08,76451.73,76474.52,76484.87,76486.22,76417.24,76468.97,76434.49,76419.2,76450.31,76481.42,False,-12.24,76447.51,76461.67,76454.59,76478.79,76475.58,76503.47,True,False,False,False,False,False,SELL
2026-06-15 12:54:00+05:30,76449.76,76454.31,76439.89,76439.89,0,998851.0,76447.1,76359263842.8,25554482740071.22,333483647.0,76628.89,77000.78,76938.8,76876.82,76470.06,50.57,48.26,60.02,60.02,76445.9,76449.15,76452.34,76471.42,76483.49,76486.2,76418.47,76469.27,76435.4,76419.89,76450.26,76480.63,False,-1.54,76447.51,76461.67,76454.59,76478.79,76458.05,76486.99,False,False,False,False,False,False,WAIT
2026-06-15 12:55:00+05:30,76466.71,76469.78,76447.15,76449.05,0,762941.0,76458.46,58333297626.36,25612816037697.58,334246588.0,76628.5,77000.62,76938.6,76876.58,76417.85,58.05,53.15,91.36,91.36,76448.94,76451.0,76451.94,76469.36,76482.84,76484.9,76418.99,76468.42,76435.47,76421.12,76451.82,76482.53,False,14.83,76447.51,76461.67,76454.59,76478.79,76453.18,76482.37,False,False,False,False,False,False,WAIT
2026-06-15 12:56:00+05:30,76467.89,76471.32,76460.54,76467.41,0,398443.0,76465.93,30467314422.48,25643283352120.06,334645031.0,76628.31,77000.54,76938.5,76876.47,76418.89,58.54,55.85,90.11,90.11,76453.29,76452.78,76451.76,76467.06,76482.25,76484.28,76419.24,76468.02,76435.5,76424.03,76453.35,76482.68,False,15.33,76447.51,76461.67,76454.59,76478.79,76449.89,76479.09,False,True,False,False,False,False,WAIT
2026-06-15 12:57:00+05:30,76468.27,76471.2,76459.36,76467.83,0,628959.0,76465.28,48093526829.72,25691376878949.78,335273990.0,76628.0,77000.42,76938.35,76876.28,76420.99,58.72,57.28,90.3,90.3,76458.28,76454.41,76451.81,76465.05,76481.7,76484.44,76419.18,76468.13,76435.49,76426.55,76454.78,76483.0,False,14.98,76447.51,76461.67,76454.59,76478.79,76449.89,76479.09,False,True,False,False,False,False,WAIT
2026-06-15 12:58:00+05:30,76467.59,76473.62,76459.52,76469.67,0,567982.0,76466.57,43431635539.23,25734808514489.01,335841972.0,76627.73,77000.31,76938.21,76876.12,76423.0,58.22,57.75,77.22,77.22,76464.04,76455.8,76451.49,76463.39,76481.15,76483.32,76419.66,76467.41,76435.57,76428.45,76456.0,76483.55,True,13.85,76447.51,76461.67,76454.59,76478.79,76449.6,76478.79,False,True,False,False,False,False,WAIT
2026-06-15 12:59:00+05:30,76458.02,76474.24,76451.7,76468.26,0,801164.0,76462.97,61259381025.17,25796067895514.18,336643136.0,76627.34,77000.15,76938.02,76875.88,76426.04,51.36,54.56,28.04,28.04,76465.7,76456.03,76452.27,76461.77,76480.24,76483.93,76420.62,76468.1,76436.45,76428.04,76456.19,76484.33,True,3.79,76447.51,76461.67,76454.59,76478.79,76449.6,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,76440.63,76465.46,76440.63,76455.77,0,730825.0,76453.05,55873797982.42,25851941693496.6,337373961.0,76626.96,77000.0,76937.83,76875.66,76429.89,41.39,47.97,0.0,0.0,76460.48,76454.41,76452.61,76459.77,76478.69,76483.57,76421.66,76468.09,76437.14,76425.69,76454.71,76483.72,True,-13.03,76447.51,76461.67,76454.59,76478.79,76468.1,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:01:00+05:30,76432.7,76443.84,76425.98,76438.75,0,921599.0,76434.91,70442336765.09,25922384030261.7,338295560.0,76626.44,76999.79,76937.57,76875.34,76474.24,37.64,42.81,13.92,13.92,76453.44,76452.12,76452.75,76457.7,76476.88,76483.31,76422.2,76468.03,76437.48,76423.81,76452.61,76481.41,False,-19.98,76445.89,76461.67,76453.78,76478.79,76456.84,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:02:00+05:30,76436.36,76446.98,76421.12,76431.86,0,17060354.0,76434.05,1303991897340.09,27226375927601.79,355355914.0,76617.2,76996.1,76932.95,76869.8,76473.27,40.44,41.63,28.69,28.69,76447.06,76450.46,76452.71,76455.55,76475.29,76483.36,76422.06,76468.03,76437.38,76421.31,76451.06,76480.82,True,-15.53,76445.89,76461.67,76453.78,76478.79,76456.84,76478.79,False,False,False,False,False,False,SELL
2026-06-15 13:03:00+05:30,76424.94,76437.44,76411.92,76436.93,0,943206.0,76424.68,72084216429.33,27298460144031.12,356299120.0,76616.69,76995.9,76932.7,76869.49,76471.19,34.94,38.28,24.32,24.32,76438.53,76447.78,76451.08,76453.23,76473.32,76484.03,76418.13,76467.56,76434.61,76418.01,76448.58,76479.14,True,-24.89,76443.05,76460.02,76451.54,76478.79,76456.84,76478.79,False,False,False,False,False,False,SELL
2026-06-15 13:04:00+05:30,76420.48,76430.04,76416.33,76423.25,0,810464.0,76423.18,61938239068.12,27360398383099.24,357109584.0,76616.25,76995.72,76932.48,76869.23,76467.63,32.96,35.62,24.42,24.42,76431.02,76444.9,76448.08,76450.98,76471.25,76480.66,76415.49,76464.37,76431.78,76416.29,76445.9,76475.51,False,-26.51,76440.39,76459.02,76449.71,76478.79,76456.84,76478.79,True,False,False,False,False,False,SELL
2026-06-15 13:05:00+05:30,76434.08,76436.29,76420.83,76420.83,0,508183.0,76428.56,38839694191.85,27399238077291.09,357617767.0,76615.99,76995.61,76932.34,76869.07,76464.29,43.84,39.73,63.21,63.21,76429.71,76443.76,76446.03,76449.37,76469.79,76476.59,76415.48,76461.31,76430.76,76415.72,76444.77,76473.82,False,-11.32,76440.39,76459.02,76449.71,76478.79,76456.84,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:06:00+05:30,76442.45,76443.92,76416.17,76435.7,0,893606.0,76430.05,68298348467.78,27467536425758.87,358511373.0,76615.52,76995.43,76932.11,76868.79,76461.15,49.51,44.62,95.41,95.41,76431.66,76443.63,76445.13,76448.95,76468.72,76474.93,76415.32,76460.03,76430.23,76414.3,76444.55,76474.8,True,-2.39,76440.39,76459.02,76449.71,76478.79,76456.84,76478.79,False,True,False,False,False,False,WAIT
2026-06-15 13:07:00+05:30,76446.62,76450.39,76439.74,76443.13,0,316138.0,76445.07,24167190403.54,27491703616162.41,358827511.0,76615.37,76995.37,76932.04,76868.7,76458.19,52.22,48.42,88.98,88.98,76433.71,76443.94,76445.11,76448.96,76467.85,76474.9,76415.31,76460.0,76430.21,76415.86,76444.75,76473.64,False,1.69,76440.39,76459.02,76449.71,76478.79,76456.84,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:08:00+05:30,76458.4,76458.4,76438.96,76447.89,0,303862.0,76448.68,23229848707.2,27514933464869.62,359131373.0,76615.23,76995.31,76931.97,76868.62,76411.92,59.17,53.79,100.0,100.0,76440.41,76445.46,76445.85,76448.69,76467.48,76476.22,76415.48,76461.03,76430.66,76417.14,76446.05,76474.96,False,12.45,76440.39,76459.02,76449.71,76478.79,76456.84,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:09:00+05:30,76468.95,76469.13,76446.09,76458.87,0,298344.0,76457.61,22810670176.78,27537744135046.4,359429717.0,76615.1,76995.26,76931.9,76868.54,76412.85,64.39,59.09,99.66,99.66,76450.1,76447.94,76448.18,76449.08,76467.54,76478.1,76418.26,76463.14,76433.22,76418.78,76448.23,76477.68,False,20.75,76468.95,76459.02,76463.99,76478.79,76458.36,76478.79,False,True,False,False,False,False,WAIT
2026-06-15 13:10:00+05:30,76511.57,76511.57,76469.78,76472.14,0,1072910.0,76490.68,82067610952.46,27619811745998.86,360502627.0,76614.73,76995.11,76931.71,76868.32,76415.1,77.47,68.28,100.0,100.0,76465.6,76454.63,76451.18,76450.46,76469.26,76492.42,76409.94,76471.8,76430.56,76421.53,76454.26,76487.0,False,58.85,76478.41,76511.57,76494.99,76478.79,76458.41,76478.79,False,False,False,False,False,False,BUY
2026-06-15 13:11:00+05:30,76542.64,76544.04,76511.73,76511.73,0,557039.0,76527.88,42629015313.99,27662440761312.85,361059666.0,76614.6,76995.06,76931.65,76868.24,76420.89,82.69,75.49,98.67,98.67,76485.64,76463.9,76456.01,76452.07,76472.14,76513.96,76398.06,76484.98,76427.03,76428.42,76462.68,76496.94,False,83.3,76511.82,76494.2,76503.01,76478.79,76458.41,76478.79,False,False,False,False,False,False,BUY
2026-06-15 13:12:00+05:30,76538.56,76547.48,76536.31,76543.04,0,387128.0,76541.89,29631510546.09,27692072271858.94,361446794.0,76614.52,76995.03,76931.61,76868.19,76430.74,79.96,77.72,91.2,91.2,76504.02,76471.76,76460.77,76453.27,76474.75,76529.06,76392.48,76494.92,76426.62,76437.32,76469.91,76502.5,False,73.22,76520.42,76501.99,76511.2,76478.79,76458.41,76478.79,False,False,False,False,False,False,BUY
2026-06-15 13:13:00+05:30,76501.13,76539.71,76498.5,76537.66,0,701964.0,76519.11,53713657351.27,27745785929210.2,362148758.0,76614.33,76994.95,76931.52,76868.08,76442.41,59.61,68.66,40.35,40.35,76512.57,76474.85,76463.89,76453.59,76475.78,76533.63,76394.15,76498.76,76429.02,76437.51,76472.88,76508.25,False,32.75,76520.42,76501.99,76511.2,76478.79,76458.41,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:14:00+05:30,76484.26,76505.47,76482.13,76499.5,0,815331.0,76493.8,62367767084.78,27808153696294.98,362964089.0,76614.06,76994.84,76931.38,76867.92,76452.92,52.79,60.73,3.26,3.26,76515.63,76475.84,76465.61,76453.88,76476.11,76535.59,76395.64,76500.6,76430.62,76438.63,76473.96,76509.3,False,14.47,76484.26,76501.99,76493.13,76478.79,76441.99,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:15:00+05:30,76456.28,76485.68,76450.55,76484.26,0,428637.0,76468.11,32777062672.54,27840930758967.52,363392726.0,76613.89,76994.78,76931.29,76867.81,76547.48,43.51,52.12,5.91,5.91,76504.57,76473.78,76465.09,76453.99,76475.34,76535.19,76394.99,76500.14,76430.04,76435.29,76472.28,76509.27,False,-12.41,76488.76,76456.28,76472.52,76478.79,76454.59,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:16:00+05:30,76457.3,76460.36,76447.44,76453.59,0,776302.0,76453.9,59351314264.83,27900282073232.35,364169028.0,76613.55,76994.64,76931.12,76867.61,76545.54,43.92,48.02,10.69,10.69,76487.51,76472.05,76464.56,76454.14,76474.63,76534.73,76394.39,76499.65,76429.48,76435.54,76470.85,76506.17,False,-10.41,76481.91,76497.13,76489.52,76478.79,76454.59,76478.79,False,True,False,False,False,False,WAIT
2026-06-15 13:17:00+05:30,76485.19,76490.34,76457.36,76457.61,0,697035.0,76473.85,53304951123.87,27953587024356.22,364866063.0,76613.28,76994.53,76930.99,76867.45,76541.62,54.04,51.03,65.05,65.05,76476.83,76473.43,76465.41,76454.73,76475.04,76536.17,76394.64,76500.79,76430.03,76435.55,76472.22,76508.89,False,16.38,76481.91,76497.13,76489.52,76478.79,76454.59,76478.79,False,False,False,False,False,False,BUY
2026-06-15 13:18:00+05:30,76460.87,76489.03,76458.67,76485.19,0,238266.0,76473.85,18221118716.39,27971808143072.6,365104329.0,76613.19,76994.5,76930.95,76867.39,76537.85,45.91,48.47,31.31,31.31,76468.78,76472.11,76465.07,76455.12,76474.49,76535.85,76394.29,76500.46,76429.68,76433.62,76471.14,76508.65,False,-7.23,76481.91,76497.13,76489.52,76478.79,76454.59,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:19:00+05:30,76431.32,76459.16,76430.0,76458.63,0,997859.0,76444.58,76280910283.23,28048089053355.84,366102188.0,76612.73,76994.31,76930.72,76867.12,76534.23,38.08,43.27,2.19,2.19,76458.19,76467.81,76463.74,76455.34,76472.79,76536.07,76391.4,76499.9,76427.57,76428.99,76467.35,76505.7,False,-34.22,76465.78,76483.72,76474.75,76478.79,76454.59,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:20:00+05:30,76436.92,76441.73,76428.74,76431.0,0,787679.0,76435.23,60206428977.27,28108295482333.1,366889867.0,76612.35,76994.16,76930.52,76866.89,76527.98,40.25,41.76,13.28,13.28,76454.32,76464.56,76463.55,76455.62,76471.39,76536.15,76390.95,76499.85,76427.25,76427.89,76464.45,76501.0,False,-27.08,76458.95,76478.85,76468.9,76478.79,76454.59,76478.79,False,False,False,False,False,False,WAIT
2026-06-15 13:21:00+05:30,76435.2,76443.8,76429.33,76436.05,0,794809.0,76436.56,60752467804.06,28169047950137.17,367684676.0,76611.97,76994.01,76930.33,76866.66,76520.04,39.77,40.77,10.71,10.71,76449.9,76461.47,76463.68,76456.05,76469.97,76536.06,76391.29,76499.87,76427.48,76426.52,76461.66,76496.8,False,-27.47,76458.95,76478.85,76468.9,76478.79,76454.59,76478.79,True,False,False,False,False,False,WAIT
2026-06-15 13:22:00+05:30,76440.61,76441.41,76425.76,76434.36,0,469743.0,76433.58,35904140124.11,28204952090261.28,368154419.0,76611.74,76993.92,76930.22,76866.53,76512.74,42.22,41.49,44.46,44.46,76440.98,76459.28,76463.89,76456.27,76468.82,76535.96,76391.82,76499.92,76427.85,76425.63,76459.66,76493.69,False,-21.16,76455.65,76477.77,76466.71,76478.79,76454.59,76478.79,False,True,False,False,False,False,WAIT
