Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 11:49:00+05:30,23439.9,23442.15,23436.2,23436.2,0,27739195.0,23439.17,650183840546.31,210331753124486.53,8991939275.0,23391.14,23316.82,23298.24,23279.66,23461.42,56.07,56.64,27.47,27.47,23442.27,23433.24,23428.22,23407.44,23417.78,23482.47,23373.96,23455.34,23401.09,23416.69,23431.49,23446.3,False,10.05,23445.77,23435.02,23440.4,23425.02,23396.67,11724.88,False,False,False,False,False,False,WAIT
2026-06-04 11:50:00+05:30,23440.75,23442.35,23436.3,23439.3,0,31688470.0,23439.33,742756353271.9,211074509477758.44,9023627745.0,23391.31,23316.92,23298.33,23279.73,23460.9,56.84,56.74,47.75,47.75,23440.78,23434.03,23430.9,23407.7,23418.68,23481.78,23380.03,23456.34,23405.47,23418.12,23432.38,23446.63,False,9.11,23445.77,23435.02,23440.4,23425.02,23396.67,11724.88,False,True,False,False,False,False,WAIT
2026-06-04 11:51:00+05:30,23434.75,23440.15,23432.65,23440.15,0,46510805.0,23436.4,1090045848470.28,212164555326228.72,9070138550.0,23391.55,23317.06,23298.44,23279.82,23460.39,49.87,53.3,16.6,16.6,23438.61,23434.1,23434.15,23407.87,23419.31,23476.13,23392.17,23455.14,23413.16,23418.55,23432.6,23446.66,False,1.38,23445.77,23435.02,23440.4,23425.02,23396.37,11724.88,False,False,False,False,False,False,WAIT
2026-06-04 11:52:00+05:30,23428.5,23440.35,23428.5,23434.85,0,43532665.0,23434.42,1020162964490.15,213184718290718.88,9113671215.0,23391.75,23317.19,23298.55,23279.9,23459.28,43.6,48.45,0.0,0.0,23436.04,23433.51,23436.49,23408.22,23419.68,23470.63,23402.35,23453.56,23419.42,23417.8,23432.21,23446.62,False,-5.85,23428.5,23435.02,23431.76,23425.02,23396.37,11724.88,False,False,False,False,False,False,WAIT
2026-06-04 11:53:00+05:30,23411.65,23429.1,23410.15,23428.75,0,44887370.0,23419.62,1051245372636.25,214235963663355.12,9158558585.0,23391.89,23317.27,23298.61,23279.96,23457.44,31.56,40.01,4.66,4.66,23431.11,23431.21,23437.59,23408.73,23419.36,23466.38,23408.8,23451.98,23423.2,23414.51,23430.25,23446.0,False,-22.27,23424.86,23411.65,23418.25,23425.02,23396.37,11724.88,False,False,False,False,False,False,WAIT
2026-06-04 11:54:00+05:30,23402.3,23411.7,23398.75,23411.3,0,43705365.0,23405.22,1022933884459.72,215258897547814.84,9202263950.0,23391.95,23317.31,23298.65,23279.98,23453.65,26.92,33.47,8.53,8.53,23423.59,23428.17,23437.63,23408.81,23418.69,23466.22,23409.04,23451.92,23423.33,23411.5,23427.59,23443.69,False,-30.31,23413.6,23427.16,23420.38,23425.02,23396.37,11724.88,False,False,False,False,False,False,WAIT
2026-06-04 11:55:00+05:30,23414.75,23415.45,23397.0,23403.1,0,71177425.0,23406.22,1665994796666.94,216924892344481.8,9273441375.0,23392.06,23317.37,23298.7,23280.03,23448.16,40.11,36.79,40.95,40.95,23418.39,23426.76,23437.63,23409.29,23418.54,23466.21,23409.05,23451.92,23423.34,23409.17,23426.37,23443.57,False,-17.25,23413.6,23427.16,23420.38,23425.02,23396.37,11724.88,False,False,False,False,False,False,WAIT
2026-06-04 11:56:00+05:30,23416.9,23419.0,23412.3,23415.4,0,81625060.0,23415.65,1911303868073.79,218836196212555.56,9355066435.0,23392.27,23317.5,23298.8,23280.11,23442.02,42.14,39.46,61.99,61.99,23414.82,23425.72,23437.06,23410.08,23418.47,23466.85,23407.27,23451.96,23422.16,23408.95,23425.47,23441.98,False,-14.36,23413.6,23427.16,23420.38,23425.02,23390.74,11723.24,False,True,False,False,False,False,WAIT
2026-06-04 11:57:00+05:30,23418.4,23431.05,23416.05,23416.05,0,61530095.0,23423.55,1441253304807.64,220277449517363.2,9416596530.0,23392.47,23317.62,23298.91,23280.19,23436.62,43.64,41.55,62.85,62.85,23412.8,23424.95,23435.78,23410.72,23418.47,23466.49,23405.06,23451.13,23420.42,23407.71,23424.79,23441.88,False,-11.88,23413.6,23427.16,23420.38,23425.02,23387.89,11719.53,True,False,False,False,False,False,WAIT
2026-06-04 11:58:00+05:30,23418.05,23425.65,23415.45,23418.35,0,42300005.0,23420.55,990689373841.03,221268138891204.25,9458896535.0,23392.6,23317.69,23298.97,23280.24,23431.87,43.34,42.45,61.82,61.82,23414.08,23424.22,23434.72,23411.42,23418.45,23466.39,23403.06,23450.55,23418.89,23407.23,23424.15,23441.07,False,-11.39,23413.6,23427.16,23420.38,23425.02,23387.89,11719.53,True,False,False,False,False,False,WAIT
2026-06-04 11:59:00+05:30,23419.05,23425.75,23416.6,23417.7,0,62639445.0,23421.17,1467089391013.61,222735228282217.84,9521535980.0,23392.78,23317.81,23299.06,23280.32,23427.68,44.55,43.5,36.0,36.0,23417.43,23423.68,23433.39,23412.1,23418.48,23465.35,23401.43,23449.37,23417.41,23407.05,23423.67,23440.28,False,-9.48,23413.6,23427.16,23420.38,23425.02,23396.7,11719.53,True,False,False,False,False,False,WAIT
2026-06-04 12:00:00+05:30,23435.4,23435.8,23416.25,23419.15,0,44671715.0,23426.03,1046480729832.76,223781709012050.62,9566207695.0,23392.94,23317.9,23299.14,23280.38,23397.0,60.13,51.81,98.03,98.03,23421.56,23424.91,23432.89,23413.08,23419.14,23464.36,23401.41,23448.63,23417.15,23406.96,23424.78,23442.61,False,6.56,23435.4,23427.16,23431.28,23425.02,23405.49,11719.53,False,False,False,False,False,False,WAIT
2026-06-04 12:01:00+05:30,23421.75,23435.55,23417.1,23435.35,0,48832245.0,23426.33,1143960051387.17,224925669063437.8,9615039940.0,23393.11,23318.0,23299.22,23280.45,23397.78,47.57,49.69,30.96,30.96,23422.53,23424.58,23431.28,23413.69,23419.24,23461.52,23401.05,23446.4,23416.17,23405.73,23424.49,23443.26,False,-6.14,23418.29,23427.16,23422.72,23425.02,23406.22,11719.53,False,False,False,False,False,False,WAIT
2026-06-04 12:02:00+05:30,23429.6,23431.0,23420.05,23421.45,0,30679825.0,23425.53,718691019517.43,225644360082955.2,9645719765.0,23393.21,23318.06,23299.28,23280.49,23398.54,53.81,51.75,68.29,68.29,23424.77,23425.11,23429.86,23414.58,23419.65,23457.33,23402.39,23443.6,23416.12,23406.44,23424.98,23443.52,False,2.18,23418.29,23427.16,23422.72,23425.02,23420.7,23444.1,False,False,False,False,False,False,WAIT
2026-06-04 12:03:00+05:30,23441.35,23441.35,23428.4,23428.4,0,37035185.0,23434.88,867914931076.88,226512275014032.1,9682754950.0,23393.37,23318.16,23299.36,23280.55,23399.28,61.52,56.64,100.0,100.0,23429.43,23426.82,23429.41,23415.42,23420.5,23455.74,23403.08,23442.57,23416.25,23407.92,23426.54,23445.16,False,13.38,23424.62,23427.16,23425.89,23425.02,23422.44,23408.79,False,False,False,False,False,False,BUY
2026-06-04 12:04:00+05:30,23431.2,23441.75,23430.1,23440.35,0,33514030.0,23435.92,785432286982.04,227297707301014.12,9716268980.0,23393.52,23318.25,23299.43,23280.61,23400.96,52.93,54.79,57.2,57.2,23431.86,23427.28,23428.79,23416.01,23420.92,23454.27,23403.3,23441.53,23416.04,23408.47,23426.98,23445.5,False,3.31,23425.9,23427.16,23426.53,23425.02,23424.57,23410.71,False,False,False,False,False,False,WAIT
2026-06-04 12:05:00+05:30,23437.15,23438.05,23429.4,23431.4,0,58145340.0,23433.73,1362561941661.04,228660269242675.16,9774414320.0,23393.76,23318.39,23299.55,23280.71,23403.41,56.9,55.84,78.8,78.8,23432.21,23428.32,23428.23,23416.82,23421.56,23452.39,23404.08,23440.31,23416.16,23409.96,23427.95,23445.94,False,9.06,23425.9,23427.16,23426.53,23425.02,23427.42,23412.82,False,False,False,False,False,False,BUY
2026-06-04 12:06:00+05:30,23436.25,23439.35,23432.1,23437.9,0,61247010.0,23435.72,1435368059507.64,230095637302182.8,9835661330.0,23394.02,23318.55,23299.68,23280.81,23405.71,56.1,55.97,58.8,58.8,23435.11,23429.15,23427.77,23417.62,23422.14,23450.85,23404.69,23439.31,23416.23,23411.43,23428.74,23446.05,False,8.0,23426.45,23427.16,23426.8,23425.02,23433.26,23417.98,False,True,False,False,False,False,BUY
2026-06-04 12:07:00+05:30,23436.7,23441.55,23431.75,23436.15,0,68061290.0,23436.65,1595128658864.94,231690765961047.75,9903722620.0,23394.31,23318.72,23299.83,23280.93,23407.87,56.44,56.21,59.11,59.11,23436.53,23429.95,23427.54,23418.32,23422.71,23450.13,23404.94,23438.83,23416.24,23412.44,23429.5,23446.56,False,8.18,23426.96,23427.16,23427.06,23425.02,23440.4,23425.02,True,False,False,False,False,False,BUY
2026-06-04 12:08:00+05:30,23440.1,23445.7,23436.35,23436.7,0,69285865.0,23441.02,1624131653014.44,233314897614062.2,9973008485.0,23394.64,23318.92,23299.99,23281.06,23409.91,59.18,57.69,65.64,65.64,23436.28,23431.02,23427.72,23419.2,23423.39,23450.69,23404.76,23439.21,23416.24,23413.74,23430.51,23447.28,False,10.98,23429.12,23427.16,23428.14,23425.02,23440.4,23425.02,True,False,False,False,False,False,BUY
2026-06-04 12:09:00+05:30,23445.15,23447.85,23439.05,23440.3,0,94001875.0,23443.45,2203728274828.49,235518625888890.7,10067010360.0,23395.09,23319.19,23300.22,23281.24,23412.77,63.06,60.38,83.23,83.23,23439.07,23432.5,23427.99,23420.4,23424.24,23451.65,23404.33,23439.82,23416.16,23415.47,23431.9,23448.34,False,15.2,23433.43,23427.16,23430.29,23425.02,23440.4,23425.02,False,False,False,False,False,False,BUY
2026-06-04 12:10:00+05:30,23442.3,23450.45,23439.05,23445.85,0,71087280.0,23444.75,1666623507780.0,237185249396670.7,10138097640.0,23395.44,23319.4,23300.39,23281.38,23416.28,59.47,59.93,56.42,56.42,23440.1,23433.53,23428.06,23421.47,23424.95,23451.91,23404.22,23439.99,23416.14,23416.4,23432.89,23449.39,False,11.82,23434.86,23427.16,23431.01,23425.02,23440.4,23425.02,False,False,False,False,False,False,BUY
2026-06-04 12:11:00+05:30,23442.75,23448.25,23438.95,23442.4,0,78712150.0,23443.6,1845296128993.07,239030545525663.75,10216809790.0,23395.81,23319.62,23300.58,23281.53,23420.38,59.88,59.9,45.39,45.39,23441.4,23434.5,23428.46,23422.55,23425.65,23453.04,23403.89,23440.75,23416.18,23417.58,23433.83,23450.09,False,11.6,23434.86,23427.16,23431.01,23425.02,23440.4,23425.02,True,False,False,False,False,False,BUY
2026-06-04 12:12:00+05:30,23430.05,23444.15,23429.25,23442.9,0,95419170.0,23436.7,2236310480175.56,241266856005839.3,10312228960.0,23396.19,23319.85,23300.76,23281.68,23423.99,45.44,52.67,3.77,3.77,23440.07,23434.04,23428.54,23423.45,23425.82,23453.13,23403.96,23440.84,23416.25,23416.64,23433.47,23450.31,False,-0.96,23434.86,23427.16,23431.01,23425.02,23440.4,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:13:00+05:30,23436.55,23438.7,23428.75,23430.4,0,79308020.0,23433.72,1858482299994.8,243125338305834.1,10391536980.0,23396.48,23320.02,23300.91,23281.79,23427.16,52.09,52.38,35.94,35.94,23439.36,23434.3,23429.79,23424.42,23426.24,23453.27,23406.31,23441.53,23418.05,23417.11,23433.77,23450.42,False,4.77,23434.86,23427.16,23431.01,23425.02,23440.4,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:14:00+05:30,23439.7,23449.55,23435.5,23436.45,0,47503500.0,23442.53,1113602004893.55,244238940310727.62,10439040480.0,23396.68,23320.15,23301.01,23281.88,23428.75,55.08,53.73,52.64,52.64,23438.27,23434.87,23431.66,23425.43,23426.77,23451.61,23411.7,23441.64,23421.68,23417.26,23434.33,23451.4,False,6.71,23434.86,23427.16,23431.01,23425.02,23440.4,23425.02,True,False,False,False,False,False,BUY
2026-06-04 12:15:00+05:30,23440.0,23444.0,23436.5,23439.25,0,61535540.0,23440.25,1442408441485.0,245681348752212.62,10500576020.0,23396.94,23320.3,23301.14,23281.98,23431.35,55.38,54.55,54.09,54.09,23437.81,23435.41,23432.92,23426.58,23427.29,23451.52,23414.32,23442.22,23423.62,23418.35,23434.87,23451.39,False,6.1,23434.86,23427.16,23431.01,23425.02,23440.4,23425.02,True,False,False,False,False,False,BUY
2026-06-04 12:16:00+05:30,23448.3,23448.4,23434.9,23438.95,0,38296445.0,23441.65,897731874893.8,246579080627106.47,10538872465.0,23397.1,23320.4,23301.22,23282.05,23433.65,63.01,58.78,93.99,93.99,23438.92,23436.77,23434.49,23427.77,23428.12,23452.69,23416.29,23443.59,23425.39,23419.28,23436.15,23453.02,True,12.98,23436.44,23427.16,23431.8,23425.02,23440.4,23425.02,False,False,False,False,False,False,BUY
2026-06-04 12:17:00+05:30,23439.45,23450.0,23439.1,23445.8,0,42739840.0,23444.55,1002016307524.38,247581096934630.84,10581612305.0,23397.29,23320.51,23301.32,23282.12,23434.9,52.28,55.53,30.13,30.13,23440.8,23437.05,23435.54,23428.58,23428.56,23452.2,23418.89,23443.87,23427.21,23419.64,23436.46,23453.29,True,3.45,23436.44,23427.16,23431.8,23425.02,23431.76,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:18:00+05:30,23433.95,23442.85,23431.75,23440.05,0,37520505.0,23437.3,879379324508.28,248460476259139.1,10619132810.0,23397.44,23320.6,23301.39,23282.18,23450.45,46.72,51.12,12.05,12.05,23440.28,23436.72,23436.34,23429.4,23428.77,23450.86,23421.82,23443.6,23429.08,23419.42,23436.22,23453.03,True,-2.33,23436.44,23427.16,23431.8,23425.02,23418.25,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:19:00+05:30,23430.55,23435.2,23428.1,23433.8,0,32760750.0,23431.65,767638408541.75,249228114667680.84,10651893560.0,23397.54,23320.66,23301.44,23282.22,23450.08,43.5,47.31,11.19,11.19,23438.45,23436.07,23436.91,23430.15,23428.84,23449.31,23424.52,23443.11,23430.72,23419.46,23435.68,23451.9,True,-5.75,23436.44,23427.16,23431.8,23425.02,23420.38,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:20:00+05:30,23433.85,23437.3,23430.0,23430.0,0,31106955.0,23433.65,728949508186.9,249957064175867.75,10683000515.0,23397.65,23320.72,23301.49,23282.26,23449.2,47.45,47.38,26.26,26.26,23437.22,23435.84,23436.84,23431.09,23429.04,23449.29,23424.38,23443.06,23430.61,23419.79,23435.51,23451.23,True,-2.32,23436.44,23427.16,23431.8,23425.02,23420.38,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:21:00+05:30,23426.75,23434.25,23423.35,23433.1,0,31760410.0,23428.8,744108287604.8,250701172463472.56,10714760925.0,23397.74,23320.78,23301.54,23282.3,23448.35,40.58,43.98,17.44,17.44,23432.91,23434.88,23437.08,23432.23,23428.95,23448.41,23425.76,23442.75,23431.42,23418.9,23434.68,23450.45,True,-9.13,23436.44,23427.16,23431.8,23425.02,23420.38,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:22:00+05:30,23431.75,23433.4,23425.75,23426.05,0,49322735.0,23429.58,1155610728520.97,251856783191993.53,10764083660.0,23397.88,23320.87,23301.61,23282.36,23446.85,46.7,45.34,60.22,60.22,23431.37,23434.55,23437.19,23433.23,23429.06,23448.26,23426.13,23442.73,23431.66,23419.03,23434.4,23449.77,True,-4.04,23436.44,23427.16,23431.8,23425.02,23420.38,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:23:00+05:30,23428.65,23433.75,23428.45,23431.5,0,28339630.0,23431.1,664028693422.83,252520811885416.38,10792423290.0,23397.97,23320.92,23301.66,23282.39,23445.44,43.57,44.45,37.99,37.99,23430.31,23433.93,23436.56,23434.01,23429.04,23448.07,23425.05,23442.31,23430.8,23419.19,23433.85,23448.51,True,-6.55,23436.44,23427.16,23431.8,23425.02,23420.38,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:24:00+05:30,23428.8,23430.45,23424.55,23429.1,0,39252400.0,23427.5,919585601000.0,253440397486416.38,10831675690.0,23398.08,23320.98,23301.71,23282.44,23444.12,43.77,44.11,50.0,50.0,23429.96,23433.39,23436.44,23434.56,23429.03,23448.23,23424.65,23442.33,23430.54,23419.26,23433.37,23447.48,True,-6.1,23436.44,23427.16,23431.8,23425.02,23420.38,23425.02,False,True,False,False,False,False,SELL
2026-06-04 12:25:00+05:30,23429.2,23435.3,23428.4,23428.5,0,69741430.0,23431.85,1634170767409.62,255074568253825.97,10901417120.0,23398.29,23321.11,23301.82,23282.52,23442.87,44.38,44.25,43.26,43.26,23429.03,23432.95,23436.04,23434.84,23429.04,23448.26,23423.82,23442.15,23429.93,23419.22,23432.97,23446.72,True,-5.31,23436.44,23427.16,23431.8,23425.02,23431.28,23425.02,True,False,False,False,False,False,WAIT
2026-06-04 12:26:00+05:30,23426.0,23430.25,23423.2,23428.85,0,53702055.0,23426.72,1258063253442.51,256332631507268.47,10955119175.0,23398.43,23321.2,23301.89,23282.58,23441.7,40.45,42.35,23.14,23.14,23428.88,23432.22,23435.53,23434.8,23428.92,23448.54,23422.51,23442.04,23429.02,23418.86,23432.31,23445.76,True,-7.92,23436.44,23427.16,23431.8,23425.02,23422.72,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:27:00+05:30,23428.5,23430.3,23424.3,23425.1,0,25688685.0,23427.3,601816550169.79,256934448057438.28,10980807860.0,23398.5,23321.24,23301.92,23282.6,23440.22,44.75,43.55,43.8,43.8,23428.23,23431.83,23435.12,23434.49,23428.9,23448.49,23421.75,23441.8,23428.43,23418.92,23431.94,23444.97,True,-5.03,23436.44,23427.16,23431.8,23425.02,23422.72,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:28:00+05:30,23424.65,23429.3,23422.25,23428.1,0,28079095.0,23425.78,657774572642.02,257592222630080.28,11008886955.0,23398.57,23321.28,23301.96,23282.63,23438.86,39.78,41.66,18.39,18.39,23427.43,23431.07,23434.34,23434.2,23428.74,23448.28,23420.41,23441.31,23427.38,23418.46,23431.25,23444.04,True,-8.15,23436.44,23427.16,23431.8,23425.02,23425.89,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:29:00+05:30,23430.65,23433.1,23423.9,23423.9,0,27837150.0,23428.5,652182668775.0,258244405298855.28,11036724105.0,23398.65,23321.32,23301.99,23282.66,23437.2,49.59,45.63,77.42,77.42,23427.8,23431.03,23433.62,23433.9,23428.81,23446.67,23420.57,23440.14,23427.1,23418.31,23431.19,23444.08,True,-1.76,23436.44,23427.16,23431.8,23425.02,23426.53,23425.02,False,False,False,False,False,False,WAIT
2026-06-04 12:30:00+05:30,23425.95,23432.0,23422.85,23430.45,0,28543735.0,23427.42,668706205357.43,258913111504212.72,11065267840.0,23398.72,23321.37,23302.03,23282.69,23435.7,43.36,44.5,34.1,34.1,23427.15,23430.49,23432.8,23433.51,23428.7,23445.61,23420.0,23439.2,23426.4,23417.73,23430.69,23443.66,True,-5.8,23436.44,23427.16,23431.8,23425.02,23426.53,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:31:00+05:30,23415.65,23427.2,23413.35,23425.2,0,33251955.0,23420.27,778769910904.06,259691881415116.8,11098519795.0,23398.79,23321.41,23302.06,23282.72,23434.36,33.11,38.8,11.65,11.65,23425.08,23428.93,23431.45,23432.74,23428.19,23445.49,23417.4,23438.47,23424.42,23415.55,23429.26,23442.97,True,-14.7,23415.65,23427.16,23421.4,23425.02,23426.8,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:32:00+05:30,23411.75,23416.7,23407.7,23415.5,0,26473315.0,23412.2,619798524760.72,260311679939877.53,11124993110.0,23398.82,23321.43,23302.08,23282.73,23431.84,30.08,34.44,15.94,15.94,23421.73,23427.12,23430.53,23431.82,23427.54,23447.12,23413.95,23438.82,23422.24,23413.9,23427.59,23441.28,True,-17.31,23420.21,23425.93,23423.07,23425.02,23427.06,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:33:00+05:30,23398.75,23411.85,23397.75,23411.05,0,58084840.0,23404.8,1359464051887.3,261671143991764.8,11183077950.0,23398.85,23321.45,23302.09,23282.74,23428.46,22.4,28.42,2.92,2.92,23416.55,23424.14,23428.64,23430.78,23426.41,23450.21,23407.08,23439.42,23417.86,23410.44,23424.85,23439.25,False,-27.99,23410.92,23420.79,23415.85,23425.02,23428.14,23425.02,False,False,False,False,True,False,SELL
2026-06-04 12:34:00+05:30,23397.05,23401.65,23395.95,23398.35,0,30721075.0,23398.8,718836283709.79,262389980275474.6,11213799025.0,23398.85,23321.45,23302.09,23282.74,23423.54,21.58,25.0,3.52,3.52,23409.83,23421.28,23426.51,23429.85,23425.26,23451.62,23401.4,23439.06,23413.96,23408.35,23422.2,23436.04,False,-27.3,23406.94,23416.66,23411.8,23425.02,23430.29,23425.02,True,False,False,False,True,False,SELL
2026-06-04 12:35:00+05:30,23394.3,23397.5,23384.05,23396.55,0,55937805.0,23390.78,1308428632599.58,263698408908074.2,11269736830.0,23398.81,23321.42,23302.07,23282.73,23418.58,20.25,22.63,31.39,31.39,23403.5,23418.44,23424.22,23428.78,23424.05,23452.3,23396.15,23438.26,23410.19,23405.09,23419.54,23433.99,False,-27.58,23402.26,23411.63,23406.94,23425.02,23431.01,23425.02,False,True,False,False,False,False,SELL
2026-06-04 12:36:00+05:30,23388.9,23395.15,23386.95,23394.4,0,47391960.0,23391.05,1108547696701.76,264806956604775.9,11317128790.0,23398.78,23321.4,23302.06,23282.71,23411.67,17.82,20.22,17.45,17.45,23398.15,23415.33,23421.25,23427.64,23422.67,23451.12,23391.39,23436.19,23406.32,23402.38,23416.62,23430.87,False,-30.04,23399.56,23408.82,23404.19,23388.9,23431.01,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:37:00+05:30,23384.85,23390.8,23381.3,23389.4,0,50739370.0,23386.05,1186593483428.63,265993550088204.56,11367868160.0,23398.72,23321.37,23302.03,23282.69,23406.15,16.17,18.2,17.44,17.44,23392.77,23412.13,23418.52,23426.51,23421.18,23451.23,23385.82,23434.88,23402.17,23399.35,23413.6,23427.84,False,-31.21,23395.69,23404.31,23400.0,23416.1,23431.01,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:38:00+05:30,23389.75,23393.85,23385.1,23385.1,0,29475600.0,23389.47,689418797796.09,266682968886000.62,11397343760.0,23398.69,23321.35,23302.02,23282.68,23401.18,25.51,21.85,52.16,52.16,23390.97,23409.77,23416.32,23425.58,23419.95,23450.57,23382.06,23433.44,23399.19,23397.15,23411.33,23425.5,False,-24.07,23395.69,23404.31,23400.0,23416.1,23431.01,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:39:00+05:30,23402.05,23402.05,23389.5,23389.5,0,45206260.0,23395.78,1057635505210.2,267740604391210.84,11442550020.0,23398.68,23321.35,23302.01,23282.68,23381.3,43.33,32.59,100.0,100.0,23391.97,23408.96,23414.89,23424.82,23419.25,23449.02,23380.76,23431.96,23397.82,23395.83,23410.44,23425.06,False,-10.62,23395.69,23404.31,23400.0,23416.1,23431.01,23425.02,False,False,False,False,True,False,WAIT
2026-06-04 12:40:00+05:30,23397.55,23406.0,23391.95,23402.35,0,45854655.0,23398.97,1072951908066.65,268813556299277.53,11488404675.0,23398.68,23321.35,23302.01,23282.68,23381.72,39.45,36.02,65.79,65.79,23392.62,23407.76,23413.08,23423.96,23418.4,23446.82,23379.33,23429.95,23396.2,23393.98,23409.22,23424.45,False,-13.6,23395.69,23404.31,23400.0,23416.1,23431.01,23425.02,False,False,False,False,True,False,WAIT
2026-06-04 12:41:00+05:30,23396.4,23400.15,23393.9,23397.9,0,22277365.0,23397.03,521224074541.22,269334780373818.72,11510682040.0,23398.68,23321.34,23302.01,23282.68,23382.69,38.46,37.24,54.07,54.07,23394.12,23406.56,23411.56,23423.19,23417.54,23445.45,23377.67,23428.5,23394.61,23393.32,23407.99,23422.67,False,-13.38,23395.69,23404.31,23400.0,23416.1,23431.8,23425.02,False,False,False,False,True,False,WAIT
2026-06-04 12:42:00+05:30,23394.05,23401.65,23392.5,23396.0,0,31497950.0,23397.08,736959904648.19,270071740278466.9,11542179990.0,23398.68,23321.34,23302.01,23282.67,23383.62,36.36,36.8,27.58,27.58,23395.96,23405.24,23409.67,23422.5,23416.61,23443.02,23376.32,23426.35,23393.0,23392.08,23406.67,23421.25,False,-14.12,23395.69,23404.31,23400.0,23416.1,23431.8,23425.02,True,False,False,False,True,False,SELL
2026-06-04 12:43:00+05:30,23393.05,23398.45,23391.45,23393.85,0,69616855.0,23394.95,1628682787494.08,271700423065961.0,11611796845.0,23398.65,23321.33,23302.0,23282.67,23384.51,35.43,36.11,11.0,11.0,23396.62,23403.96,23407.89,23422.13,23415.69,23440.77,23375.01,23424.33,23391.45,23391.18,23405.37,23419.56,False,-13.58,23395.69,23404.31,23400.0,23416.1,23431.8,23425.02,True,False,False,False,False,False,SELL
2026-06-04 12:44:00+05:30,23385.35,23396.65,23383.5,23393.0,0,49862780.0,23390.08,1166294173647.32,272866717239608.3,11661659625.0,23398.62,23321.31,23301.98,23282.65,23406.0,29.03,32.57,10.19,10.19,23393.28,23402.0,23405.72,23421.79,23414.5,23438.53,23372.91,23422.12,23389.32,23388.74,23403.46,23418.18,False,-19.24,23395.69,23404.31,23400.0,23416.1,23431.8,23425.02,False,False,False,False,False,False,SELL
2026-06-04 12:45:00+05:30,23384.8,23391.05,23382.9,23384.45,0,72736730.0,23386.98,1701092128710.93,274567809368319.25,11734396355.0,23398.55,23321.26,23301.94,23282.62,23405.55,28.61,30.59,10.13,10.13,23390.73,23400.19,23403.5,23421.19,23413.33,23435.62,23371.38,23419.56,23387.44,23387.2,23401.69,23416.17,False,-17.79,23395.66,23404.0,23399.83,23416.08,23431.8,23425.02,True,False,False,False,False,False,SELL
2026-06-04 12:46:00+05:30,23404.3,23405.15,23384.1,23384.2,0,64670980.0,23394.62,1512953325482.5,276080762693801.75,11799067335.0,23398.52,23321.25,23301.93,23282.61,23382.9,54.56,42.58,96.18,96.18,23392.31,23400.62,23402.42,23420.94,23412.98,23432.75,23372.08,23417.58,23387.25,23385.82,23401.93,23418.05,False,2.13,23395.66,23404.0,23399.83,23416.08,23431.8,23425.02,False,False,False,False,True,False,WAIT
2026-06-04 12:47:00+05:30,23398.15,23404.35,23395.65,23404.25,0,54263495.0,23400.0,1269765783000.0,277350528476801.75,11853330830.0,23398.53,23321.25,23301.94,23282.62,23383.34,48.33,45.45,68.54,68.54,23393.13,23400.36,23400.9,23420.54,23412.4,23428.66,23373.13,23414.78,23387.01,23385.75,23401.57,23417.39,False,-3.09,23395.66,23404.0,23399.83,23416.08,23431.8,23425.02,False,False,False,False,True,False,WAIT
2026-06-04 12:48:00+05:30,23391.9,23403.6,23389.7,23399.25,0,35480720.0,23396.65,830129966798.52,278180658443600.28,11888811550.0,23398.53,23321.25,23301.93,23282.61,23383.78,42.75,44.1,40.45,40.45,23392.9,23399.47,23399.26,23420.01,23411.59,23424.91,23373.61,23412.09,23386.43,23384.35,23400.65,23416.95,False,-8.06,23395.66,23404.0,23399.83,23416.08,23431.8,23425.02,False,False,False,False,True,False,SELL
