Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-08 11:04:00+05:30,23992.0,23993.0,23988.25,23992.35,0,62514815,23990.62,1499769483609.38,398874771963871.2,16682411570,23909.9,23961.91,23953.24,23944.57,23979.87,72.98,73.58,50.0,50.0,23991.82,23970.89,23965.74,23930.09,23933.31,24007.28,23924.19,23986.51,23944.96,23985.66,23968.26,23950.85,False,25.0,23384.51,23431.18,23407.85,23471.21,False,True,False,False,False,False,BUY
2026-04-08 11:05:00+05:30,23999.3,24000.8,23992.35,23992.35,0,71244305,23996.58,1709619322170.28,400584391286041.44,16753655875,23910.27,23962.05,23953.42,23944.79,23983.59,76.91,75.25,88.05,88.05,23994.36,23973.88,23968.61,23932.62,23935.9,24011.13,23926.09,23989.87,23947.35,23988.41,23971.21,23954.02,False,29.39,23392.24,23441.25,23416.75,23504.84,False,False,False,False,False,True,BUY
2026-04-08 11:06:00+05:30,23994.1,23999.65,23989.05,23998.3,0,61770445,23994.35,1482141713179.37,402066532999220.8,16815426320,23910.58,23962.18,23953.58,23944.98,23987.03,68.89,72.07,46.61,46.61,23994.17,23976.01,23971.16,23935.03,23938.18,24013.35,23928.97,23992.26,23950.07,23990.52,23973.39,23956.26,False,21.82,23386.06,23435.78,23410.92,23492.52,False,True,False,False,False,True,WAIT
2026-04-08 11:07:00+05:30,23987.2,23995.75,23987.0,23993.75,0,52917040,23991.38,1269552550530.0,403336085549750.8,16868343360,23910.83,23962.28,23953.7,23945.13,24000.8,59.61,65.84,1.45,1.45,23993.05,23977.19,23973.48,23937.01,23940.1,24013.72,23933.23,23993.6,23953.35,23991.64,23974.71,23957.78,False,13.11,23379.79,23422.85,23401.32,23491.44,False,False,False,False,False,False,WAIT
2026-04-08 11:08:00+05:30,23990.45,23991.8,23985.7,23987.75,0,55114400,23988.75,1322125563000.0,404658211112750.8,16923457760,23911.08,23962.38,23953.83,23945.28,24000.52,62.3,64.07,31.46,31.46,23992.61,23978.58,23975.42,23938.8,23942.08,24014.95,23935.89,23995.19,23955.66,23992.75,23976.21,23959.67,False,14.64,23380.59,23429.51,23405.05,23499.12,False,False,False,False,False,False,WAIT
2026-04-08 11:09:00+05:30,23990.0,23992.4,23988.85,23989.8,0,51085925,23990.62,1225583269453.12,405883794382203.94,16974543685,23911.32,23962.48,23953.95,23945.43,23999.93,61.66,62.87,30.82,30.82,23992.21,23979.78,23977.9,23940.5,23943.96,24014.27,23941.54,23996.09,23959.72,23993.5,23977.52,23961.54,False,12.29,23377.85,23409.55,23393.7,23478.36,True,False,False,False,False,False,WAIT
2026-04-08 11:10:00+05:30,23997.45,23997.55,23990.3,23990.5,0,46408780,23993.93,1113528822918.36,406997323205122.3,17020952465,23911.55,23962.57,23954.06,23945.56,23999.36,67.82,65.34,99.16,99.16,23991.84,23981.64,23980.54,23942.41,23946.06,24014.35,23946.73,23997.44,23963.63,23995.17,23979.42,23963.67,False,17.47,23384.13,23419.6,23401.86,23489.66,False,False,False,False,False,True,BUY
2026-04-08 11:11:00+05:30,23999.6,24004.2,23996.1,23997.25,0,53569835,24000.15,1285684044086.67,408283007249208.94,17074522300,23911.83,23962.68,23954.2,23945.73,23985.7,69.41,67.38,75.14,75.14,23992.94,23983.53,23983.63,23944.61,23948.16,24011.8,23955.46,23997.72,23969.54,23996.91,23981.34,23965.77,False,17.11,23385.18,23422.84,23404.01,23480.77,True,False,False,False,False,True,BUY
2026-04-08 11:12:00+05:30,23996.3,24002.95,23996.3,23999.95,0,48064610,23999.62,1153532615771.25,409436539864980.25,17122586910,23912.07,23962.78,23954.33,23945.87,23986.07,63.94,65.66,48.53,48.53,23994.76,23984.88,23985.82,23946.92,23950.04,24010.36,23961.29,23998.09,23973.56,23998.05,23982.77,23967.48,False,12.0,23382.43,23416.71,23399.57,23475.21,False,False,False,False,False,True,BUY
2026-04-08 11:13:00+05:30,23991.35,23996.85,23983.5,23996.85,0,77274395,23990.17,1853826243976.47,411290366108956.75,17199861305,23912.42,23962.92,23954.5,23946.09,24004.2,56.43,61.05,37.92,37.92,23994.94,23985.56,23987.74,23948.86,23951.66,24006.89,23968.59,23997.32,23978.16,23999.11,23983.58,23968.06,True,5.69,23377.07,23410.09,23393.58,23478.24,False,True,False,False,False,True,WAIT
2026-04-08 11:14:00+05:30,23991.75,23994.75,23987.5,23992.15,0,54460835,23991.12,1306576700089.38,412596942809046.06,17254322140,23912.67,23963.02,23954.63,23946.23,24003.79,56.89,58.97,39.86,39.86,23995.29,23986.21,23988.74,23950.84,23953.24,24006.42,23971.05,23997.58,23979.89,23999.65,23984.36,23969.07,True,5.2,23379.75,23404.33,23392.04,23488.96,False,True,False,False,False,False,WAIT
2026-04-08 11:15:00+05:30,23999.6,23999.65,23991.6,23991.6,0,73072120,23995.62,1753411189475.0,414350353998521.06,17327394260,23913.02,23963.16,23954.8,23946.44,24003.38,65.04,62.01,82.78,82.78,23995.72,23987.62,23990.28,23953.04,23955.05,24005.85,23974.72,23998.07,23982.5,24000.94,23985.81,23970.68,True,11.55,23386.28,23429.18,23407.73,23500.31,False,False,False,False,False,True,BUY
2026-04-08 11:16:00+05:30,24012.25,24013.6,23999.8,23999.8,0,82348475,24006.7,1976915150866.19,416327269149387.25,17409742735,23913.46,23963.33,23955.02,23946.71,23983.5,73.97,67.99,95.51,95.51,23998.25,23990.21,23992.08,23955.52,23957.3,24009.08,23975.09,24000.58,23983.59,24003.75,23988.33,23972.91,True,22.04,23401.53,23446.58,23424.06,23529.2,False,False,False,False,False,False,BUY
2026-04-08 11:17:00+05:30,24000.25,24014.0,23999.25,24012.55,0,76625175,24006.62,1839511841784.38,418166780991171.6,17486367910,23913.87,23963.5,23955.23,23946.96,23984.1,58.13,63.06,48.11,48.11,23999.04,23991.27,23993.52,23957.61,23958.98,24007.88,23979.15,24000.7,23986.33,24005.22,23989.47,23973.71,True,8.76,23387.98,23426.38,23407.18,23495.61,False,False,False,False,False,False,BUY
2026-04-08 11:18:00+05:30,23995.45,24000.65,23994.35,24000.6,0,56169685,23997.5,1347932015787.5,419514713006959.1,17542537595,23914.14,23963.6,23955.36,23947.12,23985.3,53.02,58.04,17.19,17.19,23999.86,23991.71,23994.33,23959.4,23960.41,24007.0,23981.66,24000.67,23988.0,24005.48,23990.04,23974.59,True,3.27,23381.97,23408.85,23395.41,23487.45,False,False,False,False,False,True,WAIT
2026-04-08 11:19:00+05:30,24001.05,24003.4,23991.1,23995.85,0,73606280,23997.25,1766348302730.0,421281061309689.1,17616143875,23914.49,23963.74,23955.53,23947.32,23986.45,57.88,57.96,43.45,43.45,24001.72,23992.69,23995.26,23961.25,23962.0,24006.96,23983.56,24001.11,23989.41,24006.68,23991.08,23975.49,True,7.88,23384.96,23419.49,23402.22,23496.12,False,False,False,False,False,True,WAIT
2026-04-08 11:20:00+05:30,24009.15,24010.2,24000.5,24001.05,0,55759110,24005.35,1338516929457.6,422619578239146.75,17671902985,23914.77,23963.86,23955.68,23947.5,23987.55,63.95,60.95,78.82,78.82,24003.63,23994.42,23996.39,23963.12,23963.85,24008.89,23983.88,24002.64,23990.14,24008.35,23992.8,23977.26,True,14.55,23392.66,23419.74,23406.2,23503.73,False,False,False,False,False,False,BUY
2026-04-08 11:21:00+05:30,24008.5,24013.05,24008.25,24008.85,0,72362070,24010.65,1737460364311.93,424357038603458.75,17744265055,23915.17,23964.01,23955.87,23947.73,23988.61,63.13,62.04,79.27,79.27,24002.88,23995.91,23997.06,23964.93,23965.6,24010.66,23983.46,24003.86,23990.26,24009.42,23994.3,23979.17,True,12.82,23390.79,23413.32,23402.06,23486.48,True,False,False,False,False,False,BUY
2026-04-08 11:22:00+05:30,24000.3,24009.35,23999.55,24008.1,0,84508325,24004.45,2028575878551.78,426385614482010.4,17828773380,23915.59,23964.18,23956.08,23947.98,23989.62,53.4,57.72,41.91,41.91,24002.89,23996.37,23997.44,23966.62,23966.97,24010.95,23983.92,24004.19,23990.68,24009.97,23994.87,23979.77,True,4.15,23386.61,23399.66,23393.13,23468.17,False,False,False,False,False,False,WAIT
2026-04-08 11:23:00+05:30,24011.65,24013.5,23998.75,24000.25,0,56082290,24006.12,1346318464026.25,427731932946036.75,17884855670,23915.87,23964.3,23956.23,23948.16,23990.6,62.42,60.07,87.46,87.46,24006.13,23997.98,23998.38,23968.32,23968.72,24013.11,23983.66,24005.75,23991.02,24011.92,23996.47,23981.01,True,14.22,23398.66,23426.26,23412.46,23501.21,False,False,False,False,False,False,BUY
2026-04-08 11:24:00+05:30,24002.1,24012.8,24001.1,24011.3,0,68150555,24006.95,1636086979667.91,429368019925704.6,17953006225,23916.22,23964.43,23956.4,23948.36,23991.53,52.75,56.41,22.71,22.71,24006.34,23998.41,23998.89,23969.94,23970.03,24013.38,23984.4,24006.13,23991.65,24012.56,23997.01,23981.45,True,4.15,23385.71,23400.21,23392.96,23470.92,False,False,False,False,False,False,WAIT
2026-04-08 11:25:00+05:30,23990.7,24004.15,23990.7,24001.85,0,66780725,23997.42,1602565426590.01,430970585352294.6,18019786950,23916.52,23964.55,23956.55,23948.54,24014.0,43.67,50.04,0.0,0.0,24002.65,23997.6,23998.46,23971.55,23970.84,24013.4,23983.52,24005.93,23990.99,24012.2,23996.4,23980.61,True,-6.73,23387.3,23385.58,23386.44,23444.46,False,False,False,False,False,True,WAIT
2026-04-08 11:26:00+05:30,23982.3,23990.9,23981.1,23990.2,0,79662110,23986.0,1910775370460.0,432881360722754.6,18099449060,23916.83,23964.68,23956.7,23948.73,24013.53,38.22,44.13,3.7,3.7,23997.41,23995.99,23997.87,23973.11,23971.29,24014.39,23981.35,24006.13,23989.61,24010.8,23995.06,23979.33,True,-14.17,23380.38,23377.27,23378.82,23435.2,False,False,False,False,False,False,WAIT
2026-04-08 11:27:00+05:30,23986.0,23987.55,23980.7,23982.5,0,68931390,23984.12,1653259074183.75,434534619796938.4,18168380450,23917.08,23964.78,23956.83,23948.88,24012.24,41.82,42.98,16.51,16.51,23994.55,23994.94,23997.81,23974.36,23971.86,24014.5,23981.12,24006.15,23989.47,24009.66,23994.2,23978.74,True,-10.0,23379.08,23384.43,23381.75,23456.86,False,False,False,False,False,False,WAIT
2026-04-08 11:28:00+05:30,23979.25,23986.85,23975.5,23985.85,0,60200140,23981.17,1443670080606.66,435978289877544.94,18228580590,23917.29,23964.86,23956.94,23949.01,24010.34,37.35,40.16,13.09,13.09,23988.07,23993.29,23997.25,23975.74,23972.15,24015.64,23978.86,24006.45,23988.05,24008.32,23992.77,23977.23,True,-15.76,23379.25,23381.02,23380.14,23446.79,False,False,False,False,False,False,WAIT
2026-04-08 11:29:00+05:30,23981.9,23987.4,23979.25,23979.6,0,75667460,23983.33,1814757299883.3,437793047177428.3,18304248050,23917.57,23964.97,23957.07,23949.17,24007.56,40.18,40.17,41.56,41.56,23984.03,23992.09,23996.84,23976.94,23972.54,24016.24,23977.45,24006.54,23987.15,24007.11,23991.74,23976.36,True,-12.39,23383.91,23383.76,23383.84,23436.71,True,False,False,False,False,False,WAIT
2026-04-08 11:30:00+05:30,23978.65,23982.75,23976.35,23982.75,0,70281255,23979.55,1685312854608.44,439478360032036.75,18374529305,23917.8,23965.07,23957.19,23949.31,24004.99,37.82,39.0,26.14,26.14,23981.62,23990.67,23995.9,23978.35,23972.78,24016.93,23974.88,24006.42,23985.39,24005.58,23990.49,23975.41,False,-14.55,23381.12,23380.07,23380.6,23439.52,False,False,False,False,False,False,WAIT
2026-04-08 11:31:00+05:30,23969.4,23980.4,23968.25,23977.3,0,75088090,23974.33,1800186287954.89,441278546319991.7,18449617395,23918.03,23965.16,23957.31,23949.45,24002.63,31.85,35.43,6.01,6.01,23979.04,23988.43,23994.4,23979.37,23972.64,24018.42,23970.37,24006.41,23982.38,24003.73,23988.48,23973.24,False,-22.04,23378.86,23388.5,23383.68,23416.41,False,False,False,False,False,False,WAIT
2026-04-08 11:32:00+05:30,23973.6,23973.7,23965.65,23969.7,0,70529690,23969.67,1690573733375.42,442969120053367.06,18520147085,23918.23,23965.24,23957.4,23949.57,23999.19,36.94,36.18,36.55,36.55,23976.56,23986.87,23993.26,23980.51,23972.68,24018.99,23967.53,24006.13,23980.39,24002.15,23987.07,23971.98,False,-16.56,23381.72,23385.5,23383.61,23439.94,False,False,False,False,False,False,WAIT
2026-04-08 11:33:00+05:30,23979.5,23982.1,23973.2,23973.2,0,70881690,23977.65,1699576312696.26,444668696366063.25,18591028775,23918.46,23965.33,23957.52,23949.7,23995.17,43.59,39.89,80.99,80.99,23976.61,23986.1,23992.67,23981.29,23972.95,24019.12,23966.21,24005.9,23979.44,24001.34,23986.35,23971.35,False,-10.01,23381.69,23383.22,23382.46,23442.98,False,False,False,False,False,False,WAIT
2026-04-08 11:34:00+05:30,23968.3,23979.65,23965.65,23979.3,0,68591655,23972.65,1644323765029.37,446313020131092.75,18659620430,23918.65,23965.41,23957.62,23949.82,23991.63,35.58,37.73,16.11,16.11,23973.89,23984.22,23991.5,23981.64,23972.77,24020.11,23962.88,24005.8,23977.19,23999.93,23984.63,23969.33,False,-19.76,23375.19,23382.49,23378.84,23419.68,False,False,False,False,False,False,WAIT
2026-04-08 11:35:00+05:30,23974.0,23977.25,23968.45,23968.45,0,80690445,23972.85,1934379902898.54,448247400033991.25,18740310875,23918.89,23965.5,23957.73,23949.96,23988.51,41.71,39.72,50.76,50.76,23972.96,23983.15,23990.22,23982.29,23972.81,24019.59,23960.84,24004.9,23975.53,23998.82,23983.61,23968.41,False,-12.91,23374.39,23386.09,23380.24,23412.48,False,False,False,False,False,False,WAIT
2026-04-08 11:36:00+05:30,23978.45,23981.1,23970.7,23974.0,0,74913025,23975.9,1796107152203.15,450043507186194.4,18815223900,23919.12,23965.59,23957.85,23950.1,23985.77,46.21,42.97,77.81,77.81,23974.77,23982.65,23988.52,23982.99,23973.04,24016.41,23960.64,24002.47,23974.58,23998.35,23983.12,23967.9,False,-7.37,23374.83,23387.95,23381.39,23406.2,False,False,False,False,False,False,WAIT
2026-04-08 11:37:00+05:30,23967.3,23980.65,23966.8,23979.65,0,67293435,23973.73,1613274344425.12,451656781530619.5,18882517335,23919.31,23965.67,23957.94,23950.22,23983.35,37.95,40.46,10.68,10.68,23973.51,23981.04,23986.88,23983.52,23972.81,24015.72,23958.03,24001.3,23972.46,23997.12,23981.62,23966.11,False,-16.95,23372.25,23389.8,23381.02,23393.71,False,False,False,False,False,False,SELL
2026-04-08 11:38:00+05:30,23950.35,23966.6,23949.8,23966.6,0,74149240,23958.2,1776482336250.27,453433263866869.8,18956666575,23919.46,23965.73,23958.02,23950.31,23981.23,29.07,34.76,1.76,1.76,23967.68,23977.81,23984.62,23983.5,23971.93,24017.42,23951.82,24001.02,23968.22,23994.68,23978.64,23962.6,False,-31.28,23371.02,23391.13,23381.07,23367.8,False,False,False,True,False,False,SELL
2026-04-08 11:39:00+05:30,23963.75,23965.8,23947.1,23950.05,0,105057150,23956.45,2516796381636.47,455950060248506.25,19061723725,23919.67,23965.81,23958.12,23950.43,23976.83,41.29,38.03,48.97,48.97,23966.77,23976.33,23982.76,23983.97,23971.61,24015.87,23949.65,23999.31,23966.2,23993.86,23977.22,23960.58,False,-16.24,23373.52,23395.89,23384.71,23409.22,False,False,False,True,False,False,SELL
2026-04-08 11:40:00+05:30,23959.5,23966.05,23955.25,23964.05,0,58360170,23960.65,1398347630107.44,457348407878613.7,19120083895,23919.79,23965.86,23958.18,23950.51,23972.07,38.9,38.46,36.96,36.96,23963.87,23974.56,23980.28,23984.26,23971.13,24012.49,23948.06,23996.38,23964.17,23992.15,23975.53,23958.91,False,-18.4,23365.02,23383.22,23374.12,23369.72,False,False,False,True,False,False,SELL
2026-04-08 11:41:00+05:30,23960.3,23961.15,23954.45,23959.15,0,48391805,23957.8,1159361176377.48,458507769054991.2,19168475700,23919.89,23965.9,23958.23,23950.56,23968.08,39.64,39.05,67.69,67.69,23960.24,23973.05,23977.86,23984.71,23970.71,24008.35,23947.38,23993.11,23962.62,23990.37,23974.08,23957.79,False,-15.67,23365.27,23387.57,23376.42,23381.85,False,True,True,True,False,False,WAIT
2026-04-08 11:42:00+05:30,23979.2,23980.25,23959.0,23960.05,0,88788975,23969.62,2128238434884.38,460636007489875.6,19257264675,23920.12,23965.99,23958.35,23950.7,23947.1,54.34,46.7,96.83,96.83,23962.62,23973.7,23976.81,23985.25,23971.04,24005.43,23948.19,23991.12,23962.5,23991.64,23974.57,23957.5,False,3.51,23378.91,23413.45,23396.18,23438.41,False,False,False,True,False,False,WAIT
2026-04-08 11:43:00+05:30,23984.5,23988.3,23979.7,23980.45,0,53692045,23984.0,1287750007280.0,461923757497155.6,19310956720,23920.29,23966.06,23958.44,23950.81,23947.76,57.6,52.15,88.77,88.77,23969.45,23974.84,23975.45,23985.88,23971.57,23999.29,23951.61,23987.37,23963.53,23992.41,23975.52,23958.62,False,9.02,23382.33,23390.97,23386.65,23430.75,False,False,False,False,False,False,WAIT
2026-04-08 11:44:00+05:30,23980.55,23986.05,23980.55,23984.75,0,42738905,23983.3,1025020013676.27,462948777510831.8,19353695625,23920.43,23966.12,23958.51,23950.89,23949.38,54.35,53.25,77.1,77.1,23972.81,23975.44,23974.38,23986.05,23971.92,23994.85,23953.9,23984.61,23964.14,23992.46,23975.99,23959.53,False,5.37,23375.23,23382.98,23379.11,23401.2,False,False,False,False,False,False,WAIT
2026-04-08 11:45:00+05:30,23993.4,23993.4,23980.4,23980.55,0,71518150,23986.9,1715498740171.78,464664276251003.6,19425213775,23920.68,23966.22,23958.63,23951.04,23950.94,62.17,57.71,100.0,100.0,23979.59,23977.33,23974.51,23986.55,23972.76,23995.47,23953.55,23984.99,23964.03,23994.27,23977.65,23961.04,False,17.32,23388.4,23397.08,23392.74,23440.9,False,False,False,False,False,False,WAIT
2026-04-08 11:46:00+05:30,23993.0,23998.6,23988.25,23992.35,0,59962430,23993.42,1438704055311.34,466102980306314.94,19485176205,23920.9,23966.31,23958.74,23951.17,23953.49,61.8,59.75,70.37,70.37,23986.13,23978.98,23975.04,23986.88,23973.56,23997.35,23952.74,23986.2,23963.89,23995.68,23979.11,23962.55,False,15.92,23386.68,23388.88,23387.78,23399.26,True,False,False,False,False,True,WAIT
2026-04-08 11:47:00+05:30,23987.45,23994.15,23983.9,23992.3,0,69050520,23989.03,1656454677515.86,467759434983830.8,19554226725,23921.14,23966.4,23958.86,23951.32,23957.1,56.54,58.14,38.74,38.74,23987.78,23979.87,23975.12,23987.2,23974.1,23997.58,23952.66,23986.35,23963.89,23996.41,23979.91,23963.4,False,9.94,23388.28,23389.95,23389.11,23394.76,False,False,False,False,False,False,WAIT
2026-04-08 11:48:00+05:30,23982.0,23988.65,23979.95,23987.75,0,65901275,23984.3,1580595937111.16,469340030920941.94,19620128000,23921.35,23966.49,23958.97,23951.44,23960.42,51.68,54.91,10.99,10.99,23987.28,23980.1,23975.26,23987.26,23974.41,23997.85,23952.66,23986.55,23963.96,23996.44,23980.11,23963.78,False,4.32,23379.63,23385.75,23382.69,23379.3,False,False,False,False,False,False,WAIT
2026-04-08 11:49:00+05:30,23986.5,23987.65,23980.5,23982.35,0,38429710,23984.08,921701054374.05,470261731975316.0,19658557710,23921.48,23966.54,23959.03,23951.52,23963.47,55.25,55.08,35.12,35.12,23988.47,23980.77,23975.48,23987.34,23974.89,23998.46,23952.51,23986.97,23964.0,23996.77,23980.72,23964.67,False,8.4,23385.44,23396.2,23390.82,23397.29,False,False,False,False,False,False,WAIT
2026-04-08 11:50:00+05:30,23962.1,23987.4,23960.1,23985.8,0,65271800,23973.75,1564809815250.0,471826541790566.0,19723829510,23921.65,23966.61,23959.11,23951.62,23998.6,38.08,46.58,5.87,5.87,23982.21,23978.8,23974.66,23986.84,23974.38,23998.33,23950.98,23986.5,23962.82,23996.24,23978.94,23961.65,False,-14.7,23368.88,23394.94,23381.91,23385.28,False,False,False,True,False,False,WAIT
2026-04-08 11:51:00+05:30,23935.15,23963.35,23930.2,23961.9,0,110544995,23946.77,2647196057868.67,474473737848434.75,19834374505,23921.79,23966.66,23959.18,23951.71,23997.83,27.47,37.02,8.47,8.47,23970.64,23974.21,23972.94,23985.65,23972.85,24002.46,23943.43,23987.7,23958.19,23993.69,23974.77,23955.86,False,-38.71,23369.47,23391.82,23380.65,23402.14,False,False,False,True,False,False,SELL
2026-04-08 11:52:00+05:30,23957.4,23958.45,23935.2,23936.0,0,54470735,23946.82,1304401116111.11,475778138964545.8,19888845240,23921.86,23966.69,23959.22,23951.75,23995.12,42.38,39.7,47.35,47.35,23964.63,23972.44,23972.14,23984.94,23972.24,24002.45,23941.82,23987.29,23956.98,23992.84,23973.12,23953.4,False,-15.23,23378.68,23401.08,23389.88,23428.51,False,False,False,True,False,False,SELL
2026-04-08 11:53:00+05:30,23947.1,23958.1,23944.6,23957.05,0,46086865,23951.35,1103842616015.07,476881981580560.9,19934932105,23921.93,23966.72,23959.25,23951.79,23992.53,38.28,38.99,29.55,29.55,23957.65,23969.77,23970.52,23984.03,23971.25,24002.59,23938.44,23986.55,23954.48,23990.38,23970.64,23950.89,False,-23.48,23368.22,23383.01,23375.62,23405.02,False,False,False,True,False,False,SELL
2026-04-08 11:54:00+05:30,23948.7,23954.8,23945.4,23946.5,0,54586950,23950.1,1307362943179.54,478189344523740.4,19989519055,23922.0,23966.75,23959.29,23951.83,23990.03,39.31,39.15,55.81,55.81,23950.09,23967.55,23969.53,23983.16,23970.37,24003.06,23936.01,23986.3,23952.77,23988.01,23968.55,23949.09,False,-20.34,23372.42,23378.95,23375.68,23403.75,True,False,True,True,False,False,SELL
2026-04-08 11:55:00+05:30,23935.55,23951.45,23927.85,23949.35,0,63427925,23939.65,1518442287561.45,479707786811301.8,20052946980,23922.06,23966.77,23959.32,23951.87,23987.64,34.07,36.61,25.16,25.16,23944.78,23964.19,23967.61,23981.89,23969.0,24004.31,23930.91,23985.96,23949.26,23985.67,23965.41,23945.15,False,-30.96,23370.38,23382.12,23376.25,23408.33,False,False,False,False,False,False,SELL
2026-04-08 11:56:00+05:30,23947.85,23947.85,23933.3,23935.15,0,71682105,23940.58,1716110824910.79,481423897636212.6,20124629085,23922.13,23966.8,23959.35,23951.91,23984.05,42.18,39.39,66.12,66.12,23947.32,23962.47,23966.08,23980.96,23968.17,24003.43,23928.74,23984.76,23947.41,23984.07,23963.74,23943.4,False,-17.06,23373.09,23388.62,23380.85,23420.44,False,False,False,False,False,False,WAIT
2026-04-08 11:57:00+05:30,23942.6,23951.2,23941.45,23946.6,0,66291170,23946.32,1587429849660.27,483011327485872.94,20190920255,23922.2,23966.83,23959.39,23951.95,23980.68,39.82,39.61,54.73,54.73,23944.36,23960.37,23964.85,23980.07,23967.17,24003.63,23926.07,23984.24,23945.46,23981.77,23961.72,23941.67,False,-20.68,23367.7,23372.43,23370.06,23411.26,True,False,False,False,False,False,SELL
2026-04-08 11:58:00+05:30,23935.2,23943.15,23932.1,23943.0,0,90797520,23937.62,2173476984690.0,485184804470562.94,20281717775,23922.27,23966.86,23959.43,23952.0,23977.51,36.59,38.1,31.14,31.14,23941.98,23957.72,23964.09,23978.96,23965.92,24004.62,23923.56,23984.35,23943.83,23979.07,23959.2,23939.32,False,-26.44,23367.31,23375.81,23371.56,23409.11,False,False,False,False,False,False,SELL
2026-04-08 11:59:00+05:30,23931.0,23935.35,23923.5,23935.0,0,69893120,23929.42,1672502159405.0,486857306629967.94,20351610895,23922.3,23966.87,23959.44,23952.01,23974.53,34.79,36.44,27.08,27.08,23938.44,23954.91,23962.45,23977.78,23964.55,24005.6,23919.31,23984.03,23940.88,23976.28,23956.51,23936.74,False,-28.48,23356.48,23378.45,23367.46,23402.31,False,True,False,False,False,False,SELL
2026-04-08 12:00:00+05:30,23933.05,23936.0,23920.15,23931.2,0,61492860,23928.08,1471405778054.82,488328712408022.75,20413103755,23922.32,23966.87,23959.45,23952.02,23970.45,36.51,36.47,41.55,41.55,23937.94,23952.61,23961.13,23976.5,23963.31,24006.23,23916.03,23983.68,23938.58,23974.25,23954.28,23934.3,False,-24.65,23347.92,23371.67,23359.8,23406.94,False,True,False,False,True,False,SELL
2026-04-08 12:01:00+05:30,23941.05,23943.1,23931.2,23933.8,0,67037245,23937.15,1604680549872.11,489933392957894.9,20480141000,23922.36,23966.89,23959.47,23952.05,23965.42,43.09,39.78,90.87,90.87,23936.58,23951.39,23960.17,23975.33,23962.44,24006.16,23914.18,23983.16,23937.17,23972.88,23953.02,23933.15,False,-15.54,23360.76,23382.61,23371.68,23414.93,False,False,False,False,False,False,WAIT
2026-04-08 12:02:00+05:30,23944.0,23947.45,23940.25,23940.25,0,91459940,23943.85,2189903048642.46,492123296006537.25,20571600940,23922.46,23966.93,23959.52,23952.11,23960.89,45.44,42.61,87.36,87.36,23936.86,23950.62,23958.41,23974.28,23961.72,24004.03,23912.79,23981.22,23935.6,23971.57,23952.16,23932.74,False,-11.28,23356.32,23380.22,23368.28,23412.68,False,False,False,False,False,False,WAIT
2026-04-08 12:03:00+05:30,23955.7,23957.45,23944.0,23944.8,0,59324430,23950.72,1420863085538.14,493544159092075.44,20630925370,23922.54,23966.96,23959.56,23952.16,23920.15,53.92,48.26,95.31,95.31,23940.96,23951.15,23956.97,23973.57,23961.48,24000.9,23913.03,23978.94,23935.0,23971.95,23952.5,23933.04,False,0.97,23366.9,23380.1,23373.5,23424.06,False,False,False,True,False,False,WAIT
2026-04-08 12:04:00+05:30,23951.4,23956.25,23947.9,23955.25,0,64761345,23952.08,1551168605189.58,495095327697265.06,20695686715,23922.63,23967.0,23959.61,23952.21,23920.9,50.66,49.46,76.95,76.95,23945.04,23951.18,23955.51,23972.76,23961.09,23998.07,23912.95,23976.79,23934.23,23971.5,23952.39,23933.29,False,-2.55,23362.72,23358.14,23360.43,23402.34,False,False,False,True,False,False,WAIT
2026-04-08 12:05:00+05:30,23966.05,23966.85,23950.8,23951.25,0,61973615,23958.83,1484815008506.6,496580142705771.6,20757660330,23922.74,23967.04,23959.66,23952.28,23921.63,59.94,54.7,96.99,96.99,23951.64,23952.74,23954.14,23972.09,23961.28,23993.18,23915.1,23973.66,23934.62,23973.05,23953.69,23934.34,False,12.13,23376.65,23381.88,23379.26,23415.41,False,False,False,True,False,False,WAIT
2026-04-08 12:06:00+05:30,23959.65,23968.3,23959.55,23966.25,0,69346805,23963.93,1661821688186.82,498241964393958.4,20827007135,23922.88,23967.1,23959.73,23952.36,23923.44,54.87,54.78,64.4,64.4,23955.36,23953.47,23952.48,23971.04,23961.22,23987.13,23917.82,23969.8,23935.15,23973.3,23954.26,23935.22,False,6.28,23369.05,23363.46,23366.25,23395.46,False,False,False,True,False,False,WAIT
2026-04-08 12:07:00+05:30,23964.5,23966.0,23956.5,23959.2,0,69846040,23961.25,1673598425950.0,499915562819908.4,20896853175,23923.01,23967.15,23959.79,23952.44,23926.13,57.9,56.34,81.37,81.37,23959.46,23954.63,23951.33,23970.32,23961.35,23982.45,23920.21,23966.89,23935.77,23974.04,23955.23,23936.43,False,11.22,23375.02,23371.29,23373.16,23406.82,False,False,False,True,False,False,WAIT
