Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-05 11:35:00+05:30,74424.76,74435.66,74417.15,74426.2,0,366513.0,74426.4,27278244002.21,14782056447917.15,198401116.0,74505.91,74449.82,74435.79,74421.77,74376.29,50.47,50.98,24.85,24.85,74428.51,74423.94,74413.85,74407.27,74427.78,74487.75,74339.95,74450.8,74376.9,74379.3,74424.56,74469.82,False,5.56,74417.33,74428.72,74423.02,74474.68,74564.69,74500.97,True,False,True,True,False,False,WAIT
2026-06-05 11:36:00+05:30,74413.62,74433.74,74412.74,74421.12,0,1261421.0,74423.24,93879040583.4,14875935488500.55,199662537.0,74505.39,74449.51,74435.53,74421.56,74381.51,46.35,48.66,2.34,2.34,74423.36,74422.85,74409.64,74412.79,74427.22,74472.14,74347.15,74440.89,74378.4,74379.57,74423.51,74467.46,False,-2.96,74417.33,74428.72,74423.02,74474.68,74530.76,74500.97,True,False,True,True,False,False,WAIT
2026-06-05 11:37:00+05:30,74406.56,74422.71,74398.15,74414.46,0,1035865.0,74410.43,77079159748.24,14953014648248.79,200698402.0,74504.9,74449.21,74435.29,74421.37,74386.42,43.8,46.23,16.11,16.11,74420.31,74421.14,74406.01,74417.53,74426.41,74459.26,74352.77,74432.64,74379.39,74378.63,74421.9,74465.17,True,-7.4,74417.33,74428.72,74423.02,74474.68,74559.14,74500.97,False,False,False,True,False,False,WAIT
2026-06-05 11:38:00+05:30,74374.12,74408.96,74374.12,74408.85,0,397730.0,74391.54,29587746831.33,14982602395080.12,201096132.0,74504.68,74449.08,74435.18,74421.28,74463.34,34.09,40.16,0.0,0.0,74409.12,74416.19,74403.55,74420.9,74424.35,74457.97,74349.14,74430.76,74376.35,74373.22,74417.35,74461.48,True,-36.33,74374.12,74428.37,74401.24,74470.7,74557.76,74500.97,False,False,False,False,False,False,WAIT
2026-06-05 11:39:00+05:30,74395.53,74395.53,74366.46,74373.78,0,394692.0,74381.0,29357584110.23,15011959979190.36,201490824.0,74504.43,74448.93,74435.06,74421.18,74461.56,43.4,41.78,43.21,43.21,74402.92,74414.01,74401.31,74423.76,74423.21,74452.94,74349.67,74427.13,74375.49,74371.19,74415.27,74459.35,True,-12.76,74403.19,74423.07,74413.13,74464.92,74545.67,74500.97,False,False,False,False,False,False,WAIT
2026-06-05 11:40:00+05:30,74426.77,74426.77,74383.92,74395.58,0,1734419.0,74405.35,129050048676.61,15141010027866.96,203225243.0,74503.59,74448.42,74434.63,74420.84,74457.75,54.06,47.92,100.0,100.0,74403.32,74415.36,74403.72,74426.23,74423.35,74455.38,74352.06,74429.55,74377.89,74370.36,74416.37,74462.37,True,16.73,74403.19,74423.07,74413.13,74464.92,74540.88,74500.97,False,False,False,True,False,False,WAIT
2026-06-05 11:41:00+05:30,74443.62,74445.86,74421.26,74423.27,0,326182.0,74433.56,24278887009.23,15165288914876.19,203551425.0,74503.48,74448.36,74434.58,74420.8,74454.1,58.77,53.34,97.18,97.18,74409.32,74418.33,74407.64,74429.2,74424.15,74458.89,74356.39,74433.27,74382.02,74373.83,74418.96,74464.1,True,30.32,74443.62,74423.07,74433.35,74464.92,74540.88,74500.97,False,False,False,True,False,False,WAIT
2026-06-05 11:42:00+05:30,74464.01,74464.01,74437.61,74441.74,0,268863.0,74450.81,20017067750.94,15185305982627.13,203820288.0,74503.41,74448.31,74434.54,74420.77,74366.46,63.82,58.58,100.0,100.0,74420.81,74423.14,74413.57,74432.45,74425.72,74461.89,74365.24,74437.73,74389.4,74378.64,74423.25,74467.86,True,45.6,74429.89,74423.07,74426.48,74464.92,74532.85,74500.97,False,False,False,True,False,False,WAIT
2026-06-05 11:43:00+05:30,74484.16,74486.51,74460.3,74463.43,0,342767.0,74473.4,25527024701.16,15210833007328.29,204163055.0,74503.36,74448.28,74434.52,74420.75,74368.41,68.15,63.37,97.71,97.71,74442.82,74429.56,74418.7,74436.56,74428.02,74473.99,74363.41,74446.35,74391.05,74384.95,74429.05,74473.16,False,60.28,74451.22,74423.07,74437.15,74464.92,74447.37,74500.97,False,False,False,False,False,False,WAIT
2026-06-05 11:44:00+05:30,74429.86,74482.4,74425.98,74481.49,0,481275.0,74454.19,35832939089.06,15246665946417.35,204644330.0,74503.24,74448.22,74434.46,74420.7,74373.13,49.99,56.68,13.18,13.18,74449.68,74429.59,74420.36,74439.07,74428.09,74474.85,74365.86,74447.61,74393.11,74380.92,74429.13,74477.35,True,5.12,74451.22,74423.07,74437.15,74464.92,74481.33,74500.97,False,False,False,True,False,False,WAIT
2026-06-05 11:45:00+05:30,74450.69,74452.46,74426.1,74432.41,0,572880.0,74439.28,42644775442.5,15289310721859.85,205217210.0,74503.06,74448.11,74434.37,74420.63,74377.67,55.15,55.91,40.82,40.82,74454.47,74431.81,74423.13,74441.96,74428.98,74477.89,74368.37,74450.51,74395.75,74383.79,74431.18,74478.57,True,23.53,74451.22,74423.07,74437.15,74464.92,74450.32,74500.97,False,False,False,True,False,False,WAIT
2026-06-05 11:46:00+05:30,74470.32,74478.16,74450.74,74450.74,0,394971.0,74464.45,29411297972.38,15318722019832.23,205612181.0,74502.99,74448.06,74434.33,74420.6,74382.02,59.57,57.74,73.25,73.25,74459.81,74435.87,74427.09,74445.02,74430.6,74483.53,74370.64,74455.31,74398.87,74388.11,74434.91,74481.71,False,39.32,74451.22,74423.07,74437.15,74464.92,74420.75,74365.19,False,False,False,False,False,False,WAIT
2026-06-05 11:47:00+05:30,74470.51,74479.81,74450.84,74471.55,0,304947.0,74465.33,22707978415.73,15341429998247.96,205917128.0,74502.93,74448.03,74434.3,74420.58,74386.2,59.61,58.68,78.93,78.93,74461.11,74439.51,74430.59,74448.02,74432.17,74488.74,74372.44,74459.67,74401.52,74391.82,74438.3,74484.78,False,36.06,74451.22,74423.07,74437.15,74464.92,74406.79,74474.68,False,True,False,False,False,False,WAIT
2026-06-05 11:48:00+05:30,74473.47,74484.82,74457.66,74469.81,0,320106.0,74471.24,23838690201.26,15365268688449.22,206237234.0,74502.88,74448.0,74434.28,74420.56,74390.22,60.36,59.52,80.67,80.67,74458.97,74443.09,74434.99,74451.02,74433.79,74492.07,74377.91,74463.53,74406.45,74395.72,74441.65,74487.59,False,35.15,74451.22,74423.07,74437.15,74464.92,74406.79,74474.68,False,False,False,False,False,False,WAIT
2026-06-05 11:49:00+05:30,74475.12,74488.08,74473.01,74474.0,0,341062.0,74480.54,25402482946.01,15390671171395.23,206578296.0,74502.85,74447.98,74434.26,74420.54,74394.07,60.81,60.17,65.29,65.29,74468.02,74446.46,74438.37,74453.85,74435.42,74496.6,74380.15,74467.49,74409.26,74401.13,74444.84,74488.55,False,33.51,74453.42,74423.07,74438.25,74464.92,74406.79,74474.68,True,False,False,False,False,False,WAIT
2026-06-05 11:50:00+05:30,74447.52,74475.45,74447.52,74475.45,0,577158.0,74461.49,42976043653.43,15433647215048.66,207155454.0,74502.73,74447.91,74434.2,74420.5,74399.71,50.04,55.1,0.0,0.0,74467.39,74446.57,74438.42,74455.34,74435.89,74496.67,74380.17,74467.55,74409.3,74401.55,74445.09,74488.63,False,5.76,74453.42,74423.07,74438.25,74464.92,74406.79,74474.68,False,False,False,True,False,False,WAIT
2026-06-05 11:51:00+05:30,74428.71,74446.82,74415.04,74446.82,0,413168.0,74430.93,30752478357.12,15464399693405.78,207568622.0,74502.59,74447.82,74434.13,74420.44,74405.01,44.06,49.58,18.72,18.72,74459.07,74444.69,74437.89,74456.42,74435.61,74496.3,74379.48,74467.09,74408.68,74399.5,74443.53,74487.57,False,-12.0,74453.42,74423.07,74438.25,74464.92,74406.79,74474.68,False,False,False,True,False,False,WAIT
2026-06-05 11:52:00+05:30,74420.72,74438.55,74420.72,74428.11,0,392801.0,74429.63,29236034198.38,15493635727604.17,207961423.0,74502.45,74447.74,74434.06,74420.39,74409.99,41.68,45.63,7.78,7.78,74449.11,74442.17,74437.83,74456.83,74435.03,74496.31,74379.36,74467.07,74408.6,74398.97,74441.36,74483.75,False,-18.88,74420.72,74423.07,74421.9,74464.92,74406.79,74474.68,True,False,True,True,False,False,WAIT
2026-06-05 11:53:00+05:30,74425.36,74431.51,74419.09,74419.09,0,267933.0,74425.3,19940994114.22,15513576721718.39,208229356.0,74502.35,74447.68,74434.01,74420.35,74414.68,43.67,44.65,17.08,17.08,74439.49,74440.4,74437.6,74456.31,74434.65,74496.24,74378.95,74466.92,74408.28,74399.71,74439.84,74479.96,False,-13.36,74446.98,74423.07,74435.02,74464.92,74406.79,74474.68,False,False,False,True,False,False,WAIT
2026-06-05 11:54:00+05:30,74401.76,74430.93,74401.76,74425.36,0,3523863.0,74416.34,262233000335.91,15775809722054.3,211753219.0,74500.92,74446.82,74433.3,74419.77,74488.08,36.54,40.59,0.0,0.0,74424.81,74436.33,74436.36,74454.41,74433.35,74497.0,74375.72,74466.68,74406.04,74395.74,74436.21,74476.68,False,-34.52,74433.33,74423.07,74428.2,74464.92,74406.79,74474.68,False,False,False,True,False,False,SELL
2026-06-05 11:55:00+05:30,74379.84,74401.42,74371.06,74401.42,0,1039988.0,74386.24,77360799240.09,15853170521294.39,212793207.0,74500.36,74446.49,74433.02,74419.55,74486.35,31.21,35.9,13.01,13.01,74411.28,74430.39,74434.11,74450.94,74431.25,74499.69,74368.54,74466.9,74401.33,74389.84,74430.84,74471.84,False,-52.64,74407.68,74422.83,74415.25,74463.8,74437.65,74474.68,False,False,False,False,False,False,SELL
2026-06-05 11:56:00+05:30,74392.91,74403.88,74379.93,74380.75,0,1433657.0,74391.91,106652477138.66,15959822998433.05,214226864.0,74499.63,74446.05,74432.66,74419.26,74481.74,37.34,36.62,36.15,36.15,74404.12,74426.44,74433.08,74446.5,74429.75,74500.64,74365.52,74466.86,74399.3,74386.7,74427.23,74467.76,False,-37.24,74407.68,74422.83,74415.25,74463.8,74423.02,74474.68,False,False,False,False,False,False,SELL
2026-06-05 11:57:00+05:30,74376.18,74397.01,74372.24,74393.1,0,342550.0,74384.62,25480453293.75,15985303451726.8,214569414.0,74499.45,74445.94,74432.56,74419.19,74477.31,33.1,34.86,8.55,8.55,74395.21,74421.15,74431.56,74441.74,74427.64,74502.89,74360.23,74467.23,74395.89,74382.16,74422.37,74462.58,False,-50.78,74404.23,74419.97,74412.1,74459.17,74423.02,74474.68,False,False,False,False,False,False,SELL
2026-06-05 11:58:00+05:30,74373.42,74379.09,74369.24,74376.91,0,265639.0,74374.17,19756679605.05,16005060131331.85,214835053.0,74499.3,74445.85,74432.49,74419.12,74473.06,32.41,33.64,12.07,12.07,74384.82,74416.13,74431.52,74436.62,74425.51,74502.98,74360.07,74467.25,74395.8,74379.92,74417.71,74455.49,False,-51.19,74397.04,74412.92,74404.98,74450.9,74423.02,74474.68,False,False,False,False,False,False,SELL
2026-06-05 11:59:00+05:30,74356.11,74373.21,74354.02,74372.5,0,494760.0,74363.62,36792143239.69,16041852274571.54,215329813.0,74498.98,74445.66,74432.33,74419.0,74466.83,28.29,30.96,4.19,4.19,74375.69,74409.81,74429.55,74432.12,74422.79,74507.1,74352.0,74468.33,74390.78,74374.88,74411.84,74448.8,False,-64.59,74382.16,74407.32,74394.74,74444.07,74423.02,74474.68,False,False,False,False,False,True,SELL
2026-06-05 12:00:00+05:30,74370.62,74373.89,74354.37,74357.02,0,814122.0,74364.13,60541473353.41,16102393747924.95,216143935.0,74498.48,74445.36,74432.08,74418.8,74457.81,35.97,33.47,38.61,38.61,74373.85,74405.68,74426.75,74428.14,74420.74,74508.66,74344.83,74467.7,74385.79,74371.69,74407.91,74444.14,False,-46.71,74380.98,74407.08,74394.03,74443.59,74423.02,74474.68,False,False,False,False,False,True,SELL
2026-06-05 12:01:00+05:30,74413.55,74420.57,74366.91,74371.32,0,872464.0,74393.74,64905858475.81,16167299606400.76,217016399.0,74498.05,74445.1,74431.87,74418.63,74449.51,52.8,43.13,89.45,89.45,74377.98,74406.51,74425.24,74426.14,74420.46,74506.96,74343.53,74466.1,74384.38,74368.01,74408.45,74448.89,False,-3.3,74413.55,74407.08,74410.32,74443.59,74423.02,74474.68,False,False,False,True,False,False,WAIT
2026-06-05 12:02:00+05:30,74415.64,74425.23,74409.91,74414.19,0,984188.0,74417.57,73240875846.23,16240540482247.0,218000587.0,74497.69,74444.89,74431.68,74418.48,74441.87,53.47,48.3,86.53,86.53,74385.87,74407.47,74422.82,74423.56,74420.27,74502.55,74343.1,74462.68,74382.96,74370.35,74409.14,74447.92,False,-0.34,74391.45,74407.08,74399.26,74443.59,74423.02,74474.68,True,False,True,True,False,False,WAIT
2026-06-05 12:03:00+05:30,74432.72,74432.72,74416.98,74416.98,0,1731536.0,74424.85,128869303011.31,16369409785258.31,219732123.0,74497.12,74444.54,74431.4,74418.25,74434.84,58.84,53.57,100.0,100.0,74397.73,74410.13,74420.25,74421.87,74420.76,74494.79,74345.71,74457.52,74382.98,74373.85,74411.38,74448.91,False,16.9,74404.97,74407.08,74406.03,74443.59,74401.24,74470.7,False,False,False,True,False,False,WAIT
2026-06-05 12:04:00+05:30,74450.09,74450.09,74432.07,74432.07,0,185845.0,74441.08,13834502890.1,16383244288148.4,219917968.0,74497.07,74444.51,74431.37,74418.23,74354.02,63.64,58.61,100.0,100.0,74416.52,74414.34,74421.26,74420.98,74421.91,74496.89,74345.63,74459.08,74383.45,74378.54,74415.07,74451.6,False,31.92,74423.18,74407.08,74415.13,74443.59,74413.13,74464.92,False,False,False,True,False,False,WAIT
2026-06-05 12:05:00+05:30,74439.42,74457.76,74439.42,74456.61,0,678776.0,74448.59,50533916019.78,16433778204168.19,220596744.0,74496.92,74444.42,74431.3,74418.17,74355.94,58.89,58.75,61.67,61.67,74430.28,74416.98,74420.7,74419.6,74422.6,74495.57,74345.83,74458.14,74383.26,74381.72,74417.39,74453.06,False,20.38,74427.57,74407.08,74417.33,74443.59,74413.13,74464.92,False,False,False,True,False,False,WAIT
2026-06-05 12:06:00+05:30,74456.65,74466.68,74436.33,74438.56,0,1850824.0,74451.5,137796630265.78,16571574834433.97,222447568.0,74496.54,74444.2,74431.11,74418.02,74360.01,63.8,61.27,79.82,79.82,74438.9,74421.15,74420.02,74418.78,74423.93,74493.21,74346.82,74456.61,74383.42,74384.52,74421.13,74457.73,False,36.08,74431.68,74407.08,74419.38,74443.59,74433.35,74464.92,False,False,False,True,False,False,BUY
2026-06-05 12:07:00+05:30,74469.13,74474.12,74456.3,74458.76,0,437441.0,74465.21,32574134628.96,16604148969062.92,222885009.0,74496.48,74444.16,74431.08,74418.0,74366.41,67.01,64.14,88.13,88.13,74449.6,74426.2,74419.95,74418.58,74425.71,74492.94,74346.95,74456.45,74383.45,74390.03,74425.7,74461.36,False,46.31,74443.89,74469.13,74456.51,74443.59,74426.48,74464.92,False,False,False,False,False,False,BUY
2026-06-05 12:08:00+05:30,74459.16,74469.22,74453.61,74468.56,0,321687.0,74461.41,23953268905.52,16628102237968.45,223206696.0,74496.43,74444.13,74431.05,74417.98,74375.03,62.06,63.1,60.41,60.41,74454.89,74429.67,74419.23,74419.29,74427.02,74490.27,74348.19,74454.75,74383.71,74394.39,74428.89,74463.38,False,35.1,74443.89,74416.82,74430.36,74443.59,74437.15,74464.92,False,False,False,False,False,False,BUY
2026-06-05 12:09:00+05:30,74450.41,74461.31,74450.08,74459.88,0,244342.0,74455.7,18192653504.05,16646294891472.5,223451038.0,74496.39,74444.1,74431.03,74417.96,74382.96,57.85,60.48,37.26,37.26,74454.95,74431.86,74418.0,74419.49,74427.94,74485.73,74350.26,74451.86,74384.13,74398.12,74430.94,74463.75,False,25.94,74443.89,74416.82,74430.36,74443.59,74437.15,74464.92,False,False,False,False,False,False,WAIT
2026-06-05 12:10:00+05:30,74412.27,74454.79,74412.27,74453.55,0,420825.0,74433.53,31323490788.28,16677618382260.78,223871863.0,74496.27,74444.03,74430.97,74417.91,74390.25,43.4,51.94,0.0,0.0,74449.52,74429.79,74416.23,74420.17,74427.32,74482.55,74349.92,74449.39,74383.07,74393.39,74429.16,74464.92,False,-10.43,74412.27,74416.82,74414.55,74443.59,74437.15,74464.92,False,False,False,True,False,False,WAIT
2026-06-05 12:11:00+05:30,74429.37,74429.75,74394.56,74407.83,0,301134.0,74412.16,22408030260.19,16700026412520.96,224172997.0,74496.16,74443.96,74430.92,74417.87,74474.12,49.73,50.84,46.62,46.62,74444.07,74429.75,74416.27,74421.45,74427.4,74482.61,74349.92,74449.44,74383.09,74391.79,74429.18,74466.57,False,6.65,74435.12,74416.82,74425.97,74443.59,74437.15,74464.92,False,False,False,True,False,False,WAIT
2026-06-05 12:12:00+05:30,74434.98,74440.41,74422.55,74429.2,0,321284.0,74431.48,23913642515.91,16723940055036.87,224494281.0,74496.06,74443.91,74430.87,74417.83,74472.53,51.73,51.28,60.55,60.55,74437.24,74430.3,74416.98,74423.24,74427.7,74483.83,74350.13,74450.4,74383.55,74393.35,74429.73,74466.11,False,11.63,74435.12,74416.82,74425.97,74443.59,74437.15,74464.92,False,False,False,True,False,False,WAIT
2026-06-05 12:13:00+05:30,74441.12,74441.52,74424.63,74436.79,0,582738.0,74433.08,43374983080.41,16767315038117.28,225077019.0,74495.9,74443.81,74430.79,74417.77,74470.97,53.97,52.63,77.3,77.3,74433.63,74431.44,74417.77,74424.43,74428.23,74485.4,74350.13,74451.58,74383.95,74395.49,74430.82,74466.14,False,16.83,74435.12,74416.82,74425.97,74443.59,74437.15,74464.92,False,True,True,True,False,False,BUY
2026-06-05 12:14:00+05:30,74473.72,74475.06,74436.28,74440.9,0,259470.0,74455.67,19319013181.41,16786634051298.68,225336489.0,74495.85,74443.78,74430.76,74417.75,74394.56,63.99,58.31,98.34,98.34,74438.29,74435.89,74421.37,74425.97,74430.01,74492.95,74349.78,74457.16,74385.57,74397.4,74434.9,74472.4,False,45.59,74473.72,74419.12,74446.42,74443.59,74438.25,74464.92,False,False,False,True,False,False,BUY
2026-06-05 12:15:00+05:30,74470.55,74478.5,74459.51,74473.72,0,249054.0,74469.0,18546803298.87,16805180854597.55,225585543.0,74495.82,74443.76,74430.75,74417.74,74396.17,62.5,60.4,85.79,85.79,74449.95,74439.54,74425.9,74427.48,74431.6,74497.91,74353.9,74461.9,74389.9,74401.65,74438.3,74474.94,False,38.45,74447.49,74424.0,74435.74,74443.59,74438.25,74464.92,False,True,False,False,False,False,BUY
2026-06-05 12:16:00+05:30,74462.52,74473.88,74456.8,74473.58,0,330367.0,74465.34,24600890928.16,16829781745525.71,225915910.0,74495.78,74443.74,74430.73,74417.72,74399.46,58.62,59.51,70.34,70.34,74456.58,74441.96,74429.38,74428.91,74432.82,74501.4,74357.36,74465.39,74393.37,74405.01,74440.6,74476.2,False,27.53,74447.49,74424.0,74435.74,74443.59,74438.25,74464.92,False,False,False,False,False,False,BUY
2026-06-05 12:17:00+05:30,74476.66,74477.49,74454.22,74460.58,0,215977.0,74465.86,16082912066.57,16845864657592.28,226131887.0,74495.75,74443.72,74430.71,74417.71,74402.62,63.15,61.33,95.64,95.64,74464.91,74445.61,74434.41,74430.43,74434.54,74504.8,74364.01,74469.6,74399.21,74408.51,74444.04,74479.57,False,37.44,74448.96,74425.47,74437.21,74443.59,74421.9,74464.92,False,False,False,False,False,False,BUY
2026-06-05 12:18:00+05:30,74493.66,74501.96,74488.12,74488.12,0,211110.0,74495.04,15726647696.48,16861591305288.77,226342997.0,74495.75,74443.72,74430.71,74417.71,74405.66,67.91,64.62,82.61,82.61,74475.42,74450.67,74440.42,74432.6,74436.86,74509.4,74371.43,74474.91,74405.92,74413.0,74448.76,74484.52,False,49.07,74468.14,74447.95,74458.05,74443.59,74435.02,74464.92,True,False,False,False,True,False,BUY
2026-06-05 12:19:00+05:30,74471.66,74493.93,74471.66,74493.73,0,238328.0,74482.79,17751335082.66,16879342640371.42,226581325.0,74495.74,74443.71,74430.71,74417.7,74411.44,57.17,60.89,36.53,36.53,74475.01,74452.88,74446.19,74433.88,74438.22,74503.88,74388.51,74475.04,74417.35,74415.41,74450.94,74486.48,False,23.09,74468.14,74447.95,74458.05,74443.59,74428.2,74464.92,False,False,False,False,False,False,WAIT
2026-06-05 12:20:00+05:30,74471.68,74484.69,74466.84,74470.37,0,566463.0,74475.77,42187765623.23,16921530405994.66,227147788.0,74495.69,74443.68,74430.68,74417.68,74416.87,57.17,59.03,36.57,36.57,74475.24,74454.86,74451.25,74434.38,74439.54,74497.67,74404.83,74474.46,74428.04,74418.22,74452.92,74487.62,False,19.6,74468.14,74447.95,74458.05,74443.59,74415.25,74463.8,True,False,False,False,False,False,WAIT
2026-06-05 12:21:00+05:30,74467.21,74475.77,74464.21,74472.76,0,391902.0,74469.99,29184938878.27,16950715344872.92,227539690.0,74495.64,74443.66,74430.66,74417.66,74421.97,54.94,56.99,7.95,7.95,74476.17,74456.16,74453.93,74434.94,74440.62,74497.28,74410.59,74475.6,74432.26,74421.23,74454.28,74487.33,False,13.1,74468.14,74447.95,74458.05,74443.59,74415.25,74463.8,False,False,False,False,False,False,WAIT
2026-06-05 12:22:00+05:30,74487.86,74491.71,74461.21,74466.05,0,430714.0,74476.46,32078054396.23,16982793399269.16,227970404.0,74495.61,74443.63,74430.64,74417.65,74426.77,62.55,59.77,81.45,81.45,74478.41,74459.49,74457.54,74436.26,74442.48,74499.46,74415.62,74478.5,74436.58,74423.22,74457.48,74491.73,False,30.35,74468.14,74447.95,74458.05,74443.59,74412.1,74459.17,False,False,False,False,False,False,BUY
2026-06-05 12:23:00+05:30,74488.7,74490.56,74476.83,74486.0,0,636585.0,74483.7,47415203180.51,17030208602449.67,228606989.0,74495.57,74443.61,74430.62,74417.63,74431.28,62.83,61.3,90.13,90.13,74477.42,74462.57,74460.34,74437.43,74444.29,74502.76,74417.92,74481.55,74439.13,74427.5,74460.45,74493.41,False,28.3,74468.62,74447.95,74458.28,74443.59,74404.98,74450.9,False,True,False,False,False,False,BUY
2026-06-05 12:24:00+05:30,74506.19,74509.25,74486.1,74488.45,0,535060.0,74497.68,39860726403.52,17070069328853.18,229142049.0,74495.58,74443.62,74430.63,74417.64,74435.53,68.49,64.9,93.63,93.63,74484.33,74467.16,74463.15,74439.02,74446.72,74509.91,74416.39,74486.53,74439.77,74431.68,74464.81,74497.93,False,42.21,74481.41,74456.45,74468.93,74443.59,74394.74,74444.07,False,False,False,False,True,False,BUY
2026-06-05 12:25:00+05:30,74519.06,74519.84,74505.5,74507.56,0,387128.0,74512.67,28845941637.62,17098915270490.81,229529177.0,74495.61,74443.63,74430.64,74417.65,74441.42,72.02,68.46,98.67,98.67,74493.8,74472.62,74467.13,74440.91,74449.56,74518.7,74415.56,74492.91,74441.34,74437.96,74469.97,74501.99,False,50.51,74495.65,74470.77,74483.21,74443.59,74394.03,74443.59,False,False,False,False,False,False,BUY
2026-06-05 12:26:00+05:30,74513.4,74521.73,74506.47,74515.54,0,277915.0,74514.1,20708585450.14,17119623855940.94,229807092.0,74495.63,74443.65,74430.65,74417.66,74449.26,68.24,68.35,81.45,81.45,74503.04,74476.92,74469.97,74442.91,74452.06,74525.22,74414.71,74497.59,74442.34,74442.96,74474.11,74505.26,False,41.36,74497.25,74471.81,74484.53,74443.59,74410.32,74443.59,False,True,False,False,False,False,BUY
2026-06-05 12:27:00+05:30,74518.92,74526.08,74511.94,74513.97,0,420701.0,74519.01,31350221105.73,17150974077046.67,230227793.0,74495.67,74443.67,74430.67,74417.67,74457.96,69.97,69.16,82.09,82.09,74509.25,74481.34,74472.45,74445.15,74454.68,74531.88,74413.03,74502.17,74442.74,74448.18,74478.38,74508.58,False,43.5,74500.95,74477.31,74489.13,74443.59,74399.26,74443.59,True,False,False,False,False,False,BUY
2026-06-05 12:28:00+05:30,74523.95,74537.47,74509.7,74517.56,0,494109.0,74523.59,36822774523.99,17187796851570.66,230721902.0,74495.73,74443.71,74430.7,74417.7,74467.5,71.56,70.36,57.71,57.71,74516.3,74485.82,74475.69,74448.15,74457.4,74539.01,74412.38,74507.35,74444.04,74451.43,74482.72,74514.01,False,44.74,74505.07,74481.08,74493.08,74443.59,74406.03,74443.59,True,False,False,False,False,False,BUY
2026-06-05 12:29:00+05:30,74483.76,74529.15,74480.73,74525.46,0,515189.0,74504.94,38384124245.69,17226180975816.35,231237091.0,74495.75,74443.72,74430.71,74417.71,74478.69,48.51,59.43,5.34,5.34,74511.82,74485.61,74477.36,74449.91,74458.44,74539.62,74415.11,74508.49,74446.23,74447.59,74482.82,74518.05,False,3.67,74483.76,74481.08,74482.42,74443.59,74415.13,74443.59,False,False,False,False,True,False,WAIT
2026-06-05 12:30:00+05:30,74473.13,74486.04,74470.0,74482.56,0,273792.0,74478.02,20391485923.5,17246572461739.85,231510883.0,74495.73,74443.71,74430.7,74417.7,74537.47,44.27,51.85,4.64,4.64,74502.63,74484.29,74480.4,74450.84,74459.01,74534.7,74426.11,74507.55,74453.26,74447.73,74481.89,74516.06,False,-8.02,74498.17,74481.08,74489.63,74443.59,74417.33,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:31:00+05:30,74413.48,74472.52,74412.25,74471.49,0,625921.0,74442.39,46595053137.39,17293167514877.24,232136804.0,74495.59,74443.62,74430.63,74417.64,74536.12,28.52,40.18,0.98,0.98,74482.65,74476.84,74479.61,74450.24,74457.23,74537.41,74421.81,74508.51,74450.71,74435.77,74475.38,74514.99,False,-64.01,74453.9,74413.48,74433.69,74443.59,74419.38,74443.59,False,False,False,True,False,False,WAIT
2026-06-05 12:32:00+05:30,74404.77,74407.78,74389.35,74407.78,0,348440.0,74398.57,25923436478.59,17319090951355.83,232485244.0,74495.44,74443.54,74430.56,74417.58,74531.17,26.94,33.56,11.03,11.03,74459.82,74469.25,74478.1,74449.05,74455.17,74542.06,74414.14,74510.08,74446.12,74429.37,74468.65,74507.94,False,-68.61,74428.79,74449.4,74439.1,74443.59,74456.51,74443.59,False,True,False,False,False,False,WAIT
2026-06-05 12:33:00+05:30,74414.85,74417.2,74404.27,74405.01,0,521730.0,74410.74,38822314483.48,17357913265839.31,233006974.0,74495.25,74443.42,74430.46,74417.51,74522.66,31.84,32.7,26.37,26.37,74438.0,74463.53,74476.79,74447.67,74453.59,74544.89,74408.69,74510.84,74442.74,74426.14,74463.53,74500.92,False,-55.31,74428.79,74449.4,74439.1,74443.59,74430.36,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:34:00+05:30,74408.1,74415.37,74401.46,74415.37,0,9598747.0,74408.41,714227541257.18,18072140807096.49,242605721.0,74491.82,74441.36,74428.75,74416.13,74514.66,30.31,31.51,22.54,22.54,74422.87,74457.69,74473.51,74447.23,74451.8,74548.23,74398.78,74510.87,74436.14,74422.43,74458.25,74494.07,False,-57.78,74428.79,74449.4,74439.1,74443.59,74430.36,74443.59,False,False,False,False,False,False,WAIT
2026-06-05 12:35:00+05:30,74406.76,74419.46,74406.28,74407.2,0,287494.0,74412.87,21393253962.23,18093534061058.72,242893215.0,74491.72,74441.3,74428.7,74416.09,74507.14,29.99,30.75,57.82,57.82,74409.59,74452.33,74470.32,74446.35,74450.03,74550.79,74389.84,74510.56,74430.08,74419.06,74453.35,74487.63,False,-55.07,74428.79,74449.4,74439.1,74443.59,74414.55,74443.59,True,False,True,True,False,False,WAIT
