Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 11:51:00+05:30,73400.39,73400.39,73370.78,73381.87,0,937719.0,73385.59,68815058259.73,19182460108414.2,260411718.0,73662.05,73881.56,73844.97,73808.39,73516.0,29.82,26.98,47.02,47.02,73401.9,73469.89,73500.22,73463.05,73485.68,73627.9,73372.54,73564.06,73436.38,73540.73,73472.48,73404.22,False,-85.96,73455.56,73467.62,73461.59,73462.84,False,False,False,False,False,False,WAIT
2026-04-01 11:52:00+05:30,73411.81,73420.39,73398.79,73398.79,0,868496.0,73409.59,63755935140.94,19246216043555.14,261280214.0,73661.21,73881.22,73844.55,73807.89,73500.2,34.28,30.63,82.71,82.71,73394.31,73463.77,73494.97,73463.6,73482.78,73628.28,73361.65,73561.63,73428.31,73533.7,73466.7,73399.7,False,-69.02,73457.85,73469.43,73463.64,73442.88,False,False,False,False,False,False,WAIT
2026-04-01 11:53:00+05:30,73373.34,73433.71,73366.19,73409.0,0,834086.0,73399.95,61221870044.07,19307437913599.21,262114300.0,73660.38,73880.89,73844.14,73807.39,73485.98,27.62,29.13,10.59,10.59,73389.51,73454.25,73487.87,73463.5,73478.48,73631.36,73344.38,73559.61,73416.12,73528.21,73457.81,73387.4,False,-99.5,73438.32,73486.23,73462.27,73392.63,False,False,False,False,False,False,SELL
2026-04-01 11:54:00+05:30,73364.5,73376.63,73358.16,73371.32,0,690277.0,73367.39,50643824994.85,19358081738594.06,262804577.0,73659.61,73880.58,73843.75,73806.92,73473.18,26.3,27.72,8.39,8.39,73386.3,73444.81,73479.92,73463.34,73474.0,73632.43,73327.41,73556.18,73403.66,73517.65,73448.92,73380.19,False,-99.92,73416.54,73466.09,73441.32,73386.13,False,False,False,False,False,False,SELL
2026-04-01 11:55:00+05:30,73363.17,73367.21,73339.66,73364.22,0,823360.0,73353.43,60396283083.75,19418478021677.81,263627937.0,73658.65,73880.2,73843.28,73806.35,73461.66,26.09,26.9,25.0,25.0,73382.64,73436.21,73472.06,73463.87,73469.65,73631.82,73312.3,73551.94,73392.18,73508.81,73440.76,73372.7,False,-93.24,73404.3,73449.7,73427.0,73373.43,False,True,False,False,False,False,SELL
2026-04-01 11:56:00+05:30,73367.8,73367.8,73350.33,73363.17,0,1155897.0,73359.06,84795520266.56,19503273541944.37,264783834.0,73657.34,73879.68,73842.62,73805.57,73447.02,28.34,27.62,29.92,29.92,73376.12,73429.01,73464.98,73463.5,73465.65,73630.24,73299.73,73547.61,73382.35,73500.2,73433.81,73367.41,False,-81.6,73393.83,73466.76,73430.3,73377.09,False,True,False,False,False,False,SELL
2026-04-01 11:57:00+05:30,73429.72,73429.72,73366.92,73369.9,0,745674.0,73398.32,54731219100.7,19558004761045.08,265529508.0,73656.62,73879.39,73842.26,73805.13,73434.14,50.87,39.25,100.0,100.0,73379.71,73429.09,73459.99,73463.85,73464.24,73623.04,73296.93,73541.51,73378.46,73502.77,73433.42,73364.06,False,-16.98,73466.09,73581.09,73523.59,73630.99,False,False,False,False,False,False,WAIT
2026-04-01 11:58:00+05:30,73457.27,73479.28,73438.08,73438.08,0,3143927.0,73458.68,230948726453.88,19788953487498.96,268673435.0,73654.3,73878.46,73841.1,73803.74,73339.66,57.55,48.4,84.24,84.24,73396.49,73432.05,73457.01,73463.62,73463.97,73617.85,73296.17,73537.43,73376.59,73506.53,73435.69,73364.85,False,10.92,73501.92,73534.46,73518.19,73583.98,False,False,False,False,False,False,WAIT
2026-04-01 11:59:00+05:30,73464.1,73471.89,73455.53,73455.53,0,537137.0,73463.71,39460077301.84,19828413564800.79,269210572.0,73653.92,73878.31,73840.91,73803.51,73342.45,59.1,53.75,88.23,88.23,73416.41,73435.43,73451.59,73464.18,73463.97,73603.1,73300.09,73527.35,73375.84,73507.33,73438.4,73369.46,False,19.11,73496.0,73507.15,73501.58,73529.16,False,False,False,False,False,False,WAIT
2026-04-01 12:00:00+05:30,73553.65,73554.16,73464.28,73465.64,0,1704194.0,73509.22,125273969538.44,19953687534339.23,270914766.0,73653.01,73877.94,73840.46,73802.97,73345.19,73.43,63.59,99.73,99.73,73454.51,73447.87,73449.74,73465.4,73467.49,73594.82,73304.65,73522.28,73377.19,73523.87,73449.37,73374.88,False,104.1,73642.22,73670.95,73656.58,73795.65,False,False,False,False,False,False,WAIT
2026-04-01 12:01:00+05:30,73545.73,73551.67,73530.76,73544.95,0,1588626.0,73541.21,116829485972.37,20070517020311.6,272503392.0,73652.36,73877.68,73840.13,73802.57,73353.55,70.95,67.27,92.74,92.74,73490.09,73458.17,73448.35,73466.72,73470.56,73588.94,73307.77,73518.65,73378.06,73531.61,73458.55,73385.49,False,92.28,73588.11,73560.35,73574.23,73652.81,False,True,False,False,False,False,WAIT
2026-04-01 12:02:00+05:30,73583.67,73584.44,73541.04,73545.73,0,1062742.0,73562.74,78178211606.49,20148695231918.09,273566134.0,73652.01,73877.54,73839.96,73802.37,73361.57,75.42,71.34,99.4,99.4,73520.88,73471.38,73450.02,73469.7,73475.01,73596.38,73303.66,73523.2,73376.84,73544.21,73470.47,73396.72,False,123.43,73668.61,73673.39,73671.0,73740.18,False,False,False,False,False,False,BUY
2026-04-01 12:03:00+05:30,73682.25,73682.25,73579.58,73584.5,0,3281319.0,73630.91,241606517300.65,20390301749218.74,276847453.0,73651.76,73877.44,73839.83,73802.22,73374.94,83.03,77.19,100.0,100.0,73565.88,73493.58,73457.62,73475.28,73483.14,73634.17,73281.06,73545.89,73369.34,73570.96,73490.64,73410.31,False,208.12,73810.17,73871.7,73840.94,74038.41,False,False,False,False,True,False,BUY
2026-04-01 12:04:00+05:30,73679.8,73681.69,73648.55,73676.49,0,1557533.0,73665.12,114735850968.4,20505037600187.14,278404986.0,73651.83,73877.47,73839.87,73802.26,73399.53,82.32,79.75,98.38,98.38,73609.02,73513.18,73465.19,73480.8,73490.86,73665.86,73264.52,73565.52,73364.85,73588.33,73508.65,73428.97,False,192.88,73761.18,73764.31,73762.75,73900.93,False,True,False,False,True,False,BUY
2026-04-01 12:05:00+05:30,73672.66,73696.39,73671.11,73679.86,0,1274813.0,73683.75,93933002388.75,20598970602575.89,279679799.0,73651.98,73877.53,73839.94,73802.35,73422.15,80.07,79.91,84.72,84.72,73632.82,73529.97,73473.01,73486.59,73498.0,73693.29,73252.72,73583.15,73362.87,73602.5,73524.27,73446.05,False,174.02,73766.58,73731.78,73749.18,73934.39,True,False,False,False,False,False,BUY
2026-04-01 12:06:00+05:30,73681.76,73685.54,73662.1,73674.28,0,1504678.0,73673.82,110855376600.17,20709825979176.06,281184477.0,73652.1,73877.58,73840.0,73802.42,73449.57,80.82,80.36,87.48,87.48,73660.03,73545.95,73482.04,73492.59,73505.21,73721.18,73242.9,73601.61,73362.47,73615.93,73539.27,73462.61,False,171.11,73750.07,73732.74,73741.4,73955.9,False,True,False,False,False,False,BUY
2026-04-01 12:07:00+05:30,73668.17,73696.52,73662.14,73690.2,0,598889.0,73679.33,44125741480.86,20753951720656.92,281783366.0,73652.15,73877.6,73840.03,73802.45,73474.25,75.99,78.18,40.9,40.9,73676.93,73558.81,73492.96,73498.34,73511.61,73745.47,73240.45,73619.21,73366.7,73627.81,73551.55,73475.28,False,145.92,73733.04,73725.96,73729.5,73947.96,False,False,False,False,False,False,WAIT
2026-04-01 12:08:00+05:30,73649.89,73687.71,73646.85,73670.2,0,1795551.0,73667.28,132273360515.72,20886225081172.64,283578917.0,73652.25,73877.64,73840.08,73802.51,73500.92,69.7,73.94,6.12,6.12,73670.46,73568.4,73505.58,73503.84,73517.04,73763.17,73248.0,73634.38,73376.79,73637.45,73560.91,73484.38,False,116.64,73718.65,73723.13,73720.89,73924.78,False,False,False,False,True,False,WAIT
2026-04-01 12:09:00+05:30,73683.16,73688.33,73648.11,73648.11,0,1720686.0,73668.22,126759872648.06,21012984953820.7,285299603.0,73652.35,73877.68,73840.12,73802.57,73524.4,74.09,74.02,73.1,73.1,73671.13,73580.48,73520.72,73509.22,73523.56,73782.88,73258.55,73651.8,73389.63,73649.29,73572.55,73495.82,False,136.52,73722.54,73803.38,73762.96,74026.27,False,False,False,False,True,False,BUY
2026-04-01 12:10:00+05:30,73663.97,73688.0,73654.96,73683.07,0,1737860.0,73671.48,128030719047.42,21141015672868.12,287037463.0,73652.46,73877.73,73840.18,73802.64,73545.05,67.72,70.87,34.47,34.47,73669.39,73589.27,73534.84,73513.87,73529.07,73795.86,73273.82,73665.35,73404.33,73657.46,73581.26,73505.06,False,105.92,73698.23,73749.23,73723.73,73947.59,False,False,False,False,False,False,WAIT
2026-04-01 12:11:00+05:30,73710.32,73715.42,73660.08,73663.78,0,1860992.0,73687.75,137132313248.0,21278147986116.12,288898455.0,73652.69,73877.82,73840.3,73802.77,73563.23,73.84,72.35,92.56,92.56,73675.1,73602.01,73550.34,73518.76,73536.18,73814.53,73286.15,73682.43,73418.24,73671.47,73593.55,73515.63,False,138.38,73740.07,73858.12,73799.1,74055.79,False,False,False,False,False,False,BUY
2026-04-01 12:12:00+05:30,73734.52,73761.65,73705.95,73710.6,0,803551.0,73733.8,59248869351.57,21337396855467.7,289702006.0,73652.91,73877.91,73840.41,73802.91,73584.53,76.46,74.4,76.11,76.11,73688.37,73615.96,73566.47,73524.34,73543.97,73834.43,73298.51,73700.45,73432.49,73686.57,73606.98,73527.38,False,147.79,73723.54,73877.82,73800.68,74041.44,True,False,False,False,False,False,BUY
2026-04-01 12:13:00+05:30,73700.91,73735.07,73685.3,73735.07,0,618853.0,73710.18,45615768247.54,21383012623715.24,290320859.0,73653.04,73877.96,73840.47,73802.98,73612.87,66.11,70.26,43.07,43.07,73698.58,73624.9,73582.85,73529.49,73550.13,73840.97,73324.73,73711.91,73453.79,73696.52,73615.92,73535.33,False,101.52,73685.21,73845.62,73765.41,73913.54,False,False,False,False,False,False,BUY
2026-04-01 12:14:00+05:30,73740.21,73740.21,73702.57,73702.57,0,991442.0,73721.39,73090482964.03,21456103106679.27,291312301.0,73653.27,73878.05,73840.59,73803.12,73636.68,71.23,70.74,78.89,78.89,73709.99,73637.04,73601.64,73534.92,73557.59,73847.23,73356.05,73724.43,73478.84,73708.25,73627.76,73547.27,False,125.51,73732.49,73964.74,73848.62,74046.99,False,False,False,False,False,False,BUY
2026-04-01 12:15:00+05:30,73713.4,73748.94,73712.76,73738.61,0,663865.0,73730.85,48947329179.32,21505050435858.59,291976166.0,73653.44,73878.12,73840.67,73803.23,73656.67,63.83,67.29,36.8,36.8,73719.87,73645.08,73619.15,73539.7,73563.7,73842.04,73396.25,73730.6,73507.7,73716.0,73635.92,73555.83,False,85.87,73699.05,73910.41,73804.73,73958.46,False,False,False,False,False,False,WAIT
2026-04-01 12:16:00+05:30,73736.2,73739.76,73707.91,73714.2,0,851725.0,73723.83,62792430836.82,21567842866695.4,292827891.0,73653.65,73878.2,73840.78,73803.35,73673.47,67.1,67.19,79.98,79.98,73725.05,73654.67,73637.57,73544.88,73570.47,73832.09,73443.05,73734.83,73540.31,73724.74,73645.47,73566.2,False,94.68,73722.87,73951.88,73837.38,73998.14,False,False,False,False,False,False,BUY
2026-04-01 12:17:00+05:30,73703.39,73755.64,73701.08,73736.75,0,1801999.0,73728.36,132858429865.39,21700701296560.8,294629890.0,73654.11,73878.38,73841.0,73803.62,73687.58,58.53,62.86,4.23,4.23,73718.82,73659.8,73651.25,73548.5,73575.69,73821.15,73481.35,73736.2,73566.3,73731.74,73650.98,73570.22,False,52.27,73705.09,73889.26,73797.18,73916.15,False,False,False,False,False,False,WAIT
2026-04-01 12:18:00+05:30,73685.88,73719.79,73681.37,73704.65,0,598672.0,73700.58,44122472507.25,21744823769068.05,295228562.0,73654.2,73878.42,73841.05,73803.68,73761.65,54.37,58.61,6.07,6.07,73715.82,73662.54,73662.68,73551.92,73580.01,73806.37,73518.99,73734.53,73590.84,73734.87,73654.31,73573.74,False,27.39,73674.28,73856.08,73765.18,73882.19,False,False,False,False,False,False,WAIT
2026-04-01 12:19:00+05:30,73665.95,73686.39,73663.92,73684.32,0,720130.0,73675.16,53055690270.31,21797879459338.36,295948692.0,73654.25,73878.44,73841.08,73803.71,73760.04,49.82,54.22,2.21,2.21,73700.96,73662.9,73672.77,73555.23,73583.38,73781.94,73563.6,73727.36,73618.19,73734.2,73655.42,73576.63,False,1.85,73661.32,73855.73,73758.52,73803.9,False,False,False,False,False,False,WAIT
2026-04-01 12:20:00+05:30,73639.44,73666.35,73638.43,73665.69,0,614203.0,73652.39,45237519279.05,21843116978617.4,296562895.0,73654.25,73878.44,73841.08,73803.71,73756.2,44.29,49.25,0.86,0.86,73686.17,73660.43,73677.06,73557.75,73585.58,73772.39,73581.74,73724.73,73629.4,73731.53,73653.89,73576.26,False,-26.04,73669.54,73829.21,73749.38,73770.64,False,False,False,False,True,False,WAIT
2026-04-01 12:21:00+05:30,73649.02,73653.49,73625.56,73641.57,0,734421.0,73639.53,54082415311.32,21897199393928.73,297297316.0,73654.21,73878.43,73841.06,73803.69,73749.13,46.69,47.97,24.9,24.9,73668.74,73659.23,73682.23,73559.6,73588.07,73756.45,73608.01,73719.34,73645.12,73729.98,73653.43,73576.88,False,-18.81,73677.73,73846.18,73761.96,73810.76,False,True,False,False,False,False,WAIT
2026-04-01 12:22:00+05:30,73677.94,73679.43,73642.81,73650.54,0,521513.0,73661.12,38415232244.96,21935614626173.7,297818829.0,73654.22,73878.43,73841.06,73803.7,73739.25,53.52,50.75,86.11,86.11,73663.65,73661.2,73686.94,73562.82,73591.6,73745.03,73628.85,73715.99,73657.9,73732.15,73655.76,73579.38,False,6.59,73680.58,73898.96,73789.77,73875.89,False,False,False,False,True,False,WAIT
2026-04-01 12:23:00+05:30,73644.57,73673.76,73642.25,73673.76,0,548948.0,73658.0,40434413928.33,21976049040102.02,298367777.0,73654.23,73878.43,73841.07,73803.7,73730.15,45.89,48.32,35.29,35.29,73655.38,73659.45,73685.06,73565.41,73593.68,73746.15,73623.96,73715.61,73654.51,73730.83,73654.7,73578.57,False,-25.31,73683.17,73794.52,73738.84,73739.38,False,False,False,False,True,False,WAIT
2026-04-01 12:24:00+05:30,73649.38,73652.89,73640.26,73646.91,0,1012305.0,73646.57,74552795314.51,22050601835416.54,299380082.0,73654.2,73878.42,73841.05,73803.68,73721.79,47.11,47.72,44.22,44.22,73652.07,73658.39,73683.54,73567.93,73595.86,73746.67,73620.41,73715.1,73651.97,73727.78,73654.19,73580.6,False,-19.48,73670.91,73780.85,73725.88,73788.48,False,True,False,False,False,False,WAIT
2026-04-01 12:25:00+05:30,73635.95,73650.58,73630.57,73647.62,0,849183.0,73640.57,62534323736.8,22113136159153.34,300229265.0,73654.17,73878.41,73841.03,73803.66,73714.09,43.99,45.85,11.01,11.01,73651.37,73656.03,73681.7,73570.24,73597.43,73748.21,73615.2,73714.95,73648.45,73724.36,73652.45,73580.54,False,-31.13,73671.68,73752.83,73712.25,73758.9,False,False,False,False,False,False,WAIT
2026-04-01 12:26:00+05:30,73629.2,73644.92,73620.7,73636.43,0,3002939.0,73632.81,221114844335.94,22334251003489.27,303232204.0,73653.95,73878.32,73840.93,73803.53,73707.0,42.4,44.13,16.02,16.02,73647.41,73653.2,73679.07,73572.63,73598.68,73749.6,73608.55,73714.34,73643.81,73720.98,73650.24,73579.5,False,-35.46,73655.74,73681.37,73668.55,73736.73,False,False,False,False,False,False,WAIT
2026-04-01 12:27:00+05:30,73629.72,73635.52,73624.1,73628.95,0,431086.0,73629.81,31740781351.38,22365991784840.65,303663290.0,73653.92,73878.31,73840.91,73803.51,73698.37,42.58,43.36,28.02,28.02,73637.76,73650.73,73677.15,73574.64,73599.9,73750.95,73603.35,73714.05,73640.25,73716.63,73648.29,73579.94,False,-33.0,73648.83,73686.45,73667.64,73740.11,True,False,False,False,False,False,WAIT
2026-04-01 12:28:00+05:30,73611.81,73628.83,73608.76,73628.82,0,1509328.0,73618.79,111114905553.94,22477106690394.58,305172618.0,73653.75,73878.24,73840.82,73803.41,73690.61,37.99,40.67,7.29,7.29,73631.21,73646.63,73675.25,73576.54,73600.37,73753.82,73596.68,73714.53,73635.96,73711.83,73644.81,73577.79,False,-48.22,73633.35,73634.06,73633.71,73717.84,False,False,False,False,False,False,WAIT
2026-04-01 12:29:00+05:30,73643.55,73663.63,73613.91,73614.2,0,1228716.0,73638.77,90481134343.36,22567587824737.94,306401334.0,73653.69,73878.22,73840.79,73803.37,73680.79,48.96,44.82,63.4,63.4,73630.05,73646.31,73673.27,73577.96,73602.06,73752.99,73593.55,73713.13,73633.41,73713.54,73644.69,73575.84,False,-15.43,73663.69,73709.28,73686.48,73818.53,False,False,False,False,True,False,WAIT
2026-04-01 12:30:00+05:30,73669.72,73697.76,73651.21,73651.21,0,1403990.0,73674.48,103438239317.66,22671026064055.6,307805324.0,73653.78,73878.25,73840.84,73803.43,73608.76,56.16,50.49,68.49,68.49,73636.8,73648.77,73673.55,73579.54,73604.71,73753.17,73593.93,73713.36,73633.74,73717.91,73647.08,73576.25,False,9.41,73684.67,73701.94,73693.3,73865.59,True,False,False,False,True,False,WAIT
2026-04-01 12:31:00+05:30,73687.79,73698.58,73667.77,73667.96,0,530627.0,73683.18,39098282515.28,22710124346570.88,308335951.0,73653.83,73878.27,73840.87,73803.46,73610.54,60.49,55.49,87.99,87.99,73648.52,73652.88,73672.43,73581.83,73607.97,73750.48,73594.38,73711.45,73633.4,73721.32,73650.95,73580.58,False,26.1,73680.0,73698.85,73689.42,73816.18,False,False,False,False,False,False,WAIT
2026-04-01 12:32:00+05:30,73641.05,73686.1,73638.63,73686.1,0,665880.0,73662.37,49050297062.81,22759174643633.69,309001831.0,73653.85,73878.28,73840.88,73803.47,73614.06,46.99,51.24,32.05,32.05,73650.78,73651.64,73667.75,73583.64,73609.27,73741.21,73594.3,73704.48,73631.03,73721.78,73650.01,73578.24,False,-17.83,73652.88,73678.85,73665.86,73701.92,False,False,False,False,True,False,WAIT
2026-04-01 12:33:00+05:30,73642.3,73644.56,73625.24,73637.4,0,1057193.0,73634.9,77846303313.5,22837020946947.19,310059024.0,73653.79,73878.26,73840.84,73803.43,73617.44,47.34,49.29,23.26,23.26,73656.88,73650.65,73664.82,73585.88,73610.57,73737.38,73592.27,73701.1,73628.55,73719.39,73649.28,73579.16,False,-14.75,73644.23,73657.51,73650.87,73710.05,False,True,False,False,False,False,WAIT
2026-04-01 12:34:00+05:30,73644.36,73651.18,73635.02,73637.13,0,467356.0,73643.1,34417545373.84,22871438492321.03,310526380.0,73653.77,73878.25,73840.84,73803.42,73620.69,47.99,48.64,26.07,26.07,73657.04,73649.99,73660.03,73588.2,73611.89,73723.74,73596.32,73691.89,73628.17,73717.03,73648.81,73580.59,False,-10.06,73647.91,73650.16,73649.04,73741.93,False,False,False,False,False,False,WAIT
2026-04-01 12:35:00+05:30,73624.68,73656.05,73616.02,73648.61,0,680264.0,73636.04,50091943819.53,22921530436140.56,311206644.0,73653.73,73878.23,73840.82,73803.4,73698.58,42.42,45.53,12.36,12.36,73648.04,73647.33,73655.6,73590.37,73612.39,73715.93,73595.26,73685.76,73625.43,73715.32,73646.51,73577.7,False,-26.37,73631.86,73669.34,73650.6,73724.62,False,False,False,False,True,False,WAIT
2026-04-01 12:36:00+05:30,73626.67,73627.17,73608.19,73623.14,0,624433.0,73617.68,45969308580.3,22967499744720.86,311831077.0,73653.66,73878.2,73840.78,73803.36,73696.93,43.17,44.35,38.61,38.61,73635.81,73645.15,73650.12,73592.88,73612.95,73698.31,73601.93,73674.21,73626.02,73711.89,73644.62,73577.35,True,-20.7,73636.42,73649.7,73643.06,73724.46,False,True,False,False,False,False,WAIT
2026-04-01 12:37:00+05:30,73647.65,73648.66,73620.29,73625.92,0,345371.0,73634.47,25431211455.76,22992930956176.63,312176448.0,73653.64,73878.2,73840.77,73803.34,73693.38,50.77,47.56,82.45,82.45,73637.13,73645.41,73647.33,73596.84,73614.32,73688.48,73606.18,73667.91,73626.76,73711.65,73644.91,73578.16,True,1.53,73666.25,73710.07,73688.16,73813.66,False,False,False,False,False,False,WAIT
2026-04-01 12:38:00+05:30,73654.53,73663.54,73635.42,73645.55,0,664764.0,73649.48,48959523234.33,23041890479410.96,312841212.0,73653.63,73878.19,73840.77,73803.34,73689.97,53.09,50.33,83.72,83.72,73639.58,73646.37,73645.76,73601.98,73615.89,73682.93,73608.6,73664.34,73627.18,73712.04,73645.82,73579.61,True,8.74,73656.07,73710.32,73683.19,73814.95,False,False,False,False,True,False,WAIT
2026-04-01 12:39:00+05:30,73675.99,73678.86,73651.82,73656.89,0,439859.0,73665.34,32402362718.33,23074292842129.29,313281071.0,73653.65,73878.2,73840.77,73803.35,73686.7,59.74,55.03,95.94,95.94,73645.9,73649.49,73646.27,73607.89,73618.25,73684.82,73607.71,73665.54,73626.99,73714.31,73648.7,73583.09,True,28.51,73672.15,73700.98,73686.56,73924.92,False,False,False,False,True,False,WAIT
2026-04-01 12:40:00+05:30,73717.16,73726.23,73675.99,73675.99,0,653790.0,73701.11,48185048298.28,23122477890427.57,313934861.0,73653.74,73878.24,73840.82,73803.41,73608.19,69.17,62.1,91.44,91.44,73664.4,73656.61,73650.15,73614.6,73622.13,73699.86,73600.44,73675.01,73625.3,73722.57,73655.22,73587.86,True,64.48,73710.87,73743.9,73727.38,74075.77,False,False,False,False,False,False,BUY
2026-04-01 12:41:00+05:30,73651.37,73718.01,73646.21,73716.06,0,770195.0,73682.11,56749592230.08,23179227482657.65,314705056.0,73653.81,73878.27,73840.86,73803.45,73610.55,48.67,55.39,17.56,17.56,73669.34,73656.06,73650.27,73619.62,73623.28,73699.98,73600.56,73675.12,73625.41,73726.02,73654.85,73583.68,True,-1.19,73667.58,73705.49,73686.53,73934.96,False,False,False,False,True,False,WAIT
2026-04-01 12:42:00+05:30,73655.47,73666.27,73650.94,73652.67,0,318277.0,73658.61,23443839972.78,23202671322630.42,315023333.0,73653.82,73878.27,73840.86,73803.45,73612.86,49.72,52.55,11.57,11.57,73670.9,73656.0,73649.15,73624.49,73624.54,73697.21,73601.08,73673.18,73625.11,73724.05,73654.91,73585.77,True,3.44,73659.51,73711.67,73685.59,73934.58,True,False,False,False,True,False,WAIT
2026-04-01 12:43:00+05:30,73651.88,73669.05,73649.83,73656.63,0,343666.0,73659.44,25314244247.88,23227985566878.3,315366999.0,73653.82,73878.27,73840.86,73803.46,73615.13,48.74,50.65,7.09,7.09,73670.37,73655.57,73649.51,73630.06,73625.61,73697.54,73601.48,73673.53,73625.5,73722.23,73654.62,73587.01,True,-0.19,73655.31,73687.14,73671.22,73904.29,True,False,False,False,True,False,WAIT
2026-04-01 12:44:00+05:30,73657.05,73662.25,73646.53,73651.61,0,270940.0,73654.39,19955920595.94,23247941487474.24,315637939.0,73653.82,73878.27,73840.86,73803.46,73617.35,50.32,50.48,15.1,15.1,73666.59,73655.72,73649.89,73635.92,73626.85,73698.04,73601.75,73673.97,73625.82,73720.65,73654.85,73589.05,True,4.68,73664.51,73676.39,73670.45,73905.86,False,False,False,False,True,False,WAIT
2026-04-01 12:45:00+05:30,73723.7,73731.81,73653.93,73653.93,0,700011.0,73692.87,51585820387.21,23299527307861.44,316337950.0,73653.91,73878.31,73840.91,73803.51,73619.53,65.68,58.08,90.49,90.49,73667.89,73662.88,73654.28,73643.13,73630.64,73712.1,73596.46,73683.19,73625.37,73731.71,73661.41,73591.11,True,65.85,73746.29,73796.88,73771.59,74153.17,False,False,False,False,False,False,BUY
2026-04-01 12:46:00+05:30,73724.91,73738.08,73719.3,73724.36,0,627688.0,73728.69,46278612399.5,23345805920260.94,316965638.0,73654.06,73878.37,73840.98,73803.6,73624.02,65.9,61.99,85.61,85.61,73682.6,73669.41,73659.07,73650.27,73634.34,73723.6,73594.54,73691.33,73626.8,73736.12,73667.46,73598.8,False,61.65,73713.99,73746.02,73730.0,74050.26,True,False,False,False,False,False,BUY
2026-04-01 12:47:00+05:30,73771.8,73772.17,73720.09,73724.03,0,618357.0,73746.13,45601437447.54,23391407357708.48,317583995.0,73654.24,73878.44,73841.07,73803.7,73630.87,73.22,67.61,99.71,99.71,73705.87,73680.19,73666.17,73657.11,73639.73,73746.46,73585.89,73706.32,73626.03,73747.83,73677.39,73606.96,False,100.02,73766.5,73840.52,73803.51,74198.56,False,False,False,False,False,False,BUY
2026-04-01 12:48:00+05:30,73795.78,73799.73,73768.11,73769.95,0,1433254.0,73783.92,105751095564.38,23497158453272.86,319017249.0,73654.82,73878.67,73841.36,73804.05,73642.17,76.17,71.89,97.29,97.29,73734.65,73692.35,73675.37,73663.88,73645.85,73770.26,73580.48,73722.82,73627.93,73758.74,73688.67,73618.59,False,113.76,73770.96,73825.57,73798.26,74190.98,False,False,False,False,False,False,BUY
2026-04-01 12:49:00+05:30,73781.65,73807.84,73781.65,73795.61,0,1245797.0,73794.75,91933273299.36,23589091726572.22,320263046.0,73655.37,73878.89,73841.63,73804.38,73657.93,70.99,71.44,70.42,70.42,73759.57,73701.75,73682.28,73670.23,73651.18,73787.0,73577.55,73734.64,73629.91,73766.72,73697.52,73628.33,False,91.75,73741.95,73811.84,73776.89,74072.38,False,False,False,True,False,False,BUY
2026-04-01 12:50:00+05:30,73784.21,73787.3,73773.65,73783.61,0,796948.0,73780.47,58799200122.45,23647890926694.68,321059994.0,73655.68,73879.01,73841.79,73804.57,73675.92,71.39,71.41,73.07,73.07,73771.67,73710.43,73688.0,73674.84,73656.4,73801.95,73574.05,73744.97,73631.03,73772.88,73705.78,73638.68,False,87.32,73759.3,73806.62,73782.96,74045.38,False,True,False,False,False,False,BUY
2026-04-01 12:51:00+05:30,73770.96,73792.75,73768.48,73786.22,0,491815.0,73780.61,36286412320.92,23684177339015.6,321551809.0,73655.87,73879.09,73841.88,73804.68,73691.75,66.13,68.77,7.17,7.17,73780.88,73716.8,73692.16,73679.35,73660.89,73811.99,73572.32,73752.08,73632.24,73778.16,73711.99,73645.82,False,68.89,73751.88,73803.39,73777.64,74020.25,False,False,False,False,False,False,WAIT
2026-04-01 12:52:00+05:30,73779.95,73780.64,73753.97,73770.47,0,5187354.0,73767.3,382657123039.92,24066834462055.52,326739163.0,73657.64,73879.8,73842.77,73805.74,73705.68,67.93,68.35,48.23,48.23,73782.51,73723.45,73699.1,73683.27,73665.56,73822.51,73575.69,73760.81,73637.4,73783.99,73718.46,73652.93,False,71.17,73755.42,73819.22,73787.32,73951.01,False,True,False,False,False,False,WAIT
2026-04-01 12:53:00+05:30,73788.05,73790.19,73775.01,73781.63,0,436604.0,73782.6,32213777267.11,24099048239322.62,327175767.0,73657.8,73879.86,73842.85,73805.84,73717.94,69.57,68.96,87.88,87.88,73780.96,73730.25,73706.39,73685.39,73670.37,73832.85,73579.93,73769.62,73643.16,73788.86,73725.09,73661.32,False,72.31,73763.45,73830.73,73797.09,73972.9,False,False,False,False,False,False,BUY
