Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 10:33:00+05:30,22542.75,22553.9,22538.0,22549.45,0,80292355,22545.95,1810267436894.35,173644362376209.4,7665138690,22653.78,23065.09,22996.54,22927.99,22529.85,41.91,43.34,53.31,53.31,22543.82,22554.36,22551.79,22597.04,22610.32,22576.25,22527.33,22564.02,22539.56,22586.1,22556.76,22527.42,False,-11.52,22544.73,22590.32,22567.52,22709.1,False,False,False,False,False,False,SELL
2026-03-23 10:34:00+05:30,22537.75,22548.0,22537.2,22541.5,0,69218490,22542.6,1560364705635.53,175204727081844.94,7734357180,22652.78,23064.7,22996.04,22927.39,22530.33,38.91,41.12,3.26,3.26,22545.17,22552.61,22550.06,22593.67,22607.48,22573.27,22526.85,22561.67,22538.46,22583.9,22554.95,22526.0,True,-14.76,22541.69,22588.81,22565.25,22699.32,True,False,False,False,False,False,SELL
2026-03-23 10:35:00+05:30,22549.5,22550.4,22536.85,22538.2,0,84498370,22543.62,1904899566391.25,177109626648236.2,7818855550,22651.6,23064.22,22995.45,22926.68,22530.8,48.64,44.88,73.55,73.55,22546.02,22552.28,22549.5,22590.72,22605.2,22572.17,22526.84,22560.84,22538.17,22583.29,22554.43,22525.57,True,-2.47,22556.08,22599.66,22577.87,22723.51,False,False,False,False,False,False,WAIT
2026-03-23 10:36:00+05:30,22575.75,22575.75,22548.25,22548.4,0,99194645,22562.0,2238029580490.0,179347656228726.2,7918050195,22650.48,23063.77,22994.89,22926.01,22531.26,63.32,54.1,100.0,100.0,22551.4,22554.75,22550.39,22588.45,22604.05,22575.7,22525.09,22563.05,22537.74,22586.63,22556.46,22526.3,False,22.32,22593.91,22619.94,22606.92,22752.02,False,False,False,False,False,False,WAIT
2026-03-23 10:37:00+05:30,22579.75,22581.5,22566.9,22574.75,0,74637530,22574.2,1684882544303.64,181032538773029.84,7992687725,22649.77,23063.49,22994.54,22925.58,22533.04,65.04,59.57,96.08,96.08,22557.1,22557.38,22550.34,22586.51,22603.09,22575.41,22525.28,22562.88,22537.81,22588.8,22558.68,22528.56,False,25.24,22594.84,22592.94,22593.89,22702.07,False,True,False,False,False,False,WAIT
2026-03-23 10:38:00+05:30,22569.5,22580.8,22567.25,22579.2,0,98791715,22574.03,2230126682793.39,183262665455823.2,8091479440,22648.85,23063.12,22994.07,22925.03,22535.95,57.32,58.44,73.12,73.12,22562.45,22558.66,22550.42,22584.62,22601.78,22575.71,22525.13,22563.06,22537.77,22589.68,22559.71,22529.74,False,14.44,22584.6,22581.06,22582.83,22691.71,False,False,False,False,False,False,WAIT
2026-03-23 10:39:00+05:30,22557.95,22568.45,22557.35,22567.25,0,90861760,22562.9,2050104751464.69,185312770207287.9,8182341200,22647.89,23062.74,22993.6,22924.46,22538.68,49.82,54.13,29.17,29.17,22566.49,22558.59,22550.59,22582.51,22600.06,22576.04,22525.14,22563.32,22537.86,22589.22,22559.54,22529.86,False,2.88,22564.66,22572.16,22568.41,22679.12,False,False,False,False,False,False,WAIT
2026-03-23 10:40:00+05:30,22539.2,22558.35,22538.55,22558.35,0,56215995,22548.45,1267583563437.44,186580353770725.38,8238557195,22647.21,23062.47,22993.26,22924.05,22581.5,40.21,47.17,1.51,1.51,22564.43,22556.54,22550.17,22580.09,22597.67,22576.1,22524.23,22563.14,22537.2,22587.78,22557.6,22527.43,False,-14.69,22547.04,22565.89,22556.47,22668.88,False,False,False,False,False,False,WAIT
2026-03-23 10:41:00+05:30,22549.3,22549.3,22536.65,22539.2,0,53353025,22542.98,1202735940010.91,187783089710736.25,8291910220,22646.54,23062.2,22992.92,22923.65,22580.64,46.47,46.82,28.65,28.65,22559.14,22555.78,22550.09,22578.04,22595.77,22576.03,22524.16,22563.06,22537.12,22586.75,22556.81,22526.88,False,-4.15,22553.52,22567.17,22560.35,22680.04,False,False,False,False,False,False,WAIT
2026-03-23 10:42:00+05:30,22550.55,22553.55,22540.55,22548.2,0,68849110,22547.05,1552344379413.87,189335434090150.12,8360759330,22645.72,23061.87,22992.51,22923.15,22578.88,47.24,47.03,43.71,43.71,22553.3,22555.23,22550.49,22575.95,22594.0,22576.19,22524.79,22563.34,22537.64,22585.95,22556.22,22526.48,False,-2.8,22552.23,22555.43,22553.83,22661.15,False,True,False,False,False,False,WAIT
2026-03-23 10:43:00+05:30,22556.6,22556.6,22543.2,22550.25,0,55764335,22549.9,1257480145142.08,190592914235292.2,8416523665,22645.09,23061.62,22992.2,22922.77,22577.19,51.06,49.05,91.94,91.94,22550.72,22555.38,22550.54,22574.32,22592.53,22576.28,22524.79,22563.41,22537.66,22585.84,22556.25,22526.66,False,3.21,22563.57,22577.38,22570.48,22660.55,False,False,False,False,False,False,WAIT
2026-03-23 10:44:00+05:30,22548.1,22557.8,22541.1,22555.85,0,77919875,22549.45,1757050340537.48,192349964575829.7,8494443540,22644.21,23061.27,22991.76,22922.25,22575.57,45.81,47.43,54.14,54.14,22548.75,22554.61,22550.86,22572.71,22590.79,22576.29,22525.43,22563.58,22538.14,22585.26,22555.48,22525.7,False,-5.07,22549.24,22562.07,22555.66,22655.68,False,False,False,False,False,False,SELL
2026-03-23 10:45:00+05:30,22549.45,22550.2,22545.15,22548.2,0,57835855,22547.67,1304064050591.06,193654028626420.75,8552279395,22643.56,23061.0,22991.43,22921.86,22574.01,46.79,47.11,51.59,51.59,22550.8,22554.07,22551.22,22571.18,22589.17,22576.34,22526.09,22563.78,22538.66,22583.7,22554.9,22526.11,False,-3.61,22558.23,22553.73,22555.98,22639.71,False,True,False,False,False,False,SELL
2026-03-23 10:46:00+05:30,22540.35,22550.25,22540.35,22548.75,0,64011585,22545.3,1443160374798.24,195097189001218.97,8616290980,22642.83,23060.71,22991.07,22921.42,22572.52,41.16,44.14,0.0,0.0,22549.01,22552.62,22550.51,22569.73,22587.26,22576.03,22524.98,22563.27,22537.74,22581.86,22553.52,22525.17,False,-11.66,22555.96,22547.69,22551.82,22631.52,False,False,False,False,False,False,SELL
2026-03-23 10:47:00+05:30,22542.6,22543.05,22537.4,22540.3,0,75183405,22540.23,1694650909018.9,196791839910237.88,8691474385,22641.94,23060.36,22990.62,22920.89,22571.08,43.07,43.6,25.49,25.49,22547.42,22551.57,22549.98,22568.52,22585.51,22575.71,22524.25,22562.85,22537.11,22579.97,22552.48,22524.98,False,-8.63,22551.88,22549.88,22550.88,22629.16,False,True,False,False,False,False,SELL
2026-03-23 10:48:00+05:30,22538.0,22549.3,22534.85,22541.4,0,65570670,22542.08,1478098973747.02,198269938883984.9,8757045055,22641.19,23060.06,22990.25,22920.44,22569.71,40.08,41.84,20.45,20.45,22543.7,22550.14,22550.17,22566.88,22583.64,22575.46,22524.89,22562.82,22537.53,22578.66,22551.1,22523.53,True,-12.64,22546.69,22543.14,22544.91,22614.89,True,False,False,False,False,False,SELL
2026-03-23 10:49:00+05:30,22547.55,22549.55,22534.0,22536.25,0,73694995,22541.78,1661216024703.23,199931154908688.12,8830740050,22640.36,23059.73,22989.83,22919.94,22567.62,48.43,45.14,83.38,83.38,22543.59,22549.87,22551.0,22565.88,22582.23,22574.68,22527.32,22562.84,22539.16,22578.5,22550.76,22523.02,True,-3.33,22553.81,22562.8,22558.3,22619.36,False,False,False,False,False,False,WAIT
2026-03-23 10:50:00+05:30,22526.75,22545.75,22524.95,22545.75,0,105899585,22535.35,2386484171462.72,202317639080150.88,8936639635,22639.12,23059.23,22989.21,22919.19,22564.93,36.1,40.62,7.32,7.32,22539.05,22547.43,22550.08,22564.66,22580.05,22576.03,22524.12,22563.05,22537.1,22577.09,22548.47,22519.86,True,-22.52,22538.57,22540.95,22539.76,22624.3,False,False,False,False,False,False,SELL
2026-03-23 10:51:00+05:30,22515.55,22524.0,22512.8,22522.95,0,78642410,22518.4,1770901276063.69,204088540356214.56,9015282045,22638.06,23058.81,22988.68,22918.56,22560.93,31.28,35.95,7.48,7.48,22534.09,22544.08,22548.41,22563.15,22577.52,22578.62,22518.2,22563.52,22533.3,22573.92,22545.34,22516.76,False,-31.32,22528.64,22534.81,22531.72,22598.93,False,False,False,False,False,False,SELL
2026-03-23 10:52:00+05:30,22516.95,22519.0,22510.7,22514.75,0,63000740,22514.85,1418452186379.34,205506992542593.88,9078282785,22637.21,23058.47,22988.26,22918.05,22555.15,32.55,34.25,16.09,16.09,22528.96,22541.22,22546.7,22561.32,22575.15,22579.97,22513.42,22563.33,22530.06,22570.61,22542.63,22514.65,False,-27.71,22530.05,22542.83,22536.44,22589.5,False,True,False,False,False,False,SELL
2026-03-23 10:53:00+05:30,22531.5,22531.5,22515.2,22516.75,0,56080915,22523.35,1263130054958.64,206770122597552.53,9134363700,22636.51,23058.19,22987.91,22917.63,22548.93,44.51,39.38,59.34,59.34,22527.66,22540.2,22546.13,22559.92,22573.43,22580.06,22512.21,22563.1,22529.17,22569.79,22541.57,22513.36,False,-12.35,22542.66,22561.26,22551.96,22616.18,False,False,False,False,False,False,WAIT
2026-03-23 10:54:00+05:30,22527.1,22534.65,22525.6,22528.0,0,50816645,22530.12,1144905363930.62,207915027961483.16,9185180345,22635.92,23057.95,22987.61,22917.27,22543.58,41.98,40.68,68.48,68.48,22523.57,22538.82,22545.6,22558.14,22571.62,22580.4,22510.8,22563.0,22528.2,22567.9,22540.2,22512.49,False,-15.8,22536.06,22533.31,22534.69,22609.96,True,False,False,False,False,False,WAIT
2026-03-23 10:55:00+05:30,22518.5,22529.3,22516.8,22528.95,0,49110765,22523.05,1106124254001.04,209021152215484.2,9234291110,22635.32,23057.71,22987.31,22916.91,22538.97,37.31,38.99,32.57,32.57,22521.92,22536.68,22544.05,22556.18,22569.53,22580.83,22507.27,22562.44,22525.66,22565.7,22538.13,22510.56,False,-22.59,22528.06,22529.11,22528.58,22603.32,False,False,False,False,False,False,SELL
2026-03-23 10:56:00+05:30,22526.55,22536.75,22517.9,22518.5,0,73496665,22527.33,1655683273225.94,210676835488710.12,9307787775,22634.47,23057.37,22986.89,22916.4,22510.7,43.88,41.44,52.67,52.67,22524.12,22535.61,22541.59,22554.26,22567.85,22575.94,22507.24,22558.77,22524.41,22565.1,22537.03,22508.95,False,-12.76,22537.65,22550.14,22543.9,22632.59,True,False,False,False,False,False,WAIT
2026-03-23 10:57:00+05:30,22523.65,22530.75,22519.25,22527.0,0,57726735,22525.0,1300294705875.0,211977130194585.12,9365514510,22633.79,23057.1,22986.55,22916.0,22511.22,42.09,41.77,34.34,34.34,22525.46,22534.35,22538.78,22552.5,22566.12,22568.92,22508.65,22553.85,22523.72,22563.58,22535.75,22507.93,False,-13.62,22529.11,22541.12,22535.12,22617.52,False,False,False,False,False,False,SELL
2026-03-23 10:58:00+05:30,22529.9,22529.9,22522.1,22522.8,0,58919135,22526.0,1327212435010.0,213304342629595.12,9424433645,22633.12,23056.83,22986.21,22915.59,22511.73,47.3,44.53,65.66,65.66,22525.14,22533.89,22536.8,22550.89,22564.7,22563.44,22510.17,22550.12,22523.49,22562.41,22535.2,22507.98,False,-6.1,22538.0,22550.52,22544.26,22632.8,False,False,False,False,False,False,WAIT
2026-03-23 10:59:00+05:30,22531.85,22536.25,22525.2,22528.65,0,55869825,22530.72,1258787641048.97,214563130270644.1,9480303470,22632.52,23056.59,22985.91,22915.23,22512.23,48.91,46.72,74.01,74.01,22526.09,22533.67,22535.5,22549.41,22563.41,22560.27,22510.73,22547.88,22523.12,22561.83,22534.88,22507.92,True,-3.34,22534.29,22541.15,22537.72,22615.04,False,False,False,False,False,False,WAIT
2026-03-23 11:00:00+05:30,22515.65,22532.85,22512.1,22531.2,0,65916015,22522.47,1484591774188.68,216047722044832.8,9546219485,22631.76,23056.28,22985.53,22914.78,22536.75,38.04,42.38,14.7,14.7,22525.52,22531.77,22534.32,22547.73,22561.53,22560.55,22508.1,22547.43,22521.21,22560.73,22533.05,22505.36,True,-18.03,22519.1,22533.8,22526.45,22614.11,False,False,False,False,False,False,SELL
2026-03-23 11:01:00+05:30,22507.9,22516.1,22506.2,22514.5,0,70783955,22511.15,1593428187123.28,217641150231956.1,9617003440,22630.87,23055.93,22985.09,22914.24,22536.26,33.97,38.17,5.66,5.66,22521.79,22529.26,22532.25,22545.97,22559.43,22559.99,22504.51,22546.12,22518.38,22557.94,22530.65,22503.36,False,-23.55,22512.54,22537.26,22524.9,22607.28,False,False,False,False,False,False,SELL
2026-03-23 11:02:00+05:30,22513.0,22517.25,22505.0,22507.5,0,57593195,22511.12,1296487611794.38,218937637843750.44,9674596635,22630.16,23055.64,22984.73,22913.82,22535.05,38.81,38.49,25.6,25.6,22519.66,22527.55,22530.38,22544.56,22557.61,22557.98,22502.77,22544.18,22516.57,22556.12,22528.97,22501.82,False,-16.67,22521.63,22560.7,22541.16,22609.11,False,False,False,False,False,False,SELL
2026-03-23 11:03:00+05:30,22520.65,22522.8,22511.7,22511.7,0,50800200,22517.25,1143880803450.0,220081518647200.44,9725396835,22629.57,23055.41,22984.44,22913.46,22533.25,45.55,42.02,56.19,56.19,22517.81,22526.82,22528.58,22543.46,22556.16,22553.55,22503.6,22541.06,22516.09,22555.08,22528.18,22501.28,True,-7.73,22526.2,22568.55,22547.38,22609.3,False,False,False,False,False,False,WAIT
2026-03-23 11:04:00+05:30,22533.15,22533.4,22519.5,22519.5,0,76242485,22526.45,1717472541119.36,221798991188319.8,9801639320,22628.76,23055.09,22984.03,22912.98,22505.0,54.72,48.37,99.12,99.12,22518.07,22527.49,22527.83,22542.68,22555.26,22551.19,22504.47,22539.51,22516.15,22555.6,22528.65,22501.7,True,4.91,22543.02,22570.7,22556.86,22605.1,False,False,False,False,False,False,WAIT
2026-03-23 11:05:00+05:30,22533.65,22538.15,22526.6,22531.95,0,52907360,22532.38,1192128475780.0,222991119664099.8,9854546680,22628.25,23054.88,22983.78,22912.67,22505.57,55.06,51.71,86.43,86.43,22521.67,22528.14,22527.04,22542.14,22554.41,22548.29,22505.79,22537.66,22516.42,22555.88,22529.13,22502.37,True,5.57,22535.71,22549.88,22542.8,22575.91,False,True,False,False,False,False,WAIT
2026-03-23 11:06:00+05:30,22541.25,22541.25,22528.7,22533.3,0,49708890,22534.97,1120188574010.21,224111308238110.0,9904255570,22627.78,23054.69,22983.54,22912.39,22506.87,60.18,55.95,100.0,100.0,22528.34,22529.52,22527.08,22541.81,22553.9,22548.46,22505.71,22537.77,22516.4,22556.95,22530.28,22503.61,True,12.57,22549.05,22549.61,22549.33,22584.36,False,False,False,False,False,False,WAIT
2026-03-23 11:07:00+05:30,22583.35,22583.65,22540.05,22540.05,0,114585350,22561.85,2585257546037.35,226696565784147.38,10018840920,22627.03,23054.39,22983.16,22911.94,22508.93,76.71,66.33,99.53,99.53,22542.41,22535.18,22529.12,22541.86,22555.05,22561.6,22496.64,22545.36,22512.88,22565.03,22535.34,22505.64,False,51.12,22618.48,22651.43,22634.96,22679.5,False,False,False,False,False,False,WAIT
2026-03-23 11:08:00+05:30,22570.9,22581.8,22561.6,22581.2,0,43953965,22571.7,992115720375.26,227688681504522.62,10062794885,22626.78,23054.3,22983.04,22911.79,22514.91,67.4,66.86,77.65,77.65,22552.46,22538.94,22530.77,22541.92,22555.67,22568.11,22493.42,22549.44,22512.1,22569.11,22538.72,22508.33,False,36.15,22584.32,22584.87,22584.59,22584.2,False,False,False,False,False,False,WAIT
2026-03-23 11:09:00+05:30,22560.35,22570.5,22554.75,22570.35,0,36571040,22562.62,825138661380.0,228513820165902.62,10099365925,22626.55,23054.2,22982.93,22911.65,22520.41,60.41,63.64,57.6,57.6,22557.9,22541.2,22531.41,22542.03,22555.86,22570.37,22492.45,22550.89,22511.93,22571.27,22540.78,22510.3,False,24.25,22576.39,22563.99,22570.19,22581.84,False,False,False,False,False,False,WAIT
2026-03-23 11:10:00+05:30,22560.05,22562.45,22555.4,22560.8,0,29064860,22558.92,655671991198.77,229169492157101.4,10128430785,22626.36,23054.12,22982.83,22911.54,22525.47,60.21,61.92,45.87,45.87,22563.18,22543.18,22533.07,22542.28,22556.02,22573.99,22492.16,22553.53,22512.61,22572.28,22542.62,22512.95,False,22.2,22576.87,22567.45,22572.16,22567.49,False,True,False,False,False,False,WAIT
2026-03-23 11:11:00+05:30,22561.65,22561.65,22554.6,22559.1,0,46290090,22558.12,1044217636481.25,230213709793582.62,10174720875,22626.05,23054.0,22982.68,22911.35,22530.12,60.99,61.46,25.92,25.92,22567.26,22545.13,22535.38,22542.5,22556.24,22577.32,22493.44,22556.35,22514.41,22573.32,22544.43,22515.54,False,21.75,22577.17,22570.15,22573.66,22570.24,False,True,False,False,False,False,WAIT
2026-03-23 11:12:00+05:30,22551.75,22561.45,22551.25,22560.1,0,42378765,22556.35,955910239353.54,231169620032936.2,10217099640,22625.76,23053.89,22982.53,22911.18,22534.41,53.71,57.58,2.6,2.6,22560.94,22545.82,22537.12,22542.68,22556.06,22578.73,22495.51,22557.92,22516.31,22573.61,22545.13,22516.64,False,10.63,22564.42,22561.65,22563.03,22558.15,False,False,False,False,False,False,WAIT
2026-03-23 11:13:00+05:30,22549.4,22551.05,22546.35,22550.35,0,47474570,22548.7,1070489845831.38,232240109878767.56,10264574210,22625.4,23053.74,22982.35,22910.96,22538.35,52.05,54.82,18.94,18.94,22556.64,22546.2,22538.01,22542.56,22555.8,22579.88,22496.14,22558.95,22517.08,22573.13,22545.53,22517.94,False,7.63,22554.47,22553.58,22554.02,22550.45,False,True,False,False,False,False,WAIT
2026-03-23 11:14:00+05:30,22554.15,22560.9,22548.4,22548.4,0,71663625,22554.65,1616348007599.85,233856457886367.44,10336237835,22624.91,23053.55,22982.11,22910.67,22541.97,55.2,55.01,50.98,50.98,22555.4,22547.04,22539.36,22542.81,22555.74,22581.5,22497.23,22560.43,22518.3,22573.82,22546.35,22518.89,False,11.29,22564.4,22571.5,22567.95,22575.4,False,False,False,False,False,False,WAIT
2026-03-23 11:15:00+05:30,22543.05,22554.6,22542.8,22554.6,0,49813885,22548.7,1123238358428.77,234979696244796.2,10386051720,22624.55,23053.4,22981.92,22910.45,22583.65,47.08,51.05,1.34,1.34,22552.0,22546.62,22540.59,22542.82,22555.24,22581.58,22499.6,22561.09,22520.1,22573.31,22546.04,22518.77,False,-0.27,22546.48,22548.88,22547.68,22558.48,False,False,False,False,False,False,WAIT
2026-03-23 11:16:00+05:30,22534.8,22545.45,22532.65,22542.6,0,36981890,22539.05,833536660581.47,235813232905377.62,10423033610,22624.24,23053.28,22981.77,22910.27,22582.83,41.93,46.49,7.61,7.61,22546.63,22545.37,22541.0,22542.43,22554.44,22581.56,22500.45,22561.28,22520.73,22572.16,22544.97,22517.78,False,-8.19,22553.11,22542.29,22547.7,22543.72,False,False,False,False,False,False,WAIT
2026-03-23 11:17:00+05:30,22535.65,22538.15,22529.55,22533.0,0,37613950,22533.85,847587129246.92,236660820034624.6,10460647560,22623.92,23053.15,22981.61,22910.07,22580.83,42.65,44.57,19.46,19.46,22543.41,22544.35,22541.6,22542.08,22553.7,22581.43,22501.78,22561.52,22521.69,22570.77,22544.08,22517.39,False,-7.19,22547.07,22549.28,22548.18,22543.1,False,False,False,False,False,False,WAIT
2026-03-23 11:18:00+05:30,22530.95,22535.2,22528.0,22534.65,0,41997835,22531.6,946278402680.6,237607098437305.2,10502645395,22623.55,23053.0,22981.43,22909.85,22577.75,39.57,42.07,11.09,11.09,22539.72,22542.94,22541.66,22542.01,22552.81,22581.42,22501.9,22561.54,22521.78,22568.95,22542.83,22516.71,False,-11.29,22541.07,22540.61,22540.84,22554.88,False,False,False,False,False,False,WAIT
2026-03-23 11:19:00+05:30,22534.35,22538.1,22529.3,22530.75,0,42003445,22533.7,946493036800.3,238553591474105.53,10544648840,22623.19,23052.86,22981.25,22909.64,22573.77,42.93,42.5,36.39,36.39,22535.76,22542.03,22541.78,22542.08,22552.09,22581.43,22502.14,22561.61,22521.96,22567.72,22542.02,22516.33,False,-7.55,22544.86,22540.46,22542.66,22559.62,False,False,False,False,False,False,SELL
2026-03-23 11:20:00+05:30,22554.7,22556.6,22534.25,22534.25,0,67538130,22545.42,1522675831364.21,240076267305469.7,10612186970,22622.69,23052.66,22981.0,22909.34,22570.11,58.47,50.49,93.36,93.36,22538.09,22543.37,22543.74,22542.27,22552.19,22581.78,22505.69,22562.76,22524.71,22569.88,22543.23,22516.58,False,11.22,22565.95,22595.6,22580.77,22611.31,False,False,False,False,False,False,WAIT
2026-03-23 11:21:00+05:30,22547.85,22553.8,22545.85,22553.8,0,38426795,22549.83,866517510066.11,240942784815535.8,10650613765,22622.43,23052.55,22980.87,22909.18,22566.74,53.01,51.75,69.41,69.41,22540.7,22543.84,22545.73,22542.25,22552.02,22579.84,22511.62,22562.79,22528.68,22569.87,22543.67,22517.47,False,3.15,22550.14,22568.4,22559.27,22565.69,False,False,False,False,False,False,WAIT
2026-03-23 11:22:00+05:30,22531.25,22549.65,22531.25,22547.8,0,56321155,22540.45,1269504189219.98,242212289004755.8,10706934920,22622.0,23052.38,22980.65,22908.92,22563.64,42.24,46.99,7.14,7.14,22539.82,22542.51,22546.64,22541.85,22551.2,22577.93,22515.36,22562.29,22531.0,22569.22,22542.49,22515.76,False,-13.32,22541.9,22538.98,22540.44,22549.85,False,False,False,False,False,False,WAIT
2026-03-23 11:23:00+05:30,22553.6,22555.05,22528.9,22530.45,0,48994990,22541.98,1104443868413.25,243316732873169.03,10755929910,22621.64,23052.24,22980.47,22908.7,22560.79,55.83,51.41,89.17,89.17,22544.35,22543.68,22548.29,22542.06,22551.3,22577.19,22519.39,22562.74,22533.84,22571.55,22543.55,22515.54,False,7.68,22562.87,22597.55,22580.21,22597.24,False,False,False,False,False,False,WAIT
2026-03-23 11:24:00+05:30,22548.0,22554.55,22541.3,22552.9,0,39691685,22547.93,894965167512.75,244211698040681.8,10795621595,22621.37,23052.13,22980.33,22908.54,22558.17,52.36,51.88,73.04,73.04,22547.08,22544.14,22549.04,22542.27,22551.17,22577.05,22521.02,22563.04,22535.03,22571.9,22543.97,22516.04,False,1.5,22549.61,22560.03,22554.82,22551.21,False,True,False,False,False,False,WAIT
2026-03-23 11:25:00+05:30,22550.0,22550.8,22544.25,22547.6,0,46774035,22547.53,1054638741784.48,245266336782466.28,10842395630,22621.05,23052.0,22980.17,22908.35,22555.75,53.52,52.7,80.69,80.69,22546.14,22544.75,22549.85,22542.28,22551.12,22576.91,22522.79,22563.38,22536.32,22571.74,22544.54,22517.35,False,2.8,22555.16,22563.53,22559.35,22560.01,False,True,False,False,False,False,WAIT
2026-03-23 11:26:00+05:30,22556.15,22560.55,22545.45,22548.1,0,38927735,22553.0,877937207455.0,246144273989921.28,10881323365,22620.8,23051.9,22980.05,22908.2,22528.0,57.13,54.92,86.1,86.1,22547.8,22545.95,22550.6,22541.89,22551.32,22577.48,22523.72,22564.04,22537.16,22572.99,22545.65,22518.31,False,8.03,22565.51,22589.78,22577.64,22585.28,False,False,False,False,False,False,WAIT
2026-03-23 11:27:00+05:30,22546.0,22560.95,22545.25,22556.4,0,52709360,22553.1,1188759446426.41,247333033436347.7,10934032725,22620.48,23051.77,22979.89,22908.01,22528.65,49.92,52.42,23.92,23.92,22550.75,22545.96,22548.73,22541.21,22551.11,22570.79,22526.67,22559.76,22537.7,22573.23,22545.68,22518.14,True,-1.21,22554.57,22574.95,22564.76,22553.05,False,False,False,False,False,False,WAIT
2026-03-23 11:28:00+05:30,22538.5,22550.05,22538.5,22544.9,0,52720140,22544.28,1188537354792.3,248521570791139.97,10986752865,22620.11,23051.63,22979.71,22907.79,22529.94,45.18,48.8,0.0,0.0,22547.73,22545.17,22547.11,22540.59,22550.62,22566.96,22527.26,22557.04,22537.18,22572.32,22545.0,22517.68,True,-7.55,22542.77,22558.39,22550.58,22578.64,False,False,False,False,False,False,WAIT
2026-03-23 11:29:00+05:30,22559.15,22561.45,22536.4,22538.55,0,44548185,22548.92,1004513673750.31,249526084464890.28,11031301050,22619.82,23051.51,22979.56,22907.62,22531.18,57.64,53.22,90.82,90.82,22549.96,22546.64,22547.05,22540.62,22550.95,22566.74,22527.36,22556.89,22537.21,22574.81,22546.35,22517.89,True,12.45,22569.29,22607.24,22588.26,22615.94,False,False,False,False,False,False,BUY
2026-03-23 11:30:00+05:30,22553.1,22559.9,22551.05,22557.85,0,38908100,22555.48,877590699645.21,250403675164535.53,11070209150,22619.6,23051.42,22979.45,22907.48,22533.0,53.62,53.42,66.67,66.67,22550.58,22547.32,22546.7,22540.9,22551.04,22565.66,22527.75,22556.18,22537.23,22574.91,22546.99,22519.07,True,6.25,22556.04,22567.59,22561.81,22570.69,False,False,False,False,False,False,BUY
2026-03-23 11:31:00+05:30,22564.55,22564.55,22552.55,22552.85,0,37230380,22558.55,839863417835.23,251243538582370.75,11107439530,22619.39,23051.34,22979.35,22907.36,22534.71,59.62,56.52,100.0,100.0,22552.26,22549.14,22546.85,22541.2,22551.57,22566.32,22527.37,22556.58,22537.11,22576.39,22548.66,22520.94,True,16.8,22580.28,22597.42,22588.85,22591.05,False,False,False,False,False,False,BUY
2026-03-23 11:32:00+05:30,22547.75,22571.6,22545.95,22563.55,0,187750805,22558.77,4235428056053.64,255478966638424.38,11295190335,22618.39,23050.94,22978.84,22906.75,22537.09,49.14,52.83,32.24,32.24,22552.61,22548.99,22546.65,22541.14,22551.42,22565.99,22527.3,22556.32,22536.98,22577.48,22548.58,22519.67,True,0.14,22555.21,22557.6,22556.4,22561.81,False,False,False,False,False,False,WAIT
2026-03-23 11:33:00+05:30,22530.8,22547.05,22530.8,22545.95,0,43209760,22538.93,973901573665.62,256452868212090.0,11338400095,22618.08,23050.81,22978.69,22906.57,22571.6,40.96,46.9,0.0,0.0,22551.07,22547.08,22545.72,22540.63,22550.61,22566.26,22525.18,22555.99,22535.45,22576.04,22546.88,22517.73,True,-15.5,22540.6,22569.9,22555.25,22553.36,False,False,False,False,False,False,WAIT
2026-03-23 11:34:00+05:30,22531.3,22536.5,22524.95,22530.55,0,35013605,22530.72,788881891836.44,257241750103926.44,11373413700,22617.81,23050.71,22978.56,22906.41,22570.78,41.29,44.09,13.61,13.61,22545.5,22545.42,22544.58,22540.29,22549.85,22565.67,22523.48,22555.12,22534.03,22574.25,22545.4,22516.55,True,-13.69,22537.58,22558.08,22547.83,22551.26,True,True,False,False,False,False,WAIT
2026-03-23 11:35:00+05:30,22520.35,22532.8,22519.85,22531.75,0,59363480,22526.33,1337241055205.43,258578991159131.88,11432777180,22617.34,23050.52,22978.32,22906.12,22568.95,36.37,40.23,0.97,0.97,22538.95,22542.78,22543.44,22539.71,22548.69,22567.16,22519.72,22555.3,22531.58,22571.72,22543.01,22514.31,True,-22.88,22535.27,22550.0,22542.64,22559.59,False,False,False,False,False,False,WAIT
2026-03-23 11:36:00+05:30,22519.9,22525.8,22519.7,22521.15,0,120832525,22522.75,2721480752443.75,261300471911575.62,11553609705,22616.35,23050.12,22977.83,22905.53,22566.0,36.17,38.2,0.73,0.73,22530.02,22540.37,22542.7,22539.3,22547.56,22568.41,22516.98,22555.55,22529.84,22568.69,22540.81,22512.93,True,-21.85,22530.02,22548.09,22539.06,22549.52,True,False,False,False,False,False,WAIT
