Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 12:50:00+05:30,55182.65,55184.45,55163.1,55169.8,0,2035272,55173.78,112293640186.83,45806207025950.6,832158624,55045.04,53733.42,53405.51,53077.6,55203.44,54.27,47.61,96.96,96.96,55152.6,55174.38,55180.75,55211.62,55194.53,55240.01,55121.48,55210.38,55151.11,55229.98,55176.85,55123.71,False,3.85,55063.72,55119.39,55091.55,55198.14,False,False,False,False,False,False,WAIT
2026-03-18 12:51:00+05:30,55174.85,55186.4,55164.85,55182.1,0,1724988,55175.62,95177291017.5,45901384316968.1,833883612,55045.31,53733.58,53405.64,53077.71,55198.62,50.72,49.17,81.11,81.11,55160.29,55174.43,55178.66,55209.94,55193.76,55235.5,55121.82,55207.08,55150.24,55229.29,55176.66,55124.02,False,-2.81,55056.8,55094.55,55075.67,55164.51,False,True,False,False,False,False,WAIT
2026-03-18 12:52:00+05:30,55184.9,55191.5,55172.2,55172.2,0,1789296,55181.85,98736662778.66,46000120979746.76,835672908,55045.61,53733.75,53405.79,53077.83,55194.09,54.99,52.08,87.18,87.18,55171.32,55175.53,55176.46,55208.57,55193.41,55228.28,55124.63,55202.37,55150.54,55229.37,55177.44,55125.51,False,7.95,55067.81,55077.76,55072.78,55180.78,False,False,False,False,False,False,WAIT
2026-03-18 12:53:00+05:30,55166.8,55188.45,55157.0,55182.55,0,2589972,55172.72,142895811901.99,46143016791648.75,838262880,55046.0,53733.99,53405.99,53077.99,55191.5,46.78,49.43,28.41,28.41,55175.8,55174.61,55173.58,55206.94,55192.37,55220.33,55126.82,55196.95,55150.2,55228.91,55176.43,55123.95,True,-8.2,55053.85,55052.9,55053.37,55144.76,False,False,False,False,False,False,WAIT
2026-03-18 12:54:00+05:30,55152.5,55173.35,55143.3,55165.35,0,4423620,55158.33,243999474820.43,46387016266469.18,842686500,55046.59,53734.34,53406.28,53078.22,55187.4,41.31,45.37,19.09,19.09,55172.34,55172.29,55170.1,55204.92,55190.81,55211.75,55128.45,55190.93,55149.27,55227.01,55174.15,55121.29,True,-19.63,55047.83,55057.63,55052.73,55146.06,False,False,False,False,False,False,WAIT
2026-03-18 12:55:00+05:30,55146.3,55156.65,55145.75,55152.65,0,1722324,55151.2,94988234043.23,46482004500512.41,844408824,55046.8,53734.47,53406.39,53078.31,55183.54,39.08,42.22,6.22,6.22,55165.07,55169.55,55166.62,55202.71,55189.06,55203.5,55129.73,55185.06,55148.18,55222.81,55171.5,55120.19,True,-22.76,55045.0,55061.53,55053.27,55143.6,False,False,False,False,False,False,SELL
2026-03-18 12:56:00+05:30,55168.15,55169.05,55146.85,55150.35,0,1754328,55157.95,96765138163.45,46578769638675.87,846163152,55047.03,53734.61,53406.5,53078.4,55179.92,49.82,46.02,55.04,55.04,55163.73,55169.4,55166.26,55201.12,55188.24,55202.94,55129.59,55184.6,55147.93,55222.2,55171.18,55120.16,True,-0.57,55072.44,55105.77,55089.11,55174.02,False,False,False,False,False,False,WAIT
2026-03-18 12:57:00+05:30,55151.75,55173.6,55151.45,55169.9,0,2766336,55162.53,152598079839.0,46731367718514.87,848929488,55047.41,53734.84,53406.69,53078.55,55176.51,43.36,44.69,27.89,27.89,55157.1,55167.55,55165.69,55200.25,55186.81,55202.92,55128.47,55184.31,55147.08,55220.01,55169.33,55118.65,True,-15.76,55049.81,55090.6,55070.2,55152.71,False,False,False,False,False,False,SELL
2026-03-18 12:58:00+05:30,55162.25,55162.25,55150.4,55150.4,0,2198340,55156.32,121252353783.05,46852620072297.91,851127828,55047.69,53735.0,53406.83,53078.66,55173.6,48.2,46.45,59.25,59.25,55156.19,55166.99,55163.82,55198.97,55185.85,55197.44,55130.2,55180.63,55147.01,55217.99,55168.65,55119.32,True,-3.99,55053.78,55102.73,55078.25,55150.31,False,False,False,False,False,False,WAIT
2026-03-18 12:59:00+05:30,55155.65,55166.4,55151.45,55159.0,0,2035440,55158.92,112272679916.72,46964892752214.63,853163268,55047.95,53735.16,53406.97,53078.77,55170.57,45.46,45.95,32.9,32.9,55156.82,55165.79,55162.48,55198.05,55184.66,55195.09,55129.87,55178.79,55146.17,55215.78,55167.42,55119.06,True,-9.3,55054.56,55091.43,55073.0,55085.16,True,False,False,False,False,False,SELL
2026-03-18 13:00:00+05:30,55182.75,55187.9,55152.05,55152.05,0,3627012,55169.97,200102159947.9,47164994912162.53,856790280,55048.47,53735.47,53407.22,53078.97,55123.15,56.82,51.38,86.27,86.27,55164.11,55167.58,55162.85,55197.52,55184.59,55196.23,55129.47,55179.54,55146.16,55218.4,55168.88,55119.35,True,16.89,55071.79,55113.39,55092.59,55148.99,False,False,False,False,False,False,WAIT
2026-03-18 13:01:00+05:30,55213.05,55214.55,55183.3,55187.45,0,2156208,55198.93,119020365360.94,47284015277523.47,858946488,55048.85,53735.7,53407.41,53079.13,55124.44,65.78,58.58,97.66,97.66,55173.09,55172.37,55164.69,55197.36,55185.7,55204.61,55124.78,55184.65,55144.73,55223.31,55173.08,55122.85,True,44.16,55095.15,55107.9,55101.52,55137.51,False,False,False,False,False,False,WAIT
2026-03-18 13:02:00+05:30,55165.45,55210.9,55160.65,55210.9,0,3219780,55185.77,177686049598.59,47461701327122.06,862166268,55049.36,53736.01,53407.67,53079.33,55128.05,48.12,53.35,22.19,22.19,55175.83,55171.64,55163.79,55196.26,55184.91,55202.72,55124.86,55183.26,55144.32,55225.32,55172.36,55119.4,True,-2.62,55059.44,55065.49,55062.46,55102.74,False,False,False,False,False,False,WAIT
2026-03-18 13:03:00+05:30,55185.35,55190.65,55153.05,55167.3,0,3625296,55171.85,200014285701.47,47661715612823.53,865791564,55049.87,53736.31,53407.93,53079.54,55131.51,53.94,53.65,53.28,53.28,55180.45,55173.08,55164.42,55195.27,55184.93,55204.36,55124.49,55184.39,55144.46,55227.67,55173.59,55119.52,True,16.34,55076.24,55093.32,55084.78,55127.58,False,False,False,False,False,False,WAIT
2026-03-18 13:04:00+05:30,55210.7,55211.65,55186.1,55190.1,0,1870836,55198.88,103268042509.5,47764983655333.03,867662400,55050.19,53736.51,53408.09,53079.66,55134.83,60.31,56.98,93.74,93.74,55191.46,55177.04,55166.41,55194.96,55185.94,55211.36,55121.46,55188.89,55143.94,55231.13,55177.13,55123.13,False,38.93,55103.9,55106.67,55105.29,55126.04,False,False,False,False,False,False,WAIT
2026-03-18 13:05:00+05:30,55192.9,55213.85,55192.5,55211.15,0,3396648,55203.18,187505756611.03,47952489411944.06,871059048,55050.79,53736.87,53408.38,53079.9,55138.02,54.37,55.67,65.54,65.54,55193.49,55178.71,55168.82,55194.25,55186.21,55214.04,55123.59,55191.43,55146.2,55232.06,55178.63,55125.2,False,19.18,55075.94,55074.65,55075.3,55109.69,False,False,False,False,False,False,WAIT
2026-03-18 13:06:00+05:30,55169.4,55203.3,55162.45,55197.05,0,3724332,55182.88,205519347214.5,48158008759158.56,874783380,55051.35,53737.2,53408.67,53080.13,55141.08,47.43,51.55,26.89,26.89,55184.76,55177.73,55170.47,55192.92,55185.55,55213.04,55127.89,55191.76,55149.18,55232.6,55177.75,55122.9,True,-4.71,55063.42,55061.54,55062.48,55114.24,False,False,False,False,False,False,WAIT
2026-03-18 13:07:00+05:30,55159.1,55171.25,55145.7,55165.3,0,6885888,55158.47,379815078411.0,48537823837569.56,881669268,55052.19,53737.7,53409.08,53080.46,55144.02,44.62,48.08,19.66,19.66,55183.49,55175.77,55171.94,55191.44,55184.51,55210.43,55133.44,55191.18,55152.69,55230.63,55175.97,55121.32,True,-14.85,55046.39,55056.7,55051.55,55114.79,False,True,False,False,False,False,WAIT
2026-03-18 13:08:00+05:30,55149.15,55162.15,55141.0,55158.05,0,1607592,55151.57,88661229501.47,48626485067071.03,883276860,55052.37,53737.81,53409.17,53080.53,55214.55,41.92,45.0,11.19,11.19,55176.25,55172.97,55172.17,55189.19,55183.13,55210.01,55134.34,55191.09,55153.26,55227.46,55173.42,55119.38,True,-23.65,55044.05,55064.79,55054.42,55128.24,False,False,False,False,False,False,WAIT
2026-03-18 13:09:00+05:30,55163.4,55166.5,55144.7,55144.7,0,1419600,55155.6,78298889205.47,48704783956276.5,884696460,55052.54,53737.91,53409.26,53080.6,55213.08,47.08,46.04,35.96,35.96,55166.79,55171.96,55171.85,55186.79,55182.35,55209.88,55133.83,55190.87,55152.84,55225.98,55172.47,55118.95,True,-8.76,55059.85,55069.07,55064.46,55142.45,False,False,False,False,False,False,SELL
2026-03-18 13:10:00+05:30,55178.1,55179.2,55155.25,55159.75,0,2104248,55167.22,116085522049.83,48820869478326.33,886800708,55052.81,53738.08,53409.39,53080.71,55211.64,52.02,49.03,97.12,97.12,55163.83,55172.61,55171.62,55184.61,55182.19,55209.43,55133.82,55190.53,55152.72,55226.24,55173.0,55119.76,True,5.79,55071.16,55074.08,55072.62,55162.51,False,False,False,False,False,False,WAIT
2026-03-18 13:11:00+05:30,55211.15,55216.35,55177.8,55177.8,0,5794728,55197.08,319852042811.3,49140721521137.62,892595436,55053.74,53738.64,53409.86,53081.08,55141.0,61.19,55.11,93.1,93.1,55172.18,55176.66,55173.44,55183.35,55183.32,55215.18,55131.7,55194.31,55152.57,55231.07,55176.64,55122.2,True,36.11,55101.9,55152.94,55127.42,55202.94,False,False,False,False,False,False,WAIT
2026-03-18 13:12:00+05:30,55228.65,55234.15,55201.3,55211.9,0,4937844,55217.72,272656510156.05,49413378031293.68,897533280,55054.65,53739.18,53410.31,53081.45,55142.51,65.16,60.13,93.85,93.85,55186.09,55182.14,55175.63,55182.48,55185.1,55223.96,55127.29,55199.79,55151.46,55236.58,55181.59,55126.59,True,50.04,55101.06,55159.8,55130.43,55168.61,False,False,False,False,False,False,WAIT
2026-03-18 13:13:00+05:30,55226.3,55234.65,55216.25,55226.95,0,2444508,55225.45,134999052418.83,49548377083712.51,899977788,55055.11,53739.46,53410.54,53081.63,55146.17,64.17,62.15,89.48,89.48,55201.52,55186.78,55178.6,55182.2,55186.72,55231.73,55125.47,55205.17,55152.04,55239.93,55185.85,55131.76,False,44.08,55084.02,55143.19,55113.61,55126.37,False,True,False,False,False,False,BUY
2026-03-18 13:14:00+05:30,55233.95,55234.6,55216.9,55225.2,0,2371800,55225.75,130984433850.0,49679361517562.51,902349588,55055.56,53739.73,53410.77,53081.81,55151.48,66.06,64.1,98.77,98.77,55215.63,55191.75,55182.68,55181.74,55188.57,55239.72,55125.63,55211.2,55154.15,55243.58,55190.43,55137.28,False,47.4,55097.76,55148.87,55123.32,55132.62,False,False,False,False,False,False,BUY
2026-03-18 13:15:00+05:30,55249.65,55252.2,55222.35,55232.4,0,4148844,55237.28,229170838580.74,49908532356143.25,906498432,55056.39,53740.23,53411.18,53082.14,55156.47,69.74,66.92,94.99,94.99,55229.94,55197.84,55187.84,55182.02,55190.96,55249.55,55126.13,55218.7,55156.99,55249.55,55196.07,55142.59,False,57.69,55121.95,55158.9,55140.43,55125.34,False,False,False,False,False,False,BUY
2026-03-18 13:16:00+05:30,55236.55,55248.9,55219.95,55248.1,0,3276060,55234.42,180951286526.37,50089483642669.62,909774492,55057.03,53740.61,53411.5,53082.4,55164.13,63.29,65.11,56.47,56.47,55235.02,55201.92,55191.26,55183.28,55192.75,55255.89,55126.64,55223.58,55158.95,55253.7,55199.92,55146.15,False,40.96,55109.13,55119.25,55114.19,55103.31,False,True,False,False,False,False,BUY
2026-03-18 13:17:00+05:30,55259.55,55259.55,55231.95,55236.7,0,3654732,55245.75,201908410389.0,50291392053058.62,913429224,55057.79,53741.06,53411.88,53082.7,55171.18,68.96,67.03,100.0,100.0,55241.2,55207.99,55196.65,55185.12,55195.37,55265.26,55128.04,55230.96,55162.35,55259.45,55205.6,55151.76,False,58.42,55141.11,55176.11,55158.61,55158.72,False,False,False,False,False,False,BUY
2026-03-18 13:18:00+05:30,55245.8,55290.4,55245.8,55261.95,0,8675448,55268.1,479475524219.95,50770867577278.57,922104672,55059.77,53742.25,53412.87,53083.49,55180.01,62.47,64.75,36.69,36.69,55245.1,55211.97,55200.83,55186.61,55197.35,55270.78,55130.88,55235.81,55165.85,55265.04,55209.43,55153.82,False,40.67,55127.62,55140.75,55134.18,55172.05,True,False,False,False,False,False,BUY
2026-03-18 13:19:00+05:30,55226.25,55258.05,55225.25,55246.75,0,2705436,55241.65,149452749666.21,50920320326944.78,924810108,55060.3,53742.57,53413.14,53083.71,55193.26,54.3,59.53,8.94,8.94,55243.56,55213.47,55204.36,55187.62,55198.48,55271.79,55136.93,55238.08,55170.64,55267.15,55211.03,55154.92,False,18.55,55102.98,55126.56,55114.77,55145.73,False,False,False,False,False,False,WAIT
2026-03-18 13:20:00+05:30,55292.7,55299.15,55227.95,55227.95,0,5939640,55263.55,328245585161.48,51248565912106.27,930749748,55061.6,53743.35,53413.79,53084.22,55204.92,69.54,64.53,91.27,91.27,55252.17,55221.81,55209.86,55189.16,55202.18,55287.09,55132.63,55248.47,55171.24,55279.41,55218.81,55158.21,False,78.37,55169.36,55279.94,55224.65,55352.42,False,False,False,False,False,False,BUY
2026-03-18 13:21:00+05:30,55313.95,55313.95,55285.05,55297.7,0,4637580,55299.5,256455855210.0,51505021767316.27,935387328,55062.77,53744.06,53414.38,53084.7,55218.11,72.8,68.67,100.0,100.0,55267.65,55231.51,55214.9,55191.11,55206.56,55305.1,55124.7,55260.0,55169.8,55288.33,55227.87,55167.41,False,92.56,55158.45,55255.95,55207.2,55296.25,False,False,False,False,False,False,BUY
2026-03-18 13:22:00+05:30,55314.35,55323.45,55305.65,55313.25,0,2005104,55314.55,110911423113.47,51615933190429.73,937392432,55063.31,53744.38,53414.65,53084.91,55227.95,72.86,70.76,90.73,90.73,55278.61,55240.23,55222.35,55192.82,55210.79,55319.66,55125.03,55271.0,55173.69,55295.32,55236.11,55176.89,False,85.12,55152.99,55221.38,55187.18,55223.02,True,False,False,False,False,False,BUY
2026-03-18 13:23:00+05:30,55309.2,55319.9,55306.95,55316.5,0,2576112,55313.42,142493574884.72,51758426765314.45,939968544,55064.0,53744.79,53414.99,53085.19,55245.14,70.55,70.66,85.08,85.08,55291.29,55247.49,55228.54,55194.51,55214.65,55331.54,55125.54,55280.04,55177.04,55300.62,55243.07,55185.52,False,73.4,55147.9,55227.78,55187.84,55215.41,False,False,False,False,False,False,BUY
2026-03-18 13:24:00+05:30,55313.65,55314.4,55300.7,55312.25,0,3952740,55307.55,218616360554.88,51977043125869.34,943921284,55065.02,53745.4,53415.5,53085.59,55259.24,71.43,71.04,74.48,74.48,55308.77,55254.45,55233.69,55196.34,55218.53,55343.03,55124.35,55288.36,55179.02,55305.83,55249.79,55193.75,False,71.91,55144.18,55226.74,55185.46,55213.48,False,True,False,False,False,False,BUY
2026-03-18 13:25:00+05:30,55319.95,55338.95,55310.15,55310.15,0,5221464,55324.55,288875140022.3,52265918265891.63,949142748,55066.45,53746.26,53416.21,53086.16,55270.79,72.73,71.89,50.33,50.33,55314.22,55261.35,55240.04,55198.42,55222.51,55354.06,55126.02,55297.05,55183.03,55312.59,55256.47,55200.35,False,71.69,55160.38,55246.31,55203.34,55236.47,True,False,False,False,False,False,BUY
2026-03-18 13:26:00+05:30,55297.75,55326.55,55296.4,55326.55,0,2605548,55311.47,144116702045.51,52410034967937.14,951748296,55067.12,53746.66,53416.55,53086.43,55284.43,61.62,66.75,3.17,3.17,55310.98,55265.18,55246.46,55200.87,55225.46,55358.16,55134.75,55302.31,55190.6,55316.73,55260.4,55204.08,False,44.32,55134.57,55198.5,55166.54,55197.59,False,False,False,False,False,False,WAIT
2026-03-18 13:27:00+05:30,55306.25,55318.85,55290.55,55298.8,0,2478876,55304.7,137093496422.13,52547128464359.27,954227172,55067.73,53747.03,53416.86,53086.68,55338.95,63.99,65.37,32.44,32.44,55309.36,55269.5,55253.82,55203.74,55228.63,55360.57,55147.06,55307.19,55200.44,55321.11,55264.77,55208.43,False,46.96,55144.27,55191.92,55168.09,55225.75,False,False,False,False,False,False,WAIT
2026-03-18 13:28:00+05:30,55314.25,55314.6,55303.75,55308.45,0,1546212,55309.18,85519711303.08,52632648175662.35,955773384,55068.12,53747.27,53417.05,53086.84,55337.98,66.2,65.78,48.97,48.97,55310.37,55274.21,55262.07,55206.03,55231.98,55359.91,55164.23,55310.99,55213.15,55324.09,55269.48,55214.87,False,48.47,55155.35,55230.55,55192.95,55275.74,False,False,False,False,False,False,BUY
2026-03-18 13:29:00+05:30,55328.9,55330.9,55308.7,55313.6,0,2053908,55319.8,113621777371.48,52746269953033.83,957827292,55068.66,53747.59,53417.32,53087.05,55337.03,69.99,67.89,95.04,95.04,55313.42,55279.97,55270.34,55208.96,55235.79,55360.76,55179.93,55315.55,55225.14,55329.24,55275.14,55221.04,False,56.16,55147.83,55241.23,55194.53,55321.0,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55319.0,55333.0,55315.85,55326.8,0,2245776,55324.43,124246267633.31,52870516220667.14,960073068,55069.26,53747.95,53417.62,53087.29,55336.1,64.49,66.19,67.02,67.02,55313.23,55284.08,55277.39,55211.83,55239.05,55359.08,55195.7,55318.23,55236.55,55332.43,55279.32,55226.21,False,40.65,55130.0,55200.51,55165.25,55247.61,False,False,False,False,False,False,BUY
2026-03-18 13:31:00+05:30,55334.6,55335.15,55314.1,55320.75,0,2655744,55324.62,146928040896.0,53017444261563.14,962728812,55069.97,53748.37,53417.97,53087.57,55335.19,68.83,67.51,98.25,98.25,55320.6,55289.4,55283.56,55215.0,55242.8,55362.79,55204.33,55323.18,55243.95,55337.14,55284.58,55232.02,False,50.53,55145.56,55243.68,55194.62,55311.76,False,False,False,False,False,False,BUY
2026-03-18 13:32:00+05:30,55322.9,55344.75,55312.2,55334.85,0,4410720,55328.47,244038409529.06,53261482671092.2,967139532,55071.15,53749.08,53418.56,53088.04,55290.55,62.39,64.95,39.39,39.39,55323.93,55292.92,55288.28,55217.78,55245.94,55364.92,55211.63,55326.6,55249.95,55341.42,55288.23,55235.05,False,34.65,55134.9,55232.67,55183.79,55277.84,False,False,False,False,False,False,WAIT
2026-03-18 13:33:00+05:30,55384.4,55384.4,55318.75,55328.9,0,5617812,55351.57,310954737864.98,53572437408957.19,972757344,55072.77,53750.05,53419.37,53088.69,55291.63,75.79,70.37,100.0,100.0,55337.96,55302.55,55296.18,55222.02,55251.37,55378.33,55214.03,55337.25,55255.11,55354.48,55297.39,55240.3,False,87.61,55206.47,55374.09,55290.28,55473.14,False,False,False,False,False,False,BUY
2026-03-18 13:34:00+05:30,55393.5,55395.1,55369.05,55384.9,0,6196104,55382.08,343153103696.86,53915590512654.05,978953448,55074.72,53751.22,53420.35,53089.48,55295.34,77.14,73.76,98.07,98.07,55350.88,55312.13,55304.16,55226.47,55256.94,55391.67,55216.64,55347.92,55260.4,55363.39,55306.54,55249.7,False,88.15,55187.72,55332.17,55259.95,55385.34,False,True,False,False,False,False,BUY
2026-03-18 13:35:00+05:30,55372.2,55402.45,55345.1,55402.45,0,5754252,55373.78,318634657789.05,54234225170443.1,984707700,55076.47,53752.27,53421.22,53090.17,55301.33,67.23,70.5,66.48,66.48,55361.52,55318.45,55310.28,55231.02,55261.46,55398.89,55221.68,55354.59,55265.98,55372.53,55312.8,55253.06,False,60.66,55177.8,55292.19,55235.0,55352.54,False,False,False,False,False,False,BUY
2026-03-18 13:36:00+05:30,55387.95,55389.15,55355.5,55368.8,0,3369480,55372.32,186575939008.59,54420801109451.7,988077180,55077.48,53752.88,53421.73,53090.58,55309.42,70.4,70.45,82.68,82.68,55372.19,55325.76,55317.86,55236.05,55266.42,55405.8,55229.91,55361.83,55273.88,55380.07,55319.95,55259.84,False,69.05,55190.0,55313.16,55251.58,55400.76,False,False,False,False,False,False,BUY
2026-03-18 13:37:00+05:30,55388.1,55404.35,55382.85,55387.1,0,4331196,55393.6,239920545513.09,54660721654964.79,992408376,55078.86,53753.71,53422.42,53091.13,55316.86,70.43,70.44,72.57,72.57,55385.23,55332.33,55324.28,55241.22,55271.19,55413.07,55235.49,55368.68,55279.89,55385.7,55326.44,55267.19,False,62.74,55187.62,55281.07,55234.34,55406.5,True,False,False,False,False,False,BUY
2026-03-18 13:38:00+05:30,55378.7,55393.15,55369.65,55393.0,0,3677052,55381.4,203640281887.41,54864361936852.2,996085428,55079.98,53754.38,53422.98,53091.58,55325.61,65.65,68.04,56.71,56.71,55384.09,55337.21,55330.93,55245.9,55275.41,55414.74,55247.12,55372.83,55289.02,55390.07,55331.42,55272.78,False,47.53,55173.4,55256.83,55215.12,55399.1,False,False,False,False,False,False,WAIT
2026-03-18 13:39:00+05:30,55394.5,55398.7,55375.85,55382.85,0,2861160,55387.28,158471856856.64,55022833793708.84,998946588,55080.86,53754.9,53423.42,53091.93,55333.48,69.55,68.8,79.84,79.84,55384.29,55343.24,55339.34,55250.4,55280.08,55411.94,55266.74,55375.64,55303.04,55395.43,55337.43,55279.43,False,56.12,55195.44,55292.94,55244.19,55456.09,False,False,False,False,False,False,BUY
2026-03-18 13:40:00+05:30,55372.55,55400.25,55371.4,55390.9,0,3197832,55385.82,177114561033.09,55199948354741.93,1002144420,55081.83,53755.49,53423.9,53092.32,55340.57,59.05,63.93,8.36,8.36,55384.36,55346.32,55343.33,55254.19,55283.71,55413.88,55272.78,55378.61,55308.06,55398.76,55340.77,55282.79,False,30.5,55171.66,55251.41,55211.54,55387.16,False,False,False,False,False,False,WAIT
2026-03-18 13:41:00+05:30,55389.0,55395.4,55370.45,55374.6,0,2351604,55382.92,130238705205.91,55330187059947.84,1004496024,55082.53,53755.91,53424.26,53092.6,55346.95,63.68,63.8,63.24,63.24,55384.57,55350.82,55347.08,55258.48,55287.84,55419.03,55275.14,55383.06,55311.11,55402.95,55345.37,55287.79,False,42.77,55190.56,55272.4,55231.48,55409.66,False,False,False,False,False,False,BUY
2026-03-18 13:42:00+05:30,55378.4,55393.5,55371.45,55385.8,0,2865072,55382.47,158674777294.03,55488861837241.88,1007361096,55083.39,53756.42,53424.68,53092.94,55352.69,58.86,61.33,26.68,26.68,55382.63,55353.72,55350.29,55262.35,55291.39,55421.79,55278.78,55386.04,55314.53,55405.42,55348.51,55291.61,False,29.0,55159.34,55251.9,55205.62,55353.09,False,False,False,False,False,False,WAIT
2026-03-18 13:43:00+05:30,55396.0,55401.55,55378.95,55381.15,0,1656216,55390.25,91738218294.0,55580600055535.88,1009017312,55083.89,53756.73,53424.93,53093.14,55357.86,63.95,62.64,82.15,82.15,55386.09,55358.17,55354.63,55266.93,55295.49,55426.17,55283.08,55390.4,55318.86,55409.41,55353.04,55296.66,False,42.17,55173.79,55275.66,55224.72,55417.58,False,False,False,False,False,False,BUY
2026-03-18 13:44:00+05:30,55426.2,55426.2,55383.55,55399.35,0,3416340,55404.88,189281890657.5,55769881946193.38,1012433652,55084.97,53757.38,53425.48,53093.58,55362.5,70.91,66.77,100.0,100.0,55392.43,55365.33,55360.25,55272.4,55300.62,55435.82,55284.69,55398.04,55322.47,55417.82,55360.0,55302.18,False,66.07,55206.67,55329.07,55267.87,55470.24,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,55398.65,55427.6,55384.45,55427.6,0,3999204,55406.03,221579998366.29,55991461944559.66,1016432856,55086.24,53758.13,53426.11,53094.08,55370.15,59.19,62.98,48.44,48.44,55397.65,55368.84,55364.19,55277.45,55304.46,55439.11,55289.27,55401.65,55326.73,55422.93,55363.68,55304.44,False,34.71,55172.68,55284.05,55228.36,55400.96,False,False,False,False,False,False,BUY
2026-03-18 13:46:00+05:30,55360.75,55400.1,55355.85,55398.7,0,5710536,55377.98,316237928767.31,56307699873326.98,1022143392,55087.87,53759.11,53426.92,53094.73,55427.6,47.13,55.06,6.83,6.83,55392.0,55367.99,55367.34,55281.3,55306.67,55435.49,55299.19,55401.42,55333.26,55424.11,55363.4,55302.7,False,-4.62,55164.2,55200.45,55182.33,55363.34,False,False,False,False,False,False,WAIT
2026-03-18 13:47:00+05:30,55355.0,55365.25,55346.6,55361.4,0,2807472,55355.93,155410211664.94,56463110084991.91,1024950864,55088.6,53759.55,53427.29,53095.03,55426.16,45.55,50.3,10.37,10.37,55387.32,55366.62,55369.78,55285.37,55308.56,55431.95,55307.6,55400.87,55338.69,55422.14,55362.6,55303.07,False,-11.19,55151.96,55171.43,55161.7,55352.76,False,True,False,False,False,False,WAIT
2026-03-18 13:48:00+05:30,55370.95,55374.45,55354.1,55362.8,0,3911724,55364.28,216569764788.12,56679679849780.03,1028862588,55089.65,53760.18,53427.81,53095.45,55422.98,50.72,50.51,30.06,30.06,55382.31,55367.08,55372.61,55289.54,55311.01,55429.03,55316.19,55400.82,55344.4,55421.99,55363.4,55304.8,False,2.94,55166.72,55207.24,55186.98,55382.94,False,False,False,False,False,False,WAIT
2026-03-18 13:49:00+05:30,55362.85,55376.1,55360.7,55370.05,0,3046752,55368.4,168693784626.94,56848373634406.97,1031909340,55090.47,53760.67,53428.23,53095.78,55419.93,48.11,49.31,30.37,30.37,55369.64,55366.63,55374.31,55293.69,55313.04,55427.12,55321.5,55400.71,55347.91,55420.55,55363.35,55306.14,False,-5.98,55153.53,55186.07,55169.8,55361.4,False,False,False,False,False,False,WAIT
2026-03-18 13:50:00+05:30,55376.6,55380.85,55342.45,55361.2,0,5558028,55361.65,307701602997.3,57156075237404.27,1037467368,55091.93,53761.55,53428.95,53096.36,55416.99,52.75,51.03,88.93,88.93,55365.23,55367.68,55377.19,55297.56,55315.54,55423.14,55331.24,55400.16,55354.22,55422.79,55364.61,55306.42,False,5.7,55160.22,55207.22,55183.72,55388.77,False,True,False,False,False,False,WAIT
2026-03-18 13:51:00+05:30,55370.65,55381.65,55356.75,55378.75,0,3585720,55369.2,198538445022.66,57354613682426.93,1041053088,55092.88,53762.12,53429.43,53096.74,55412.52,50.55,50.79,71.94,71.94,55367.21,55367.99,55378.99,55300.72,55317.7,55420.52,55337.47,55399.76,55358.23,55422.95,55365.18,55307.42,True,-1.44,55153.28,55184.5,55168.89,55365.7,False,True,False,False,False,False,WAIT
2026-03-18 13:52:00+05:30,55386.75,55386.75,55367.8,55367.8,0,4473324,55377.28,247720495059.49,57602334177486.42,1045526412,55094.1,53762.85,53430.04,53097.23,55408.32,56.12,53.45,100.0,100.0,55373.56,55369.97,55382.18,55305.14,55320.4,55414.31,55350.06,55398.25,55366.12,55424.01,55367.24,55310.47,True,12.04,55168.55,55235.54,55202.05,55390.94,False,False,False,False,False,False,WAIT
2026-03-18 13:53:00+05:30,55408.55,55414.9,55386.55,55387.2,0,2679864,55400.72,148466407454.58,57750800584941.0,1048206276,55094.88,53763.32,53430.43,53097.54,55342.45,62.55,58.0,91.24,91.24,55381.08,55374.03,55383.39,55309.61,55323.86,55417.61,55349.17,55400.5,55366.28,55427.94,55371.17,55314.4,True,31.27,55186.88,55263.73,55225.3,55405.56,False,False,False,False,False,False,WAIT
