Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-19 13:23:00+05:30,76537.62,76550.15,76522.97,76523.93,0,667616.0,76536.56,51097031102.12,24304122249538.02,317043541.0,76658.63,76699.15,76692.39,76685.64,76515.45,48.03,44.45,62.65,62.65,76528.67,76541.84,76534.99,76589.13,76574.32,76567.08,76502.91,76551.03,76518.95,76516.39,76544.06,76571.73,True,-1.91,76537.8,76548.07,76542.93,38313.06,76608.8,38344.53,False,False,False,False,False,False,WAIT
2026-06-19 13:24:00+05:30,76508.24,76543.0,76508.24,76541.19,0,825282.0,76525.62,63155217627.49,24367277467165.51,317868823.0,76658.28,76699.01,76692.22,76685.43,76565.12,35.19,39.82,0.0,0.0,76525.65,76538.3,76534.53,76585.92,76571.73,76567.91,76501.15,76551.22,76517.84,76510.64,76540.65,76570.65,True,-29.35,76508.24,76548.07,76528.16,38313.06,76604.11,38344.53,False,False,False,False,False,False,SELL
2026-06-19 13:25:00+05:30,76512.8,76517.8,76503.92,76508.49,0,361057.0,76510.86,27624781353.36,24394902248518.86,318229880.0,76658.11,76698.94,76692.14,76685.33,76563.98,38.08,38.95,19.21,19.21,76523.52,76535.62,76535.14,76583.12,76569.42,76566.27,76504.02,76550.71,76519.58,76508.87,76537.99,76567.12,True,-23.77,76528.12,76543.84,76535.98,38313.06,76604.11,38344.53,False,False,False,False,False,False,SELL
2026-06-19 13:26:00+05:30,76520.88,76520.88,76509.6,76514.29,0,685317.0,76515.24,52437196230.21,24447339444749.08,318915197.0,76657.81,76698.82,76691.98,76685.15,76561.58,43.14,41.04,36.69,36.69,76521.11,76534.07,76535.92,76580.4,76567.52,76564.59,76507.25,76550.26,76521.59,76508.4,76536.36,76564.33,False,-15.26,76528.12,76543.84,76535.98,38313.06,76590.82,38340.68,False,False,False,False,False,False,SELL
2026-06-19 13:27:00+05:30,76534.91,76537.07,76519.61,76522.64,0,398815.0,76528.34,30520649854.79,24477860094603.86,319314012.0,76657.64,76698.75,76691.9,76685.05,76559.27,50.96,46.0,79.3,79.3,76522.89,76534.16,76535.55,76578.1,76566.24,76564.07,76507.04,76549.81,76521.3,76508.43,76536.23,76564.02,False,-0.98,76528.12,76543.84,76535.98,38313.06,76583.0,38335.39,False,False,False,False,False,False,WAIT
2026-06-19 13:28:00+05:30,76541.54,76545.5,76529.1,76529.1,0,320974.0,76537.3,24566483580.96,24502426578184.82,319634986.0,76657.52,76698.71,76691.84,76684.98,76557.06,54.3,50.15,90.48,90.48,76523.67,76534.93,76534.84,76575.67,76565.27,76561.91,76507.77,76548.38,76521.31,76509.24,76536.73,76564.22,True,5.75,76528.12,76543.84,76535.98,38313.06,76572.68,38330.96,False,False,False,False,False,False,WAIT
2026-06-19 13:29:00+05:30,76546.89,76552.66,76539.82,76541.54,0,757578.0,76546.24,57989746104.63,24560416324289.46,320392564.0,76657.26,76698.6,76691.71,76684.82,76554.93,56.97,53.56,86.6,86.6,76531.4,76536.19,76534.54,76573.1,76564.55,76560.86,76508.21,76547.7,76521.37,76510.99,76537.7,76564.41,True,10.77,76528.12,76543.84,76535.98,38313.06,76554.74,38323.23,False,False,False,False,False,False,WAIT
2026-06-19 13:30:00+05:30,76550.11,76558.97,76545.03,76550.42,0,848098.0,76552.0,64923598096.0,24625339922385.46,321240662.0,76656.98,76698.49,76691.57,76684.65,76503.92,58.6,56.08,77.49,77.49,76538.87,76537.66,76535.65,76570.99,76563.98,76562.66,76508.65,76549.16,76522.15,76512.73,76538.88,76565.04,True,12.84,76550.11,76543.84,76546.98,38313.06,76537.37,38313.8,True,False,False,False,False,False,WAIT
2026-06-19 13:31:00+05:30,76549.52,76553.73,76545.35,76549.06,0,582893.0,76549.54,44620190472.76,24669960112858.22,321823555.0,76656.79,76698.41,76691.47,76684.54,76505.02,58.14,57.11,68.36,68.36,76544.59,76538.91,76536.02,76568.9,76563.41,76563.59,76508.45,76549.8,76522.23,76515.03,76539.89,76564.76,True,11.56,76533.07,76543.84,76538.45,38313.06,76535.36,38313.06,True,False,False,False,False,False,WAIT
2026-06-19 13:32:00+05:30,76553.62,76561.84,76549.44,76550.68,0,845959.0,76555.64,64762933187.48,24734723046045.7,322669514.0,76656.52,76698.31,76691.34,76684.38,76506.1,60.54,58.83,62.67,62.67,76548.34,76540.46,76536.35,76567.21,76563.03,76564.62,76508.07,76550.48,76522.21,76516.94,76541.2,76565.47,True,14.85,76538.93,76543.84,76541.38,38313.06,76535.36,38313.06,True,False,False,False,False,False,WAIT
2026-06-19 13:33:00+05:30,76541.8,76553.12,76539.21,76551.38,0,765607.0,76546.16,58604279029.4,24793327325075.1,323435121.0,76656.26,76698.2,76691.21,76684.22,76508.33,51.06,54.94,11.44,11.44,76548.39,76540.6,76536.8,76565.85,76562.2,76565.12,76508.48,76550.96,76522.64,76517.25,76541.26,76565.27,True,2.77,76538.93,76543.84,76541.38,38313.06,76551.91,38313.06,False,False,False,False,False,False,WAIT
2026-06-19 13:34:00+05:30,76570.64,76570.8,76536.07,76541.44,0,2685809.0,76553.43,205607900927.0,24998935226002.1,326120930.0,76655.41,76697.86,76690.79,76683.71,76510.47,65.77,60.36,99.54,99.54,76553.14,76543.76,76537.64,76564.91,76562.53,76568.92,76506.35,76553.28,76521.99,76517.37,76544.06,76570.74,True,29.79,76547.44,76543.84,76545.64,38313.06,76542.46,38313.06,False,False,False,False,False,False,WAIT
2026-06-19 13:35:00+05:30,76573.99,76595.7,76571.14,76571.14,0,351323.0,76583.42,26905517523.39,25025840743525.48,326472253.0,76655.34,76697.83,76690.75,76683.67,76514.09,67.06,63.71,63.59,63.59,76557.91,76546.94,76538.45,76563.78,76562.98,76572.66,76504.25,76555.56,76521.35,76519.18,76546.91,76574.63,True,31.31,76561.41,76543.84,76552.63,38313.06,76542.46,38313.06,True,False,False,False,False,False,WAIT
2026-06-19 13:36:00+05:30,76565.87,76586.27,76562.93,76575.09,0,273885.0,76574.6,20972634748.95,25046813378274.43,326746138.0,76655.27,76697.8,76690.72,76683.63,76520.62,60.8,62.25,49.97,49.97,76561.18,76548.93,76539.52,76562.14,76563.09,76575.79,76503.25,76557.65,76521.38,76520.29,76548.71,76577.13,True,21.75,76561.41,76543.84,76552.63,38313.06,76542.46,38313.06,True,False,False,False,False,False,WAIT
2026-06-19 13:37:00+05:30,76550.37,76573.99,76547.23,76566.09,0,299212.0,76560.61,22907853052.31,25069721231326.74,327045350.0,76655.18,76697.77,76690.67,76683.57,76526.63,50.64,56.45,23.98,23.98,76560.53,76549.09,76539.76,76559.95,76562.59,76576.27,76503.26,76558.02,76521.51,76519.34,76548.87,76578.41,True,6.05,76561.41,76543.84,76552.63,38313.06,76542.46,38313.06,False,False,False,False,False,False,WAIT
2026-06-19 13:38:00+05:30,76562.59,76568.15,76549.98,76549.98,0,564324.0,76559.06,43204116386.25,25112925347712.99,327609674.0,76655.02,76697.7,76690.59,76683.47,76532.15,57.01,56.73,31.69,31.69,76564.69,76550.51,76541.36,76558.17,76562.59,76578.96,76503.75,76560.16,76522.55,76520.86,76550.18,76579.5,True,16.82,76561.41,76543.84,76552.63,38313.06,76542.46,38313.06,False,False,False,False,False,False,WAIT
2026-06-19 13:39:00+05:30,76576.61,76588.1,76562.69,76564.37,0,588504.0,76575.39,45064925983.22,25157990273696.21,328198178.0,76654.87,76697.65,76690.52,76683.39,76537.24,63.15,59.94,71.89,71.89,76565.89,76553.25,76544.02,76556.93,76563.14,76583.74,76504.3,76563.88,76524.16,76522.52,76552.7,76582.87,False,28.25,76562.72,76543.84,76553.28,38313.06,76542.46,38313.06,False,False,False,False,False,False,WAIT
2026-06-19 13:40:00+05:30,76588.58,76594.2,76575.17,76576.61,0,506912.0,76584.69,38821697110.0,25196811970806.21,328705090.0,76654.77,76697.6,76690.46,76683.32,76541.91,67.59,63.77,88.03,88.03,76568.8,76556.97,76547.28,76555.81,76564.14,76590.43,76504.12,76568.85,76525.7,76526.1,76556.11,76586.13,False,36.89,76568.71,76588.58,76578.64,38313.06,76542.93,38313.06,False,False,False,False,False,False,BUY
2026-06-19 13:41:00+05:30,76583.9,76596.24,76581.08,76585.16,0,360344.0,76588.66,27598264155.34,25224410234961.56,329065434.0,76654.69,76697.57,76690.43,76683.28,76546.22,64.19,63.98,73.32,73.32,76572.41,76559.81,76549.82,76554.44,76564.92,76595.37,76504.28,76572.59,76527.05,76529.44,76558.76,76588.08,False,29.61,76568.71,76551.64,76560.17,38313.06,76542.93,38313.06,True,False,False,False,False,False,BUY
2026-06-19 13:42:00+05:30,76594.74,76595.35,76576.8,76583.9,0,667244.0,76586.07,51101598506.02,25275511833467.57,329732678.0,76654.56,76697.52,76690.36,76683.2,76551.22,68.34,66.16,95.53,95.53,76581.28,76563.48,76553.26,76553.44,76566.08,76601.53,76505.0,76577.39,76529.13,76533.01,76562.19,76591.37,False,37.02,76571.79,76554.72,76563.25,38313.06,76542.93,38313.06,False,False,False,False,False,False,BUY
2026-06-19 13:43:00+05:30,76599.32,76611.77,76593.98,76596.16,0,248713.0,76602.88,19052130849.88,25294563964317.44,329981391.0,76654.52,76697.5,76690.34,76683.17,76555.72,70.0,68.08,65.98,65.98,76588.63,76567.26,76556.35,76552.92,76567.39,76608.16,76504.53,76582.25,76530.44,76536.78,76565.72,76594.67,False,38.29,76580.06,76563.71,76571.88,38313.06,76542.93,38313.06,True,False,False,False,False,False,BUY
2026-06-19 13:44:00+05:30,76605.36,76613.15,76598.03,76599.03,0,265019.0,76605.59,20301936814.8,25314865901132.24,330246410.0,76654.48,76697.49,76690.32,76683.15,76562.45,72.16,70.12,78.57,78.57,76594.38,76571.27,76561.2,76552.52,76568.88,76612.23,76510.17,76586.72,76535.69,76541.15,76569.5,76597.84,False,40.01,76585.54,76568.71,76577.13,38313.06,76542.93,38313.06,True,False,False,False,False,False,BUY
2026-06-19 13:45:00+05:30,76605.03,76611.34,76600.86,76605.0,0,610049.0,76606.1,46733475652.1,25361599376784.35,330856459.0,76654.39,76697.45,76690.27,76683.1,76569.54,71.84,70.98,77.66,77.66,76597.67,76574.82,76565.81,76552.2,76570.3,76615.06,76516.56,76590.44,76541.19,76545.74,76572.88,76600.03,False,35.68,76587.22,76568.96,76578.09,38313.06,76542.93,38313.06,True,False,False,False,False,False,BUY
2026-06-19 13:46:00+05:30,76602.8,76614.11,76597.32,76604.7,0,254944.0,76605.71,19530167365.12,25381129544149.48,331111403.0,76654.35,76697.44,76690.26,76683.07,76575.65,69.51,70.25,43.82,43.82,76601.45,76577.77,76569.91,76552.05,76571.57,76617.0,76522.82,76593.46,76546.36,76548.77,76575.73,76602.69,False,29.98,76588.14,76568.96,76578.55,38313.06,76542.93,38313.06,True,False,False,False,False,False,BUY
2026-06-19 13:47:00+05:30,76622.51,76637.48,76602.49,76603.86,0,644707.0,76619.98,49397440266.45,25430526984415.92,331756110.0,76654.28,76697.41,76690.22,76683.03,76581.8,76.94,73.59,62.72,62.72,76607.0,76582.48,76574.29,76552.65,76573.57,76623.9,76524.67,76599.1,76549.48,76550.8,76580.19,76609.57,False,45.27,76601.98,76582.9,76592.44,38313.06,76542.93,38313.06,False,False,False,False,False,False,BUY
2026-06-19 13:48:00+05:30,76632.3,76632.3,76620.0,76621.72,0,457312.0,76626.15,35042057194.25,25465569041610.18,332213422.0,76654.24,76697.39,76690.2,76683.01,76591.82,79.71,76.65,87.1,87.1,76613.6,76587.72,76578.83,76553.85,76575.87,76632.28,76525.37,76605.56,76552.1,76556.8,76585.15,76613.5,False,50.31,76611.42,76591.02,76601.22,76632.3,76542.93,38313.06,False,False,False,False,False,False,BUY
2026-06-19 13:49:00+05:30,76654.49,76655.89,76629.67,76631.35,0,416113.0,76642.78,31892057634.28,25497461099244.46,332629535.0,76654.23,76697.39,76690.2,76683.0,76600.04,84.46,80.55,97.61,97.61,76623.43,76594.75,76584.21,76555.32,76578.95,76645.25,76523.16,76614.73,76553.69,76562.36,76591.75,76621.15,False,66.51,76630.04,76610.5,76620.27,76591.92,76528.16,38313.06,False,False,False,False,True,False,BUY
2026-06-19 13:50:00+05:30,76650.08,76660.18,76641.8,76655.49,0,319083.0,76650.99,24458027293.75,25521919126538.2,332948618.0,76654.23,76697.39,76690.19,76683.0,76611.21,80.26,80.4,82.49,82.49,76632.44,76600.57,76589.21,76556.85,76581.74,76654.7,76523.71,76621.95,76556.46,76568.09,76597.31,76626.53,False,56.82,76633.78,76615.87,76624.82,76596.22,76535.98,38313.06,False,True,False,False,True,False,BUY
2026-06-19 13:51:00+05:30,76640.39,76653.5,76634.61,76649.88,0,294252.0,76644.05,22552666379.91,25544471792918.11,333242870.0,76654.22,76697.38,76690.19,76683.0,76621.01,71.47,75.94,50.75,50.75,76639.95,76604.76,76593.75,76558.56,76584.04,76660.25,76527.25,76627.0,76560.5,76572.28,76601.41,76630.55,False,42.81,76633.78,76615.87,76624.82,76596.22,76535.98,38313.06,False,False,False,False,False,False,BUY
2026-06-19 13:52:00+05:30,76629.08,76646.15,76625.85,76640.6,0,408983.0,76636.0,31342821188.0,25575814614106.11,333651853.0,76654.2,76697.38,76690.18,76682.98,76660.18,62.49,69.21,9.41,9.41,76641.27,76607.32,76597.52,76560.14,76585.81,76662.99,76532.05,76630.26,76564.79,76574.79,76604.05,76633.31,False,28.3,76633.78,76615.87,76624.82,76596.22,76535.98,38313.06,False,False,False,False,False,False,WAIT
2026-06-19 13:53:00+05:30,76629.09,76636.85,76624.74,76629.07,0,378262.0,76630.8,28986518487.53,25604801132593.64,334030115.0,76654.17,76697.36,76690.17,76682.97,76659.49,62.49,65.85,12.27,12.27,76640.63,76609.62,76601.89,76561.96,76587.51,76663.23,76540.55,76632.56,76571.22,76578.23,76606.43,76634.63,False,24.93,76633.78,76615.87,76624.82,76596.22,76535.98,38313.06,True,False,False,False,False,False,WAIT
2026-06-19 13:54:00+05:30,76622.9,76629.27,76611.18,76629.27,0,335761.0,76620.23,25726083890.85,25630527216484.49,334365876.0,76654.14,76697.35,76690.15,76682.95,76658.1,57.49,61.67,27.69,27.69,76634.31,76611.01,76604.5,76564.07,76588.89,76664.68,76544.32,76634.59,76574.41,76579.9,76608.0,76636.1,False,16.65,76633.78,76615.87,76624.82,76596.22,76535.98,38313.06,False,True,False,False,False,False,WAIT
2026-06-19 13:55:00+05:30,76629.22,76631.94,76618.49,76620.51,0,2076721.0,76625.21,159129192795.53,25789656409280.02,336442597.0,76653.96,76697.28,76690.06,76682.84,76655.29,61.07,61.37,51.59,51.59,76630.14,76612.93,76607.26,76566.64,76590.48,76666.61,76547.92,76636.93,76577.59,76582.67,76610.02,76637.37,False,20.58,76633.78,76615.87,76624.82,76596.22,76546.98,38313.06,False,False,False,False,False,False,WAIT
2026-06-19 13:56:00+05:30,76636.72,76640.74,76626.26,76628.24,0,1155773.0,76633.5,88570930195.5,25878227339475.52,337598370.0,76653.89,76697.25,76690.02,76682.8,76652.64,65.0,63.19,86.4,86.4,76629.4,76615.43,76610.8,76569.27,76592.29,76668.17,76553.44,76639.49,76582.12,76585.75,76612.56,76639.37,False,25.04,76633.78,76615.87,76624.82,76596.22,76538.45,38313.06,False,False,False,False,False,False,BUY
2026-06-19 13:57:00+05:30,76638.34,76649.24,76629.94,76637.49,0,1144737.0,76639.59,87732174158.96,25965959513634.48,338743107.0,76653.84,76697.23,76690.0,76682.77,76650.15,65.84,64.52,71.36,71.36,76631.25,76617.85,76615.2,76571.19,76594.1,76666.19,76564.21,76640.7,76589.71,76588.0,76615.02,76642.03,False,23.23,76633.78,76615.87,76624.82,76596.22,76541.38,38313.06,True,False,False,False,False,False,BUY
2026-06-19 13:58:00+05:30,76650.38,76652.25,76636.63,76638.31,0,226951.0,76644.44,17394532621.59,25983354046256.08,338970058.0,76653.83,76697.23,76690.0,76682.76,76611.18,71.55,68.03,94.46,94.46,76635.51,76621.27,76619.59,76573.08,76596.3,76666.46,76572.72,76643.03,76596.16,76591.71,76618.39,76645.06,False,31.39,76633.78,76615.87,76624.82,76596.22,76541.38,38313.06,False,False,False,False,False,False,BUY
2026-06-19 13:59:00+05:30,76663.22,76668.69,76648.15,76649.9,0,330460.0,76658.42,25332540801.95,26008686587058.02,339300518.0,76653.84,76697.23,76690.0,76682.77,76612.0,76.3,72.16,87.11,87.11,76643.58,76625.69,76623.92,76575.29,76598.93,76670.07,76577.77,76647.0,76600.85,76595.59,76622.66,76649.72,False,39.93,76643.84,76621.5,76632.67,76606.1,76545.64,38313.06,False,False,False,False,True,False,BUY
2026-06-19 14:00:00+05:30,76683.53,76694.46,76664.17,76664.17,0,681969.0,76679.32,52292916730.25,26060979503788.28,339982487.0,76653.89,76697.25,76690.02,76682.8,76614.27,81.72,76.94,83.06,83.06,76654.44,76631.77,76628.67,76578.4,76602.24,76678.87,76578.47,76653.77,76603.57,76599.5,76628.45,76657.41,False,54.97,76663.07,76642.37,76652.72,76625.74,76552.63,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:01:00+05:30,76663.27,76690.93,76663.27,76687.98,0,298561.0,76677.1,22892792119.6,26083872295907.88,340281048.0,76653.91,76697.26,76690.03,76682.81,76619.08,65.02,70.98,46.07,46.07,76659.75,76635.09,76632.64,76580.82,76604.64,76680.42,76584.85,76656.53,76608.75,76601.62,76631.77,76661.92,False,31.07,76663.07,76642.37,76652.72,76625.74,76552.63,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:02:00+05:30,76659.19,76665.44,76640.59,76663.19,0,319362.0,76653.02,24480060376.03,26108352356283.92,340600410.0,76653.91,76697.26,76690.03,76682.81,76623.6,62.14,66.56,34.53,34.53,76663.92,76637.63,76635.86,76583.06,76606.78,76681.53,76590.19,76658.7,76613.03,76603.56,76634.38,76665.21,False,24.07,76663.07,76642.37,76652.72,76625.74,76552.63,38313.06,False,True,False,False,True,False,WAIT
2026-06-19 14:03:00+05:30,76676.53,76684.13,76654.34,76662.46,0,343449.0,76669.24,26331973218.46,26134684329502.37,340943859.0,76653.92,76697.27,76690.04,76682.82,76627.85,68.75,67.66,66.72,66.72,76669.15,76641.72,76639.72,76585.94,76609.51,76685.44,76594.0,76662.58,76616.86,76606.25,76638.4,76670.54,False,37.47,76663.07,76642.37,76652.72,76625.74,76552.63,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:04:00+05:30,76692.56,76693.17,76666.71,76677.21,0,612653.0,76679.94,46978196142.36,26181662525644.74,341556512.0,76653.97,76697.28,76690.07,76682.85,76631.85,73.56,70.61,98.84,98.84,76675.02,76647.07,76644.08,76588.71,76612.77,76692.55,76595.61,76668.32,76619.85,76610.69,76643.55,76676.42,False,48.74,76667.59,76646.89,76657.24,76630.26,76553.28,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:05:00+05:30,76707.46,76733.1,76698.95,76699.77,0,838550.0,76716.03,64330224729.1,26245992750373.84,342395062.0,76654.12,76697.35,76690.14,76682.94,76635.61,77.22,73.91,72.28,72.28,76679.8,76653.43,76649.2,76591.71,76616.48,76701.77,76596.63,76675.49,76622.92,76614.11,76649.64,76685.17,False,58.04,76685.52,76670.35,76677.93,76652.74,76578.64,38313.06,True,False,False,False,False,True,BUY
2026-06-19 14:06:00+05:30,76689.48,76708.13,76685.42,76706.45,0,426932.0,76696.78,32744308544.92,26278737058918.76,342821994.0,76654.17,76697.37,76690.17,76682.97,76643.41,65.0,69.45,44.62,44.62,76685.04,76657.22,76653.54,76594.61,76619.35,76704.26,76602.82,76678.9,76628.18,76618.05,76653.43,76688.82,False,35.99,76685.52,76670.35,76677.93,76652.74,76560.17,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:07:00+05:30,76679.57,76690.8,76667.53,76688.38,0,364994.0,76679.16,27987434807.83,26306724493726.58,343186988.0,76654.2,76697.38,76690.18,76682.99,76650.58,59.19,64.32,19.37,19.37,76689.12,76659.58,76656.39,76597.29,76621.71,76706.17,76606.61,76681.28,76631.5,76620.58,76655.92,76691.26,False,23.41,76685.52,76670.35,76677.93,76652.74,76563.25,38313.06,False,True,True,True,False,False,WAIT
2026-06-19 14:08:00+05:30,76676.89,76689.92,76674.59,76683.28,0,255564.0,76682.26,19597224535.59,26326321718262.18,343442552.0,76654.22,76697.39,76690.19,76683.0,76657.18,57.62,60.97,14.27,14.27,76689.19,76661.4,76658.62,76600.21,76623.87,76707.85,76609.39,76683.24,76634.0,76623.76,76657.92,76692.08,False,18.62,76685.52,76670.35,76677.93,76652.74,76571.88,38313.06,False,False,False,True,False,False,WAIT
2026-06-19 14:09:00+05:30,76676.75,76690.37,76673.78,76678.78,0,1077839.0,76682.07,82650930193.86,26408972648456.04,344520391.0,76654.31,76697.42,76690.24,76683.05,76663.26,57.53,59.25,22.71,22.71,76686.03,76663.02,76659.73,76603.28,76625.95,76709.57,76609.89,76684.65,76634.81,76626.43,76659.71,76692.99,False,17.03,76685.52,76670.35,76677.93,76652.74,76577.13,38313.06,True,False,True,True,False,False,WAIT
2026-06-19 14:10:00+05:30,76684.68,76687.93,76674.52,76676.99,0,615598.0,76681.23,47204809709.42,26456177458165.46,345135989.0,76654.36,76697.44,76690.26,76683.08,76668.84,61.36,60.31,73.7,73.7,76681.47,76665.3,76661.46,76606.51,76628.25,76712.29,76610.64,76686.87,76636.05,76630.06,76662.09,76694.12,False,22.9,76685.52,76670.35,76677.93,76652.74,76578.09,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:11:00+05:30,76688.39,76690.54,76680.09,76680.09,0,350734.0,76685.32,26896147764.43,26483073605929.9,345486723.0,76654.39,76697.45,76690.27,76683.1,76673.98,63.11,61.71,87.17,87.17,76681.26,76667.73,76663.86,76609.61,76630.61,76715.03,76612.7,76689.44,76638.28,76634.13,76664.6,76695.07,False,24.16,76685.52,76670.35,76677.93,76652.74,76578.55,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:12:00+05:30,76699.35,76699.35,76676.74,76688.99,0,559023.0,76688.05,42870382028.2,26525943987958.1,346045746.0,76654.44,76697.47,76690.3,76683.13,76733.1,67.93,64.82,100.0,100.0,76685.21,76671.06,76667.38,76613.08,76633.3,76718.13,76616.62,76692.75,76642.0,76637.11,76667.91,76698.7,False,31.71,76685.52,76670.35,76677.93,76652.74,76592.44,38313.06,False,False,False,True,False,False,BUY
2026-06-19 14:13:00+05:30,76701.83,76707.98,76670.29,76697.25,0,544360.0,76689.13,41746496337.81,26567690484295.91,346590106.0,76654.5,76697.5,76690.33,76683.16,76731.97,68.96,66.89,83.68,83.68,76690.2,76674.29,76671.01,76616.37,76635.99,76720.63,76621.4,76695.82,76646.2,76637.89,76671.14,76704.39,False,30.76,76685.52,76670.35,76677.93,76652.74,76601.22,76632.3,False,True,True,True,False,False,BUY
2026-06-19 14:14:00+05:30,76742.99,76747.07,76711.3,76711.3,0,593371.0,76729.18,45528872398.21,26613219356694.12,347183477.0,76654.63,76697.55,76690.39,76683.24,76670.29,80.62,73.75,94.69,94.69,76703.45,76681.53,76677.02,76621.06,76640.19,76730.99,76623.04,76704.01,76650.03,76641.43,76677.98,76714.53,False,65.49,76713.05,76691.07,76702.06,76673.67,76620.27,76591.92,False,False,False,False,False,True,BUY
2026-06-19 14:15:00+05:30,76762.74,76762.74,76729.8,76745.32,0,1046281.0,76746.27,80298163631.43,26693517520325.54,348229758.0,76654.9,76697.66,76690.53,76683.4,76671.83,83.88,78.82,100.0,100.0,76719.06,76690.07,76683.69,76626.06,76644.99,76745.27,76622.12,76714.48,76652.9,76648.28,76686.05,76723.82,False,77.87,76730.34,76708.97,76719.65,76691.75,76624.82,76596.22,False,False,False,False,False,False,BUY
2026-06-19 14:16:00+05:30,76742.92,76771.1,76741.0,76761.15,0,901728.0,76756.05,69213080158.88,26762730600484.42,349131486.0,76655.16,76697.76,76690.66,76683.56,76675.46,70.47,74.65,72.05,72.05,76729.97,76695.64,76689.0,76630.5,76648.83,76751.83,76626.18,76720.42,76657.59,76653.0,76691.47,76729.94,False,52.68,76734.47,76712.96,76723.71,76696.91,76624.82,76596.22,False,False,False,False,False,False,BUY
2026-06-19 14:17:00+05:30,76738.91,76743.89,76725.02,76735.87,0,1071763.0,76734.46,82241151871.18,26844971752355.6,350203249.0,76655.4,76697.86,76690.78,76683.71,76681.2,68.0,71.32,46.17,46.17,76737.88,76700.19,76694.03,76634.58,76652.37,76755.88,76632.19,76724.95,76663.11,76658.48,76695.99,76733.49,False,43.9,76734.47,76712.96,76723.71,76696.91,76624.82,76596.22,False,True,False,False,False,True,BUY
2026-06-19 14:18:00+05:30,76758.37,76761.93,76730.63,76738.91,0,790500.0,76746.28,60667935328.12,26905639687683.72,350993749.0,76655.61,76697.94,76690.89,76683.83,76686.59,73.15,72.24,72.37,72.37,76749.19,76706.32,76699.43,76638.92,76656.52,76764.02,76634.84,76731.73,76667.14,76663.52,76701.93,76740.33,False,57.69,76734.47,76712.96,76723.71,76696.91,76624.82,76596.22,False,False,False,False,False,False,BUY
2026-06-19 14:19:00+05:30,76764.85,76776.06,76752.97,76763.14,0,844378.0,76764.52,64818268174.41,26970457955858.14,351838127.0,76655.87,76698.04,76691.02,76683.99,76691.66,74.67,73.45,78.04,78.04,76753.56,76712.48,76704.51,76643.28,76660.77,76772.98,76636.04,76738.75,76670.28,76669.87,76707.92,76745.97,False,58.63,76736.65,76716.56,76726.6,76700.43,76624.82,76596.22,True,False,False,False,False,False,BUY
2026-06-19 14:20:00+05:30,76652.16,76769.26,76651.18,76768.46,0,1652889.0,76710.22,126793476759.47,27097251432617.6,353491016.0,76656.12,76698.15,76691.14,76684.14,76776.06,35.36,54.41,0.78,0.78,76731.44,76706.13,76702.94,76645.32,76660.43,76774.79,76631.1,76738.87,76667.02,76651.32,76702.61,76753.9,False,-50.62,76652.16,76652.16,76652.16,76700.43,76624.82,76596.22,False,False,False,True,True,True,WAIT
2026-06-19 14:21:00+05:30,76655.45,76660.96,76612.41,76650.81,0,1338239.0,76636.68,102558198815.82,27199809631433.42,354829255.0,76656.05,76698.12,76691.11,76684.1,76773.56,36.46,45.43,26.3,26.3,76713.95,76700.79,76702.55,76647.44,76660.24,76775.39,76629.72,76738.97,76666.14,76644.78,76698.12,76751.46,False,-44.89,76687.3,76702.94,76695.12,76700.43,76624.82,76596.22,False,True,False,False,True,False,WAIT
2026-06-19 14:22:00+05:30,76663.17,76682.74,76636.52,76655.73,0,767343.0,76659.63,58824232621.24,27258633864054.66,355596598.0,76656.06,76698.12,76691.11,76684.1,76767.12,39.19,42.31,31.02,31.02,76698.8,76696.83,76702.75,76649.63,76660.35,76775.11,76630.39,76738.93,76666.57,76639.93,76694.79,76749.65,False,-35.6,76687.3,76702.94,76695.12,76700.43,76624.82,76596.22,False,False,False,False,True,False,WAIT
2026-06-19 14:23:00+05:30,76638.3,76670.68,76637.15,76664.46,0,2047395.0,76653.91,156940840381.99,27415574704436.65,357643993.0,76656.05,76698.12,76691.1,76684.09,76760.93,33.91,38.11,16.51,16.51,76674.79,76690.67,76700.84,76651.56,76659.49,76777.98,76623.7,76739.41,76662.27,76634.98,76689.41,76743.84,False,-56.83,76680.37,76696.01,76688.19,76700.43,76624.82,76596.22,False,False,False,False,True,False,WAIT
