Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-15 12:09:00+05:30,24224.1,24227.8,24222.05,24223.2,0,47835810.0,24224.93,1158818946935.98,297884480218070.1,12300810445.0,24216.65,24318.74,24301.72,24284.71,24232.66,56.93,56.64,37.64,37.64,24223.98,24221.0,24221.76,24207.34,24214.13,24229.22,24214.3,24225.49,24218.03,24230.09,24220.32,24210.55,True,3.06,24225.53,24236.55,24231.04,24251.81,True,False,False,False,False,False,BUY
2026-04-15 12:10:00+05:30,24232.4,24233.3,24224.25,24224.35,0,46063490.0,24228.78,1116061952918.3,299000542170988.44,12346873935.0,24216.7,24318.76,24301.75,24284.74,24220.75,69.58,63.11,92.83,92.83,24225.43,24222.2,24222.4,24208.12,24214.85,24231.16,24213.64,24226.78,24218.02,24231.44,24221.47,24211.5,True,10.47,24239.57,24256.35,24247.96,24284.09,False,False,False,False,False,False,BUY
2026-04-15 12:11:00+05:30,24233.1,24234.8,24232.05,24232.2,0,33272305.0,24233.43,806301933788.61,299806844104777.06,12380146240.0,24216.74,24318.77,24301.77,24284.76,24221.0,70.41,66.76,87.9,87.9,24227.1,24223.34,24222.91,24208.84,24215.57,24232.89,24212.92,24227.9,24217.91,24232.25,24222.58,24212.9,True,10.36,24236.28,24254.06,24245.17,24281.46,True,False,False,False,False,False,BUY
2026-04-15 12:12:00+05:30,24230.3,24234.95,24228.65,24232.35,0,53836365.0,24231.8,1304552018892.08,301111396123669.1,12433982605.0,24216.81,24318.8,24301.8,24284.8,24221.55,62.75,64.76,63.95,63.95,24228.64,24224.08,24223.47,24209.52,24216.14,24233.8,24213.14,24228.64,24218.3,24232.98,24223.31,24213.64,False,6.91,24232.93,24248.32,24240.62,24267.75,False,False,False,False,False,False,BUY
2026-04-15 12:13:00+05:30,24226.35,24232.4,24224.1,24231.35,0,57848835.0,24228.25,1401576036588.75,302512972160257.9,12491831440.0,24216.86,24318.82,24301.83,24284.83,24222.36,53.52,59.14,20.74,20.74,24229.25,24224.32,24223.94,24210.14,24216.55,24233.86,24214.03,24228.9,24218.99,24233.41,24223.6,24213.79,True,2.58,24228.2,24239.17,24233.68,24256.95,False,False,False,False,False,False,WAIT
2026-04-15 12:14:00+05:30,24226.85,24228.2,24224.95,24226.25,0,35641100.0,24226.57,863461754387.89,303376433914645.75,12527472540.0,24216.89,24318.83,24301.84,24284.85,24223.11,54.47,56.8,25.35,25.35,24229.8,24224.58,24224.16,24210.65,24216.95,24234.13,24214.18,24229.15,24219.17,24233.47,24223.91,24214.35,False,2.82,24227.61,24232.21,24229.91,24257.76,False,False,False,False,False,False,WAIT
2026-04-15 12:15:00+05:30,24229.9,24231.55,24226.45,24227.0,0,53987065.0,24229.0,1308052597885.0,304684486512530.75,12581459605.0,24216.94,24318.85,24301.87,24284.88,24223.82,60.09,58.45,53.46,53.46,24229.3,24225.14,24224.6,24211.44,24217.46,24234.78,24214.43,24229.69,24219.52,24233.94,24224.48,24215.02,False,5.36,24233.2,24239.45,24236.33,24270.6,False,False,False,False,False,False,BUY
2026-04-15 12:16:00+05:30,24233.95,24234.15,24229.4,24230.4,0,49808440.0,24231.78,1206946930637.42,305891433443168.2,12631268045.0,24217.0,24318.88,24301.9,24284.92,24224.49,66.31,62.38,98.01,98.01,24229.47,24226.07,24225.38,24212.55,24218.1,24235.93,24214.83,24230.65,24220.11,24234.73,24225.38,24216.03,False,8.57,24238.82,24247.3,24243.06,24272.74,False,False,False,False,False,False,BUY
2026-04-15 12:17:00+05:30,24221.25,24235.65,24221.25,24233.9,0,42680165.0,24228.45,1034074252030.22,306925507695198.44,12673948210.0,24217.04,24318.89,24301.92,24284.94,24234.95,42.8,52.59,0.0,0.0,24227.66,24225.56,24225.62,24213.15,24218.23,24235.51,24215.73,24230.57,24220.67,24234.95,24224.99,24215.03,True,-4.05,24225.53,24226.02,24225.78,24256.0,False,False,False,False,False,False,WAIT
2026-04-15 12:18:00+05:30,24217.65,24222.3,24215.85,24220.8,0,32261570.0,24219.08,781345389748.84,307706853084947.25,12706209780.0,24217.04,24318.89,24301.92,24284.94,24235.65,38.45,45.52,9.09,9.09,24225.92,24224.73,24225.76,24213.75,24218.21,24235.07,24216.45,24230.42,24221.1,24234.24,24224.29,24214.34,True,-7.37,24220.51,24219.3,24219.9,24257.16,False,False,False,False,True,False,WAIT
2026-04-15 12:19:00+05:30,24217.35,24220.3,24216.65,24217.7,0,44733095.0,24218.48,1083367369140.92,308790220454088.2,12750942875.0,24217.05,24318.9,24301.92,24284.95,24234.86,38.09,41.8,7.58,7.58,24224.02,24223.95,24225.77,24214.33,24218.17,24235.04,24216.51,24230.4,24221.14,24233.35,24223.63,24213.91,True,-7.35,24222.93,24218.25,24220.59,24244.16,True,False,False,False,True,False,WAIT
2026-04-15 12:20:00+05:30,24218.45,24222.8,24215.05,24216.05,0,46642915.0,24218.93,1129641296606.15,309919861750694.3,12797585790.0,24217.06,24318.9,24301.92,24284.95,24234.1,40.4,41.1,16.5,16.5,24221.73,24223.37,24225.42,24214.92,24218.18,24235.24,24215.59,24230.33,24220.5,24232.95,24223.14,24213.32,True,-5.83,24224.3,24222.92,24223.61,24251.49,True,False,False,False,True,False,WAIT
2026-04-15 12:21:00+05:30,24206.75,24219.0,24206.0,24217.85,0,49537345.0,24212.5,1199422965812.5,311119284716506.8,12847123135.0,24217.04,24318.89,24301.92,24284.94,24232.95,27.9,34.5,4.46,4.46,24216.29,24221.62,24224.65,24215.24,24217.73,24237.5,24211.8,24231.08,24218.23,24231.88,24221.57,24211.27,True,-16.36,24217.48,24219.12,24218.3,24228.32,False,False,False,False,True,False,WAIT
2026-04-15 12:22:00+05:30,24203.8,24207.15,24200.4,24206.35,0,43348085.0,24203.78,1049187312953.72,312168472029460.56,12890471220.0,24216.99,24318.87,24301.89,24284.91,24230.8,25.65,30.07,15.18,15.18,24212.8,24219.75,24223.58,24215.57,24217.19,24239.45,24207.72,24231.52,24215.65,24230.18,24219.88,24209.59,False,-17.93,24211.3,24213.52,24212.41,24218.74,False,True,False,False,False,False,WAIT
2026-04-15 12:23:00+05:30,24211.4,24211.7,24202.7,24203.25,0,34828365.0,24207.2,843097170018.34,313011569199478.9,12925299585.0,24216.97,24318.86,24301.88,24284.9,24227.76,39.74,34.91,49.11,49.11,24211.55,24218.87,24222.92,24216.08,24216.96,24239.68,24206.16,24231.3,24214.54,24229.53,24219.07,24208.62,False,-9.6,24219.52,24222.8,24221.16,24244.95,False,False,False,False,False,False,WAIT
2026-04-15 12:24:00+05:30,24221.55,24225.0,24210.65,24211.35,0,59040355.0,24217.83,1429828996859.19,314441398196338.06,12984339940.0,24216.97,24318.86,24301.88,24284.9,24225.02,53.1,44.0,85.98,85.98,24212.39,24219.15,24222.55,24216.74,24217.14,24239.07,24206.03,24230.81,24214.29,24230.32,24219.31,24208.3,False,0.62,24229.24,24237.69,24233.46,24274.14,False,False,False,False,True,False,WAIT
2026-04-15 12:25:00+05:30,24224.5,24225.05,24221.45,24222.05,0,58301100.0,24223.25,1412242120575.0,315853640316913.06,13042641040.0,24217.0,24318.88,24301.9,24284.92,24200.4,56.27,50.14,97.77,97.77,24213.6,24219.71,24222.52,24217.33,24217.43,24239.01,24206.02,24230.76,24214.27,24230.53,24219.8,24209.08,False,3.34,24228.99,24232.74,24230.87,24268.68,False,False,False,False,False,False,WAIT
2026-04-15 12:26:00+05:30,24223.7,24225.75,24222.2,24224.4,0,44693935.0,24223.97,1082664746633.06,316936305063546.1,13087334975.0,24217.02,24318.89,24301.91,24284.93,24200.89,55.13,52.64,91.11,91.11,24216.99,24220.13,24222.46,24217.86,24217.68,24238.94,24205.99,24230.7,24214.22,24230.63,24220.18,24209.72,False,2.38,24224.65,24225.07,24224.86,24258.54,False,False,False,False,False,False,WAIT
2026-04-15 12:27:00+05:30,24226.65,24230.8,24223.7,24223.7,0,45020855.0,24227.25,1090731509298.75,318027036572844.9,13132355830.0,24217.06,24318.9,24301.93,24284.95,24201.89,58.6,55.62,79.4,79.4,24221.56,24220.82,24222.66,24218.4,24218.03,24239.25,24206.08,24230.96,24214.37,24231.26,24220.79,24210.33,False,4.92,24231.92,24233.95,24232.93,24264.65,True,False,False,False,False,False,WAIT
2026-04-15 12:28:00+05:30,24224.7,24226.35,24220.3,24226.35,0,52506630.0,24223.33,1271885173399.95,319298921746244.9,13184862460.0,24217.08,24318.91,24301.94,24284.97,24203.62,55.42,55.52,41.9,41.9,24224.22,24221.23,24222.74,24218.89,24218.29,24239.34,24206.13,24231.04,24214.43,24231.58,24221.16,24210.75,False,2.75,24226.46,24228.8,24227.63,24251.41,False,True,False,False,False,False,BUY
2026-04-15 12:29:00+05:30,24219.75,24226.1,24219.1,24224.35,0,44558470.0,24222.6,1079321978016.35,320378243724261.2,13229420930.0,24217.1,24318.92,24301.95,24284.98,24205.25,47.97,51.74,5.56,5.56,24223.86,24221.07,24222.52,24219.29,24218.35,24239.16,24205.87,24230.84,24214.2,24231.45,24221.03,24210.61,False,-2.02,24221.61,24224.44,24223.02,24241.32,False,False,False,False,False,False,WAIT
2026-04-15 12:30:00+05:30,24214.55,24221.8,24214.1,24219.8,0,41532865.0,24217.95,1005840856038.64,321384084580299.8,13270953795.0,24217.11,24318.92,24301.95,24284.98,24206.79,41.39,46.57,2.69,2.69,24221.87,24220.39,24221.62,24219.64,24218.2,24237.95,24205.3,24229.79,24213.46,24230.89,24220.41,24209.93,False,-6.47,24218.85,24225.92,24222.38,24230.8,False,False,False,False,True,False,WAIT
2026-04-15 12:31:00+05:30,24214.85,24219.5,24214.45,24214.6,0,38920750.0,24216.97,942542814527.83,322326627394827.7,13309874545.0,24217.1,24318.92,24301.95,24284.98,24208.23,41.91,44.24,6.12,6.12,24220.1,24219.8,24220.71,24219.86,24218.07,24236.36,24205.06,24228.54,24212.89,24230.22,24219.88,24209.55,False,-5.45,24219.8,24223.18,24221.49,24231.76,True,False,False,False,True,False,WAIT
2026-04-15 12:32:00+05:30,24214.0,24217.3,24213.05,24214.55,0,37195675.0,24215.18,900699808427.25,323227327203254.94,13347070220.0,24217.1,24318.92,24301.95,24284.98,24209.58,40.76,42.5,7.28,7.28,24217.57,24219.19,24219.9,24220.07,24217.91,24235.14,24204.66,24227.52,24212.28,24229.46,24219.32,24209.19,False,-5.61,24215.45,24221.75,24218.6,24231.39,True,False,False,False,True,False,SELL
2026-04-15 12:33:00+05:30,24215.55,24220.7,24214.05,24214.05,0,59451150.0,24217.38,1439750793731.25,324667077996986.2,13406521370.0,24217.1,24318.92,24301.95,24284.98,24210.85,43.91,43.2,28.57,28.57,24215.74,24218.81,24219.36,24220.23,24217.81,24234.4,24204.32,24226.88,24211.84,24229.1,24218.96,24208.83,False,-3.61,24219.5,24223.23,24221.36,24231.46,True,False,False,False,True,False,SELL
2026-04-15 12:34:00+05:30,24217.6,24218.75,24213.75,24214.95,0,42323380.0,24216.25,1024913550925.0,325691991547911.2,13448844750.0,24217.1,24318.91,24301.95,24284.98,24212.05,48.02,45.61,59.48,59.48,24215.31,24218.68,24218.9,24220.38,24217.81,24233.53,24204.26,24226.21,24211.58,24228.83,24218.83,24208.83,False,-1.26,24220.59,24223.46,24222.02,24235.07,False,False,False,False,True,False,WAIT
2026-04-15 12:35:00+05:30,24222.7,24222.7,24215.15,24217.4,0,42171250.0,24218.92,1021342332669.68,326713333880580.8,13491016000.0,24217.1,24318.92,24301.95,24284.98,24213.18,56.86,51.24,100.0,100.0,24216.94,24219.1,24218.54,24220.77,24218.0,24232.36,24204.71,24225.45,24211.62,24229.27,24219.2,24209.13,False,3.83,24224.55,24228.55,24226.55,24246.06,False,False,False,False,True,False,WAIT
2026-04-15 12:36:00+05:30,24231.15,24231.15,24222.5,24222.75,0,50625410.0,24226.83,1226492958511.03,327939826839091.9,13541641410.0,24217.14,24318.93,24301.97,24285.0,24213.75,67.24,59.24,100.0,100.0,24220.2,24220.37,24218.39,24221.3,24218.51,24231.61,24205.18,24225.0,24211.79,24230.55,24220.34,24210.13,False,11.78,24236.12,24241.09,24238.6,24266.69,False,False,False,False,False,False,WAIT
2026-04-15 12:37:00+05:30,24231.55,24232.35,24229.4,24230.85,0,52036820.0,24230.88,1260897680817.5,329200724519909.4,13593678230.0,24217.19,24318.95,24301.99,24285.03,24215.14,67.66,63.45,95.7,95.7,24223.71,24221.55,24218.91,24221.76,24219.03,24233.34,24204.48,24226.12,24211.7,24231.33,24221.41,24211.48,False,11.39,24233.76,24232.78,24233.27,24260.41,False,True,False,False,False,False,WAIT
2026-04-15 12:38:00+05:30,24234.45,24235.1,24230.3,24230.7,0,57724700.0,24232.7,1398825348964.36,330599549868873.75,13651402930.0,24217.26,24318.98,24302.03,24285.07,24216.86,70.69,67.07,96.74,96.74,24227.49,24222.91,24219.75,24222.06,24219.63,24235.74,24203.76,24227.74,24211.76,24232.44,24222.65,24212.86,False,13.25,24239.63,24239.43,24239.53,24268.65,False,False,False,False,False,False,BUY
2026-04-15 12:39:00+05:30,24232.7,24236.65,24231.75,24234.25,0,40814125.0,24234.2,989097676046.51,331588647544920.25,13692217055.0,24217.31,24319.0,24302.05,24285.1,24219.05,66.46,66.77,72.08,72.08,24230.51,24223.94,24220.52,24222.29,24220.14,24237.47,24203.57,24228.99,24212.04,24233.27,24223.61,24213.94,False,10.64,24239.5,24237.68,24238.59,24257.6,True,False,False,False,False,False,BUY
2026-04-15 12:40:00+05:30,24230.05,24234.15,24228.9,24232.9,0,50887210.0,24231.53,1233074721173.07,332821722266093.3,13743104265.0,24217.36,24319.02,24302.08,24285.13,24221.52,60.32,63.55,14.84,14.84,24231.98,24224.58,24221.1,24222.5,24220.53,24238.54,24203.66,24229.82,24212.38,24233.8,24224.22,24214.64,False,7.39,24235.85,24232.92,24234.39,24241.24,False,False,False,False,False,False,WAIT
2026-04-15 12:41:00+05:30,24224.0,24234.05,24223.7,24230.3,0,55943800.0,24228.88,1355455337225.0,334177177603318.3,13799048065.0,24217.41,24319.04,24302.1,24285.16,24223.63,48.76,56.15,2.32,2.32,24230.55,24224.52,24221.96,24222.52,24220.67,24238.07,24205.85,24230.01,24213.91,24234.07,24224.2,24214.33,False,0.92,24229.77,24230.37,24230.07,24229.44,False,False,False,False,False,False,WAIT
2026-04-15 12:42:00+05:30,24218.25,24225.75,24217.8,24223.8,0,46504810.0,24221.78,1126429062403.69,335303606665722.0,13845552875.0,24217.42,24319.04,24302.11,24285.17,24236.65,40.46,48.31,2.39,2.39,24227.89,24223.86,24222.68,24222.51,24220.57,24236.49,24208.87,24229.59,24215.78,24233.61,24223.63,24213.66,False,-4.91,24220.91,24230.48,24225.7,24221.36,False,False,False,False,False,False,WAIT
2026-04-15 12:43:00+05:30,24226.55,24226.55,24216.1,24218.5,0,51193670.0,24221.33,1239978529011.51,336543585194733.5,13896746545.0,24217.44,24319.05,24302.11,24285.18,24236.27,53.35,50.83,57.89,57.89,24226.31,24224.14,24223.44,24222.7,24220.81,24236.27,24210.61,24229.86,24217.02,24234.17,24223.91,24213.65,False,2.87,24232.45,24238.54,24235.5,24244.09,False,False,False,False,True,False,BUY
2026-04-15 12:44:00+05:30,24228.05,24232.4,24224.05,24226.4,0,48874650.0,24228.23,1184146045633.74,337727731240367.25,13945621195.0,24217.47,24319.07,24302.13,24285.2,24235.47,55.32,53.07,66.57,66.57,24225.38,24224.55,24223.77,24222.81,24221.09,24236.72,24210.81,24230.24,24217.29,24234.68,24224.3,24213.93,False,4.02,24230.92,24237.07,24234.0,24240.14,True,False,False,False,False,False,BUY
2026-04-15 12:45:00+05:30,24233.5,24234.8,24228.15,24228.75,0,48418590.0,24231.48,1173253881490.52,338900985121857.75,13994039785.0,24217.52,24319.08,24302.16,24285.23,24216.1,61.89,57.48,93.05,93.05,24226.07,24225.5,24224.22,24223.06,24221.58,24237.89,24210.54,24231.05,24217.38,24235.54,24225.18,24214.82,False,8.8,24236.6,24250.22,24243.41,24259.74,False,False,False,False,False,False,BUY
2026-04-15 12:46:00+05:30,24228.0,24234.85,24226.4,24234.15,0,42231530.0,24230.62,1023296366606.25,339924281488464.0,14036271315.0,24217.56,24319.1,24302.18,24285.25,24216.47,53.03,55.26,63.47,63.47,24226.87,24225.76,24224.43,24223.25,24221.83,24238.2,24210.66,24231.32,24217.54,24235.93,24225.45,24214.97,False,3.06,24230.5,24235.68,24233.09,24234.71,False,False,False,False,False,False,BUY
2026-04-15 12:47:00+05:30,24217.6,24230.15,24217.6,24228.05,0,87000980.0,24223.88,2107500864397.5,342031782352861.5,14123272295.0,24217.6,24319.12,24302.2,24285.28,24217.21,40.66,47.96,0.0,0.0,24226.74,24224.9,24223.98,24223.28,24221.66,24238.03,24209.92,24231.01,24216.95,24235.6,24224.7,24213.81,False,-6.74,24226.35,24227.97,24227.16,24224.14,False,False,False,False,False,False,WAIT
2026-04-15 12:48:00+05:30,24212.9,24218.3,24210.0,24218.15,0,43882300.0,24214.15,1062572611686.52,343094354964548.06,14167154595.0,24217.59,24319.11,24302.19,24285.27,24234.85,36.35,42.16,11.67,11.67,24224.01,24223.64,24223.39,24223.24,24221.32,24238.28,24208.49,24230.83,24215.94,24234.55,24223.58,24212.61,False,-10.58,24220.12,24219.59,24219.86,24219.02,False,False,False,False,True,False,WAIT
2026-04-15 12:49:00+05:30,24216.6,24217.25,24211.35,24213.35,0,33012815.0,24214.3,799382199806.68,343893737164354.7,14200167410.0,24217.58,24319.11,24302.19,24285.27,24234.35,41.82,41.99,26.56,26.56,24221.72,24222.9,24223.23,24223.23,24221.14,24238.35,24208.11,24230.79,24215.67,24233.78,24222.91,24212.05,False,-6.47,24222.4,24223.85,24223.12,24223.0,False,False,False,False,False,False,SELL
2026-04-15 12:50:00+05:30,24220.35,24222.75,24216.4,24216.7,0,47591940.0,24219.58,1152656569520.8,345046393733875.5,14247759350.0,24217.59,24319.11,24302.19,24285.27,24233.87,47.0,44.49,51.36,51.36,24219.09,24222.63,24223.52,24223.12,24221.1,24238.15,24208.89,24230.84,24216.2,24233.47,24222.67,24211.87,False,-2.74,24223.68,24225.76,24224.72,24232.96,False,False,False,False,True,False,WAIT
2026-04-15 12:51:00+05:30,24230.85,24234.8,24220.45,24220.55,0,80650680.0,24227.62,1953974431035.0,347000368164910.5,14328410030.0,24217.65,24319.13,24302.22,24285.3,24210.0,58.62,51.56,84.07,84.07,24219.66,24223.49,24224.32,24223.3,24221.49,24238.71,24209.93,24231.51,24217.13,24234.79,24223.45,24212.11,False,6.97,24240.44,24247.47,24243.95,24263.99,False,False,False,False,False,False,WAIT
2026-04-15 12:52:00+05:30,24220.0,24231.95,24220.0,24231.95,0,52093305.0,24225.97,1262011084248.43,348262379249158.94,14380503335.0,24217.68,24319.15,24302.23,24285.32,24210.5,46.72,49.14,36.89,36.89,24220.14,24223.13,24224.62,24223.2,24221.43,24238.33,24210.91,24231.48,24217.76,24234.79,24223.12,24211.45,False,-3.87,24225.17,24225.45,24225.31,24228.54,False,False,False,False,False,False,SELL
2026-04-15 12:53:00+05:30,24207.15,24221.7,24203.95,24220.75,0,62557880.0,24212.82,1514702951937.66,349777082201096.6,14443061215.0,24217.66,24319.14,24302.22,24285.31,24234.8,36.77,42.95,10.37,10.37,24218.99,24221.44,24224.2,24222.84,24220.87,24239.51,24208.89,24231.85,24216.55,24234.02,24221.6,24209.18,False,-15.75,24216.95,24222.99,24219.97,24224.89,False,False,False,False,True,False,SELL
2026-04-15 12:54:00+05:30,24214.3,24214.3,24205.25,24207.3,0,42044750.0,24209.78,1017893953854.98,350794976154951.56,14485105965.0,24217.63,24319.13,24302.21,24285.3,24234.18,44.2,43.58,33.55,33.55,24218.53,24220.69,24224.04,24222.55,24220.61,24239.71,24208.36,24231.87,24216.2,24233.38,24220.9,24208.43,False,-8.17,24223.2,24228.5,24225.85,24237.19,False,False,False,False,False,False,SELL
2026-04-15 12:55:00+05:30,24215.35,24216.65,24212.5,24213.65,0,29427585.0,24214.58,712576469798.95,351507552624750.56,14514533550.0,24217.63,24319.13,24302.21,24285.29,24233.58,45.27,44.42,40.71,40.71,24217.53,24220.13,24223.67,24222.35,24220.4,24239.81,24207.53,24231.74,24215.6,24232.54,24220.37,24208.21,False,-6.67,24219.88,24219.3,24219.59,24226.36,False,False,False,False,False,False,SELL
2026-04-15 12:56:00+05:30,24218.65,24218.65,24211.55,24214.2,0,41021365.0,24215.1,993336479647.46,352500889104398.0,14555554915.0,24217.62,24319.12,24302.21,24285.29,24232.99,48.72,46.57,82.82,82.82,24215.09,24219.97,24223.04,24222.23,24220.34,24238.93,24207.15,24230.99,24215.1,24232.3,24220.21,24208.12,False,-2.98,24219.43,24224.01,24221.72,24233.88,False,False,False,False,True,False,WAIT
2026-04-15 12:57:00+05:30,24216.85,24219.1,24214.25,24218.35,0,34512610.0,24216.67,835780653031.01,353336669757429.0,14590067525.0,24217.62,24319.12,24302.2,24285.29,24232.41,46.91,46.74,83.75,83.75,24214.46,24219.65,24222.31,24222.12,24220.2,24237.9,24206.72,24230.1,24214.51,24231.74,24219.89,24208.04,False,-4.25,24218.08,24218.1,24218.09,24225.06,False,True,False,False,True,False,WAIT
2026-04-15 12:58:00+05:30,24208.75,24217.05,24208.1,24217.05,0,54359415.0,24212.58,1316181423260.7,354652851180689.7,14644426940.0,24217.6,24319.11,24302.2,24285.28,24231.84,39.46,43.1,5.91,5.91,24214.78,24218.5,24221.02,24221.83,24219.75,24236.63,24205.41,24228.83,24213.22,24230.76,24218.83,24206.9,False,-11.18,24213.28,24214.16,24213.72,24226.66,False,False,False,False,False,False,SELL
2026-04-15 12:59:00+05:30,24207.85,24211.65,24206.9,24209.65,0,29154455.0,24209.28,705808229958.58,355358659410648.25,14673581395.0,24217.58,24319.11,24302.19,24285.27,24231.28,38.69,40.89,7.79,7.79,24213.49,24217.38,24219.78,24221.5,24219.28,24235.43,24204.13,24227.61,24211.95,24229.47,24217.78,24206.1,False,-10.93,24212.73,24213.7,24213.21,24223.31,False,False,False,False,False,False,SELL
2026-04-15 13:00:00+05:30,24201.15,24207.5,24201.0,24207.5,0,34921205.0,24204.25,845241576121.25,356203900986769.5,14708502600.0,24217.55,24319.1,24302.17,24285.25,24230.73,33.26,37.08,0.83,0.83,24210.65,24215.67,24218.34,24220.88,24218.57,24235.28,24201.39,24226.81,24209.86,24227.82,24216.2,24204.58,False,-16.12,24212.6,24213.67,24213.13,24224.85,False,False,False,False,False,False,SELL
2026-04-15 13:01:00+05:30,24210.05,24210.4,24200.2,24201.35,0,83088830.0,24205.3,2011190040570.71,358215091027340.25,14791591430.0,24217.48,24319.07,24302.14,24285.21,24229.54,44.82,40.95,58.46,58.46,24208.93,24215.08,24217.64,24220.42,24218.24,24234.75,24200.53,24226.19,24209.08,24227.41,24215.61,24203.81,False,-6.58,24216.92,24227.98,24222.45,24239.52,False,False,False,False,False,False,WAIT
2026-04-15 13:02:00+05:30,24216.55,24217.1,24209.0,24209.95,0,46939365.0,24213.05,1136545182545.41,359351636209885.6,14838530795.0,24217.47,24319.06,24302.13,24285.2,24227.78,51.7,46.32,96.75,96.75,24208.87,24215.23,24217.55,24220.14,24218.17,24234.67,24200.44,24226.11,24209.0,24227.52,24215.7,24203.89,False,-0.08,24222.27,24233.2,24227.73,24243.65,False,False,False,False,False,False,WAIT
2026-04-15 13:03:00+05:30,24216.05,24217.75,24214.75,24216.75,0,46451625.0,24216.25,1124884163906.25,360476520373791.8,14884982420.0,24217.46,24319.06,24302.13,24285.2,24226.13,51.15,48.74,90.31,90.31,24210.33,24215.32,24217.03,24219.93,24218.09,24233.61,24200.44,24225.32,24208.73,24227.19,24215.74,24204.28,False,-0.33,24216.73,24226.48,24221.61,24233.2,False,False,False,False,True,False,WAIT
2026-04-15 13:04:00+05:30,24210.8,24216.05,24210.15,24216.05,0,31855615.0,24213.1,771323210221.9,361247843584013.8,14916838035.0,24217.45,24319.06,24302.12,24285.19,24224.57,45.42,47.08,60.4,60.4,24210.92,24214.84,24216.16,24219.61,24217.8,24232.12,24200.21,24224.14,24208.19,24226.59,24215.27,24203.94,False,-4.92,24213.47,24227.72,24220.59,24231.45,False,False,False,False,False,False,SELL
2026-04-15 13:05:00+05:30,24207.65,24212.65,24206.4,24211.15,0,52796590.0,24209.53,1278180386143.42,362526023970157.2,14969634625.0,24217.43,24319.05,24302.11,24285.17,24223.11,42.23,44.66,11.01,11.01,24212.22,24214.09,24214.87,24219.17,24217.4,24229.0,24200.75,24221.94,24207.81,24225.77,24214.54,24203.32,False,-7.06,24212.25,24225.29,24218.77,24227.29,False,False,False,False,False,False,SELL
2026-04-15 13:06:00+05:30,24207.25,24209.45,24206.5,24207.8,0,31767560.0,24207.97,769028285881.8,363295052256039.06,15001402185.0,24217.41,24319.04,24302.1,24285.16,24221.73,41.81,43.24,7.49,7.49,24211.66,24213.37,24213.84,24218.63,24217.01,24226.91,24200.76,24220.37,24207.3,24224.73,24213.85,24202.96,False,-6.59,24210.81,24222.81,24216.81,24227.21,True,False,False,False,False,False,SELL
2026-04-15 13:07:00+05:30,24206.2,24209.2,24205.5,24207.0,0,37835545.0,24207.35,915898265476.24,364210950521515.25,15039237730.0,24217.38,24319.03,24302.09,24285.15,24220.44,40.62,41.93,6.64,6.64,24209.59,24212.61,24213.26,24218.33,24216.58,24226.64,24199.89,24219.95,24206.58,24223.74,24213.12,24202.5,False,-6.99,24207.62,24218.64,24213.13,24230.48,True,False,False,False,False,False,SELL
2026-04-15 13:08:00+05:30,24207.6,24207.6,24203.35,24206.15,0,43087220.0,24205.47,1042946609698.55,365253897131213.8,15082324950.0,24217.35,24319.01,24302.07,24285.13,24219.23,43.06,42.49,45.7,45.7,24207.9,24212.08,24213.0,24218.13,24216.23,24226.61,24199.39,24219.81,24206.19,24223.0,24212.59,24202.19,False,-5.2,24220.25,24215.5,24217.88,24235.69,False,True,False,False,False,False,SELL
2026-04-15 13:09:00+05:30,24212.9,24213.05,24207.5,24207.5,0,26932345.0,24210.28,652039489365.32,365905936620579.1,15109257295.0,24217.33,24319.01,24302.06,24285.12,24218.09,51.52,47.01,98.45,98.45,24208.32,24212.17,24212.82,24218.04,24216.1,24226.32,24199.31,24219.57,24206.06,24222.92,24212.62,24202.32,False,0.18,24219.04,24227.75,24223.4,24230.54,False,False,False,False,False,False,WAIT
2026-04-15 13:10:00+05:30,24214.5,24214.85,24212.0,24212.4,0,29896570.0,24213.42,723898349613.08,366629834970192.2,15139153865.0,24217.33,24319.01,24302.06,24285.11,24217.01,53.85,50.43,96.96,96.96,24209.69,24212.42,24212.52,24217.96,24216.04,24225.59,24199.46,24219.06,24205.99,24222.8,24212.8,24202.8,False,1.84,24216.51,24225.13,24220.82,24220.31,False,False,False,False,False,False,WAIT
2026-04-15 13:11:00+05:30,24216.75,24216.85,24213.25,24214.75,0,41736475.0,24215.05,1010650820797.09,367640485790989.25,15180890340.0,24217.32,24319.0,24302.06,24285.11,24200.2,57.11,53.77,99.26,99.26,24211.59,24212.87,24211.82,24218.16,24216.06,24221.9,24201.73,24216.86,24206.78,24222.95,24213.18,24203.41,True,4.25,24217.47,24230.07,24223.77,24221.0,False,False,False,False,False,False,WAIT
