Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-24 13:50:00+05:30,76528.55,76529.8,76495.72,76516.57,0,2074582.0,76512.76,158731990128.17,23914224112442.42,311231816.0,76837.34,77274.15,77201.35,77128.55,76459.35,57.47,54.56,89.9,89.9,76520.02,76512.74,76511.22,76545.38,76550.48,76582.63,76439.81,76546.93,76475.52,76552.52,76514.77,76477.01,False,15.56,76545.49,76559.5,76552.49,76686.2,False,True,False,False,False,False,WAIT
2026-04-24 13:51:00+05:30,76524.47,76536.02,76517.07,76527.88,0,2327232.0,76526.55,178095028737.0,24092319141179.42,313559048.0,76835.03,77273.23,77200.2,77127.16,76463.73,55.45,55.0,71.34,71.34,76520.75,76513.98,76508.53,76543.21,76549.46,76573.03,76444.04,76540.78,76476.29,76552.98,76515.69,76478.4,False,12.36,76542.2,76548.8,76545.5,76676.5,False,False,False,False,False,False,WAIT
2026-04-24 13:52:00+05:30,76509.01,76525.69,76504.86,76515.43,0,893885.0,76515.27,68395855196.68,24160714996376.1,314452933.0,76834.12,77272.87,77199.74,77126.62,76469.51,48.23,51.62,32.98,32.98,76517.61,76513.45,76506.24,76541.09,76547.87,76566.94,76445.54,76536.59,76475.89,76552.04,76515.06,76478.07,False,-1.64,76530.43,76556.3,76543.36,76657.97,True,False,False,False,False,False,WAIT
2026-04-24 13:53:00+05:30,76505.28,76514.82,76498.44,76509.01,0,517979.0,76506.63,39628827134.23,24200343823510.32,314970912.0,76833.58,77272.65,77199.47,77126.3,76474.83,46.59,49.1,23.72,23.72,76516.84,76512.59,76503.6,76539.31,76546.2,76559.19,76448.01,76531.4,76475.8,76550.49,76514.12,76477.76,False,-3.58,76521.88,76551.46,76536.67,76633.7,False,False,False,False,False,False,WAIT
2026-04-24 13:54:00+05:30,76515.51,76526.3,76505.24,76505.69,0,412548.0,76515.77,31566427688.58,24231910251198.9,315383460.0,76833.17,77272.48,77199.27,77126.05,76479.73,51.67,50.39,45.42,45.42,76516.56,76512.9,76502.72,76537.92,76545.0,76556.89,76448.55,76529.8,76475.64,76550.38,76514.26,76478.13,False,7.02,76533.29,76568.55,76550.92,76635.7,False,False,False,False,False,False,WAIT
2026-04-24 13:55:00+05:30,76500.95,76516.99,76498.83,76514.64,0,348533.0,76507.91,26665531450.49,24258575782649.39,315731993.0,76832.81,77272.34,77199.09,77125.83,76484.23,44.84,47.61,9.01,9.01,76511.04,76511.64,76500.31,76536.16,76543.27,76549.88,76450.74,76525.1,76475.53,76548.67,76512.99,76477.31,False,-5.7,76511.06,76568.54,76539.8,76597.73,False,False,False,False,False,False,WAIT
2026-04-24 13:56:00+05:30,76501.64,76517.3,76495.64,76499.55,0,417663.0,76506.47,31953921257.53,24290529703906.92,316149656.0,76832.38,77272.17,77198.87,77125.57,76488.37,45.22,46.42,19.57,19.57,76506.48,76510.59,76498.56,76534.7,76541.64,76545.08,76452.03,76521.82,76475.29,76547.43,76511.91,76476.39,True,-3.59,76512.21,76551.6,76531.9,76588.55,True,False,False,False,False,False,WAIT
2026-04-24 13:57:00+05:30,76478.35,76514.3,76477.69,76502.97,0,610607.0,76495.99,46708988301.63,24337238692208.56,316760263.0,76831.73,77271.91,77198.55,77125.18,76536.02,35.72,41.07,1.36,1.36,76500.35,76507.2,76496.43,76532.66,76539.16,76542.56,76450.31,76519.5,76473.37,76545.2,76508.71,76472.22,True,-24.22,76497.44,76553.78,76525.61,76597.93,False,False,False,False,False,False,WAIT
2026-04-24 13:58:00+05:30,76483.78,76493.21,76470.74,76477.9,0,951514.0,76481.98,72773671446.89,24410012363655.44,317711777.0,76830.68,77271.49,77198.02,77124.55,76534.85,39.08,40.08,28.01,28.01,76496.05,76504.73,76495.7,76530.58,76536.99,76542.16,76449.24,76518.93,76472.47,76542.69,76506.34,76469.98,True,-17.24,76497.53,76537.54,76517.53,76584.44,False,False,False,False,False,False,WAIT
2026-04-24 13:59:00+05:30,76494.2,76500.3,76488.05,76489.67,0,1715013.0,76494.17,131188499189.86,24541200862845.3,319426790.0,76828.87,77270.77,77197.12,77123.47,76532.29,45.25,42.66,50.39,50.39,76491.78,76503.62,76496.55,76528.96,76535.31,76542.21,76450.89,76519.38,76473.72,76540.96,76505.18,76469.41,False,-6.66,76512.58,76550.63,76531.61,76601.35,True,False,False,False,False,False,WAIT
2026-04-24 14:00:00+05:30,76498.14,76503.04,76488.68,76493.91,0,465837.0,76495.86,35634601643.67,24576835464488.98,319892627.0,76828.39,77270.57,77196.88,77123.18,76529.83,47.51,45.09,62.9,62.9,76491.22,76503.05,76497.9,76527.83,76533.85,76541.96,76453.83,76519.93,76475.86,76539.57,76504.51,76469.45,False,-3.06,76508.4,76525.56,76516.98,76594.27,False,False,False,False,False,False,WAIT
2026-04-24 14:01:00+05:30,76487.53,76496.17,76477.42,76496.17,0,548452.0,76486.8,41949336719.69,24618784801208.66,320441079.0,76827.81,77270.34,77196.58,77122.83,76527.46,42.23,43.66,51.98,51.98,76488.4,76501.41,76498.4,76526.31,76532.03,76541.7,76455.1,76520.05,76476.75,76537.76,76502.89,76468.03,False,-13.12,76494.32,76528.22,76511.27,76574.88,False,False,False,False,False,False,SELL
2026-04-24 14:02:00+05:30,76480.42,76491.56,76477.79,76488.8,0,433690.0,76484.68,33170639039.57,24651955440248.24,320874769.0,76827.34,77270.15,77196.35,77122.55,76525.19,38.96,41.31,11.71,11.71,76488.81,76499.2,76498.7,76525.1,76530.01,76541.38,76456.03,76520.04,76477.37,76534.91,76500.75,76466.6,False,-19.31,76490.83,76520.12,76505.48,76556.77,False,False,False,False,False,False,SELL
2026-04-24 14:03:00+05:30,76479.78,76489.25,76470.21,76483.99,0,769017.0,76479.73,58814212885.89,24710769653134.12,321643786.0,76826.51,77269.82,77195.94,77122.05,76523.02,38.66,39.98,29.15,29.15,76488.01,76497.16,76499.99,76524.01,76528.04,76538.35,76461.63,76519.17,76480.81,76532.63,76498.76,76464.88,False,-19.59,76491.67,76507.08,76499.37,76563.47,False,True,False,False,False,False,SELL
2026-04-24 14:04:00+05:30,76473.4,76493.57,76463.79,76477.26,0,677877.0,76478.68,51843137950.52,24762612791084.64,322321663.0,76825.78,77269.53,77195.57,77121.61,76519.85,35.56,37.77,29.68,29.68,76483.85,76494.66,76500.78,76522.75,76525.9,76535.97,76465.59,76518.37,76483.19,76530.75,76496.34,76461.93,True,-25.16,76485.22,76492.71,76488.97,76543.94,True,False,False,False,False,False,SELL
2026-04-24 14:05:00+05:30,76455.11,76474.97,76452.85,76474.08,0,736963.0,76463.91,56351072620.48,24818963863705.12,323058626.0,76824.95,77269.2,77195.16,77121.12,76515.36,28.25,33.01,5.55,5.55,76475.25,76490.49,76499.38,76521.43,76523.12,76539.42,76459.35,76519.4,76479.37,76526.77,76492.41,76458.06,True,-40.79,76475.02,76474.32,76474.67,76538.5,False,False,False,False,False,False,SELL
2026-04-24 14:06:00+05:30,76409.61,76456.29,76409.61,76456.29,0,632524.0,76432.95,48345674771.64,24867309538476.76,323691150.0,76824.19,77268.89,77194.78,77120.66,76509.11,17.93,25.47,0.0,0.0,76459.66,76481.98,76493.82,76519.14,76518.67,76549.25,76438.4,76521.54,76466.11,76520.66,76484.53,76448.39,False,-79.57,76444.19,76462.29,76453.24,76547.81,False,False,False,False,False,False,SELL
2026-04-24 14:07:00+05:30,76422.94,76427.22,76404.02,76412.53,0,892180.0,76415.62,68176488827.42,24935486027304.19,324583330.0,76823.06,77268.44,77194.21,77119.98,76497.17,26.75,26.11,21.13,21.13,76448.17,76475.77,76488.73,76517.06,76514.92,76550.54,76426.93,76519.64,76457.83,76514.73,76478.66,76442.59,False,-60.76,76448.45,76473.37,76460.91,76544.24,False,False,False,False,False,False,SELL
2026-04-24 14:08:00+05:30,76449.05,76449.05,76418.88,76421.64,0,751409.0,76433.96,57433169089.28,24992919196393.46,325334739.0,76822.17,77268.08,77193.76,77119.44,76484.13,40.77,33.44,63.47,63.47,76442.02,76472.95,76485.73,76514.99,76512.33,76549.18,76422.28,76517.45,76454.0,76512.37,76475.84,76439.31,False,-31.74,76473.96,76493.21,76483.59,76568.75,False,False,False,False,False,False,WAIT
2026-04-24 14:09:00+05:30,76465.21,76473.69,76448.1,76448.1,0,841340.0,76460.89,64329609004.92,25057248805398.38,326176079.0,76821.23,77267.71,77193.3,77118.89,76404.02,47.74,40.59,87.83,87.83,76440.38,76472.14,76483.15,76513.2,76510.48,76545.45,76420.84,76514.3,76451.99,76511.45,76474.83,76438.21,False,-13.78,76484.8,76491.98,76488.39,76556.99,False,False,False,False,False,False,WAIT
2026-04-24 14:10:00+05:30,76468.99,76484.13,76463.6,76468.18,0,663555.0,76473.87,50744616941.6,25107993422339.99,326839634.0,76820.53,77267.43,77192.95,77118.46,76405.41,49.3,44.95,81.1,81.1,76443.16,76471.81,76480.17,76511.1,76508.86,76538.93,76421.41,76509.55,76450.79,76510.6,76474.27,76437.94,False,-8.23,76480.13,76484.11,76482.12,76562.62,True,False,False,False,False,False,WAIT
2026-04-24 14:11:00+05:30,76476.42,76482.56,76468.54,76470.55,0,1658872.0,76475.55,126863149875.59,25234856572215.58,328498506.0,76818.79,77266.73,77192.07,77117.42,76408.56,52.46,48.7,88.18,88.18,76456.52,76472.29,76477.77,76509.56,76507.58,76532.71,76422.82,76505.24,76450.3,76510.04,76474.48,76438.91,False,0.3,76482.27,76490.3,76486.28,76569.38,False,False,False,False,False,False,WAIT
2026-04-24 14:12:00+05:30,76487.71,76489.07,76472.28,76472.28,0,785168.0,76480.68,60050179241.81,25294906751457.4,329283674.0,76817.98,77266.41,77191.67,77116.93,76411.58,57.03,52.87,96.68,96.68,76469.48,76473.92,76476.7,76507.6,76506.81,76529.89,76423.51,76503.3,76450.11,76510.78,76475.74,76440.69,False,11.49,76494.36,76521.33,76507.85,76592.79,False,False,False,False,False,False,WAIT
2026-04-24 14:13:00+05:30,76497.42,76499.37,76474.73,76487.08,0,722424.0,76487.05,55256078351.62,25350162829809.02,330006098.0,76817.26,77266.12,77191.31,77116.5,76416.23,60.69,56.78,94.55,94.55,76479.15,76476.39,76476.31,76506.08,76506.44,76528.72,76423.9,76502.51,76450.1,76512.94,76477.8,76442.66,False,20.36,76506.72,76523.38,76515.05,76568.02,False,True,False,False,False,False,WAIT
2026-04-24 14:14:00+05:30,76475.17,76499.08,76467.75,76495.49,0,1012057.0,76483.41,77405574585.85,25427568404394.87,331018155.0,76816.24,77265.71,77190.8,77115.89,76422.88,49.77,53.27,23.47,23.47,76481.14,76476.26,76474.29,76504.32,76505.21,76523.35,76425.24,76498.82,76449.76,76513.29,76477.55,76441.82,False,-0.75,76485.98,76501.94,76493.96,76589.43,False,False,False,False,False,False,WAIT
2026-04-24 14:15:00+05:30,76484.03,76484.04,76465.9,76475.17,0,637391.0,76474.97,48744456806.53,25476312861201.4,331655546.0,76815.58,77265.45,77190.47,77115.49,76429.0,53.52,53.39,54.17,54.17,76484.15,76477.08,76473.45,76502.81,76504.38,76521.13,76425.76,76497.29,76449.6,76513.48,76478.17,76442.86,False,8.22,76510.21,76513.21,76511.71,76586.71,False,False,False,False,False,False,WAIT
2026-04-24 14:16:00+05:30,76526.35,76526.35,76476.83,76481.95,0,1006942.0,76501.59,77032663880.45,25553345525081.85,332662488.0,76814.63,77265.07,77190.0,77114.92,76434.63,66.82,60.11,100.0,100.0,76494.14,76482.27,76474.68,76501.83,76505.24,76526.54,76422.82,76500.61,76448.75,76520.01,76482.76,76445.5,False,47.63,76576.65,76571.86,76574.26,76635.72,False,False,False,False,False,False,WAIT
2026-04-24 14:17:00+05:30,76527.26,76541.15,76521.53,76525.11,0,739474.0,76531.34,56592935999.62,25609938461081.46,333401962.0,76814.0,77264.82,77189.68,77114.55,76443.8,67.05,63.58,81.54,81.54,76502.05,76487.0,76477.13,76500.91,76506.11,76534.08,76420.18,76505.6,76448.65,76523.86,76487.0,76450.13,False,45.2,76555.98,76532.37,76544.17,76563.27,True,False,False,False,False,False,WAIT
2026-04-24 14:18:00+05:30,76539.25,76539.99,76511.16,76527.08,0,753455.0,76525.57,57658576522.99,25667597037604.46,334155417.0,76813.35,77264.56,77189.36,77114.16,76455.49,70.09,66.83,97.48,97.48,76510.41,76492.5,76479.9,76500.2,76507.41,76543.26,76416.54,76511.58,76448.22,76529.16,76491.97,76454.79,False,53.31,76565.09,76568.56,76566.82,76592.38,False,True,False,False,False,False,WAIT
2026-04-24 14:19:00+05:30,76534.26,76550.12,76523.68,76544.42,0,579700.0,76536.9,44368440024.22,25711965477628.67,334735117.0,76812.87,77264.37,77189.12,77113.87,76465.77,67.18,67.01,78.36,78.36,76522.23,76496.9,76481.9,76498.94,76508.46,76549.55,76414.25,76515.73,76448.08,76533.31,76496.0,76458.69,False,45.31,76557.34,76554.9,76556.12,76574.86,False,False,False,False,False,False,WAIT
2026-04-24 14:20:00+05:30,76541.28,76544.15,76531.89,76534.26,0,347448.0,76538.02,26592981810.09,25738558459438.76,335082565.0,76812.59,77264.25,77188.97,77113.7,76477.58,69.21,68.11,77.31,77.31,76533.68,76501.57,76484.06,76498.34,76509.75,76556.47,76411.65,76520.27,76447.85,76536.67,76500.31,76463.95,False,49.09,76565.95,76566.19,76566.07,76586.83,False,False,False,False,False,False,BUY
2026-04-24 14:21:00+05:30,76560.5,76561.32,76539.03,76541.09,0,442990.0,76550.18,33910962369.34,25772469421808.1,335525555.0,76812.24,77264.11,77188.8,77113.49,76487.73,74.12,71.11,98.37,98.37,76540.51,76507.77,76487.71,76497.98,76511.74,76567.8,76407.61,76527.75,76447.66,76542.26,76506.04,76469.83,False,63.62,76592.41,76620.66,76606.54,76630.4,False,False,False,False,False,False,BUY
2026-04-24 14:22:00+05:30,76583.59,76585.33,76557.63,76559.24,0,637949.0,76571.48,48848699393.56,25821318121201.66,336163504.0,76811.78,77263.93,77188.57,77113.22,76499.51,78.71,74.91,97.18,97.18,76551.78,76515.75,76492.87,76498.56,76514.55,76583.57,76402.16,76538.22,76447.51,76549.91,76513.43,76476.95,False,80.44,76621.65,76662.95,76642.3,76635.73,False,False,False,False,False,False,BUY
2026-04-24 14:23:00+05:30,76568.63,76584.69,76561.42,76577.43,0,594642.0,76573.05,45533554385.48,25866851675587.14,336758146.0,76811.36,77263.76,77188.36,77112.96,76514.95,69.7,72.31,68.75,68.75,76557.65,76521.32,76497.31,76498.77,76516.67,76593.83,76400.79,76545.57,76449.05,76555.09,76518.69,76482.28,False,60.63,76602.0,76631.03,76616.51,76580.47,False,False,False,False,False,False,BUY
2026-04-24 14:24:00+05:30,76548.61,76566.78,76546.5,76562.59,0,723168.0,76556.64,55363312687.5,25922214988274.64,337481314.0,76810.82,77263.54,77188.09,77112.63,76527.62,59.45,65.88,20.69,20.69,76560.52,76524.19,76501.07,76499.08,76517.93,76599.51,76402.63,76550.29,76451.85,76557.78,76521.54,76485.29,False,37.31,76574.15,76595.84,76585.0,76558.92,False,False,False,False,False,False,WAIT
2026-04-24 14:25:00+05:30,76554.19,76555.76,76533.78,76545.44,0,720874.0,76544.77,55179134191.07,25977394122465.72,338202188.0,76810.25,77263.32,77187.81,77112.29,76585.33,61.24,63.56,39.59,39.59,76563.1,76527.35,76506.02,76499.18,76519.35,76604.7,76407.35,76555.36,76456.69,76560.73,76524.65,76488.57,False,38.85,76562.48,76596.91,76579.7,76564.47,False,True,False,False,False,False,WAIT
2026-04-24 14:26:00+05:30,76584.89,76592.93,76554.15,76554.51,0,996712.0,76573.54,76321765266.06,26053715887731.78,339198900.0,76809.55,77263.04,77187.46,77111.88,76533.78,69.55,66.55,86.41,86.41,76567.98,76533.41,76514.79,76500.14,76521.92,76608.41,76421.16,76561.6,76467.97,76567.57,76530.38,76493.2,False,62.3,76618.89,76677.98,76648.44,76692.4,False,False,False,False,False,False,BUY
2026-04-24 14:27:00+05:30,76607.59,76611.0,76582.18,76584.43,0,619535.0,76596.59,47454268288.85,26101170156020.62,339818435.0,76809.16,77262.88,77187.26,77111.64,76533.78,74.15,70.35,95.58,95.58,76572.78,76541.22,76524.02,76501.88,76525.28,76615.91,76432.13,76569.97,76478.07,76575.22,76537.74,76500.25,False,76.71,76640.0,76712.4,76676.2,76705.96,False,False,False,False,False,False,BUY
2026-04-24 14:28:00+05:30,76609.63,76618.75,76607.78,76608.0,0,727229.0,76613.27,55715388547.2,26156885544567.83,340545664.0,76808.75,77262.72,77187.05,77111.39,76536.87,74.54,72.45,89.27,89.27,76580.98,76548.42,76532.05,76504.1,76528.59,76624.42,76439.68,76578.23,76485.86,76581.03,76544.58,76508.14,False,71.31,76637.93,76700.31,76669.12,76688.38,True,False,False,False,False,False,BUY
2026-04-24 14:29:00+05:30,76628.17,76632.54,76612.0,76612.0,0,1020086.0,76622.27,78161304437.05,26235046849004.88,341565750.0,76808.19,77262.49,77186.78,77111.06,76541.78,77.94,75.19,94.43,94.43,76596.89,76556.81,76540.2,76507.12,76532.49,76636.41,76443.98,76588.3,76492.09,76588.89,76552.54,76516.2,False,81.8,76666.54,76748.87,76707.7,76769.71,False,False,False,False,False,False,BUY
2026-04-24 14:30:00+05:30,76687.77,76697.3,76624.56,76624.78,0,1344129.0,76660.93,103042178759.93,26338089027764.81,342909879.0,76807.61,77262.26,77186.49,77110.71,76549.04,85.12,80.16,91.72,91.72,76623.61,76570.6,76551.14,76511.45,76538.58,76661.91,76440.36,76606.52,76495.75,76605.41,76565.42,76525.44,False,129.49,76756.51,76896.73,76826.62,76982.91,False,False,False,False,False,False,BUY
2026-04-24 14:31:00+05:30,76713.59,76716.68,76687.95,76687.95,0,541260.0,76702.32,41515895778.05,26379604923542.86,343451139.0,76807.45,77262.2,77186.4,77110.61,76563.87,87.16,83.66,97.16,97.16,76649.35,76585.65,76562.99,76516.18,76545.44,76689.72,76436.27,76626.36,76499.63,76619.69,76579.53,76539.38,False,142.33,76768.5,76914.7,76841.6,76995.85,False,False,False,False,False,False,BUY
2026-04-24 14:32:00+05:30,76679.69,76714.97,76678.79,76713.24,0,603787.0,76696.88,46308578424.17,26425913501967.02,344054926.0,76807.25,77262.12,77186.31,77110.5,76582.21,72.5,78.08,64.66,64.66,76663.77,76595.55,76572.59,76520.28,76550.71,76704.29,76440.89,76638.44,76506.74,76629.93,76589.07,76548.22,False,98.86,76725.3,76868.34,76796.82,76896.84,False,False,False,False,False,False,BUY
2026-04-24 14:33:00+05:30,76671.58,76682.4,76661.06,76674.76,0,618326.0,76671.73,47408124413.82,26473321626380.85,344673252.0,76807.01,77262.02,77186.19,77110.35,76598.34,69.36,73.72,51.04,51.04,76676.16,76603.55,76581.3,76524.63,76555.45,76715.09,76447.51,76648.2,76514.41,76637.35,76596.93,76556.52,False,82.46,76712.64,76837.42,76775.03,76865.82,False,True,False,False,False,False,WAIT
2026-04-24 14:34:00+05:30,76679.62,76689.6,76669.24,76670.17,0,753455.0,76679.42,57774493808.83,26531096120189.68,345426707.0,76806.73,77261.91,77186.05,77110.18,76612.54,70.77,72.24,33.37,33.37,76686.45,76611.56,76591.52,76529.07,76560.32,76722.38,76460.67,76656.95,76526.1,76644.73,76604.81,76564.88,False,81.46,76726.69,76843.95,76785.32,76900.84,False,False,False,False,False,False,WAIT
2026-04-24 14:35:00+05:30,76719.28,76719.28,76680.26,76680.26,0,1179705.0,76699.77,90483101614.86,26621579221804.54,346606412.0,76806.37,77261.76,77185.86,77109.97,76625.04,76.72,74.48,100.0,100.0,76692.75,76622.9,76603.29,76533.8,76566.55,76735.74,76470.83,76669.51,76537.06,76656.61,76615.71,76574.81,False,109.78,76780.76,76931.78,76856.27,77053.98,False,False,False,False,False,False,BUY
2026-04-24 14:36:00+05:30,76741.71,76748.33,76719.66,76724.32,0,1554123.0,76733.99,119254062140.41,26740833283944.96,348160535.0,76806.04,77261.64,77185.7,77109.77,76638.23,79.39,76.94,92.41,92.41,76698.38,76635.4,76614.05,76538.22,76573.42,76754.92,76473.19,76684.49,76543.62,76668.74,76627.71,76586.67,False,120.83,76797.51,76949.57,76873.54,77066.9,False,False,False,False,False,False,BUY
2026-04-24 14:37:00+05:30,76699.89,76743.41,76699.07,76741.21,0,669476.0,76721.24,51363027719.58,26792196311664.53,348830011.0,76805.88,77261.57,77185.62,77109.67,76655.85,63.99,70.47,38.75,38.75,76702.42,76642.19,76622.69,76541.72,76578.38,76762.31,76483.06,76692.5,76552.87,76676.89,76634.58,76592.28,False,71.26,76740.65,76859.55,76800.1,76927.42,False,False,False,False,False,False,WAIT
2026-04-24 14:38:00+05:30,76724.91,76724.91,76697.63,76699.94,0,1079203.0,76711.27,82787032211.93,26874983343876.46,349909214.0,76805.59,77261.45,77185.48,77109.5,76670.65,68.15,69.31,65.59,65.59,76713.08,76650.9,76631.97,76546.04,76584.13,76772.92,76491.02,76702.44,76561.5,76685.42,76643.19,76600.95,False,87.33,76767.02,76909.58,76838.3,76972.2,False,False,False,False,False,False,BUY
2026-04-24 14:39:00+05:30,76714.84,76734.49,76714.84,76725.07,0,1006322.0,76724.67,77209721319.65,26952193065196.12,350915536.0,76805.36,77261.36,77185.36,77109.36,76683.08,64.77,67.04,33.94,33.94,76720.13,76657.63,76641.0,76550.0,76589.25,76778.69,76503.31,76709.84,76572.15,76691.61,76650.01,76608.41,False,69.34,76728.78,76864.7,76796.74,76909.87,False,False,False,False,False,False,WAIT
2026-04-24 14:40:00+05:30,76724.74,76724.74,76712.53,76716.11,0,1071360.0,76718.64,82193278635.0,27034386343831.12,351986896.0,76805.09,77261.26,77185.23,77109.2,76693.52,66.6,66.82,59.22,59.22,76721.22,76664.69,76650.17,76553.92,76594.57,76784.29,76516.05,76717.23,76583.11,76697.56,76657.13,76616.69,False,71.09,76732.0,76901.27,76816.64,76957.09,False,False,False,False,False,False,BUY
2026-04-24 14:41:00+05:30,76691.9,76726.71,76691.49,76724.12,0,703049.0,76709.1,53930257144.41,27088316600975.52,352689945.0,76804.9,77261.18,77185.13,77109.09,76748.33,55.76,61.29,0.95,0.95,76711.26,76667.56,76656.74,76557.27,76598.38,76785.11,76528.37,76720.93,76592.55,76701.49,76660.44,76619.38,False,33.31,76704.57,76839.08,76771.82,76875.53,False,False,False,False,False,False,WAIT
2026-04-24 14:42:00+05:30,76724.65,76734.42,76693.87,76693.87,0,686371.0,76714.14,52654364096.06,27140970965071.58,353376316.0,76804.73,77261.11,77185.04,77108.98,76747.19,62.59,61.94,77.12,77.12,76716.21,76673.57,76663.79,76561.58,76603.33,76790.74,76536.85,76727.27,76600.32,76708.75,76666.55,76624.36,False,59.48,76758.92,76895.26,76827.09,76981.0,False,False,False,False,False,False,BUY
2026-04-24 14:43:00+05:30,76731.48,76731.62,76708.58,76727.0,0,523807.0,76720.1,40186524193.03,27181157489264.62,353900123.0,76804.6,77261.06,77184.98,77108.91,76746.08,63.9,62.92,93.15,93.15,76717.52,76679.66,76671.94,76566.1,76608.36,76793.97,76549.9,76732.96,76610.92,76714.55,76672.74,76630.93,False,59.14,76747.63,76871.04,76809.34,76946.46,False,True,False,False,False,False,BUY
2026-04-24 14:44:00+05:30,76753.01,76753.01,76715.6,76729.78,0,707296.0,76734.3,54273866768.25,27235431356032.86,354607419.0,76804.46,77261.0,77184.91,77108.82,76691.49,67.88,65.4,100.0,100.0,76725.16,76687.38,76682.16,76570.85,76614.03,76794.56,76569.75,76738.36,76625.95,76722.91,76680.38,76637.86,False,71.74,76769.25,76914.87,76842.06,77030.72,False,False,False,False,False,False,BUY
2026-04-24 14:45:00+05:30,76756.49,76759.39,76744.43,76750.44,0,715201.0,76751.91,54893042895.66,27290324398928.52,355322620.0,76804.35,77260.96,77184.86,77108.76,76692.72,68.51,66.96,95.57,95.57,76731.51,76694.66,76692.27,76575.96,76619.62,76791.87,76592.67,76742.07,76642.47,76729.15,76687.63,76646.11,False,66.54,76761.45,76906.99,76834.22,77012.37,False,False,False,False,False,False,BUY
2026-04-24 14:46:00+05:30,76729.83,76751.83,76722.56,76751.83,0,676110.0,76737.2,51882785122.73,27342207184051.26,355998730.0,76804.23,77260.91,77184.79,77108.68,76695.39,58.58,62.77,41.82,41.82,76739.09,76698.36,76699.52,76580.53,76623.94,76786.52,76612.52,76743.02,76656.02,76733.64,76691.65,76649.66,False,34.25,76743.49,76859.21,76801.35,76947.83,False,False,False,False,False,False,WAIT
2026-04-24 14:47:00+05:30,76730.96,76749.04,76726.6,76729.65,0,1319794.0,76737.82,101278114821.52,27443485298872.78,357318524.0,76803.98,77260.81,77184.67,77108.53,76697.95,58.87,60.82,35.08,35.08,76740.35,76701.79,76705.69,76585.58,76628.14,76782.09,76629.28,76743.89,76667.49,76736.97,76695.39,76653.82,False,30.42,76737.16,76849.54,76793.35,76966.66,True,False,False,False,False,False,WAIT
2026-04-24 14:48:00+05:30,76721.39,76735.78,76716.48,76734.65,0,538532.0,76726.13,41319475652.14,27484804774524.92,357857056.0,76803.86,77260.76,77184.61,77108.46,76700.41,55.26,58.04,11.44,11.44,76738.34,76703.86,76711.27,76590.33,76631.8,76773.04,76649.51,76742.16,76680.39,76738.81,76697.87,76656.93,False,16.82,76725.94,76815.63,76770.78,76943.51,False,False,False,False,False,False,WAIT
2026-04-24 14:49:00+05:30,76730.77,76734.79,76720.53,76724.42,0,1663398.0,76727.66,127628636448.59,27612433410973.5,359520454.0,76803.51,77260.62,77184.44,77108.25,76702.76,58.09,58.07,40.42,40.42,76733.89,76706.69,76716.4,76595.06,76635.68,76764.68,76668.13,76740.54,76692.27,76740.97,76701.0,76661.04,True,22.07,76737.48,76849.82,76793.65,77000.4,False,False,False,False,False,False,WAIT
2026-04-24 14:50:00+05:30,76712.03,76734.62,76712.03,76732.92,0,1124122.0,76723.32,86246376667.43,27698679787640.93,360644576.0,76803.26,77260.52,77184.31,77108.1,76705.03,50.85,54.46,0.0,0.0,76725.0,76707.25,76717.62,76599.34,76638.67,76764.05,76671.19,76740.83,76694.4,76741.71,76702.05,76662.39,True,2.19,76724.39,76826.62,76775.51,76945.93,False,False,False,False,False,False,WAIT
2026-04-24 14:51:00+05:30,76750.53,76752.87,76713.1,76713.69,0,970393.0,76732.98,74461150906.61,27773140938547.54,361614969.0,76803.07,77260.45,77184.22,77107.99,76707.2,61.84,58.15,94.27,94.27,76729.14,76711.81,76719.46,76604.6,76643.06,76768.11,76670.82,76743.79,76695.14,76747.41,76706.67,76665.93,True,37.46,76776.05,76923.98,76850.02,77075.09,False,False,False,False,False,False,BUY
2026-04-24 14:52:00+05:30,76699.49,76759.82,76695.25,76753.93,0,1162252.0,76727.54,89176731190.42,27862317669737.96,362777221.0,76802.83,77260.35,77184.1,77107.84,76759.39,46.37,52.26,6.57,6.57,76722.84,76710.51,76720.45,76608.98,76645.27,76766.42,76674.49,76743.44,76697.47,76749.53,76705.99,76662.44,True,-13.73,76724.18,76789.91,76757.04,76914.86,False,False,False,False,False,False,WAIT
