Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-23 15:15:00+05:30,24161.75,24171.3,24160.7,24161.3,0,142018195.0,24166.0,3432011700370.0,578121369801052.0,23871417900.0,24218.14,24151.28,24134.57,24117.85,24192.95,34.09,33.92,16.92,16.92,24165.06,24176.75,24181.88,24181.33,24185.47,24206.67,24157.09,24194.27,24169.49,24192.55,24177.46,24162.37,False,-17.92,24170.28,24173.91,24172.09,24217.57,True,False,False,False,False,False,SELL
2026-04-23 15:16:00+05:30,24155.35,24163.75,24152.2,24161.55,0,153755910.0,24157.97,3714431369821.35,581835801170873.4,24025173810.0,24217.76,24151.05,24134.38,24117.7,24188.87,29.91,31.91,16.49,16.49,24161.2,24174.49,24180.47,24180.4,24184.29,24207.92,24153.02,24194.2,24166.74,24190.55,24175.35,24160.15,False,-22.56,24164.76,24178.56,24171.66,24202.86,False,False,False,False,False,False,SELL
2026-04-23 15:17:00+05:30,24160.1,24162.9,24154.8,24155.0,0,93702510.0,24158.85,2263744938617.31,584099546109490.6,24118876320.0,24217.53,24150.92,24134.26,24117.61,24183.74,36.41,34.16,41.36,41.36,24160.95,24172.98,24179.52,24179.67,24183.34,24208.44,24150.59,24193.98,24165.05,24188.95,24173.9,24158.85,False,-16.61,24166.77,24175.67,24171.22,24206.9,False,False,False,False,False,False,SELL
2026-04-23 15:18:00+05:30,24155.8,24161.1,24154.55,24158.9,0,139491935.0,24157.83,3369821781885.89,587469367891376.5,24258368255.0,24217.18,24150.71,24134.09,24117.47,24179.32,33.27,33.72,18.85,18.85,24158.6,24171.17,24178.34,24178.87,24182.26,24209.15,24147.53,24193.75,24162.93,24186.96,24172.17,24157.39,False,-19.46,24166.17,24177.95,24172.06,24201.99,False,False,False,False,False,False,SELL
2026-04-23 15:19:00+05:30,24159.7,24162.5,24156.35,24156.5,0,110983565.0,24159.42,2681299093173.65,590150666984550.1,24369351820.0,24216.92,24150.55,24133.96,24117.37,24175.53,38.67,36.19,64.94,64.94,24158.54,24169.96,24177.28,24178.28,24181.37,24209.17,24145.4,24193.22,24161.34,24185.54,24170.99,24156.44,False,-14.43,24164.97,24175.45,24170.21,24201.34,False,False,False,False,False,False,WAIT
2026-04-23 15:20:00+05:30,24170.55,24170.75,24156.4,24159.5,0,141072580.0,24163.58,3408817894826.74,593559484879376.9,24510424400.0,24216.61,24150.37,24133.81,24117.24,24172.26,51.07,43.63,98.77,98.77,24160.3,24170.02,24176.42,24177.92,24180.95,24208.04,24144.8,24192.23,24160.61,24185.84,24170.94,24156.05,False,-3.13,24167.36,24178.66,24173.01,24205.61,False,False,False,False,False,False,WAIT
2026-04-23 15:21:00+05:30,24169.6,24175.1,24169.25,24170.25,0,136971010.0,24172.17,3310887196894.6,596870372076271.5,24647395410.0,24216.37,24150.22,24133.68,24117.15,24152.2,50.07,46.85,73.24,73.24,24163.15,24169.98,24174.9,24177.58,24180.5,24204.62,24145.19,24189.76,24160.04,24185.41,24170.82,24156.22,False,-3.26,24165.81,24170.73,24168.27,24182.91,True,False,False,False,False,False,WAIT
2026-04-23 15:22:00+05:30,24162.5,24173.05,24162.45,24171.35,0,143056320.0,24167.75,3457349377680.0,600327721453951.5,24790451730.0,24216.09,24150.05,24133.54,24117.03,24152.66,43.01,44.93,32.8,32.8,24163.63,24169.19,24173.1,24177.13,24179.8,24201.09,24145.11,24187.09,24159.1,24184.68,24170.02,24155.37,False,-9.06,24162.53,24174.88,24168.71,24186.6,False,False,False,False,False,False,SELL
2026-04-23 15:23:00+05:30,24165.65,24168.9,24161.45,24161.8,0,174192590.0,24165.17,4209394387031.26,604537115840982.8,24964644320.0,24215.73,24149.84,24133.36,24116.89,24153.11,46.76,45.85,49.47,49.47,24165.6,24168.82,24171.55,24176.8,24179.24,24197.42,24145.68,24184.49,24158.62,24184.09,24169.61,24155.12,False,-4.93,24163.55,24172.8,24168.17,24187.11,False,False,False,False,False,False,WAIT
2026-04-23 15:24:00+05:30,24161.9,24166.6,24161.9,24165.4,0,150683445.0,24164.25,3641152435841.25,608178268276824.0,25115327765.0,24215.42,24149.65,24133.21,24116.77,24153.55,42.97,44.41,3.3,3.3,24166.04,24168.09,24170.05,24176.54,24178.56,24194.36,24145.73,24182.21,24157.89,24182.99,24168.87,24154.76,False,-7.56,24159.15,24170.7,24164.92,24181.8,False,False,False,False,False,False,SELL
2026-04-23 15:25:00+05:30,24160.85,24169.2,24155.45,24162.15,0,177535985.0,24162.32,4289682030065.14,612467950306889.1,25292863750.0,24215.05,24149.43,24133.02,24116.62,24153.98,41.91,43.16,30.68,30.68,24164.1,24167.33,24168.16,24176.31,24177.87,24188.75,24147.58,24178.46,24157.87,24182.55,24168.11,24153.67,False,-7.29,24159.97,24171.47,24165.72,24179.39,True,False,False,False,False,False,SELL
2026-04-23 15:26:00+05:30,24161.55,24163.65,24156.45,24160.25,0,126258000.0,24160.05,3050399568240.23,615518349875129.4,25419121750.0,24214.78,24149.26,24132.89,24116.51,24154.4,42.97,43.06,44.36,44.36,24162.49,24166.72,24166.78,24176.02,24177.23,24185.01,24148.56,24175.9,24157.67,24181.74,24167.48,24153.23,False,-5.58,24157.95,24175.4,24166.68,24172.0,False,True,False,False,False,False,SELL
2026-04-23 15:27:00+05:30,24162.95,24165.55,24158.0,24158.0,0,137221535.0,24161.78,3315515907426.79,618833865782556.1,25556343285.0,24214.49,24149.09,24132.74,24116.4,24154.81,45.23,44.14,54.55,54.55,24162.58,24166.32,24165.84,24175.77,24176.67,24182.71,24148.98,24174.28,24157.41,24181.16,24167.05,24152.94,False,-3.5,24161.18,24184.43,24172.8,24170.01,False,False,False,False,False,False,WAIT
2026-04-23 15:28:00+05:30,24156.5,24164.7,24156.5,24164.7,0,128126075.0,24160.6,3095602797595.75,621929468580151.9,25684469360.0,24214.22,24148.93,24132.61,24116.29,24155.22,37.53,40.84,7.64,7.64,24160.75,24165.29,24164.58,24175.33,24175.88,24180.18,24148.99,24172.38,24156.79,24180.07,24166.05,24152.03,False,-8.82,24158.34,24185.34,24171.84,24177.07,False,False,False,False,False,False,SELL
2026-04-23 15:29:00+05:30,24156.05,24160.2,24149.8,24156.6,0,97183900.0,24155.0,2347477104500.0,624276945684651.9,25781653260.0,24214.0,24148.8,24132.5,24116.2,24175.1,37.04,38.94,39.68,39.68,24159.58,24164.32,24163.06,24174.94,24175.1,24175.15,24150.96,24169.1,24157.01,24179.19,24165.1,24151.0,True,-8.03,24159.31,24181.48,24170.39,24173.43,False,True,False,False,False,False,SELL
2026-04-24 09:15:00+05:30,24151.85,24203.35,24109.55,24109.55,0,0.0,24156.45,0.0,0.0,0.0,,,,,24149.8,32.54,35.74,45.1,45.1,24157.78,24163.0,24161.81,24174.49,24174.19,24173.06,24150.56,24167.44,24156.18,24184.26,24163.83,24143.41,True,-10.97,24160.07,24180.92,24170.49,24181.2,False,False,False,False,False,False,SELL
2026-04-24 09:16:00+05:30,24131.35,24153.5,24122.05,24149.85,0,277550460.0,24137.78,6699450663044.65,6699450663044.65,277550460.0,24137.78,24103.06,24094.39,24085.71,24203.35,19.51,27.62,23.24,23.24,24151.74,24159.67,24159.64,24173.58,24172.51,24176.0,24143.29,24167.82,24151.47,24182.51,24160.74,24138.97,True,-28.84,24144.95,24179.33,24162.14,24178.56,False,False,False,False,True,False,SELL
2026-04-24 09:17:00+05:30,24106.95,24135.2,24102.25,24132.9,0,239189830.0,24118.72,5768953639133.22,12468404302177.87,516740290.0,24128.96,24097.77,24089.98,24082.18,24201.72,12.7,20.16,4.65,4.65,24140.54,24154.12,24156.92,24172.11,24169.94,24185.57,24128.28,24171.25,24142.6,24178.77,24155.62,24132.47,False,-49.32,24132.4,24167.64,24150.02,24180.24,False,False,False,False,True,False,SELL
2026-04-24 09:18:00+05:30,24113.65,24125.0,24109.75,24109.75,0,166159675.0,24117.38,4007335191853.12,16475739494031.0,682899965.0,24126.14,24096.08,24088.57,24081.05,24197.75,21.2,20.68,11.28,11.28,24131.97,24149.86,24154.23,24171.04,24167.73,24188.29,24120.17,24171.26,24137.2,24174.97,24151.62,24128.28,False,-39.28,24136.06,24169.85,24152.95,24191.86,True,False,False,False,False,False,SELL
2026-04-24 09:19:00+05:30,24124.2,24131.9,24113.85,24116.4,0,138196080.0,24122.88,3333686763330.0,19809426257361.0,821096045.0,24125.59,24095.75,24088.29,24080.83,24193.93,32.78,26.73,42.83,42.83,24125.6,24147.16,24152.44,24170.28,24166.02,24188.9,24115.98,24170.67,24134.21,24172.56,24149.01,24125.46,False,-26.52,24142.79,24175.94,24159.36,24201.24,False,False,False,False,True,False,SELL
2026-04-24 09:20:00+05:30,24087.7,24121.75,24087.7,24121.15,0,155417955.0,24104.72,3746307004627.24,23555733261988.24,976514000.0,24122.27,24093.76,24086.63,24079.51,24190.26,20.85,23.79,0.0,0.0,24112.77,24140.9,24148.74,24168.6,24162.95,24194.95,24102.52,24171.85,24125.63,24168.28,24143.17,24118.06,False,-58.25,24120.83,24162.18,24141.5,24175.41,False,False,False,True,False,False,SELL
2026-04-24 09:21:00+05:30,24088.85,24102.05,24080.15,24085.75,0,135556685.0,24091.1,3265709733431.24,26821442995419.48,1112070685.0,24118.47,24091.48,24084.73,24077.99,24184.1,21.86,22.83,16.81,16.81,24104.27,24135.42,24145.41,24166.94,24160.05,24198.66,24092.16,24172.04,24118.79,24163.49,24138.0,24112.5,False,-52.85,24115.44,24150.11,24132.78,24166.02,True,False,True,True,False,False,SELL
2026-04-24 09:22:00+05:30,24107.2,24112.0,24088.95,24089.05,0,106675470.0,24100.47,2570929456178.14,29392372451597.62,1218746155.0,24116.89,24090.54,24083.95,24077.36,24175.79,36.4,29.61,52.27,52.27,24104.32,24132.45,24142.77,24165.42,24157.97,24198.16,24087.38,24170.46,24115.07,24161.02,24135.06,24109.11,False,-31.72,24132.5,24173.27,24152.89,24204.64,False,False,False,True,False,False,WAIT
2026-04-24 09:23:00+05:30,24103.35,24118.85,24103.35,24107.15,0,122208570.0,24111.1,2946583004389.28,32338955455986.9,1340954725.0,24116.37,24090.22,24083.68,24077.14,24168.14,34.87,32.24,55.77,55.77,24102.26,24129.39,24140.14,24163.77,24155.83,24197.85,24082.44,24169.0,24111.29,24157.86,24132.04,24106.22,False,-32.74,24124.79,24145.89,24135.34,24175.88,True,False,False,False,True,False,WAIT
2026-04-24 09:24:00+05:30,24091.1,24104.65,24089.2,24102.65,0,112834920.0,24096.92,2718974582582.93,35057930038569.83,1453789645.0,24114.86,24089.31,24082.93,24076.54,24161.1,30.3,31.27,28.29,28.29,24095.64,24125.36,24136.72,24162.01,24153.29,24197.6,24075.83,24167.16,24106.27,24153.83,24128.14,24102.46,False,-41.33,24114.26,24144.98,24129.62,24186.36,False,False,False,True,False,False,SELL
2026-04-24 09:25:00+05:30,24078.1,24091.3,24073.1,24091.3,0,116550170.0,24082.2,2806784526737.7,37864714565307.53,1570339815.0,24112.43,24087.86,24081.72,24075.57,24154.62,26.21,28.74,10.93,10.93,24093.72,24120.38,24132.09,24159.78,24150.34,24196.12,24068.07,24164.1,24100.08,24149.15,24123.38,24097.61,False,-49.64,24097.9,24134.75,24116.32,24187.75,False,False,False,True,False,False,SELL
2026-04-24 09:26:00+05:30,24076.4,24082.5,24072.6,24078.1,0,93627380.0,24077.55,2254317905032.4,40119032470339.94,1663967195.0,24110.47,24086.68,24080.73,24074.79,24146.47,25.7,27.22,8.22,8.22,24091.23,24115.75,24127.43,24157.72,24147.44,24193.5,24061.37,24160.46,24094.4,24144.13,24118.9,24093.68,False,-46.77,24087.16,24133.88,24110.52,24179.72,False,False,False,True,False,False,SELL
2026-04-24 09:27:00+05:30,24068.6,24078.35,24064.85,24077.2,0,96753470.0,24071.6,2329010790657.68,42448043260997.61,1760720665.0,24108.33,24085.4,24079.67,24073.93,24137.61,23.35,25.28,9.42,9.42,24083.51,24110.79,24122.74,24155.32,24144.35,24191.59,24053.88,24157.17,24088.31,24139.09,24114.11,24089.14,False,-49.83,24085.12,24127.93,24106.52,24190.75,False,False,False,True,False,False,SELL
2026-04-24 09:28:00+05:30,24064.3,24073.2,24061.95,24068.9,0,91280860.0,24067.57,2196908872801.33,44644952133798.94,1852001525.0,24106.33,24084.19,24078.66,24073.13,24127.42,22.1,23.69,8.01,8.01,24075.7,24105.9,24117.67,24153.0,24141.21,24188.13,24047.21,24152.9,24082.44,24133.94,24109.37,24084.8,False,-49.22,24085.9,24129.8,24107.85,24181.14,False,False,False,True,False,False,SELL
2026-04-24 09:29:00+05:30,24058.1,24064.9,24056.8,24064.15,0,102390805.0,24060.85,2463609860478.86,47108561994277.8,1954392330.0,24103.94,24082.76,24077.47,24072.18,24116.94,20.33,22.01,5.06,5.06,24069.1,24100.87,24112.48,24150.59,24137.95,24184.5,24040.46,24148.49,24076.47,24128.43,24104.49,24080.54,False,-50.38,24069.34,24124.61,24096.98,24190.28,False,False,False,False,False,False,SELL
2026-04-24 09:30:00+05:30,24053.6,24059.7,24036.65,24058.05,0,138832265.0,24048.17,3338662577250.7,50447224571528.5,2093224595.0,24100.24,24080.55,24075.62,24070.7,24106.12,19.08,20.54,40.65,40.65,24064.2,24095.89,24107.12,24148.04,24134.65,24179.94,24034.3,24143.53,24070.71,24124.12,24099.64,24075.16,False,-49.78,24062.64,24121.62,24092.13,24177.34,False,True,False,False,False,True,SELL
2026-04-24 09:31:00+05:30,24046.7,24061.6,24046.7,24053.8,0,82960955.0,24054.15,1995555207103.32,52442779778631.81,2176185550.0,24098.49,24079.49,24074.74,24069.99,24092.22,17.25,18.9,27.5,27.5,24058.26,24090.71,24101.38,24145.3,24131.2,24174.23,24028.52,24137.8,24064.95,24118.97,24094.6,24070.23,False,-51.29,24070.59,24132.99,24101.79,24182.43,False,False,False,False,False,True,SELL
2026-04-24 09:32:00+05:30,24029.45,24049.1,24028.25,24046.4,0,107677350.0,24038.67,2588420800480.52,55031200579112.34,2283862900.0,24095.67,24077.8,24073.33,24068.87,24081.11,13.59,16.25,3.27,3.27,24050.43,24084.26,24094.7,24142.31,24127.21,24168.26,24021.14,24131.48,24057.92,24113.11,24088.39,24063.68,False,-62.1,24058.7,24127.5,24093.1,24185.71,False,False,False,False,False,False,SELL
2026-04-24 09:33:00+05:30,24031.3,24032.95,24024.65,24029.2,0,99783915.0,24028.8,2397687717262.95,57428888296375.29,2383646815.0,24092.87,24076.12,24071.93,24067.75,24070.54,15.75,16.0,18.0,18.0,24043.83,24078.69,24088.44,24139.35,24123.45,24161.16,24015.72,24124.8,24052.08,24107.06,24082.96,24058.85,False,-54.4,24051.22,24119.98,24085.6,24186.0,False,True,False,False,False,False,SELL
2026-04-24 09:34:00+05:30,24017.65,24032.65,24012.3,24029.9,0,89893650.0,24022.48,2159468012455.81,59588356308831.1,2473540465.0,24090.31,24074.58,24070.65,24066.72,24061.36,13.05,14.52,10.85,10.85,24035.74,24072.26,24081.52,24136.08,24119.3,24153.49,24009.55,24117.51,24045.53,24101.16,24076.74,24052.31,False,-61.48,24040.21,24118.73,24079.47,24181.61,False,False,False,False,False,False,SELL
2026-04-24 09:35:00+05:30,24025.7,24027.15,24011.75,24017.3,0,87324435.0,24019.45,2097484917316.3,61685841226147.41,2560864900.0,24087.89,24073.14,24069.45,24065.76,24051.55,21.93,18.23,37.35,37.35,24030.16,24067.36,24075.21,24132.84,24115.63,24143.23,24007.19,24109.22,24041.2,24096.24,24071.88,24047.52,False,-47.84,24044.84,24124.11,24084.48,24192.28,False,False,False,False,False,False,SELL
2026-04-24 09:36:00+05:30,24009.6,24025.45,24008.8,24025.45,0,72706920.0,24017.12,1746211186005.0,63432052412152.41,2633571820.0,24085.94,24071.96,24068.47,24064.97,24043.59,17.83,18.03,3.31,3.31,24022.74,24061.28,24069.12,24129.03,24111.47,24137.78,24000.47,24103.45,24034.8,24090.35,24065.94,24041.54,False,-57.93,24033.03,24114.2,24073.61,24184.61,False,False,False,False,False,False,SELL
2026-04-24 09:37:00+05:30,24008.95,24016.85,24001.3,24008.5,0,118127460.0,24009.08,2836131069771.27,66268183481923.67,2751699280.0,24082.64,24069.98,24066.82,24063.65,24036.63,17.68,17.86,24.4,24.4,24018.64,24055.77,24064.22,24125.24,24107.45,24135.46,23992.99,24099.84,24028.61,24084.87,24060.52,24036.16,False,-53.42,24027.46,24110.75,24069.1,24187.81,True,True,False,False,False,False,SELL
2026-04-24 09:38:00+05:30,24008.6,24010.05,24004.95,24008.45,0,80533035.0,24007.5,1933396837762.5,68201580319686.17,2832232315.0,24080.5,24068.7,24065.75,24062.8,24029.56,17.59,17.72,28.24,28.24,24014.1,24050.81,24058.97,24121.48,24103.57,24130.35,23987.59,24094.66,24023.28,24079.09,24055.57,24032.05,False,-48.67,24024.55,24110.95,24067.75,24199.45,False,True,False,False,False,False,SELL
2026-04-24 09:39:00+05:30,24002.45,24012.35,24002.45,24008.6,0,82552635.0,24007.4,1981874081128.32,70183454400814.48,2914784950.0,24078.43,24067.46,24064.72,24061.97,24023.91,15.99,16.86,4.76,4.76,24011.06,24045.72,24052.88,24117.69,24099.61,24121.56,23984.21,24087.22,24018.55,24073.6,24050.51,24027.43,False,-49.25,24021.98,24107.62,24064.8,24201.07,False,False,False,False,False,False,SELL
2026-04-24 09:40:00+05:30,24002.8,24006.4,23996.3,24002.0,0,93631780.0,24001.35,2247289177765.37,72430743578579.86,3008416730.0,24076.03,24066.02,24063.52,24061.01,24019.39,16.48,16.67,31.63,31.63,24006.48,24041.2,24048.64,24113.78,24095.81,24118.73,23978.55,24083.69,24013.59,24068.66,24045.97,24023.28,False,-44.5,24016.94,24104.71,24060.82,24196.52,False,True,False,False,False,False,SELL
2026-04-24 09:41:00+05:30,23993.95,24002.75,23993.2,24002.75,0,87841380.0,23997.97,2108015206892.46,74538758785472.31,3096258110.0,24073.82,24064.69,24062.41,24060.13,24014.77,14.14,15.4,3.92,3.92,24003.35,24036.23,24043.9,24109.87,24091.82,24115.36,23972.43,24079.63,24008.16,24063.29,24041.01,24018.74,False,-48.5,24007.8,24101.23,24054.51,24194.01,False,False,False,False,False,False,SELL
2026-04-24 09:42:00+05:30,24000.25,24002.2,23993.55,23994.4,0,63301810.0,23997.88,1519108923653.75,76057867709126.06,3159559920.0,24072.3,24063.78,24061.65,24059.52,24010.46,22.89,19.15,36.81,36.81,24001.61,24032.44,24038.55,24106.24,24088.22,24105.96,23971.14,24072.25,24004.84,24058.94,24037.13,24015.32,False,-37.59,24013.61,24094.86,24054.24,24209.91,False,False,False,False,False,False,SELL
2026-04-24 09:43:00+05:30,23991.85,24004.35,23990.1,24000.65,0,87756405.0,23997.22,2105910161696.28,78163777870822.34,3247316325.0,24070.27,24062.56,24060.63,24058.71,24007.01,19.86,19.5,10.74,10.74,23998.26,24028.17,24032.97,24102.45,24084.45,24096.13,23969.82,24064.55,24001.4,24054.61,24032.82,24011.03,False,-41.05,24003.14,24071.27,24037.2,24191.84,False,False,False,False,False,False,SELL
2026-04-24 09:44:00+05:30,23984.25,23993.7,23984.0,23991.85,0,63812925.0,23988.85,1530798660959.33,79694576531781.67,3311129250.0,24068.7,24061.62,24059.85,24058.08,24004.35,17.5,18.5,1.23,1.23,23994.62,24023.54,24027.63,24098.4,24080.52,24088.1,23967.16,24057.86,23997.4,24049.62,24028.19,24006.77,False,-43.66,24000.37,24072.82,24036.59,24184.05,False,False,False,False,False,False,SELL
2026-04-24 09:45:00+05:30,23968.5,23985.4,23968.5,23985.4,0,97048435.0,23976.95,2326925492528.02,82021502024309.7,3408177685.0,24066.09,24060.05,24058.54,24057.03,24000.28,13.7,16.1,0.0,0.0,23987.76,24017.75,24022.15,24094.23,24076.12,24083.22,23961.08,24052.69,23991.61,24044.13,24022.51,24000.89,False,-53.83,23986.42,24076.52,24031.48,24185.93,False,False,False,False,False,False,SELL
2026-04-24 09:46:00+05:30,23958.8,23971.95,23958.05,23968.3,0,138380000.0,23965.0,3316276700000.0,85337778724309.7,3546557685.0,24062.14,24057.68,24056.57,24055.46,23993.92,11.91,14.0,1.62,1.62,23980.73,24011.54,24016.27,24089.92,24071.52,24077.99,23954.55,24047.13,23985.41,24038.03,24016.44,23994.86,False,-57.56,23978.62,24047.83,24013.22,24189.75,False,False,False,False,False,False,SELL
2026-04-24 09:47:00+05:30,23957.15,23965.35,23957.15,23958.2,0,70348795.0,23961.25,1685645064193.75,87023423788503.45,3616906480.0,24060.18,24056.51,24055.59,24054.67,23986.75,11.62,12.81,0.0,0.0,23972.11,24005.82,24010.7,24085.83,24067.04,24072.65,23948.74,24041.67,23979.72,24031.91,24010.79,23989.68,False,-53.6,23976.35,24047.0,24011.68,24178.8,True,False,False,False,False,False,SELL
2026-04-24 09:48:00+05:30,23973.7,23978.9,23958.6,23958.7,0,83780015.0,23968.75,2008102234531.25,89031526023034.7,3700686495.0,24058.11,24055.27,24054.55,24053.84,23980.83,30.7,21.76,58.58,58.58,23968.48,24002.44,24006.17,24081.96,24063.38,24064.78,23947.56,24035.47,23976.86,24028.96,24007.26,23985.57,False,-33.01,23991.84,24082.29,24037.07,24205.28,False,False,False,False,False,False,WAIT
2026-04-24 09:49:00+05:30,23984.1,23984.1,23972.35,23973.65,0,103343020.0,23978.22,2477982145371.13,91509508168405.81,3804029515.0,24055.94,24053.96,24053.47,24052.97,23957.15,39.88,30.82,100.0,100.0,23968.45,24000.51,24002.47,24078.44,24060.27,24056.43,23948.5,24029.45,23975.49,24026.55,24005.06,23983.56,False,-19.66,23994.33,24074.53,24034.43,24179.21,False,False,False,False,False,False,WAIT
2026-04-24 09:50:00+05:30,23965.75,23986.0,23964.9,23984.15,0,79312310.0,23975.45,1901548338280.19,93411056506686.02,3883341825.0,24054.3,24052.98,24052.65,24052.32,23957.69,31.58,31.2,29.81,29.81,23967.9,23996.85,23998.08,24074.52,24056.56,24048.71,23947.44,24023.39,23972.76,24023.31,24001.31,23979.31,False,-33.94,23980.0,24054.17,24017.08,24172.4,False,False,False,False,False,False,SELL
2026-04-24 09:51:00+05:30,23984.2,23985.55,23963.0,23965.3,0,74957905.0,23974.28,1797061457174.31,95208117963860.31,3958299730.0,24052.78,24052.07,24051.89,24051.71,23958.82,44.62,37.91,93.43,93.43,23972.98,23995.52,23994.95,24071.09,24053.72,24040.4,23949.5,24017.68,23972.22,24022.27,23999.68,23977.09,False,-13.12,23996.89,24066.44,24031.66,24191.94,False,False,False,False,False,False,WAIT
2026-04-24 09:52:00+05:30,23981.15,23987.15,23979.15,23983.25,0,52309675.0,23983.15,1254550802409.72,96462668766270.05,4010609405.0,24051.87,24051.52,24051.44,24051.35,23959.91,43.09,40.5,75.16,75.16,23977.78,23994.01,23992.54,24067.52,24050.88,24035.32,23949.75,24013.93,23971.14,24019.98,23997.92,23975.86,False,-14.08,23985.72,24045.65,24015.68,24162.75,True,False,False,False,False,False,WAIT
2026-04-24 09:53:00+05:30,23975.15,23982.3,23973.75,23980.8,0,83437805.0,23978.03,2000673806828.02,98463342573098.06,4094047210.0,24050.37,24050.75,24050.68,24050.62,23961.54,40.06,40.28,50.31,50.31,23978.07,23992.02,23989.73,24063.9,24047.91,24029.03,23950.42,24009.38,23970.07,24017.35,23995.75,23974.15,False,-17.59,23979.62,24038.89,24009.25,24156.79,False,False,False,False,False,False,SELL
2026-04-24 09:54:00+05:30,23959.1,23975.25,23955.3,23974.25,0,76118900.0,23965.28,1824210400931.45,100287552974029.5,4170166110.0,24048.81,24050.12,24049.91,24049.69,23987.15,33.05,36.67,11.93,11.93,23973.07,23988.55,23986.8,24059.89,24044.43,24026.07,23947.53,24006.44,23967.16,24014.27,23992.26,23970.24,False,-30.43,23965.32,24032.32,23998.82,24163.19,False,False,False,False,False,False,SELL
2026-04-24 09:55:00+05:30,23954.5,23957.4,23944.85,23957.4,0,62753240.0,23951.12,1503010695395.0,101790563669424.5,4232919350.0,24047.37,24049.54,24049.18,24048.82,23986.51,31.29,33.98,22.81,22.81,23970.82,23984.97,23983.24,24055.57,24040.9,24020.52,23945.96,24001.88,23964.6,24010.65,23988.66,23966.68,False,-31.45,24054.22,24021.88,24038.05,24154.11,False,True,False,False,False,False,SELL
2026-04-24 09:56:00+05:30,23952.2,23958.55,23950.95,23953.25,0,62192625.0,23954.75,1489808783718.75,103280372453143.23,4295111975.0,24046.03,24049.01,24048.51,24048.01,23984.85,30.38,32.18,19.63,19.63,23964.42,23981.52,23980.37,24051.22,24037.42,24017.94,23942.8,23999.16,23961.58,24006.64,23985.19,23963.74,False,-30.58,23955.12,24021.07,23988.1,24160.98,True,False,False,False,False,False,SELL
2026-04-24 09:57:00+05:30,23952.9,23954.5,23950.4,23952.5,0,77860750.0,23952.45,1864955736544.68,105145328189687.94,4372972725.0,24044.36,24048.34,24047.68,24047.01,23983.25,31.06,31.62,26.48,26.48,23958.77,23978.51,23977.57,24047.03,24034.11,24014.52,23940.61,23996.04,23959.09,24002.8,23982.11,23961.43,False,-26.94,23960.08,24016.14,23988.11,24171.72,False,True,False,False,False,False,SELL
2026-04-24 09:58:00+05:30,23955.15,23956.45,23949.2,23952.35,0,51136470.0,23952.82,1224862877077.38,106370191066765.31,4424109195.0,24043.3,24047.92,24047.15,24046.38,23981.71,33.44,32.53,75.18,75.18,23954.77,23976.05,23974.9,24042.82,24031.01,24010.09,23939.7,23992.49,23957.3,23999.75,23979.55,23959.35,False,-22.07,23965.14,24006.52,23985.83,24172.94,False,False,False,False,False,False,WAIT
2026-04-24 09:59:00+05:30,23955.0,23964.05,23953.7,23954.45,0,95586150.0,23958.88,2290136619581.25,108660327686346.56,4519695345.0,24041.52,24047.2,24046.26,24045.31,23980.24,33.36,32.94,39.06,39.06,23953.95,23973.83,23972.52,24038.68,24028.03,24006.26,23938.78,23989.39,23955.65,23997.17,23977.21,23957.24,False,-19.87,23960.52,24007.8,23984.16,24164.44,True,False,False,False,False,False,WAIT
2026-04-24 10:00:00+05:30,23976.45,23977.85,23954.5,23954.9,0,127252455.0,23966.17,3049754580855.63,111710082267202.19,4646947800.0,24039.45,24046.38,24045.22,24044.07,23978.82,52.91,42.93,95.11,95.11,23958.34,23974.11,23971.2,24034.99,24026.01,24001.89,23940.52,23986.55,23955.86,23997.85,23977.14,23956.42,False,2.28,23988.2,24027.38,24007.79,24203.41,False,False,False,False,False,False,WAIT
2026-04-24 10:01:00+05:30,23988.35,23990.2,23975.85,23975.85,0,93911455.0,23983.02,2252280718025.13,113962362985227.31,4740859255.0,24038.34,24045.93,24044.67,24043.4,23944.85,60.2,51.56,95.49,95.49,23965.57,23975.61,23970.92,24031.53,24024.53,24000.82,23941.03,23985.87,23955.98,23998.96,23978.2,23957.45,False,13.79,23996.02,24026.45,24011.24,24183.04,False,False,False,False,False,False,WAIT
2026-04-24 10:02:00+05:30,23983.35,23991.1,23980.4,23988.45,0,75448725.0,23985.75,1809694255668.75,115772057240896.08,4816307980.0,24037.51,24045.6,24044.25,24042.91,23945.76,56.09,53.83,79.28,79.28,23971.66,23976.42,23970.08,24027.94,24022.91,23997.33,23942.83,23983.7,23956.46,23999.22,23978.69,23958.17,True,8.96,23987.28,24002.05,23994.67,24162.05,False,False,False,False,False,False,WAIT
