,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 13:55:00+05:30,75210.4,75235.47,75113.42,75135.53,0,2677718.0,75174.45,201295965353.3,28011906240114.86,371578741.0,75386.19,75927.49,75837.28,75747.06,75045.01,52.96,50.59,53.9,53.9,75203.89,75190.03,75154.85,75351.4,75278.29,75283.8,75025.9,75219.33,75090.38,75069.11,75198.38,75327.64,True,33.78,75180.72,37698.09,56439.4,37838.65,56641.35,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:00:00+05:30,75131.89,75217.69,75124.04,75215.66,0,3300353.0,75170.86,248090384142.86,28259996624257.73,374879094.0,75384.3,75926.74,75836.33,75745.92,75059.91,44.07,47.33,10.27,10.27,75189.34,75183.9,75146.69,75339.59,75271.92,75257.66,75035.72,75202.17,75091.21,75061.71,75192.04,75322.38,True,-37.48,75180.72,37698.09,56439.4,37838.65,56641.3,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:05:00+05:30,75122.33,75144.01,75116.56,75133.49,0,2426742.0,75130.29,182321818460.65,28442318442718.38,377305836.0,75382.66,75926.08,75835.51,75744.94,75073.91,43.07,45.2,7.3,7.3,75162.34,75177.41,75141.51,75330.14,75265.45,75246.4,75036.62,75193.95,75089.06,75063.56,75185.41,75307.25,True,-41.13,75180.72,37698.09,56439.4,37827.88,56641.3,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:10:00+05:30,75150.57,75174.81,75107.52,75122.7,0,2720591.0,75141.17,204428385305.27,28646746828023.65,380026427.0,75380.93,75925.39,75834.65,75743.9,75087.08,47.03,46.12,33.65,33.65,75149.93,75174.58,75138.1,75320.8,75260.49,75236.68,75039.53,75187.39,75088.81,75062.24,75182.09,75301.94,True,-9.52,75180.72,37698.09,56439.4,37827.88,56646.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:15:00+05:30,75145.21,75172.32,75103.58,75149.58,0,4488583.0,75137.95,337262921518.14,28984009749541.8,384515010.0,75378.1,75924.26,75833.23,75742.2,75099.45,46.35,46.23,36.48,36.48,75152.08,75171.49,75139.55,75312.67,75255.54,75237.62,75041.48,75188.59,75090.52,75060.32,75178.58,75296.83,True,-13.85,75180.72,37698.09,56439.4,37822.54,56638.43,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:20:00+05:30,75237.17,75237.17,75146.53,75146.53,0,3037814.0,75191.85,228418859362.48,29212428608904.28,387552824.0,75376.64,75923.67,75832.5,75741.33,75103.58,58.16,52.2,100.0,100.0,75157.43,75178.41,75144.38,75306.1,75254.75,75251.73,75037.02,75198.06,75090.7,75064.02,75184.16,75304.29,True,72.9,75180.72,37698.09,56439.4,37822.54,56621.6,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:25:00+05:30,75185.54,75249.62,75147.96,75236.12,0,3816844.0,75198.79,287022046840.47,29499450655744.74,391369668.0,75374.9,75922.98,75831.63,75740.29,75114.96,51.06,51.63,56.12,56.12,75168.16,75179.16,75148.7,75298.17,75251.8,75255.34,75042.06,75202.02,75095.38,75061.07,75184.29,75307.5,True,19.05,75180.72,37698.09,56439.4,37822.54,56568.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,75218.33,75268.71,75165.05,75185.01,0,8286579.0,75216.88,623290609190.07,30122741264934.82,399656247.0,75371.63,75921.67,75829.99,75738.32,75125.67,54.99,53.31,69.49,69.49,75187.36,75183.29,75152.46,75290.6,75250.38,75263.49,75041.43,75207.97,75096.95,75061.24,75187.53,75313.82,True,48.34,75180.72,37698.09,56439.4,37822.54,56563.24,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-05-21 14:35:00+05:30,75197.15,75249.56,75194.62,75217.22,0,5207535.0,75222.09,391721665634.47,30514462930569.3,404863782.0,75369.7,75920.9,75829.03,75737.17,75135.73,51.96,52.63,41.43,41.43,75196.68,75184.75,75158.43,75282.9,75248.12,75265.29,75051.58,75211.86,75105.01,75066.34,75188.45,75310.56,True,23.71,75180.72,37698.09,56439.4,37822.54,56541.14,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 14:40:00+05:30,75239.26,75351.13,75181.72,75188.67,0,9883017.0,75266.43,743859365525.33,31258322296094.62,414746799.0,75367.24,75919.91,75827.8,75735.69,75145.18,57.23,54.93,44.94,44.94,75215.49,75190.49,75167.62,75276.5,75247.75,75268.67,75066.57,75218.14,75117.1,75058.6,75193.29,75327.97,True,58.81,75180.72,37698.09,56439.4,37822.54,56500.84,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,75275.84,75315.7,75228.89,75235.81,0,5293622.0,75272.3,398463086728.03,31656785382822.66,420040421.0,75366.05,75919.44,75827.2,75734.97,75161.66,61.37,58.15,59.54,59.54,75223.22,75199.48,75175.19,75272.49,75248.93,75284.93,75065.44,75230.06,75120.31,75066.89,75201.15,75335.4,True,87.67,75189.99,37698.09,56444.04,37822.54,56467.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:50:00+05:30,75304.79,75342.08,75231.38,75268.57,0,16834240.0,75286.73,1267394889526.25,32924180272348.9,436874661.0,75362.99,75918.21,75825.68,75733.14,75176.82,64.44,61.29,72.65,72.65,75247.07,75210.57,75183.94,75267.21,75251.28,75305.69,75062.2,75244.81,75123.07,75073.73,75211.02,75348.3,True,107.31,75204.46,37698.09,56451.27,37822.54,56461.78,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:55:00+05:30,75265.28,75333.01,75244.65,75307.12,0,8906641.0,75288.83,670570563420.08,33594750835768.98,445781302.0,75361.51,75917.62,75824.93,75732.25,75190.76,57.44,59.36,49.32,49.32,75256.46,75216.33,75191.0,75262.16,75251.86,75314.49,75067.51,75252.75,75129.26,75079.35,75216.19,75353.02,True,61.69,75204.46,37698.09,56451.27,37822.54,56461.78,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,75235.36,75298.74,75143.82,75268.02,0,15022662.0,75221.28,1130023883425.69,34724774719194.67,460803964.0,75356.94,75915.79,75822.65,75729.51,75351.13,52.57,55.97,46.17,46.17,75264.11,75218.33,75197.45,75256.77,75251.17,75315.69,75079.22,75256.57,75138.34,75072.08,75218.01,75363.94,True,27.63,75204.46,37698.09,56451.27,37822.54,56456.21,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 15:05:00+05:30,75204.43,75279.3,75149.7,75234.41,0,38517841.0,75214.5,2897100151894.5,37621874871089.17,499321805.0,75345.95,75911.4,75817.16,75722.91,75346.98,47.86,51.91,30.57,30.57,75257.14,75216.87,75203.15,75252.13,75249.23,75310.14,75096.15,75256.65,75149.65,75066.17,75216.72,75367.27,True,-5.5,75204.46,37698.09,56451.27,37822.54,56423.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:10:00+05:30,75110.38,75242.06,75094.3,75201.73,0,35537842.0,75168.18,2671314893161.98,40293189764251.16,534859647.0,75334.14,75906.67,75811.25,75715.83,75342.92,36.62,44.27,6.74,6.74,75224.05,75205.66,75202.15,75246.47,75243.46,75312.33,75091.97,75257.24,75147.06,75049.27,75206.59,75363.91,True,-93.99,75204.46,37698.09,56451.27,37822.54,56423.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:15:00+05:30,75183.76,75194.1,75123.96,75123.96,0,15618451.0,75159.03,1173867646785.59,41467057411036.75,550478098.0,75329.17,75904.68,75808.77,75712.85,75332.98,47.45,45.86,43.76,43.76,75199.84,75203.35,75201.1,75242.14,75240.98,75311.58,75090.63,75256.34,75145.87,75050.12,75204.42,75358.71,True,-19.0,75204.46,37698.09,56451.27,37822.54,56423.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 15:20:00+05:30,75188.33,75188.89,75181.14,75183.76,0,12504594.0,75185.02,940158095274.28,42407215506311.03,562982692.0,75325.97,75903.4,75807.16,75710.92,75323.43,48.07,46.97,50.83,50.83,75184.45,75201.77,75197.66,75239.08,75238.81,75305.01,75090.3,75251.33,75143.98,75062.18,75202.88,75343.59,True,-11.94,75204.46,37698.09,56451.27,37822.54,56423.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:25:00+05:30,75183.36,75188.28,75183.36,75188.28,0,6278244.0,75185.82,472034925262.03,42879250431573.06,569260936.0,75324.42,75902.79,75806.39,75710.0,75314.26,47.39,47.18,60.27,60.27,75174.05,75199.83,75196.19,75236.92,75236.52,75303.48,75088.9,75249.84,75142.55,75073.01,75201.03,75329.04,True,-15.25,75204.46,37698.09,56451.27,37822.54,56423.13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:15:00+05:30,75322.41,75378.93,75246.64,75246.64,0,14722892.0,75312.79,1108822002074.67,1108822002074.67,14722892.0,75312.79,75898.13,75800.57,75703.02,75094.3,63.69,55.43,77.83,77.83,75197.65,75212.74,75205.59,75235.46,75240.06,75322.6,75088.58,75264.09,75147.08,75068.82,75212.59,75356.35,True,113.32,75215.0,37698.09,56456.55,37822.54,56423.13,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:20:00+05:30,75538.0,75548.72,75323.59,75323.59,0,7173772.0,75436.16,541161785493.88,1649983787568.55,21896664.0,75353.2,75914.3,75820.78,75727.27,75099.99,76.43,65.93,97.08,97.08,75283.17,75246.98,75221.97,75236.39,75252.3,75411.23,75032.71,75316.6,75127.34,75081.18,75243.58,75405.98,False,305.23,75371.64,75538.0,75454.82,37822.54,56421.93,37838.65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:25:00+05:30,75497.77,75547.01,75484.71,75534.76,0,5367464.0,75515.86,405328656624.38,2055312444192.92,27264128.0,75385.23,75927.11,75836.79,75746.48,75117.94,71.19,68.56,86.05,86.05,75345.97,75273.39,75240.26,75236.96,75262.37,75460.98,75019.55,75350.62,75129.91,75111.95,75267.79,75423.62,False,243.75,75414.39,75331.04,75372.71,37822.54,56421.93,37838.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:30:00+05:30,75590.24,75599.36,75498.01,75498.01,0,5496393.0,75548.68,415245255663.9,2470557699856.82,32760521.0,75412.65,75938.08,75850.51,75762.93,75135.17,75.53,72.04,97.41,97.41,75426.36,75306.74,75263.66,75239.67,75275.8,75526.85,75000.47,75395.25,75132.06,75142.99,75298.5,75454.0,False,309.16,75462.84,75373.64,75418.24,37822.54,56477.69,37838.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:35:00+05:30,75574.76,75641.85,75552.84,75591.77,0,3864739.0,75597.35,292164017783.67,2762721717640.49,36625260.0,75432.14,75945.87,75860.25,75774.63,75163.02,73.44,72.74,78.92,78.92,75504.64,75334.96,75284.87,75242.28,75288.02,75576.52,74993.22,75430.69,75139.05,75171.39,75324.81,75478.22,False,269.92,75491.68,75397.06,75444.37,37822.54,56439.4,37838.65,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 09:40:00+05:30,75568.18,75603.81,75502.64,75573.44,0,3501388.0,75553.23,264541160847.22,3027262878487.71,40126648.0,75442.71,75950.1,75865.53,75780.97,75201.33,72.49,72.62,53.12,53.12,75553.79,75359.51,75306.02,75245.29,75299.46,75615.8,74996.23,75460.91,75151.12,75194.73,75347.99,75501.24,False,241.18,75491.68,75397.06,75444.37,37822.54,56439.4,37838.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-22 09:45:00+05:30,75528.89,75591.61,75525.73,75568.17,0,10332827.0,75558.67,780734644471.54,3807997522959.25,50459475.0,75466.45,75959.6,75877.41,75795.22,75236.57,66.66,69.64,21.47,21.47,75551.97,75377.34,75320.6,75246.74,75308.81,75643.91,74997.29,75482.26,75158.95,75217.14,75365.21,75513.28,False,185.98,75491.68,75397.06,75444.37,37822.54,56439.4,37838.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:50:00+05:30,75627.27,75660.17,75522.6,75524.56,0,3572285.0,75591.39,270033976904.59,4078031499863.84,54031760.0,75474.71,75962.9,75881.54,75800.17,75268.99,72.82,71.23,79.12,79.12,75577.87,75403.65,75342.69,75251.21,75321.76,75686.83,74998.55,75514.76,75170.62,75236.55,75390.17,75543.79,False,260.84,75510.2,75415.58,75462.89,37822.54,56439.4,37838.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:55:00+05:30,75648.61,75683.2,75605.1,75631.85,0,3668106.0,75644.15,277470769077.02,4355502268940.86,57699866.0,75485.48,75967.21,75886.92,75806.63,75308.11,73.99,72.61,80.84,80.84,75589.54,75429.44,75364.2,75255.09,75335.04,75728.8,74999.6,75546.5,75181.9,75264.64,75414.79,75564.93,False,259.12,75528.88,75449.67,75489.28,75648.61,56439.4,37827.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:00:00+05:30,75617.93,75656.95,75617.06,75647.8,0,3744831.0,75637.01,283247811603.49,4638750080544.35,61444697.0,75494.72,75970.9,75891.54,75812.18,75353.12,69.16,70.89,59.36,59.36,75598.18,75449.28,75385.24,75258.35,75346.52,75757.73,75012.76,75571.49,75199.0,75292.59,75434.13,75575.68,False,208.24,75542.61,75449.67,75496.14,75367.74,56439.4,37827.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:05:00+05:30,75673.8,75687.18,75593.96,75616.69,0,3620676.0,75640.57,273869997556.78,4912620078101.13,65065373.0,75502.83,75974.15,75895.6,75817.05,75392.73,72.8,71.84,91.87,91.87,75619.3,75472.92,75406.97,75264.61,75359.78,75794.01,75019.93,75600.49,75213.45,75315.57,75456.96,75598.34,False,241.84,75571.77,75462.27,75517.02,75380.81,56439.4,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:10:00+05:30,75691.5,75721.91,75672.54,75672.54,0,4198764.0,75697.22,317834773389.05,5230454851490.18,69264137.0,75514.62,75978.86,75901.49,75824.12,75433.95,73.89,72.87,76.23,76.23,75651.82,75495.93,75427.75,75271.11,75373.2,75829.51,75026.0,75628.63,75226.87,75344.32,75479.3,75614.27,False,237.98,75610.38,75496.19,75553.29,75417.35,56439.4,37822.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:15:00+05:30,75597.99,75701.15,75588.3,75689.72,0,4514902.0,75644.72,341528509610.15,5571983361100.33,73779039.0,75522.58,75982.05,75905.47,75828.89,75480.03,59.61,66.24,7.25,7.25,75645.97,75506.67,75442.41,75277.16,75382.28,75846.67,75038.16,75644.54,75240.29,75352.36,75490.6,75628.84,False,131.48,75610.38,75496.19,75553.29,75417.35,56439.4,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:20:00+05:30,75603.19,75656.8,75590.13,75596.61,0,4207351.0,75623.46,318174460433.82,5890157821534.14,77986390.0,75528.02,75984.23,75908.19,75832.16,75518.73,60.09,63.17,11.14,11.14,75636.88,75516.83,75459.31,75284.71,75391.2,75860.62,75057.99,75659.97,75258.65,75366.73,75501.32,75635.92,False,122.87,75610.38,75496.19,75553.29,75417.35,56439.4,37822.54,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 10:25:00+05:30,75581.6,75611.58,75577.01,75602.89,0,4116118.0,75594.29,311155029985.95,6201312851520.09,82102508.0,75531.34,75985.56,75909.85,75834.15,75551.24,56.92,60.04,3.17,3.17,75629.62,75523.65,75476.62,75291.97,75398.88,75866.98,75086.26,75671.8,75281.44,75382.25,75508.97,75635.68,False,88.81,75610.38,75496.19,75553.29,75417.35,56439.4,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,75640.0,75653.15,75578.48,75584.94,0,3857051.0,75615.81,291654045218.94,6492966896739.03,85959559.0,75535.14,75987.07,75911.75,75836.43,75721.91,62.89,61.46,50.74,50.74,75622.86,75535.9,75498.4,75302.44,75408.59,75873.11,75123.69,75685.75,75311.04,75396.13,75521.45,75646.76,False,130.08,75610.38,75496.19,75553.29,75417.35,56439.4,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:35:00+05:30,75598.69,75641.18,75589.69,75641.18,0,17159554.0,75615.43,1297527115985.37,7790494012724.4,103119113.0,75548.5,75992.42,75918.43,75844.44,75719.04,56.64,59.05,27.17,27.17,75604.29,75542.51,75522.81,75311.6,75416.23,75851.93,75193.69,75687.37,75358.25,75408.07,75528.8,75649.54,False,72.88,75610.38,75496.19,75553.29,75417.35,56444.04,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:40:00+05:30,75670.46,75674.67,75601.89,75601.89,0,3658868.0,75638.28,276750486840.62,8067244499565.02,106777981.0,75551.57,75993.65,75919.97,75846.29,75716.23,63.69,61.37,95.69,95.69,75618.79,75555.98,75547.15,75323.03,75426.45,75840.77,75253.53,75693.96,75400.34,75422.2,75542.29,75662.39,False,125.74,75610.38,75496.19,75553.29,75417.35,56451.27,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,75641.98,75689.62,75630.55,75671.41,0,3435637.0,75660.08,259940577249.6,8327185076814.62,110213618.0,75554.96,75995.0,75921.66,75848.32,75713.48,59.38,60.38,57.14,57.14,75626.55,75565.03,75569.83,75333.01,75435.11,75812.39,75327.27,75691.11,75448.55,75434.7,75551.79,75668.88,False,81.17,75610.38,75496.38,75553.38,75417.35,56451.27,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:50:00+05:30,75649.19,75654.93,75621.91,75641.98,0,4555481.0,75638.42,344569375926.7,8671754452741.32,114769099.0,75558.27,75996.32,75923.32,75850.31,75710.78,60.15,60.26,59.54,59.54,75640.06,75573.89,75593.12,75344.44,75443.69,75755.7,75430.54,75674.41,75511.83,75450.41,75561.06,75671.72,False,72.1,75610.38,75496.38,75553.38,75417.35,56451.27,37822.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-22 10:55:00+05:30,75640.78,75650.2,75623.82,75650.2,0,4072532.0,75637.01,308034150608.98,8979788603350.3,118841631.0,75560.97,75997.4,75924.66,75851.93,75708.13,58.69,59.48,44.33,44.33,75640.22,75580.93,75609.04,75356.14,75451.59,75711.1,75506.99,75660.07,75558.01,75464.77,75568.66,75672.54,True,51.93,75610.38,75498.99,75554.69,75417.35,56451.27,37822.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-22 11:00:00+05:30,75624.74,75641.11,75608.0,75640.78,0,7699873.0,75624.55,582299466775.3,9562088070125.6,126541504.0,75564.84,75998.95,75926.6,75854.25,75705.54,55.79,57.64,20.51,20.51,75645.43,75585.54,75613.38,75366.15,75458.52,75709.95,75516.81,75661.66,75565.09,75475.27,75574.0,75672.72,True,31.05,75610.38,75500.18,75555.28,75417.35,56451.27,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:05:00+05:30,75607.18,75638.63,75592.66,75624.74,0,1836471.0,75615.64,138865938327.95,9700954008453.56,128377975.0,75565.56,75999.24,75926.96,75854.68,75703.0,52.6,55.12,23.32,23.32,75632.77,75587.82,75618.85,75375.7,75464.47,75698.81,75538.89,75658.83,75578.87,75481.27,75577.16,75673.05,True,9.18,75610.38,75503.56,75556.97,75417.35,56451.27,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:10:00+05:30,75589.63,75621.93,75575.71,75606.31,0,2464035.0,75598.82,186278139208.71,9887232147662.26,130842010.0,75566.19,75999.49,75927.28,75855.06,75700.5,49.41,52.26,18.69,18.69,75622.3,75588.01,75618.82,75385.01,75469.48,75698.83,75538.81,75658.82,75578.81,75484.99,75578.35,75671.71,True,-8.95,75610.38,75503.56,75556.97,75417.35,56451.27,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,75588.76,75600.24,75577.17,75588.56,0,1751376.0,75588.71,132384247365.56,10019616395027.83,132593386.0,75566.49,75999.61,75927.42,75855.24,75695.51,49.24,50.75,19.95,19.95,75610.22,75588.09,75619.52,75394.66,75474.24,75698.14,75540.9,75658.83,75580.21,75491.57,75579.34,75667.1,True,-10.67,75610.38,75503.56,75556.97,75417.35,56451.27,37822.54,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 11:20:00+05:30,75636.79,75649.57,75554.51,75588.07,0,2496709.0,75602.04,188756291345.7,10208372686373.52,135090095.0,75567.14,75999.87,75927.75,75855.63,75690.72,58.02,54.39,86.56,86.56,75609.42,75593.22,75622.95,75405.58,75480.73,75698.04,75547.86,75660.5,75585.4,75491.82,75584.81,75677.79,True,32.91,75610.38,75503.56,75556.97,75417.35,56456.55,37822.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:25:00+05:30,75555.85,75644.34,75531.2,75639.1,0,6271951.0,75587.77,474082811199.1,10682455497572.62,141362046.0,75568.06,76000.24,75928.21,75856.18,75682.55,43.7,49.04,20.82,20.82,75595.64,75589.28,75624.3,75414.09,75483.73,75692.98,75555.62,75658.64,75589.96,75481.76,75582.05,75682.34,True,-47.32,75610.38,75503.56,75556.97,75417.35,75454.82,37822.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:30:00+05:30,75556.1,75581.44,75527.05,75557.53,0,3487996.0,75554.24,263532894533.03,10945988392105.66,144850042.0,75567.73,76000.11,75928.04,75855.98,75670.44,43.75,46.39,23.71,23.71,75585.43,75585.79,75620.74,75421.12,75486.61,75695.84,75545.63,75658.29,75583.19,75481.07,75579.58,75678.09,True,-44.06,75610.38,75503.56,75556.97,75417.35,75372.71,37822.54,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-22 11:35:00+05:30,75605.98,75605.98,75542.66,75554.92,0,1327451.0,75574.32,100321201887.79,11046309593993.45,146177493.0,75567.79,76000.13,75928.07,75856.02,75656.1,52.82,49.61,64.42,64.42,75588.7,75587.92,75618.61,75428.09,75491.37,75692.79,75544.42,75655.7,75581.51,75483.92,75582.09,75680.27,True,5.63,75610.38,75503.56,75556.97,75417.35,75418.24,37822.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:40:00+05:30,75700.63,75704.0,75604.18,75604.18,0,2546247.0,75654.09,192633999302.38,11238943593295.83,148723740.0,75569.26,76000.72,75928.81,75856.9,75527.05,64.91,57.26,98.1,98.1,75611.07,75599.78,75622.74,75437.86,75499.7,75705.5,75539.99,75664.12,75581.37,75490.3,75593.38,75696.47,True,92.57,75614.95,75541.74,75578.35,75428.78,75444.37,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:45:00+05:30,75718.89,75771.3,75703.23,75703.23,0,2998816.0,75737.26,227122112238.38,11466065705534.2,151722556.0,75572.58,76002.05,75930.47,75858.9,75530.59,66.76,62.01,78.54,78.54,75627.49,75612.32,75625.0,75449.54,75508.42,75715.68,75534.31,75670.34,75579.65,75501.97,75605.34,75708.7,True,103.72,75660.12,75593.87,75626.99,75479.88,75444.37,37822.54,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 11:50:00+05:30,75699.93,75720.44,75690.69,75718.59,0,3033598.0,75705.56,229660242988.88,11695725948523.08,154756154.0,75575.19,76003.09,75931.78,75860.46,75540.22,62.89,62.45,68.78,68.78,75656.31,75621.54,75625.42,75459.33,75516.03,75717.47,75533.36,75671.45,75579.39,75516.58,75614.35,75712.11,True,80.05,75660.12,75593.87,75626.99,75479.88,75444.37,37822.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:55:00+05:30,75700.99,75712.43,75686.45,75699.11,0,1974328.0,75699.44,149455526752.72,11845181475275.8,156730482.0,75576.76,76003.72,75932.56,75861.4,75549.46,63.02,62.73,57.93,57.93,75685.28,75629.9,75630.57,75470.72,75523.39,75727.56,75533.58,75679.06,75582.07,75530.43,75622.6,75714.77,True,74.41,75660.12,75593.87,75626.99,75479.88,75462.89,37822.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
