,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-20 14:00:00+05:30,23630.25,23644.1,23623.25,23628.15,0,216234975,23633.67,5110427080549.73,301991118896155.1,12818584735,23558.85,23811.04,23769.01,23726.97,23568.85,67.87,64.1,75.07,75.07,23610.77,23601.6,23599.92,23577.33,23587.47,23628.24,23571.61,23614.08,23585.76,23569.31,23600.08,23630.84,True,30.25,23609.17,11830.08,17719.62,11866.35,17729.32,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-20 14:05:00+05:30,23660.65,23662.2,23626.8,23630.2,0,247794690,23644.5,5858981547705.0,307850100443860.1,13066379425,23560.47,23811.69,23769.82,23727.95,23573.37,76.81,70.46,97.9,97.9,23623.88,23607.83,23603.54,23579.7,23590.64,23642.2,23564.89,23622.87,23584.21,23572.95,23605.84,23638.74,False,55.96,23628.12,23660.65,23644.39,11866.35,17729.32,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:10:00+05:30,23651.85,23664.3,23651.3,23661.1,0,329225105,23657.8,7788741946276.11,315638842390136.25,13395604530,23562.87,23812.64,23771.01,23729.38,23580.47,70.43,70.44,79.69,79.69,23634.82,23612.47,23606.64,23582.66,23593.28,23650.3,23562.98,23628.47,23584.81,23578.61,23610.23,23641.84,False,43.42,23637.29,23620.78,23629.03,11866.35,17712.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:15:00+05:30,23647.2,23659.0,23643.1,23651.95,0,227813740,23651.05,5388034110932.13,321026876501068.4,13623418270,23564.34,23813.23,23771.75,23730.27,23588.86,67.12,68.78,58.34,58.34,23643.37,23616.13,23609.01,23585.6,23595.6,23656.12,23561.91,23632.56,23585.46,23582.87,23613.75,23644.63,False,35.82,23637.29,23620.78,23629.03,11866.35,17721.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:20:00+05:30,23673.6,23678.85,23641.95,23647.4,0,234597440,23660.4,5550669131916.56,326577545632984.94,13858015710,23565.97,23813.88,23772.56,23731.25,23596.4,74.71,71.75,89.91,89.91,23652.71,23622.18,23612.5,23589.07,23598.94,23667.64,23557.36,23640.07,23584.93,23586.24,23619.45,23652.66,False,57.63,23646.05,23627.26,23636.65,11866.35,17721.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:25:00+05:30,23665.9,23675.4,23655.35,23674.1,0,211010250,23665.38,4993636695093.75,331571182328078.7,14069025960,23567.46,23814.48,23773.31,23732.14,23606.29,69.45,70.6,64.91,64.91,23659.84,23626.79,23615.68,23592.38,23601.79,23675.48,23555.89,23645.58,23585.78,23590.96,23623.87,23656.78,False,46.12,23648.06,23628.99,23638.52,11866.35,17721.34,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-20 14:30:00+05:30,23660.4,23675.7,23655.9,23665.35,0,243916475,23665.8,5772478466415.06,337343660794493.75,14312942435,23569.13,23815.15,23774.15,23733.15,23615.0,65.73,68.16,50.0,50.0,23659.79,23630.33,23618.41,23596.03,23604.28,23681.22,23555.6,23649.81,23587.0,23594.75,23627.35,23659.95,False,37.52,23648.06,23629.65,23638.85,11866.35,17721.34,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-20 14:35:00+05:30,23668.4,23669.9,23652.6,23660.9,0,270606600,23661.25,6402890414250.0,343746551208743.75,14583549035,23570.84,23815.83,23775.0,23734.17,23622.66,68.49,68.33,71.68,71.68,23663.1,23634.34,23621.2,23599.0,23607.0,23687.77,23554.62,23654.48,23587.91,23599.29,23631.26,23663.23,False,42.17,23648.06,23629.65,23638.85,11866.35,17721.34,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-20 14:40:00+05:30,23676.65,23681.55,23668.4,23668.4,0,233025485,23674.98,5516872668276.24,349263423877020.0,14816574520,23572.48,23816.49,23775.82,23735.15,23629.41,71.19,69.76,83.07,83.07,23668.99,23638.8,23624.88,23601.29,23609.94,23695.25,23554.51,23660.06,23589.7,23604.78,23635.58,23666.39,False,46.42,23654.44,23636.19,23645.31,11866.35,17721.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:45:00+05:30,23684.25,23684.6,23673.65,23677.6,0,221122880,23679.12,5235996315880.0,354499420192900.0,15037697400,23574.05,23817.12,23776.61,23736.09,23636.71,73.53,71.64,98.91,98.91,23671.12,23643.58,23628.99,23603.72,23613.07,23703.24,23554.75,23666.12,23591.87,23610.78,23640.22,23669.65,False,49.64,23661.42,23642.38,23651.9,11866.35,17721.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 14:50:00+05:30,23684.95,23688.0,23674.75,23684.05,0,241054055,23681.38,5708491471725.62,360207911664625.6,15278751455,23575.74,23817.79,23777.45,23737.11,23644.37,73.75,72.7,91.38,91.38,23674.93,23647.94,23633.19,23606.76,23616.09,23710.21,23556.17,23671.7,23594.68,23615.95,23644.48,23673.0,False,46.12,23665.35,23643.97,23654.66,11866.35,17721.34,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-20 14:55:00+05:30,23679.8,23690.75,23679.1,23685.1,0,244997775,23684.92,5802753878190.75,366010665542816.4,15523749230,23577.47,23818.48,23778.31,23738.14,23652.22,68.98,70.84,51.01,51.01,23678.81,23651.3,23637.95,23610.23,23618.75,23714.09,23561.81,23676.02,23599.88,23620.37,23647.84,23675.31,False,36.9,23667.28,23645.96,23656.62,11866.35,17721.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-20 15:00:00+05:30,23643.55,23680.75,23639.6,23679.15,0,505822350,23660.17,11967845221117.82,377978510763934.2,16029571580,23580.08,23819.53,23779.62,23739.71,23690.75,45.59,58.22,7.72,7.72,23673.84,23650.48,23640.97,23612.19,23619.79,23712.62,23569.31,23676.8,23605.14,23616.7,23647.43,23678.17,False,-0.65,23643.55,23645.96,23644.76,11866.35,17721.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 15:05:00+05:30,23672.15,23673.45,23641.7,23643.5,0,457495335,23657.57,10823229842494.4,388801740606428.56,16487066915,23582.23,23820.39,23780.69,23741.0,23689.73,58.18,58.2,63.64,63.64,23672.94,23652.76,23646.24,23614.7,23621.97,23709.99,23582.48,23678.11,23614.36,23617.44,23649.79,23682.13,False,24.14,23670.46,23645.96,23658.21,11866.35,17721.34,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 15:10:00+05:30,23667.75,23675.3,23664.85,23672.35,0,433173235,23670.08,10253243045046.77,399054983651475.4,16920240150,23584.48,23821.29,23781.82,23742.35,23688.72,55.94,57.07,55.03,55.03,23669.64,23654.34,23649.77,23616.78,23623.87,23709.78,23589.76,23679.77,23619.76,23620.74,23651.5,23682.25,False,17.12,23670.46,23645.96,23658.21,11866.35,17720.31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 15:15:00+05:30,23659.55,23671.05,23658.55,23667.9,0,522996595,23664.8,12376610229947.09,411431593881422.4,17443236745,23586.88,23822.25,23783.02,23743.79,23687.74,51.76,54.41,48.48,48.48,23664.56,23654.89,23652.52,23618.46,23625.35,23708.7,23596.35,23680.61,23624.44,23622.65,23652.26,23681.88,False,7.16,23670.46,23645.96,23658.21,11866.35,17720.31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 15:20:00+05:30,23658.1,23663.1,23651.4,23659.5,0,589393145,23657.25,13943420979551.25,425375014860973.7,18032629890,23589.18,23823.17,23784.17,23745.17,23686.78,51.0,52.71,48.81,48.81,23660.22,23655.23,23655.68,23620.37,23626.7,23704.93,23606.42,23680.3,23631.05,23624.36,23652.82,23681.28,False,3.85,23667.79,23645.96,23656.88,11866.35,17717.83,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 15:25:00+05:30,23664.35,23672.35,23654.85,23658.3,0,523081955,23663.6,12378001946009.11,437753016806982.8,18555711845,23591.28,23824.01,23785.22,23746.43,23685.84,54.25,53.48,54.18,54.18,23664.38,23656.19,23659.04,23622.34,23628.26,23699.95,23618.12,23679.49,23638.58,23625.67,23653.92,23682.17,False,7.87,23667.79,23645.96,23656.88,11866.35,17715.51,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 09:15:00+05:30,23766.85,23859.15,23765.75,23830.05,0,0,23812.45,0.0,0.0,0,,,,,23639.6,79.42,66.45,55.57,55.57,23683.32,23667.84,23667.16,23626.03,23633.97,23723.86,23610.45,23695.51,23638.8,23611.28,23664.67,23718.06,False,100.94,23766.85,23734.89,23750.87,23766.85,17710.81,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:20:00+05:30,23774.8,23787.3,23752.55,23768.45,0,440455345,23769.93,10469590860604.86,10469590860604.86,440455345,23769.93,23895.47,23874.54,23853.62,23643.99,80.36,73.4,59.4,59.4,23704.73,23679.1,23674.55,23629.54,23639.75,23745.85,23603.25,23710.2,23638.9,23621.89,23675.16,23728.43,False,99.94,23755.32,23738.87,23747.09,23723.55,17710.81,11866.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:25:00+05:30,23757.35,23780.85,23750.9,23775.05,0,298363065,23765.88,7090859307406.88,17560450168011.74,738818410,23768.29,23894.81,23873.73,23852.64,23648.29,72.2,72.8,50.17,50.17,23724.29,23687.34,23680.9,23632.8,23644.58,23758.0,23603.81,23719.45,23642.36,23630.51,23682.99,23735.46,False,75.4,23755.32,23738.87,23747.09,23723.55,17710.81,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:30:00+05:30,23738.15,23774.7,23728.2,23758.1,0,391145810,23751.45,9290279843341.84,26850730011353.58,1129964220,23762.46,23892.48,23870.81,23849.14,23652.51,64.13,68.46,7.6,7.6,23740.3,23692.69,23684.78,23635.37,23648.41,23765.31,23604.25,23725.04,23644.52,23634.12,23688.24,23742.36,False,51.64,23755.32,23738.87,23747.09,23723.55,17710.81,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:35:00+05:30,23769.3,23773.2,23731.3,23738.3,0,260037470,23752.25,6176474996807.5,33027205008161.08,1390001690,23760.55,23891.72,23869.86,23847.99,23656.64,70.21,69.33,69.54,69.54,23761.29,23700.75,23690.65,23638.66,23653.35,23777.92,23603.39,23734.28,23647.02,23641.01,23695.96,23750.91,False,75.99,23755.32,23738.87,23747.09,23723.55,17710.81,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:40:00+05:30,23792.6,23794.2,23755.8,23768.95,0,308091245,23775.0,7324869349875.0,40352074358036.08,1698092935,23763.17,23892.77,23871.17,23849.57,23660.69,73.92,71.63,97.58,97.58,23766.44,23710.42,23697.92,23641.8,23659.04,23793.75,23602.1,23745.84,23650.01,23649.96,23705.17,23760.37,False,91.06,23764.22,23747.77,23755.99,23732.45,17710.81,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:45:00+05:30,23786.35,23796.85,23777.2,23793.15,0,250138515,23787.02,5950050963202.34,46302125321238.41,1948231450,23766.23,23893.99,23872.7,23851.41,23664.66,71.24,71.43,84.71,84.71,23768.75,23718.42,23703.56,23644.99,23664.22,23806.37,23600.75,23754.97,23652.15,23660.14,23712.9,23765.65,False,78.12,23764.22,23747.77,23755.99,23732.45,17728.49,11866.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:50:00+05:30,23808.7,23812.0,23781.75,23785.55,0,265875720,23796.88,6327011274375.0,52629136595613.41,2214107170,23769.91,23895.46,23874.54,23853.61,23668.55,74.9,73.17,95.91,95.91,23779.02,23727.92,23710.7,23648.99,23670.1,23821.99,23599.41,23766.34,23655.06,23669.97,23722.02,23774.07,False,92.34,23772.27,23755.82,23764.04,23740.5,17719.62,11866.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 09:55:00+05:30,23771.35,23810.3,23767.9,23807.05,0,225231435,23789.1,5358053262330.04,57987189857943.45,2439338605,23771.69,23896.17,23875.42,23854.68,23672.36,60.43,66.8,27.67,27.67,23785.66,23732.49,23716.25,23652.56,23674.22,23828.04,23604.46,23772.14,23660.35,23673.57,23726.72,23779.87,False,49.87,23772.27,23755.82,23764.04,23740.5,23644.39,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:00:00+05:30,23782.15,23790.1,23768.3,23768.35,0,201035505,23779.2,4780463519760.75,62767653377704.2,2640374110,23772.26,23896.4,23875.71,23855.02,23676.1,62.77,64.79,32.31,32.31,23788.23,23737.72,23721.94,23656.61,23678.59,23835.04,23608.83,23778.49,23665.38,23680.8,23732.0,23783.2,False,55.18,23772.27,23755.82,23764.04,23740.5,23629.03,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:05:00+05:30,23763.6,23785.65,23752.95,23781.85,0,190768710,23769.3,4534438661343.49,67302092039047.69,2831142820,23772.06,23896.32,23875.61,23854.9,23679.76,56.34,60.56,18.04,18.04,23782.43,23740.44,23726.28,23660.28,23682.04,23838.74,23613.82,23782.51,23670.05,23684.01,23735.01,23786.01,False,32.95,23772.27,23755.82,23764.04,23740.5,23629.03,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:10:00+05:30,23767.5,23774.1,23759.65,23763.6,0,170815095,23766.88,4059741010978.12,71361833050025.81,3001957915,23771.76,23896.2,23875.46,23854.72,23683.35,57.37,58.97,25.37,25.37,23778.66,23743.29,23730.44,23663.97,23685.5,23842.52,23618.37,23786.48,23674.41,23689.9,23738.1,23786.31,False,33.23,23772.27,23755.82,23764.04,23740.5,23636.65,11866.35,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,23776.15,23784.8,23767.45,23767.45,0,283607445,23776.12,6743086063250.62,78104919113276.44,3285565360,23772.14,23896.35,23875.65,23854.95,23686.87,59.75,59.36,62.45,62.45,23772.15,23746.75,23735.0,23667.45,23689.16,23846.7,23623.31,23790.85,23679.16,23695.63,23741.73,23787.82,False,37.78,23772.27,23755.82,23764.04,23740.5,23638.52,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:20:00+05:30,23770.95,23783.15,23766.75,23776.5,0,190937670,23774.95,4539533594659.01,82644452707935.45,3476503030,23772.29,23896.41,23875.73,23855.04,23690.31,57.58,58.47,55.05,55.05,23772.07,23749.3,23739.56,23671.1,23692.46,23849.2,23629.93,23794.38,23684.75,23700.46,23744.51,23788.56,False,28.91,23772.27,23755.82,23764.04,23740.5,23638.85,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:25:00+05:30,23780.05,23790.55,23765.35,23770.6,0,210906960,23777.95,5014935190724.77,87659387898660.22,3687409990,23772.62,23896.54,23875.89,23855.24,23693.69,60.41,59.44,66.02,66.02,23771.65,23752.54,23746.39,23674.9,23695.99,23847.52,23645.26,23796.95,23695.82,23704.44,23747.89,23791.35,False,32.91,23772.27,23755.82,23764.04,23740.5,23638.85,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:30:00+05:30,23762.1,23790.0,23761.25,23780.0,0,242203115,23775.62,5758530436071.88,93417918334732.1,3929613105,23772.8,23896.62,23875.98,23855.35,23697.0,52.61,56.02,2.9,2.9,23771.35,23753.54,23750.88,23678.15,23698.65,23845.93,23655.84,23798.41,23703.36,23705.83,23749.25,23792.67,False,12.03,23772.27,23755.82,23764.04,23740.5,23645.31,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:35:00+05:30,23734.95,23767.4,23729.4,23762.25,0,221037080,23748.4,5249277077014.61,98667195411746.7,4150650185,23771.5,23896.1,23875.33,23854.57,23700.24,43.14,49.58,9.08,9.08,23764.84,23751.59,23754.25,23680.77,23700.11,23841.34,23667.15,23797.79,23710.7,23703.17,23747.89,23792.6,False,-16.12,23734.95,23755.82,23745.38,23740.5,23651.9,11866.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:40:00+05:30,23763.75,23764.75,23734.25,23736.35,0,195220905,23749.5,4636398883297.5,103303594295044.2,4345871090,23770.52,23895.7,23874.84,23853.97,23703.42,53.2,51.39,56.17,56.17,23762.36,23752.87,23759.46,23684.0,23702.67,23834.3,23684.61,23796.88,23722.03,23704.58,23749.4,23794.21,False,9.32,23767.24,23755.82,23761.53,23740.5,23654.66,11866.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-21 10:45:00+05:30,23749.1,23774.2,23746.6,23764.8,0,247526015,23760.4,5881316981771.22,109184911276815.44,4593397105,23769.97,23895.48,23874.57,23853.65,23706.53,48.3,49.85,32.51,32.51,23757.99,23752.47,23764.0,23686.87,23704.54,23822.1,23705.91,23793.05,23734.96,23704.88,23749.37,23793.86,True,-7.59,23767.24,23755.82,23761.53,23740.5,23656.62,11866.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:50:00+05:30,23748.8,23753.05,23733.35,23748.95,0,191224550,23743.2,4540282772908.54,113725194049723.95,4784621655,23768.9,23895.06,23874.03,23853.0,23709.59,48.2,49.02,43.3,43.3,23751.74,23752.08,23768.23,23689.59,23706.31,23803.69,23732.77,23785.96,23750.5,23706.25,23749.31,23792.38,True,-9.97,23763.29,23755.82,23759.55,23740.5,23644.76,11866.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 10:55:00+05:30,23723.8,23750.9,23719.0,23748.85,0,215769730,23734.95,5121283795206.03,118846477844930.0,5000391385,23767.44,23894.47,23873.3,23852.13,23712.58,40.23,44.63,8.7,8.7,23744.08,23749.11,23766.08,23692.01,23707.01,23806.73,23725.42,23786.4,23745.75,23703.36,23746.88,23790.4,True,-32.68,23755.53,23755.82,23755.67,23740.5,23658.21,11866.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:00:00+05:30,23713.85,23726.15,23707.1,23723.75,0,291631340,23716.62,6916511129027.5,125762988973957.5,5292022725,23764.64,23893.35,23871.9,23850.45,23859.15,37.46,41.04,10.06,10.06,23739.86,23745.39,23763.03,23694.24,23707.29,23809.64,23716.42,23786.33,23739.72,23701.64,23743.74,23785.84,True,-39.53,23741.58,23755.82,23748.7,23740.5,23658.21,11866.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:05:00+05:30,23717.3,23717.65,23704.75,23713.4,0,161732120,23711.2,3834862675332.3,129597851649289.81,5453754845,23763.05,23892.72,23871.11,23849.49,23856.11,39.1,40.07,25.98,25.98,23730.57,23742.44,23761.02,23696.57,23707.69,23811.91,23710.14,23786.47,23735.58,23701.29,23741.22,23781.15,True,-33.82,23738.48,23755.82,23747.15,23740.5,23658.21,11866.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-21 11:10:00+05:30,23697.55,23718.9,23695.55,23717.4,0,193848765,23707.23,4595616401410.39,134193468050700.19,5647603610,23761.13,23891.95,23870.15,23848.35,23850.05,33.45,36.76,3.61,3.61,23720.26,23737.71,23759.0,23698.83,23707.28,23816.52,23701.47,23787.76,23730.23,23697.6,23737.06,23776.52,True,-50.48,23728.14,23697.55,23712.84,23740.5,23656.88,11866.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:15:00+05:30,23678.45,23698.2,23640.05,23697.05,0,291372125,23669.12,6896523248140.62,141089991298840.8,5938975735,23756.62,23890.15,23867.89,23845.64,23840.78,28.91,32.84,44.6,44.6,23706.19,23731.47,23754.45,23700.74,23706.13,23822.03,23686.88,23788.24,23720.67,23687.47,23731.48,23775.49,False,-64.52,23702.8,23744.09,23723.45,23740.5,23656.88,11866.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-21 11:20:00+05:30,23713.8,23714.9,23675.6,23678.65,0,233025320,23695.25,5521593213730.0,146611584512570.8,6172001055,23754.3,23889.22,23866.73,23844.25,23824.73,44.57,38.71,93.53,93.53,23704.19,23729.61,23750.51,23703.68,23706.44,23817.91,23683.12,23784.21,23716.81,23684.36,23729.8,23775.23,False,-26.35,23702.8,23744.09,23723.45,23740.5,23750.87,23766.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:25:00+05:30,23742.95,23746.45,23706.75,23713.6,0,241504560,23726.6,5730081998958.28,152341666511529.1,6413505615,23753.26,23888.8,23866.21,23843.62,23809.95,53.98,46.34,96.71,96.71,23710.01,23731.02,23748.34,23706.59,23707.89,23813.64,23683.04,23780.99,23715.69,23684.27,23731.05,23777.83,False,3.25,23742.95,23744.09,23743.52,23740.5,23747.09,23723.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,23735.05,23744.4,23725.75,23742.55,0,185912980,23735.08,4412658560084.63,156754325071613.72,6599418595,23752.75,23888.6,23865.95,23843.31,23796.36,51.32,48.83,89.29,89.29,23713.56,23731.44,23744.66,23709.2,23708.98,23803.63,23685.69,23774.14,23715.18,23686.44,23731.43,23776.42,False,-2.99,23709.82,23744.09,23726.96,23740.5,23747.09,23723.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:35:00+05:30,23730.4,23740.2,23729.15,23735.05,0,145415380,23734.67,3451386755900.06,160205711827513.78,6744833975,23752.36,23888.44,23865.76,23843.08,23783.85,49.71,49.27,77.35,77.35,23720.13,23731.33,23742.61,23711.91,23709.83,23800.51,23684.71,23771.56,23713.66,23689.05,23731.33,23773.61,False,-6.57,23710.58,23744.09,23727.34,23740.5,23747.09,23723.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:40:00+05:30,23730.45,23733.95,23721.7,23729.9,0,179918640,23727.82,4269077863596.56,164474789691110.34,6924752615,23751.72,23888.19,23865.44,23842.7,23772.35,49.72,49.5,59.7,59.7,23730.53,23731.24,23740.03,23714.58,23710.65,23795.04,23685.02,23767.53,23712.52,23691.24,23731.25,23771.25,False,-5.19,23710.58,23744.09,23727.34,23740.5,23747.09,23723.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 11:45:00+05:30,23723.4,23734.65,23716.45,23731.15,0,195210785,23725.55,4631483201929.64,169106272893040.0,7119963400,23751.0,23887.9,23865.08,23842.27,23761.77,46.89,48.19,24.87,24.87,23732.45,23730.41,23738.02,23716.96,23711.16,23792.34,23683.7,23765.18,23710.86,23691.7,23730.5,23769.3,False,-10.86,23710.58,23744.09,23727.34,23740.5,23755.99,23732.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:50:00+05:30,23726.55,23744.8,23721.25,23723.55,0,150876880,23733.03,3580764823898.28,172687037716938.28,7270840280,23750.63,23887.75,23864.9,23842.04,23752.03,48.37,48.28,35.63,35.63,23729.17,23730.01,23735.97,23718.95,23711.77,23788.67,23683.27,23762.32,23709.62,23691.66,23730.12,23768.59,False,-6.5,23710.85,23744.09,23727.47,23740.5,23755.99,23732.45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 11:55:00+05:30,23716.05,23732.25,23711.65,23726.7,0,196881355,23721.95,4670409697695.64,177357447414633.9,7467721635,23749.87,23887.45,23864.52,23841.59,23744.8,43.79,46.04,13.27,13.27,23725.37,23728.54,23732.96,23720.66,23711.94,23782.8,23683.13,23757.88,23708.05,23691.04,23728.78,23766.53,False,-14.82,23710.85,23744.09,23727.47,23740.5,23764.04,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,23732.2,23742.25,23717.35,23717.7,0,153811515,23729.8,3649916458605.69,181007363873239.6,7621533150,23749.47,23887.28,23864.32,23841.35,23640.05,51.7,48.87,61.99,61.99,23725.73,23728.92,23731.03,23722.1,23712.74,23777.54,23684.51,23754.29,23707.77,23691.22,23729.11,23767.0,False,2.13,23713.1,23744.09,23728.59,23740.5,23764.04,23740.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:05:00+05:30,23733.9,23741.25,23725.75,23732.05,0,156480665,23733.5,3713833862777.5,184721197736017.1,7778013815,23749.15,23887.16,23864.15,23841.15,23642.09,52.49,50.68,67.12,67.12,23726.42,23729.45,23728.72,23723.74,23713.58,23769.18,23688.26,23748.95,23708.49,23693.07,23729.57,23766.06,False,4.76,23717.59,23744.09,23730.84,23740.5,23764.04,23740.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
