Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 13:50:00+05:30,23198.3,23199.5,23185.35,23190.25,0,176255035,23192.42,4087781645685.06,411367478682729.5,17688098395,23256.74,23096.78,23056.79,23016.8,23246.96,42.36,40.26,55.62,55.62,23193.73,23214.04,23226.33,23241.6,23232.9,23295.07,23157.58,23260.7,23191.96,23270.74,23216.55,23162.35,False,-23.14,23212.28,23234.2,23223.24,23312.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:55:00+05:30,23163.05,23200.5,23156.9,23197.75,0,246755410,23178.7,5719469669961.42,417086948352690.94,17934853805,23255.66,23096.13,23056.25,23016.37,23242.49,30.97,35.62,10.09,10.09,23191.17,23208.66,23220.64,23240.1,23229.85,23290.62,23150.66,23255.63,23185.65,23267.3,23211.45,23155.61,False,-53.0,23183.28,23226.31,23204.79,23265.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:00:00+05:30,23128.05,23171.8,23123.65,23163.3,0,297869440,23147.73,6895000057556.88,423981948410247.8,18232723245,23253.9,23095.08,23055.37,23015.66,23235.65,23.81,29.71,5.49,5.49,23175.88,23200.17,23214.75,23237.87,23225.42,23294.88,23134.62,23254.81,23174.68,23261.38,23203.51,23145.64,False,-81.08,23162.17,23216.45,23189.31,23280.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:05:00+05:30,23107.25,23132.5,23106.55,23129.1,0,295281360,23119.53,6826764899898.28,430808713310146.06,18528004605,23251.76,23093.79,23054.3,23014.81,23224.45,20.63,25.17,0.75,0.75,23157.5,23190.37,23207.37,23235.16,23220.3,23298.39,23116.34,23252.88,23161.85,23251.91,23194.34,23136.77,False,-93.6,23138.55,23202.59,23170.57,23244.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:10:00+05:30,23111.3,23113.85,23088.95,23106.45,0,373277080,23101.4,8623222917194.96,439431936227341.06,18901281685,23248.79,23092.01,23052.81,23013.62,23210.3,22.89,24.03,20.04,20.04,23141.59,23182.04,23200.48,23232.09,23215.6,23298.8,23102.17,23249.64,23151.33,23243.61,23186.43,23129.25,False,-82.16,23130.83,23191.95,23161.39,23242.4,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,23128.75,23137.05,23108.05,23111.55,0,242548735,23122.55,5608345441965.45,445040281669306.5,19143830420,23247.19,23091.05,23052.01,23012.98,23193.31,32.24,28.13,48.04,48.04,23127.68,23176.42,23194.25,23229.44,23211.87,23294.22,23094.28,23244.24,23144.26,23238.16,23180.94,23123.72,False,-58.84,23152.98,23219.08,23186.03,23274.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:20:00+05:30,23127.9,23133.45,23109.3,23129.0,0,233757205,23121.38,5404787995756.88,450445069665063.4,19377587625,23245.67,23090.14,23051.26,23012.37,23178.7,32.03,30.08,80.98,80.98,23120.65,23171.31,23188.86,23227.27,23208.28,23291.03,23086.69,23239.95,23137.78,23232.66,23175.89,23119.11,False,-54.47,23150.17,23216.37,23183.27,23261.59,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 14:25:00+05:30,23100.65,23129.8,23096.9,23128.2,0,255278375,23113.35,5900338578383.42,456345408243446.75,19632866000,23243.95,23089.11,23050.4,23011.68,23166.13,25.87,27.97,24.32,24.32,23115.17,23163.86,23180.38,23224.94,23203.69,23282.27,23078.5,23231.33,23129.44,23225.95,23168.72,23111.49,False,-73.9,23139.83,23224.4,23182.12,23267.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,23117.15,23121.4,23097.95,23101.1,0,267076040,23109.67,6172040432523.71,462517448675970.5,19899942040,23242.15,23088.03,23049.49,23010.96,23155.33,34.45,31.21,50.44,50.44,23117.15,23158.94,23172.55,23222.08,23200.01,23268.08,23077.02,23220.31,23124.79,23220.52,23163.81,23107.1,False,-51.03,23148.98,23221.28,23185.13,23265.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 14:35:00+05:30,23098.9,23127.55,23097.55,23116.6,0,310125255,23112.55,7167785704735.6,469685234380706.2,20210067295,23240.16,23086.83,23048.5,23010.17,23146.04,30.11,30.66,5.47,5.47,23114.67,23152.62,23164.26,23218.62,23195.73,23254.77,23073.75,23209.52,23119.01,23214.5,23157.63,23100.75,False,-62.05,23138.86,23209.69,23174.28,23223.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:40:00+05:30,23110.7,23115.6,23084.65,23098.2,0,440118085,23100.12,10166782778260.62,479852017158966.75,20650185380,23237.18,23085.04,23047.01,23008.97,23138.04,35.98,33.32,57.7,57.7,23111.06,23148.2,23157.85,23215.35,23192.14,23244.17,23071.54,23201.01,23114.69,23210.28,23153.16,23096.03,False,-44.81,23130.73,23213.31,23172.02,23278.31,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:45:00+05:30,23064.0,23111.55,23053.25,23110.55,0,447017725,23082.4,10318242110156.3,490170259269123.06,21097203105,23233.9,23083.07,23045.37,23007.66,23129.5,26.19,29.76,14.47,14.47,23098.28,23139.33,23149.34,23210.39,23186.74,23237.52,23061.17,23193.43,23105.26,23204.77,23144.67,23084.57,False,-83.01,23094.55,23199.5,23147.02,23281.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:50:00+05:30,23033.5,23064.8,23027.6,23062.15,0,389511375,23046.2,8976757126601.44,499147016395724.4,21486714480,23230.5,23081.03,23043.67,23006.3,23115.78,21.83,25.79,5.9,5.9,23084.85,23128.19,23141.01,23204.83,23180.31,23239.81,23042.21,23190.41,23091.61,23194.89,23134.08,23073.27,False,-104.04,23064.43,23174.62,23119.52,23280.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:55:00+05:30,22954.05,23044.45,22947.7,23033.45,0,799820560,22996.07,18392732959442.19,517539749355166.6,22286535040,23222.08,23075.98,23039.46,23002.94,23098.14,14.67,20.23,3.78,3.78,23052.23,23109.85,23128.66,23198.38,23170.84,23254.06,23003.27,23191.36,23065.97,23184.38,23116.93,23049.49,False,-168.75,23027.48,23185.83,23106.65,23332.61,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,22990.0,23016.2,22931.95,22954.9,0,1253467710,22974.07,28797260200346.6,546337009555513.25,23540002750,23208.88,23068.06,23032.86,22997.65,23068.05,26.88,23.55,32.32,32.32,23030.45,23097.23,23119.03,23192.43,23163.29,23256.01,22982.04,23187.52,23050.54,23177.35,23104.85,23032.34,False,-121.94,23052.25,23219.2,23135.73,23375.64,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:05:00+05:30,22971.9,22993.7,22954.2,22988.6,0,949352525,22973.95,21810376700042.09,568147386255555.4,24489355275,23199.77,23062.6,23028.3,22994.01,23040.83,24.86,24.21,30.07,30.07,23002.69,23084.03,23108.79,23186.66,23155.31,23257.72,22959.86,23183.26,23034.32,23165.01,23092.18,23019.36,False,-128.59,23024.93,23168.09,23096.51,23277.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:10:00+05:30,22987.25,23019.1,22965.9,22972.05,0,951688430,22992.5,21881696226775.0,590029082482330.4,25441043705,23192.02,23057.94,23024.43,22990.91,22931.95,29.88,27.04,49.16,49.16,22987.34,23073.84,23099.36,23181.4,23148.33,23254.18,22944.54,23176.77,23021.95,23156.7,23082.19,23007.68,False,-103.53,23037.91,23178.11,23108.01,23320.82,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-19 15:15:00+05:30,23037.25,23037.4,22977.65,22987.55,0,776911905,23007.53,17874820380566.34,607903902862896.6,26217955610,23186.55,23054.66,23021.69,22988.72,22933.69,43.66,35.35,99.86,99.86,22988.09,23069.99,23091.0,23177.36,23143.73,23239.86,22942.13,23165.43,23016.57,23154.67,23077.91,23001.16,False,-47.2,23082.35,23220.32,23151.34,23345.59,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 15:20:00+05:30,23069.15,23072.95,23036.0,23037.5,0,904640330,23054.47,20856007518601.62,628759910381498.2,27122595940,23182.14,23052.02,23019.49,22986.96,22937.84,50.63,42.99,96.8,96.8,23011.11,23069.9,23084.5,23174.32,23140.64,23224.57,22944.42,23154.53,23014.46,23153.69,23077.08,23000.46,False,-11.64,23093.0,23191.75,23142.37,23306.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 15:25:00+05:30,23087.85,23093.9,23061.75,23068.7,0,683339910,23077.83,15769998991960.58,644529909373458.9,27805935850,23179.58,23050.48,23018.21,22985.93,22945.95,54.35,48.67,95.27,95.27,23030.68,23071.79,23079.35,23171.7,23138.46,23210.23,22948.46,23144.79,23013.91,23154.1,23078.1,23002.11,False,9.13,23102.92,23183.14,23143.03,23271.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:15:00+05:30,23281.5,23284.5,23130.6,23130.6,0,0,23207.55,0.0,0.0,0,,,,,22957.78,75.69,62.18,99.02,99.02,23092.6,23093.87,23083.51,23172.4,23144.36,23234.11,22932.9,23158.81,23008.21,23189.33,23097.47,23005.61,False,191.01,23446.12,23568.56,23507.34,23692.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:20:00+05:30,23254.45,23303.05,23223.25,23283.45,0,840570225,23263.15,19554311558056.49,19554311558056.49,840570225,23263.15,23100.63,23059.99,23019.36,22990.46,70.51,66.35,81.8,81.8,23146.04,23110.78,23088.08,23172.93,23148.88,23253.65,22922.51,23170.86,23005.29,23207.67,23112.42,23017.17,False,154.2,23332.45,23310.67,23321.56,23294.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:25:00+05:30,23286.8,23287.5,23248.4,23257.4,0,502338870,23267.95,11688395808329.56,31242707366386.06,1342909095,23264.95,23101.7,23060.89,23020.08,23027.97,73.0,69.67,93.27,93.27,23195.95,23129.31,23096.02,23173.69,23154.54,23283.43,22908.6,23189.72,23002.31,23223.43,23129.03,23034.63,False,174.28,23409.86,23394.48,23402.17,23382.42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,23313.8,23317.75,23277.9,23287.05,0,539114730,23297.83,12560200739758.1,43802908106144.15,1882023825,23274.36,23107.35,23065.6,23023.85,23060.98,74.98,72.33,97.89,97.89,23244.88,23148.73,23106.34,23175.15,23161.06,23317.61,22895.07,23211.98,23000.71,23240.29,23146.63,23052.97,False,187.31,23419.6,23402.53,23411.06,23433.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:35:00+05:30,23270.8,23318.9,23262.7,23314.9,0,552124760,23290.8,12859427252371.13,56662335358515.28,2434148585,23278.09,23109.59,23067.47,23025.34,23096.93,66.27,69.3,49.71,49.71,23281.47,23161.58,23114.32,23175.74,23165.55,23338.05,22890.58,23226.18,23002.45,23253.05,23158.45,23063.86,False,134.41,23380.43,23328.57,23354.5,23302.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:40:00+05:30,23228.95,23271.4,23228.95,23271.4,0,415656230,23250.17,9664080006157.39,66326415364672.67,2849804815,23274.02,23107.15,23065.43,23023.71,23132.44,58.79,64.04,0.0,0.0,23270.96,23168.67,23119.33,23175.39,23168.13,23348.83,22889.82,23234.08,23004.57,23259.28,23165.17,23071.05,False,86.7,23320.13,23264.96,23292.55,23251.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,23246.9,23249.8,23222.75,23230.6,0,410969570,23236.28,9549402105686.74,75875817470359.4,3260774385,23269.26,23104.29,23063.05,23021.81,23162.27,60.92,62.48,25.12,25.12,23269.45,23176.91,23125.28,23175.41,23171.34,23361.78,22888.77,23243.53,23007.02,23265.06,23172.95,23080.84,False,97.79,23323.44,23297.92,23310.68,23282.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:50:00+05:30,23244.3,23266.7,23236.15,23248.6,0,352341110,23251.42,8192432824765.13,84068250295124.53,3613115495,23267.52,23103.25,23062.18,23021.11,23187.33,60.41,61.45,22.41,22.41,23260.95,23184.0,23132.46,23175.48,23174.31,23374.48,22890.44,23253.47,23011.45,23270.31,23179.75,23089.18,False,88.2,23306.25,23302.03,23304.14,23249.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 09:55:00+05:30,23259.0,23264.2,23239.1,23243.35,0,341405955,23251.65,7938251573533.2,92006501868657.73,3954521450,23266.15,23102.43,23061.5,23020.56,23208.39,62.41,61.93,74.51,74.51,23249.99,23191.9,23139.55,23176.02,23177.75,23387.91,22891.19,23263.73,23015.37,23275.84,23187.29,23098.75,False,95.58,23322.18,23362.22,23342.2,23297.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:00:00+05:30,23233.95,23261.05,23220.7,23260.2,0,300341030,23240.88,6980188335601.25,98986690204258.98,4254862480,23264.37,23101.36,23060.6,23019.85,23318.9,56.91,59.42,28.8,28.8,23242.62,23196.33,23146.3,23176.02,23180.03,23397.34,22895.27,23271.82,23020.79,23279.89,23191.74,23103.59,False,64.93,23253.26,23321.88,23287.57,23244.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:05:00+05:30,23246.45,23258.2,23232.8,23234.25,0,324333240,23245.5,7539288330420.0,106525978534678.98,4579195720,23263.03,23100.55,23059.94,23019.32,23316.94,58.94,59.18,55.98,55.98,23246.12,23201.6,23153.09,23175.64,23182.72,23407.39,22898.79,23280.24,23025.94,23283.23,23196.95,23110.66,False,71.43,23256.98,23352.74,23304.86,23285.83,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:10:00+05:30,23243.65,23260.75,23236.4,23244.95,0,264315645,23248.58,6144962148080.02,112670940682759.02,4843511365,23262.24,23100.08,23059.54,23019.0,23315.01,58.25,58.71,52.76,52.76,23245.47,23206.03,23162.08,23174.98,23185.19,23415.82,22908.33,23288.95,23035.2,23285.8,23201.4,23116.99,False,61.91,23260.5,23322.71,23291.6,23255.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:15:00+05:30,23219.6,23246.8,23200.65,23243.4,0,321259730,23223.73,7460847811332.37,120131788494091.4,5164771095,23259.85,23098.64,23058.34,23018.04,23313.13,52.31,55.51,31.37,31.37,23240.53,23207.46,23171.38,23174.45,23186.58,23418.84,22923.92,23295.11,23047.65,23287.93,23203.13,23118.33,False,32.34,23253.06,23282.8,23267.93,23267.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:20:00+05:30,23244.15,23244.15,23205.7,23220.9,0,325702795,23224.92,7564422922551.55,127696211416642.94,5490473890,23257.78,23097.4,23057.31,23017.21,23308.63,57.31,56.41,72.38,72.38,23237.56,23211.32,23185.88,23174.24,23188.9,23412.87,22958.9,23299.38,23072.39,23291.44,23207.04,23122.63,False,47.69,23259.79,23362.94,23311.36,23316.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:25:00+05:30,23260.6,23261.3,23237.55,23243.55,0,310495955,23249.43,7218852661150.84,134915064077793.77,5800969845,23257.33,23097.13,23057.08,23017.03,23304.31,60.43,58.42,98.85,98.85,23242.89,23216.51,23199.42,23174.47,23191.79,23408.81,22990.02,23304.11,23094.72,23294.7,23212.14,23129.58,False,54.82,23276.53,23372.58,23324.55,23302.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:30:00+05:30,23269.3,23278.35,23252.6,23261.75,0,272593475,23265.47,6342016571293.8,141257080649087.56,6073563320,23257.69,23097.35,23057.27,23017.18,23300.16,62.08,60.25,88.35,88.35,23247.46,23222.06,23214.28,23174.79,23194.92,23396.08,23032.49,23305.18,23123.39,23298.59,23217.58,23136.58,False,53.37,23280.65,23392.59,23336.62,23299.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:35:00+05:30,23286.55,23286.55,23269.45,23269.75,0,263171700,23278.0,6126110832600.0,147383191481687.56,6336735020,23258.54,23097.86,23057.69,23017.52,23296.18,65.31,62.78,100.0,100.0,23256.04,23228.85,23229.25,23175.81,23198.6,23378.76,23079.74,23304.0,23154.5,23302.83,23224.15,23145.47,False,59.85,23307.86,23422.51,23365.18,23354.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:40:00+05:30,23290.15,23301.8,23285.4,23287.3,0,292137945,23293.6,6804944606826.58,154188136088514.16,6628872965,23260.08,23098.79,23058.46,23018.14,23200.65,65.99,64.39,81.87,81.87,23270.15,23235.31,23241.9,23176.21,23202.28,23363.14,23120.65,23302.52,23181.27,23306.82,23230.44,23154.05,False,53.98,23304.33,23447.12,23375.72,23335.45,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:45:00+05:30,23296.2,23312.6,23277.05,23290.6,0,329377180,23294.83,7672783831424.98,161860919919939.12,6958250145,23261.73,23099.77,23059.28,23018.79,23202.67,67.21,65.8,72.67,72.67,23280.56,23241.72,23253.25,23176.65,23206.05,23345.42,23161.08,23299.33,23207.16,23312.82,23236.7,23160.58,False,51.23,23316.95,23475.36,23396.15,23364.81,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-20 10:50:00+05:30,23313.45,23317.9,23296.9,23297.4,0,338459000,23307.4,7888599428810.55,169749519348749.7,7296709145,23263.85,23101.04,23060.34,23019.64,23207.07,70.58,68.19,90.82,90.82,23291.13,23249.27,23264.53,23177.63,23210.36,23318.97,23210.09,23291.75,23237.31,23318.5,23244.01,23169.52,False,59.18,23332.28,23561.05,23446.67,23376.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 10:55:00+05:30,23296.6,23313.9,23281.45,23313.6,0,316846860,23297.67,7381795107166.35,177131314455916.03,7613556005,23265.25,23101.89,23061.05,23020.2,23213.72,63.41,65.8,47.86,47.86,23296.59,23254.25,23265.28,23178.78,23213.82,23321.11,23209.45,23293.2,23237.37,23323.02,23249.02,23175.01,True,39.45,23311.24,23497.99,23404.61,23316.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:00:00+05:30,23268.3,23303.65,23264.15,23298.65,0,307391480,23283.9,7157272601246.8,184288587057162.8,7920947485,23265.98,23102.32,23061.41,23020.49,23219.97,53.21,59.5,7.72,7.72,23292.94,23255.73,23265.98,23179.47,23216.0,23321.58,23210.37,23293.78,23238.17,23325.11,23250.85,23176.6,True,9.89,23292.33,23473.7,23383.02,23279.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:05:00+05:30,23290.15,23293.3,23265.1,23268.7,0,293964110,23279.2,6843249366926.86,191131836424089.7,8214911595,23266.45,23102.61,23061.64,23020.68,23225.85,58.95,59.22,48.37,48.37,23292.94,23259.35,23266.14,23181.26,23218.96,23322.03,23210.25,23294.09,23238.2,23327.96,23254.6,23181.23,True,29.78,23314.25,23515.42,23414.83,23379.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:10:00+05:30,23289.15,23291.45,23266.2,23290.6,0,307881420,23278.82,7167117456399.14,198298953880488.8,8522793015,23266.9,23102.87,23061.87,23020.86,23231.37,58.58,58.9,50.25,50.25,23291.53,23262.49,23264.91,23183.03,23221.77,23317.36,23212.46,23291.13,23238.69,23330.11,23257.89,23185.67,True,27.75,23293.5,23451.92,23372.71,23338.99,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-20 11:15:00+05:30,23305.45,23307.35,23284.6,23288.95,0,289004815,23295.97,6732648832227.12,205031602712715.9,8811797830,23267.85,23103.45,23062.34,23021.24,23236.56,62.85,60.88,95.6,95.6,23289.93,23267.01,23266.64,23185.48,23225.11,23322.11,23211.17,23294.38,23238.91,23333.3,23262.42,23191.53,True,40.92,23315.65,23472.0,23393.83,23430.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:20:00+05:30,23327.55,23344.9,23302.55,23306.6,0,337205055,23323.73,7864878169010.96,212896480881726.9,9149002885,23269.91,23104.68,23063.37,23022.07,23241.44,67.9,64.39,78.26,78.26,23296.12,23273.38,23271.57,23188.5,23229.2,23330.36,23212.78,23300.97,23242.18,23340.2,23268.62,23197.04,True,57.45,23335.01,23495.88,23415.45,23477.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:25:00+05:30,23317.3,23332.15,23309.45,23329.1,0,242966075,23320.8,5666163194405.69,218562644076132.6,9391968960,23271.23,23105.47,23064.03,23022.59,23249.72,63.4,63.9,64.93,64.93,23305.92,23278.01,23275.09,23191.33,23232.72,23336.05,23214.13,23305.57,23244.61,23343.52,23273.26,23202.99,True,43.13,23314.2,23329.02,23321.61,23439.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-20 11:30:00+05:30,23312.2,23331.6,23310.2,23317.9,0,212706835,23320.9,4960514703718.59,223523158779851.2,9604675795,23272.33,23106.13,23064.58,23023.03,23257.33,61.14,62.52,45.77,45.77,23310.33,23281.61,23278.49,23193.48,23235.88,23339.79,23217.19,23309.14,23247.84,23345.86,23276.97,23208.07,True,34.47,23310.53,23343.7,23327.12,23440.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-20 11:35:00+05:30,23304.85,23321.7,23302.55,23312.3,0,265788435,23312.12,6196093220274.38,229719252000125.56,9870464230,23273.4,23106.77,23065.12,23023.46,23264.34,57.79,60.15,5.43,5.43,23313.47,23284.05,23280.78,23195.6,23238.63,23342.44,23219.12,23311.61,23249.95,23346.98,23279.62,23212.26,True,24.65,23303.68,23312.85,23308.26,23429.81,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:40:00+05:30,23286.9,23310.8,23285.8,23306.5,0,263436415,23298.3,6137620833404.2,235856872833529.75,10133900645,23274.05,23107.16,23065.44,23023.72,23270.78,50.22,55.19,2.37,2.37,23309.76,23284.35,23283.43,23197.52,23240.55,23341.04,23225.82,23312.23,23254.62,23346.81,23280.31,23213.82,True,5.03,23295.83,23310.53,23303.18,23375.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,23288.15,23292.85,23279.9,23287.4,0,212163380,23286.38,4940516027947.5,240797388861477.25,10346064025,23274.3,23107.31,23065.57,23023.82,23276.71,50.73,52.96,15.96,15.96,23301.88,23284.75,23285.51,23199.32,23242.45,23340.44,23230.58,23312.98,23258.05,23345.53,23281.06,23216.59,True,4.86,23294.71,23300.5,23297.6,23378.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:50:00+05:30,23249.2,23288.75,23249.2,23288.75,0,292135855,23268.97,6797701792483.06,247595090653960.3,10638199880,23274.15,23107.23,23065.5,23023.76,23344.9,37.42,45.19,0.0,0.0,23288.26,23281.01,23285.79,23201.04,23242.72,23339.88,23231.7,23312.84,23258.74,23343.22,23278.03,23212.83,True,-32.71,23272.74,23272.59,23272.66,23317.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:55:00+05:30,23250.3,23250.9,23223.1,23249.55,0,314462665,23237.0,7307168946605.0,254902259600565.3,10952662545,23273.09,23106.59,23064.96,23023.34,23342.99,37.93,41.56,31.01,31.01,23275.88,23277.78,23287.32,23203.48,23243.02,23334.85,23239.8,23311.09,23263.56,23340.1,23275.39,23210.67,True,-31.06,23257.33,23269.9,23263.62,23297.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,23228.95,23259.5,23224.35,23251.25,0,264556765,23241.92,6148808438701.38,261051068039266.7,11217219310,23272.35,23106.15,23064.59,23023.04,23338.19,32.13,36.85,8.39,8.39,23260.7,23272.64,23286.56,23205.92,23242.46,23337.37,23235.76,23311.97,23261.16,23335.96,23270.96,23205.97,False,-49.81,23260.94,23245.67,23253.3,23301.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:05:00+05:30,23212.25,23240.0,23210.9,23229.85,0,252263990,23225.45,5858944735815.81,266910012775082.47,11469483300,23271.32,23105.53,23064.08,23022.63,23333.59,28.32,32.58,1.73,1.73,23245.77,23266.28,23284.15,23207.94,23241.26,23343.96,23224.34,23314.05,23254.24,23330.03,23265.37,23200.71,False,-62.51,23257.28,23250.02,23253.65,23303.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
