Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-05 13:55:00+05:30,74133.36,74133.36,74078.1,74091.18,0,2883434.0,74105.73,213678982828.43,25871532900626.8,347791077.0,74388.14,74376.04,74373.01,74369.99,74156.42,42.35,37.39,100.0,100.0,74092.03,74188.96,74228.03,74362.94,74297.3,74505.82,73950.24,74366.93,74089.14,74091.25,74203.05,74314.85,False,-82.18,74126.93,37174.59,55650.76,37297.41,55929.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,74126.9,74163.56,74116.37,74137.22,0,2141697.0,74139.96,158785340285.96,26030318240912.76,349932774.0,74386.63,74375.13,74372.25,74369.38,73992.32,41.53,39.46,71.88,71.88,74095.67,74182.41,74209.07,74354.77,74289.89,74457.1,73961.04,74333.08,74085.05,74087.91,74195.8,74303.69,False,-75.53,74126.93,37174.59,55650.76,37297.41,55922.35,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:05:00+05:30,74135.1,74171.96,74126.9,74126.9,0,1948753.0,74149.43,144498923551.8,26174817164464.57,351881527.0,74385.31,74374.34,74371.6,74368.85,73995.74,43.1,41.28,63.49,63.49,74116.03,74177.43,74191.63,74347.51,74283.19,74404.95,73978.31,74298.29,74084.97,74085.96,74190.02,74294.07,False,-55.73,74126.93,37174.59,55650.76,37297.41,55922.35,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:10:00+05:30,74096.6,74142.37,74089.8,74137.01,0,35436317.0,74116.08,2626400977657.38,28801218142121.95,387317844.0,74360.68,74359.56,74359.28,74359.0,74002.79,37.73,39.51,19.71,19.71,74116.53,74168.91,74176.06,74338.04,74275.14,74367.16,73984.95,74271.61,74080.51,74079.47,74181.12,74282.77,False,-81.99,74126.93,37174.59,55650.76,37297.41,55923.76,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 14:15:00+05:30,74058.82,74096.6,74047.57,74096.6,0,2958888.0,74072.09,219171006215.44,29020389148337.38,390276732.0,74358.49,74358.25,74358.19,74358.13,74009.56,33.17,36.34,9.04,9.04,74110.16,74157.31,74160.35,74326.31,74265.85,74334.14,73986.55,74247.24,74073.45,74070.5,74169.47,74268.45,False,-106.09,74112.92,37174.12,55643.52,37293.58,55923.76,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 14:20:00+05:30,74104.81,74105.25,74036.69,74058.23,0,2132459.0,74070.97,157953303949.66,29178342452287.04,392409191.0,74356.93,74357.5,74357.41,74357.31,74016.06,42.66,39.5,50.36,50.36,74104.45,74151.77,74151.43,74316.85,74258.95,74316.78,73986.08,74234.1,74068.75,74063.97,74163.31,74262.66,False,-52.56,74112.92,37172.64,55642.78,37287.46,55927.87,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:25:00+05:30,74193.28,74200.73,74099.5,74106.21,0,2096840.0,74150.11,155480923532.66,29333823375819.7,394506031.0,74355.83,74357.06,74356.86,74356.65,74022.29,56.15,47.82,95.46,95.46,74117.72,74156.15,74146.52,74308.31,74256.15,74299.73,73993.3,74223.12,74069.91,74061.82,74166.17,74270.51,False,36.94,74193.28,37172.64,55682.96,37287.46,55930.83,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,74183.13,74231.43,74180.93,74192.58,0,31265794.0,74206.18,2320115127636.36,31653938503456.06,425771825.0,74344.84,74352.67,74351.36,74350.06,74033.0,54.49,51.16,75.2,75.2,74127.33,74158.99,74141.69,74299.19,74253.05,74282.84,74000.53,74212.26,74071.11,74066.16,74167.78,74269.4,False,28.4,74143.25,37172.64,55657.95,37287.46,55939.35,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-05 14:35:00+05:30,74143.12,74186.58,74094.31,74180.18,0,4539299.0,74140.45,336545649266.59,31990484152722.64,430311124.0,74342.68,74351.8,74350.28,74348.76,74048.87,48.2,49.68,54.65,54.65,74136.63,74157.32,74135.08,74290.73,74248.39,74261.53,74008.63,74198.31,74071.86,74060.31,74165.43,74270.56,True,-7.14,74143.25,37172.64,55657.95,37287.46,55939.35,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 14:40:00+05:30,74334.32,74360.31,74131.1,74144.05,0,5073336.0,74245.71,376673418327.09,32367157571049.74,435384460.0,74341.55,74351.35,74349.72,74348.09,74063.48,68.04,58.86,90.23,90.23,74191.73,74175.96,74137.04,74288.25,74252.02,74274.66,73999.43,74205.85,74068.23,74053.66,74181.52,74309.38,True,175.04,74213.77,37172.64,55693.21,37287.46,55868.09,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:45:00+05:30,74262.48,74392.15,74255.25,74334.48,0,3242321.0,74323.7,240981290774.64,32608138861824.38,438626781.0,74341.42,74351.3,74349.65,74348.01,74093.16,58.56,58.71,56.46,56.46,74223.27,74185.07,74139.49,74289.1,74252.46,74284.39,73994.59,74211.94,74067.04,74053.99,74189.23,74324.47,True,98.12,74237.31,37172.64,55704.98,37287.46,55859.92,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:50:00+05:30,74293.82,74308.5,74265.88,74265.88,0,18425532.0,74287.19,1368781022445.98,33976919884270.36,457052313.0,74339.24,74350.42,74348.56,74346.69,74129.04,61.21,59.96,66.99,66.99,74243.37,74196.53,74144.94,74290.63,74254.2,74304.47,73985.41,74224.7,74065.17,74070.26,74199.19,74328.12,True,121.76,74237.31,37172.64,55704.98,37287.46,55836.92,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:55:00+05:30,74238.95,74307.25,74212.61,74292.54,0,2209494.0,74259.93,164076869084.95,34140996753355.31,459261807.0,74338.85,74350.27,74348.37,74346.47,74160.61,54.36,57.16,41.31,41.31,74254.54,74200.99,74145.96,74290.36,74253.56,74307.73,73984.2,74226.84,74065.08,74072.8,74202.98,74333.15,True,64.48,74237.31,37172.64,55704.98,37287.46,55816.6,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:00:00+05:30,74217.66,74249.85,74119.5,74236.94,0,4708125.0,74184.68,349270726662.6,34490267480017.91,463969932.0,74337.29,74349.65,74347.59,74345.53,74392.15,51.83,54.49,36.0,36.0,74269.45,74202.75,74150.57,74288.63,74252.06,74315.11,73986.04,74232.84,74068.3,74067.98,74204.38,74340.77,True,40.19,74237.31,37172.64,55704.98,37287.46,55813.58,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-05 15:05:00+05:30,74226.68,74249.04,74199.13,74219.06,0,17137699.0,74224.09,1272030043347.01,35762297523364.92,481107631.0,74333.26,74348.03,74345.57,74343.11,74386.7,52.87,53.68,56.71,56.71,74247.92,74205.27,74157.51,74286.49,74251.0,74322.62,73992.4,74240.07,74074.96,74075.96,74206.5,74337.04,True,44.67,74237.31,37172.64,55704.98,37287.46,55813.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:10:00+05:30,74243.1,74256.45,74203.5,74225.62,0,10474032.0,74229.98,777487149874.88,36539784673239.8,491581663.0,74331.06,74347.15,74344.47,74341.79,74381.35,54.88,54.28,65.83,65.83,74244.04,74209.25,74165.95,74281.41,74250.68,74330.41,74001.48,74248.18,74083.71,74084.32,74209.99,74335.65,True,55.13,74237.31,37172.64,55704.98,37287.46,55791.96,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:15:00+05:30,74229.51,74243.6,74211.51,74243.6,0,24487334.0,74227.55,1817634923636.08,38357419596875.88,516068997.0,74326.15,74345.19,74342.01,74338.84,74376.12,52.79,53.53,80.33,80.33,74231.18,74211.39,74171.99,74274.38,74249.8,74336.48,74007.49,74254.23,74089.74,74093.56,74211.84,74330.13,False,37.59,74237.31,37172.64,55704.98,37287.46,55753.18,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 15:20:00+05:30,74235.48,74235.54,74229.51,74229.51,0,8772225.0,74232.52,651184397911.52,39008603994787.39,524841222.0,74324.58,74344.56,74341.23,74337.9,74370.98,53.66,53.6,63.42,63.42,74230.49,74213.92,74182.09,74269.2,74249.21,74335.15,74029.04,74258.62,74105.57,74106.22,74214.1,74321.98,False,37.38,74237.31,37172.64,55704.98,37287.46,55751.19,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:25:00+05:30,74243.34,74243.4,74235.79,74235.79,0,17483504.0,74239.59,1297968234286.5,40306572229073.89,542324726.0,74321.84,74343.47,74339.86,74336.26,74365.95,54.9,54.25,75.24,75.24,74235.62,74217.02,74189.56,74265.25,74248.96,74339.06,74040.06,74264.31,74114.81,74118.14,74216.88,74315.62,False,40.12,74237.31,37172.64,55704.98,37287.46,55719.24,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:15:00+05:30,73497.07,73527.44,73328.34,73416.24,0,23467527.0,73427.89,1723171005795.23,1723171005795.23,23467527.0,73427.89,73985.89,73892.89,73799.89,74361.02,14.26,34.25,18.44,18.44,74089.7,74141.22,74159.88,74247.26,74218.0,74502.72,73817.04,74331.3,73988.46,73928.28,74148.33,74368.38,False,-657.03,73497.07,36924.57,55210.82,36979.34,55695.25,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:20:00+05:30,73506.35,73526.01,73409.32,73499.66,0,14178718.0,73467.66,1041677290860.92,2764848296656.16,37646245.0,73442.87,73991.88,73900.38,73808.88,74319.72,15.14,24.69,19.45,19.45,73942.35,74074.38,74128.53,74229.24,74188.75,74579.27,73677.78,74353.9,73903.15,73871.43,74087.19,74302.95,False,-601.51,73610.8,36924.57,55267.68,36979.34,55667.12,37317.07,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:25:00+05:30,73563.04,73564.4,73480.62,73510.63,0,10934940.0,73522.51,803964211579.22,3568812508235.38,48581185.0,73460.8,73999.05,73909.34,73819.63,74280.06,20.72,22.71,25.65,25.65,73809.06,74020.54,74100.33,74211.97,74163.07,74617.19,73583.48,74358.76,73841.9,73830.09,74037.27,74244.45,False,-505.76,73610.8,36924.57,55267.68,36979.34,55666.81,37309.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:30:00+05:30,73656.4,73656.4,73553.06,73561.47,0,8767513.0,73604.73,645330431246.26,4214142939481.64,57348698.0,73482.8,74007.85,73920.34,73832.83,74241.99,29.34,26.02,100.0,100.0,73693.24,73982.21,74076.4,74197.19,74142.33,74629.54,73523.26,74352.97,73799.83,73798.78,74000.99,74203.21,False,-382.3,73610.8,36924.57,55267.68,36979.34,55650.76,37297.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:35:00+05:30,73567.89,73662.14,73508.05,73658.9,0,12195214.0,73585.09,897385965491.31,5111528904972.95,69543912.0,73500.74,74015.03,73929.31,73843.6,74205.45,26.29,26.16,62.72,62.72,73558.15,73938.59,74049.96,74179.95,74118.84,74647.77,73452.15,74348.87,73751.06,73754.78,73959.75,74164.71,False,-436.96,73610.8,36924.57,55267.68,36979.34,55650.76,37297.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:40:00+05:30,73569.27,73614.42,73542.71,73564.2,0,6776321.0,73578.57,498591984688.57,5610120889661.52,76320233.0,73507.65,74017.79,73932.77,73847.74,74170.36,26.42,26.29,48.84,48.84,73572.59,73899.71,74025.49,74161.83,74096.41,74660.69,73390.28,74343.09,73707.88,73726.87,73922.56,74118.25,False,-404.75,73610.8,36924.57,55267.68,36979.34,55650.76,37297.41,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,SELL
2026-06-08 09:45:00+05:30,73513.37,73639.18,73511.61,73576.5,0,6623956.0,73575.39,487360176057.64,6097481065719.16,82944189.0,73513.06,74019.95,73935.47,73850.99,74136.68,24.4,25.35,3.45,3.45,73573.99,73859.04,73995.91,74144.06,74072.65,74669.48,73322.35,74332.69,73659.13,73688.31,73883.59,74078.87,False,-426.38,73610.8,36924.57,55267.68,36979.34,55650.76,37297.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:50:00+05:30,73627.83,73627.83,73472.75,73508.55,0,6969327.0,73550.29,512596015421.09,6610077081140.24,89913516.0,73515.94,74021.11,73936.91,73852.72,74104.35,35.73,30.54,81.88,81.88,73586.95,73834.7,73967.64,74129.5,74054.56,74653.68,73281.61,74310.66,73624.62,73660.4,73859.23,74058.06,False,-285.61,73610.8,36924.57,55267.68,36979.34,55650.76,37297.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 09:55:00+05:30,73715.13,73721.61,73621.16,73627.54,0,5076777.0,73671.38,374013181820.7,6984090262960.94,94990293.0,73524.25,74024.43,73941.07,73857.7,74073.31,43.05,36.8,97.4,97.4,73598.7,73822.11,73944.24,74114.8,74040.77,74631.25,73257.23,74287.75,73600.73,73651.26,73845.51,74039.75,False,-179.74,73610.8,36924.57,55267.68,36979.34,55650.76,37297.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:00:00+05:30,73617.46,73717.68,73615.9,73716.28,0,6021936.0,73666.79,443616689059.88,7427706952020.81,101012229.0,73532.75,74027.83,73945.32,73862.8,74043.51,37.65,37.23,58.15,58.15,73608.61,73800.57,73917.96,74098.14,74023.59,74613.11,73222.81,74265.53,73570.38,73633.5,73823.79,74014.08,False,-253.41,73610.8,36924.57,55267.68,36979.34,55650.76,37297.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:05:00+05:30,73683.09,73697.17,73575.28,73619.06,0,4830513.0,73636.23,355700749681.1,7783407701701.91,105842742.0,73537.47,74029.72,73947.68,73865.64,74014.9,43.05,40.14,84.52,84.52,73631.38,73788.2,73885.4,74082.33,74009.8,74559.11,73211.69,74222.25,73548.54,73620.81,73810.39,73999.97,False,-164.8,73610.8,36924.57,55267.68,36979.34,55643.52,37293.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:10:00+05:30,73639.55,73693.92,73639.55,73680.4,0,3286744.0,73666.73,242123697206.62,8025531398908.54,109129486.0,73541.37,74031.28,73949.62,73867.97,73987.44,40.44,40.29,43.92,43.92,73656.61,73772.55,73854.25,74065.68,73994.82,74511.96,73196.53,74183.11,73525.39,73614.83,73794.12,73973.41,False,-184.63,73610.8,36924.57,55267.68,36979.34,55642.78,37287.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:15:00+05:30,73657.21,73663.27,73603.39,73639.02,0,3853765.0,73633.33,283765557815.41,8309296956723.95,112983251.0,73544.5,74032.53,73951.19,73869.85,73961.08,42.05,41.17,57.54,57.54,73662.49,73760.41,73822.42,74048.7,73981.17,74451.56,73193.28,74136.99,73507.85,73610.31,73781.08,73951.85,False,-144.54,73610.8,36924.57,55267.68,36979.34,55682.96,37287.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,SELL
2026-06-08 10:20:00+05:30,73652.81,73668.77,73627.35,73657.81,0,2909319.0,73648.06,214265707544.44,8523562664268.39,115892570.0,73547.1,74033.57,73952.49,73871.41,73935.77,41.73,41.45,63.61,63.61,73650.02,73749.08,73793.11,74032.09,73967.92,74394.55,73191.67,74093.83,73492.39,73608.44,73768.86,73929.29,False,-128.18,73610.8,36924.57,55267.68,36979.34,55657.95,37287.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 10:25:00+05:30,73624.91,73660.05,73597.99,73655.44,0,2870786.0,73629.02,211373158464.04,8734935822732.43,118763356.0,73549.08,74034.36,73953.48,73872.6,73911.47,39.61,40.53,28.06,28.06,73651.51,73736.01,73763.47,74016.42,73954.09,74334.48,73192.47,74048.98,73477.97,73601.14,73755.15,73909.16,False,-134.4,73610.8,36924.57,55267.68,36979.34,55657.95,37287.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:30:00+05:30,73745.42,73747.03,73627.56,73627.74,0,5065400.0,73687.3,373255633590.62,9108191456323.05,123828756.0,73554.74,74036.62,73956.31,73875.99,73888.14,51.56,46.05,98.92,98.92,73663.98,73737.0,73739.41,74003.87,73945.69,74267.15,73211.68,74003.28,73475.54,73597.44,73754.23,73911.01,False,-1.4,73745.42,36924.57,55334.99,36979.34,55693.21,37287.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:35:00+05:30,73734.04,73755.58,73712.43,73745.48,0,2641014.0,73734.0,194732536592.46,9302923992915.51,126469770.0,73558.48,74038.12,73958.18,73878.24,73865.75,50.5,48.27,86.33,86.33,73682.88,73736.69,73713.96,73992.89,73937.17,74185.52,73242.4,73949.74,73478.18,73604.28,73752.3,73900.32,False,0.91,73661.14,36924.57,55292.85,36979.34,55704.98,37287.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 10:40:00+05:30,73694.77,73787.06,73694.77,73733.08,0,2351784.0,73740.92,173422711024.22,9476346703939.73,128821554.0,73561.81,74039.45,73959.85,73880.24,73844.26,46.76,47.52,51.19,51.19,73690.39,73732.28,73687.22,73980.95,73927.43,74091.55,73282.89,73889.39,73485.06,73599.72,73746.82,73893.93,False,-22.25,73665.51,36924.57,55295.04,36979.34,55704.98,37287.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-06-08 10:45:00+05:30,73720.77,73725.76,73664.54,73694.47,0,8247550.0,73695.15,607804421495.7,10084151125435.43,137069104.0,73569.83,74042.66,73963.86,73885.05,73823.62,49.54,48.53,58.44,58.44,73703.98,73731.07,73661.49,73969.77,73919.13,73973.97,73349.0,73817.73,73505.24,73602.5,73744.34,73886.19,False,17.86,73665.51,36924.57,55295.04,36979.34,55704.98,37287.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,WAIT
2026-06-08 10:50:00+05:30,73699.11,73750.74,73691.94,73720.89,0,3949338.0,73721.34,291150488855.84,10375301614291.27,141018442.0,73574.08,74044.36,73965.98,73887.6,73803.81,47.23,47.88,28.22,28.22,73718.82,73727.7,73634.27,73958.25,73910.31,73787.75,73480.8,73711.01,73557.54,73603.3,73740.03,73876.77,True,11.96,73667.23,36924.57,55295.9,36979.34,55704.98,37287.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,WAIT
2026-06-08 10:55:00+05:30,73764.44,73777.06,73683.59,73698.75,0,1909755.0,73730.33,140806862788.36,10516108477079.63,142928197.0,73576.16,74045.2,73967.02,73888.85,73784.79,54.45,51.16,81.54,81.54,73722.63,73731.57,73647.64,73947.64,73904.46,73797.33,73497.96,73722.49,73572.8,73605.29,73742.36,73879.42,True,69.44,73676.89,36924.57,55300.73,36979.34,55704.98,37287.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:00:00+05:30,73752.3,73772.79,73739.71,73764.8,0,2411583.0,73756.25,177869318643.75,10693977795723.38,145339780.0,73579.15,74046.39,73968.52,73890.64,73328.34,52.93,52.05,78.0,78.0,73726.28,73733.75,73659.94,73938.41,73898.37,73800.91,73518.97,73730.43,73589.46,73614.57,73743.31,73872.04,True,50.68,73692.83,36924.57,55308.7,36979.34,55704.98,37287.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:05:00+05:30,73729.39,73751.95,73691.43,73751.95,0,2306679.0,73721.69,170052277411.28,10864030073134.66,147646459.0,73581.38,74047.28,73969.63,73891.98,73337.23,49.98,51.02,49.0,49.0,73733.2,73733.29,73668.26,73929.3,73891.61,73804.71,73531.8,73736.49,73600.03,73616.81,73741.98,73867.15,True,24.27,73692.83,36924.57,55308.7,36979.34,55704.98,37287.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,WAIT
2026-06-08 11:10:00+05:30,73703.48,73738.16,73687.93,73727.41,0,2422309.0,73713.04,178555767400.59,11042585840535.25,150068768.0,73583.5,74048.13,73970.69,73893.26,73345.94,46.68,48.85,21.28,21.28,73729.74,73730.15,73670.61,73919.0,73884.09,73807.83,73533.4,73739.22,73602.0,73617.89,73738.31,73858.74,True,-0.98,73692.83,36924.57,55308.7,36979.34,55704.98,37287.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:15:00+05:30,73649.67,73715.2,73633.49,73705.47,0,7811783.0,73674.35,575528016557.18,11618113857092.43,157880551.0,73588.0,74049.93,73972.94,73895.95,73354.48,40.42,44.63,11.62,11.62,73719.86,73721.68,73674.7,73909.49,73874.72,73803.65,73545.75,73739.18,73610.23,73609.24,73729.87,73850.5,True,-52.62,73692.83,36924.57,55308.7,36979.34,55704.98,37287.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:20:00+05:30,73657.06,73686.48,73637.37,73652.98,0,2182214.0,73661.92,160746077182.53,11778859934274.96,160062765.0,73589.01,74050.33,73973.44,73896.56,73362.84,41.63,43.13,19.9,19.9,73698.38,73714.88,73679.09,73900.87,73866.03,73798.56,73559.62,73738.82,73619.36,73606.78,73722.94,73839.09,True,-43.95,73692.83,36924.57,55308.7,36979.34,55210.82,36979.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:25:00+05:30,73661.64,73675.44,73646.5,73658.41,0,2728434.0,73660.97,200979091610.44,11979839025885.4,162791199.0,73590.21,74050.81,73974.05,73897.28,73371.04,42.45,42.79,26.89,26.89,73680.25,73709.28,73686.5,73892.61,73857.88,73777.74,73595.27,73732.12,73640.89,73607.87,73717.1,73826.33,True,-40.16,73692.83,36924.57,55308.7,36979.34,55267.68,36979.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 11:30:00+05:30,73712.99,73715.78,73653.32,73663.05,0,2611533.0,73684.55,192429635955.41,12172268661840.81,165402732.0,73591.7,74051.41,73974.79,73898.17,73379.08,51.05,46.92,96.61,96.61,73676.97,73709.67,73690.76,73884.7,73852.11,73778.34,73603.18,73734.55,73646.97,73608.96,73716.71,73824.46,True,9.26,73692.83,36924.57,55308.7,36979.34,55267.68,36979.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:35:00+05:30,73734.47,73739.33,73698.29,73712.66,0,7160690.0,73718.81,527877535509.18,12700146197349.99,172563422.0,73596.98,74053.52,73977.43,73901.34,73386.95,54.27,50.6,95.23,95.23,73683.17,73712.28,73691.73,73878.72,73847.42,73780.86,73602.6,73736.29,73647.17,73615.05,73718.4,73821.75,True,29.41,73692.83,36924.57,55308.7,36979.34,55267.68,36979.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:40:00+05:30,73744.58,73750.96,73718.02,73734.47,0,2790403.0,73734.49,205748948203.48,12905895145553.46,175353825.0,73599.17,74054.4,73978.52,73902.65,73394.67,55.81,53.2,93.89,93.89,73702.15,73715.68,73698.09,73871.73,73843.32,73782.94,73613.23,73740.51,73655.66,73622.68,73720.89,73819.11,True,35.09,73700.53,36924.57,55312.55,36979.34,55267.68,36979.34,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-08 11:45:00+05:30,73760.97,73774.97,73723.44,73744.05,0,10890393.0,73749.2,803157805468.08,13709052951021.54,186244218.0,73607.94,74057.91,73982.91,73907.92,73402.23,58.36,55.78,88.49,88.49,73722.93,73720.45,73701.98,73865.14,73840.05,73790.98,73612.98,73746.48,73657.48,73628.49,73724.71,73820.93,True,47.63,73705.84,36924.57,55315.2,36979.34,55267.68,36979.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:50:00+05:30,73736.86,73767.03,73722.11,73759.82,0,6645997.0,73744.57,490106193063.16,14199159144084.71,192890215.0,73612.65,74059.79,73985.26,73910.74,73417.14,53.27,54.52,50.3,50.3,73737.97,73722.17,73706.84,73857.21,73835.94,73792.04,73621.65,73749.44,73664.25,73632.39,73725.87,73819.34,True,20.5,73705.84,36924.57,55315.2,36979.34,55267.68,36979.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:55:00+05:30,73738.93,73765.16,73721.85,73731.35,0,2971567.0,73743.5,219133762672.18,14418292906756.89,195861782.0,73614.63,74060.58,73986.26,73911.93,73431.45,53.66,54.09,36.72,36.72,73743.16,73723.94,73710.93,73849.45,73832.09,73793.91,73627.95,73752.42,73669.44,73636.35,73727.11,73817.87,True,19.91,73705.84,36924.57,55315.2,36979.34,55267.68,36979.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
