Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 14:00:00+05:30,77016.87,77089.58,77010.86,77081.05,0,5317058.0,77050.22,409680482006.44,29063549089308.04,378713732.0,76742.79,76845.9,76828.71,76811.53,77190.11,47.91,56.55,3.35,3.35,77105.77,77026.22,76992.5,76862.58,76919.64,77222.77,76762.23,77107.64,76877.37,76904.3,77013.64,77122.97,False,13.8,77076.97,77011.81,77044.39,38755.6,57725.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 14:05:00+05:30,77053.84,77053.96,76976.14,77016.54,0,4840929.0,77015.05,372824392763.43,29436373482071.47,383554661.0,76746.23,76847.27,76830.43,76813.59,77186.52,53.48,55.02,43.18,43.18,77086.7,77029.13,76999.2,76876.1,76925.45,77228.37,76770.03,77113.79,76884.62,76907.43,77017.47,77127.5,False,45.51,77076.97,77011.81,77044.39,38733.41,57725.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 14:10:00+05:30,77101.77,77102.79,77018.74,77052.28,0,3266687.0,77060.77,251733401277.23,29688106883348.7,386821348.0,76748.88,76848.34,76831.76,76815.19,77178.11,59.76,57.39,78.57,78.57,77077.02,77036.79,77012.84,76887.36,76933.05,77231.58,76794.11,77122.21,76903.48,76913.93,77025.49,77137.06,False,82.6,77076.97,77011.81,77044.39,38733.41,57725.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 14:15:00+05:30,77099.33,77126.42,77069.85,77102.46,0,28106026.0,77098.14,2166922235168.74,31855029118517.44,414927374.0,76772.54,76857.8,76843.59,76829.38,77170.03,59.3,58.34,81.97,81.97,77070.38,77043.38,77026.66,76897.77,76940.2,77229.21,76824.11,77127.94,76925.39,76923.51,77032.53,77141.55,False,69.74,77076.97,77011.81,77044.39,38733.41,57725.25,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-24 14:20:00+05:30,77086.26,77134.07,77066.71,77098.8,0,3420509.0,77100.39,263722580036.33,32118751698553.78,418347883.0,76775.22,76858.87,76844.93,76830.99,77162.28,56.68,57.51,69.73,69.73,77071.61,77047.9,77037.63,76907.26,76946.45,77227.07,76848.19,77132.35,76942.91,76929.38,77037.64,77145.91,False,48.62,77076.97,77011.81,77044.39,38733.41,57725.25,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-24 14:25:00+05:30,77102.92,77115.51,77053.29,77089.61,0,2736835.0,77084.4,210967279597.7,32329718978151.47,421084718.0,76777.23,76859.68,76845.93,76832.19,77154.83,59.26,58.38,72.99,72.99,77088.82,77053.69,77050.33,76916.81,76953.12,77219.5,76881.16,77134.91,76965.74,76937.02,77043.86,77150.7,False,55.83,77076.97,77011.81,77044.39,38733.41,57725.25,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-24 14:30:00+05:30,77072.28,77107.62,77041.78,77105.31,0,3491189.0,77074.7,269082342090.81,32598801320242.28,424575907.0,76779.68,76860.65,76847.16,76833.66,77147.68,52.76,55.57,33.05,33.05,77092.51,77055.65,77059.62,76923.95,76958.19,77210.28,76908.96,77134.95,76984.29,76940.5,77046.57,77152.64,False,19.19,77076.97,77011.81,77044.39,38733.41,57725.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 14:35:00+05:30,77033.29,77081.27,77018.85,77072.67,0,11682691.0,77050.06,900152071718.19,33498953391960.46,436258598.0,76786.92,76863.55,76850.78,76838.01,77140.82,45.6,50.58,12.53,12.53,77078.82,77053.3,77065.58,76930.44,76961.37,77200.65,76930.51,77133.11,76998.04,76940.42,77045.3,77150.19,False,-22.15,77076.97,77011.81,77044.39,38733.41,57725.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 14:40:00+05:30,77100.07,77120.27,77024.69,77036.06,0,6235495.0,77072.48,480585066600.49,33979538458560.96,442494093.0,76790.94,76865.16,76852.79,76840.42,77134.23,56.88,53.73,80.08,80.08,77078.96,77058.22,77076.61,76937.54,76967.22,77179.95,76973.28,77128.28,77024.95,76941.97,77050.52,77159.07,True,36.5,77076.97,77011.81,77044.39,38733.41,57716.14,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-24 14:45:00+05:30,77081.82,77120.45,77043.66,77096.91,0,4297592.0,77082.05,331267221568.56,34310805680129.52,446791685.0,76793.74,76866.28,76854.19,76842.1,77127.91,53.47,53.6,61.98,61.98,77078.08,77060.71,77083.3,76945.11,76972.05,77167.06,76999.55,77125.18,77041.43,76944.32,77053.5,77162.68,True,13.42,77076.97,77011.81,77044.39,38733.41,57716.14,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-24 14:50:00+05:30,77133.15,77145.11,77074.95,77080.6,0,4122318.0,77110.03,317872069802.44,34628677749931.96,450914003.0,76796.63,76867.44,76855.64,76843.84,76976.14,60.88,57.24,90.53,90.53,77084.12,77068.34,77089.52,76954.76,76978.81,77168.29,77010.75,77128.91,77050.14,76952.28,77061.09,77169.89,True,57.85,77076.97,77011.81,77044.39,38733.41,57716.14,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 14:55:00+05:30,77080.04,77145.69,77066.26,77130.91,0,5949582.0,77105.97,458748307008.12,35087426056940.07,456863585.0,76800.66,76869.05,76857.65,76846.25,76979.52,51.36,54.3,45.74,45.74,77085.67,77069.57,77090.32,76962.23,76983.05,77168.33,77012.3,77129.32,77051.31,76953.1,77062.89,77172.68,True,3.44,77076.97,77011.81,77044.39,38733.41,57716.14,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 15:00:00+05:30,77045.03,77077.51,76976.5,77077.51,0,6575596.0,77027.0,506498458777.92,35593924515717.99,463439181.0,76803.87,76870.33,76859.26,76848.18,77145.69,46.02,50.16,40.5,40.5,77088.02,77066.99,77091.63,76969.29,76985.64,77165.32,77017.95,77128.48,77054.79,76947.06,77061.19,77175.32,True,-31.38,77076.97,77011.81,77044.39,38729.79,57716.14,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-06-24 15:05:00+05:30,77006.01,77040.87,76957.2,77039.01,0,3913564.0,76999.04,301340652022.23,35895265167740.22,467352745.0,76805.51,76870.99,76860.07,76849.16,77142.31,40.71,45.43,25.9,25.9,77069.21,77060.57,77088.23,76974.81,76986.49,77171.05,77005.41,77129.64,77046.82,76940.13,77055.93,77171.74,True,-66.07,77076.97,77011.81,77044.39,38714.44,57716.14,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-24 15:10:00+05:30,76937.51,77008.18,76917.49,77007.37,0,5106878.0,76962.84,393039813666.83,36288304981407.06,472459623.0,76807.21,76871.67,76860.92,76850.18,77134.9,33.16,39.29,8.77,8.77,77040.35,77047.61,77078.96,76978.15,76984.45,77183.97,76973.95,77131.46,77026.46,76926.92,77044.66,77162.39,True,-124.3,76937.51,77011.81,76974.66,38699.22,57716.17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 15:15:00+05:30,76998.45,77003.32,76934.28,76934.28,0,5973886.0,76968.8,459802841423.9,36748107822830.96,478433509.0,76809.23,76872.47,76861.93,76851.39,77121.86,43.62,41.46,50.59,50.59,77013.41,77042.43,77073.03,76980.93,76985.03,77182.29,76963.77,77127.66,77018.4,76923.87,77040.26,77156.64,True,-58.19,77031.54,77011.81,77021.67,38699.22,57745.25,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 15:20:00+05:30,76993.8,76998.93,76992.1,76998.45,0,7165991.0,76995.52,551749172009.11,37299856994840.06,485599500.0,76811.98,76873.57,76863.31,76853.04,77109.6,43.05,42.25,61.85,61.85,76996.16,77037.31,77065.26,76983.36,76985.39,77173.82,76956.71,77119.54,77010.98,76929.56,77035.83,77142.1,True,-56.75,77031.54,77011.81,77021.67,38699.22,57773.95,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 15:25:00+05:30,76991.0,76994.16,76990.99,76993.8,0,6632915.0,76992.57,510685200424.16,37810542195264.22,492232415.0,76814.41,76874.55,76864.52,76854.5,77098.07,42.66,42.46,81.06,81.06,76985.35,77032.44,77057.3,76986.79,76985.63,77162.95,76951.65,77110.13,77004.48,76934.96,77031.56,77128.17,True,-53.43,77030.32,77011.81,77021.06,38699.22,57778.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:15:00+05:30,77330.99,77438.68,77286.34,77384.93,0,18416573.0,77362.51,1424752344531.72,1424752344531.72,18416573.0,77362.51,77183.36,77138.57,77093.79,76917.49,74.13,58.29,78.65,78.65,77050.35,77063.87,77067.22,76996.9,76999.85,77226.36,76908.09,77146.79,76987.66,76908.72,77060.08,77211.44,False,267.34,77330.99,77176.37,77253.68,38699.22,57780.89,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:20:00+05:30,77438.76,77438.76,77326.45,77328.84,0,10167349.0,77382.61,786775956330.09,2211528300861.8,28583922.0,77369.66,77187.65,77142.15,77096.65,76927.91,78.37,68.33,100.0,100.0,77150.6,77103.34,77085.16,77008.85,77017.89,77315.37,76854.95,77200.26,76970.06,76943.16,77096.14,77249.13,False,348.11,77299.51,77236.84,77268.18,77438.76,77083.34,38789.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 09:25:00+05:30,77418.43,77476.07,77400.28,77431.56,0,8514460.0,77438.18,659344250162.42,2870872551024.23,37098382.0,77385.38,77197.09,77150.01,77102.94,76948.35,75.74,72.03,88.12,88.12,77234.6,77136.51,77105.24,77020.68,77034.32,77376.71,76833.76,77240.98,76969.5,76977.59,77126.84,77276.08,False,302.39,77327.7,77263.08,77295.39,77205.06,77025.04,38789.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 09:30:00+05:30,77392.69,77425.8,77345.9,77425.8,0,7765438.0,77385.85,600935002052.05,3471807553076.28,44863820.0,77385.46,77197.13,77150.05,77102.97,76980.01,72.28,72.16,56.05,56.05,77314.37,77163.48,77122.18,77031.75,77049.0,77421.06,76823.3,77271.62,76972.74,77005.71,77152.16,77298.6,False,255.52,77327.7,77263.08,77295.39,77205.06,77038.17,38789.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-25 09:35:00+05:30,77391.52,77403.89,77354.55,77393.07,0,4979251.0,77379.22,385290552340.16,3857098105416.44,49843071.0,77384.84,77196.76,77149.74,77102.72,77009.77,72.11,72.13,43.49,43.49,77394.48,77187.49,77136.67,77040.62,77063.0,77458.59,76814.75,77297.63,76975.71,77035.41,77174.95,77314.5,False,235.71,77327.7,77263.08,77295.39,77205.06,77044.39,38789.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 09:40:00+05:30,77390.05,77402.37,77353.31,77391.95,0,4277194.0,77377.84,330960032312.65,4188058137729.09,54120265.0,77384.29,77196.43,77149.46,77102.5,77037.75,71.87,72.0,33.92,33.92,77406.29,77208.81,77151.2,77049.68,77076.35,77491.74,76810.67,77321.47,76980.94,77062.17,77195.44,77328.7,False,216.73,77327.7,77263.08,77295.39,77205.06,77044.39,38789.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:45:00+05:30,77471.28,77480.33,77385.44,77389.24,0,5585487.0,77432.88,432500360321.74,4620558498050.83,59705752.0,77388.83,77199.16,77151.74,77104.32,77064.05,76.64,74.32,93.27,93.27,77412.79,77236.45,77170.45,77060.64,77092.44,77537.99,76802.92,77354.22,76986.69,77087.58,77221.71,77355.84,False,275.2,77349.97,77280.89,77315.43,77221.33,77044.39,38778.59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 09:50:00+05:30,77519.19,77541.71,77461.93,77472.16,0,5748547.0,77501.82,445522856651.96,5066081354702.79,65454299.0,77398.76,77205.11,77156.7,77108.29,77097.35,79.0,76.66,88.05,88.05,77432.95,77266.21,77191.27,77072.92,77109.81,77588.64,76793.9,77389.95,76992.58,77117.29,77250.04,77382.79,False,298.54,77400.29,77339.21,77369.75,77278.78,77044.39,38755.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 09:55:00+05:30,77509.89,77535.21,77482.22,77514.66,0,5567166.0,77508.71,431503881981.82,5497585236684.61,71021465.0,77407.38,77210.28,77161.01,77111.73,77141.79,77.29,76.98,83.11,83.11,77456.39,77291.86,77213.15,77084.22,77126.06,77630.62,76795.68,77421.88,77004.41,77147.11,77274.79,77402.47,False,265.92,77400.29,77344.64,77372.47,77282.78,77044.39,38733.41,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:00:00+05:30,77532.03,77532.03,77467.04,77511.92,0,28109498.0,77499.54,2178473028475.54,7676058265160.15,99130963.0,77433.51,77225.96,77174.07,77122.19,77181.78,78.53,77.76,93.81,93.81,77484.49,77317.15,77238.09,77097.46,77142.53,77669.66,76806.51,77453.87,77022.3,77174.48,77299.29,77424.09,False,263.34,77442.55,77351.06,77396.81,77289.2,77044.39,38733.41,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-25 10:05:00+05:30,77484.97,77548.22,77459.36,77538.23,0,6793929.0,77503.79,526555240121.6,8202613505281.75,105924892.0,77438.02,77228.66,77176.33,77123.99,77217.77,69.46,73.61,28.82,28.82,77503.47,77334.81,77257.33,77110.06,77156.4,77697.24,76817.42,77477.29,77037.38,77191.36,77316.97,77442.58,False,197.82,77447.29,77351.06,77399.17,77289.2,77044.39,38733.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:10:00+05:30,77554.89,77555.76,77444.24,77484.83,0,7557583.0,77500.0,585712682500.0,8788326187781.75,113482475.0,77442.14,77231.14,77178.39,77125.64,77257.43,74.4,74.0,99.22,99.22,77520.19,77357.98,77280.98,77122.79,77172.53,77731.89,76830.07,77506.44,77055.53,77210.05,77339.63,77469.21,False,244.58,77458.72,77362.49,77410.6,77300.63,77044.39,38733.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:15:00+05:30,77550.22,77564.7,77507.55,77554.58,0,5732024.0,77536.12,444438929367.0,9232765117148.75,119214499.0,77446.66,77233.85,77180.65,77127.45,77299.19,73.51,73.76,87.98,87.98,77526.4,77378.22,77301.84,77135.03,77187.79,77762.43,76841.24,77532.14,77071.54,77234.28,77359.69,77485.09,False,219.46,77473.44,77373.37,77423.41,77312.33,77044.39,38733.41,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-25 10:20:00+05:30,77473.58,77546.7,77465.32,77546.7,0,11430351.0,77506.01,885920918555.43,10118686035704.18,130644850.0,77451.86,77236.97,77183.25,77129.52,77341.68,60.16,66.96,24.36,24.36,77519.14,77388.26,77321.51,77146.1,77199.32,77775.8,76867.23,77548.66,77094.37,77244.94,77370.53,77496.12,False,127.56,77473.44,77373.37,77423.41,77312.33,77044.39,38733.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:25:00+05:30,77522.63,77539.34,77453.93,77468.42,0,7119305.0,77496.64,551722193274.98,10670408228979.16,137764155.0,77454.17,77238.36,77184.4,77130.45,77377.36,64.77,65.86,65.08,65.08,77517.26,77402.4,77345.39,77159.98,77212.36,77788.56,76902.23,77566.98,77123.81,77259.19,77385.02,77510.85,False,157.42,77473.44,77373.37,77423.41,77312.33,77044.39,38733.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:30:00+05:30,77546.81,77546.81,77474.4,77504.65,0,11360043.0,77510.61,880523811081.04,11550932040060.19,149124198.0,77458.47,77240.94,77186.55,77132.17,77407.33,66.89,66.37,83.85,83.85,77529.63,77417.6,77372.43,77174.46,77225.83,77793.87,76951.0,77583.15,77161.72,77276.24,77400.43,77524.62,False,160.38,77473.44,77373.37,77423.41,77312.33,77044.39,38733.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:35:00+05:30,77493.74,77545.32,77477.46,77530.94,0,4884143.0,77511.39,378576715941.36,11929508756001.55,154008341.0,77460.15,77241.94,77187.39,77132.84,77432.51,58.22,62.3,42.86,42.86,77517.4,77425.62,77400.25,77186.99,77236.61,77771.22,77029.27,77585.73,77214.76,77287.05,77409.31,77531.58,False,88.96,77473.44,77373.37,77423.41,77312.33,77044.39,38733.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:40:00+05:30,77544.19,77565.12,77482.68,77489.04,0,65664727.0,77523.9,5090585626874.16,17020094382875.72,219673068.0,77479.2,77253.38,77196.92,77140.46,77453.66,63.31,62.8,81.18,81.18,77516.19,77438.1,77427.53,77200.9,77248.97,77751.36,77103.71,77589.45,77265.62,77299.76,77422.16,77544.56,False,119.34,77473.44,77373.37,77423.41,77312.33,77044.39,38733.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:45:00+05:30,77586.06,77590.34,77528.37,77546.13,0,4362382.0,77559.36,338343536228.48,17358437919104.19,224035450.0,77480.76,77254.31,77197.7,77141.09,77473.72,67.05,64.93,96.31,96.31,77538.69,77453.67,77457.15,77214.89,77262.5,77715.71,77198.58,77586.43,77327.86,77318.17,77437.77,77557.37,False,138.6,77493.37,77398.76,77446.07,77337.66,77044.39,38733.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:50:00+05:30,77516.74,77588.27,77516.74,77588.27,0,9297520.0,77552.51,721045992436.88,18079483911541.07,233332970.0,77483.62,77256.03,77199.13,77142.23,77497.05,56.34,60.64,34.8,34.8,77537.51,77460.31,77483.43,77226.94,77272.7,77621.09,77345.78,77552.26,77414.6,77326.86,77445.29,77563.72,True,52.38,77493.37,77398.76,77446.07,77337.66,77044.39,38729.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:55:00+05:30,77567.23,77567.23,77506.63,77517.17,0,3056755.0,77536.93,237011397506.91,18316495309047.98,236389725.0,77484.31,77256.44,77199.48,77142.51,77590.34,61.4,61.02,78.53,78.53,77541.59,77471.57,77495.25,77240.7,77284.5,77617.51,77372.98,77556.38,77434.11,77341.1,77456.9,77572.71,True,91.16,77493.37,77398.76,77446.07,77337.66,77044.39,38714.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:00:00+05:30,77514.99,77577.78,77495.08,77570.25,0,3464033.0,77536.43,268588751139.68,18585084060187.66,239853758.0,77485.07,77256.89,77199.85,77142.81,77588.67,54.11,57.56,20.9,20.9,77545.84,77476.14,77499.06,77252.04,77293.73,77618.63,77379.49,77558.84,77439.27,77345.85,77462.44,77579.03,True,34.24,77493.37,77398.76,77446.07,77337.66,76974.66,38699.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 11:05:00+05:30,77547.16,77550.99,77477.37,77516.91,0,3139866.0,77514.18,243384137318.67,18828468197506.33,242993624.0,77485.44,77257.12,77200.04,77142.96,77584.92,57.6,57.58,62.93,62.93,77546.44,77483.61,77505.49,77262.81,77303.87,77620.56,77390.42,77563.03,77447.96,77354.5,77470.5,77586.51,True,59.16,77493.37,77398.76,77446.07,77337.66,77021.67,38699.22,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-25 11:10:00+05:30,77557.26,77560.23,77529.1,77547.16,0,3298741.0,77544.66,255799762674.2,19084267960180.53,246292365.0,77486.23,77257.6,77200.44,77143.28,77578.47,58.7,58.14,79.56,79.56,77540.68,77491.37,77513.72,77272.67,77314.0,77617.84,77409.6,77565.78,77461.66,77369.36,77478.77,77588.17,True,61.02,77498.06,77399.95,77449.01,77337.66,77021.67,38699.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-06-25 11:15:00+05:30,77560.77,77598.05,77553.31,77560.35,0,2230047.0,77575.68,172997411760.07,19257265371940.6,248522412.0,77487.04,77258.08,77200.84,77143.6,77477.37,59.12,58.63,69.11,69.11,77549.48,77498.67,77522.18,77283.51,77323.86,77610.85,77433.52,77566.52,77477.85,77381.2,77486.58,77591.95,True,56.39,77516.64,77412.54,77464.59,77344.59,77021.06,38699.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-06-25 11:20:00+05:30,77519.43,77571.85,77519.43,77560.77,0,1846639.0,77545.64,143198804258.11,19400464176198.71,250369051.0,77487.47,77258.34,77201.05,77143.77,77479.78,52.13,55.38,34.85,34.85,77539.92,77500.86,77528.65,77292.42,77331.67,77591.99,77465.32,77560.32,77496.98,77386.88,77489.71,77592.53,True,10.25,77516.64,77412.54,77464.59,77344.59,77253.68,38699.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 11:25:00+05:30,77530.08,77564.23,77514.11,77519.17,0,2149044.0,77539.17,166635083688.23,19567099259886.94,252518095.0,77487.91,77258.6,77201.27,77143.95,77482.15,53.72,54.55,19.03,19.03,77542.94,77503.93,77531.59,77300.56,77339.58,77588.89,77474.3,77560.24,77502.95,77393.36,77493.55,77593.75,True,17.51,77516.64,77421.08,77468.86,77344.59,77268.18,77438.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-25 11:30:00+05:30,77532.91,77541.68,77499.17,77533.89,0,8115738.0,77520.43,629135465289.07,20196234725176.01,260633833.0,77488.92,77259.21,77201.78,77144.35,77484.47,54.17,54.36,34.12,34.12,77540.09,77506.98,77532.28,77308.88,77347.29,77589.28,77475.28,77560.78,77503.78,77400.57,77497.3,77594.02,True,18.12,77516.64,77421.08,77468.86,77344.59,77295.39,77205.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-25 11:35:00+05:30,77549.58,77549.58,77498.33,77534.0,0,3438613.0,77523.95,266574873027.02,20462809598203.03,264072446.0,77489.38,77259.48,77202.01,77144.53,77486.74,56.97,55.67,69.71,69.71,77538.55,77511.47,77534.26,77316.89,77355.35,77590.74,77477.79,77562.5,77506.03,77407.44,77502.28,77597.11,True,31.31,77516.64,77421.08,77468.86,77344.59,77295.39,77205.06,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,BUY
2026-06-25 11:40:00+05:30,77545.97,77565.28,77522.63,77549.58,0,10827494.0,77543.96,839606729492.12,21302416327695.14,274899940.0,77491.53,77260.77,77203.08,77145.39,77488.96,56.13,55.9,71.16,71.16,77535.59,77515.1,77534.96,77324.8,77362.94,77591.66,77478.26,77563.31,77506.61,77414.54,77506.44,77598.33,True,25.27,77516.64,77433.6,77475.12,77344.59,77295.39,77205.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-25 11:45:00+05:30,77577.08,77601.17,77550.25,77550.25,0,4631431.0,77575.71,359286552482.98,21661702880178.12,279531371.0,77492.92,77261.61,77203.78,77145.95,77491.15,61.59,58.74,76.58,76.58,77547.12,77521.62,77539.57,77333.69,77371.46,77594.1,77485.04,77566.83,77512.3,77422.14,77513.17,77604.2,True,50.71,77531.59,77449.02,77490.31,77353.62,77295.39,77205.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:50:00+05:30,77603.1,77621.79,77571.72,77583.09,0,3738197.0,77596.75,290071952662.08,21951774832840.2,283269568.0,77494.29,77262.43,77204.47,77146.5,77495.55,65.61,62.18,84.86,84.86,77561.73,77530.2,77541.98,77344.15,77380.67,77603.21,77480.74,77572.59,77511.36,77432.22,77521.73,77611.24,True,71.25,77553.25,77467.99,77510.62,77374.06,77315.43,77221.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:55:00+05:30,77714.49,77714.49,77598.77,77603.53,0,7635238.0,77656.63,592926873802.05,22544701706642.25,290904806.0,77498.55,77264.99,77206.6,77148.2,77503.12,77.14,69.66,100.0,100.0,77598.04,77549.6,77550.19,77358.11,77393.94,77648.76,77451.62,77599.48,77500.9,77442.57,77540.09,77637.61,True,169.35,77629.48,77552.02,77590.75,77457.01,77369.75,77278.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 12:00:00+05:30,77751.72,77761.8,77710.23,77710.23,0,5239248.0,77736.01,407278243925.44,22951979950567.69,296144054.0,77502.75,77267.51,77208.7,77149.88,77520.03,79.7,74.68,95.24,95.24,77638.47,77570.88,77564.1,77372.06,77408.15,77691.44,77436.75,77627.77,77500.42,77464.65,77560.25,77655.84,False,189.55,77687.03,77612.5,77649.76,77516.87,77372.47,77282.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
