,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 14:00:00+05:30,23648.25,23674.05,23644.9,23673.35,0,149326100,23659.48,3532977217293.26,291567167321582.6,12294467295,23715.32,23879.14,23851.84,23824.53,23617.19,45.66,49.46,15.44,15.44,23663.85,23659.25,23647.0,23700.64,23682.03,23681.01,23612.99,23664.0,23629.99,23622.21,23661.23,23700.25,True,-5.86,23657.77,11860.91,17759.34,11903.25,17811.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:05:00+05:30,23642.4,23651.1,23639.9,23648.6,0,201037925,23645.5,4753642255587.5,296320809577170.1,12495505220,23714.19,23878.69,23851.28,23823.86,23621.66,43.52,46.49,6.95,6.95,23656.07,23657.47,23645.94,23698.06,23680.32,23679.08,23612.8,23662.51,23629.37,23622.53,23659.44,23696.34,True,-10.29,23657.77,11860.91,17759.34,11900.73,17812.45,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:10:00+05:30,23651.6,23663.3,23638.1,23642.7,0,319722645,23650.7,7561664422547.33,303882473999717.5,12815227865,23712.61,23878.06,23850.49,23822.91,23625.87,47.85,47.17,35.76,35.76,23653.46,23656.85,23645.08,23695.45,23679.08,23676.59,23613.57,23660.84,23629.33,23621.7,23658.69,23695.68,True,-0.29,23657.77,11860.91,17759.34,11900.73,17814.7,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 14:15:00+05:30,23651.45,23656.7,23638.4,23652.15,0,202117630,23647.55,4779586721830.4,308662060721547.9,13017345495,23711.6,23877.66,23849.98,23822.3,23629.83,47.78,47.48,37.13,37.13,23653.4,23656.28,23646.04,23693.21,23677.89,23677.08,23615.0,23661.56,23630.52,23621.92,23658.0,23694.08,True,-0.57,23657.77,11860.91,17759.34,11900.08,17814.7,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:20:00+05:30,23673.2,23673.2,23651.55,23651.55,0,189696870,23662.38,4488678474266.25,313150739195814.1,13207042365,23710.89,23877.37,23849.63,23821.88,23633.55,57.51,52.49,100.0,100.0,23653.38,23658.07,23647.71,23691.32,23677.69,23680.86,23614.56,23664.28,23631.14,23623.7,23659.45,23695.2,True,19.62,23657.77,11860.91,17759.34,11900.08,17810.29,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:25:00+05:30,23652.5,23678.35,23645.35,23672.7,0,249191855,23661.85,5896340196891.18,319047079392705.3,13456234220,23709.98,23877.01,23849.17,23821.33,23637.04,47.95,50.22,35.78,35.78,23654.23,23657.48,23648.8,23688.85,23676.62,23681.02,23616.57,23664.91,23632.68,23621.72,23658.79,23695.85,True,-1.29,23657.77,11860.91,17759.34,11900.08,17797.32,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,23663.6,23682.9,23650.4,23652.4,0,367051575,23666.65,8686881300853.27,327733960693558.56,13823285795,23708.83,23876.55,23848.6,23820.64,23640.33,52.69,51.45,56.63,56.63,23658.47,23658.12,23649.92,23686.7,23676.06,23682.58,23617.27,23666.25,23633.6,23621.07,23659.24,23697.42,True,9.02,23657.77,11860.91,17759.34,11900.08,17792.57,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-05-21 14:35:00+05:30,23663.25,23678.05,23659.0,23663.6,0,201290265,23668.53,4764243748038.14,332498204441596.7,14024576060,23708.25,23876.32,23848.31,23820.3,23643.42,52.52,51.99,47.67,47.67,23660.8,23658.66,23651.87,23684.37,23675.52,23682.69,23621.05,23667.28,23636.46,23622.37,23659.63,23696.89,True,7.5,23657.77,11860.91,17759.34,11900.08,17787.7,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 14:40:00+05:30,23671.85,23705.4,23660.5,23663.1,0,232896070,23682.95,5515666026494.01,338013870468090.75,14257472130,23707.84,23876.15,23848.1,23820.05,23646.32,56.4,54.2,44.13,44.13,23664.88,23660.05,23654.46,23682.56,23675.37,23682.59,23626.34,23668.53,23640.4,23620.66,23660.79,23700.92,True,14.22,23657.77,11860.91,17759.34,11900.08,17773.98,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,23678.5,23691.3,23669.5,23671.85,0,254995290,23680.4,6038390564923.54,344052261033014.25,14512467420,23707.36,23875.96,23847.86,23819.76,23651.04,59.3,56.75,51.09,51.09,23665.94,23662.0,23656.5,23681.43,23675.5,23685.43,23627.58,23670.96,23642.04,23623.06,23662.48,23701.9,True,19.01,23657.77,11860.91,17759.34,11900.08,17766.12,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,WAIT
2026-05-21 14:50:00+05:30,23686.25,23696.6,23673.55,23678.3,0,257526720,23685.08,6099539728002.19,350151800761016.44,14769994140,23706.97,23875.81,23847.67,23819.53,23655.39,62.56,59.66,58.73,58.73,23672.69,23664.55,23658.79,23679.88,23675.95,23689.57,23628.01,23674.18,23643.4,23625.78,23664.74,23703.7,True,24.49,23660.25,11860.91,17760.58,11900.08,17765.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:55:00+05:30,23679.3,23693.5,23673.05,23686.55,0,299328975,23683.28,7089090547318.51,357240891308334.94,15069323115,23706.5,23875.62,23847.43,23819.24,23659.39,57.88,58.77,41.87,41.87,23675.83,23666.1,23660.59,23678.49,23676.09,23691.75,23629.44,23676.17,23645.02,23627.96,23666.13,23704.3,True,15.94,23660.25,11860.91,17760.58,11900.08,17765.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,23670.25,23691.3,23649.25,23679.55,0,577503740,23670.28,13669672564915.9,370910563873250.9,15646826855,23705.16,23875.08,23846.76,23818.44,23705.4,52.17,55.47,44.35,44.35,23677.23,23666.54,23662.26,23676.92,23675.85,23691.6,23632.92,23676.93,23647.59,23625.98,23666.52,23707.06,True,5.86,23660.25,11860.91,17760.58,11900.08,17763.46,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-21 15:05:00+05:30,23654.8,23678.25,23649.45,23669.4,0,712043805,23663.85,16849697516807.14,387760261390058.0,16358870660,23703.36,23874.36,23845.86,23817.36,23704.28,43.85,49.66,11.72,11.72,23673.82,23665.3,23663.42,23675.54,23674.97,23689.31,23637.52,23676.36,23650.47,23624.61,23665.4,23706.2,True,-9.61,23660.25,11860.91,17760.58,11900.08,17754.06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:10:00+05:30,23639.2,23668.0,23637.05,23655.2,0,607038465,23652.53,14357992706498.52,402118254096556.5,16965909125,23701.54,23873.64,23844.95,23816.27,23703.18,37.13,43.39,3.81,3.81,23665.96,23662.56,23663.02,23674.04,23673.48,23690.17,23635.87,23676.59,23649.45,23621.58,23662.91,23704.24,True,-23.76,23660.25,11860.91,17760.58,11900.08,17754.06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:15:00+05:30,23636.15,23649.75,23631.1,23639.1,0,619613665,23640.42,14647930255389.33,416766184351945.8,17585522790,23699.39,23872.77,23843.88,23814.98,23700.53,35.92,39.66,8.39,8.39,23655.94,23659.77,23661.68,23672.42,23671.94,23691.37,23631.99,23676.52,23646.83,23620.3,23660.36,23700.42,True,-24.87,23660.25,11860.91,17760.58,11898.39,17754.06,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-05-21 15:20:00+05:30,23644.25,23650.65,23633.7,23636.6,0,775773680,23642.17,18340976951435.7,435107161303381.6,18361296470,23696.97,23871.81,23842.67,23813.53,23696.37,41.61,40.63,27.89,27.89,23648.93,23658.14,23659.82,23671.36,23670.79,23688.98,23630.67,23674.4,23645.25,23620.16,23658.83,23697.49,True,-15.08,23660.25,11860.91,17760.58,11898.39,17754.06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-21 15:25:00+05:30,23648.8,23652.45,23636.05,23644.5,0,611179745,23644.25,14450886685716.25,449558047989097.8,18972476215,23695.28,23871.13,23841.82,23812.51,23692.45,44.71,42.67,47.97,47.97,23644.64,23657.16,23659.03,23670.76,23669.88,23688.49,23629.57,23673.76,23644.3,23620.55,23657.87,23695.2,True,-9.65,23660.25,11860.91,17760.58,11898.39,17754.06,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-22 09:15:00+05:30,23693.5,23709.0,23675.35,23676.5,0,0,23692.17,0.0,0.0,0,,,,,23631.1,65.17,53.92,80.1,80.1,23652.38,23660.98,23661.12,23670.36,23670.86,23694.11,23628.13,23677.62,23644.62,23618.89,23661.26,23703.63,True,32.31,23664.23,11860.91,17762.57,11898.39,17754.06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:20:00+05:30,23752.85,23756.0,23692.85,23692.85,0,425502275,23724.42,10094796727460.96,10094796727460.96,425502275,23724.42,23882.79,23856.39,23830.0,23632.66,77.57,65.74,97.42,97.42,23675.11,23670.66,23665.1,23670.55,23674.23,23717.65,23612.54,23691.38,23638.82,23622.63,23669.99,23717.34,False,85.31,23705.57,23752.85,23729.21,11898.39,17754.06,11903.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:25:00+05:30,23738.6,23756.25,23731.2,23753.25,0,277746425,23743.72,6594734626438.43,16689531353899.39,703248700,23732.05,23885.84,23860.2,23834.57,23637.59,70.76,68.25,85.32,85.32,23695.6,23677.81,23669.62,23670.62,23676.87,23730.88,23608.35,23700.25,23638.98,23630.1,23676.52,23722.95,False,65.53,23714.71,23691.31,23703.01,11898.39,17754.06,11903.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:30:00+05:30,23762.75,23764.6,23733.1,23738.6,0,328178400,23748.85,7793859466645.31,24483390820544.7,1031427100,23737.39,23887.98,23862.88,23837.78,23644.71,74.95,71.6,97.93,97.93,23719.3,23686.75,23675.63,23671.27,23680.38,23748.24,23603.03,23711.94,23639.33,23638.23,23684.73,23731.24,False,82.57,23723.39,23698.65,23711.02,11898.39,17771.11,11903.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:35:00+05:30,23755.85,23778.6,23749.55,23763.65,0,233315610,23764.08,5544529700280.2,30027920520824.9,1264742710,23742.32,23889.94,23865.34,23840.73,23654.3,71.65,71.63,73.47,73.47,23740.71,23694.03,23680.84,23671.78,23683.47,23760.78,23600.91,23720.81,23640.88,23645.28,23691.51,23737.73,False,69.67,23730.98,23705.98,23718.48,11898.39,17759.34,11903.25,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 09:40:00+05:30,23752.95,23765.4,23729.55,23755.5,0,215724135,23747.48,5122903629209.99,35150824150034.89,1480466845,23743.07,23890.24,23865.72,23841.19,23666.73,70.19,70.91,47.71,47.71,23752.6,23700.23,23685.92,23672.37,23686.31,23770.74,23601.1,23728.33,23643.51,23650.41,23697.36,23744.3,False,61.31,23730.98,23705.98,23718.48,11898.39,17759.34,11903.25,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-22 09:45:00+05:30,23740.8,23761.2,23739.2,23753.3,0,181334065,23750.2,4306720168895.76,39457544318930.66,1661800910,23743.85,23890.56,23866.1,23841.65,23677.92,64.04,67.47,22.94,22.94,23750.19,23704.5,23689.3,23672.66,23688.53,23777.31,23601.29,23733.31,23645.29,23655.88,23701.5,23747.11,False,45.4,23730.98,23705.98,23718.48,11898.39,17759.34,11903.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:50:00+05:30,23774.1,23784.4,23740.55,23740.95,0,268487670,23762.48,6379931703500.24,45837476022430.9,1930288580,23746.44,23891.59,23867.4,23843.21,23687.99,71.69,69.58,81.22,81.22,23757.29,23711.83,23695.38,23673.82,23692.01,23789.29,23601.47,23742.34,23648.42,23660.87,23708.41,23755.95,False,72.2,23736.65,23711.65,23724.15,11898.39,17759.34,11903.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 09:55:00+05:30,23779.65,23788.7,23763.85,23774.35,0,181263445,23776.27,4309769409558.32,50147245431989.22,2111552025,23749.0,23892.62,23868.68,23844.74,23699.56,72.78,71.18,84.7,84.7,23760.67,23718.97,23701.18,23674.77,23695.57,23800.98,23601.38,23751.08,23651.28,23668.64,23715.2,23761.75,False,71.46,23740.68,23719.46,23730.07,11898.39,17759.34,11900.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:00:00+05:30,23767.3,23781.35,23767.05,23778.6,0,217312260,23774.2,5166425174135.8,55313670606125.02,2328864285,23751.35,23893.56,23869.86,23846.16,23712.04,66.4,68.79,56.77,56.77,23762.96,23724.06,23706.38,23675.43,23698.48,23808.68,23604.09,23757.53,23655.24,23675.99,23720.16,23764.32,False,54.03,23744.75,23719.46,23732.1,11898.39,17759.34,11900.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:05:00+05:30,23785.5,23787.5,23759.4,23766.5,0,255855105,23773.45,6082558595933.95,61396229202058.98,2584719390,23753.54,23894.43,23870.95,23847.47,23722.77,70.66,69.72,93.35,93.35,23769.47,23730.52,23712.07,23677.03,23702.0,23818.81,23605.32,23765.44,23658.7,23682.41,23726.38,23770.36,False,66.28,23751.19,23722.39,23736.79,11898.39,17759.34,11900.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:10:00+05:30,23791.7,23799.85,23785.15,23785.15,0,288847460,23792.5,6872403192050.0,68268632394108.98,2873566850,23757.45,23896.0,23872.91,23849.82,23732.0,72.02,70.87,79.85,79.85,23779.65,23736.96,23717.73,23678.7,23705.63,23828.89,23606.56,23773.31,23662.15,23690.71,23732.6,23774.49,False,66.54,23764.97,23733.42,23749.19,11898.39,17759.34,11900.08,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:15:00+05:30,23764.1,23795.4,23759.9,23791.65,0,295269865,23777.65,7020823620857.04,75289456014966.02,3168836715,23759.34,23896.75,23873.85,23850.95,23742.86,58.45,64.66,11.62,11.62,23777.65,23739.82,23721.62,23680.14,23708.0,23833.59,23609.65,23777.61,23665.63,23692.63,23735.6,23778.57,False,35.49,23764.97,23733.42,23749.19,11898.39,17759.34,11900.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:20:00+05:30,23765.65,23785.4,23762.9,23763.5,0,292631515,23774.15,6957065646646.44,82246521661612.45,3461468230,23760.59,23897.25,23874.48,23851.7,23751.97,58.94,61.8,15.45,15.45,23774.85,23742.54,23725.94,23682.18,23710.32,23837.7,23614.18,23781.82,23670.06,23696.37,23738.46,23780.55,False,33.45,23764.97,23733.42,23749.19,11898.39,17759.34,11900.08,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 10:25:00+05:30,23761.45,23776.1,23759.65,23765.45,0,245275745,23767.88,5829683247691.88,88076204909304.33,3706743975,23761.07,23897.45,23874.72,23851.99,23759.63,56.9,59.35,4.48,4.48,23773.68,23744.53,23730.5,23684.04,23712.38,23840.11,23620.88,23785.3,23675.69,23700.22,23740.65,23781.08,False,25.88,23764.97,23733.42,23749.19,11898.39,17759.34,11900.08,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-22 10:30:00+05:30,23778.15,23786.6,23761.35,23761.35,0,222393215,23773.97,5287170646707.28,93363375556011.6,3929137190,23761.8,23897.74,23875.08,23852.43,23799.85,62.68,61.01,51.75,51.75,23772.21,23748.07,23736.66,23686.95,23715.03,23842.15,23631.18,23789.41,23683.92,23704.03,23744.22,23784.41,False,37.71,23764.97,23733.42,23749.19,11898.39,17759.34,11900.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:35:00+05:30,23773.05,23782.6,23765.4,23778.3,0,205784205,23774.0,4892313689670.0,98255689245681.6,4134921395,23762.41,23897.98,23875.39,23852.79,23799.08,59.92,60.47,49.72,49.72,23768.48,23750.7,23743.36,23689.62,23717.37,23839.36,23647.35,23791.36,23695.35,23708.15,23746.97,23785.79,False,27.89,23764.97,23733.42,23749.19,11898.39,17759.34,11900.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:40:00+05:30,23792.7,23795.15,23773.75,23773.75,0,201202155,23784.45,4785482634787.05,103041171880468.64,4336123550,23763.43,23898.39,23875.9,23853.4,23798.33,66.34,63.4,93.1,93.1,23774.2,23755.12,23751.18,23692.86,23720.39,23835.16,23667.21,23793.17,23709.2,23713.05,23751.32,23789.6,False,41.45,23766.79,23733.92,23750.35,11898.39,17760.58,11900.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,23783.9,23797.85,23775.1,23793.0,0,221027730,23786.47,5257470487612.79,108298642368081.44,4557151280,23764.55,23898.84,23876.46,23854.07,23761.35,61.39,62.39,61.78,61.78,23777.85,23758.15,23758.17,23695.71,23722.94,23826.47,23689.87,23792.32,23724.02,23716.54,23754.43,23792.31,False,27.6,23766.86,23733.92,23750.39,11898.39,17760.58,11900.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:50:00+05:30,23785.6,23789.55,23775.45,23784.3,0,182672765,23782.5,4344415033612.5,112643057401693.94,4739824045,23765.24,23899.11,23876.8,23854.49,23762.08,62.0,62.2,62.25,62.25,23782.68,23761.04,23765.01,23698.94,23725.46,23810.92,23719.1,23787.96,23742.05,23721.11,23757.4,23793.69,False,24.4,23766.86,23733.92,23750.39,11898.39,17760.58,11900.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-22 10:55:00+05:30,23780.75,23786.45,23776.45,23785.6,0,156985455,23781.45,3733341626164.86,116376399027858.8,4896809500,23765.76,23899.32,23877.06,23854.8,23762.8,58.98,60.59,29.05,29.05,23783.2,23763.11,23769.37,23702.15,23727.67,23801.05,23737.69,23785.21,23753.53,23725.36,23759.62,23793.88,True,16.26,23766.86,23733.98,23750.42,11898.39,17760.58,11900.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,23777.6,23782.55,23771.45,23781.2,0,213179945,23777.0,5068779552265.0,121445178580123.8,5109989445,23766.23,23899.51,23877.3,23855.08,23763.5,56.95,58.77,23.3,23.3,23784.11,23764.64,23770.61,23704.95,23729.67,23801.49,23739.72,23786.05,23755.17,23728.75,23761.33,23793.92,True,11.63,23766.91,23733.98,23750.45,11898.39,17760.58,11900.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:05:00+05:30,23775.05,23782.5,23769.5,23777.6,0,183710340,23776.0,4367897043840.0,125813075623963.8,5293699785,23766.57,23899.64,23877.47,23855.29,23764.18,55.22,56.99,27.68,27.68,23780.58,23765.73,23772.43,23707.64,23731.49,23799.42,23745.44,23785.92,23758.94,23731.3,23762.64,23793.98,True,7.52,23767.47,23734.0,23750.73,11898.39,17760.58,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:10:00+05:30,23771.6,23779.15,23765.95,23774.7,0,175605595,23772.55,4174592753119.28,129987668377083.08,5469305380,23766.76,23899.72,23877.56,23855.4,23764.86,52.77,54.88,27.56,27.56,23778.12,23766.35,23772.87,23710.21,23733.09,23799.48,23746.27,23786.18,23759.57,23733.25,23763.49,23793.73,True,3.42,23767.47,23734.0,23750.73,11898.39,17760.58,11898.39,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,23766.6,23774.65,23765.45,23772.45,0,188345795,23770.05,4476988927653.46,134464657304736.55,5657651175,23766.87,23899.77,23877.62,23855.47,23797.85,49.22,52.05,6.73,6.73,23774.32,23766.38,23773.41,23712.8,23734.43,23798.98,23747.84,23786.2,23760.62,23735.11,23763.79,23792.46,True,-2.0,23767.47,23734.0,23750.73,11898.39,17760.58,11898.39,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:20:00+05:30,23785.0,23789.3,23756.1,23767.0,0,222564485,23772.7,5290958776029.13,139755616080765.69,5880215660,23767.09,23899.85,23877.73,23855.6,23797.2,60.28,56.17,87.05,87.05,23775.17,23768.34,23775.01,23715.87,23736.45,23799.16,23750.86,23787.09,23762.94,23735.12,23765.81,23796.49,True,14.59,23767.47,23734.0,23750.73,11898.39,17762.57,11898.39,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:25:00+05:30,23758.9,23786.7,23750.7,23785.1,0,249584995,23768.7,5932310675668.22,145687926756433.9,6129800655,23767.16,23899.88,23877.76,23855.64,23795.56,44.74,50.45,21.24,21.24,23771.43,23767.34,23775.92,23718.1,23737.34,23795.62,23756.22,23785.77,23766.07,23732.24,23765.15,23798.06,True,-11.63,23767.47,23734.0,23750.73,11898.39,23729.21,11898.39,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:30:00+05:30,23757.5,23767.75,23750.05,23758.2,0,231409035,23758.9,5498024212055.65,151185950968489.56,6361209690,23766.86,23899.76,23877.61,23855.46,23792.87,44.05,47.25,18.98,18.98,23767.92,23766.31,23775.09,23720.0,23738.15,23796.44,23753.73,23785.76,23764.41,23732.12,23764.42,23796.72,True,-12.25,23767.47,23734.0,23750.73,11898.39,23703.01,11898.39,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-22 11:35:00+05:30,23774.05,23775.2,23756.05,23757.25,0,179390640,23765.62,4263330678750.0,155449281647239.56,6540600330,23766.82,23899.75,23877.59,23855.44,23789.44,53.52,50.39,61.15,61.15,23768.41,23767.12,23774.81,23721.85,23739.58,23796.05,23753.56,23785.43,23764.18,23733.38,23765.34,23797.3,True,3.98,23767.47,23734.35,23750.91,11898.39,23711.02,11898.39,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:40:00+05:30,23808.25,23808.9,23771.95,23774.2,0,257372335,23790.42,6122997182624.34,161572278829863.88,6797972665,23767.72,23900.1,23878.04,23855.97,23750.05,66.65,58.52,98.9,98.9,23776.74,23771.45,23776.86,23724.72,23742.31,23802.49,23751.22,23789.67,23764.04,23735.23,23769.43,23803.62,True,35.11,23778.28,23754.1,23766.19,23808.25,23718.48,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:45:00+05:30,23808.75,23828.25,23804.1,23807.7,0,240828335,23816.17,5735609724281.84,167307888554145.72,7038801000,23769.37,23900.77,23878.87,23856.97,23751.23,66.8,62.66,75.06,75.06,23781.49,23775.38,23778.02,23727.86,23744.96,23807.17,23748.86,23792.6,23763.44,23738.78,23773.17,23807.56,True,33.16,23789.96,23767.6,23778.78,23735.74,23718.48,11898.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 11:50:00+05:30,23804.55,23810.95,23801.45,23809.25,0,135016640,23806.2,3214233029686.25,170522121583831.97,7173817640,23770.07,23901.04,23879.21,23857.38,23754.31,64.01,63.33,67.17,67.17,23790.62,23778.45,23778.66,23730.49,23747.33,23809.6,23747.72,23794.13,23763.19,23743.69,23776.16,23808.63,True,27.14,23789.96,23767.6,23778.78,23735.74,23718.48,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:55:00+05:30,23804.85,23809.75,23800.7,23804.85,0,123971540,23805.22,2951170354870.12,173473291938702.1,7297789180,23770.66,23901.28,23879.51,23857.74,23757.27,64.13,63.73,58.44,58.44,23800.09,23781.23,23780.7,23733.62,23749.61,23812.94,23748.46,23796.82,23764.58,23748.22,23778.89,23809.56,True,25.06,23789.96,23767.6,23778.78,23735.74,23724.15,11898.39,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:00:00+05:30,23794.95,23808.35,23793.3,23804.9,0,178772770,23800.83,4254939448451.81,177728231387153.9,7476561950,23771.38,23901.57,23879.87,23858.18,23760.1,57.03,60.38,4.72,4.72,23804.27,23782.67,23782.16,23736.67,23751.41,23814.19,23750.14,23798.17,23766.15,23750.52,23780.42,23810.32,False,13.66,23789.96,23767.6,23778.78,23735.74,23730.07,11898.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:05:00+05:30,23791.3,23801.1,23789.8,23795.1,0,262709865,23795.45,6251299508424.77,183979530895578.7,7739271815,23772.2,23901.9,23880.28,23858.67,23762.83,54.53,57.45,7.09,7.09,23800.88,23783.58,23783.66,23739.46,23753.0,23814.37,23752.94,23799.01,23768.3,23752.79,23781.46,23810.12,True,8.74,23789.96,23767.6,23778.78,23735.74,23732.1,11898.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
