Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-16 14:15:00+05:30,53914.45,53921.35,53670.0,53714.9,0,39187968,53795.68,2108143221054.0,94882581922727.84,1766872896,53700.85,53729.96,53725.11,53720.26,53565.1,78.61,67.68,97.84,97.84,53713.87,53677.16,53644.94,53655.91,53678.45,53793.08,53496.8,53719.01,53570.87,54032.55,54219.8,54126.18,54234.54,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:20:00+05:30,54154.55,54165.2,53909.65,53913.6,0,76819104,54037.42,4151106480944.81,99033688403672.66,1843692000,53714.88,53735.57,53732.12,53728.67,53586.48,86.48,77.08,98.11,98.11,53814.18,53727.46,53667.89,53662.41,53698.83,53939.67,53396.12,53803.78,53532.0,54248.66,54552.21,54400.44,54602.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:25:00+05:30,54193.9,54229.05,54064.05,54153.6,0,89725476,54146.55,4858325042605.83,103892013446278.45,1933417476,53734.91,53743.58,53742.14,53740.69,53632.78,87.34,82.21,93.98,93.98,53925.9,53776.61,53699.92,53671.66,53719.94,54053.52,53346.33,53876.72,53523.13,54199.38,54356.74,54278.06,54350.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:30:00+05:30,54262.55,54293.0,54149.8,54194.85,0,82074300,54221.4,4450183482080.27,108342196928358.77,2015491776,53754.72,53752.58,53752.04,53751.5,53692.4,88.75,85.48,95.11,95.11,54048.36,53827.8,53732.11,53684.76,53743.0,54163.3,53300.93,53947.7,53516.52,54283.15,54454.1,54368.63,54586.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:35:00+05:30,54407.2,54424.95,54240.4,54263.15,0,77987340,54332.67,4237260706943.09,112579457635301.84,2093479116,53776.25,53765.49,53762.81,53760.12,53764.47,91.09,88.28,96.56,96.56,54186.53,53888.83,53771.96,53703.04,53771.14,54293.55,53250.38,54032.76,53511.17,54424.04,54705.57,54564.8,55036.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:40:00+05:30,54416.65,54483.85,54335.85,54413.25,0,78584124,54409.85,4275750522009.09,116855208157310.94,2172063240,53799.17,53779.25,53774.27,53769.29,53856.94,91.22,89.75,83.99,83.99,54286.97,53944.43,53812.6,53719.96,53798.4,54401.37,53223.82,54106.98,53518.21,54370.98,54634.42,54502.7,54938.33,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-16 14:45:00+05:30,54527.85,54548.2,54377.0,54426.0,0,68757972,54462.6,3744737898988.62,120599946056299.55,2240821212,53819.53,53791.46,53784.45,53777.43,53957.25,92.68,91.22,94.89,94.89,54361.63,54005.88,53859.31,53738.71,53829.11,54518.91,53199.71,54189.11,53529.51,54508.15,54849.63,54678.89,55393.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 14:50:00+05:30,54541.65,54663.55,54472.4,54536.05,0,82670760,54567.97,4511175932617.73,125111121988917.28,2323491972,53846.16,53807.44,53797.76,53788.08,54063.62,92.85,92.03,71.19,71.19,54431.18,54062.3,53907.41,53759.03,53859.02,54619.37,53195.46,54263.39,53551.44,54495.52,54771.69,54633.6,55187.59,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
2026-03-16 14:55:00+05:30,54493.1,54566.15,54464.1,54542.95,0,71589516,54515.12,3902711413429.5,129013833402346.78,2395081488,53866.16,53819.44,53807.76,53796.08,54183.6,85.2,88.62,47.99,47.99,54477.29,54107.67,53950.2,53779.91,53885.57,54695.87,53204.53,54323.04,53577.37,54421.68,54789.3,54605.49,55065.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 15:00:00+05:30,54335.05,54505.45,54330.3,54488.9,0,92420760,54417.88,5029341365085.0,134043174767431.78,2487502248,53886.65,53831.74,53818.01,53804.28,54279.59,65.45,77.03,1.43,1.43,54462.86,54131.62,53983.52,53800.14,53904.33,54735.75,53231.28,54359.63,53607.4,54254.34,54591.67,54423.0,54923.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 15:05:00+05:30,54514.65,54527.1,54333.3,54333.3,0,84668112,54430.2,4608502369002.84,138651677136434.62,2572170360,53904.55,53842.47,53826.95,53811.44,54663.55,73.35,75.19,55.32,55.32,54482.46,54171.95,54027.3,53822.0,53929.75,54796.83,53257.78,54412.07,53642.54,54360.07,54962.77,54661.42,55544.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-16 15:10:00+05:30,54492.55,54605.25,54457.55,54522.85,0,93741768,54531.4,5111869884133.08,143763547020567.7,2665912128,53926.59,53855.7,53837.97,53820.25,54656.94,71.1,73.14,59.01,59.01,54475.4,54205.71,54070.83,53842.67,53953.13,54842.32,53299.34,54456.57,53685.08,54270.45,54763.23,54516.84,55340.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-16 15:15:00+05:30,54349.65,54496.1,54334.15,54493.55,0,77037864,54415.12,4192024999293.0,147955572019860.7,2742949992,53940.31,53863.93,53844.84,53825.74,54650.47,58.13,65.63,7.04,7.04,54437.0,54220.87,54105.28,53858.4,53969.57,54861.01,53349.56,54483.15,53727.42,54141.8,54616.83,54379.31,55040.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 15:20:00+05:30,54252.5,54365.9,54245.35,54350.3,0,65126292,54305.62,3536723990992.5,151492296010853.2,2808076284,53948.78,53869.01,53849.07,53829.13,54644.13,51.01,58.32,1.99,1.99,54388.88,54224.2,54137.42,53871.58,53981.27,54858.3,53416.53,54497.86,53776.97,54109.58,54506.61,54308.1,54851.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-16 15:25:00+05:30,54287.75,54314.85,54228.85,54250.75,0,54110292,54271.85,2936665735427.53,154428961746280.75,2862186576,53954.89,53872.68,53852.13,53831.57,54628.18,53.34,55.83,15.65,15.65,54379.42,54230.89,54171.9,53880.26,53993.92,54848.79,53495.0,54510.34,53833.45,54107.59,54521.76,54314.68,54836.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:15:00+05:30,54316.05,54633.1,54236.95,54633.1,0,0,54435.03,0.0,0.0,0,,,,,54228.85,55.26,55.55,21.57,21.57,54339.7,54239.85,54205.75,53889.74,54007.19,54836.58,53574.92,54521.17,53890.33,54212.18,54591.95,54402.06,54901.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:20:00+05:30,54196.45,54341.65,54196.45,54299.45,0,40636380,54269.05,2205297690418.24,2205297690418.24,40636380,54269.05,54061.17,54009.2,53957.24,54633.1,46.21,50.88,0.0,0.0,54280.48,54235.28,54232.92,53897.62,54014.97,54807.85,53658.0,54520.38,53945.46,54154.79,54411.46,54283.12,54382.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:25:00+05:30,54176.95,54227.65,54122.75,54199.45,0,22519980,54175.2,1220024402902.27,3425322093320.51,63156360,54235.58,54041.09,53992.47,53943.85,54624.37,44.86,47.87,10.62,10.62,54245.94,54229.14,54260.0,53903.4,54021.61,54762.92,53757.09,54511.46,54008.55,54098.18,54362.7,54230.44,54327.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:30:00+05:30,54201.2,54235.65,54115.9,54180.45,0,24024036,54175.77,1301520731390.34,4726842824710.85,87180396,54219.1,54031.21,53984.23,53937.26,54604.3,47.02,47.44,16.49,16.49,54235.68,54226.2,54287.55,53911.64,54028.97,54702.5,53872.61,54495.02,54080.08,54053.87,54385.89,54219.88,54440.04,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:35:00+05:30,54322.1,54332.35,54199.85,54210.6,0,18109716,54266.1,982743687724.03,5709586512434.88,105290112,54227.19,54036.06,53988.27,53940.49,54575.0,56.58,52.01,91.34,91.34,54242.55,54236.3,54317.84,53923.14,54040.95,54633.87,54001.81,54475.86,54159.82,54183.03,54674.25,54428.64,54714.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:40:00+05:30,54314.0,54366.4,54242.25,54323.95,0,20940756,54304.32,1137173603209.73,6846760115644.62,126230868,54239.98,54043.73,53994.67,53945.61,54547.45,55.82,53.91,79.08,79.08,54242.14,54244.48,54337.82,53934.3,54052.09,54590.69,54084.95,54464.25,54211.38,54116.88,54534.63,54325.75,54582.31,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:45:00+05:30,54405.1,54405.1,54249.4,54315.85,0,23324604,54327.25,1267161592659.0,8113921708303.62,149555472,54253.59,54051.9,54001.48,53951.05,54521.56,62.23,58.07,100.0,100.0,54283.87,54261.39,54350.34,53947.81,54066.48,54589.43,54111.26,54469.89,54230.8,54148.04,54701.02,54424.53,54908.97,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 09:50:00+05:30,54364.65,54403.4,54311.45,54403.0,0,18488520,54357.42,1004988317594.77,9118910025898.38,168043992,54265.02,54058.75,54007.19,53955.62,54497.22,58.02,58.05,80.29,80.29,54321.41,54272.26,54358.88,53960.73,54078.61,54586.36,54131.4,54472.62,54245.14,54121.3,54558.35,54339.82,54692.61,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 09:55:00+05:30,54398.05,54399.2,54313.5,54363.35,0,17056116,54356.35,927108204274.05,10046018230172.44,185100108,54273.43,54063.8,54011.4,53958.99,54474.34,60.5,59.27,95.67,95.67,54360.78,54285.5,54365.66,53974.47,54091.59,54589.09,54142.22,54477.38,54253.94,54142.41,54636.41,54389.41,54818.78,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 10:00:00+05:30,54439.35,54488.35,54395.75,54395.75,0,20847888,54442.05,1135001777177.81,11181020007350.25,205947996,54290.5,54074.05,54019.93,53965.82,54115.9,63.5,61.39,79.49,79.49,54384.23,54301.7,54367.26,53989.55,54105.7,54592.41,54142.12,54479.84,54254.69,54194.86,54707.36,54451.11,54929.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:05:00+05:30,54447.0,54510.5,54406.95,54439.95,0,29160672,54458.72,1588053005872.31,12769073013222.56,235108668,54311.37,54086.56,54030.36,53974.16,54123.35,64.07,62.73,68.1,68.1,54410.83,54316.99,54368.78,54004.64,54119.52,54595.74,54141.83,54482.26,54255.31,54223.18,54631.86,54427.52,54886.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-17 10:10:00+05:30,54482.2,54499.5,54423.5,54446.7,0,22045416,54461.5,1200626423484.0,13969699436706.56,257154084,54324.24,54094.29,54036.8,53979.31,54138.84,66.75,64.74,85.63,85.63,54426.25,54334.38,54366.5,54020.18,54134.2,54587.56,54145.44,54477.03,54255.97,54261.17,54561.38,54411.27,55003.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:15:00+05:30,54555.3,54559.75,54483.45,54483.45,0,20095248,54521.6,1095625065507.09,15065324502213.66,277249332,54338.54,54102.87,54043.95,53985.03,54153.7,71.68,68.21,97.29,97.29,54464.38,54357.64,54367.18,54036.44,54151.22,54590.59,54143.77,54478.89,54255.48,54332.77,54530.63,54431.7,55175.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:20:00+05:30,54643.65,54692.25,54517.55,54554.75,0,29719584,54604.9,1622834923970.81,16688159426184.47,306968916,54364.33,54118.34,54056.85,53995.35,54178.06,76.44,72.32,82.97,82.97,54513.5,54387.75,54374.71,54054.4,54171.09,54624.56,54124.86,54499.64,54249.78,54373.73,54625.28,54499.51,55322.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:25:00+05:30,54453.45,54647.0,54453.45,54641.2,0,28018176,54550.22,1528397793945.0,18216557220129.47,334987092,54379.88,54127.67,54064.62,54001.57,54219.2,54.34,63.33,11.14,11.14,54516.32,54394.66,54380.63,54070.49,54182.48,54632.13,54129.13,54506.38,54254.88,54226.8,54307.58,54267.19,54891.21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,54338.35,54456.45,54338.35,54456.45,0,23944068,54397.4,1302495053976.35,19519052274105.82,358931160,54381.05,54128.37,54065.2,54002.04,54257.04,45.4,54.37,0.0,0.0,54494.59,54388.74,54371.82,54083.64,54188.75,54615.78,54127.85,54493.8,54249.83,54126.15,54149.8,54137.97,54696.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:35:00+05:30,54414.85,54417.85,54292.6,54330.0,0,18608952,54355.23,1011493802050.69,20530546076156.51,377540112,54379.77,54127.61,54064.57,54001.53,54291.86,51.38,52.87,30.59,30.59,54481.12,54391.48,54367.93,54098.03,54197.85,54606.21,54129.65,54487.07,54248.79,54150.55,54186.01,54168.28,55001.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:40:00+05:30,54391.8,54415.65,54339.4,54414.3,0,25354908,54377.52,1378737104025.66,21909283180182.16,402895020,54379.63,54127.52,54064.5,54001.47,54292.6,49.54,51.21,27.99,27.99,54448.42,54391.52,54370.04,54114.8,54205.64,54608.38,54131.69,54489.21,54250.86,54101.1,54184.66,54142.88,54805.21,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 10:45:00+05:30,54521.55,54523.85,54373.9,54394.3,0,19775592,54448.88,1076758736859.0,22986041917041.16,422670612,54382.87,54129.47,54066.12,54002.77,54292.6,58.87,55.04,99.01,99.01,54424.0,54405.21,54383.49,54132.86,54218.33,54624.26,54142.72,54503.88,54263.1,54243.54,54316.04,54279.79,55215.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 10:50:00+05:30,54516.9,54555.7,54497.2,54522.45,0,18510372,54526.45,1009304858878.17,23995346775919.34,441180984,54388.9,54133.08,54069.13,54005.17,54324.57,58.43,56.73,85.25,85.25,54436.69,54416.96,54394.95,54150.99,54230.3,54638.33,54151.56,54516.64,54273.26,54191.72,54184.29,54188.01,55132.02,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-17 10:55:00+05:30,54534.3,54574.55,54495.9,54516.45,0,21263856,54535.22,1159629163021.41,25154975938940.74,462444840,54395.62,54137.12,54072.49,54007.87,54353.99,59.69,58.21,82.88,82.88,54475.88,54429.31,54405.86,54169.6,54242.49,54653.88,54157.84,54529.87,54281.85,54201.78,54328.85,54265.31,55123.16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-17 11:00:00+05:30,54499.15,54556.15,54484.1,54533.9,0,15831912,54520.12,863157821229.0,26018133760169.74,478276752,54399.75,54139.59,54074.55,54009.51,54381.05,55.85,57.03,62.42,62.42,54492.74,54436.67,54421.0,54187.71,54252.76,54651.53,54190.46,54536.26,54305.73,54183.98,54175.6,54179.79,55054.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 11:05:00+05:30,54425.55,54518.55,54409.3,54496.9,0,14728272,54463.93,802159513094.06,26820293273263.8,493005024,54401.66,54140.74,54075.51,54010.28,54405.94,48.52,52.77,9.83,9.83,54499.49,54435.5,54433.42,54204.63,54259.68,54633.33,54233.52,54533.38,54333.47,54209.86,54181.83,54195.85,54958.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:10:00+05:30,54368.8,54469.1,54365.25,54427.8,0,19512564,54417.18,1061818625130.89,27882111898394.7,512517588,54402.25,54141.1,54075.81,54010.52,54692.25,43.55,48.16,1.7,1.7,54468.94,54428.48,54441.81,54219.26,54264.04,54612.66,54270.95,54527.23,54356.38,54142.0,54126.55,54134.28,54889.04,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,54322.75,54398.9,54307.8,54369.7,0,18772056,54353.35,1020324122654.77,28902436021049.46,531289644,54400.53,54140.06,54074.94,54009.83,54685.71,39.83,44.0,6.02,6.02,54430.11,54417.35,54441.84,54232.34,54266.38,54612.6,54271.07,54527.22,54356.46,54087.08,54128.71,54107.89,54825.03,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:20:00+05:30,54257.8,54351.9,54247.8,54323.4,0,23207916,54299.85,1260186348547.01,30162622369596.47,554497560,54396.31,54137.53,54072.84,54008.14,54670.59,35.08,39.54,3.69,3.69,54374.81,54400.55,54439.03,54244.72,54266.04,54620.18,54257.87,54529.61,54348.45,54107.48,54075.09,54091.28,54675.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:25:00+05:30,54225.1,54267.65,54185.65,54257.05,0,25427916,54226.65,1378870661430.28,31541493031026.75,579925476,54388.87,54133.07,54069.12,54005.17,54645.23,32.86,36.2,13.92,13.92,54320.0,54382.08,54430.03,54256.78,54264.41,54634.65,54225.41,54532.34,54327.72,54074.09,54079.16,54076.63,54574.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-17 11:30:00+05:30,54209.85,54275.05,54204.15,54227.45,0,19943904,54239.6,1081749367607.81,32623242398634.56,599869380,54383.91,54130.09,54066.64,54003.18,54608.46,31.8,34.0,11.35,11.35,54276.86,54363.95,54422.29,54267.76,54262.23,54647.95,54196.63,54535.12,54309.46,54128.9,54033.93,54081.42,54596.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:35:00+05:30,54270.95,54313.95,54182.8,54210.55,0,22663272,54248.38,1229445678183.0,33852688076817.56,622532652,54378.98,54127.13,54064.17,54001.21,54574.64,40.43,37.22,52.13,52.13,54257.29,54354.16,54415.93,54280.98,54262.58,54651.41,54180.45,54533.67,54298.19,54152.1,54173.52,54162.81,54800.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:40:00+05:30,54294.5,54322.9,54259.4,54270.1,0,12524832,54291.15,679987513266.75,34532675590084.31,635057484,54377.24,54126.09,54063.3,54000.51,54535.45,43.53,40.38,79.73,79.73,54251.64,54347.88,54408.69,54294.91,54263.85,54649.97,54167.41,54529.33,54288.05,54146.41,54144.38,54145.39,54731.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:45:00+05:30,54284.3,54348.65,54268.65,54294.5,0,10524576,54308.65,571575497937.75,35104251088022.06,645582060,54376.13,54125.42,54062.74,54000.07,54500.19,42.46,41.42,61.2,61.2,54256.94,54341.19,54400.56,54307.82,54264.67,54647.31,54153.8,54523.93,54277.18,54131.14,54084.72,54107.93,54733.92,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-17 11:50:00+05:30,54312.4,54375.1,54278.45,54284.3,0,10825344,54326.78,588106032014.25,35692357120036.31,656407404,54375.31,54124.93,54062.34,53999.74,54468.45,46.55,43.98,67.39,67.39,54274.4,54338.16,54392.06,54321.01,54266.56,54638.68,54145.45,54515.37,54268.76,54125.04,54107.12,54116.08,54839.09,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:55:00+05:30,54330.8,54338.95,54243.9,54315.25,0,12955152,54291.42,703353647989.78,36395710768026.1,669362556,54373.69,54123.96,54061.52,53999.09,54439.88,49.22,46.6,66.23,66.23,54298.59,54337.38,54380.84,54334.92,54269.12,54616.36,54145.32,54498.6,54263.08,54075.85,54124.98,54100.41,54779.51,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54329.0,54356.5,54293.85,54331.55,0,11227248,54325.18,609922221139.69,37005632989165.78,680589804,54372.89,54123.48,54061.12,53998.77,54414.17,48.95,47.77,64.86,64.86,54310.2,54336.5,54365.11,54348.49,54271.5,54566.23,54163.99,54465.67,54264.55,54069.87,54091.55,54080.71,54743.79,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:05:00+05:30,54375.35,54384.5,54318.45,54324.1,0,13016256,54351.47,707452707493.12,37713085696658.9,693606060,54372.49,54123.24,54060.92,53998.61,54391.04,55.91,51.84,93.49,93.49,54326.37,54340.59,54361.2,54361.67,54275.62,54558.09,54164.31,54459.65,54262.76,54151.02,54157.87,54154.45,54913.69,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:10:00+05:30,54392.55,54419.9,54357.15,54373.75,0,14397372,54388.52,783051804460.41,38496137501119.31,708003432,54372.81,54123.43,54061.09,53998.74,54182.8,58.29,55.06,84.46,84.46,54348.02,54346.06,54363.91,54371.23,54280.26,54560.97,54166.86,54462.44,54265.38,54166.75,54153.6,54160.17,54876.16,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:15:00+05:30,54286.65,54410.75,54281.8,54393.8,0,13095468,54346.28,711689910297.12,39207827411416.43,721098900,54372.33,54123.14,54060.85,53998.55,54187.54,42.45,48.76,3.51,3.51,54342.87,54339.81,54357.5,54373.88,54280.51,54555.92,54159.09,54456.71,54258.29,54103.94,54185.24,54144.59,54648.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:20:00+05:30,54283.65,54350.15,54279.05,54283.85,0,12330648,54314.6,669734209044.14,39877561620460.57,733429548,54371.36,54122.56,54060.36,53998.16,54192.19,42.08,45.42,3.27,3.27,54333.44,54333.9,54352.1,54375.67,54280.64,54552.46,54151.73,54452.28,54251.91,54066.73,54194.87,54130.8,54431.7,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-17 12:25:00+05:30,54323.75,54326.55,54270.85,54279.95,0,13883160,54298.7,753837556161.33,40631399176621.9,747312708,54370.01,54121.75,54059.69,53997.62,54196.74,48.7,47.06,35.49,35.49,54332.39,54332.83,54342.2,54376.9,54282.35,54526.21,54158.2,54434.21,54250.2,54091.03,54262.38,54176.71,54303.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-17 12:30:00+05:30,54334.75,54340.35,54260.65,54325.75,0,16024068,54300.5,870114904434.0,41501514081055.9,763336776,54368.55,54120.87,54058.96,53997.04,54201.21,50.45,48.76,49.37,49.37,54324.27,54333.03,54333.1,54375.45,54284.42,54497.71,54168.49,54415.4,54250.79,54079.6,54276.05,54177.82,54218.3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-17 12:35:00+05:30,54366.45,54392.7,54331.1,54335.95,0,13089180,54361.9,711552699354.96,42213066780410.86,776425956,54368.44,54120.81,54058.9,53996.99,54205.58,55.38,52.07,80.12,80.12,54319.05,54336.55,54324.7,54374.44,54287.67,54460.76,54188.65,54392.73,54256.68,54125.3,54186.42,54155.86,54253.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:40:00+05:30,54438.55,54443.2,54317.3,54359.45,0,14913744,54380.25,811013127156.0,43024079907566.86,791339700,54368.66,54120.94,54059.01,53997.08,54209.87,64.44,58.26,97.45,97.45,54349.43,54347.28,54321.68,54372.66,54293.64,54443.31,54200.04,54382.49,54260.86,54179.31,54258.26,54218.78,54270.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:45:00+05:30,54493.1,54495.55,54416.45,54434.65,0,18333204,54456.0,998352957024.0,44022432864590.86,809672904,54370.64,54122.13,54060.0,53997.87,54219.2,69.68,63.97,98.96,98.96,54391.32,54362.63,54325.05,54371.68,54301.53,54461.66,54188.45,54393.36,54256.75,54224.27,54258.1,54241.18,54318.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:50:00+05:30,54443.7,54506.9,54430.75,54494.15,0,17384736,54468.82,946926129273.38,44969358993864.24,827057640,54372.7,54123.37,54061.03,53998.7,54235.78,60.59,62.28,66.67,66.67,54415.31,54371.17,54328.8,54370.7,54307.16,54474.27,54183.32,54401.53,54256.06,54162.4,54174.21,54168.3,54223.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:55:00+05:30,54468.5,54492.7,54423.8,54444.55,0,12580140,54458.25,685092409155.0,45654451403019.23,839637780,54373.98,54124.13,54061.67,53999.21,54257.47,63.29,62.78,79.75,79.75,54442.06,54381.41,54336.08,54373.37,54313.54,54494.33,54177.84,54415.21,54256.96,54176.18,54202.76,54189.47,54257.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
