Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-04 13:45:00+05:30,77231.18,77238.32,77177.17,77188.54,0,1935671.0,77207.75,149448795089.04,47923536256178.03,617753554.0,77577.11,77518.99,77504.46,77489.93,76939.54,50.41,43.03,97.61,97.61,77090.13,77234.46,77233.79,77478.39,77377.06,77459.6,77007.99,77346.69,77120.89,77400.37,77250.54,77100.71,False,-10.99,77255.34,77580.76,77418.05,77716.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:50:00+05:30,77197.36,77269.27,77192.65,77232.21,0,2171984.0,77230.96,167744411460.88,48091280667638.91,619925538.0,77575.9,77518.26,77503.86,77489.45,76945.52,47.2,45.12,77.69,77.69,77128.28,77230.55,77228.04,77465.03,77369.18,77451.27,77004.82,77339.65,77116.43,77393.56,77245.48,77097.39,False,-39.4,77244.45,77525.28,77384.87,77710.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 13:55:00+05:30,77156.92,77212.01,77093.28,77199.74,0,3861019.0,77152.64,297887826435.4,48389168494074.31,623786557.0,77573.28,77516.69,77502.55,77488.4,76958.47,43.48,44.3,50.46,50.46,77163.15,77222.79,77216.85,77451.97,77359.9,77430.03,77003.66,77323.44,77110.25,77386.63,77237.04,77087.46,False,-70.02,77195.48,77529.11,77362.29,77818.29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,SELL
2026-05-04 14:00:00+05:30,77143.15,77173.89,77099.35,77156.15,0,2702177.0,77136.62,208436803377.25,48597605297451.56,626488734.0,77571.4,77515.56,77501.6,77487.65,76970.9,42.21,43.25,28.34,28.34,77183.78,77214.39,77205.94,77440.95,77350.48,77410.16,77001.73,77308.05,77103.84,77375.8,77228.1,77080.41,False,-73.87,77168.66,77479.54,77324.1,77861.76,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,SELL
2026-05-04 14:05:00+05:30,77149.46,77169.44,77117.64,77138.9,0,2178525.0,77143.54,168059128436.13,48765664425887.69,628667259.0,77569.91,77514.67,77500.86,77487.05,76982.83,43.07,43.16,31.92,31.92,77175.61,77207.55,77195.59,77429.14,77341.77,77388.35,77002.84,77291.97,77099.22,77364.81,77220.61,77076.42,False,-58.64,77152.55,77482.89,77317.72,77819.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-04 14:10:00+05:30,77249.17,77279.06,77155.69,77155.69,0,2258133.0,77217.38,174367102660.88,48940031528548.56,630925392.0,77568.65,77513.92,77500.23,77486.55,76994.29,54.99,49.07,83.91,83.91,77179.21,77211.93,77194.15,77420.65,77337.78,77384.72,77003.57,77289.44,77098.86,77370.04,77223.33,77076.63,False,40.43,77380.59,77606.38,77493.48,77877.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:15:00+05:30,77341.56,77366.2,77236.22,77249.13,0,2708687.0,77301.21,209384785150.66,49149416313699.23,633634079.0,77567.51,77513.23,77499.66,77486.09,77011.38,63.05,56.06,90.77,90.77,77208.05,77225.59,77194.63,77414.05,77337.94,77386.73,77002.54,77290.68,77098.59,77383.71,77234.59,77085.47,False,126.95,77502.66,77607.16,77554.91,77904.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:20:00+05:30,77311.81,77374.13,77294.39,77337.13,0,2809561.0,77334.26,217275325688.79,49366691639388.02,636443640.0,77566.48,77512.61,77499.15,77485.68,77039.76,59.21,57.63,75.7,75.7,77239.03,77234.68,77197.99,77410.23,77336.82,77396.02,76999.96,77297.0,77098.97,77389.59,77241.95,77094.3,False,91.84,77413.63,77323.4,77368.51,77684.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-05-04 14:25:00+05:30,77283.7,77328.72,77272.07,77310.1,0,2680291.0,77300.39,207187551758.56,49573879191146.58,639123931.0,77565.36,77511.94,77498.59,77485.23,77073.2,55.61,56.62,58.6,58.6,77267.14,77239.84,77201.31,77405.98,77334.56,77402.89,76999.72,77302.1,77100.51,77390.43,77245.92,77101.41,False,60.09,77323.18,77356.84,77340.01,77679.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,77256.09,77322.61,77235.52,77283.45,0,2721149.0,77279.07,210287854272.3,49784167045418.88,641845080.0,77564.15,77511.21,77497.98,77484.75,77103.29,52.1,54.36,14.84,14.84,77288.47,77241.55,77199.83,77402.52,77331.22,77399.24,77000.42,77299.54,77100.13,77390.71,77246.89,77103.07,False,32.73,77275.88,77337.63,77306.76,77514.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:35:00+05:30,77249.8,77277.17,77227.48,77256.22,0,2852775.0,77252.32,220383499223.14,50004550544642.03,644697855.0,77562.77,77510.39,77497.29,77484.2,77130.38,51.28,52.82,15.22,15.22,77288.59,77242.42,77199.37,77396.25,77327.77,77398.24,77000.5,77298.8,77099.93,77387.52,77247.17,77106.81,False,26.53,77268.54,77322.17,77295.36,77497.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:40:00+05:30,77212.37,77255.76,77146.33,77249.71,0,2837182.0,77201.04,219033409492.16,50223583954134.19,647535037.0,77561.18,77509.44,77496.5,77483.56,77374.13,46.35,49.58,36.21,36.21,77262.75,77239.26,77197.13,77389.94,77322.9,77394.28,76999.99,77295.71,77098.56,77385.4,77243.85,77102.31,False,-8.12,77225.19,77250.51,77237.85,77423.49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:45:00+05:30,77154.98,77209.62,77127.69,77208.47,0,2533103.0,77168.65,195476144757.91,50419060098892.1,650068140.0,77559.65,77508.52,77495.73,77482.95,77369.57,39.75,44.67,14.0,14.0,77231.39,77230.38,77190.47,77380.54,77315.83,77383.61,76997.33,77287.04,77093.9,77376.21,77235.39,77094.57,False,-57.95,77165.76,77279.73,77222.75,77570.34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:50:00+05:30,77189.96,77190.12,77126.97,77153.08,0,2272951.0,77158.54,175377587399.36,50594437686291.47,652341091.0,77558.26,77507.68,77495.04,77482.39,77359.9,45.11,44.89,41.94,41.94,77212.64,77226.12,77186.02,77371.51,77310.55,77374.62,76997.42,77280.32,77091.72,77369.58,77231.06,77092.55,False,-18.58,77211.07,77257.39,77234.23,77581.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 14:55:00+05:30,77159.73,77234.56,77132.05,77190.34,0,2360805.0,77183.3,182214731622.77,50776652417914.23,654701896.0,77556.9,77506.87,77494.36,77481.85,77345.92,41.52,43.2,25.44,25.44,77193.37,77219.13,77182.53,77360.8,77304.23,77370.33,76994.74,77276.43,77088.63,77363.54,77224.27,77084.99,False,-43.67,77201.33,77209.92,77205.63,77636.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:00:00+05:30,77208.72,77228.29,77127.38,77155.09,0,6634062.0,77177.84,512002548635.2,51288654966549.44,661335958.0,77553.1,77504.59,77492.46,77480.33,77332.79,48.93,46.06,75.98,75.98,77185.15,77218.04,77185.77,77352.32,77300.25,77373.0,76998.55,77279.39,77092.16,77362.67,77222.79,77082.91,False,4.44,77270.22,77309.86,77290.04,77724.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:05:00+05:30,77277.87,77288.58,77204.36,77210.51,0,3749574.0,77246.47,289641350816.81,51578296317366.25,665085532.0,77551.37,77503.55,77491.59,77479.64,77320.44,57.48,51.77,93.37,93.37,77198.25,77224.34,77199.33,77347.08,77299.31,77370.54,77028.13,77284.94,77113.73,77367.24,77228.03,77088.83,False,64.19,77319.58,77366.9,77343.24,77817.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:10:00+05:30,77308.17,77326.03,77239.78,77274.85,0,4937277.0,77282.91,381567115521.28,51959863432887.53,670022809.0,77549.39,77502.36,77490.6,77478.85,77126.97,60.72,56.24,91.01,91.01,77228.89,77233.16,77215.62,77341.53,77299.68,77359.81,77071.42,77287.71,77143.52,77374.38,77235.67,77096.96,True,82.53,77323.89,77370.04,77346.97,77680.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:15:00+05:30,77259.06,77294.25,77234.15,77294.25,0,10021215.0,77264.2,774281152173.93,52734144585061.46,680044024.0,77545.19,77499.84,77488.5,77477.17,77130.95,53.31,54.78,66.29,66.29,77242.71,77235.89,77226.57,77334.55,77298.0,77345.7,77107.43,77286.14,77167.0,77375.22,77237.89,77100.57,True,26.83,77262.62,77281.08,77271.85,77542.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:20:00+05:30,77268.75,77268.92,77259.01,77259.06,0,7153591.0,77263.96,552714803530.57,53286859388592.03,687197615.0,77542.26,77498.08,77487.04,77475.99,77134.85,54.54,54.66,52.92,52.92,77264.51,77239.35,77230.49,77326.63,77296.79,77349.77,77111.22,77290.13,77170.85,77372.04,77240.83,77109.63,True,33.09,77279.13,77286.11,77282.62,77602.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-04 15:25:00+05:30,77269.0,77271.61,77268.08,77268.75,0,6187724.0,77269.84,478124466648.12,53764983855240.16,693385339.0,77539.83,77496.63,77485.82,77475.02,77138.68,54.57,54.62,37.93,37.93,77276.57,77242.47,77232.38,77318.63,77295.64,77352.89,77111.87,77292.64,77172.12,77368.42,77243.52,77118.61,True,31.05,77288.47,77296.11,77292.29,77609.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:15:00+05:30,77112.98,77117.49,76745.5,77108.38,0,18368306.0,76931.5,1413101261287.8,1413101261287.8,18368306.0,76931.5,77231.69,77181.66,77131.62,77326.03,35.51,45.06,66.97,66.97,77243.59,77228.84,77228.16,77307.48,77288.12,77359.28,77097.05,77293.72,77162.6,77389.01,77231.08,77073.16,True,-116.64,77308.58,77308.58,77308.58,77573.65,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,WAIT
2026-05-05 09:20:00+05:30,76997.11,77139.91,76997.11,77113.75,0,9064865.0,77068.51,698615619071.76,2111716880359.56,27433171.0,76976.77,77249.8,77204.29,77158.79,77314.42,27.48,36.27,47.82,47.82,77181.38,77204.44,77220.17,77293.36,77276.16,77384.77,77055.57,77302.47,77137.87,77369.54,77208.8,77048.06,True,-217.38,77097.09,77039.17,77068.13,77704.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 09:25:00+05:30,76891.16,77017.75,76846.97,77004.11,0,6872173.0,76932.36,528692482923.17,2640409363282.73,34305344.0,76967.87,77246.24,77199.84,77153.45,77303.04,22.3,29.29,27.69,27.69,77107.8,77171.46,77207.57,77277.75,77260.36,77426.58,76988.56,77317.08,77098.07,77344.06,77178.55,77013.04,False,-301.9,77001.28,76972.67,76986.98,77691.06,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 09:30:00+05:30,77059.93,77062.99,76878.57,76890.69,0,6734285.0,76970.78,518343177610.16,3158752540892.89,41039629.0,76968.35,77246.43,77200.08,77153.74,77291.89,41.93,35.61,79.72,79.72,77066.04,77159.72,77203.1,77265.12,77252.15,77430.6,76975.59,77316.85,77089.34,77338.32,77167.25,76996.19,False,-125.24,77177.46,77253.65,77215.56,77996.21,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 09:35:00+05:30,76995.41,77112.25,76986.24,77059.17,0,5326761.0,77049.25,410422919171.59,3569175460064.48,46366390.0,76977.64,77250.15,77204.73,77159.31,77280.96,37.82,36.71,50.67,50.67,77011.32,77142.42,77190.41,77251.75,77241.66,77434.77,76946.04,77312.59,77068.22,77322.85,77150.89,76978.92,False,-175.24,77116.48,77152.25,77134.36,77698.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 09:40:00+05:30,76953.88,76992.29,76928.76,76990.5,0,4814703.0,76960.52,370542063076.1,3939717523140.58,51181093.0,76976.03,77249.5,77203.92,77158.35,77270.25,35.31,36.01,40.3,40.3,76979.5,77122.57,77171.02,77236.46,77229.91,77426.17,76915.87,77298.6,77043.45,77300.49,77132.12,76963.76,False,-197.69,77075.3,77142.07,77108.68,77694.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 09:45:00+05:30,77022.36,77043.17,76926.07,76953.64,0,4361080.0,76984.62,335736091359.53,4275453614500.11,55542173.0,76976.71,77249.77,77204.26,77158.75,77259.76,42.39,39.2,61.53,61.53,76984.55,77112.02,77156.55,77223.85,77221.45,77410.91,76902.19,77283.73,77029.37,77290.4,77121.67,76952.94,False,-116.75,77128.04,77211.46,77169.75,77782.13,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:50:00+05:30,77063.97,77080.73,76987.55,77022.99,0,4074671.0,77034.14,313888762897.93,4589342377398.04,59616844.0,76980.63,77251.34,77206.22,77161.11,77249.47,46.4,42.8,74.07,74.07,77019.11,77106.96,77145.56,77212.3,77215.05,77395.75,76895.38,77270.66,77020.47,77283.46,77116.17,76948.89,False,-66.9,77145.05,77166.5,77155.78,77786.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:55:00+05:30,77036.56,77080.46,77015.22,77065.18,0,3981051.0,77047.84,306731379857.8,4896073757255.84,63597895.0,76984.84,77253.02,77208.33,77163.63,77239.39,44.13,43.47,71.44,71.44,77014.44,77099.55,77134.59,77200.85,77207.8,77383.62,76885.56,77259.1,77010.07,77272.4,77108.59,76944.78,False,-85.03,77119.68,77113.26,77116.47,77658.27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:00:00+05:30,76947.74,77064.31,76908.56,77038.68,0,3409659.0,76986.44,262497499499.81,5158571256755.65,67007554.0,76984.92,77253.06,77208.37,77163.68,77229.52,37.43,40.45,22.76,22.76,77004.9,77083.57,77119.49,77188.09,77197.25,77375.63,76863.34,77247.56,76991.41,77260.57,77093.27,76925.97,False,-158.64,77022.17,77101.57,77061.87,77660.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:05:00+05:30,76882.49,76949.73,76862.57,76949.73,0,3722945.0,76906.15,286317360794.65,5444888617550.3,70730499.0,76980.77,77251.4,77206.29,77161.19,77219.84,33.26,36.86,9.13,9.13,76990.62,77062.4,77102.99,77179.49,77184.49,77375.89,76830.1,77239.44,76966.54,77238.67,77073.2,76907.73,False,-205.6,76932.53,77138.77,77035.65,77621.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:10:00+05:30,76843.98,76895.8,76827.97,76844.64,0,3180724.0,76861.88,244476435346.91,5689365052897.21,73911223.0,76975.66,77249.35,77203.74,77158.12,77210.35,30.97,33.91,6.34,6.34,76954.95,77039.41,77087.44,77168.76,77170.72,77382.41,76792.47,77234.93,76939.96,77213.65,77051.37,76889.08,False,-225.42,76868.66,77184.65,77026.66,77594.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:15:00+05:30,76859.39,76867.65,76798.57,76848.12,0,3397104.0,76833.11,261010063190.25,5950375116087.46,77308327.0,76969.39,77246.85,77200.6,77154.36,77201.05,33.05,33.48,22.89,22.89,76914.03,77020.46,77070.91,77158.72,77158.14,77378.48,76763.35,77224.69,76917.13,77192.44,77033.08,76873.73,False,-192.61,76923.37,77168.41,77045.89,77330.03,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:20:00+05:30,76833.37,76883.94,76794.89,76859.81,0,4164974.0,76839.41,320034161745.55,6270409277833.0,81473301.0,76962.75,77244.19,77197.28,77150.38,77191.94,31.26,32.37,24.85,24.85,76873.39,77000.76,77054.6,77148.26,77145.03,77376.61,76732.58,77215.6,76893.59,77172.13,77014.06,76856.0,False,-200.96,76890.41,77136.61,77013.51,77383.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:25:00+05:30,76748.89,76836.86,76728.0,76831.31,0,3335476.0,76782.43,256105951444.34,6526515229277.35,84808777.0,76955.66,77241.35,77193.74,77146.12,77183.01,26.11,29.24,12.45,12.45,76833.62,76974.25,77031.6,77137.68,77129.06,77372.4,76690.81,77202.0,76861.21,77147.13,76988.81,76830.48,False,-261.32,76833.99,77103.79,76968.89,77377.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:30:00+05:30,76720.92,76793.91,76706.43,76749.19,0,3244770.0,76750.17,249036642519.96,6775551871797.31,88053547.0,76948.09,77238.32,77189.95,77141.58,77164.81,24.6,26.92,8.16,8.16,76801.31,76947.58,77003.76,77125.46,77112.62,77350.78,76656.73,77177.27,76830.24,77120.27,76963.3,76806.33,False,-262.61,76836.02,77088.13,76962.08,77371.09,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:35:00+05:30,76717.62,76730.64,76649.76,76718.82,0,3731935.0,76690.2,286202838621.43,7061754710418.74,91785482.0,76937.6,77234.13,77184.71,77135.29,77137.31,24.41,25.66,28.98,28.98,76776.04,76923.37,76974.23,77114.91,77096.73,77312.58,76635.87,77143.41,76805.05,77095.09,76939.9,76784.71,False,-239.44,76819.36,77033.74,76926.55,77264.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:40:00+05:30,76700.19,76725.83,76682.49,76716.71,0,2974698.0,76704.16,228171711808.48,7289926422227.21,94760180.0,76930.27,77231.2,77181.04,77130.89,77098.3,23.35,24.51,26.95,26.95,76744.2,76899.88,76946.28,77104.57,77080.79,77277.84,76614.73,77112.06,76780.51,77067.75,76917.07,76766.39,False,-231.49,76814.3,77005.37,76909.83,77333.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:45:00+05:30,76726.42,76735.35,76691.98,76706.89,0,3593985.0,76713.66,275707757935.66,7565634180162.88,98354165.0,76922.36,77228.03,77177.09,77126.14,77062.42,28.59,26.55,53.18,53.18,76722.81,76881.62,76919.17,77093.39,77066.56,77227.58,76610.76,77073.37,76764.96,77045.31,76898.91,76752.51,False,-182.62,76811.3,77064.04,76937.67,77290.79,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:50:00+05:30,76666.81,76739.56,76637.65,76722.93,0,3154932.0,76688.61,241947335428.73,7807581515591.61,101509097.0,76915.09,77225.13,77173.45,77121.78,77029.41,24.34,25.44,28.61,28.61,76706.39,76859.01,76889.06,77081.54,77050.53,77170.03,76608.09,77029.54,76748.58,77023.53,76876.81,76730.09,False,-216.12,76749.6,77006.32,76877.96,77228.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:55:00+05:30,76647.87,76675.65,76632.25,76666.04,0,2517603.0,76653.95,192984212514.97,8000565728106.58,104026700.0,76908.77,77222.6,77170.29,77117.99,76990.23,23.11,24.28,14.56,14.56,76691.78,76836.78,76865.8,77069.36,77034.39,77145.72,76585.88,77005.76,76725.84,76997.64,76855.0,76712.36,False,-212.53,76716.28,77024.81,76870.54,77288.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:00:00+05:30,76740.18,76740.18,76635.15,76658.79,0,2605922.0,76687.66,199842070909.08,8200407799015.66,106632622.0,76903.37,77220.44,77167.59,77114.75,76947.27,39.78,32.03,100.0,100.0,76696.29,76826.61,76852.96,77058.4,77022.61,77131.08,76574.83,76992.02,76713.89,76987.45,76844.07,76700.68,False,-108.33,76815.2,77195.46,77005.33,77417.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:05:00+05:30,76680.54,76743.61,76653.59,76731.16,0,3292851.0,76698.6,252557066853.68,8452964865869.34,109925473.0,76897.23,77217.98,77164.52,77111.07,76909.47,34.36,33.19,43.36,43.36,76692.36,76811.24,76842.43,77046.43,77008.92,77130.24,76554.61,76986.33,76698.52,76971.46,76828.49,76685.53,False,-154.92,76740.51,77107.99,76924.25,77266.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:10:00+05:30,76685.97,76717.59,76669.24,76681.42,0,6109139.0,76693.42,468530750756.19,8921495616625.53,116034612.0,76886.5,77213.69,77159.16,77104.63,76876.2,35.26,34.23,48.24,48.24,76684.27,76798.05,76823.73,77035.56,76996.01,77100.42,76547.03,76962.08,76685.38,76954.37,76814.92,76675.48,False,-133.35,76714.29,77078.99,76896.64,77302.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-05 11:15:00+05:30,76681.46,76760.51,76677.25,76681.1,0,3663177.0,76718.88,281034832675.16,9202530449300.69,119697789.0,76881.37,77211.64,77156.59,77101.55,76846.93,34.82,34.52,36.94,36.94,76687.2,76785.78,76808.03,77026.31,76983.45,77079.28,76536.78,76943.66,76672.4,76940.93,76802.21,76663.49,False,-123.66,76713.32,77091.7,76902.51,77297.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:20:00+05:30,76666.39,76686.53,76637.34,76679.53,0,4141011.0,76661.94,317457926468.81,9519988375769.5,123838800.0,76874.04,77208.7,77152.93,77097.15,76821.17,33.23,33.88,23.59,23.59,76690.91,76773.21,76793.66,77019.5,76970.79,77062.83,76524.48,76928.24,76659.07,76924.75,76789.27,76653.8,False,-125.08,76681.24,77065.9,76873.57,77227.24,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-05 11:25:00+05:30,76675.63,76682.72,76654.12,76665.35,0,3370444.0,76668.42,258406609332.27,9778394985101.77,127209244.0,76868.59,77206.52,77150.2,77093.88,76798.5,35.27,34.57,31.09,31.09,76678.0,76762.94,76776.32,77013.37,76959.02,77027.53,76525.1,76901.93,76650.71,76909.29,76778.45,76647.61,False,-101.76,76686.37,76975.91,76831.14,77158.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:30:00+05:30,76730.33,76746.89,76673.46,76673.72,0,2511403.0,76710.18,192650165587.56,9971045150689.33,129720647.0,76865.52,77205.3,77148.67,77092.04,76778.55,46.18,40.37,75.5,75.5,76687.96,76759.51,76759.64,77007.17,76949.9,76971.68,76547.59,76865.66,76653.62,76903.68,76773.87,76644.06,False,-36.42,76758.02,76971.04,76864.53,77105.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:35:00+05:30,76694.36,76769.44,76691.53,76732.06,0,3073030.0,76730.48,235795080398.91,10206840231088.24,132793677.0,76862.4,77204.05,77147.11,77090.16,76632.25,41.06,40.72,43.16,43.16,76689.63,76752.65,76742.53,76997.25,76939.72,76911.3,76573.76,76826.91,76658.14,76895.46,76766.3,76637.14,False,-60.05,76721.61,76843.62,76782.61,77000.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:40:00+05:30,76625.27,76696.29,76618.91,76696.29,0,2772237.0,76657.6,212513028553.77,10419353259642.0,135565914.0,76858.21,77202.37,77145.01,77087.65,76769.44,33.12,36.92,4.23,4.23,76678.4,76739.24,76726.4,76985.14,76927.2,76872.75,76580.06,76799.58,76653.23,76881.37,76752.86,76624.36,True,-114.36,76648.97,76931.21,76790.09,77056.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:45:00+05:30,76574.73,76628.88,76543.36,76626.18,0,2517665.0,76586.12,192818196563.5,10612171456205.5,138083579.0,76853.25,77200.39,77142.53,77084.67,76766.43,28.58,32.75,13.88,13.88,76660.06,76721.92,76711.02,76972.68,76913.18,76852.91,76569.12,76781.96,76640.07,76864.39,76735.9,76607.41,True,-148.73,76635.58,76860.88,76748.23,77195.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:50:00+05:30,76537.34,76609.13,76537.34,76575.31,0,2549316.0,76573.24,195209381522.2,10807380837727.7,140632895.0,76848.17,77198.36,77139.99,77081.63,76757.51,25.65,29.2,0.0,0.0,76632.41,76702.49,76695.68,76960.29,76898.23,76843.24,76548.13,76769.46,76621.91,76844.44,76716.99,76589.54,True,-169.0,76603.02,76832.98,76718.0,77249.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:55:00+05:30,76531.3,76552.32,76515.03,76538.05,0,1987317.0,76533.68,152096674952.57,10959477512680.27,142620212.0,76843.79,77196.6,77137.8,77079.0,76744.3,25.18,27.19,8.98,8.98,76592.6,76684.47,76679.28,76948.05,76883.65,76823.11,76535.45,76751.19,76607.37,76823.18,76699.3,76575.43,True,-157.99,76584.04,76859.86,76721.95,77198.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
