Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 14:20:00+05:30,54608.4,54697.55,54580.35,54663.15,0,18436176,54638.95,1007333320260.09,65668465727530.55,1206033060,54449.97,54182.32,54115.41,54048.5,54561.69,50.07,56.65,12.98,12.98,54688.64,54602.89,54598.33,54465.39,54511.27,54761.76,54434.9,54680.04,54516.62,54498.28,54621.4,54559.84,54646.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:25:00+05:30,54653.15,54664.4,54568.4,54613.55,0,16059936,54616.4,877135863456.75,66545601590987.3,1222092996,54452.16,54183.64,54116.51,54049.38,54796.4,54.79,55.72,37.17,37.17,54680.84,54608.19,54606.33,54467.34,54517.32,54763.62,54449.04,54684.98,54527.69,54522.02,54770.23,54646.12,54761.88,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 14:30:00+05:30,54715.3,54721.5,54654.3,54654.3,0,15367836,54687.9,840434684387.46,67386036275374.76,1237460832,54455.09,54185.39,54117.97,54050.55,54791.84,60.62,58.17,66.22,66.22,54683.12,54619.47,54619.91,54468.78,54525.74,54764.46,54475.36,54692.19,54547.64,54564.56,54872.61,54718.58,54859.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:35:00+05:30,54744.1,54765.65,54694.05,54715.8,0,18100536,54729.85,990639613129.08,68376675888503.84,1255561368,54459.05,54187.77,54119.95,54052.13,54787.37,63.1,60.63,89.07,89.07,54676.13,54632.6,54633.69,54474.59,54534.99,54769.77,54497.62,54701.73,54565.66,54583.65,54841.58,54712.62,54769.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:40:00+05:30,54733.0,54806.9,54724.9,54745.35,0,15712152,54765.9,860490120666.56,69237166009170.4,1271273520,54462.84,54190.05,54121.85,54053.65,54568.4,61.42,61.03,69.01,69.01,54690.79,54643.18,54644.72,54482.48,54543.35,54775.05,54514.39,54709.88,54579.56,54582.28,54806.48,54694.38,54630.32,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-17 14:45:00+05:30,54789.5,54789.5,54692.7,54735.85,0,23509740,54741.1,1286949019130.51,70524115028300.9,1294783260,54467.89,54193.08,54124.37,54055.67,54573.17,66.52,63.77,88.6,88.6,54727.01,54658.59,54656.11,54489.98,54553.71,54795.4,54516.82,54725.75,54586.47,54598.69,54885.94,54742.32,54977.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:50:00+05:30,54838.15,54839.7,54766.25,54791.35,0,30993636,54802.97,1698543446760.21,72222658475061.12,1325776896,54475.73,54197.78,54128.29,54058.8,54577.84,70.31,67.04,98.95,98.95,54764.01,54677.5,54668.39,54498.9,54565.65,54826.17,54510.61,54747.28,54589.5,54636.7,54890.78,54763.74,55156.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:55:00+05:30,54994.55,54994.55,54839.15,54839.25,0,49381644,54916.85,2711884317011.7,74934542792072.81,1375158540,54491.57,54207.28,54136.21,54065.14,54588.32,78.95,72.99,100.0,100.0,54819.86,54710.89,54686.01,54508.36,54583.61,54900.11,54471.91,54793.06,54578.96,54792.55,55159.28,54975.92,55508.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54841.7,54990.5,54784.4,54990.5,0,111390408,54887.45,6113935362555.84,81048478154628.66,1486548948,54521.23,54225.08,54151.04,54077.0,54612.69,59.82,66.41,49.36,49.36,54839.38,54724.66,54698.27,54514.86,54594.38,54918.77,54477.77,54808.52,54588.02,54662.42,54867.08,54764.75,55051.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:05:00+05:30,54885.15,54937.1,54825.4,54845.45,0,77503056,54881.25,4253464592100.0,85301942746728.66,1564052004,54539.07,54235.78,54159.96,54084.14,54635.6,62.71,64.56,52.08,52.08,54869.81,54741.56,54713.42,54521.88,54606.49,54941.83,54485.0,54827.62,54599.21,54719.87,54934.35,54827.11,55049.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-17 15:10:00+05:30,54961.65,54965.7,54815.5,54882.7,0,66677832,54890.6,3659986179133.17,88961928925861.83,1630729836,54553.44,54244.41,54167.15,54089.89,54657.14,67.36,65.96,84.34,84.34,54904.24,54764.74,54730.06,54531.13,54621.25,54980.0,54480.13,54855.03,54605.1,54757.16,55004.79,54880.98,55201.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:15:00+05:30,54856.8,54960.1,54816.0,54958.9,0,90377760,54888.05,4960659080375.62,93922588006237.45,1721107596,54571.01,54254.95,54175.93,54096.92,54677.39,56.5,61.23,35.13,35.13,54907.97,54774.43,54745.6,54539.75,54631.01,54985.81,54505.39,54865.71,54625.5,54649.22,54798.78,54724.0,54924.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 15:20:00+05:30,54854.7,54906.95,54848.45,54858.85,0,56940192,54877.7,3124746730033.88,97047334736271.31,1778047788,54580.84,54260.84,54180.85,54100.85,54696.42,56.29,58.76,26.1,26.1,54880.0,54782.88,54759.58,54549.47,54640.26,54990.39,54528.76,54874.98,54644.17,54633.74,54771.61,54702.68,54952.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-17 15:25:00+05:30,54838.75,54860.1,54820.15,54855.35,0,38899056,54840.12,2133229093422.0,99180563829693.31,1816946844,54586.39,54264.17,54183.62,54103.07,54714.3,54.6,56.68,15.48,15.48,54879.41,54788.76,54768.92,54559.79,54648.46,54996.48,54541.36,54882.7,54655.14,54613.34,54709.15,54661.25,54991.29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:15:00+05:30,55080.4,55104.35,54826.05,54942.8,0,0,54965.2,0.0,0.0,0,,,,,54731.12,69.96,63.32,91.69,91.69,54918.46,54819.47,54791.96,54576.24,54666.25,55047.46,54536.46,54919.71,54664.21,54898.69,55285.46,55092.08,55835.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:20:00+05:30,54904.1,55101.2,54896.5,55076.35,0,38017008,54998.85,2090891705590.41,2090891705590.41,38017008,54998.85,54511.65,54389.85,54268.05,54760.98,54.76,59.04,29.54,29.54,54906.95,54828.38,54806.71,54589.82,54676.02,55051.6,54561.82,54929.16,54684.26,54679.43,54872.02,54775.72,55238.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:25:00+05:30,54974.65,54988.7,54862.9,54902.1,0,28378752,54925.8,1558725623345.25,3649617328935.66,66395760,54967.63,54492.92,54374.24,54255.56,54788.45,58.79,58.91,54.36,54.36,54930.52,54843.78,54820.84,54605.12,54688.27,55070.45,54571.22,54945.64,54696.03,54674.59,54945.66,54810.13,55478.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:30:00+05:30,55033.4,55046.95,54970.3,54970.3,0,29605548,55008.62,1628560487851.5,5278177816787.16,96001308,54980.27,54500.5,54380.56,54260.62,54813.72,61.97,60.44,74.51,74.51,54966.26,54863.74,54837.31,54620.37,54702.41,55097.69,54576.93,54967.5,54707.12,54765.4,55065.57,54915.49,55588.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:35:00+05:30,54984.85,55044.5,54966.3,55036.3,0,24652272,55005.4,1356008091898.59,6634185908685.75,120653580,54985.4,54503.58,54383.13,54262.67,54836.97,57.82,59.13,51.17,51.17,54995.48,54876.49,54847.6,54634.17,54713.95,55114.47,54580.73,54981.04,54714.16,54693.96,54933.79,54813.88,55435.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:40:00+05:30,54972.85,55012.4,54961.95,54988.8,0,19226772,54987.17,1057225854117.73,7691411762803.48,139880352,54985.65,54503.73,54383.25,54262.77,54858.36,56.77,57.95,59.74,59.74,54973.97,54886.64,54863.26,54647.94,54724.52,55120.27,54606.24,54991.77,54734.75,54655.35,54865.61,54760.48,55353.51,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 09:45:00+05:30,54982.5,54986.5,54907.7,54967.65,0,29956404,54947.1,1646017514526.68,9337429277330.16,169836756,54978.85,54499.65,54379.85,54260.05,54878.04,57.47,57.71,53.72,53.72,54989.65,54896.73,54881.96,54661.35,54735.03,55114.13,54649.79,54998.05,54765.88,54679.91,54886.38,54783.14,55338.88,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:50:00+05:30,54938.45,55045.55,54929.0,54984.25,0,17307684,54987.28,951702386481.91,10289131663812.07,187144440,54979.63,54500.12,54380.24,54260.36,54896.14,53.04,55.38,22.31,22.31,54982.41,54901.12,54896.23,54673.5,54743.31,55102.86,54689.6,54999.54,54792.91,54679.58,54871.23,54775.4,55305.81,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 09:55:00+05:30,54879.35,54939.85,54806.7,54934.75,0,19841724,54873.28,1088780385276.77,11377912049088.84,206986164,54969.43,54494.0,54375.14,54256.29,55104.35,47.52,51.45,30.42,30.42,54951.6,54898.83,54904.43,54684.51,54748.84,55093.06,54715.8,54998.75,54810.11,54608.2,54719.46,54663.83,55161.61,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54792.45,54886.85,54782.3,54879.4,0,17195532,54834.58,942909709269.91,12320821758358.76,224181696,54959.09,54487.79,54369.97,54252.15,55098.4,40.54,45.99,3.86,3.86,54913.12,54887.63,54906.85,54692.85,54750.61,55087.91,54725.78,54997.38,54816.31,54671.3,54634.35,54652.82,55036.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:05:00+05:30,54743.05,54803.6,54735.75,54791.75,0,17464692,54769.68,956535518459.39,13277357276818.15,241646388,54945.4,54479.58,54363.13,54246.67,55085.75,37.06,41.53,2.36,2.36,54867.16,54872.41,54907.35,54699.86,54750.3,55086.43,54728.27,54996.89,54817.81,54596.55,54566.86,54581.7,54956.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:10:00+05:30,54787.25,54792.8,54693.1,54744.3,0,22744812,54742.95,1245118132729.48,14522475409547.62,264391200,54927.98,54469.13,54354.42,54239.71,55064.75,42.07,41.8,38.16,38.16,54828.11,54863.45,54907.24,54709.87,54751.79,55086.63,54727.84,54996.94,54817.54,54621.43,54673.47,54647.45,55029.8,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54890.35,54893.55,54769.45,54790.5,0,12924828,54831.5,708687706482.0,15231163116029.62,277316028,54923.49,54466.43,54352.17,54237.91,55035.02,52.07,46.94,98.4,98.4,54818.49,54866.28,54909.85,54722.0,54757.39,55086.51,54733.19,54998.18,54821.52,54690.19,54899.21,54794.7,55277.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:20:00+05:30,54972.5,54975.55,54876.8,54895.1,0,18342828,54926.18,1007501395053.23,16238664511082.86,295658856,54923.65,54466.53,54352.25,54237.97,55007.67,58.5,52.72,98.92,98.92,54837.12,54877.46,54908.74,54734.98,54766.08,55083.44,54734.05,54996.09,54821.4,54680.0,54943.55,54811.77,55471.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:25:00+05:30,54946.0,54985.1,54900.55,54973.1,0,18674388,54942.83,1026023653750.15,17264688164833.01,314333244,54924.79,54467.22,54352.82,54238.43,54693.1,55.79,54.25,86.61,86.61,54867.83,54884.67,54913.96,54747.2,54773.33,55086.45,54741.47,55000.2,54827.72,54638.39,54783.24,54710.81,55291.79,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:30:00+05:30,54966.0,54987.85,54919.35,54945.85,0,17319192,54953.6,951751976552.44,18216440141385.44,331652436,54926.3,54468.12,54353.58,54239.03,54698.94,57.46,55.86,90.0,90.0,54912.42,54893.24,54918.0,54759.2,54781.09,55091.43,54744.57,55004.72,54831.29,54653.66,54809.42,54731.54,55317.08,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:35:00+05:30,54958.7,55005.6,54945.75,54967.75,0,13342944,54975.68,733537363311.38,18949977504696.82,344995380,54928.21,54469.27,54354.53,54239.8,54710.5,56.58,56.22,63.59,63.59,54946.71,54900.13,54917.86,54769.6,54788.23,55091.13,54744.58,55004.49,54831.22,54652.61,54796.33,54724.47,55269.81,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 10:40:00+05:30,54919.1,54987.95,54904.85,54962.6,0,14363604,54946.4,789228336436.38,19739205841133.2,359358984,54928.93,54469.7,54354.89,54240.09,54728.2,51.74,53.98,17.66,17.66,54952.46,54902.12,54920.97,54778.12,54793.49,55091.85,54750.09,55006.41,54835.53,54644.48,54717.62,54681.05,55183.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:45:00+05:30,54943.7,54959.75,54904.05,54925.15,0,12637140,54931.9,694182115702.38,20433387956835.58,371996124,54929.03,54469.76,54354.94,54240.13,54744.85,54.46,54.22,39.04,39.04,54946.7,54906.5,54925.42,54788.12,54799.52,55093.65,54757.19,55009.53,54841.31,54690.79,54727.14,54708.97,55178.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:50:00+05:30,55004.85,55011.7,54923.2,54949.45,0,23168556,54967.45,1273516425401.77,21706904382237.35,395164680,54931.29,54471.11,54356.07,54241.03,54760.49,60.67,57.44,93.64,93.64,54958.47,54916.85,54933.72,54798.85,54807.76,55100.33,54767.12,55017.03,54850.42,54769.78,54730.15,54749.97,55275.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:55:00+05:30,55011.9,55044.7,54996.65,55010.15,0,21974004,55020.67,1209024506781.91,22915928889019.26,417138684,54936.0,54473.94,54358.42,54242.91,54780.59,61.35,59.4,76.68,76.68,54967.65,54926.86,54930.3,54808.84,54815.94,55086.71,54773.89,55008.51,54852.09,54747.95,54791.23,54769.59,55250.66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,55015.8,55029.75,54989.8,55016.5,0,20899644,55009.78,1149684722184.02,24065613611203.29,438038328,54939.52,54476.05,54360.18,54244.32,54807.0,61.76,60.58,79.45,79.45,54979.07,54936.22,54935.88,54817.92,54823.94,55096.29,54775.48,55016.09,54855.68,54707.33,54755.21,54731.27,55218.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:05:00+05:30,55001.2,55020.8,54965.0,55020.8,0,18199608,54992.9,1000849229892.42,25066462841095.71,456237936,54941.65,54477.33,54361.25,54245.17,54830.77,59.1,59.84,64.2,64.2,54995.49,54943.06,54937.21,54826.09,54831.04,55099.39,54775.03,55018.3,54856.12,54664.04,54680.84,54672.44,55143.23,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 11:10:00+05:30,55043.4,55062.0,54985.65,55007.5,0,15290352,55023.82,841333640690.81,25907796481786.52,471528288,54944.31,54478.93,54362.58,54246.24,54852.16,64.13,61.98,80.82,80.82,55015.43,54953.62,54937.71,54834.11,54839.53,55101.2,54774.23,55019.46,54855.97,54730.54,54850.6,54790.57,55236.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,55013.35,55041.6,54985.75,55040.1,0,15679200,55013.68,862570425309.38,26770366907095.9,487207488,54946.54,54480.27,54363.7,54247.13,54877.34,58.38,60.18,49.85,49.85,55017.13,54959.91,54939.14,54842.45,54846.47,55104.84,54773.44,55021.99,54856.29,54680.65,54770.63,54725.64,55085.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:20:00+05:30,55093.35,55096.85,55004.7,55010.0,0,15129372,55050.78,832883659773.21,27603250566869.11,502336860,54949.68,54482.15,54365.27,54248.39,54899.5,67.19,63.69,97.35,97.35,55033.42,54973.96,54945.16,54852.67,54856.32,55124.24,54766.08,55034.7,54855.62,54781.63,54959.81,54870.72,55294.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:25:00+05:30,55161.35,55172.2,55053.2,55092.4,0,18646836,55112.7,1027677463849.36,28630928030718.47,520983696,54955.52,54485.65,54368.19,54250.72,54927.13,72.71,68.2,94.18,94.18,55062.53,54993.68,54954.1,54863.33,54868.49,55157.28,54750.93,55055.69,54852.52,54840.46,54859.01,54849.73,55415.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,55205.65,55218.0,55132.35,55158.75,0,18857304,55175.18,1040455062960.47,29671383093678.94,539841000,54963.19,54490.26,54372.02,54253.79,54966.34,75.71,71.95,94.68,94.68,55103.42,55016.0,54967.46,54876.52,54881.93,55199.41,54735.52,55083.44,54851.49,54862.46,55005.71,54934.09,55457.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:35:00+05:30,55252.75,55263.3,55161.95,55204.45,0,24381804,55212.62,1346183401075.5,31017566494754.44,564222804,54973.97,54496.72,54377.41,54258.1,55011.64,78.53,75.24,95.92,95.92,55145.29,55040.92,54986.13,54890.07,54896.7,55246.58,54725.69,55116.36,54855.91,54878.37,55012.54,54945.45,55482.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:40:00+05:30,55286.55,55329.8,55250.5,55253.3,0,26647812,55290.15,1473361533061.1,32490928027815.54,590870616,54988.23,54505.28,54384.54,54263.8,55061.97,80.37,77.8,84.36,84.36,55199.93,55066.77,55010.84,54902.76,54912.23,55287.18,54734.5,55149.01,54872.67,54917.18,55016.93,54967.06,55611.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-03-18 11:45:00+05:30,55242.75,55299.3,55242.75,55287.55,0,15216492,55271.03,841031115688.24,33331959143503.78,606087108,54995.33,54509.54,54388.09,54266.64,55115.54,71.44,74.62,55.91,55.91,55229.81,55085.3,55035.82,54915.23,54925.38,55300.32,54771.33,55168.07,54903.58,54869.19,54965.47,54917.33,55461.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:50:00+05:30,55297.45,55303.3,55240.4,55241.7,0,10877928,55271.85,601243200477.61,33933202343981.39,616965036,55000.2,54512.46,54390.53,54268.59,55158.39,75.3,74.96,80.73,80.73,55257.03,55107.63,55061.34,54928.99,54940.17,55323.29,54799.38,55192.31,54930.36,54929.17,55083.28,55006.23,55548.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:55:00+05:30,55285.45,55308.9,55274.45,55299.7,0,11260584,55291.67,622616537642.2,34555818881623.6,628225620,55005.43,54515.6,54393.14,54270.68,55192.67,72.87,73.91,50.39,50.39,55272.99,55126.35,55081.09,54940.86,54953.9,55348.29,54813.89,55214.69,54947.49,54884.55,55005.83,54945.19,55469.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,55253.4,55298.1,55244.65,55290.85,0,12795576,55271.38,707229079437.0,35263047961060.6,641021196,55010.74,54518.78,54395.8,54272.81,55220.1,66.43,70.17,18.98,18.98,55273.12,55139.72,55095.13,54951.85,54965.79,55367.78,54822.49,55231.46,54958.81,54873.73,55003.68,54938.7,55438.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:05:00+05:30,55201.7,55269.2,55195.25,55256.4,0,11370900,55232.22,628040102810.74,35891088063871.34,652392096,55014.6,54521.1,54397.73,54274.35,55329.8,57.26,63.72,5.68,5.68,55256.15,55146.25,55107.92,54960.3,54975.16,55375.04,54840.8,55241.48,54974.36,54810.25,54989.04,54899.65,55283.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:10:00+05:30,55226.1,55247.1,55196.4,55199.6,0,14260716,55221.75,787501693773.0,36678589757644.34,666652812,55019.03,54523.76,54399.94,54276.12,55327.11,60.18,61.95,27.14,27.14,55252.82,55154.65,55120.92,54971.63,54985.12,55384.25,54857.6,55252.59,54989.26,54806.75,55090.53,54948.64,55339.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:15:00+05:30,55283.35,55287.4,55215.55,55226.7,0,16350732,55251.47,903402053942.7,37581991811587.03,683003544,55024.59,54527.1,54402.72,54278.35,55324.47,66.26,64.11,85.66,85.66,55250.0,55168.2,55137.16,54985.13,54996.95,55398.4,54875.92,55267.78,55006.54,54847.83,55220.3,55034.06,55402.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:20:00+05:30,55256.55,55293.6,55237.7,55283.1,0,18956400,55265.65,1047637775064.84,38629629586651.88,701959944,55031.1,54531.0,54405.98,54280.95,55321.89,61.33,62.72,62.33,62.33,55244.22,55177.5,55154.03,54997.2,55007.24,55399.06,54909.0,55276.54,55031.52,54792.12,55103.72,54947.92,55387.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:25:00+05:30,55176.05,55264.2,55153.5,55260.45,0,22751856,55208.85,1256103796238.16,39885733382890.03,724711800,55036.68,54534.35,54408.77,54283.19,55319.35,49.0,55.86,16.1,16.1,55228.75,55177.35,55165.65,55006.41,55013.93,55389.83,54941.46,55277.74,55053.56,54799.28,54952.92,54876.1,55330.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,55222.0,55244.15,55172.1,55174.5,0,12021588,55208.12,663689333002.5,40549422715892.53,736733388,55039.48,54536.03,54410.17,54284.3,55312.72,54.83,55.34,48.89,48.89,55232.81,55182.05,55176.5,55015.97,55022.17,55388.61,54964.4,55282.56,55070.45,54799.64,54989.69,54894.66,55422.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:35:00+05:30,55182.45,55225.75,55145.45,55221.85,0,15679224,55185.6,865267377849.7,41414690093742.24,752412612,55042.53,54537.86,54411.69,54285.52,55306.35,49.36,52.35,24.97,24.97,55224.08,55182.09,55185.03,55024.96,55028.52,55382.48,54987.59,55283.76,55086.31,54789.16,54908.46,54848.81,55217.97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:40:00+05:30,55170.95,55189.35,55157.7,55185.65,0,10270404,55173.53,566654395865.98,41981344489608.21,762683016,55044.29,54538.92,54412.57,54286.23,55296.7,47.81,50.08,21.47,21.47,55201.6,55180.92,55192.79,55032.59,55034.16,55373.74,55011.84,55283.27,55102.31,54782.95,54881.42,54832.19,55171.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:45:00+05:30,55169.8,55173.7,55123.15,55171.1,0,11992224,55148.42,661352251793.81,42642696741402.02,774675240,55045.9,54539.88,54413.38,54286.87,55287.62,47.64,48.86,38.55,38.55,55184.25,55179.75,55201.22,55039.22,55039.52,55358.79,55043.65,55280.0,55122.44,54760.1,54872.97,54816.54,55169.04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:50:00+05:30,55152.5,55191.5,55143.3,55169.8,0,12563148,55167.4,693076215882.68,43335772957284.7,787238388,55047.84,54541.05,54414.35,54287.65,55274.46,44.94,46.9,28.61,28.61,55179.54,55176.88,55206.68,55042.38,55043.99,55347.95,55065.4,55277.31,55136.04,54758.12,54897.32,54827.73,55104.73,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 12:55:00+05:30,55155.65,55173.6,55145.75,55152.65,0,10472544,55159.68,577662131644.88,43913435088929.58,797710932,55049.31,54541.93,54415.08,54288.24,55262.36,45.57,46.24,47.55,47.55,55166.27,55174.64,55213.79,55048.66,55048.41,55325.26,55102.32,55269.53,55158.05,54763.45,54883.36,54823.4,55061.66,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55210.7,55214.55,55152.05,55152.05,0,14499132,55183.3,800109962223.05,44713545051152.62,812210064,55051.7,54543.36,54416.28,54289.19,55251.22,55.57,50.9,95.79,95.79,55171.92,55178.44,55219.66,55055.17,55054.82,55315.72,55123.59,55267.69,55171.62,54810.59,54960.31,54885.45,55075.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
