Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-11 14:00:00+05:30,23963.55,23973.25,23957.95,23966.45,0,255487595,23965.6,6122913406932.16,331089744099917.94,13843057305,23917.39,23803.59,23775.14,23746.69,23938.19,54.74,58.67,14.34,14.34,23973.84,23953.7,23947.6,23922.01,23936.17,23987.18,23908.02,23967.39,23927.81,23918.7,23951.89,23985.09,False,13.8,23969.89,11997.22,17983.56,12046.96,17967.71,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:05:00+05:30,23958.95,23973.5,23958.05,23963.35,0,168760570,23965.78,4044477915413.85,335134222015331.8,14011817875,23917.97,23803.94,23775.43,23746.92,23945.25,52.24,55.46,2.56,2.56,23972.54,23954.25,23949.1,23923.7,23937.16,23987.98,23910.21,23968.54,23929.65,23920.33,23952.56,23984.8,False,8.12,23969.89,11997.22,17983.56,12046.8,17967.12,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-11 14:10:00+05:30,23946.3,23967.15,23943.1,23958.95,0,169236760,23955.12,4054087740395.0,339188309755726.8,14181054635,23918.41,23804.2,23775.65,23747.1,23997.0,45.78,50.62,5.94,5.94,23965.84,23953.42,23950.2,23924.76,23937.55,23987.33,23913.06,23968.76,23931.63,23919.36,23951.97,23984.57,False,-4.78,23969.89,11997.22,17983.56,12041.53,17967.12,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:15:00+05:30,23939.75,23954.1,23933.95,23945.25,0,282203790,23944.02,6757094437500.97,345945404193227.75,14463258425,23918.91,23804.5,23775.9,23747.3,23995.92,42.7,46.66,14.66,14.66,23955.0,23951.98,23951.53,23925.58,23937.65,23984.76,23918.29,23968.15,23934.91,23918.43,23950.8,23983.18,False,-11.42,23939.75,11997.22,17968.49,12035.31,17967.12,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:20:00+05:30,23941.7,23949.5,23939.15,23939.55,0,259214065,23944.33,6206705867558.87,352152110060786.6,14722472490,23919.36,23804.77,23776.13,23747.48,23993.44,43.96,45.31,19.6,19.6,23950.05,23950.89,23951.1,23926.54,23937.82,23984.62,23917.57,23967.86,23934.33,23919.16,23949.94,23980.71,False,-8.82,23962.75,11997.22,17979.98,12034.67,17967.12,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:25:00+05:30,23931.9,23942.9,23922.15,23941.6,0,251832075,23932.53,6026977529111.28,358179087589897.9,14974304565,23919.58,23804.91,23776.24,23747.57,23991.06,39.1,42.2,21.67,21.67,23943.72,23948.89,23950.64,23928.16,23937.57,23984.98,23916.31,23967.81,23933.48,23917.41,23948.22,23979.03,False,-17.53,23952.18,11997.22,17974.7,12029.01,17967.12,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:30:00+05:30,23953.0,23953.55,23926.15,23931.95,0,261420775,23939.85,6258374293559.98,364437461883457.8,15235725340,23919.93,23805.11,23776.41,23747.71,23986.93,51.98,47.09,96.56,96.56,23942.53,23949.32,23951.38,23929.78,23938.22,23985.22,23917.54,23968.3,23934.46,23916.89,23948.67,23980.46,True,2.97,23952.18,11997.22,17974.7,12029.01,17966.79,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:35:00+05:30,23926.1,23957.85,23921.75,23952.9,0,264647625,23939.8,6335611161286.01,370773073044743.8,15500372965,23920.27,23805.32,23776.58,23747.84,23983.04,39.88,43.48,12.05,12.05,23938.49,23946.88,23950.41,23930.92,23937.71,23986.03,23914.79,23968.22,23932.6,23912.61,23946.52,23980.44,True,-22.37,23949.28,11997.22,17973.25,12029.01,17962.09,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:40:00+05:30,23916.35,23931.3,23904.2,23925.95,0,237713245,23917.75,5685565965598.75,376458639010342.6,15738086210,23920.23,23805.3,23776.56,23747.83,23978.14,36.42,39.95,22.65,22.65,23933.81,23943.66,23950.29,23931.84,23936.81,23986.36,23914.22,23968.33,23932.25,23909.09,23943.65,23978.21,True,-30.62,23938.9,11997.22,17968.06,12021.47,17962.09,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:45:00+05:30,23889.9,23924.35,23883.1,23916.6,0,474394580,23903.72,11339797396500.12,387798436406842.75,16212480790,23919.75,23805.01,23776.32,23747.63,23970.74,28.8,34.38,9.1,9.1,23923.45,23938.0,23947.83,23932.38,23934.83,23992.74,23902.91,23970.29,23925.37,23901.37,23938.53,23975.69,True,-53.28,23921.55,11997.22,17959.38,12016.02,17962.33,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-11 14:50:00+05:30,23894.15,23914.15,23888.25,23889.95,0,284494980,23901.2,6799771471541.43,394598207878384.2,16496975770,23919.43,23804.81,23776.16,23747.51,23960.23,31.4,32.89,14.78,14.78,23915.9,23933.38,23945.04,23933.06,23933.13,23995.94,23894.15,23970.49,23919.6,23896.98,23934.3,23971.63,False,-45.52,23921.44,11996.02,17958.73,12015.43,17962.33,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-11 14:55:00+05:30,23875.9,23896.85,23875.9,23894.05,0,296839235,23886.38,7090413281923.12,401688621160307.25,16793815005,23918.84,23804.46,23775.87,23747.27,23950.97,26.7,29.79,0.0,0.0,23900.48,23927.33,23942.09,23933.37,23930.73,24001.58,23882.6,23971.84,23912.35,23891.98,23928.74,23965.5,False,-59.52,23906.69,11988.83,17947.76,12007.65,17962.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 15:00:00+05:30,23830.7,23879.7,23821.3,23878.55,0,632862615,23850.5,15094089799057.5,416782710959364.8,17426677620,23916.36,23802.97,23774.63,23746.28,23940.46,18.84,24.32,9.12,9.12,23881.4,23917.15,23936.15,23932.19,23926.55,24013.56,23858.75,23974.85,23897.45,23877.8,23919.41,23961.01,False,-97.08,23870.4,11973.85,17922.13,11992.3,17962.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 15:05:00+05:30,23817.45,23832.7,23810.4,23830.45,0,568602705,23821.55,13544997656237.54,430327708615602.4,17995280325,23913.37,23801.18,23773.13,23745.08,23921.4,17.17,20.75,6.8,6.8,23861.62,23906.65,23929.71,23930.8,23922.01,24023.31,23836.11,23976.51,23882.91,23868.87,23909.7,23950.52,False,-102.25,23850.63,11959.99,17905.31,11978.39,17962.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 15:10:00+05:30,23805.75,23824.05,23801.55,23817.7,0,686419745,23812.8,16345576640001.42,446673285255603.75,18681700070,23909.67,23798.96,23771.28,23743.6,23901.42,15.79,18.27,4.41,4.41,23844.79,23896.03,23922.46,23928.98,23917.18,24030.54,23814.38,23976.5,23868.42,23859.64,23899.8,23939.95,False,-105.38,23840.6,11955.2,17897.9,11973.5,17962.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 15:15:00+05:30,23803.8,23820.25,23802.85,23806.2,0,683087020,23811.55,16265360597665.57,462938645853269.4,19364787090,23906.21,23796.88,23769.55,23742.22,23881.44,15.55,16.91,2.88,2.88,23826.72,23886.32,23915.04,23926.99,23912.48,24034.33,23795.76,23974.69,23855.4,23851.84,23890.65,23929.47,False,-99.05,23837.89,11953.29,17895.59,11973.28,17962.33,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 15:20:00+05:30,23810.15,23813.25,23801.25,23804.6,0,718065645,23807.25,17095168326926.25,480033814180195.6,20082852735,23902.67,23794.76,23767.78,23740.8,23865.46,19.93,18.42,28.3,28.3,23813.57,23878.3,23907.28,23924.9,23908.25,24032.81,23781.75,23970.04,23844.52,23846.16,23882.99,23919.82,False,-84.98,23833.06,11950.73,17891.89,11970.74,17962.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-11 15:25:00+05:30,23820.35,23820.35,23802.4,23810.5,0,676989280,23811.38,16120045617060.0,496153859797255.6,20759842015,23899.69,23792.97,23766.29,23739.61,23852.62,26.79,22.6,83.77,83.77,23811.5,23872.2,23899.31,23922.94,23904.62,24025.69,23772.92,23962.5,23836.11,23841.13,23877.02,23912.91,False,-67.81,23833.06,11950.73,17891.89,11970.74,17962.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:15:00+05:30,23736.9,23754.15,23689.9,23722.6,0,0,23722.03,0.0,0.0,0,,,,,23842.35,14.98,18.79,36.03,36.03,23795.39,23857.95,23886.46,23919.16,23897.71,24024.1,23748.81,23955.28,23817.63,23812.57,23863.68,23914.78,False,-138.17,23765.89,11917.06,17841.47,11934.75,17963.09,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,SELL
2026-05-12 09:20:00+05:30,23684.2,23737.8,23684.2,23737.8,0,702332015,23711.0,16652994407665.0,16652994407665.0,702332015,23711.0,23679.76,23671.95,23664.14,23811.86,11.41,15.1,0.0,0.0,23771.08,23839.66,23872.34,23914.29,23888.94,24031.63,23713.06,23951.98,23792.7,23792.69,23846.58,23900.48,False,-175.26,23737.11,11914.68,17825.89,11931.68,17964.13,12046.96,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 09:25:00+05:30,23638.3,23685.45,23633.8,23685.45,0,556235020,23659.62,13160311985067.5,29813306392732.5,1258567035,23688.29,23666.13,23660.59,23655.05,23786.33,9.25,12.17,2.41,2.41,23737.98,23818.46,23856.08,23908.56,23878.65,24040.57,23671.59,23948.33,23763.83,23770.61,23826.75,23882.89,False,-203.11,23691.88,11892.05,17791.97,11907.55,17968.29,12046.96,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 09:30:00+05:30,23634.05,23643.75,23617.75,23638.95,0,482933000,23630.75,11412068989750.0,41225375382482.5,1741500035,23672.34,23656.56,23652.62,23648.67,23755.82,9.07,10.62,11.95,11.95,23702.76,23799.04,23839.84,23902.52,23868.64,24042.51,23637.16,23941.17,23738.5,23753.89,23808.39,23862.9,False,-190.06,23671.72,11876.77,17774.24,11893.37,17971.63,12046.96,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-12 09:35:00+05:30,23626.15,23649.15,23620.5,23634.65,0,437436065,23634.83,10338724930400.36,51564100312882.86,2178936100,23664.81,23652.04,23648.85,23645.66,23728.21,8.71,9.67,7.0,7.0,23663.92,23780.84,23823.83,23896.06,23858.72,24041.14,23606.51,23932.48,23715.17,23737.63,23791.04,23844.45,False,-181.28,23667.77,11876.77,17772.27,11893.37,17976.89,12046.96,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 09:40:00+05:30,23640.65,23657.85,23624.45,23626.35,0,300071970,23641.15,7094046277742.08,58658146590624.94,2479008070,23661.94,23650.32,23647.42,23644.51,23706.12,15.5,12.58,33.83,33.83,23644.67,23766.08,23808.87,23890.44,23849.82,24033.64,23584.11,23921.25,23696.49,23723.62,23776.72,23829.81,False,-152.14,23667.77,11876.77,17772.27,11893.37,17983.56,12046.96,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-12 09:45:00+05:30,23638.2,23650.15,23628.85,23640.75,0,339048985,23639.5,8014948480907.5,66673095071532.44,2818057055,23659.24,23648.7,23646.07,23643.43,23688.44,15.28,13.93,51.0,51.0,23635.47,23752.62,23793.7,23884.45,23841.2,24021.66,23565.74,23907.68,23679.72,23712.44,23763.52,23814.6,False,-140.41,23667.77,11876.77,17772.27,11893.37,17983.56,12046.96,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:50:00+05:30,23638.25,23646.7,23632.1,23638.4,0,363865205,23639.4,8601554913874.73,75274649985407.17,3181922260,23656.97,23647.34,23644.93,23642.53,23674.3,15.31,14.62,47.52,47.52,23635.46,23740.58,23779.02,23878.6,23832.94,24007.32,23550.71,23893.17,23664.86,23703.29,23751.59,23799.89,False,-127.05,23667.77,11876.77,17772.27,11893.37,17983.56,12046.96,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 09:55:00+05:30,23625.85,23652.2,23624.55,23638.55,0,375317910,23638.38,8871905500796.25,84146555486203.42,3557240170,23655.01,23646.16,23643.95,23641.74,23662.99,14.06,14.34,4.19,4.19,23633.82,23728.5,23762.66,23872.64,23824.53,23985.29,23540.03,23873.97,23651.34,23691.97,23739.62,23787.27,False,-125.29,23667.62,11876.77,17772.19,11893.37,17983.56,12046.8,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:00:00+05:30,23630.2,23635.25,23619.8,23627.0,0,283488425,23627.53,6698129959635.79,90844685445839.2,3840728595,23652.98,23644.95,23642.94,23640.93,23653.94,16.75,15.54,32.1,32.1,23634.63,23718.15,23747.86,23866.46,23816.65,23963.99,23531.73,23855.93,23639.8,23683.88,23729.2,23774.52,False,-108.33,23656.94,11875.86,17766.4,11892.15,17983.56,12041.53,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-12 10:05:00+05:30,23636.1,23642.55,23614.0,23630.45,0,294343060,23628.28,6954818880999.26,97799504326838.45,4135071655,23651.22,23643.89,23642.06,23640.23,23646.71,20.54,18.04,57.85,57.85,23633.72,23709.52,23733.85,23860.47,23809.33,23940.1,23527.6,23836.98,23630.72,23675.25,23720.33,23765.41,False,-90.99,23654.53,11875.86,17765.2,11892.15,17968.49,12035.31,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-12 10:10:00+05:30,23651.4,23655.4,23629.15,23636.4,0,292852065,23642.28,6923689169443.21,104723193496281.69,4427923720,23650.63,23643.54,23641.76,23639.99,23614.0,29.87,23.96,90.34,90.34,23636.36,23703.4,23721.92,23854.74,23802.94,23917.49,23526.36,23819.71,23624.14,23669.23,23713.77,23758.3,False,-66.45,23654.53,11875.86,17765.2,11892.15,17979.98,12034.67,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:15:00+05:30,23668.25,23668.25,23647.75,23652.05,0,269213285,23658.0,6369047896530.0,111092241392811.69,4697137005,23651.05,23643.79,23641.97,23640.16,23614.83,38.78,31.37,100.0,100.0,23642.36,23699.7,23710.63,23849.25,23797.5,23889.71,23531.55,23800.17,23621.09,23666.2,23709.43,23752.66,False,-41.78,23654.53,11875.86,17765.2,11892.15,17974.7,12029.01,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:20:00+05:30,23630.3,23675.2,23627.85,23669.25,0,265672110,23651.52,6283550395800.5,117375791788612.19,4962809115,23651.08,23643.8,23641.99,23640.17,23616.96,29.34,30.35,26.63,26.63,23643.25,23692.39,23698.35,23843.28,23790.75,23862.8,23533.9,23780.57,23616.13,23656.02,23701.89,23747.77,False,-69.82,23654.53,11875.86,17765.2,11892.15,17974.7,12029.01,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:25:00+05:30,23613.25,23634.15,23605.8,23631.8,0,227870170,23619.98,5382287852163.43,122758079640775.6,5190679285,23649.71,23642.99,23641.3,23639.62,23675.2,26.12,28.24,10.73,10.73,23639.86,23684.06,23687.48,23837.06,23783.59,23843.63,23531.33,23765.55,23609.4,23647.9,23693.45,23739.01,False,-77.21,23642.17,11875.8,17758.99,11892.15,17973.25,12029.01,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:30:00+05:30,23607.65,23617.05,23603.85,23613.55,0,317947190,23610.45,7506876294234.56,130264955935010.19,5508626475,23647.45,23641.63,23640.17,23638.72,23673.81,25.11,26.67,5.33,5.33,23634.17,23676.02,23676.99,23830.95,23776.51,23824.31,23529.66,23750.65,23603.33,23642.18,23685.28,23728.38,False,-73.48,23633.71,11869.28,17751.49,11887.38,17968.06,12021.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:35:00+05:30,23605.3,23620.2,23596.45,23609.2,0,324478275,23608.32,7660388318140.72,137925344253150.9,5833104750,23645.27,23640.32,23639.08,23637.84,23671.01,24.66,25.66,11.24,11.24,23624.95,23668.57,23666.96,23824.05,23769.62,23804.34,23529.59,23735.65,23598.28,23635.27,23677.66,23720.05,False,-67.01,23632.48,11867.96,17750.22,11886.43,17959.38,12016.02,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-05-12 10:40:00+05:30,23627.55,23638.65,23602.55,23606.6,0,320578720,23620.6,7572261901471.09,145497606154621.97,6153683470,23643.99,23639.55,23638.44,23637.33,23666.54,36.8,31.23,73.7,73.7,23616.81,23664.26,23658.15,23817.78,23763.91,23780.34,23535.96,23719.25,23597.06,23629.38,23672.89,23716.4,False,-37.97,23632.48,11867.96,17750.22,11886.43,17958.73,12015.43,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:45:00+05:30,23602.7,23629.6,23599.3,23628.05,0,244097645,23614.45,5764231680645.57,151261837835267.56,6397781115,23642.86,23638.87,23637.88,23636.88,23662.33,30.6,30.92,14.81,14.81,23611.29,23657.78,23647.78,23811.07,23757.44,23749.08,23546.48,23698.43,23597.13,23622.51,23666.21,23709.9,False,-54.29,23631.18,11867.96,17749.57,11886.43,17947.76,12007.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 10:50:00+05:30,23605.25,23611.15,23600.8,23603.75,0,203532175,23605.98,4804575554002.76,156066413389270.3,6601313290,23641.72,23638.19,23637.31,23636.42,23658.38,31.92,31.42,20.85,20.85,23609.69,23652.25,23637.02,23804.26,23751.33,23699.36,23574.69,23668.19,23605.86,23619.39,23660.4,23701.41,True,-43.46,23630.58,11865.91,17748.24,11884.41,17922.13,11992.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-12 10:55:00+05:30,23614.7,23623.3,23602.65,23605.85,0,225532780,23612.98,5325500027968.61,161391913417238.94,6826846070,23640.77,23637.62,23636.83,23636.04,23654.67,36.94,34.18,39.14,39.14,23611.1,23648.29,23630.92,23798.18,23745.86,23672.55,23589.28,23651.73,23610.1,23615.99,23656.05,23696.1,True,-28.78,23630.58,11865.91,17748.24,11884.41,17905.31,11978.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 11:00:00+05:30,23590.6,23615.65,23584.85,23615.1,0,278877115,23600.25,6581569633278.75,167973483050517.7,7105723185,23639.18,23636.67,23636.04,23635.41,23651.17,30.49,32.34,12.85,12.85,23608.16,23642.22,23626.24,23791.21,23739.64,23663.46,23589.01,23644.85,23607.62,23609.17,23649.81,23690.46,True,-47.42,23622.19,11860.8,17741.49,11882.54,17897.9,11973.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:05:00+05:30,23590.4,23597.7,23578.7,23590.6,0,278233395,23588.2,6563024750569.16,174536507801086.84,7383956580,23637.26,23635.51,23635.08,23634.64,23645.87,30.45,31.39,26.23,26.23,23600.73,23636.77,23623.84,23784.02,23733.67,23663.85,23583.83,23643.85,23603.83,23604.67,23644.16,23683.64,True,-43.6,23612.91,11854.5,17733.71,11876.0,17895.59,11973.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-12 11:10:00+05:30,23589.35,23595.1,23585.65,23590.95,0,248315815,23590.38,5857863194280.62,180394370995367.47,7632272395,23635.74,23634.6,23634.31,23634.03,23639.15,30.16,30.77,23.88,23.88,23598.06,23631.77,23621.6,23777.11,23727.9,23664.13,23579.08,23642.87,23600.34,23601.86,23638.94,23676.01,True,-40.92,23611.37,11854.5,17732.94,11875.67,17891.89,11970.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:15:00+05:30,23608.05,23612.25,23585.85,23589.6,0,289112175,23599.05,6822772616966.53,187217143612334.0,7921384570,23634.4,23633.8,23633.64,23633.49,23633.11,41.34,36.05,79.43,79.43,23598.62,23629.28,23620.7,23770.28,23723.11,23663.59,23577.81,23642.14,23599.26,23598.68,23636.0,23673.31,True,-20.3,23611.37,11854.5,17732.94,11875.67,17891.89,11970.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 11:20:00+05:30,23589.6,23613.4,23589.6,23608.55,0,298802845,23601.5,7052195346267.5,194269338958601.53,8220187415,23633.2,23633.08,23633.05,23633.02,23627.66,35.1,35.58,31.41,31.41,23593.6,23625.1,23618.15,23763.15,23717.78,23662.1,23574.19,23640.12,23596.17,23594.42,23631.58,23668.74,True,-35.26,23611.37,11854.5,17732.94,11875.67,17841.47,11934.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:25:00+05:30,23588.9,23604.55,23588.7,23590.95,0,246308975,23596.62,5812060517209.38,200081399475810.88,8466496390,23632.14,23632.59,23632.52,23632.44,23622.77,34.87,35.23,11.71,11.71,23593.26,23621.29,23615.68,23755.91,23712.64,23660.42,23570.94,23638.05,23593.31,23591.63,23627.51,23663.4,True,-32.7,23611.15,11850.85,17731.0,11875.67,17825.89,11931.68,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-05-12 11:30:00+05:30,23597.25,23600.2,23578.65,23589.5,0,254025200,23589.42,5992308353895.7,206073707829706.56,8720521590,23630.89,23632.09,23631.89,23631.69,23618.36,40.02,37.63,53.53,53.53,23594.63,23618.76,23613.63,23748.82,23708.04,23657.77,23569.49,23635.7,23591.56,23589.08,23624.63,23660.18,True,-21.88,23608.92,11844.78,17726.85,11875.67,17791.97,11907.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-12 11:35:00+05:30,23597.05,23601.85,23579.9,23597.4,0,177658415,23590.88,4191117460963.12,210264825290669.7,8898180005,23630.09,23631.77,23631.49,23631.21,23613.6,39.94,38.78,52.95,52.95,23596.17,23616.47,23612.19,23741.45,23703.62,23656.53,23567.85,23634.36,23590.02,23586.71,23622.0,23657.3,True,-20.05,23608.92,11843.22,17726.07,11875.67,17774.24,11893.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-12 11:40:00+05:30,23602.7,23607.65,23591.95,23599.15,0,167716340,23599.8,3958072047974.9,214222897338644.6,9065896345,23629.53,23631.55,23631.21,23630.88,23609.4,43.74,41.26,82.93,82.93,23595.1,23615.02,23610.82,23733.9,23699.6,23654.51,23567.13,23632.66,23588.97,23585.99,23620.16,23654.34,False,-12.79,23608.92,11843.22,17726.07,11875.67,17772.27,11893.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 11:45:00+05:30,23594.7,23604.55,23584.35,23603.95,0,215816095,23594.45,5092062104824.33,219314959443468.9,9281712440,23628.72,23631.22,23630.81,23630.39,23607.65,39.73,40.5,55.34,55.34,23596.12,23612.88,23608.75,23725.92,23695.43,23651.3,23566.19,23630.02,23587.47,23583.93,23617.74,23651.55,True,-18.54,23608.92,11843.22,17726.07,11875.67,17772.27,11893.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 11:50:00+05:30,23600.05,23605.8,23584.75,23596.15,0,175068520,23595.28,4130789941629.14,223445749385098.1,9456780960,23628.1,23630.98,23630.5,23630.02,23578.65,43.62,42.06,72.61,72.61,23598.35,23611.53,23606.18,23718.59,23691.64,23643.81,23568.55,23625.0,23587.36,23582.46,23616.05,23649.65,True,-11.07,23608.92,11843.03,17725.98,11875.67,17772.27,11893.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-12 11:55:00+05:30,23597.5,23612.85,23595.85,23601.8,0,207972930,23604.35,4909065749006.07,228354815134104.12,9664753890,23627.59,23630.77,23630.24,23629.71,23579.19,42.16,42.11,46.14,46.14,23598.4,23610.06,23602.64,23711.27,23687.89,23626.48,23578.81,23614.56,23590.72,23581.46,23614.29,23647.11,True,-10.97,23608.92,11843.03,17725.98,11875.67,17772.27,11893.37,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-12 12:00:00+05:30,23586.3,23599.55,23581.9,23598.45,0,231582120,23590.73,5463190243529.65,233818005377633.8,9896336010,23626.72,23630.43,23629.81,23629.19,23580.54,36.19,39.15,14.22,14.22,23596.25,23607.56,23600.44,23703.82,23683.86,23621.49,23579.4,23610.97,23589.92,23579.4,23611.62,23643.84,True,-19.73,23607.62,11840.66,17724.14,11875.2,17772.19,11893.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-12 12:05:00+05:30,23558.1,23589.25,23556.2,23587.25,0,174654920,23572.72,4117092330832.42,237935097708466.2,10070990930,23625.79,23630.05,23629.34,23628.63,23612.85,25.82,32.49,3.35,3.35,23587.33,23602.35,23597.68,23696.05,23678.87,23625.14,23570.23,23611.41,23583.96,23572.65,23606.52,23640.4,True,-44.0,23585.86,11832.07,17708.97,11867.22,17766.4,11892.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
