Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 14:00:00+05:30,24106.45,24112.0,24101.3,24109.95,0,163674940,24106.65,3945654556286.52,273788753182757.9,11361464510,24098.02,24044.74,24031.42,24018.1,24131.7,39.88,43.82,19.54,19.54,24113.77,24113.49,24119.7,24099.26,24105.39,24131.82,24107.57,24125.76,24113.63,24090.77,24112.81,24134.84,True,-9.8,24114.3,24095.95,24105.12,12102.96,12052.17,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-06-18 14:05:00+05:30,24096.05,24112.0,24094.6,24107.15,0,232505900,24103.3,5604159414058.69,279392912596816.62,11593970410,24098.12,24044.8,24031.47,24018.14,24131.08,30.91,37.37,5.72,5.72,24108.84,24111.65,24118.56,24098.72,24104.98,24134.66,24102.47,24126.61,24110.51,24088.79,24111.21,24133.64,True,-18.84,24096.05,24095.95,24096.0,12100.6,18075.75,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:10:00+05:30,24099.75,24109.8,24096.35,24097.95,0,223329920,24103.08,5382937855123.12,284775850451939.75,11817300330,24098.22,24044.86,24031.52,24018.18,24129.62,36.62,36.99,20.32,20.32,24105.56,24110.4,24117.11,24098.39,24104.76,24134.51,24099.71,24125.81,24108.41,24087.87,24110.12,24132.37,True,-13.87,24114.06,24095.95,24105.0,12100.28,18070.43,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,WAIT
2026-06-18 14:15:00+05:30,24088.25,24102.3,24086.35,24100.8,0,191440370,24094.33,4612626530290.95,289388476982230.7,12008740700,24098.15,24044.82,24031.49,24018.15,24128.22,28.41,32.7,7.41,7.41,24099.77,24108.07,24115.58,24097.62,24104.05,24137.21,24093.96,24126.39,24104.77,24085.63,24108.04,24130.45,True,-23.56,24105.03,24095.95,24100.49,12095.81,18070.43,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:20:00+05:30,24107.3,24107.35,24083.75,24089.6,0,190778885,24095.55,4596922125200.25,293985399107430.94,12199519585,24098.11,24044.79,24031.46,24018.14,24125.71,49.5,41.1,83.36,83.36,24099.56,24107.98,24115.08,24097.25,24104.19,24137.0,24093.17,24126.04,24104.13,24084.32,24107.97,24131.62,True,-4.23,24105.03,24095.95,24100.49,12095.81,18070.82,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:25:00+05:30,24088.35,24110.05,24086.15,24109.25,0,219585355,24098.1,5291589971988.79,299276989079419.75,12419104940,24098.11,24044.79,24031.46,24018.14,24122.35,37.23,39.17,17.49,17.49,24095.94,24105.92,24113.63,24096.73,24103.51,24138.55,24088.72,24126.09,24101.17,24081.29,24106.1,24130.91,True,-21.52,24105.03,24095.95,24100.49,12095.81,18072.25,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:30:00+05:30,24095.05,24096.7,24074.7,24090.65,0,204443580,24085.7,4924166575084.45,304201155654504.2,12623548520,24097.91,24044.67,24031.36,24018.05,24119.26,42.86,41.01,57.57,57.57,24095.74,24104.77,24112.05,24096.32,24103.15,24137.49,24086.61,24124.77,24099.33,24079.46,24105.05,24130.64,True,-13.5,24103.66,24095.95,24099.8,12092.62,18079.67,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-06-18 14:35:00+05:30,24096.4,24113.05,24092.15,24098.3,0,250429795,24102.6,6036009323703.21,310237164978207.4,12873978315,24098.0,24044.73,24031.41,24018.09,24114.81,44.0,42.51,56.58,56.58,24095.07,24103.89,24110.59,24096.06,24102.87,24136.1,24085.08,24123.34,24097.83,24078.09,24104.22,24130.36,True,-11.01,24103.66,24095.95,24099.8,12092.62,24117.82,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-18 14:40:00+05:30,24097.2,24103.3,24090.85,24097.85,0,162626475,24097.08,3918822396823.61,314155987375031.0,13036604790,24097.99,24044.72,24031.4,24018.09,24113.05,44.74,43.62,58.67,58.67,24096.86,24103.18,24109.28,24095.78,24102.63,24134.72,24083.84,24122.0,24096.56,24078.13,24103.56,24128.98,True,-9.22,24103.66,24095.95,24099.8,12092.62,24099.24,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-18 14:45:00+05:30,24084.15,24104.55,24082.25,24098.7,0,227653415,24093.4,5484944877888.12,319640932252919.1,13264258205,24097.91,24044.67,24031.36,24018.06,24109.22,36.06,39.84,24.64,24.64,24092.23,24101.18,24107.18,24095.88,24101.85,24133.64,24080.71,24120.41,24093.94,24075.52,24101.71,24127.9,True,-20.29,24101.61,24095.95,24098.78,12092.62,24099.24,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:50:00+05:30,24100.05,24103.5,24081.35,24084.9,0,210929895,24092.42,5081812634348.13,324722744887267.25,13475188100,24097.83,24044.62,24031.32,24018.02,24105.76,49.49,44.66,58.99,58.99,24094.57,24101.06,24105.79,24096.36,24101.77,24130.56,24081.02,24118.17,24093.4,24074.69,24101.55,24128.41,True,-3.62,24101.61,24095.95,24098.78,12092.62,24099.24,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 14:55:00+05:30,24121.4,24121.4,24095.5,24101.1,0,211998985,24108.45,5110966971329.3,329833711858596.56,13687187085,24097.99,24044.72,24031.4,24018.09,24074.7,61.66,53.16,100.0,100.0,24099.84,24103.2,24106.01,24097.28,24102.59,24131.28,24080.74,24118.65,24093.38,24075.44,24103.44,24131.44,True,16.67,24121.4,24095.95,24108.67,12092.62,24101.39,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 15:00:00+05:30,24150.8,24155.9,24108.3,24121.9,0,883170310,24132.1,21312754755433.6,351146466614030.1,14570357395,24100.06,24045.96,24032.44,24018.91,24075.63,72.08,62.62,93.16,93.16,24110.72,24108.22,24107.92,24098.64,24104.61,24140.1,24075.73,24124.01,24091.82,24075.81,24107.95,24140.09,False,42.87,24116.92,24106.95,24111.93,12092.62,24103.95,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:05:00+05:30,24175.55,24177.05,24145.05,24150.85,0,687827140,24161.05,16618626458261.95,367765093072292.2,15258184535,24102.81,24047.61,24033.81,24020.01,24078.84,77.8,70.21,98.43,98.43,24126.39,24115.31,24110.67,24100.3,24107.56,24154.65,24066.69,24132.66,24088.68,24080.74,24114.39,24148.04,False,63.02,24142.83,24130.85,24136.84,12092.62,24103.95,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:10:00+05:30,24177.45,24183.45,24158.05,24176.2,0,749850420,24170.75,18124447039215.0,385889540111507.1,16008034955,24105.99,24049.52,24035.4,24021.29,24084.74,78.18,74.19,93.18,93.18,24145.05,24121.85,24113.38,24102.19,24110.47,24166.37,24060.38,24139.87,24086.88,24086.32,24120.39,24154.47,False,60.57,24148.47,24135.55,24142.01,12092.62,24103.95,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-06-18 15:15:00+05:30,24182.95,24186.05,24175.7,24177.8,0,682843095,24180.88,16511743524808.12,402401283636315.25,16690878050,24109.05,24051.36,24036.94,24022.51,24092.63,79.35,76.77,96.01,96.01,24161.63,24128.28,24116.48,24104.29,24113.47,24177.92,24055.04,24147.2,24085.76,24094.05,24126.35,24158.66,False,61.54,24157.57,24143.67,24150.62,12092.62,24104.92,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-18 15:20:00+05:30,24182.25,24188.95,24173.45,24183.85,0,718113275,24181.2,17364840164404.0,419766123800719.25,17408991325,24112.03,24053.14,24038.42,24023.7,24101.98,78.75,77.76,84.74,84.74,24173.8,24133.97,24119.56,24106.64,24116.31,24187.69,24051.42,24153.62,24085.49,24100.23,24131.68,24163.12,False,56.63,24158.34,24143.67,24151.0,12092.62,24105.12,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-06-18 15:25:00+05:30,24179.4,24184.75,24171.25,24181.7,0,704889460,24178.0,17042817363880.0,436808941164599.25,18113880785,24114.6,24054.69,24039.71,24024.73,24112.41,76.09,76.93,69.09,69.09,24179.52,24138.75,24122.72,24109.26,24118.92,24195.87,24049.56,24159.29,24086.14,24105.84,24136.22,24166.6,False,49.93,24158.34,24143.67,24151.0,12092.62,24105.12,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 09:15:00+05:30,23980.9,23991.2,23940.45,23991.2,0,0,23965.82,0.0,0.0,0,,,,,24188.95,20.91,48.92,16.28,16.28,24140.59,24122.13,24115.9,24107.87,24113.23,24212.77,24019.03,24164.34,24067.47,24059.81,24121.43,24183.05,False,-137.77,23980.9,23980.9,23980.9,12048.29,24105.12,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:20:00+05:30,23962.85,23981.2,23961.2,23980.8,0,559449330,23971.2,13410671342226.21,13410671342226.21,559449330,23971.2,23968.65,23968.01,23967.37,24183.98,19.47,34.19,9.01,9.01,24097.67,24105.36,24108.63,24106.03,24107.05,24227.29,23989.97,24167.96,24049.3,24047.72,24106.33,24164.93,False,-144.63,24012.27,24020.13,24016.2,12048.29,24105.12,12117.44,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 09:25:00+05:30,23955.95,23964.7,23945.05,23963.05,0,499772020,23954.88,11971976267597.5,25382647609823.71,1059221350,23963.5,23964.29,23964.16,23964.02,24179.11,18.91,26.55,6.34,6.34,24052.27,24089.63,24101.1,24103.92,24100.85,24238.03,23964.18,24169.57,24032.64,24036.17,24092.0,24147.84,False,-140.6,24002.41,24010.78,24006.59,12042.94,24105.12,12113.41,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-19 09:30:00+05:30,23950.35,23958.4,23938.75,23955.55,0,421816395,23948.58,10101901654273.14,35484549264096.85,1481037745,23959.25,23962.59,23962.03,23961.47,24174.34,18.42,22.49,22.12,22.12,24005.89,24074.97,24093.82,24101.86,24094.69,24246.47,23941.16,24170.15,24017.49,24025.19,24078.51,24131.84,False,-135.82,23993.35,24005.47,23999.41,12040.15,24105.12,12112.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-06-19 09:35:00+05:30,23970.15,23970.65,23946.15,23950.05,0,305472860,23958.4,7318641088349.34,42803190352446.19,1786510605,23959.1,23962.53,23961.96,23961.39,24164.91,25.98,24.23,73.97,73.97,23964.04,24063.93,24087.34,24100.01,24089.6,24249.63,23925.04,24168.48,24006.19,24016.45,24068.19,24119.94,False,-107.62,23993.35,24005.47,23999.41,12040.15,24105.12,12112.05,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:40:00+05:30,23974.1,23981.85,23966.4,23970.4,0,302138045,23974.12,7243495258085.62,50046685610531.81,2088648650,23961.28,23963.4,23963.05,23962.69,24155.87,27.48,25.86,82.02,82.02,23962.68,24054.47,24081.63,24098.22,24084.88,24251.64,23911.62,24166.63,23996.63,24010.21,24059.23,24108.26,False,-96.33,23993.35,24005.47,23999.41,12040.15,24105.12,12109.52,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:45:00+05:30,23976.55,23979.6,23961.8,23975.2,0,288567345,23970.7,6917161313152.31,56963846923684.12,2377215995,23962.42,23963.86,23963.62,23963.38,24147.18,28.5,27.18,87.7,87.7,23965.42,24046.27,24075.09,24096.49,24080.47,24250.9,23899.29,24163.0,23987.19,24004.46,24051.36,24098.25,False,-86.67,23993.35,24005.47,23999.41,12040.15,24105.12,12107.01,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 09:50:00+05:30,23986.25,23986.7,23961.8,23977.45,0,327907470,23974.25,7861335662647.5,64825182586331.62,2705123465,23963.85,23964.43,23964.34,23964.24,24138.84,32.7,29.94,98.89,98.89,23971.48,24039.95,24069.99,24094.78,24076.64,24250.05,23889.92,24160.02,23979.96,23999.17,24045.16,24091.14,False,-71.32,23993.35,24005.47,23999.41,12040.15,24105.12,12102.96,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-19 09:55:00+05:30,23987.9,23990.05,23982.4,23985.1,0,265145100,23986.23,6359830181605.96,71185012767937.58,2970268565,23965.85,23965.44,23965.33,23965.23,24130.84,33.45,31.69,92.39,92.39,23978.99,24034.47,24064.63,24092.77,24073.03,24247.9,23881.36,24156.27,23972.99,23997.0,24039.7,24082.4,False,-64.27,23993.35,24005.47,23999.41,12040.15,24096.0,12100.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:00:00+05:30,23973.5,23989.05,23963.6,23987.7,0,244479235,23976.33,5861713641861.22,77046726409798.81,3214747800,23966.65,23965.92,23965.73,23965.55,24123.16,30.16,30.93,41.42,41.42,23979.66,24028.05,24058.48,24090.36,24068.99,24245.47,23871.5,24151.98,23964.99,23991.13,24033.4,24075.67,False,-72.44,23982.79,24005.47,23994.13,12040.15,24105.0,12100.28,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:05:00+05:30,23991.55,23993.8,23970.2,23973.55,0,292636025,23982.0,7017997151550.0,84064723561348.81,3507383825,23967.93,23966.68,23966.37,23966.06,24115.78,38.67,34.8,92.97,92.97,23983.15,24024.21,24053.2,24088.43,24065.86,24241.55,23864.85,24147.38,23959.03,23987.8,24029.41,24071.03,False,-49.76,23982.79,24005.47,23994.13,12040.15,24100.49,12095.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:10:00+05:30,24009.95,24011.1,23987.95,23991.55,0,246858810,23999.52,5924494037421.42,89989217598770.22,3754242635,23970.01,23967.93,23967.41,23966.89,24108.7,46.19,40.49,97.58,97.58,23989.83,24022.71,24049.49,24086.71,24063.59,24238.2,23860.79,24143.84,23955.14,23986.6,24027.56,24068.52,False,-28.58,23982.79,24005.47,23994.13,12040.15,24100.49,12095.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:15:00+05:30,23992.4,24010.55,23991.65,24010.35,0,202601300,24001.1,4862654180141.7,94851871778911.92,3956843935,23971.6,23968.89,23968.21,23967.53,24101.9,40.82,40.65,60.63,60.63,23991.06,24019.52,24044.11,24084.57,24060.72,24232.88,23855.34,24138.5,23949.72,23984.45,24024.21,24063.97,False,-41.76,23982.79,24005.47,23994.13,12040.15,24100.49,12095.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:20:00+05:30,23983.0,23997.0,23978.35,23993.35,0,244835305,23987.67,5873029677046.48,100724901455958.4,4201679240,23972.53,23969.45,23968.68,23967.9,24095.38,38.14,39.4,31.3,31.3,23990.08,24015.68,24037.19,24081.86,24057.58,24224.17,23850.21,24130.68,23943.7,23981.65,24020.29,24058.92,False,-45.74,23982.79,24005.47,23994.13,12040.15,24099.8,12092.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:25:00+05:30,23966.85,23984.5,23965.25,23981.95,0,190280970,23974.88,4561962470628.75,105286863926587.16,4391960210,23972.64,23969.51,23968.73,23967.94,24089.11,33.86,36.63,3.49,3.49,23988.75,24010.54,24027.99,24078.62,24053.92,24209.46,23846.52,24118.73,23937.26,23977.49,24015.2,24052.9,False,-54.74,23982.54,24005.47,23994.01,12040.15,24099.8,12092.62,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:30:00+05:30,23960.95,23972.05,23953.9,23966.75,0,192714170,23962.98,4618004950774.21,109904868877361.36,4584674380,23972.23,23969.26,23968.52,23967.78,24083.1,32.37,34.5,12.44,12.44,23982.63,24005.32,24017.26,24075.46,24050.18,24186.99,23847.53,24102.13,23932.4,23973.32,24010.03,24046.74,False,-52.7,23976.63,24005.47,23991.05,12040.15,24099.8,12092.62,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:35:00+05:30,23968.3,23969.0,23958.45,23960.75,0,151100125,23963.72,3620921783942.14,113525790661303.5,4735774505,23971.96,23969.1,23968.39,23967.67,24077.32,36.3,35.4,33.41,33.41,23974.3,24001.42,24006.8,24072.48,24046.88,24159.94,23853.67,24083.37,23930.24,23971.34,24006.06,24040.78,False,-38.13,23975.41,24005.47,23990.44,12040.15,24098.78,12092.62,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:40:00+05:30,23970.7,23972.6,23955.05,23968.9,0,163803420,23963.83,3925356523274.36,117451147184577.86,4899577925,23971.69,23968.94,23968.25,23967.56,24071.78,37.64,36.52,54.9,54.9,23969.96,23998.19,23996.19,24069.55,24043.82,24125.49,23866.89,24060.84,23931.54,23968.77,24002.69,24036.61,False,-28.74,23975.41,24005.47,23990.44,12040.15,24098.78,12092.62,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 10:45:00+05:30,23957.25,23972.3,23955.85,23970.2,0,153032715,23964.08,3667287489602.83,121118434674180.69,5052610640,23971.46,23968.8,23968.14,23967.47,24066.46,33.25,34.88,17.91,17.91,23964.81,23993.88,23984.94,24066.16,24040.35,24080.95,23888.94,24032.95,23936.94,23965.32,23998.36,24031.4,False,-34.4,23975.41,24005.47,23990.44,12040.15,24108.67,12092.62,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:50:00+05:30,23946.65,23960.0,23941.9,23957.4,0,204392100,23950.95,4895385007415.33,126013819681596.02,5257002740,23970.66,23968.32,23967.74,23967.15,24061.35,30.13,32.51,15.47,15.47,23960.77,23988.9,23973.3,24062.58,24036.59,24004.85,23941.76,23989.08,23957.53,23960.96,23993.44,24025.92,True,-36.72,23966.66,24003.62,23985.14,12040.15,24111.93,12092.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:55:00+05:30,23944.9,23952.95,23940.5,23946.6,0,139632955,23946.72,3343751919778.25,129357571601374.27,5396635695,23970.04,23967.95,23967.43,23966.91,24056.45,29.62,31.06,13.71,13.71,23957.56,23984.27,23971.5,24059.01,24032.91,24005.25,23937.76,23988.38,23954.63,23957.65,23988.81,24019.98,True,-35.26,23962.48,24000.24,23981.36,12040.15,24136.84,12092.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:00:00+05:30,23945.8,23956.05,23941.1,23944.8,0,175883290,23948.58,4212154196163.96,133569725797538.22,5572518985,23969.36,23967.54,23967.09,23966.63,24051.74,30.31,30.68,16.67,16.67,23953.06,23980.22,23970.65,24055.4,24029.43,24006.14,23935.17,23988.4,23952.91,23954.39,23984.72,24015.05,True,-31.88,23962.48,23999.85,23981.17,12040.15,24142.01,12092.62,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-06-19 11:05:00+05:30,23953.4,23953.75,23937.45,23945.55,0,169310020,23945.6,4054229948775.27,137623955746313.5,5741829005,23968.66,23967.12,23966.74,23966.35,24047.22,36.24,33.46,70.73,70.73,23949.6,23977.4,23970.52,24051.92,24026.38,24006.25,23934.8,23988.39,23952.66,23951.96,23981.73,24011.51,True,-22.73,23961.22,23997.67,23979.44,12040.15,24150.62,12092.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:10:00+05:30,23964.55,23965.5,23952.3,23953.2,0,193930220,23958.9,4646354823711.99,142270310570025.5,5935759225,23968.34,23966.93,23966.58,23966.23,24040.63,44.1,38.78,96.61,96.61,23951.06,23976.05,23971.23,24048.87,24023.91,24005.82,23936.65,23988.53,23953.94,23951.28,23980.1,24008.92,True,-11.12,23961.22,23997.67,23979.44,12040.15,24151.0,12092.62,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:15:00+05:30,23960.9,23967.4,23951.45,23964.5,0,143771540,23959.42,3444683401684.12,145714993971709.6,6079530765,23968.13,23966.81,23966.47,23966.14,24034.44,42.19,40.49,78.3,78.3,23953.91,23974.45,23970.77,24045.83,24021.39,24005.66,23935.88,23988.22,23953.33,23949.91,23978.27,24006.63,True,-13.62,23961.22,23997.67,23979.44,12040.15,24151.0,12092.62,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-19 11:20:00+05:30,23948.45,23962.1,23947.05,23961.2,0,153765205,23954.58,3683380165595.14,149398374137304.75,6233295970,23967.8,23966.61,23966.31,23966.01,24028.62,36.16,38.32,36.73,36.73,23954.62,23971.72,23969.49,24042.39,24018.48,24005.73,23933.25,23987.61,23951.37,23947.62,23975.43,24003.23,False,-24.01,23961.22,23997.67,23979.44,12040.15,23980.9,12048.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:25:00+05:30,23953.05,23954.8,23941.85,23947.9,0,170174785,23948.33,4075401091222.39,153473775228527.12,6403470755,23967.28,23966.29,23966.05,23965.8,24023.15,39.74,39.03,43.84,43.84,23956.07,23969.75,23968.32,24038.98,24015.87,24005.11,23931.52,23986.71,23949.92,23946.29,23973.3,24000.31,False,-17.76,23961.22,23982.02,23971.62,12040.15,24016.2,12048.29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-19 11:30:00+05:30,23960.55,23964.75,23947.05,23953.75,0,134880460,23955.9,3231182864401.68,156704958092928.8,6538351215,23967.05,23966.15,23965.93,23965.71,24018.01,45.36,42.19,73.19,73.19,23957.5,23968.78,23967.03,24035.78,24013.67,24002.97,23931.09,23985.0,23949.06,23945.12,23972.08,23999.05,False,-9.01,23961.22,23982.02,23971.62,12040.15,24006.59,12042.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:35:00+05:30,23955.35,23968.3,23952.75,23960.7,0,140980950,23960.53,3377977632069.43,160082935724998.25,6679332165,23966.91,23966.07,23965.86,23965.65,24013.18,42.28,42.24,51.04,51.04,23955.66,23967.37,23965.4,24032.47,24011.34,24000.29,23930.51,23982.85,23947.96,23943.87,23970.49,23997.11,False,-12.6,23961.22,23982.02,23971.62,12040.15,23999.41,12040.15,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-19 11:40:00+05:30,23954.2,23960.1,23951.65,23954.95,0,145808410,23955.88,3492968043908.75,163575903768907.0,6825140575,23966.67,23965.93,23965.74,23965.56,24008.63,41.58,41.91,46.69,46.69,23954.32,23965.98,23964.44,24029.23,24009.07,23999.45,23929.42,23981.95,23946.93,23943.65,23968.94,23994.23,False,-12.49,23961.22,23982.02,23971.62,12040.15,23999.41,12040.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-19 11:45:00+05:30,23945.15,23956.1,23940.2,23954.45,0,244443045,23948.15,5853958564888.4,169429862333795.4,7069583620,23966.03,23965.55,23965.42,23965.3,24004.36,36.26,39.08,17.62,17.62,23953.66,23963.79,23962.12,24025.79,24006.53,23995.69,23928.55,23978.9,23945.33,23941.52,23966.67,23991.83,False,-19.25,23961.09,23979.91,23970.5,12040.15,23999.41,12040.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:50:00+05:30,23944.35,23951.55,23943.85,23944.7,0,180727305,23947.7,4328003317246.8,173757865651042.2,7250310925,23965.57,23965.27,23965.2,23965.12,24000.35,35.8,37.44,14.77,14.77,23951.92,23961.74,23958.84,24022.51,24004.05,23984.66,23933.02,23971.75,23945.93,23940.69,23964.55,23988.4,True,-17.34,23959.63,23978.82,23969.22,12040.15,23999.41,12040.15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-19 11:55:00+05:30,23954.4,23956.2,23940.75,23944.5,0,163406430,23948.47,3913334739863.61,177671200390905.8,7413717355,23965.2,23965.05,23965.01,23964.97,23996.57,45.49,41.47,71.36,71.36,23950.69,23960.97,23956.94,24019.47,24002.08,23977.39,23936.48,23967.16,23946.71,23939.79,23963.58,23987.37,True,-5.86,23959.63,23978.82,23969.22,12040.15,23999.41,12040.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:00:00+05:30,23953.45,23967.7,23950.75,23954.4,0,176666875,23959.22,4232801339161.38,181904001730067.2,7590384230,23965.06,23964.96,23964.94,23964.91,23993.03,44.77,43.12,48.18,48.18,23950.31,23960.18,23955.46,24016.62,24000.15,23971.85,23939.07,23963.66,23947.26,23938.67,23962.62,23986.56,True,-5.59,23959.63,23978.82,23969.22,12040.15,23999.41,12040.15,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-19 12:05:00+05:30,23951.05,23955.4,23948.3,23952.95,0,130998395,23951.85,3137653984037.62,185041655714104.8,7721382625,23964.83,23964.83,23964.83,23964.82,23989.69,42.85,42.98,38.22,38.22,23949.68,23959.22,23954.67,24013.64,23998.2,23970.25,23939.09,23962.46,23946.88,23938.83,23961.51,23984.2,True,-7.04,23959.63,23978.82,23969.22,12040.15,23994.13,12040.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
