Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-30 10:45:00+05:30,22527.35,22535.05,22509.45,22513.3,0,264322245.0,22522.25,5953131682451.25,194095860102558.84,8591576895.0,22591.41,22531.45,22516.46,22501.47,22726.88,31.07,29.31,39.65,39.65,22528.82,22600.6,22597.34,22774.34,22723.73,22754.95,22439.73,22676.15,22518.53,22698.13,22611.2,22524.28,False,-76.92,22574.62,22760.77,22667.69,22988.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:50:00+05:30,22493.35,22538.3,22491.4,22528.0,0,312000095.0,22514.85,7024635521723.31,201120495624282.16,8903576990.0,22588.73,22529.84,22515.12,22500.39,22721.8,26.12,27.71,3.09,3.09,22520.54,22589.31,22580.23,22765.31,22714.49,22698.32,22462.14,22639.28,22521.19,22687.25,22599.98,22512.71,False,-96.76,22540.18,22739.57,22639.88,22967.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:55:00+05:30,22490.2,22524.2,22478.35,22493.25,0,339664820.0,22501.27,7642891323623.14,208763386947905.3,9243241810.0,22585.52,22527.91,22513.51,22499.11,22716.83,25.69,26.7,15.54,15.54,22512.75,22578.88,22578.62,22756.58,22705.5,22700.84,22456.4,22639.73,22517.51,22677.02,22589.52,22502.03,False,-93.87,22531.25,22723.74,22627.5,22961.64,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:00:00+05:30,22504.3,22509.05,22483.65,22489.6,0,260242015.0,22496.35,5854495606630.81,214617882554536.12,9503483825.0,22583.07,22526.44,22512.29,22498.13,22711.95,31.34,29.02,43.29,43.29,22505.95,22571.03,22577.37,22748.16,22697.45,22702.2,22452.54,22639.78,22514.96,22667.07,22581.41,22495.75,False,-75.09,22527.06,22730.02,22628.54,22968.82,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:05:00+05:30,22472.3,22509.3,22472.3,22503.45,0,297078815.0,22490.8,6681540444494.82,221299422999030.9,9800562640.0,22580.28,22524.77,22510.89,22497.01,22707.17,26.25,27.63,0.0,0.0,22497.5,22560.63,22571.95,22738.74,22688.44,22705.29,22438.6,22638.62,22505.28,22656.09,22571.02,22485.94,False,-99.18,22505.57,22710.15,22607.86,22935.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:10:00+05:30,22478.55,22482.1,22454.0,22471.45,0,333107115.0,22468.05,7484267250115.77,228783690249146.7,10133669755.0,22576.59,22522.55,22509.04,22495.54,22697.77,28.79,28.21,34.97,34.97,22487.74,22551.99,22561.7,22728.87,22680.05,22690.34,22433.05,22626.02,22497.37,22645.84,22562.21,22478.58,False,-83.4,22496.2,22709.1,22602.65,22932.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:15:00+05:30,22481.3,22483.5,22466.9,22479.25,0,238226780.0,22475.2,5354194572384.67,234137884821531.38,10371896535.0,22574.26,22521.16,22507.88,22494.6,22683.15,29.98,29.1,49.37,49.37,22485.33,22544.55,22551.89,22719.27,22672.11,22673.08,22430.7,22612.49,22491.29,22635.61,22554.5,22473.39,False,-71.9,22496.03,22704.68,22600.36,22945.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:20:00+05:30,22482.35,22486.85,22467.5,22480.35,0,300841530.0,22477.17,6762067658319.64,240899952479851.0,10672738065.0,22571.52,22519.51,22506.51,22493.51,22669.4,30.49,29.79,51.27,51.27,22483.76,22538.0,22543.04,22710.19,22664.53,22656.84,22429.25,22599.94,22486.15,22626.62,22547.63,22468.64,False,-62.99,22499.11,22716.6,22607.85,22971.56,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:25:00+05:30,22468.2,22488.25,22465.8,22481.25,0,302946600.0,22477.03,6809338420203.52,247709290900054.53,10975684665.0,22568.91,22517.95,22505.21,22492.47,22656.48,27.5,28.65,41.46,41.46,22476.54,22530.66,22534.93,22701.1,22656.7,22645.58,22424.28,22590.26,22479.61,22617.35,22540.07,22462.78,False,-69.3,22488.06,22508.78,22498.42,22966.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,22503.8,22506.3,22457.35,22468.1,0,296636835.0,22481.83,6668937470960.76,254378228371015.28,11272321500.0,22566.62,22516.57,22504.06,22491.55,22644.33,43.23,35.94,94.89,94.89,22482.84,22527.83,22529.2,22692.94,22650.61,22633.31,22425.09,22581.25,22477.14,22614.93,22536.61,22458.3,False,-29.11,22524.4,22557.28,22540.84,22996.61,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:35:00+05:30,22516.25,22535.8,22503.2,22503.3,0,401163675.0,22519.5,9034005379162.5,263412233750177.8,11673485175.0,22565.0,22515.6,22503.25,22490.9,22632.91,47.7,41.82,75.08,75.08,22490.38,22526.61,22524.25,22684.64,22645.25,22620.21,22428.28,22572.23,22476.26,22612.33,22534.67,22457.01,False,-13.21,22533.81,22577.48,22555.64,22949.08,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 11:40:00+05:30,22486.65,22519.15,22484.75,22515.05,0,309828750.0,22501.95,6971751101575.93,270383984851753.72,11983313925.0,22563.37,22514.62,22502.44,22490.25,22622.17,39.41,40.61,37.35,37.35,22491.45,22522.4,22516.02,22675.9,22638.94,22592.37,22439.67,22554.19,22477.84,22607.32,22530.1,22452.88,False,-36.41,22495.48,22625.6,22560.54,22919.65,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:45:00+05:30,22464.55,22485.7,22460.4,22485.7,0,385900350.0,22473.05,8672357785196.34,279056342636950.03,12369214275.0,22560.56,22512.93,22501.03,22489.12,22612.08,34.39,37.5,9.18,9.18,22487.89,22516.31,22509.16,22666.62,22632.0,22577.33,22441.0,22543.25,22475.08,22599.84,22523.86,22447.88,False,-51.96,22482.05,22610.7,22546.38,22935.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:50:00+05:30,22478.6,22480.25,22453.15,22465.05,0,314196465.0,22466.7,7058957781582.0,286115300418532.06,12683410740.0,22558.23,22511.54,22499.87,22488.19,22602.6,39.87,38.68,30.79,30.79,22489.97,22512.34,22503.26,22657.71,22625.9,22558.77,22447.74,22531.01,22475.5,22594.44,22519.55,22444.66,True,-32.8,22484.12,22611.82,22547.97,22945.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:55:00+05:30,22484.0,22489.85,22468.15,22477.7,0,289105905.0,22479.0,6498811638495.0,292614112057027.06,12972516645.0,22556.46,22510.48,22498.98,22487.49,22590.64,41.96,40.32,46.74,46.74,22486.01,22509.36,22499.64,22648.99,22620.26,22549.77,22449.52,22524.7,22474.58,22589.48,22516.16,22442.84,True,-23.9,22486.92,22586.33,22536.62,22937.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 12:00:00+05:30,22549.35,22560.6,22480.3,22483.15,0,441075580.0,22520.45,9933220631758.57,302547332688785.6,13413592225.0,22555.28,22509.77,22498.39,22487.01,22579.64,60.64,50.48,89.53,89.53,22492.63,22513.57,22499.89,22641.8,22617.45,22551.0,22448.79,22525.44,22474.34,22597.0,22519.32,22441.64,True,39.74,22601.15,22668.13,22634.64,23040.3,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:05:00+05:30,22558.3,22594.5,22545.65,22549.05,0,500271255.0,22570.08,11291159843403.36,313838492532189.0,13913863480.0,22555.81,22510.09,22498.66,22487.23,22453.15,62.5,56.49,74.39,74.39,22506.96,22518.28,22501.07,22634.73,22615.1,22556.46,22445.68,22528.77,22473.37,22601.72,22523.03,22444.35,True,46.25,22595.47,22614.12,22604.8,22943.54,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,WAIT
2026-03-30 12:10:00+05:30,22567.1,22578.1,22553.8,22557.55,0,307196670.0,22565.95,6932184755385.85,320770677287574.8,14221060150.0,22556.03,22510.22,22498.77,22487.31,22455.98,64.36,60.42,78.31,78.31,22527.47,22523.42,22502.97,22628.18,22613.19,22564.65,22441.28,22533.81,22472.13,22604.41,22527.23,22450.05,False,52.0,22605.36,22634.32,22619.84,22926.07,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,WAIT
2026-03-30 12:15:00+05:30,22555.3,22577.45,22550.85,22566.9,0,286311135.0,22564.15,6460367229049.82,327231044516624.6,14507371285.0,22556.19,22510.32,22498.85,22487.38,22458.75,59.87,60.15,65.67,65.67,22542.81,22526.77,22503.82,22621.51,22610.9,22567.97,22439.66,22535.89,22471.74,22605.88,22529.9,22453.93,False,38.44,22576.89,22590.59,22583.74,22916.12,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:20:00+05:30,22531.3,22594.1,22531.05,22555.35,0,299328645.0,22562.58,6753625060923.5,333984669577548.1,14806699930.0,22556.32,22510.39,22498.91,22487.43,22461.46,51.64,55.89,0.39,0.39,22552.27,22527.25,22504.66,22614.42,22607.74,22569.83,22439.48,22537.24,22472.07,22608.52,22530.04,22451.55,False,13.95,22551.95,22590.57,22571.26,22910.14,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,WAIT
2026-03-30 12:25:00+05:30,22519.15,22534.6,22502.85,22531.15,0,319142120.0,22518.72,7186673511532.11,341171343089080.25,15125842050.0,22555.53,22509.92,22498.51,22487.11,22464.12,47.89,51.89,17.86,17.86,22546.23,22526.4,22504.25,22607.64,22604.23,22568.92,22439.57,22536.58,22471.91,22606.74,22529.0,22451.26,False,2.53,22529.77,22543.7,22536.74,22888.79,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:30:00+05:30,22517.4,22523.5,22508.0,22519.85,0,244792350.0,22515.75,5511683354512.5,346683026443592.75,15370634400.0,22554.89,22509.54,22498.2,22486.86,22466.73,47.33,49.61,15.95,15.95,22538.05,22525.45,22505.45,22601.27,22600.79,22570.16,22440.73,22537.8,22473.09,22603.3,22527.9,22452.5,False,0.73,22534.19,22534.54,22534.37,22884.78,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:35:00+05:30,22565.6,22569.45,22514.05,22516.65,0,361817115.0,22541.75,8155990952051.25,354839017395644.0,15732451515.0,22554.59,22509.36,22498.05,22486.74,22469.29,61.29,55.45,68.77,68.77,22537.75,22529.68,22509.22,22595.52,22599.4,22578.79,22439.64,22544.01,22474.43,22608.66,22531.49,22454.32,False,45.25,22614.81,22638.51,22626.66,22942.57,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:40:00+05:30,22557.05,22579.3,22555.8,22564.65,0,263660320.0,22567.55,5950167660600.62,360789185056244.6,15996111835.0,22554.81,22509.48,22498.15,22486.82,22471.79,58.21,56.83,70.9,70.9,22538.1,22532.56,22511.86,22589.54,22597.72,22584.57,22439.14,22548.21,22475.5,22609.58,22533.92,22458.26,False,34.16,22586.65,22580.9,22583.78,22841.6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-03-30 12:45:00+05:30,22530.55,22560.7,22530.55,22557.35,0,254563650.0,22545.62,5739296591531.25,366528481647775.8,16250675485.0,22554.66,22509.4,22498.08,22486.76,22474.24,49.53,53.18,31.63,31.63,22537.95,22532.35,22514.77,22583.04,22595.06,22585.45,22444.08,22550.11,22479.42,22608.49,22533.6,22458.71,False,6.37,22544.35,22543.25,22543.8,22860.44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:50:00+05:30,22503.95,22533.05,22484.05,22530.1,0,302069185.0,22508.55,6799139590023.3,373327621237799.2,16552744670.0,22553.82,22508.89,22497.66,22486.43,22476.65,42.4,47.79,20.89,20.89,22534.91,22529.36,22516.04,22576.19,22591.46,22584.87,22447.2,22550.46,22481.62,22606.82,22530.78,22454.73,False,-19.46,22524.37,22513.32,22518.84,22858.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:55:00+05:30,22505.8,22506.7,22491.75,22501.75,0,220420530.0,22499.22,4959291012987.48,378286912250786.75,16773165200.0,22553.1,22508.46,22497.3,22486.14,22479.01,43.04,45.42,22.83,22.83,22532.59,22526.88,22517.26,22569.66,22588.07,22584.34,22450.18,22550.8,22483.72,22602.14,22528.4,22454.66,False,-17.03,22524.18,22519.35,22521.76,22856.11,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:00:00+05:30,22491.35,22511.4,22486.15,22506.1,0,262010045.0,22498.78,5894905152542.55,384181817403329.2,17035175245.0,22552.27,22507.96,22496.88,22485.81,22481.32,39.2,42.31,9.52,9.52,22517.74,22523.14,22517.71,22563.08,22584.25,22583.92,22451.5,22550.82,22484.61,22597.45,22524.87,22452.29,False,-29.94,22516.38,22496.4,22506.39,22850.26,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:05:00+05:30,22495.8,22504.9,22485.35,22490.85,0,266017345.0,22495.12,5984093427943.12,390165910831272.3,17301192590.0,22551.39,22507.43,22496.44,22485.46,22483.58,41.03,41.67,23.98,23.98,22505.49,22520.26,22519.09,22556.69,22580.75,22582.03,22456.16,22550.56,22487.62,22593.01,22522.1,22451.2,True,-24.8,22510.26,22505.13,22507.7,22840.76,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-30 13:10:00+05:30,22499.2,22506.95,22481.45,22495.3,0,232430495.0,22494.2,5228337859042.68,395394248690315.06,17533623085.0,22550.63,22506.98,22496.07,22485.15,22594.5,42.51,42.09,59.27,59.27,22499.22,22518.04,22518.86,22550.28,22577.53,22582.07,22455.66,22550.46,22487.26,22589.83,22519.92,22450.01,True,-20.19,22505.62,22504.63,22505.12,22824.95,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 13:15:00+05:30,22484.95,22516.35,22479.1,22498.55,0,268886805.0,22497.72,6049341289984.72,401443589980299.75,17802509890.0,22549.83,22506.5,22495.67,22484.83,22592.24,38.01,40.05,15.7,15.7,22495.42,22514.56,22517.3,22543.67,22573.88,22582.3,22452.3,22549.8,22484.8,22586.73,22516.59,22446.45,True,-31.99,22502.15,22499.77,22500.96,22821.59,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 13:20:00+05:30,22484.35,22495.05,22482.2,22485.3,0,278073620.0,22488.62,6253493362572.5,407697083342872.25,18080583510.0,22548.89,22505.93,22495.2,22484.46,22587.71,37.82,38.93,14.09,14.09,22491.13,22511.38,22517.18,22536.64,22570.34,22582.42,22451.95,22549.8,22484.56,22581.44,22513.52,22445.6,False,-31.0,22513.57,22490.35,22501.96,22821.89,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 13:25:00+05:30,22476.45,22486.4,22456.55,22484.25,0,325826435.0,22471.48,7321800779355.55,415018884122227.75,18406409945.0,22547.52,22505.11,22494.51,22483.91,22583.37,35.21,37.07,33.28,33.28,22488.15,22507.7,22517.78,22535.72,22566.63,22581.18,22454.37,22549.48,22486.07,22577.49,22509.99,22442.48,False,-37.43,22500.83,22477.2,22489.01,22812.96,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-30 13:30:00+05:30,22485.8,22486.05,22464.05,22476.2,0,254365650.0,22475.05,5716880900755.66,420735765022983.44,18660775595.0,22546.53,22504.52,22494.02,22483.51,22575.76,40.65,38.86,48.91,48.91,22486.15,22505.4,22518.14,22534.85,22563.44,22580.68,22455.59,22549.41,22486.86,22574.02,22507.68,22441.35,False,-27.11,22501.57,22495.19,22498.38,22848.82,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:35:00+05:30,22493.65,22502.1,22474.25,22485.6,0,280410900.0,22488.17,6305929336339.75,427041694359323.2,18941186495.0,22545.67,22504.0,22493.58,22483.17,22568.61,45.01,41.94,81.45,81.45,22485.04,22504.16,22518.62,22533.11,22560.69,22580.2,22457.04,22549.41,22487.83,22572.15,22506.35,22440.55,False,-18.83,22499.58,22518.35,22508.96,22535.41,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 13:40:00+05:30,22462.05,22500.5,22454.85,22494.35,0,330612975.0,22477.67,7431410938260.28,434473105297583.44,19271799470.0,22544.5,22503.3,22493.0,22482.7,22561.88,33.77,37.86,15.24,15.24,22480.46,22499.73,22514.26,22528.68,22556.8,22578.96,22449.55,22546.61,22481.9,22569.2,22502.13,22435.05,False,-46.14,22484.45,22497.7,22491.07,22537.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:45:00+05:30,22448.0,22468.15,22446.7,22461.15,0,278105300.0,22457.42,6245528862535.06,440718634160118.5,19549904770.0,22543.26,22502.56,22492.38,22482.21,22553.32,30.03,33.94,2.35,2.35,22473.19,22494.28,22508.74,22524.09,22552.51,22576.37,22441.11,22542.56,22474.92,22562.84,22496.97,22431.11,False,-54.86,22467.16,22498.21,22482.69,22585.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:50:00+05:30,22422.1,22452.9,22420.5,22445.55,0,363692395.0,22436.7,8160057229930.17,448878691390048.75,19913597165.0,22541.32,22501.39,22491.41,22481.43,22542.66,24.41,29.17,1.96,1.96,22462.32,22486.68,22501.49,22519.35,22547.37,22573.71,22429.27,22537.6,22465.38,22555.66,22489.84,22424.03,False,-73.57,22453.97,22472.43,22463.2,22690.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:55:00+05:30,22428.8,22441.6,22420.15,22420.95,0,384586290.0,22430.88,8626606997703.75,457505298387752.4,20298183455.0,22539.22,22500.13,22490.36,22480.59,22528.0,28.31,28.74,10.77,10.77,22450.92,22480.59,22495.16,22515.32,22542.7,22569.67,22420.66,22532.42,22457.91,22548.7,22484.03,22419.36,False,-60.8,22457.77,22462.6,22460.19,22691.84,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 14:00:00+05:30,22462.3,22487.2,22423.75,22428.1,0,449253035.0,22455.47,10088190120627.16,467593488508379.6,20747436490.0,22537.41,22499.05,22489.46,22479.86,22512.9,44.45,36.6,62.86,62.86,22444.65,22478.67,22491.72,22512.19,22539.53,22565.56,22417.87,22528.64,22454.79,22549.74,22481.96,22414.18,False,-24.54,22488.77,22514.42,22501.6,22722.84,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 14:05:00+05:30,22449.45,22475.85,22449.45,22461.2,0,328391635.0,22462.65,7376546167515.78,474970034675895.4,21075828125.0,22536.25,22498.35,22488.87,22479.4,22499.92,40.51,38.55,43.7,43.7,22442.13,22475.59,22488.23,22508.88,22535.98,22563.19,22413.27,22525.71,22450.75,22545.89,22478.86,22411.83,False,-34.1,22467.68,22479.08,22473.38,22637.05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-03-30 14:10:00+05:30,22420.5,22451.9,22419.15,22449.05,0,344627305.0,22435.53,7731894651630.17,482701929327525.6,21420455430.0,22534.62,22497.38,22488.06,22478.75,22488.75,33.09,35.82,1.98,1.98,22436.63,22469.79,22483.38,22504.26,22531.43,22562.8,22403.97,22523.09,22443.68,22540.26,22473.31,22406.35,False,-57.85,22446.66,22513.91,22480.29,22626.01,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:15:00+05:30,22411.55,22425.35,22409.6,22420.2,0,338393385.0,22417.47,7585925116217.96,490287854443743.5,21758848815.0,22532.8,22496.28,22487.15,22478.02,22477.61,31.11,33.46,2.51,2.51,22434.52,22463.66,22475.68,22500.46,22526.71,22551.32,22400.05,22513.5,22437.86,22532.6,22467.42,22402.24,False,-60.0,22439.26,22512.35,22475.8,22618.26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:20:00+05:30,22388.0,22431.85,22383.45,22412.35,0,468557870.0,22407.65,10499280481159.87,500787134924903.4,22227406685.0,22530.16,22494.7,22485.83,22476.97,22465.37,26.42,29.94,4.92,4.92,22426.36,22455.7,22467.23,22496.29,22521.25,22542.36,22392.1,22504.8,22429.66,22526.62,22459.86,22393.1,False,-75.54,22433.04,22517.22,22475.13,22661.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:25:00+05:30,22378.05,22394.4,22376.35,22386.0,0,370247240.0,22385.38,8288123310115.0,509075258235018.4,22597653925.0,22527.79,22493.28,22484.65,22476.02,22448.99,24.65,27.3,2.25,2.25,22409.51,22447.52,22459.61,22492.72,22515.61,22538.54,22380.67,22499.07,22420.14,22517.3,22452.07,22386.84,False,-77.79,22409.71,22499.88,22454.8,22605.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 14:30:00+05:30,22362.5,22410.6,22360.65,22376.55,0,657797745.0,22385.62,14725213645415.62,523800471880434.0,23255451670.0,22523.77,22490.86,22482.64,22474.41,22434.46,22.06,24.68,2.6,2.6,22392.12,22438.57,22452.53,22489.08,22509.58,22539.66,22365.41,22496.09,22408.97,22510.5,22443.54,22376.58,False,-85.54,22402.56,22486.6,22444.58,22608.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-03-30 14:35:00+05:30,22362.9,22378.5,22352.2,22361.4,0,568217155.0,22365.35,12708375325619.42,536508847206053.44,23823668825.0,22519.99,22488.6,22480.75,22472.9,22419.7,22.3,23.49,13.43,13.43,22380.6,22430.61,22445.39,22485.65,22503.81,22537.42,22353.36,22491.4,22399.37,22502.1,22435.86,22369.61,False,-77.72,22384.12,22468.83,22426.48,22558.32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 14:40:00+05:30,22366.8,22383.9,22358.7,22363.45,0,467024690.0,22371.3,10447949356181.24,546956796562234.75,24290693515.0,22517.13,22486.88,22479.32,22471.75,22406.2,24.8,24.14,25.0,25.0,22371.65,22423.89,22439.16,22482.4,22498.41,22534.88,22343.44,22487.02,22391.3,22494.73,22429.28,22363.83,False,-67.42,22392.32,22474.65,22433.48,22554.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-30 14:45:00+05:30,22362.0,22383.4,22341.0,22365.6,0,555521120.0,22362.2,12422674498164.22,559379471060398.9,24846214635.0,22513.67,22484.8,22477.59,22470.37,22395.4,23.74,23.94,30.17,30.17,22366.45,22417.38,22432.47,22478.87,22493.05,22530.2,22334.74,22481.34,22383.6,22489.29,22422.87,22356.45,False,-65.67,22395.53,22497.83,22446.68,22534.85,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-30 14:50:00+05:30,22348.5,22376.9,22344.7,22361.35,0,461544325.0,22360.8,10320500252314.62,569699971312713.5,25307758960.0,22510.88,22483.13,22476.19,22469.25,22384.52,20.92,22.43,17.48,17.48,22360.54,22410.13,22424.94,22475.55,22487.36,22524.23,22325.64,22474.58,22375.29,22482.11,22415.79,22349.47,False,-71.86,22388.3,22493.68,22440.99,22535.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 14:55:00+05:30,22349.95,22357.8,22338.3,22347.7,0,482712230.0,22348.05,10787677428770.43,580487648741484.0,25790471190.0,22507.83,22481.3,22474.67,22468.03,22375.81,22.04,22.23,25.55,25.55,22358.03,22403.79,22418.18,22472.0,22481.95,22518.65,22317.72,22468.42,22367.95,22474.47,22409.52,22344.57,False,-63.9,22373.48,22471.33,22422.41,22540.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22291.2,22348.5,22285.55,22348.5,0,2541443025.0,22317.03,56717448517751.8,637205097259235.8,28331914215.0,22490.72,22471.03,22466.11,22461.19,22368.31,13.39,17.81,5.77,5.77,22343.69,22391.94,22408.53,22467.96,22474.45,22518.86,22298.19,22463.69,22353.36,22466.4,22398.25,22330.11,False,-112.19,22344.23,22445.95,22395.09,22527.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 15:05:00+05:30,22299.4,22307.7,22289.1,22291.2,0,1915699005.0,22298.4,42717021570612.12,679922118829847.9,30247613220.0,22478.54,22463.72,22460.02,22456.32,22351.76,18.42,18.11,15.16,15.16,22330.21,22382.2,22399.68,22464.15,22467.57,22515.34,22284.01,22457.51,22341.84,22455.43,22388.84,22322.24,False,-94.86,22333.9,22447.43,22390.67,22543.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 15:10:00+05:30,22335.6,22342.0,22295.45,22297.1,0,2008011665.0,22318.72,44816259363547.57,724738378193395.4,32255624885.0,22468.59,22457.75,22455.04,22452.34,22285.55,36.67,27.39,69.27,69.27,22324.93,22377.29,22392.16,22460.77,22462.38,22503.72,22280.61,22447.94,22336.39,22451.69,22383.77,22315.84,False,-52.37,22365.45,22479.26,22422.35,22557.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
