Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-06 13:50:00+05:30,22882.7,22886.75,22843.4,22845.8,0,192934500,22865.08,4411461850270.02,357051964539834.94,15737849765,22687.47,23364.96,23252.04,23139.13,22898.29,68.39,66.34,68.77,68.77,22865.13,22809.4,22788.25,22691.96,22739.7,22955.76,22620.75,22872.01,22704.5,22885.97,22801.12,22716.26,False,88.01,22817.06,22976.3,22896.68,23045.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 13:55:00+05:30,22862.8,22887.4,22859.6,22883.0,0,199562770,22873.5,4564699019595.0,361616663559429.94,15937412535,22689.8,23365.89,23253.21,23140.53,22896.1,61.86,64.1,44.09,44.09,22860.72,22815.04,22798.38,22697.42,22745.08,22957.58,22639.19,22877.98,22718.79,22890.38,22806.99,22723.6,False,60.11,22770.48,22914.51,22842.49,22928.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:00:00+05:30,22890.55,22898.7,22861.75,22862.45,0,264318505,22880.22,6047666762814.21,367664330322244.2,16201731040,22692.9,23367.13,23254.76,23142.39,22843.4,66.83,65.46,85.26,85.26,22866.15,22823.0,22807.87,22703.77,22751.41,22965.19,22650.56,22886.53,22729.22,22897.87,22814.95,22732.03,False,79.14,22800.42,22958.37,22879.4,23098.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:05:00+05:30,22866.05,22898.65,22865.95,22890.7,0,218035400,22882.3,4989151390834.96,372653481713079.1,16419766440,22695.42,23368.14,23256.02,23143.9,22844.51,59.17,62.32,40.96,40.96,22869.18,22827.54,22815.5,22709.71,22756.37,22968.27,22662.74,22891.89,22739.12,22901.86,22819.82,22737.77,False,48.39,22778.29,22900.61,22839.45,23050.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 14:10:00+05:30,22911.4,22913.35,22865.95,22866.9,0,247654440,22889.65,5668723307435.98,378322205020515.06,16667420880,22698.31,23369.29,23257.46,23145.63,22845.59,67.04,64.68,96.37,96.37,22882.7,22836.37,22828.57,22716.14,22763.06,22965.66,22691.48,22897.11,22760.03,22911.22,22828.54,22745.86,False,82.85,22825.15,23000.68,22912.92,23206.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:15:00+05:30,22914.95,22928.75,22897.65,22911.65,0,379530140,22913.2,8696250077974.98,387018455098490.06,17046951020,22703.09,23371.21,23259.85,23148.5,22848.3,67.58,66.13,79.4,79.4,22889.15,22844.65,22840.93,22722.14,22769.58,22960.4,22721.47,22900.67,22781.2,22918.42,22836.77,22755.11,False,76.1,22802.02,22955.26,22878.64,23142.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-06 14:20:00+05:30,22907.25,22928.5,22907.25,22916.15,0,275286440,22917.88,6308980221115.0,393327435319605.06,17322237460,22706.5,23372.57,23261.56,23150.55,22853.13,64.94,65.54,65.76,65.76,22898.04,22851.25,22852.51,22727.19,22775.47,22946.76,22758.27,22899.64,22805.39,22923.18,22843.48,22763.78,False,59.25,22806.58,22957.06,22881.82,23109.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:25:00+05:30,22895.45,22913.3,22881.4,22908.0,0,285172635,22897.35,6529697801110.59,399857133120715.6,17607410095,22709.59,23373.81,23263.11,23152.4,22857.66,60.84,63.19,46.97,46.97,22899.02,22855.91,22859.44,22732.33,22780.59,22943.98,22774.89,22901.71,22817.16,22927.33,22848.43,22769.53,False,41.52,22796.55,22938.53,22867.54,23062.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 14:30:00+05:30,22922.25,22925.85,22895.9,22896.65,0,285590250,22910.88,6543122518968.75,406400255639684.4,17893000345,22712.81,23375.09,23264.71,23154.33,22861.93,66.28,64.74,86.27,86.27,22910.26,22862.9,22866.78,22737.96,22786.61,22945.9,22787.67,22906.34,22827.23,22933.46,22855.46,22777.46,False,61.13,22832.48,22971.83,22902.15,23109.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:35:00+05:30,22918.0,22939.95,22902.65,22923.1,0,350020825,22921.3,8022932267709.06,414423187907393.44,18243021170,22716.81,23376.69,23266.71,23156.73,22865.94,64.68,64.71,62.51,62.51,22911.58,22868.7,22872.56,22743.63,22792.18,22948.72,22796.41,22910.64,22834.48,22939.24,22861.42,22783.59,False,51.01,22805.44,22930.08,22867.76,23073.08,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-06 14:40:00+05:30,22913.8,22928.5,22904.15,22918.65,0,223103760,22916.33,5112718316456.95,419535906223850.4,18466124930,22719.22,23377.66,23267.92,23158.18,22871.86,62.99,63.85,55.34,55.34,22911.35,22873.45,22879.88,22749.17,22797.31,22939.91,22819.85,22909.9,22849.87,22942.78,22866.41,22790.03,True,40.66,22808.19,22966.99,22887.59,23064.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:45:00+05:30,22922.0,22928.65,22911.55,22914.3,0,251643040,22920.1,5767683788551.09,425303590012401.5,18717767970,22721.92,23378.74,23269.27,23159.8,22877.31,65.0,64.42,59.25,59.25,22914.3,22878.56,22885.68,22754.39,22802.56,22937.51,22833.85,22911.6,22859.77,22945.96,22871.7,22797.44,True,43.31,22809.02,22973.54,22891.28,23097.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 14:50:00+05:30,22911.15,22929.25,22905.3,22924.2,0,370771005,22917.28,8497061228443.8,433800651240845.25,19088538975,22725.71,23380.26,23271.16,23162.07,22882.32,60.13,62.28,22.79,22.79,22917.44,22882.0,22888.2,22759.54,22807.12,22939.83,22836.58,22914.02,22862.39,22948.4,22875.46,22802.51,True,29.32,22806.7,22948.66,22877.68,23066.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 14:55:00+05:30,22917.15,22930.3,22886.3,22910.6,0,462369985,22908.3,10592110688602.05,444392761929447.4,19550908960,22730.03,23381.98,23273.32,23164.67,22939.95,61.91,62.09,70.11,70.11,22916.42,22885.7,22890.85,22764.75,22811.73,22942.72,22838.98,22916.79,22864.92,22953.13,22879.43,22805.73,True,32.01,22793.09,22901.94,22847.52,23055.32,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-06 15:00:00+05:30,22959.65,22968.25,22912.45,22917.05,0,620075225,22940.35,14224742445611.86,458617504375059.25,20170984185,22736.5,23384.57,23276.56,23168.54,22886.3,71.88,66.99,89.51,89.51,22924.75,22893.49,22894.92,22771.59,22817.9,22954.79,22835.04,22924.85,22864.98,22962.66,22887.07,22811.48,True,68.66,22846.43,22982.8,22914.62,23194.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 15:05:00+05:30,22975.35,22977.3,22959.75,22960.2,0,479850415,22968.53,11021456440629.44,469638960815688.75,20650834600,22741.89,23386.73,23279.25,23171.78,22886.3,74.64,70.81,97.86,97.86,22937.06,22902.11,22900.67,22778.38,22824.46,22968.15,22833.19,22934.41,22866.93,22969.05,22895.48,22821.9,True,77.28,22850.45,22953.49,22901.97,23167.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 15:10:00+05:30,22989.35,22997.65,22965.35,22974.65,0,517486420,22981.5,11892614161230.0,481531574976918.75,21168321020,22747.75,23389.07,23282.18,23175.29,22889.94,76.91,73.86,92.55,92.55,22950.53,22911.29,22905.9,22786.37,22831.31,22983.62,22828.17,22944.76,22867.03,22977.55,22904.42,22831.29,False,84.19,22864.41,22990.41,22927.41,23223.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 15:15:00+05:30,22970.9,22991.2,22967.05,22990.3,0,610454350,22979.12,14027706815443.75,495559281792362.4,21778775370,22754.23,23391.66,23285.42,23179.19,22896.4,67.89,70.88,68.6,68.6,22962.48,22917.57,22911.27,22794.02,22837.1,22991.45,22831.09,22951.36,22871.18,22982.64,22910.75,22838.86,False,59.89,22838.8,22932.52,22885.66,23157.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-06 15:20:00+05:30,22969.85,22972.95,22957.95,22970.85,0,570732800,22965.45,13107135135875.0,508666416928237.44,22349508170,22759.62,23393.82,23288.12,23182.42,22902.48,67.39,69.13,29.97,29.97,22973.02,22923.07,22917.22,22802.06,22842.59,22996.18,22838.26,22956.7,22877.74,22986.17,22916.38,22846.58,False,53.05,22833.03,22888.52,22860.78,23195.55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 15:25:00+05:30,22959.45,22972.2,22954.2,22969.9,0,513132125,22963.2,11783155211915.53,520449572140152.94,22862640295,22764.19,23395.65,23290.41,23185.16,22908.19,62.22,65.67,12.08,12.08,22972.98,22926.9,22923.0,22809.01,22847.41,22996.04,22849.96,22959.52,22886.48,22988.58,22920.48,22852.38,False,37.71,22829.84,22878.12,22853.98,23185.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:15:00+05:30,22773.05,22834.8,22720.45,22834.8,0,0,22777.62,0.0,0.0,0,,,,,22997.65,24.43,45.05,19.43,19.43,22932.52,22910.71,22917.52,22812.19,22844.35,23015.5,22819.54,22966.51,22868.53,22995.04,22906.44,22817.84,False,-138.93,22771.49,22792.07,22781.78,22927.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:20:00+05:30,22802.15,22825.8,22758.75,22773.75,0,621463040,22792.28,14164556752775.0,14164556752775.0,621463040,22792.28,23406.88,23304.45,23202.01,22992.11,31.72,38.39,32.36,32.36,22895.08,22899.28,22914.49,22815.65,22842.61,23022.81,22806.17,22968.65,22860.33,22987.38,22896.51,22805.63,False,-103.35,22784.9,22806.66,22795.78,22977.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:25:00+05:30,22889.85,22892.6,22801.3,22804.65,0,481011190,22846.95,10989638701318.0,25154195454093.0,1102474230,22816.13,23416.42,23316.37,23216.32,22986.67,48.53,43.46,67.29,67.29,22878.87,22898.28,22914.45,22821.24,22844.55,23022.81,22806.1,22968.63,22860.28,22991.33,22895.87,22800.41,False,-15.31,22824.07,22876.77,22850.42,23207.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:30:00+05:30,22858.35,22900.65,22856.75,22891.45,0,416704310,22878.7,9533652978584.56,34687848432677.56,1519178540,22833.29,23423.29,23324.95,23226.62,22981.35,44.14,43.8,76.53,76.53,22856.57,22894.08,22914.07,22826.03,22845.12,23023.2,22804.94,22968.63,22859.5,22987.38,22892.3,22797.22,False,-44.83,22806.14,22775.74,22790.94,23001.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:35:00+05:30,22851.25,22880.35,22837.65,22860.2,0,345434320,22859.0,7896283120880.0,42584131553557.56,1864612860,22838.06,23425.19,23327.34,23229.48,22976.13,43.15,43.48,65.19,65.19,22834.93,22889.57,22911.06,22830.17,22845.37,23023.76,22798.36,22967.41,22854.71,22982.98,22888.39,22793.8,False,-48.47,22803.89,22762.76,22783.32,23003.72,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-07 09:40:00+05:30,22801.8,22868.5,22793.0,22854.9,0,392757585,22830.75,8966950233738.75,51551081787296.31,2257370445,22836.78,23424.68,23326.7,23228.72,22971.02,36.7,40.09,8.17,8.17,22840.68,22880.33,22905.4,22833.29,22843.59,23028.19,22782.62,22966.79,22844.01,22977.56,22880.14,22782.73,False,-90.97,22810.92,22776.4,22793.66,22931.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:45:00+05:30,22818.25,22863.0,22803.25,22803.25,0,327341410,22833.12,7474227332206.25,59025309119502.56,2584711855,22836.32,23424.5,23326.47,23228.44,22966.01,40.05,40.07,23.46,23.46,22843.9,22873.8,22900.95,22836.29,22842.56,23029.76,22772.15,22965.35,22836.55,22972.91,22874.25,22775.59,False,-69.35,22811.44,22814.49,22812.96,22956.34,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-04-07 09:50:00+05:30,22841.4,22853.85,22811.25,22819.7,0,252421730,22832.55,5763431722010.38,64788740841512.94,2837133585,22835.99,23424.36,23326.3,23228.24,22961.09,44.69,42.38,55.41,55.41,22834.21,22870.38,22898.25,22839.59,22842.51,23029.78,22766.72,22964.01,22832.49,22969.11,22871.12,22773.13,False,-43.28,22807.55,22794.43,22800.99,22991.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 09:55:00+05:30,22886.15,22892.65,22842.45,22843.95,0,326898495,22867.55,7475367615489.89,72264108457002.83,3164032080,22839.25,23425.67,23327.93,23230.19,22956.28,52.66,47.52,93.48,93.48,22839.77,22872.04,22896.44,22843.96,22844.28,23027.58,22765.31,22962.01,22830.88,22970.77,22872.55,22774.34,False,1.65,22821.07,22829.4,22825.23,23074.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:00:00+05:30,22913.9,22923.2,22879.3,22889.35,0,496902065,22901.25,11379678416081.25,83643786873084.08,3660934145,22847.66,23429.04,23332.14,23235.24,22951.56,56.98,52.25,92.25,92.25,22852.3,22876.45,22896.24,22848.76,22847.11,23027.24,22765.24,22961.74,22830.74,22974.18,22876.49,22778.79,False,27.54,22849.1,22852.55,22850.82,23076.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:05:00+05:30,22897.5,22928.35,22893.75,22914.45,0,236459740,22911.05,5417540879943.46,89061327753027.53,3897393885,22851.51,23430.57,23334.06,23237.55,22946.94,53.72,52.99,73.65,73.65,22871.44,22878.67,22895.42,22853.52,22849.15,23026.17,22764.68,22960.8,22830.05,22974.76,22878.49,22782.22,False,10.54,22820.33,22797.82,22809.07,23018.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:10:00+05:30,22920.0,22923.55,22887.0,22899.5,0,222636260,22905.28,5099544847238.79,94160872600266.31,4120030145,22854.41,23431.74,23335.52,23239.29,22942.41,57.48,55.23,90.28,90.28,22891.79,22883.02,22895.32,22858.72,22852.02,23025.99,22764.66,22960.66,22829.99,22977.55,22882.44,22787.33,False,31.12,22810.71,22819.03,22814.87,23077.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:15:00+05:30,22943.2,22950.75,22917.45,22921.8,0,277597815,22934.1,6366455940554.85,100527328540821.19,4397627960,22859.44,23433.75,23338.03,23242.31,22720.45,61.14,58.19,89.43,89.43,22912.15,22889.35,22896.93,22863.57,22855.7,23029.19,22764.67,22963.06,22830.8,22981.92,22888.23,22794.54,False,50.62,22843.82,22854.98,22849.4,23130.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 10:20:00+05:30,22926.45,22966.4,22915.85,22945.75,0,317324150,22941.12,7279772990668.75,107807101531489.92,4714952110,22864.94,23435.95,23340.78,23245.61,22725.06,57.14,57.67,49.69,49.69,22920.21,22893.26,22897.39,22867.83,22858.56,23030.01,22764.77,22963.7,22831.08,22985.93,22891.87,22797.81,False,31.82,22828.65,22824.25,22826.45,23069.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 10:25:00+05:30,22943.65,22945.7,22922.8,22928.8,0,215230785,22934.25,4936156630886.25,112743258162376.19,4930182895,22867.97,23437.16,23342.29,23247.43,22734.71,60.15,58.91,71.35,71.35,22926.16,22898.56,22896.59,22873.7,22861.99,23027.82,22765.37,22962.21,22830.98,22988.44,22896.8,22805.16,False,46.95,22858.9,22837.35,22848.12,23077.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,22913.7,22947.9,22910.45,22944.5,0,186684685,22929.17,4280525775723.02,117023783938099.2,5116867580,22870.2,23438.05,23343.41,23248.77,22743.98,52.88,55.9,5.81,5.81,22929.4,22900.16,22893.51,22878.62,22864.07,23019.75,22767.27,22956.63,22830.39,22989.22,22898.41,22807.6,False,17.74,22829.43,22800.48,22814.95,22997.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:35:00+05:30,22928.75,22929.95,22887.6,22915.9,0,206401415,22908.77,4728403454978.3,121752187393077.5,5323268995,22871.7,23438.65,23344.16,23249.66,22752.87,55.9,55.9,52.22,52.22,22931.15,22903.17,22890.48,22883.68,22866.67,23009.75,22771.21,22950.11,22830.85,22991.8,22901.3,22810.8,False,32.86,22826.56,22817.45,22822.0,23096.16,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:40:00+05:30,22958.85,22965.25,22928.2,22930.65,0,231440825,22946.72,5310808874641.55,127062996267719.05,5554709820,22874.82,23439.9,23345.72,23251.54,22761.42,61.44,58.67,91.76,91.76,22934.28,22909.03,22889.88,22887.72,22870.38,23007.55,22772.21,22948.71,22831.04,22996.46,22906.78,22817.1,False,60.52,22850.69,22871.09,22860.89,23157.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 10:45:00+05:30,22931.75,22960.95,22924.0,22960.3,0,239312535,22942.47,5490421757942.67,132553418025661.72,5794022355,22877.62,23441.02,23347.12,23253.22,22769.61,54.5,56.58,56.86,56.86,22935.34,22911.42,22887.97,22890.85,22872.84,23001.35,22774.6,22944.66,22831.29,22998.05,22909.16,22820.27,False,33.18,22810.21,22818.0,22814.1,23060.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:50:00+05:30,22879.2,22933.5,22862.4,22933.2,0,314708350,22897.95,7206176124348.98,139759594150010.69,6108730705,22878.66,23441.44,23347.64,23253.84,22777.49,43.72,50.15,16.33,16.33,22922.45,22908.03,22883.96,22892.38,22873.1,22992.25,22775.67,22938.1,22829.82,22997.86,22906.31,22814.75,False,-15.93,22788.1,22807.3,22797.7,22904.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 10:55:00+05:30,22843.95,22904.05,22834.65,22881.1,0,302118245,22869.35,6909248063313.16,146668842213323.84,6410848950,22878.22,23441.26,23347.42,23253.58,22785.04,38.04,44.1,7.12,7.12,22908.5,22901.28,22887.5,22893.91,22871.93,22984.57,22790.44,22936.04,22838.97,22994.29,22900.37,22806.45,False,-49.99,22793.05,22844.83,22818.94,22836.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:00:00+05:30,22850.55,22864.35,22827.75,22845.1,0,357239135,22846.05,8161503070393.48,154830345283717.34,6768088085,22876.53,23440.58,23346.57,23252.56,22792.3,39.69,41.89,17.12,17.12,22892.86,22895.94,22889.92,22894.8,22871.07,22980.2,22799.65,22935.06,22844.79,22988.51,22895.62,22802.74,False,-42.22,22791.33,22848.05,22819.69,22817.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-07 11:05:00+05:30,22864.95,22886.7,22844.8,22853.85,0,356431185,22865.75,8150066368413.75,162980411652131.1,7124519270,22875.99,23440.37,23346.3,23252.24,22799.26,43.39,42.64,35.18,35.18,22874.08,22892.68,22888.68,22894.89,22870.83,22979.65,22797.71,22934.16,22843.2,22985.13,22892.7,22800.27,False,-25.74,22796.0,22868.03,22832.02,22892.25,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-07 11:10:00+05:30,22862.5,22878.95,22848.4,22867.6,0,341856185,22863.67,7816088643811.09,170796500295942.16,7466375455,22875.42,23440.14,23346.02,23251.9,22805.95,42.89,42.77,45.54,45.54,22860.23,22889.5,22888.89,22894.86,22870.49,22979.58,22798.19,22934.23,22843.54,22980.69,22889.83,22798.96,False,-26.86,22791.91,22837.13,22814.52,22821.36,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-07 11:15:00+05:30,22893.7,22903.15,22852.15,22866.05,0,310080155,22877.65,7093905379160.81,177890405675102.97,7776455610,22875.51,23440.18,23346.06,23251.95,22812.36,51.03,46.9,87.47,87.47,22863.13,22889.94,22891.01,22895.16,22871.42,22979.96,22802.06,22935.49,22846.53,22981.61,22890.19,22798.77,True,3.1,22799.32,22864.22,22831.77,22867.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:20:00+05:30,22927.5,22928.2,22887.5,22895.0,0,306934485,22907.85,7031209022310.97,184921614697413.9,8083390095,22876.74,23440.67,23346.68,23252.69,22818.53,58.28,52.59,99.16,99.16,22879.84,22893.9,22897.3,22896.51,22873.66,22976.99,22817.6,22937.14,22857.45,22984.67,22893.75,22802.83,True,31.98,22809.9,22853.32,22831.61,22917.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:25:00+05:30,22943.6,22947.0,22920.95,22928.8,0,273732635,22933.97,6277777300847.32,191199391998261.25,8357122730,22878.61,23441.42,23347.62,23253.82,22824.44,61.35,56.97,96.55,96.55,22898.45,22899.13,22903.56,22897.68,22876.45,22976.51,22830.61,22940.04,22867.09,22987.47,22898.5,22809.52,True,42.57,22815.83,22935.18,22875.5,22897.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:30:00+05:30,22943.95,22946.4,22933.1,22943.5,0,277330185,22939.75,6361885111353.75,197561277109615.0,8634452915,22880.58,23442.2,23348.6,23254.99,22830.12,61.42,59.19,96.78,96.78,22914.25,22903.85,22908.69,22899.29,22879.14,22977.55,22839.83,22943.12,22874.26,22988.68,22902.82,22816.97,True,38.19,22807.2,22897.9,22852.55,22887.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-07 11:35:00+05:30,22944.25,22960.25,22927.6,22944.5,0,285741665,22943.92,6556035275326.21,204117312384941.2,8920194580,22882.61,23443.01,23349.61,23256.21,22835.57,61.48,60.34,78.01,78.01,22930.6,22908.1,22911.6,22901.16,22881.73,22981.34,22841.85,22946.47,22876.72,22991.6,22906.77,22821.94,True,35.07,22826.87,22841.65,22834.26,22864.99,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-04-07 11:40:00+05:30,22921.25,22945.05,22912.35,22945.05,0,269216475,22928.7,6172783842913.84,210290096227855.1,9189411055,22883.96,23443.55,23350.29,23257.02,22840.8,53.51,56.92,18.58,18.58,22936.11,22909.48,22911.96,22902.71,22883.31,22981.84,22842.09,22946.9,22877.02,22992.01,22908.15,22824.29,True,11.19,22823.14,22839.31,22831.22,22855.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:45:00+05:30,22917.1,22928.0,22903.8,22922.4,0,199718255,22915.9,4576723637769.44,214866819865624.47,9389129310,22884.64,23443.83,23350.63,23257.43,22845.83,52.14,54.53,23.56,23.56,22934.03,22910.29,22912.94,22903.4,22884.65,22982.51,22843.37,22947.73,22878.16,22991.09,22909.0,22826.91,True,6.13,22813.16,22834.88,22824.02,22857.17,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-07 11:50:00+05:30,22942.95,22943.1,22917.1,22918.7,0,140783610,22930.1,3228182200667.4,218095002066291.9,9529912920,22885.31,23444.09,23350.96,23257.83,22850.65,59.43,56.98,69.35,69.35,22933.9,22913.72,22914.09,22905.0,22886.97,22984.9,22843.28,22949.49,22878.69,22992.82,22912.23,22831.65,True,29.79,22841.31,22926.64,22883.98,22948.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 11:55:00+05:30,22986.85,22991.55,22943.45,22944.35,0,271123050,22967.5,6227018650875.0,224322020717166.9,9801035970,22887.58,23445.0,23352.1,23259.2,22855.28,68.57,62.78,94.64,94.64,22942.48,22921.42,22916.27,22906.93,22890.94,22993.28,22839.27,22954.78,22877.77,23000.75,22919.34,22837.93,True,69.04,22887.49,22987.71,22937.6,23008.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:00:00+05:30,22944.4,22945.25,22944.1,22944.8,0,320377860,22944.67,7350965812321.7,231672986529488.6,10121413830,22889.39,23445.73,23353.0,23260.28,22863.46,55.07,58.92,46.27,46.27,22942.51,22923.84,22917.17,22908.49,22893.06,22995.09,22839.25,22956.13,22878.21,23003.34,22921.73,22840.11,False,24.95,22822.26,22874.03,22848.15,22886.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-07 12:05:00+05:30,22949.05,22950.3,22926.0,22945.85,0,161084605,22938.15,3694982895104.42,235367969424593.03,10282498435,22890.15,23446.03,23353.39,23260.74,22871.14,56.13,57.53,42.91,42.91,22948.07,22926.49,22917.44,22909.25,22895.29,22995.78,22839.1,22956.61,22878.27,23004.3,22924.33,22844.36,False,28.17,22812.38,22850.23,22831.31,22869.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
