Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25311.19,25156.5,25001.81,24808.41,62.88,60.32,89.09,89.09,25782.99,25625.78,25509.26,25818.87,25726.35,26070.1,24948.41,25789.68,25228.83,26048.81,25629.9,25210.98,False,365.57,25994.85,25983.55,25989.2,25938.2,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25325.98,25168.83,25011.67,24839.06,63.44,61.88,89.27,89.27,25818.56,25660.34,25517.44,25813.88,25735.99,26099.9,24934.98,25808.67,25226.21,26066.94,25660.75,25254.56,False,364.76,25955.26,26039.21,25997.23,26053.32,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25250.95,25106.3,24961.65,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.81,25521.18,25806.51,25738.99,26110.38,24931.98,25815.78,25226.58,26075.69,25674.7,25273.71,False,209.26,25864.13,25997.35,25930.74,26110.3,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,25075.62,24960.19,24844.76,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.25,25511.46,25795.29,25727.72,26097.03,24925.89,25804.24,25218.67,26063.46,25655.31,25247.15,False,-112.28,25631.78,25975.95,25803.86,26236.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,25074.13,24958.95,24843.77,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.25,25510.88,25789.23,25725.83,26095.71,24926.05,25803.29,25218.46,26069.99,25657.92,25245.85,False,98.35,25710.63,26142.13,25926.38,26470.9,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,25153.63,25025.2,24896.77,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.43,25517.87,25783.06,25725.81,26109.77,24925.98,25813.82,25221.93,26070.37,25664.35,25258.32,False,134.29,25666.15,25778.68,25722.42,26012.95,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25195.18,25059.83,24924.47,24983.39,55.9,53.8,98.09,98.09,25701.16,25680.74,25547.22,25775.72,25729.72,26137.73,24956.7,25842.47,25251.96,26078.55,25679.11,25279.67,False,206.19,25776.96,25871.44,25824.2,26010.02,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,25135.44,25010.04,24884.64,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.9,25562.06,25765.59,25718.25,26125.63,24998.48,25843.84,25280.27,26074.42,25657.7,25240.99,False,-155.53,25625.47,25769.62,25697.55,26125.09,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,25066.21,24952.35,24838.49,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.88,25576.12,25760.23,25712.14,26124.95,25027.3,25850.54,25301.71,26066.63,25649.47,25232.31,False,-41.55,25723.07,25809.68,25766.38,26395.45,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25167.46,25036.72,24905.99,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.74,25609.34,25759.33,25712.18,26101.21,25117.48,25855.27,25363.41,26066.84,25655.52,25244.2,False,80.57,25800.93,25852.98,25826.95,26163.42,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,25044.04,24933.88,24823.71,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.51,25621.8,25749.85,25700.28,26078.77,25164.84,25850.29,25393.32,26053.19,25633.53,25213.88,False,-203.02,25631.07,25634.48,25632.78,25869.68,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,25077.46,24961.72,24845.99,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.93,25628.79,25738.56,25691.3,26071.85,25185.73,25850.32,25407.26,26034.92,25619.15,25203.38,False,-141.47,25658.25,25657.25,25657.75,25902.65,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,25045.39,24935.0,24824.61,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.47,25632.68,25727.94,25683.28,26069.3,25196.05,25850.99,25414.36,26015.35,25607.47,25199.59,False,-123.52,25509.6,25686.52,25598.06,25921.85,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24938.53,24845.95,24753.37,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.85,25625.58,25714.32,25662.53,26087.45,25163.7,25856.51,25394.64,25980.76,25566.63,25152.5,True,-417.45,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24631.07,24589.74,24548.4,26317.2,28.95,34.83,24.99,24.99,25289.61,25484.98,25614.44,25695.26,25629.84,26137.53,25091.35,25875.98,25352.9,25936.44,25499.88,25063.32,True,-691.46,25117.63,25113.86,25115.75,25992.66,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24425.57,24418.49,24411.4,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.22,25552.09,25668.56,25582.77,26276.83,24827.34,25914.46,25189.71,25859.55,25402.79,24946.04,False,-996.94,24913.5,24845.98,24879.74,25846.81,False,False,False,True,True,True,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24568.3,24537.42,24506.55,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.66,25501.58,25644.55,25549.38,26297.88,24705.29,25899.73,25103.43,25804.08,25342.14,24880.19,False,-655.96,25148.6,25382.38,25265.49,26352.3,False,False,False,True,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24488.22,24470.69,24453.16,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.68,25441.97,25610.11,25504.53,26362.58,24521.35,25902.27,24981.66,25722.32,25257.21,24792.11,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,True,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,24185.02,24135.51,24086.01,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.81,25358.68,25567.13,25444.36,26465.87,24251.5,25912.28,24805.09,25638.45,25140.15,24641.85,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24306.58,24287.46,24268.34,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.78,25278.4,25529.52,25396.24,26460.62,24096.18,25869.51,24687.29,25550.55,25056.48,24562.41,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24256.49,24224.85,24193.21,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.46,25174.98,25486.01,25334.11,26471.62,23878.34,25823.3,24526.66,25447.4,24943.18,24438.96,False,-1192.23,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,24107.72,24038.89,23970.06,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.84,25059.25,25439.95,25265.35,26471.25,23647.24,25765.25,24353.25,25321.29,24818.99,24316.69,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23950.71,23842.62,23734.54,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.69,24926.44,25384.19,25179.69,26529.02,23323.87,25727.73,24125.16,25176.86,24660.14,24143.42,False,-1642.19,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23921.28,23805.84,23690.39,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.49,24823.33,25329.78,25108.04,26539.69,23106.96,25681.51,23965.14,25072.86,24540.97,24009.08,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,24030.51,23942.38,23854.24,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.5,24718.25,25278.47,25046.33,26470.04,22966.46,25594.14,23842.35,24978.12,24449.56,23921.0,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,24125.97,24061.7,23997.43,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.0,24620.87,25227.45,24995.13,26353.35,22888.39,25487.11,23754.63,24908.79,24385.58,23862.36,False,-725.42,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23891.64,23768.79,23645.93,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.43,24480.01,25162.49,24914.78,26259.67,22700.35,25369.84,23590.18,24814.44,24253.82,23693.21,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23912.38,23794.71,23677.04,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.17,24363.02,25101.21,24842.28,26180.22,22545.81,25271.62,23454.41,24703.62,24145.32,23587.01,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23694.42,23522.26,23350.1,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.27,24210.08,25028.64,24748.56,26111.99,22308.18,25161.04,23259.13,24568.46,23989.82,23411.19,False,-1587.3,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23766.13,23611.9,23457.67,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.59,24070.06,24969.36,24674.76,25917.67,22222.44,24993.86,23146.25,24477.76,23887.21,23296.66,False,-1066.23,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23935.54,23823.66,23711.78,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.31,23964.14,24921.82,24619.83,25725.65,22202.64,24844.9,23083.39,24434.4,23831.9,23229.41,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23827.96,23689.19,23550.42,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.18,23831.0,24862.41,24547.61,25509.9,22152.1,24670.45,22991.55,24345.51,23735.49,23125.48,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23629.42,23441.01,23252.6,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.89,23672.74,24794.39,24458.8,25286.02,22059.46,24479.38,22866.1,24221.46,23601.77,22982.07,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23741.81,23581.5,23421.19,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.78,23547.78,24734.66,24387.55,25053.51,22042.05,24300.65,22794.91,24148.38,23513.92,22879.47,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23622.8,23432.74,23242.68,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.39,23440.15,24675.04,24320.55,24854.17,22026.13,24147.16,22733.14,24085.37,23437.66,22789.94,False,-725.8,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23738.09,23576.85,23415.61,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.69,23364.54,24622.69,24266.49,24704.09,22024.98,24034.32,22694.76,24042.43,23392.95,22743.47,False,-410.49,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23804.46,23659.81,23515.17,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.53,23282.42,24580.52,24220.84,24450.67,22114.18,23866.55,22698.3,24016.9,23367.3,22717.71,False,-201.21,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,24200.56,24154.94,24109.32,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.35,23259.77,24557.31,24211.92,24347.44,22172.1,23803.61,22715.93,24112.04,23427.31,22742.58,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,24164.54,24109.91,24055.29,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.91,23247.12,24527.02,24194.49,24302.58,22191.66,23774.85,22719.39,24134.51,23460.43,22786.35,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,24215.91,24174.12,24132.34,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.88,23236.57,24507.06,24188.76,24252.83,22220.32,23744.7,22728.44,24179.44,23516.64,22853.84,False,674.0,24439.62,25127.27,24783.44,25665.8,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,24122.43,24057.27,23992.12,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.8,23235.36,24480.4,24174.97,24248.51,22222.21,23741.94,22728.79,24214.47,23547.69,22880.9,False,451.13,24128.09,24469.11,24298.6,25234.32,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24315.17,24298.2,24281.23,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.54,23264.97,24458.17,24177.21,24359.17,22170.77,23812.07,22717.87,24279.11,23612.79,22946.48,False,792.42,25114.72,24906.66,25010.69,25816.98,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,24330.58,24317.46,24304.34,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.67,23317.25,24433.73,24177.99,24485.93,22148.57,23901.59,22732.91,24323.77,23668.41,23013.05,False,703.92,24730.1,24603.75,24666.92,25202.96,False,False,False,True,True,True,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,24323.42,24308.51,24293.61,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.55,23364.49,24414.39,24184.97,24621.77,22107.21,23993.13,22735.85,24376.94,23733.66,23090.38,False,804.48,24945.11,24567.43,24756.27,25596.56,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,24374.21,24372.0,24369.79,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.84,23403.68,24399.92,24192.12,24735.99,22071.36,24069.83,22737.52,24422.85,23793.77,23164.7,False,766.13,24835.97,24602.5,24719.23,25439.55,False,True,True,True,True,True,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24440.2,24430.67,24421.15,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.34,23443.62,24376.9,24207.39,24867.88,22019.35,24155.75,22731.48,24484.46,23868.33,23252.2,False,920.63,25152.93,25019.78,25086.36,25695.0,False,False,False,True,True,True,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24413.87,24408.74,24403.6,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.27,23512.41,24348.94,24214.17,24979.18,22045.64,24245.8,22779.03,24518.98,23916.88,23314.78,False,663.46,24533.18,24747.1,24640.14,25116.56,False,False,False,True,True,True,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,24318.83,24302.77,24286.72,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.03,23565.34,24319.54,24212.54,25047.96,22082.72,24306.65,22824.03,24531.52,23941.27,23351.03,False,419.74,24330.42,24553.71,24442.07,25752.28,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,24233.76,24196.44,24159.12,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.13,23634.6,24283.63,24200.06,25037.44,22231.77,24336.02,22933.19,24527.31,23937.15,23346.99,False,112.07,24004.77,24451.79,24228.28,25831.94,False,False,False,True,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24101535755.0,24033.45,579243035661680.0,579243035661680.0,24101535755.0,24033.45,24243.21,24208.25,24173.29,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.35,23693.62,24248.14,24195.8,25067.54,22319.7,24380.58,23006.66,24530.07,23951.96,23373.86,False,269.91,24276.26,24778.68,24527.47,26002.68,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31565669960.0,24069.43,759767550337652.6,759767550337652.6,31565669960.0,24069.43,24257.6,24226.24,24194.88,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.75,23728.08,24209.35,24187.87,25095.68,22360.49,24411.88,23044.28,24522.18,23956.13,23390.07,False,153.59,24111.1,24308.93,24210.01,25730.56,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30391304845.0,24197.32,735388256765332.8,735388256765332.8,30391304845.0,24197.32,24308.76,24290.19,24271.61,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.95,23795.98,24173.82,24187.47,25107.36,22484.61,24451.67,23140.3,24540.4,23977.23,23414.05,False,291.04,24315.15,24696.65,24505.9,26241.04,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28656611555.0,23942.15,686100875550559.9,686100875550559.9,28656611555.0,23942.15,24206.69,24162.6,24118.51,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.86,23879.29,24137.63,24179.95,24996.19,22762.4,24437.74,23320.85,24542.74,23979.16,23415.58,False,68.32,24088.52,24633.45,24360.98,25907.45,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23732396875.0,24147.47,573077450958673.1,573077450958673.1,23732396875.0,24147.47,24288.82,24265.26,24241.7,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.48,23951.29,24110.6,24177.55,24918.06,22984.52,24434.67,23467.9,24549.86,23992.51,23435.16,False,147.4,24296.4,24965.59,24631.0,26211.44,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20832050800.0,23981.88,499591638279250.0,499591638279250.0,20832050800.0,23981.88,24222.58,24182.46,24142.34,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.57,24017.27,24077.6,24171.82,24788.61,23245.94,24402.94,23631.61,24543.62,23996.35,23449.07,False,25.99,24188.6,25020.77,24604.69,25781.74,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25187637090.0,24177.2,608966544371808.4,608966544371808.4,25187637090.0,24177.2,24300.71,24280.12,24259.54,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.71,24085.41,24049.71,24178.11,24689.1,23481.71,24387.26,23783.56,24575.02,24028.21,23481.41,True,274.14,24468.56,25597.31,25032.93,25990.52,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25532463770.0,24383.05,622559335740289.1,622559335740289.1,25532463770.0,24383.05,24383.05,24383.05,24383.05,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.81,24145.56,24019.85,24183.99,24553.89,23737.23,24349.72,23941.39,24590.96,24056.63,23522.31,True,225.55,24406.05,25034.98,24720.52,25710.95,False,False,False,True,True,True,BUY
2026-05-08 05:30:00+05:30,24184.8,24253.8,24138.4,24233.65,0,4362236285.0,24196.1,105549107931486.31,105549107931486.31,4362236285.0,24196.1,24308.27,24289.58,24270.88,24524.37,53.32,55.08,50.45,50.45,24198.9,24082.81,24154.93,23994.46,24184.02,24557.5,23752.36,24356.22,23953.64,24590.57,24068.84,23547.11,True,72.91,24286.07,25100.58,24693.32,25731.05,False,False,False,False,True,False,WAIT
