Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,80295.3,79157.44,78019.57,84606.41,46.62,49.61,27.14,27.14,85282.94,85115.2,85044.48,84851.41,84884.61,85823.05,84265.9,85433.76,84655.19,86259.23,85097.41,83935.6,True,-109.8,83176.14,83480.8,83328.47,83431.7,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,80109.86,79002.91,77895.95,85883.5,34.96,42.29,4.0,4.0,85081.41,85016.8,85033.96,84842.47,84854.99,85854.24,84213.68,85444.1,84623.82,86199.37,85010.13,83820.89,True,-841.09,83159.26,83510.63,83334.95,82903.35,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,79729.8,78686.19,77642.58,85848.03,28.7,35.5,8.72,8.72,84644.26,84865.09,84971.86,84814.05,84801.31,86017.9,83925.83,85494.88,84448.85,86103.74,84873.57,83643.4,True,-1346.48,82928.81,83576.09,83252.45,83758.31,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,79434.27,78439.91,77445.56,85750.2,35.22,35.36,45.92,45.92,84331.97,84761.15,84902.39,84803.52,84762.66,86045.75,83759.03,85474.07,84330.71,86057.56,84778.77,83499.98,True,-962.41,82776.36,83636.77,83206.57,83663.28,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,79643.5,78614.27,77585.04,85576.85,32.45,33.9,36.43,36.43,84044.84,84641.79,84823.11,84797.3,84715.27,86089.01,83557.2,85456.06,84190.15,85983.52,84669.14,83354.77,False,-1118.44,83014.76,83873.58,83444.17,83853.23,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,79485.81,78482.86,77479.91,85413.91,29.87,31.89,33.76,33.76,83729.15,84509.21,84758.25,84785.39,84659.77,86178.56,83337.94,85468.4,84048.1,85857.76,84546.63,83235.49,False,-1269.73,82954.34,83499.03,83226.69,83374.13,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,79664.69,78631.93,77599.17,85260.74,34.37,33.13,50.77,50.77,83607.03,84410.35,84708.78,84787.61,84614.51,86223.95,83193.61,85466.37,83951.2,85774.45,84453.65,83132.85,False,-1010.87,83357.1,83482.26,83419.68,83245.09,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,79318.72,78343.62,77368.53,85116.76,30.56,31.84,25.58,25.58,83541.02,84287.77,84647.0,84786.31,84557.79,86296.0,82998.01,85471.5,83822.51,85660.62,84338.65,83016.68,False,-1246.65,82944.29,82976.54,82960.41,82945.46,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,78966.71,78050.28,77133.85,84981.42,21.67,26.76,8.0,8.0,83201.48,84065.89,84509.56,84765.6,84459.47,86485.33,82533.79,85497.44,83521.68,85513.35,84133.11,82752.87,False,-2140.86,82880.76,83678.24,83279.5,83198.48,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,78446.7,77616.94,76787.18,84743.75,20.01,23.38,26.08,26.08,82857.87,83838.86,84326.67,84733.08,84354.24,86551.59,82101.75,85439.13,83214.21,85360.84,83921.35,82481.86,False,-2214.38,82503.63,83725.15,83114.39,82887.84,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,78784.52,77898.46,77012.39,84381.82,29.01,26.2,48.97,48.97,82642.8,83677.61,84165.79,84701.8,84269.94,86489.04,81842.54,85327.42,83004.17,85226.03,83767.64,82309.25,False,-1659.35,82657.67,84235.62,83446.65,83472.37,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,78583.68,77731.09,76878.5,84056.08,23.3,24.75,19.4,19.4,82236.27,83452.32,83972.24,84643.23,84157.63,86495.85,81448.63,85234.05,82710.44,85045.18,83555.26,82065.35,False,-2226.05,82280.12,83695.38,82987.75,83598.26,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,78339.31,77527.44,76715.58,83762.92,29.76,27.26,45.37,45.37,81958.53,83284.41,83813.04,84590.8,84063.27,86451.75,81174.34,85132.4,82493.69,84908.62,83393.57,81878.52,False,-1745.83,82283.71,83624.78,82954.25,84050.36,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,78682.87,77813.74,76944.62,83442.0,38.62,32.94,74.12,74.12,81991.37,83185.48,83695.5,84546.44,83992.89,86377.76,81013.24,85036.63,82354.37,84801.9,83293.67,81785.45,False,-1149.91,82435.74,83757.62,83096.68,84779.5,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,78706.62,77833.54,76960.46,83159.59,42.35,37.64,92.28,92.28,82122.72,83120.3,83590.07,84498.75,83934.57,86275.98,80904.15,84933.02,82247.11,84755.42,83224.41,81693.39,False,-840.87,82122.97,83573.97,82848.47,84058.74,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,78698.81,77827.03,76955.25,82911.07,38.8,38.22,73.76,73.76,82115.2,83030.76,83442.52,84450.69,83866.62,86074.96,80810.09,84758.74,82126.31,84650.49,83133.49,81616.49,False,-1018.23,82130.07,83895.01,83012.54,83989.55,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,78023.1,77263.94,76504.78,82692.37,32.57,35.4,55.55,55.55,82140.95,82887.13,83266.42,84380.29,83776.97,85878.2,80654.64,84572.31,81960.53,84623.17,82993.77,81364.37,False,-1463.64,81660.03,83705.71,82682.87,84417.95,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,80199.14,79077.3,77955.47,80387.25,58.4,46.9,61.12,61.12,82517.28,82976.83,83165.27,84342.41,83775.43,85513.51,80817.04,84339.39,81991.16,85033.22,83064.76,81096.3,False,624.11,84848.16,86823.43,85835.79,88026.05,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,79507.5,78500.94,77494.37,80387.25,59.07,52.99,62.55,62.55,82811.89,83065.35,83084.18,84314.13,83777.15,85202.46,80965.89,84143.32,82025.03,85089.26,83136.47,81183.68,False,707.37,83058.85,83291.04,83174.94,83896.35,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,79467.99,78468.01,77468.04,80496.94,52.93,52.96,53.36,53.36,82961.4,83091.51,82996.71,84282.39,83758.35,84904.95,81088.47,83950.83,82042.59,85075.13,83153.37,81231.61,False,238.89,82673.05,83258.61,82965.83,84656.28,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,79348.49,78368.43,77388.37,80604.44,55.67,54.32,22.23,22.23,83223.52,83142.98,82927.67,84262.26,83751.15,84624.91,81230.43,83776.29,82079.05,85088.39,83194.04,81299.69,False,519.55,83096.5,83323.03,83209.77,84422.41,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,79839.78,78777.84,77715.9,80709.78,60.4,57.36,82.08,82.08,83703.38,83240.12,82921.91,84231.39,83763.87,84601.93,81241.89,83761.92,82081.9,85150.12,83277.06,81404.0,False,966.27,83707.02,84064.39,83885.7,84453.02,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,79951.18,78870.67,77790.16,80813.02,62.34,59.85,86.58,86.58,83810.34,83348.95,82956.79,84202.46,83784.49,84720.89,81192.69,83838.84,82074.74,85193.35,83372.0,81550.64,False,1109.52,83522.05,83627.54,83574.79,83469.62,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,79957.83,78876.21,77794.6,80914.19,61.68,60.76,83.76,83.76,83893.53,83442.08,82974.57,84173.0,83802.62,84784.32,81164.81,83879.45,82069.69,85224.95,83454.06,81683.16,False,1019.33,83301.49,83764.65,83533.07,84121.6,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,79660.74,78628.64,77596.54,81013.35,52.97,56.87,16.3,16.3,83965.73,83466.59,82976.93,84133.66,83797.47,84790.39,81163.46,83883.66,82070.2,85229.14,83475.09,81721.05,False,448.91,82966.54,83674.62,83320.58,84543.62,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,79071.53,78137.63,77203.73,81110.51,40.81,48.84,4.72,4.72,83775.0,83378.18,82939.13,84083.43,83750.32,84748.49,81129.77,83843.81,82034.45,85174.68,83394.3,81613.92,False,-539.96,82327.25,83631.53,82979.39,85087.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,79070.39,78136.68,77202.97,81205.74,48.98,48.91,45.25,45.25,83617.28,83367.55,82924.47,84046.83,83731.28,84716.97,81131.97,83820.72,82028.22,85180.16,83383.14,81586.13,False,123.34,82593.78,83996.04,83294.91,85671.72,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,79362.88,78380.42,77397.96,81299.06,51.02,49.97,65.78,65.78,83452.69,83376.33,82934.71,84010.55,83720.02,84737.26,81132.16,83835.98,82033.43,85157.82,83389.6,81621.38,False,288.8,82488.06,82968.36,82728.21,84284.87,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,79467.35,78467.48,77467.61,81390.51,54.36,52.16,97.6,97.6,83352.81,83414.0,83012.4,83970.98,83720.59,84812.01,81212.79,83912.2,82112.59,85162.88,83422.43,81681.97,False,516.84,82665.97,82820.06,82743.02,84276.14,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,79260.32,78294.96,77329.59,81480.13,40.73,46.45,13.64,13.64,83117.45,83317.59,83041.82,83918.89,83671.55,84783.83,81299.81,83912.83,82170.82,85159.35,83334.4,81509.45,False,-689.97,82525.23,83084.5,82804.86,84931.66,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,78988.74,78068.64,77148.54,81567.97,44.72,45.59,34.32,34.32,83155.04,83264.66,83067.19,83881.86,83637.21,84778.68,81355.7,83922.93,82211.45,85111.19,83284.9,81458.62,False,-361.34,82566.22,82902.24,82734.23,85468.96,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,79305.14,78332.31,77359.47,81654.04,50.42,48.0,61.39,61.39,83158.54,83267.82,83155.04,83859.93,83623.5,84709.1,81600.98,83932.07,82378.01,85087.95,83285.83,81483.72,True,74.22,82848.22,82900.46,82874.34,84969.76,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,78891.52,77987.62,77083.72,81738.4,40.08,44.04,14.24,14.24,82913.54,83158.14,83173.46,83808.09,83567.58,84670.44,81676.48,83921.95,82424.97,85032.89,83184.89,81336.88,True,-953.25,82526.38,82753.43,82639.91,84297.5,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,78914.41,78006.7,77098.99,81821.06,40.72,42.38,22.0,22.0,82621.9,83065.29,83170.03,83748.25,83515.95,84675.3,81664.76,83922.66,82417.4,84936.47,83098.33,81260.2,True,-858.11,82375.94,82589.83,82482.88,84091.72,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,78752.14,77871.47,76990.8,81902.08,40.45,41.41,20.23,20.23,82571.99,82979.32,83154.14,83688.96,83465.32,84692.58,81615.7,83923.36,82384.92,84824.5,83017.41,81210.31,True,-837.17,81867.04,81786.42,81826.73,84310.51,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,78408.85,77585.39,76761.94,85871.73,32.15,36.78,6.67,6.67,82266.49,82801.2,83105.01,83621.11,83378.38,84815.5,81394.52,83960.26,82249.77,84678.31,82852.63,81026.94,False,-1691.63,82118.24,81869.88,81994.05,85435.38,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,77140.13,76528.13,75916.13,85777.48,25.68,31.23,38.4,38.4,81655.33,82531.48,83033.63,83534.69,83253.14,85082.56,80984.71,84058.1,82009.17,84612.44,82603.69,80594.95,False,-2579.81,80984.2,81292.51,81138.35,84888.0,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,76778.43,76226.72,75675.0,85488.13,20.67,25.95,16.27,16.27,81033.38,82171.97,82802.49,83427.38,83088.23,85466.91,80138.06,84134.7,81470.27,84359.43,82271.55,80183.68,False,-3420.83,80590.1,80665.09,80627.59,84614.42,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,77238.91,76610.44,75981.98,85065.43,32.54,29.24,41.35,41.35,80581.35,81945.01,82612.4,83329.11,82965.84,85504.59,79720.2,84058.49,81166.3,84158.97,82056.73,79954.48,False,-2318.66,81311.55,82311.66,81811.61,86227.5,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,76956.81,76375.37,75793.92,84668.1,27.0,28.12,21.73,21.73,79915.41,81626.47,82392.64,83196.14,82804.72,85698.67,79086.61,84045.66,80739.63,83875.39,81757.89,79640.38,False,-3156.37,80399.36,81384.61,80891.98,84663.66,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,75628.02,75268.04,74908.06,84294.6,21.84,24.98,29.43,29.43,79171.2,81199.07,82091.93,83036.96,82596.29,85985.04,78198.83,84038.49,80145.38,83619.74,81358.67,79097.61,False,-4159.14,79226.56,80650.53,79938.54,84680.26,False,True,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,76268.77,75801.99,75335.22,83665.0,29.05,27.02,45.92,45.92,78764.63,80884.0,81798.94,82892.91,82421.7,85940.65,77657.24,83869.8,79728.09,83302.44,81058.42,78814.4,False,-3222.7,79937.45,81733.21,80835.33,86812.06,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,75912.34,75504.97,75097.6,83085.76,23.86,25.44,13.19,13.19,78314.13,80460.81,81428.43,82729.35,82200.81,85946.6,76910.27,83687.52,79169.35,82947.25,80658.92,78370.59,False,-4179.97,79006.88,80404.6,79705.74,85863.89,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,75153.12,74872.29,74591.46,82552.87,21.22,23.33,6.15,6.15,77517.83,79994.87,81018.47,82556.13,81955.86,85935.26,76101.68,83476.87,78560.08,82491.66,80218.49,77945.33,False,-4584.06,78226.83,81291.91,79759.37,85529.71,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,74396.49,74241.77,74087.04,81884.7,17.39,20.36,2.68,2.68,76646.84,79423.19,80562.92,82353.91,81662.38,86093.4,75032.44,83328.16,77797.68,81997.45,79679.96,77362.47,False,-5557.52,77030.75,80958.84,78994.8,85267.19,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,74313.76,74172.82,74031.88,80993.09,26.88,23.62,35.5,35.5,76234.18,79010.52,80206.73,82159.55,81417.95,86084.28,74329.17,83145.5,77267.95,81669.31,79282.14,76894.97,False,-4241.58,77394.8,81649.48,79522.14,86260.73,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,74875.95,74641.31,74406.67,80007.02,32.18,27.9,77.64,77.64,75807.15,78701.08,79846.41,81977.2,81205.85,85814.28,73878.54,82830.35,76862.48,81342.07,78976.3,76610.54,False,-3340.52,77336.44,81706.36,79521.4,85682.89,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,75343.69,75031.1,74718.51,79159.0,37.83,32.87,90.29,90.29,75775.23,78490.87,79509.07,81796.04,81027.37,85381.01,73637.13,82445.04,76573.1,81100.32,78759.91,76419.49,False,-2430.36,78175.22,82401.23,80288.23,86432.15,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,74178.79,74060.35,73941.9,78429.71,27.62,30.24,8.44,8.44,75409.8,78039.96,79032.72,81571.39,80757.09,85006.3,73059.13,82019.51,76045.93,80825.03,78326.32,75827.61,False,-4472.28,76000.46,81141.02,78570.74,85411.26,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,74288.68,74151.92,74015.16,77802.52,30.38,30.31,19.09,19.09,75403.6,77670.8,78634.46,81360.78,80510.53,84696.67,72572.25,81665.56,75603.36,80446.74,77965.05,75483.36,False,-3766.79,75912.55,81585.75,78749.15,86564.83,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,73339.08,73306.82,73274.56,77263.13,24.46,27.39,3.11,3.11,74842.31,77147.18,78128.54,81115.49,80201.11,84406.85,71850.24,81267.7,74989.39,80018.33,77463.27,74908.21,False,-5099.52,74757.48,80239.97,77498.73,85664.18,False,False,False,True,True,True,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,73659.41,73627.53,73595.65,76510.38,35.09,31.24,54.01,54.01,74441.83,76823.1,77667.23,80913.24,79958.36,83698.22,71636.25,80682.73,74651.74,79746.56,77139.95,74533.35,False,-3335.14,75774.15,81462.64,78618.39,87666.7,False,True,True,True,True,True,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,74507.32,74334.12,74160.92,75878.07,43.0,37.12,82.49,82.49,74155.7,76659.98,77319.61,80747.18,79772.99,83037.59,71601.63,80178.6,74460.62,79616.6,76962.19,74307.79,False,-1867.45,76293.77,82179.25,79236.51,87334.47,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,73919.05,73843.89,73768.74,75849.76,36.06,36.59,31.14,31.14,74030.89,76336.11,76884.97,80541.28,79528.15,82331.71,71438.22,79608.34,74161.6,79335.97,76640.38,73944.8,False,-3179.46,74228.34,80479.93,77354.14,84499.18,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,73068.77,72968.93,72869.09,75323.15,30.67,33.63,4.26,4.26,73513.81,75874.16,76369.91,80307.68,79228.41,81625.93,71113.9,78997.92,73741.91,78935.17,76193.45,73451.73,False,-4334.13,73393.74,80066.44,76730.09,83837.33,False,False,False,True,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,73468.13,73468.13,73468.13,74684.33,38.21,35.92,33.37,33.37,73601.4,75585.75,75962.27,80102.71,78987.52,80865.29,71059.25,78413.78,73510.76,78708.44,75902.1,73095.77,False,-2797.87,75071.24,81126.13,78098.69,86418.62,False,False,False,True,True,True,SELL
2026-04-02 05:30:00+05:30,71799.12,72262.05,71545.81,72262.05,0,546417346,71903.93,39289554426814.36,39289554426814.36,546417346,71903.93,72842.45,72686.03,72529.61,74160.49,33.59,34.75,7.54,7.54,73147.53,75187.16,75540.28,79867.29,78703.47,80345.31,70735.26,77942.8,73137.77,78336.21,75511.34,72686.47,False,-3726.69,73486.53,79195.25,76340.89,83680.1,False,False,False,False,True,False,SELL
