Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,80790.28,80448.01,80105.74,83442.0,38.61,32.92,74.12,74.12,81991.37,83185.54,83695.5,84546.44,84030.06,86377.76,81013.24,85036.63,82354.37,84428.48,83296.43,82164.37,False,-1151.28,83004.49,84326.37,83665.43,85348.25,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,80814.04,80467.81,80121.58,83159.59,42.33,37.63,92.28,92.28,82122.72,83120.33,83590.07,84498.75,83968.43,86275.98,80904.15,84933.02,82247.11,84376.0,83226.9,82077.79,False,-842.11,82802.57,84253.57,83528.07,84738.34,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,80806.22,80461.29,80116.37,82911.07,38.79,38.21,73.76,73.76,82115.2,83030.75,83442.52,84450.69,83897.12,86074.96,80810.09,84758.74,82126.31,84274.29,83135.74,81997.19,False,-1019.35,82661.38,84426.32,83543.85,84520.85,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,80130.52,79898.21,79665.9,82692.37,32.56,35.38,55.55,55.55,82140.95,82887.07,83266.42,84380.29,83803.74,85878.2,80654.64,84572.31,81960.53,84218.62,82995.81,81773.0,False,-1464.65,81889.68,83935.36,82912.52,84647.6,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,82306.55,81711.57,81116.59,80387.25,58.4,46.89,61.12,61.12,82517.28,82976.8,83165.27,84342.41,83801.04,85513.51,80817.04,84339.39,81991.16,84543.67,83066.6,81589.54,False,623.19,86114.14,88089.41,87101.77,89292.03,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,81614.91,81135.2,80655.5,80387.25,59.07,52.98,62.55,62.55,82811.89,83065.35,83084.18,84314.13,83801.73,85202.46,80965.89,84143.32,82025.03,84603.42,83138.14,81672.85,False,706.53,84364.11,84596.3,84480.2,85201.62,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,81575.4,81102.28,80629.16,80496.94,52.93,52.95,53.36,53.36,82961.4,83091.52,82996.71,84282.39,83781.47,84904.95,81088.47,83950.83,82042.59,84596.85,83154.88,81712.91,False,238.14,83726.43,84311.99,84019.21,85709.66,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,81455.91,81002.7,80549.49,80604.44,55.67,54.31,22.23,22.23,83223.52,83143.0,82927.67,84262.26,83773.13,84624.91,81230.43,83776.29,82079.05,84616.79,83195.4,81774.02,False,518.86,84283.11,84509.65,84396.38,85609.03,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,81947.2,81412.11,80877.02,80709.78,60.4,57.36,82.08,82.08,83703.38,83240.16,82921.91,84231.39,83785.23,84601.93,81241.89,83761.92,82081.9,84683.68,83278.29,81872.91,True,965.65,85136.31,85493.68,85315.0,85882.31,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,82058.59,81504.94,80951.28,80813.02,62.34,59.85,86.58,86.58,83810.34,83349.0,82956.79,84202.46,83805.4,84720.89,81192.69,83838.84,82074.74,84739.69,83373.12,82006.54,True,1108.97,85055.42,85160.91,85108.17,85003.0,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,82065.24,81510.48,80955.72,80914.19,61.68,60.76,83.76,83.76,83893.53,83442.14,82974.57,84173.0,83823.04,84784.32,81164.81,83879.45,82069.69,84783.77,83455.07,82126.37,False,1018.82,84814.72,85277.88,85046.3,85634.84,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,81768.15,81262.9,80757.66,81013.35,52.97,56.86,16.3,16.3,83965.73,83466.65,82976.93,84133.66,83816.95,84790.39,81163.46,83883.66,82070.2,84792.05,83476.01,82159.97,True,448.45,84200.41,84908.5,84554.46,85777.49,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,81178.94,80771.89,80364.85,81110.51,40.81,48.83,4.72,4.72,83775.0,83378.22,82939.13,84083.43,83768.12,84748.49,81129.77,83843.81,82034.45,84730.89,83395.13,82059.36,False,-540.37,83037.04,84341.33,83689.19,85796.85,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,81177.8,80770.94,80364.09,81205.74,48.98,48.91,45.25,45.25,83617.28,83367.58,82924.47,84046.83,83748.02,84716.97,81131.97,83820.72,82028.22,84732.11,83383.89,82035.67,True,122.97,83628.77,85031.03,84329.9,86706.72,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,81470.29,81014.69,80559.08,81299.06,51.02,49.96,65.78,65.78,83452.69,83376.36,82934.71,84010.55,83735.87,84737.26,81132.16,83835.98,82033.43,84716.88,83390.28,82063.68,False,288.47,83609.95,84090.25,83850.1,85406.77,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,81574.76,81101.75,80628.73,81390.51,54.35,52.16,97.6,97.6,83352.81,83414.04,83012.4,83970.98,83735.8,84812.01,81212.79,83912.2,82112.59,84728.79,83423.04,82117.29,False,516.53,83929.51,84083.6,84006.56,85539.68,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,81367.73,80929.22,80490.71,81480.13,40.73,46.45,13.64,13.64,83117.45,83317.62,83041.82,83918.89,83685.37,84783.83,81299.81,83912.83,82170.82,84704.05,83334.95,81965.85,False,-690.25,83170.71,83729.98,83450.35,85577.14,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,81096.15,80702.9,80309.66,81567.97,44.72,45.58,34.32,34.32,83155.04,83264.67,83067.19,83881.86,83649.95,84778.68,81355.7,83922.93,82211.45,84655.49,83285.41,81915.32,False,-361.59,83369.99,83706.01,83538.0,86272.73,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,81412.56,80966.58,80520.59,81654.04,50.42,48.0,61.39,61.39,83158.54,83267.83,83155.04,83859.93,83635.51,84709.1,81600.98,83932.07,82378.01,84638.23,83286.29,81934.35,False,74.0,83891.96,83944.21,83918.08,86013.5,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,80998.94,80621.89,80244.85,81738.4,40.07,44.04,14.24,14.24,82913.54,83158.15,83173.46,83808.09,83578.33,84670.44,81676.48,83921.95,82424.97,84571.64,83185.3,81798.96,False,-953.46,83035.76,83262.81,83149.28,84806.88,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,81021.83,80640.97,80260.11,81821.06,40.72,42.38,22.0,22.0,82621.9,83065.29,83170.03,83748.25,83525.57,84675.3,81664.76,83922.66,82417.4,84477.62,83098.71,81719.79,False,-858.3,82910.39,83124.28,83017.33,84626.17,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,80859.55,80505.74,80151.92,81902.08,40.45,41.41,20.23,20.23,82571.99,82979.32,83154.14,83688.96,83473.9,84692.58,81615.7,83923.36,82384.92,84373.37,83017.74,81662.12,False,-837.33,82387.76,82307.14,82347.45,84831.23,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,80516.26,80219.66,79923.06,85871.73,32.15,36.78,6.67,6.67,82266.49,82801.19,83105.01,83621.11,83385.53,84815.5,81394.52,83960.26,82249.77,84222.48,82852.93,81483.38,False,-1691.78,82158.24,81909.89,82034.06,85475.4,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,79247.55,79162.4,79077.25,85777.48,25.68,31.23,38.4,38.4,81655.33,82531.46,83033.63,83534.69,83258.52,85082.56,80984.71,84058.1,82009.17,84110.8,82603.97,81097.14,False,-2579.95,80984.2,81292.51,81138.35,84888.0,False,False,False,True,True,True,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,78885.85,78860.98,78836.12,85488.13,20.67,25.95,16.27,16.27,81033.38,82171.94,82802.49,83427.38,83091.52,85466.91,80138.06,84134.7,81470.27,83837.97,82271.8,80705.63,False,-3420.95,80590.1,80665.09,80627.59,84614.42,False,False,False,True,True,True,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,79346.32,79244.71,79143.1,85065.43,32.54,29.24,41.35,41.35,80581.35,81944.98,82612.4,83329.11,82967.66,85504.59,79720.2,84058.49,81166.3,83633.88,82056.95,80480.02,False,-2318.77,81311.55,82311.66,81811.61,86227.5,False,False,False,True,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,79064.23,79009.63,78955.04,84668.1,27.0,28.12,21.73,21.73,79915.41,81626.43,82392.64,83196.14,82804.77,85698.67,79086.61,84045.66,80739.63,83346.45,81758.09,80169.73,False,-3156.47,80399.36,81384.61,80891.98,84663.66,False,False,False,True,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,78069.18,77902.31,77735.44,84294.6,21.84,24.98,29.43,29.43,79171.2,81199.02,82091.93,83036.96,82594.24,85985.04,78198.83,84038.49,80145.38,83054.88,81358.86,79662.84,False,-4159.24,79226.56,80650.53,79938.54,84680.26,False,True,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,78496.34,78436.26,78376.18,83665.0,29.05,27.02,45.92,45.92,78764.63,80883.96,81798.94,82892.91,82418.05,85940.65,77657.24,83869.8,79728.09,82741.81,81058.59,79375.36,False,-3222.78,79937.45,81733.21,80835.33,86812.06,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,78258.72,78139.24,78019.75,83085.76,23.86,25.44,13.19,13.19,78314.13,80460.76,81428.43,82729.35,82195.25,85946.6,76910.27,83687.52,79169.35,82375.52,80659.07,78942.62,False,-4180.04,79006.88,80404.6,79705.74,85863.89,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,77752.58,77506.55,77260.53,82552.87,21.22,23.33,6.15,6.15,77517.83,79994.82,81018.47,82556.13,81948.35,85935.26,76101.68,83476.87,78560.08,81923.7,80218.63,78513.56,False,-4584.13,78226.83,81291.91,79759.37,85529.71,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,77248.16,76876.03,76503.91,81884.7,17.39,20.36,2.68,2.68,76646.84,79423.13,80562.92,82353.91,81652.66,86093.4,75032.44,83328.16,77797.68,81418.39,79680.09,77941.79,False,-5557.58,77030.75,80958.84,78994.8,85267.19,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,77193.0,76807.09,76421.18,80993.09,26.88,23.62,35.5,35.5,76234.18,79010.46,80206.73,82159.55,81406.61,86084.28,74329.17,83145.5,77267.95,81072.8,79282.25,77491.71,False,-4241.64,77394.8,81649.48,79522.14,86260.73,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,77567.8,77275.58,76983.36,80007.02,32.18,27.9,77.64,77.64,75807.15,78701.03,79846.41,81977.2,81193.3,85814.28,73878.54,82830.35,76862.48,80750.89,78976.41,77201.92,False,-3340.57,77336.44,81706.36,79521.4,85682.89,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,77879.63,77665.37,77451.11,79159.0,37.83,32.87,90.29,90.29,75775.23,78490.82,79509.07,81796.04,81013.97,85381.01,73637.13,82445.04,76573.1,80515.46,78760.0,77004.53,False,-2430.4,78175.22,82401.23,80288.23,86432.15,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,77103.02,76694.62,76286.21,78429.71,27.62,30.24,8.44,8.44,75409.8,78039.91,79032.72,81571.39,80742.26,85006.3,73059.13,82019.51,76045.93,80200.58,78326.4,76452.22,False,-4472.32,76000.46,81141.02,78570.74,85411.26,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,77176.28,76786.19,76396.09,77802.52,30.38,30.31,19.09,19.09,75403.6,77670.76,78634.46,81360.78,80494.57,84696.67,72572.25,81665.56,75603.36,79826.53,77965.12,76103.72,False,-3766.83,75912.55,81585.75,78749.15,86564.83,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,76500.2,75941.09,75381.97,77263.13,24.46,27.39,3.11,3.11,74842.31,77147.13,78128.54,81115.49,80183.72,84406.85,71850.24,81267.7,74989.39,79379.76,77463.34,75546.91,False,-5099.55,74757.48,80239.97,77498.73,85664.18,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,76756.77,76261.79,75766.82,76510.38,35.09,31.24,54.01,54.01,74441.83,76823.06,77667.23,80913.24,79940.1,83698.22,71636.25,80682.73,74651.74,79095.09,77140.02,75184.94,False,-3335.17,75774.15,81462.64,78618.39,87666.7,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,77322.04,76968.39,76614.73,75878.07,43.0,37.12,82.49,82.49,74155.7,76659.94,77319.61,80747.18,79754.31,83037.59,71601.63,80178.6,74460.62,78953.17,76962.25,74971.32,False,-1867.48,76293.77,82179.25,79236.51,87334.47,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,76929.86,76478.16,76026.46,75849.76,36.06,36.59,31.14,31.14,74030.89,76336.07,76884.97,80541.28,79508.77,82331.71,71438.22,79608.34,74161.6,78662.24,76640.43,74618.63,False,-3179.48,74228.34,80479.93,77354.14,84499.18,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,76229.89,75603.2,74976.5,75323.15,30.67,33.63,4.26,4.26,73513.81,75874.12,76369.92,80307.68,79208.09,81625.93,71113.9,78997.92,73741.91,78249.89,76193.49,74137.1,False,-4334.15,73393.74,80066.44,76730.09,83837.33,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,76629.25,76102.4,75575.54,74684.33,38.21,35.92,33.37,33.37,73601.4,75585.72,75962.27,80102.71,78966.7,80865.29,71059.25,78413.78,73510.76,78007.0,75902.14,73797.29,False,-2797.89,75071.24,81126.13,78098.69,86418.62,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,76264.87,75646.92,75028.97,74160.49,39.37,37.64,52.8,52.8,73451.62,75347.17,75616.31,79897.7,78742.38,80215.83,71016.78,77916.07,73316.54,77807.5,75656.18,73504.87,False,-2316.69,74190.04,79515.44,76852.74,83616.96,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,76629.22,76102.36,75575.5,71545.81,44.35,41.0,96.22,96.22,73218.3,75216.61,75365.84,79714.91,78558.33,79700.86,71030.82,77533.35,73198.33,77663.29,75508.63,73353.97,False,-1330.38,74345.78,80962.4,77654.09,84637.92,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,76835.74,76360.51,75885.28,71545.81,47.5,44.25,97.78,97.78,73424.97,75153.45,75095.87,79563.63,78401.91,78844.4,71347.34,76970.14,73221.61,77575.89,75423.67,73271.45,False,-643.19,74668.17,80053.01,77360.59,84273.7,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101,77338.84,63224512576848.22,63224512576848.22,817500101,77338.84,78177.54,78037.75,77897.97,71671.43,61.6,52.93,98.81,98.81,74548.04,75407.08,75028.07,79476.7,78368.63,78526.14,71530.01,76777.11,73279.04,77898.44,75627.41,73356.37,False,2235.16,81037.26,84521.41,82779.33,89026.79,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033,76888.61,84031337326562.52,84031337326562.52,1092897033,76888.61,77997.44,77812.64,77627.83,72029.28,56.23,54.58,79.54,79.54,75247.51,75535.98,74981.35,79363.18,78299.76,78359.58,71603.11,76670.46,73292.23,77971.65,75723.05,73474.44,False,1279.45,77614.53,80504.77,79059.65,82308.95,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476988661,77236.83,36841091227230.89,36841091227230.89,476988661,77236.83,78136.73,77986.75,77836.76,72365.65,60.09,57.34,98.04,98.04,76093.65,75748.01,74948.56,79283.44,78270.06,78205.58,71691.55,76577.07,73320.05,78107.56,75897.07,73686.58,False,2127.44,78764.87,81109.63,79937.25,83590.12,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,580339220,76465.86,44376139453267.26,44376139453267.26,580339220,76465.86,77828.34,77601.26,77374.18,72681.85,55.85,56.59,55.41,55.41,76641.79,75863.75,74947.75,79183.24,78213.71,78202.78,71692.73,76575.27,73320.24,78213.7,75987.59,73761.48,True,1379.9,77744.83,78917.57,78331.2,82116.52,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855,78059.97,36638373567186.78,36638373567186.78,469361855,78059.97,78465.99,78398.32,78330.65,72979.07,61.37,58.98,93.37,93.37,77340.72,76100.33,75051.6,79098.57,78209.65,78574.1,71529.09,76812.85,73290.34,78411.36,76189.84,73968.33,False,2490.52,80982.62,80440.46,80711.54,84039.4,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706,78202.62,81317490764803.25,81317490764803.25,1039830706,78202.62,78523.05,78469.64,78416.24,73402.38,60.54,59.76,74.09,74.09,77425.88,76299.11,75222.83,79007.01,78200.91,78971.25,71474.42,77097.04,73348.63,78550.76,76361.16,74171.57,False,2196.68,79713.77,79447.13,79580.45,81964.45,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063,78139.84,33161458994739.6,33161458994739.6,424386063,78139.84,78497.93,78438.25,78378.57,73935.17,62.86,61.31,91.73,91.73,77798.26,76530.1,75372.37,78931.49,78212.49,79396.31,71348.43,77384.34,73360.4,78706.4,76564.25,74422.09,False,2525.23,80377.93,79273.41,79825.67,83177.55,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498,78572.88,31281864988666.75,31281864988666.75,398125498,78572.88,78671.15,78654.77,78638.39,74414.69,62.99,62.15,66.69,66.69,77992.27,76739.59,75494.84,78868.57,78224.66,79750.71,71238.97,77622.78,73366.91,78841.02,76750.54,74660.05,False,2397.61,80035.58,79218.36,79626.97,82646.18,False,False,False,True,True,True,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734,78945.02,25773238472011.52,25773238472011.52,326470734,78945.02,78861.68,78840.84,78820.01,74958.02,66.67,64.41,94.46,94.46,78477.42,77006.3,75623.3,78779.25,78266.13,80177.5,71069.1,77900.4,73346.2,79040.27,76990.8,74941.33,False,2966.28,81163.45,80824.78,80994.11,83611.68,False,False,False,True,True,True,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798,78736.66,41045249597646.98,41045249597646.98,521297798,78736.66,78736.66,78736.66,78736.66,75575.29,59.93,62.17,48.16,48.16,78558.47,77165.27,75838.76,78673.23,78276.02,80516.94,71160.59,78177.85,73499.67,79145.43,77136.11,75126.78,False,2029.06,78944.44,79728.43,79336.44,81776.55,False,False,False,True,True,True,WAIT
2026-04-23 05:30:00+05:30,77823.42,78178.54,77650.0,77983.66,0,438159549,77914.27,34138881198476.94,34138881198476.94,438159549,77914.27,78407.71,78325.47,78243.23,76106.14,54.28,58.23,10.1,10.1,78525.42,77234.55,76003.29,78563.42,78258.14,80719.39,71287.18,78361.34,73645.23,79175.41,77201.56,75227.72,False,1220.99,78266.1,79061.51,78663.81,83784.55,False,False,False,False,True,False,WAIT
