Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24408.33,24400.44,24392.54,22801.35,63.89,63.0,69.89,69.89,24197.82,23791.36,23403.68,24399.92,24076.19,24735.99,22071.36,24069.83,22737.52,23152.79,23793.05,24433.31,False,766.49,23952.21,23436.25,23694.23,12365.67,18514.15,,False,True,True,True,True,True,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24462.95,24459.11,24455.27,22969.28,67.28,65.14,95.04,95.04,24344.61,23874.07,23443.62,24376.9,24097.26,24867.88,22019.35,24155.75,22731.48,23253.13,23867.67,24482.21,False,920.96,24137.62,23603.03,23870.33,12365.67,18473.85,,False,False,False,True,True,True,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24437.72,24437.17,24436.62,23165.17,61.22,63.18,55.78,55.78,24373.97,23927.15,23512.41,24348.94,24109.05,24979.18,22045.64,24245.8,22779.03,23328.32,23916.28,24504.25,False,663.75,24191.0,23603.03,23897.01,12365.67,18294.74,,False,False,False,True,True,True,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24352.95,24331.21,24309.47,23337.55,55.41,59.29,8.19,8.19,24369.23,23953.05,23565.34,24319.54,24111.73,25047.96,22082.72,24306.65,22824.03,23374.01,23940.74,24507.47,False,420.01,24191.0,23603.03,23897.01,12365.67,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24267.88,24224.88,24181.87,23489.25,48.48,53.89,10.7,10.7,24278.11,23947.25,23634.6,24283.63,24102.8,25037.44,22231.77,24336.02,22933.19,23367.86,23936.66,24505.47,False,112.32,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24277.33,24236.69,24196.04,23622.74,53.15,53.52,39.73,39.73,24223.68,23962.56,23693.62,24248.14,24102.38,25067.54,22319.7,24380.58,23006.66,23403.64,23951.52,24499.41,False,270.13,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24291.73,24254.68,24217.63,23740.22,50.58,52.05,36.66,36.66,24107.5,23966.05,23728.08,24209.35,24097.95,25095.68,22360.49,24411.88,23044.28,23427.92,23955.73,24483.54,False,153.79,24191.0,23603.03,23897.01,12365.67,17971.6,,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24342.88,24318.62,24294.36,23843.6,55.15,53.6,69.86,69.86,24067.41,23988.33,23795.98,24173.82,24101.25,25107.36,22484.61,24451.67,23140.3,23450.89,23976.87,24502.84,False,291.22,24191.0,23603.03,23897.01,12365.67,17924.43,,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,24240.81,24191.04,24141.26,24601.7,50.0,51.8,37.32,37.32,24032.31,23989.3,23879.29,24137.63,24096.96,24996.19,22762.4,24437.74,23320.85,23448.56,23978.84,24509.12,False,68.49,24191.0,23603.03,23897.01,12365.67,17914.63,,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24322.94,24293.7,24264.45,24585.6,53.32,52.56,59.95,59.95,24076.58,24002.99,23951.29,24110.6,24097.88,24918.06,22984.52,24434.67,23467.9,23470.63,23992.21,24513.8,False,147.55,24191.0,23603.03,23897.01,12365.67,17594.32,,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24256.7,24210.9,24165.09,24569.83,50.63,51.6,43.87,43.87,24064.6,24006.13,24017.27,24077.6,24095.2,24788.61,23245.94,24402.94,23631.61,23490.28,23996.08,24501.88,False,26.12,24191.0,23603.03,23897.01,12365.67,17594.32,,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24334.83,24308.56,24282.29,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.33,24085.41,24049.71,24104.89,24689.1,23481.71,24387.26,23783.56,23519.11,24027.97,24536.83,False,274.26,24191.0,23603.03,23897.01,12365.67,17594.32,12722.63,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24417.17,24411.49,24405.8,24539.22,58.54,56.84,74.09,74.09,24161.45,24070.47,24145.56,24019.85,24113.99,24553.89,23737.23,24349.72,23941.39,23567.72,24056.42,24545.11,True,225.66,24191.0,23728.37,23959.68,12365.67,17594.32,12601.26,False,False,False,True,True,True,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24340.05,24315.08,24290.11,24524.37,53.02,54.93,49.01,49.01,24197.17,24081.6,24154.5,23994.29,24116.54,24556.95,23752.04,24355.73,23953.27,23597.1,24067.82,24538.55,True,64.99,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,24223.26,24169.1,24114.93,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.62,24156.54,23959.18,24104.24,24551.24,23761.83,24353.89,23959.18,23564.06,24043.82,24523.58,True,-284.33,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,24085.15,23996.45,23907.76,24495.56,33.14,40.88,2.75,2.75,24005.83,23982.66,24122.98,23912.51,24074.67,24648.14,23597.83,24385.56,23860.41,23479.71,23980.56,24481.4,True,-672.22,23379.55,23728.37,23553.96,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,24033.05,23931.34,23829.62,24449.67,34.35,37.62,15.14,15.14,23822.16,23922.64,24101.48,23872.27,24047.69,24704.42,23498.54,24402.95,23800.01,23427.55,23926.47,24425.39,True,-601.37,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,24104.7,24020.9,23937.09,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.11,24074.4,23836.41,24033.12,24700.98,23447.81,24387.69,23761.1,23400.42,23903.91,24407.4,True,-299.55,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,24153.88,24082.36,24010.85,24311.49,42.75,41.76,66.05,66.05,23588.22,23871.31,24046.73,23799.35,24017.29,24698.91,23394.56,24372.82,23720.65,23390.86,23879.11,24367.36,True,-319.42,23715.85,23728.37,23722.11,12365.67,18062.01,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,24066.5,23973.15,23879.79,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.0,24011.55,23768.78,24002.39,24669.92,23353.19,24340.73,23682.37,23361.45,23857.28,24353.11,False,-284.47,23715.85,23728.37,23722.11,12365.67,17759.03,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,24137.85,24062.34,23986.82,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.79,23974.21,23743.82,23986.82,24632.92,23315.5,24303.57,23644.85,23358.02,23834.49,24310.97,False,-286.35,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,24081.6,23992.01,23902.43,24133.79,43.85,43.03,65.47,65.47,23652.01,23806.44,23928.33,23727.4,23973.55,24536.25,23320.41,24232.29,23624.37,23344.74,23817.78,24290.82,False,-214.06,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,24155.25,24084.09,24012.92,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.47,23892.16,23705.17,23960.67,24472.87,23311.45,24182.52,23601.8,23336.64,23802.25,24267.85,False,-192.5,23715.85,23728.37,23722.11,12365.67,17921.84,12365.67,False,False,False,False,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,24165.28,24096.62,24027.97,24032.37,47.03,45.19,69.61,69.61,23660.19,23782.98,23869.47,23690.55,23950.92,24439.33,23299.61,24154.4,23584.54,23347.24,23794.35,24241.46,False,-112.61,23715.85,23728.37,23722.11,12365.67,17948.79,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24259.41,24214.29,24169.16,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.16,23876.16,23690.62,23954.18,24450.55,23301.77,24163.35,23588.97,23364.55,23816.95,24269.36,False,185.14,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24259.0,24213.77,24168.54,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.17,23867.21,23683.66,23952.55,24432.9,23301.52,24150.06,23584.36,23387.65,23826.17,24264.68,False,67.01,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,24232.24,24180.32,24128.4,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.32,23862.78,23684.47,23950.72,24425.62,23299.94,24144.2,23581.36,23419.28,23833.88,24248.48,False,58.82,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,24161.47,24091.85,24022.24,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.68,23831.29,23682.64,23934.53,24390.42,23272.15,24110.86,23551.72,23357.51,23806.63,24255.75,False,-271.21,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,24082.28,23992.87,23903.46,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.78,23800.54,23687.27,23912.37,24388.09,23212.99,24094.32,23506.76,23306.22,23766.25,24226.27,False,-400.79,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,24021.17,23916.49,23811.8,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.12,23768.75,23688.77,23895.17,24352.47,23185.04,24060.61,23476.89,23276.28,23739.32,24202.37,False,-270.49,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23986.18,23872.75,23759.32,24041.32,37.42,38.89,29.85,29.85,23545.33,23693.28,23737.39,23685.26,23875.55,24328.72,23146.06,24033.06,23441.73,23241.16,23707.54,24173.92,False,-316.87,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,24006.48,23898.11,23789.75,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.15,23691.67,23678.03,23857.17,24228.67,23154.67,23960.17,23423.17,23226.72,23679.83,24132.93,False,-269.2,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,24023.75,23919.71,23815.67,23937.75,36.23,37.34,53.08,53.08,23411.0,23632.84,23643.68,23685.32,23837.55,24108.45,23178.9,23876.06,23411.29,23206.67,23650.0,24093.34,False,-280.14,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23931.45,23804.33,23677.21,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.17,23591.02,23685.49,23808.98,24040.16,23141.88,23815.59,23366.45,23156.33,23599.81,24043.29,True,-472.42,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23940.72,23815.92,23691.12,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.69,23562.33,23700.08,23786.33,24024.12,23100.54,23793.23,23331.43,23139.51,23565.75,23991.98,False,-321.94,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23985.94,23872.45,23758.95,23764.56,35.09,34.8,32.45,32.45,23272.66,23509.08,23554.1,23706.13,23763.53,24035.08,23073.12,23794.59,23313.61,23112.3,23532.34,23952.37,False,-328.27,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23943.85,23819.84,23695.82,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.5,23541.55,23703.23,23739.52,24050.36,23032.74,23795.96,23287.14,23080.51,23497.03,23913.55,False,-357.69,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,24055.8,23959.77,23863.74,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.34,23538.22,23719.3,23734.87,24043.81,23032.62,23791.01,23285.42,23063.06,23509.02,23954.97,False,99.28,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,24229.8,24177.26,24124.73,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.82,23548.73,23749.75,23739.61,24072.0,23025.47,23810.37,23287.1,23082.88,23541.86,24000.85,False,308.6,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,24242.11,24192.66,24143.21,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.48,23565.7,23775.94,23749.54,24123.61,23007.78,23844.65,23286.74,23147.95,23584.46,24020.98,False,414.07,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24279.53,24239.44,24199.34,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.19,23589.08,23803.4,23762.92,24193.5,22984.66,23891.29,23286.87,23217.47,23632.2,24046.93,False,475.06,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,False,False,True,False,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24309.19,24276.51,24243.83,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.91,23614.53,23827.39,23779.03,24271.89,22957.17,23943.21,23285.85,23286.24,23683.23,24080.21,False,519.12,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,24253.77,24207.24,24160.7,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.35,23632.45,23845.18,23788.33,24313.53,22951.37,23972.99,23291.91,23317.45,23714.64,24111.84,False,339.55,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,False,False,True,False,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24312.2,24280.26,24248.33,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.62,23651.63,23847.29,23800.83,24363.9,22939.36,24007.77,23295.49,23370.12,23751.62,24133.12,False,401.27,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,False,False,True,False,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,24248.04,24200.07,24152.1,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.3,23641.25,23848.27,23801.75,24336.04,22946.46,23988.64,23293.86,23363.28,23758.52,24153.77,False,124.21,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,24239.82,24189.79,24139.76,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.07,23646.65,23847.69,23810.48,24351.94,22941.35,23999.3,23294.0,23383.01,23783.58,24184.16,False,306.53,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24324.07,24295.11,24266.15,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.65,23654.09,23851.96,23820.21,24373.95,22934.23,24014.02,23294.16,23412.82,23809.53,24206.23,False,324.19,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,True,False,False,False,True,False,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,24272.87,24231.1,24189.34,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.76,23674.02,23846.26,23825.21,24403.48,22944.55,24038.75,23309.28,23435.7,23822.55,24209.39,False,197.97,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,24236.9,24186.15,24135.39,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.02,23698.17,23839.64,23826.82,24418.95,22977.39,24058.56,23337.78,23447.18,23826.66,24206.14,False,103.33,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-07-01 05:30:00+05:30,24005.85,24049.9,23895.1,23897.65,352100,20220505525.0,23972.5,484736068698062.5,484736068698062.5,20220505525.0,23972.5,24252.95,24206.21,24159.47,23609.89,56.65,55.31,40.85,40.85,23979.1,23855.69,23724.29,23832.68,23833.91,24450.15,22998.42,24087.22,23361.35,23474.08,23843.73,24213.37,False,221.84,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-02 05:30:00+05:30,24175.7,24194.55,24058.8,24062.2,372900,21237235195.0,24126.68,512383888039916.6,512383888039916.6,21237235195.0,24126.68,24314.63,24283.3,24251.98,23662.03,62.56,58.93,94.84,94.84,24009.91,23889.38,23762.79,23828.9,23847.44,24499.11,23026.48,24130.95,23394.64,23513.95,23875.34,24236.74,False,356.63,23925.18,23836.17,23880.68,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-03 05:30:00+05:30,24270.85,24378.15,24252.35,24375.65,326600,18396823280.0,24315.25,447323357259020.0,447323357259020.0,18396823280.0,24315.25,24390.05,24377.59,24365.12,23710.0,65.52,62.23,80.45,80.45,24052.88,23929.53,23805.51,23822.79,23864.2,24556.23,23054.79,24180.87,23430.15,23557.11,23913.01,24268.91,False,411.59,24068.23,23930.61,23999.42,12365.67,23722.11,12365.67,False,False,False,True,True,False,BUY
2026-07-06 05:30:00+05:30,24430.35,24458.65,24287.1,24306.85,329400,18562016110.0,24372.88,452409698397016.25,452409698397016.25,18562016110.0,24372.88,24413.1,24406.4,24399.69,23776.81,70.0,66.11,94.98,94.98,24149.7,23982.25,23858.69,23823.83,23886.61,24628.97,23088.41,24243.83,23473.55,23613.45,23962.28,24311.12,False,519.86,24173.15,23954.58,24063.86,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
2026-07-07 05:30:00+05:30,24398.7,24530.9,24348.95,24464.45,412600,21448133685.0,24439.92,524190774462284.94,524190774462284.94,21448133685.0,24439.92,24439.92,24439.92,24439.92,23858.63,68.02,67.07,72.0,72.0,24256.29,24026.09,23922.48,23828.34,23906.86,24646.11,23198.84,24284.29,23560.66,23662.24,24003.85,24345.45,False,435.54,24225.4,24013.96,24119.68,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
2026-07-08 05:30:00+05:30,24281.95,24295.25,24207.2,24259.55,0,6224338065.0,24251.22,150947820458997.56,150947820458997.56,6224338065.0,24251.22,24364.44,24345.57,24326.7,23952.75,60.91,63.99,23.09,23.09,24311.51,24053.02,23974.47,23836.02,23921.69,24639.31,23309.63,24306.89,23642.05,23693.9,24030.33,24366.76,False,279.55,24225.4,24013.96,24119.68,12365.67,23703.11,12365.67,False,True,False,False,True,False,WAIT
