Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24798.77,24671.21,24543.66,25575.27,44.88,39.84,92.53,92.53,25255.12,25541.01,25693.41,25887.6,25757.12,26507.32,24879.5,26100.36,25286.46,25920.07,25569.58,25219.1,False,-212.6,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24788.68,24662.81,24536.94,25509.72,41.02,40.43,73.84,73.84,25261.27,25517.79,25652.96,25875.81,25738.64,26455.93,24849.99,26054.45,25251.48,25894.23,25545.87,25197.52,False,-278.77,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24549.63,24463.6,24377.57,25450.73,33.39,36.91,52.52,52.52,25269.22,25472.57,25600.06,25856.53,25711.18,26405.53,24794.58,26002.79,25197.32,25881.33,25502.3,25123.27,False,-462.78,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25208.13,25012.35,24816.57,24679.4,57.73,47.32,63.07,63.07,25379.65,25499.42,25570.0,25847.23,25711.87,26302.59,24837.42,25936.3,25203.71,25977.8,25523.76,25069.72,False,180.67,26450.52,26987.97,26719.24,27320.2,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25028.13,24862.35,24696.57,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.55,25546.29,25841.39,25714.56,26213.98,24878.6,25880.13,25212.45,25998.21,25547.78,25097.35,False,228.97,25972.09,25975.76,25973.92,26107.18,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25014.52,24851.01,24687.5,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.58,25519.5,25835.06,25711.55,26119.95,24919.04,25819.72,25219.27,25999.48,25556.83,25114.18,False,104.64,25773.32,25855.22,25814.27,26205.04,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24972.13,24815.69,24659.24,24745.21,55.6,54.58,23.76,23.76,25585.69,25556.71,25497.14,25831.24,25710.81,26029.66,24964.62,25763.4,25230.88,26006.28,25569.86,25133.45,False,160.2,25894.76,25877.11,25885.94,26122.06,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25124.32,24942.51,24760.7,24777.13,60.91,57.75,87.23,87.23,25741.47,25589.41,25496.66,25824.48,25717.33,26027.77,24965.56,25762.22,25231.11,26029.93,25598.19,25166.45,True,319.87,26205.8,26265.77,26235.79,26298.84,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25171.35,24981.7,24792.05,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.82,25509.26,25818.87,25726.38,26070.1,24948.41,25789.68,25228.83,26049.6,25630.28,25210.97,False,365.38,26175.25,26163.95,26169.6,26118.6,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25186.14,24994.02,24801.91,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.36,25517.44,25813.88,25735.81,26099.9,24934.98,25808.67,25226.21,26067.67,25661.1,25254.53,False,364.58,26136.18,26220.13,26178.16,26234.25,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25111.11,24931.5,24751.89,24869.11,55.9,58.89,21.32,21.32,25851.44,25675.82,25521.18,25806.51,25738.76,26110.38,24931.98,25815.78,25226.58,26076.36,25675.01,25273.67,False,209.1,25980.56,26113.78,26047.17,26226.72,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24935.77,24785.39,24635.0,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.26,25511.46,25795.29,25727.71,26097.03,24925.89,25804.24,25218.67,26064.09,25655.59,25247.09,False,-112.43,25631.78,25975.95,25803.86,26236.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24934.29,24784.15,24634.01,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.26,25510.88,25789.23,25725.86,26095.71,24926.05,25803.29,25218.46,26070.58,25658.18,25245.78,False,98.22,25764.83,26196.33,25980.58,26525.1,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,25013.79,24850.4,24687.01,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.44,25517.87,25783.06,25725.84,26109.77,24925.98,25813.82,25221.93,26070.92,25664.58,25258.25,False,134.17,25741.68,25854.21,25797.94,26088.48,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25055.34,24885.02,24714.71,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.75,25547.22,25775.72,25729.68,26137.73,24956.7,25842.47,25251.96,26079.06,25679.32,25279.59,False,206.08,25899.46,25993.94,25946.7,26132.52,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24995.59,24835.24,24674.88,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.91,25562.06,25765.59,25718.4,26125.63,24998.48,25843.84,25280.27,26074.88,25657.9,25240.91,False,-155.63,25625.47,25769.62,25697.55,26125.09,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24926.37,24777.55,24628.73,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.89,25576.12,25760.23,25712.39,26124.95,25027.3,25850.54,25301.71,26067.07,25649.64,25232.22,False,-41.63,25723.07,25809.68,25766.38,26395.45,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25027.62,24861.92,24696.23,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.75,25609.34,25759.33,25712.41,26101.21,25117.48,25855.27,25363.41,26067.25,25655.68,25244.11,False,80.49,25870.25,25922.3,25896.28,26232.75,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24904.2,24759.07,24613.95,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.52,25621.8,25749.85,25700.69,26078.77,25164.84,25850.29,25393.32,26053.57,25633.67,25213.78,False,-203.09,25631.07,25634.48,25632.78,25869.68,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24937.62,24786.92,24636.23,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25691.81,26071.85,25185.73,25850.32,25407.26,26035.27,25619.28,25203.28,False,-141.53,25658.25,25657.25,25657.75,25902.65,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24905.55,24760.2,24614.85,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25683.88,26069.3,25196.05,25850.99,25414.36,26015.69,25607.59,25199.49,False,-123.58,25509.6,25686.52,25598.06,25921.85,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24798.69,24671.15,24543.61,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.86,25625.58,25714.32,25663.38,26087.45,25163.7,25856.51,25394.64,25981.07,25566.74,25152.4,True,-417.51,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24491.23,24414.94,24338.64,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25631.06,26137.53,25091.35,25875.98,25352.9,25936.73,25499.97,25063.22,True,-691.51,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24285.73,24243.69,24201.64,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.25,25552.09,25668.56,25584.51,26276.83,24827.34,25914.46,25189.71,25859.82,25402.88,24945.94,False,-996.98,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24428.46,24362.62,24296.79,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.69,25501.58,25644.55,25551.43,26297.88,24705.29,25899.73,25103.43,25804.34,25342.21,24880.09,False,-656.0,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24348.37,24295.89,24243.4,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.71,25441.96,25610.11,25506.99,26362.58,24521.35,25902.27,24981.66,25722.56,25257.28,24792.01,False,-899.17,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23975.26,23960.71,23946.17,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.85,25358.68,25567.13,25447.36,26465.87,24251.5,25912.28,24805.09,25638.68,25140.21,24641.75,False,-1221.4,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24128.5,24112.66,24096.82,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.82,25278.4,25529.52,25399.61,26460.62,24096.18,25869.51,24687.29,25550.76,25056.54,24562.32,False,-905.87,24770.12,25244.17,25007.15,26604.64,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24053.37,24050.05,24046.73,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.5,25174.98,25486.01,25337.95,26471.62,23878.34,25823.3,24526.66,25447.59,24943.23,24438.87,False,-1192.26,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23897.96,23864.09,23830.22,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.88,25059.25,25439.95,25269.67,26471.25,23647.24,25765.25,24353.25,25321.47,24819.04,24316.6,False,-1299.99,24286.07,25059.2,24672.64,26169.89,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23740.95,23667.82,23594.7,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.74,24926.44,25384.19,25184.61,26529.02,23323.87,25727.73,24125.16,25177.03,24660.18,24143.34,False,-1642.21,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23711.52,23631.04,23550.55,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.53,24823.33,25329.78,25113.38,26539.69,23106.96,25681.51,23965.14,25073.02,24541.0,24008.99,False,-1273.37,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23820.75,23767.57,23714.4,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.54,24718.25,25278.47,25051.97,26470.04,22966.46,25594.14,23842.35,24978.27,24449.59,23920.91,False,-1002.77,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23916.21,23886.9,23857.59,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.04,24620.87,25227.45,25000.95,26353.35,22888.39,25487.11,23754.63,24908.94,24385.61,23862.29,False,-725.44,24219.54,25414.27,24816.91,26504.17,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23681.88,23593.99,23506.09,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.47,24480.01,25162.49,24920.98,26259.67,22700.35,25369.84,23590.18,24814.57,24253.85,23693.13,False,-1364.78,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23702.62,23619.91,23537.2,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.21,24363.02,25101.21,24848.76,26180.22,22545.81,25271.62,23454.41,24703.75,24145.34,23586.94,False,-1139.68,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23484.66,23347.46,23210.26,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.31,24210.08,25028.64,24755.44,26111.99,22308.18,25161.04,23259.13,24568.58,23989.85,23411.12,False,-1587.32,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23556.37,23437.1,23317.83,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.63,24070.06,24969.36,24681.87,25917.67,22222.44,24993.86,23146.25,24477.88,23887.23,23296.59,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23725.78,23648.86,23571.94,22471.25,42.92,37.03,84.02,84.02,22969.63,23742.35,23964.14,24921.82,24627.01,25725.65,22202.64,24844.9,23083.39,24434.5,23831.92,23229.34,False,-591.58,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23618.2,23514.39,23410.57,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.22,23831.0,24862.41,24554.96,25509.9,22152.1,24670.45,22991.55,24345.6,23735.51,23125.41,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23419.66,23266.21,23112.76,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.92,23672.74,24794.39,24466.38,25286.02,22059.46,24479.38,22866.1,24221.56,23601.78,22982.01,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23532.05,23406.7,23281.35,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.81,23547.78,24734.66,24395.24,25053.51,22042.05,24300.65,22794.91,24148.46,23513.94,22879.41,False,-851.46,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23413.04,23257.94,23102.84,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.42,23440.15,24675.04,24328.31,24854.17,22026.13,24147.16,22733.14,24085.45,23437.67,22789.89,False,-725.81,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23528.33,23402.05,23275.77,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.72,23364.54,24622.69,24274.22,24704.09,22024.98,24034.32,22694.76,24042.51,23392.96,22743.42,False,-410.5,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23594.7,23485.01,23375.32,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.55,23282.42,24580.52,24228.49,24450.67,22114.18,23866.55,22698.3,24016.97,23367.31,22717.65,False,-201.22,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23990.8,23980.14,23969.47,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.37,23259.77,24557.31,24219.31,24347.44,22172.1,23803.61,22715.93,24112.11,23427.32,22742.53,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23954.78,23935.11,23915.44,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.92,23247.12,24527.02,24201.68,24302.58,22191.66,23774.85,22719.39,24134.58,23460.44,22786.3,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,24006.15,23999.32,23992.5,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.89,23236.57,24507.06,24195.68,24252.83,22220.32,23744.7,22728.44,24179.5,23516.64,22853.79,False,673.99,24439.62,25127.27,24783.44,25665.8,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23912.67,23882.47,23852.28,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.81,23235.36,24480.4,24181.68,24248.51,22222.21,23741.94,22728.79,24214.53,23547.69,22880.85,False,451.12,24128.09,24469.11,24298.6,25234.32,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24141.39,24123.4,24105.41,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.55,23264.97,24458.17,24183.64,24359.17,22170.77,23812.07,22717.87,24279.16,23612.8,22946.43,False,792.42,25114.72,24906.66,25010.69,25816.98,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,24164.5,24142.66,24120.82,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.67,23317.25,24433.73,24184.16,24485.93,22148.57,23901.59,22732.91,24323.82,23668.41,23013.0,False,703.92,24730.1,24603.75,24666.92,25202.96,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,24153.77,24133.71,24113.66,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.56,23364.49,24414.39,24190.87,24621.77,22107.21,23993.13,22735.85,24376.99,23733.66,23090.34,False,804.47,24945.11,24567.43,24756.27,25596.56,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,24229.95,24197.2,24164.45,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.85,23403.68,24399.92,24197.76,24735.99,22071.36,24069.83,22737.52,24422.89,23793.78,23164.66,False,766.12,24835.97,24602.5,24719.23,25439.55,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24300.36,24255.87,24211.39,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.35,23443.62,24376.9,24212.76,24867.88,22019.35,24155.75,22731.48,24484.5,23868.33,23252.16,False,920.63,25152.93,25019.78,25086.36,25695.0,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24274.03,24233.94,24193.84,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.27,23512.41,24348.94,24219.3,24979.18,22045.64,24245.8,22779.03,24519.02,23916.88,23314.74,False,663.45,24533.18,24747.1,24640.14,25116.56,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,24146.88,24127.97,24109.07,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.04,23565.34,24319.54,24217.47,25047.96,22082.72,24306.65,22824.03,24531.56,23941.28,23351.0,False,419.74,24330.42,24553.71,24442.07,25752.28,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,24024.0,24021.64,24019.27,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.13,23634.6,24283.63,24204.84,25037.44,22231.77,24336.02,22933.19,24527.34,23937.15,23346.96,False,112.07,24004.77,24451.79,24228.28,25831.94,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24101535755.0,24033.45,579243035661680.0,579243035661680.0,24101535755.0,24033.45,24033.45,24033.45,24033.45,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.35,23693.62,24248.14,24200.4,25067.54,22319.7,24380.58,23006.66,24530.1,23951.97,23373.83,False,269.91,24276.26,24778.68,24527.47,26002.68,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,24131.8,24181.8,23999.25,24049.9,0,10709623705.0,24090.53,258000461789341.88,258000461789341.88,10709623705.0,24090.53,24067.69,24061.99,24056.28,23740.22,54.1,53.81,64.07,64.07,24134.72,23981.08,23734.89,24212.07,24197.69,25109.43,22360.35,24422.16,23047.62,24532.01,23969.09,23406.17,False,279.81,24170.4,24530.4,24350.4,25751.26,False,False,False,True,True,True,WAIT
