Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76276.29,76096.93,75917.56,72558.44,43.02,37.13,82.49,82.49,74155.7,76654.63,77319.61,80747.18,79444.68,83037.59,71601.63,80178.6,74460.62,74704.24,76964.75,79225.26,False,-1868.73,74444.14,39242.25,56843.19,40035.65,62627.46,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,75884.11,75606.7,75329.29,72624.27,36.07,36.6,31.14,31.14,74030.89,76331.13,76884.97,80541.28,79197.9,82331.71,71438.22,79608.34,74161.6,74349.04,76642.7,78936.35,False,-3180.61,74444.14,39242.25,56843.19,40035.65,62649.54,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,75184.14,74731.73,74279.33,75849.76,30.68,33.64,4.26,4.26,73513.81,75869.46,76369.92,80307.68,78893.53,81625.93,71113.9,78997.92,73741.91,73861.88,76195.54,78529.19,False,-4335.18,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75583.5,75230.94,74878.37,75768.25,38.22,35.93,33.37,33.37,73601.4,75581.42,75962.27,80102.71,78652.43,80865.29,71059.25,78413.78,73510.76,73504.45,75903.99,78303.54,False,-2798.81,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75219.12,74775.46,74331.8,75688.37,39.38,37.65,52.8,52.8,73451.62,75343.23,75616.31,79897.7,78429.76,80215.83,71016.78,77916.07,73316.54,73197.87,75657.86,78117.84,False,-2317.53,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75583.47,75230.9,74878.33,75522.66,44.36,41.01,96.22,96.22,73218.3,75213.04,75365.84,79714.91,78249.72,79700.86,71030.82,77533.35,73198.33,73073.19,75510.14,77947.1,False,-1331.14,73857.33,39189.62,56523.48,39943.84,62649.54,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,75789.99,75489.05,75188.11,75363.59,47.5,44.25,97.78,97.78,73424.97,75150.23,75095.87,79563.63,78098.77,78844.4,71347.34,76970.14,73221.61,73019.62,75425.04,77830.46,False,-643.88,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77200.8,77166.29,77131.78,71545.81,61.61,52.93,98.81,98.81,74548.04,75404.27,75028.07,79476.7,78076.56,78526.14,71530.01,76777.11,73279.04,73021.03,75628.65,78236.26,False,2234.54,77562.9,39189.62,58376.26,39943.84,62649.54,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,76951.69,76941.18,76930.66,71667.6,56.24,54.58,79.54,79.54,75247.51,75533.5,74981.35,79363.18,78016.8,78359.58,71603.11,76670.46,73292.23,73191.33,75724.17,78257.01,False,1278.89,75554.89,39189.62,57372.26,39943.84,61712.25,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77139.59,77115.29,77090.98,71786.96,60.1,57.34,98.04,98.04,76093.65,75745.84,74948.56,79283.44,77997.55,78205.58,71691.55,76577.07,73320.05,73464.91,75898.08,78331.25,True,2126.93,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,76782.59,76729.8,76677.01,71903.93,55.86,56.6,55.41,55.41,76641.79,75861.84,74947.75,79183.24,77950.18,78202.78,71692.73,76575.27,73320.24,73546.8,75988.51,78430.22,True,1379.44,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77633.48,77526.86,77420.23,72018.57,61.37,58.99,93.37,93.37,77340.72,76098.66,75051.6,79098.57,77956.8,78574.1,71529.09,76812.85,73290.34,73778.24,76190.68,78603.11,True,2490.1,76390.93,39189.62,57790.28,39943.84,61038.52,42648.9,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77719.07,77598.18,77477.3,72268.64,60.55,59.77,74.09,74.09,77425.88,76297.65,75222.83,79007.01,77958.11,78971.25,71474.42,77097.04,73348.63,74028.46,76361.91,78695.36,False,2196.31,76569.11,39189.62,57879.37,39943.84,60989.2,42452.01,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77681.4,77566.79,77452.18,72656.34,62.86,61.31,91.73,91.73,77798.26,76528.83,75372.37,78931.49,77980.04,79396.31,71348.43,77384.34,73360.4,74335.54,76564.93,78794.32,False,2524.89,76861.7,78493.54,77677.62,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,77941.22,77783.31,77625.4,73020.78,62.99,62.15,66.69,66.69,77992.27,76738.49,75494.84,78868.57,78002.13,79750.71,71238.97,77622.78,73366.91,74628.49,76751.15,78873.81,False,2397.3,77173.78,75495.43,76334.6,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78164.51,77969.38,77774.25,73494.51,66.67,64.41,94.46,94.46,78477.42,77005.34,75623.3,78779.25,78054.01,80177.5,71069.1,77900.4,73346.2,74949.89,76991.36,79032.83,False,2966.0,77798.27,76066.73,76932.5,39943.84,59689.44,41454.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,78039.5,77865.2,77690.91,74081.77,59.93,62.17,48.16,48.16,78558.47,77164.43,75838.76,78673.23,78072.85,80516.94,71160.59,78177.85,73499.67,75170.85,77136.61,79102.37,False,2028.8,77937.2,76066.73,77001.96,39943.84,59003.67,41179.5,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,77523.31,77435.05,77346.79,74610.3,53.13,57.65,5.01,5.01,78493.53,77217.02,75995.32,78560.23,78056.22,80698.99,71291.64,78347.15,73643.48,75273.67,77186.84,79100.0,False,1072.92,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,77031.9,77025.54,77019.18,75085.98,46.21,51.93,8.79,8.79,78127.67,77158.83,76193.71,78421.9,77999.67,80639.14,71748.27,78416.42,73970.99,75219.4,77137.06,79054.73,False,-1.17,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,77049.77,77040.43,77031.09,75514.09,50.82,51.38,34.25,34.25,77884.33,77174.07,76355.47,78286.66,77971.43,80709.79,72001.14,78532.63,74178.3,75309.92,77152.93,78995.93,False,549.43,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,77067.88,77055.52,77043.16,75899.39,47.82,49.6,27.22,27.22,77407.05,77143.84,76436.14,78138.92,77927.49,80765.77,72106.5,78600.96,74271.32,75352.62,77127.59,78902.57,False,105.04,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,77333.11,77276.55,77219.99,76246.16,52.44,51.02,69.2,69.2,77203.02,77180.95,76631.8,78004.18,77910.05,80767.94,72495.65,78699.87,74563.72,75400.27,77162.71,78925.16,False,599.11,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,76898.88,76875.17,76851.45,79367.08,47.88,49.45,37.98,37.98,77052.92,77152.8,76880.09,77868.95,77869.77,80379.44,73380.75,78629.77,75130.42,75367.6,77138.98,78910.36,False,-96.04,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,77252.58,77209.44,77166.3,79304.92,50.82,50.13,58.63,58.63,77173.96,77165.07,77086.85,77761.8,77845.54,80110.67,74063.03,78598.76,75574.94,75406.26,77151.4,78896.54,False,150.28,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,76929.52,76913.46,76897.4,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.57,77271.76,77636.61,77812.17,79723.82,74819.69,78497.79,76045.73,75451.97,77138.67,78825.38,False,-187.43,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,77236.31,77195.88,77155.45,79184.29,56.49,52.94,96.36,96.36,77331.11,77234.72,77464.34,77526.76,77818.06,79425.72,75502.97,78445.03,76483.66,75512.19,77216.76,78921.33,False,617.97,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,77626.87,77521.35,77415.83,79125.78,55.34,54.14,71.11,71.11,77400.75,77298.91,77625.74,77408.97,77819.13,79061.16,76190.32,78343.45,76908.03,75638.39,77276.54,78914.7,True,393.38,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,77235.66,77195.34,77155.02,79068.44,50.12,52.13,43.49,43.49,77483.68,77302.0,77614.0,77305.57,77799.4,79055.41,76172.6,78334.71,76893.3,75699.59,77281.46,78863.33,True,-119.54,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,76723.43,76655.85,76588.27,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.55,77583.19,77169.58,77727.76,79135.14,76031.23,78359.16,76807.21,75533.83,77160.87,78787.91,True,-1356.75,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,76234.54,76044.74,75854.94,78890.06,31.2,38.5,2.79,2.79,76741.15,76892.09,77433.63,76994.87,77600.67,79492.59,75374.68,78463.11,76404.16,75217.33,76913.1,78608.87,True,-2614.13,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,76061.45,75828.38,75595.31,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.76,77321.71,76842.54,77480.77,79728.77,74914.64,78525.24,76118.18,75008.38,76693.66,78378.94,False,-2398.7,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,76237.98,76049.04,75860.09,78264.49,40.27,37.7,49.69,49.69,75582.08,76519.85,77186.08,76704.99,77397.4,79708.73,74663.43,78447.4,75924.76,74880.54,76570.33,78260.12,False,-1479.49,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,76398.2,76249.31,76100.43,77934.09,39.15,38.43,63.57,63.57,75164.04,76384.92,77048.54,76564.78,77311.0,79684.35,74412.74,78366.45,75730.64,74810.16,76443.44,78076.72,False,-1508.0,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,76125.62,75908.59,75691.55,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.3,76889.62,76445.33,77231.21,79541.82,74237.42,78215.72,75563.52,74674.48,76335.97,77997.47,False,-1297.76,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,76368.7,76212.44,76056.18,77350.47,39.09,39.17,60.39,60.39,75152.32,76159.51,76723.65,76344.57,77150.1,79361.6,74085.7,78042.62,75404.67,74634.57,76227.87,77821.16,False,-1274.91,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,76183.36,75980.77,75778.17,77093.19,40.74,39.95,67.34,67.34,75294.2,76070.97,76525.9,76268.62,77076.99,78942.77,74109.03,77734.34,75317.47,74574.44,76141.25,77708.06,False,-1015.19,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,76384.76,76232.51,76080.27,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.54,76359.24,76171.97,77001.45,78654.8,74063.69,77507.02,75211.47,74496.86,76050.02,77603.18,False,-1021.27,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,False,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,76404.59,76257.3,76110.01,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.36,76246.81,76101.9,76938.22,78493.03,74000.59,77369.92,75123.7,74494.68,75989.58,77484.48,False,-702.84,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,76727.46,76660.89,76594.32,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.42,76238.05,76080.35,76920.33,78478.78,73997.32,77358.41,75117.69,74521.22,76037.14,77553.05,False,351.37,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,76703.59,76631.05,76558.51,74182.97,50.7,49.9,62.13,62.13,75683.15,75981.72,76173.35,76036.43,76884.07,78358.57,73988.14,77265.96,75080.75,74560.5,76034.52,77508.55,False,-94.24,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,True,True,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,76590.82,76490.09,76389.36,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.72,76122.4,76016.51,76843.64,78284.96,73959.83,77203.68,75041.11,74616.94,76018.65,77420.35,False,-202.72,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,76358.07,76199.15,76040.24,74374.59,37.59,43.5,9.16,9.16,75711.51,75844.04,75986.37,75991.33,76761.4,78127.19,73845.54,77056.78,74915.95,74399.08,75900.27,77401.47,False,-1167.58,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,76110.57,75889.77,75668.98,76627.04,33.52,38.51,2.63,2.63,75481.91,75678.07,75854.06,75985.4,76662.28,78079.05,73629.07,76966.55,74741.56,74220.21,75744.76,77269.3,False,-1532.07,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,75931.71,75666.2,75400.69,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.84,75723.08,75968.34,76582.34,77905.26,73540.9,76814.17,74631.99,74111.54,75640.48,77169.41,False,-1031.94,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,75797.9,75498.93,75199.97,76468.03,36.37,37.59,31.3,31.3,74781.38,75441.03,75589.5,75933.85,76493.56,77765.05,73413.95,76677.27,74501.72,73968.57,75517.21,77065.85,False,-1207.19,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,75866.55,75584.76,75302.96,76289.51,36.6,37.1,46.25,46.25,74479.82,75327.24,75409.57,75886.97,76408.89,77341.78,73477.37,76375.68,74443.47,73900.57,75407.0,76913.43,False,-1048.28,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,75937.51,75673.45,75409.39,76121.69,35.4,36.25,54.81,54.81,74373.34,75213.14,75229.51,75887.69,76322.99,76852.8,73606.23,76041.16,74417.87,73829.1,75296.18,76763.25,False,-1019.51,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,75646.9,75310.19,74973.48,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.36,75039.32,75867.51,76212.03,76511.62,73567.02,75775.47,74303.17,73668.01,75127.42,76586.84,True,-1559.11,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,75688.56,75362.27,75035.97,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.83,74934.49,75891.96,76121.15,76412.74,73456.24,75673.62,74195.37,73604.86,75012.31,76419.77,True,-1054.64,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,73983.18,74613.01,73897.57,73988.27,16700,502377568.0,74255.29,37304191530355.75,37304191530355.75,502377568.0,74255.29,75898.36,75624.52,75350.67,75557.68,37.32,35.84,47.49,47.49,74005.91,74819.44,74905.69,75890.26,76036.46,76436.25,73375.13,75670.97,74140.41,73538.68,74914.3,76289.92,False,-926.81,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,73832.55,74394.34,73518.75,73615.99,27500,834795900.0,73956.55,61738622109407.81,61738622109407.81,834795900.0,73956.55,75778.86,75475.14,75171.42,75378.58,35.6,35.72,39.69,39.69,73900.42,74715.56,74866.87,75861.44,75949.19,76466.92,73266.81,75666.9,74066.84,73441.59,74811.28,76180.97,False,-1006.52,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,75527.95,75608.02,74453.39,74709.27,16100,481568353.0,75030.71,36132414009464.58,36132414009464.58,481568353.0,75030.71,76208.53,76012.22,75815.92,73318.94,59.4,47.56,96.33,96.33,74157.34,74801.07,74873.33,75900.33,75932.51,76483.44,73263.22,75678.39,74068.27,73386.65,74879.53,76372.41,False,651.52,74529.17,76133.21,75331.19,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,76264.33,76821.07,76140.44,76725.27,18500,240534084.0,76480.75,18396228084469.26,18396228084469.26,240534084.0,76480.75,76788.55,76737.25,76685.95,73364.72,65.61,56.58,83.14,83.14,74705.35,74955.1,74924.65,75986.67,75945.64,76645.32,73203.97,75784.98,74064.31,73475.98,75011.42,76546.85,False,1296.3,76264.33,76133.21,76198.77,39943.84,77035.21,39943.84,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,76808.48,76846.74,76443.34,76526.77,12700,131809737.0,76645.04,10102562956064.64,10102562956064.64,131809737.0,76645.04,76854.26,76819.39,76784.52,73502.98,69.49,63.04,98.85,98.85,75283.3,75150.19,74999.32,76060.15,75979.77,76910.41,73088.22,75954.87,74043.77,73710.16,75182.57,76654.97,False,1717.54,75811.05,76133.21,75972.13,39943.84,76074.25,39943.84,False,False,False,True,True,False,WAIT
2026-06-17 05:30:00+05:30,77155.62,77218.99,76768.49,77080.09,17800,192263643.0,76993.74,14803097361171.54,14803097361171.54,192263643.0,76993.74,76993.74,76993.74,76993.74,73703.6,71.77,67.41,97.71,97.71,75917.79,75361.29,75097.06,76136.87,76026.27,77237.71,72956.41,76167.38,74026.73,73973.94,75370.48,76767.01,False,1921.85,76190.79,76217.54,76204.17,39943.84,76015.93,39943.84,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,77140.38,77320.32,76953.0,77131.66,0,182861002.0,77136.66,14105286967105.35,14105286967105.35,182861002.0,77136.66,77079.49,77065.2,77050.91,73984.83,71.51,69.46,84.75,84.75,76579.35,75548.56,75188.16,76197.54,76070.3,77515.41,72860.9,76351.78,74024.53,74223.03,75539.04,76855.04,False,1776.78,76302.42,76381.19,76341.81,39943.84,75905.61,39943.84,True,True,True,True,True,True,WAIT
