Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23152.36,23070.55,22988.73,23858.95,24.64,27.72,2.98,2.98,23197.65,23895.98,24210.08,25028.64,24686.68,26111.99,22308.18,25161.04,23259.13,23329.84,23990.12,24650.39,False,-1587.45,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23224.08,23160.19,23096.3,23609.17,34.57,31.15,48.61,48.61,23063.9,23792.39,24070.06,24969.36,24611.98,25917.67,22222.44,24993.86,23146.25,23212.28,23887.48,24562.68,False,-1066.37,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23393.48,23371.95,23350.41,22471.25,42.92,37.03,84.02,84.02,22969.63,23741.21,23964.14,24921.82,24557.18,25725.65,22202.64,24844.9,23083.39,23142.25,23832.14,24522.03,False,-591.69,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23285.91,23237.48,23189.05,22491.13,36.45,36.74,35.04,35.04,22933.12,23644.15,23831.0,24862.41,24484.43,25509.9,22152.1,24670.45,22991.55,23039.82,23735.71,24431.59,False,-963.75,23061.97,23383.0,23222.48,12373.83,25510.95,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23087.36,22989.3,22891.23,23465.35,31.16,33.95,4.02,4.02,22776.5,23505.91,23672.74,24794.39,24394.54,25286.02,22059.46,24479.38,22866.1,22895.82,23601.96,24308.11,False,-1305.95,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23199.76,23129.79,23059.82,23441.72,38.34,36.15,33.48,33.48,22809.85,23418.88,23547.78,24734.66,24323.1,25053.51,22042.05,24300.65,22794.91,22788.08,23514.1,24240.12,False,-851.54,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23080.75,22981.03,22881.31,23418.56,39.03,37.59,52.87,52.87,22769.99,23344.56,23440.15,24675.04,24256.21,24854.17,22026.13,24147.16,22733.14,22695.26,23437.82,24180.37,False,-725.88,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23196.03,23125.14,23054.24,23369.12,44.36,40.97,96.31,96.31,22702.35,23304.94,23364.54,24622.69,24202.83,24704.09,22024.98,24034.32,22694.76,22656.2,23393.09,24129.99,False,-410.57,22921.88,23292.38,23107.13,12365.67,25510.95,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23262.41,23208.1,23153.8,23321.66,47.5,44.24,96.89,96.89,22763.16,23285.85,23282.42,24580.52,24158.19,24450.67,22114.18,23866.55,22698.3,22638.64,23367.43,24096.22,False,-201.28,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,True,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23747.95,23703.23,23658.51,22182.55,61.32,52.78,98.49,98.49,23096.35,23360.76,23259.77,24557.31,24151.56,24347.44,22172.1,23803.61,22715.93,22639.26,23427.43,24215.59,False,653.75,23997.35,23292.38,23644.86,12365.67,25510.95,,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23693.92,23658.2,23622.49,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.39,23247.12,24527.02,24136.05,24302.58,22191.66,23774.85,22719.39,22702.5,23460.54,24218.58,False,421.27,23391.38,23292.38,23341.88,12365.67,25285.33,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,23770.97,23722.41,23673.86,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.42,23236.57,24507.06,24132.54,24252.83,22220.32,23744.7,22728.44,22788.18,23516.73,24245.29,False,673.95,23490.98,23292.38,23391.68,12365.67,25271.49,13190.54,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23630.75,23605.56,23580.38,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.4,23235.36,24480.4,24120.65,24248.51,22222.21,23741.94,22728.79,22817.89,23547.77,24277.65,True,451.08,23490.98,23292.38,23391.68,12365.67,24654.78,13043.17,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,23919.86,23846.49,23773.12,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.19,23264.97,24458.17,24125.18,24359.17,22170.77,23812.07,22717.87,22889.9,23612.87,24335.85,False,792.38,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,23942.98,23865.75,23788.52,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.36,23317.25,24433.73,24128.1,24485.93,22148.57,23901.59,22732.91,22971.76,23668.48,24365.19,False,703.88,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,23932.24,23856.8,23781.37,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.29,23364.49,24414.39,24137.3,24621.77,22107.21,23993.13,22735.85,23063.96,23733.72,24403.49,False,804.44,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24008.42,23920.29,23832.16,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.62,23403.68,24399.92,24146.58,24735.99,22071.36,24069.83,22737.52,23153.65,23793.83,24434.01,False,766.1,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24078.83,23978.96,23879.09,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.15,23443.62,24376.9,24164.07,24867.88,22019.35,24155.75,22731.48,23253.91,23868.38,24482.85,False,920.6,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24052.5,23957.02,23861.54,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.1,23512.41,24348.94,24172.77,24979.18,22045.64,24245.8,22779.03,23329.02,23916.92,24504.83,False,663.43,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,23925.35,23851.06,23776.78,23337.55,55.43,59.31,8.19,8.19,24369.23,23953.88,23565.34,24319.54,24172.78,25047.96,22082.72,24306.65,22824.03,23374.65,23941.32,24507.99,False,419.72,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,23797.75,23744.73,23691.71,23489.25,48.49,53.9,10.7,10.7,24278.11,23947.99,23634.6,24283.63,24161.64,25037.44,22231.77,24336.02,22933.19,23368.44,23937.19,24505.94,False,112.05,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,23811.92,23756.54,23701.15,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.23,23693.62,24248.14,24158.86,25067.54,22319.7,24380.58,23006.66,23404.16,23952.0,24499.83,False,269.89,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,23833.51,23774.53,23715.55,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.65,23728.08,24209.35,24152.26,25095.68,22360.49,24411.88,23044.28,23428.39,23956.16,24483.93,False,153.58,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,23910.24,23838.47,23766.7,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.86,23795.98,24173.82,24153.29,25107.36,22484.61,24451.67,23140.3,23451.32,23977.25,24503.19,False,291.03,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,23757.14,23710.89,23664.63,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.77,23879.29,24137.63,24147.01,24996.19,22762.4,24437.74,23320.85,23448.94,23979.19,24509.43,False,68.31,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,23880.33,23813.55,23746.76,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.41,23951.29,24110.6,24145.89,24918.06,22984.52,24434.67,23467.9,23470.98,23992.53,24514.08,False,147.39,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,23780.98,23730.75,23680.52,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.5,24017.27,24077.6,24141.34,24788.61,23245.94,24402.94,23631.61,23490.59,23996.37,24502.14,False,25.98,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,23898.17,23828.41,23758.66,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.66,24085.41,24049.71,24148.96,24689.1,23481.71,24387.26,23783.56,23519.4,24028.23,24537.06,False,274.13,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24021.68,23931.34,23840.99,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.76,24145.56,24019.85,24156.1,24553.89,23737.23,24349.72,23941.39,23567.98,24056.65,24545.32,True,225.55,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,23905.99,23834.93,23763.87,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.85,24154.5,23994.29,24156.9,24556.95,23752.04,24355.73,23953.27,23597.33,24068.03,24538.74,True,64.88,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23730.81,23688.95,23647.08,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.85,24156.53,23959.18,24143.23,24551.24,23761.83,24353.89,23959.18,23564.28,24044.02,24523.75,True,-284.43,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23523.64,23516.3,23508.97,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.87,24122.98,23912.51,24112.65,24648.14,23597.83,24385.56,23860.41,23479.91,23980.73,24481.56,True,-672.31,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23456.88,23451.19,23445.5,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.84,24101.48,23872.27,24084.64,24704.42,23498.54,24402.95,23800.01,23427.72,23926.63,24425.53,True,-601.45,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,True,True,True,True,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23552.98,23540.75,23528.52,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.29,24074.39,23836.41,24068.85,24700.98,23447.81,24387.69,23761.1,23400.58,23904.05,24407.52,True,-299.62,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23626.73,23602.21,23577.7,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.47,24046.73,23799.35,24051.86,24698.91,23394.56,24372.82,23720.65,23391.0,23879.24,24367.47,True,-319.48,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,True,True,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23495.68,23493.0,23490.32,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.15,24011.55,23768.78,24035.82,24669.92,23353.19,24340.73,23682.37,23361.58,23857.4,24353.22,False,-284.53,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,True,True,True,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23602.7,23582.19,23561.68,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.93,23974.21,23743.82,24019.15,24632.92,23315.5,24303.57,23644.85,23358.13,23834.6,24311.07,False,-286.41,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,True,True,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23518.31,23511.86,23505.42,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.56,23928.33,23727.4,24004.79,24536.25,23320.41,24232.29,23624.37,23344.84,23817.88,24290.91,False,-214.1,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,False,False,False,True,True,True,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23628.8,23603.94,23579.08,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.58,23892.16,23705.17,23990.85,24472.87,23311.45,24182.52,23601.8,23336.74,23802.34,24267.93,False,-192.55,23715.85,23728.37,23722.11,12365.67,23504.69,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23643.85,23616.48,23589.11,24032.37,47.03,45.19,69.61,69.61,23660.19,23783.08,23869.47,23690.55,23980.04,24439.33,23299.61,24154.4,23584.54,23347.32,23794.43,24241.53,False,-112.65,23715.85,23728.37,23722.11,12365.67,23531.64,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,23785.04,23734.14,23683.23,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.25,23876.16,23690.62,23982.09,24450.55,23301.77,24163.35,23588.97,23364.62,23817.02,24269.43,False,185.11,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,23784.42,23733.62,23682.82,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.24,23867.21,23683.66,23979.37,24432.9,23301.52,24150.06,23584.36,23387.72,23826.23,24264.74,False,66.98,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23744.28,23700.17,23656.06,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.39,23862.78,23684.47,23976.5,24425.62,23299.94,24144.2,23581.36,23419.34,23833.94,24248.53,False,58.79,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23638.12,23611.7,23585.29,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.74,23831.29,23682.64,23959.47,24390.42,23272.15,24110.86,23551.72,23357.57,23806.68,24255.8,False,-271.24,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23519.34,23512.72,23506.1,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.83,23800.54,23687.27,23936.57,24388.09,23212.99,24094.32,23506.76,23306.27,23766.29,24226.32,False,-400.82,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,True,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23444.99,23436.34,23427.68,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.17,23768.75,23688.77,23918.59,24352.47,23185.04,24060.61,23476.89,23276.33,23739.37,24202.41,False,-270.51,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,True,True,True,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23410.01,23392.6,23375.2,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.32,23737.39,23685.26,23898.24,24328.72,23146.06,24033.06,23441.73,23241.2,23707.58,24173.95,False,-316.89,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,True,True,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23430.3,23417.96,23405.63,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.19,23691.67,23678.03,23879.14,24228.67,23154.67,23960.17,23423.17,23226.76,23679.86,24132.96,False,-269.22,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,True,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23447.58,23439.56,23431.55,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.87,23643.68,23685.32,23858.84,24108.45,23178.9,23876.06,23411.29,23206.7,23650.04,24093.37,False,-280.16,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,True,True,True,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23355.27,23324.18,23293.09,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.2,23591.02,23685.49,23829.69,24040.16,23141.88,23815.59,23366.45,23156.37,23599.84,24043.32,True,-472.43,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23364.54,23335.77,23307.0,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.72,23562.33,23700.08,23806.42,24024.12,23100.54,23793.23,23331.43,23139.54,23565.77,23992.01,False,-321.95,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23409.76,23392.3,23374.83,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.11,23554.1,23706.13,23783.01,24035.08,23073.12,23794.59,23313.61,23112.33,23532.36,23952.39,False,-328.28,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,True,True,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23367.68,23339.69,23311.7,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.53,23541.55,23703.23,23758.42,24050.36,23032.74,23795.96,23287.14,23080.53,23497.05,23913.57,False,-357.7,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,True,True,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23479.62,23479.62,23479.62,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.36,23538.22,23719.3,23753.06,24043.81,23032.62,23791.01,23285.42,23063.08,23509.04,23954.99,False,99.27,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,True,True,True,WAIT
2026-06-16 05:30:00+05:30,23934.25,23977.8,23888.2,23923.9,0,8870173730.0,23933.0,212289867880090.0,212289867880090.0,8870173730.0,23933.0,23751.65,23706.31,23660.98,23070.15,65.13,55.08,95.19,95.19,23435.16,23535.29,23552.75,23751.36,23760.22,24087.0,23018.51,23819.88,23285.63,23095.35,23549.53,24003.72,False,383.11,23934.25,23728.37,23831.31,12365.67,23959.68,12365.67,True,False,False,False,True,False,WAIT
