Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,79434.24,78439.88,77445.51,85750.2,35.21,35.35,45.92,45.92,84331.97,84761.72,84902.39,84803.52,84789.69,86045.75,83759.03,85474.07,84330.71,86060.22,84779.38,83498.54,True,-962.71,83059.6,83920.02,83489.81,83946.53,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,79643.47,78614.23,77585.0,85576.85,32.45,33.9,36.43,36.43,84044.84,84642.28,84823.11,84797.3,84740.77,86089.01,83557.2,85456.06,84190.15,85986.02,84669.69,83353.37,False,-1118.71,83298.0,84156.82,83727.41,84136.48,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,79485.78,78482.82,77479.87,85413.91,29.86,31.88,33.76,33.76,83729.15,84509.62,84758.25,84785.39,84683.76,86178.56,83337.94,85468.4,84048.1,85860.11,84547.12,83234.14,False,-1269.98,83237.59,83782.28,83509.93,83657.38,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,79664.66,78631.9,77599.13,85260.74,34.37,33.12,50.77,50.77,83607.03,84410.71,84708.78,84787.61,84637.15,86223.95,83193.61,85466.37,83951.2,85776.66,84454.1,83131.54,False,-1011.09,83640.34,83765.5,83702.92,83528.34,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,79318.7,78343.59,77368.48,85116.76,30.55,31.84,25.58,25.58,83541.02,84288.08,84647.0,84786.31,84579.07,86296.0,82998.01,85471.5,83822.51,85662.69,84339.06,83015.42,False,-1246.85,83227.54,83259.78,83243.66,83228.7,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,78966.68,78050.24,77133.81,84981.42,21.67,26.75,8.0,8.0,83201.48,84066.14,84509.56,84765.6,84479.17,86485.33,82533.79,85497.44,83521.68,85515.3,84133.48,82751.65,False,-2141.05,83164.0,83961.48,83562.74,83481.72,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,78446.67,77616.9,76787.14,84743.75,20.01,23.38,26.08,26.08,82857.87,83839.06,84326.67,84733.08,84372.42,86551.59,82101.75,85439.13,83214.21,85362.68,83921.68,82480.69,False,-2214.54,82786.88,84008.39,83397.63,83171.08,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,78784.49,77898.42,77012.35,84381.82,29.01,26.19,48.97,48.97,82642.8,83677.78,84165.79,84701.8,84286.82,86489.04,81842.54,85327.42,83004.17,85227.76,83767.94,82308.11,False,-1659.5,82940.91,84518.87,83729.89,83755.61,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,78583.65,77731.05,76878.45,84056.08,23.3,24.75,19.4,19.4,82236.27,83452.45,83972.24,84643.23,84173.12,86495.85,81448.63,85234.05,82710.44,85046.81,83555.53,82064.26,False,-2226.19,82445.39,83860.65,83153.02,83763.52,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,78339.28,77527.41,76715.54,83762.92,29.76,27.25,45.37,45.37,81958.53,83284.52,83813.04,84590.8,84077.56,86451.75,81174.34,85132.4,82493.69,84910.16,83393.82,81877.47,False,-1745.95,82566.96,83908.03,83237.49,84333.61,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,78682.84,77813.71,76944.58,83442.0,38.62,32.94,74.12,74.12,81991.37,83185.57,83695.5,84546.44,84006.19,86377.76,81013.24,85036.63,82354.37,84803.35,83293.9,81784.45,False,-1150.02,82718.98,84040.86,83379.92,85062.74,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,78706.59,77833.5,76960.41,83159.59,42.35,37.64,92.28,92.28,82122.72,83120.38,83590.07,84498.75,83947.0,86275.98,80904.15,84933.02,82247.11,84756.79,83224.61,81692.43,False,-840.97,82406.21,83857.22,83131.72,84341.99,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,78698.78,77826.99,76955.21,82911.07,38.8,38.22,73.76,73.76,82115.2,83030.83,83442.52,84450.69,83878.19,86074.96,80810.09,84758.74,82126.31,84651.78,83133.67,81615.57,False,-1018.32,82413.32,84178.26,83295.79,84272.79,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,78023.07,77263.9,76504.74,82692.37,32.57,35.4,55.55,55.55,82140.95,82887.19,83266.42,84380.29,83787.62,85878.2,80654.64,84572.31,81960.53,84624.39,82993.94,81363.49,False,-1463.72,81889.68,83935.36,82912.52,84647.6,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,80199.11,79077.27,77955.42,80387.25,58.4,46.9,61.12,61.12,82517.28,82976.88,83165.27,84342.41,83785.64,85513.51,80817.04,84339.39,81991.16,85034.37,83064.91,81095.45,False,624.04,85131.4,87106.67,86119.04,88309.3,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,79507.47,78500.9,77494.33,80387.25,59.07,52.99,62.55,62.55,82811.89,83065.39,83084.18,84314.13,83786.94,85202.46,80965.89,84143.32,82025.03,85090.35,83136.6,81182.86,False,707.3,83342.09,83574.29,83458.19,84179.6,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,79467.96,78467.98,77467.99,80496.94,52.93,52.96,53.36,53.36,82961.4,83091.56,82996.71,84282.39,83767.67,84904.95,81088.47,83950.83,82042.59,85076.15,83153.49,81230.83,False,238.83,82956.3,83541.85,83249.07,84939.53,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,79348.46,78368.4,77388.33,80604.44,55.67,54.32,22.23,22.23,83223.52,83143.02,82927.67,84262.26,83760.05,84624.91,81230.43,83776.29,82079.05,85089.36,83194.15,81298.94,False,519.49,83379.74,83606.28,83493.01,84705.66,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,79839.75,78777.8,77715.86,80709.78,60.4,57.36,82.08,82.08,83703.38,83240.16,82921.91,84231.39,83772.47,84601.93,81241.89,83761.92,82081.9,85151.03,83277.16,81403.28,False,966.22,83990.26,84347.64,84168.95,84736.27,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,79951.15,78870.63,77790.12,80813.02,62.34,59.85,86.58,86.58,83810.34,83348.98,82956.79,84202.46,83792.81,84720.89,81192.69,83838.84,82074.74,85194.22,83372.09,81549.96,False,1109.48,83805.3,83910.78,83858.04,83752.86,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,79957.8,78876.18,77794.55,80914.19,61.68,60.76,83.76,83.76,83893.53,83442.11,82974.57,84173.0,83810.67,84784.32,81164.81,83879.45,82069.69,85225.77,83454.14,81682.51,False,1019.29,83584.73,84047.89,83816.31,84404.85,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,79660.71,78628.6,77596.49,81013.35,52.97,56.87,16.3,16.3,83965.73,83466.62,82976.93,84133.66,83805.18,84790.39,81163.46,83883.66,82070.2,85229.91,83475.17,81720.42,False,448.87,83249.78,83957.87,83603.83,84826.86,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,79071.5,78137.59,77203.69,81110.51,40.81,48.84,4.72,4.72,83775.0,83378.21,82939.13,84083.43,83757.56,84748.49,81129.77,83843.81,82034.45,85175.41,83394.37,81613.32,False,-539.99,82610.49,83914.78,83262.64,85370.3,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,79070.36,78136.64,77202.92,81205.74,48.98,48.91,45.25,45.25,83617.28,83367.57,82924.47,84046.83,83738.17,84716.97,81131.97,83820.72,82028.22,85180.85,83383.2,81585.56,False,123.31,82877.03,84279.29,83578.16,85954.97,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,79362.85,78380.39,77397.92,81299.06,51.02,49.97,65.78,65.78,83452.69,83376.35,82934.71,84010.55,83726.59,84737.26,81132.16,83835.98,82033.43,85158.48,83389.66,81620.83,False,288.78,82771.3,83251.6,83011.45,84568.12,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,79467.32,78467.45,77467.57,81390.51,54.36,52.16,97.6,97.6,83352.81,83414.02,83012.4,83970.98,83726.9,84812.01,81212.79,83912.2,82112.59,85163.5,83422.47,81681.45,False,516.81,82949.21,83103.31,83026.26,84559.39,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,79260.29,78294.92,77329.55,81480.13,40.73,46.45,13.64,13.64,83117.45,83317.61,83041.82,83918.89,83677.46,84783.83,81299.81,83912.83,82170.82,85159.93,83334.44,81508.95,False,-689.99,82808.47,83367.74,83088.11,85214.9,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,78988.71,78068.6,77148.49,81567.97,44.72,45.59,34.32,34.32,83155.04,83264.67,83067.19,83881.86,83642.79,84778.68,81355.7,83922.93,82211.45,85111.75,83284.94,81458.14,False,-361.36,82849.46,83185.48,83017.47,85752.2,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,79305.12,78332.27,77359.43,81654.04,50.42,48.0,61.39,61.39,83158.54,83267.83,83155.04,83859.93,83628.81,84709.1,81600.98,83932.07,82378.01,85088.48,83285.87,81483.26,True,74.21,83131.46,83183.71,83157.58,85253.0,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,78891.49,77987.59,77083.68,81738.4,40.08,44.04,14.24,14.24,82913.54,83158.15,83173.46,83808.09,83572.54,84670.44,81676.48,83921.95,82424.97,85033.39,83184.92,81336.45,True,-953.27,82809.63,83036.68,82923.15,84580.75,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,78914.39,78006.66,77098.94,81821.06,40.72,42.38,22.0,22.0,82621.9,83065.3,83170.03,83748.25,83520.58,84675.3,81664.76,83922.66,82417.4,84936.94,83098.36,81259.79,True,-858.13,82659.18,82873.07,82766.13,84374.97,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,78752.11,77871.44,76990.76,81902.08,40.45,41.41,20.23,20.23,82571.99,82979.33,83154.14,83688.96,83469.65,84692.58,81615.7,83923.36,82384.92,84824.95,83017.44,81209.92,True,-837.18,82150.29,82069.66,82109.98,84593.76,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,78408.82,77585.36,76761.9,85871.73,32.15,36.78,6.67,6.67,82266.49,82801.21,83105.01,83621.11,83382.33,84815.5,81394.52,83960.26,82249.77,84678.73,82852.65,81026.57,False,-1691.64,82158.24,81909.89,82034.06,85475.4,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,77140.11,76528.1,75916.09,85777.48,25.68,31.23,38.4,38.4,81655.33,82531.48,83033.63,83534.69,83256.66,85082.56,80984.71,84058.1,82009.17,84612.84,82603.72,80594.59,False,-2579.82,80984.2,81292.51,81138.35,84888.0,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,76778.41,76226.68,75674.96,85488.13,20.67,25.95,16.27,16.27,81033.38,82171.97,82802.49,83427.38,83091.26,85466.91,80138.06,84134.7,81470.27,84359.81,82271.57,80183.34,False,-3420.84,80590.1,80665.09,80627.59,84614.42,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,77238.88,76610.41,75981.94,85065.43,32.54,29.24,41.35,41.35,80581.35,81945.01,82612.4,83329.11,82968.5,85504.59,79720.2,84058.49,81166.3,84159.33,82056.75,79954.16,False,-2318.67,81311.55,82311.66,81811.61,86227.5,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,76956.79,76375.33,75793.88,84668.1,27.0,28.12,21.73,21.73,79915.41,81626.47,82392.64,83196.14,82806.96,85698.67,79086.61,84045.66,80739.63,83875.73,81757.9,79640.07,False,-3156.37,80399.36,81384.61,80891.98,84663.66,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,75627.99,75268.0,74908.01,84294.6,21.84,24.98,29.43,29.43,79171.2,81199.07,82091.93,83036.96,82598.05,85985.04,78198.83,84038.49,80145.38,83620.06,81358.69,79097.32,False,-4159.15,79226.56,80650.53,79938.54,84680.26,False,True,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,76268.74,75801.96,75335.18,83665.0,29.05,27.02,45.92,45.92,78764.63,80884.0,81798.94,82892.91,82423.08,85940.65,77657.24,83869.8,79728.09,83302.74,81058.43,78814.12,False,-3222.71,79937.45,81733.21,80835.33,86812.06,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,75912.31,75504.94,75097.56,83085.76,23.86,25.44,13.19,13.19,78314.13,80460.81,81428.43,82729.35,82201.75,85946.6,76910.27,83687.52,79169.35,82947.54,80658.93,78370.33,False,-4179.97,79006.88,80404.6,79705.74,85863.89,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,75153.09,74872.25,74591.41,82552.87,21.22,23.33,6.15,6.15,77517.83,79994.87,81018.47,82556.13,81956.36,85935.26,76101.68,83476.87,78560.08,82491.94,80218.5,77945.07,False,-4584.07,78226.83,81291.91,79759.37,85529.71,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,74396.46,74241.73,74087.0,81884.7,17.39,20.36,2.68,2.68,76646.84,79423.19,80562.92,82353.91,81662.4,86093.4,75032.44,83328.16,77797.68,81997.71,79679.97,77362.23,False,-5557.53,77030.75,80958.84,78994.8,85267.19,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,74313.73,74172.79,74031.84,80993.09,26.88,23.62,35.5,35.5,76234.18,79010.52,80206.73,82159.55,81417.59,86084.28,74329.17,83145.5,77267.95,81669.56,79282.15,76894.75,False,-4241.59,77394.8,81649.48,79522.14,86260.73,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,74875.92,74641.28,74406.63,80007.02,32.18,27.9,77.64,77.64,75807.15,78701.08,79846.41,81977.2,81205.2,85814.28,73878.54,82830.35,76862.48,81342.3,78976.31,76610.32,False,-3340.52,77336.44,81706.36,79521.4,85682.89,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,75343.67,75031.06,74718.46,79159.0,37.83,32.87,90.29,90.29,75775.23,78490.87,79509.07,81796.04,81026.5,85381.01,73637.13,82445.04,76573.1,81100.54,78759.91,76419.29,False,-2430.36,78175.22,82401.23,80288.23,86432.15,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,74178.76,74060.31,73941.86,78429.71,27.62,30.24,8.44,8.44,75409.8,78039.96,79032.72,81571.39,80755.88,85006.3,73059.13,82019.51,76045.93,80825.24,78326.33,75827.41,False,-4472.28,76000.46,81141.02,78570.74,85411.26,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,74288.65,74151.89,74015.12,77802.52,30.38,30.31,19.09,19.09,75403.6,77670.8,78634.46,81360.78,80509.05,84696.67,72572.25,81665.56,75603.36,80446.94,77965.05,75483.17,False,-3766.8,75912.55,81585.75,78749.15,86564.83,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,73339.04,73306.78,73274.53,77263.13,24.46,27.39,3.11,3.11,74842.31,77147.18,78128.54,81115.49,80199.3,84406.85,71850.24,81267.7,74989.39,80018.52,77463.28,74908.03,False,-5099.52,74757.48,80239.97,77498.73,85664.18,False,False,False,True,True,True,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,73659.38,73627.49,73595.61,76510.38,35.09,31.24,54.01,54.01,74441.83,76823.1,77667.23,80913.24,79956.34,83698.22,71636.25,80682.73,74651.74,79746.74,77139.96,74533.18,False,-3335.15,75774.15,81462.64,78618.39,87666.7,False,True,True,True,True,True,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,74507.29,74334.09,74160.88,75878.07,43.0,37.12,82.49,82.49,74155.7,76659.98,77319.61,80747.18,79770.83,83037.59,71601.63,80178.6,74460.62,79616.77,76962.2,74307.63,False,-1867.45,76293.77,82179.25,79236.51,87334.47,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,73919.02,73843.86,73768.7,75849.76,36.06,36.59,31.14,31.14,74030.89,76336.11,76884.97,80541.28,79525.81,82331.71,71438.22,79608.34,74161.6,79336.13,76640.39,73944.64,False,-3179.46,74228.34,80479.93,77354.14,84499.18,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,73068.73,72968.89,72869.06,75323.15,30.67,33.63,4.26,4.26,73513.81,75874.15,76369.92,80307.68,79225.85,81625.93,71113.9,78997.92,73741.91,78935.32,76193.45,73451.58,False,-4334.13,73393.74,80066.44,76730.09,83837.33,False,False,False,True,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,73468.1,73468.09,73468.09,74684.33,38.21,35.92,33.37,33.37,73601.4,75585.75,75962.27,80102.71,78984.81,80865.29,71059.25,78413.78,73510.76,78708.58,75902.11,73095.63,False,-2797.87,75071.24,81126.13,78098.69,86418.62,False,False,False,True,True,True,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,73103.71,73012.62,72921.53,74160.49,39.37,37.64,52.8,52.8,73451.62,75347.2,75616.31,79897.7,78760.73,80215.83,71016.78,77916.07,73316.54,78524.57,75656.15,72787.72,False,-2316.68,74190.04,79515.44,76852.74,83616.96,False,False,False,True,True,True,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,73468.06,73468.06,73468.06,71545.81,44.35,41.0,96.22,96.22,73218.3,75216.64,75365.84,79714.91,78576.71,79700.86,71030.82,77533.35,73198.33,78381.48,75508.6,72635.71,False,-1330.37,74345.78,80962.4,77654.09,84637.92,False,True,True,True,True,True,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,73777.84,73726.21,73674.58,71545.81,47.5,44.25,97.78,97.78,73424.97,75153.47,75095.87,79563.63,78420.17,78844.4,71347.34,76970.14,73221.61,78293.27,75423.64,72554.01,False,-643.18,74668.17,80053.01,77360.59,84273.7,False,False,False,True,True,True,WAIT
