Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77178.21,77138.05,77097.9,71545.81,61.61,52.94,98.81,98.81,74548.04,75400.87,75028.07,79476.7,77944.87,78526.14,71530.01,76777.11,73279.04,73023.87,75631.4,78238.94,False,2233.16,77562.9,39189.62,58376.26,39943.84,63172.44,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,76917.8,76912.94,76908.07,71667.6,56.24,54.59,79.54,79.54,75247.51,75530.5,74981.35,79363.18,77889.58,78359.58,71603.11,76670.46,73292.23,73193.89,75726.66,78259.43,False,1277.64,75554.89,39189.62,57372.26,39943.84,62084.68,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77117.0,77087.05,77057.09,71786.96,60.1,57.35,98.04,98.04,76093.65,75743.22,74948.56,79283.44,77875.33,78205.58,71691.55,76577.07,73320.05,73467.24,75900.34,78333.44,True,2125.8,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,76748.7,76701.56,76654.42,71903.93,55.86,56.6,55.41,55.41,76641.79,75859.52,74947.75,79183.24,77832.31,78202.78,71692.73,76575.27,73320.24,73548.9,75990.55,78432.21,True,1378.42,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77610.89,77498.62,77386.35,72018.57,61.38,58.99,93.37,93.37,77340.72,76096.64,75051.6,79098.57,77843.95,78574.1,71529.09,76812.85,73290.34,73780.14,76192.52,78604.9,True,2489.18,76390.93,39189.62,57790.28,39943.84,61038.52,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77696.48,77569.95,77443.41,72268.64,60.55,59.77,74.09,74.09,77425.88,76295.88,75222.83,79007.01,77849.98,78971.25,71474.42,77097.04,73348.63,74030.18,76363.58,78696.98,False,2195.47,76569.11,39189.62,57879.37,39943.84,60989.2,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77658.81,77538.55,77418.3,72656.34,62.86,61.32,91.73,91.73,77798.26,76527.29,75372.37,78931.49,77876.72,79396.31,71348.43,77384.34,73360.4,74337.09,76566.44,78795.78,False,2524.14,76861.7,78493.54,77677.62,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,77918.63,77755.07,77591.51,73020.78,62.99,62.16,66.69,66.69,77992.27,76737.14,75494.84,78868.57,77903.4,79750.71,71238.97,77622.78,73366.91,74629.9,76752.52,78875.14,False,2396.62,77173.78,75495.43,76334.6,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78141.92,77941.14,77740.37,73494.51,66.67,64.41,94.46,94.46,78477.42,77004.18,75623.3,78779.25,77960.05,80177.5,71069.1,77900.4,73346.2,74951.16,76992.6,79034.03,False,2965.38,77798.27,76066.73,76932.5,39943.84,59689.44,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,78016.9,77836.96,77657.02,74081.77,59.94,62.18,48.16,48.16,78558.47,77163.41,75838.76,78673.23,77983.02,80516.94,71160.59,78177.85,73499.67,75172.0,77137.73,79103.46,False,2028.24,77937.2,76066.73,77001.96,39943.84,59003.67,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,77500.72,77406.81,77312.9,74610.3,53.13,57.65,5.01,5.01,78493.53,77216.11,75995.32,78560.23,77969.88,80698.99,71291.64,78347.15,73643.48,75274.72,77187.85,79100.98,False,1072.42,77937.2,76066.73,77001.96,39943.84,58061.7,,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,77009.31,76997.3,76985.3,75085.98,46.21,51.93,8.79,8.79,78127.67,77158.01,76193.71,78421.9,77916.21,80639.14,71748.27,78416.42,73970.99,75220.34,77137.98,79055.62,False,-1.63,77937.2,76066.73,77001.96,39943.84,57977.9,40615.74,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,77027.18,77012.19,76997.21,75514.09,50.82,51.38,34.25,34.25,77884.33,77173.34,76355.47,78286.66,77891.08,80709.79,72001.14,78532.63,74178.3,75310.77,77153.76,78996.74,False,549.02,77937.2,76066.73,77001.96,39943.84,57977.9,40615.74,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,77045.28,77027.28,77009.28,75899.39,47.82,49.6,27.22,27.22,77407.05,77143.18,76436.14,78138.92,77849.95,80765.77,72106.5,78600.96,74271.32,75353.39,77128.34,78903.3,False,104.67,77937.2,76066.73,77001.96,39943.84,57977.9,40615.74,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,77310.52,77248.31,77186.1,76246.16,52.44,51.02,69.2,69.2,77203.02,77180.36,76631.8,78004.18,77835.5,80767.94,72495.65,78699.87,74563.72,75400.97,77163.39,78925.82,False,598.77,77937.2,76066.73,77001.96,39943.84,57858.88,40615.74,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,76865.0,76846.93,76828.86,79367.08,47.88,49.45,37.98,37.98,77052.92,77152.27,76880.09,77868.95,77797.87,80379.44,73380.75,78629.77,75130.42,75368.23,77139.59,78910.95,False,-96.34,77937.2,76066.73,77001.96,39943.84,57826.05,40615.74,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,77229.99,77181.21,77132.42,79304.92,50.82,50.13,58.63,58.63,77173.96,77164.6,77086.85,77761.8,77776.34,80110.67,74063.03,78598.76,75574.94,75406.83,77151.95,78897.08,False,150.0,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,76895.63,76885.22,76874.81,79243.99,48.64,49.39,44.03,44.03,77116.79,77149.15,77271.76,77636.61,77745.47,79723.82,74819.69,78497.79,76045.73,75452.49,77139.18,78825.87,False,-187.68,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,77213.72,77167.64,77121.57,79184.29,56.5,52.94,96.36,96.36,77331.11,77234.35,77464.34,77526.76,77754.13,79425.72,75502.97,78445.03,76483.66,75512.65,77217.21,78921.77,False,617.74,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,77604.28,77493.11,77381.94,79125.78,55.34,54.14,71.11,71.11,77400.75,77298.58,77625.74,77408.97,77757.8,79061.16,76190.32,78343.45,76908.03,75638.81,77276.95,78915.1,True,393.17,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,77213.07,77167.1,77121.13,79068.44,50.12,52.13,43.49,43.49,77483.68,77301.7,77614.0,77305.57,77740.39,79055.41,76172.6,78334.71,76893.3,75699.97,77281.83,78863.69,True,-119.73,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,76689.54,76627.61,76565.68,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.28,77583.19,77169.58,77670.59,79135.14,76031.23,78359.16,76807.21,75534.18,77161.21,78788.24,True,-1356.92,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,76200.65,76016.5,75832.34,78890.06,31.2,38.5,2.79,2.79,76741.15,76891.84,77433.63,76994.87,77544.86,79492.59,75374.68,78463.11,76404.16,75217.64,76913.4,78609.16,True,-2614.28,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,76027.57,75800.14,75572.72,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.53,77321.71,76842.54,77426.36,79728.77,74914.64,78525.24,76118.18,75008.66,76693.93,78379.21,False,-2398.84,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,76204.09,76020.8,75837.5,78264.49,40.27,37.7,49.69,49.69,75582.08,76519.65,77186.08,76704.99,77344.61,79708.73,74663.43,78447.4,75924.76,74880.79,76570.58,78260.37,False,-1479.61,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,76364.31,76221.07,76077.84,77934.09,39.15,38.43,63.57,63.57,75164.04,76384.73,77048.54,76564.78,77259.77,79684.35,74412.74,78366.45,75730.64,74810.39,76443.67,78076.94,False,-1508.12,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,76091.73,75880.35,75668.96,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.13,76889.62,76445.33,77181.53,79541.82,74237.42,78215.72,75563.52,74674.69,76336.18,77997.67,False,-1297.86,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,76334.81,76184.2,76033.59,77350.47,39.09,39.17,60.39,60.39,75152.32,76159.36,76723.65,76344.57,77101.93,79361.6,74085.7,78042.62,75404.67,74634.76,76228.05,77821.34,False,-1275.0,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,76149.48,75952.53,75755.58,77093.19,40.74,39.95,67.34,67.34,75294.2,76070.83,76525.9,76268.62,77030.32,78942.77,74109.03,77734.34,75317.47,74574.62,76141.42,77708.22,False,-1015.27,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,76350.87,76204.28,76057.68,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.41,76359.24,76171.97,76956.23,78654.8,74063.69,77507.02,75211.47,74497.02,76050.17,77603.33,False,-1021.35,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,False,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,76370.7,76229.06,76087.42,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.25,76246.81,76101.9,76894.48,78493.03,74000.59,77369.92,75123.7,74494.82,75989.71,77484.61,False,-702.91,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,76693.58,76632.66,76571.73,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.32,76238.05,76080.35,76878.24,78478.78,73997.32,77358.41,75117.69,74521.35,76037.26,77553.17,False,351.3,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,76669.7,76602.81,76535.92,74182.97,50.7,49.91,62.13,62.13,75683.15,75981.62,76173.35,76036.43,76843.49,78358.57,73988.14,77265.96,75080.75,74560.62,76034.64,77508.66,False,-94.29,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,True,True,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,76556.94,76461.86,76366.77,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.64,76122.4,76016.51,76804.49,78284.96,73959.83,77203.68,75041.11,74617.04,76018.75,77420.45,False,-202.77,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,76324.19,76170.92,76017.65,74374.59,37.59,43.5,9.16,9.16,75711.51,75843.97,75986.37,75991.33,76723.45,78127.19,73845.54,77056.78,74915.95,74399.17,75900.37,77401.56,False,-1167.63,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,76076.68,75861.54,75646.39,76627.04,33.52,38.51,2.63,2.63,75481.91,75678.0,75854.06,75985.4,76625.4,78079.05,73629.07,76966.55,74741.56,74220.29,75744.84,77269.39,False,-1532.11,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,75897.82,75637.96,75378.1,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.78,75723.08,75968.34,76546.6,77905.26,73540.9,76814.17,74631.99,74111.62,75640.55,77169.49,False,-1031.98,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,75764.01,75470.7,75177.38,76468.03,36.37,37.59,31.3,31.3,74781.38,75440.97,75589.5,75933.85,76458.88,77765.05,73413.95,76677.27,74501.72,73968.64,75517.28,77065.92,False,-1207.22,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,75832.67,75556.52,75280.37,76289.51,36.6,37.1,46.25,46.25,74479.82,75327.19,75409.57,75886.97,76375.27,77341.78,73477.37,76375.68,74443.47,73900.64,75407.06,76913.49,False,-1048.31,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,75903.62,75645.21,75386.8,76121.69,35.4,36.25,54.81,54.81,74373.34,75213.1,75229.51,75887.69,76290.39,76852.8,73606.23,76041.16,74417.87,73829.16,75296.23,76763.31,False,-1019.53,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,75613.02,75281.96,74950.89,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.32,75039.32,75867.51,76180.33,76511.62,73567.02,75775.47,74303.17,73668.06,75127.47,76586.88,True,-1559.14,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,75654.68,75334.03,75013.38,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.79,74934.49,75891.96,76090.4,76412.74,73456.24,75673.62,74195.37,73604.91,75012.36,76419.81,True,-1054.66,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,73983.18,74613.01,73897.57,73988.27,16700,502377568.0,74255.29,37304191530355.75,37304191530355.75,502377568.0,74255.29,75864.48,75596.28,75328.08,75557.68,37.32,35.84,47.49,47.49,74005.91,74819.41,74905.69,75890.26,76006.65,76436.25,73375.13,75670.97,74140.41,73538.73,74914.34,76289.96,False,-926.83,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,73832.55,74394.34,73518.75,73615.99,27500,834795900.0,73956.55,61738622109407.81,61738622109407.81,834795900.0,73956.55,75744.98,75446.91,75148.83,75378.58,35.6,35.72,39.69,39.69,73900.42,74715.53,74866.87,75861.44,75920.29,76466.92,73266.81,75666.9,74066.84,73441.62,74811.31,76181.0,False,-1006.54,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,75527.95,75608.02,74453.39,74709.27,16100,481568353.0,75030.71,36132414009464.58,36132414009464.58,481568353.0,75030.71,76174.64,75983.99,75793.33,73318.94,59.4,47.56,96.33,96.33,74157.34,74801.05,74873.33,75900.33,75904.71,76483.44,73263.22,75678.39,74068.27,73386.68,74879.56,76372.44,False,651.5,74529.17,76133.21,75331.19,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,76264.33,76821.07,76140.44,76725.27,18500,545757263.0,76480.75,41739926924051.56,41739926924051.56,545757263.0,76480.75,76754.66,76709.01,76663.36,73364.72,65.61,56.58,83.14,83.14,74705.35,74955.08,74924.65,75986.67,75918.98,76645.32,73203.97,75784.98,74064.31,73476.01,75011.45,76546.88,False,1296.28,76264.33,76133.21,76198.77,39943.84,77035.21,39943.84,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,76808.48,76846.74,76443.34,76526.77,12700,320518858.0,76645.04,24566181643704.68,24566181643704.68,320518858.0,76645.04,76820.38,76791.15,76761.93,73502.98,69.49,63.04,98.85,98.85,75283.3,75150.17,74999.32,76060.15,75954.26,76910.41,73088.22,75954.87,74043.77,73710.19,75182.59,76655.0,False,1717.52,75811.05,76133.21,75972.13,39943.84,76074.25,39943.84,False,False,False,True,True,False,WAIT
2026-06-17 05:30:00+05:30,77155.62,77218.99,76768.49,77080.09,17800,431238923.0,76993.74,33202698458677.16,33202698458677.16,431238923.0,76993.74,76971.15,76965.5,76959.86,73703.6,71.78,67.41,97.71,97.71,75917.79,75361.27,75097.06,76136.87,76001.89,77237.71,72956.41,76167.38,74026.73,73973.97,75370.5,76767.03,False,1921.84,76190.79,76217.54,76204.17,39943.84,76015.93,39943.84,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,77409.98,77492.33,76953.0,77131.66,17900,512035432.0,77222.66,39540740153433.06,39540740153433.06,512035432.0,77222.66,77108.5,77079.96,77051.42,73984.83,73.42,70.41,93.91,93.91,76633.27,75576.93,75201.64,76202.94,76057.7,77579.08,72824.19,76390.36,74012.91,74224.16,75564.74,76905.31,False,2026.79,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,False,False,True,True,False,WAIT
2026-06-19 05:30:00+05:30,76802.9,76901.65,76469.72,76852.86,18000,538556242.0,76685.68,41299553571451.06,41299553571451.06,538556242.0,76685.68,76836.63,76811.47,76786.32,74335.58,63.5,66.96,34.28,34.28,76888.26,75705.98,75282.61,76246.66,76087.22,77765.43,72799.8,76524.02,74041.21,74335.43,75682.66,77029.88,False,1320.27,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,True,True,True,True,False,WAIT
2026-06-22 05:30:00+05:30,77094.07,77325.56,77008.02,77160.67,13400,385743757.0,77166.79,29766608635406.81,29766608635406.81,385743757.0,77166.79,77074.98,77052.03,77029.08,74651.26,65.98,66.47,61.05,61.05,77054.21,75852.09,75366.55,76237.29,76127.09,77978.41,72754.69,76672.48,74060.62,74523.49,75817.08,77110.66,False,1502.26,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,True,False,True,True,True,False,WAIT
2026-06-23 05:30:00+05:30,76200.68,77194.83,76082.51,77086.05,12200,351864508.0,76638.67,26966427198599.58,26966427198599.58,351864508.0,76638.67,76817.83,76787.97,76758.11,74935.36,53.45,59.96,8.38,8.38,76932.65,75888.79,75352.13,76228.67,76130.0,77940.99,72763.28,76646.56,74057.71,74524.32,75853.61,77182.9,False,597.81,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,76991.22,77190.37,76121.59,76229.76,19800,595716832.0,76655.98,45665257838697.62,45665257838697.62,595716832.0,76655.98,76824.75,76796.62,76768.49,75191.06,60.85,60.4,73.1,73.1,76899.77,76004.83,75401.21,76217.49,76164.08,78078.27,72724.16,76739.74,74062.68,74606.58,75961.95,77317.33,False,1309.64,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-25 05:30:00+05:30,77100.47,77803.18,76993.16,77391.07,47500,947789102.0,77398.17,73357140115546.72,73357140115546.72,947789102.0,77398.17,77213.81,77167.72,77121.63,75421.19,61.8,61.1,59.16,59.16,76837.87,76120.16,75462.84,76222.54,76201.11,78240.02,72685.67,76851.43,74074.26,74728.1,76070.38,77412.67,False,1333.86,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,True,False,True,True,True,False,WAIT
2026-06-29 05:30:00+05:30,76728.37,77252.78,76621.75,77055.21,18900,170534751.0,76937.27,13120477435980.24,13120477435980.24,170534751.0,76937.27,76937.27,76937.27,76937.27,75707.03,56.57,58.83,37.54,37.54,76822.96,76184.18,75560.48,76194.89,76221.96,78373.01,72747.95,76966.74,74154.21,74828.46,76133.05,77437.64,False,881.61,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-30 05:30:00+05:30,76674.08,77037.36,76455.49,77005.51,0,266704811.0,76746.43,20468640982913.81,20468640982913.81,266704811.0,76746.43,76860.93,76841.85,76822.76,75958.57,55.79,57.31,32.86,32.86,76738.96,76235.75,75680.81,76168.59,76239.83,78466.2,72895.42,77073.51,74288.12,74921.11,76184.58,77448.05,False,741.39,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
