Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,24737.11,24364.09,23991.06,25883.06,67.34,61.65,97.52,97.52,26097.13,26054.67,26009.88,25953.4,25960.25,26319.7,25700.07,26164.79,25854.98,26408.42,26044.74,25681.07,True,301.24,25774.8,25857.58,25816.19,26515.45,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,24774.56,24395.3,24016.03,25919.62,61.2,61.42,69.59,69.59,26158.77,26075.27,26013.08,25960.58,25972.54,26331.74,25694.41,26172.41,25853.74,26426.13,26064.32,25702.51,False,211.6,25589.93,25587.13,25588.53,25971.11,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,24719.2,24349.16,23979.12,25964.98,55.94,58.68,25.13,25.13,26206.74,26086.17,26023.98,25968.25,25981.24,26349.93,25698.04,26186.96,25861.01,26433.85,26075.21,25716.57,False,129.1,25518.34,25533.99,25526.17,25827.93,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,24676.11,24313.25,23950.39,26005.8,53.22,55.95,23.86,23.86,26208.97,26091.92,26039.04,25971.74,25987.96,26356.85,25721.23,26197.94,25880.13,26434.09,26081.46,25728.82,False,80.5,25488.52,25505.25,25496.89,25731.26,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24597.08,24247.4,23897.71,26373.2,38.54,47.24,3.57,3.57,26155.03,26069.27,26044.98,25970.55,25983.29,26344.59,25745.37,26194.78,25895.18,26425.2,26061.97,25698.74,True,-176.62,25471.21,25519.63,25495.42,25497.76,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24468.67,24140.39,23812.1,26362.91,31.39,39.32,9.26,9.26,26025.98,26028.62,26034.22,25963.14,25970.74,26369.33,25699.1,26201.77,25866.66,26402.73,26025.91,25649.08,True,-346.76,25395.32,25510.85,25453.08,25591.8,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24385.56,24071.12,23756.69,26333.31,38.48,38.9,44.39,44.39,25933.97,26003.52,26021.38,25961.39,25963.2,26373.67,25669.1,26197.53,25845.24,26395.42,26003.46,25611.5,True,-222.17,25360.62,25544.72,25452.67,25599.64,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24450.52,24125.26,23800.01,26281.71,36.2,37.55,39.24,39.24,25844.69,25974.96,26006.63,25961.59,25953.58,26381.83,25631.43,26194.23,25819.03,26379.65,25977.64,25575.62,False,-259.83,25426.36,25596.69,25511.52,25615.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24418.3,24098.41,23778.52,26233.22,33.62,35.59,41.14,41.14,25749.66,25942.38,25996.91,25959.64,25941.62,26397.33,25596.48,26197.12,25796.69,26348.61,25947.92,25547.23,False,-306.81,25427.39,25463.71,25445.55,25479.32,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24460.36,24133.46,23806.56,26187.63,35.84,35.71,51.82,51.82,25713.16,25916.27,25990.7,25961.57,25931.37,26406.33,25575.06,26198.52,25782.88,26325.54,25923.77,25522.0,False,-262.88,25532.69,25437.33,25485.01,25387.38,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24343.88,24036.4,23728.91,26144.77,31.37,33.54,22.48,22.48,25693.6,25881.44,25979.2,25963.09,25917.06,26426.75,25531.64,26202.97,25755.42,26293.23,25891.55,25489.87,False,-349.87,25426.66,25320.06,25373.36,25382.91,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24226.49,23938.57,23650.65,26104.49,21.57,27.56,8.71,8.71,25582.05,25813.11,25942.5,25957.89,25888.81,26501.05,25383.95,26221.78,25663.22,26251.8,25828.79,25405.77,False,-653.14,25422.64,25551.27,25486.95,25472.39,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24065.81,23804.67,23543.53,26029.84,20.07,23.82,24.92,24.92,25467.09,25744.09,25891.75,25949.56,25858.69,26539.63,25243.88,26215.69,25567.82,26204.83,25764.85,25324.88,False,-670.8,25301.09,25566.3,25433.7,25325.54,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24180.86,23900.55,23620.23,25918.84,29.77,26.79,50.46,50.46,25391.95,25696.27,25847.39,25941.45,25835.31,26533.37,25161.41,26190.38,25504.4,26165.42,25719.62,25273.82,False,-493.61,25353.13,25737.35,25545.24,25536.41,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24111.56,23842.8,23574.03,25818.93,23.84,25.31,19.37,19.37,25262.81,25628.09,25792.72,25924.91,25803.04,26550.35,25035.09,26171.54,25413.9,26111.5,25655.72,25199.94,False,-675.57,25223.01,25552.43,25387.72,25537.16,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24053.35,23794.29,23535.22,25729.02,31.86,28.59,49.54,49.54,25180.79,25580.43,25749.38,25910.84,25777.34,26545.12,24953.63,26147.25,25351.5,26074.37,25609.97,25145.58,False,-504.27,25252.4,25560.72,25406.56,25736.0,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24167.51,23889.42,23611.33,25648.1,41.07,34.83,81.52,81.52,25202.84,25555.41,25719.41,25899.49,25759.57,26529.61,24909.21,26124.51,25314.31,26045.37,25584.52,25123.68,False,-309.22,25299.5,25596.42,25447.96,25925.84,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24184.98,23903.98,23622.98,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.04,25693.41,25887.6,25745.67,26507.32,24879.5,26100.36,25286.46,26036.39,25568.75,25101.11,False,-212.18,25205.64,25539.17,25372.4,25685.19,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24174.89,23895.57,23616.25,25509.72,41.03,40.45,73.84,73.84,25261.27,25517.83,25652.96,25875.81,25728.35,26455.93,24849.99,26054.45,25251.48,26009.91,25545.12,25080.34,False,-278.39,25188.8,25632.07,25410.44,25653.64,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,23935.84,23696.36,23456.88,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.63,25600.06,25856.53,25702.31,26405.53,24794.58,26002.79,25197.32,26007.29,25501.62,24995.95,False,-462.44,25030.72,25590.86,25310.79,25790.07,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24594.34,24245.11,23895.88,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.46,25570.0,25847.23,25703.34,26302.59,24837.42,25936.3,25203.71,26128.81,25523.14,24917.48,False,180.98,26004.89,26542.34,26273.62,26874.57,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24414.34,24095.11,23775.88,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.57,25546.29,25841.39,25706.28,26213.98,24878.6,25880.13,25212.45,26148.07,25547.22,24946.38,False,229.24,25502.24,25505.91,25504.08,25637.33,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24400.73,24083.77,23766.81,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.6,25519.5,25835.06,25703.71,26119.95,24919.04,25819.72,25219.27,26146.78,25556.33,24965.87,False,104.89,25370.07,25451.97,25411.02,25801.79,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24358.34,24048.45,23738.55,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.72,25497.14,25831.24,25703.31,26029.66,24964.62,25763.4,25230.88,26151.54,25569.41,24987.28,False,160.42,25466.06,25448.41,25457.24,25693.36,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24510.53,24175.27,23840.01,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.41,25496.66,25824.48,25709.93,26027.77,24965.56,25762.22,25231.11,26173.66,25597.78,25021.9,False,320.08,25690.3,25750.27,25720.29,25783.34,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24557.56,24214.46,23871.36,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.81,25509.26,25818.87,25719.02,26070.1,24948.41,25789.68,25228.83,26189.21,25629.91,25070.61,False,365.57,25625.83,25614.52,25620.18,25569.18,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24572.35,24226.79,23881.22,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.34,25517.44,25813.88,25728.49,26099.9,24934.98,25808.67,25226.21,26203.06,25660.76,25118.46,False,364.75,25586.23,25670.18,25628.21,25684.3,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24497.32,24164.26,23831.2,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.8,25521.18,25806.51,25731.66,26110.38,24931.98,25815.78,25226.58,26210.04,25674.71,25139.38,False,209.25,25495.11,25628.32,25561.72,25741.28,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24321.98,24018.15,23714.31,24898.55,42.81,50.85,4.74,4.74,25806.92,25654.25,25511.46,25795.29,25721.18,26097.03,24925.89,25804.24,25218.67,26200.17,25655.32,25110.47,False,-112.29,25314.38,25658.55,25486.46,25918.66,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24320.5,24016.91,23713.32,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.25,25510.88,25789.23,25719.63,26095.71,24926.05,25803.29,25218.46,26207.97,25657.93,25107.89,False,98.35,25341.61,25773.11,25557.36,26101.88,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24400.0,24083.16,23766.32,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.42,25517.87,25783.06,25719.87,26109.77,24925.98,25813.82,25221.93,26206.3,25664.36,25122.41,False,134.29,25297.12,25409.66,25353.39,25643.93,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24441.55,24117.79,23794.02,24983.39,55.9,53.8,98.09,98.09,25701.16,25680.73,25547.22,25775.72,25723.86,26137.73,24956.7,25842.47,25251.96,26212.26,25679.12,25145.98,False,206.18,25407.93,25502.42,25455.17,25641.0,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24381.81,24068.0,23754.19,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.9,25562.06,25765.59,25713.06,26125.63,24998.48,25843.84,25280.27,26213.85,25657.71,25101.57,False,-155.53,25316.45,25460.6,25388.52,25816.06,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24312.58,24010.31,23708.04,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.89,25576.12,25760.23,25707.38,26124.95,25027.3,25850.54,25301.71,26206.19,25649.48,25092.77,False,-41.55,25355.59,25442.21,25398.9,26027.98,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24413.83,24094.69,23775.54,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.74,25609.34,25759.33,25707.6,26101.21,25117.48,25855.27,25363.41,26204.42,25655.53,25106.63,True,80.57,25431.9,25483.95,25457.93,25794.4,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24290.41,23991.84,23693.26,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.52,25621.8,25749.85,25696.29,26078.77,25164.84,25850.29,25393.32,26193.53,25633.54,25073.55,True,-203.02,25336.9,25340.3,25338.6,25575.5,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24323.83,24019.69,23715.54,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25687.75,26071.85,25185.73,25850.32,25407.26,26173.94,25619.15,25064.37,True,-141.47,25335.15,25334.15,25334.65,25579.55,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24291.76,23992.96,23694.16,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25680.12,26069.3,25196.05,25850.99,25414.36,26151.72,25607.48,25063.23,True,-123.53,25179.48,25356.39,25267.93,25591.72,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24184.9,23903.91,23622.92,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.86,25625.58,25714.32,25660.11,26087.45,25163.7,25856.51,25394.64,26119.2,25566.64,25014.08,True,-417.46,25240.61,25086.68,25163.64,25940.88,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,23877.44,23647.7,23417.95,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25628.45,26137.53,25091.35,25875.98,25352.9,26082.33,25499.88,24917.43,False,-691.46,25102.93,25099.16,25101.05,25977.96,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,23671.94,23476.45,23280.95,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.26,25552.09,25668.56,25582.72,26276.83,24827.34,25914.46,25189.71,26012.15,25402.8,24793.44,False,-996.94,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,23814.67,23595.39,23376.1,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25550.2,26297.88,24705.29,25899.73,25103.43,25958.4,25342.14,24725.88,False,-655.96,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,23734.58,23528.65,23322.71,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.97,25610.11,25506.44,26362.58,24521.35,25902.27,24981.66,25877.68,25257.22,24636.76,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23332.38,23193.48,23054.58,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25447.65,26465.87,24251.5,25912.28,24805.09,25804.85,25140.15,24475.45,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23514.71,23345.42,23176.13,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.84,25278.4,25529.52,25400.51,26460.62,24096.18,25869.51,24687.29,25715.52,25056.48,24397.44,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23439.58,23282.81,23126.04,25578.19,26.28,27.76,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25339.59,26471.62,23878.34,25823.3,24526.66,25615.74,24943.18,24270.62,False,-1192.23,24505.3,24781.12,24643.21,26277.05,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23216.43,23096.85,22977.28,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.08,26471.25,23647.24,25765.25,24353.25,25488.98,24818.99,24149.0,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,22980.91,22900.59,22820.26,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25187.91,26529.02,23323.87,25727.73,24125.16,25349.34,24660.14,23970.94,False,-1642.19,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,22936.76,22863.8,22790.83,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.56,24823.33,25329.78,25117.34,26539.69,23106.96,25681.51,23965.14,25250.38,24540.97,23831.55,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23100.61,23000.34,22900.06,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.57,24718.25,25278.47,25056.44,26470.04,22966.46,25594.14,23842.35,25154.52,24449.56,23744.59,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23243.8,23119.66,22995.52,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.76,26353.35,22888.39,25487.11,23754.63,25083.41,24385.58,23687.75,False,-725.42,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,22892.3,22826.75,22761.19,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24926.39,26259.67,22700.35,25369.84,23590.18,25001.51,24253.82,23506.14,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,22923.41,22852.67,22781.93,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24854.65,26180.22,22545.81,25271.62,23454.41,24889.91,24145.32,23400.72,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,22596.47,22580.22,22563.97,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.33,24210.08,25028.64,24761.94,26111.99,22308.18,25161.04,23259.13,24761.52,23989.83,23218.13,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,True,True,True,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,22704.04,22669.86,22635.68,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24688.76,25917.67,22222.44,24993.86,23146.25,24674.79,23887.21,23099.64,False,-1066.23,23461.22,25115.38,24288.3,26942.38,False,True,True,True,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,22958.15,22881.62,22805.09,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.37,23964.14,24921.82,24634.08,25725.65,22202.64,24844.9,23083.39,24635.39,23831.9,23028.41,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,22796.78,22747.15,22697.51,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24562.34,25509.9,22152.1,24670.45,22991.55,24549.0,23735.49,22921.99,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,22498.97,22498.97,22498.97,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24474.15,25286.02,22059.46,24479.38,22866.1,24428.17,23601.77,22775.37,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,True,True,True,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,0,29909568920.0,22779.95,681338490360866.6,681338490360866.6,29909568920.0,22779.95,22667.56,22639.46,22611.36,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.83,23547.78,24734.66,24403.23,25053.51,22042.05,24300.65,22794.91,24360.0,23513.92,22667.85,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,True,True,False,SELL
